name,f_high,f_low
HU18,0.09846,0.10815
HU19,0.06384,0.10057
HU20,0.0,0.0
HX1,0.00233,0.00233
HX2,0.0297,0.03542
HX3,0.041,0.0492
HX4,0.06593,0.07517
HX5,0.10438,0.16995
HX6,0.04447,0.05544
HX7,0.04705,0.05766
IG1,0.16218,0.21853
IG2,0.02619,0.03223
IG3,0.10655,0.21098
IG4,0.1444,0.17773
IG5,0.0,0.0
IG6,0.05447,0.08488
IG7,0.06574,0.07652
IG8,0.08032,0.1596
IG9,0.14067,0.15681
IG10,0.07295,0.09171
IG11,0.20742,0.55255
IP1,0.02626,0.03123
IP2,0.13218,0.16328
IP3,0.05062,0.06903
IP4,0.01367,0.02478
IP5,0.01853,0.02424
IP6,0.06229,0.07448
IP7,0.05133,0.06179
IP8,0.05783,0.06835
IP9,0.18814,0.20019
IP10,0.13671,0.17141
IP11,0.10222,0.17235
IP12,0.23601,0.2699
IP13,0.06796,0.07744
IP14,0.04534,0.05871
IP15,0.19857,0.25321
IP16,0.13485,0.15549
IP17,0.10981,0.12359
IP18,0.251,0.27371
IP19,0.08818,0.10222
IP20,0.10473,0.11877
IP21,0.07784,0.09253
IP22,0.07803,0.09338
IP23,0.05737,0.0744
IP24,0.0413,0.05125
IP25,0.04491,0.05597
IP26,0.05895,0.08058
IP27,0.04734,0.09666
IP28,0.08937,0.14883
IP29,0.04166,0.04859
IP30,0.03739,0.04279
IP31,0.04948,0.06071
IP32,0.03195,0.04947
IP33,0.11153,0.13413
IV1,0.01663,0.04877
IV2,0.0736,0.07648
IV3,0.08602,0.10689
IV4,0.06905,0.07223
IV5,0.14867,0.16265
IV6,0.06919,0.07237
IV7,0.05034,0.05579
IV8,0.08102,0.08865
IV9,0.07855,0.08259
IV10,0.00742,0.00819
IV11,0.00234,0.00316
IV12,0.05242,0.05847
IV13,0.03414,0.0366
IV14,0.05539,0.05768
IV15,0.05765,0.06005
IV16,0.06954,0.07276
IV17,0.06685,0.06881
IV18,0.04936,0.05211
IV19,0.10876,0.11655
IV20,0.09876,0.10402
IV21,0.14978,0.15151
IV22,0.12144,0.12334
IV23,0.08431,0.08663
IV24,0.06699,0.07071
IV25,0.12857,0.13391
IV26,0.18158,0.18309
IV27,0.11348,0.11539
IV28,0.04571,0.04841
IV30,0.08133,0.10482
IV31,0.11624,0.12865
IV32,0.1644,0.18765
IV36,0.08205,0.0972
IV40,0.13328,0.13506
IV41,0.21381,0.21491
IV42,0.12909,0.12986
IV43,0.14326,0.1476
IV44,0.1583,0.16169
IV45,0.14382,0.14451
IV46,0.15206,0.15419
IV47,0.10846,0.10959
IV48,0.1792,0.18085
IV49,0.14866,0.1496
IV51,0.12699,0.12895
IV52,0.28679,0.287
IV53,0.11591,0.11828
IV54,0.13061,0.13165
IV55,0.16152,0.16201
IV56,0.13805,0.13805
IV63,0.0852,0.08661
KA1,0.0647,0.076
KA2,0.07613,0.08192
KA3,0.04667,0.04848
KA4,0.03603,0.03881
KA5,0.04086,0.04442
KA6,0.06415,0.06621
KA7,0.1331,0.13874
KA8,0.12426,0.14068
KA9,0.14446,0.15159
KA10,0.1176,0.12309
KA11,0.13992,0.14931
KA12,0.44242,0.50007
KA13,0.06718,0.07049
KA14,0.16639,0.19793
KA15,0.06915,0.07384
KA16,0.01365,0.01619
KA17,0.02013,0.02247
KA18,0.03795,0.03987
KA19,0.05834,0.06049
KA20,0.19965,0.22026
KA21,0.09618,0.1044
KA22,0.15684,0.16027
KA23,0.15485,0.15995
KA24,0.0529,0.05678
KA25,0.04337,0.04772
KA26,0.06988,0.07165
KA27,0.10644,0.10759
KA28,0.28517,0.28969
KA29,0.15098,0.15535
KA30,0.07171,0.07458
KT1,0.41099,0.57894
KT2,0.04787,0.08448
KT3,0.13314,0.28955
KT4,0.07675,0.1143
KT5,0.14536,0.17985
KT6,0.06638,0.09432
KT7,0.24094,0.65024
KT8,0.20366,0.54309
KT9,0.04189,0.07045
KT10,0.08924,0.23418
KT11,0.17339,0.18883
KT12,0.11925,0.20855
KT13,0.26743,0.32165
KT14,0.27088,0.39222
KT15,0.21808,0.31099
KT16,0.27029,0.30194
KT17,0.00697,0.00697
KT18,0.00541,0.0064
KT19,0.08346,0.13852
KT20,0.0,0.0
KT21,0.03112,0.03804
KT22,0.08256,0.09584
KT23,0.04042,0.04131
KT24,0.03122,0.03287
KW1,0.05192,0.05691
KW2,0.00232,0.00238
KW3,0.01858,0.02126
KW5,0.03301,0.03485
KW6,0.02284,0.02391
KW7,0.01552,0.01774
KW8,0.01917,0.02112
KW9,0.03987,0.04482
KW10,0.082,0.08962
KW11,0.05158,0.05393
KW12,0.06012,0.06535
KW13,0.04196,0.04468
KW14,0.09122,0.09336
KW15,0.01646,0.01975
KW16,0.0422,0.04323
KW17,0.02732,0.02923
KY1,0.12906,0.13648
KY2,0.02511,0.03225
KY3,0.22279,0.2236
KY4,0.0357,0.03814
KY5,0.07583,0.08545
KY6,0.0673,0.07088
KY7,0.05097,0.05765
KY8,0.08047,0.08318
KY9,0.12146,0.12406
KY10,0.10584,0.10763
KY11,0.39077,0.39707
KY12,0.14451,0.15035
KY13,0.14283,0.14755
KY14,0.18699,0.1918
KY15,0.07934,0.08364
KY16,0.1217,0.1262
L1,0.03854,0.05781
L2,0.03013,0.09038
L3,0.7086,0.71923
L4,0.02741,0.06449
L5,0.0306,0.07233
L6,0.0,0.0
L7,0.0,0.0
L8,0.0,0.0
L9,0.02305,0.05187
L10,0.09275,0.19096
L11,0.02002,0.07546
L12,0.02636,0.08541
L13,0.0,0.0
L14,0.0,0.00398
L15,0.0,0.0
L16,0.05256,0.07008
L17,0.31894,0.31894
L18,0.0,0.0
L19,0.56956,0.57029
L20,0.27368,0.30244
L21,0.0798,0.09975
L22,0.15203,0.18028
L23,0.16709,0.17716
L24,0.57816,0.58135
L25,0.01674,0.05674
L26,0.10441,0.16241
L27,0.07094,0.22634
L28,0.04036,0.13261
L29,0.03323,0.19298
L30,0.01901,0.08481
L31,0.06236,0.14404
L32,0.03716,0.0867
L33,0.06121,0.1266
L34,0.04773,0.07989
L35,0.03726,0.06049
L36,0.03807,0.09052
L37,0.14448,0.17982
L38,0.2684,0.32461
L39,0.08723,0.16555
L40,0.14627,0.23677
LA1,0.13963,0.19152
LA2,0.11926,0.14453
LA3,0.37959,0.39211
LA4,0.71937,0.7269
LA5,0.55806,0.57695
LA6,0.08425,0.10249
LA7,0.25688,0.28978
LA8,0.08761,0.11486
LA9,0.13476,0.18282
LA10,0.03944,0.05303
LA11,0.50768,0.53915
LA12,0.30855,0.32872
LA13,0.33607,0.34664
LA14,0.3876,0.39746
LA15,0.03747,0.05469
LA16,0.48794,0.52392
LA17,0.38167,0.41302
LA18,0.2675,0.30082
LA19,0.15114,0.17073
LA20,0.09388,0.11039
LA21,0.08399,0.1088
LA22,0.09902,0.11896
LA23,0.10932,0.18151
LD1,0.05307,0.06115
LD2,0.04921,0.05992
LD3,0.04518,0.05454
LD4,0.05084,0.05643
LD5,0.03907,0.0466
LD6,0.06284,0.06816
LD7,0.05248,0.06193
LD8,0.08101,0.09257
LE1,0.06088,0.12786
LE2,0.06448,0.08913
LE3,0.08572,0.11441
LE4,0.11986,0.2112
LE5,0.07847,0.13747
LE6,0.08334,0.09704
LE7,0.08247,0.09931
LE8,0.08944,0.11047
LE9,0.08294,0.09837
LE10,0.05451,0.07217
LE11,0.25147,0.3186
LE12,0.12778,0.14552
LE13,0.10541,0.18446
LE14,0.06691,0.08218
LE15,0.07449,0.08996
LE16,0.10589,0.12373
LE17,0.0546,0.06485
LE18,0.15307,0.1674
LE19,0.17316,0.20399
LE65,0.05038,0.0637
LE67,0.04167,0.05145
LL11,0.02436,0.02942
LL12,0.17391,0.20627
LL13,0.17404,0.197
LL14,0.03508,0.04865
LL15,0.04495,0.05891
LL16,0.06116,0.06842
LL17,0.07268,0.11606
LL18,0.16299,0.28162
LL19,0.17056,0.29039
LL20,0.02904,0.03733
LL21,0.06532,0.07387
LL22,0.06701,0.10842
LL23,0.06189,0.07003
LL24,0.04491,0.05215
LL25,0.04964,0.05828
LL26,0.09976,0.10469
LL27,0.08127,0.08876
LL28,0.09447,0.12149
LL29,0.05185,0.0553
LL30,0.13172,0.18616
LL31,0.24364,0.31511
LL32,0.14162,0.15069
LL33,0.25057,0.25945
LL34,0.10987,0.11025
LL35,0.3748,0.3764
LL36,0.12802,0.13965
LL37,0.08918,0.09393
LL38,0.22617,0.26878
LL39,0.23737,0.29951
LL40,0.04553,0.0517
LL41,0.06858,0.07449
LL42,0.19813,0.20253
LL43,0.09933,0.10857
LL44,0.10432,0.12615
LL45,0.10939,0.12587
LL46,0.16677,0.17267
LL47,0.21178,0.25813
LL48,0.28708,0.31335
LL49,0.36073,0.38589
LL51,0.06518,0.07438
LL52,0.08653,0.10123
LL53,0.07817,0.08349
LL54,0.11709,0.12577
LL55,0.07298,0.08223
LL56,0.1971,0.20257
LL57,0.08879,0.09951
LL58,0.21429,0.21549
LL59,0.12791,0.13015
LL60,0.11239,0.20105
LL61,0.22992,0.2424
LL62,0.19775,0.28139
LL63,0.09567,0.10354
LL64,0.25594,0.26295
LL65,0.12122,0.12847
LL66,0.14302,0.14524
LL67,0.09728,0.09853
LL68,0.05263,0.05729
LL69,0.02993,0.02993
LL70,0.14841,0.15114
LL71,0.05458,0.0607
LL72,0.08256,0.08542
LL73,0.10084,0.10084
LL74,0.0916,0.0916
LL75,0.2275,0.23768
LL76,0.01061,0.01274
LL77,0.08461,0.09379
LL78,0.01373,0.0163
LN1,0.21046,0.4118
LN2,0.0721,0.10803
LN3,0.23259,0.37655
LN4,0.20448,0.34058
LN5,0.11892,0.19628
LN6,0.10912,0.26303
LN7,0.04259,0.07838
LN8,0.06668,0.09735
LN9,0.04757,0.07321
LN10,0.17987,0.30384
LN11,0.10828,0.17646
LN12,0.21571,0.38145
LN13,0.07823,0.16733
LS1,0.20526,0.40231
LS2,0.127,0.13854
LS3,0.23795,0.43391
LS4,0.25713,0.35159
LS5,0.24011,0.3072
LS6,0.02838,0.04595
LS7,0.07841,0.10351
LS8,0.03841,0.06146
LS9,0.05307,0.11172
LS10,0.05385,0.19924
LS11,0.0563,0.12769
LS12,0.04975,0.06496
LS13,0.12748,0.14939
LS14,0.0246,0.03459
LS15,0.02728,0.04371
LS16,0.02543,0.03814
LS17,0.07393,0.09399
LS18,0.06685,0.09244
LS19,0.06261,0.08897
LS20,0.04073,0.07056
LS21,0.10334,0.11611
LS22,0.12189,0.15376
LS23,0.07939,0.08648
LS24,0.29325,0.33354
LS25,0.24242,0.30295
LS26,0.16861,0.2418
LS27,0.02798,0.03443
LS28,0.02782,0.04173
LS29,0.08373,0.10991
LU1,0.01689,0.01965
LU2,0.00841,0.00915
LU3,0.02401,0.04212
LU4,0.01885,0.03697
LU5,0.02959,0.04059
LU6,0.03485,0.05325
LU7,0.05841,0.07817
M1,0.11647,0.17777
M2,0.0,0.0
M3,0.14502,0.40606
M4,0.08816,0.1452
M5,0.07151,0.19069
M6,0.0268,0.12865
M7,0.11609,0.42459
M8,0.05603,0.11846
M9,0.04723,0.07326
M11,0.02095,0.04674
M12,0.07948,0.22709
M13,0.06095,0.23027
M14,0.1756,0.38598
M15,0.09669,0.37639
M16,0.14642,0.39163
M17,0.06917,0.1181
M18,0.10358,0.14086
M19,0.01592,0.0955
M20,0.22304,0.32976
M21,0.19628,0.46858
M22,0.07,0.1029
M23,0.04225,0.06338
M24,0.03175,0.06472
M25,0.00994,0.01716
M26,0.09466,0.14644
M27,0.04642,0.08581
M28,0.08085,0.13836
M29,0.08075,0.13159
M30,0.05484,0.1114
M31,0.12878,0.15686
M32,0.11582,0.30432
M33,0.14212,0.22967
M34,0.03706,0.06022
M35,0.04726,0.05514
M38,0.01456,0.04125
M40,0.05172,0.06896
M41,0.14537,0.29808
M43,0.01929,0.02455
M44,0.08936,0.14362
M45,0.02807,0.05094
M46,0.0803,0.13177
M50,0.27154,0.36582
M90,0.0,0.0
ME1,0.1809,0.19072
ME2,0.12084,0.14265
ME3,0.29703,0.36744
ME4,0.16139,0.2119
ME5,0.0,0.0
ME6,0.15599,0.20365
ME7,0.2024,0.2122
ME8,0.21782,0.23573
ME9,0.20758,0.23112
ME10,0.16528,0.2114
ME11,0.62205,0.67892
ME12,0.31562,0.37053
ME13,0.11541,0.14048
ME14,0.02111,0.02872
ME15,0.06716,0.08616
ME16,0.05859,0.07397
ME17,0.02838,0.03511
ME18,0.25566,0.29897
ME19,0.05858,0.06441
ME20,0.14705,0.21179
MK1,0.02697,0.03372
MK2,0.13393,0.16565
MK3,0.02355,0.04709
MK4,0.06719,0.08886
MK5,0.04397,0.06262
MK6,0.04296,0.05933
MK7,0.16634,0.21158
MK8,0.03155,0.03341
MK9,0.0,0.0
MK10,0.11952,0.15662
MK11,0.22474,0.2417
MK12,0.25859,0.26276
MK13,0.12583,0.13481
MK14,0.1496,0.15278
MK15,0.24715,0.253
MK16,0.12653,0.14379
MK17,0.03942,0.05256
MK18,0.08175,0.09665
MK19,0.113,0.12506
MK40,0.10667,0.15507
MK41,0.12924,0.13687
MK42,0.22292,0.35694
MK43,0.0879,0.10357
MK44,0.07318,0.09256
MK45,0.05311,0.07679
MK46,0.1161,0.12759
ML1,0.07952,0.08435
ML2,0.04733,0.0501
ML3,0.06989,0.07324
ML4,0.0278,0.0278
ML5,0.05186,0.05779
ML6,0.04239,0.04296
ML7,0.02044,0.02097
ML8,0.04126,0.04345
ML9,0.04778,0.05179
ML10,0.02896,0.03193
ML11,0.05544,0.06024
ML12,0.04871,0.05195
N1,0.0,0.0
N1C,0.0,0.0
N2,0.02066,0.02892
N3,0.05473,0.05473
N4,0.0,0.0
N5,0.0,0.0
N6,0.0,0.0
N7,0.0,0.0
N8,0.0,0.0
N9,0.08023,0.27094
N10,0.01847,0.0254
N11,0.05698,0.08344
N12,0.05595,0.06137
N13,0.05389,0.11716
N14,0.05056,0.0632
N15,0.11963,0.2233
N16,0.01067,0.01067
N17,0.04732,0.21794
N18,0.14984,0.45352
N19,0.0,0.0
N20,0.03053,0.03523
N21,0.07742,0.09501
N22,0.0,0.0
NE1,0.14347,0.14347
NE2,0.01808,0.01972
NE3,0.09365,0.13918
NE4,0.07516,0.07516
NE5,0.02225,0.04939
NE6,0.11052,0.1157
NE7,0.00468,0.01169
NE8,0.09649,0.10736
NE9,0.0,0.0
NE10,0.02779,0.02844
NE11,0.10115,0.15616
NE12,0.02015,0.04501
NE13,0.08516,0.1171
NE15,0.03894,0.06185
NE16,0.03038,0.03634
NE17,0.05284,0.05944
NE18,0.0986,0.11549
NE19,0.04974,0.05903
NE20,0.08354,0.10429
NE21,0.14417,0.18517
NE22,0.08294,0.10141
NE23,0.05445,0.08738
NE24,0.11885,0.13374
NE25,0.06497,0.10194
NE26,0.07334,0.08601
NE27,0.04446,0.10063
NE28,0.08448,0.10478
NE29,0.07924,0.08599
NE30,0.08457,0.08746
NE31,0.06644,0.0705
NE32,0.07696,0.09805
NE33,0.14496,0.15387
NE34,0.04301,0.04826
NE35,0.07362,0.10883
NE36,0.0971,0.13822
NE37,0.03605,0.0721
NE38,0.0525,0.05875
NE39,0.0529,0.06172
NE40,0.04365,0.05507
NE41,0.11815,0.14102
NE42,0.07494,0.11216
NE43,0.05248,0.06394
NE44,0.0524,0.06737
NE45,0.08179,0.09768
NE46,0.07046,0.09214
NE47,0.0341,0.04475
NE48,0.05827,0.0693
NE49,0.05815,0.07373
NE61,0.06177,0.076
NE62,0.11,0.11846
NE63,0.05229,0.05665
NE64,0.10182,0.11901
NE65,0.06325,0.07409
NE66,0.06758,0.07945
NE67,0.07,0.08079
NE68,0.05663,0.05925
NE69,0.10437,0.10484
NE70,0.15602,0.18063
NE71,0.09194,0.11695
NG1,0.0,0.10421
NG2,0.1757,0.51624
NG3,0.0,0.0
NG4,0.13866,0.19554
NG5,0.03059,0.04844
NG6,0.09158,0.1319
NG7,0.21572,0.3784
NG8,0.03453,0.05554
NG9,0.16683,0.29314
NG10,0.34213,0.57125
NG11,0.24309,0.30952
NG12,0.13337,0.16341
NG13,0.15687,0.23293
NG14,0.22836,0.3357
NG15,0.02664,0.0469
NG16,0.0585,0.07569
NG17,0.0097,0.01887
NG18,0.01106,0.02545
NG19,0.03231,0.04696
NG20,0.04383,0.05139
NG21,0.02531,0.03155
NG22,0.06499,0.10215
NG23,0.2781,0.42847
NG24,0.26686,0.35211
NG25,0.13985,0.20471
NG31,0.03808,0.05774
NG32,0.05617,0.07778
NG33,0.04313,0.05317
NG34,0.12443,0.18688
NG90,0.17711,0.92099
NN1,0.10662,0.17718
NN2,0.08075,0.08829
NN3,0.088,0.1041
NN4,0.12648,0.18424
NN5,0.09411,0.14796
NN6,0.07244,0.087
NN7,0.08044,0.09288
NN8,0.15254,0.18563
NN9,0.08381,0.09445
NN10,0.05598,0.06951
NN11,0.03523,0.04321
NN12,0.06337,0.07183
NN13,0.04765,0.05597
NN14,0.08228,0.09385
NN15,0.09429,0.11503
NN16,0.04889,0.07111
NN17,0.06241,0.07153
NN18,0.05132,0.07844
NN29,0.1025,0.11607
NP4,0.02149,0.03038
NP7,0.0659,0.0838
NP8,0.06499,0.07768
NP10,0.14828,0.3828
NP11,0.02551,0.05551
NP12,0.02511,0.0357
NP13,0.01681,0.02644
NP15,0.10286,0.1232
NP16,0.16536,0.17302
NP18,0.25117,0.43607
NP19,0.22397,0.6144
NP20,0.21796,0.29607
NP22,0.02628,0.03241
NP23,0.01538,0.0345
NP24,0.0417,0.05212
NP25,0.07293,0.08709
NP26,0.42132,0.55542
NP44,0.05138,0.08176
NR1,0.13135,0.19378
NR2,0.06126,0.15594
NR3,0.07,0.12935
NR4,0.14045,0.14951
NR5,0.12677,0.14388
NR6,0.08532,0.0897
NR7,0.10031,0.10478
NR8,0.18711,0.20309
NR9,0.0888,0.10316
NR10,0.04412,0.05889
NR11,0.05159,0.06667
NR12,0.12351,0.16144
NR13,0.22082,0.26687
NR14,0.12778,0.15617
NR15,0.05535,0.06664
NR16,0.06669,0.07977
NR17,0.07604,0.09028
NR18,0.06515,0.07966
NR19,0.05009,0.06656
NR20,0.06648,0.07942
NR21,0.05666,0.07275
NR22,0.04698,0.04941
NR23,0.22554,0.23055
NR24,0.02244,0.02925
NR25,0.12996,0.14079
NR26,0.03266,0.03356
NR27,0.05152,0.05439
NR28,0.03035,0.05333
NR29,0.08541,0.12629
NR30,0.31544,0.40505
NR31,0.26364,0.3431
NR32,0.0878,0.12439
NR33,0.15083,0.17566
NR34,0.16439,0.18842
NR35,0.12925,0.1503
NW1,0.0,0.0
NW2,0.03773,0.04688
NW3,0.0,0.0
NW4,0.06044,0.07425
NW5,0.0,0.0
NW6,0.0,0.0
NW7,0.03857,0.04267
NW8,0.0,0.0
NW9,0.10411,0.13013
NW10,0.06152,0.09697
NW11,0.07344,0.09617
OL1,0.01544,0.05558
OL2,0.04774,0.08057
OL3,0.04018,0.04829
OL4,0.01778,0.02753
OL5,0.07111,0.11464
OL6,0.0136,0.02176
OL7,0.04339,0.0538
OL8,0.01531,0.02551
OL9,0.00528,0.00739
OL10,0.05163,0.05523
OL11,0.04701,0.06112
OL12,0.05598,0.07364
OL13,0.01965,0.02507
OL14,0.03467,0.04227
OL15,0.02938,0.03511
OL16,0.08368,0.12129
OX1,0.20542,0.23038
OX2,0.27791,0.30592
OX3,0.14578,0.18515
OX4,0.18347,0.21454
OX5,0.21249,0.25585
OX7,0.05115,0.0599
OX9,0.10178,0.11831
OX10,0.12019,0.16001
OX11,0.05347,0.07535
OX12,0.05768,0.07736
OX13,0.1686,0.19711
OX14,0.25276,0.31896
OX15,0.04724,0.05234
OX16,0.14383,0.18923
OX17,0.09653,0.11494
OX18,0.18712,0.20564
OX20,0.07942,0.08302
OX25,0.16523,0.1998
OX26,0.11361,0.13518
OX27,0.05599,0.07122
OX28,0.17008,0.24774
OX29,0.21552,0.23719
OX33,0.13804,0.16312
OX39,0.0403,0.05278
OX44,0.11168,0.12881
OX49,0.03212,0.04383
PA1,0.05447,0.09981
PA2,0.05522,0.05983
PA3,0.26408,0.31579
PA4,0.33906,0.40655
PA5,0.03488,0.0372
PA6,0.10205,0.1171
PA7,0.13441,0.13896
PA8,0.16318,0.18016
PA9,0.09771,0.09816
PA10,0.03554,0.03554
PA11,0.04956,0.05548
PA12,0.10633,0.10949
PA13,0.05511,0.05511
PA14,0.34426,0.34819
PA15,0.29348,0.30605
PA16,0.09941,0.10283
PA17,0.10232,0.10309
PA18,0.13603,0.13603
PA19,0.20477,0.20698
PA20,0.16857,0.17165
PA21,0.17393,0.1753
PA22,0.10359,0.10641
PA23,0.12519,0.12839
PA24,0.1037,0.10519
PA25,0.12631,0.12633
PA26,0.06249,0.06453
PA27,0.11053,0.11349
PA28,0.11488,0.1175
PA29,0.11262,0.11414
PA30,0.13543,0.13543
PA31,0.19186,0.19522
PA32,0.10524,0.10668
PA33,0.09607,0.09902
PA34,0.22621,0.22808
PA35,0.09546,0.09826
PA36,0.05455,0.05887
PA37,0.24349,0.24583
PA38,0.11802,0.11831
PA41,0.25502,0.25686
PA42,0.15216,0.15547
PA43,0.17146,0.17718
PA44,0.1826,0.1878
PA45,0.06547,0.06587
PA46,0.15136,0.15137
PA47,0.16468,0.16563
PA48,0.13149,0.13214
PA49,0.1663,0.17772
PA60,0.14445,0.14532
PA61,0.21783,0.21902
PA62,0.13996,0.1419
PA63,0.22991,0.23058
PA64,0.19456,0.19929
PA65,0.11998,0.12195
PA66,0.24728,0.24816
PA67,0.20131,0.20212
PA68,0.15721,0.15843
PA69,0.12934,0.13303
PA70,0.10939,0.11048
PA71,0.11973,0.12116
PA72,0.15466,0.15694
PA73,0.21941,0.22013
PA74,0.11515,0.11515
PA75,0.14746,0.14909
PA76,0.24994,0.2508
PA77,0.21606,0.21723
PA78,0.20389,0.20519
PA80,0.09011,0.09256
PE1,0.06293,0.08463
PE2,0.20013,0.23369
PE3,0.07966,0.11195
PE4,0.03432,0.11109
PE5,0.16084,0.21325
PE6,0.12129,0.15888
PE7,0.09786,0.1335
PE8,0.10849,0.12176
PE9,0.08312,0.11059
PE10,0.20224,0.23897
PE11,0.14598,0.19297
PE12,0.18719,0.22365
PE13,0.11804,0.15199
PE14,0.06483,0.12412
PE15,0.09936,0.19786
PE16,0.0421,0.07158
PE19,0.10275,0.12904
PE20,0.23596,0.31913
PE21,0.13187,0.23155
PE22,0.26,0.31466
PE23,0.06602,0.11007
PE24,0.23432,0.31756
PE25,0.20452,0.31684
PE26,0.0928,0.14129
PE27,0.42674,0.50294
PE28,0.09377,0.13902
PE29,0.19389,0.23794
PE30,0.19159,0.30123
PE31,0.14044,0.16307
PE32,0.046,0.06628
PE33,0.09574,0.15007
PE34,0.22563,0.23367
PE35,0.02233,0.04466
PE36,0.13024,0.15047
PE37,0.02078,0.02682
PE38,0.06341,0.10749
PH1,0.07494,0.09363
PH2,0.11636,0.12641
PH3,0.06518,0.07219
PH4,0.05056,0.0526
PH5,0.03704,0.03917
PH6,0.06038,0.06951
PH7,0.08599,0.09312
PH8,0.04886,0.05073
PH9,0.09063,0.09672
PH10,0.03083,0.03344
PH11,0.04728,0.0507
PH12,0.13823,0.15154
PH13,0.13806,0.15297
PH14,0.15358,0.17185
PH15,0.06892,0.07036
PH16,0.05824,0.06196
PH17,0.09974,0.10129
PH18,0.0291,0.03058
PH19,0.07463,0.07705
PH20,0.0573,0.05942
PH21,0.06083,0.06357
PH22,0.04388,0.04527
PH23,0.03738,0.03801
PH24,0.07992,0.08832
PH25,0.05259,0.05686
PH26,0.05309,0.05695
PH30,0.06226,0.06431
PH31,0.04237,0.04418
PH32,0.08386,0.08595
PH33,0.10496,0.10896
PH34,0.08478,0.08789
PH35,0.09186,0.09347
PH36,0.16499,0.1681
PH37,0.07758,0.07896
PH38,0.13158,0.13309
PH39,0.27883,0.28107
PH40,0.22604,0.22743
PH41,0.15736,0.15832
PH42,0.17495,0.17513
PH43,0.12058,0.12059
PH44,0.20293,0.20351
PH49,0.06559,0.06802
PH50,0.04595,0.04745
PL1,0.12815,0.15212
PL2,0.06836,0.06836
PL3,0.11067,0.12401
PL4,0.15285,0.18623
PL5,0.1897,0.1931
PL6,0.06777,0.07934
PL7,0.05813,0.07921
PL8,0.08695,0.09358
PL9,0.07946,0.08453
PL10,0.09334,0.09373
PL11,0.12616,0.12616
PL12,0.13038,0.13385
PL13,0.04851,0.05076
PL14,0.05598,0.06339
PL15,0.07963,0.09001
PL16,0.10502,0.12023
PL17,0.05751,0.06437
PL18,0.14677,0.16429
PL19,0.05189,0.06227
PL20,0.06264,0.07452
PL21,0.06565,0.08129
PL22,0.07262,0.07505
PL23,0.07387,0.0773
PL24,0.09942,0.11625
PL25,0.06182,0.0763
PL26,0.05591,0.06882
PL27,0.07921,0.08404
PL28,0.06995,0.074
PL29,0.02689,0.02689
PL30,0.0527,0.06192
PL31,0.05662,0.06728
PL32,0.05407,0.06475
PL33,0.03667,0.0371
PL34,0.03413,0.03413
PL35,0.03613,0.04224
PO1,0.16057,0.1703
PO2,0.42679,0.49884
PO3,0.53381,0.60868
PO4,0.16629,0.1819
PO5,0.11838,0.15147
PO6,0.19906,0.2287
PO7,0.05963,0.077
PO8,0.01,0.01466
PO9,0.16215,0.18155
PO10,0.38683,0.43903
PO11,0.42653,0.4465
PO12,0.18213,0.19289
PO13,0.10933,0.1249
PO14,0.10774,0.11508
PO15,0.07207,0.1021
PO16,0.34759,0.36767
PO17,0.07221,0.07622
PO18,0.05287,0.06463
PO19,0.07373,0.18373
PO20,0.15084,0.18983
PO21,0.10214,0.12051
PO22,0.1558,0.23112
PO30,0.06323,0.07283
PO31,0.06419,0.06419
PO32,0.0847,0.08672
PO33,0.11576,0.12216
PO34,0.08818,0.09079
PO35,0.10206,0.11182
PO36,0.13429,0.14674
PO37,0.04791,0.04791
PO38,0.04527,0.04978
PO39,0.01905,0.02372
PO40,0.09249,0.09483
PO41,0.08394,0.09114
PR1,0.16223,0.2358
PR2,0.11838,0.19638
PR3,0.18025,0.24848
PR4,0.18676,0.24046
PR5,0.14008,0.20625
PR6,0.0453,0.06728
PR7,0.06302,0.08764
PR8,0.29866,0.33218
PR9,0.52486,0.63733
PR25,0.10891,0.1574
PR26,0.22307,0.35418
RG1,0.19866,0.3093
RG2,0.17973,0.22394
RG4,0.15277,0.16722
RG5,0.15219,0.16085
RG6,0.1547,0.19478
RG7,0.15106,0.17384
RG8,0.08216,0.09889
RG9,0.05336,0.06263
RG10,0.22065,0.28081
RG12,0.04296,0.05729
RG14,0.09268,0.13016
RG17,0.04091,0.04521
RG18,0.02832,0.04608
RG19,0.18058,0.19883
RG20,0.04568,0.05123
RG21,0.04717,0.07075
RG22,0.00647,0.00863
RG23,0.0,0.0
RG24,0.09413,0.13125
RG25,0.00959,0.0111
RG26,0.04276,0.05178
RG27,0.10057,0.12083
RG28,0.03499,0.04013
RG29,0.04851,0.06048
RG30,0.28442,0.37531
RG31,0.12296,0.12915
RG40,0.08833,0.10555
RG41,0.12194,0.1672
RG42,0.0922,0.12467
RG45,0.03546,0.04527
RH1,0.06324,0.10509
RH2,0.09812,0.1357
RH3,0.09822,0.1183
RH4,0.06104,0.06482
RH5,0.04242,0.05208
RH6,0.20016,0.29312
RH7,0.18366,0.22248
RH8,0.06258,0.07152
RH9,0.05133,0.06176
RH10,0.05637,0.07731
RH11,0.10836,0.16174
RH12,0.06462,0.07586
RH13,0.07615,0.08998
RH14,0.09975,0.11397
RH15,0.06606,0.07101
RH16,0.08393,0.09421
RH17,0.06275,0.07082
RH18,0.09732,0.10818
RH19,0.04989,0.05582
RH20,0.11861,0.1317
RM1,0.0561,0.12529
