name,f_high,f_low
DH3 3,0.093419,0.153946
DH3 4,0.023947,0.031042
DH3 9,0.032282,0.051107
DH4 4,0.001084,0.002228
DH4 5,0.022600,0.066233
DH4 6,0.014153,0.031641
DH4 7,0.030110,0.043830
DH4 9,0.015832,0.032529
DH5 0,0.001513,0.002193
DH5 8,0.034156,0.041512
DH5 9,0.018186,0.031411
DH6 1,0.029683,0.035228
DH6 2,0.011277,0.029001
DH6 3,0.001450,0.007269
DH6 4,0.009634,0.014573
DH6 5,0.023080,0.029399
DH7 0,0.103789,0.145056
DH7 6,0.001972,0.006788
DH7 7,0.011229,0.012841
DH7 8,0.019717,0.031659
DH7 9,0.017268,0.049465
DH8 0,0.020649,0.020905
DH8 1,0.007084,0.010269
DH8 5,0.000616,0.000893
DH8 6,0.000600,0.000870
DH8 7,0.004513,0.004764
DH8 8,0.000701,0.005967
DH8 9,0.012418,0.024527
DH9 0,0.029228,0.029323
DH9 6,0.000486,0.000556
DH9 7,0.004184,0.007934
DH9 8,0.000513,0.000587
DH9 9,0.004394,0.004471
DL1 1,0.077374,0.188131
DL1 2,0.041836,0.093843
DL1 3,0.011031,0.034314
DL1 4,0.002709,0.005797
DL1 5,0.088431,0.140610
DL1 9,0.025058,0.053619
DL10 4,0.039404,0.066846
DL10 5,0.071141,0.129817
DL10 6,0.106429,0.148633
DL10 7,0.095427,0.236643
DL10 9,0.072423,0.135610
DL11 6,0.096303,0.164827
DL11 7,0.051887,0.082644
DL12 0,0.033066,0.090073
DL12 8,0.031570,0.040877
DL12 9,0.071899,0.102520
DL13 1,0.083926,0.168602
DL13 2,0.072847,0.157229
DL13 3,0.026384,0.096174
DL13 4,0.011137,0.028868
DL13 5,0.028933,0.039227
DL14 0,0.036861,0.044682
DL14 4,0.055232,0.101829
DL14 6,0.035455,0.091356
DL14 7,0.022308,0.070851
DL14 8,0.021648,0.042683
DL14 9,0.155444,0.255956
DL15 0,0.006445,0.011243
DL15 8,0.110385,0.157767
DL15 9,0.031972,0.044180
DL16 6,0.007527,0.025061
DL16 7,0.012697,0.013267
DL16 9,0.010856,0.019907
DL17 0,0.004913,0.005046
DL17 8,0.000321,0.000453
DL17 9,0.000470,0.000662
DL2 1,0.025607,0.062249
DL2 2,0.066401,0.124807
DL2 3,0.084679,0.185719
DL2 4,0.058493,0.121488
DL3 0,0.003949,0.019619
DL3 6,0.021496,0.037273
DL3 7,0.001730,0.002627
DL3 8,0.018373,0.019037
DL3 9,0.026351,0.026912
DL4 1,0.077111,0.083776
DL4 2,0.010980,0.011641
DL5 4,0.008672,0.054906
DL5 5,0.000940,0.004157
DL5 6,0.005373,0.012701
DL5 7,0.016808,0.078209
DL5 9,0.008835,0.039073
DL6 1,0.092496,0.267369
DL6 2,0.053092,0.155382
DL6 3,0.108798,0.150610
DL7 0,0.062067,0.090028
DL7 7,0.026750,0.035929
DL7 8,0.126318,0.151549
DL7 9,0.020931,0.038417
DL8 1,0.063698,0.090308
DL8 2,0.072230,0.108178
DL8 3,0.136032,0.190141
DL8 4,0.094744,0.141916
DL8 5,0.097397,0.152311
DL8 9,0.089551,0.132040
DL9 3,0.031821,0.074494
DL9 4,0.019051,0.074666
DN1 1,0.026238,0.174319
DN1 2,0.064655,0.209695
DN1 3,0.005203,0.073740
DN1 9,0.015271,0.064237
DN10 4,0.037701,0.083146
DN10 5,0.014534,0.045305
DN10 6,0.054478,0.091991
DN11 0,0.000876,0.024375
DN11 8,0.014658,0.015661
DN11 9,0.033505,0.046792
DN12 1,0.000975,0.004516
DN12 2,0.001184,0.042295
DN12 3,0.021393,0.075991
DN12 4,0.008061,0.046582
DN14 0,0.136734,0.231025
DN14 4,0.119777,0.335022
DN14 5,0.171953,0.335986
DN14 6,0.008232,0.706874
DN14 7,0.078598,0.119520
DN14 8,0.088411,0.312812
DN14 9,0.254136,0.392420
DN15 0,0.054659,0.057904
DN15 5,0.008795,0.014004
DN15 6,0.002038,0.003245
DN15 7,0.001622,0.002583
DN15 8,0.011379,0.025707
DN15 9,0.030208,0.043793
DN16 1,0.000972,0.001162
DN16 2,0.000903,0.001080
DN16 3,0.021478,0.021605
DN17 1,0.004481,0.006617
DN17 2,0.008440,0.010717
DN17 3,0.207709,0.266905
DN17 4,0.056855,0.123614
DN18 5,0.040125,0.071273
DN18 6,0.061660,0.065561
DN18 9,0.047709,0.072870
DN19 7,0.089948,0.141632
DN2 4,0.140343,0.213090
DN2 5,0.004532,0.007023
DN2 6,0.005647,0.008750
DN20 0,0.006493,0.022473
DN20 8,0.153774,0.205292
DN20 9,0.079267,0.151028
DN21 1,0.012296,0.019538
DN21 2,0.034726,0.394067
DN21 3,0.051074,0.168343
DN21 4,0.067335,0.085486
DN21 5,0.020103,0.043954
DN21 9,0.035460,0.124144
DN22 0,0.062375,0.165422
DN22 1,0.082908,0.193703
DN22 4,0.078960,0.184479
DN22 5,0.098450,0.217558
DN22 6,0.186076,0.553642
DN22 7,0.061976,0.120469
DN22 8,0.034222,0.042981
DN22 9,0.089927,0.128062
DN3 1,0.190658,0.239521
DN3 2,0.008362,0.009622
DN3 3,0.007672,0.008828
DN31 1,0.048131,0.107659
DN31 2,0.141287,0.542048
DN31 3,0.085567,0.216085
DN31 9,0.053636,0.180635
DN32 0,0.006479,0.026456
DN32 7,0.094304,0.173289
DN32 8,0.107129,0.490816
DN32 9,0.005482,0.181360
DN33 1,0.000232,0.001487
DN33 2,0.000239,0.001528
DN33 3,0.000171,0.021094
DN34 4,0.000395,0.117361
DN34 5,0.003984,0.008131
DN35 0,0.090230,0.234134
DN35 7,0.621936,0.816520
DN35 8,0.160340,0.186551
DN35 9,0.030536,0.041393
DN36 4,0.025167,0.049906
DN36 5,0.047162,0.074563
DN37 0,0.049770,0.106920
DN37 7,0.025203,0.045253
DN37 8,0.016626,0.056019
DN37 9,0.053672,0.287371
DN38 6,0.011071,0.022654
DN39 6,0.010034,0.055104
DN4 0,0.019978,0.198820
DN4 5,0.000776,0.076863
DN4 6,0.000523,0.004392
DN4 7,0.020265,0.035589
DN4 8,0.000633,0.058589
DN4 9,0.000689,0.005784
DN40 1,0.033638,0.335384
DN40 2,0.120564,0.285730
DN40 3,0.043084,0.066554
DN40 9,0.064514,0.235842
DN41 7,0.036757,0.130861
DN41 8,0.016503,0.091785
DN5 0,0.677338,0.936527
DN5 7,0.025567,0.085478
DN5 8,0.120156,0.313691
DN5 9,0.170578,0.765703
DN6 0,0.109668,0.248563
DN6 7,0.017921,0.101780
DN6 8,0.021651,0.064141
DN6 9,0.008188,0.014565
DN7 4,0.005505,0.010289
DN7 5,0.136920,0.238146
DN7 6,0.003998,0.022682
DN8 4,0.022876,0.029497
DN8 5,0.045917,0.098824
DN9 1,0.039608,0.040264
DN9 2,0.007290,0.034177
DN9 3,0.005454,0.006187
DT1 1,0.040185,0.098521
DT1 2,0.001222,0.002878
DT1 3,0.001340,0.003157
DT1 9,0.015822,0.037278
DT10 1,0.005914,0.027968
DT10 2,0.032725,0.045831
DT10 9,0.022149,0.041214
DT11 0,0.119985,0.159463
DT11 1,0.103788,0.164373
DT11 7,0.057021,0.146017
DT11 8,0.079458,0.096658
DT11 9,0.181361,0.285722
DT2 0,0.085945,0.123000
DT2 7,0.141679,0.191530
DT2 8,0.033852,0.077773
DT2 9,0.183541,0.221463
DT3 4,0.096015,0.129315
DT3 5,0.078982,0.181948
DT3 6,0.155218,0.219039
DT4 0,0.026062,0.031930
DT4 4,0.123991,0.158199
DT4 7,0.076255,0.192926
DT4 8,0.427439,0.450068
DT4 9,0.044342,0.056460
DT5 1,0.118567,0.148474
DT5 2,0.008234,0.010585
DT5 9,0.067107,0.086269
DT6 3,0.081216,0.323502
DT6 4,0.062942,0.211733
DT6 5,0.061460,0.144202
DT6 6,0.063282,0.101544
DT6 9,0.068245,0.202523
DT7 3,0.113746,0.145896
DT8 3,0.134456,0.298997
DT9 3,0.056607,0.278859
DT9 4,0.030334,0.065575
DT9 5,0.073030,0.102743
DT9 6,0.047771,0.064990
DT9 9,0.051919,0.118871
DY1 1,0.000154,0.000243
DY1 2,0.000068,0.000108
DY1 3,0.000077,0.000121
DY1 4,0.000101,0.000159
DY1 9,0.000405,0.000640
DY10 1,0.049168,0.174703
DY10 2,0.061707,0.116786
DY10 3,0.030768,0.043289
DY10 4,0.018616,0.049673
DY11 5,0.071578,0.095454
DY11 6,0.071080,0.085780
DY11 7,0.008464,0.022368
DY11 9,0.051991,0.069539
DY12 1,0.130267,0.144270
DY12 2,0.052218,0.080746
DY12 3,0.028196,0.039306
DY13 0,0.050332,0.077984
DY13 3,0.116238,0.177317
DY13 8,0.082992,0.135860
DY13 9,0.222187,0.327276
DY14 0,0.018630,0.019229
DY14 8,0.027508,0.036562
DY14 9,0.014030,0.018596
DY2 0,0.000512,0.000665
DY2 7,0.000684,0.000888
DY2 8,0.000639,0.000828
DY2 9,0.021708,0.027166
DY3 1,0.000571,0.001415
DY3 2,0.000500,0.008487
DY3 3,0.012070,0.012856
DY3 4,0.020758,0.080995
DY4 0,0.080216,0.140705
DY4 4,0.037194,0.082438
DY4 7,0.027303,0.099793
DY4 8,0.002883,0.006391
DY4 9,0.030935,0.076370
DY5 1,0.005561,0.005604
DY5 2,0.006794,0.006821
DY5 3,0.000265,0.000294
DY5 4,0.000406,0.000449
DY5 9,0.003941,0.004359
DY6 0,0.044502,0.062837
DY6 6,0.010336,0.017598
DY6 7,0.005535,0.019963
DY6 8,0.004925,0.005518
DY6 9,0.000931,0.001585
DY7 5,0.047808,0.055921
DY7 6,0.084481,0.115757
DY8 1,0.045172,0.046819
DY8 2,0.003432,0.005510
DY8 3,0.013547,0.014870
DY8 4,0.062346,0.117598
DY8 5,0.008885,0.020433
DY8 9,0.028826,0.046283
DY9 0,0.068307,0.083132
DY9 7,0.039455,0.040629
DY9 8,0.004663,0.005629
DY9 9,0.033645,0.042975
E1 0,0.000052,0.000105
E1 1,0.000061,0.000123
E1 2,0.000055,0.000112
E1 3,0.000065,0.000132
E1 4,0.000039,0.000079
E1 5,0.000054,0.000109
E1 6,0.000066,0.000133
E1 7,0.000086,0.000174
E1 8,0.000054,0.000109
E10 5,0.014819,0.033081
E10 6,0.003610,0.011786
E10 7,0.087304,0.309969
E10 9,0.033756,0.110200
E11 1,0.000191,0.000384
E11 2,0.004458,0.008918
E11 3,0.000202,0.000405
E11 4,0.000205,0.000411
E11 9,0.002159,0.004336
E12 5,0.005470,0.306827
E12 6,0.000397,0.121339
E12 9,0.004431,0.202928
E13 0,0.000460,0.001087
E13 3,0.004803,0.011359
E13 8,0.010029,0.010656
E13 9,0.000478,0.016056
E14 0,0.171885,0.189787
E14 1,0.095459,0.115788
E14 2,0.118184,0.126315
E14 3,0.193780,0.195118
E14 4,0.029372,0.035627
E14 5,0.024167,0.029314
E14 6,0.051137,0.089396
E14 7,0.055049,0.108359
E14 8,0.153785,0.182008
E14 9,0.010233,0.011298
E15 1,0.004604,0.044493
E15 2,0.194457,0.304116
E15 3,0.017168,0.027510
E15 4,0.005596,0.014874
E15 9,0.057084,0.101717
E16 1,0.002538,0.004671
E16 2,0.108506,0.110490
E16 3,0.012874,0.178984
E16 4,0.020898,0.024758
E16 9,0.042260,0.077777
E17 0,0.038838,0.072214
E17 3,0.003392,0.006307
E17 4,0.007529,0.023069
E17 5,0.024070,0.114351
E17 6,0.060447,0.101319
E17 7,0.106004,0.129818
E17 8,0.077337,0.129629
E17 9,0.003596,0.006686
E18 1,0.000254,0.101529
E18 2,0.000192,0.004323
E18 9,0.002123,0.047764
E1W 1,0.111007,0.266467
E1W 2,0.040752,0.047497
E1W 3,0.024633,0.055444
E2 0,0.000077,0.000155
E2 2,0.000820,0.001657
E2 6,0.000077,0.000156
E2 7,0.000083,0.000168
E2 8,0.000078,0.000157
E2 9,0.000083,0.000167
E20 1,0.021535,0.273224
E3 2,0.131677,0.143809
E3 3,0.108703,0.141205
E3 4,0.004577,0.008884
E3 5,0.005114,0.006140
E3 9,0.067507,0.081043
E4 0,0.055384,0.091896
E4 6,0.014776,0.024597
E4 7,0.033228,0.048516
E4 8,0.153638,0.260531
E4 9,0.037575,0.062595
E5 0,0.003333,0.008943
E5 5,0.034994,0.043897
E5 8,0.002916,0.003658
E5 9,0.094190,0.111527
E6 1,0.000211,0.024846
E6 2,0.000219,0.338667
E6 3,0.000183,0.337774
E6 5,0.000189,0.022218
E6 6,0.006007,0.512262
E6 7,0.001511,0.177743
E6 9,0.000982,0.115533
E7 0,0.000157,0.000316
E7 7,0.001449,0.002926
E7 8,0.000159,0.000322
E7 9,0.000137,0.000276
E8 1,0.000139,0.000280
E8 2,0.000125,0.000253
E8 3,0.000089,0.000179
E8 4,0.000109,0.000220
E9 5,0.394668,0.453077
E9 6,0.016115,0.018592
E9 7,0.016192,0.018681
EC1A 1,0.000944,0.001003
EC1A 2,0.000609,0.000647
EC1A 4,0.000461,0.000489
EC1A 7,0.000343,0.000365
EC1A 9,0.000331,0.000352
EC1M 3,0.000446,0.000474
EC1M 4,0.000227,0.000241
EC1M 5,0.000194,0.000206
EC1M 6,0.000188,0.000200
EC1M 7,0.000515,0.000547
EC1N 2,0.000405,0.000431
EC1N 6,0.000526,0.000558
EC1N 7,0.000209,0.000222
EC1N 8,0.000149,0.000159
EC1R 0,0.000085,0.000090
EC1R 1,0.000155,0.000165
EC1R 3,0.000152,0.000162
EC1R 4,0.000103,0.000109
EC1R 5,0.000140,0.000148
EC1V 0,0.000051,0.000055
EC1V 1,0.000082,0.000087
EC1V 2,0.000090,0.000095
EC1V 3,0.000055,0.000058
EC1V 4,0.000061,0.000065
EC1V 7,0.000055,0.000058
EC1V 8,0.000072,0.000077
EC1V 9,0.000051,0.000054
EC1Y 0,0.000181,0.000192
EC1Y 1,0.000449,0.000477
EC1Y 2,0.000449,0.000477
EC1Y 4,0.000449,0.000477
EC1Y 8,0.000129,0.000137
EC2A 1,0.000202,0.000215
EC2A 2,0.000108,0.000115
EC2A 3,0.000065,0.000069
EC2A 4,0.000056,0.000059
EC2M 1,0.000526,0.000559
EC2M 2,0.000421,0.000448
EC2M 3,0.000543,0.000577
EC2M 4,0.000330,0.000351
EC2M 5,0.000432,0.000459
EC2M 6,0.000624,0.000663
EC2M 7,0.000432,0.000459
EC2N 1,0.001446,0.001536
EC2N 2,0.001239,0.001316
EC2N 3,0.001885,0.002003
EC2N 4,0.001668,0.001772
EC2R 5,0.001122,0.001192
EC2R 6,0.001049,0.001115
EC2R 7,0.000834,0.000886
EC2R 8,0.000986,0.001047
EC2V 5,0.000710,0.000754
EC2V 6,0.000575,0.000611
EC2V 7,0.000493,0.000523
EC2V 8,0.000754,0.000802
EC2Y 5,0.000763,0.000811
EC2Y 8,0.000382,0.000405
EC2Y 9,0.000741,0.000787
EC3A 1,0.001571,0.001669
EC3A 2,0.001434,0.001524
EC3A 3,0.001434,0.001524
EC3A 4,0.001499,0.001593
EC3A 5,0.000999,0.001062
EC3A 6,0.001319,0.001402
EC3A 7,0.000970,0.001031
EC3A 8,0.001099,0.001168
EC3M 1,0.000792,0.000841
EC3M 2,0.001282,0.001362
EC3M 3,0.001077,0.001144
EC3M 4,0.000997,0.001059
EC3M 5,0.000769,0.000817
EC3M 6,0.001077,0.001144
EC3M 7,0.000792,0.000841
EC3M 8,0.001035,0.001100
EC3N 1,0.000566,0.000602
EC3N 2,0.000508,0.000540
EC3N 3,0.000890,0.000945
EC3N 4,0.000755,0.000802
EC3R 5,0.022836,0.022889
EC3R 6,0.102363,0.102408
EC3R 7,0.016709,0.016748
EC3R 8,0.015570,0.015606
EC3V 0,0.000692,0.000736
EC3V 1,0.000940,0.000998
EC3V 3,0.000658,0.000699
EC3V 4,0.001196,0.001271
EC3V 9,0.000642,0.000682
EC4A 1,0.000410,0.000436
EC4A 2,0.000536,0.000570
EC4A 3,0.000445,0.000473
EC4A 4,0.000597,0.000635
EC4M 5,0.001064,0.001131
EC4M 6,0.001064,0.001131
EC4M 7,0.000355,0.000377
EC4M 8,0.000867,0.000922
EC4M 9,0.000545,0.000579
EC4N 1,0.001217,0.001293
EC4N 4,0.001130,0.001201
EC4N 5,0.001091,0.001159
EC4N 6,0.001021,0.001085
EC4N 7,0.000989,0.001051
EC4N 8,0.001130,0.001201
EC4R 0,0.031422,0.031496
EC4R 1,0.035911,0.035995
EC4R 2,0.037241,0.037329
EC4R 3,0.143054,0.143138
EC4R 9,0.037241,0.037329
EC4V 2,0.061765,0.067915
EC4V 3,0.300754,0.305169
EC4V 4,0.049412,0.082903
EC4V 5,0.032631,0.035879
EC4V 6,0.041177,0.045276
EC4Y 0,0.000440,0.000468
EC4Y 1,0.000534,0.000567
EC4Y 7,0.000279,0.000297
EC4Y 8,0.000476,0.000506
EC4Y 9,0.000440,0.000468
EH1 1,0.000250,0.000430
EH1 2,0.000293,0.000504
EH1 3,0.000332,0.000572
EH10 4,0.000047,0.000280
EH10 5,0.000041,0.003917
EH10 6,0.000038,0.003662
EH10 7,0.000089,0.000528
EH10 9,0.000553,0.003276
EH11 1,0.001324,0.005897
EH11 2,0.023568,0.099398
EH11 3,0.015133,0.154543
EH11 4,0.042505,0.074431
EH12 0,0.016965,0.018239
EH12 1,0.072950,0.078429
EH12 5,0.143601,0.144071
EH12 6,0.018016,0.018586
EH12 7,0.119649,0.130446
EH12 8,0.007520,0.010913
EH12 9,0.132265,0.148247
EH13 0,0.020315,0.043918
EH13 9,0.011464,0.095343
EH14 1,0.027811,0.072926
EH14 2,0.049030,0.067433
EH14 3,0.005851,0.009261
EH14 4,0.016322,0.025834
EH14 5,0.017176,0.025954
EH14 6,0.100562,0.110603
EH14 7,0.037830,0.039895
EH14 9,0.031011,0.049085
EH15 1,0.035998,0.116153
EH15 2,0.016242,0.057727
EH15 3,0.015584,0.019351
EH15 9,0.022979,0.064795
EH16 4,0.027715,0.049269
EH16 5,0.011909,0.056998
EH16 6,0.003841,0.008154
EH16 9,0.014341,0.036576
EH17 7,0.013681,0.018358
EH17 8,0.010606,0.015877
EH18 1,0.000610,0.038171
EH19 2,0.000126,0.000217
EH19 3,0.000072,0.000123
EH2 1,0.001354,0.002333
EH2 2,0.001045,0.001801
EH2 3,0.001241,0.002138
EH2 4,0.000839,0.001446
EH20 9,0.000150,0.000259
EH21 6,0.119189,0.141674
EH21 7,0.281544,0.379010
EH21 8,0.008210,0.010682
EH22 1,0.016686,0.016783
EH22 2,0.004791,0.008921
EH22 3,0.025230,0.025376
EH22 4,0.004337,0.004425
EH22 5,0.000759,0.000857
EH22 9,0.007241,0.008170
EH23 4,0.003390,0.010054
EH24 9,0.000972,0.001675
EH25 9,0.014233,0.021430
EH26 0,0.004311,0.016068
EH26 6,0.007772,0.015314
EH26 8,0.015392,0.016128
EH26 9,0.001087,0.009135
EH27 8,0.052686,0.053465
EH28 8,0.007624,0.007907
EH29 9,0.054539,0.054858
EH3 5,0.039770,0.186068
EH3 6,0.012247,0.016400
EH3 7,0.003269,0.012358
EH3 8,0.002865,0.010830
EH3 9,0.001317,0.004979
EH30 9,0.006667,0.006733
EH31 2,0.000640,0.001103
EH32 0,0.014504,0.018098
EH32 9,0.021800,0.025505
EH33 1,0.002217,0.002298
EH33 2,0.040223,0.040293
EH34 5,0.022765,0.023356
EH35 5,0.001102,0.001899
EH36 5,0.009917,0.017087
EH37 5,0.021355,0.021885
EH38 5,0.009917,0.017087
EH39 4,0.000287,0.004733
EH39 5,0.005065,0.005361
EH39 9,0.003434,0.006561
EH4 1,0.110088,0.172618
EH4 2,0.016484,0.017198
EH4 3,0.046615,0.059596
EH4 4,0.001763,0.002493
EH4 5,0.002086,0.002949
EH4 6,0.011214,0.016639
EH4 7,0.001818,0.002570
EH4 8,0.009652,0.010925
EH4 9,0.023359,0.033030
EH40 3,0.015177,0.030013
EH41 3,0.030420,0.064535
EH41 4,0.148204,0.168789
EH41 9,0.043378,0.057667
EH42 1,0.025066,0.036225
EH43 6,0.216627,0.219747
EH44 6,0.334690,0.437211
EH45 8,0.076125,0.145317
EH45 9,0.091794,0.130057
EH46 7,0.054295,0.063663
EH47 0,0.042860,0.082322
EH47 7,0.001517,0.003869
EH47 8,0.011474,0.063249
EH47 9,0.002097,0.005348
EH48 1,0.000621,0.000846
EH48 2,0.003428,0.003578
EH48 3,0.004168,0.004351
EH48 4,0.024058,0.035976
EH48 9,0.006897,0.009394
EH49 6,0.010410,0.016551
EH49 7,0.023027,0.054845
EH49 9,0.017109,0.036204
EH5 1,0.012328,0.012370
EH5 2,0.000496,0.000545
EH5 3,0.000474,0.000521
EH51 0,0.013165,0.071287
EH51 1,0.028356,0.095048
EH51 9,0.039876,0.116607
EH52 1,0.060879,0.070787
EH52 5,0.051531,0.077241
EH52 6,0.006910,0.010328
EH53 0,0.003187,0.006350
EH54 0,0.000331,0.363039
EH54 5,0.000056,0.001389
EH54 6,0.000034,0.000845
EH54 7,0.000085,0.002118
EH54 8,0.000043,0.001064
EH54 9,0.000066,0.001630
EH55 8,0.014176,0.014252
EH6 4,0.001402,0.003324
EH6 5,0.039079,0.092808
EH6 6,0.040795,0.096883
EH6 7,0.011995,0.029751
EH6 8,0.001628,0.003861
EH7 4,0.019001,0.165832
EH7 5,0.000475,0.003805
EH7 6,0.000423,0.003386
EH7 9,0.006157,0.049272
EH8 7,0.000068,0.000117
EH8 8,0.000129,0.000223
EH8 9,0.000079,0.000136
EH9 1,0.001323,0.001689
EH9 2,0.043818,0.044292
EH9 3,0.002603,0.019323
EH9 8,0.016270,0.020770
EN1 1,0.043590,0.183124
EN1 2,0.001166,0.014517
EN1 3,0.000986,0.004187
EN1 4,0.000944,0.004008
EN1 9,0.012181,0.051705
EN10 6,0.043331,0.219622
EN10 7,0.011485,0.033874
EN11 0,0.146171,0.177498
EN11 1,0.061711,0.074985
EN11 8,0.040612,0.045634
EN11 9,0.006140,0.007461
EN2 0,0.000646,0.001216
EN2 6,0.000941,0.001771
EN2 7,0.019810,0.034756
EN2 8,0.000607,0.001142
EN2 9,0.010860,0.021561
EN3 4,0.015910,0.051769
EN3 5,0.002909,0.079393
EN3 6,0.079344,0.178534
EN3 7,0.033501,0.095956
EN4 0,0.029213,0.043661
EN4 8,0.090026,0.100092
EN4 9,0.014685,0.056547
EN5 1,0.001351,0.002275
EN5 2,0.022633,0.030545
EN5 3,0.009098,0.010503
EN5 4,0.001569,0.002642
EN5 5,0.026613,0.052889
EN5 9,0.014595,0.024573
EN6 1,0.022680,0.039607
EN6 2,0.028824,0.056732
EN6 3,0.054399,0.095090
EN6 4,0.017889,0.025095
EN6 5,0.044216,0.070054
EN6 9,0.032472,0.055969
EN7 5,0.037543,0.053756
EN7 6,0.010640,0.052763
EN8 0,0.008415,0.214189
EN8 1,0.102661,0.313104
EN8 7,0.108742,0.538972
EN8 8,0.119435,0.224085
EN8 9,0.187458,0.329964
EN9 1,0.123923,0.243449
EN9 2,0.115038,0.182251
EN9 3,0.069108,0.155052
EX1 1,0.013700,0.051629
EX1 2,0.004285,0.006966
EX1 3,0.101087,0.154415
EX1 4,0.013884,0.022569
EX1 9,0.027403,0.044544
EX10 0,0.214019,0.253371
EX10 1,0.077048,0.087866
EX10 8,0.283550,0.293368
EX10 9,0.148168,0.183855
EX11 1,0.100044,0.169687
EX12 2,0.089302,0.222119
EX12 3,0.328410,0.375714
EX12 4,0.407938,0.441862
EX12 9,0.192228,0.287214
EX13 5,0.089821,0.094809
EX13 7,0.112366,0.151774
EX13 8,0.150956,0.233960
EX13 9,0.105703,0.133767
EX14 0,0.055085,0.079969
EX14 1,0.054590,0.085831
EX14 2,0.097430,0.139351
EX14 3,0.060264,0.070938
EX14 4,0.043838,0.046910
EX14 9,0.027741,0.060935
EX15 1,0.056220,0.067970
EX15 2,0.050874,0.069528
EX15 3,0.084011,0.087979
EX15 9,0.064773,0.076864
EX16 0,0.613931,0.670431
EX16 4,0.143603,0.169851
EX16 5,0.233895,0.579597
EX16 6,0.148558,0.407587
EX16 7,0.085767,0.132649
EX16 8,0.065846,0.089908
EX16 9,0.154925,0.196898
EX17 1,0.040782,0.059147
EX17 2,0.010369,0.013012
EX17 3,0.032333,0.038134
EX17 4,0.070026,0.075206
EX17 5,0.093496,0.111402
EX17 6,0.032586,0.053964
EX17 9,0.050810,0.063757
EX18 7,0.081905,0.092477
EX19 8,0.032684,0.042169
EX2 0,0.035344,0.216107
EX2 4,0.110267,0.172298
EX2 5,0.047300,0.070749
EX2 6,0.074122,0.135259
EX2 7,0.042098,0.079934
EX2 8,0.061994,0.573406
EX2 9,0.027523,0.419933
EX20 1,0.148703,0.198826
EX20 2,0.067250,0.079681
EX20 3,0.066781,0.083546
EX20 4,0.077156,0.083974
EX20 9,0.094860,0.119518
EX21 5,0.039333,0.053689
EX22 6,0.017206,0.030274
EX22 7,0.029667,0.033389
EX22 9,0.026153,0.035901
EX23 0,0.042594,0.058899
EX23 8,0.129164,0.213880
EX23 9,0.024300,0.093548
EX24 6,0.061707,0.062103
EX3 0,0.188119,0.216606
EX31 1,0.239693,0.407272
EX31 2,0.131648,0.174393
EX31 3,0.031044,0.051000
EX31 4,0.102883,0.151225
EX32 0,0.127935,0.177691
EX32 2,0.626559,0.646815
EX32 7,0.094644,0.112516
EX32 8,0.077601,0.171484
EX32 9,0.167636,0.198459
EX33 1,0.165549,0.218441
EX33 2,0.316719,0.405215
EX34 0,0.290446,0.333863
EX34 4,0.184973,0.221377
EX34 7,0.074033,0.100265
EX34 8,0.083082,0.126505
EX34 9,0.246636,0.274906
EX35 6,0.074355,0.129356
EX36 3,0.086601,0.091824
EX36 4,0.030450,0.030861
EX36 9,0.059313,0.064156
EX37 9,0.065400,0.100550
EX38 7,0.017558,0.026947
EX38 8,0.029068,0.051881
EX38 9,0.029051,0.048058
EX39 1,0.124066,0.128154
EX39 2,0.436655,0.463789
EX39 3,0.063376,0.087076
EX39 4,0.197489,0.231315
EX39 5,0.069884,0.081180
EX39 6,0.086227,0.140657
EX39 9,0.608716,0.618547
EX4 0,0.033614,0.163766
EX4 1,0.028293,0.367711
EX4 2,0.132749,0.145921
EX4 3,0.054591,0.205881
EX4 4,0.192550,0.225999
EX4 5,0.071914,0.117363
EX4 6,0.007395,0.016029
EX4 7,0.042146,0.070813
EX4 8,0.070359,0.132753
EX4 9,0.012861,0.027876
EX5 1,0.184017,0.265395
EX5 2,0.135467,0.182838
EX5 3,0.084053,0.096501
EX5 4,0.159871,0.228440
EX5 5,0.187177,0.208731
EX5 7,0.035595,0.045594
EX6 6,0.069749,0.085638
EX6 7,0.181935,0.233170
EX6 8,0.268080,0.355892
EX7 0,0.118038,0.145476
EX7 7,0.152534,0.186661
EX7 9,0.196045,0.236388
EX8 1,0.649324,0.722053
EX8 2,0.064627,0.093466
EX8 3,0.199044,0.228758
EX8 4,0.086228,0.125563
EX8 5,0.204383,0.250069
EX8 9,0.232159,0.275817
EX9 6,0.158300,0.165133
EX9 7,0.130608,0.192501
EX9 9,0.146709,0.174257
FK1 1,0.001428,0.001811
FK1 2,0.028841,0.033769
FK1 3,0.038022,0.038642
FK1 4,0.001503,0.001906
FK1 5,0.001073,0.005510
FK1 9,0.008339,0.010577
FK10 1,0.049096,0.101784
FK10 2,0.005867,0.010707
FK10 3,0.011227,0.025426
FK10 4,0.085372,0.096867
FK10 9,0.014298,0.022372
FK11 7,0.015253,0.198055
FK12 5,0.099335,0.146021
FK13 6,0.161113,0.225818
FK14 7,0.036327,0.054747
FK15 0,0.019451,0.021307
FK15 5,0.022145,0.038569
FK15 9,0.021567,0.047434
FK16 6,0.042152,0.044425
FK17 8,0.094425,0.142053
FK18 8,0.148946,0.173483
FK19 8,0.165772,0.174863
FK2 0,0.029828,0.033595
FK2 7,0.014807,0.049760
FK2 8,0.140265,0.208781
