name,f_high,f_low
EC1R 1,0.000000,0.000000
EC1R 3,0.000000,0.000000
EC1R 4,0.000000,0.000000
EC1R 5,0.000000,0.000000
EC1V 0,0.000000,0.000000
EC1V 1,0.000000,0.000000
EC1V 2,0.000000,0.000000
EC1V 3,0.000000,0.000000
EC1V 4,0.000000,0.000000
EC1V 7,0.000000,0.000000
EC1V 8,0.000000,0.000000
EC1V 9,0.000000,0.000000
EC1Y 0,0.000000,0.000000
EC1Y 1,0.000000,0.000000
EC1Y 2,0.000000,0.000000
EC1Y 4,0.000000,0.000000
EC1Y 8,0.000000,0.000000
EC2A 1,0.000000,0.000000
EC2A 2,0.000000,0.000000
EC2A 3,0.000000,0.000000
EC2A 4,0.000000,0.000000
EC2M 1,0.000000,0.000000
EC2M 2,0.000000,0.000000
EC2M 3,0.000000,0.000000
EC2M 4,0.000000,0.000000
EC2M 5,0.000000,0.000000
EC2M 6,0.000000,0.000000
EC2M 7,0.000000,0.000000
EC2N 1,0.000000,0.000000
EC2N 2,0.000000,0.000000
EC2N 3,0.000000,0.000000
EC2N 4,0.000000,0.000000
EC2R 5,0.000000,0.000000
EC2R 6,0.000000,0.000000
EC2R 7,0.000000,0.000000
EC2R 8,0.000000,0.000000
EC2V 5,0.000000,0.000000
EC2V 6,0.000000,0.000000
EC2V 7,0.000000,0.000000
EC2V 8,0.000000,0.000000
EC2Y 5,0.000000,0.000000
EC2Y 8,0.000000,0.000000
EC2Y 9,0.000000,0.000000
EC3A 1,0.000000,0.000000
EC3A 2,0.000000,0.000000
EC3A 3,0.000000,0.000000
EC3A 4,0.000000,0.000000
EC3A 5,0.000000,0.000000
EC3A 6,0.000000,0.000000
EC3A 7,0.000000,0.000000
EC3A 8,0.000000,0.000000
EC3M 1,0.000000,0.000000
EC3M 2,0.000000,0.000000
EC3M 3,0.000000,0.000000
EC3M 4,0.000000,0.000000
EC3M 5,0.000000,0.000000
EC3M 6,0.000000,0.000000
EC3M 7,0.000000,0.000000
EC3M 8,0.000000,0.000000
EC3N 1,0.000000,0.000000
EC3N 2,0.000000,0.000000
EC3N 3,0.000000,0.000000
EC3N 4,0.000000,0.000000
EC3R 5,0.000000,0.000000
EC3R 6,0.187500,0.187500
EC3R 7,0.000000,0.000000
EC3R 8,0.000000,0.000000
EC3V 0,0.000000,0.000000
EC3V 1,0.000000,0.000000
EC3V 3,0.000000,0.000000
EC3V 4,0.000000,0.000000
EC3V 9,0.000000,0.000000
EC4A 1,0.000000,0.000000
EC4A 2,0.000000,0.000000
EC4A 3,0.000000,0.000000
EC4A 4,0.000000,0.000000
EC4M 5,0.000000,0.000000
EC4M 6,0.000000,0.000000
EC4M 7,0.000000,0.000000
EC4M 8,0.000000,0.000000
EC4M 9,0.000000,0.000000
EC4N 1,0.000000,0.000000
EC4N 4,0.000000,0.000000
EC4N 5,0.000000,0.000000
EC4N 6,0.000000,0.000000
EC4N 7,0.000000,0.000000
EC4N 8,0.000000,0.000000
EC4R 0,0.000000,0.000000
EC4R 1,0.000000,0.000000
EC4R 2,0.000000,0.000000
EC4R 3,0.375000,0.375000
EC4R 9,0.000000,0.000000
EC4V 2,0.000000,0.000000
EC4V 3,0.526316,0.526316
EC4V 4,0.000000,0.066667
EC4V 5,0.000000,0.000000
EC4V 6,0.000000,0.000000
EC4Y 0,0.000000,0.000000
EC4Y 1,0.000000,0.000000
EC4Y 7,0.000000,0.000000
EC4Y 8,0.000000,0.000000
EC4Y 9,0.000000,0.000000
EH1 1,0.000000,0.000000
EH1 2,0.000000,0.000000
EH1 3,0.000000,0.000000
EH10 4,0.000000,0.000000
EH10 5,0.000000,0.003968
EH10 6,0.000000,0.003690
EH10 7,0.000000,0.000000
EH10 9,0.000000,0.002378
EH11 1,0.000000,0.000000
EH11 2,0.024038,0.100962
EH11 3,0.014870,0.159851
EH11 4,0.045198,0.073446
EH12 0,0.000000,0.000000
EH12 1,0.073814,0.079086
EH12 5,0.150235,0.150235
EH12 6,0.011628,0.011628
EH12 7,0.123134,0.134328
EH12 8,0.003257,0.006515
EH12 9,0.142857,0.160714
EH13 0,0.020725,0.041451
EH13 9,0.010929,0.098361
EH14 1,0.027559,0.074803
EH14 2,0.050691,0.069124
EH14 3,0.000000,0.000000
EH14 4,0.000000,0.000000
EH14 5,0.016064,0.024096
EH14 6,0.187500,0.187500
EH14 7,0.038710,0.038710
EH14 9,0.031156,0.049246
EH15 1,0.037209,0.120930
EH15 2,0.015544,0.056995
EH15 3,0.014851,0.014851
EH15 9,0.022951,0.065574
EH16 4,0.028674,0.050179
EH16 5,0.011719,0.058594
EH16 6,0.003175,0.006349
EH16 9,0.014118,0.036471
EH17 7,0.013825,0.018433
EH17 8,0.010526,0.015789
EH18 1,0.000000,0.038095
EH19 2,0.000000,0.000000
EH19 3,0.000000,0.000000
EH2 1,0.000000,0.000000
EH2 2,0.000000,0.000000
EH2 3,0.000000,0.000000
EH2 4,0.000000,0.000000
EH20 9,0.000000,0.000000
EH21 6,0.118644,0.139831
EH21 7,0.294872,0.397436
EH21 8,0.000000,0.000000
EH22 1,0.017316,0.017316
EH22 2,0.004386,0.008772
EH22 3,0.027397,0.027397
EH22 4,0.003937,0.003937
EH22 5,0.000000,0.000000
EH22 9,0.000000,0.000000
EH23 4,0.003311,0.009934
EH24 9,0.000000,0.000000
EH25 9,0.014085,0.021127
EH26 0,0.004032,0.016129
EH26 6,0.007194,0.014388
EH26 8,0.016216,0.016216
EH26 9,0.000000,0.008130
EH27 8,0.054054,0.054054
EH28 8,0.007353,0.007353
EH29 9,0.055118,0.055118
EH3 5,0.042945,0.202454
EH3 6,0.012048,0.012048
EH3 7,0.000000,0.000000
EH3 8,0.000000,0.000000
EH3 9,0.000000,0.000000
EH30 9,0.006601,0.006601
EH31 2,0.000000,0.000000
EH32 0,0.014235,0.017794
EH32 9,0.022059,0.025735
EH33 1,0.000000,0.000000
EH33 2,0.041860,0.041860
EH34 5,0.022727,0.022727
EH35 5,0.000000,0.000000
EH36 5,0.000000,0.000000
EH37 5,0.021277,0.021277
EH38 5,0.000000,0.000000
EH39 4,0.000000,0.004566
EH39 5,0.005236,0.005236
EH39 9,0.002439,0.004878
EH4 1,0.120000,0.188571
EH4 2,0.015936,0.015936
EH4 3,0.048673,0.061947
EH4 4,0.000000,0.000000
EH4 5,0.000000,0.000000
EH4 6,0.010000,0.015000
EH4 7,0.000000,0.000000
EH4 8,0.007576,0.007576
EH4 9,0.023353,0.032934
EH40 3,0.014706,0.029412
EH41 3,0.026087,0.060870
EH41 4,0.155000,0.175000
EH41 9,0.000000,0.000000
EH42 1,0.025070,0.036212
EH43 6,0.259259,0.259259
EH44 6,0.342857,0.447619
EH45 8,0.075758,0.146465
EH45 9,0.093525,0.129496
EH46 7,0.055046,0.064220
EH47 0,0.045249,0.085973
EH47 7,0.000000,0.000000
EH47 8,0.010929,0.065574
EH47 9,0.000000,0.000000
EH48 1,0.000000,0.000000
EH48 2,0.003205,0.003205
EH48 3,0.003953,0.003953
EH48 4,0.026316,0.039474
EH48 9,0.006529,0.008705
EH49 6,0.009756,0.014634
EH49 7,0.023585,0.056604
EH49 9,0.016787,0.035971
EH5 1,0.012931,0.012931
EH5 2,0.000000,0.000000
EH5 3,0.000000,0.000000
EH51 0,0.011429,0.068571
EH51 1,0.028571,0.097619
EH51 9,0.040816,0.118367
EH52 1,0.200000,0.200000
EH52 5,0.053812,0.080717
EH52 6,0.005797,0.008696
EH53 0,0.003115,0.006231
EH54 0,0.000000,1.000000
EH54 5,0.000000,0.000000
EH54 6,0.000000,0.000000
EH54 7,0.000000,0.000000
EH54 8,0.000000,0.000000
EH54 9,0.000000,0.000000
EH55 8,0.014134,0.014134
EH6 4,0.000000,0.000000
EH6 5,0.041237,0.097938
EH6 6,0.043243,0.102703
EH6 7,0.011299,0.028249
EH6 8,0.000000,0.000000
EH7 4,0.020305,0.177665
EH7 5,0.000000,0.000000
EH7 6,0.000000,0.000000
EH7 9,0.005658,0.049505
EH8 7,0.000000,0.000000
EH8 8,0.000000,0.000000
EH8 9,0.000000,0.000000
EH9 1,0.000000,0.000000
EH9 2,0.047059,0.047059
EH9 3,0.000000,0.019048
EH9 8,0.015968,0.019960
EN1 1,0.046512,0.195349
EN1 2,0.000000,0.010582
EN1 3,0.000000,0.000000
EN1 4,0.000000,0.000000
EN1 9,0.011507,0.050633
EN10 6,0.044643,0.227679
EN10 7,0.009804,0.024510
EN11 0,0.155556,0.188889
EN11 1,0.062395,0.074199
EN11 8,0.038793,0.043103
EN11 9,0.000000,0.000000
EN2 0,0.000000,0.000000
EN2 6,0.000000,0.000000
EN2 7,0.021164,0.037037
EN2 8,0.000000,0.000000
EN2 9,0.011765,0.023529
EN3 4,0.013953,0.046512
EN3 5,0.000000,0.076923
EN3 6,0.082019,0.182965
EN3 7,0.033175,0.094787
EN4 0,0.026667,0.040000
EN4 8,0.093750,0.102679
EN4 9,0.010989,0.054945
EN5 1,0.000000,0.000000
EN5 2,0.023256,0.031008
EN5 3,0.008197,0.008197
EN5 4,0.000000,0.000000
EN5 5,0.027559,0.055118
EN5 9,0.014056,0.023092
EN6 1,0.021622,0.037838
EN6 2,0.028409,0.056818
EN6 3,0.057554,0.100719
EN6 4,0.016304,0.021739
EN6 5,0.045752,0.071895
EN6 9,0.032258,0.054958
EN7 5,0.039024,0.053659
EN7 6,0.009868,0.052632
EN8 0,0.000000,0.205357
EN8 1,0.104094,0.318129
EN8 7,0.109375,0.562500
EN8 8,0.120833,0.216667
EN8 9,0.195980,0.331658
EN9 1,0.126050,0.247899
EN9 2,0.116959,0.181287
EN9 3,0.066914,0.152416
EX1 1,0.007752,0.046512
EX1 2,0.000000,0.000000
EX1 3,0.103627,0.158031
EX1 4,0.000000,0.000000
EX1 9,0.000000,0.000000
EX10 0,0.215247,0.255605
EX10 1,0.000000,0.000000
EX10 8,0.290456,0.298755
EX10 9,0.144737,0.180921
EX11 1,0.100000,0.169697
EX12 2,0.082508,0.217822
EX12 3,0.346939,0.387755
EX12 4,0.527778,0.527778
EX12 9,0.195473,0.292181
EX13 5,0.088737,0.092150
EX13 7,0.112903,0.153226
EX13 8,0.170213,0.276596
EX13 9,0.105442,0.132653
EX14 0,0.053854,0.078141
EX14 1,0.054545,0.086364
EX14 2,0.103704,0.148148
EX14 3,0.060748,0.070093
EX14 4,0.042254,0.042254
EX14 9,0.025424,0.059322
EX15 1,0.055718,0.067449
EX15 2,0.049808,0.068966
EX15 3,0.085324,0.088737
EX15 9,0.063687,0.074860
EX16 0,1.000000,1.000000
EX16 4,0.142857,0.158730
EX16 5,0.243094,0.613260
EX16 6,0.148410,0.416961
EX16 7,0.080000,0.120000
EX16 8,0.057692,0.072115
EX16 9,0.155340,0.189320
EX17 1,0.038835,0.058252
EX17 2,0.000000,0.000000
EX17 3,0.030457,0.035533
EX17 4,0.071749,0.076233
EX17 5,0.098765,0.117284
EX17 6,0.030973,0.053097
EX17 9,0.049545,0.061678
EX18 7,0.081633,0.091837
EX19 8,0.032110,0.041284
EX2 0,0.024390,0.195122
EX2 4,0.115789,0.163158
EX2 5,0.046414,0.054852
EX2 6,0.076389,0.118056
EX2 7,0.040816,0.065306
EX2 8,0.062284,0.595156
EX2 9,0.025000,0.433333
EX20 1,0.151976,0.203647
EX20 2,0.065134,0.076628
EX20 3,0.064516,0.080645
EX20 4,0.075377,0.080402
EX20 9,0.094503,0.118611
EX21 5,0.039007,0.053191
EX22 6,0.016611,0.029900
EX22 7,0.029900,0.033223
EX22 9,0.023256,0.031561
EX23 0,0.039548,0.050847
EX23 8,0.133858,0.220472
EX23 9,0.020576,0.090535
EX24 6,0.061321,0.061321
EX3 0,0.188679,0.216981
EX31 1,0.256250,0.437500
EX31 2,0.134503,0.175439
EX31 3,0.026549,0.044248
EX31 4,0.102564,0.150183
EX32 0,0.126923,0.176923
EX32 2,1.000000,1.000000
EX32 7,0.090000,0.105000
EX32 8,0.070175,0.169591
EX32 9,0.171429,0.200000
EX33 1,0.158974,0.210256
EX33 2,0.327273,0.418182
EX34 0,0.303797,0.348101
EX34 4,0.187207,0.223089
EX34 7,0.047619,0.071429
EX34 8,0.071823,0.116022
EX34 9,0.252294,0.279817
EX35 6,0.073394,0.128440
EX36 3,0.089474,0.094737
EX36 4,0.027778,0.027778
EX36 9,0.056650,0.059113
EX37 9,0.065000,0.100000
EX38 7,0.015748,0.023622
EX38 8,0.029070,0.052326
EX38 9,0.023411,0.040134
EX39 1,0.121951,0.125000
EX39 2,0.475524,0.503497
EX39 3,0.055777,0.079681
EX39 4,0.200873,0.235808
EX39 5,0.063604,0.074205
EX39 6,0.071429,0.132653
EX39 9,1.000000,1.000000
EX4 0,0.000000,0.166667
EX4 1,0.023923,0.387560
EX4 2,0.139037,0.144385
EX4 3,0.051282,0.213675
EX4 4,0.203791,0.232227
EX4 5,0.071429,0.107143
EX4 6,0.000000,0.000000
EX4 7,0.036364,0.054545
EX4 8,0.070000,0.130000
EX4 9,0.000000,0.000000
EX5 1,0.188679,0.273585
EX5 2,0.135531,0.183150
EX5 3,0.076336,0.083969
EX5 4,0.162437,0.233503
EX5 5,0.193750,0.212500
EX5 7,0.023810,0.029762
EX6 6,0.056818,0.068182
EX6 7,0.181818,0.232727
EX6 8,0.274436,0.364662
EX7 0,0.115385,0.142308
EX7 7,0.154167,0.187500
EX7 9,0.200000,0.240909
EX8 1,0.688679,0.764151
EX8 2,0.051383,0.079051
EX8 3,0.194444,0.222222
EX8 4,0.073593,0.112554
EX8 5,0.201835,0.247706
EX8 9,0.234405,0.277883
EX9 6,0.159420,0.164251
EX9 7,0.127451,0.196078
EX9 9,0.148867,0.174757
FK1 1,0.000000,0.000000
FK1 2,0.030457,0.035533
FK1 3,0.043478,0.043478
FK1 4,0.000000,0.000000
FK1 5,0.000000,0.004525
FK1 9,0.000000,0.000000
FK10 1,0.050847,0.107345
FK10 2,0.003774,0.007547
FK10 3,0.009174,0.022936
FK10 4,0.090909,0.101604
FK10 9,0.000000,0.000000
FK11 7,0.013514,0.202703
FK12 5,0.100000,0.146667
FK13 6,0.162162,0.227027
FK14 7,0.036145,0.054217
FK15 0,0.019108,0.019108
FK15 5,0.020408,0.034985
FK15 9,0.021505,0.048387
FK16 6,0.041667,0.041667
FK17 8,0.095238,0.142857
FK18 8,0.250000,0.250000
FK19 8,0.192308,0.192308
FK2 0,0.029101,0.031746
FK2 7,0.012945,0.048544
FK2 8,0.148000,0.220000
FK2 9,0.003534,0.003534
FK20 8,0.095238,0.190476
FK21 8,0.098039,0.098039
FK3 0,0.029703,0.306931
FK3 3,0.172727,0.500000
FK3 8,0.224880,0.598086
FK3 9,0.200000,0.492308
FK4 1,0.008299,0.012448
FK4 2,0.074468,0.074468
FK5 3,0.008403,0.016807
FK5 4,0.002976,0.002976
FK6 5,0.000000,0.000000
FK6 6,0.098160,0.141104
FK7 0,0.000000,0.000000
FK7 1,0.000000,0.000000
FK7 7,0.019841,0.043651
FK7 8,0.000000,0.000000
FK7 9,0.010582,0.010582
FK8 1,0.169565,0.273913
FK8 2,0.000000,0.000000
FK8 3,0.073469,0.102041
FK9 4,0.116592,0.139013
FK9 5,0.109195,0.517241
FY1 1,0.016129,0.016129
FY1 2,0.000000,0.000000
FY1 3,0.000000,0.000000
FY1 4,0.007092,0.007092
FY1 5,0.119760,0.245509
FY1 6,0.100529,0.148148
FY1 9,0.000000,0.000000
FY2 0,0.025806,0.112903
FY2 9,0.000000,0.000000
FY3 0,0.000000,0.000000
FY3 7,0.014870,0.018587
FY3 8,0.000000,0.005102
FY3 9,0.012766,0.029787
FY4 1,0.202020,0.217172
FY4 2,0.000000,0.000000
FY4 3,0.000000,0.000000
FY4 4,0.006969,0.006969
FY4 5,0.012766,0.055319
FY5 1,0.135678,0.346734
FY5 2,0.010490,0.041958
FY5 3,0.432526,0.674740
FY5 4,0.087379,0.184466
FY5 5,0.116402,0.190476
FY5 9,0.166809,0.299401
FY6 0,0.334842,0.434389
FY6 6,0.000000,0.000000
FY6 7,0.098507,0.161194
FY6 8,0.103659,0.140244
FY6 9,0.406593,0.527473
FY7 6,0.414414,0.662162
FY7 7,0.021390,0.491979
FY7 8,0.000000,0.040541
FY7 9,0.152139,0.393027
FY8 1,0.012658,0.037975
FY8 2,0.004274,0.004274
FY8 3,0.000000,0.007117
FY8 4,0.079051,0.158103
FY8 5,0.048780,0.097561
FY8 9,0.000000,0.000000
G1 1,0.000000,0.000000
G1 2,0.000000,0.000000
G1 3,0.000000,0.000000
G1 4,0.000000,0.000000
G1 5,0.010204,0.081633
G11 5,0.000000,0.000000
G11 6,0.143885,0.201439
G11 7,0.000000,0.000000
G11 9,0.041929,0.058700
G12 0,0.004115,0.004115
G12 8,0.000000,0.018750
G12 9,0.000000,0.000000
G13 1,0.000000,0.000000
G13 2,0.009615,0.009615
G13 3,0.000000,0.000000
G13 4,0.310345,0.402299
G13 9,0.065041,0.083624
G14 0,0.042105,0.057895
G14 9,0.000000,0.000000
G15 6,0.071856,0.095808
G15 7,0.128000,0.136000
G15 8,0.089286,0.098214
G2 1,0.000000,0.000000
G2 2,0.000000,0.000000
G2 3,0.000000,0.000000
G2 4,0.000000,0.000000
G2 5,0.000000,0.000000
G2 6,0.000000,0.000000
G2 7,0.000000,0.000000
G2 8,0.000000,0.000000
G2 9,0.000000,0.000000
G20 0,0.012195,0.012195
G20 2,0.002759,0.002759
G20 6,0.000000,0.000000
G20 7,0.000000,0.000000
G20 8,0.000000,0.000000
G20 9,0.000000,0.000000
G21 1,0.000000,0.000000
G21 2,0.000000,0.000000
G21 3,0.000000,0.000000
G21 4,0.000000,0.000000
G22 5,0.000000,0.000000
G22 6,0.000000,0.000000
G22 7,0.000000,0.000000
G22 9,0.000000,0.000000
G23 5,0.013514,0.013514
G3 6,0.014815,0.022222
G3 7,0.000000,0.000000
G3 8,0.049261,0.059113
G31 1,0.000000,0.000000
G31 2,0.000000,0.000000
G31 3,0.000000,0.000000
G31 4,0.006211,0.006211
G31 5,0.000000,0.000000
G32 0,0.027174,0.027174
G32 2,0.045221,0.051387
G32 6,0.000000,0.000000
G32 7,0.109290,0.125683
G32 8,0.046218,0.058824
G32 9,0.048780,0.048780
G33 1,0.000000,0.000000
G33 2,0.000000,0.000000
G33 3,0.000000,0.000000
G33 4,0.000000,0.000000
G33 5,0.000000,0.000000
G33 6,0.000000,0.000000
G33 9,0.000000,0.000000
G34 0,0.000000,0.000000
G34 9,0.000000,0.000000
G4 0,0.000000,0.000000
G4 7,0.010453,0.031359
G4 9,0.025424,0.076271
G40 1,0.000000,0.047619
G40 2,0.000000,0.000000
G40 3,0.000000,0.000000
G40 4,0.118182,0.372727
G41 1,0.000000,0.000000
G41 2,0.000000,0.000000
G41 3,0.022422,0.192825
G41 4,0.000000,0.000000
G41 5,0.000000,0.000000
G42 0,0.000000,0.000000
G42 2,0.000000,0.105008
G42 7,0.000000,0.000000
G42 8,0.000000,0.000000
G42 9,0.000000,0.353261
G43 1,0.032086,0.187166
G43 2,0.045267,0.119342
G44 3,0.004405,0.017621
G44 4,0.005181,0.269430
G44 5,0.052910,0.068783
G44 9,0.019704,0.113300
G45 0,0.117647,0.147059
G45 9,0.000000,0.000000
G46 6,0.040359,0.040359
G46 7,0.023585,0.023585
G46 8,0.015707,0.083770
G46 9,0.000000,0.000000
G5 0,0.113636,0.232955
G5 8,0.025316,0.037975
G5 9,0.000000,0.024390
G51 1,0.039062,0.039062
G51 2,0.000000,0.000000
G51 3,0.000000,0.027027
G51 4,0.000000,0.000000
G51 9,0.007862,0.014151
G52 1,0.000000,0.010582
G52 2,0.000000,0.000000
G52 3,0.005319,0.010638
G52 4,0.000000,0.000000
G52 9,0.001376,0.005502
G53 5,0.022321,0.241071
G53 6,0.000000,0.125000
G53 7,0.006024,0.009036
G53 9,0.009563,0.107923
G60 5,0.007353,0.029412
G61 1,0.022727,0.034091
G61 2,0.019802,0.019802
G61 3,0.028986,0.033816
G61 4,0.000000,0.000000
G61 9,0.018041,0.021907
G62 6,0.014184,0.028369
G62 7,0.021164,0.021164
G62 8,0.067961,0.077670
G62 9,0.030023,0.036952
G63 0,0.046948,0.046948
G63 9,0.021505,0.021505
G64 1,0.000000,0.000000
G64 2,0.000000,0.000000
G64 3,0.013158,0.013158
G64 4,0.010989,0.021978
G64 9,0.004000,0.005333
G65 0,0.051546,0.077320
G65 9,0.039801,0.049751
G66 1,0.105882,0.188235
G66 2,0.010363,0.010363
G66 3,0.014981,0.022472
G66 4,0.027933,0.044693
G66 5,0.063830,0.063830
G66 7,0.040816,0.068027
G66 8,0.027027,0.027027
G66 9,0.000000,0.000000
G67 1,0.000000,0.000000
G67 2,0.000000,0.000000
G67 3,0.000000,0.000000
G67 4,0.031056,0.031056
G67 9,0.008547,0.008547
G68 0,0.000000,0.000000
G68 9,0.005525,0.005525
G69 0,0.011050,0.011050
G69 6,0.000000,0.000000
G69 7,0.007380,0.011070
G69 8,0.015267,0.015267
G69 9,0.006329,0.006329
G71 5,0.000000,0.000000
G71 6,0.000000,0.000000
G71 7,0.022472,0.048689
G71 8,0.012448,0.029046
G71 9,0.010045,0.022321
G72 0,0.003534,0.003534
G72 6,0.015873,0.015873
G72 7,0.029851,0.053731
G72 8,0.009434,0.009434
G72 9,0.000000,0.003676
G73 1,0.141593,0.353982
G73 2,0.027933,0.078212
G73 3,0.000000,0.000000
G73 4,0.015306,0.035714
G73 5,0.000000,0.000000
G74 1,0.046154,0.069231
G74 2,0.008333,0.008333
G74 3,0.000000,0.000000
G74 4,0.003344,0.003344
G74 5,0.010753,0.010753
G74 9,0.009956,0.013274
G75 0,0.004219,0.004219
G75 7,0.000000,0.000000
G75 8,0.000000,0.000000
G75 9,0.000000,0.000000
G76 0,0.022222,0.022222
G76 6,0.013029,0.016287
G76 7,0.000000,0.000000
G76 8,0.016129,0.026882
G76 9,0.030769,0.030769
G77 5,0.000000,0.000000
G77 6,0.032698,0.038147
G77 9,0.017804,0.020772
G78 1,0.034043,0.051064
G78 2,0.013043,0.017391
G78 3,0.016304,0.027174
G78 4,0.022727,0.022727
G78 9,0.021645,0.031746
G81 1,0.100000,0.138889
G81 2,0.000000,0.011299
G81 3,0.000000,0.000000
G81 4,0.040816,0.115646
G81 5,0.000000,0.000000
G81 6,0.022857,0.034286
G82 1,0.701613,0.798387
G82 2,0.211823,0.270936
G82 3,0.008197,0.016393
G82 4,0.061728,0.080247
G82 5,0.044872,0.057692
G82 9,0.000000,0.000000
G83 0,0.035533,0.182741
G83 3,0.062092,0.122549
G83 7,0.076923,0.076923
G83 8,0.072072,0.099099
G83 9,0.077922,0.090909
G84 0,0.047368,0.052632
G84 4,0.029797,0.044100
G84 7,0.057778,0.093333
G84 8,0.013043,0.026087
G84 9,0.000000,0.000000
GL1 1,0.007812,0.007812
GL1 2,0.403974,0.596026
GL1 3,0.012121,0.066667
GL1 4,0.020408,0.093878
GL1 5,0.019139,0.062201
GL1 9,0.081292,0.153675
GL10 2,0.103896,0.110390
GL10 3,0.068249,0.080119
GL11 4,0.034483,0.086207
GL11 5,0.021127,0.031690
GL11 6,0.014286,0.014286
GL11 9,0.023411,0.043478
GL12 7,0.045226,0.070352
GL12 8,0.067925,0.101887
GL13 9,0.101266,0.164557
GL14 1,0.135294,0.164706
GL14 2,0.030418,0.041825
GL14 3,0.082803,0.082803
GL14 9,0.074576,0.088136
GL15 4,0.102128,0.127660
GL15 5,0.093863,0.162455
GL15 6,0.035587,0.060498
GL15 9,0.075662,0.116015
GL16 7,0.004274,0.008547
GL16 8,0.111111,0.124444
GL16 9,0.000000,0.000000
GL17 0,0.108247,0.123711
GL17 9,0.109848,0.121212
GL18 1,0.051383,0.063241
GL18 2,0.061538,0.061538
GL19 3,0.028037,0.037383
GL19 4,0.127168,0.156069
GL2 0,0.096000,0.120000
GL2 2,0.012346,0.024691
GL2 3,0.217391,0.347826
GL2 4,0.026667,0.056667
GL2 5,0.208861,0.227848
GL2 7,0.092593,0.117284
GL2 8,0.098684,0.144737
GL2 9,0.168627,0.231373
GL20 5,0.237226,0.361314
GL20 6,0.115385,0.134615
GL20 7,0.050909,0.094545
GL20 8,0.080139,0.118467
GL20 9,0.000000,0.000000
GL3 1,0.027650,0.059908
GL3 2,0.000000,0.004762
GL3 3,0.049107,0.084821
GL3 4,0.041096,0.057534
GL3 5,0.000000,0.000000
GL3 9,0.031250,0.052734
GL4 0,0.031142,0.065744
GL4 3,0.032258,0.056452
GL4 4,0.077670,0.135922
GL4 5,0.050633,0.120253
GL4 6,0.036000,0.052000
GL4 8,0.040000,0.050000
GL5 1,0.054054,0.057915
GL5 2,0.157895,0.175439
GL5 3,0.197802,0.197802
GL5 4,0.044000,0.044000
GL5 5,0.118421,0.164474
GL50 1,0.241758,0.263736
GL50 2,0.115242,0.171004
GL50 3,0.128205,0.192308
GL50 4,0.008621,0.030172
GL50 9,1.000000,1.000000
GL51 0,0.054217,0.084337
GL51 3,0.042471,0.185328
GL51 4,0.000000,0.000000
GL51 6,0.044715,0.134146
GL51 7,0.008333,0.008333
GL51 8,0.029412,0.041176
GL51 9,0.067265,0.103139
GL52 2,0.035176,0.035176
GL52 3,0.111111,0.216667
GL52 5,0.239819,0.411765
GL52 6,0.007353,0.014706
GL52 7,0.065217,0.130435
GL52 8,0.021505,0.096774
GL52 9,0.045872,0.073394
GL53 0,0.020513,0.051282
GL53 7,0.118919,0.216216
GL53 8,0.083799,0.111732
GL53 9,0.011696,0.040936
GL54 1,0.020270,0.020270
GL54 2,0.134921,0.190476
GL54 3,0.128866,0.201031
GL54 4,0.158273,0.165468
GL54 5,0.066667,0.098413
GL55 6,0.081272,0.102473
GL55 9,0.081272,0.102473
GL56 0,0.072785,0.098101
GL56 9,0.065657,0.080808
GL6 0,0.126087,0.130435
GL6 1,1.000000,1.000000
GL6 6,0.019608,0.023529
GL6 7,0.012270,0.018405
GL6 8,0.098039,0.102941
GL6 9,0.072000,0.072000
GL7 0,0.000000,0.000000
GL7 1,0.032787,0.092896
GL7 2,0.284848,0.375758
GL7 3,0.153846,0.190045
GL7 4,0.120879,0.164835
GL7 5,0.103125,0.156250
GL7 6,0.090498,0.113122
GL7 7,0.106195,0.141593
GL7 9,0.000000,0.000000
GL8 0,0.036697,0.042813
GL8 8,0.036697,0.042813
GL9 1,0.009009,0.027027
GU1 1,0.081301,0.121951
GU1 2,0.000000,0.000000
GU1 3,0.088889,0.088889
GU1 4,0.208333,0.260417
GU1 9,0.000000,0.000000
GU10 1,0.004854,0.004854
GU10 2,0.046053,0.092105
GU10 3,0.148810,0.166667
GU10 4,0.034335,0.042918
GU10 5,0.066351,0.109005
GU11 1,0.000000,0.000000
GU11 2,0.021505,0.021505
GU11 3,0.057034,0.068441
GU11 4,0.000000,0.000000
GU11 9,0.025836,0.030395
GU12 4,0.028070,0.178947
GU12 5,0.047619,0.300000
GU12 6,0.048443,0.089965
GU14 0,0.036082,0.108247
GU14 4,0.000000,0.000000
GU14 6,0.010345,0.017241
GU14 7,0.000000,0.057692
GU14 8,0.028881,0.249097
GU14 9,0.050955,0.162420
GU15 1,0.000000,0.000000
GU15 2,0.068807,0.114679
GU15 3,0.034188,0.072650
GU15 4,0.007353,0.007353
GU15 9,0.000000,0.000000
GU16 6,0.010453,0.027875
GU16 7,0.253731,0.462687
GU16 8,0.025157,0.031447
GU16 9,0.059524,0.083333
GU17 0,0.257862,0.408805
GU17 9,0.035714,0.092857
GU18 5,0.035211,0.049296
GU19 5,0.166667,0.252874
GU2 4,0.071429,0.071429
GU2 7,0.000000,0.000000
GU2 8,0.000000,0.000000
GU2 9,0.000000,0.000000
GU20 6,0.119718,0.183099
GU21 2,0.000000,0.008000
GU21 3,0.006098,0.042683
