name,f_high,f_low
IG10,0.047093,0.094419
IG11,0.085492,0.451660
IP1,0.006801,0.010341
IP2,0.036975,0.058420
IP3,0.006115,0.008059
IP4,0.009232,0.011879
IP5,0.001557,0.002627
IP6,0.064829,0.093029
IP7,0.046852,0.079496
IP8,0.051777,0.076937
IP9,0.036660,0.045474
IP10,0.008293,0.010706
IP11,0.021530,0.089551
IP12,0.046814,0.070353
IP13,0.060432,0.082761
IP14,0.037194,0.075490
IP15,0.020856,0.029260
IP16,0.040873,0.060231
IP17,0.115856,0.178699
IP18,0.053805,0.081149
IP19,0.047969,0.093886
IP20,0.046411,0.074447
IP21,0.041712,0.057316
IP22,0.044132,0.062266
IP23,0.047809,0.089250
IP24,0.026445,0.042395
IP25,0.008916,0.011256
IP26,0.029981,0.045356
IP27,0.016540,0.030753
IP28,0.034020,0.082652
IP29,0.039188,0.059104
IP30,0.038466,0.047386
IP31,0.019569,0.038853
IP32,0.003752,0.026488
IP33,0.067339,0.122821
IV1,0.018441,0.123967
IV2,0.019618,0.049908
IV3,0.029210,0.337545
IV4,0.032813,0.103335
IV5,0.028353,0.048122
IV6,0.045661,0.053943
IV7,0.032715,0.102179
IV8,0.052035,0.075162
IV9,0.056937,0.211872
IV10,0.007430,0.029251
IV11,0.027467,0.062244
IV12,0.062377,0.078615
IV13,0.018947,0.049590
IV14,0.018902,0.032082
IV15,0.034945,0.058485
IV16,0.075761,0.091889
IV17,0.029080,0.055473
IV18,0.012948,0.018702
IV19,0.017560,0.027961
IV20,0.034477,0.115823
IV21,0.088583,0.107440
IV22,0.113241,0.126143
IV23,0.041162,0.074382
IV24,0.027044,0.045901
IV25,0.081260,0.101806
IV26,0.054067,0.090723
IV27,0.074535,0.100927
IV28,0.065663,0.094847
IV30,0.025894,0.088604
IV31,0.016753,0.024590
IV32,0.040831,0.063071
IV36,0.036690,0.235503
IV40,0.124181,0.160724
IV41,0.083572,0.120715
IV42,0.028069,0.073466
IV43,0.095099,0.171848
IV44,0.025262,0.066119
IV45,0.056705,0.096245
IV46,0.032951,0.129721
IV47,0.070715,0.102143
IV48,0.034448,0.090163
IV49,0.027903,0.079105
IV51,0.039346,0.044289
IV52,0.043947,0.074590
IV53,0.056705,0.096245
IV54,0.098201,0.113716
IV55,0.062603,0.091889
IV56,0.051702,0.087752
IV63,0.087167,0.123411
KA1,0.040166,0.077885
KA2,0.027887,0.029443
KA3,0.019854,0.021004
KA4,0.041735,0.049113
KA5,0.049556,0.054964
KA6,0.060302,0.070191
KA7,0.017619,0.047028
KA8,0.019898,0.035330
KA9,0.056465,0.063860
KA10,0.056119,0.086389
KA11,0.014062,0.021953
KA12,0.066092,0.089483
KA13,0.024696,0.033858
KA14,0.224641,0.336564
KA15,0.010998,0.016408
KA16,0.092223,0.134251
KA17,0.030217,0.032605
KA18,0.037271,0.056547
KA19,0.045136,0.055439
KA20,0.020730,0.043515
KA21,0.002117,0.034695
KA22,0.020252,0.030310
KA23,0.027906,0.034539
KA24,0.040515,0.054480
KA25,0.157519,0.196601
KA26,0.062632,0.080544
KA27,0.087872,0.136375
KA28,0.053384,0.068713
KA29,0.114006,0.141676
KA30,0.047479,0.096491
KT1,0.295073,0.530073
KT2,0.065662,0.141548
KT3,0.056461,0.207481
KT4,0.061831,0.113883
KT5,0.072159,0.097496
KT6,0.043122,0.073997
KT7,0.197725,0.597558
KT8,0.188139,0.673945
KT9,0.049952,0.089737
KT10,0.074402,0.237454
KT11,0.068285,0.079267
KT12,0.073321,0.183387
KT13,0.077437,0.113388
KT14,0.093287,0.305027
KT15,0.131811,0.227921
KT16,0.392622,0.483284
KT17,0.009578,0.012056
KT18,0.005453,0.014776
KT19,0.065543,0.117333
KT20,0.002703,0.005366
KT21,0.014824,0.019323
KT22,0.042180,0.063688
KT23,0.030364,0.037464
KT24,0.067629,0.084687
KW1,0.011777,0.014963
KW2,0.014102,0.021657
KW3,0.005540,0.008508
KW5,0.009695,0.014889
KW6,0.060796,0.091486
KW7,0.092410,0.099058
KW8,0.022591,0.025456
KW9,0.014398,0.027214
KW10,0.030003,0.071123
KW11,0.012410,0.019058
KW12,0.019556,0.022037
KW13,0.013489,0.020715
KW14,0.009350,0.018387
KW15,0.006161,0.006604
KW16,0.020951,0.034661
KW17,0.025140,0.037755
KY1,0.009268,0.022027
KY2,0.002297,0.015426
KY3,0.001202,0.004585
KY4,0.012248,0.014615
KY5,0.024207,0.036357
KY6,0.005078,0.007666
KY7,0.008902,0.009196
KY8,0.012517,0.016788
KY9,0.010452,0.026721
KY10,0.058314,0.101213
KY11,0.019175,0.030955
KY12,0.025532,0.049989
KY13,0.046513,0.075807
KY14,0.090867,0.112328
KY15,0.039898,0.048083
KY16,0.031969,0.040865
L1,0.022622,0.041255
L2,0.019408,0.045661
L3,0.166369,0.209675
L4,0.021458,0.040660
L5,0.000755,0.039852
L6,0.000653,0.001648
L7,0.000726,0.001832
L8,0.000480,0.001213
L9,0.014965,0.027009
L10,0.066683,0.084766
L11,0.006004,0.044701
L12,0.002261,0.038604
L13,0.000598,0.001508
L14,0.000689,0.001739
L15,0.000705,0.001778
L16,0.043442,0.076068
L17,0.000729,0.001840
L18,0.000619,0.001563
L19,0.010784,0.011826
L20,0.016387,0.072493
L21,0.007378,0.033765
L22,0.001174,0.002964
L23,0.003355,0.011268
L24,0.018209,0.019488
L25,0.001573,0.048007
L26,0.045747,0.068215
L27,0.007647,0.142021
L28,0.002505,0.050768
L29,0.008053,0.020325
L30,0.009556,0.028312
L31,0.026773,0.088900
L32,0.000624,0.016335
L33,0.018969,0.045603
L34,0.034324,0.054314
L35,0.007071,0.014376
L36,0.024160,0.075418
L37,0.010635,0.053411
L38,0.011246,0.023980
L39,0.029705,0.066295
L40,0.019481,0.082223
LA1,0.059282,0.112449
LA2,0.119629,0.199716
LA3,0.022504,0.040995
LA4,0.063177,0.099491
LA5,0.069937,0.099015
LA6,0.115106,0.169070
LA7,0.102624,0.134159
LA8,0.120998,0.187393
LA9,0.182332,0.275187
LA10,0.118958,0.203881
LA11,0.165595,0.202081
LA12,0.138454,0.199917
LA13,0.116653,0.159535
LA14,0.040164,0.057293
LA15,0.124357,0.202544
LA16,0.152978,0.343332
LA17,0.242951,0.269871
LA18,0.098712,0.156075
LA19,0.135479,0.170220
LA20,0.237671,0.304904
LA21,0.320293,0.392211
LA22,0.344253,0.461770
LA23,0.077471,0.160892
LD1,0.046724,0.065490
LD2,0.097679,0.151826
LD3,0.074048,0.142605
LD4,0.163048,0.187653
LD5,0.216678,0.259747
LD6,0.050132,0.079380
LD7,0.098188,0.140460
LD8,0.122465,0.141128
LE1,0.002730,0.028299
LE2,0.030119,0.048589
LE3,0.068683,0.111133
LE4,0.039701,0.144543
LE5,0.040395,0.132568
LE6,0.006635,0.013623
LE7,0.084121,0.122938
LE8,0.036818,0.090578
LE9,0.023450,0.035960
LE10,0.009639,0.015794
LE11,0.108983,0.213649
LE12,0.054836,0.106573
LE13,0.033181,0.117552
LE14,0.039835,0.054019
LE15,0.038913,0.068823
LE16,0.047478,0.120787
LE17,0.008360,0.014380
LE18,0.011246,0.021189
LE19,0.018154,0.036506
LE65,0.022989,0.086607
LE67,0.021511,0.036528
LL11,0.005041,0.020795
LL12,0.021447,0.037945
LL13,0.035964,0.079177
LL14,0.022169,0.041997
LL15,0.027060,0.138434
LL16,0.063155,0.088953
LL17,0.013358,0.278827
LL18,0.042592,0.382475
LL19,0.079944,0.425230
LL20,0.113179,0.128226
LL21,0.153192,0.189670
LL22,0.047525,0.314037
LL23,0.160590,0.342357
LL24,0.158887,0.215545
LL25,0.154720,0.257678
LL26,0.213361,0.266957
LL27,0.126761,0.216127
LL28,0.044083,0.210529
LL29,0.025273,0.038264
LL30,0.005203,0.434721
LL31,0.038399,0.112380
LL32,0.173677,0.218153
LL33,0.120899,0.212240
LL34,0.090474,0.099825
LL35,0.174070,0.190294
LL36,0.116346,0.184921
LL37,0.206104,0.337740
LL38,0.274123,0.600961
LL39,0.137596,0.237549
LL40,0.080899,0.298249
LL41,0.099138,0.197066
LL42,0.333532,0.344966
LL43,0.092899,0.175838
LL44,0.047412,0.102315
LL45,0.167111,0.233303
LL46,0.038984,0.055932
LL47,0.124869,0.287528
LL48,0.047535,0.115139
LL49,0.239223,0.460931
LL51,0.036404,0.065606
LL52,0.069085,0.079689
LL53,0.100324,0.129433
LL54,0.110758,0.138553
LL55,0.081547,0.129484
LL56,0.078364,0.098557
LL57,0.079962,0.129846
LL58,0.107015,0.154375
LL59,0.070812,0.079559
LL60,0.010509,0.040495
LL61,0.057986,0.068922
LL62,0.046132,0.132351
LL63,0.082930,0.098115
LL64,0.068798,0.118774
LL65,0.063698,0.079683
LL66,0.056339,0.101533
LL67,0.067078,0.090805
LL68,0.068371,0.099466
LL69,0.024841,0.059353
LL70,0.059156,0.106610
LL71,0.031757,0.049664
LL72,0.130722,0.160381
LL73,0.041401,0.098921
LL74,0.043662,0.062644
LL75,0.054578,0.103305
LL76,0.047112,0.112565
LL77,0.033068,0.048476
LL78,0.032529,0.077724
LN1,0.091775,0.226012
LN2,0.028276,0.052250
LN3,0.020685,0.073733
LN4,0.080134,0.121762
LN5,0.081721,0.177912
LN6,0.063387,0.174987
LN7,0.019266,0.042308
LN8,0.051278,0.096861
LN9,0.053184,0.143749
LN10,0.065014,0.107797
LN11,0.059599,0.116679
LN12,0.304730,0.467696
LN13,0.032854,0.080261
LS1,0.111195,0.221834
LS2,0.118876,0.154271
LS3,0.127113,0.192882
LS4,0.097492,0.136488
LS5,0.052318,0.090636
LS6,0.019378,0.037368
LS7,0.062457,0.081054
LS8,0.011775,0.053198
LS9,0.057305,0.106659
LS10,0.027784,0.172970
LS11,0.039295,0.111065
LS12,0.038107,0.062787
LS13,0.044284,0.060671
LS14,0.006137,0.017138
LS15,0.001017,0.005754
LS16,0.014753,0.027327
LS17,0.017626,0.042277
LS18,0.042263,0.069443
LS19,0.057750,0.080151
LS20,0.073062,0.118503
LS21,0.126614,0.176322
LS22,0.054540,0.110450
LS23,0.053998,0.066971
LS24,0.256003,0.295844
LS25,0.088717,0.143081
LS26,0.028900,0.080108
LS27,0.008175,0.011626
LS28,0.005315,0.020129
LS29,0.170325,0.282362
LU1,0.017202,0.024427
LU2,0.006310,0.008740
LU3,0.027916,0.058371
LU4,0.012684,0.032343
LU5,0.009940,0.030789
LU6,0.013813,0.030771
LU7,0.019303,0.062171
M1,0.127697,0.175269
M2,0.003854,0.011489
M3,0.113174,0.344360
M4,0.040498,0.088071
M5,0.051813,0.177261
M6,0.008120,0.126599
M7,0.014992,0.346603
M8,0.013777,0.078206
M9,0.026472,0.051855
M11,0.010260,0.024207
M12,0.066855,0.180771
M13,0.056909,0.256585
M14,0.148627,0.379198
M15,0.074096,0.393149
M16,0.133759,0.382456
M17,0.066409,0.111285
M18,0.037180,0.059398
M19,0.009535,0.084616
M20,0.075091,0.176264
M21,0.058176,0.298289
M22,0.027334,0.058676
M23,0.045742,0.064656
M24,0.014861,0.047727
M25,0.004840,0.010708
M26,0.076992,0.165462
M27,0.015299,0.028609
M28,0.056323,0.108769
M29,0.034484,0.080818
M30,0.017865,0.080117
M31,0.017122,0.065497
M32,0.013666,0.152431
M33,0.042913,0.075274
M34,0.000656,0.005915
M35,0.005209,0.010074
M38,0.002388,0.007119
M40,0.035977,0.040773
M41,0.014696,0.079752
M43,0.001313,0.003915
M44,0.052819,0.119571
M45,0.009237,0.045119
M46,0.062527,0.150204
M50,0.149653,0.395486
M90,0.010902,0.032502
ME1,0.071942,0.093391
ME2,0.098088,0.146621
ME3,0.029908,0.055857
ME4,0.053848,0.121629
ME5,0.000863,0.001305
ME6,0.016853,0.028777
ME7,0.029516,0.038850
ME8,0.004325,0.007386
ME9,0.023345,0.039504
ME10,0.048090,0.063380
ME11,0.015332,0.027185
ME12,0.050290,0.069009
ME13,0.065280,0.088452
ME14,0.026552,0.046756
ME15,0.026031,0.047400
ME16,0.031522,0.054901
ME17,0.010801,0.022126
ME18,0.198405,0.250954
ME19,0.049898,0.067159
ME20,0.136454,0.199510
MK1,0.006309,0.012729
MK2,0.011703,0.020839
MK3,0.008247,0.020992
MK4,0.013350,0.018877
MK5,0.019994,0.025924
MK6,0.004134,0.009924
MK7,0.065766,0.123824
MK8,0.004936,0.005968
MK9,0.002103,0.004243
MK10,0.035807,0.087336
MK11,0.051593,0.053602
MK12,0.005008,0.006745
MK13,0.004995,0.013976
MK14,0.003194,0.004303
MK15,0.006835,0.009206
MK16,0.072079,0.135493
MK17,0.011494,0.016441
MK18,0.042780,0.055191
MK19,0.034294,0.046695
MK40,0.013029,0.069054
MK41,0.019596,0.029650
MK42,0.039158,0.157420
MK43,0.036080,0.055248
MK44,0.042373,0.072873
MK45,0.027554,0.047357
MK46,0.032663,0.043614
ML1,0.010120,0.018739
ML2,0.000233,0.000348
ML3,0.011956,0.014395
ML4,0.000361,0.000538
ML5,0.012063,0.025010
ML6,0.006783,0.008521
ML7,0.005208,0.005448
ML8,0.013299,0.024557
ML9,0.005969,0.008950
ML10,0.014269,0.017288
ML11,0.014829,0.014922
ML12,0.047800,0.075861
N1,0.000197,0.000657
N2,0.031162,0.033032
N3,0.020398,0.022016
N4,0.000494,0.001647
N5,0.001017,0.003392
N6,0.000844,0.002816
N7,0.000481,0.001603
N8,0.000615,0.002049
N9,0.068301,0.297021
N10,0.000858,0.002862
N11,0.013739,0.041448
N12,0.015127,0.019460
N13,0.036577,0.121295
N14,0.050996,0.065789
N15,0.119639,0.226061
N16,0.004053,0.004957
N17,0.014175,0.229235
N18,0.067794,0.422840
N19,0.000677,0.002256
N20,0.010173,0.013898
N21,0.057028,0.075150
N22,0.000630,0.002101
NE1,0.044643,0.059274
NE2,0.003098,0.005834
NE3,0.041454,0.082746
NE4,0.005673,0.006172
NE5,0.000514,0.001737
NE6,0.016784,0.017169
NE7,0.002018,0.006825
NE8,0.032900,0.039042
NE9,0.000698,0.001176
NE10,0.006078,0.006613
NE11,0.089207,0.171413
NE12,0.011652,0.027938
NE13,0.019294,0.044251
NE15,0.004956,0.010791
NE16,0.016328,0.019446
NE17,0.105319,0.112865
NE18,0.050992,0.099921
NE19,0.066621,0.093987
NE20,0.062703,0.124984
NE21,0.042812,0.072582
NE22,0.012046,0.016440
NE23,0.015591,0.040407
NE24,0.029844,0.041202
NE25,0.012484,0.047955
NE26,0.036684,0.039312
NE27,0.004580,0.017270
NE28,0.014055,0.027931
NE29,0.018613,0.022215
NE30,0.024396,0.031288
NE31,0.008894,0.009676
NE32,0.015504,0.024880
NE33,0.012667,0.017164
NE34,0.001489,0.001868
NE35,0.024089,0.033509
NE36,0.015538,0.034601
NE37,0.001099,0.001852
NE38,0.011551,0.013688
NE39,0.019907,0.021126
NE40,0.003010,0.005668
NE41,0.099907,0.112007
NE42,0.033130,0.063139
NE43,0.024092,0.073245
NE44,0.127002,0.168158
NE45,0.076448,0.087525
NE46,0.060920,0.122841
NE47,0.086855,0.149097
NE48,0.097734,0.143482
NE49,0.061964,0.099976
NE61,0.053819,0.124006
NE62,0.008631,0.019976
NE63,0.004631,0.010313
NE64,0.155612,0.221640
NE65,0.070674,0.115101
NE66,0.054660,0.073739
NE67,0.153651,0.186514
NE68,0.027399,0.030480
NE69,0.010338,0.017419
NE70,0.050935,0.134180
NE71,0.064711,0.128537
NG1,0.001585,0.067562
NG2,0.064119,0.515452
NG3,0.000899,0.002629
NG4,0.070809,0.169822
NG5,0.019458,0.043586
NG6,0.120271,0.186590
NG7,0.139214,0.203916
NG8,0.033927,0.054993
NG9,0.034697,0.234942
NG10,0.047358,0.460874
NG11,0.027428,0.179017
NG12,0.013566,0.042577
NG13,0.048788,0.144869
NG14,0.197234,0.409165
NG15,0.039049,0.072945
NG16,0.029282,0.043803
NG17,0.001811,0.004155
NG18,0.013711,0.031606
NG19,0.005617,0.009503
NG20,0.024135,0.034625
NG21,0.016581,0.024585
NG22,0.039457,0.077699
NG23,0.123166,0.336374
NG24,0.089861,0.184305
NG25,0.058410,0.181519
NG31,0.051910,0.111762
NG32,0.041950,0.057206
NG33,0.057592,0.088096
NG34,0.057868,0.111970
NG90,0.046597,0.136324
NN1,0.011321,0.036309
NN2,0.001792,0.006346
NN3,0.010288,0.017548
NN4,0.018470,0.080681
NN5,0.018572,0.111090
NN6,0.017168,0.027645
NN7,0.036702,0.066463
NN8,0.025585,0.044485
NN9,0.041257,0.062241
NN10,0.009805,0.034970
NN11,0.006298,0.016946
NN12,0.013800,0.020389
NN13,0.011288,0.012027
NN14,0.021523,0.034934
NN15,0.021460,0.039831
NN16,0.000422,0.004613
NN17,0.028143,0.039028
NN18,0.006493,0.023557
NN29,0.038194,0.053062
NP4,0.051521,0.084877
NP7,0.047173,0.140107
NP8,0.121279,0.185819
NP10,0.023376,0.357661
NP11,0.024769,0.157197
NP12,0.019607,0.036326
NP13,0.015797,0.053641
NP15,0.063078,0.188031
NP16,0.045918,0.074383
NP18,0.099525,0.247690
NP19,0.065526,0.469815
NP20,0.019848,0.094469
NP22,0.029044,0.037549
NP23,0.027682,0.072033
NP24,0.030013,0.062302
NP25,0.069850,0.213834
NP26,0.034106,0.202953
NP44,0.053853,0.112913
NR1,0.064070,0.117119
NR2,0.016599,0.096233
NR3,0.039206,0.131298
NR4,0.008424,0.011523
NR5,0.012262,0.018176
NR6,0.020055,0.022835
NR7,0.017852,0.018790
NR8,0.013671,0.023228
NR9,0.040209,0.060127
NR10,0.011765,0.024786
NR11,0.046686,0.071754
NR12,0.063675,0.090492
NR13,0.024132,0.035624
NR14,0.040836,0.057428
NR15,0.035620,0.045048
NR16,0.024779,0.051379
NR17,0.009709,0.017661
NR18,0.022478,0.034264
NR19,0.019686,0.031617
NR20,0.021355,0.039245
NR21,0.039695,0.065604
NR22,0.034161,0.043545
NR23,0.087341,0.102457
NR24,0.047523,0.050940
NR25,0.060746,0.110618
NR26,0.022049,0.024562
NR27,0.007251,0.011801
NR28,0.007979,0.017515
NR29,0.013096,0.026117
NR30,0.164530,0.415630
NR31,0.036590,0.174135
NR32,0.064483,0.082746
NR33,0.079612,0.128313
NR34,0.085656,0.128323
NR35,0.086411,0.146669
NW1,0.000320,0.000465
NW2,0.000360,0.002067
NW3,0.000378,0.000550
NW4,0.022557,0.031068
NW5,0.000741,0.001079
NW6,0.000374,0.000544
NW7,0.059880,0.064020
NW8,0.000569,0.000828
NW9,0.047745,0.087643
NW10,0.058108,0.081366
NW11,0.057225,0.079655
OL1,0.006012,0.013946
OL2,0.051233,0.098258
OL3,0.125708,0.181195
OL4,0.017301,0.024561
OL5,0.075528,0.152024
OL6,0.008208,0.013467
OL7,0.012308,0.016207
OL8,0.001533,0.003508
OL9,0.002369,0.003068
OL10,0.018733,0.019566
OL11,0.015041,0.034119
OL12,0.070418,0.122557
OL13,0.099707,0.168399
OL14,0.363905,0.452812
OL15,0.157590,0.198529
OL16,0.094377,0.177108
OX1,0.258681,0.367731
OX2,0.139759,0.183411
OX3,0.038277,0.100832
OX4,0.074118,0.109077
OX5,0.046912,0.096260
OX7,0.033715,0.057776
OX9,0.015125,0.029558
OX10,0.046775,0.111989
OX11,0.047623,0.092336
OX12,0.061627,0.093177
OX13,0.090662,0.135470
OX14,0.107653,0.227032
OX15,0.026323,0.035632
OX16,0.016967,0.043562
OX17,0.028981,0.043805
OX18,0.056479,0.067145
OX20,0.035691,0.063098
OX25,0.056635,0.080729
OX26,0.035628,0.061999
OX27,0.024134,0.036839
OX28,0.078470,0.207542
OX29,0.059481,0.079427
OX33,0.055627,0.082566
OX39,0.008157,0.036761
OX44,0.072097,0.110190
OX49,0.118394,0.138094
PA1,0.040449,0.095549
PA2,0.057486,0.068021
PA3,0.019151,0.105865
PA4,0.060468,0.158044
PA5,0.014762,0.017434
PA6,0.031627,0.034920
PA7,0.010597,0.023615
PA8,0.012536,0.019425
PA9,0.012128,0.020063
PA10,0.059245,0.063344
PA11,0.022179,0.047376
PA12,0.074782,0.169661
PA13,0.017695,0.020471
PA14,0.039967,0.050861
PA15,0.060776,0.086200
PA16,0.026547,0.032402
PA17,0.043844,0.050722
PA18,0.011536,0.019085
PA19,0.016542,0.028645
PA20,0.132423,0.170484
PA21,0.092905,0.118202
PA22,0.027822,0.075440
PA23,0.053239,0.098759
PA24,0.055598,0.101856
PA25,0.041128,0.068041
PA26,0.032619,0.053964
PA27,0.068510,0.082906
PA28,0.101038,0.133185
PA29,0.061937,0.110052
PA30,0.046761,0.088333
PA31,0.053330,0.078415
PA32,0.196422,0.205140
PA33,0.039713,0.052346
PA34,0.119627,0.179847
PA35,0.068034,0.095947
PA36,0.151767,0.214037
PA37,0.025396,0.039353
PA38,0.038156,0.050293
PA41,0.037838,0.062598
PA42,0.027408,0.036126
PA43,0.055584,0.086131
PA44,0.024893,0.041183
PA45,0.074844,0.098652
PA46,0.064865,0.085498
PA47,0.027027,0.044713
PA48,0.081832,0.099026
PA49,0.036383,0.060190
PA60,0.126819,0.193973
PA61,0.033784,0.055891
PA62,0.045045,0.074522
PA63,0.045045,0.074522
PA64,0.042998,0.116589
PA65,0.035035,0.057961
PA66,0.033784,0.055891
PA67,0.055598,0.073284
PA68,0.041128,0.068041
PA69,0.039414,0.065206
PA70,0.036383,0.060190
PA71,0.039414,0.065206
PA72,0.052593,0.069323
PA73,0.036383,0.060190
PA74,0.045045,0.074522
PA75,0.024024,0.031666
PA76,0.039414,0.065206
PA77,0.016596,0.027455
PA78,0.039414,0.065206
PA80,0.075537,0.091409
PE1,0.014151,0.028152
PE2,0.039972,0.072049
PE3,0.010372,0.022136
PE4,0.004500,0.020655
PE5,0.031755,0.202088
PE6,0.063748,0.107439
PE7,0.020869,0.026300
PE8,0.074467,0.099303
PE9,0.033782,0.066418
PE10,0.059104,0.086459
PE11,0.091938,0.156994
PE12,0.038152,0.076180
PE13,0.060784,0.086558
PE14,0.030995,0.063159
PE15,0.052157,0.073232
PE16,0.023030,0.026502
PE19,0.061764,0.224426
PE20,0.069583,0.115327
PE21,0.116043,0.137269
PE22,0.057723,0.094832
PE23,0.037853,0.062899
PE24,0.190420,0.281986
PE25,0.266932,0.622494
PE26,0.042551,0.053268
PE27,0.273707,0.502506
PE28,0.061166,0.159339
PE29,0.089291,0.179565
PE30,0.039610,0.096688
PE31,0.048061,0.077054
PE32,0.029877,0.039850
PE33,0.023839,0.052785
PE34,0.066787,0.082446
PE35,0.040471,0.075750
PE36,0.024714,0.036971
PE37,0.012135,0.014661
PE38,0.023398,0.031909
PH1,0.038752,0.161506
PH2,0.043926,0.142379
PH3,0.015761,0.021033
PH4,0.199234,0.226523
PH5,0.019032,0.041847
PH6,0.266371,0.511763
PH7,0.019198,0.028291
PH8,0.169167,0.202692
PH9,0.099370,0.137947
PH10,0.012756,0.036341
PH11,0.044471,0.070644
PH12,0.035870,0.056489
PH13,0.055805,0.077763
PH14,0.046752,0.096098
PH15,0.114232,0.162643
PH16,0.133738,0.186921
PH17,0.156392,0.198566
PH18,0.097792,0.135757
PH19,0.126437,0.182108
PH20,0.016124,0.049343
PH21,0.064259,0.169706
PH22,0.051517,0.075919
PH23,0.022763,0.050053
PH24,0.027641,0.060778
PH25,0.148380,0.191867
PH26,0.052993,0.062030
PH30,0.055282,0.121557
PH31,0.036279,0.079772
PH32,0.112017,0.137322
PH33,0.078351,0.182460
PH34,0.048021,0.101171
PH35,0.065483,0.137960
PH36,0.058536,0.139865
PH37,0.126437,0.182108
PH38,0.086437,0.182108
PH39,0.034145,0.075079
PH40,0.072031,0.118423
PH41,0.037257,0.061253
PH42,0.055282,0.121557
PH43,0.055282,0.121557
PH44,0.102901,0.169176
PH49,0.088981,0.181943
PH50,0.018427,0.040519
PL1,0.076119,0.101045
PL2,0.003807,0.007569
PL3,0.016490,0.024329
PL4,0.032668,0.054202
PL5,0.028108,0.036337
PL6,0.015265,0.022618
PL7,0.131040,0.170642
PL8,0.088570,0.113987
PL9,0.063044,0.075227
PL10,0.284584,0.353629
PL11,0.136747,0.146934
PL12,0.041494,0.052645
PL13,0.205201,0.219859
PL14,0.036651,0.044924
PL15,0.043820,0.064145
PL16,0.071923,0.113316
PL17,0.037830,0.061829
PL18,0.050788,0.081129
PL19,0.176766,0.227748
PL20,0.092900,0.118693
PL21,0.115375,0.182440
PL22,0.263017,0.291120
PL23,0.212332,0.214826
PL24,0.116213,0.232316
PL25,0.046950,0.071373
PL26,0.088943,0.109345
PL27,0.144172,0.173622
PL28,0.058029,0.093474
PL29,0.082201,0.088071
PL30,0.057818,0.074658
PL31,0.039382,0.074662
PL32,0.050232,0.052686
PL33,0.036019,0.040800
PL34,0.015089,0.039976
PL35,0.134938,0.159576
PO1,0.055917,0.064399
PO2,0.041780,0.114683
PO3,0.084990,0.191973
PO4,0.137163,0.173168
PO5,0.159306,0.263378
PO6,0.029368,0.038131
PO7,0.080146,0.118740
PO8,0.003924,0.006073
PO9,0.124339,0.176178
PO10,0.118104,0.156522
PO11,0.222731,0.316325
PO12,0.092307,0.135269
PO13,0.021908,0.038088
PO14,0.017637,0.028643
PO15,0.023217,0.047047
PO16,0.071316,0.104612
PO17,0.067222,0.069789
PO18,0.087426,0.132797
PO19,0.021595,0.214891
PO20,0.189828,0.268362
PO21,0.021255,0.048810
PO22,0.045370,0.123110
PO30,0.065201,0.098435
PO31,0.106010,0.116295
PO32,0.142447,0.160580
PO33,0.069222,0.084284
PO34,0.108878,0.143355
PO35,0.052269,0.079318
PO36,0.049748,0.071298
PO37,0.007302,0.012927
PO38,0.038587,0.056507
PO39,0.010662,0.024500
PO40,0.086473,0.092668
PO41,0.129281,0.164798
PR1,0.082341,0.162251
PR2,0.042930,0.098655
PR3,0.076795,0.143933
PR4,0.043605,0.086131
PR5,0.072491,0.147071
PR6,0.027774,0.060559
PR7,0.016043,0.032117
PR8,0.004990,0.017544
PR9,0.023395,0.063879
PR25,0.106341,0.159551
PR26,0.046874,0.193322
RG1,0.066456,0.174819
RG2,0.034911,0.063756
RG4,0.111098,0.137923
RG5,0.019684,0.027141
RG6,0.056716,0.113046
RG7,0.065095,0.089531
RG8,0.105255,0.155225
RG9,0.081096,0.111542
RG10,0.088676,0.139221
RG12,0.060699,0.082314
RG14,0.084146,0.215311
RG17,0.095171,0.144681
RG18,0.042073,0.145580
RG19,0.083364,0.176555
RG20,0.039466,0.060557
RG21,0.070594,0.104232
RG22,0.003967,0.005023
RG23,0.002496,0.004371
RG24,0.030816,0.053610
RG25,0.031869,0.046042
RG26,0.021328,0.046782
RG27,0.051491,0.095488
RG28,0.114559,0.161115
RG29,0.035557,0.041983
RG30,0.025420,0.087472
RG31,0.012382,0.019760
RG40,0.017792,0.030097
RG41,0.066104,0.104687
RG42,0.031985,0.060492
RG45,0.047117,0.059538
RH1,0.055919,0.120168
RH2,0.009983,0.070801
RH3,0.098854,0.133983
RH4,0.049149,0.066088
RH5,0.044539,0.064045
RH6,0.102916,0.163890
RH7,0.063319,0.087339
RH8,0.040452,0.057384
RH9,0.034623,0.062127
RH10,0.075120,0.135198
RH11,0.045073,0.107569
RH12,0.013726,0.035776
RH13,0.013206,0.017324
RH14,0.034465,0.052048
RH15,0.031431,0.038912
RH16,0.022300,0.030372
RH17,0.010752,0.014357
RH18,0.114946,0.151208
RH19,0.003790,0.004406
RH20,0.052840,0.072728
RM1,0.067025,0.169915
RM2,0.029483,0.053060
RM3,0.013672,0.019966
RM4,0.036006,0.079486
RM5,0.033942,0.063627
RM6,0.000691,0.003831
RM7,0.023301,0.103708
RM8,0.000626,0.001794
RM9,0.018860,0.098307
RM10,0.009138,0.029029
RM11,0.019677,0.072784
RM12,0.003910,0.006703
RM13,0.029759,0.167541
RM14,0.035269,0.054569
RM15,0.005887,0.021063
