name,f_high,f_low
HU11,0.002416,0.011459
HU12,0.060017,0.132648
HU13,0.099892,0.150803
HU14,0.016022,0.027652
HU15,0.133218,0.140370
HU16,0.008043,0.031738
HU17,0.014006,0.033356
HU18,0.010566,0.048429
HU19,0.014472,0.075810
HU20,0.019879,0.075396
HX1,0.000611,0.000812
HX2,0.004824,0.005845
HX3,0.008647,0.009453
HX4,0.012017,0.014562
HX5,0.018045,0.038260
HX6,0.030402,0.045495
HX7,0.124484,0.159484
IG1,0.036756,0.047757
IG2,0.000834,0.004105
IG3,0.022935,0.090376
IG4,0.015082,0.023951
IG5,0.001373,0.006756
IG6,0.000615,0.003025
IG7,0.000698,0.003438
IG8,0.026851,0.061657
IG9,0.001160,0.005712
IG10,0.007445,0.026059
IG11,0.033812,0.357024
IP1,0.000206,0.000413
IP2,0.000282,0.013014
IP3,0.000263,0.000528
IP4,0.000215,0.000432
IP5,0.000432,0.000868
IP6,0.015293,0.023069
IP7,0.007227,0.011679
IP8,0.012482,0.014908
IP9,0.021925,0.022327
IP10,0.000974,0.001957
IP11,0.004365,0.058576
IP12,0.050148,0.065715
IP13,0.011966,0.017194
IP14,0.010712,0.016444
IP15,0.023484,0.052564
IP16,0.006558,0.010146
IP17,0.028653,0.038391
IP18,0.023163,0.043116
IP19,0.007018,0.017377
IP20,0.012400,0.018906
IP21,0.011383,0.013595
IP22,0.006086,0.009835
IP23,0.009153,0.012597
IP24,0.009188,0.015828
IP25,0.000317,0.002191
IP26,0.006155,0.048629
IP27,0.000386,0.031078
IP28,0.005954,0.048523
IP29,0.007503,0.010326
IP30,0.005192,0.007146
IP31,0.001497,0.002996
IP32,0.000441,0.000885
IP33,0.026230,0.036612
IV1,0.018441,0.123967
IV2,0.019618,0.049908
IV3,0.029210,0.337545
IV4,0.032813,0.103335
IV5,0.028353,0.048122
IV6,0.045661,0.053943
IV7,0.032715,0.102179
IV8,0.052035,0.075162
IV9,0.056937,0.211872
IV10,0.007430,0.029251
IV11,0.027467,0.062244
IV12,0.062377,0.078615
IV13,0.018947,0.049590
IV14,0.018902,0.032082
IV15,0.034945,0.058485
IV16,0.075761,0.091889
IV17,0.029080,0.055473
IV18,0.012948,0.018702
IV19,0.017560,0.027961
IV20,0.034477,0.115823
IV21,0.088583,0.107440
IV22,0.113241,0.126143
IV23,0.041162,0.074382
IV24,0.027044,0.045901
IV25,0.081260,0.101806
IV26,0.054067,0.090723
IV27,0.074535,0.100927
IV28,0.065663,0.094847
IV30,0.025894,0.088604
IV31,0.016753,0.024590
IV32,0.040831,0.063071
IV36,0.036690,0.235503
IV40,0.124181,0.160724
IV41,0.083572,0.120715
IV42,0.028069,0.073466
IV43,0.095099,0.171848
IV44,0.025262,0.066119
IV45,0.056705,0.096245
IV46,0.032951,0.129721
IV47,0.070715,0.102143
IV48,0.034448,0.090163
IV49,0.027903,0.079105
IV51,0.039346,0.044289
IV52,0.043947,0.074590
IV53,0.056705,0.096245
IV54,0.098201,0.113716
IV55,0.062603,0.091889
IV56,0.051702,0.087752
IV63,0.087167,0.123411
KA1,0.040166,0.077885
KA2,0.027887,0.029443
KA3,0.019854,0.021004
KA4,0.041735,0.049113
KA5,0.049556,0.054964
KA6,0.060302,0.070191
KA7,0.017619,0.047028
KA8,0.019898,0.035330
KA9,0.056465,0.063860
KA10,0.056119,0.086389
KA11,0.014062,0.021953
KA12,0.066092,0.089483
KA13,0.024696,0.033858
KA14,0.224641,0.336564
KA15,0.010998,0.016408
KA16,0.092223,0.134251
KA17,0.030217,0.032605
KA18,0.037271,0.056547
KA19,0.045136,0.055439
KA20,0.020730,0.043515
KA21,0.002117,0.034695
KA22,0.020252,0.030310
KA23,0.027906,0.034539
KA24,0.040515,0.054480
KA25,0.157519,0.196601
KA26,0.062632,0.080544
KA27,0.087872,0.136375
KA28,0.053384,0.068713
KA29,0.114006,0.141676
KA30,0.047479,0.096491
KT1,0.198893,0.390419
KT2,0.059970,0.107237
KT3,0.018783,0.096129
KT4,0.013423,0.031392
KT5,0.020518,0.034118
KT6,0.017503,0.035462
KT7,0.117277,0.415939
KT8,0.097499,0.475308
KT9,0.004796,0.007918
KT10,0.029390,0.153279
KT11,0.024617,0.026976
KT12,0.041777,0.129862
KT13,0.036139,0.070124
KT14,0.046665,0.237371
KT15,0.056670,0.115106
KT16,0.225079,0.295743
KT17,0.001270,0.003016
KT18,0.001764,0.004187
KT19,0.013579,0.033107
KT20,0.001365,0.003240
KT21,0.002306,0.008039
KT22,0.020527,0.028825
KT23,0.007473,0.010658
KT24,0.032574,0.043271
KW1,0.011777,0.014963
KW2,0.014102,0.021657
KW3,0.005540,0.008508
KW5,0.009695,0.014889
KW6,0.060796,0.091486
KW7,0.092410,0.099058
KW8,0.022591,0.025456
KW9,0.014398,0.027214
KW10,0.030003,0.071123
KW11,0.012410,0.019058
KW12,0.019556,0.022037
KW13,0.013489,0.020715
KW14,0.009350,0.018387
KW15,0.006161,0.006604
KW16,0.020951,0.034661
KW17,0.025140,0.037755
KY1,0.009268,0.022027
KY2,0.002297,0.015426
KY3,0.001202,0.004585
KY4,0.012248,0.014615
KY5,0.024207,0.036357
KY6,0.005078,0.007666
KY7,0.008902,0.009196
KY8,0.012517,0.016788
KY9,0.010452,0.026721
KY10,0.058314,0.101213
KY11,0.019175,0.030955
KY12,0.025532,0.049989
KY13,0.046513,0.075807
KY14,0.090867,0.112328
KY15,0.039898,0.048083
KY16,0.031969,0.040865
L1,0.000189,0.020218
L2,0.000503,0.001393
L3,0.071983,0.103572
L4,0.000107,0.004009
L5,0.000193,0.000535
L6,0.000167,0.000463
L7,0.000186,0.000514
L8,0.000123,0.000340
L9,0.004946,0.006794
L10,0.003563,0.007343
L11,0.000156,0.000431
L12,0.003525,0.010540
L13,0.000153,0.000423
L14,0.000176,0.000488
L15,0.000180,0.000499
L16,0.004163,0.027738
L17,0.000187,0.000516
L18,0.000159,0.000439
L19,0.000175,0.000484
L20,0.001161,0.001324
L21,0.000147,0.000407
L22,0.000301,0.000832
L23,0.000124,0.000344
L24,0.002696,0.003076
L25,0.001277,0.009682
L26,0.021337,0.037571
L27,0.000495,0.001369
L28,0.000641,0.001775
L29,0.002061,0.077133
L30,0.000191,0.000528
L31,0.015165,0.029159
L32,0.000160,0.002287
L33,0.000159,0.000440
L34,0.004384,0.004705
L35,0.000115,0.001642
L36,0.000090,0.003354
L37,0.007372,0.087304
L38,0.000727,0.010417
L39,0.005434,0.018936
L40,0.010458,0.033058
LA1,0.028642,0.060286
LA2,0.041274,0.077447
LA3,0.007564,0.030782
LA4,0.058606,0.209528
LA5,0.014904,0.019555
LA6,0.046190,0.050171
LA7,0.021145,0.033265
LA8,0.046262,0.072992
LA9,0.046113,0.129711
LA10,0.028602,0.057037
LA11,0.053798,0.064520
LA12,0.029915,0.064987
LA13,0.061587,0.086275
LA14,0.005769,0.021717
LA15,0.066356,0.104303
LA16,0.066505,0.147862
LA17,0.111123,0.120478
LA18,0.046768,0.083917
LA19,0.075319,0.094642
LA20,0.054516,0.080356
LA21,0.148484,0.181573
LA22,0.114007,0.152390
LA23,0.017807,0.031476
LD1,0.046702,0.065446
LD2,0.097648,0.151763
LD3,0.074037,0.142584
LD4,0.162929,0.187415
LD5,0.216576,0.259543
LD6,0.050063,0.079242
LD7,0.098144,0.135632
LD8,0.117659,0.136278
LE1,0.000405,0.004113
LE2,0.009877,0.018382
LE3,0.021962,0.051297
LE4,0.018971,0.095599
LE5,0.019055,0.064094
LE6,0.000984,0.002643
LE7,0.033442,0.055688
LE8,0.008157,0.026620
LE9,0.007292,0.013154
LE10,0.001131,0.001533
LE11,0.041609,0.115069
LE12,0.019120,0.045306
LE13,0.014781,0.050588
LE14,0.010412,0.012491
LE15,0.002971,0.006108
LE16,0.001208,0.015938
LE17,0.000329,0.000883
LE18,0.001827,0.003918
LE19,0.002614,0.009730
LE65,0.009080,0.022806
LE67,0.011323,0.012930
LL11,0.005039,0.020793
LL12,0.021444,0.037942
LL13,0.035962,0.079174
LL14,0.020270,0.039147
LL15,0.027055,0.138427
LL16,0.063151,0.088949
LL17,0.013350,0.278815
LL18,0.042591,0.382472
LL19,0.079941,0.425225
LL20,0.113174,0.128218
LL21,0.153187,0.189662
LL22,0.047522,0.314032
LL23,0.160580,0.342343
LL24,0.158877,0.215530
LL25,0.154690,0.257632
LL26,0.213352,0.266943
LL27,0.126730,0.216081
LL28,0.044078,0.210522
LL29,0.025270,0.038259
LL30,0.005200,0.434716
LL31,0.038393,0.112369
LL32,0.173670,0.218143
LL33,0.120888,0.212224
LL34,0.090464,0.099810
LL35,0.174053,0.190268
LL36,0.116338,0.184909
LL37,0.206070,0.337689
LL38,0.274093,0.600916
LL39,0.137544,0.237471
LL40,0.080893,0.298241
LL41,0.099132,0.197058
LL42,0.333519,0.344948
LL43,0.092856,0.175774
LL44,0.047383,0.102273
LL45,0.167084,0.233262
LL46,0.038966,0.055905
LL47,0.124839,0.287483
LL48,0.047524,0.115121
LL49,0.239213,0.460916
LL51,0.036372,0.065559
LL52,0.069074,0.079672
LL53,0.100322,0.129429
LL54,0.110754,0.138547
LL55,0.081544,0.129480
LL56,0.078343,0.098525
LL57,0.079959,0.129842
LL58,0.107006,0.154361
LL59,0.070803,0.079545
LL60,0.010494,0.040472
LL61,0.057978,0.068911
LL62,0.046117,0.132329
LL63,0.082914,0.098091
LL64,0.068772,0.118735
LL65,0.063696,0.079680
LL66,0.056291,0.101461
LL67,0.067053,0.090767
LL68,0.068363,0.099454
LL69,0.024804,0.059298
LL70,0.059105,0.106534
LL71,0.031738,0.049636
LL72,0.130691,0.160334
LL73,0.041340,0.098829
LL74,0.043642,0.062614
LL75,0.054553,0.103267
LL76,0.047042,0.112461
LL77,0.033060,0.048464
LL78,0.032481,0.077652
LN1,0.054650,0.171617
LN2,0.027269,0.038263
LN3,0.049124,0.067163
LN4,0.080874,0.101567
LN5,0.110368,0.208732
LN6,0.040216,0.110507
LN7,0.011623,0.017332
LN8,0.017768,0.038911
LN9,0.008133,0.044386
LN10,0.077827,0.089584
LN11,0.085217,0.135526
LN12,0.248953,0.942101
LN13,0.015166,0.054275
LS1,0.028652,0.163655
LS2,0.042393,0.093391
LS3,0.047360,0.147818
LS4,0.063479,0.105343
LS5,0.027592,0.042642
LS6,0.001532,0.008882
LS7,0.038238,0.051970
LS8,0.003571,0.013669
LS9,0.022408,0.053753
LS10,0.011483,0.109664
LS11,0.005830,0.064130
LS12,0.008565,0.020536
LS13,0.013657,0.021911
LS14,0.000352,0.002856
LS15,0.000341,0.000795
LS16,0.000340,0.000793
LS17,0.001877,0.003846
LS18,0.013479,0.016161
LS19,0.012843,0.025887
LS20,0.022557,0.023804
LS21,0.045853,0.074699
LS22,0.005881,0.038326
LS23,0.011715,0.012958
LS24,0.176176,0.238880
LS25,0.035270,0.082024
LS26,0.004199,0.033636
LS27,0.000313,0.001636
LS28,0.003829,0.005117
LS29,0.038213,0.060377
LU1,0.005712,0.009268
LU2,0.000084,0.000249
LU3,0.003693,0.021855
LU4,0.004202,0.011238
LU5,0.002493,0.006278
LU6,0.000125,0.000369
LU7,0.009599,0.028062
M1,0.037518,0.079938
M2,0.001034,0.005054
M3,0.014947,0.246494
M4,0.005978,0.052109
M5,0.005415,0.136280
M6,0.001453,0.104740
M7,0.042107,0.328374
M8,0.005372,0.042095
M9,0.002041,0.006508
M11,0.001602,0.006667
M12,0.002415,0.039697
M13,0.002499,0.055392
M14,0.080408,0.145977
M15,0.011428,0.060264
M16,0.037864,0.131712
M17,0.001502,0.027613
M18,0.000362,0.005027
M19,0.001489,0.030556
M20,0.012443,0.106813
M21,0.029516,0.136421
M22,0.021001,0.023386
M23,0.006315,0.021870
M24,0.001754,0.012697
M25,0.001545,0.005167
M26,0.024821,0.088990
M27,0.000202,0.002806
M28,0.003909,0.020451
M29,0.002126,0.014064
M30,0.004482,0.039370
M31,0.000788,0.003854
M32,0.001892,0.057410
M33,0.012531,0.026784
M34,0.000176,0.002444
M35,0.000409,0.002001
M38,0.000640,0.003132
M40,0.011713,0.013781
M41,0.005176,0.021890
M43,0.000352,0.001722
M44,0.010679,0.057437
M45,0.000352,0.006477
M46,0.000377,0.020521
M50,0.005933,0.267411
M90,0.002924,0.014299
ME1,0.013214,0.026406
ME2,0.065166,0.100009
ME3,0.008513,0.022785
ME4,0.029465,0.141909
ME5,0.000361,0.000703
ME6,0.004720,0.005913
ME7,0.013206,0.026392
ME8,0.000323,0.002406
ME9,0.009356,0.014216
ME10,0.012589,0.029543
ME11,0.002985,0.022204
ME12,0.023996,0.037241
ME13,0.025938,0.031952
ME14,0.006289,0.012558
ME15,0.008247,0.020834
ME16,0.019473,0.042724
ME17,0.002151,0.004285
ME18,0.151699,0.194906
ME19,0.008170,0.009896
ME20,0.043883,0.094652
MK1,0.001199,0.004511
MK2,0.002845,0.003549
MK3,0.003136,0.003542
MK4,0.001721,0.002147
MK5,0.000231,0.000868
MK6,0.000161,0.000607
MK7,0.013140,0.042191
MK8,0.000193,0.000725
MK9,0.000400,0.001504
MK10,0.000172,0.025078
MK11,0.008009,0.020496
MK12,0.000324,0.001221
MK13,0.000195,0.000734
MK14,0.000207,0.000779
MK15,0.004947,0.006171
MK16,0.019268,0.080503
MK17,0.003386,0.004776
MK18,0.009671,0.012286
MK19,0.000269,0.003753
MK40,0.001242,0.024174
MK41,0.001049,0.008949
MK42,0.008150,0.088273
MK43,0.005430,0.012796
MK44,0.009061,0.013923
MK45,0.010937,0.014251
MK46,0.000305,0.001149
ML1,0.010120,0.018739
ML2,0.000233,0.000348
ML3,0.011956,0.014395
ML4,0.000361,0.000538
ML5,0.012063,0.025010
ML6,0.006783,0.008521
ML7,0.005208,0.005448
ML8,0.013299,0.024557
ML9,0.005969,0.008950
ML10,0.014269,0.017288
ML11,0.014829,0.014922
ML12,0.047800,0.075861
N1,0.000068,0.000335
N1C,0.001440,0.007102
N2,0.000276,0.008951
N3,0.001881,0.002820
N4,0.000170,0.000839
N5,0.000351,0.001728
N6,0.000291,0.001435
N7,0.000166,0.000817
N8,0.000212,0.001044
N9,0.030052,0.220365
N10,0.000296,0.001458
N11,0.001869,0.007695
N12,0.003114,0.003944
N13,0.007807,0.063498
N14,0.001697,0.006989
N15,0.000204,0.001005
N16,0.000133,0.000657
N17,0.037818,0.151395
N18,0.061858,0.294778
N19,0.000233,0.001149
N20,0.000273,0.001346
N21,0.011153,0.014006
N22,0.000217,0.001071
NE1,0.008155,0.008586
NE2,0.000246,0.000671
NE3,0.008821,0.018593
NE4,0.000156,0.000426
NE5,0.000110,0.000300
NE6,0.002983,0.003191
NE7,0.000433,0.001179
NE8,0.005755,0.007454
NE9,0.000150,0.000408
NE10,0.000167,0.000456
NE11,0.031047,0.088669
NE12,0.002584,0.005279
NE13,0.002266,0.006729
NE15,0.000136,0.002532
NE16,0.010540,0.012120
NE17,0.075948,0.093249
NE18,0.001404,0.003827
NE19,0.009087,0.018566
NE20,0.018469,0.066692
NE21,0.018378,0.045997
NE22,0.000231,0.000630
NE23,0.001059,0.007842
NE24,0.001947,0.004894
NE25,0.001637,0.007768
NE26,0.002109,0.002518
NE27,0.000364,0.000992
NE28,0.004939,0.013819
NE29,0.010716,0.010946
NE30,0.000198,0.002104
NE31,0.000245,0.000667
NE32,0.000185,0.000504
NE33,0.001488,0.003097
NE34,0.000118,0.000323
NE35,0.000848,0.002311
NE36,0.000547,0.005820
NE37,0.000236,0.000643
NE38,0.004759,0.005090
NE39,0.003403,0.004062
NE40,0.000239,0.002546
NE41,0.001090,0.002969
NE42,0.000333,0.024590
NE43,0.009166,0.018726
NE44,0.010527,0.021910
NE45,0.023624,0.029237
NE46,0.022268,0.065534
NE47,0.026137,0.084837
NE48,0.018221,0.025436
NE49,0.017088,0.034481
NE61,0.006020,0.068169
NE62,0.000421,0.001148
NE63,0.002744,0.003025
NE64,0.030179,0.090366
NE65,0.011804,0.036281
NE66,0.004057,0.008205
NE67,0.060645,0.062272
NE68,0.000965,0.002629
NE69,0.002217,0.006042
NE70,0.014271,0.015734
NE71,0.014888,0.087354
NG1,0.014455,0.040399
NG2,0.068372,0.419980
NG3,0.000481,0.001692
NG4,0.038712,0.110964
NG5,0.004478,0.005666
NG6,0.045454,0.057304
NG7,0.084342,0.137331
NG8,0.021665,0.036325
NG9,0.016439,0.175406
NG10,0.013622,0.405403
NG11,0.055555,0.117442
NG12,0.008276,0.021182
NG13,0.016060,0.069489
NG14,0.140131,0.238399
NG15,0.011534,0.020817
NG16,0.009427,0.014493
NG17,0.000308,0.001084
NG18,0.003011,0.011837
NG19,0.000405,0.003042
NG20,0.002018,0.003707
NG21,0.002503,0.004598
NG22,0.019764,0.030720
NG23,0.081956,0.243652
NG24,0.044956,0.123342
NG25,0.021170,0.103434
NG31,0.012096,0.040998
NG32,0.010123,0.013636
NG33,0.013401,0.018050
NG34,0.023826,0.073867
NG90,0.024963,0.087716
NN1,0.005522,0.016622
NN2,0.000093,0.000334
NN3,0.001596,0.002506
NN4,0.003269,0.047125
NN5,0.001216,0.070739
NN6,0.009342,0.012026
NN7,0.011791,0.022542
NN8,0.004275,0.009486
NN9,0.001557,0.004732
NN10,0.001257,0.007345
NN11,0.000060,0.001073
NN12,0.000085,0.003955
NN13,0.001903,0.002225
NN14,0.006593,0.009192
NN15,0.001128,0.005539
NN16,0.000086,0.000308
NN17,0.005861,0.006070
NN18,0.001599,0.003364
NN29,0.010336,0.010945
NP4,0.051508,0.084860
NP7,0.047156,0.140086
NP8,0.121192,0.185711
NP10,0.023346,0.357623
NP11,0.024750,0.157173
NP12,0.019588,0.036301
NP13,0.015765,0.053602
NP15,0.063035,0.187977
NP16,0.033091,0.060270
NP18,0.099490,0.247646
NP19,0.065511,0.469796
NP20,0.019834,0.094452
NP22,0.029015,0.037513
NP23,0.027662,0.072008
NP24,0.029903,0.062165
NP25,0.066401,0.206958
NP26,0.034079,0.202918
NP44,0.053838,0.112895
NR1,0.014037,0.043363
NR2,0.000366,0.066898
NR3,0.002784,0.067363
NR4,0.000454,0.001217
NR5,0.000408,0.001093
NR6,0.005095,0.008904
NR7,0.007534,0.008061
NR8,0.004522,0.007397
NR9,0.003047,0.010375
NR10,0.000347,0.000930
NR11,0.010470,0.013560
NR12,0.031668,0.055951
NR13,0.019119,0.020412
NR14,0.013944,0.015456
NR15,0.005319,0.006033
NR16,0.002434,0.005210
NR17,0.002098,0.002826
NR18,0.004941,0.007119
NR19,0.003467,0.005673
NR20,0.002563,0.004193
NR21,0.004066,0.013340
NR22,0.003142,0.008416
NR23,0.029043,0.058794
NR24,0.001144,0.003064
NR25,0.009445,0.044342
NR26,0.000841,0.002253
NR27,0.000667,0.001787
NR28,0.000430,0.002803
NR29,0.024315,0.031556
NR30,0.043060,0.284170
NR31,0.028598,0.043154
NR32,0.019631,0.044966
NR33,0.034320,0.067764
NR34,0.035105,0.043734
NR35,0.015750,0.034053
NW1,0.000142,0.000234
NW2,0.000160,0.001036
NW3,0.000168,0.000277
NW4,0.005764,0.010058
NW5,0.000330,0.000543
NW6,0.000166,0.000274
NW7,0.024752,0.030080
NW8,0.000253,0.000417
NW9,0.016184,0.037198
NW10,0.039233,0.061897
NW11,0.010108,0.012737
OL1,0.000668,0.002531
OL2,0.019544,0.025307
OL3,0.022205,0.067236
OL4,0.005178,0.007384
OL5,0.011542,0.035599
OL6,0.002785,0.004284
OL7,0.001110,0.001885
OL8,0.000562,0.000955
OL9,0.000492,0.000835
OL10,0.004258,0.004666
OL11,0.001364,0.015510
OL12,0.006322,0.038726
OL13,0.017261,0.040319
OL14,0.218212,0.243789
OL15,0.064041,0.071864
OL16,0.030884,0.102225
OX1,0.138030,0.261226
OX2,0.070642,0.119939
OX3,0.006547,0.011079
OX4,0.014002,0.035656
OX5,0.003559,0.011682
OX7,0.009646,0.016540
OX9,0.000679,0.001432
OX10,0.014228,0.053248
OX11,0.005491,0.023948
OX12,0.009277,0.014634
OX13,0.029447,0.030287
OX14,0.034779,0.100866
OX15,0.002805,0.004474
OX16,0.006384,0.019665
OX17,0.011419,0.017436
OX18,0.016616,0.023546
OX20,0.004773,0.006203
OX25,0.008183,0.016442
OX26,0.004829,0.006387
OX27,0.000966,0.002037
OX28,0.017571,0.080654
OX29,0.024468,0.028896
OX33,0.004692,0.009521
OX39,0.001345,0.002837
OX44,0.014753,0.015880
OX49,0.001498,0.011256
PA1,0.040449,0.095549
PA2,0.057486,0.068021
PA3,0.019151,0.105865
PA4,0.060468,0.158044
PA5,0.014762,0.017434
PA6,0.031627,0.034920
PA7,0.010597,0.023615
PA8,0.012536,0.019425
PA9,0.012128,0.020063
PA10,0.059245,0.063344
PA11,0.022179,0.047376
PA12,0.074782,0.169661
PA13,0.017695,0.020471
PA14,0.039967,0.050861
PA15,0.060776,0.086200
PA16,0.026547,0.032402
PA17,0.043844,0.050722
PA18,0.011536,0.019085
PA19,0.016542,0.028645
PA20,0.132423,0.170484
PA21,0.092905,0.118202
PA22,0.027822,0.075440
PA23,0.053239,0.098759
PA24,0.055598,0.101856
PA25,0.041128,0.068041
PA26,0.032619,0.053964
PA27,0.068510,0.082906
PA28,0.101038,0.133185
PA29,0.061937,0.110052
PA30,0.046761,0.088333
PA31,0.053330,0.078415
PA32,0.196422,0.205140
PA33,0.039713,0.052346
PA34,0.119627,0.179847
PA35,0.068034,0.095947
PA36,0.151767,0.214037
PA37,0.025396,0.039353
PA38,0.038156,0.050293
PA41,0.037838,0.062598
PA42,0.027408,0.036126
PA43,0.055584,0.086131
PA44,0.024893,0.041183
PA45,0.074844,0.098652
PA46,0.064865,0.085498
PA47,0.027027,0.044713
PA48,0.081832,0.099026
PA49,0.036383,0.060190
PA60,0.126819,0.193973
PA61,0.033784,0.055891
PA62,0.045045,0.074522
PA63,0.045045,0.074522
PA64,0.042998,0.116589
PA65,0.035035,0.057961
PA66,0.033784,0.055891
PA67,0.055598,0.073284
PA68,0.041128,0.068041
PA69,0.039414,0.065206
PA70,0.036383,0.060190
PA71,0.039414,0.065206
PA72,0.052593,0.069323
PA73,0.036383,0.060190
PA74,0.045045,0.074522
PA75,0.024024,0.031666
PA76,0.039414,0.065206
PA77,0.016596,0.027455
PA78,0.039414,0.065206
PA80,0.075537,0.091409
PE1,0.018879,0.028573
PE2,0.009208,0.020729
PE3,0.007216,0.021230
PE4,0.004693,0.011580
PE5,0.033116,0.081710
PE6,0.151992,0.172324
PE7,0.066119,0.068761
PE8,0.026777,0.042903
PE9,0.010208,0.022487
PE10,0.034887,0.044128
PE11,0.652409,0.722325
PE12,0.078506,0.755849
PE13,0.350781,0.497066
PE14,0.455921,0.462119
PE15,0.172573,0.181900
PE16,0.118575,0.129528
PE19,0.023955,0.145857
PE20,0.157785,0.768556
PE21,0.003999,0.986031
PE22,0.171366,0.772706
PE23,0.028167,0.073949
PE24,0.244357,0.677063
PE25,0.159875,0.955996
PE26,0.254846,0.263878
PE27,0.138199,0.295170
PE28,0.033554,0.116227
PE29,0.014463,0.061828
PE30,0.011191,0.188434
PE31,0.024835,0.034224
PE32,0.012032,0.017678
PE33,0.018617,0.041010
PE34,0.274506,0.381460
PE35,0.075847,0.187143
PE36,0.033986,0.044316
PE37,0.010049,0.018017
PE38,0.108838,0.145117
PH1,0.038752,0.161506
PH2,0.043926,0.142379
PH3,0.015761,0.021033
PH4,0.199234,0.226523
PH5,0.019032,0.041847
PH6,0.266371,0.511763
PH7,0.019198,0.028291
PH8,0.169167,0.202692
PH9,0.099370,0.137947
PH10,0.012756,0.036341
PH11,0.044471,0.070644
PH12,0.035870,0.056489
PH13,0.055805,0.077763
PH14,0.046752,0.096098
PH15,0.114232,0.162643
PH16,0.133738,0.186921
PH17,0.156392,0.198566
PH18,0.097792,0.135757
PH19,0.126437,0.182108
PH20,0.016124,0.049343
PH21,0.064259,0.169706
PH22,0.051517,0.075919
PH23,0.022763,0.050053
PH24,0.027641,0.060778
PH25,0.148380,0.191867
PH26,0.052993,0.062030
PH30,0.055282,0.121557
PH31,0.036279,0.079772
PH32,0.112017,0.137322
PH33,0.078351,0.182460
PH34,0.048021,0.101171
PH35,0.065483,0.137960
PH36,0.058536,0.139865
PH37,0.126437,0.182108
PH38,0.086437,0.182108
PH39,0.034145,0.075079
PH40,0.072031,0.118423
PH41,0.037257,0.061253
PH42,0.055282,0.121557
PH43,0.055282,0.121557
PH44,0.102901,0.169176
PH49,0.088981,0.181943
PH50,0.018427,0.040519
PL1,0.021147,0.022478
PL2,0.000552,0.000694
PL3,0.007692,0.009261
PL4,0.005378,0.014124
PL5,0.001501,0.001604
PL6,0.006267,0.007344
PL7,0.028712,0.043622
PL8,0.010094,0.013377
PL9,0.010128,0.010220
PL10,0.063392,0.063870
PL11,0.009886,0.013102
PL12,0.001794,0.001916
PL13,0.080185,0.080396
PL14,0.007196,0.007287
PL15,0.010323,0.014141
PL16,0.017889,0.026171
PL17,0.016884,0.017098
PL18,0.013664,0.014043
PL19,0.041955,0.073158
PL20,0.037091,0.039185
PL21,0.018645,0.024818
PL22,0.110267,0.119368
PL23,0.028825,0.029326
PL24,0.112035,0.112379
PL25,0.011060,0.019120
PL26,0.023604,0.028127
PL27,0.010727,0.036180
PL28,0.012589,0.012939
PL29,0.004574,0.005754
PL30,0.007760,0.007926
PL31,0.010831,0.013040
PL32,0.007203,0.007696
PL33,0.003726,0.004687
PL34,0.003650,0.004592
PL35,0.023614,0.024546
PO1,0.024085,0.033294
PO2,0.006083,0.081099
PO3,0.096925,0.219272
PO4,0.075744,0.099154
PO5,0.093022,0.188924
PO6,0.003974,0.008954
PO7,0.020613,0.024229
PO8,0.000659,0.001211
PO9,0.056600,0.073759
PO10,0.058812,0.072456
PO11,0.069469,0.115283
PO12,0.029264,0.045041
PO13,0.003238,0.003849
PO14,0.003617,0.005119
PO15,0.002230,0.008558
PO16,0.020831,0.050676
PO17,0.010260,0.014521
PO18,0.030698,0.051305
PO19,0.001341,0.098446
PO20,0.099513,0.169078
PO21,0.008649,0.019468
PO22,0.026528,0.058950
PO30,0.009125,0.011493
PO31,0.043237,0.044260
PO32,0.065114,0.070621
PO33,0.023843,0.030402
PO34,0.074513,0.077942
PO35,0.025309,0.027999
PO36,0.004675,0.007369
PO37,0.001724,0.003168
PO38,0.000955,0.001756
PO39,0.004240,0.007794
PO40,0.031310,0.032901
PO41,0.027596,0.030529
PR1,0.058678,0.072978
PR2,0.024068,0.039893
PR3,0.040463,0.066253
PR4,0.009646,0.018628
PR5,0.052574,0.075317
PR6,0.004439,0.011653
PR7,0.001653,0.003169
PR8,0.002065,0.003959
PR9,0.009020,0.019952
PR25,0.031210,0.042201
PR26,0.020635,0.076616
RG1,0.015628,0.094034
RG2,0.007182,0.015327
RG4,0.082426,0.111848
RG5,0.004728,0.007501
RG6,0.016161,0.053533
RG7,0.027489,0.041704
RG8,0.057856,0.082256
RG9,0.036387,0.062869
RG10,0.023840,0.056383
RG12,0.028812,0.036788
RG14,0.054784,0.135987
RG17,0.032316,0.042003
RG18,0.008061,0.008830
RG19,0.013359,0.049580
RG20,0.004708,0.006221
RG21,0.024967,0.051284
RG22,0.001826,0.002366
RG23,0.000968,0.001927
RG24,0.003102,0.010036
RG25,0.010768,0.011795
RG26,0.005183,0.010360
RG27,0.006482,0.009376
RG28,0.041046,0.062393
RG29,0.015584,0.031155
RG30,0.008888,0.045198
RG31,0.000651,0.001297
RG40,0.005646,0.007126
RG41,0.025130,0.051550
RG42,0.010017,0.023218
RG45,0.000908,0.001808
RH1,0.018863,0.045355
RH2,0.000257,0.000489
RH3,0.032508,0.033644
RH4,0.019460,0.021345
RH5,0.006493,0.009866
RH6,0.050059,0.089667
RH7,0.013681,0.031551
RH8,0.000515,0.000980
