name,f_high,f_low
EC4V 5,0.038903,0.042793
EC4V 6,0.049092,0.054001
EC4Y 0,0.000000,0.000000
EC4Y 1,0.000000,0.000000
EC4Y 7,0.000000,0.000000
EC4Y 8,0.000000,0.000000
EC4Y 9,0.000000,0.000000
EH1 1,0.000000,0.000000
EH1 2,0.000000,0.000000
EH1 3,0.000000,0.000000
EH10 4,0.000000,0.000203
EH10 5,0.000000,0.003851
EH10 6,0.000000,0.003600
EH10 7,0.000000,0.000384
EH10 9,0.000000,0.002378
EH11 1,0.001316,0.005962
EH11 2,0.023558,0.099479
EH11 3,0.015125,0.154606
EH11 4,0.042493,0.074524
EH12 0,0.017166,0.018392
EH12 1,0.073814,0.079086
EH12 5,0.143675,0.144128
EH12 6,0.018106,0.018655
EH12 7,0.119709,0.130492
EH12 8,0.007573,0.010953
EH12 9,0.132396,0.148346
EH13 0,0.020278,0.044052
EH13 9,0.011424,0.095483
EH14 1,0.027822,0.072938
EH14 2,0.049043,0.067447
EH14 3,0.005878,0.009292
EH14 4,0.016398,0.025919
EH14 5,0.017186,0.025966
EH14 6,0.100642,0.110692
EH14 7,0.037846,0.039914
EH14 9,0.031156,0.049246
EH15 1,0.035996,0.116219
EH15 2,0.016240,0.057800
EH15 3,0.015581,0.019421
EH15 9,0.022951,0.065574
EH16 4,0.027700,0.049262
EH16 5,0.011893,0.056991
EH16 6,0.003828,0.008147
EH16 9,0.014118,0.036471
EH17 7,0.013648,0.018291
EH17 8,0.010586,0.015838
EH18 1,0.000000,0.038095
EH19 2,0.000000,0.000000
EH19 3,0.000000,0.000000
EH2 1,0.000000,0.000000
EH2 2,0.000000,0.000000
EH2 3,0.000000,0.000000
EH2 4,0.000000,0.000000
EH20 9,0.000000,0.000000
EH21 6,0.119399,0.141927
EH21 7,0.281756,0.379265
EH21 8,0.008386,0.010893
EH22 1,0.016665,0.016738
EH22 2,0.004770,0.008876
EH22 3,0.025199,0.025309
EH22 4,0.004317,0.004384
EH22 5,0.000738,0.000812
EH22 9,0.007038,0.007742
EH23 4,0.003311,0.009934
EH24 9,0.000000,0.000000
EH25 9,0.014085,0.021127
EH26 0,0.004268,0.015999
EH26 6,0.007194,0.014388
EH26 8,0.015336,0.016038
EH26 9,0.001006,0.009005
EH27 8,0.054054,0.054054
EH28 8,0.007353,0.007353
EH29 9,0.055118,0.055118
EH3 5,0.039737,0.186106
EH3 6,0.012215,0.016438
EH3 7,0.003199,0.012440
EH3 8,0.002803,0.010901
EH3 9,0.001289,0.005011
EH30 9,0.006601,0.006601
EH31 2,0.000000,0.000000
EH32 0,0.014491,0.018053
EH32 9,0.021787,0.025459
EH33 1,0.002211,0.002211
EH33 2,0.040218,0.040218
EH34 5,0.022727,0.022727
EH35 5,0.000000,0.000000
EH36 5,0.000000,0.000000
EH37 5,0.021277,0.021277
EH38 5,0.000000,0.000000
EH39 4,0.000204,0.004592
EH39 5,0.004971,0.005202
EH39 9,0.002439,0.004878
EH4 1,0.110088,0.172609
EH4 2,0.016484,0.017191
EH4 3,0.046614,0.059588
EH4 4,0.001763,0.002486
EH4 5,0.002085,0.002941
EH4 6,0.011214,0.016630
EH4 7,0.001817,0.002563
EH4 8,0.009652,0.010912
EH4 9,0.023353,0.032934
EH40 3,0.014706,0.029412
EH41 3,0.030622,0.064770
EH41 4,0.148434,0.169056
EH41 9,0.044743,0.059254
EH42 1,0.025070,0.036212
EH43 6,0.259259,0.259259
EH44 6,0.342857,0.447619
EH45 8,0.076430,0.145823
EH45 9,0.092212,0.130750
EH46 7,0.055046,0.064220
EH47 0,0.042843,0.082324
EH47 7,0.001499,0.003871
EH47 8,0.011454,0.063252
EH47 9,0.002071,0.005351
EH48 1,0.000588,0.000784
EH48 2,0.003405,0.003536
EH48 3,0.004141,0.004301
EH48 4,0.024015,0.035896
EH48 9,0.006529,0.008705
EH49 6,0.010381,0.016531
EH49 7,0.022999,0.054825
EH49 9,0.016787,0.035971
EH5 1,0.012281,0.012281
EH5 2,0.000442,0.000442
EH5 3,0.000422,0.000422
EH51 0,0.013187,0.071551
EH51 1,0.028571,0.097619
EH51 9,0.039892,0.116801
EH52 1,0.060942,0.070716
EH52 5,0.051537,0.077234
EH52 6,0.006914,0.010323
EH53 0,0.003115,0.006231
EH54 0,0.000000,0.362637
EH54 5,0.000000,0.001321
EH54 6,0.000000,0.000803
EH54 7,0.000000,0.002015
EH54 8,0.000000,0.001012
EH54 9,0.000000,0.001550
EH55 8,0.014134,0.014134
EH6 4,0.001393,0.003327
EH6 5,0.039069,0.092812
EH6 6,0.040784,0.096886
EH6 7,0.011983,0.029755
EH6 8,0.001618,0.003864
EH7 4,0.018955,0.165853
EH7 5,0.000437,0.003823
EH7 6,0.000389,0.003402
EH7 9,0.005658,0.049505
EH8 7,0.000000,0.000000
EH8 8,0.000000,0.000000
EH8 9,0.000000,0.000000
EH9 1,0.001298,0.001623
EH9 2,0.043786,0.044206
EH9 3,0.002555,0.019194
EH9 8,0.015968,0.019960
EN1 1,0.043533,0.183033
EN1 2,0.001101,0.014415
EN1 3,0.000932,0.004100
EN1 4,0.000892,0.003925
EN1 9,0.011507,0.050633
EN10 6,0.043282,0.219741
EN10 7,0.011432,0.034004
EN11 0,0.146239,0.177420
EN11 1,0.062395,0.074199
EN11 8,0.040666,0.045571
EN11 9,0.006208,0.007383
EN2 0,0.000568,0.001023
EN2 6,0.000828,0.001490
EN2 7,0.019729,0.034555
EN2 8,0.000534,0.000961
EN2 9,0.010698,0.021161
EN3 4,0.015902,0.051787
EN3 5,0.002901,0.079409
EN3 6,0.079338,0.178546
EN3 7,0.033493,0.095974
EN4 0,0.029242,0.043546
EN4 8,0.090046,0.100012
EN4 9,0.014709,0.056450
EN5 1,0.001302,0.002138
EN5 2,0.022594,0.030438
EN5 3,0.009022,0.010295
EN5 4,0.001511,0.002483
EN5 5,0.026573,0.052780
EN5 9,0.014056,0.023092
EN6 1,0.022659,0.039508
EN6 2,0.028802,0.056628
EN6 3,0.054372,0.094963
EN6 4,0.017868,0.024996
EN6 5,0.044192,0.069937
EN6 9,0.032258,0.054958
EN7 5,0.037477,0.053604
EN7 6,0.010593,0.052657
EN8 0,0.008532,0.214601
EN8 1,0.104094,0.318129
EN8 7,0.108877,0.539446
EN8 8,0.119546,0.224471
EN8 9,0.187588,0.330423
EN9 1,0.124054,0.243660
EN9 2,0.115214,0.182536
EN9 3,0.069225,0.155240
EX1 1,0.013497,0.051358
EX1 2,0.004161,0.006800
EX1 3,0.101013,0.154316
EX1 4,0.013481,0.022030
EX1 9,0.026608,0.043481
EX10 0,0.214198,0.253498
EX10 1,0.077885,0.088462
EX10 8,0.283716,0.293487
EX10 9,0.148302,0.183951
EX11 1,0.100000,0.169697
EX12 2,0.089503,0.222426
EX12 3,0.328799,0.376309
EX12 4,0.409098,0.443636
EX12 9,0.195473,0.292181
EX13 5,0.089805,0.094738
EX13 7,0.112346,0.151691
EX13 8,0.150878,0.233628
EX13 9,0.105442,0.132653
EX14 0,0.053854,0.078141
EX14 1,0.054488,0.085678
EX14 2,0.097272,0.139115
EX14 3,0.060158,0.070781
EX14 4,0.043686,0.046684
EX14 9,0.027645,0.060792
EX15 1,0.056160,0.067859
EX15 2,0.050796,0.069385
EX15 3,0.083942,0.087851
EX15 9,0.063687,0.074860
EX16 0,0.614189,0.671180
EX16 4,0.143657,0.170009
EX16 5,0.233952,0.579761
EX16 6,0.148595,0.407696
EX16 7,0.085814,0.132783
EX16 8,0.065896,0.090052
EX16 9,0.154975,0.197044
EX17 1,0.040576,0.058810
EX17 2,0.010111,0.012587
EX17 3,0.032216,0.037943
EX17 4,0.069921,0.075035
EX17 5,0.093357,0.111173
EX17 6,0.032483,0.053795
EX17 9,0.049545,0.061678
EX18 7,0.081633,0.091837
EX19 8,0.032110,0.041284
EX2 0,0.035081,0.216545
EX2 4,0.110190,0.172425
EX2 5,0.047237,0.070853
EX2 6,0.074024,0.135422
EX2 7,0.042038,0.080035
EX2 8,0.061942,0.573493
EX2 9,0.027461,0.420036
EX20 1,0.148682,0.198774
EX20 2,0.067224,0.079616
EX20 3,0.066754,0.083478
EX20 4,0.077124,0.083891
EX20 9,0.094503,0.118611
EX21 5,0.039007,0.053191
EX22 6,0.017025,0.030004
EX22 7,0.029486,0.033119
EX22 9,0.023256,0.031561
EX23 0,0.042462,0.058790
EX23 8,0.129069,0.213801
EX23 9,0.024201,0.093466
EX24 6,0.061321,0.061321
EX3 0,0.188679,0.216981
EX31 1,0.239678,0.407270
EX31 2,0.131634,0.174391
EX31 3,0.031036,0.050999
EX31 4,0.102874,0.151224
EX32 0,0.127984,0.177729
EX32 2,0.626862,0.647046
EX32 7,0.094707,0.112564
EX32 8,0.077673,0.171540
EX32 9,0.167723,0.198526
EX33 1,0.166150,0.219121
EX33 2,0.317417,0.406006
EX34 0,0.290697,0.334055
EX34 4,0.187207,0.223089
EX34 7,0.074463,0.100594
EX34 8,0.083304,0.126676
EX34 9,0.246824,0.275049
EX35 6,0.073394,0.128440
EX36 3,0.086348,0.091344
EX36 4,0.030225,0.030433
EX36 9,0.056650,0.059113
EX37 9,0.065000,0.100000
EX38 7,0.016791,0.025869
EX38 8,0.028480,0.051056
EX38 9,0.023411,0.040134
EX39 1,0.124104,0.128165
EX39 2,0.436737,0.463813
EX39 3,0.063425,0.087090
EX39 4,0.197543,0.231331
EX39 5,0.069928,0.081193
EX39 6,0.086341,0.140690
EX39 9,0.609028,0.618639
EX4 0,0.033361,0.163726
EX4 1,0.028244,0.367703
EX4 2,0.132695,0.145913
EX4 3,0.054510,0.205868
EX4 4,0.192502,0.225991
EX4 5,0.071807,0.117346
EX4 6,0.007339,0.016020
EX4 7,0.042061,0.070800
EX4 8,0.070309,0.132745
EX4 9,0.012764,0.027860
EX5 1,0.184049,0.265413
EX5 2,0.135493,0.182853
EX5 3,0.084102,0.096529
EX5 4,0.159905,0.228460
EX5 5,0.187219,0.208755
EX5 7,0.035635,0.045616
EX6 6,0.069948,0.085845
EX6 7,0.182067,0.233307
EX6 8,0.268216,0.356034
EX7 0,0.118155,0.145536
EX7 7,0.154167,0.187500
EX7 9,0.196181,0.236458
EX8 1,0.649518,0.722231
EX8 2,0.064792,0.093618
EX8 3,0.199318,0.229010
EX8 4,0.086407,0.125728
EX8 5,0.204572,0.250242
EX8 9,0.234405,0.277883
EX9 6,0.158491,0.165177
EX9 7,0.130962,0.192583
EX9 9,0.148867,0.174757
FK1 1,0.001325,0.001590
FK1 2,0.028755,0.033584
FK1 3,0.037855,0.038284
FK1 4,0.001394,0.001673
FK1 5,0.000995,0.005343
FK1 9,0.007736,0.009283
FK10 1,0.049054,0.101674
FK10 2,0.005837,0.010631
FK10 3,0.011192,0.025335
FK10 4,0.085331,0.096762
FK10 9,0.014119,0.021910
FK11 7,0.013514,0.202703
FK12 5,0.100000,0.146667
FK13 6,0.162162,0.227027
FK14 7,0.036145,0.054217
FK15 0,0.019255,0.020902
FK15 5,0.020408,0.034985
FK15 9,0.021399,0.047086
FK16 6,0.041667,0.041667
FK17 8,0.095238,0.142857
FK18 8,0.250000,0.250000
FK19 8,0.192308,0.192308
FK2 0,0.029821,0.033569
FK2 7,0.014799,0.049728
FK2 8,0.140255,0.208743
FK2 9,0.006168,0.007791
FK20 8,0.095238,0.190476
FK21 8,0.098039,0.098039
FK3 0,0.053343,0.338843
FK3 3,0.172727,0.500000
FK3 8,0.220326,0.589520
FK3 9,0.196364,0.493333
FK4 1,0.009722,0.013782
FK4 2,0.066117,0.066640
FK5 3,0.007827,0.015337
FK5 4,0.003056,0.003179
FK6 5,0.004816,0.006923
FK6 6,0.092590,0.133098
FK7 0,0.000940,0.001746
FK7 1,0.004075,0.007568
FK7 7,0.019012,0.041610
FK7 8,0.000804,0.001492
FK7 9,0.010388,0.011090
FK8 1,0.163427,0.263466
FK8 2,0.011677,0.018028
FK8 3,0.074931,0.105156
FK9 4,0.116325,0.152657
FK9 5,0.109624,0.495339
FY1 1,0.023381,0.031565
FY1 2,0.004853,0.008404
FY1 3,0.005593,0.009685
FY1 4,0.011908,0.016077
FY1 5,0.111857,0.227745
FY1 6,0.095298,0.141571
FY1 9,0.021839,0.037818
FY2 0,0.025130,0.109946
FY2 9,0.001145,0.005008
FY3 0,0.002125,0.003947
FY3 7,0.014473,0.018476
FY3 8,0.000846,0.006201
FY3 9,0.012481,0.028782
FY4 1,0.187246,0.202094
FY4 2,0.003848,0.004960
FY4 3,0.003998,0.005153
FY4 4,0.009185,0.009956
FY4 5,0.014979,0.055123
FY5 1,0.138521,0.342411
FY5 2,0.020706,0.058784
FY5 3,0.415327,0.650447
FY5 4,0.094408,0.194637
FY5 5,0.121226,0.200900
FY5 9,0.166809,0.299401
FY6 0,0.323036,0.420278
FY6 6,0.085593,0.117491
FY6 7,0.103808,0.167006
FY6 8,0.113324,0.153734
FY6 9,0.368033,0.480064
FY7 6,0.392739,0.639920
FY7 7,0.034023,0.482418
FY7 8,0.012574,0.069672
FY7 9,0.152139,0.393027
FY8 1,0.013823,0.039571
FY8 2,0.006112,0.008542
FY8 3,0.001835,0.010531
FY8 4,0.075284,0.150805
FY8 5,0.046900,0.094088
FY8 9,0.013473,0.028531
G1 1,0.000498,0.003986
G1 2,0.000838,0.006702
G1 3,0.000826,0.006606
G1 4,0.000792,0.006335
G1 5,0.008964,0.071715
G11 5,0.005628,0.007879
G11 6,0.131060,0.183484
G11 7,0.003662,0.005127
G11 9,0.041929,0.058700
G12 0,0.003922,0.004281
G12 8,0.000175,0.017367
G12 9,0.000125,0.000500
G13 1,0.005022,0.006457
G13 2,0.014477,0.016107
G13 3,0.005003,0.006433
G13 4,0.285056,0.369446
G13 9,0.065041,0.083624
G14 0,0.039914,0.054881
G14 9,0.001534,0.002109
G15 6,0.074231,0.097210
G15 7,0.123319,0.132264
G15 8,0.090009,0.099835
G2 1,0.000000,0.000000
G2 2,0.000000,0.000000
G2 3,0.000000,0.000000
G2 4,0.000000,0.000000
G2 5,0.000000,0.000000
G2 6,0.000000,0.000000
G2 7,0.000000,0.000000
G2 8,0.000000,0.000000
G2 9,0.000000,0.000000
G20 0,0.011169,0.011169
G20 2,0.002759,0.002759
G20 6,0.000328,0.000328
G20 7,0.000383,0.000383
G20 8,0.000307,0.000307
G20 9,0.000370,0.000370
G21 1,0.000000,0.000000
G21 2,0.000000,0.000000
G21 3,0.000000,0.000000
G21 4,0.000000,0.000000
G22 5,0.000000,0.000000
G22 6,0.000000,0.000000
G22 7,0.000000,0.000000
G22 9,0.000000,0.000000
G23 5,0.013514,0.013514
G3 6,0.016367,0.023685
G3 7,0.004162,0.005203
G3 8,0.047251,0.056821
G31 1,0.000264,0.000264
G31 2,0.000161,0.000161
G31 3,0.000195,0.000195
G31 4,0.005697,0.005697
G31 5,0.000350,0.000350
G32 0,0.028943,0.029548
G32 2,0.045221,0.051387
G32 6,0.004038,0.004588
G32 7,0.102977,0.118363
G32 8,0.046141,0.058247
G32 9,0.048394,0.049064
G33 1,0.000000,0.000000
G33 2,0.000000,0.000000
G33 3,0.000000,0.000000
G33 4,0.000000,0.000000
G33 5,0.000000,0.000000
G33 6,0.000000,0.000000
G33 9,0.000000,0.000000
G34 0,0.000000,0.000000
G34 9,0.000000,0.000000
G4 0,0.001106,0.003318
G4 7,0.010453,0.031359
G4 9,0.023254,0.069762
G40 1,0.006053,0.059415
G40 2,0.004562,0.015791
G40 3,0.005203,0.018010
G40 4,0.104843,0.332148
G41 1,0.001108,0.009525
G41 2,0.000754,0.006484
G41 3,0.021091,0.181384
G41 4,0.000688,0.005914
G41 5,0.000642,0.005520
G42 0,0.000000,0.016801
G42 2,0.000000,0.105008
G42 7,0.000000,0.014001
G42 8,0.000000,0.009546
G42 9,0.000000,0.328922
G43 1,0.032805,0.183463
G43 2,0.044832,0.121585
G44 3,0.005644,0.025368
G44 4,0.006545,0.254770
G44 5,0.049732,0.073043
G44 9,0.019704,0.113300
G45 0,0.104875,0.131093
G45 9,0.003612,0.004515
G46 6,0.039190,0.040836
G46 7,0.023806,0.025531
G46 8,0.016697,0.080204
G46 9,0.011888,0.020979
G5 0,0.108702,0.223112
G5 8,0.033390,0.057878
G5 9,0.012800,0.046372
G51 1,0.034846,0.035696
G51 2,0.001055,0.001899
G51 3,0.000936,0.025494
G51 4,0.000626,0.001128
G51 9,0.007862,0.014151
G52 1,0.000132,0.010096
G52 2,0.000118,0.000472
G52 3,0.004940,0.010144
G52 4,0.000175,0.000701
G52 9,0.001376,0.005502
G53 5,0.021276,0.230158
G53 6,0.000976,0.123257
G53 7,0.006225,0.014655
G53 9,0.009563,0.107923
G60 5,0.007353,0.029412
G61 1,0.022249,0.032848
G61 2,0.019643,0.019992
G61 3,0.028021,0.032767
G61 4,0.001710,0.002077
G61 9,0.018041,0.021907
G62 6,0.016152,0.029435
G62 7,0.022012,0.022675
G62 8,0.061792,0.071049
G62 9,0.030023,0.036952
G63 0,0.045930,0.045930
G63 9,0.022824,0.022824
G64 1,0.000230,0.000307
G64 2,0.000402,0.000536
G64 3,0.012093,0.012248
G64 4,0.009730,0.018979
G64 9,0.004000,0.005333
G65 0,0.050988,0.076009
G65 9,0.040323,0.050977
G66 1,0.098727,0.174363
G66 2,0.012949,0.014690
G66 3,0.016579,0.024840
G66 4,0.028935,0.045875
G66 5,0.060609,0.062913
G66 7,0.040467,0.066641
G66 8,0.028688,0.031519
G66 9,0.014578,0.021712
G67 1,0.001390,0.001390
G67 2,0.000763,0.000763
G67 3,0.001248,0.001248
G67 4,0.028569,0.028569
G67 9,0.008547,0.008547
G68 0,0.000375,0.000375
G68 9,0.005281,0.005281
G69 0,0.010660,0.010761
G69 6,0.000546,0.000624
G69 7,0.007363,0.010869
G69 8,0.014189,0.014324
G69 9,0.006419,0.006533
G71 5,0.000985,0.002188
G71 6,0.000897,0.001993
G71 7,0.021606,0.046852
G71 8,0.012264,0.028530
G71 9,0.010045,0.022321
G72 0,0.004079,0.004547
G72 6,0.014892,0.016598
G72 7,0.028834,0.051768
G72 8,0.009574,0.009993
G72 9,0.000808,0.004718
G73 1,0.124488,0.311393
G73 2,0.027924,0.077464
G73 3,0.002400,0.006100
G73 4,0.016467,0.038960
G73 5,0.003060,0.007776
G74 1,0.041327,0.061770
G74 2,0.008565,0.009039
G74 3,0.000706,0.000941
G74 4,0.003759,0.003967
G74 5,0.010612,0.011199
G74 9,0.009956,0.013274
G75 0,0.003980,0.003980
G75 7,0.000375,0.000375
G75 8,0.000057,0.000057
G75 9,0.000098,0.000098
G76 0,0.021036,0.021456
G76 6,0.013029,0.016287
G76 7,0.001051,0.001313
G76 8,0.015828,0.025853
G76 9,0.026595,0.027362
G77 5,0.001089,0.001270
G77 6,0.031928,0.037249
G77 9,0.017804,0.020772
G78 1,0.033070,0.049549
G78 2,0.013732,0.018540
G78 3,0.016828,0.027622
G78 4,0.022389,0.025546
G78 9,0.021645,0.031746
G81 1,0.092875,0.130133
G81 2,0.002919,0.015364
G81 3,0.002964,0.005292
G81 4,0.039371,0.107944
G81 5,0.004078,0.007282
G81 6,0.023461,0.036034
G82 1,0.630219,0.718834
G82 2,0.209648,0.266870
G82 3,0.033462,0.045859
G82 4,0.075558,0.096220
G82 5,0.061089,0.076773
G82 9,0.089323,0.107430
G83 0,0.037981,0.177193
G83 3,0.062092,0.122549
G83 7,0.071895,0.092389
G83 8,0.071247,0.101037
G83 9,0.076102,0.094546
G84 0,0.045695,0.051819
G84 4,0.029797,0.044100
G84 7,0.055494,0.089314
G84 8,0.014384,0.027528
G84 9,0.002785,0.004122
GL1 1,0.017742,0.027524
GL1 2,0.366233,0.544289
GL1 3,0.019599,0.076073
GL1 4,0.025003,0.098391
GL1 5,0.024567,0.070190
GL1 9,0.081292,0.153675
GL10 2,0.101084,0.108001
GL10 3,0.068876,0.080651
GL11 4,0.033341,0.081802
GL11 5,0.021277,0.032466
GL11 6,0.015426,0.017935
GL11 9,0.023411,0.043478
GL12 7,0.046410,0.071997
GL12 8,0.067241,0.100938
GL13 9,0.101266,0.164557
GL14 1,0.128903,0.156646
GL14 2,0.033539,0.045098
GL14 3,0.081873,0.083405
GL14 9,0.074576,0.088136
GL15 4,0.100052,0.126746
GL15 5,0.092637,0.159328
GL15 6,0.038250,0.064187
GL15 9,0.075662,0.116015
GL16 7,0.008149,0.012735
GL16 8,0.106408,0.119325
GL16 9,0.022765,0.026267
GL17 0,0.108334,0.123577
GL17 9,0.109801,0.121287
GL18 1,0.051535,0.063216
GL18 2,0.059637,0.061857
GL19 3,0.031825,0.041918
GL19 4,0.121487,0.149268
GL2 0,0.096235,0.120991
GL2 2,0.021888,0.036635
GL2 3,0.162409,0.248083
GL2 4,0.031199,0.061461
GL2 5,0.196537,0.217234
GL2 7,0.093316,0.119053
GL2 8,0.098742,0.143416
GL2 9,0.163577,0.224246
GL20 5,0.229150,0.348968
GL20 6,0.115888,0.141909
GL20 7,0.055492,0.100328
GL20 8,0.082639,0.122465
GL20 9,0.056430,0.085635
GL3 1,0.027954,0.059302
GL3 2,0.002717,0.008933
GL3 3,0.047643,0.082191
GL3 4,0.040584,0.057285
GL3 5,0.022321,0.037667
GL3 9,0.031250,0.052734
GL4 0,0.031998,0.066715
GL4 3,0.033940,0.059826
GL4 4,0.074723,0.131039
GL4 5,0.049929,0.115814
GL4 6,0.036620,0.054129
GL4 8,0.040728,0.055124
GL5 1,0.057876,0.062264
GL5 2,0.153821,0.170853
GL5 3,0.188849,0.189958
GL5 4,0.048695,0.049525
GL5 5,0.117137,0.159137
GL50 1,0.220486,0.246012
GL50 2,0.115827,0.170613
GL50 3,0.127693,0.189246
GL50 4,0.017754,0.040902
GL50 9,0.561849,0.582682
GL51 0,0.053422,0.084744
GL51 3,0.042311,0.178602
GL51 4,0.008843,0.020110
GL51 6,0.044378,0.130940
GL51 7,0.010787,0.014731
GL51 8,0.030551,0.046474
GL51 9,0.065040,0.102181
GL52 2,0.038651,0.044662
GL52 3,0.107322,0.208905
GL52 5,0.225994,0.389133
GL52 6,0.011865,0.023223
GL52 7,0.066647,0.131974
GL52 8,0.024965,0.099602
GL52 9,0.050112,0.083574
GL53 0,0.024084,0.056324
GL53 7,0.113064,0.205413
GL53 8,0.081297,0.111103
GL53 9,0.016639,0.047694
GL54 1,0.029785,0.034215
GL54 2,0.132367,0.186574
GL54 3,0.126186,0.195085
GL54 4,0.150967,0.161938
GL54 5,0.068668,0.100741
GL55 6,0.081272,0.102473
GL55 9,0.081272,0.102473
GL56 0,0.072621,0.097705
GL56 9,0.066059,0.081783
GL6 0,0.123547,0.127865
GL6 1,0.637736,0.639325
GL6 6,0.025043,0.028968
GL6 7,0.021239,0.027138
GL6 8,0.097709,0.102528
GL6 9,0.075081,0.075629
GL7 0,0.092478,0.133066
GL7 1,0.036838,0.096356
GL7 2,0.266051,0.352398
GL7 3,0.150288,0.187525
GL7 4,0.119898,0.164325
GL7 5,0.103587,0.156452
GL7 6,0.092197,0.116986
GL7 7,0.106913,0.144313
GL7 9,0.044390,0.063872
GL8 0,0.036697,0.042813
GL8 8,0.036697,0.042813
GL9 1,0.009009,0.027027
GU1 1,0.081379,0.120602
GU1 2,0.005640,0.007124
GU1 3,0.088234,0.090401
GU1 4,0.196447,0.245661
GU1 9,0.031072,0.039249
GU10 1,0.009443,0.011358
GU10 2,0.047291,0.090506
GU10 3,0.139011,0.157271
GU10 4,0.036103,0.045719
GU10 5,0.065515,0.106351
GU11 1,0.002461,0.002895
GU11 2,0.022272,0.023079
GU11 3,0.054829,0.065752
GU11 4,0.003915,0.004605
GU11 9,0.025836,0.030395
GU12 4,0.028906,0.178923
GU12 5,0.047028,0.289441
GU12 6,0.047949,0.095700
GU14 0,0.035160,0.109516
GU14 4,0.015420,0.071659
GU14 6,0.011369,0.023988
GU14 7,0.002300,0.063318
GU14 8,0.028701,0.240527
GU14 9,0.049474,0.159989
GU15 1,0.002376,0.004257
GU15 2,0.065461,0.109406
GU15 3,0.033778,0.071018
GU15 4,0.010126,0.013068
GU15 9,0.016103,0.028851
GU16 6,0.012937,0.031624
GU16 7,0.206569,0.375960
GU16 8,0.027774,0.037478
GU16 9,0.057419,0.083736
GU17 0,0.246240,0.392276
GU17 9,0.050481,0.113859
GU18 5,0.035211,0.049296
GU19 5,0.166667,0.252874
GU2 4,0.061176,0.061176
GU2 7,0.001170,0.001170
GU2 8,0.001243,0.001243
GU2 9,0.000915,0.000915
GU20 6,0.119718,0.183099
GU21 2,0.000592,0.009642
GU21 3,0.006303,0.041323
GU21 4,0.007882,0.016801
GU21 5,0.005201,0.029612
GU21 6,0.001288,0.012930
GU21 7,0.033614,0.112802
GU21 8,0.022038,0.046973
GU21 9,0.007986,0.030169
GU22 0,0.034642,0.053095
GU22 2,0.032635,0.055183
GU22 7,0.015252,0.032723
GU22 8,0.024471,0.051361
GU22 9,0.204059,0.328971
GU23 6,0.060739,0.144555
GU23 7,0.048534,0.090901
GU24 0,0.085825,0.108375
GU24 8,0.192051,0.220084
GU24 9,0.020223,0.030109
GU25 4,0.019608,0.039216
GU25 9,0.019608,0.039216
GU26 6,0.000000,0.000000
GU27 1,0.098229,0.133862
GU27 2,0.034799,0.053348
GU27 3,0.063802,0.069177
GU27 9,0.066667,0.085470
GU28 0,0.015184,0.030912
GU28 8,0.014749,0.035398
GU28 9,0.014167,0.041407
GU29 0,0.024390,0.042991
GU29 1,0.041463,0.075610
GU29 9,0.054878,0.101239
GU3 1,0.051878,0.060651
GU3 2,0.016036,0.026297
GU3 3,0.044731,0.049978
GU30 7,0.030822,0.047945
GU30 9,0.030822,0.047945
GU31 4,0.018660,0.050177
GU31 5,0.023679,0.038830
GU32 1,0.038858,0.100573
GU32 2,0.032487,0.058594
GU32 3,0.069721,0.151520
GU32 9,0.015490,0.035022
GU33 6,0.012718,0.037378
GU33 7,0.057819,0.085126
GU34 1,0.036501,0.051208
GU34 2,0.037626,0.058022
GU34 3,0.016242,0.026620
GU34 4,0.024325,0.030960
GU34 5,0.001658,0.002427
GU34 9,0.023789,0.034834
GU35 0,0.022332,0.047051
GU35 5,0.029650,0.049865
GU35 8,0.020504,0.049095
GU35 9,0.048710,0.054611
GU4 7,0.029914,0.043782
GU4 8,0.054180,0.102095
GU46 6,0.118854,0.138018
GU46 7,0.532601,0.599634
GU47 0,0.031695,0.037896
GU47 7,0.095477,0.113065
GU47 8,0.035068,0.037581
GU47 9,0.319095,0.382613
GU5 0,0.082947,0.130040
GU5 9,0.128605,0.163636
GU51 1,0.005466,0.017104
GU51 2,0.009419,0.061392
GU51 3,0.034324,0.089482
GU51 4,0.040266,0.074683
GU51 5,0.130825,0.195861
GU51 9,0.042163,0.084325
GU52 0,0.013685,0.022972
GU52 6,0.079545,0.151752
GU52 7,0.049743,0.105060
GU52 8,0.088068,0.102628
GU52 9,0.060606,0.101732
GU6 7,0.117020,0.143857
GU6 8,0.166849,0.243095
GU6 9,0.144665,0.198915
GU7 1,0.083153,0.110962
GU7 2,0.077925,0.102550
GU7 3,0.135879,0.171568
GU7 9,0.645123,0.656659
GU8 4,0.048565,0.053484
GU8 5,0.008953,0.023793
GU8 6,0.032814,0.057955
GU9 0,0.009133,0.014395
GU9 1,0.052745,0.111948
GU9 7,0.095266,0.232848
GU9 8,0.045807,0.060488
GU9 9,0.055317,0.132369
HA0 1,0.032484,0.076289
HA0 2,0.024227,0.025920
HA0 3,0.004556,0.006492
HA0 4,0.139461,0.178615
HA0 9,0.049200,0.070111
HA1 1,0.000589,0.000707
HA1 2,0.000526,0.000631
HA1 3,0.000431,0.000517
HA1 4,0.016873,0.020247
HA1 9,0.005624,0.006749
HA2 0,0.002267,0.004795
HA2 6,0.048927,0.086795
HA2 7,0.033916,0.056032
HA2 8,0.002639,0.014973
