name,f_high,f_low
DH7 0,0.07149,0.0828
DH7 6,0.03619,0.04729
DH7 7,0.05879,0.0654
DH7 8,0.07981,0.09092
DH7 9,0.04297,0.05771
DH8 0,0.06616,0.09759
DH8 1,0.0,0.0
DH8 5,0.0,0.0
DH8 6,0.0054,0.0054
DH8 7,0.02319,0.03093
DH8 8,0.06271,0.08361
DH8 9,0.0445,0.05208
DH9 0,0.05774,0.07099
DH9 6,0.01432,0.02744
DH9 7,0.01038,0.0218
DH9 8,0.00902,0.01503
DH9 9,0.02062,0.03199
DL1 1,0.10713,0.17743
DL1 2,0.18403,0.2265
DL1 3,0.072,0.08961
DL1 4,0.0,0.00162
DL1 5,0.2572,0.33436
DL1 9,0.0,0.56112
DL10 4,0.09497,0.13037
DL10 5,0.05694,0.07164
DL10 6,0.11198,0.14518
DL10 7,0.12676,0.18534
DL10 9,0.0,0.0
DL11 6,0.03842,0.04741
DL11 7,0.04269,0.05609
DL12 0,0.04767,0.05818
DL12 8,0.03212,0.04127
DL12 9,0.05778,0.07059
DL13 1,0.02489,0.03523
DL13 2,0.0236,0.03546
DL13 3,0.04236,0.05797
DL13 4,0.01367,0.01914
DL13 5,0.02599,0.03096
DL14 0,0.08683,0.09741
DL14 4,0.0,0.0
DL14 6,0.09282,0.1313
DL14 7,0.1809,0.25117
DL14 8,0.0571,0.07183
DL14 9,0.10415,0.14215
DL15 0,0.04898,0.05827
DL15 8,0.11405,0.14282
DL15 9,0.00915,0.01647
DL16 6,0.01768,0.03915
DL16 7,0.08051,0.08212
DL16 9,0.0,0.0
DL17 0,0.14228,0.16782
DL17 8,0.01026,0.01595
DL17 9,0.05704,0.06578
DL2 1,0.12074,0.15088
DL2 2,0.12375,0.14491
DL2 3,0.09375,0.1184
DL2 4,0.0,0.0
DL3 0,0.06618,0.09651
DL3 6,0.07802,0.08778
DL3 7,0.0,0.0
DL3 8,0.30112,0.31283
DL3 9,0.07887,0.09348
DL4 1,0.02067,0.02067
DL4 2,0.03935,0.03935
DL5 4,0.02768,0.05141
DL5 5,0.0,0.0
DL5 6,0.04938,0.07086
DL5 7,0.07472,0.1294
DL5 9,0.0,0.0
DL6 1,0.11413,0.22134
DL6 2,0.06863,0.09059
DL6 3,0.05898,0.08138
DL7 0,0.16916,0.21835
DL7 7,0.0,0.0
DL7 8,0.15065,0.21047
DL7 9,0.19355,0.27105
DL8 1,0.09908,0.12404
DL8 2,0.0884,0.14586
DL8 3,0.06368,0.07642
DL8 4,0.05302,0.07055
DL8 5,0.07745,0.09171
DL8 9,0.0,0.0
DL9 3,0.03708,0.06652
DL9 4,0.06689,0.11952
DN1 1,0.15133,0.6053
DN1 2,0.39604,0.47097
DN1 3,0.0,0.20047
DN1 9,0.0,0.0
DN10 4,0.24486,0.3638
DN10 5,0.23522,0.3863
DN10 6,0.2529,0.33927
DN11 0,0.11387,0.15753
DN11 8,0.07956,0.10352
DN11 9,0.09363,0.12732
DN12 1,0.0,0.0
DN12 2,0.01022,0.02351
DN12 3,0.11999,0.14998
DN12 4,0.14681,0.22022
DN14 0,0.30034,0.4368
DN14 4,0.0,0.93042
DN14 5,0.42693,0.56662
DN14 6,0.02239,0.84619
DN14 7,0.20307,0.28968
DN14 8,0.14641,0.28831
DN14 9,0.43453,0.68325
DN15 0,0.05997,0.09738
DN15 5,0.0,0.0
DN15 6,0.0,0.0
DN15 7,0.0,0.0
DN15 8,0.14059,0.20984
DN15 9,0.26252,0.30263
DN16 1,0.0,0.0
DN16 2,0.0,0.0
DN16 3,0.05261,0.07606
DN17 1,0.0,0.0
DN17 2,0.02211,0.05896
DN17 3,0.26075,0.35262
DN17 4,0.25792,0.40422
DN18 5,0.20531,0.22876
DN18 6,0.13307,0.14499
DN18 9,0.83801,1.0
DN19 7,0.2242,0.28326
DN2 4,0.58985,0.62346
DN2 5,0.0,0.00319
DN2 6,0.0,0.0
DN20 0,0.05808,0.1788
DN20 8,0.19054,0.30429
DN20 9,0.1138,0.23422
DN21 1,0.26624,0.28697
DN21 2,0.25077,0.54199
DN21 3,0.07651,0.19736
DN21 4,0.12384,0.1992
DN21 5,0.10208,0.14117
DN21 9,0.0,0.0
DN22 0,0.11916,0.3043
DN22 1,0.35512,0.35512
DN22 4,0.34994,0.34994
DN22 5,0.34204,0.59857
DN22 6,0.23096,0.4318
DN22 7,0.20225,0.24603
DN22 8,0.08655,0.11054
DN22 9,0.14551,0.22004
DN3 1,0.44768,0.49868
DN3 2,0.00656,0.01639
DN3 3,0.09353,0.23608
DN31 1,0.11298,0.14774
DN31 2,0.35521,0.50964
DN31 3,0.18902,0.21547
DN31 9,0.0,0.0
DN32 0,0.0,0.0
DN32 7,0.11014,0.18724
DN32 8,0.0805,0.32672
DN32 9,0.00609,0.13404
DN33 1,0.0,0.0
DN33 2,0.01042,0.03822
DN33 3,0.0,0.06929
DN34 4,0.05068,0.15204
DN34 5,0.08876,0.10594
DN35 0,0.34786,0.41532
DN35 7,0.35922,0.43253
DN35 8,0.27658,0.28434
DN35 9,0.00607,0.0182
DN36 4,0.24466,0.2667
DN36 5,0.29175,0.37348
DN37 0,0.04899,0.0812
DN37 7,0.05756,0.08846
DN37 8,0.0008,0.00186
DN37 9,0.13715,0.29354
DN38 6,0.02187,0.03645
DN39 6,0.03673,0.05769
DN4 0,0.25814,0.42184
DN4 5,0.0,0.26239
DN4 6,0.01784,0.01784
DN4 7,0.09687,0.24856
DN4 8,0.00831,0.15297
DN4 9,0.05276,0.05884
DN40 1,0.09889,0.2509
DN40 2,0.18419,0.23355
DN40 3,0.13054,0.16707
DN40 9,0.15876,0.7938
DN41 7,0.04203,0.08737
DN41 8,0.07201,0.1395
DN5 0,0.59461,0.82211
DN5 7,0.04793,0.07135
DN5 8,0.23605,0.42633
DN5 9,0.33196,0.76109
DN6 0,0.33809,0.49954
DN6 7,0.08725,0.21104
DN6 8,0.06923,0.10669
DN6 9,0.06853,0.12016
DN7 4,0.02474,0.08333
DN7 5,0.39812,0.56946
DN7 6,0.07856,0.16385
DN8 4,0.10191,0.11344
DN8 5,0.29072,0.47393
DN9 1,0.08302,0.16133
DN9 2,0.13228,0.33398
DN9 3,0.11041,0.18775
DT1 1,0.40881,0.47475
DT1 2,0.04454,0.05422
DT1 3,0.0,0.0
DT1 9,0.0,0.0
DT10 1,0.20683,0.25792
DT10 2,0.12305,0.15283
DT10 9,0.0,0.0
DT11 0,0.04288,0.05004
DT11 1,0.0,0.0
DT11 7,0.15221,0.19731
DT11 8,0.04481,0.05173
DT11 9,0.09927,0.1162
DT2 0,0.03347,0.03854
DT2 7,0.04791,0.05604
DT2 8,0.09593,0.10957
DT2 9,0.05465,0.05912
DT3 4,0.05752,0.05999
DT3 5,0.09543,0.1235
DT3 6,0.07079,0.07977
DT4 0,0.12177,0.13046
DT4 4,0.0,0.0
DT4 7,0.19534,0.2254
DT4 8,0.11986,0.11986
DT4 9,0.12012,0.12839
DT5 1,0.04474,0.04799
DT5 2,0.02232,0.02349
DT5 9,0.0,0.0
DT6 3,0.04594,0.07207
DT6 4,0.06962,0.08898
DT6 5,0.04371,0.05381
DT6 6,0.0454,0.05002
DT6 9,0.0,0.0
DT7 3,0.04207,0.04207
DT8 3,0.03873,0.05112
DT9 3,0.21592,0.30229
DT9 4,0.03041,0.03602
DT9 5,0.09057,0.10578
DT9 6,0.09644,0.1243
DT9 9,0.0,0.0
DY1 1,0.0,0.0
DY1 2,0.0,0.0
DY1 3,0.0,0.0
DY1 4,0.0,0.0
DY1 9,0.0,0.0
DY10 1,0.12781,0.24012
DY10 2,0.13314,0.16996
DY10 3,0.06153,0.07268
DY10 4,0.04335,0.05113
DY11 5,0.07842,0.0906
DY11 6,0.05996,0.06257
DY11 7,0.05881,0.08389
DY11 9,0.56134,0.56134
DY12 1,0.05189,0.06071
DY12 2,0.03703,0.04832
DY12 3,0.02704,0.03346
DY13 0,0.08289,0.09221
DY13 3,0.0,0.0
DY13 8,0.20609,0.22181
DY13 9,0.11662,0.14138
DY14 0,0.0247,0.02834
DY14 8,0.05302,0.07116
DY14 9,0.01539,0.02406
DY2 0,0.01046,0.01569
DY2 7,0.0,0.0
DY2 8,0.0,0.0
DY2 9,0.04427,0.04427
DY3 1,0.0,0.0
DY3 2,0.01507,0.0211
DY3 3,0.00748,0.00748
DY3 4,0.03842,0.04559
DY4 0,0.07708,0.1819
DY4 4,0.0,0.0
DY4 7,0.07307,0.13883
DY4 8,0.0,0.0
DY4 9,0.01762,0.07487
DY5 1,0.02657,0.03543
DY5 2,0.04984,0.06542
DY5 3,0.00855,0.00855
DY5 4,0.00962,0.00962
DY5 9,0.0,0.0
DY6 0,0.15343,0.17148
DY6 6,0.0,0.0
DY6 7,0.03245,0.04868
DY6 8,0.01356,0.01356
DY6 9,0.0,0.00388
DY7 5,0.04123,0.04758
DY7 6,0.07891,0.08494
DY8 1,0.11668,0.11668
DY8 2,0.0061,0.00762
DY8 3,0.0126,0.0126
DY8 4,0.12641,0.17827
DY8 5,0.04988,0.08106
DY8 9,0.0,0.0
DY9 0,0.02993,0.04058
DY9 7,0.05656,0.05656
DY9 8,0.04398,0.05498
DY9 9,0.02417,0.03343
E1 0,0.0,0.0
E1 1,0.0,0.0
E1 2,0.0,0.0
E1 3,0.0,0.0
E1 4,0.0,0.0
E1 5,0.0,0.0
E1 6,0.0,0.0
E1 7,0.0,0.0
E1 8,0.0,0.0
E10 5,0.13534,0.21935
E10 6,0.0,0.0
E10 7,0.35571,0.55011
E10 9,0.0,0.0
E11 1,0.0,0.0
E11 2,0.08514,0.12417
E11 3,0.0,0.0
E11 4,0.0,0.0
E11 9,0.0,0.0
E12 5,0.03049,0.1389
E12 6,0.0,0.15265
E12 9,0.0,0.0
E13 0,0.0,0.0
E13 3,0.0,0.0
E13 8,0.02332,0.0311
E13 9,0.0,0.03103
E14 0,0.3088,0.33034
E14 1,0.0,0.0
E14 2,0.51077,0.53915
E14 3,0.47752,0.47752
E14 4,0.0,0.0
E14 5,0.0,0.0
E14 6,0.05921,0.10659
E14 7,0.03723,0.08687
E14 8,0.40361,0.40361
E14 9,0.13172,0.13172
E15 1,0.0133,0.10641
E15 2,0.214,0.26663
E15 3,0.02802,0.02802
E15 4,0.0,0.01059
E15 9,0.0,0.0
E16 1,0.06196,0.06196
E16 2,0.32399,0.32399
E16 3,0.01918,0.16625
E16 4,0.03827,0.03827
E16 9,0.0861,0.0861
E17 0,0.0,0.0
E17 3,0.0,0.0
E17 4,0.02758,0.04137
E17 5,0.09094,0.14778
E17 6,0.12039,0.1866
E17 7,0.1606,0.18439
E17 8,0.19417,0.28737
E17 9,0.0,0.0
E18 1,0.01505,0.18059
E18 2,0.0,0.0
E18 9,0.0,0.0
E1W 1,0.44375,0.61632
E1W 2,0.16537,0.16537
E1W 3,0.29652,0.31299
E2 0,0.0,0.0
E2 2,0.0,0.0
E2 6,0.0,0.0
E2 7,0.0,0.0
E2 8,0.0,0.0
E2 9,0.0,0.0
E20 1,0.27054,0.38649
E3 2,0.13721,0.15165
E3 3,0.22388,0.22388
E3 4,0.0,0.0
E3 5,0.0,0.0
E3 9,0.0,0.0
E4 0,0.0,0.0
E4 6,0.02854,0.04439
E4 7,0.07097,0.09008
E4 8,0.27141,0.37355
E4 9,0.07341,0.10836
E5 0,0.02272,0.06816
E5 5,0.0,0.0
E5 8,0.0,0.0
E5 9,0.31546,0.35848
E6 1,0.0,0.0
E6 2,0.0,0.53046
E6 3,0.0,0.35302
E6 5,0.0,0.0
E6 6,0.01286,0.50597
E6 7,0.24503,0.31241
E6 9,0.0,0.96067
E7 0,0.0,0.0
E7 7,0.0,0.0
E7 8,0.0,0.0
E7 9,0.0,0.0
E8 1,0.0,0.0
E8 2,0.0,0.0
E8 3,0.0,0.0
E8 4,0.0,0.0
E9 5,0.31626,0.36145
E9 6,0.0,0.0
E9 7,0.0,0.0
EC1A 1,0.0,0.0
EC1A 2,0.0,0.0
EC1A 4,0.0,0.0
EC1A 7,0.0,0.0
EC1A 9,0.0,0.0
EC1M 3,0.0,0.0
EC1M 4,0.0,0.0
EC1M 5,0.0,0.0
EC1M 6,0.0,0.0
EC1M 7,0.0,0.0
EC1N 2,0.0,0.0
EC1N 6,0.0,0.0
EC1N 7,0.0,0.0
EC1N 8,0.0,0.0
EC1R 0,0.0,0.0
EC1R 1,0.0,0.0
EC1R 3,0.0,0.0
EC1R 4,0.0,0.0
EC1R 5,0.0,0.0
EC1V 0,0.0,0.0
EC1V 1,0.0,0.0
EC1V 2,0.0,0.0
EC1V 3,0.0,0.0
EC1V 4,0.0,0.0
EC1V 7,0.0,0.0
EC1V 8,0.0,0.0
EC1V 9,0.0,0.0
EC1Y 0,0.0,0.0
EC1Y 1,0.0,0.0
EC1Y 2,0.0,0.0
EC1Y 4,0.0,0.0
EC1Y 8,0.0,0.0
EC2A 1,0.0,0.0
EC2A 2,0.0,0.0
EC2A 3,0.0,0.0
EC2A 4,0.0,0.0
EC2M 1,0.0,0.0
EC2M 2,0.0,0.0
EC2M 3,0.0,0.0
EC2M 4,0.0,0.0
EC2M 5,0.0,0.0
EC2M 6,0.0,0.0
EC2M 7,0.0,0.0
EC2N 1,0.0,0.0
EC2N 2,0.0,0.0
EC2N 3,0.0,0.0
EC2N 4,0.0,0.0
EC2R 5,0.0,0.0
EC2R 6,0.0,0.0
EC2R 7,0.0,0.0
EC2R 8,0.0,0.0
EC2V 5,0.0,0.0
EC2V 6,0.0,0.0
EC2V 7,0.0,0.0
EC2V 8,0.0,0.0
EC2Y 5,0.0,0.0
EC2Y 8,0.0,0.0
EC2Y 9,0.0,0.0
EC3A 1,0.0,0.0
EC3A 2,0.0,0.0
EC3A 3,0.0,0.0
EC3A 4,0.0,0.0
EC3A 5,0.0,0.0
EC3A 6,0.0,0.0
EC3A 7,0.0,0.0
EC3A 8,0.0,0.0
EC3M 1,0.0,0.0
EC3M 2,0.0,0.0
EC3M 3,0.0,0.0
EC3M 4,0.0,0.0
EC3M 5,0.0,0.0
EC3M 6,0.0,0.0
EC3M 7,0.0,0.0
EC3M 8,0.0,0.0
EC3N 1,0.0,0.0
EC3N 2,0.0,0.0
EC3N 3,0.0,0.0
EC3N 4,0.28857,0.28857
EC3R 5,0.0,0.0
EC3R 6,0.43432,0.43432
EC3R 7,0.0,0.0
EC3R 8,0.0,0.0
EC3V 0,0.0,0.0
EC3V 1,0.0,0.0
EC3V 3,0.0,0.0
EC3V 4,0.0,0.0
EC3V 9,0.0,0.0
EC4A 1,0.0,0.0
EC4A 2,0.0,0.0
EC4A 3,0.0,0.0
EC4A 4,0.0,0.0
EC4M 5,0.0,0.0
EC4M 6,0.0,0.0
EC4M 7,0.0,0.0
EC4M 8,0.0,0.0
EC4M 9,0.0,0.0
EC4N 1,0.0,0.0
EC4N 4,0.0,0.0
EC4N 5,0.0,0.0
EC4N 6,0.0,0.0
EC4N 7,0.0,0.0
EC4N 8,0.0,0.0
EC4R 0,0.0,0.0
EC4R 1,0.0,0.0
EC4R 2,0.0,0.0
EC4R 3,0.78503,0.78503
EC4R 9,0.0,0.0
EC4V 2,0.0,0.0
EC4V 3,0.6886,0.6886
EC4V 4,0.31802,0.39752
EC4V 5,0.0,0.0
EC4V 6,0.0,0.0
EC4Y 0,0.25446,0.25446
EC4Y 1,0.0,0.0
EC4Y 7,0.0,0.0
EC4Y 8,0.0,0.0
EC4Y 9,0.46483,0.46483
EH1 1,0.0,0.0
EH1 2,0.0,0.0
EH1 3,0.0,0.0
EH10 4,0.0,0.0
EH10 5,0.00664,0.01749
EH10 6,0.01152,0.0193
EH10 7,0.00937,0.01009
EH10 9,0.0,0.0
EH11 1,0.0,0.0
EH11 2,0.06483,0.15649
EH11 3,0.05953,0.17225
EH11 4,0.09638,0.09995
EH12 0,0.18597,0.19102
EH12 1,0.0,0.0
EH12 5,0.2107,0.21854
EH12 6,0.01133,0.01166
EH12 7,0.13989,0.14861
EH12 8,0.05011,0.05785
EH12 9,0.21738,0.23246
EH13 0,0.02621,0.04959
EH13 9,0.02076,0.0906
EH14 1,0.05257,0.0804
EH14 2,0.09259,0.10369
EH14 3,0.0,0.0
EH14 4,0.0427,0.04295
EH14 5,0.06077,0.06227
EH14 6,0.01553,0.01553
EH14 7,0.03859,0.03859
EH14 9,0.0,0.0
EH15 1,0.20805,0.22845
EH15 2,0.18335,0.19024
EH15 3,0.1244,0.12936
EH15 9,0.0,1.0
EH16 4,0.06744,0.08462
EH16 5,0.09694,0.14976
EH16 6,0.00773,0.00773
EH16 9,0.73485,0.73485
EH17 7,0.03804,0.03804
EH17 8,0.06905,0.06905
EH18 1,0.04592,0.05229
EH19 2,5e-05,6e-05
EH19 3,0.02645,0.02645
EH2 1,0.0,0.0
EH2 2,0.0,0.0
EH2 3,0.0,0.0
EH2 4,0.0,0.0
EH20 9,0.008,0.01072
EH21 6,0.28705,0.30364
EH21 7,0.26699,0.30634
EH21 8,0.01941,0.01956
EH22 1,0.03391,0.03391
EH22 2,0.02233,0.02742
EH22 3,0.06283,0.06725
EH22 4,0.00899,0.00899
EH22 5,0.0,0.0
EH22 9,0.0,0.0
EH23 4,0.03199,0.0321
EH24 9,0.02041,0.02065
EH25 9,0.03907,0.04044
EH26 0,0.03389,0.03741
EH26 6,0.0,0.0
EH26 8,0.02321,0.02456
EH26 9,0.02073,0.02167
EH27 8,0.04471,0.04471
EH28 8,0.06455,0.06915
EH29 9,0.21711,0.23057
EH3 5,0.03199,0.11531
EH3 6,0.03371,0.03371
EH3 7,0.01522,0.01522
EH3 8,0.0,0.0
EH3 9,0.0,0.0
EH30 9,0.39147,0.39153
EH31 2,0.14829,0.14829
EH32 0,0.17463,0.1829
EH32 9,0.18718,0.18759
EH33 1,0.00802,0.01018
EH33 2,0.02052,0.02114
EH34 5,0.0473,0.0473
EH35 5,0.08818,0.08818
EH36 5,0.03105,0.03106
EH37 5,0.01987,0.0199
EH38 5,0.03892,0.03892
EH39 4,0.23911,0.23945
EH39 5,0.09533,0.09595
EH39 9,0.0,0.0
EH4 1,0.08203,0.08372
EH4 2,0.00438,0.00633
EH4 3,0.02571,0.0271
EH4 4,0.0,0.0
EH4 5,0.45012,0.45037
EH4 6,0.51602,0.51842
EH4 7,0.0,0.0
EH4 8,0.041,0.0659
EH4 9,0.0,0.0
EH40 3,0.05905,0.05905
EH41 3,0.02839,0.03182
EH41 4,0.03256,0.03469
EH41 9,0.0,0.0
EH42 1,0.12647,0.12843
EH43 6,0.06808,0.06855
EH44 6,0.03381,0.0344
EH45 8,0.04272,0.0454
EH45 9,0.0536,0.05821
EH46 7,0.03825,0.03968
EH47 0,0.12638,0.14457
EH47 7,0.05222,0.06955
EH47 8,0.0176,0.01997
EH47 9,0.02176,0.02413
EH48 1,0.00816,0.00816
EH48 2,0.02409,0.02733
EH48 3,0.0432,0.04621
EH48 4,0.04397,0.04636
EH48 9,0.0,0.0
EH49 6,0.03183,0.03188
EH49 7,0.2178,0.22191
EH49 9,0.2312,0.23431
EH5 1,0.21438,0.21438
EH5 2,0.0,0.0
EH5 3,0.28846,0.28846
EH51 0,0.5726,0.58727
EH51 1,0.4404,0.59969
EH51 9,0.60409,0.61674
EH52 1,0.14546,0.14763
EH52 5,0.04539,0.05885
EH52 6,0.03231,0.03231
EH53 0,0.01895,0.02223
EH54 0,0.08918,0.20705
EH54 5,0.01372,0.01403
EH54 6,0.01953,0.02027
EH54 7,0.07497,0.08682
EH54 8,0.00802,0.01359
EH54 9,0.04836,0.05147
EH55 8,0.03641,0.03675
EH6 4,0.1689,0.17006
EH6 5,0.10745,0.17218
EH6 6,0.32395,0.34056
EH6 7,0.21161,0.21233
EH6 8,0.0,0.0
EH7 4,0.03615,0.14027
EH7 5,0.0,0.0
EH7 6,0.04501,0.04501
EH7 9,0.0,0.0
EH8 7,0.0091,0.01075
EH8 8,0.00536,0.00536
EH8 9,0.0,0.0
EH9 1,0.0,0.0
EH9 2,0.04173,0.04173
EH9 3,0.01493,0.01961
EH9 8,0.0,0.0
EN1 1,0.03946,0.15293
EN1 2,0.0,0.01609
EN1 3,0.0,0.0
EN1 4,0.01244,0.01244
EN1 9,0.0,0.0
EN10 6,0.28291,0.45474
EN10 7,0.0307,0.05202
EN11 0,0.46914,0.57446
EN11 1,0.0,0.0
EN11 8,0.06883,0.09808
EN11 9,0.00362,0.00362
EN2 0,0.02,0.02667
EN2 6,0.0,0.0
EN2 7,0.09239,0.11976
EN2 8,0.03958,0.07578
EN2 9,0.1032,0.13171
EN3 4,0.09582,0.14373
EN3 5,0.0,0.11079
EN3 6,0.16879,0.32886
EN3 7,0.05257,0.22462
EN4 0,0.04007,0.0591
EN4 8,0.11946,0.13226
EN4 9,0.02358,0.07073
EN5 1,0.0,0.0
EN5 2,0.10911,0.14808
EN5 3,0.03021,0.03254
EN5 4,0.09251,0.12607
EN5 5,0.02845,0.0569
EN5 9,0.0,0.0
EN6 1,0.04558,0.04811
EN6 2,0.02469,0.03704
EN6 3,0.08458,0.11661
EN6 4,0.05064,0.06558
EN6 5,0.05749,0.0601
EN6 9,0.0,0.0
EN7 5,0.0352,0.04829
EN7 6,0.011,0.02888
EN8 0,0.12338,0.28897
EN8 1,0.0,0.0
EN8 7,0.17176,0.5424
EN8 8,0.06576,0.13778
EN8 9,0.47955,0.62445
EN9 1,0.22507,0.36976
EN9 2,0.10924,0.14344
EN9 3,0.06548,0.11094
EX1 1,0.0,0.02153
EX1 2,0.0,0.0
EX1 3,0.10435,0.13795
EX1 4,0.10638,0.12158
EX1 9,0.0,0.0
EX10 0,0.08674,0.0986
EX10 1,0.0,0.0
EX10 8,0.17754,0.1786
EX10 9,0.15307,0.18758
EX11 1,0.11135,0.12893
EX12 2,0.13491,0.16587
EX12 3,0.03791,0.03791
EX12 4,0.20906,0.20906
EX12 9,0.0,0.0
EX13 5,0.08721,0.09263
EX13 7,0.13234,0.1431
EX13 8,0.10296,0.12355
EX13 9,0.0,0.0
EX14 0,0.0,0.0
EX14 1,0.16311,0.19494
EX14 2,0.08672,0.11976
EX14 3,0.0856,0.10004
EX14 4,0.05638,0.05638
EX14 9,0.05488,0.06397
EX15 1,0.11063,0.1305
EX15 2,0.10376,0.11718
EX15 3,0.08651,0.09432
EX15 9,0.0,0.0
EX16 0,0.0,0.0
EX16 4,0.04889,0.06253
EX16 5,0.18322,0.25241
EX16 6,0.29805,0.47364
EX16 7,0.05701,0.07037
EX16 8,0.04912,0.05731
EX16 9,0.06247,0.07211
EX17 1,0.11795,0.12438
EX17 2,0.0,0.00376
EX17 3,0.06761,0.06988
EX17 4,0.07007,0.07591
EX17 5,0.09102,0.1047
EX17 6,0.07698,0.08568
EX17 9,0.0,0.0
EX18 7,0.06835,0.07391
EX19 8,0.07234,0.08127
EX2 0,0.14468,0.14468
EX2 4,0.27968,0.32443
EX2 5,0.03999,0.05199
EX2 6,0.42233,0.44135
EX2 7,0.21605,0.21907
EX2 8,0.12089,0.5266
EX2 9,0.04067,0.09243
EX20 1,0.03973,0.05468
EX20 2,0.06055,0.07462
EX20 3,0.10261,0.11788
EX20 4,0.05861,0.06872
EX20 9,0.0,0.0
EX21 5,0.07482,0.08358
EX22 6,0.06296,0.06959
EX22 7,0.07718,0.08451
EX22 9,0.0,0.0
EX23 0,0.07804,0.08613
EX23 8,0.15244,0.17098
EX23 9,0.04854,0.05282
EX24 6,0.0968,0.11608
EX3 0,0.43522,0.4556
EX31 1,0.48653,0.69066
EX31 2,0.37286,0.40066
EX31 3,0.09544,0.10236
EX31 4,0.06148,0.06957
EX32 0,0.10264,0.11307
EX32 2,0.0,0.0
EX32 7,0.0515,0.06165
EX32 8,0.15303,0.18363
EX32 9,0.26464,0.31571
EX33 1,0.09153,0.09993
EX33 2,0.21732,0.24752
EX34 0,0.04487,0.04879
EX34 4,0.0,0.0
EX34 7,0.06077,0.06312
EX34 8,0.04337,0.05099
EX34 9,0.07774,0.08431
EX35 6,0.04384,0.05868
EX36 3,0.05751,0.06655
EX36 4,0.06556,0.07039
EX36 9,0.0,0.0
EX37 9,0.10743,0.11551
EX38 7,0.0492,0.05525
EX38 8,0.04835,0.05775
EX38 9,0.0,0.0
EX39 1,0.32976,0.34071
EX39 2,0.03037,0.03132
EX39 3,0.06865,0.06865
EX39 4,0.14334,0.14502
EX39 5,0.06922,0.07412
EX39 6,0.05888,0.06153
EX39 9,1.0,1.0
EX4 0,0.10008,0.1434
EX4 1,0.11815,0.29539
EX4 2,0.04597,0.04681
EX4 3,0.135,0.27001
EX4 4,0.19666,0.21421
EX4 5,0.20876,0.21794
EX4 6,0.0,0.0
EX4 7,0.04887,0.08146
EX4 8,0.10491,0.13989
EX4 9,0.01455,0.01455
EX5 1,0.10267,0.11492
EX5 2,0.08943,0.10549
EX5 3,0.14058,0.15773
EX5 4,0.18233,0.19709
EX5 5,0.14244,0.16519
EX5 7,0.19499,0.217
EX6 6,0.05426,0.06063
EX6 7,0.05149,0.06028
EX6 8,0.21878,0.25455
EX7 0,0.07187,0.08901
EX7 7,1.0,1.0
EX7 9,0.10919,0.11882
EX8 1,0.5416,0.55243
EX8 2,0.08504,0.08674
EX8 3,0.42174,0.43035
EX8 4,0.10774,0.13675
EX8 5,0.13584,0.14068
EX8 9,0.0,0.0
EX9 6,0.09014,0.09014
EX9 7,0.10208,0.1066
EX9 9,0.0,0.0
FK1 1,0.0,0.0
FK1 2,0.03391,0.03732
FK1 3,0.05254,0.05649
FK1 4,0.00402,0.00402
FK1 5,0.03393,0.03741
FK1 9,0.0,0.0
FK10 1,0.64143,0.67517
FK10 2,0.43738,0.47275
FK10 3,0.07081,0.07745
FK10 4,0.35371,0.38569
FK10 9,0.0,0.03878
FK11 7,0.11014,0.1583
FK12 5,0.06063,0.07068
FK13 6,0.07349,0.08559
FK14 7,0.04309,0.04457
FK15 0,0.05797,0.06248
FK15 5,0.12463,0.12752
FK15 9,0.04729,0.04995
FK16 6,0.04457,0.04735
FK17 8,0.09015,0.09136
FK18 8,0.07047,0.07047
FK19 8,0.06218,0.06344
FK2 0,0.06189,0.07829
FK2 7,0.22868,0.30438
FK2 8,0.34299,0.39856
FK2 9,0.05188,0.05188
FK20 8,0.03373,0.03579
FK21 8,0.06776,0.0686
FK3 0,0.03969,0.25603
FK3 3,0.0,0.49429
FK3 8,0.61487,0.72053
FK3 9,0.54041,0.80567
FK4 1,0.09309,0.09978
FK4 2,0.02734,0.02954
FK5 3,0.21407,0.21683
FK5 4,0.05786,0.05786
FK6 5,0.0782,0.07907
FK6 6,0.07701,0.08048
FK7 0,0.02176,0.03766
FK7 1,0.0,0.0
FK7 7,0.30917,0.32243
FK7 8,0.02856,0.03261
FK7 9,0.04225,0.04275
FK8 1,0.36852,0.4638
FK8 2,0.0,0.0
FK8 3,0.11601,0.12836
FK9 4,0.16633,0.24936
FK9 5,0.23573,0.35123
FY1 1,0.14667,0.14667
FY1 2,0.11963,0.11963
FY1 3,0.0,0.0
FY1 4,0.06188,0.06188
FY1 5,0.17697,0.21131
FY1 6,0.20413,0.21417
FY1 9,0.0,0.0
FY2 0,0.04281,0.11416
FY2 9,0.16739,0.16844
FY3 0,0.05769,0.07958
FY3 7,0.0937,0.10758
FY3 8,0.06299,0.08289
FY3 9,0.13134,0.15899
FY4 1,0.13212,0.13455
FY4 2,0.0,0.0
FY4 3,0.0,0.0
FY4 4,0.10043,0.13843
FY4 5,0.15435,0.27655
FY5 1,0.19204,0.22166
FY5 2,0.01822,0.05161
FY5 3,0.44993,0.64597
FY5 4,0.26053,0.31974
FY5 5,0.35256,0.41877
FY5 9,0.0,1.0
FY6 0,0.53972,0.61715
FY6 6,0.0,0.0
FY6 7,0.28008,0.3332
FY6 8,0.19486,0.22137
FY6 9,0.43199,0.53097
