name,sw_high,sw_low
LL46,0.000000,0.071429
LL47,0.000000,0.071429
LL48,0.000000,0.071429
LL49,0.000000,0.071429
LL51,0.000000,0.071429
LL52,0.000000,0.071429
LL53,0.000000,0.071429
LL54,0.000000,0.071429
LL55,0.000000,0.071429
LL56,0.000000,0.071429
LL57,0.000000,0.071429
LL58,0.000000,0.071429
LL59,0.000000,0.071429
LL60,0.000000,0.071429
LL61,0.000000,0.071429
LL62,0.000000,0.071429
LL63,0.000000,0.071429
LL64,0.000000,0.071429
LL65,0.000000,0.071429
LL66,0.000000,0.071429
LL67,0.000000,0.071429
LL68,0.000000,0.071429
LL69,0.000000,0.071429
LL70,0.000000,0.071429
LL71,0.000000,0.071429
LL72,0.000000,0.071429
LL73,0.000000,0.071429
LL74,0.000000,0.071429
LL75,0.000000,0.071429
LL76,0.000000,0.071429
LL77,0.000000,0.071429
LL78,0.000000,0.071429
LN1,0.115148,0.198560
LN2,0.080153,0.154033
LN3,0.067318,0.134005
LN4,0.046394,0.112774
LN5,0.177918,0.282588
LN6,0.113932,0.223660
LN7,0.045872,0.105232
LN8,0.070819,0.118199
LN9,0.059394,0.130708
LN10,0.116828,0.183223
LN11,0.112391,0.217747
LN12,0.090767,0.240965
LN13,0.074528,0.142745
LS1,0.163151,0.309066
LS2,0.101126,0.183399
LS3,0.049311,0.249181
LS4,0.161981,0.227391
LS5,0.050468,0.136479
LS6,0.103080,0.213186
LS7,0.079256,0.166024
LS8,0.083893,0.148762
LS9,0.114105,0.204174
LS10,0.081695,0.179123
LS11,0.108623,0.220709
LS12,0.079973,0.174164
LS13,0.086955,0.187379
LS14,0.079967,0.143835
LS15,0.073433,0.149006
LS16,0.074198,0.169176
LS17,0.073286,0.153112
LS18,0.063500,0.175028
LS19,0.065748,0.147535
LS20,0.096237,0.201055
LS21,0.100949,0.194360
LS22,0.041490,0.104377
LS23,0.055546,0.095392
LS24,0.067791,0.128887
LS25,0.069656,0.150846
LS26,0.060988,0.123451
LS27,0.058468,0.131575
LS28,0.060447,0.156291
LS29,0.080394,0.206126
LU1,0.148582,0.241699
LU2,0.071238,0.139112
LU3,0.166753,0.254026
LU4,0.132477,0.229035
LU5,0.100764,0.202287
LU6,0.099760,0.163371
LU7,0.086015,0.211381
M1,0.129888,0.374245
M2,0.204696,0.412642
M3,0.141020,0.291277
M4,0.157717,0.335284
M5,0.109260,0.254988
M6,0.115350,0.252935
M7,0.115348,0.263267
M8,0.082709,0.176486
M9,0.095509,0.175131
M11,0.115347,0.247337
M12,0.128478,0.331459
M13,0.175889,0.373657
M14,0.165227,0.394897
M15,0.110775,0.333415
M16,0.086968,0.306367
M17,0.148714,0.444041
M18,0.076563,0.168922
M19,0.129123,0.290765
M20,0.141741,0.348835
M21,0.086244,0.272209
M22,0.109084,0.255386
M23,0.081027,0.281400
M24,0.066306,0.130006
M25,0.053110,0.119745
M26,0.098257,0.184466
M27,0.081827,0.170653
M28,0.087046,0.167332
M29,0.095669,0.190814
M30,0.125276,0.258724
M31,0.046133,0.144390
M32,0.085154,0.272009
M33,0.044987,0.187561
M34,0.091061,0.185050
M35,0.117881,0.227842
M38,0.095129,0.163453
M40,0.110476,0.209183
M41,0.051546,0.157302
M43,0.107781,0.191312
M44,0.087954,0.201877
M45,0.053898,0.131090
M46,0.045857,0.172696
M50,0.165095,0.406398
M90,0.381706,0.548922
ME1,0.085311,0.158085
ME2,0.070394,0.174454
ME3,0.076725,0.154859
ME4,0.099298,0.234457
ME5,0.045954,0.101043
ME6,0.049714,0.103643
ME7,0.084355,0.166949
ME8,0.059829,0.124292
ME9,0.082066,0.140887
ME10,0.091470,0.217312
ME11,0.035797,0.065186
ME12,0.111982,0.264971
ME13,0.076177,0.144031
ME14,0.047794,0.099756
ME15,0.054693,0.118253
ME16,0.046093,0.119078
ME17,0.044920,0.090039
ME18,0.052311,0.108291
ME19,0.036415,0.106486
ME20,0.075030,0.166008
MK1,0.171484,0.342952
MK2,0.090833,0.225705
MK3,0.095757,0.173576
MK4,0.064360,0.122448
MK5,0.094042,0.164606
MK6,0.174157,0.294125
MK7,0.118716,0.219387
MK8,0.060905,0.096318
MK9,0.105942,0.268789
MK10,0.110055,0.242796
MK11,0.099472,0.195123
MK12,0.119015,0.221525
MK13,0.061630,0.119290
MK14,0.153814,0.236047
MK15,0.094873,0.243793
MK16,0.116427,0.257156
MK17,0.083128,0.165161
MK18,0.068794,0.142384
MK19,0.049484,0.123622
MK40,0.139210,0.297649
MK41,0.160517,0.310527
MK42,0.083181,0.213174
MK43,0.130064,0.243208
MK44,0.098160,0.174030
MK45,0.090816,0.187061
MK46,0.071620,0.140131
N1,0.248292,0.428909
N1C,0.231065,0.520598
N2,0.144853,0.245883
N3,0.094150,0.232480
N4,0.268231,0.525825
N5,0.217681,0.367664
N6,0.090675,0.261161
N7,0.336375,0.501800
N8,0.293068,0.466638
N9,0.102687,0.304115
N10,0.167353,0.344676
N11,0.158789,0.292953
N12,0.096281,0.243223
N13,0.155061,0.298645
N14,0.142722,0.218638
N15,0.381425,0.528824
N16,0.330282,0.475326
N17,0.338546,0.506967
N18,0.161843,0.357936
N19,0.207272,0.321443
N20,0.101947,0.233734
N21,0.093172,0.207950
N22,0.251250,0.462060
NE1,0.115922,0.347001
NE2,0.100695,0.192169
NE3,0.117297,0.206082
NE4,0.084866,0.177481
NE5,0.095603,0.188825
NE6,0.088413,0.177083
NE7,0.118687,0.214324
NE8,0.049730,0.137493
NE9,0.036323,0.110880
NE10,0.079015,0.196798
NE11,0.076168,0.201280
NE12,0.108939,0.237646
NE13,0.093876,0.172198
NE15,0.064424,0.131299
NE16,0.082564,0.138239
NE17,0.089552,0.175175
NE18,0.051740,0.128694
NE19,0.032720,0.058045
NE20,0.101492,0.158142
NE21,0.070157,0.144433
NE22,0.072498,0.143661
NE23,0.119038,0.230811
NE24,0.158110,0.297237
NE25,0.107059,0.246486
NE26,0.085499,0.165885
NE27,0.082584,0.200526
NE28,0.083484,0.195166
NE29,0.076885,0.214373
NE30,0.087100,0.174620
NE31,0.065226,0.239501
NE32,0.062455,0.204367
NE33,0.058992,0.183068
NE34,0.083090,0.259215
NE35,0.031252,0.238808
NE36,0.085093,0.154037
NE37,0.090777,0.185788
NE38,0.112110,0.224631
NE39,0.050322,0.125627
NE40,0.037228,0.097694
NE41,0.040143,0.091228
NE42,0.096465,0.180480
NE43,0.071796,0.157683
NE44,0.052865,0.154976
NE45,0.099800,0.196233
NE46,0.068374,0.155507
NE47,0.078860,0.141949
NE48,0.044073,0.088750
NE49,0.092189,0.128608
NE61,0.078929,0.127033
NE62,0.052189,0.111942
NE63,0.095041,0.216235
NE64,0.082052,0.140800
NE65,0.054547,0.121927
NE66,0.064559,0.109717
NE67,0.049676,0.108824
NE68,0.050814,0.118950
NE69,0.099238,0.150570
NE70,0.098366,0.178406
NE71,0.050746,0.121821
NG1,0.119935,0.377192
NG2,0.086724,0.296248
NG3,0.051612,0.151195
NG4,0.115073,0.270217
NG5,0.056650,0.141090
NG6,0.074932,0.221240
NG7,0.059275,0.210025
NG8,0.044624,0.211375
NG9,0.084071,0.237462
NG10,0.116571,0.283339
NG11,0.072081,0.227490
NG12,0.093011,0.199405
NG13,0.116651,0.246912
NG14,0.090418,0.190363
NG15,0.065719,0.141212
NG16,0.062515,0.148596
NG17,0.060236,0.145639
NG18,0.070157,0.138372
NG19,0.049045,0.105177
NG20,0.050501,0.123538
NG21,0.037599,0.103153
NG22,0.071071,0.133321
NG23,0.098503,0.197953
NG24,0.120033,0.254721
NG25,0.073362,0.149149
NG31,0.116059,0.202320
NG32,0.050657,0.113378
NG33,0.048499,0.079977
NG34,0.072230,0.174332
NG90,0.076102,0.189439
NN1,0.122766,0.225050
NN2,0.069971,0.123816
NN3,0.059737,0.116316
NN4,0.052693,0.145753
NN5,0.093726,0.171434
NN6,0.046817,0.098617
NN7,0.086040,0.140353
NN8,0.118447,0.185381
NN9,0.053098,0.106058
NN10,0.101620,0.174926
NN11,0.090462,0.157686
NN12,0.076008,0.123919
NN13,0.031101,0.074487
NN14,0.052679,0.096292
NN15,0.068015,0.117998
NN16,0.096293,0.175290
NN17,0.049108,0.179031
NN18,0.066485,0.204577
NN29,0.042015,0.090443
NP4,0.013100,0.052402
NP7,0.011909,0.047638
NP8,0.013100,0.052402
NP10,0.013100,0.052402
NP11,0.013100,0.052402
NP12,0.013100,0.052402
NP13,0.013100,0.052402
NP15,0.013100,0.052402
NP16,0.015460,0.057100
NP18,0.013100,0.052402
NP19,0.013100,0.052402
NP20,0.013100,0.052402
NP22,0.013100,0.052402
NP23,0.013100,0.052402
NP24,0.013100,0.052402
NP25,0.004679,0.036572
NP26,0.013100,0.052402
NP44,0.013100,0.052402
NR1,0.090550,0.181260
NR2,0.115276,0.213886
NR3,0.102453,0.207513
NR4,0.043888,0.093207
NR5,0.059768,0.118155
NR6,0.065925,0.150783
NR7,0.048366,0.137787
NR8,0.028384,0.079002
NR9,0.047428,0.105796
NR10,0.025555,0.064582
NR11,0.030661,0.071611
NR12,0.027264,0.099027
NR13,0.027151,0.064299
NR14,0.042263,0.077288
NR15,0.062303,0.110116
NR16,0.085312,0.132241
NR17,0.081850,0.167223
NR18,0.079079,0.131062
NR19,0.047840,0.125001
NR20,0.068245,0.133221
NR21,0.025177,0.057981
NR22,0.038456,0.078324
NR23,0.048767,0.102003
NR24,0.031543,0.063600
NR25,0.036251,0.083484
NR26,0.045780,0.108067
NR27,0.077217,0.172636
NR28,0.044871,0.091586
NR29,0.041534,0.095208
NR30,0.137104,0.255081
NR31,0.063599,0.154842
NR32,0.053732,0.124193
NR33,0.055523,0.123937
NR34,0.075629,0.132832
NR35,0.106707,0.174622
NW1,0.275325,0.457692
NW2,0.210841,0.350068
NW3,0.165384,0.357642
NW4,0.129109,0.277655
NW5,0.262301,0.426489
NW6,0.245196,0.491344
NW7,0.154961,0.332073
NW8,0.136723,0.433238
NW9,0.213563,0.335208
NW10,0.233195,0.369525
NW11,0.242918,0.367843
OL1,0.072399,0.169643
OL2,0.084475,0.140550
OL3,0.118349,0.191868
OL4,0.056557,0.133709
OL5,0.048551,0.145526
OL6,0.139143,0.263443
OL7,0.124913,0.200613
OL8,0.080890,0.154482
OL9,0.094386,0.213221
OL10,0.074465,0.159687
OL11,0.057968,0.116664
OL12,0.086930,0.155929
OL13,0.080959,0.152578
OL14,0.213632,0.313791
OL15,0.079129,0.136217
OL16,0.078264,0.154487
OX1,0.143066,0.239716
OX2,0.091051,0.166790
OX3,0.129919,0.220748
OX4,0.123789,0.214778
OX5,0.054672,0.158841
OX7,0.034802,0.067710
OX9,0.114517,0.206951
OX10,0.057833,0.120582
OX11,0.090010,0.174817
OX12,0.044962,0.095830
OX13,0.043876,0.110222
OX14,0.063682,0.144979
OX15,0.027706,0.070755
OX16,0.097949,0.178328
OX17,0.048311,0.099302
OX18,0.030715,0.076528
OX20,0.036278,0.068948
OX25,0.058823,0.113836
OX26,0.062333,0.158882
OX27,0.071571,0.127384
OX28,0.054562,0.121858
OX29,0.049610,0.093161
OX33,0.069903,0.125987
OX39,0.037861,0.108321
OX44,0.061571,0.109308
OX49,0.042152,0.092260
PE1,0.129730,0.303127
PE2,0.157496,0.269868
PE3,0.082668,0.210233
PE4,0.083531,0.187167
PE5,0.082378,0.179867
PE6,0.051042,0.156181
PE7,0.103253,0.190483
PE8,0.067668,0.126189
PE9,0.081705,0.152634
PE10,0.098637,0.207408
PE11,0.074808,0.213127
PE12,0.047908,0.121433
PE13,0.059494,0.184193
PE14,0.027645,0.084639
PE15,0.172019,0.261336
PE16,0.104282,0.202446
PE19,0.119060,0.216867
PE20,0.029637,0.101841
PE21,0.089015,0.238760
PE22,0.043175,0.083891
PE23,0.071585,0.096205
PE24,0.044532,0.103532
PE25,0.099928,0.254966
PE26,0.122641,0.193117
PE27,0.237637,0.363886
PE28,0.127578,0.240107
PE29,0.223476,0.321745
PE30,0.115548,0.227804
PE31,0.044276,0.085301
PE32,0.053762,0.115827
PE33,0.066275,0.121890
PE34,0.048231,0.140774
PE35,0.059639,0.121632
PE36,0.056434,0.101110
PE37,0.034293,0.075683
PE38,0.059977,0.128421
PL1,0.106118,0.204001
PL2,0.058203,0.119824
PL3,0.050392,0.129820
PL4,0.095096,0.192953
PL5,0.037622,0.095353
PL6,0.034604,0.102941
PL7,0.066026,0.135060
PL8,0.042412,0.097552
PL9,0.047041,0.092360
PL10,0.077555,0.135819
PL11,0.056245,0.101426
PL12,0.035736,0.071785
PL13,0.068307,0.114478
PL14,0.039221,0.099203
PL15,0.033486,0.100598
PL16,0.061540,0.087006
PL17,0.039274,0.102029
PL18,0.057412,0.119857
PL19,0.087460,0.144208
PL20,0.040466,0.090967
PL21,0.045435,0.103295
PL22,0.061405,0.149934
PL23,0.092061,0.153144
PL24,0.048425,0.138320
PL25,0.046459,0.163340
PL26,0.068644,0.137552
PL27,0.067661,0.152588
PL28,0.056641,0.125411
PL29,0.090168,0.208668
PL30,0.039365,0.104065
PL31,0.054794,0.130272
PL32,0.080017,0.145422
PL33,0.042508,0.139018
PL34,0.092154,0.156412
PL35,0.071233,0.184848
PO1,0.145600,0.331851
PO2,0.064240,0.159090
PO3,0.063806,0.190665
PO4,0.095546,0.219271
PO5,0.106303,0.232319
PO6,0.051468,0.138507
PO7,0.117947,0.166636
PO8,0.083189,0.142625
PO9,0.101652,0.186596
PO10,0.048830,0.117034
PO11,0.022116,0.078454
PO12,0.054902,0.129947
PO13,0.041873,0.092591
PO14,0.060982,0.126056
PO15,0.063995,0.112546
PO16,0.089446,0.145542
PO17,0.052643,0.093969
PO18,0.044627,0.102127
PO19,0.071563,0.139775
PO20,0.030953,0.103612
PO21,0.042100,0.129795
PO22,0.051270,0.117560
PO30,0.084164,0.141710
PO31,0.089018,0.123519
PO32,0.075454,0.117760
PO33,0.060033,0.110005
PO34,0.073046,0.097149
PO35,0.057307,0.148039
PO36,0.064081,0.102890
PO37,0.036714,0.058739
PO38,0.053244,0.090124
PO39,0.075712,0.107993
PO40,0.027361,0.054886
PO41,0.044413,0.089127
PR1,0.126485,0.223846
PR2,0.105508,0.173069
PR3,0.085668,0.144774
PR4,0.095964,0.160242
PR5,0.125425,0.206535
PR6,0.070299,0.118370
PR7,0.076165,0.154082
PR8,0.361865,0.418226
PR9,0.341630,0.394247
PR25,0.090147,0.178455
PR26,0.129256,0.224305
RG1,0.067627,0.163808
RG2,0.074858,0.140856
RG4,0.038404,0.092646
RG5,0.043672,0.122116
RG6,0.081193,0.172059
RG7,0.061980,0.109917
RG8,0.033935,0.061703
RG9,0.047168,0.102291
RG10,0.064446,0.117047
RG12,0.105496,0.175801
RG14,0.085191,0.166249
RG17,0.047366,0.089963
RG18,0.080881,0.212469
RG19,0.156764,0.250822
RG20,0.048302,0.082602
RG21,0.072363,0.132311
RG22,0.059416,0.098138
RG23,0.037281,0.069649
RG24,0.084915,0.155557
RG25,0.027746,0.064831
RG26,0.071715,0.128057
RG27,0.078140,0.135777
RG28,0.056707,0.100967
RG29,0.089449,0.118470
RG30,0.055278,0.119879
RG31,0.075541,0.114137
RG40,0.084707,0.156759
RG41,0.093666,0.167717
RG42,0.121577,0.189847
RG45,0.043504,0.107986
RH1,0.105006,0.180002
RH2,0.085047,0.162022
RH3,0.103699,0.199143
RH4,0.055170,0.116209
RH5,0.087468,0.129618
RH6,0.111926,0.266353
RH7,0.062358,0.136166
RH8,0.062895,0.114739
RH9,0.104713,0.142041
RH10,0.084951,0.155898
RH11,0.111048,0.189165
RH12,0.066712,0.129324
RH13,0.089654,0.145154
RH14,0.092039,0.142157
RH15,0.112533,0.178376
RH16,0.052989,0.092568
RH17,0.040704,0.058959
RH18,0.029624,0.057180
RH19,0.048254,0.097183
RH20,0.043557,0.083367
RM1,0.184276,0.277638
RM2,0.126779,0.229222
RM3,0.159122,0.263093
RM4,0.101725,0.170052
RM5,0.167526,0.243906
RM6,0.253713,0.366850
RM7,0.171385,0.284556
RM8,0.343969,0.550502
RM9,0.396373,0.523817
RM10,0.338444,0.474658
RM11,0.109006,0.187023
RM12,0.079086,0.215979
RM13,0.096782,0.250536
RM14,0.140273,0.226236
RM15,0.073308,0.176438
RM16,0.409612,0.452117
RM17,0.649515,0.687325
RM18,0.542788,0.628611
RM19,0.636976,0.663052
RM20,0.482384,0.565289
S1,0.072461,0.172099
S2,0.064674,0.165631
S3,0.149409,0.292116
S4,0.103495,0.221291
S5,0.055732,0.144841
S6,0.071348,0.195435
S7,0.081326,0.185781
S8,0.079323,0.169801
S9,0.070863,0.180620
S10,0.065472,0.153563
S11,0.063267,0.177913
S12,0.015296,0.074807
S13,0.041700,0.130499
S14,0.015699,0.053307
S17,0.056199,0.113585
S18,0.025697,0.097836
S20,0.040107,0.084110
S21,0.056171,0.140127
S25,0.064818,0.153948
S26,0.035856,0.079612
S32,0.067799,0.097417
S33,0.087497,0.144980
S35,0.046927,0.111036
S36,0.045697,0.116651
S40,0.082147,0.153155
S41,0.070117,0.144677
S42,0.043241,0.093978
S43,0.051194,0.120428
S44,0.044249,0.112749
S45,0.062735,0.113084
S60,0.064842,0.163844
S61,0.046434,0.122685
S62,0.061712,0.144601
S63,0.067871,0.168248
S64,0.064225,0.137822
S65,0.058836,0.134954
S66,0.052373,0.137553
S70,0.054823,0.139320
S71,0.077137,0.170844
S72,0.039927,0.077731
S73,0.056380,0.165563
S74,0.058076,0.152368
S75,0.046701,0.113689
S80,0.065532,0.152298
S81,0.052186,0.114638
SE1,0.214058,0.461124
SE2,0.085144,0.283981
SE3,0.150528,0.264692
SE4,0.117658,0.267547
SE5,0.170208,0.602584
SE6,0.164108,0.313748
SE7,0.143026,0.215867
SE8,0.162686,0.368288
SE9,0.121513,0.213474
SE10,0.150372,0.355027
SE11,0.146526,0.740466
SE12,0.172840,0.295178
SE13,0.184812,0.303448
SE14,0.252033,0.515656
SE15,0.279627,0.591229
SE16,0.136775,0.359530
SE17,0.128128,0.570633
SE18,0.173492,0.306765
SE19,0.161404,0.274048
SE20,0.284126,0.383820
SE21,0.145987,0.500360
SE22,0.189308,0.335181
SE23,0.102521,0.358587
SE24,0.210320,0.515055
SE25,0.174617,0.284188
SE26,0.118404,0.327400
SE27,0.120410,0.365213
SE28,0.097874,0.236133
SG1,0.057686,0.142363
SG2,0.041713,0.113292
SG3,0.191585,0.261358
SG4,0.091518,0.159541
SG5,0.153342,0.243073
SG6,0.212355,0.270970
SG7,0.320693,0.374823
SG8,0.045211,0.147185
SG9,0.100408,0.164221
SG10,0.046576,0.075152
SG11,0.050164,0.097089
SG12,0.048821,0.133200
SG13,0.071719,0.145043
SG14,0.077766,0.169387
SG15,0.127965,0.232459
SG16,0.055419,0.188578
SG17,0.072591,0.147183
SG18,0.073476,0.195196
SG19,0.083207,0.165989
SK1,0.121638,0.233067
SK2,0.109633,0.250185
SK3,0.071966,0.183871
SK4,0.093941,0.209572
SK5,0.094195,0.171123
SK6,0.079366,0.178033
SK7,0.114395,0.239813
SK8,0.096429,0.215475
SK9,0.072441,0.163053
SK10,0.063984,0.125781
SK11,0.087687,0.173797
SK12,0.116666,0.243756
SK13,0.058860,0.136017
SK14,0.076978,0.179090
SK15,0.121593,0.236190
SK16,0.080520,0.193610
SK17,0.051763,0.103738
SK22,0.083998,0.156133
SK23,0.060079,0.138988
SL0,0.079822,0.146483
SL1,0.070594,0.182024
SL2,0.120583,0.237855
SL3,0.073678,0.199798
SL4,0.174414,0.293354
SL5,0.049658,0.094979
SL6,0.051899,0.124211
SL7,0.088291,0.229385
SL8,0.035241,0.122581
SL9,0.052723,0.119938
SM1,0.137810,0.330083
SM2,0.099734,0.184979
SM3,0.116082,0.248343
SM4,0.115586,0.240271
SM5,0.122075,0.245943
SM6,0.069110,0.151869
SM7,0.036410,0.075550
SN1,0.092172,0.343107
SN2,0.056169,0.233087
SN3,0.068289,0.288378
SN4,0.043039,0.112602
SN5,0.050978,0.152329
SN6,0.052232,0.137207
SN7,0.092607,0.139515
SN8,0.049891,0.091932
SN9,0.036133,0.053750
SN10,0.069821,0.119033
SN11,0.083332,0.152262
SN12,0.096410,0.193700
SN13,0.031433,0.066896
SN14,0.033008,0.095416
SN15,0.072851,0.134548
SN16,0.079565,0.113411
SN25,0.050598,0.205056
SN26,0.013429,0.088402
SO14,0.106008,0.218261
SO15,0.063064,0.135987
SO16,0.049977,0.113542
SO17,0.117400,0.166109
SO18,0.024088,0.057949
SO19,0.044000,0.087961
SO20,0.016799,0.044546
SO21,0.042924,0.065704
SO22,0.043736,0.074181
SO23,0.072716,0.117432
SO24,0.033109,0.048530
SO30,0.059931,0.098605
SO31,0.029665,0.058444
SO32,0.036484,0.072898
SO40,0.066475,0.160418
SO41,0.025678,0.062695
SO42,0.011599,0.028545
SO43,0.040163,0.053517
SO45,0.052972,0.100706
SO50,0.060798,0.127010
SO51,0.067135,0.137742
SO52,0.102754,0.166249
SO53,0.066354,0.102420
SP1,0.080319,0.162307
SP2,0.052084,0.112202
SP3,0.034518,0.074928
SP4,0.023321,0.072838
SP5,0.027856,0.070251
SP6,0.024404,0.071885
SP7,0.043915,0.086378
SP8,0.081400,0.150781
SP9,0.023664,0.064777
SP10,0.058636,0.105386
SP11,0.044986,0.072460
SR1,0.051803,0.184576
SR2,0.053204,0.119759
SR3,0.063841,0.148471
SR4,0.036234,0.111272
SR5,0.049460,0.129333
SR6,0.064443,0.173876
SR7,0.053677,0.130800
SR8,0.058538,0.127909
SS0,0.075436,0.182187
SS1,0.108623,0.198161
SS2,0.096536,0.203215
SS3,0.056194,0.169293
SS4,0.224995,0.347353
SS5,0.268007,0.432766
SS6,0.325265,0.458215
SS7,0.255770,0.410111
SS8,0.294793,0.541249
SS9,0.090943,0.162979
SS11,0.292201,0.436096
SS12,0.361324,0.521472
SS13,0.294400,0.466246
SS14,0.274462,0.483553
SS15,0.265241,0.472280
SS16,0.308577,0.434553
SS17,0.457125,0.517686
ST1,0.046164,0.135869
ST2,0.079212,0.168960
ST3,0.091078,0.192693
ST4,0.091776,0.217957
ST5,0.075322,0.172605
ST6,0.061723,0.148731
ST7,0.165709,0.230292
ST8,0.061555,0.128958
ST9,0.087780,0.161730
ST10,0.045129,0.103704
ST11,0.036580,0.108360
ST12,0.070722,0.172459
ST13,0.046755,0.105804
ST14,0.067953,0.146397
ST15,0.072971,0.187455
ST16,0.087483,0.191179
ST17,0.072021,0.148574
ST18,0.079586,0.144725
ST19,0.054356,0.119749
ST20,0.032117,0.090562
ST21,0.040628,0.107583
SW1A,0.267828,0.543592
SW1E,0.347456,0.641866
SW1H,0.290867,0.590353
SW1P,0.366630,0.594803
SW1V,0.420484,0.656356
SW1W,0.247912,0.495232
SW1X,0.268752,0.661976
SW1Y,0.191671,0.542610
SW2,0.094818,0.395758
SW3,0.243174,0.489704
SW4,0.200273,0.434062
SW5,0.189537,0.454827
SW6,0.190049,0.412554
SW7,0.291683,0.484620
SW8,0.317333,0.703764
SW9,0.198798,0.727932
SW10,0.192750,0.439184
SW11,0.257836,0.497899
SW12,0.175555,0.425729
SW13,0.184344,0.373429
SW14,0.231942,0.476827
SW15,0.144824,0.307999
SW16,0.132114,0.313134
SW17,0.166380,0.350814
SW18,0.180666,0.336538
SW19,0.108140,0.292208
SW20,0.207298,0.394420
SY1,0.112637,0.244100
SY2,0.063583,0.144366
SY3,0.087894,0.168671
SY4,0.050592,0.120825
SY5,0.065504,0.122497
SY6,0.060674,0.121689
SY7,0.042784,0.105066
SY8,0.057056,0.121633
SY9,0.067886,0.090767
SY10,0.050899,0.120414
SY11,0.116788,0.219522
SY12,0.044128,0.088547
SY13,0.041517,0.097735
SY14,0.037309,0.111106
SY15,0.098255,0.121344
SY16,0.069330,0.144367
SY17,0.069330,0.144367
SY18,0.069330,0.144367
SY19,0.069330,0.144367
SY20,0.069330,0.144367
SY21,0.037476,0.078036
SY22,0.091530,0.132090
SY23,0.069330,0.144367
SY24,0.069330,0.144367
SY25,0.069330,0.144367
TA1,0.119608,0.215107
TA2,0.057674,0.115443
TA3,0.073051,0.147680
TA4,0.056245,0.117812
TA5,0.098066,0.155572
TA6,0.114492,0.244817
TA7,0.053168,0.123853
TA8,0.054133,0.243750
TA9,0.067082,0.185751
TA10,0.091036,0.157567
TA11,0.052198,0.134584
TA12,0.094634,0.157392
TA13,0.076841,0.111432
TA14,0.052354,0.114719
TA15,0.080042,0.228331
TA16,0.047393,0.069407
TA17,0.047307,0.114089
TA18,0.083378,0.150060
TA19,0.092040,0.175387
TA20,0.059742,0.126653
TA21,0.080297,0.145993
TA22,0.034565,0.074738
TA23,0.156625,0.262040
TA24,0.067788,0.138798
TD1,0.115702,0.206612
TD2,0.115702,0.206612
TD3,0.115702,0.206612
TD4,0.115702,0.206612
TD5,0.110193,0.196773
TD6,0.115702,0.206612
TD7,0.115702,0.206612
TD8,0.115702,0.206612
TD9,0.089002,0.158932
TD10,0.115702,0.206612
TD11,0.115702,0.206612
TD12,0.046209,0.105498
TD13,0.115702,0.206612
TD14,0.115702,0.206612
TD15,0.132532,0.231610
TF1,0.098481,0.195301
TF2,0.060087,0.152109
TF3,0.083636,0.173903
TF4,0.116496,0.230169
TF5,0.024088,0.071886
TF6,0.035911,0.104384
TF7,0.056265,0.108729
TF8,0.046380,0.103882
TF9,0.032370,0.069821
TF10,0.060203,0.122237
TF11,0.034410,0.103122
TF12,0.043875,0.119753
TF13,0.046288,0.093588
TN1,0.148463,0.208071
TN2,0.083697,0.127863
TN3,0.054326,0.092441
TN4,0.069814,0.118620
TN5,0.045562,0.080851
TN6,0.046200,0.084922
TN7,0.029530,0.081397
TN8,0.089332,0.158895
TN9,0.083585,0.147776
TN10,0.105473,0.188164
TN11,0.106891,0.173339
TN12,0.101396,0.197712
TN13,0.060237,0.115885
TN14,0.039687,0.073644
TN15,0.035216,0.080551
TN16,0.035230,0.079677
TN17,0.050689,0.100793
TN18,0.031557,0.075822
TN19,0.032437,0.072982
TN20,0.012787,0.049602
TN21,0.024794,0.044778
TN22,0.040260,0.070942
TN23,0.089529,0.167534
TN24,0.055065,0.113519
TN25,0.035702,0.069601
TN26,0.098626,0.141187
TN27,0.072340,0.125798
TN28,0.045889,0.163567
TN29,0.019397,0.099301
TN30,0.062705,0.124419
TN31,0.038162,0.105454
TN32,0.048843,0.068720
TN33,0.025315,0.041714
TN34,0.266745,0.342666
TN35,0.058505,0.087377
TN36,0.020123,0.053471
TN37,0.212058,0.254848
TN38,0.148786,0.214540
TN39,0.063841,0.125735
TN40,0.073242,0.112232
TQ1,0.051235,0.102259
TQ2,0.042856,0.077855
TQ3,0.045376,0.086521
TQ4,0.061588,0.110948
TQ5,0.064646,0.138189
TQ6,0.120372,0.184662
TQ7,0.055059,0.117585
TQ8,0.056634,0.092107
TQ9,0.056144,0.102406
TQ10,0.041483,0.082006
TQ11,0.110423,0.173777
TQ12,0.070356,0.121991
TQ13,0.035374,0.076271
TQ14,0.092748,0.159450
TR1,0.087759,0.165761
TR2,0.052879,0.109919
TR3,0.036051,0.106295
TR4,0.050824,0.117136
TR5,0.040801,0.078144
TR6,0.047641,0.131706
TR7,0.068135,0.159315
TR8,0.044009,0.111123
TR9,0.043847,0.131739
TR10,0.046299,0.095901
TR11,0.056230,0.139278
TR12,0.033499,0.067660
TR13,0.057854,0.131439
TR14,0.095408,0.176085
TR15,0.061704,0.150328
TR16,0.061757,0.134189
TR17,0.028945,0.140939
TR18,0.085900,0.198318
TR19,0.071214,0.150438
TR20,0.076944,0.128330
TR21,0.074308,0.211728
TR22,0.059137,0.132626
TR23,0.059137,0.132626
TR24,0.062274,0.132921
TR25,0.053994,0.121093
TR26,0.047625,0.138392
TR27,0.068289,0.154973
TS1,0.171412,0.423708
