name,sw_high,sw_low
LL46,0.035714,0.142857
LL47,0.035714,0.142857
LL48,0.035714,0.142857
LL49,0.035714,0.142857
LL51,0.035714,0.142857
LL52,0.035714,0.142857
LL53,0.035714,0.142857
LL54,0.035714,0.142857
LL55,0.035714,0.142857
LL56,0.035714,0.142857
LL57,0.035714,0.142857
LL58,0.035714,0.142857
LL59,0.035714,0.142857
LL60,0.035714,0.142857
LL61,0.035714,0.142857
LL62,0.035714,0.142857
LL63,0.035714,0.142857
LL64,0.035714,0.142857
LL65,0.035714,0.142857
LL66,0.035714,0.142857
LL67,0.035714,0.142857
LL68,0.035714,0.142857
LL69,0.035714,0.142857
LL70,0.035714,0.142857
LL71,0.035714,0.142857
LL72,0.035714,0.142857
LL73,0.035714,0.142857
LL74,0.035714,0.142857
LL75,0.035714,0.142857
LL76,0.035714,0.142857
LL77,0.035714,0.142857
LL78,0.035714,0.142857
LN1,0.145136,0.287147
LN2,0.112925,0.224216
LN3,0.091721,0.222429
LN4,0.064439,0.173686
LN5,0.225849,0.379810
LN6,0.151645,0.315587
LN7,0.055054,0.146012
LN8,0.089038,0.175362
LN9,0.080707,0.179095
LN10,0.151014,0.262051
LN11,0.142082,0.282554
LN12,0.109812,0.326331
LN13,0.104957,0.210274
LS1,0.182113,0.366128
LS2,0.163306,0.276206
LS3,0.090423,0.358109
LS4,0.199631,0.309676
LS5,0.065725,0.191246
LS6,0.127550,0.298051
LS7,0.109023,0.249618
LS8,0.110050,0.225173
LS9,0.137794,0.288532
LS10,0.104458,0.251927
LS11,0.138622,0.328230
LS12,0.109368,0.258267
LS13,0.111855,0.276534
LS14,0.115073,0.224808
LS15,0.099524,0.226365
LS16,0.093343,0.253176
LS17,0.099293,0.217589
LS18,0.090122,0.278875
LS19,0.084120,0.223753
LS20,0.121937,0.262126
LS21,0.129870,0.292167
LS22,0.063474,0.172209
LS23,0.062309,0.145517
LS24,0.087954,0.203760
LS25,0.092040,0.218866
LS26,0.084212,0.196972
LS27,0.079744,0.203608
LS28,0.081160,0.239636
LS29,0.108246,0.293775
LU1,0.179420,0.338783
LU2,0.086684,0.193517
LU3,0.194831,0.344331
LU4,0.163057,0.303156
LU5,0.115651,0.250618
LU6,0.119709,0.229253
LU7,0.105418,0.276975
M1,0.147726,0.442823
M2,0.226159,0.486890
M3,0.180915,0.370634
M4,0.199674,0.418704
M5,0.160713,0.369213
M6,0.155320,0.363474
M7,0.147813,0.341802
M8,0.117843,0.287127
M9,0.135559,0.272435
M11,0.152850,0.362623
M12,0.147479,0.422295
M13,0.211911,0.473786
M14,0.202536,0.515634
M15,0.138646,0.440952
M16,0.110017,0.422657
M17,0.152867,0.491091
M18,0.119909,0.268211
M19,0.166412,0.400343
M20,0.172025,0.430167
M21,0.099617,0.355607
M22,0.137073,0.380251
M23,0.109582,0.388974
M24,0.097572,0.224689
M25,0.072850,0.186702
M26,0.125876,0.282668
M27,0.106931,0.247892
M28,0.116319,0.268224
M29,0.131520,0.291620
M30,0.162022,0.361658
M31,0.058951,0.215182
M32,0.109326,0.375668
M33,0.064292,0.289884
M34,0.125593,0.286367
M35,0.152163,0.340113
M38,0.151655,0.275739
M40,0.151353,0.317460
M41,0.072968,0.249437
M43,0.154714,0.297435
M44,0.111706,0.293827
M45,0.075474,0.205517
M46,0.055389,0.266013
M50,0.177788,0.464473
M90,0.442425,0.653703
ME1,0.110292,0.236424
ME2,0.083439,0.219775
ME3,0.100405,0.239682
ME4,0.128921,0.294236
ME5,0.064272,0.154930
ME6,0.058307,0.163754
ME7,0.117441,0.255262
ME8,0.083349,0.199223
ME9,0.097148,0.184927
ME10,0.113804,0.287752
ME11,0.088940,0.199384
ME12,0.138252,0.353353
ME13,0.107915,0.213578
ME14,0.070999,0.174234
ME15,0.086249,0.193995
ME16,0.078391,0.208270
ME17,0.065378,0.142243
ME18,0.071840,0.172665
ME19,0.057575,0.158312
ME20,0.094897,0.216825
MK1,0.178882,0.376063
MK2,0.141628,0.338956
MK3,0.120580,0.273299
MK4,0.104496,0.225450
MK5,0.128329,0.239054
MK6,0.237551,0.438156
MK7,0.156362,0.329477
MK8,0.077781,0.168308
MK9,0.140928,0.344867
MK10,0.147763,0.343520
MK11,0.136139,0.308539
MK12,0.154021,0.332796
MK13,0.108469,0.211978
MK14,0.209828,0.349131
MK15,0.124632,0.323591
MK16,0.129632,0.324370
MK17,0.100184,0.228237
MK18,0.090862,0.207704
MK19,0.075804,0.183116
MK40,0.157996,0.374250
MK41,0.194526,0.392395
MK42,0.108691,0.297689
MK43,0.167113,0.331111
MK44,0.125807,0.256816
MK45,0.104475,0.254334
MK46,0.123193,0.251047
N1,0.310724,0.555384
N1C,0.259322,0.581619
N2,0.188219,0.346762
N3,0.116899,0.318134
N4,0.316014,0.630109
N5,0.272751,0.476491
N6,0.106383,0.339487
N7,0.405685,0.612464
N8,0.317601,0.551301
N9,0.131255,0.412349
N10,0.193479,0.454763
N11,0.205859,0.415569
N12,0.119291,0.352313
N13,0.199984,0.398764
N14,0.183987,0.318139
N15,0.409232,0.608885
N16,0.401642,0.634045
N17,0.361389,0.590757
N18,0.185130,0.450622
N19,0.283961,0.472345
N20,0.131691,0.346611
N21,0.138279,0.295360
N22,0.280883,0.565289
NE1,0.134713,0.411559
NE2,0.128976,0.253896
NE3,0.151711,0.300739
NE4,0.122577,0.300678
NE5,0.112611,0.280077
NE6,0.120386,0.282680
NE7,0.144399,0.305647
NE8,0.074149,0.217920
NE9,0.053513,0.182759
NE10,0.103529,0.278475
NE11,0.097065,0.262085
NE12,0.139933,0.342951
NE13,0.133128,0.266094
NE15,0.084411,0.209772
NE16,0.101381,0.214331
NE17,0.119165,0.254026
NE18,0.057385,0.191654
NE19,0.043439,0.103627
NE20,0.120829,0.225566
NE21,0.111007,0.236386
NE22,0.108162,0.232630
NE23,0.148651,0.316023
NE24,0.178722,0.371107
NE25,0.126693,0.341931
NE26,0.118286,0.255148
NE27,0.127276,0.311956
NE28,0.120582,0.304671
NE29,0.107053,0.318782
NE30,0.114499,0.274255
NE31,0.085590,0.331878
NE32,0.070519,0.284405
NE33,0.075515,0.281703
NE34,0.098561,0.346063
NE35,0.041373,0.290261
NE36,0.104609,0.226185
NE37,0.110382,0.261658
NE38,0.138759,0.291094
NE39,0.076026,0.188063
NE40,0.053342,0.144411
NE41,0.070385,0.131455
NE42,0.118854,0.276971
NE43,0.091227,0.246762
NE44,0.085651,0.198587
NE45,0.102141,0.263819
NE46,0.088654,0.234949
NE47,0.105615,0.214342
NE48,0.065392,0.139571
NE49,0.110549,0.184163
NE61,0.107628,0.195415
NE62,0.093882,0.204163
NE63,0.129245,0.320321
NE64,0.114111,0.208122
NE65,0.081083,0.191771
NE66,0.091607,0.173303
NE67,0.053467,0.151111
NE68,0.092860,0.223273
NE69,0.125695,0.249979
NE70,0.128622,0.296972
NE71,0.062689,0.201185
NG1,0.139368,0.451251
NG2,0.108440,0.380700
NG3,0.069381,0.228868
NG4,0.130805,0.348240
NG5,0.085853,0.217248
NG6,0.090843,0.312850
NG7,0.073485,0.296138
NG8,0.050084,0.306148
NG9,0.104186,0.343260
NG10,0.136174,0.368654
NG11,0.090152,0.308400
NG12,0.117769,0.283677
NG13,0.152163,0.325888
NG14,0.112684,0.257605
NG15,0.086207,0.213978
NG16,0.087255,0.232776
NG17,0.075323,0.217626
NG18,0.088596,0.201666
NG19,0.071271,0.162347
NG20,0.076647,0.206374
NG21,0.048328,0.139125
NG22,0.098236,0.201213
NG23,0.120646,0.267263
NG24,0.153986,0.341936
NG25,0.113839,0.219335
NG31,0.146011,0.287039
NG32,0.062225,0.165632
NG33,0.067935,0.136775
NG34,0.092338,0.237783
NG90,0.097424,0.266789
NN1,0.168305,0.323563
NN2,0.090721,0.195288
NN3,0.077133,0.176150
NN4,0.061812,0.220944
NN5,0.101183,0.240302
NN6,0.074296,0.167482
NN7,0.106605,0.194925
NN8,0.166139,0.288757
NN9,0.078662,0.176807
NN10,0.145759,0.280219
NN11,0.127823,0.238822
NN12,0.101023,0.190348
NN13,0.044557,0.132502
NN14,0.080099,0.175217
NN15,0.088651,0.182981
NN16,0.186553,0.330633
NN17,0.065943,0.267591
NN18,0.070316,0.290682
NN29,0.064111,0.149718
NP4,0.021834,0.082969
NP7,0.019849,0.120881
NP8,0.021834,0.082969
NP10,0.021834,0.082969
NP11,0.021834,0.082969
NP12,0.021834,0.082969
NP13,0.021834,0.082969
NP15,0.021834,0.082969
NP16,0.021027,0.083694
NP18,0.021834,0.082969
NP19,0.021834,0.082969
NP20,0.021834,0.082969
NP22,0.021834,0.082969
NP23,0.021834,0.082969
NP24,0.021834,0.082969
NP25,0.025655,0.065346
NP26,0.021834,0.082969
NP44,0.021834,0.082969
NR1,0.128047,0.258105
NR2,0.160732,0.308099
NR3,0.132515,0.292703
NR4,0.068993,0.145775
NR5,0.077625,0.187284
NR6,0.080629,0.207304
NR7,0.057283,0.182521
NR8,0.045205,0.149350
NR9,0.072240,0.166678
NR10,0.035422,0.106092
NR11,0.050193,0.114924
NR12,0.039613,0.152245
NR13,0.043707,0.108520
NR14,0.058467,0.118480
NR15,0.097230,0.177283
NR16,0.105410,0.198214
NR17,0.102500,0.234068
NR18,0.102428,0.184356
NR19,0.060740,0.180483
NR20,0.092520,0.195776
NR21,0.036911,0.101839
NR22,0.043401,0.116563
NR23,0.054409,0.126699
NR24,0.050887,0.095065
NR25,0.056737,0.135861
NR26,0.063233,0.160241
NR27,0.101285,0.211444
NR28,0.062050,0.134777
NR29,0.052733,0.142044
NR30,0.164280,0.332272
NR31,0.084810,0.225104
NR32,0.070732,0.182525
NR33,0.070853,0.190080
NR34,0.098146,0.197999
NR35,0.148812,0.255260
NW1,0.326571,0.561831
NW2,0.264753,0.469008
NW3,0.205765,0.467882
NW4,0.168658,0.381965
NW5,0.328762,0.588627
NW6,0.287526,0.577930
NW7,0.181856,0.437931
NW8,0.160926,0.535730
NW9,0.256011,0.431544
NW10,0.271141,0.467127
NW11,0.298177,0.497333
OL1,0.105351,0.258667
OL2,0.109582,0.223117
OL3,0.157218,0.311706
OL4,0.076967,0.217585
OL5,0.075853,0.232488
OL6,0.176889,0.357534
OL7,0.163413,0.320662
OL8,0.127416,0.266986
OL9,0.119662,0.294147
OL10,0.098447,0.232810
OL11,0.083423,0.192071
OL12,0.118708,0.236860
OL13,0.096889,0.222865
OL14,0.255888,0.417868
OL15,0.109081,0.220587
OL16,0.100951,0.224359
OX1,0.168827,0.321579
OX2,0.117079,0.240564
OX3,0.180855,0.330148
OX4,0.177570,0.330209
OX5,0.069027,0.218069
OX7,0.069741,0.133241
OX9,0.144902,0.282998
OX10,0.078190,0.174489
OX11,0.116355,0.242443
OX12,0.073239,0.161618
OX13,0.063467,0.170561
OX14,0.084981,0.217509
OX15,0.047304,0.134005
OX16,0.125837,0.256471
OX17,0.076360,0.149023
OX18,0.049699,0.149442
OX20,0.048682,0.122766
OX25,0.091707,0.187704
OX26,0.090577,0.240038
OX27,0.088699,0.172935
OX28,0.080926,0.183571
OX29,0.072261,0.152845
OX33,0.099218,0.196007
OX39,0.065352,0.193578
OX44,0.090582,0.173720
OX49,0.056566,0.134550
PE1,0.160881,0.399230
PE2,0.208854,0.388500
PE3,0.100216,0.290829
PE4,0.106647,0.264211
PE5,0.090567,0.258728
PE6,0.071498,0.235422
PE7,0.141218,0.282825
PE8,0.099429,0.198101
PE9,0.103975,0.233106
PE10,0.112364,0.261275
PE11,0.098188,0.296154
PE12,0.079342,0.197808
PE13,0.089386,0.265477
PE14,0.056310,0.146754
PE15,0.228952,0.374580
PE16,0.134699,0.274189
PE19,0.143986,0.297056
PE20,0.050991,0.171965
PE21,0.126315,0.338575
PE22,0.063049,0.135676
PE23,0.095360,0.162208
PE24,0.070664,0.183458
PE25,0.124725,0.340437
PE26,0.181755,0.304633
PE27,0.279610,0.457936
PE28,0.160648,0.333566
PE29,0.278021,0.413782
PE30,0.141182,0.302070
PE31,0.062700,0.143744
PE32,0.067807,0.164271
PE33,0.081709,0.173327
PE34,0.058345,0.199492
PE35,0.078395,0.173216
PE36,0.082126,0.162783
PE37,0.049492,0.111708
PE38,0.079897,0.196195
PL1,0.142003,0.303372
PL2,0.086389,0.215372
PL3,0.078314,0.221045
PL4,0.125259,0.286151
PL5,0.063489,0.190814
PL6,0.051808,0.187259
PL7,0.088152,0.199017
PL8,0.061816,0.141346
PL9,0.055313,0.140829
PL10,0.115819,0.241376
PL11,0.072308,0.138436
PL12,0.053471,0.123937
PL13,0.096564,0.195166
PL14,0.060200,0.168200
PL15,0.055043,0.192677
PL16,0.065036,0.144457
PL17,0.054093,0.179056
PL18,0.075548,0.199465
PL19,0.110332,0.211640
PL20,0.070086,0.180208
PL21,0.068755,0.179590
PL22,0.076455,0.230732
PL23,0.110671,0.247679
PL24,0.061198,0.225345
PL25,0.076170,0.242154
PL26,0.093464,0.224385
PL27,0.103853,0.241262
PL28,0.084587,0.206249
PL29,0.121326,0.279346
PL30,0.061539,0.186954
PL31,0.073909,0.216300
PL32,0.103623,0.264912
PL33,0.057575,0.175962
PL34,0.106917,0.233014
PL35,0.085848,0.250684
PO1,0.176966,0.419696
PO2,0.080841,0.255262
PO3,0.088282,0.282547
PO4,0.121651,0.318892
PO5,0.135760,0.334158
PO6,0.075331,0.203344
PO7,0.153806,0.237883
PO8,0.096228,0.182781
PO9,0.137247,0.272372
PO10,0.085005,0.188445
PO11,0.040241,0.139046
PO12,0.080261,0.200203
PO13,0.062576,0.173416
PO14,0.082700,0.190114
PO15,0.090089,0.162500
PO16,0.121329,0.226936
PO17,0.085596,0.161067
PO18,0.058141,0.142550
PO19,0.102522,0.216465
PO20,0.046284,0.170765
PO21,0.059651,0.199561
PO22,0.073726,0.192827
PO30,0.119879,0.224964
PO31,0.127884,0.200026
PO32,0.103233,0.167454
PO33,0.081772,0.165028
PO34,0.076570,0.156426
PO35,0.076646,0.227694
PO36,0.088538,0.156182
PO37,0.056003,0.110423
PO38,0.072160,0.148376
PO39,0.101263,0.154836
PO40,0.045337,0.108538
PO41,0.059476,0.127786
PR1,0.168238,0.317835
PR2,0.142613,0.264723
PR3,0.113995,0.207002
PR4,0.134579,0.247442
PR5,0.166213,0.301449
PR6,0.109953,0.199720
PR7,0.114272,0.243720
PR8,0.450437,0.567825
PR9,0.429949,0.530477
PR25,0.133939,0.272764
PR26,0.184316,0.320768
RG1,0.099454,0.241134
RG2,0.096607,0.207799
RG4,0.051892,0.141864
RG5,0.062167,0.190768
RG6,0.124316,0.268549
RG7,0.078893,0.166466
RG8,0.048855,0.101391
RG9,0.055708,0.128590
RG10,0.084023,0.185579
RG12,0.138155,0.249871
RG14,0.105598,0.227273
RG17,0.070726,0.135541
RG18,0.114557,0.282084
RG19,0.186885,0.324041
RG20,0.069034,0.128579
RG21,0.102834,0.184097
RG22,0.083088,0.141951
RG23,0.056572,0.106509
RG24,0.112393,0.226169
RG25,0.050831,0.121323
RG26,0.095146,0.193440
RG27,0.113371,0.202944
RG28,0.082250,0.145134
RG29,0.133421,0.186141
RG30,0.081109,0.181291
RG31,0.093106,0.172575
RG40,0.104986,0.227746
RG41,0.116289,0.232683
RG42,0.172042,0.276157
RG45,0.055206,0.166021
RH1,0.139521,0.248322
RH2,0.113942,0.235345
RH3,0.120102,0.257972
RH4,0.080090,0.180663
RH5,0.113163,0.193625
RH6,0.140459,0.352579
RH7,0.099215,0.244767
RH8,0.077280,0.172060
RH9,0.156049,0.239735
RH10,0.128991,0.239090
RH11,0.150097,0.270750
RH12,0.101862,0.198209
RH13,0.129426,0.234648
RH14,0.109630,0.207410
RH15,0.144877,0.261328
RH16,0.073236,0.140707
RH17,0.060820,0.103543
RH18,0.046557,0.105003
RH19,0.082638,0.161147
RH20,0.064578,0.131236
RM1,0.209741,0.355175
RM2,0.141918,0.290667
RM3,0.223541,0.411657
RM4,0.137315,0.291239
RM5,0.216510,0.341496
RM6,0.328342,0.521388
RM7,0.202081,0.392748
RM8,0.450176,0.729110
RM9,0.515100,0.708272
RM10,0.451199,0.671002
RM11,0.138936,0.269117
RM12,0.097701,0.279323
RM13,0.114139,0.312672
RM14,0.163869,0.297936
RM15,0.098263,0.274955
RM16,0.545628,0.618008
RM17,0.757039,0.809009
RM18,0.664616,0.792181
RM19,0.721686,0.774200
RM20,0.601793,0.720879
S1,0.108269,0.262580
S2,0.081461,0.240800
S3,0.178466,0.372192
S4,0.143366,0.344893
S5,0.081532,0.224352
S6,0.095407,0.295632
S7,0.104307,0.258577
S8,0.104589,0.245882
S9,0.100863,0.247444
S10,0.097994,0.248077
S11,0.105356,0.286116
S12,0.032413,0.125018
S13,0.052296,0.184208
S14,0.037374,0.114590
S17,0.073175,0.202286
S18,0.039910,0.154419
S20,0.048705,0.134175
S21,0.073527,0.211285
S25,0.073412,0.207543
S26,0.045448,0.130127
S32,0.096370,0.157419
S33,0.105876,0.228442
S35,0.059607,0.163806
S36,0.072191,0.201639
S40,0.095069,0.214332
S41,0.092494,0.214048
S42,0.058822,0.151467
S43,0.066407,0.176495
S44,0.062146,0.176235
S45,0.084285,0.181969
S60,0.083962,0.234547
S61,0.072815,0.208863
S62,0.071791,0.197263
S63,0.085579,0.236338
S64,0.074981,0.211136
S65,0.074865,0.202466
S66,0.068935,0.212657
S70,0.071780,0.227624
S71,0.096100,0.244134
S72,0.047315,0.146733
S73,0.075179,0.249689
S74,0.086754,0.242573
S75,0.059562,0.163534
S80,0.108502,0.241843
S81,0.069585,0.173329
SE1,0.259797,0.562962
SE2,0.109957,0.368256
SE3,0.204553,0.384933
SE4,0.175583,0.369163
SE5,0.193348,0.696198
SE6,0.192496,0.409263
SE7,0.200745,0.320638
SE8,0.201930,0.461299
SE9,0.164242,0.300971
SE10,0.189987,0.433559
SE11,0.150143,0.785531
SE12,0.220734,0.413063
SE13,0.224374,0.398285
SE14,0.279904,0.596098
SE15,0.310649,0.671353
SE16,0.160366,0.440983
SE17,0.157447,0.658091
SE18,0.216986,0.401094
SE19,0.212931,0.412987
SE20,0.352469,0.493023
SE21,0.168753,0.618025
SE22,0.263496,0.488317
SE23,0.126407,0.473388
SE24,0.222613,0.603116
SE25,0.223290,0.401192
SE26,0.146687,0.418079
SE27,0.143168,0.484555
SE28,0.131195,0.315019
SG1,0.077082,0.217914
SG2,0.075985,0.201059
SG3,0.229568,0.321926
SG4,0.113050,0.221977
SG5,0.173201,0.320935
SG6,0.271913,0.398188
SG7,0.370161,0.477168
SG8,0.058878,0.213982
SG9,0.137425,0.248788
SG10,0.082072,0.166232
SG11,0.061519,0.138820
SG12,0.072199,0.214252
SG13,0.090839,0.218228
SG14,0.099242,0.246600
SG15,0.138737,0.293654
SG16,0.067084,0.251681
SG17,0.090821,0.210396
SG18,0.091226,0.272157
SG19,0.103308,0.236773
SK1,0.146367,0.335506
SK2,0.142724,0.370078
SK3,0.097541,0.262514
SK4,0.126047,0.309869
SK5,0.143190,0.287875
SK6,0.102872,0.262218
SK7,0.143340,0.323868
SK8,0.129317,0.315039
SK9,0.099407,0.244949
SK10,0.081052,0.177118
SK11,0.104315,0.245373
SK12,0.133613,0.312815
SK13,0.088473,0.223015
SK14,0.101534,0.273810
SK15,0.148834,0.349038
SK16,0.115827,0.299884
SK17,0.071299,0.166822
SK22,0.102761,0.265202
SK23,0.086778,0.219386
SL0,0.095127,0.209200
SL1,0.097148,0.264330
SL2,0.150356,0.329869
SL3,0.100712,0.290420
SL4,0.212930,0.397485
SL5,0.064203,0.145638
SL6,0.071085,0.180460
SL7,0.110845,0.304371
SL8,0.066244,0.186507
SL9,0.072197,0.187843
SM1,0.161728,0.424460
SM2,0.120407,0.252634
SM3,0.124961,0.317231
SM4,0.138767,0.372562
SM5,0.145140,0.340934
SM6,0.102902,0.241814
SM7,0.048045,0.111294
SN1,0.108233,0.453668
SN2,0.072950,0.351206
SN3,0.071784,0.375048
SN4,0.065524,0.187650
SN5,0.065281,0.224292
SN6,0.065798,0.191190
SN7,0.121154,0.211627
SN8,0.071913,0.138819
SN9,0.060955,0.099368
SN10,0.097338,0.177152
SN11,0.115790,0.243532
SN12,0.133411,0.284289
SN13,0.058674,0.128233
SN14,0.052880,0.151162
SN15,0.091144,0.192723
SN16,0.108595,0.178316
SN25,0.067861,0.278665
SN26,0.017890,0.168663
SO14,0.134297,0.290341
SO15,0.085057,0.187435
SO16,0.079441,0.183036
SO17,0.158181,0.254958
SO18,0.045303,0.106158
SO19,0.063431,0.137845
SO20,0.029080,0.069919
SO21,0.055553,0.092692
SO22,0.049600,0.102170
SO23,0.099857,0.215420
SO24,0.040655,0.081848
SO30,0.081668,0.157407
SO31,0.046106,0.106803
SO32,0.067682,0.135722
SO40,0.079220,0.216547
SO41,0.043167,0.107439
SO42,0.014033,0.074386
SO43,0.082767,0.147290
SO45,0.087653,0.177636
SO50,0.079048,0.190219
SO51,0.086468,0.194401
SO52,0.129258,0.264589
SO53,0.097090,0.173536
SP1,0.105620,0.221169
SP2,0.071771,0.172390
SP3,0.045130,0.118317
SP4,0.038045,0.117906
SP5,0.036866,0.101133
SP6,0.039722,0.116189
SP7,0.071229,0.158859
SP8,0.111511,0.237631
SP9,0.052338,0.143901
SP10,0.077508,0.159821
SP11,0.055180,0.108385
SR1,0.063344,0.255026
SR2,0.067475,0.189622
SR3,0.073786,0.205327
SR4,0.051067,0.178939
SR5,0.074520,0.205980
SR6,0.081009,0.277765
SR7,0.076891,0.204347
SR8,0.081470,0.211500
SS0,0.122859,0.280328
SS1,0.134302,0.287130
SS2,0.132197,0.289418
SS3,0.085365,0.246162
SS4,0.269768,0.503950
SS5,0.304301,0.544250
SS6,0.397941,0.618953
SS7,0.307880,0.538978
SS8,0.343249,0.672778
SS9,0.113755,0.242283
SS11,0.365418,0.600172
SS12,0.421271,0.644801
SS13,0.351822,0.587885
SS14,0.337137,0.618066
SS15,0.302104,0.609650
SS16,0.379896,0.597150
SS17,0.540773,0.642436
ST1,0.070061,0.217648
ST2,0.101744,0.254676
ST3,0.112848,0.283803
ST4,0.107972,0.293259
ST5,0.102413,0.264355
ST6,0.083521,0.231358
ST7,0.231612,0.333494
ST8,0.079000,0.181437
ST9,0.100733,0.206560
ST10,0.066172,0.170532
ST11,0.061514,0.206448
ST12,0.074483,0.213948
ST13,0.061599,0.169102
ST14,0.093511,0.210048
ST15,0.101701,0.270814
ST16,0.116634,0.275295
ST17,0.095298,0.241215
ST18,0.093533,0.196529
ST19,0.083096,0.204006
ST20,0.064065,0.165459
ST21,0.055554,0.148438
SW1A,0.294546,0.644006
SW1E,0.385196,0.704537
SW1H,0.341389,0.710157
SW1P,0.393098,0.683359
SW1V,0.471823,0.753210
SW1W,0.312684,0.638939
SW1X,0.315822,0.774055
SW1Y,0.226847,0.611386
SW2,0.116238,0.527191
SW3,0.313472,0.652748
SW4,0.232589,0.545206
SW5,0.225080,0.584866
SW6,0.235610,0.526383
SW7,0.341233,0.611887
SW8,0.331080,0.753284
SW9,0.209989,0.791888
SW10,0.237552,0.582348
SW11,0.297659,0.586190
SW12,0.193781,0.516260
SW13,0.204603,0.465907
SW14,0.255389,0.590417
SW15,0.183291,0.417546
SW16,0.158301,0.419656
SW17,0.202585,0.470633
SW18,0.223111,0.449955
SW19,0.136863,0.401034
SW20,0.237386,0.493774
SY1,0.148398,0.343547
SY2,0.105262,0.230076
SY3,0.113623,0.251159
SY4,0.062227,0.172358
SY5,0.087063,0.188970
SY6,0.074089,0.161561
SY7,0.068235,0.170675
SY8,0.089660,0.199612
SY9,0.090810,0.158722
SY10,0.070174,0.189756
SY11,0.145642,0.292798
SY12,0.080949,0.155544
SY13,0.056738,0.149847
SY14,0.068958,0.160496
SY15,0.106060,0.158223
SY16,0.094695,0.214225
SY17,0.094695,0.214225
SY18,0.094695,0.214225
SY19,0.094695,0.214225
SY20,0.094695,0.214225
SY21,0.078213,0.169852
SY22,0.105240,0.169852
SY23,0.094695,0.214225
SY24,0.094695,0.214225
SY25,0.094695,0.214225
TA1,0.148782,0.295371
TA2,0.082261,0.187737
TA3,0.118099,0.238482
TA4,0.078898,0.183556
TA5,0.139902,0.253739
TA6,0.151499,0.356477
TA7,0.082578,0.199255
TA8,0.069242,0.343875
TA9,0.092982,0.296151
TA10,0.114775,0.230783
TA11,0.078960,0.200761
TA12,0.108546,0.193168
TA13,0.117009,0.243471
TA14,0.095229,0.195601
TA15,0.115322,0.287318
TA16,0.107756,0.183280
TA17,0.094354,0.216896
TA18,0.099252,0.185372
TA19,0.111039,0.238782
TA20,0.082868,0.197083
TA21,0.114985,0.235190
TA22,0.053348,0.151462
TA23,0.199226,0.367387
TA24,0.097785,0.217135
TD1,0.142149,0.289256
TD2,0.142149,0.289256
TD3,0.142149,0.289256
TD4,0.142149,0.289256
TD5,0.135380,0.275482
TD6,0.142149,0.289256
TD7,0.142149,0.289256
TD8,0.142149,0.289256
TD9,0.109345,0.222505
TD10,0.142149,0.289256
TD11,0.142149,0.289256
TD12,0.050808,0.128566
TD13,0.142149,0.289256
TD14,0.142149,0.289256
TD15,0.164136,0.328461
TF1,0.137325,0.288481
TF2,0.092294,0.247857
TF3,0.115856,0.262773
TF4,0.144356,0.313810
TF5,0.050001,0.194019
TF6,0.063058,0.176390
TF7,0.083084,0.206395
TF8,0.069001,0.156933
TF9,0.043580,0.127808
TF10,0.080419,0.184434
TF11,0.052432,0.182635
TF12,0.073152,0.188274
TF13,0.062163,0.154894
TN1,0.188718,0.286570
TN2,0.108355,0.179978
TN3,0.069143,0.129365
TN4,0.107736,0.180644
TN5,0.065653,0.149654
TN6,0.073810,0.152111
TN7,0.043026,0.110277
TN8,0.121587,0.251567
TN9,0.121971,0.237402
TN10,0.165131,0.305588
TN11,0.142677,0.248594
TN12,0.126519,0.275977
TN13,0.075927,0.166534
TN14,0.057587,0.126739
TN15,0.047404,0.125160
TN16,0.062453,0.137771
TN17,0.092476,0.166519
TN18,0.063455,0.140227
TN19,0.050422,0.120113
TN20,0.031427,0.103659
TN21,0.035560,0.083668
TN22,0.061259,0.118268
TN23,0.123516,0.305569
TN24,0.083053,0.186644
TN25,0.053360,0.107806
TN26,0.125524,0.197237
TN27,0.100662,0.190400
TN28,0.069949,0.225087
TN29,0.037169,0.172361
TN30,0.089831,0.202314
TN31,0.061631,0.171460
TN32,0.070722,0.113343
TN33,0.052915,0.095330
TN34,0.357702,0.483408
TN35,0.090990,0.157661
TN36,0.033066,0.097561
TN37,0.266597,0.370794
TN38,0.196998,0.308248
TN39,0.087126,0.178234
TN40,0.090166,0.157071
TQ1,0.076137,0.164543
TQ2,0.069591,0.133790
TQ3,0.072514,0.147769
TQ4,0.084482,0.174180
TQ5,0.082198,0.208910
TQ6,0.153480,0.251431
TQ7,0.080784,0.190151
TQ8,0.074118,0.133425
TQ9,0.071694,0.156364
TQ10,0.064017,0.173829
TQ11,0.159054,0.243782
TQ12,0.094043,0.173720
TQ13,0.056726,0.128724
TQ14,0.105569,0.205179
TR1,0.116285,0.241292
TR2,0.064646,0.161627
TR3,0.060769,0.172687
TR4,0.074159,0.192872
TR5,0.063115,0.145443
TR6,0.079475,0.210286
TR7,0.109562,0.247559
TR8,0.059369,0.168626
TR9,0.062083,0.249601
TR10,0.065353,0.160862
TR11,0.079321,0.216483
TR12,0.054394,0.112922
TR13,0.084078,0.216598
TR14,0.114558,0.264941
TR15,0.084727,0.250181
TR16,0.096124,0.209619
TR17,0.051332,0.199817
TR18,0.119797,0.308418
TR19,0.109403,0.227895
TR20,0.092816,0.200335
TR21,0.092252,0.302137
TR22,0.083293,0.208547
TR23,0.083293,0.208547
TR24,0.076365,0.204985
TR25,0.076050,0.190412
TR26,0.080410,0.233810
TR27,0.090623,0.232820
TS1,0.195935,0.516777
