name,sw_high,sw_low
DH7 6,0.061277,0.119870
DH7 7,0.050012,0.144925
DH7 8,0.072350,0.177457
DH7 9,0.085101,0.161624
DH8 0,0.054117,0.156548
DH8 1,0.073756,0.149026
DH8 5,0.058587,0.130350
DH8 6,0.078284,0.148223
DH8 7,0.076977,0.138263
DH8 8,0.131065,0.247428
DH8 9,0.053261,0.090832
DH9 0,0.098759,0.206885
DH9 6,0.073026,0.163542
DH9 7,0.098306,0.156051
DH9 8,0.084533,0.180096
DH9 9,0.083936,0.163883
DL1 1,0.150341,0.263103
DL1 2,0.112853,0.202399
DL1 3,0.108397,0.192654
DL1 4,0.163963,0.324102
DL1 5,0.097542,0.210179
DL1 9,0.079155,0.529190
DL10 4,0.087620,0.203145
DL10 5,0.059059,0.114998
DL10 6,0.056084,0.141356
DL10 7,0.065231,0.166270
DL10 9,0.114022,0.201887
DL11 6,0.091954,0.179062
DL11 7,0.051835,0.095450
DL12 0,0.040596,0.081415
DL12 8,0.030860,0.076093
DL12 9,0.030933,0.054049
DL13 1,0.077321,0.119921
DL13 2,0.118784,0.173953
DL13 3,0.061419,0.120548
DL13 4,0.076970,0.123086
DL13 5,0.036635,0.110015
DL14 0,0.026139,0.085697
DL14 4,0.072820,0.158356
DL14 6,0.047215,0.151464
DL14 7,0.094872,0.174821
DL14 8,0.083179,0.145983
DL14 9,0.118048,0.237082
DL15 0,0.125417,0.213609
DL15 8,0.116768,0.194542
DL15 9,0.079855,0.124619
DL16 6,0.107293,0.207823
DL16 7,0.071347,0.145693
DL16 9,0.083742,0.215029
DL17 0,0.101941,0.201956
DL17 8,0.032684,0.135866
DL17 9,0.041213,0.099513
DL2 1,0.069692,0.149760
DL2 2,0.103060,0.178387
DL2 3,0.042055,0.095731
DL2 4,0.075687,0.146635
DL3 0,0.056213,0.140262
DL3 6,0.117470,0.220730
DL3 7,0.083781,0.180035
DL3 8,0.061940,0.120282
DL3 9,0.070376,0.148542
DL4 1,0.138416,0.220663
DL4 2,0.076699,0.168718
DL5 4,0.090918,0.205736
DL5 5,0.105428,0.178935
DL5 6,0.058541,0.153606
DL5 7,0.115452,0.188570
DL5 9,0.091025,0.181990
DL6 1,0.097169,0.181998
DL6 2,0.090476,0.124434
DL6 3,0.048848,0.081030
DL7 0,0.094580,0.139998
DL7 7,0.036960,0.066790
DL7 8,0.097063,0.200545
DL7 9,0.097443,0.177802
DL8 1,0.096884,0.170384
DL8 2,0.097010,0.194391
DL8 3,0.062013,0.119924
DL8 4,0.050351,0.153318
DL8 5,0.079405,0.167792
DL8 9,0.079042,0.163162
DL9 3,0.073761,0.155985
DL9 4,0.067362,0.145812
DN1 1,0.335762,0.611158
DN1 2,0.168969,0.292538
DN1 3,0.108025,0.295921
DN1 9,0.643118,0.716289
DN10 4,0.113646,0.164205
DN10 5,0.036677,0.094301
DN10 6,0.057651,0.117844
DN11 0,0.068059,0.152492
DN11 8,0.047704,0.138877
DN11 9,0.028326,0.124314
DN12 1,0.018724,0.082292
DN12 2,0.041150,0.093827
DN12 3,0.018915,0.118846
DN12 4,0.065591,0.164147
DN14 0,0.023946,0.119011
DN14 4,0.047509,0.175579
DN14 5,0.094508,0.323908
DN14 6,0.061684,0.290418
DN14 7,0.045321,0.129710
DN14 8,0.036984,0.101288
DN14 9,0.025091,0.106540
DN15 0,0.065815,0.113327
DN15 5,0.526703,0.576656
DN15 6,0.189114,0.328737
DN15 7,0.053470,0.159772
DN15 8,0.085374,0.211307
DN15 9,0.055064,0.103278
DN16 1,0.105604,0.215379
DN16 2,0.093957,0.179290
DN16 3,0.046279,0.086398
DN17 1,0.090014,0.170023
DN17 2,0.030015,0.082332
DN17 3,0.069612,0.119339
DN17 4,0.043565,0.113148
DN18 5,0.058362,0.143773
DN18 6,0.014982,0.032945
DN18 9,0.046635,0.112496
DN19 7,0.047482,0.099337
DN2 4,0.096264,0.230885
DN2 5,0.064037,0.150918
DN2 6,0.079784,0.297319
DN20 0,0.008234,0.032649
DN20 8,0.111655,0.191361
DN20 9,0.027142,0.067710
DN21 1,0.186408,0.253224
DN21 2,0.213488,0.378310
DN21 3,0.043036,0.107586
DN21 4,0.081347,0.140627
DN21 5,0.071811,0.133750
DN21 9,0.119717,0.199245
DN22 0,0.101473,0.172561
DN22 1,0.092307,0.177594
DN22 4,0.087911,0.169137
DN22 5,0.179487,0.242662
DN22 6,0.136859,0.214800
DN22 7,0.072092,0.177662
DN22 8,0.042870,0.108901
DN22 9,0.127890,0.224245
DN3 1,0.039174,0.167066
DN3 2,0.041530,0.197600
DN3 3,0.075905,0.195049
DN31 1,0.266512,0.398817
DN31 2,0.276008,0.475353
DN31 3,0.350342,0.449749
DN31 9,0.149381,0.234157
DN32 0,0.139397,0.363898
DN32 7,0.281770,0.503001
DN32 8,0.207868,0.550804
DN32 9,0.179489,0.415606
DN33 1,0.088382,0.143082
DN33 2,0.079678,0.175012
DN33 3,0.157049,0.301309
DN34 4,0.142404,0.317222
DN34 5,0.164371,0.253999
DN35 0,0.160476,0.278661
DN35 7,0.190792,0.392324
DN35 8,0.149645,0.252918
DN35 9,0.121533,0.201457
DN36 4,0.141197,0.237308
DN36 5,0.107378,0.223080
DN37 0,0.099868,0.206946
DN37 7,0.064029,0.116083
DN37 8,0.091707,0.148618
DN37 9,0.103585,0.236987
DN38 6,0.021303,0.080869
DN39 6,0.036649,0.073688
DN4 0,0.059460,0.137076
DN4 5,0.092164,0.197817
DN4 6,0.038443,0.106324
DN4 7,0.069954,0.240808
DN4 8,0.066970,0.161335
DN4 9,0.086342,0.198061
DN40 1,0.075932,0.211714
DN40 2,0.101246,0.247440
DN40 3,0.165749,0.236921
DN40 9,0.109966,0.229522
DN41 7,0.069414,0.155171
DN41 8,0.087789,0.162846
DN5 0,0.155356,0.326711
DN5 7,0.025217,0.100368
DN5 8,0.055362,0.186785
DN5 9,0.099629,0.278904
DN6 0,0.076867,0.178227
DN6 7,0.042591,0.132132
DN6 8,0.105755,0.236558
DN6 9,0.052165,0.111373
DN7 4,0.085069,0.299675
DN7 5,0.067376,0.239211
DN7 6,0.038967,0.122578
DN8 4,0.129754,0.340138
DN8 5,0.117106,0.274493
DN9 1,0.055641,0.170449
DN9 2,0.031216,0.088546
DN9 3,0.058235,0.182517
DT1 1,0.085958,0.132060
DT1 2,0.056030,0.129563
DT1 3,0.041291,0.069520
DT1 9,0.059059,0.106717
DT10 1,0.031463,0.093973
DT10 2,0.033632,0.096625
DT10 9,0.033848,0.096466
DT11 0,0.045285,0.088610
DT11 1,0.043044,0.108268
DT11 7,0.043725,0.133014
DT11 8,0.019343,0.083054
DT11 9,0.068366,0.130023
DT2 0,0.036572,0.069155
DT2 7,0.036085,0.069332
DT2 8,0.035328,0.109864
DT2 9,0.040570,0.072746
DT3 4,0.098835,0.145326
DT3 5,0.089228,0.172332
DT3 6,0.091333,0.151165
DT4 0,0.067921,0.146882
DT4 4,0.124670,0.207754
DT4 7,0.253662,0.350518
DT4 8,0.147311,0.276111
DT4 9,0.080570,0.128800
DT5 1,0.120163,0.200704
DT5 2,0.040671,0.111207
DT5 9,0.081470,0.156336
DT6 3,0.087585,0.154343
DT6 4,0.047214,0.081934
DT6 5,0.053103,0.093212
DT6 6,0.062888,0.124682
DT6 9,0.063782,0.115145
DT7 3,0.042806,0.135185
DT8 3,0.095461,0.130399
DT9 3,0.150015,0.231522
DT9 4,0.038690,0.079799
DT9 5,0.041509,0.057274
DT9 6,0.040686,0.087884
DT9 9,0.062642,0.107337
DY1 1,0.085127,0.181207
DY1 2,0.110209,0.236717
DY1 3,0.064115,0.138017
DY1 4,0.129236,0.276949
DY1 9,0.042607,0.091363
DY10 1,0.147981,0.225320
DY10 2,0.071501,0.161172
DY10 3,0.061158,0.109556
DY10 4,0.028981,0.096649
DY11 5,0.030493,0.112634
DY11 6,0.084835,0.168786
DY11 7,0.046105,0.161663
DY11 9,0.055563,0.148034
DY12 1,0.036357,0.064614
DY12 2,0.057137,0.114427
DY12 3,0.006388,0.037092
DY13 0,0.105257,0.142843
DY13 3,0.084142,0.156988
DY13 8,0.062018,0.171523
DY13 9,0.090345,0.154749
DY14 0,0.040793,0.115637
DY14 8,0.023455,0.039320
DY14 9,0.006029,0.025356
DY2 0,0.077794,0.231106
DY2 7,0.076395,0.121751
DY2 8,0.107199,0.236711
DY2 9,0.125810,0.237677
DY3 1,0.050729,0.121833
DY3 2,0.077088,0.132187
DY3 3,0.058755,0.109552
DY3 4,0.070644,0.140617
DY4 0,0.101950,0.187230
DY4 4,0.108858,0.221011
DY4 7,0.110029,0.244616
DY4 8,0.120842,0.214807
DY4 9,0.106317,0.254221
DY5 1,0.115378,0.211152
DY5 2,0.076416,0.150207
DY5 3,0.048429,0.127823
DY5 4,0.043213,0.113214
DY5 9,0.069167,0.148174
DY6 0,0.038172,0.128585
DY6 6,0.073308,0.152223
DY6 7,0.121404,0.220387
DY6 8,0.059046,0.126712
DY6 9,0.060658,0.126326
DY7 5,0.015783,0.042151
DY7 6,0.052421,0.079679
DY8 1,0.118570,0.253485
DY8 2,0.054386,0.135350
DY8 3,0.049761,0.120223
DY8 4,0.035468,0.104264
DY8 5,0.041851,0.102548
DY8 9,0.056845,0.136943
DY9 0,0.046917,0.105373
DY9 7,0.090365,0.167401
DY9 8,0.113189,0.215418
DY9 9,0.053107,0.110624
E1 0,0.151928,0.322421
E1 1,0.205731,0.351652
E1 2,0.203099,0.425842
E1 3,0.177411,0.396776
E1 4,0.158156,0.434643
E1 5,0.172983,0.344478
E1 6,0.140790,0.311221
E1 7,0.201535,0.541192
E1 8,0.130854,0.275692
E10 5,0.166196,0.382888
E10 6,0.166934,0.309926
E10 7,0.147731,0.340085
E10 9,0.160835,0.347812
E11 1,0.160016,0.242458
E11 2,0.086169,0.195708
E11 3,0.098895,0.284092
E11 4,0.081344,0.231259
E11 9,0.108181,0.239780
E12 5,0.035213,0.238260
E12 6,0.053845,0.293336
E12 9,0.050372,0.270692
E13 0,0.152350,0.363011
E13 3,0.142054,0.393468
E13 8,0.190627,0.406074
E13 9,0.078811,0.417261
E14 0,0.143345,0.352322
E14 1,0.114502,0.270065
E14 2,0.105801,0.268026
E14 3,0.129244,0.264478
E14 4,0.142924,0.221559
E14 5,0.028988,0.182295
E14 6,0.059890,0.200005
E14 7,0.122111,0.278205
E14 8,0.155463,0.340975
E14 9,0.100236,0.234035
E15 1,0.104331,0.267348
E15 2,0.149225,0.402212
E15 3,0.185104,0.455203
E15 4,0.146441,0.364226
E15 9,0.143702,0.365110
E16 1,0.074997,0.244810
E16 2,0.094899,0.269613
E16 3,0.099430,0.355301
E16 4,0.141163,0.546313
E16 9,0.098696,0.326079
E17 0,0.145177,0.302885
E17 3,0.174251,0.262261
E17 4,0.186032,0.385838
E17 5,0.220431,0.412740
E17 6,0.103079,0.222443
E17 7,0.096447,0.280907
E17 8,0.097566,0.309106
E17 9,0.124553,0.241008
E18 1,0.202958,0.333838
E18 2,0.099068,0.247742
E18 9,0.144699,0.287549
E1W 1,0.245930,0.443929
E1W 2,0.130161,0.373834
E1W 3,0.130455,0.271319
E2 0,0.160827,0.331090
E2 2,0.220850,0.392666
E2 6,0.162344,0.305912
E2 7,0.245772,0.415499
E2 8,0.352687,0.544329
E2 9,0.188975,0.372997
E20 1,0.084304,0.173757
E3 2,0.128257,0.322341
E3 3,0.089071,0.257797
E3 4,0.119141,0.269369
E3 5,0.083888,0.225242
E3 9,0.107326,0.273195
E4 0,0.171300,0.294667
E4 6,0.116640,0.208249
E4 7,0.165680,0.294645
E4 8,0.227144,0.400420
E4 9,0.187457,0.293284
E5 0,0.423656,0.551191
E5 5,0.298386,0.437509
E5 8,0.291532,0.448959
E5 9,0.207335,0.335063
E6 1,0.116566,0.437821
E6 2,0.065259,0.326451
E6 3,0.063634,0.295046
E6 5,0.060968,0.285744
E6 6,0.125326,0.291531
E6 7,0.064667,0.401338
E6 9,0.042034,0.160870
E7 0,0.102773,0.280112
E7 7,0.100648,0.341035
E7 8,0.087983,0.422092
E7 9,0.103835,0.324626
E8 1,0.473905,0.583077
E8 2,0.502316,0.612316
E8 3,0.326842,0.510338
E8 4,0.447015,0.647715
E9 5,0.427538,0.560521
E9 6,0.342471,0.498371
E9 7,0.310768,0.457887
EC1A 1,0.041860,0.347412
EC1A 2,0.059264,0.353169
EC1A 4,0.044810,0.486542
EC1A 7,0.015222,0.399059
EC1A 9,0.014688,0.174530
EC1M 3,0.159774,0.314587
EC1M 4,0.199885,0.312502
EC1M 5,0.170916,0.339675
EC1M 6,0.236524,0.470952
EC1M 7,0.145893,0.362985
EC1N 2,0.069924,0.363044
EC1N 6,0.275828,0.396539
EC1N 7,0.065402,0.201567
EC1N 8,0.131025,0.260069
EC1R 0,0.099957,0.323330
EC1R 1,0.181740,0.333328
EC1R 3,0.196351,0.345233
EC1R 4,0.144526,0.269073
EC1R 5,0.163864,0.300541
EC1V 0,0.325035,0.537840
EC1V 1,0.263616,0.484017
EC1V 2,0.232469,0.454759
EC1V 3,0.176742,0.301784
EC1V 4,0.158903,0.412114
EC1V 7,0.176742,0.404057
EC1V 8,0.217214,0.306821
EC1V 9,0.279509,0.511126
EC1Y 0,0.065109,0.426048
EC1Y 1,0.092684,0.230188
EC1Y 2,0.092684,0.230188
EC1Y 4,0.127167,0.299153
EC1Y 8,0.204830,0.323519
EC2A 1,0.275998,0.403501
EC2A 2,0.387154,0.751170
EC2A 3,0.546508,0.799433
EC2A 4,0.278898,0.480674
EC2M 1,0.180039,0.498107
EC2M 2,0.194031,0.373486
EC2M 3,0.089072,0.481917
EC2M 4,0.054142,0.528224
EC2M 5,0.199006,0.613832
EC2M 6,0.102268,0.479238
EC2M 7,0.147724,0.536908
EC2N 1,0.039391,0.479988
EC2N 2,0.033763,0.697133
EC2N 3,0.051379,0.495637
EC2N 4,0.045451,0.438448
EC2R 5,0.040140,0.512251
EC2R 6,0.069809,0.479203
EC2R 7,0.029848,0.765520
EC2R 8,0.035275,0.450160
EC2V 5,0.019349,0.341595
EC2V 6,0.015663,0.252720
EC2V 7,0.013426,0.339066
EC2V 8,0.020558,0.362945
EC2Y 5,0.033826,0.378162
EC2Y 8,0.016913,0.522415
EC2Y 9,0.091655,0.514099
EC3A 1,0.042799,0.497371
EC3A 2,0.039077,0.454122
EC3A 3,0.039077,0.454122
EC3A 4,0.040853,0.520218
EC3A 5,0.027235,0.680145
EC3A 6,0.035951,0.537792
EC3A 7,0.026434,0.513082
EC3A 8,0.029959,0.548160
EC3M 1,0.021573,0.178695
EC3M 2,0.034928,0.241697
EC3M 3,0.029339,0.243026
EC3M 4,0.027166,0.262061
EC3M 5,0.020957,0.202161
EC3M 6,0.029339,0.283026
EC3M 7,0.021573,0.296342
EC3M 8,0.028211,0.233678
EC3N 1,0.015429,0.148835
EC3N 2,0.013854,0.276505
EC3N 3,0.024245,0.376740
EC3N 4,0.020571,0.289355
EC3R 5,0.038027,0.345634
EC3R 6,0.087244,0.538028
EC3R 7,0.027824,0.448025
EC3R 8,0.025927,0.349296
EC3V 0,0.018868,0.139143
EC3V 1,0.025607,0.224551
EC3V 3,0.017925,0.157186
EC3V 4,0.032591,0.194883
EC3V 9,0.017488,0.250913
EC4A 1,0.053188,0.282490
EC4A 2,0.095195,0.446333
EC4A 3,0.057715,0.412914
EC4A 4,0.391789,0.611628
EC4M 5,0.056278,0.237082
EC4M 6,0.056278,0.237082
EC4M 7,0.064214,0.245694
EC4M 8,0.045857,0.193178
EC4M 9,0.028794,0.284089
EC4N 1,0.053957,0.219117
EC4N 4,0.050103,0.274894
EC4N 5,0.048375,0.196450
EC4N 6,0.109770,0.345066
EC4N 7,0.043840,0.240532
EC4N 8,0.050103,0.346323
EC4R 0,0.102728,0.284063
EC4R 1,0.117404,0.324643
EC4R 2,0.158789,0.521852
EC4R 3,0.331689,0.538929
EC4R 9,0.121752,0.373704
EC4V 2,0.190419,0.359762
EC4V 3,0.598250,0.719829
EC4V 4,0.180907,0.373524
EC4V 5,0.100599,0.303271
EC4V 6,0.341232,0.549365
EC4Y 0,0.576093,0.694658
EC4Y 1,0.183143,0.417767
EC4Y 7,0.270535,0.504545
EC4Y 8,0.217397,0.372603
EC4Y 9,0.326093,0.469658
EN1 1,0.127897,0.269947
EN1 2,0.081607,0.198265
EN1 3,0.085246,0.228492
EN1 4,0.112619,0.187742
EN1 9,0.102790,0.221874
EN10 6,0.173884,0.332378
EN10 7,0.064409,0.170090
EN11 0,0.049034,0.213694
EN11 1,0.090343,0.236943
EN11 8,0.034948,0.121980
EN11 9,0.198044,0.401686
EN2 0,0.238986,0.389420
EN2 6,0.321208,0.500028
EN2 7,0.166794,0.299063
EN2 8,0.129264,0.222962
EN2 9,0.122476,0.233373
EN3 4,0.127376,0.320100
EN3 5,0.106037,0.370959
EN3 6,0.056182,0.232117
EN3 7,0.112266,0.355946
EN4 0,0.107471,0.233547
EN4 8,0.128156,0.293865
EN4 9,0.100347,0.320312
EN5 1,0.076515,0.253759
EN5 2,0.185350,0.333856
EN5 3,0.158642,0.294450
EN5 4,0.078103,0.214043
EN5 5,0.122362,0.327781
EN5 9,0.126358,0.290596
EN6 1,0.132468,0.249446
EN6 2,0.158959,0.276206
EN6 3,0.095320,0.158091
EN6 4,0.079196,0.157532
EN6 5,0.064485,0.174199
EN6 9,0.107795,0.206821
EN7 5,0.068671,0.138600
EN7 6,0.072380,0.167238
EN8 0,0.104040,0.240655
EN8 1,0.119292,0.285995
EN8 7,0.082009,0.281698
EN8 8,0.059176,0.260461
EN8 9,0.243771,0.373150
EN9 1,0.174383,0.290892
EN9 2,0.130842,0.235864
EN9 3,0.141837,0.228547
EX1 1,0.081772,0.155219
EX1 2,0.103638,0.181595
EX1 3,0.034936,0.059428
EX1 4,0.015786,0.041703
EX1 9,0.031157,0.055992
EX10 0,0.067369,0.111252
EX10 1,0.045588,0.077582
EX10 8,0.231305,0.329633
EX10 9,0.081391,0.191464
EX11 1,0.051542,0.103087
EX12 2,0.095314,0.168224
EX12 3,0.094529,0.187642
EX12 4,0.049756,0.113146
EX12 9,0.089316,0.166810
EX13 5,0.104842,0.156571
EX13 7,0.070207,0.123160
EX13 8,0.116651,0.238907
EX13 9,0.090779,0.150338
EX14 0,0.066385,0.112105
EX14 1,0.109699,0.155175
EX14 2,0.034372,0.066078
EX14 3,0.091144,0.154881
EX14 4,0.045233,0.075569
EX14 9,0.036436,0.082977
EX15 1,0.035675,0.097613
EX15 2,0.042272,0.121845
EX15 3,0.053925,0.118972
EX15 9,0.043928,0.111919
EX16 0,0.025583,0.047770
EX16 4,0.029309,0.077043
EX16 5,0.100128,0.189562
EX16 6,0.069722,0.138950
EX16 7,0.053574,0.094293
EX16 8,0.026867,0.044307
EX16 9,0.062503,0.093371
EX17 1,0.030384,0.093936
EX17 2,0.089156,0.158716
EX17 3,0.058697,0.113153
EX17 4,0.015380,0.043433
EX17 5,0.031523,0.052495
EX17 6,0.023322,0.055098
EX17 9,0.036862,0.077706
EX18 7,0.020745,0.061731
EX19 8,0.023195,0.050952
EX2 0,0.020566,0.068723
EX2 4,0.072641,0.115201
EX2 5,0.067138,0.121370
EX2 6,0.056430,0.110928
EX2 7,0.061338,0.117706
EX2 8,0.078494,0.295120
EX2 9,0.047133,0.169970
EX20 1,0.021477,0.069991
EX20 2,0.023116,0.054900
EX20 3,0.027969,0.083682
EX20 4,0.025094,0.075008
EX20 9,0.024781,0.071339
EX21 5,0.028506,0.071139
EX22 6,0.023329,0.057608
EX22 7,0.023329,0.088761
EX22 9,0.024427,0.074607
EX23 0,0.035752,0.109526
EX23 8,0.076799,0.169987
EX23 9,0.038187,0.101051
EX24 6,0.117492,0.202217
EX3 0,0.098764,0.155398
EX31 1,0.133569,0.275119
EX31 2,0.042107,0.086500
EX31 3,0.030759,0.098945
EX31 4,0.034275,0.093930
EX32 0,0.047595,0.098064
EX32 2,0.028840,0.053433
EX32 7,0.083303,0.161172
EX32 8,0.075009,0.117581
EX32 9,0.077042,0.140362
EX33 1,0.036767,0.088961
EX33 2,0.053540,0.125009
EX34 0,0.069650,0.118021
EX34 4,0.069885,0.150387
EX34 7,0.119209,0.163536
EX34 8,0.041780,0.144317
EX34 9,0.073100,0.176503
EX35 6,0.117834,0.146152
EX36 3,0.046254,0.108363
EX36 4,0.024209,0.066763
EX36 9,0.035666,0.087807
EX37 9,0.030245,0.060498
EX38 7,0.031559,0.113303
EX38 8,0.029370,0.055498
EX38 9,0.031956,0.082777
EX39 1,0.066278,0.121020
EX39 2,0.104691,0.203159
EX39 3,0.026069,0.066845
EX39 4,0.052468,0.104879
EX39 5,0.046418,0.089488
EX39 6,0.034446,0.077246
EX39 9,0.024759,0.049186
EX4 0,0.060746,0.139165
EX4 1,0.151410,0.328049
EX4 2,0.109531,0.164847
EX4 3,0.121700,0.219878
EX4 4,0.054861,0.095772
EX4 5,0.025700,0.039647
EX4 6,0.078364,0.160616
EX4 7,0.051330,0.085563
EX4 8,0.084877,0.146015
EX4 9,0.023242,0.053246
EX5 1,0.095358,0.196067
EX5 2,0.061853,0.117705
EX5 3,0.067040,0.162170
EX5 4,0.032825,0.071371
EX5 5,0.039573,0.097153
EX5 7,0.032569,0.103658
EX6 6,0.014385,0.034289
EX6 7,0.046845,0.097358
EX6 8,0.051816,0.107415
EX7 0,0.027885,0.052487
EX7 7,0.040388,0.084812
EX7 9,0.053366,0.119568
EX8 1,0.242051,0.359334
EX8 2,0.114124,0.155185
EX8 3,0.110706,0.154668
EX8 4,0.048429,0.093090
EX8 5,0.034268,0.089771
EX8 9,0.107787,0.168280
EX9 6,0.020083,0.065144
EX9 7,0.037368,0.129406
EX9 9,0.027945,0.089379
FY1 1,0.114153,0.243912
FY1 2,0.097146,0.174607
FY1 3,0.105857,0.158541
FY1 4,0.101618,0.155284
FY1 5,0.140965,0.219255
FY1 6,0.154835,0.277516
FY1 9,0.056204,0.095256
FY2 0,0.150656,0.246593
FY2 9,0.119986,0.185062
FY3 0,0.126214,0.176175
FY3 7,0.082541,0.159692
FY3 8,0.073400,0.125699
FY3 9,0.109233,0.173141
FY4 1,0.111001,0.247077
FY4 2,0.080743,0.224708
FY4 3,0.132674,0.345673
FY4 4,0.111395,0.204765
FY4 5,0.114503,0.222992
FY5 1,0.103101,0.229158
FY5 2,0.034572,0.157469
FY5 3,0.118379,0.327462
FY5 4,0.055660,0.142414
FY5 5,0.084110,0.163568
FY5 9,0.078955,0.209281
FY6 0,0.090925,0.174607
FY6 6,0.042511,0.068450
FY6 7,0.081445,0.129804
FY6 8,0.162571,0.223262
FY6 9,0.062279,0.099822
FY7 6,0.180520,0.321252
FY7 7,0.027468,0.114701
FY7 8,0.035892,0.114641
FY7 9,0.084296,0.187150
FY8 1,0.059257,0.109770
FY8 2,0.063894,0.162247
FY8 3,0.083817,0.216647
FY8 4,0.030143,0.154618
FY8 5,0.072129,0.160937
FY8 9,0.029977,0.078312
GL1 1,0.204952,0.406364
GL1 2,0.153994,0.287379
GL1 3,0.158556,0.368334
GL1 4,0.295596,0.502422
GL1 5,0.237262,0.437301
GL1 9,0.216646,0.407093
GL10 2,0.136757,0.232373
GL10 3,0.066655,0.141269
GL11 4,0.055864,0.081292
GL11 5,0.032360,0.071614
GL11 6,0.036485,0.117316
GL11 9,0.041879,0.088529
GL12 7,0.050546,0.092704
GL12 8,0.052875,0.127376
GL13 9,0.084447,0.131133
GL14 1,0.054768,0.096326
GL14 2,0.100374,0.244883
GL14 3,0.036192,0.109051
GL14 9,0.070297,0.165100
GL15 4,0.017797,0.068023
GL15 5,0.032115,0.071872
GL15 6,0.025044,0.054305
GL15 9,0.026914,0.067295
GL16 7,0.031439,0.088050
GL16 8,0.069612,0.157233
GL16 9,0.020966,0.050315
GL17 0,0.031338,0.112328
GL17 9,0.034177,0.088162
GL18 1,0.047615,0.103195
GL18 2,0.047046,0.107909
GL19 3,0.065474,0.144178
GL19 4,0.063839,0.122993
GL2 0,0.125660,0.285251
GL2 2,0.093012,0.181416
GL2 3,0.091354,0.163202
GL2 4,0.102901,0.184430
GL2 5,0.140046,0.292234
GL2 7,0.049056,0.153943
GL2 8,0.075164,0.128010
GL2 9,0.079739,0.174610
GL20 5,0.066897,0.140454
GL20 6,0.061836,0.107206
GL20 7,0.053111,0.129808
GL20 8,0.142240,0.255028
GL20 9,0.039706,0.078417
GL3 1,0.120365,0.269938
GL3 2,0.145767,0.265110
GL3 3,0.088223,0.200718
GL3 4,0.146822,0.264871
GL3 5,0.090231,0.177690
GL3 9,0.126323,0.248765
GL4 0,0.094144,0.205538
GL4 3,0.167294,0.288271
GL4 4,0.102170,0.201377
GL4 5,0.129721,0.255680
GL4 6,0.104038,0.257448
GL4 8,0.025753,0.137592
GL5 1,0.058092,0.097274
GL5 2,0.029063,0.085240
GL5 3,0.055484,0.099701
GL5 4,0.115584,0.170887
GL5 5,0.024463,0.053137
GL50 1,0.194741,0.365142
GL50 2,0.275489,0.399760
GL50 3,0.225092,0.395061
GL50 4,0.149271,0.307662
GL50 9,0.615407,0.688268
GL51 0,0.194046,0.346460
GL51 3,0.187470,0.318832
GL51 4,0.069275,0.208286
GL51 6,0.136481,0.278023
GL51 7,0.151169,0.272900
GL51 8,0.206863,0.352390
GL51 9,0.153515,0.250840
GL52 2,0.179991,0.358408
GL52 3,0.107090,0.227457
GL52 5,0.142814,0.416977
GL52 6,0.141843,0.261957
GL52 7,0.057304,0.129388
GL52 8,0.058254,0.198968
GL52 9,0.158280,0.282879
GL53 0,0.130032,0.275809
GL53 7,0.229058,0.386824
GL53 8,0.135461,0.187432
GL53 9,0.099250,0.210989
GL54 1,0.047896,0.088607
GL54 2,0.051641,0.087816
GL54 3,0.032927,0.069561
GL54 4,0.025449,0.049597
GL54 5,0.077751,0.133988
GL55 6,0.098919,0.194308
GL55 9,0.098618,0.193766
GL56 0,0.100464,0.182730
GL56 9,0.067687,0.148612
GL6 0,0.038406,0.085274
GL6 1,0.012028,0.026372
GL6 6,0.013096,0.030250
GL6 7,0.014215,0.034528
GL6 8,0.033935,0.081780
GL6 9,0.059320,0.112542
GL7 0,0.039526,0.090698
GL7 1,0.082768,0.148126
GL7 2,0.064587,0.179334
GL7 3,0.041281,0.108617
GL7 4,0.039350,0.164241
GL7 5,0.032202,0.059343
GL7 6,0.020534,0.042227
GL7 7,0.037208,0.076517
GL7 9,0.018972,0.043535
GL8 0,0.037122,0.074095
GL8 8,0.033840,0.067671
GL9 1,0.098982,0.136310
GU1 1,0.084307,0.199244
GU1 2,0.035704,0.071914
GU1 3,0.087128,0.119995
GU1 4,0.101064,0.249995
GU1 9,0.026899,0.056585
GU10 1,0.112114,0.160043
GU10 2,0.007778,0.024243
GU10 3,0.039031,0.091329
GU10 4,0.064576,0.099485
GU10 5,0.092371,0.143592
GU11 1,0.110833,0.231747
GU11 2,0.046681,0.112095
GU11 3,0.043374,0.090695
GU11 4,0.047537,0.088385
GU11 9,0.063746,0.133339
GU12 4,0.100728,0.217682
GU12 5,0.046617,0.136492
GU12 6,0.102660,0.150140
GU14 0,0.081665,0.156324
GU14 4,0.043423,0.101569
GU14 6,0.053150,0.149850
GU14 7,0.133668,0.230059
GU14 8,0.079045,0.220382
GU14 9,0.046336,0.133094
GU15 1,0.042803,0.081794
GU15 2,0.064890,0.155284
GU15 3,0.131669,0.251802
GU15 4,0.041307,0.089472
GU15 9,0.040107,0.082157
GU16 6,0.042068,0.108411
GU16 7,0.090974,0.244622
GU16 8,0.021870,0.068615
GU16 9,0.056873,0.098867
GU17 0,0.056311,0.124483
GU17 9,0.050498,0.101765
GU18 5,0.035604,0.071181
GU19 5,0.102997,0.188917
GU2 4,0.030103,0.056601
GU2 7,0.061776,0.137320
GU2 8,0.094046,0.162948
