name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
DG11 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG11 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG11 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG11 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG12 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG12 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG13 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG14 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG16 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG2 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG2 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG2 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG2 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG3 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG3 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG3 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG4 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG5 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG6 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG7 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG7 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG7 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG7 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG8 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG8 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG8 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG8 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG8 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG9 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG9 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG9 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG9 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DH1 1,0.022937,0.027401,0.018335,0.022799,0.018265,0.022729,0.013870,0.018264,0.013800,0.013940,0.009338,0.009548,postcode
DH1 2,0.012090,0.012322,0.004799,0.008503,0.004741,0.008445,0.001093,0.004740,0.001035,0.004624,0.000805,0.004451,postcode
DH1 3,0.085399,0.101289,0.074518,0.085228,0.069250,0.079959,0.063808,0.069249,0.063721,0.069076,0.058196,0.068818,postcode
DH1 4,0.018369,0.018643,0.013861,0.014135,0.013792,0.014066,0.013586,0.013791,0.009419,0.009556,0.005049,0.005254,postcode
DH1 5,0.004532,0.004737,0.004226,0.004431,0.004175,0.004380,0.004021,0.004174,0.003970,0.004072,0.000709,0.000862,postcode
DH1 9,0.024097,0.027443,0.019100,0.022450,0.018267,0.021609,0.015745,0.018252,0.014908,0.016580,0.011592,0.014094,postcode
DH2 1,0.004474,0.004593,0.004356,0.004475,0.004242,0.004360,0.000008,0.000125,0.000006,0.000009,0.000004,0.000008,postcode
DH2 2,0.007590,0.011331,0.003849,0.007591,0.000112,0.003853,0.000007,0.003746,0.000005,0.000008,0.000004,0.000007,postcode
DH2 3,0.000348,0.000463,0.000233,0.000348,0.000123,0.000237,0.000007,0.000121,0.000006,0.000009,0.000004,0.000007,postcode
DH3 1,0.001985,0.002359,0.001610,0.002108,0.001487,0.001983,0.000499,0.000994,0.000375,0.000991,0.000127,0.000867,postcode
DH3 2,0.002330,0.002769,0.001890,0.002474,0.001745,0.002328,0.000586,0.001167,0.000440,0.001163,0.000149,0.001017,postcode
DH3 3,0.074338,0.083753,0.060397,0.074458,0.055752,0.069811,0.018587,0.037170,0.013941,0.037167,0.004649,0.032521,postcode
DH3 4,0.002210,0.007781,0.001793,0.007501,0.001655,0.007362,0.000555,0.001106,0.000417,0.001103,0.000142,0.000965,postcode
DH3 9,0.021433,0.025475,0.017391,0.022763,0.016055,0.021415,0.005387,0.010733,0.004045,0.010700,0.001375,0.009361,postcode
DH4 4,0.000577,0.001004,0.000432,0.000930,0.000432,0.000929,0.000216,0.000572,0.000074,0.000358,0.000003,0.000287,postcode
DH4 5,0.016589,0.038184,0.016368,0.038071,0.016367,0.038069,0.010802,0.016581,0.000114,0.005783,0.000004,0.000439,postcode
DH4 6,0.000553,0.000961,0.000414,0.000891,0.000413,0.000889,0.000207,0.000547,0.000071,0.000343,0.000003,0.000275,postcode
DH4 7,0.021270,0.030013,0.012865,0.025809,0.012865,0.025808,0.004375,0.021263,0.004205,0.016891,0.000003,0.016806,postcode
DH4 9,0.008426,0.014659,0.006313,0.013580,0.006304,0.013562,0.003159,0.008345,0.001085,0.005230,0.000039,0.004189,postcode
DH5 0,0.000675,0.001168,0.000505,0.000999,0.000342,0.000673,0.000334,0.000501,0.000332,0.000336,0.000329,0.000334,postcode
DH5 8,0.013759,0.014445,0.007113,0.007799,0.000476,0.000936,0.000464,0.000697,0.000461,0.000467,0.000458,0.000464,postcode
DH5 9,0.009019,0.022073,0.008864,0.021919,0.008716,0.017420,0.008708,0.013062,0.008706,0.008709,0.008703,0.008708,postcode
DH6 1,0.005003,0.005187,0.000102,0.005003,0.000101,0.005002,0.000096,0.000189,0.000005,0.000007,0.000003,0.000006,postcode
DH6 2,0.000208,0.000341,0.000074,0.000208,0.000073,0.000207,0.000070,0.000137,0.000004,0.000005,0.000002,0.000004,postcode
DH6 3,0.000300,0.005444,0.000107,0.005251,0.000106,0.005249,0.000101,0.005149,0.000005,0.000007,0.000004,0.000006,postcode
DH6 4,0.000255,0.000419,0.000090,0.000255,0.000090,0.000254,0.000085,0.000168,0.000004,0.000006,0.000003,0.000005,postcode
DH6 5,0.011079,0.016665,0.005492,0.005703,0.005491,0.005701,0.005486,0.005592,0.000006,0.000008,0.000004,0.000007,postcode
DH7 0,0.062663,0.062806,0.040284,0.044903,0.040284,0.040357,0.004480,0.004482,0.000004,0.000005,0.000003,0.000005,postcode
DH7 6,0.000791,0.000905,0.000509,0.000679,0.000509,0.000567,0.000060,0.000062,0.000003,0.000004,0.000002,0.000004,postcode
DH7 7,0.000985,0.001127,0.000634,0.000846,0.000633,0.000706,0.000074,0.000077,0.000004,0.000005,0.000003,0.000005,postcode
DH7 8,0.000796,0.004458,0.000513,0.004230,0.000512,0.004117,0.000060,0.000062,0.000003,0.000004,0.000002,0.000004,postcode
DH7 9,0.000697,0.003904,0.000449,0.003705,0.000449,0.000500,0.000052,0.000054,0.000003,0.000004,0.000002,0.000003,postcode
DH8 0,0.008225,0.008289,0.000008,0.000072,0.000007,0.000010,0.000004,0.000006,0.000003,0.000005,0.000002,0.000004,postcode
DH8 1,0.002405,0.003200,0.000098,0.000897,0.000092,0.000127,0.000051,0.000078,0.000041,0.000059,0.000029,0.000051,postcode
DH8 5,0.000209,0.000278,0.000009,0.000078,0.000008,0.000011,0.000004,0.000007,0.000004,0.000005,0.000003,0.000004,postcode
DH8 6,0.000204,0.000271,0.000008,0.000076,0.000008,0.000011,0.000004,0.000007,0.000003,0.000005,0.000002,0.000004,postcode
DH8 7,0.000190,0.000253,0.000008,0.000071,0.000007,0.000010,0.000004,0.000006,0.000003,0.000005,0.000002,0.000004,postcode
DH8 8,0.000238,0.000317,0.000010,0.000089,0.000009,0.000013,0.000005,0.000008,0.000004,0.000006,0.000003,0.000005,postcode
DH8 9,0.004143,0.008158,0.000008,0.004023,0.000007,0.000010,0.000004,0.000006,0.000003,0.000005,0.000002,0.000004,postcode
DH9 0,0.000093,0.000175,0.000089,0.000093,0.000088,0.000092,0.000005,0.000087,0.000004,0.000006,0.000003,0.000005,postcode
DH9 6,0.000069,0.000130,0.000066,0.000069,0.000065,0.000068,0.000004,0.000064,0.000003,0.000005,0.000002,0.000004,postcode
DH9 7,0.000072,0.003812,0.000068,0.000072,0.000068,0.000071,0.000004,0.000067,0.000003,0.000005,0.000002,0.000004,postcode
DH9 8,0.000072,0.000137,0.000069,0.000073,0.000069,0.000072,0.000004,0.000068,0.000003,0.000005,0.000002,0.000004,postcode
DH9 9,0.003936,0.004003,0.003933,0.003936,0.003932,0.003935,0.000004,0.003931,0.000003,0.000005,0.000002,0.000004,postcode
DL1 1,0.072143,0.099212,0.042312,0.073694,0.025579,0.064852,0.000140,0.034216,0.000003,0.013096,0.000002,0.000275,postcode
DL1 2,0.018074,0.039570,0.013993,0.032378,0.013777,0.025356,0.006647,0.017368,0.000003,0.013668,0.000002,0.013291,postcode
DL1 3,0.006027,0.012238,0.001110,0.011447,0.000849,0.006926,0.000134,0.001239,0.000003,0.000718,0.000002,0.000263,postcode
DL1 4,0.001793,0.003745,0.000952,0.003066,0.000729,0.002564,0.000115,0.001063,0.000003,0.000616,0.000002,0.000226,postcode
DL1 5,0.050162,0.105834,0.017273,0.083724,0.016925,0.061890,0.000179,0.033235,0.000004,0.022012,0.000003,0.000352,postcode
DL1 9,0.016587,0.409638,0.008809,0.403364,0.006741,0.398721,0.001063,0.009831,0.000025,0.005697,0.000016,0.002091,postcode
DL10 4,0.013410,0.031443,0.012680,0.029906,0.008486,0.029009,0.000096,0.028284,0.000004,0.023374,0.000003,0.011689,postcode
DL10 5,0.026025,0.036336,0.013554,0.016959,0.007191,0.015599,0.000145,0.008817,0.000007,0.007050,0.000004,0.006369,postcode
DL10 6,0.047875,0.060612,0.033418,0.049705,0.023826,0.039572,0.004641,0.038696,0.000005,0.010140,0.000003,0.005072,postcode
DL10 7,0.032120,0.149980,0.018582,0.097393,0.013837,0.062480,0.000108,0.031999,0.000005,0.005258,0.000003,0.000512,postcode
DL10 9,0.027637,0.066438,0.018355,0.046897,0.012649,0.035493,0.001219,0.026279,0.000056,0.011470,0.000035,0.005758,postcode
DL11 6,0.031753,0.059007,0.017933,0.022625,0.013452,0.022431,0.013435,0.017932,0.008956,0.008971,0.000006,0.000015,postcode
DL11 7,0.009261,0.018335,0.000689,0.004910,0.000519,0.000874,0.000503,0.000688,0.000335,0.000348,0.000005,0.000014,postcode
DL12 0,0.009217,0.026671,0.000597,0.004919,0.000593,0.004911,0.000582,0.000597,0.000350,0.000359,0.000347,0.000354,postcode
DL12 8,0.007812,0.008420,0.007598,0.007715,0.007594,0.007708,0.007585,0.007598,0.007388,0.007396,0.007387,0.007392,postcode
DL12 9,0.012863,0.021584,0.012621,0.012754,0.012617,0.012746,0.012607,0.012621,0.004352,0.004360,0.004350,0.004355,postcode
DL13 1,0.005667,0.016280,0.000307,0.001377,0.000112,0.000702,0.000007,0.000211,0.000005,0.000108,0.000003,0.000008,postcode
DL13 2,0.033623,0.060161,0.011188,0.041222,0.003737,0.026095,0.000006,0.007464,0.000004,0.003734,0.000002,0.000006,postcode
DL13 3,0.001132,0.018532,0.000349,0.017525,0.000127,0.000799,0.000008,0.000240,0.000005,0.000123,0.000003,0.000009,postcode
DL13 4,0.001209,0.002750,0.000373,0.001675,0.000136,0.000853,0.000009,0.000256,0.000006,0.000131,0.000004,0.000010,postcode
DL13 5,0.001033,0.007204,0.000319,0.001431,0.000116,0.000729,0.000008,0.000219,0.000005,0.000112,0.000003,0.000008,postcode
DL14 0,0.002162,0.011379,0.001254,0.005867,0.001113,0.005656,0.000625,0.001116,0.000279,0.000697,0.000071,0.000281,postcode
DL14 4,0.026705,0.040534,0.015483,0.022459,0.013750,0.019848,0.007718,0.013780,0.003443,0.008613,0.000876,0.003473,postcode
DL14 6,0.050997,0.069511,0.046701,0.061225,0.043070,0.057533,0.028612,0.046581,0.010768,0.025166,0.000062,0.007261,postcode
DL14 7,0.002903,0.015275,0.001683,0.013311,0.001495,0.013027,0.000839,0.006933,0.000374,0.006371,0.000095,0.000378,postcode
DL14 8,0.016078,0.027697,0.011736,0.015777,0.011613,0.012046,0.004093,0.004523,0.003790,0.004157,0.003608,0.003792,postcode
DL14 9,0.052458,0.069034,0.008952,0.009493,0.004942,0.005415,0.000598,0.004944,0.000267,0.004544,0.000068,0.004145,postcode
DL15 0,0.000711,0.000929,0.000212,0.000232,0.000208,0.000225,0.000007,0.000020,0.000005,0.000012,0.000003,0.000008,postcode
DL15 8,0.036388,0.041755,0.010410,0.010438,0.010404,0.010428,0.000011,0.000029,0.000007,0.000018,0.000004,0.000012,postcode
DL15 9,0.000739,0.004576,0.000221,0.000241,0.000217,0.000234,0.000008,0.000021,0.000005,0.000013,0.000003,0.000008,postcode
DL16 6,0.000377,0.028319,0.000355,0.010845,0.000351,0.007348,0.000341,0.000355,0.000338,0.000347,0.000225,0.000231,postcode
DL16 7,0.009344,0.010158,0.009325,0.009640,0.009321,0.009535,0.009312,0.009325,0.009309,0.009317,0.006206,0.006211,postcode
DL16 9,0.005316,0.018217,0.005009,0.010011,0.004949,0.008340,0.004803,0.005004,0.004760,0.004885,0.003170,0.003254,postcode
DL17 0,0.000067,0.009619,0.000035,0.004823,0.000028,0.000057,0.000013,0.000034,0.000008,0.000021,0.000005,0.000014,postcode
DL17 8,0.000067,0.000439,0.000034,0.000232,0.000028,0.000056,0.000013,0.000034,0.000008,0.000021,0.000005,0.000014,postcode
DL17 9,0.000097,0.000643,0.000050,0.000340,0.000041,0.000082,0.000018,0.000049,0.000012,0.000031,0.000007,0.000020,postcode
DL2 1,0.032453,0.036966,0.020384,0.035941,0.016558,0.035768,0.008153,0.024290,0.000590,0.012983,0.000086,0.005419,postcode
DL2 2,0.074414,0.091622,0.059636,0.077098,0.056693,0.076964,0.025502,0.070882,0.016937,0.062185,0.002814,0.053619,postcode
DL2 3,0.052347,0.069402,0.018830,0.040254,0.014545,0.032060,0.005131,0.015204,0.004660,0.010541,0.000097,0.010069,postcode
DL2 4,0.054338,0.067527,0.035373,0.053176,0.031815,0.050752,0.014141,0.040053,0.008254,0.031767,0.001207,0.025860,postcode
DL3 0,0.000075,0.003827,0.000065,0.000720,0.000063,0.000448,0.000058,0.000065,0.000056,0.000061,0.000055,0.000058,postcode
DL3 6,0.000124,0.001295,0.000107,0.001184,0.000103,0.000736,0.000095,0.000106,0.000093,0.000100,0.000091,0.000096,postcode
DL3 7,0.000143,0.001497,0.000123,0.001369,0.000119,0.000851,0.000110,0.000123,0.000107,0.000115,0.000105,0.000111,postcode
DL3 8,0.004379,0.005380,0.004365,0.005285,0.004362,0.004903,0.004355,0.004364,0.004353,0.004359,0.004351,0.004355,postcode
DL3 9,0.000090,0.044256,0.000077,0.044176,0.000075,0.025802,0.000069,0.000077,0.000067,0.000072,0.000066,0.000069,postcode
DL4 1,0.013258,0.013358,0.006820,0.013261,0.000064,0.000505,0.000029,0.000077,0.000018,0.000048,0.000012,0.000032,postcode
DL4 2,0.007100,0.007197,0.006660,0.007103,0.000063,0.006341,0.000028,0.000076,0.000018,0.000047,0.000011,0.000031,postcode
DL5 4,0.017496,0.017928,0.004106,0.005038,0.004103,0.004930,0.004093,0.004511,0.000005,0.004200,0.000003,0.004094,postcode
DL5 5,0.002082,0.002659,0.000163,0.001407,0.000158,0.001263,0.000146,0.000704,0.000007,0.000288,0.000004,0.000147,postcode
DL5 6,0.006354,0.006849,0.000140,0.001208,0.000136,0.001084,0.000125,0.000604,0.000006,0.000247,0.000004,0.000126,postcode
DL5 7,0.054981,0.076719,0.000162,0.049019,0.000157,0.043584,0.000145,0.021864,0.000007,0.005577,0.000004,0.000146,postcode
DL5 9,0.019574,0.024991,0.001536,0.013230,0.001487,0.011870,0.001368,0.006614,0.000062,0.002705,0.000039,0.001378,postcode
DL6 1,0.061494,0.062083,0.039284,0.039450,0.039141,0.039302,0.038851,0.039007,0.038848,0.038859,0.038845,0.038852,postcode
DL6 2,0.027336,0.037965,0.007919,0.008039,0.007816,0.007932,0.000804,0.004318,0.000802,0.000810,0.000800,0.000805,postcode
DL6 3,0.078510,0.083694,0.006121,0.010892,0.001372,0.006139,0.001090,0.001242,0.001086,0.001097,0.001084,0.001091,postcode
DL7 0,0.027914,0.037195,0.014194,0.027679,0.009743,0.027670,0.009258,0.018641,0.004808,0.004936,0.004806,0.004812,postcode
DL7 7,0.008964,0.011841,0.005578,0.007876,0.005011,0.007837,0.002774,0.006123,0.002213,0.002803,0.002203,0.002232,postcode
DL7 8,0.036907,0.045281,0.024527,0.024976,0.024416,0.024968,0.012261,0.020727,0.012151,0.012266,0.012149,0.012155,postcode
DL7 9,0.005679,0.010165,0.005015,0.009387,0.004904,0.009380,0.000544,0.009044,0.000434,0.004471,0.000432,0.000438,postcode
DL8 1,0.011581,0.019012,0.004154,0.004281,0.003920,0.004104,0.000004,0.000128,0.000003,0.000065,0.000002,0.000063,postcode
DL8 2,0.001520,0.005871,0.000823,0.000960,0.000571,0.000769,0.000005,0.000137,0.000003,0.000070,0.000002,0.000068,postcode
DL8 3,0.070395,0.094104,0.046691,0.051429,0.032678,0.042058,0.000006,0.004738,0.000004,0.000088,0.000002,0.000084,postcode
DL8 4,0.019202,0.024386,0.005328,0.009839,0.000680,0.005264,0.000006,0.000164,0.000004,0.000084,0.000002,0.000080,postcode
DL8 5,0.010327,0.019695,0.005237,0.005397,0.004942,0.005174,0.000006,0.004434,0.000004,0.004356,0.000002,0.004353,postcode
DL8 9,0.020823,0.030434,0.011270,0.013150,0.007824,0.010531,0.000065,0.001882,0.000042,0.000963,0.000026,0.000925,postcode
DL9 3,0.000487,0.000579,0.000072,0.000143,0.000059,0.000119,0.000027,0.000071,0.000017,0.000045,0.000011,0.000029,postcode
DL9 4,0.003711,0.003755,0.000035,0.000070,0.000029,0.000058,0.000013,0.000035,0.000008,0.000022,0.000005,0.000014,postcode
DN1 1,0.001228,0.001708,0.001018,0.001498,0.000890,0.001398,0.000618,0.001125,0.000454,0.000848,0.000339,0.000613,postcode
DN1 2,0.000699,0.000972,0.000580,0.000853,0.000506,0.000796,0.000352,0.000640,0.000258,0.000482,0.000193,0.000349,postcode
DN1 3,0.000937,0.001303,0.000777,0.001143,0.000679,0.001067,0.000472,0.000858,0.000346,0.000647,0.000259,0.000468,postcode
DN1 9,0.002750,0.003825,0.002280,0.003355,0.001992,0.003131,0.001384,0.002519,0.001016,0.001898,0.000759,0.001372,postcode
DN10 4,0.092788,0.140934,0.048562,0.112757,0.040568,0.100793,0.028556,0.068752,0.016308,0.028752,0.012031,0.024575,postcode
DN10 5,0.017135,0.021314,0.005049,0.018685,0.004417,0.017791,0.003423,0.015125,0.001935,0.003835,0.001033,0.003142,postcode
DN10 6,0.030318,0.041034,0.019685,0.031136,0.019352,0.030664,0.018828,0.025002,0.009532,0.023300,0.000545,0.018679,postcode
DN11 0,0.000302,0.003334,0.000141,0.000273,0.000123,0.000260,0.000085,0.000155,0.000063,0.000117,0.000047,0.000085,postcode
DN11 8,0.000363,0.000602,0.000169,0.000328,0.000148,0.000312,0.000103,0.000187,0.000075,0.000141,0.000056,0.000102,postcode
DN11 9,0.008495,0.012810,0.000200,0.004421,0.000175,0.004402,0.000122,0.000221,0.000089,0.000167,0.000067,0.000121,postcode
DN12 1,0.000558,0.001498,0.000489,0.001429,0.000447,0.001240,0.000202,0.000994,0.000148,0.000747,0.000111,0.000670,postcode
DN12 2,0.000678,0.007954,0.000594,0.007871,0.000543,0.007641,0.000245,0.001207,0.000180,0.000907,0.000134,0.000814,postcode
DN12 3,0.005666,0.006615,0.005596,0.006546,0.005554,0.006355,0.000204,0.006106,0.000150,0.005856,0.000112,0.005779,postcode
DN12 4,0.000746,0.029031,0.000655,0.028939,0.000598,0.021929,0.000270,0.021600,0.000198,0.014512,0.000148,0.014410,postcode
DN14 0,0.117884,0.167727,0.095099,0.118729,0.088241,0.108287,0.066921,0.074417,0.045286,0.049153,0.036959,0.038306,postcode
DN14 4,0.506882,0.584264,0.478645,0.520908,0.464795,0.497570,0.410886,0.435325,0.351754,0.365933,0.263516,0.285880,postcode
DN14 5,0.678552,0.949565,0.634746,0.819766,0.610969,0.738452,0.527340,0.593585,0.409224,0.463328,0.213145,0.279233,postcode
DN14 6,0.959236,0.964554,0.957295,0.960200,0.956343,0.958596,0.952638,0.954318,0.948574,0.949549,0.890963,0.895937,postcode
DN14 7,0.559192,0.598089,0.512227,0.522508,0.487422,0.499870,0.398978,0.408306,0.272821,0.281601,0.147782,0.154325,postcode
DN14 8,0.678255,0.804485,0.630467,0.679414,0.608661,0.652692,0.492635,0.556638,0.429897,0.443466,0.286241,0.354205,postcode
DN14 9,0.141291,0.154098,0.135642,0.142304,0.131032,0.137009,0.112699,0.125294,0.097600,0.105844,0.076788,0.082013,postcode
DN15 0,0.008294,0.016398,0.004769,0.011185,0.003666,0.010102,0.002799,0.006533,0.001333,0.004987,0.001252,0.003808,postcode
DN15 5,0.013313,0.026323,0.007656,0.017955,0.005884,0.016216,0.004493,0.010486,0.002139,0.008005,0.002009,0.006113,postcode
DN15 6,0.003085,0.006099,0.001774,0.004160,0.001363,0.003757,0.001041,0.002430,0.000496,0.001855,0.000466,0.001416,postcode
DN15 7,0.002456,0.004856,0.001412,0.003312,0.001085,0.002991,0.000829,0.001934,0.000395,0.001477,0.000371,0.001128,postcode
DN15 8,0.035856,0.095564,0.011232,0.046697,0.004176,0.036233,0.000583,0.011599,0.000277,0.004451,0.000261,0.000793,postcode
DN15 9,0.040472,0.061490,0.030068,0.057224,0.026614,0.057010,0.023206,0.046597,0.009972,0.039819,0.009956,0.033114,postcode
DN16 1,0.000303,0.000421,0.000251,0.000369,0.000219,0.000345,0.000152,0.000277,0.000112,0.000209,0.000084,0.000151,postcode
DN16 2,0.000281,0.000391,0.000233,0.000343,0.000204,0.000320,0.000142,0.000258,0.000104,0.000194,0.000078,0.000140,postcode
DN16 3,0.000201,0.000279,0.000167,0.000245,0.000146,0.000229,0.000101,0.000184,0.000074,0.000139,0.000055,0.000100,postcode
DN17 1,0.012198,0.016803,0.006358,0.014958,0.005502,0.013897,0.003090,0.006234,0.002020,0.004031,0.001166,0.002462,postcode
DN17 2,0.013002,0.025237,0.010440,0.019607,0.009528,0.018476,0.006957,0.010308,0.002153,0.007960,0.001243,0.006287,postcode
DN17 3,0.342306,0.489432,0.242309,0.454870,0.212960,0.400988,0.137244,0.270503,0.103594,0.190984,0.066151,0.112212,postcode
DN17 4,0.177562,0.302947,0.136112,0.228003,0.113680,0.218137,0.042305,0.097496,0.015332,0.043474,0.001450,0.028702,postcode
DN18 5,0.302507,0.426819,0.271393,0.415171,0.252068,0.403375,0.197417,0.379945,0.139146,0.364031,0.112116,0.309011,postcode
DN18 6,0.089801,0.135827,0.078219,0.134431,0.076081,0.124971,0.045695,0.114147,0.023153,0.095973,0.020215,0.049303,postcode
DN18 9,0.229219,0.326082,0.204513,0.317080,0.190722,0.306065,0.144736,0.286247,0.099337,0.269026,0.080384,0.218005,postcode
DN19 7,0.329207,0.440411,0.303480,0.423214,0.303397,0.423149,0.290424,0.384585,0.260462,0.350284,0.179352,0.324541,postcode
DN2 4,0.000409,0.000569,0.000339,0.000499,0.000296,0.000466,0.000206,0.000375,0.000151,0.000282,0.000113,0.000204,postcode
DN2 5,0.000384,0.000534,0.000318,0.000469,0.000278,0.000437,0.000193,0.000352,0.000142,0.000265,0.000106,0.000192,postcode
DN2 6,0.000479,0.000666,0.000397,0.000584,0.000347,0.000545,0.000241,0.000438,0.000177,0.000330,0.000132,0.000239,postcode
DN20 0,0.012268,0.019207,0.002050,0.017838,0.001659,0.013149,0.000633,0.006980,0.000233,0.005594,0.000085,0.000752,postcode
DN20 8,0.079753,0.142331,0.041850,0.117084,0.033499,0.104521,0.012573,0.074570,0.000228,0.037355,0.000083,0.020657,postcode
DN20 9,0.054135,0.088851,0.024795,0.064811,0.019856,0.059616,0.005206,0.016744,0.004763,0.006199,0.000094,0.000833,postcode
DN21 1,0.007010,0.141974,0.006187,0.121799,0.005447,0.115839,0.004158,0.090476,0.003300,0.064804,0.003022,0.021820,postcode
DN21 2,0.304886,0.479171,0.271935,0.381301,0.234622,0.357506,0.106272,0.259694,0.046234,0.098289,0.027736,0.042149,postcode
DN21 3,0.134322,0.206166,0.091561,0.155031,0.059327,0.119328,0.043724,0.061292,0.018278,0.030625,0.010963,0.022073,postcode
DN21 4,0.029220,0.047057,0.020416,0.025281,0.015537,0.024207,0.013660,0.017689,0.004806,0.006921,0.000599,0.001358,postcode
DN21 5,0.012974,0.036535,0.011864,0.026933,0.007345,0.018896,0.002086,0.012860,0.000929,0.002888,0.000554,0.001257,postcode
DN21 9,0.084237,0.168797,0.068474,0.132445,0.054306,0.118321,0.029624,0.082608,0.013196,0.041006,0.007873,0.017852,postcode
DN22 0,0.080155,0.108334,0.066599,0.080356,0.053056,0.061802,0.048278,0.054815,0.043309,0.049001,0.017346,0.044022,postcode
DN22 1,0.041818,0.122922,0.032542,0.094181,0.023403,0.076169,0.017266,0.044077,0.008878,0.025765,0.003817,0.017257,postcode
DN22 4,0.039827,0.117069,0.030992,0.089696,0.022288,0.072542,0.016444,0.041978,0.008455,0.024538,0.003636,0.016435,postcode
DN22 5,0.068013,0.128091,0.024105,0.069763,0.017335,0.056422,0.012790,0.032649,0.006576,0.019085,0.002828,0.012783,postcode
DN22 6,0.049318,0.385244,0.040212,0.307848,0.026950,0.243847,0.018106,0.099506,0.000740,0.027147,0.000318,0.018105,postcode
DN22 7,0.038252,0.066325,0.032973,0.060105,0.022870,0.051989,0.012911,0.040777,0.000429,0.030230,0.000184,0.015326,postcode
