name,f_high,f_low
DE56 0,0.029470,0.034017
DE56 1,0.009467,0.016774
DE56 2,0.019092,0.023853
DE56 4,0.181543,0.216774
DE56 9,0.043420,0.054131
DE6 1,0.007586,0.020871
DE6 2,0.050907,0.051695
DE6 3,0.008386,0.009275
DE6 4,0.005477,0.007639
DE6 5,0.015572,0.023104
DE6 9,0.018349,0.025591
DE65 5,0.212711,0.398032
DE65 6,0.021223,0.080112
DE65 9,0.113041,0.231655
DE7 0,0.002938,0.003622
DE7 4,0.000476,0.000587
DE7 5,0.028091,0.032152
DE7 6,0.000561,0.000691
DE7 8,0.000407,0.000502
DE7 9,0.001826,0.002251
DE72 2,0.119415,0.147793
DE72 3,0.021897,0.048271
DE73 5,0.009929,0.027897
DE73 6,0.001325,0.002677
DE73 7,0.030868,0.071306
DE73 8,0.011262,0.012498
DE74 0,0.026578,0.057318
DE74 2,0.039915,0.085977
DE75 7,0.000104,0.000229
DG16 5,0.000000,0.000000
DH1 1,0.022937,0.027401
DH1 2,0.012090,0.012322
DH1 3,0.085399,0.101289
DH1 4,0.018369,0.018643
DH1 5,0.004532,0.004737
DH1 9,0.024097,0.027443
DH2 1,0.004474,0.004593
DH2 2,0.007590,0.011331
DH2 3,0.000348,0.000463
DH3 1,0.001985,0.002359
DH3 2,0.002330,0.002769
DH3 3,0.074338,0.083753
DH3 4,0.002210,0.007781
DH3 9,0.021433,0.025475
DH4 4,0.000577,0.001004
DH4 5,0.016589,0.038184
DH4 6,0.000553,0.000961
DH4 7,0.021270,0.030013
DH4 9,0.008426,0.014659
DH5 0,0.000675,0.001168
DH5 8,0.013759,0.014445
DH5 9,0.009019,0.022073
DH6 1,0.005003,0.005187
DH6 2,0.000208,0.000341
DH6 3,0.000300,0.005444
DH6 4,0.000255,0.000419
DH6 5,0.011079,0.016665
DH7 0,0.062663,0.062806
DH7 6,0.000791,0.000905
DH7 7,0.000985,0.001127
DH7 8,0.000796,0.004458
DH7 9,0.000697,0.003904
DH8 0,0.008225,0.008289
DH8 1,0.002405,0.003200
DH8 5,0.000209,0.000278
DH8 6,0.000204,0.000271
DH8 7,0.000190,0.000253
DH8 8,0.000238,0.000317
DH8 9,0.004143,0.008158
DH9 0,0.000093,0.000175
DH9 6,0.000069,0.000130
DH9 7,0.000072,0.003812
DH9 8,0.000072,0.000137
DH9 9,0.003936,0.004003
DL1 1,0.072143,0.099212
DL1 2,0.018074,0.039570
DL1 3,0.006027,0.012238
DL1 4,0.001793,0.003745
DL1 5,0.050162,0.105834
DL1 9,0.016587,0.409638
DL10 4,0.013410,0.031443
DL10 5,0.026025,0.036336
DL10 6,0.047875,0.060612
DL10 7,0.032120,0.149980
DL10 9,0.027637,0.066438
DL11 6,0.031753,0.059007
DL11 7,0.009261,0.018335
DL12 0,0.009217,0.026671
DL12 8,0.007812,0.008420
DL12 9,0.012863,0.021584
DL13 1,0.005667,0.016280
DL13 2,0.033623,0.060161
DL13 3,0.001132,0.018532
DL13 4,0.001209,0.002750
DL13 5,0.001033,0.007204
DL14 0,0.002162,0.011379
DL14 4,0.026705,0.040534
DL14 6,0.050997,0.069511
DL14 7,0.002903,0.015275
DL14 8,0.016078,0.027697
DL14 9,0.052458,0.069034
DL15 0,0.000711,0.000929
DL15 8,0.036388,0.041755
DL15 9,0.000739,0.004576
DL16 6,0.000377,0.028319
DL16 7,0.009344,0.010158
DL16 9,0.005316,0.018217
DL17 0,0.000067,0.009619
DL17 8,0.000067,0.000439
DL17 9,0.000097,0.000643
DL2 1,0.032453,0.036966
DL2 2,0.074414,0.091622
DL2 3,0.052347,0.069402
DL2 4,0.054338,0.067527
DL3 0,0.000075,0.003827
DL3 6,0.000124,0.001295
DL3 7,0.000143,0.001497
DL3 8,0.004379,0.005380
DL3 9,0.000090,0.044256
DL4 1,0.013258,0.013358
DL4 2,0.007100,0.007197
DL5 4,0.017496,0.017928
DL5 5,0.002082,0.002659
DL5 6,0.006354,0.006849
DL5 7,0.054981,0.076719
DL5 9,0.019574,0.024991
DL6 1,0.061494,0.062083
DL6 2,0.027336,0.037965
DL6 3,0.078510,0.083694
DL7 0,0.027914,0.037195
DL7 7,0.008964,0.011841
DL7 8,0.036907,0.045281
DL7 9,0.005679,0.010165
DL8 1,0.011581,0.019012
DL8 2,0.001520,0.005871
DL8 3,0.070395,0.094104
DL8 4,0.019202,0.024386
DL8 5,0.010327,0.019695
DL8 9,0.020823,0.030434
DL9 3,0.000487,0.000579
DL9 4,0.003711,0.003755
DN1 1,0.001379,0.014032
DN1 2,0.000785,0.024559
DN1 3,0.001052,0.003298
DN1 9,0.003087,0.009680
DN10 4,0.092829,0.140995
DN10 5,0.017223,0.021440
DN10 6,0.030364,0.041100
DN11 0,0.000323,0.003364
DN11 8,0.000388,0.000638
DN11 9,0.008524,0.012853
DN12 1,0.000607,0.001569
DN12 2,0.000737,0.008040
DN12 3,0.005715,0.006687
DN12 4,0.000812,0.029126
DN14 0,0.119079,0.193561
DN14 4,0.526712,0.613105
DN14 5,0.680054,0.951750
DN14 6,0.960599,0.966536
DN14 7,0.560252,0.599631
DN14 8,0.679894,0.806868
DN14 9,0.261856,0.300585
DN15 0,0.008400,0.016551
DN15 5,0.013484,0.026569
DN15 6,0.003124,0.006156
DN15 7,0.002487,0.004901
DN15 8,0.035878,0.095596
DN15 9,0.040493,0.061520
DN16 1,0.000340,0.000475
DN16 2,0.000316,0.000441
DN16 3,0.000226,0.000315
DN17 1,0.012219,0.016834
DN17 2,0.013025,0.025270
DN17 3,0.342331,0.489469
DN17 4,0.177589,0.302986
DN18 5,0.302567,0.426906
DN18 6,0.089929,0.136011
DN18 9,0.230041,0.327268
DN19 7,0.329305,0.440553
DN2 4,0.000459,0.005474
DN2 5,0.000431,0.000752
DN2 6,0.000537,0.000937
DN20 0,0.012306,0.019262
DN20 8,0.079790,0.142384
DN20 9,0.054177,0.088911
DN21 1,0.007022,0.141991
DN21 2,0.304907,0.479201
DN21 3,0.134338,0.206190
DN21 4,0.029237,0.047082
DN21 5,0.012991,0.036558
DN21 9,0.084467,0.169130
DN22 0,0.080176,0.108365
DN22 1,0.042073,0.123290
DN22 4,0.040069,0.117419
DN22 5,0.068202,0.128363
DN22 6,0.049339,0.385274
DN22 7,0.038264,0.066343
DN22 8,0.011231,0.025557
DN22 9,0.017432,0.045802
DN3 1,0.265963,0.372875
DN3 2,0.006380,0.028117
DN3 3,0.009290,0.012052
DN31 1,0.088692,0.291509
DN31 2,0.127308,0.530873
DN31 3,0.688539,0.752807
DN31 9,0.576992,0.721593
DN32 0,0.184462,0.435944
DN32 7,0.897438,0.927794
DN32 8,0.597957,0.758038
DN32 9,0.427878,0.697080
DN33 1,0.000546,0.000762
DN33 2,0.000561,0.000783
DN33 3,0.000401,0.000561
DN34 4,0.000510,0.236735
DN34 5,0.000432,0.065411
DN35 0,0.281557,0.326413
DN35 7,0.798182,0.940723
DN35 8,0.124514,0.156155
DN35 9,0.040600,0.058260
DN36 4,0.026516,0.033695
DN36 5,0.100113,0.176303
DN37 0,0.001938,0.012833
DN37 7,0.010256,0.018423
DN37 8,0.010933,0.034664
DN37 9,0.069081,0.240988
DN38 6,0.003802,0.005310
DN39 6,0.003251,0.004541
DN4 0,0.012206,0.036640
DN4 5,0.015824,0.037453
DN4 6,0.000505,0.001536
DN4 7,0.005605,0.021722
DN4 8,0.000611,0.026447
DN4 9,0.000665,0.002023
DN40 1,0.379036,0.545329
DN40 2,0.105498,0.368603
DN40 3,0.060820,0.095729
DN40 9,0.193986,0.348822
DN41 7,0.021065,0.023021
DN41 8,0.120078,0.134546
DN5 0,0.433411,0.574487
DN5 7,0.018277,0.034749
DN5 8,0.164848,0.195054
DN5 9,0.112422,0.121120
DN6 0,0.312239,0.427541
DN6 7,0.092007,0.103462
DN6 8,0.065909,0.124997
DN6 9,0.043881,0.076258
DN7 4,0.646226,0.671879
DN7 5,0.521208,0.583316
DN7 6,0.321023,0.362467
DN8 4,0.429172,0.438141
DN8 5,0.322357,0.334062
DN9 1,0.044237,0.117471
DN9 2,0.055650,0.144205
DN9 3,0.006746,0.014851
DT1 1,0.032831,0.036498
DT1 2,0.000949,0.001075
DT1 3,0.001041,0.001179
DT1 9,0.012298,0.013928
DT10 1,0.000655,0.000707
DT10 2,0.012247,0.012297
DT10 9,0.007992,0.008627
DT11 0,0.034429,0.039607
DT11 1,0.038896,0.062415
DT11 7,0.043463,0.063875
DT11 8,0.019069,0.023922
DT11 9,0.063698,0.139001
DT2 0,0.021563,0.021916
DT2 7,0.035474,0.042437
DT2 8,0.009893,0.012870
DT2 9,0.045933,0.049104
DT3 4,0.013498,0.013537
DT3 5,0.066340,0.066374
DT3 6,0.062438,0.062470
DT4 0,0.020662,0.020981
DT4 4,0.146495,0.151071
DT4 7,0.408522,0.408973
DT4 8,0.231545,0.246480
DT4 9,0.039243,0.042834
DT5 1,0.088786,0.094791
DT5 2,0.006022,0.006518
DT5 9,0.049078,0.053121
DT6 3,0.042378,0.122955
DT6 4,0.052744,0.138025
DT6 5,0.018854,0.075546
DT6 6,0.025169,0.030337
DT6 9,0.035673,0.094328
DT7 3,0.024989,0.032143
DT8 3,0.021873,0.047891
DT9 3,0.021637,0.069765
DT9 4,0.008374,0.009827
DT9 5,0.008985,0.014592
DT9 6,0.004838,0.034144
DT9 9,0.010959,0.030209
DY1 1,0.000058,0.000087
DY1 2,0.000026,0.000039
DY1 3,0.000029,0.000044
DY1 4,0.000038,0.000057
DY1 9,0.000153,0.000230
DY10 1,0.072722,0.118980
DY10 2,0.016440,0.017195
DY10 3,0.010917,0.011563
DY10 4,0.009617,0.014308
DY11 5,0.008726,0.009231
DY11 6,0.034869,0.052215
DY11 7,0.001333,0.001890
DY11 9,0.016058,0.022778
DY12 1,0.026521,0.031941
DY12 2,0.024781,0.056871
DY12 3,0.003345,0.005837
DY13 0,0.022037,0.046581
DY13 3,0.047914,0.074034
DY13 8,0.010997,0.016657
DY13 9,0.116493,0.168669
DY14 0,0.000574,0.000597
DY14 8,0.004743,0.004760
DY14 9,0.008663,0.008680
DY2 0,0.000137,0.000261
DY2 7,0.000183,0.000349
DY2 8,0.000171,0.000325
DY2 9,0.005439,0.010860
DY3 1,0.000025,0.000038
DY3 2,0.000022,0.000033
DY3 3,0.000024,0.000036
DY3 4,0.000060,0.000090
DY4 0,0.062379,0.063656
DY4 4,0.023204,0.042106
DY4 7,0.001879,0.051992
DY4 8,0.001799,0.003264
DY4 9,0.020477,0.049734
DY5 1,0.000139,0.000153
DY5 2,0.003356,0.003365
DY5 3,0.000091,0.000100
DY5 4,0.000139,0.000153
DY5 9,0.001345,0.001482
DY6 0,0.009066,0.009326
DY6 6,0.003036,0.004555
DY6 7,0.004866,0.009592
DY6 8,0.000248,0.000372
DY6 9,0.000273,0.000410
DY7 5,0.002002,0.003003
DY7 6,0.030967,0.046451
DY8 1,0.010424,0.010676
DY8 2,0.001249,0.001568
DY8 3,0.004583,0.008573
DY8 4,0.029331,0.035871
DY8 5,0.000723,0.000908
DY8 9,0.010490,0.013167
DY9 0,0.012018,0.012026
DY9 7,0.001312,0.001332
DY9 8,0.001079,0.001095
DY9 9,0.018001,0.018014
E1 0,0.000057,0.000148
E1 1,0.000067,0.000172
E1 2,0.000061,0.000156
E1 3,0.000072,0.000184
E1 4,0.000043,0.000110
E1 5,0.000060,0.000153
E1 6,0.000072,0.000186
E1 7,0.000095,0.000244
E1 8,0.000059,0.000152
E10 5,0.009793,0.017589
E10 6,0.007640,0.012631
E10 7,0.216904,0.352681
E10 9,0.071432,0.118101
E11 1,0.000092,0.000773
E11 2,0.000089,0.022114
E11 3,0.000097,0.000816
E11 4,0.000099,0.000828
E11 9,0.001041,0.008736
E12 5,0.307647,0.308234
E12 6,0.140008,0.145016
E12 9,0.211092,0.216933
E13 0,0.004439,0.085374
E13 3,0.046389,0.242154
E13 8,0.037932,0.506426
E13 9,0.099143,0.143498
E14 0,0.003526,0.003721
E14 1,0.003237,0.006192
E14 2,0.001295,0.002477
E14 3,0.003502,0.010276
E14 4,0.000996,0.001905
E14 5,0.000820,0.001568
E14 6,0.003914,0.004132
E14 7,0.000224,0.000428
E14 8,0.009096,0.018167
E14 9,0.000169,0.000324
E15 1,0.004521,0.110028
E15 2,0.013750,0.666462
E15 3,0.000662,0.657306
E15 4,0.000594,0.099446
E15 9,0.006059,0.364348
E16 1,0.001035,0.602456
E16 2,0.000963,0.026866
E16 3,0.078483,0.699628
E16 4,0.001874,0.921836
E16 9,0.017238,0.480895
E17 0,0.031367,0.063753
E17 3,0.002740,0.005568
E17 4,0.006896,0.018115
E17 5,0.002614,0.101146
E17 6,0.040718,0.054694
E17 7,0.100140,0.128954
E17 8,0.076605,0.143505
E17 9,0.002904,0.005903
E18 1,0.031847,0.089107
E18 2,0.001441,0.003986
E18 9,0.015921,0.044041
E1W 1,0.013500,0.027952
E1W 2,0.015068,0.091944
E1W 3,0.001327,0.083430
E2 0,0.000084,0.000217
E2 2,0.000902,0.002318
E2 6,0.000085,0.000219
E2 7,0.000092,0.000235
E2 8,0.000086,0.000220
E2 9,0.000091,0.000234
E20 1,0.005351,0.006236
E3 2,0.072574,0.093207
E3 3,0.020715,0.043699
E3 4,0.001851,0.002742
E3 5,0.002068,0.003065
E3 9,0.027300,0.040452
E4 0,0.044973,0.052683
E4 6,0.010430,0.010984
E4 7,0.003686,0.008417
E4 8,0.175223,0.193935
E4 9,0.010779,0.015069
E5 0,0.000711,0.247781
E5 5,0.007464,0.101701
E5 8,0.000622,0.008475
E5 9,0.017217,0.066531
E6 1,0.034601,0.040967
E6 2,0.488468,0.523016
E6 3,0.574120,0.574976
E6 5,0.030941,0.031826
E6 6,0.574773,0.575837
E6 7,0.247527,0.254607
E6 9,0.160893,0.165495
E7 0,0.000172,0.000443
E7 7,0.001594,0.004095
E7 8,0.000175,0.000450
E7 9,0.000150,0.000386
E8 1,0.000153,0.000392
E8 2,0.000138,0.000354
E8 3,0.000097,0.000250
E8 4,0.000120,0.000308
E9 5,0.326051,0.363926
E9 6,0.013342,0.015061
E9 7,0.013406,0.015133
EC1A 1,0.000177,0.000177
EC1A 2,0.000114,0.000114
EC1A 4,0.000086,0.000086
EC1A 7,0.000064,0.000064
EC1A 9,0.000062,0.000062
EC1M 3,0.000084,0.000084
EC1M 4,0.000043,0.000043
EC1M 5,0.000036,0.000036
EC1M 6,0.000035,0.000035
EC1M 7,0.000097,0.000097
EC1N 2,0.000076,0.000076
EC1N 6,0.000099,0.000099
EC1N 7,0.000039,0.000039
EC1N 8,0.000028,0.000028
EC1R 0,0.000016,0.000016
EC1R 1,0.000029,0.000029
EC1R 3,0.000029,0.000029
EC1R 4,0.000019,0.000019
EC1R 5,0.000026,0.000026
EC1V 0,0.000010,0.000010
EC1V 1,0.000015,0.000015
EC1V 2,0.000017,0.000017
EC1V 3,0.000010,0.000010
EC1V 4,0.000011,0.000011
EC1V 7,0.000010,0.000010
EC1V 8,0.000014,0.000014
EC1V 9,0.000010,0.000010
EC1Y 0,0.000034,0.000034
EC1Y 1,0.000084,0.000084
EC1Y 2,0.000084,0.000084
EC1Y 4,0.000084,0.000084
EC1Y 8,0.000024,0.000024
EC2A 1,0.000038,0.000038
EC2A 2,0.000020,0.000020
EC2A 3,0.000012,0.000012
EC2A 4,0.000010,0.000010
EC2M 1,0.000099,0.000099
EC2M 2,0.000079,0.000079
EC2M 3,0.000102,0.000102
EC2M 4,0.000062,0.000062
EC2M 5,0.000081,0.000081
EC2M 6,0.000117,0.000117
EC2M 7,0.000081,0.000081
EC2N 1,0.000271,0.000271
EC2N 2,0.000232,0.000232
EC2N 3,0.000354,0.000354
EC2N 4,0.000313,0.000313
EC2R 5,0.000210,0.000210
EC2R 6,0.000197,0.000197
EC2R 7,0.000156,0.000156
EC2R 8,0.000185,0.000185
EC2V 5,0.000133,0.000133
EC2V 6,0.000108,0.000108
EC2V 7,0.000092,0.000092
EC2V 8,0.000141,0.000141
EC2Y 5,0.000143,0.000143
EC2Y 8,0.000072,0.000072
EC2Y 9,0.000139,0.000139
EC3A 1,0.000294,0.000294
EC3A 2,0.000269,0.000269
EC3A 3,0.000269,0.000269
EC3A 4,0.000281,0.000281
EC3A 5,0.000187,0.000187
EC3A 6,0.000247,0.000247
EC3A 7,0.000182,0.000182
EC3A 8,0.000206,0.000206
EC3M 1,0.000148,0.000148
EC3M 2,0.000240,0.000240
EC3M 3,0.000202,0.000202
EC3M 4,0.000187,0.000187
EC3M 5,0.000144,0.000144
EC3M 6,0.000202,0.000202
EC3M 7,0.000148,0.000148
EC3M 8,0.000194,0.000194
EC3N 1,0.004942,0.004942
EC3N 2,0.004437,0.004437
EC3N 3,0.007766,0.007766
EC3N 4,0.036892,0.036892
EC3R 5,0.000161,0.000161
EC3R 6,0.000134,0.000134
EC3R 7,0.000118,0.000118
EC3R 8,0.000110,0.000110
EC3V 0,0.000130,0.000130
EC3V 1,0.000176,0.000176
EC3V 3,0.000123,0.000123
EC3V 4,0.000224,0.000224
EC3V 9,0.000120,0.000120
EC4A 1,0.000077,0.000077
EC4A 2,0.000101,0.000101
EC4A 3,0.000083,0.000083
EC4A 4,0.000112,0.000112
EC4M 5,0.000200,0.000200
EC4M 6,0.000200,0.000200
EC4M 7,0.000067,0.000067
EC4M 8,0.000163,0.000163
EC4M 9,0.000102,0.000102
EC4N 1,0.000228,0.000228
EC4N 4,0.000212,0.000212
EC4N 5,0.000205,0.000205
EC4N 6,0.000191,0.000191
EC4N 7,0.000185,0.000185
EC4N 8,0.000212,0.000212
EC4R 0,0.020383,0.020383
EC4R 1,0.023294,0.023294
EC4R 2,0.024157,0.024157
EC4R 3,0.094723,0.094723
EC4R 9,0.024157,0.024157
EC4V 2,0.000134,0.000134
EC4V 3,0.000096,0.000096
EC4V 4,0.000107,0.000107
EC4V 5,0.000071,0.000071
EC4V 6,0.000089,0.000089
EC4Y 0,0.000083,0.000083
EC4Y 1,0.000100,0.000100
EC4Y 7,0.000052,0.000052
EC4Y 8,0.000089,0.000089
EC4Y 9,0.000083,0.000083
EN1 1,0.000033,0.006820
EN1 2,0.000037,0.103362
EN1 3,0.000031,0.002440
EN1 4,0.000030,0.013964
EN1 9,0.000383,0.030133
EN10 6,0.047157,0.206928
EN10 7,0.002260,0.037904
EN11 0,0.113644,0.131164
EN11 1,0.036444,0.061645
EN11 8,0.002892,0.048543
EN11 9,0.003626,0.006134
EN2 0,0.000149,0.000420
EN2 6,0.000217,0.000612
EN2 7,0.004939,0.005221
EN2 8,0.000140,0.000395
EN2 9,0.000307,0.010392
EN3 4,0.018843,0.156554
EN3 5,0.001685,0.160591
EN3 6,0.042813,0.343591
EN3 7,0.014840,0.271819
EN4 0,0.007382,0.015602
EN4 8,0.021536,0.043657
EN4 9,0.006212,0.027982
EN5 1,0.000213,0.000892
EN5 2,0.000166,0.000693
EN5 3,0.007367,0.008399
EN5 4,0.000248,0.001036
EN5 5,0.003818,0.026251
EN5 9,0.002304,0.009634
EN6 1,0.010592,0.015976
EN6 2,0.016180,0.016710
EN6 3,0.001077,0.014309
EN6 4,0.000840,0.001349
EN6 5,0.012551,0.013151
EN6 9,0.008565,0.013755
EN7 5,0.000057,0.010030
EN7 6,0.000040,0.010051
EN8 0,0.002561,0.135999
EN8 1,0.031246,0.259186
EN8 7,0.040684,0.533886
EN8 8,0.029327,0.193014
EN8 9,0.057648,0.224583
EN9 1,0.093627,0.302669
EN9 2,0.074115,0.110411
EN9 3,0.017840,0.055669
EX1 1,0.000656,0.008109
EX1 2,0.000402,0.000857
EX1 3,0.007630,0.015291
EX1 4,0.001304,0.002776
EX1 9,0.002574,0.005478
EX10 0,0.140426,0.140987
EX10 1,0.040836,0.043457
EX10 8,0.192044,0.200229
EX10 9,0.025073,0.034752
EX11 1,0.072663,0.072759
EX12 2,0.082547,0.137330
EX12 3,0.051872,0.056034
EX12 4,0.190403,0.202816
EX12 9,0.083129,0.117884
EX13 5,0.033952,0.034119
EX13 7,0.032191,0.032385
EX13 8,0.009359,0.025064
EX13 9,0.031354,0.033963
EX14 0,0.017646,0.026525
EX14 1,0.034804,0.035544
EX14 2,0.028083,0.067939
EX14 3,0.014329,0.023635
EX14 4,0.002178,0.003275
EX14 9,0.005285,0.005979
EX15 1,0.096487,0.105439
EX15 2,0.010078,0.014460
EX15 3,0.005853,0.025762
EX15 9,0.041599,0.053169
EX16 0,0.588685,0.609979
EX16 4,0.061733,0.071000
EX16 5,0.173643,0.476811
EX16 6,0.115189,0.118281
EX16 7,0.032254,0.036078
EX16 8,0.039044,0.043154
EX16 9,0.061514,0.070084
EX17 1,0.003072,0.004295
EX17 2,0.003856,0.005390
EX17 3,0.052433,0.080775
EX17 4,0.005670,0.006289
EX17 5,0.029549,0.035869
EX17 6,0.005601,0.006212
EX17 9,0.018893,0.026412
EX18 7,0.010572,0.010824
EX19 8,0.004930,0.005137
EX2 0,0.013307,0.067777
EX2 4,0.032437,0.091116
EX2 5,0.018723,0.031651
EX2 6,0.053730,0.073990
EX2 7,0.006837,0.019375
EX2 8,0.102951,0.579723
EX2 9,0.026199,0.346671
EX20 1,0.044664,0.088597
EX20 2,0.023444,0.031746
EX20 3,0.024581,0.025823
EX20 4,0.016382,0.017902
EX20 9,0.029388,0.046026
EX21 5,0.003764,0.003892
EX22 6,0.006638,0.006696
EX22 7,0.003522,0.003581
EX22 9,0.006533,0.007475
EX23 0,0.013234,0.021029
EX23 8,0.056960,0.117309
EX23 9,0.013715,0.019554
EX24 6,0.023805,0.052114
EX3 0,0.094034,0.103615
EX31 1,0.247434,0.378510
EX31 2,0.091823,0.100167
EX31 3,0.023783,0.025437
EX31 4,0.029141,0.044819
EX32 0,0.037656,0.041292
EX32 2,0.598778,0.620909
EX32 7,0.016108,0.120735
EX32 8,0.029025,0.133831
EX32 9,0.140899,0.147261
EX33 1,0.046772,0.047895
EX33 2,0.173275,0.196202
EX34 0,0.069288,0.075175
EX34 4,0.066662,0.069061
EX34 7,0.032050,0.032512
EX34 8,0.086235,0.086474
EX34 9,0.064425,0.064627
EX35 6,0.046047,0.046751
EX36 3,0.045554,0.050671
EX36 4,0.010874,0.011190
EX36 9,0.028318,0.032041
EX37 9,0.010357,0.010599
EX38 7,0.001307,0.001557
EX38 8,0.011417,0.011608
EX38 9,0.009603,0.011440
EX39 1,0.042949,0.043935
EX39 2,0.067156,0.210365
EX39 3,0.047773,0.049039
EX39 4,0.080106,0.081484
EX39 5,0.019625,0.020757
EX39 6,0.041918,0.044826
EX39 9,0.022009,0.029987
EX4 0,0.010775,0.045439
EX4 1,0.006437,0.336241
EX4 2,0.055430,0.086953
EX4 3,0.018059,0.116783
EX4 4,0.071316,0.129867
EX4 5,0.014174,0.057686
EX4 6,0.002370,0.009996
EX4 7,0.003647,0.015379
EX4 8,0.011246,0.031815
EX4 9,0.004123,0.017385
EX5 1,0.037903,0.043668
EX5 2,0.030012,0.037989
EX5 3,0.044990,0.053847
EX5 4,0.068173,0.134244
EX5 5,0.054408,0.061838
EX5 7,0.004221,0.006015
EX6 6,0.022120,0.024416
EX6 7,0.085883,0.094188
EX6 8,0.217956,0.268481
EX7 0,0.058580,0.069807
EX7 7,0.070127,0.077299
EX7 9,0.085011,0.085608
EX8 1,0.598847,0.634656
EX8 2,0.029057,0.033847
EX8 3,0.036174,0.074636
EX8 4,0.011683,0.012909
EX8 5,0.066943,0.072438
EX8 9,0.146626,0.162013
EX9 6,0.062909,0.063066
EX9 7,0.067873,0.068165
EX9 9,0.064022,0.065804
FY1 1,0.005705,0.007160
FY1 2,0.002475,0.003106
FY1 3,0.002852,0.003580
FY1 4,0.002905,0.003647
FY1 5,0.055977,0.078006
FY1 6,0.050085,0.050656
FY1 9,0.011138,0.013979
FY2 0,0.012697,0.072463
FY2 9,0.000742,0.003565
FY3 0,0.001295,0.002021
FY3 7,0.000385,0.000601
FY3 8,0.000516,0.000805
FY3 9,0.012202,0.016368
FY4 1,0.065728,0.065930
FY4 2,0.001543,0.001750
FY4 3,0.001604,0.001818
FY4 4,0.001071,0.001214
FY4 5,0.013054,0.017148
FY5 1,0.133113,0.140829
FY5 2,0.023372,0.061574
FY5 3,0.482692,0.517287
FY5 4,0.022796,0.295759
FY5 5,0.053358,0.157137
FY5 9,0.157593,0.242078
FY6 0,0.341022,0.512664
FY6 6,0.070809,0.101158
FY6 7,0.054046,0.069161
FY6 8,0.066230,0.089957
FY6 9,0.307986,0.410379
FY7 6,0.336327,0.630667
FY7 7,0.166140,0.621360
FY7 8,0.014012,0.680254
FY7 9,0.169551,0.631077
FY8 1,0.009112,0.011753
FY8 2,0.001346,0.019766
FY8 3,0.001135,0.003390
FY8 4,0.048871,0.128280
FY8 5,0.023741,0.097869
FY8 9,0.008336,0.024890
GL1 1,0.214588,0.217427
GL1 2,0.238357,0.322686
GL1 3,0.025724,0.044212
GL1 4,0.180223,0.181809
GL1 5,0.064450,0.075019
GL1 9,0.137951,0.158963
GL10 2,0.048595,0.049110
GL10 3,0.009679,0.015533
GL11 4,0.011584,0.011965
GL11 5,0.013971,0.020794
GL11 6,0.007795,0.008258
GL11 9,0.012360,0.016065
GL12 7,0.001441,0.001685
GL12 8,0.025669,0.029365
GL13 9,0.050520,0.117709
GL14 1,0.012190,0.028719
GL14 2,0.008184,0.012214
GL14 3,0.030034,0.030829
GL14 9,0.015801,0.022833
GL15 4,0.046672,0.047182
GL15 5,0.073742,0.091015
GL15 6,0.016283,0.016716
GL15 9,0.045066,0.051572
GL16 7,0.001191,0.001236
GL16 8,0.029928,0.029975
GL16 9,0.006437,0.006680
GL17 0,0.045309,0.060167
GL17 9,0.027099,0.031252
GL18 1,0.007898,0.007961
GL18 2,0.001837,0.002038
GL19 3,0.007348,0.008878
GL19 4,0.071085,0.109210
GL2 0,0.033560,0.034424
GL2 2,0.011326,0.012608
GL2 3,0.094448,0.146385
GL2 4,0.003316,0.007171
GL2 5,0.101468,0.119632
GL2 7,0.071765,0.100520
GL2 8,0.046868,0.065666
GL2 9,0.112950,0.124708
GL20 5,0.094652,0.192543
GL20 6,0.055062,0.061351
GL20 7,0.009585,0.012229
GL20 8,0.018983,0.054096
GL20 9,0.019706,0.038274
GL3 1,0.008814,0.013218
GL3 2,0.000386,0.000577
GL3 3,0.004463,0.008741
GL3 4,0.002828,0.002942
GL3 5,0.003174,0.004740
GL3 9,0.004443,0.006636
GL4 0,0.007016,0.014408
GL4 3,0.022000,0.023973
GL4 4,0.014018,0.046248
GL4 5,0.000944,0.002540
GL4 6,0.004326,0.023897
GL4 8,0.001401,0.020434
GL5 1,0.009839,0.010120
GL5 2,0.043327,0.047676
GL5 3,0.087846,0.098137
GL5 4,0.010167,0.014162
GL5 5,0.056657,0.057114
GL50 1,0.122980,0.157618
GL50 2,0.012632,0.036317
GL50 3,0.054834,0.082362
GL50 4,0.002582,0.005935
GL50 9,0.016268,0.537391
GL51 0,0.026210,0.026476
GL51 3,0.004394,0.015482
GL51 4,0.002483,0.003510
GL51 6,0.004609,0.008719
GL51 7,0.000869,0.001228
GL51 8,0.011716,0.012207
GL51 9,0.017391,0.030121
GL52 2,0.010972,0.011191
GL52 3,0.022014,0.022254
GL52 5,0.088809,0.093157
GL52 6,0.001380,0.004969
GL52 7,0.003597,0.012954
GL52 8,0.001347,0.001508
GL52 9,0.003123,0.003495
GL53 0,0.002188,0.004208
GL53 7,0.065709,0.145877
GL53 8,0.022464,0.024647
GL53 9,0.002463,0.004737
GL54 1,0.003973,0.004674
GL54 2,0.061277,0.083769
GL54 3,0.035829,0.036379
GL54 4,0.060801,0.061542
GL54 5,0.010947,0.011299
GL55 6,0.024766,0.024829
GL55 9,0.025210,0.026165
GL56 0,0.018597,0.024805
GL56 9,0.001141,0.001534
