name,f_high,f_low
DN40 2,0.33938,0.35922
DN40 3,0.34974,0.3663
DN40 9,1.0,1.0
DN41 7,0.35059,0.40257
DN41 8,0.29831,0.32907
DN5 0,0.95794,0.96593
DN5 7,0.06455,0.07546
DN5 8,0.46246,0.4721
DN5 9,0.77188,0.77188
DN6 0,0.92811,0.94113
DN6 7,0.2154,0.2274
DN6 8,0.11646,0.13357
DN6 9,0.31135,0.32887
DN7 4,0.05599,0.10677
DN7 5,0.83331,0.83839
DN7 6,0.11559,0.22726
DN8 4,0.21719,0.47036
DN8 5,0.52803,0.73215
DN9 1,0.15479,0.34109
DN9 2,0.23692,0.42347
DN9 3,0.13945,0.24296
DT1 1,0.46486,0.48134
DT1 2,0.05034,0.05228
DT1 3,0.0,0.0
DT1 9,0.0,0.0
DT10 1,0.22689,0.27045
DT10 2,0.14087,0.16862
DT10 9,0.0,0.0
DT11 0,0.04738,0.05229
DT11 1,0.0,0.0
DT11 7,0.19355,0.22174
DT11 8,0.04881,0.05465
DT11 9,0.1124,0.12818
DT2 0,0.03837,0.0419
DT2 7,0.05268,0.05901
DT2 8,0.10429,0.11793
DT2 9,0.05817,0.06156
DT3 4,0.07483,0.07558
DT3 5,0.13052,0.14175
DT3 6,0.08839,0.09342
DT4 0,0.31891,0.31891
DT4 4,0.0,0.0
DT4 7,0.39069,0.39928
DT4 8,0.12184,0.12382
DT4 9,0.13617,0.13617
DT5 1,0.06278,0.06278
DT5 2,0.03054,0.03054
DT5 9,0.0,0.0
DT6 3,0.06696,0.08048
DT6 4,0.09392,0.10113
DT6 5,0.0503,0.0569
DT6 6,0.04758,0.05515
DT6 9,0.0,0.0
DT7 3,0.04453,0.04632
DT8 3,0.04354,0.05424
DT9 3,0.27207,0.35412
DT9 4,0.03204,0.03874
DT9 5,0.0997,0.11034
DT9 6,0.1155,0.14385
DT9 9,0.0,0.0
DY1 1,0.0,0.0
DY1 2,0.0,0.0
DY1 3,0.0,0.0
DY1 4,0.0,0.0
DY1 9,0.0,0.0
DY10 1,0.23238,0.26336
DY10 2,0.15297,0.18696
DY10 3,0.06554,0.07446
DY10 4,0.04724,0.05585
DY11 5,0.08914,0.09547
DY11 6,0.05735,0.07039
DY11 7,0.07611,0.08821
DY11 9,0.56134,0.56134
DY12 1,0.05895,0.06389
DY12 2,0.04561,0.056
DY12 3,0.03144,0.03279
DY13 0,0.08975,0.11035
DY13 3,0.0,0.0
DY13 8,0.21657,0.23229
DY13 9,0.13038,0.15458
DY14 0,0.02968,0.03236
DY14 8,0.06673,0.076
DY14 9,0.02016,0.02753
DY2 0,0.01046,0.02091
DY2 7,0.0,0.0
DY2 8,0.0,0.0
DY2 9,0.04427,0.0487
DY3 1,0.0,0.0
DY3 2,0.0211,0.0211
DY3 3,0.0,0.0
DY3 4,0.04103,0.04754
DY4 0,0.15107,0.18498
DY4 4,0.0,0.0
DY4 7,0.08037,0.2119
DY4 8,0.0,0.0
DY4 9,0.05285,0.07487
DY5 1,0.02657,0.04429
DY5 2,0.05919,0.07165
DY5 3,0.00855,0.00855
DY5 4,0.00962,0.00962
DY5 9,0.0,0.0
DY6 0,0.16787,0.17328
DY6 6,0.0,0.0
DY6 7,0.03894,0.05193
DY6 8,0.0305,0.0305
DY6 9,0.0,0.02713
DY7 5,0.04401,0.05293
DY7 6,0.08193,0.08373
DY8 1,0.11668,0.11668
DY8 2,0.0061,0.00762
DY8 3,0.0126,0.01576
DY8 4,0.17178,0.17178
DY8 5,0.05612,0.09353
DY8 9,0.0,0.0
DY9 0,0.03551,0.04464
DY9 7,0.03394,0.05091
DY9 8,0.05498,0.05498
DY9 9,0.02468,0.03497
E1 0,0.0,0.0
E1 1,0.0,0.0
E1 2,0.0,0.0
E1 3,0.0,0.0
E1 4,0.0,0.0
E1 5,0.0,0.0
E1 6,0.0,0.0
E1 7,0.0,0.0
E1 8,0.0,0.0
E10 5,0.20534,0.38736
E10 6,0.0,0.0
E10 7,0.49634,0.66592
E10 9,0.0,0.0
E11 1,0.0,0.0
E11 2,0.11353,0.15965
E11 3,0.0,0.0
E11 4,0.0,0.0
E11 9,0.0,0.0
E12 5,0.16601,0.17956
E12 6,0.23202,0.23813
E12 9,0.0,0.0
E13 0,0.10325,0.23827
E13 3,0.0,0.0
E13 8,0.27987,0.55975
E13 9,0.32061,0.32061
E14 0,0.30162,0.87613
E14 1,0.0,0.0
E14 2,0.56753,0.76616
E14 3,0.70692,0.97845
E14 4,0.0383,0.65116
E14 5,0.02326,0.65114
E14 6,0.10659,0.69873
E14 7,0.1117,0.18616
E14 8,0.78845,0.91986
E14 9,0.20798,0.94284
E15 1,0.09311,0.19286
E15 2,0.39994,0.70516
E15 3,0.46231,0.68646
E15 4,0.03178,0.11651
E15 9,0.0,1.0
E16 1,0.20017,0.89122
E16 2,0.43846,0.9374
E16 3,0.13428,0.9975
E16 4,0.6429,0.94904
E16 9,0.17221,0.43051
E17 0,0.0,0.0
E17 3,0.0,0.0
E17 4,0.02298,0.05057
E17 5,0.07578,0.29176
E17 6,0.14447,0.25282
E17 7,0.1487,0.19629
E17 8,0.2796,0.3262
E17 9,0.0,0.0
E18 1,0.15801,0.34613
E18 2,0.0,0.0
E18 9,0.0,0.0
E1W 1,0.61632,0.98611
E1W 2,0.6615,0.70284
E1W 3,0.59304,0.62598
E2 0,0.0,0.0
E2 2,0.0,0.0
E2 6,0.0,0.0
E2 7,0.0,0.0
E2 8,0.0,0.0
E2 9,0.0,0.0
E20 1,0.34784,0.42514
E3 2,0.15165,0.28164
E3 3,0.20222,0.28888
E3 4,0.0,0.0
E3 5,0.0,0.0
E3 9,0.0,0.0
E4 0,0.0,0.0
E4 6,0.03488,0.06341
E4 7,0.07188,0.101
E4 8,0.33853,0.38815
E4 9,0.09438,0.12584
E5 0,0.04544,0.35596
E5 5,0.0,0.0
E5 8,0.0,0.0
E5 9,0.32024,0.43973
E6 1,0.02033,0.02033
E6 2,0.74412,0.75886
E6 3,0.68678,0.73813
E6 5,0.0,0.90783
E6 6,0.57458,0.69035
E6 7,0.47168,0.88823
E6 9,0.96067,0.96067
E7 0,0.0,0.0
E7 7,0.0,0.0
E7 8,0.0167,0.0167
E7 9,0.0,0.0
E8 1,0.0,0.0
E8 2,0.0,0.0
E8 3,0.0,0.0
E8 4,0.0,0.0
E9 5,0.36145,0.44277
E9 6,0.0,0.0
E9 7,0.0,0.0
EC1A 1,0.0,0.0
EC1A 2,0.0,0.0
EC1A 4,0.0,0.0
EC1A 7,0.0,0.0
EC1A 9,0.0,0.0
EC1M 3,0.0,0.0
EC1M 4,0.0,0.0
EC1M 5,0.0,0.0
EC1M 6,0.0,0.0
EC1M 7,0.0,0.0
EC1N 2,0.0,0.0
EC1N 6,0.0,0.0
EC1N 7,0.0,0.0
EC1N 8,0.0,0.0
EC1R 0,0.0,0.0
EC1R 1,0.0,0.0
EC1R 3,0.0,0.0
EC1R 4,0.0,0.0
EC1R 5,0.0,0.0
EC1V 0,0.0,0.0
EC1V 1,0.0,0.0
EC1V 2,0.0,0.0
EC1V 3,0.0,0.0
EC1V 4,0.0,0.0
EC1V 7,0.0,0.0
EC1V 8,0.0,0.0
EC1V 9,0.0,0.0
EC1Y 0,0.0,0.0
EC1Y 1,0.0,0.0
EC1Y 2,0.0,0.0
EC1Y 4,0.0,0.0
EC1Y 8,0.0,0.0
EC2A 1,0.0,0.0
EC2A 2,0.0,0.0
EC2A 3,0.0,0.0
EC2A 4,0.0,0.0
EC2M 1,0.0,0.0
EC2M 2,0.0,0.0
EC2M 3,0.0,0.0
EC2M 4,0.0,0.0
EC2M 5,0.0,0.0
EC2M 6,0.0,0.0
EC2M 7,0.0,0.0
EC2N 1,0.0,0.0
EC2N 2,0.0,0.0
EC2N 3,0.0,0.0
EC2N 4,0.0,0.0
EC2R 5,0.0,0.0
EC2R 6,0.0,0.0
EC2R 7,0.0,0.0
EC2R 8,0.0,0.0
EC2V 5,0.0,0.0
EC2V 6,0.0,0.0
EC2V 7,0.0,0.0
EC2V 8,0.0,0.0
EC2Y 5,0.0,0.0
EC2Y 8,0.0,0.0
EC2Y 9,0.0,0.0
EC3A 1,0.0,0.0
EC3A 2,0.0,0.0
EC3A 3,0.0,0.0
EC3A 4,0.0,0.0
EC3A 5,0.0,0.0
EC3A 6,0.0,0.0
EC3A 7,0.0,0.0
EC3A 8,0.0,0.0
EC3M 1,0.0,0.0
EC3M 2,0.0,0.0
EC3M 3,0.0,0.0
EC3M 4,0.0,0.0
EC3M 5,0.0,0.0
EC3M 6,0.0,0.0
EC3M 7,0.0,0.0
EC3M 8,0.0,0.0
EC3N 1,0.0,0.0
EC3N 2,0.0,0.0
EC3N 3,0.0,0.0
EC3N 4,0.28857,0.51942
EC3R 5,0.0,0.0
EC3R 6,0.43432,0.43432
EC3R 7,0.0,0.0
EC3R 8,0.0,0.0
EC3V 0,0.0,0.0
EC3V 1,0.0,0.0
EC3V 3,0.0,0.0
EC3V 4,0.0,0.0
EC3V 9,0.0,0.0
EC4A 1,0.0,0.0
EC4A 2,0.0,0.0
EC4A 3,0.0,0.0
EC4A 4,0.0,0.0
EC4M 5,0.0,0.0
EC4M 6,0.0,0.0
EC4M 7,0.0,0.0
EC4M 8,0.0,0.0
EC4M 9,0.0,0.0
EC4N 1,0.0,0.0
EC4N 4,0.0,0.0
EC4N 5,0.0,0.0
EC4N 6,0.0,0.0
EC4N 7,0.0,0.0
EC4N 8,0.0,0.0
EC4R 0,0.0,0.0
EC4R 1,0.0,0.0
EC4R 2,0.0,0.0
EC4R 3,0.78503,0.78503
EC4R 9,0.0,0.51001
EC4V 2,0.0,0.0
EC4V 3,0.6886,0.77468
EC4V 4,0.39752,0.39752
EC4V 5,0.0,0.0
EC4V 6,0.0,0.0
EC4Y 0,0.25446,0.89062
EC4Y 1,0.0,0.0
EC4Y 7,0.0,0.45941
EC4Y 8,0.0,0.0
EC4Y 9,0.46483,1.0
EH1 1,0.0,0.0
EH1 2,0.0,0.0
EH1 3,0.0,0.0
EH10 4,0.0,0.0
EH10 5,0.0,0.0
EH10 6,0.0,0.0
EH10 7,0.0,0.0
EH10 9,0.0,0.0
EH11 1,0.0,0.0
EH11 2,0.0,0.0
EH11 3,0.0,0.0
EH11 4,0.0,0.0
EH12 0,0.0,0.0
EH12 1,0.0,0.0
EH12 5,0.0,0.0
EH12 6,0.0,0.0
EH12 7,0.0,0.0
EH12 8,0.0,0.0
EH12 9,0.0,0.0
EH13 0,0.0,0.0
EH13 9,0.0,0.0
EH14 1,0.0,0.0
EH14 2,0.0,0.0
EH14 3,0.0,0.0
EH14 4,0.0,0.0
EH14 5,0.0,0.0
EH14 6,0.0,0.0
EH14 7,0.0,0.0
EH14 9,0.0,0.0
EH15 1,0.0,0.0
EH15 2,0.0,0.0
EH15 3,0.0,0.0
EH15 9,0.0,0.0
EH16 4,0.0,0.0
EH16 5,0.0,0.0
EH16 6,0.0,0.0
EH16 9,0.0,0.0
EH17 7,0.0,0.0
EH17 8,0.0,0.0
EH18 1,0.0,0.0
EH19 2,0.0,0.0
EH19 3,0.0,0.0
EH2 1,0.0,0.0
EH2 2,0.0,0.0
EH2 3,0.0,0.0
EH2 4,0.0,0.0
EH20 9,0.0,0.0
EH21 6,0.0,0.0
EH21 7,0.0,0.0
EH21 8,0.0,0.0
EH22 1,0.0,0.0
EH22 2,0.0,0.0
EH22 3,0.0,0.0
EH22 4,0.0,0.0
EH22 5,0.0,0.0
EH22 9,0.0,0.0
EH23 4,0.0,0.0
EH24 9,0.0,0.0
EH25 9,0.0,0.0
EH26 0,0.0,0.0
EH26 6,0.0,0.0
EH26 8,0.0,0.0
EH26 9,0.0,0.0
EH27 8,0.0,0.0
EH28 8,0.0,0.0
EH29 9,0.0,0.0
EH3 5,0.0,0.0
EH3 6,0.0,0.0
EH3 7,0.0,0.0
EH3 8,0.0,0.0
EH3 9,0.0,0.0
EH30 9,0.0,0.0
EH31 2,0.0,0.0
EH32 0,0.0,0.0
EH32 9,0.0,0.0
EH33 1,0.0,0.0
EH33 2,0.0,0.0
EH34 5,0.0,0.0
EH35 5,0.0,0.0
EH36 5,0.0,0.0
EH37 5,0.0,0.0
EH38 5,0.0,0.0
EH39 4,0.0,0.0
EH39 5,0.0,0.0
EH39 9,0.0,0.0
EH4 1,0.0,0.0
EH4 2,0.0,0.0
EH4 3,0.0,0.0
EH4 4,0.0,0.0
EH4 5,0.0,0.0
EH4 6,0.0,0.0
EH4 7,0.0,0.0
EH4 8,0.0,0.0
EH4 9,0.0,0.0
EH40 3,0.0,0.0
EH41 3,0.0,0.0
EH41 4,0.0,0.0
EH41 9,0.0,0.0
EH42 1,0.0,0.0
EH43 6,0.0,0.0
EH44 6,0.0,0.0
EH45 8,0.0,0.0
EH45 9,0.0,0.0
EH46 7,0.0,0.0
EH47 0,0.0,0.0
EH47 7,0.0,0.0
EH47 8,0.0,0.0
EH47 9,0.0,0.0
EH48 1,0.0,0.0
EH48 2,0.0,0.0
EH48 3,0.0,0.0
EH48 4,0.0,0.0
EH48 9,0.0,0.0
EH49 6,0.0,0.0
EH49 7,0.0,0.0
EH49 9,0.0,0.0
EH5 1,0.0,0.0
EH5 2,0.0,0.0
EH5 3,0.0,0.0
EH51 0,0.0,0.0
EH51 1,0.0,0.0
EH51 9,0.0,0.0
EH52 1,0.0,0.0
EH52 5,0.0,0.0
EH52 6,0.0,0.0
EH53 0,0.0,0.0
EH54 0,0.0,0.0
EH54 5,0.0,0.0
EH54 6,0.0,0.0
EH54 7,0.0,0.0
EH54 8,0.0,0.0
EH54 9,0.0,0.0
EH55 8,0.0,0.0
EH6 4,0.0,0.0
EH6 5,0.0,0.0
EH6 6,0.0,0.0
EH6 7,0.0,0.0
EH6 8,0.0,0.0
EH7 4,0.0,0.0
EH7 5,0.0,0.0
EH7 6,0.0,0.0
EH7 9,0.0,0.0
EH8 7,0.0,0.0
EH8 8,0.0,0.0
EH8 9,0.0,0.0
EH9 1,0.0,0.0
EH9 2,0.0,0.0
EH9 3,0.0,0.0
EH9 8,0.0,0.0
EN1 1,0.03946,0.14306
EN1 2,0.0,0.17701
EN1 3,0.0,0.0
EN1 4,0.01658,0.05804
EN1 9,0.0,0.0
EN10 6,0.37837,0.58145
EN10 7,0.0307,0.07334
EN11 0,0.54813,0.68696
EN11 1,0.0,0.0
EN11 8,0.07743,0.17035
EN11 9,0.00362,0.0145
EN2 0,0.02,0.04001
EN2 6,0.0,0.00999
EN2 7,0.09923,0.15398
EN2 8,0.04976,0.09274
EN2 9,0.11406,0.14393
EN3 4,0.13067,0.392
EN3 5,0.01445,0.29384
EN3 6,0.23282,0.64316
EN3 7,0.09797,0.54003
EN4 0,0.04307,0.07112
EN4 8,0.12799,0.14506
EN4 9,0.03772,0.08016
EN5 1,0.0,0.0
EN5 2,0.1169,0.16107
EN5 3,0.02789,0.03254
EN5 4,0.10067,0.12788
EN5 5,0.02845,0.04471
EN5 9,0.0,0.0
EN6 1,0.03798,0.05064
EN6 2,0.03087,0.04013
EN6 3,0.10183,0.1396
EN6 4,0.05843,0.06947
EN6 5,0.05226,0.05226
EN6 9,0.0,1.0
EN7 5,0.04011,0.06548
EN7 6,0.011,0.04538
EN8 0,0.12014,0.37664
EN8 1,0.0,0.0
EN8 7,0.23956,0.75485
EN8 8,0.06263,0.23486
EN8 9,0.5244,0.6624
EN9 1,0.31885,0.53052
EN9 2,0.12634,0.17493
EN9 3,0.08012,0.13713
EX1 1,0.02153,0.02153
EX1 2,0.00746,0.01492
EX1 3,0.13972,0.14326
EX1 4,0.15197,0.16717
EX1 9,0.0,0.0
EX10 0,0.09328,0.10501
EX10 1,0.0,0.0
EX10 8,0.18177,0.186
EX10 9,0.18158,0.19358
EX11 1,0.12729,0.13573
EX12 2,0.15592,0.16366
EX12 3,0.04073,0.04261
EX12 4,0.21578,0.21578
EX12 9,0.0,0.0
EX13 5,0.09548,0.10203
EX13 7,0.13792,0.1495
EX13 8,0.11649,0.12649
EX13 9,0.0,0.0
EX14 0,0.0,0.0
EX14 1,0.19494,0.22279
EX14 2,0.09911,0.16518
EX14 3,0.09579,0.11125
EX14 4,0.06132,0.0631
EX14 9,0.05911,0.0682
EX15 1,0.13073,0.21066
EX15 2,0.11315,0.13164
EX15 3,0.09641,0.11413
EX15 9,0.0,0.0
EX16 0,0.0,0.0
EX16 4,0.05969,0.06253
EX16 5,0.25113,0.25113
EX16 6,0.38816,0.48982
EX16 7,0.0654,0.07457
EX16 8,0.05428,0.06035
EX16 9,0.06873,0.07787
EX17 1,0.12063,0.1276
EX17 2,0.0,0.00376
EX17 3,0.07159,0.18578
EX17 4,0.07388,0.07945
EX17 5,0.10105,0.11355
EX17 6,0.08447,0.09112
EX17 9,0.0,0.0
EX18 7,0.07391,0.07792
EX19 8,0.07795,0.08612
EX2 0,0.18327,0.18327
EX2 4,0.29087,0.29646
EX2 5,0.04799,0.05999
EX2 6,0.41852,0.43755
EX2 7,0.23267,0.23267
EX2 8,0.52164,0.54979
EX2 9,0.09181,0.09427
EX20 1,0.04642,0.0653
EX20 2,0.06773,0.07925
EX20 3,0.11575,0.12889
EX20 4,0.06364,0.07256
EX20 9,0.0,0.0
EX21 5,0.08092,0.08896
EX22 6,0.06708,0.07335
EX22 7,0.08156,0.08874
EX22 9,0.0,0.0
EX23 0,0.08264,0.09055
EX23 8,0.17819,0.18952
EX23 9,0.05233,0.05636
EX24 6,0.10781,0.12237
EX3 0,0.48086,0.48901
EX31 1,0.77232,0.77572
EX31 2,0.44996,0.45248
EX31 3,0.13145,0.13192
EX31 4,0.07372,0.07942
EX32 0,0.10748,0.11791
EX32 2,0.0,0.0
EX32 7,0.06031,0.06479
EX32 8,0.22735,0.2361
EX32 9,0.3575,0.37143
EX33 1,0.1061,0.11159
EX33 2,0.35788,0.36281
EX34 0,0.04732,0.04756
EX34 4,0.0,0.0
EX34 7,0.06195,0.0643
EX34 8,0.0481,0.06939
EX34 9,0.08327,0.08845
EX35 6,0.05222,0.06716
EX36 3,0.06326,0.06886
EX36 4,0.06945,0.07371
EX36 9,0.0,0.0
EX37 9,0.11298,0.11876
EX38 7,0.05089,0.05622
EX38 8,0.05521,0.06223
EX38 9,0.0,0.0
EX39 1,0.37395,0.37546
EX39 2,0.03179,0.03227
EX39 3,0.081,0.08238
EX39 4,0.15632,0.16522
EX39 5,0.07279,0.07714
EX39 6,0.06086,0.06304
EX39 9,1.0,1.0
EX4 0,0.12249,0.15535
EX4 1,0.2996,0.2996
EX4 2,0.04681,0.05182
EX4 3,0.27001,0.27001
EX4 4,0.19666,0.20017
EX4 5,0.21794,0.22482
EX4 6,0.0,0.0
EX4 7,0.07331,0.07331
EX4 8,0.16611,0.17486
EX4 9,0.01663,0.01663
EX5 1,0.11209,0.12246
EX5 2,0.10274,0.11312
EX5 3,0.14966,0.17152
EX5 4,0.19988,0.21823
EX5 5,0.1632,0.17801
EX5 7,0.22958,0.24531
EX6 6,0.05651,0.06276
EX6 7,0.05905,0.06368
EX6 8,0.26153,0.27789
EX7 0,0.08119,0.09472
EX7 7,1.0,1.0
EX7 9,0.12846,0.12846
EX8 1,0.56056,0.5741
EX8 2,0.09269,0.10289
EX8 3,0.45904,0.48199
EX8 4,0.13261,0.14504
EX8 5,0.14713,0.15116
EX8 9,0.0,0.0
EX9 6,0.08933,0.08933
EX9 7,0.10419,0.11202
EX9 9,0.0,0.0
FK1 1,0.0,0.0
FK1 2,0.0,0.0
FK1 3,0.0,0.0
FK1 4,0.0,0.0
FK1 5,0.0,0.0
FK1 9,0.0,0.0
FK10 1,0.0,0.0
FK10 2,0.0,0.0
FK10 3,0.0,0.0
FK10 4,0.0,0.0
FK10 9,0.0,0.0
FK11 7,0.0,0.0
FK12 5,0.0,0.0
FK13 6,0.0,0.0
FK14 7,0.0,0.0
FK15 0,0.0,0.0
FK15 5,0.0,0.0
FK15 9,0.0,0.0
FK16 6,0.0,0.0
FK17 8,0.0,0.0
FK18 8,0.0,0.0
FK19 8,0.0,0.0
FK2 0,0.0,0.0
FK2 7,0.0,0.0
FK2 8,0.0,0.0
FK2 9,0.0,0.0
FK20 8,0.0,0.0
FK21 8,0.0,0.0
FK3 0,0.0,0.0
FK3 3,0.0,0.0
FK3 8,0.0,0.0
FK3 9,0.0,0.0
FK4 1,0.0,0.0
FK4 2,0.0,0.0
FK5 3,0.0,0.0
FK5 4,0.0,0.0
FK6 5,0.0,0.0
FK6 6,0.0,0.0
FK7 0,0.0,0.0
FK7 1,0.0,0.0
FK7 7,0.0,0.0
FK7 8,0.0,0.0
FK7 9,0.0,0.0
FK8 1,0.0,0.0
FK8 2,0.0,0.0
FK8 3,0.0,0.0
FK9 4,0.0,0.0
FK9 5,0.0,0.0
FY1 1,0.14949,0.14949
FY1 2,0.11963,0.11963
FY1 3,0.0,0.0
FY1 4,0.07426,0.07426
FY1 5,0.28263,0.29055
FY1 6,0.47185,0.47854
FY1 9,0.0,0.0
FY2 0,0.26874,0.35198
FY2 9,0.17053,0.17053
FY3 0,0.10345,0.11539
FY3 7,0.10064,0.11105
FY3 8,0.06299,0.08289
FY3 9,0.15554,0.16591
FY4 1,0.23019,0.231
FY4 2,0.25825,0.26585
FY4 3,0.45212,0.49488
FY4 4,0.17643,0.2185
FY4 5,0.69567,0.73211
FY5 1,0.32233,0.32741
FY5 2,0.98979,0.99282
FY5 3,0.94807,0.95128
FY5 4,1.0,1.0
FY5 5,0.75522,0.79817
FY5 9,1.0,1.0
FY6 0,0.76703,0.78117
FY6 6,0.0,0.0
FY6 7,0.43219,0.48048
FY6 8,0.26392,0.29722
FY6 9,0.63304,0.70418
FY7 6,0.56097,0.57066
FY7 7,0.63682,0.63793
FY7 8,0.33109,0.33643
FY7 9,0.0,0.0
FY8 1,0.63913,0.64542
FY8 2,0.39943,0.40716
FY8 3,0.25085,0.25521
FY8 4,0.68414,0.72245
FY8 5,0.96047,0.97189
FY8 9,1.0,1.0
G1 1,0.0,0.0
G1 2,0.0,0.0
G1 3,0.0,0.0
G1 4,0.0,0.0
G1 5,0.0,0.0
G11 5,0.0,0.0
G11 6,0.0,0.0
G11 7,0.0,0.0
G11 9,0.0,0.0
G12 0,0.0,0.0
G12 8,0.0,0.0
G12 9,0.0,0.0
G13 1,0.0,0.0
G13 2,0.0,0.0
G13 3,0.0,0.0
G13 4,0.0,0.0
G13 9,0.0,0.0
G14 0,0.0,0.0
G14 9,0.0,0.0
G15 6,0.0,0.0
G15 7,0.0,0.0
G15 8,0.0,0.0
G2 1,0.0,0.0
G2 2,0.0,0.0
G2 3,0.0,0.0
G2 4,0.0,0.0
G2 5,0.0,0.0
G2 6,0.0,0.0
G2 7,0.0,0.0
G2 8,0.0,0.0
G2 9,0.0,0.0
G20 0,0.0,0.0
G20 2,0.0,0.0
G20 6,0.0,0.0
G20 7,0.0,0.0
G20 8,0.0,0.0
G20 9,0.0,0.0
G21 1,0.0,0.0
G21 2,0.0,0.0
G21 3,0.0,0.0
G21 4,0.0,0.0
G22 5,0.0,0.0
G22 6,0.0,0.0
G22 7,0.0,0.0
G22 9,0.0,0.0
G23 5,0.0,0.0
G3 6,0.0,0.0
G3 7,0.0,0.0
G3 8,0.0,0.0
G31 1,0.0,0.0
G31 2,0.0,0.0
G31 3,0.0,0.0
G31 4,0.0,0.0
G31 5,0.0,0.0
G32 0,0.0,0.0
G32 2,0.0,0.0
G32 6,0.0,0.0
G32 7,0.0,0.0
G32 8,0.0,0.0
G32 9,0.0,0.0
G33 1,0.0,0.0
G33 2,0.0,0.0
G33 3,0.0,0.0
G33 4,0.0,0.0
G33 5,0.0,0.0
G33 6,0.0,0.0
G33 9,0.0,0.0
G34 0,0.0,0.0
G34 9,0.0,0.0
G4 0,0.0,0.0
G4 7,0.0,0.0
G4 9,0.0,0.0
G40 1,0.0,0.0
G40 2,0.0,0.0
G40 3,0.0,0.0
G40 4,0.0,0.0
G41 1,0.0,0.0
G41 2,0.0,0.0
G41 3,0.0,0.0
G41 4,0.0,0.0
G41 5,0.0,0.0
G42 0,0.0,0.0
G42 2,0.0,0.0
G42 7,0.0,0.0
G42 8,0.0,0.0
G42 9,0.0,0.0
G43 1,0.0,0.0
G43 2,0.0,0.0
G44 3,0.0,0.0
G44 4,0.0,0.0
G44 5,0.0,0.0
G44 9,0.0,0.0
G45 0,0.0,0.0
G45 9,0.0,0.0
G46 6,0.0,0.0
G46 7,0.0,0.0
G46 8,0.0,0.0
G46 9,0.0,0.0
G5 0,0.0,0.0
G5 8,0.0,0.0
G5 9,0.0,0.0
G51 1,0.0,0.0
G51 2,0.0,0.0
G51 3,0.0,0.0
G51 4,0.0,0.0
G51 9,0.0,0.0
G52 1,0.0,0.0
G52 2,0.0,0.0
G52 3,0.0,0.0
G52 4,0.0,0.0
G52 9,0.0,0.0
G53 5,0.0,0.0
G53 6,0.0,0.0
G53 7,0.0,0.0
G53 9,0.0,0.0
G60 5,0.0,0.0
G61 1,0.0,0.0
G61 2,0.0,0.0
G61 3,0.0,0.0
G61 4,0.0,0.0
G61 9,0.0,0.0
G62 6,0.0,0.0
G62 7,0.0,0.0
G62 8,0.0,0.0
G62 9,0.0,0.0
G63 0,0.0,0.0
G63 9,0.0,0.0
G64 1,0.0,0.0
G64 2,0.0,0.0
G64 3,0.0,0.0
G64 4,0.0,0.0
G64 9,0.0,0.0
G65 0,0.0,0.0
G65 9,0.0,0.0
G66 1,0.0,0.0
G66 2,0.0,0.0
G66 3,0.0,0.0
G66 4,0.0,0.0
G66 5,0.0,0.0
G66 7,0.0,0.0
G66 8,0.0,0.0
G66 9,0.0,0.0
G67 1,0.0,0.0
G67 2,0.0,0.0
G67 3,0.0,0.0
G67 4,0.0,0.0
G67 9,0.0,0.0
G68 0,0.0,0.0
G68 9,0.0,0.0
G69 0,0.0,0.0
G69 6,0.0,0.0
G69 7,0.0,0.0
G69 8,0.0,0.0
G69 9,0.0,0.0
G71 5,0.0,0.0
G71 6,0.0,0.0
G71 7,0.0,0.0
G71 8,0.0,0.0
G71 9,0.0,0.0
G72 0,0.0,0.0
G72 6,0.0,0.0
G72 7,0.0,0.0
G72 8,0.0,0.0
G72 9,0.0,0.0
G73 1,0.0,0.0
G73 2,0.0,0.0
G73 3,0.0,0.0
G73 4,0.0,0.0
G73 5,0.0,0.0
G74 1,0.0,0.0
G74 2,0.0,0.0
G74 3,0.0,0.0
G74 4,0.0,0.0
G74 5,0.0,0.0
G74 9,0.0,0.0
G75 0,0.0,0.0
G75 7,0.0,0.0
G75 8,0.0,0.0
G75 9,0.0,0.0
G76 0,0.0,0.0
G76 6,0.0,0.0
G76 7,0.0,0.0
G76 8,0.0,0.0
G76 9,0.0,0.0
G77 5,0.0,0.0
G77 6,0.0,0.0
G77 9,0.0,0.0
G78 1,0.0,0.0
G78 2,0.0,0.0
G78 3,0.0,0.0
G78 4,0.0,0.0
G78 9,0.0,0.0
G81 1,0.0,0.0
G81 2,0.0,0.0
G81 3,0.0,0.0
G81 4,0.0,0.0
G81 5,0.0,0.0
G81 6,0.0,0.0
G82 1,0.0,0.0
G82 2,0.0,0.0
G82 3,0.0,0.0
G82 4,0.0,0.0
G82 5,0.0,0.0
G82 9,0.0,0.0
G83 0,0.0,0.0
G83 3,0.0,0.0
G83 7,0.0,0.0
G83 8,0.0,0.0
G83 9,0.0,0.0
G84 0,0.0,0.0
G84 4,0.0,0.0
G84 7,0.0,0.0
G84 8,0.0,0.0
G84 9,0.0,0.0
GL1 1,0.04148,0.04148
GL1 2,0.7322,0.80068
GL1 3,0.08636,0.08636
GL1 4,0.06609,0.06609
GL1 5,0.134,0.14264
GL1 9,1.0,1.0
GL10 2,0.2039,0.21478
GL10 3,0.0814,0.09643
GL11 4,0.03336,0.05338
