name,f_high,f_low
IP12,0.30927,0.32417
IP13,0.07098,0.0828
IP14,0.04949,0.06271
IP15,0.31984,0.33273
IP16,0.20031,0.22263
IP17,0.13244,0.14919
IP18,0.30483,0.3186
IP19,0.10333,0.11619
IP20,0.10715,0.11902
IP21,0.08024,0.09584
IP22,0.08208,0.09872
IP23,0.05698,0.07587
IP24,0.04424,0.05393
IP25,0.04916,0.06041
IP26,0.08872,0.12226
IP27,0.05213,0.1722
IP28,0.10916,0.15629
IP29,0.0436,0.05189
IP30,0.03847,0.04789
IP31,0.05273,0.0657
IP32,0.03607,0.0505
IP33,0.11882,0.14069
IV1,0.0,0.0
IV2,0.0,0.0
IV3,0.0,0.0
IV4,0.0,0.0
IV5,0.0,0.0
IV6,0.0,0.0
IV7,0.0,0.0
IV8,0.0,0.0
IV9,0.0,0.0
IV10,0.0,0.0
IV11,0.0,0.0
IV12,0.0,0.0
IV13,0.0,0.0
IV14,0.0,0.0
IV15,0.0,0.0
IV16,0.0,0.0
IV17,0.0,0.0
IV18,0.0,0.0
IV19,0.0,0.0
IV20,0.0,0.0
IV21,0.0,0.0
IV22,0.0,0.0
IV23,0.0,0.0
IV24,0.0,0.0
IV25,0.0,0.0
IV26,0.0,0.0
IV27,0.0,0.0
IV28,0.0,0.0
IV30,0.0,0.0
IV31,0.0,0.0
IV32,0.0,0.0
IV36,0.0,0.0
IV40,0.0,0.0
IV41,0.0,0.0
IV42,0.0,0.0
IV43,0.0,0.0
IV44,0.0,0.0
IV45,0.0,0.0
IV46,0.0,0.0
IV47,0.0,0.0
IV48,0.0,0.0
IV49,0.0,0.0
IV51,0.0,0.0
IV52,0.0,0.0
IV53,0.0,0.0
IV54,0.0,0.0
IV55,0.0,0.0
IV56,0.0,0.0
IV63,0.0,0.0
KA1,0.0,0.0
KA2,0.0,0.0
KA3,0.0,0.0
KA4,0.0,0.0
KA5,0.0,0.0
KA6,0.0,0.0
KA7,0.0,0.0
KA8,0.0,0.0
KA9,0.0,0.0
KA10,0.0,0.0
KA11,0.0,0.0
KA12,0.0,0.0
KA13,0.0,0.0
KA14,0.0,0.0
KA15,0.0,0.0
KA16,0.0,0.0
KA17,0.0,0.0
KA18,0.0,0.0
KA19,0.0,0.0
KA20,0.0,0.0
KA21,0.0,0.0
KA22,0.0,0.0
KA23,0.0,0.0
KA24,0.0,0.0
KA25,0.0,0.0
KA26,0.0,0.0
KA27,0.0,0.0
KA28,0.0,0.0
KA29,0.0,0.0
KA30,0.0,0.0
KT1,0.55523,0.60463
KT2,0.08448,0.1577
KT3,0.14607,0.30247
KT4,0.08001,0.1094
KT5,0.14043,0.19709
KT6,0.0786,0.09956
KT7,0.33963,0.78377
KT8,0.38213,0.70185
KT9,0.04475,0.07426
KT10,0.10438,0.28664
KT11,0.17754,0.20219
KT12,0.13178,0.40186
KT13,0.30847,0.34364
KT14,0.32026,0.51496
KT15,0.27644,0.35322
KT16,0.28288,0.30399
KT17,0.00498,0.00896
KT18,0.00492,0.00689
KT19,0.09057,0.16426
KT20,0.0,0.0
KT21,0.03458,0.0438
KT22,0.08515,0.10717
KT23,0.04401,0.05119
KT24,0.03155,0.03418
KW1,0.0,0.0
KW2,0.0,0.0
KW3,0.0,0.0
KW5,0.0,0.0
KW6,0.0,0.0
KW7,0.0,0.0
KW8,0.0,0.0
KW9,0.0,0.0
KW10,0.0,0.0
KW11,0.0,0.0
KW12,0.0,0.0
KW13,0.0,0.0
KW14,0.0,0.0
KW15,0.0,0.0
KW16,0.0,0.0
KW17,0.0,0.0
KY1,0.0,0.0
KY2,0.0,0.0
KY3,0.0,0.0
KY4,0.0,0.0
KY5,0.0,0.0
KY6,0.0,0.0
KY7,0.0,0.0
KY8,0.0,0.0
KY9,0.0,0.0
KY10,0.0,0.0
KY11,0.0,0.0
KY12,0.0,0.0
KY13,0.0,0.0
KY14,0.0,0.0
KY15,0.0,0.0
KY16,0.0,0.0
L1,0.17343,0.24408
L2,0.18075,0.241
L3,0.74048,0.75466
L4,0.0532,0.0661
L5,0.08346,0.14744
L6,0.0,0.0
L7,0.0,0.0
L8,0.00448,0.00448
L9,0.03343,0.09912
L10,0.19641,0.37282
L11,0.02926,0.16324
L12,0.06643,0.16555
L13,0.0,0.0
L14,0.0,0.02783
L15,0.0,0.0
L16,0.073,0.07884
L17,0.32013,0.32013
L18,0.0,0.0
L19,0.57174,0.57174
L20,0.39121,0.43723
L21,0.16491,0.24737
L22,0.28253,0.28657
L23,0.18892,0.20739
L24,0.58215,0.58215
L25,0.02976,0.05767
L26,0.14179,0.18432
L27,0.13513,0.26012
L28,0.06342,0.28828
L29,0.23898,0.38084
L30,0.07165,0.09212
L31,0.12641,0.22605
L32,0.08205,0.14243
L33,0.09521,0.16427
L34,0.05188,0.09183
L35,0.04597,0.08855
L36,0.04399,0.12351
L37,0.20106,0.26149
L38,0.56584,0.60799
L39,0.15616,0.21277
L40,0.22512,0.26503
LA1,0.23835,0.28939
LA2,0.15765,0.17153
LA3,0.5056,0.51354
LA4,0.87264,0.8871
LA5,0.59681,0.60937
LA6,0.09684,0.11256
LA7,0.29947,0.322
LA8,0.11674,0.13161
LA9,0.15697,0.20381
LA10,0.04904,0.06089
LA11,0.59388,0.60624
LA12,0.33334,0.35201
LA13,0.36619,0.37629
LA14,0.43041,0.44142
LA15,0.0476,0.05975
LA16,0.53037,0.55067
LA17,0.45616,0.46767
LA18,0.3501,0.36428
LA19,0.17486,0.19061
LA20,0.11281,0.12712
LA21,0.10139,0.11337
LA22,0.11346,0.12419
LA23,0.16882,0.18935
LD1,0.0,0.0
LD2,0.0,0.0
LD3,0.0,0.0
LD4,0.0,0.0
LD5,0.0,0.0
LD6,0.0,0.0
LD7,0.02104,0.02348
LD8,0.03567,0.03791
LE1,0.09741,0.18874
LE2,0.07444,0.11651
LE3,0.09587,0.12421
LE4,0.15992,0.22919
LE5,0.10519,0.1959
LE6,0.08791,0.10199
LE7,0.08828,0.10636
LE8,0.10005,0.1191
LE9,0.09089,0.10593
LE10,0.05922,0.07789
LE11,0.27276,0.35953
LE12,0.13959,0.14969
LE13,0.16209,0.20584
LE14,0.0744,0.08842
LE15,0.08061,0.09407
LE16,0.11082,0.1324
LE17,0.05914,0.07032
LE18,0.16453,0.17371
LE19,0.18395,0.20862
LE65,0.05992,0.06991
LE67,0.04691,0.05507
LL11,0.0,0.0
LL12,0.0273,0.02957
LL13,0.00807,0.00889
LL14,0.00725,0.00725
LL15,0.0,0.0
LL16,0.0,0.0
LL17,0.0,0.0
LL18,0.0,0.0
LL19,0.0,0.0
LL20,0.0,0.0
LL21,0.0,0.0
LL22,0.0,0.0
LL23,0.0,0.0
LL24,0.0,0.0
LL25,0.0,0.0
LL26,0.0,0.0
LL27,0.0,0.0
LL28,0.0,0.0
LL29,0.0,0.0
LL30,0.0,0.0
LL31,0.0,0.0
LL32,0.0,0.0
LL33,0.0,0.0
LL34,0.0,0.0
LL35,0.0,0.0
LL36,0.0,0.0
LL37,0.0,0.0
LL38,0.0,0.0
LL39,0.0,0.0
LL40,0.0,0.0
LL41,0.0,0.0
LL42,0.0,0.0
LL43,0.0,0.0
LL44,0.0,0.0
LL45,0.0,0.0
LL46,0.0,0.0
LL47,0.0,0.0
LL48,0.0,0.0
LL49,0.0,0.0
LL51,0.0,0.0
LL52,0.0,0.0
LL53,0.0,0.0
LL54,0.0,0.0
LL55,0.0,0.0
LL56,0.0,0.0
LL57,0.0,0.0
LL58,0.0,0.0
LL59,0.0,0.0
LL60,0.0,0.0
LL61,0.0,0.0
LL62,0.0,0.0
LL63,0.0,0.0
LL64,0.0,0.0
LL65,0.0,0.0
LL66,0.0,0.0
LL67,0.0,0.0
LL68,0.0,0.0
LL69,0.0,0.0
LL70,0.0,0.0
LL71,0.0,0.0
LL72,0.0,0.0
LL73,0.0,0.0
LL74,0.0,0.0
LL75,0.0,0.0
LL76,0.0,0.0
LL77,0.0,0.0
LL78,0.0,0.0
LN1,0.35898,0.42466
LN2,0.09415,0.1197
LN3,0.35747,0.40331
LN4,0.35873,0.41399
LN5,0.17385,0.2423
LN6,0.2163,0.28442
LN7,0.04952,0.08734
LN8,0.07363,0.10305
LN9,0.05197,0.07601
LN10,0.29154,0.38374
LN11,0.2978,0.32202
LN12,0.6622,0.68306
LN13,0.23803,0.38811
LS1,0.312,0.42694
LS2,0.127,0.1674
LS3,0.32193,0.4619
LS4,0.31485,0.35159
LS5,0.25424,0.32133
LS6,0.04054,0.04865
LS7,0.08469,0.11919
LS8,0.04183,0.07256
LS9,0.09682,0.11172
LS10,0.0706,0.20642
LS11,0.07943,0.15182
LS12,0.05209,0.08018
LS13,0.12847,0.1454
LS14,0.02652,0.03997
LS15,0.03109,0.04312
LS16,0.0271,0.04049
LS17,0.0801,0.0981
LS18,0.07841,0.10647
LS19,0.06591,0.10413
LS20,0.04364,0.0691
LS21,0.11034,0.12358
LS22,0.15701,0.19863
LS23,0.08021,0.08676
LS24,0.34251,0.35964
LS25,0.31991,0.32714
LS26,0.21837,0.2918
LS27,0.0339,0.03874
LS28,0.03394,0.0434
LS29,0.09246,0.11416
LU1,0.01658,0.02917
LU2,0.00803,0.00934
LU3,0.02283,0.04566
LU4,0.0203,0.05509
LU5,0.03056,0.04352
LU6,0.03859,0.0622
LU7,0.06413,0.08271
M1,0.13486,0.3065
M2,0.0,0.0
M3,0.26933,0.61738
M4,0.12446,0.17632
M5,0.08581,0.24313
M6,0.10989,0.14205
M7,0.36575,0.49456
M8,0.10245,0.12967
M9,0.0694,0.0829
M11,0.03063,0.05158
M12,0.10219,0.25888
M13,0.05757,0.24043
M14,0.24186,0.40752
M15,0.13122,0.42818
M16,0.23286,0.47807
M17,0.06917,0.18389
M18,0.11601,0.14501
M19,0.06898,0.12026
M20,0.32687,0.34129
M21,0.41882,0.53217
M22,0.0894,0.14591
M23,0.05448,0.20347
M24,0.05698,0.08955
M25,0.01355,0.0271
M26,0.14366,0.16704
M27,0.06682,0.12871
M28,0.15695,0.1656
M29,0.11464,0.17396
M30,0.08832,0.24821
M31,0.15976,0.19656
M32,0.21931,0.34991
M33,0.20748,0.30702
M34,0.05492,0.06551
M35,0.05829,0.06932
M38,0.03397,0.04125
M40,0.05603,0.075
M41,0.24066,0.36954
M43,0.02105,0.0228
M44,0.14554,0.18575
M45,0.03638,0.06133
M46,0.10397,0.13691
M50,0.26776,0.65998
M90,0.0,0.0
ME1,0.23138,0.23232
ME2,0.2011,0.2017
ME3,0.53435,0.54966
ME4,0.37699,0.37699
ME5,0.0,0.0
ME6,0.32497,0.33075
ME7,0.22881,0.22881
ME8,0.25822,0.25947
ME9,0.25837,0.25872
ME10,0.3715,0.37357
ME11,0.94751,0.94839
ME12,0.45807,0.45814
ME13,0.20459,0.20754
ME14,0.02328,0.03003
ME15,0.07439,0.08696
ME16,0.06372,0.08862
ME17,0.0306,0.03828
ME18,0.27614,0.2953
ME19,0.06534,0.06838
ME20,0.29861,0.29861
MK1,0.02697,0.03372
MK2,0.13746,0.17799
MK3,0.03252,0.05606
MK4,0.07586,0.10295
MK5,0.04263,0.07328
MK6,0.04808,0.0624
MK7,0.18231,0.23154
MK8,0.02969,0.03155
MK9,0.0,0.0
MK10,0.12914,0.16761
MK11,0.2311,0.24594
MK12,0.25442,0.2725
MK13,0.12283,0.13931
MK14,0.1496,0.15385
MK15,0.24423,0.24715
MK16,0.13258,0.14753
MK17,0.04352,0.05559
MK18,0.08665,0.1022
MK19,0.11775,0.12859
MK40,0.12939,0.18964
MK41,0.13012,0.15861
MK42,0.25786,0.41709
MK43,0.09605,0.1086
MK44,0.0807,0.11317
MK45,0.06567,0.08921
MK46,0.12491,0.13487
ML1,0.0,0.0
ML2,0.0,0.0
ML3,0.0,0.0
ML4,0.0,0.0
ML5,0.0,0.0
ML6,0.0,0.0
ML7,0.0,0.0
ML8,0.0,0.0
ML9,0.0,0.0
ML10,0.0,0.0
ML11,0.0,0.0
ML12,0.0,0.0
N1,0.0,0.0
N1C,0.0,0.0
N2,0.02685,0.04751
N3,0.05473,0.05473
N4,0.0,0.0
N5,0.0,0.0
N6,0.0,0.0
N7,0.0,0.0
N8,0.0,0.0
N9,0.10127,0.48664
N10,0.01847,0.0254
N11,0.05495,0.09362
N12,0.05415,0.06497
N13,0.06795,0.1359
N14,0.05759,0.06882
N15,0.12494,0.36951
N16,0.0064,0.00853
N17,0.13201,0.49815
N18,0.31367,0.6653
N19,0.0,0.0
N20,0.03405,0.03405
N21,0.08797,0.11612
N22,0.0,0.00667
NE1,0.20387,0.20387
NE2,0.02301,0.02301
NE3,0.11435,0.15367
NE4,0.07926,0.08746
NE5,0.03094,0.05211
NE6,0.13384,0.13384
NE7,0.00935,0.01169
NE8,0.15221,0.15221
NE9,0.0,0.0
NE10,0.02908,0.03878
NE11,0.19019,0.22841
NE12,0.03426,0.06248
NE13,0.10275,0.13121
NE15,0.09371,0.10517
NE16,0.03753,0.03813
NE17,0.05944,0.06209
NE18,0.10716,0.12562
NE19,0.05474,0.06374
NE20,0.0991,0.11146
NE21,0.21096,0.22749
NE22,0.1047,0.12646
NE23,0.07572,0.10165
NE24,0.19102,0.20944
NE25,0.08458,0.11818
NE26,0.08541,0.08843
NE27,0.08347,0.10453
NE28,0.13752,0.14145
NE29,0.09779,0.09779
NE30,0.08963,0.08963
NE31,0.08542,0.08542
NE32,0.12968,0.15076
NE33,0.1976,0.20165
NE34,0.08267,0.08697
NE35,0.10563,0.15044
NE36,0.1268,0.15879
NE37,0.05823,0.08874
NE38,0.06,0.06812
NE39,0.05731,0.072
NE40,0.0591,0.0591
NE41,0.14356,0.24519
NE42,0.11464,0.1211
NE43,0.0619,0.06948
NE44,0.05905,0.07111
NE45,0.09922,0.10589
NE46,0.0865,0.0979
NE47,0.04206,0.05025
NE48,0.0654,0.07451
NE49,0.07046,0.07951
NE61,0.07199,0.08442
NE62,0.11634,0.12586
NE63,0.07091,0.07685
NE64,0.13422,0.14215
NE65,0.07118,0.07949
NE66,0.07691,0.08636
NE67,0.08236,0.09275
NE68,0.06687,0.0697
NE69,0.10673,0.10814
NE70,0.21109,0.23501
NE71,0.11571,0.13705
NG1,0.09428,0.12405
NG2,0.45578,0.56378
NG3,0.0,0.0
NG4,0.16263,0.24912
NG5,0.03155,0.05035
NG6,0.10828,0.14572
NG7,0.31818,0.41795
NG8,0.04603,0.06605
NG9,0.24407,0.31181
NG10,0.41465,0.59083
NG11,0.28969,0.32091
NG12,0.14906,0.17022
NG13,0.20108,0.26561
NG14,0.28174,0.34489
NG15,0.03467,0.04671
NG16,0.06306,0.07908
NG17,0.01204,0.01995
NG18,0.01844,0.02803
NG19,0.0365,0.05393
NG20,0.04807,0.05608
NG21,0.0286,0.03517
NG22,0.09181,0.10824
NG23,0.38412,0.44296
NG24,0.32538,0.38194
NG25,0.16517,0.21426
NG31,0.05027,0.06371
NG32,0.06801,0.08402
NG33,0.04536,0.05608
NG34,0.1647,0.27056
NG90,0.77222,0.99892
NN1,0.10976,0.2305
NN2,0.08301,0.09357
NN3,0.09106,0.10799
NN4,0.12922,0.19656
NN5,0.09672,0.15162
NN6,0.07555,0.09127
NN7,0.08399,0.09612
NN8,0.15631,0.18482
NN9,0.08526,0.09663
NN10,0.05943,0.07004
NN11,0.03799,0.04466
NN12,0.06748,0.07554
NN13,0.05082,0.05892
NN14,0.08372,0.09646
NN15,0.09278,0.12069
NN16,0.05778,0.07937
NN17,0.06393,0.07507
NN18,0.06008,0.08678
NN29,0.10361,0.11846
NP4,0.0,0.0
NP7,0.00778,0.00868
NP8,0.0,0.0
NP10,0.0,0.0
NP11,0.0,0.0
NP12,0.0,0.0
NP13,0.0,0.0
NP15,0.0,0.0
NP16,0.1143,0.11508
NP18,0.0,0.0
NP19,0.0,0.0
NP20,0.0,0.0
NP22,0.0,0.0
NP23,0.0,0.0
NP24,0.0,0.0
NP25,0.01328,0.01339
NP26,0.01049,0.01049
NP44,0.0,0.0
NR1,0.15476,0.2484
NR2,0.06869,0.18193
NR3,0.07761,0.16131
NR4,0.14226,0.15268
NR5,0.13455,0.1431
NR6,0.08897,0.08897
NR7,0.11117,0.11756
NR8,0.18711,0.21183
NR9,0.09279,0.11082
NR10,0.04827,0.06231
NR11,0.05657,0.06998
NR12,0.21524,0.32032
NR13,0.28693,0.34057
NR14,0.15478,0.20565
NR15,0.0588,0.06843
NR16,0.07139,0.08396
NR17,0.08055,0.10434
NR18,0.06849,0.0861
NR19,0.05374,0.06629
NR20,0.06963,0.08063
NR21,0.05828,0.07575
NR22,0.04732,0.04872
NR23,0.30877,0.32895
NR24,0.02306,0.0308
NR25,0.14299,0.15101
NR26,0.03402,0.03402
NR27,0.05479,0.05684
NR28,0.07654,0.08948
NR29,0.16027,0.41237
NR30,0.5372,0.55907
NR31,0.38424,0.41387
NR32,0.16232,0.18367
NR33,0.19321,0.22849
NR34,0.20017,0.22711
NR35,0.13261,0.15542
NW1,0.0,0.0
NW2,0.0423,0.05031
NW3,0.0,0.0
NW4,0.06217,0.07771
NW5,0.0,0.0
NW6,0.0,0.0
NW7,0.04267,0.04267
NW8,0.0,0.0
NW9,0.107,0.13592
NW10,0.07088,0.09697
NW11,0.07869,0.10491
OL1,0.03808,0.06072
OL2,0.06087,0.08653
OL3,0.04633,0.0568
OL4,0.02179,0.03498
OL5,0.11319,0.12335
OL6,0.02085,0.02719
OL7,0.04513,0.06422
OL8,0.01429,0.02653
OL9,0.00845,0.00951
OL10,0.05223,0.06664
OL11,0.05454,0.07005
OL12,0.0604,0.07404
OL13,0.01897,0.03456
OL14,0.04069,0.04356
OL15,0.03387,0.04432
OL16,0.10397,0.13989
OX1,0.226,0.24921
OX2,0.29403,0.32084
OX3,0.15914,0.1997
OX4,0.21308,0.23638
OX5,0.23181,0.2947
OX7,0.0566,0.06256
OX9,0.11112,0.12708
OX10,0.14186,0.17939
OX11,0.0661,0.08889
OX12,0.06649,0.09046
OX13,0.18285,0.20757
OX14,0.29933,0.35893
OX15,0.04799,0.05298
OX16,0.15953,0.19941
OX17,0.10243,0.11904
OX18,0.19986,0.21227
OX20,0.07984,0.08599
OX25,0.17923,0.22166
OX26,0.11574,0.14095
OX27,0.06149,0.07406
OX28,0.24381,0.29198
OX29,0.22802,0.25125
OX33,0.15187,0.17537
OX39,0.04672,0.05671
OX44,0.1227,0.13811
OX49,0.03964,0.04466
PA1,0.0,0.0
PA2,0.0,0.0
PA3,0.0,0.0
PA4,0.0,0.0
PA5,0.0,0.0
PA6,0.0,0.0
PA7,0.0,0.0
PA8,0.0,0.0
PA9,0.0,0.0
PA10,0.0,0.0
PA11,0.0,0.0
PA12,0.0,0.0
PA13,0.0,0.0
PA14,0.0,0.0
PA15,0.0,0.0
PA16,0.0,0.0
PA17,0.0,0.0
PA18,0.0,0.0
PA19,0.0,0.0
PA20,0.0,0.0
PA21,0.0,0.0
PA22,0.0,0.0
PA23,0.0,0.0
PA24,0.0,0.0
PA25,0.0,0.0
PA26,0.0,0.0
PA27,0.0,0.0
PA28,0.0,0.0
PA29,0.0,0.0
PA30,0.0,0.0
PA31,0.0,0.0
PA32,0.0,0.0
PA33,0.0,0.0
PA34,0.0,0.0
PA35,0.0,0.0
PA36,0.0,0.0
PA37,0.0,0.0
PA38,0.0,0.0
PA41,0.0,0.0
PA42,0.0,0.0
PA43,0.0,0.0
PA44,0.0,0.0
PA45,0.0,0.0
PA46,0.0,0.0
PA47,0.0,0.0
PA48,0.0,0.0
PA49,0.0,0.0
PA60,0.0,0.0
PA61,0.0,0.0
PA62,0.0,0.0
PA63,0.0,0.0
PA64,0.0,0.0
PA65,0.0,0.0
PA66,0.0,0.0
PA67,0.0,0.0
PA68,0.0,0.0
PA69,0.0,0.0
PA70,0.0,0.0
PA71,0.0,0.0
PA72,0.0,0.0
PA73,0.0,0.0
PA74,0.0,0.0
PA75,0.0,0.0
PA76,0.0,0.0
PA77,0.0,0.0
PA78,0.0,0.0
PA80,0.0,0.0
PE1,0.07704,0.09874
PE2,0.21836,0.24529
PE3,0.08181,0.11267
PE4,0.05238,0.13457
PE5,0.16898,0.25843
PE6,0.1484,0.17039
PE7,0.12382,0.14617
PE8,0.11183,0.1251
PE9,0.09661,0.12363
PE10,0.22003,0.27955
PE11,0.2916,0.31273
PE12,0.67988,0.68346
PE13,0.60309,0.60348
PE14,0.47883,0.51911
PE15,0.11241,0.19831
PE16,0.04591,0.06997
PE19,0.10891,0.1494
PE20,0.54656,0.6204
PE21,0.81829,0.8436
PE22,0.74772,0.75935
PE23,0.15491,0.17003
PE24,0.72915,0.76113
PE25,0.55043,0.55482
PE26,0.11898,0.14279
PE27,0.44623,0.52598
PE28,0.10368,0.14912
PE29,0.21672,0.24919
PE30,0.79823,0.81719
PE31,0.22577,0.23436
PE32,0.07039,0.09162
PE33,0.20969,0.25509
PE34,0.81025,0.82613
PE35,0.06078,0.09428
PE36,0.19049,0.19964
PE37,0.02251,0.02734
PE38,0.20192,0.24272
PH1,0.0,0.0
PH2,0.0,0.0
PH3,0.0,0.0
PH4,0.0,0.0
PH5,0.0,0.0
PH6,0.0,0.0
PH7,0.0,0.0
PH8,0.0,0.0
PH9,0.0,0.0
PH10,0.0,0.0
PH11,0.0,0.0
PH12,0.0,0.0
PH13,0.0,0.0
PH14,0.0,0.0
PH15,0.0,0.0
PH16,0.0,0.0
PH17,0.0,0.0
PH18,0.0,0.0
PH19,0.0,0.0
PH20,0.0,0.0
PH21,0.0,0.0
PH22,0.0,0.0
PH23,0.0,0.0
PH24,0.0,0.0
PH25,0.0,0.0
PH26,0.0,0.0
PH30,0.0,0.0
PH31,0.0,0.0
PH32,0.0,0.0
PH33,0.0,0.0
PH34,0.0,0.0
PH35,0.0,0.0
PH36,0.0,0.0
PH37,0.0,0.0
PH38,0.0,0.0
PH39,0.0,0.0
PH40,0.0,0.0
PH41,0.0,0.0
PH42,0.0,0.0
PH43,0.0,0.0
PH44,0.0,0.0
PH49,0.0,0.0
PH50,0.0,0.0
PL1,0.25839,0.25839
PL2,0.14603,0.14914
PL3,0.12668,0.12934
PL4,0.27759,0.28462
PL5,0.2233,0.2267
PL6,0.07638,0.0866
PL7,0.07066,0.08605
PL8,0.09141,0.09804
PL9,0.09261,0.09261
PL10,0.10265,0.10463
PL11,0.13611,0.13611
PL12,0.14287,0.14684
PL13,0.05171,0.05275
PL14,0.05869,0.06575
PL15,0.08531,0.09464
PL16,0.11611,0.12756
PL17,0.06396,0.07051
PL18,0.15885,0.17214
PL19,0.05839,0.06847
PL20,0.07137,0.08139
PL21,0.07484,0.08966
PL22,0.079,0.08234
PL23,0.08257,0.08574
PL24,0.12567,0.12882
PL25,0.08334,0.09352
PL26,0.06662,0.07369
PL27,0.08973,0.09192
PL28,0.07441,0.07684
PL29,0.03263,0.03354
PL30,0.05788,0.06551
PL31,0.06595,0.06595
PL32,0.06037,0.06881
PL33,0.03797,0.03797
PL34,0.03413,0.03751
PL35,0.03613,0.04199
PO1,0.45089,0.45089
PO2,0.67676,0.6844
PO3,0.95486,0.95927
PO4,0.34819,0.36319
PO5,0.31822,0.33222
PO6,0.51611,0.51611
PO7,0.06525,0.0791
PO8,0.0119,0.01414
PO9,0.20725,0.22687
PO10,0.50473,0.52161
PO11,0.56821,0.57688
PO12,0.31737,0.32688
PO13,0.17057,0.17679
PO14,0.13086,0.13739
PO15,0.09129,0.13933
PO16,0.46919,0.47895
PO17,0.07374,0.08289
PO18,0.09523,0.09898
PO19,0.16768,0.26103
PO20,0.35425,0.37709
PO21,0.30393,0.33164
PO22,0.50778,0.52697
PO30,0.08437,0.09103
PO31,0.08264,0.0829
PO32,0.1081,0.11132
PO33,0.13784,0.14275
PO34,0.10059,0.10451
PO35,0.13134,0.13337
PO36,0.20332,0.20801
PO37,0.05545,0.05706
PO38,0.0555,0.06094
PO39,0.02947,0.02947
PO40,0.12379,0.12473
PO41,0.11068,0.11624
PR1,0.25277,0.2839
PR2,0.18536,0.23377
PR3,0.29714,0.32852
PR4,0.29967,0.34778
PR5,0.18922,0.2227
PR6,0.05556,0.07248
PR7,0.07468,0.09634
PR8,0.39789,0.4167
PR9,0.92521,0.9538
PR25,0.12322,0.1733
PR26,0.31554,0.40234
RG1,0.28919,0.3596
RG2,0.1995,0.23113
RG4,0.16579,0.17129
RG5,0.15343,0.16333
RG6,0.17234,0.19639
RG7,0.16339,0.18029
RG8,0.0949,0.10461
RG9,0.05954,0.06755
RG10,0.23552,0.29021
RG12,0.05636,0.06052
RG14,0.12183,0.14925
RG17,0.04617,0.04945
RG18,0.0323,0.05006
RG19,0.19247,0.21073
RG20,0.0505,0.05436
RG21,0.05789,0.07611
RG22,0.00863,0.01007
RG23,0.0,0.0
RG24,0.09777,0.13622
RG25,0.01018,0.0115
RG26,0.04479,0.05291
RG27,0.10477,0.1241
RG28,0.03617,0.04198
RG29,0.0513,0.06268
RG30,0.33113,0.39087
RG31,0.12472,0.13445
RG40,0.09772,0.11315
RG41,0.13951,0.18318
RG42,0.11793,0.12773
RG45,0.03471,0.04451
RH1,0.07469,0.12586
RH2,0.10392,0.1524
RH3,0.10365,0.14598
RH4,0.06388,0.07239
RH5,0.0442,0.05833
RH6,0.21791,0.32669
RH7,0.20179,0.22606
RH8,0.07013,0.07655
RH9,0.05454,0.06457
RH10,0.05975,0.09036
RH11,0.11726,0.16842
RH12,0.06877,0.08163
RH13,0.08274,0.09489
RH14,0.10431,0.11862
RH15,0.08312,0.13596
RH16,0.09355,0.15426
RH17,0.06936,0.07793
RH18,0.1044,0.11338
RH19,0.05259,0.05784
RH20,0.12609,0.13447
RM1,0.06171,0.13464
RM2,0.02923,0.08185
RM3,0.04003,0.05708
RM4,0.08839,0.10423
RM5,0.02768,0.07382
RM6,0.00856,0.02078
RM7,0.0374,0.17079
RM8,0.00568,0.00568
RM9,0.40079,0.4683
RM10,0.13104,0.16117
RM11,0.04239,0.10885
RM12,0.10478,0.12427
RM13,0.31746,0.43063
RM14,0.15045,0.21929
RM15,0.08825,0.12943
RM16,0.10554,0.16532
RM17,0.06613,0.43568
RM18,0.27737,0.67484
RM19,0.42242,0.73341
RM20,0.20999,0.73495
S1,0.29865,0.3252
S2,0.09977,0.10768
S3,0.08877,0.23967
S4,0.082,0.25303
S5,0.04489,0.05939
S6,0.06218,0.07613
S7,0.17341,0.2147
S8,0.06211,0.08301
S9,0.11503,0.22037
S10,0.05454,0.06211
S11,0.04625,0.05087
S12,0.04339,0.06603
S13,0.07275,0.10582
S14,0.04734,0.07778
S17,0.03893,0.05907
S18,0.03433,0.03474
S20,0.14768,0.17696
S21,0.10143,0.12165
S25,0.03436,0.05212
S26,0.04138,0.05307
S32,0.05769,0.06526
S33,0.0626,0.06992
S35,0.05884,0.07717
S36,0.05327,0.06796
S40,0.1195,0.16491
S41,0.06737,0.12753
S42,0.0328,0.04382
S43,0.08568,0.11119
S44,0.03381,0.05071
S45,0.02656,0.03023
S60,0.13629,0.20132
S61,0.06205,0.08425
S62,0.05193,0.08486
S63,0.14555,0.17095
S64,0.2388,0.33888
S65,0.06597,0.11733
S66,0.02172,0.02455
S70,0.06451,0.09475
S71,0.12475,0.15779
S72,0.0707,0.08831
S73,0.25868,0.27756
S74,0.02608,0.0489
S75,0.08691,0.10488
S80,0.05283,0.06463
S81,0.10087,0.1244
SA1,0.0,0.0
SA2,0.0,0.0
SA3,0.0,0.0
SA4,0.0,0.0
SA5,0.0,0.0
SA6,0.0,0.0
SA7,0.0,0.0
SA8,0.0,0.0
SA9,0.0,0.0
SA10,0.0,0.0
SA11,0.0,0.0
SA12,0.0,0.0
SA13,0.0,0.0
SA14,0.0,0.0
SA15,0.0,0.0
SA16,0.0,0.0
SA17,0.0,0.0
SA18,0.0,0.0
