name,f_high,f_low
LL46,0.107143,0.142857
LL47,0.107143,0.142857
LL48,0.107143,0.142857
LL49,0.107143,0.142857
LL51,0.107143,0.142857
LL52,0.107143,0.142857
LL53,0.107143,0.142857
LL54,0.107143,0.142857
LL55,0.107143,0.142857
LL56,0.107143,0.142857
LL57,0.107143,0.142857
LL58,0.107143,0.142857
LL59,0.107143,0.142857
LL60,0.107143,0.142857
LL61,0.107143,0.142857
LL62,0.107143,0.142857
LL63,0.107143,0.142857
LL64,0.107143,0.142857
LL65,0.107143,0.142857
LL66,0.107143,0.142857
LL67,0.107143,0.142857
LL68,0.107143,0.142857
LL69,0.107143,0.142857
LL70,0.107143,0.142857
LL71,0.107143,0.142857
LL72,0.107143,0.142857
LL73,0.107143,0.142857
LL74,0.107143,0.142857
LL75,0.107143,0.142857
LL76,0.107143,0.142857
LL77,0.107143,0.142857
LL78,0.107143,0.142857
LN1,0.175204,0.223466
LN2,0.044627,0.092056
LN3,0.077774,0.140155
LN4,0.111470,0.146002
LN5,0.164802,0.383321
LN6,0.137169,0.200535
LN7,0.025488,0.048186
LN8,0.062500,0.116626
LN9,0.057538,0.162750
LN10,0.095440,0.128776
LN11,0.205311,0.254582
LN12,0.958287,0.965828
LN13,0.075252,0.217208
LS1,0.147276,0.260363
LS2,0.119672,0.185369
LS3,0.144189,0.239579
LS4,0.120891,0.137626
LS5,0.062266,0.100450
LS6,0.033358,0.038798
LS7,0.067230,0.104650
LS8,0.013150,0.065212
LS9,0.081852,0.106942
LS10,0.045862,0.178805
LS11,0.053785,0.126612
LS12,0.040001,0.085351
LS13,0.047922,0.055424
LS14,0.015586,0.023503
LS15,0.005237,0.006007
LS16,0.014054,0.025617
LS17,0.022657,0.040883
LS18,0.048296,0.079089
LS19,0.058254,0.103328
LS20,0.073841,0.119199
LS21,0.136440,0.184537
LS22,0.083166,0.135507
LS23,0.054774,0.075751
LS24,0.289861,0.310672
LS25,0.162182,0.189669
LS26,0.055610,0.135638
LS27,0.011150,0.016383
LS28,0.007332,0.018593
LS29,0.202842,0.298712
LU1,0.017271,0.048189
LU2,0.006371,0.008888
LU3,0.027990,0.064537
LU4,0.011405,0.054344
LU5,0.011210,0.033359
LU6,0.019839,0.033959
LU7,0.030353,0.062280
M1,0.136548,0.275037
M2,0.007438,0.015092
M3,0.192219,0.559554
M4,0.062336,0.117337
M5,0.046385,0.237386
M6,0.095837,0.135844
M7,0.291000,0.356457
M8,0.066920,0.093187
M9,0.046464,0.056239
M11,0.020445,0.025222
M12,0.074307,0.207993
M13,0.058485,0.268394
M14,0.196714,0.405067
M15,0.094303,0.460830
M16,0.206345,0.469148
M17,0.078373,0.184086
M18,0.040064,0.065545
M19,0.065285,0.117229
M20,0.160629,0.194440
M21,0.227537,0.359172
M22,0.028809,0.095957
M23,0.062393,0.186511
M24,0.032833,0.057020
M25,0.007079,0.014216
M26,0.144561,0.175725
M27,0.018727,0.034768
M28,0.171851,0.218745
M29,0.065390,0.097817
M30,0.055838,0.230621
M31,0.076593,0.107251
M32,0.044271,0.190781
M33,0.053846,0.152050
M34,0.002850,0.004944
M35,0.004787,0.009659
M38,0.004609,0.009351
M40,0.030758,0.038444
M41,0.042219,0.094395
M43,0.002534,0.005142
M44,0.109610,0.174325
M45,0.015213,0.046347
M46,0.096094,0.149821
M50,0.148540,0.680800
M90,0.021042,0.042693
ME1,0.243820,0.248781
ME2,0.230601,0.232969
ME3,0.121023,0.152545
ME4,0.298663,0.301649
ME5,0.002661,0.002925
ME6,0.130398,0.145161
ME7,0.063918,0.070110
ME8,0.021035,0.023048
ME9,0.079066,0.082720
ME10,0.170627,0.176119
ME11,0.808894,0.819275
ME12,0.472838,0.478489
ME13,0.171265,0.183840
ME14,0.041191,0.058253
ME15,0.031702,0.064551
ME16,0.045228,0.078519
ME17,0.012452,0.037263
ME18,0.221943,0.249854
ME19,0.056078,0.075676
ME20,0.264161,0.276733
MK1,0.008660,0.017950
MK2,0.014793,0.024539
MK3,0.014514,0.020137
MK4,0.012085,0.024251
MK5,0.018099,0.036319
MK6,0.002808,0.004059
MK7,0.084304,0.153278
MK8,0.005314,0.006808
MK9,0.002887,0.005983
MK10,0.041379,0.098555
MK11,0.048512,0.066687
MK12,0.008944,0.014759
MK13,0.005377,0.014825
MK14,0.003600,0.007309
MK15,0.007703,0.011135
MK16,0.084566,0.167486
MK17,0.011705,0.018002
MK18,0.049329,0.062727
MK19,0.045781,0.056087
MK40,0.038134,0.124968
MK41,0.021691,0.057757
MK42,0.088547,0.258654
MK43,0.046046,0.068096
MK44,0.048603,0.135917
MK45,0.040116,0.058551
MK46,0.039472,0.048049
N1,0.000329,0.001030
N1C,0.006978,0.021864
N2,0.026005,0.047834
N3,0.020862,0.024973
N4,0.000824,0.002583
N5,0.001698,0.005321
N6,0.001409,0.004417
N7,0.000803,0.002515
N8,0.001026,0.003214
N9,0.076672,0.492193
N10,0.001432,0.006521
N11,0.015832,0.055805
N12,0.018439,0.023524
N13,0.050291,0.130336
N14,0.051414,0.069938
N15,0.120035,0.322421
N16,0.001563,0.003857
N17,0.110023,0.475375
N18,0.262146,0.610885
N19,0.001129,0.003539
N20,0.012579,0.019153
N21,0.064800,0.092937
N22,0.001052,0.007774
NE1,0.105095,0.105697
NE2,0.004245,0.004839
NE3,0.054162,0.090142
NE4,0.007636,0.011721
NE5,0.001027,0.002164
NE6,0.024025,0.025270
NE7,0.007458,0.008502
NE8,0.049063,0.055066
NE9,0.001396,0.001757
NE10,0.006858,0.007262
NE11,0.231160,0.269192
NE12,0.023302,0.037038
NE13,0.034563,0.049261
NE15,0.021790,0.024279
NE16,0.027468,0.027863
NE17,0.113860,0.115498
NE18,0.090865,0.116473
NE19,0.073410,0.096079
NE20,0.123132,0.157915
NE21,0.091067,0.113398
NE22,0.020435,0.022820
NE23,0.028363,0.051205
NE24,0.320676,0.353006
NE25,0.024968,0.048667
NE26,0.041532,0.043975
NE27,0.014922,0.018682
NE28,0.035817,0.051525
NE29,0.028760,0.030140
NE30,0.033142,0.033619
NE31,0.013911,0.014501
NE32,0.028079,0.037310
NE33,0.057038,0.061404
NE34,0.008602,0.009824
NE35,0.041462,0.063641
NE36,0.026744,0.045379
NE37,0.002198,0.004632
NE38,0.012447,0.014433
NE39,0.021685,0.031669
NE40,0.006019,0.006596
NE41,0.087740,0.331746
NE42,0.068889,0.072323
NE43,0.056801,0.088287
NE44,0.132503,0.172734
NE45,0.074552,0.140473
NE46,0.103413,0.139413
NE47,0.138052,0.166098
NE48,0.128202,0.178212
NE49,0.093926,0.124942
NE61,0.105658,0.130925
NE62,0.017260,0.021609
NE63,0.007971,0.013526
NE64,0.247182,0.293018
NE65,0.125160,0.149715
NE66,0.058189,0.076187
NE67,0.202820,0.249870
NE68,0.077694,0.080020
NE69,0.020664,0.043554
NE70,0.128711,0.171024
NE71,0.124657,0.221346
NG1,0.056008,0.075025
NG2,0.458314,0.570752
NG3,0.001864,0.003004
NG4,0.125335,0.214956
NG5,0.017878,0.043791
NG6,0.134357,0.199891
NG7,0.180737,0.224148
NG8,0.044972,0.068917
NG9,0.135194,0.261858
NG10,0.149276,0.484475
NG11,0.142940,0.192646
NG12,0.026224,0.048797
NG13,0.094878,0.206864
NG14,0.316638,0.409809
NG15,0.051086,0.073335
NG16,0.032774,0.043376
NG17,0.003047,0.004395
NG18,0.029202,0.035383
NG19,0.005618,0.009007
NG20,0.034902,0.047261
NG21,0.021590,0.026903
NG22,0.056552,0.093071
NG23,0.271833,0.355927
NG24,0.144592,0.219011
NG25,0.081213,0.179527
NG31,0.095818,0.128239
NG32,0.049739,0.057811
NG33,0.059655,0.107453
NG34,0.061534,0.225891
NG90,0.096627,0.155740
NN1,0.010002,0.058133
NN2,0.003162,0.009125
NN3,0.007997,0.015300
NN4,0.015305,0.101005
NN5,0.018604,0.113459
NN6,0.023942,0.031092
NN7,0.040248,0.067733
NN8,0.028138,0.044556
NN9,0.048576,0.062364
NN10,0.011013,0.039769
NN11,0.008895,0.018734
NN12,0.016267,0.025357
NN13,0.007779,0.022854
NN14,0.023997,0.037454
NN15,0.019380,0.037810
NN16,0.000456,0.009624
NN17,0.035112,0.048374
NN18,0.006535,0.023683
NN29,0.034922,0.049979
NP4,0.109170,0.135371
NP7,0.099246,0.123065
NP8,0.109170,0.135371
NP10,0.109170,0.135371
NP11,0.109170,0.135371
NP12,0.109170,0.135371
NP13,0.109170,0.135371
NP15,0.109170,0.135371
NP16,0.086177,0.112357
NP18,0.109170,0.135371
NP19,0.109170,0.135371
NP20,0.109170,0.135371
NP22,0.109170,0.135371
NP23,0.109170,0.135371
NP24,0.109170,0.135371
NP25,0.199704,0.226918
NP26,0.109170,0.135371
NP44,0.109170,0.135371
NR1,0.085944,0.156845
NR2,0.015183,0.121534
NR3,0.035499,0.194155
NR4,0.008407,0.013334
NR5,0.013811,0.021368
NR6,0.023165,0.024459
NR7,0.022654,0.027261
NR8,0.015651,0.031308
NR9,0.041544,0.072310
NR10,0.015746,0.026170
NR11,0.054278,0.083212
NR12,0.151326,0.251790
NR13,0.035814,0.074329
NR14,0.049238,0.086913
NR15,0.033973,0.041850
NR16,0.034412,0.053386
NR17,0.016348,0.021055
NR18,0.028523,0.047960
NR19,0.031941,0.034745
NR20,0.030414,0.046093
NR21,0.035942,0.064406
NR22,0.046089,0.068119
NR23,0.147302,0.382616
NR24,0.047480,0.055500
NR25,0.128950,0.146596
NR26,0.025243,0.027916
NR27,0.022571,0.027248
NR28,0.031065,0.039033
NR29,0.031725,0.172642
NR30,0.717460,0.775031
NR31,0.223560,0.244285
NR32,0.117106,0.140955
NR33,0.212580,0.284738
NR34,0.114647,0.155051
NR35,0.084220,0.159770
NW1,0.000364,0.000493
NW2,0.001182,0.002871
NW3,0.000430,0.000584
NW4,0.019906,0.032495
NW5,0.000844,0.001144
NW6,0.000426,0.000577
NW7,0.065118,0.070517
NW8,0.000648,0.000878
NW9,0.056856,0.094645
NW10,0.068612,0.079736
NW11,0.062231,0.093252
OL1,0.006583,0.017145
OL2,0.068893,0.097612
OL3,0.175805,0.229449
OL4,0.021468,0.031452
OL5,0.146169,0.175968
OL6,0.009790,0.017164
OL7,0.008616,0.019201
OL8,0.002013,0.002674
OL9,0.002789,0.004394
OL10,0.019233,0.023593
OL11,0.032946,0.046380
OL12,0.074990,0.125339
OL13,0.118366,0.236505
OL14,0.421023,0.461982
OL15,0.192623,0.245985
OL16,0.172245,0.214277
OX1,0.363749,0.414642
OX2,0.173833,0.202082
OX3,0.043889,0.109398
OX4,0.108768,0.134485
OX5,0.055111,0.111778
OX7,0.050888,0.056227
OX9,0.015971,0.035677
OX10,0.082875,0.163806
OX11,0.065262,0.111590
OX12,0.073964,0.124202
OX13,0.103902,0.138205
OX14,0.176186,0.255368
OX15,0.030419,0.036028
OX16,0.025709,0.048394
OX17,0.026881,0.044262
OX18,0.058059,0.071831
OX20,0.047750,0.064265
OX25,0.066862,0.118809
OX26,0.037242,0.063474
OX27,0.022726,0.037713
OX28,0.191341,0.247790
OX29,0.067976,0.099843
OX33,0.070905,0.100836
OX39,0.017106,0.037978
OX44,0.095341,0.122099
OX49,0.104065,0.127304
PE1,0.025749,0.042288
PE2,0.054860,0.077824
PE3,0.012865,0.022531
PE4,0.015485,0.031110
PE5,0.123349,0.261774
PE6,0.122045,0.159797
PE7,0.043459,0.044859
PE8,0.081416,0.121275
PE9,0.042167,0.107087
PE10,0.068421,0.096828
PE11,0.307919,0.329194
PE12,0.688426,0.693715
PE13,0.730053,0.734483
PE14,0.424454,0.439535
PE15,0.062647,0.077909
PE16,0.040501,0.043130
PE19,0.091364,0.244346
PE20,0.376978,0.452179
PE21,0.787461,0.823149
PE22,0.750967,0.768605
PE23,0.078803,0.103191
PE24,0.730749,0.803917
PE25,0.975681,0.981080
PE26,0.075282,0.090539
PE27,0.365721,0.528970
PE28,0.078464,0.180872
PE29,0.127351,0.218485
PE30,0.712287,0.749862
PE31,0.167509,0.249540
PE32,0.045430,0.059879
PE33,0.159636,0.180910
PE34,0.840525,0.879881
PE35,0.185736,0.212450
PE36,0.095083,0.118521
PE37,0.022535,0.024448
PE38,0.070183,0.071904
PL1,0.274276,0.279639
PL2,0.020124,0.025319
PL3,0.023215,0.026662
PL4,0.127227,0.148685
PL5,0.039891,0.054668
PL6,0.016927,0.021265
PL7,0.152125,0.178204
PL8,0.102645,0.127879
PL9,0.087176,0.094412
PL10,0.441953,0.490173
PL11,0.162297,0.207599
PL12,0.048987,0.060058
PL13,0.245308,0.268897
PL14,0.044165,0.053357
PL15,0.059483,0.079733
PL16,0.084704,0.140786
PL17,0.057754,0.074733
PL18,0.077971,0.099934
PL19,0.205889,0.253822
PL20,0.101879,0.148628
PL21,0.148086,0.212042
PL22,0.296439,0.302538
PL23,0.226779,0.234321
PL24,0.251590,0.260457
PL25,0.078282,0.126434
PL26,0.102962,0.122192
PL27,0.189175,0.216836
PL28,0.131764,0.140763
PL29,0.128872,0.159288
PL30,0.075055,0.084669
PL31,0.067032,0.071886
PL32,0.059158,0.066581
PL33,0.053412,0.057564
PL34,0.032130,0.056401
PL35,0.141809,0.165837
PO1,0.428945,0.439525
PO2,0.384771,0.406818
PO3,0.854854,0.877235
PO4,0.663631,0.723338
PO5,0.842496,0.882679
PO6,0.413687,0.418794
PO7,0.094869,0.129197
PO8,0.008767,0.010582
PO9,0.182355,0.225573
PO10,0.235904,0.267417
PO11,0.688129,0.725658
PO12,0.546155,0.583094
PO13,0.074947,0.090757
PO14,0.034073,0.052862
PO15,0.037704,0.058298
PO16,0.247705,0.269568
PO17,0.076597,0.081185
PO18,0.204456,0.223803
PO19,0.171105,0.278485
PO20,0.450261,0.490042
PO21,0.341100,0.396814
PO22,0.673386,0.718896
PO30,0.114983,0.139365
PO31,0.194816,0.206583
PO32,0.217528,0.219754
PO33,0.109942,0.121672
PO34,0.181214,0.220659
PO35,0.109019,0.112340
PO36,0.202414,0.217996
PO37,0.034814,0.042533
PO38,0.060415,0.064693
PO39,0.056441,0.060829
PO40,0.139648,0.141613
PO41,0.432123,0.453817
PR1,0.106215,0.165235
PR2,0.077662,0.126429
PR3,0.152811,0.200579
PR4,0.073888,0.115316
PR5,0.124425,0.168373
PR6,0.047480,0.070344
PR7,0.021293,0.036035
PR8,0.197167,0.259061
PR9,0.667531,0.784704
PR25,0.128739,0.185953
PR26,0.145890,0.267505
RG1,0.137690,0.237018
RG2,0.046928,0.074734
RG4,0.138524,0.159275
RG5,0.018565,0.029776
RG6,0.079949,0.116372
RG7,0.082630,0.101709
RG8,0.134437,0.177151
RG9,0.094081,0.145162
RG10,0.095100,0.151343
RG12,0.076254,0.083594
RG14,0.186168,0.302062
RG17,0.121454,0.164819
RG18,0.062885,0.166257
RG19,0.094644,0.220946
RG20,0.058004,0.072633
RG21,0.058975,0.097934
RG22,0.004512,0.005474
RG23,0.003463,0.005171
RG24,0.037754,0.061733
RG25,0.035338,0.046898
RG26,0.026511,0.044289
RG27,0.054389,0.103077
RG28,0.124109,0.170375
RG29,0.037056,0.046744
RG30,0.074392,0.111050
RG31,0.016091,0.020298
RG40,0.021357,0.031504
RG41,0.080885,0.124547
RG42,0.059005,0.069368
RG45,0.048025,0.053892
RH1,0.084103,0.157912
RH2,0.010204,0.072621
RH3,0.112433,0.161637
RH4,0.062184,0.076335
RH5,0.046351,0.069338
RH6,0.115863,0.233907
RH7,0.068331,0.089153
RH8,0.038336,0.055913
RH9,0.053508,0.070606
RH10,0.088490,0.157556
RH11,0.049405,0.116300
RH12,0.026186,0.044578
RH13,0.015142,0.023050
RH14,0.046340,0.059374
RH15,0.044056,0.101539
RH16,0.031825,0.102867
RH17,0.013741,0.014941
RH18,0.128964,0.160399
RH19,0.003962,0.004828
RH20,0.048521,0.078851
RM1,0.065901,0.211274
RM2,0.020528,0.077625
RM3,0.015282,0.026570
RM4,0.049887,0.118901
RM5,0.024949,0.094024
RM6,0.001537,0.005640
RM7,0.024162,0.203475
RM8,0.001393,0.005110
RM9,0.088782,0.118265
RM10,0.043929,0.076608
RM11,0.022197,0.093504
RM12,0.003015,0.014902
RM13,0.191751,0.333403
RM14,0.042624,0.064431
RM15,0.006684,0.026257
RM16,0.009647,0.018426
RM17,0.041248,0.455536
RM18,0.037847,0.876240
RM19,0.094459,0.516213
RM20,0.169588,0.753209
S1,0.174598,0.191325
S2,0.102319,0.110160
S3,0.096162,0.272880
S4,0.057768,0.140279
S5,0.009384,0.017539
S6,0.082623,0.128172
S7,0.121012,0.188281
S8,0.057811,0.099913
S9,0.047009,0.146510
S10,0.033148,0.044941
S11,0.165846,0.186830
S12,0.014964,0.024965
S13,0.008222,0.019249
S14,0.009684,0.022791
S17,0.055612,0.094500
S18,0.015171,0.026441
S20,0.028608,0.043991
S21,0.051582,0.075675
S25,0.011652,0.022708
S26,0.012373,0.020651
S32,0.106991,0.114405
S33,0.113329,0.176360
S35,0.101186,0.138628
S36,0.050605,0.124190
S40,0.078077,0.118251
S41,0.040925,0.098528
S42,0.020891,0.036775
S43,0.025015,0.043253
S44,0.007796,0.015112
S45,0.050975,0.067347
S60,0.069321,0.157101
S61,0.015745,0.032274
S62,0.050340,0.090751
S63,0.039901,0.071724
S64,0.047916,0.124457
S65,0.014313,0.067735
S66,0.007170,0.012265
S70,0.018198,0.056756
S71,0.047784,0.077493
S72,0.024577,0.032321
S73,0.069146,0.084369
S74,0.018558,0.040273
S75,0.050233,0.074373
S80,0.086105,0.119432
S81,0.018803,0.026571
SE1,0.465472,0.984343
SE2,0.149281,0.606840
SE3,0.041086,0.057752
SE4,0.027617,0.070655
SE5,0.003231,0.484359
SE6,0.080955,0.231353
SE7,0.015756,0.180985
SE8,0.301309,0.763177
SE9,0.013265,0.018218
SE10,0.212526,0.561841
SE11,0.416343,0.964358
SE12,0.138799,0.237219
SE13,0.263768,0.362644
SE14,0.008908,0.423323
SE15,0.004016,0.387040
SE16,0.487875,0.876046
SE17,0.165815,0.981665
SE18,0.030112,0.102565
SE19,0.004622,0.012801
SE20,0.015707,0.043811
SE21,0.009290,0.025732
SE22,0.005421,0.015015
SE23,0.004465,0.012366
SE24,0.009017,0.024975
SE25,0.009113,0.037409
SE26,0.031464,0.044017
SE27,0.007167,0.019850
SE28,0.177786,0.766687
SG1,0.003426,0.021457
SG2,0.028051,0.048788
SG3,0.005144,0.008957
SG4,0.057563,0.083892
SG5,0.034498,0.083698
SG6,0.008747,0.012882
SG7,0.050884,0.101113
SG8,0.052422,0.077288
SG9,0.038239,0.089196
SG10,0.048442,0.063042
SG11,0.093582,0.209084
SG12,0.156687,0.295659
SG13,0.157645,0.188778
SG14,0.143326,0.268691
SG15,0.022515,0.050046
SG16,0.070475,0.083751
SG17,0.053647,0.075648
SG18,0.052762,0.055199
SG19,0.049334,0.096736
SK1,0.165404,0.228820
SK2,0.020472,0.026492
SK3,0.031430,0.043872
SK4,0.040350,0.054881
SK5,0.001731,0.002616
SK6,0.021559,0.024387
SK7,0.035371,0.055520
SK8,0.095962,0.179915
SK9,0.020597,0.027057
SK10,0.053988,0.075044
SK11,0.059316,0.080458
SK12,0.045881,0.080775
SK13,0.081322,0.110963
SK14,0.013740,0.043146
SK15,0.103056,0.175927
SK16,0.038629,0.041945
SK17,0.059912,0.089879
SK22,0.089971,0.121272
SK23,0.130659,0.170276
SL0,0.028774,0.034283
SL1,0.133331,0.201513
SL2,0.098071,0.105162
SL3,0.228017,0.290614
SL4,0.266461,0.409083
SL5,0.060920,0.086505
SL6,0.217614,0.232160
SL7,0.223188,0.249356
SL8,0.329672,0.420830
SL9,0.015738,0.061756
SM1,0.012883,0.020952
SM2,0.000787,0.001718
SM3,0.039882,0.067099
SM4,0.078403,0.117300
SM5,0.020300,0.057552
SM6,0.020550,0.091679
SM7,0.001013,0.002210
SN1,0.019551,0.035758
SN2,0.045533,0.069431
SN3,0.061847,0.065432
SN4,0.036767,0.047180
SN5,0.054277,0.095208
SN6,0.031862,0.057119
SN7,0.043674,0.056767
SN8,0.101524,0.138771
SN9,0.097677,0.128734
SN10,0.017073,0.028558
SN11,0.048675,0.071061
SN12,0.074346,0.116351
SN13,0.032711,0.039410
SN14,0.043104,0.081516
SN15,0.058682,0.122376
SN16,0.107557,0.148099
SN25,0.112710,0.130109
SN26,0.011963,0.017643
SO14,0.476814,0.568437
SO15,0.106313,0.123106
SO16,0.033148,0.044598
SO17,0.137419,0.138873
SO18,0.123486,0.159138
SO19,0.040724,0.053707
SO20,0.108348,0.126788
SO21,0.044329,0.061273
SO22,0.002796,0.004988
SO23,0.146807,0.189624
SO24,0.070579,0.085210
SO30,0.055004,0.101958
SO31,0.070316,0.084408
SO32,0.048200,0.060801
SO40,0.218324,0.320465
SO41,0.165193,0.185741
SO42,0.146705,0.189723
SO43,0.033864,0.058084
SO45,0.097628,0.111795
SO50,0.036693,0.076145
SO51,0.115428,0.151495
SO52,0.049334,0.135466
SO53,0.125713,0.206710
SP1,0.257310,0.315666
SP2,0.192080,0.249626
SP3,0.169397,0.203642
SP4,0.071372,0.085514
SP5,0.099540,0.132035
SP6,0.116758,0.185115
SP7,0.042870,0.053417
SP8,0.076775,0.123125
SP9,0.103857,0.120000
SP10,0.044856,0.071730
SP11,0.090315,0.119114
SR1,0.045607,0.059990
SR2,0.000314,0.030551
SR3,0.017292,0.033429
SR4,0.009578,0.010803
SR5,0.010568,0.013845
SR6,0.029855,0.038146
SR7,0.019694,0.025607
SR8,0.001304,0.001494
SS0,0.039784,0.067485
SS1,0.284688,0.330344
SS2,0.014780,0.051076
SS3,0.362011,0.549115
SS4,0.168094,0.258382
SS5,0.040582,0.110353
SS6,0.019328,0.041459
SS7,0.028177,0.073499
SS8,0.035639,0.982163
SS9,0.040267,0.067304
SS11,0.107449,0.139758
SS12,0.041632,0.224950
SS13,0.006655,0.045157
SS14,0.007636,0.012542
SS15,0.005162,0.016596
SS16,0.004994,0.019026
SS17,0.048619,0.150576
ST1,0.016534,0.029271
ST2,0.019151,0.033905
ST3,0.007284,0.016152
ST4,0.116115,0.147520
ST5,0.047654,0.055340
ST6,0.017115,0.029677
ST7,0.037886,0.041954
ST8,0.025469,0.042833
ST9,0.062875,0.078575
ST10,0.055145,0.080943
ST11,0.041688,0.093273
ST12,0.028745,0.039586
ST13,0.035034,0.042136
ST14,0.046541,0.074955
ST15,0.063153,0.124218
ST16,0.101578,0.169536
ST17,0.034503,0.070719
ST18,0.047345,0.077613
ST19,0.029533,0.122009
ST20,0.016513,0.039762
ST21,0.029279,0.035507
SW1A,0.053756,0.387310
SW1E,0.024789,0.858351
SW1H,0.047627,0.850735
SW1P,0.417261,0.968594
SW1V,0.079480,0.880355
SW1W,0.147550,0.391398
SW1X,0.006461,0.016272
SW1Y,0.014996,0.037768
SW2,0.002398,0.006040
SW3,0.069975,0.079184
SW4,0.002643,0.006658
SW5,0.008071,0.033616
SW6,0.191005,0.891206
SW7,0.004346,0.010945
SW8,0.269600,0.566532
SW9,0.002541,0.043011
SW10,0.078851,0.184239
SW11,0.410061,0.595738
SW12,0.004139,0.010423
SW13,0.269551,0.839785
SW14,0.235659,0.463931
SW15,0.030664,0.048921
SW16,0.044098,0.073297
SW17,0.062302,0.279025
SW18,0.297561,0.387618
SW19,0.043639,0.125153
SW20,0.067440,0.245258
SY1,0.145835,0.290836
SY2,0.062184,0.106071
SY3,0.096177,0.130297
SY4,0.034943,0.059879
SY5,0.059927,0.096139
SY6,0.251679,0.295742
SY7,0.139586,0.176087
SY8,0.086795,0.117306
SY9,0.049439,0.054702
SY10,0.129923,0.169798
SY11,0.032960,0.044908
SY12,0.006508,0.021242
SY13,0.029847,0.066626
SY14,0.016759,0.019185
SY15,0.024064,0.036454
SY16,0.078208,0.118474
SY17,0.078208,0.118474
SY18,0.078208,0.118474
SY19,0.078208,0.118474
SY20,0.078208,0.118474
SY21,0.069301,0.091067
SY22,0.096328,0.145121
SY23,0.078208,0.118474
SY24,0.078208,0.118474
SY25,0.078208,0.118474
TA1,0.223844,0.358047
TA2,0.100574,0.171876
TA3,0.103143,0.129512
TA4,0.124905,0.169925
TA5,0.228749,0.259571
TA6,0.593999,0.619038
TA7,0.153535,0.178700
TA8,0.860170,0.889767
TA9,0.905420,0.950491
TA10,0.141332,0.194929
TA11,0.039340,0.069142
TA12,0.107711,0.171713
TA13,0.091673,0.097186
TA14,0.121816,0.130267
TA15,0.134095,0.154190
TA16,0.118872,0.196560
TA17,0.091533,0.107973
TA18,0.036227,0.069731
TA19,0.119545,0.161368
TA20,0.040182,0.044792
TA21,0.069168,0.089615
TA22,0.204368,0.266694
TA23,0.206008,0.275509
TA24,0.343163,0.395528
TD1,0.142149,0.175207
TD2,0.142149,0.175207
TD3,0.142149,0.175207
TD4,0.142149,0.175207
TD5,0.135380,0.166863
TD6,0.142149,0.175207
TD7,0.142149,0.175207
TD8,0.142149,0.175207
TD9,0.186268,0.211697
TD10,0.142149,0.175207
TD11,0.142149,0.175207
TD12,0.068200,0.126123
TD13,0.142149,0.175207
TD14,0.142149,0.175207
TD15,0.156488,0.184520
TF1,0.024796,0.035264
TF2,0.014965,0.026017
TF3,0.000796,0.002664
TF4,0.000806,0.002698
TF5,0.062551,0.071302
TF6,0.033462,0.059545
TF7,0.007509,0.012199
TF8,0.202535,0.258485
TF9,0.027730,0.033752
TF10,0.009726,0.017484
TF11,0.028556,0.039529
TF12,0.005863,0.010494
TF13,0.114896,0.124761
TN1,0.008194,0.009574
TN2,0.034220,0.053785
TN3,0.055563,0.070302
TN4,0.005347,0.013725
TN5,0.007426,0.011019
TN6,0.007226,0.010193
TN7,0.052743,0.082950
TN8,0.156547,0.199141
TN9,0.277213,0.346498
TN10,0.114493,0.152197
TN11,0.118028,0.190224
TN12,0.267439,0.329121
TN13,0.032752,0.053801
TN14,0.052743,0.073951
TN15,0.042285,0.058637
TN16,0.064320,0.081618
TN17,0.021471,0.023796
TN18,0.028019,0.029491
TN19,0.051110,0.053795
TN20,0.026932,0.029714
TN21,0.017288,0.019468
TN22,0.042011,0.062964
TN23,0.100375,0.136341
TN24,0.048211,0.112458
TN25,0.040534,0.069838
TN26,0.107326,0.145212
TN27,0.052090,0.089490
TN28,0.756098,0.808588
TN29,0.803657,0.904833
TN30,0.013259,0.019757
TN31,0.285767,0.312883
TN32,0.110474,0.124334
TN33,0.038965,0.050214
TN34,0.197669,0.218462
TN35,0.033902,0.049534
TN36,0.304680,0.317255
TN37,0.051537,0.056941
TN38,0.096444,0.112527
TN39,0.070465,0.086665
TN40,0.106309,0.121387
TQ1,0.058020,0.074037
TQ2,0.074682,0.087193
TQ3,0.107870,0.134989
TQ4,0.167235,0.181602
TQ5,0.190405,0.212530
TQ6,0.294078,0.369982
TQ7,0.204314,0.219059
TQ8,0.193608,0.226171
TQ9,0.184230,0.214819
TQ10,0.067345,0.079706
TQ11,0.312266,0.337826
TQ12,0.200681,0.223158
TQ13,0.140052,0.163291
TQ14,0.259598,0.264821
TR1,0.140024,0.177357
TR2,0.100323,0.115615
TR3,0.099760,0.114496
TR4,0.056863,0.063312
TR5,0.046925,0.068985
TR6,0.355369,0.369567
TR7,0.050420,0.069179
TR8,0.052470,0.059669
TR9,0.081056,0.089189
TR10,0.199185,0.213033
TR11,0.142906,0.155142
TR12,0.080173,0.103154
TR13,0.095241,0.113728
TR14,0.042319,0.056769
TR15,0.052272,0.080802
TR16,0.119121,0.128560
TR17,0.218561,0.249420
TR18,0.199142,0.250815
TR19,0.114486,0.158166
TR20,0.152013,0.169655
TR21,0.446176,0.511131
TR22,0.118038,0.139763
TR23,0.118038,0.139763
TR24,0.318855,0.359306
TR25,0.151252,0.171088
TR26,0.247681,0.297157
TR27,0.211569,0.232027
TS1,0.274963,0.401719
