name,f_high,f_low
DL2 1,0.061380,0.071182
DL2 2,0.107655,0.153657
DL2 3,0.168746,0.223724
DL2 4,0.109324,0.146551
DL3 0,0.010104,0.030047
DL3 6,0.016621,0.039427
DL3 7,0.001874,0.005118
DL3 8,0.018479,0.025151
DL3 9,0.026441,0.100669
DL4 1,0.070901,0.071576
DL4 2,0.010763,0.017270
DL5 4,0.038829,0.060754
DL5 5,0.003969,0.006645
DL5 6,0.003407,0.023969
DL5 7,0.104477,0.160049
DL5 9,0.037309,0.062459
DL6 1,0.112664,0.278102
DL6 2,0.064234,0.173325
DL6 3,0.119284,0.161095
DL7 0,0.084115,0.113850
DL7 7,0.028613,0.045986
DL7 8,0.118870,0.200388
DL7 9,0.021297,0.044311
DL8 1,0.064705,0.091083
DL8 2,0.076964,0.109013
DL8 3,0.187617,0.241413
DL8 4,0.109079,0.147259
DL8 5,0.107214,0.157562
DL8 9,0.104405,0.143477
DL9 3,0.031963,0.075328
DL9 4,0.019121,0.082018
DN1 1,0.215561,0.216110
DN1 2,0.211065,0.211378
DN1 3,0.068169,0.068588
DN1 9,0.069625,0.070856
DN10 4,0.106756,0.163678
DN10 5,0.030296,0.060937
DN10 6,0.084071,0.108750
DN11 0,0.004281,0.036314
DN11 8,0.022147,0.023193
DN11 9,0.042384,0.047656
DN12 1,0.002953,0.005482
DN12 2,0.028127,0.043468
DN12 3,0.048901,0.087170
DN12 4,0.010707,0.054631
DN14 0,0.374421,0.404045
DN14 4,0.465390,0.657144
DN14 5,0.315560,0.349026
DN14 6,0.210680,0.945508
DN14 7,0.802962,0.946906
DN14 8,0.468214,0.620425
DN14 9,0.542627,0.617844
DN15 0,0.088300,0.104558
DN15 5,0.062798,0.088895
DN15 6,0.014551,0.020598
DN15 7,0.103817,0.186301
DN15 8,0.233400,0.325522
DN15 9,0.082156,0.101547
DN16 1,0.001401,0.001773
DN16 2,0.001302,0.001647
DN16 3,0.021763,0.027962
DN17 1,0.011294,0.018438
DN17 2,0.015701,0.034306
DN17 3,0.385775,0.426581
DN17 4,0.287549,0.454554
DN18 5,0.470045,0.470265
DN18 6,0.165289,0.165754
DN18 9,0.366115,0.369116
DN19 7,0.551706,0.560594
DN2 4,0.213413,0.213596
DN2 5,0.007326,0.007498
DN2 6,0.009127,0.009341
DN20 0,0.031922,0.037208
DN20 8,0.242442,0.395033
DN20 9,0.143482,0.176366
DN21 1,0.064693,0.148249
DN21 2,0.449447,0.517025
DN21 3,0.158949,0.207568
DN21 4,0.067594,0.086614
DN21 5,0.034427,0.055561
DN21 9,0.138865,0.188972
DN22 0,0.132737,0.192138
DN22 1,0.159656,0.207626
DN22 4,0.152053,0.197739
DN22 5,0.155301,0.227871
DN22 6,0.463305,0.563135
DN22 7,0.092254,0.118726
DN22 8,0.040289,0.055939
DN22 9,0.099344,0.154310
DN3 1,0.284006,0.288793
DN3 2,0.010822,0.014982
DN3 3,0.009930,0.013746
DN31 1,0.995074,0.995447
DN31 2,0.996861,0.997099
DN31 3,0.991243,0.991906
DN31 9,0.980297,0.981788
DN32 0,0.945051,0.971160
DN32 7,0.994107,0.995809
DN32 8,0.937828,0.956412
DN32 9,0.984274,0.996109
DN33 1,0.000921,0.002277
DN33 2,0.000947,0.007927
DN33 3,0.000678,0.021676
DN34 4,0.814630,0.917465
DN34 5,0.251803,0.338876
DN35 0,0.591792,0.861104
DN35 7,0.951098,0.965823
DN35 8,0.241000,0.308228
DN35 9,0.153561,0.254264
DN36 4,0.096249,0.196089
DN36 5,0.228052,0.277854
DN37 0,0.063092,0.117077
DN37 7,0.051069,0.058480
DN37 8,0.091785,0.113319
DN37 9,0.624436,0.725025
DN38 6,0.015872,0.026839
DN39 6,0.031439,0.084631
DN4 0,0.234817,0.271874
DN4 5,0.103431,0.166550
DN4 6,0.005365,0.007266
DN4 7,0.046745,0.054358
DN4 8,0.063864,0.123539
DN4 9,0.007066,0.009569
DN40 1,0.810404,0.923375
DN40 2,0.565910,0.754195
DN40 3,0.161271,0.175830
DN40 9,0.527276,0.633559
DN41 7,0.388471,0.533785
DN41 8,0.349486,0.420577
DN5 0,0.961725,0.962610
DN5 7,0.080265,0.094257
DN5 8,0.353182,0.376764
DN5 9,0.789604,0.790598
DN6 0,0.654954,0.674190
DN6 7,0.127414,0.132461
DN6 8,0.126786,0.155507
DN6 9,0.110182,0.125537
DN7 4,0.022483,0.029773
DN7 5,0.555837,0.584713
DN7 6,0.020130,0.036831
DN8 4,0.083236,0.639606
DN8 5,0.085953,0.378706
DN9 1,0.043937,0.069350
DN9 2,0.024114,0.041310
DN9 3,0.010287,0.011523
DT1 1,0.083982,0.098593
DT1 2,0.002511,0.002953
DT1 3,0.002754,0.003239
DT1 9,0.032526,0.038247
DT10 1,0.010928,0.024002
DT10 2,0.045218,0.049831
DT10 9,0.033316,0.042824
DT11 0,0.127065,0.168585
DT11 1,0.154329,0.193905
DT11 7,0.135920,0.169962
DT11 8,0.089395,0.118410
DT11 9,0.297787,0.357233
DT2 0,0.126174,0.143408
DT2 7,0.160231,0.209404
DT2 8,0.060246,0.095298
DT2 9,0.205749,0.231276
DT3 4,0.118503,0.145542
DT3 5,0.168708,0.238925
DT3 6,0.184519,0.232223
DT4 0,0.228314,0.228802
DT4 4,0.326311,0.333306
DT4 7,0.554316,0.569784
DT4 8,0.591914,0.602252
DT4 9,0.097126,0.100875
DT5 1,0.219336,0.219536
DT5 2,0.015217,0.015439
DT5 9,0.124020,0.125825
DT6 3,0.303242,0.342814
DT6 4,0.253741,0.280170
DT6 5,0.123890,0.199377
DT6 6,0.083579,0.118257
DT6 9,0.198627,0.242212
DT7 3,0.131766,0.177954
DT8 3,0.191059,0.247405
DT9 3,0.262241,0.301399
DT9 4,0.049574,0.078388
DT9 5,0.081526,0.108392
DT9 6,0.068004,0.102273
DT9 9,0.106850,0.138644
DY1 1,0.000189,0.000267
DY1 2,0.000084,0.000118
DY1 3,0.000094,0.000133
DY1 4,0.000124,0.000175
DY1 9,0.000498,0.000703
DY10 1,0.162998,0.195425
DY10 2,0.086164,0.124594
DY10 3,0.035964,0.049968
DY10 4,0.032827,0.042372
DY11 5,0.075451,0.091606
DY11 6,0.067804,0.085700
DY11 7,0.012739,0.022271
DY11 9,0.053503,0.068363
DY12 1,0.135972,0.144707
DY12 2,0.080715,0.085016
DY12 3,0.055242,0.056153
DY13 0,0.061418,0.080943
DY13 3,0.140955,0.210606
DY13 8,0.095982,0.142053
DY13 9,0.274246,0.421717
DY14 0,0.019010,0.019776
DY14 8,0.036390,0.049867
DY14 9,0.014317,0.019009
DY2 0,0.000639,0.005011
DY2 7,0.000853,0.001196
DY2 8,0.000796,0.001116
DY2 9,0.027133,0.032724
DY3 1,0.000586,0.001325
DY3 2,0.000514,0.012031
DY3 3,0.000546,0.001233
DY3 4,0.049921,0.090491
DY4 0,0.108029,0.138109
DY4 4,0.048824,0.094015
DY4 7,0.028245,0.153362
DY4 8,0.003785,0.007288
DY4 9,0.045764,0.072845
DY5 1,0.005578,0.005615
DY5 2,0.006804,0.006828
DY5 3,0.000276,0.000301
DY5 4,0.000423,0.000461
DY5 9,0.004106,0.004469
DY6 0,0.062092,0.064474
DY6 6,0.013238,0.027171
DY6 7,0.005802,0.011667
DY6 8,0.005162,0.010381
DY6 9,0.001193,0.038484
DY7 5,0.042750,0.068409
DY7 6,0.099700,0.121479
DY8 1,0.045912,0.047070
DY8 2,0.004365,0.005826
DY8 3,0.014141,0.015071
DY8 4,0.091507,0.117767
DY8 5,0.009425,0.030961
DY8 9,0.036663,0.048939
DY9 0,0.065048,0.088600
DY9 7,0.011498,0.012983
DY9 8,0.003898,0.005119
DY9 9,0.028763,0.033998
E1 0,0.000180,0.000374
E1 1,0.000209,0.000435
E1 2,0.000191,0.000396
E1 3,0.000225,0.000467
E1 4,0.000134,0.000279
E1 5,0.000187,0.000387
E1 6,0.000226,0.000470
E1 7,0.000298,0.000618
E1 8,0.000186,0.000385
E10 5,0.028239,0.056960
E10 6,0.010712,0.016717
E10 7,0.277504,0.409037
E10 9,0.100160,0.156301
E11 1,0.000503,0.001458
E11 2,0.009033,0.035596
E11 3,0.000532,0.001540
E11 4,0.000539,0.001562
E11 9,0.005689,0.016476
E12 5,0.333457,0.339957
E12 6,0.221336,0.231621
E12 9,0.267894,0.282569
E13 0,0.094032,0.162174
E13 3,0.232631,0.344720
E13 8,0.366759,0.616720
E13 9,0.247028,0.258181
E14 0,0.181870,0.896001
E14 1,0.246240,0.729609
E14 2,0.198496,0.511844
E14 3,0.568832,0.982211
E14 4,0.091151,0.624495
E14 5,0.087656,0.551800
E14 6,0.098988,0.649236
E14 7,0.120847,0.220042
E14 8,0.647246,0.861640
E14 9,0.073102,0.868042
E15 1,0.089031,0.155417
E15 2,0.471716,0.751293
E15 3,0.443058,0.713352
E15 4,0.054312,0.154625
E15 9,0.253982,0.427173
E16 1,0.071660,0.908367
E16 2,0.326432,0.898007
E16 3,0.157750,0.993151
E16 4,0.809037,0.991774
E16 9,0.293141,0.924317
E17 0,0.046986,0.113264
E17 3,0.004104,0.009892
E17 4,0.008219,0.035022
E17 5,0.012249,0.221939
E17 6,0.072566,0.135116
E17 7,0.106835,0.169721
E17 8,0.127155,0.202281
E17 9,0.004351,0.010487
E18 1,0.089265,0.216478
E18 2,0.004105,0.009737
E18 9,0.045363,0.107589
E1W 1,0.357532,0.833484
E1W 2,0.701891,0.748391
E1W 3,0.464061,0.506256
E2 0,0.000264,0.000549
E2 2,0.002829,0.005875
E2 6,0.000267,0.000554
E2 7,0.000287,0.000596
E2 8,0.000268,0.000557
E2 9,0.000286,0.000593
E20 1,0.123187,0.220937
E3 2,0.137354,0.201943
E3 3,0.092875,0.126848
E3 4,0.007962,0.037572
E3 5,0.005109,0.007893
E3 9,0.067432,0.104192
E4 0,0.079427,0.102406
E4 6,0.023700,0.036144
E4 7,0.031101,0.053476
E4 8,0.227876,0.261478
E4 9,0.054232,0.070811
E5 0,0.008228,0.335519
E5 5,0.036396,0.172953
E5 8,0.003033,0.014413
E5 9,0.086008,0.180328
E6 1,0.062014,0.088913
E6 2,0.606338,0.651050
E6 3,0.667603,0.742037
E6 5,0.036224,0.964124
E6 6,0.610027,0.754554
E6 7,0.289792,0.559149
E6 9,0.188365,0.313447
E7 0,0.000741,0.001322
E7 7,0.006853,0.012231
E7 8,0.006248,0.006839
E7 9,0.000646,0.001154
E8 1,0.000479,0.000994
E8 2,0.000432,0.000897
E8 3,0.000305,0.000634
E8 4,0.000376,0.000780
E9 5,0.453186,0.511801
E9 6,0.018748,0.021517
E9 7,0.018837,0.021620
EC1A 1,0.001003,0.004190
EC1A 2,0.000647,0.002703
EC1A 4,0.000489,0.002044
EC1A 7,0.000365,0.001524
EC1A 9,0.000352,0.001470
EC1M 3,0.000474,0.001979
EC1M 4,0.000241,0.001006
EC1M 5,0.000206,0.000861
EC1M 6,0.000200,0.000836
EC1M 7,0.000547,0.002284
EC1N 2,0.000431,0.001799
EC1N 6,0.000558,0.002333
EC1N 7,0.000222,0.000926
EC1N 8,0.000159,0.000663
EC1R 0,0.000090,0.000378
EC1R 1,0.000165,0.000687
EC1R 3,0.000162,0.000675
EC1R 4,0.000109,0.000455
EC1R 5,0.000148,0.000619
EC1V 0,0.000055,0.000228
EC1V 1,0.000087,0.000364
EC1V 2,0.000095,0.000398
EC1V 3,0.000058,0.000244
EC1V 4,0.000065,0.000272
EC1V 7,0.000058,0.000244
EC1V 8,0.000077,0.000320
EC1V 9,0.000054,0.000226
EC1Y 0,0.000192,0.000802
EC1Y 1,0.000477,0.001991
EC1Y 2,0.000477,0.001991
EC1Y 4,0.000477,0.001991
EC1Y 8,0.000137,0.000572
EC2A 1,0.000215,0.000897
EC2A 2,0.000115,0.000480
EC2A 3,0.000069,0.000289
EC2A 4,0.000059,0.000247
EC2M 1,0.000559,0.002336
EC2M 2,0.000448,0.001869
EC2M 3,0.000577,0.002412
EC2M 4,0.000351,0.001466
EC2M 5,0.000459,0.001917
EC2M 6,0.000663,0.002769
EC2M 7,0.000459,0.001917
EC2N 1,0.001536,0.006415
EC2N 2,0.001316,0.005498
EC2N 3,0.002003,0.008367
EC2N 4,0.001772,0.007401
EC2R 5,0.001192,0.004977
EC2R 6,0.001115,0.004656
EC2R 7,0.000886,0.003701
EC2R 8,0.001047,0.004374
EC2V 5,0.000754,0.003151
EC2V 6,0.000611,0.002551
EC2V 7,0.000523,0.002186
EC2V 8,0.000802,0.003348
EC2Y 5,0.000811,0.003386
EC2Y 8,0.000405,0.001693
EC2Y 9,0.000787,0.003286
EC3A 1,0.001669,0.006969
EC3A 2,0.001524,0.006363
EC3A 3,0.001524,0.006363
EC3A 4,0.001593,0.006653
EC3A 5,0.001062,0.004435
EC3A 6,0.001402,0.005854
EC3A 7,0.001031,0.004305
EC3A 8,0.001168,0.004879
EC3M 1,0.000841,0.003513
EC3M 2,0.001362,0.005688
EC3M 3,0.001144,0.004778
EC3M 4,0.001059,0.004424
EC3M 5,0.000817,0.003413
EC3M 6,0.001144,0.004778
EC3M 7,0.000841,0.003513
EC3M 8,0.001100,0.004594
EC3N 1,0.000602,0.012184
EC3N 2,0.000540,0.010940
EC3N 3,0.000945,0.019146
EC3N 4,0.000802,0.076851
EC3R 5,0.022889,0.025784
EC3R 6,0.102408,0.104820
EC3R 7,0.016748,0.018867
EC3R 8,0.015606,0.017580
EC3V 0,0.000736,0.003073
EC3V 1,0.000998,0.004170
EC3V 3,0.000699,0.002919
EC3V 4,0.001271,0.005307
EC3V 9,0.000682,0.002848
EC4A 1,0.000436,0.001819
EC4A 2,0.000570,0.002379
EC4A 3,0.000473,0.001974
EC4A 4,0.000635,0.002651
EC4M 5,0.001131,0.004723
EC4M 6,0.001131,0.004723
EC4M 7,0.000377,0.001574
EC4M 8,0.000922,0.003849
EC4M 9,0.000579,0.002417
EC4N 1,0.001293,0.005401
EC4N 4,0.001201,0.005015
EC4N 5,0.001159,0.004842
EC4N 6,0.001085,0.004530
EC4N 7,0.001051,0.004388
EC4N 8,0.001201,0.005015
EC4R 0,0.031496,0.148383
EC4R 1,0.035995,0.098152
EC4R 2,0.037329,0.101787
EC4R 3,0.143138,0.241009
EC4R 9,0.037329,0.175861
EC4V 2,0.067915,0.082537
EC4V 3,0.305169,0.315668
EC4V 4,0.082903,0.151744
EC4V 5,0.035879,0.043605
EC4V 6,0.045276,0.055025
EC4Y 0,0.000468,0.596126
EC4Y 1,0.000567,0.207426
EC4Y 7,0.000297,0.378493
EC4Y 8,0.000506,0.185001
EC4Y 9,0.000468,0.446126
EN1 1,0.043706,0.187094
EN1 2,0.001296,0.181660
EN1 3,0.001097,0.007964
EN1 4,0.004926,0.030880
EN1 9,0.013547,0.098350
EN10 6,0.111505,0.285025
EN10 7,0.005390,0.060474
EN11 0,0.171695,0.257795
EN11 1,0.066955,0.127950
EN11 8,0.033092,0.113329
EN11 9,0.006662,0.012731
EN2 0,0.000781,0.002266
EN2 6,0.001138,0.010012
EN2 7,0.024735,0.059769
EN2 8,0.000734,0.010787
EN2 9,0.011138,0.023731
EN3 4,0.035510,0.304486
EN3 5,0.021043,0.277773
EN3 6,0.143457,0.609953
EN3 7,0.040454,0.474261
EN4 0,0.016676,0.058994
EN4 8,0.077192,0.139463
EN4 9,0.018984,0.084302
EN5 1,0.001371,0.002591
EN5 2,0.022648,0.034387
EN5 3,0.009128,0.010984
EN5 4,0.001592,0.003009
EN5 5,0.026628,0.056787
EN5 9,0.014806,0.027985
EN6 1,0.023046,0.064506
EN6 2,0.039411,0.067468
EN6 3,0.054871,0.095746
EN6 4,0.023159,0.025606
EN6 5,0.044650,0.047536
EN6 9,0.036223,0.061182
EN7 5,0.037579,0.055179
EN7 6,0.010665,0.075356
EN8 0,0.010215,0.279947
EN8 1,0.124621,0.415352
EN8 7,0.195719,0.770316
EN8 8,0.109586,0.297335
EN8 9,0.207728,0.384964
EN9 1,0.172680,0.405648
EN9 2,0.133777,0.212864
EN9 3,0.088413,0.227187
EX1 1,0.049512,0.052207
EX1 2,0.005668,0.011436
EX1 3,0.121619,0.159554
EX1 4,0.018363,0.023718
EX1 9,0.036244,0.046812
EX10 0,0.240613,0.313652
EX10 1,0.085940,0.100334
EX10 8,0.300647,0.315009
EX10 9,0.174287,0.207461
EX11 1,0.166649,0.209047
EX12 2,0.221494,0.225408
EX12 3,0.344566,0.376089
EX12 4,0.438259,0.442979
EX12 9,0.277125,0.290340
EX13 5,0.097258,0.127870
EX13 7,0.139708,0.164267
EX13 8,0.155845,0.194379
EX13 9,0.122081,0.151171
EX14 0,0.076758,0.103322
EX14 1,0.102230,0.116943
EX14 2,0.119582,0.200429
EX14 3,0.074937,0.094301
EX14 4,0.052686,0.062138
EX14 9,0.037247,0.058853
EX15 1,0.073444,0.296394
EX15 2,0.058766,0.106755
EX15 3,0.087901,0.172518
EX15 9,0.075656,0.199904
EX16 0,0.645218,0.677433
EX16 4,0.150189,0.200034
EX16 5,0.539252,0.566204
EX16 6,0.215807,0.438307
EX16 7,0.119958,0.125743
EX16 8,0.080656,0.104417
EX16 9,0.174290,0.229235
EX17 1,0.048905,0.069789
EX17 2,0.010361,0.016163
EX17 3,0.036937,0.113290
EX17 4,0.061792,0.084708
EX17 5,0.093491,0.113099
EX17 6,0.028518,0.038959
EX17 9,0.050768,0.079199
EX18 7,0.087374,0.092726
EX19 8,0.037577,0.037819
EX2 0,0.147244,0.220673
EX2 4,0.142771,0.145053
EX2 5,0.073859,0.083506
EX2 6,0.109646,0.112567
EX2 7,0.094271,0.107400
EX2 8,0.556576,0.619615
EX2 9,0.419161,0.440235
EX20 1,0.134211,0.217080
EX20 2,0.070604,0.120145
EX20 3,0.066566,0.092391
EX20 4,0.076893,0.085666
EX20 9,0.091982,0.138044
EX21 5,0.036013,0.050286
EX22 6,0.027048,0.030433
EX22 7,0.033279,0.036663
EX22 9,0.034124,0.038444
EX23 0,0.052491,0.055079
EX23 8,0.212923,0.247630
EX23 9,0.062132,0.094489
EX24 6,0.062063,0.146593
EX3 0,0.239977,0.254278
EX31 1,0.584213,0.607668
EX31 2,0.163133,0.164295
EX31 3,0.050580,0.056770
EX31 4,0.201906,0.216315
EX32 0,0.145727,0.197361
EX32 2,0.669642,0.679587
EX32 7,0.212743,0.219368
EX32 8,0.250280,0.263147
EX32 9,0.317522,0.326631
EX33 1,0.165294,0.231802
EX33 2,0.419125,0.485608
EX34 0,0.263369,0.358975
EX34 4,0.193987,0.294875
EX34 7,0.075767,0.104784
EX34 8,0.108854,0.342774
EX34 9,0.268402,0.297889
EX35 6,0.102368,0.147962
EX36 3,0.087039,0.097163
EX36 4,0.035077,0.035612
EX36 9,0.063909,0.070216
EX37 9,0.080672,0.085914
EX38 7,0.017966,0.026768
EX38 8,0.029381,0.046536
EX38 9,0.032054,0.046746
EX39 1,0.184168,0.190696
EX39 2,0.528163,0.548235
EX39 3,0.099965,0.108348
EX39 4,0.253376,0.274548
EX39 5,0.082807,0.096905
EX39 6,0.119411,0.138664
EX39 9,0.630013,0.636334
EX4 0,0.094918,0.168379
EX4 1,0.371949,0.372964
EX4 2,0.131287,0.151733
EX4 3,0.205667,0.207362
EX4 4,0.225872,0.226877
EX4 5,0.117081,0.138545
EX4 6,0.015882,0.017043
EX4 7,0.070588,0.072374
EX4 8,0.146256,0.179130
EX4 9,0.027621,0.029641
EX5 1,0.203928,0.271456
EX5 2,0.171711,0.201289
EX5 3,0.094777,0.119058
EX5 4,0.236458,0.267179
EX5 5,0.223952,0.260988
EX5 7,0.028252,0.031797
EX6 6,0.075420,0.077591
EX6 7,0.222991,0.244773
EX6 8,0.373364,0.406321
EX7 0,0.155889,0.175702
EX7 7,0.182450,0.209824
EX7 9,0.215204,0.250819
EX8 1,0.734976,0.799294
EX8 2,0.100785,0.173759
EX8 3,0.253136,0.258757
EX8 4,0.105635,0.141180
EX8 5,0.233254,0.270740
EX8 9,0.275719,0.321811
EX9 6,0.151353,0.181986
EX9 7,0.199649,0.281236
EX9 9,0.167858,0.215538
FY1 1,0.184325,0.186923
FY1 2,0.032353,0.033480
FY1 3,0.037285,0.038583
FY1 4,0.062824,0.076569
FY1 5,0.578153,0.595335
FY1 6,0.770884,0.791041
FY1 9,0.145588,0.150659
FY2 0,0.286513,0.346308
FY2 9,0.013864,0.020632
FY3 0,0.006048,0.007448
FY3 7,0.019101,0.019518
FY3 8,0.002408,0.007595
FY3 9,0.025569,0.037806
FY4 1,0.877086,0.879443
FY4 2,0.296736,0.313233
FY4 3,0.566852,0.593750
FY4 4,0.183077,0.220582
FY4 5,0.726293,0.763603
FY5 1,0.823480,0.856959
FY5 2,0.994582,0.995667
FY5 3,0.975217,0.976292
FY5 4,0.970540,0.994133
FY5 5,0.800680,0.835761
FY5 9,0.917107,0.933704
FY6 0,0.717652,0.745741
FY6 6,0.176761,0.771638
FY6 7,0.287195,0.376686
FY6 8,0.130186,0.199585
FY6 9,0.576164,0.628141
FY7 6,0.832551,0.968938
FY7 7,0.992645,0.997503
FY7 8,0.993708,0.997864
FY7 9,0.923872,0.974154
FY8 1,0.211335,0.336731
FY8 2,0.390997,0.458819
FY8 3,0.084097,0.094817
FY8 4,0.415067,0.456190
FY8 5,0.761392,0.842400
FY8 9,0.690566,0.720487
GL1 1,0.026336,0.028203
GL1 2,0.502326,0.568269
GL1 3,0.075123,0.076616
GL1 4,0.097728,0.098770
GL1 5,0.069423,0.074996
GL1 9,0.144890,0.158699
GL10 2,0.095656,0.109102
GL10 3,0.074634,0.092392
GL11 4,0.055218,0.083106
GL11 5,0.028659,0.049745
GL11 6,0.016952,0.025766
GL11 9,0.035613,0.056125
GL12 7,0.061589,0.077302
GL12 8,0.082414,0.108523
GL13 9,0.210301,0.269220
GL14 1,0.200002,0.254821
GL14 2,0.042404,0.050940
GL14 3,0.084747,0.087096
GL14 9,0.100015,0.120796
GL15 4,0.121637,0.148126
GL15 5,0.138106,0.191152
GL15 6,0.046570,0.078977
GL15 9,0.100872,0.138604
GL16 7,0.007681,0.008721
GL16 8,0.089962,0.115636
GL16 9,0.020231,0.025857
GL17 0,0.117645,0.147966
GL17 9,0.102733,0.122059
GL18 1,0.059499,0.071501
GL18 2,0.061684,0.076704
GL19 3,0.037686,0.069843
GL19 4,0.154501,0.172763
GL2 0,0.115950,0.129044
GL2 2,0.062123,0.065065
GL2 3,0.309453,0.345161
GL2 4,0.060333,0.068256
GL2 5,0.220823,0.229449
GL2 7,0.457728,0.482648
GL2 8,0.129689,0.173499
GL2 9,0.179296,0.257607
GL20 5,0.288888,0.439627
GL20 6,0.136556,0.155244
GL20 7,0.064180,0.109323
GL20 8,0.107274,0.137623
GL20 9,0.069833,0.101195
GL3 1,0.058086,0.067873
GL3 2,0.003332,0.009069
GL3 3,0.048223,0.090516
GL3 4,0.038354,0.046976
GL3 5,0.027373,0.038783
GL3 9,0.038323,0.054296
GL4 0,0.036877,0.084762
GL4 3,0.072188,0.119386
GL4 4,0.116792,0.164564
GL4 5,0.092107,0.135908
GL4 6,0.060723,0.078487
GL4 8,0.044959,0.084930
GL5 1,0.054020,0.113449
GL5 2,0.145450,0.184082
GL5 3,0.168672,0.176497
GL5 4,0.048414,0.057972
GL5 5,0.134138,0.154955
GL50 1,0.216401,0.298003
GL50 2,0.138479,0.214804
GL50 3,0.187617,0.244763
GL50 4,0.047701,0.063803
GL50 9,0.575513,0.601958
GL51 0,0.062426,0.111217
GL51 3,0.035749,0.183328
GL51 4,0.010702,0.023609
GL51 6,0.075090,0.150934
GL51 7,0.011438,0.015956
GL51 8,0.031441,0.048150
GL51 9,0.078082,0.140529
GL52 2,0.032017,0.054787
GL52 3,0.185059,0.239992
GL52 5,0.319551,0.410781
GL52 6,0.017164,0.030816
GL52 7,0.062605,0.124985
GL52 8,0.033484,0.103673
GL52 9,0.054355,0.085258
GL53 0,0.032311,0.063775
GL53 7,0.219253,0.291276
GL53 8,0.095211,0.129204
GL53 9,0.041607,0.056082
GL54 1,0.032015,0.035323
GL54 2,0.137421,0.190934
GL54 3,0.221395,0.242683
GL54 4,0.147034,0.156819
GL54 5,0.069786,0.101296
GL55 6,0.091910,0.099094
GL55 9,0.092439,0.101272
GL56 0,0.097167,0.116103
GL56 9,0.058020,0.073444
GL6 0,0.135790,0.160934
GL6 1,0.638952,0.644668
GL6 6,0.017991,0.029940
GL6 7,0.027036,0.028598
GL6 8,0.093516,0.117113
GL6 9,0.089294,0.091265
GL7 0,0.112164,0.159199
GL7 1,0.074331,0.144613
GL7 2,0.317254,0.447680
GL7 3,0.164697,0.206725
GL7 4,0.161841,0.177331
GL7 5,0.131447,0.184767
GL7 6,0.081709,0.140335
GL7 7,0.102947,0.126472
GL7 9,0.053839,0.076415
GL8 0,0.049017,0.053848
GL8 8,0.046053,0.049213
GL9 1,0.011140,0.020728
GU1 1,0.104785,0.109162
GU1 2,0.006414,0.006976
GU1 3,0.089364,0.090185
GU1 4,0.221098,0.250175
GU1 9,0.035335,0.038434
GU10 1,0.010262,0.011848
GU10 2,0.071623,0.091149
GU10 3,0.145315,0.163179
GU10 4,0.040787,0.065920
GU10 5,0.079304,0.102501
GU11 1,0.002430,0.002816
GU11 2,0.022216,0.022932
GU11 3,0.051273,0.058626
GU11 4,0.003866,0.004479
GU11 9,0.025518,0.029564
GU12 4,0.069758,0.185600
GU12 5,0.062070,0.289600
GU12 6,0.059146,0.099055
GU14 0,0.054971,0.138235
GU14 4,0.022467,0.075950
GU14 6,0.008916,0.021233
GU14 7,0.016508,0.063957
GU14 8,0.029508,0.261220
GU14 9,0.077137,0.157432
GU15 1,0.003219,0.004257
GU15 2,0.087334,0.109407
GU15 3,0.046399,0.067082
GU15 4,0.011445,0.013069
GU15 9,0.021817,0.028855
GU16 6,0.020647,0.035761
GU16 7,0.279756,0.436537
GU16 8,0.035412,0.044574
GU16 9,0.080181,0.095950
GU17 0,0.328383,0.413861
GU17 9,0.048629,0.094257
GU18 5,0.049536,0.063972
GU19 5,0.222447,0.256959
GU2 4,0.096379,0.122764
GU2 7,0.001993,0.002600
GU2 8,0.002118,0.002763
GU2 9,0.001560,0.002034
GU20 6,0.105015,0.167996
GU21 2,0.000730,0.005967
GU21 3,0.006506,0.041364
GU21 4,0.011668,0.016829
GU21 5,0.005368,0.029646
GU21 6,0.001589,0.012992
GU21 7,0.034011,0.112884
GU21 8,0.022419,0.047052
GU21 9,0.009853,0.030553
GU22 0,0.045273,0.076343
GU22 2,0.038473,0.077784
GU22 7,0.016050,0.035812
GU22 8,0.021420,0.070415
GU22 9,0.248609,0.482878
GU23 6,0.114906,0.150243
GU23 7,0.087522,0.091226
GU24 0,0.094561,0.151024
GU24 8,0.224918,0.242987
GU24 9,0.029810,0.035907
GU25 4,0.034559,0.064032
GU25 9,0.037059,0.067164
GU26 6,0.000309,0.000486
GU27 1,0.107885,0.140663
GU27 2,0.034793,0.083061
GU27 3,0.055985,0.094208
GU27 9,0.066614,0.105859
GU28 0,0.021591,0.026647
GU28 8,0.034265,0.039122
GU28 9,0.047440,0.048040
GU29 0,0.030256,0.037126
GU29 1,0.049538,0.067546
GU29 9,0.063455,0.088694
GU3 1,0.053870,0.073024
GU3 2,0.027294,0.049697
GU3 3,0.064187,0.093909
GU30 7,0.030963,0.058400
GU30 9,0.033017,0.061041
GU31 4,0.019016,0.134348
GU31 5,0.028414,0.047339
GU32 1,0.085219,0.104351
GU32 2,0.045959,0.065803
GU32 3,0.100082,0.280521
GU32 9,0.026122,0.049938
GU33 6,0.019511,0.032201
GU33 7,0.049331,0.107133
GU34 1,0.047118,0.133056
GU34 2,0.031223,0.072744
GU34 3,0.021135,0.024239
GU34 4,0.024581,0.044495
GU34 5,0.001822,0.004136
GU34 9,0.026150,0.059352
