name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
EH22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EN1,0.000250,0.000935,0.000083,0.000488,0.000050,0.000283,0.000003,0.000069,0.000000,0.000017,0.000000,0.000000,postcode
EN2,0.001470,0.003407,0.001292,0.002929,0.001257,0.001506,0.000003,0.000074,0.000000,0.000018,0.000000,0.000000,postcode
EN3,0.007244,0.063020,0.000074,0.029523,0.000045,0.015297,0.000002,0.002068,0.000000,0.001018,0.000000,0.000000,postcode
EN4,0.014274,0.018804,0.007073,0.014643,0.003549,0.012590,0.000004,0.005315,0.000000,0.005234,0.000000,0.000000,postcode
EN5,0.003171,0.007708,0.000073,0.002396,0.000044,0.001232,0.000002,0.001045,0.000000,0.000015,0.000000,0.000000,postcode
EN6,0.008427,0.009138,0.001253,0.002840,0.000052,0.001460,0.000003,0.001239,0.000000,0.000017,0.000000,0.000000,postcode
EN7,0.000420,0.007242,0.000140,0.002711,0.000084,0.002366,0.000005,0.000117,0.000000,0.000028,0.000000,0.000000,postcode
EN8,0.018539,0.157521,0.003513,0.074782,0.001194,0.044859,0.000003,0.014928,0.000000,0.002303,0.000000,0.000000,postcode
EN9,0.034702,0.081420,0.011567,0.049333,0.011525,0.024716,0.001436,0.002954,0.000000,0.000021,0.000000,0.000000,postcode
EN10,0.009424,0.064355,0.000165,0.034451,0.000099,0.018419,0.000006,0.004602,0.000000,0.000033,0.000000,0.000000,postcode
EN11,0.032989,0.042139,0.021328,0.030072,0.009860,0.019986,0.000004,0.001732,0.000000,0.000024,0.000000,0.000000,postcode
EX1,0.004240,0.004584,0.000353,0.000682,0.000275,0.000620,0.000154,0.000440,0.000073,0.000317,0.000039,0.000221,postcode
EX2,0.008196,0.027603,0.006610,0.026007,0.006564,0.025260,0.004358,0.023020,0.004310,0.022236,0.004290,0.022179,postcode
EX3,0.045358,0.055213,0.022817,0.032614,0.018227,0.028082,0.013482,0.023127,0.013191,0.022689,0.008760,0.018033,postcode
EX4,0.001060,0.003347,0.000204,0.001090,0.000159,0.001054,0.000089,0.000254,0.000042,0.000184,0.000023,0.000128,postcode
EX5,0.021122,0.040318,0.011450,0.015992,0.011394,0.015086,0.007001,0.009789,0.006943,0.008840,0.005196,0.005326,postcode
EX6,0.065839,0.100148,0.026178,0.083536,0.012522,0.080753,0.008315,0.064268,0.004152,0.041064,0.000044,0.021959,postcode
EX7,0.051046,0.057619,0.040587,0.045133,0.030457,0.039030,0.028256,0.030731,0.024121,0.024528,0.022065,0.022367,postcode
EX8,0.096960,0.129693,0.075411,0.124830,0.056798,0.121999,0.023310,0.101452,0.004694,0.074456,0.000030,0.050263,postcode
EX9,0.031985,0.045013,0.000892,0.004761,0.000695,0.004605,0.000389,0.001111,0.000183,0.000802,0.000099,0.000558,postcode
EX10,0.066492,0.075377,0.050358,0.054349,0.041742,0.049409,0.025766,0.032153,0.008610,0.022273,0.002479,0.007541,postcode
EX11,0.021495,0.028027,0.003696,0.010190,0.003511,0.010043,0.003222,0.009616,0.000172,0.000754,0.000093,0.000525,postcode
EX12,0.060322,0.082627,0.030224,0.058431,0.022191,0.052401,0.008158,0.040248,0.002096,0.034118,0.002040,0.024078,postcode
EX13,0.027176,0.027647,0.015285,0.015734,0.013534,0.014005,0.006789,0.010470,0.003389,0.008658,0.001698,0.003592,postcode
EX14,0.007780,0.018417,0.004440,0.010927,0.004373,0.010874,0.000132,0.006583,0.000062,0.005443,0.000034,0.005361,postcode
EX15,0.007129,0.016185,0.001414,0.004991,0.001343,0.003842,0.001233,0.003678,0.000066,0.002474,0.000035,0.000201,postcode
EX16,0.037817,0.101654,0.018184,0.080514,0.013644,0.068499,0.012072,0.033208,0.003039,0.020407,0.000773,0.011365,postcode
EX17,0.005474,0.005758,0.001282,0.001552,0.001218,0.001502,0.000127,0.000362,0.000060,0.000261,0.000032,0.000182,postcode
EX18,0.011681,0.013007,0.005989,0.007252,0.005688,0.007014,0.005222,0.006322,0.004909,0.005851,0.000150,0.000850,postcode
EX19,0.006400,0.007603,0.001233,0.002380,0.000961,0.002164,0.000537,0.001536,0.000253,0.001108,0.000136,0.000772,postcode
EX20,0.017524,0.033878,0.007846,0.015673,0.004947,0.010894,0.003905,0.006022,0.001003,0.001196,0.000031,0.001120,postcode
EX21,0.001732,0.002680,0.000972,0.001875,0.000757,0.001705,0.000423,0.001210,0.000200,0.000874,0.000107,0.000608,postcode
EX22,0.007272,0.007732,0.003687,0.004126,0.001975,0.002436,0.000206,0.000588,0.000097,0.000424,0.000052,0.000295,postcode
EX23,0.025249,0.038630,0.011950,0.013784,0.010416,0.013710,0.005948,0.009172,0.002969,0.007585,0.001488,0.007469,postcode
EX24,0.010876,0.012110,0.005576,0.006751,0.005296,0.006530,0.000551,0.001576,0.000260,0.001137,0.000140,0.000792,postcode
EX31,0.014043,0.041339,0.005497,0.033818,0.002314,0.030649,0.002210,0.029455,0.002139,0.028311,0.002111,0.028228,postcode
EX32,0.036136,0.038934,0.013823,0.026397,0.011296,0.021438,0.002604,0.011463,0.001298,0.003995,0.000040,0.001449,postcode
EX33,0.064535,0.088972,0.034983,0.046227,0.024286,0.035566,0.010863,0.014120,0.005422,0.008589,0.002717,0.005747,postcode
EX34,0.038613,0.039046,0.021624,0.022037,0.018500,0.018933,0.006245,0.006604,0.001604,0.001912,0.000049,0.000278,postcode
EX35,0.019559,0.029531,0.010027,0.012142,0.009525,0.011744,0.000991,0.002834,0.000468,0.002045,0.000251,0.001424,postcode
EX36,0.017660,0.025374,0.007731,0.020109,0.005232,0.019988,0.002648,0.017290,0.000142,0.005314,0.000076,0.000431,postcode
EX37,0.011469,0.012770,0.010425,0.011665,0.010130,0.011432,0.005127,0.010753,0.004820,0.010290,0.000147,0.009926,postcode
EX38,0.007909,0.008807,0.004055,0.004910,0.003852,0.004749,0.000401,0.004281,0.000189,0.003962,0.000102,0.003711,postcode
EX39,0.016380,0.021680,0.009668,0.012776,0.008894,0.011284,0.007366,0.007539,0.003680,0.003828,0.001478,0.002315,postcode
FK1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FY1,0.006120,0.022533,0.004645,0.016410,0.002338,0.009473,0.002219,0.002408,0.000009,0.001164,0.000000,0.000015,postcode
FY2,0.006350,0.027554,0.002200,0.014132,0.000241,0.008230,0.000049,0.000355,0.000015,0.000113,0.000000,0.000025,postcode
FY3,0.003300,0.004574,0.000312,0.002543,0.000174,0.002110,0.000035,0.000255,0.000011,0.000082,0.000000,0.000018,postcode
FY4,0.007687,0.015738,0.000220,0.008943,0.000122,0.002378,0.000025,0.000180,0.000007,0.000057,0.000000,0.000012,postcode
FY5,0.077035,0.151888,0.024597,0.070646,0.015254,0.035036,0.001706,0.003533,0.000848,0.000895,0.000000,0.000012,postcode
FY6,0.095320,0.160742,0.055193,0.108643,0.029365,0.088386,0.004705,0.045795,0.001178,0.019935,0.000000,0.005857,postcode
FY7,0.014737,0.282020,0.001913,0.213515,0.001746,0.150013,0.000043,0.035639,0.000013,0.004707,0.000000,0.000021,postcode
FY8,0.011666,0.020460,0.004992,0.011989,0.002507,0.006921,0.001621,0.003358,0.000806,0.000851,0.000000,0.000011,postcode
G1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
GL1,0.037481,0.064932,0.026376,0.048312,0.023056,0.039499,0.002277,0.024139,0.001145,0.007726,0.000034,0.000051,postcode
GL2,0.041435,0.061814,0.031858,0.044771,0.028452,0.038637,0.018954,0.030472,0.011506,0.016932,0.006769,0.007454,postcode
GL3,0.001348,0.006329,0.000204,0.002251,0.000158,0.001207,0.000086,0.000153,0.000049,0.000089,0.000030,0.000044,postcode
GL4,0.004714,0.006633,0.001929,0.002921,0.001888,0.002842,0.000078,0.002755,0.000045,0.001825,0.000027,0.000912,postcode
GL5,0.027871,0.028971,0.017610,0.019569,0.012067,0.013987,0.007415,0.007479,0.002797,0.003752,0.000028,0.000043,postcode
GL6,0.008186,0.011303,0.002155,0.003262,0.001135,0.002201,0.000088,0.000155,0.000050,0.000090,0.000030,0.000045,postcode
GL7,0.048360,0.073452,0.020836,0.031882,0.010454,0.018429,0.004927,0.006796,0.001858,0.002493,0.001237,0.002464,postcode
GL8,0.004056,0.004633,0.003495,0.003891,0.003359,0.003632,0.000259,0.000460,0.000148,0.000268,0.000089,0.000134,postcode
GL9,0.003110,0.004639,0.001625,0.002674,0.001263,0.001987,0.000687,0.001219,0.000392,0.000709,0.000236,0.000355,postcode
GL10,0.018410,0.018802,0.014115,0.014384,0.010109,0.010294,0.000176,0.000312,0.000100,0.000182,0.000061,0.000091,postcode
GL11,0.003895,0.010692,0.000344,0.007039,0.000268,0.006894,0.000146,0.005113,0.000083,0.001768,0.000050,0.001693,postcode
GL12,0.013238,0.017785,0.006638,0.013120,0.006540,0.008802,0.002252,0.004462,0.000106,0.002258,0.000064,0.000096,postcode
GL13,0.017149,0.033493,0.012502,0.032491,0.012317,0.024359,0.012023,0.016185,0.004091,0.008144,0.004012,0.004072,postcode
GL14,0.010504,0.017390,0.008546,0.013689,0.008468,0.010263,0.001787,0.003540,0.001723,0.001792,0.001690,0.001715,postcode
GL15,0.032481,0.043798,0.019942,0.033641,0.017424,0.032300,0.008721,0.023567,0.003753,0.018564,0.003728,0.006207,postcode
GL16,0.010708,0.011104,0.004382,0.004654,0.000328,0.000515,0.000178,0.000316,0.000102,0.000184,0.000061,0.000092,postcode
GL17,0.025957,0.030560,0.010906,0.015377,0.010806,0.015189,0.008556,0.012886,0.004291,0.010655,0.004249,0.010557,postcode
GL18,0.010081,0.010674,0.003588,0.003995,0.000490,0.000770,0.000266,0.000472,0.000152,0.000275,0.000092,0.000137,postcode
GL19,0.035399,0.045719,0.025093,0.037716,0.024977,0.035038,0.022334,0.029876,0.017325,0.024798,0.012361,0.019770,postcode
GL20,0.034020,0.050517,0.023638,0.042108,0.020535,0.029797,0.015367,0.018493,0.011254,0.013333,0.007160,0.007176,postcode
GL50,0.010669,0.029959,0.001539,0.016942,0.000210,0.010483,0.000114,0.001472,0.000065,0.000118,0.000039,0.000059,postcode
GL51,0.005386,0.009999,0.001418,0.003427,0.001387,0.002729,0.000698,0.001384,0.000033,0.000700,0.000020,0.000670,postcode
GL52,0.013416,0.017207,0.000884,0.000984,0.000121,0.000190,0.000066,0.000116,0.000037,0.000068,0.000023,0.000034,postcode
GL53,0.013877,0.035477,0.008284,0.012467,0.002887,0.007014,0.002787,0.002880,0.000068,0.000124,0.000041,0.000062,postcode
GL54,0.025662,0.033341,0.005817,0.011564,0.004837,0.004925,0.003830,0.003895,0.003793,0.003832,0.000965,0.001916,postcode
GL55,0.021147,0.021808,0.000703,0.001156,0.000546,0.000859,0.000297,0.000527,0.000169,0.000307,0.000102,0.000153,postcode
GL56,0.010126,0.017992,0.000399,0.008147,0.000310,0.002360,0.000169,0.002172,0.000096,0.002047,0.000058,0.001960,postcode
GU1,0.025717,0.049287,0.020239,0.041576,0.019150,0.041516,0.005320,0.030832,0.001065,0.023368,0.001063,0.010621,postcode
GU2,0.009472,0.011329,0.006189,0.006373,0.006149,0.006287,0.004571,0.006174,0.000007,0.004600,0.000004,0.004569,postcode
GU3,0.010074,0.012980,0.004941,0.005227,0.004877,0.005094,0.000039,0.004917,0.000011,0.004825,0.000007,0.000037,postcode
GU4,0.008402,0.014778,0.004120,0.008312,0.002091,0.006225,0.000033,0.004100,0.000009,0.004024,0.000005,0.002007,postcode
GU5,0.012966,0.025870,0.005148,0.012854,0.005082,0.012715,0.000041,0.002654,0.000011,0.000089,0.000007,0.000039,postcode
GU6,0.042323,0.051444,0.003639,0.005595,0.001847,0.002006,0.000029,0.000131,0.000008,0.000063,0.000005,0.000027,postcode
GU7,0.035716,0.045187,0.025013,0.033035,0.014493,0.025098,0.005264,0.010583,0.001317,0.001358,0.000004,0.000021,postcode
GU8,0.007757,0.008091,0.007511,0.007690,0.004517,0.006129,0.000025,0.006019,0.000007,0.000053,0.000004,0.000023,postcode
GU9,0.016071,0.053190,0.006412,0.041313,0.002169,0.032824,0.000018,0.015885,0.000005,0.004253,0.000003,0.001070,postcode
GU10,0.007324,0.011593,0.005136,0.007279,0.004099,0.005202,0.001027,0.002096,0.000005,0.000036,0.000003,0.000016,postcode
GU11,0.003320,0.006604,0.001600,0.003254,0.001561,0.001696,0.001499,0.001585,0.001482,0.001528,0.001479,0.001498,postcode
GU12,0.020213,0.076465,0.006325,0.031351,0.002560,0.011380,0.000021,0.002581,0.000006,0.000045,0.000003,0.000020,postcode
GU14,0.000191,0.017067,0.000065,0.000916,0.000044,0.000114,0.000013,0.000057,0.000004,0.000027,0.000002,0.000012,postcode
GU15,0.007372,0.017072,0.001279,0.004960,0.001248,0.002535,0.000020,0.000088,0.000005,0.000042,0.000003,0.000019,postcode
GU16,0.010132,0.025085,0.000138,0.013300,0.000094,0.008346,0.000027,0.001742,0.000007,0.000058,0.000004,0.000025,postcode
GU17,0.038405,0.048519,0.000266,0.000646,0.000182,0.000469,0.000052,0.000235,0.000014,0.000113,0.000009,0.000049,postcode
GU18,0.007723,0.009120,0.000524,0.001271,0.000359,0.000924,0.000103,0.000462,0.000029,0.000222,0.000017,0.000097,postcode
GU19,0.052841,0.079781,0.000438,0.006216,0.000300,0.000771,0.000086,0.000386,0.000024,0.000186,0.000014,0.000081,postcode
GU20,0.001551,0.002947,0.000524,0.001271,0.000359,0.000924,0.000103,0.000462,0.000029,0.000222,0.000017,0.000097,postcode
GU21,0.000219,0.001288,0.000074,0.000180,0.000051,0.000130,0.000014,0.000065,0.000004,0.000031,0.000002,0.000014,postcode
GU22,0.009097,0.029192,0.005606,0.011252,0.004474,0.007883,0.003326,0.003390,0.002210,0.002245,0.001106,0.001120,postcode
GU23,0.028551,0.057015,0.010675,0.045695,0.007122,0.038580,0.000058,0.010639,0.000016,0.000125,0.000010,0.000054,postcode
