product,constituency,n_postcodes,nest,ea_high,ea_all,model_high,model_all,hi_col,lo_col
rivers_sea,Hackney South and Shoreditch Boro Const,2224,0.2805755395683453,0.0185343,0.0221995,0.04352171762589929,0.052699640287769786,f_high,f_low
rivers_sea,Halesowen Boro Const,1939,0.3929860752965446,0.0016911,0.006059800000000001,0.016138009283135635,0.028243991748323878,f_high,f_low
rivers_sea,Halifax Boro Const,3281,0.3495885400792441,0.0088444,0.0128574,0.031134715025906732,0.04501871380676623,f_high,f_low
rivers_sea,Hamble Valley Co Const,2579,0.4505622334238077,0.0040831,0.0086818,0.0396552151996898,0.06194245831717721,f_high,f_low
rivers_sea,Hammersmith and Chiswick Boro Const,2214,0.33785004516711836,0.0011481,0.1249322,0.01627457091237579,0.02101955736224029,f_high,f_low
rivers_sea,"Harborough, Oadby and Wigston Co Const",2167,0.3188740193816336,0.0032332999999999997,0.016774400000000002,0.030991693585602217,0.06893419473927088,f_high,f_low
rivers_sea,Harlow Co Const,2289,0.22673656618610746,0.0095399,0.0214736,0.027042158147662736,0.05140349497597204,f_high,f_low
rivers_sea,Harpenden and Berkhamsted Co Const,3006,0.33998669328010644,0.0036465,0.0113258,0.018976447105788427,0.03269683965402528,f_high,f_low
rivers_sea,Harrogate and Knaresborough Co Const,2568,0.32866043613707163,0.0042129,0.0093688,0.03612943925233645,0.062181347352024914,f_high,f_low
rivers_sea,Harrow East Boro Const,2054,0.3914313534566699,0.0156758,0.0331987,0.07426577409931841,0.12922234664070112,f_high,f_low
rivers_sea,Harrow West Boro Const,2084,0.4309021113243762,0.0041082,0.0137796,0.02665235124760076,0.053015690978886754,f_high,f_low
rivers_sea,Hartlepool Co Const,2637,0.3993174061433447,0.004571,0.0214812,0.027686537732271522,0.052955821008722044,f_high,f_low
rivers_sea,Harwich and North Essex Co Const,3177,0.3034309096632043,0.0249336,0.09861079999999998,0.06380116462071136,0.08899080893925088,f_high,f_low
rivers_sea,Hastings and Rye Co Const,2432,0.27713815789473684,0.040263600000000004,0.1004163,0.08465123355263157,0.10289954769736843,f_high,f_low
rivers_sea,Havant Boro Const,2285,0.4739606126914661,0.0388902,0.0816256,0.13389807439824944,0.18955737417943108,f_high,f_low
rivers_sea,Hayes and Harlington Boro Const,2138,0.43592142188961647,0.008660000000000001,0.0338609,0.021744808231992513,0.05041880261927034,f_high,f_low
rivers_sea,Hazel Grove Co Const,2095,0.5880668257756563,0.0066197,0.0158828,0.019714463007159906,0.0345599045346062,f_high,f_low
rivers_sea,Hemel Hempstead Co Const,2312,0.4000865051903114,0.0007194,0.017558,0.01760371972318339,0.029948572664359862,f_high,f_low
rivers_sea,Hendon Boro Const,2733,0.2854006586169045,0.0229201,0.0549097,0.05092919868276619,0.08368891328210759,f_high,f_low
rivers_sea,Henley and Thame Co Const,3623,0.24316864476952801,0.018198100000000002,0.0416055,0.06586952801545681,0.10075956389732266,f_high,f_low
rivers_sea,Hereford and South Herefordshire Co Const,3039,0.42744323790720634,0.023320100000000003,0.0439412,0.07383517604475157,0.11111612372490949,f_high,f_low
rivers_sea,Herne Bay and Sandwich Co Const,3106,0.33644558918222794,0.033407400000000004,0.068861,0.05299822923374114,0.06783670315518352,f_high,f_low
rivers_sea,Hertford and Stortford Co Const,2804,0.3751783166904422,0.0300683,0.0723727,0.0851111626248217,0.16800606276747504,f_high,f_low
rivers_sea,Hertsmere Co Const,2853,0.3526112863652296,0.004651499999999999,0.009770299999999999,0.054859901857693655,0.08811338941465124,f_high,f_low
rivers_sea,Hexham Co Const,4824,0.16459369817578773,0.0115969,0.049314199999999996,0.061438743781094526,0.10652906301824212,f_high,f_low
rivers_sea,Heywood and Middleton North Co Const,2512,0.31727707006369427,0.0016016,0.007942900000000001,0.023880414012738854,0.046022292993630566,f_high,f_low
rivers_sea,High Peak Co Const,2744,0.35604956268221577,0.0170489,0.0345153,0.06598954081632653,0.1035865524781341,f_high,f_low
rivers_sea,Hinckley and Bosworth Co Const,2241,0.45158411423471667,0.0005189,0.0017513000000000001,0.016334047300312363,0.026786746987951807,f_high,f_low
rivers_sea,Hitchin Co Const,2460,0.34552845528455284,0.0104808,0.0244183,0.038202439024390245,0.060960975609756086,f_high,f_low
rivers_sea,Honiton and Sidmouth Co Const,3939,0.2399086062452399,0.0463842,0.0678756,0.11614343742066514,0.15245501396293476,f_high,f_low
rivers_sea,Hornchurch and Upminster Boro Const,2023,0.4374691052891745,0.0005601,0.0047501,0.019082352941176474,0.03547740978744439,f_high,f_low
rivers_sea,Hornsey and Friern Barnet Boro Const,1804,0.3353658536585366,0.0,0.0029435,0.004509534368070953,0.009643015521064304,f_high,f_low
rivers_sea,Horsham Co Const,2716,0.46170839469808544,0.0006612,0.0032209999999999995,0.016352319587628866,0.03104083210603829,f_high,f_low
rivers_sea,Houghton and Sunderland South Co Const,2529,0.31712139185448796,0.0025176,0.0063861000000000005,0.013751166468960062,0.026476631079478057,f_high,f_low
rivers_sea,Hove and Portslade Boro Const,1756,0.7961275626423691,0.0004967,0.0010698,0.014195671981776764,0.016347949886104784,f_high,f_low
rivers_sea,Huddersfield Boro Const,2670,0.2696629213483146,0.0133272,0.0682643,0.04536176029962547,0.10656659176029963,f_high,f_low
rivers_sea,Huntingdon Co Const,3009,0.46859421734795614,0.04593850000000001,0.1508323,0.10531744765702891,0.22693898305084745,f_high,f_low
rivers_sea,Hyndburn Co Const,2279,0.6564282580078982,0.0065179999999999995,0.0252716,0.05330500219394471,0.1342737604212374,f_high,f_low
rivers_sea,Ilford North Boro Const,1733,0.31967686093479514,0.0089839,0.0168448,0.017951125216387767,0.03621494518176572,f_high,f_low
rivers_sea,Ilford South Boro Const,1600,0.344375,0.014366,0.0465161,0.05401681249999999,0.12191737499999998,f_high,f_low
rivers_sea,Ipswich Boro Const,2690,0.3133828996282528,0.000306,0.06877559999999999,0.01484007434944238,0.022126951672862456,f_high,f_low
rivers_sea,Isle of Wight East Co Const,2416,0.3990066225165563,0.0169033,0.023159,0.05364010761589403,0.07108915562913908,f_high,f_low
rivers_sea,Isle of Wight West Co Const,2558,0.40109460516028145,0.016821700000000002,0.025273700000000003,0.08075777951524626,0.10297677873338545,f_high,f_low
rivers_sea,Jarrow and Gateshead East Boro Const,2171,0.3274988484569323,0.0003138,0.0006695,0.011212943344081069,0.015920681713496084,f_high,f_low
rivers_sea,Keighley and Ilkley Co Const,3398,0.2845791642142437,0.0254965,0.0548901,0.09556824602707475,0.1590735726898175,f_high,f_low
rivers_sea,Kenilworth and Southam Co Const,3023,0.2778696658948065,0.0086191,0.0195366,0.036966787958981145,0.055667284154813104,f_high,f_low
rivers_sea,Kettering Co Const,2620,0.35419847328244275,0.000275,0.0030250999999999998,0.01638713740458015,0.03181232824427481,f_high,f_low
rivers_sea,Kingston and Surbiton Boro Const,2329,0.26921425504508373,0.0450543,0.1058849,0.10890966079862602,0.20711064834693002,f_high,f_low
rivers_sea,Kingston upon Hull East Boro Const,2178,0.4494949494949495,0.0443517,0.7415797,0.5679806703397613,0.5945020661157024,f_high,f_low
rivers_sea,Kingston upon Hull North and Cottingham Boro Const,2404,0.3069883527454243,0.0541971,0.8531067999999999,0.7579933860232945,0.7742101081530782,f_high,f_low
rivers_sea,Kingston upon Hull West and Haltemprice Boro Const,2530,0.233201581027668,0.09662159999999999,0.6434363,0.8079709881422925,0.8158989328063242,f_high,f_low
rivers_sea,Kingswinford and South Staffordshire Co Const,2382,0.26028547439126787,0.0047133,0.01086,0.02527078085642318,0.039892569269521415,f_high,f_low
rivers_sea,Knowsley Boro Const,2372,0.30649241146711637,0.0015859999999999997,0.0041773,0.019900801011804383,0.051205817875210786,f_high,f_low
rivers_sea,Lancaster and Wyre Co Const,2675,0.48074766355140186,0.0661998,0.2116631,0.08482631775700936,0.14629880373831775,f_high,f_low
rivers_sea,Leeds Central and Headingley Boro Const,2448,0.2928921568627451,0.0316106,0.0440658,0.059058210784313725,0.09515992647058823,f_high,f_low
rivers_sea,Leeds East Co Const,2496,0.328525641025641,0.0056793,0.0144802,0.02280753205128205,0.048143589743589746,f_high,f_low
rivers_sea,Leeds North East Boro Const,2131,0.4228061942749883,0.0045392,0.0094258,0.027945706241201317,0.05460366025340216,f_high,f_low
rivers_sea,Leeds North West Co Const,2511,0.2174432497013142,0.017779200000000002,0.0313778,0.06322405416168857,0.09492716049382714,f_high,f_low
rivers_sea,Leeds South Boro Const,2873,0.3076923076923077,0.007812100000000001,0.1152328,0.03986383571179951,0.12207532196310476,f_high,f_low
rivers_sea,Leeds South West and Morley Boro Const,2566,0.4224473889321902,0.0027849999999999997,0.0041884999999999995,0.017950155884645363,0.03444255650818394,f_high,f_low
rivers_sea,Leeds West and Pudsey Boro Const,2547,0.43776992540243426,0.0044729999999999995,0.0082977,0.024958775029446406,0.042213427561837456,f_high,f_low
rivers_sea,Leicester East Boro Const,1728,0.6186342592592593,0.0223299,0.1548726,0.04003883101851852,0.13656278935185184,f_high,f_low
rivers_sea,Leicester South Boro Const,2088,0.5723180076628352,0.016232,0.0358265,0.02421345785440613,0.05605258620689656,f_high,f_low
rivers_sea,Leicester West Boro Const,2107,0.5443758898908401,0.0254355,0.061556,0.053374798291409585,0.11235448504983388,f_high,f_low
rivers_sea,Leigh and Atherton Boro Const,2691,0.4050538833147529,0.0205249,0.0649475,0.05304652545522111,0.1265088442958008,f_high,f_low
rivers_sea,Lewes Co Const,3419,0.2535829189821585,0.0257605,0.0802307,0.10877282831237203,0.15463313834454517,f_high,f_low
rivers_sea,Lewisham East Boro Const,1693,0.4435912581216775,0.0291163,0.0528588,0.0862227406969876,0.11912764323685765,f_high,f_low
rivers_sea,Lewisham North Boro Const,1941,0.23544564657393097,0.0695637,0.2514167,0.08306357547655849,0.09777779495105615,f_high,f_low
rivers_sea,Lewisham West and East Dulwich Boro Const,1640,0.35853658536585364,0.0006487999999999999,0.0017732999999999998,0.011005121951219513,0.01371030487804878,f_high,f_low
rivers_sea,Leyton and Wanstead Boro Const,1602,0.5,6.3e-05,0.0038238,0.012677153558052432,0.04797852684144819,f_high,f_low
rivers_sea,Lichfield Co Const,2660,0.31466165413533836,0.00283,0.011429900000000002,0.029044135338345867,0.060850375939849634,f_high,f_low
rivers_sea,Lincoln Boro Const,2691,0.30992196209587514,0.0889422,0.22786860000000003,0.06430824972129319,0.15130052025269417,f_high,f_low
rivers_sea,Liverpool Garston Boro Const,2050,0.35317073170731705,0.000845,0.0081987,0.007143853658536585,0.03489214634146342,f_high,f_low
rivers_sea,Liverpool Riverside Boro Const,2973,0.2061890346451396,0.0122985,0.0230627,0.0372590312815338,0.05897497477295661,f_high,f_low
rivers_sea,Liverpool Walton Boro Const,1881,0.31525784157363107,0.0036900000000000006,0.007764,0.018796065922381713,0.04162046783625731,f_high,f_low
rivers_sea,Liverpool Wavertree Boro Const,1881,0.2429558745348219,0.0,0.0,0.004918607123870282,0.008899521531100478,f_high,f_low
rivers_sea,Liverpool West Derby Boro Const,1739,0.27084531339850487,0.0011281,0.0154737,0.004010695802185164,0.021123346751006328,f_high,f_low
rivers_sea,Loughborough Co Const,1924,0.58004158004158,0.0343156,0.107145,0.08622837837837839,0.1686091476091476,f_high,f_low
rivers_sea,Louth and Horncastle Co Const,3476,0.3294016110471807,0.1141057,0.3148095,0.08430253164556961,0.14941458573072497,f_high,f_low
rivers_sea,Lowestoft Co Const,2423,0.43871234007428805,0.023803900000000003,0.050551,0.07408303755674785,0.10831361947998348,f_high,f_low
rivers_sea,Luton North Boro Const,1503,0.4431137724550898,0.0032201,0.0290943,0.018480239520958085,0.04032707917498337,f_high,f_low
rivers_sea,Luton South and South Bedfordshire Co Const,1946,0.44450154162384375,0.0048109,0.0104139,0.01361022610483042,0.02236865364850977,f_high,f_low
rivers_sea,Macclesfield Co Const,2742,0.4365426695842451,0.005831899999999999,0.0196667,0.03527363238512035,0.06546353026987603,f_high,f_low
rivers_sea,Maidenhead Co Const,3155,0.6643423137876386,0.0538139,0.1608849,0.09057740095087163,0.18989270998415214,f_high,f_low
rivers_sea,Maidstone and Malling Co Const,2727,0.281994866153282,0.0183682,0.037489100000000004,0.04535511551155116,0.07036677667766776,f_high,f_low
rivers_sea,Makerfield Boro Const,2185,0.3816933638443936,0.0185555,0.042609,0.06845665903890161,0.15092009153318078,f_high,f_low
rivers_sea,Maldon Co Const,2643,0.3424139235716988,0.0186994,0.1055461,0.05301944759742717,0.08718584941354522,f_high,f_low
rivers_sea,Manchester Central Boro Const,3978,0.18627450980392157,0.012923200000000001,0.0726253,0.041316616390145805,0.0925148064353947,f_high,f_low
rivers_sea,Manchester Rusholme Boro Const,2302,0.3583840139009557,0.032996199999999996,0.1137587,0.10694774109470026,0.3367061251086012,f_high,f_low
rivers_sea,Manchester Withington Boro Const,2062,0.5310378273520854,0.032885,0.1464494,0.07552463627546072,0.2371767701260912,f_high,f_low
rivers_sea,Mansfield Co Const,2486,0.4424778761061947,0.0009293999999999999,0.0031837,0.01157558326629123,0.022525985518905875,f_high,f_low
rivers_sea,Melksham and Devizes Co Const,3183,0.3468426013195099,0.005042400000000001,0.0187715,0.03667452089224003,0.06424825636192272,f_high,f_low
rivers_sea,Melton and Syston Co Const,2432,0.26398026315789475,0.0260347,0.0805929,0.05000074013157894,0.10267388980263159,f_high,f_low
rivers_sea,Meriden and Solihull East Co Const,2187,0.3100137174211248,0.0028491000000000002,0.0072606,0.02058312757201646,0.037463557384545036,f_high,f_low
rivers_sea,Mid Bedfordshire Co Const,2561,0.485357282311597,0.005707,0.0214126,0.02804119484576337,0.05396282702069504,f_high,f_low
rivers_sea,Mid Buckinghamshire Co Const,2974,0.2273032952252858,0.0048016,0.015836,0.02503557498318762,0.04319687289845326,f_high,f_low
rivers_sea,Mid Cheshire Co Const,2388,0.3387772194304858,0.0023636,0.0221197,0.02077039363484087,0.04397780569514238,f_high,f_low
rivers_sea,Mid Derbyshire Co Const,2000,0.3365,0.013168,0.0312951,0.04849174999999999,0.0921222,f_high,f_low
rivers_sea,Mid Dorset and North Poole Co Const,2612,0.41883614088820825,0.0056191,0.05045840000000001,0.052454670750382855,0.11154027565084225,f_high,f_low
rivers_sea,Mid Leicestershire Co Const,2098,0.29551954242135364,0.0029306000000000002,0.0076061,0.05014990467111534,0.09441582459485223,f_high,f_low
rivers_sea,Mid Norfolk Co Const,3341,0.2253816222687818,0.002974,0.0063854,0.019038611194253215,0.031076653696498056,f_high,f_low
rivers_sea,Mid Sussex Co Const,2750,0.37272727272727274,0.0037824,0.0085704,0.027700618181818182,0.03827581818181818,f_high,f_low
rivers_sea,Middlesbrough and Thornaby East Boro Const,3127,0.3245922609529901,0.0121453,0.0426968,0.027664982411256794,0.06182475215861848,f_high,f_low
rivers_sea,Middlesbrough South and East Cleveland Co Const,2345,0.21705756929637526,0.006589199999999999,0.0134224,0.04263710021321961,0.06841070362473349,f_high,f_low
rivers_sea,Milton Keynes Central Boro Const,3261,0.18031278748850046,0.0021368999999999997,0.012318299999999999,0.019850291321680463,0.038478319533885315,f_high,f_low
rivers_sea,Milton Keynes North Co Const,2621,0.21060663868752386,0.0050403,0.029903,0.028335558946966807,0.04574433422357879,f_high,f_low
rivers_sea,Mitcham and Morden Boro Const,1672,0.49760765550239233,0.0137149,0.0717608,0.05083032296650718,0.09634395933014353,f_high,f_low
rivers_sea,Morecambe and Lunesdale Co Const,3433,0.21176813282842993,0.029146,0.1899663,0.07716810369938829,0.12027302650742791,f_high,f_low
rivers_sea,New Forest East Co Const,2463,0.41981323589118963,0.0214109,0.052735500000000005,0.08874433617539587,0.1343952090946001,f_high,f_low
rivers_sea,New Forest West Co Const,2853,0.30108657553452506,0.0172729,0.0445947,0.0655956887486856,0.1242765159481248,f_high,f_low
rivers_sea,Newark Co Const,3378,0.37270574304322085,0.046003600000000006,0.1437806,0.08184624037892245,0.19707356423919478,f_high,f_low
rivers_sea,Newbury Co Const,3022,0.4066843150231635,0.0269817,0.0830688,0.07496260754467239,0.16785059563203178,f_high,f_low
rivers_sea,Newcastle upon Tyne Central and West Boro Const,2927,0.3703450632046464,0.0003932,0.000697,0.00920895114451657,0.013206183805944653,f_high,f_low
rivers_sea,Newcastle upon Tyne East and Wallsend Boro Const,2322,0.4427217915590009,0.0015788,0.0043692,0.01512368647717485,0.022105684754521966,f_high,f_low
rivers_sea,Newcastle upon Tyne North Boro Const,2160,0.512962962962963,0.0039375999999999994,0.012325399999999999,0.025506203703703705,0.05221013888888889,f_high,f_low
rivers_sea,Newcastle-under-Lyme Co Const,2247,0.8348909657320872,0.0064918,0.013772399999999999,0.03259399198931909,0.046394170004450376,f_high,f_low
rivers_sea,Newton Abbot Co Const,2840,0.5285211267605634,0.0412974,0.1022909,0.10922478873239436,0.18007024647887326,f_high,f_low
rivers_sea,Newton Aycliffe and Spennymoor Co Const,2697,0.25806451612903225,0.0006785,0.011494100000000002,0.009673822766036337,0.02189291805710048,f_high,f_low
rivers_sea,Normanton and Hemsworth Co Const,2765,0.4141048824593128,0.0060079999999999995,0.018147200000000002,0.02923461121157324,0.07057435804701627,f_high,f_low
rivers_sea,North Bedfordshire Co Const,2867,0.22636902685734217,0.0081551,0.0312934,0.03621743983257761,0.07152253226369026,f_high,f_low
rivers_sea,North Cornwall Co Const,4050,0.1854320987654321,0.0113102,0.030683099999999998,0.06696081481481482,0.09536101234567904,f_high,f_low
rivers_sea,North Cotswolds Co Const,3588,0.21850613154960982,0.0146955,0.0254665,0.07503124303233,0.10271215161649945,f_high,f_low
rivers_sea,North Devon Co Const,3646,0.2515085024684586,0.0498035,0.0927673,0.1340256445419638,0.1795671695008228,f_high,f_low
rivers_sea,North Dorset Co Const,3248,0.3158866995073892,0.0122806,0.031684000000000004,0.06742383004926109,0.10879131773399014,f_high,f_low
rivers_sea,North Durham Co Const,2787,0.38643702906350913,0.004755199999999999,0.006256899999999999,0.013631539289558667,0.020469465374955146,f_high,f_low
rivers_sea,North East Cambridgeshire Co Const,2887,0.35330793210945616,0.2045147,0.23845709999999998,0.04561659161759612,0.06480900588846554,f_high,f_low
rivers_sea,North East Derbyshire Co Const,2390,0.2778242677824268,0.0032895,0.0104726,0.024693933054393304,0.044920962343096234,f_high,f_low
rivers_sea,North East Hampshire Co Const,3123,0.24815882164585334,0.0121315,0.0254226,0.05954005763688761,0.09506599423631124,f_high,f_low
rivers_sea,North East Hertfordshire Co Const,3334,0.2726454709058188,0.0034067,0.0129278,0.04165113977204559,0.08030806838632273,f_high,f_low
rivers_sea,North East Somerset and Hanham Co Const,2782,0.24119338605319915,0.007466800000000001,0.027699400000000002,0.044168655643422,0.08013170381020848,f_high,f_low
rivers_sea,North Herefordshire Co Const,3555,0.2168776371308017,0.0224941,0.056279300000000004,0.06030950773558369,0.09920869198312238,f_high,f_low
rivers_sea,North Norfolk Co Const,3698,0.19361817198485667,0.0101236,0.06956849999999999,0.040468577609518656,0.0607928069226609,f_high,f_low
rivers_sea,North Northumberland Co Const,4317,0.25967106787120686,0.0090119,0.0402492,0.059357841093351876,0.10360810748204773,f_high,f_low
rivers_sea,North Shropshire Co Const,3208,0.30174563591022446,0.0065051,0.0129892,0.01958802992518703,0.037991770573566085,f_high,f_low
rivers_sea,North Somerset Co Const,2787,0.294940796555436,0.009484900000000001,0.2541254,0.040840043057050586,0.06360401865805526,f_high,f_low
rivers_sea,North Warwickshire and Bedworth Co Const,2449,0.22703144140465495,0.0062354,0.026015899999999998,0.039578317680686,0.07369946917109024,f_high,f_low
rivers_sea,North West Cambridgeshire Co Const,2545,0.34852652259332023,0.035851999999999995,0.0579936,0.03778950884086444,0.06228974459724951,f_high,f_low
rivers_sea,North West Essex Co Const,3282,0.2352224253503961,0.0059104,0.0155783,0.03674323583180987,0.0680196221815966,f_high,f_low
rivers_sea,North West Hampshire Co Const,3019,0.28320635972176217,0.005405,0.0114519,0.04228075521695926,0.07421152699569394,f_high,f_low
rivers_sea,North West Leicestershire Co Const,2443,0.5194433074089234,0.0116955,0.025459799999999998,0.02772386410151453,0.0601571019238641,f_high,f_low
rivers_sea,North West Norfolk Co Const,3361,0.3490032728354656,0.052652599999999994,0.3739403,0.040747872656947334,0.0751280273728057,f_high,f_low
rivers_sea,Northampton North Boro Const,2254,0.30124223602484473,0.0020246,0.027365900000000002,0.009032874889086068,0.030122182786157938,f_high,f_low
rivers_sea,Northampton South Boro Const,1906,0.4323189926547744,0.008507,0.0410092,0.016444071353620148,0.07418740818467995,f_high,f_low
rivers_sea,Norwich North Boro Const,2232,0.35663082437275984,0.0007744000000000001,0.0027510000000000004,0.02557208781362007,0.05396527777777778,f_high,f_low
rivers_sea,Norwich South Boro Const,2450,0.2816326530612245,0.0063036,0.0604426,0.02864130612244898,0.07387979591836734,f_high,f_low
rivers_sea,Nottingham East Boro Const,2755,0.27622504537205084,0.0173664,0.0355827,0.04314112522686025,0.12334090744101632,f_high,f_low
rivers_sea,Nottingham North and Kimberley Boro Const,2016,0.34523809523809523,0.0177269,0.0294508,0.059190178571428574,0.09559196428571427,f_high,f_low
rivers_sea,Nottingham South Boro Const,2049,0.33821376281112736,0.09830910000000001,0.2150589,0.06147813567593948,0.18749609565641775,f_high,f_low
rivers_sea,Nuneaton Co Const,1994,0.5045135406218656,0.0066322,0.0224475,0.05609062186559679,0.11705486459378134,f_high,f_low
rivers_sea,Old Bexley and Sidcup Boro Const,1747,0.271322266742988,0.0091842,0.018945399999999998,0.019104922724670865,0.038671722953634795,f_high,f_low
rivers_sea,Oldham East and Saddleworth Co Const,2746,0.3780043699927167,0.0148805,0.0314288,0.0447701383831027,0.07026405680990531,f_high,f_low
rivers_sea,"Oldham West, Chadderton and Royton Boro Const",2463,0.3853024766544864,2.22e-05,0.0005103,0.013139504669102721,0.02530649614291514,f_high,f_low
rivers_sea,Orpington Boro Const,2072,0.512065637065637,0.0034109,0.0061152,0.016276930501930506,0.019734459459459463,f_high,f_low
rivers_sea,Ossett and Denby Dale Co Const,2666,0.2846961740435109,0.0100937,0.0280209,0.0373834958739685,0.0763741935483871,f_high,f_low
rivers_sea,Oxford East Boro Const,2276,0.5531634446397188,0.0360954,0.0657158,0.0707365992970123,0.12067227592267135,f_high,f_low
rivers_sea,Oxford West and Abingdon Co Const,2516,0.3783783783783784,0.047153400000000005,0.1253803,0.1457574721780604,0.22905775039745632,f_high,f_low
rivers_sea,Peckham Boro Const,1969,0.5170137125444388,0.0,0.3274476,0.005894972067039106,0.006235652615540884,f_high,f_low
rivers_sea,Pendle and Clitheroe Co Const,3352,0.29653937947494036,0.034264199999999995,0.0621528,0.09864224343675418,0.16460313245823388,f_high,f_low
rivers_sea,Penistone and Stocksbridge Co Const,2259,0.3683045595396193,0.0088026,0.0227875,0.049604515272244354,0.0978547144754316,f_high,f_low
rivers_sea,Penrith and Solway Co Const,4582,0.2642950676560454,0.0393419,0.0860838,0.12331593190746398,0.18407599301615013,f_high,f_low
rivers_sea,Peterborough Co Const,2372,0.44561551433389546,0.0220762,0.0375429,0.016986424957841487,0.034279848229342325,f_high,f_low
rivers_sea,Plymouth Moor View Boro Const,2124,0.4190207156308851,0.0016674,0.0026547000000000003,0.018682627118644067,0.02577707156308851,f_high,f_low
rivers_sea,Plymouth Sutton and Devonport Boro Const,2546,0.314611154752553,0.0105052,0.0276554,0.038867242733699923,0.055857266300078555,f_high,f_low
rivers_sea,"Pontefract, Castleford and Knottingley Co Const",2550,0.42627450980392156,0.0091141,0.0402707,0.04999313725490197,0.1176782745098039,f_high,f_low
rivers_sea,Poole Boro Const,2209,0.35219556360344045,0.0129763,0.0283578,0.05819316432775011,0.08378592123132639,f_high,f_low
rivers_sea,Poplar and Limehouse Boro Const,2339,0.7302265925609235,0.003582,0.4099031,0.08559598118854211,0.1084624198375374,f_high,f_low
rivers_sea,Portsmouth North Boro Const,1965,0.44732824427480916,0.0076038,0.103566,0.0476979134860051,0.097458524173028,f_high,f_low
rivers_sea,Portsmouth South Boro Const,2226,0.3557951482479784,0.047878199999999996,0.0900516,0.10983477088948787,0.15794074573225517,f_high,f_low
rivers_sea,Preston Boro Const,2527,0.4938662445587653,0.0389644,0.058624300000000004,0.06086220815195884,0.12699418282548477,f_high,f_low
rivers_sea,Putney Boro Const,2083,0.5314450312049928,0.0319228,0.07004350000000001,0.07287647623619779,0.1452226596255401,f_high,f_low
rivers_sea,Rawmarsh and Conisbrough Co Const,2445,0.2556237218813906,0.0018635,0.015635,0.026865153374233126,0.06355141104294479,f_high,f_low
rivers_sea,Rayleigh and Wickford Co Const,2112,0.3366477272727273,0.002817,0.030323799999999998,0.036917660984848485,0.07829791666666666,f_high,f_low
rivers_sea,Reading Central Boro Const,2390,0.45690376569037655,0.0420474,0.10484750000000001,0.07045422594142259,0.14143008368200838,f_high,f_low
rivers_sea,Reading West and Mid Berkshire Co Const,2854,0.3689558514365802,0.0133254,0.0317164,0.04994463910301331,0.0837092151366503,f_high,f_low
rivers_sea,Redcar Boro Const,2731,0.38740388136213844,0.005652100000000001,0.011347300000000001,0.02829619187110949,0.03589179787623581,f_high,f_low
rivers_sea,Redditch Co Const,1943,0.3787956767884714,0.008704,0.0135585,0.03976664951106537,0.05849125064333505,f_high,f_low
rivers_sea,Reigate Co Const,2717,0.2675745307324255,0.0091252,0.0228238,0.018774714758925285,0.05325962458594038,f_high,f_low
rivers_sea,Ribble Valley Co Const,2747,0.27884965416818347,0.022337700000000002,0.0460298,0.06866119402985074,0.1371282489989079,f_high,f_low
rivers_sea,Richmond and Northallerton Co Const,4380,0.18744292237442922,0.0232503,0.0810401,0.08058308219178081,0.14474817351598177,f_high,f_low
rivers_sea,Richmond Park Boro Const,2438,0.2502050861361772,0.027392399999999997,0.2311281,0.06891398687448727,0.18164544708777688,f_high,f_low
rivers_sea,Rochdale Co Const,2650,0.4007547169811321,0.019069299999999997,0.0538725,0.08910890566037735,0.14611188679245282,f_high,f_low
rivers_sea,Rochester and Strood Co Const,2597,0.3569503273007316,0.0334337,0.1031391,0.06643788987293031,0.10414559106661532,f_high,f_low
rivers_sea,Romford Boro Const,1896,0.24367088607594936,0.0026048,0.0306739,0.03561086497890295,0.09622710970464135,f_high,f_low
rivers_sea,Romsey and Southampton North Co Const,2956,0.2750338294993234,0.0170336,0.0378755,0.0682291948579161,0.09958132611637349,f_high,f_low
rivers_sea,Rossendale and Darwen Co Const,3250,0.3046153846153846,0.0281603,0.0710389,0.09796735384615386,0.16410261538461543,f_high,f_low
rivers_sea,Rother Valley Co Const,2138,0.32787652011225443,0.00271,0.004065,0.016060336763330216,0.02710972871842844,f_high,f_low
rivers_sea,Rotherham Boro Const,2566,0.33164458300857363,0.0055775,0.0150712,0.02401473109898675,0.05326165237724084,f_high,f_low
rivers_sea,Rugby Co Const,2559,0.36186010160218834,0.003517,0.0094184,0.023382727627979678,0.042405783509183274,f_high,f_low
rivers_sea,"Ruislip, Northwood and Pinner Boro Const",2328,0.44415807560137455,0.0230291,0.0489245,0.057878221649484536,0.10919548969072165,f_high,f_low
rivers_sea,Runcorn and Helsby Co Const,2737,0.5184508586043113,0.0053284000000000005,0.0144338,0.024458458165875042,0.05100800146145415,f_high,f_low
rivers_sea,Runnymede and Weybridge Co Const,3066,0.2374429223744292,0.1659421,0.2647147,0.17807785388127856,0.26802537508153945,f_high,f_low
rivers_sea,Rushcliffe Co Const,2416,0.4093543046357616,0.010102300000000002,0.20433669999999998,0.03671212748344371,0.2153739238410596,f_high,f_low
rivers_sea,Rutland and Stamford Co Const,2899,0.3656433252845809,0.013085399999999999,0.02716,0.046252535357019654,0.08016460848568471,f_high,f_low
rivers_sea,Salford Boro Const,2917,0.2752828248200206,0.010019499999999999,0.2148324,0.040454096674665756,0.1879489201234145,f_high,f_low
