name,sev_rel,dwellings
KA15,0.9142,3353
KA16,0.8266,1676
KA17,0.8974,2029
KA18,0.7998,10268
KA19,0.9515,3813
KA2,1.0277,3352
KA20,0.7990,4669
KA21,0.8590,6415
KA22,0.8366,5639
KA23,1.1446,2638
KA24,0.8808,3139
KA25,0.7718,3402
KA26,0.8903,5454
KA27,1.0433,3184
KA28,0.7942,1345
KA29,1.1457,848
KA3,0.9893,18431
KA30,1.0691,6540
KA4,0.8920,2613
KA5,0.8978,4803
KA6,0.8863,8891
KA7,1.2361,13878
KA8,0.8395,10236
KA9,1.0978,7839
KT1,1.1453,11064
KT10,1.5255,9133
KT11,1.5234,6860
KT12,1.2504,17849
KT13,1.4177,10346
KT14,1.2309,6179
KT15,1.1707,13360
KT16,1.1809,9873
KT17,1.3340,10987
KT18,1.3047,8073
KT19,1.1928,15271
KT2,1.3070,13899
KT20,1.3748,9151
KT21,1.4414,5646
KT22,1.3574,11681
KT23,1.4078,5075
KT24,1.5911,4032
KT3,1.2385,16013
KT4,1.2214,11881
KT5,1.2091,8454
KT6,1.1626,15009
KT7,1.4215,4387
KT8,1.2573,8882
KT9,1.1327,8779
KW1,0.8089,5763
KW10,0.8973,837
KW11,0.8437,75
KW12,0.8736,814
KW13,0.8454,54
KW14,0.8068,6385
KW15,0.9397,4807
KW16,0.8867,2136
KW17,0.8749,4836
KW2,0.8779,42
KW3,0.8390,547
KW5,0.8248,170
KW6,0.8248,255
KW7,0.8248,71
KW8,0.8127,530
KW9,0.8961,994
KY1,0.8878,14476
KY10,1.0155,5502
KY11,1.0533,29557
KY12,1.0257,20072
KY13,1.2418,5665
KY14,0.9746,3343
KY15,1.0706,10288
KY16,1.1963,11038
KY2,0.9553,14686
KY3,1.0203,5808
KY4,0.8664,10889
KY5,0.8037,10068
KY6,0.8682,9066
KY7,0.9021,12779
KY8,0.8418,18144
KY9,1.2518,1428
KY99,1.2292,85
L1,0.8379,9962
L10,0.8457,6631
L11,0.7503,12771
L12,0.9094,13533
L13,0.7674,14936
L14,0.7980,12712
L15,0.8145,12980
L16,1.0177,5835
L17,0.8724,12206
L18,1.0507,11012
L19,0.9130,10899
L2,0.8886,2977
L20,0.7546,16482
L21,0.7797,12290
L22,0.8513,6381
L23,1.0251,13988
L24,0.7853,8360
L25,0.9333,16605
L26,0.8798,6844
L27,0.7307,2900
L28,0.7421,3332
L29,1.0771,351
L3,0.8422,11587
L30,0.7923,8877
L31,0.9982,14034
L32,0.7744,9787
L33,0.7942,8534
L34,0.9414,7351
L35,0.8942,13947
L36,0.8262,19437
L37,1.1739,10802
L38,1.1445,1316
L39,1.0847,12919
L4,0.7375,20582
L40,1.0813,9590
L5,0.7456,7543
L6,0.7407,13305
L67,0.7811,54
L68,0.7722,9
L69,0.8185,1627
L7,0.7439,10597
L70,0.8804,193
L71,0.7974,146
L72,0.8177,336
L74,0.9733,701
L75,0.7578,190
L8,0.7505,17921
L80,0.8985,13
L9,0.7872,14828
LA1,0.8590,24791
LA10,1.0820,1910
LA11,1.1223,5366
LA12,1.0306,10736
LA13,0.8828,9092
LA14,0.7948,19726
LA15,0.8298,3718
LA16,0.8866,1528
LA17,1.0486,572
LA18,0.8307,4106
LA19,0.9779,511
LA2,1.0831,10791
LA20,1.1209,697
LA21,1.2065,610
LA22,1.2207,3047
LA23,1.1741,5137
LA3,0.8622,12334
LA4,0.8553,13017
LA5,1.0335,8130
LA6,1.1345,6786
LA7,1.1234,2462
LA8,1.2224,4634
LA9,1.0012,15821
LD1,1.0353,5637
LD2,1.1014,3140
LD3,1.1288,9521
LD4,1.1018,460
LD5,1.0986,562
LD6,1.0257,1454
LD7,1.0667,2412
LD8,1.1234,2265
LE1,0.8019,12765
LE10,0.9597,24644
LE11,0.9298,26732
LE12,1.0361,32039
LE13,0.9270,13319
LE14,1.1337,8813
LE15,1.0971,16046
LE16,1.0811,18370
LE17,1.1303,10662
LE18,0.9056,15410
LE19,0.9657,8125
LE2,0.8848,50299
LE21,0.8210,175
LE3,0.8382,45858
LE4,0.8389,40432
LE41,1.0107,97
LE5,0.8603,32527
LE6,1.0032,5388
LE65,1.0473,8060
LE67,0.9469,30192
LE7,1.0797,23014
LE8,1.0297,18193
LE87,0.8460,390
LE9,0.9757,27208
LE94,0.8488,47
LE95,1.0107,13
LL11,0.9933,17834
LL12,1.1627,12985
LL13,1.0169,15893
LL14,0.9314,15259
LL15,1.1364,5347
LL16,1.0672,7306
LL17,1.1053,2783
LL18,0.9332,20158
LL19,0.9960,9710
LL20,1.1114,4031
LL21,1.0719,3171
LL22,1.0176,9393
LL23,0.9805,2098
LL24,1.0300,1184
LL25,1.0260,298
LL26,0.9839,2212
LL27,0.9932,446
LL28,1.0955,6991
LL29,0.9809,9992
LL30,1.0490,11392
LL31,1.0683,5179
LL32,1.0834,3346
LL33,0.9674,1983
LL34,0.9395,2250
LL35,1.0557,879
LL36,0.9738,2920
LL37,1.0366,331
LL38,1.0366,389
LL39,1.0366,157
LL40,1.0022,2359
LL41,0.7813,3630
LL42,0.9198,1395
LL43,1.0496,251
LL44,1.0496,466
LL45,1.0496,484
LL46,0.9891,983
LL47,0.9652,534
LL48,0.9337,1261
LL49,0.9700,2491
LL51,1.0180,440
LL52,1.0821,1444
LL53,1.0543,9549
LL54,0.9133,5767
LL55,0.9227,10293
LL56,1.0230,1198
LL57,0.9318,11874
LL58,1.0902,2261
LL59,1.1121,2725
LL60,1.0257,1305
LL61,1.0531,3115
LL62,1.0707,928
LL63,1.0570,963
LL64,1.0628,528
LL65,0.9223,12239
LL66,1.0268,229
LL67,0.9850,754
LL68,0.9507,2960
LL69,1.0535,385
LL70,1.0765,213
LL71,1.0105,836
LL72,1.0928,458
LL73,1.0863,139
LL74,1.0759,1312
LL75,1.0711,776
LL76,1.0905,130
LL77,0.9525,3564
LL78,1.0700,360
LN1,0.8760,15088
LN10,1.0273,3087
LN11,0.9040,15266
LN12,0.8310,7467
LN13,0.8949,4065
LN2,0.8952,19814
LN3,0.9329,4852
LN4,0.9186,18848
LN5,0.8691,17141
LN6,0.8765,29695
LN7,0.9803,3057
LN8,0.9554,8760
LN9,0.9247,5518
LS1,0.9001,7871
LS10,0.8091,18083
LS11,0.8013,18987
LS12,0.8163,20796
LS13,0.8007,17331
LS14,0.8439,17897
LS15,0.9563,16924
LS16,1.0795,17359
LS17,1.1073,19850
LS18,1.0131,9647
LS19,0.9958,9598
LS2,0.8338,8063
LS20,1.0950,5628
LS21,1.0443,8932
LS22,1.2390,7936
LS23,1.2148,4443
LS24,1.0722,5837
LS25,0.9762,20149
LS26,0.9435,14607
LS27,0.8850,18088
LS28,0.9236,18624
LS29,1.2253,16021
LS3,0.7784,3152
LS4,0.7899,4462
LS5,0.8045,4377
LS6,0.8779,19210
LS7,0.8253,15125
LS8,0.9007,20275
LS88,0.7720,249
LS9,0.7790,19939
LS98,0.9257,29
LS99,0.7720,23
LU1,0.8521,22006
LU2,0.9561,25835
LU3,0.9301,23542
LU4,0.8842,19087
LU5,0.9646,19766
LU6,1.0740,15450
LU7,1.0832,28150
M1,0.9867,12135
M11,0.7635,10576
M12,0.7666,7911
M13,0.7805,8498
M14,0.7977,20662
M15,0.9418,18298
M16,0.8293,16753
M17,0.8617,1294
M18,0.7477,11266
M19,0.8019,14893
M2,1.1130,1176
M20,0.9565,22704
M21,0.8748,12972
M22,0.7899,19065
M23,0.8123,15134
M24,0.8377,24216
M25,0.9274,13271
M26,0.8401,16751
M27,0.8479,18967
M28,0.9619,20950
M29,0.8952,10841
M3,0.9669,14937
M30,0.8180,19222
M31,0.7852,4159
M32,0.8607,12752
M33,0.9958,27133
M34,0.8461,22375
M35,0.8230,9949
M38,0.7391,6531
M4,0.9571,10745
M40,0.7650,20901
M41,0.9499,18004
M43,0.8212,11339
M44,0.8230,8768
M45,0.9413,10762
M46,0.8297,10865
M5,0.8141,14889
M50,0.9248,6601
M6,0.7950,17317
M60,1.0283,1237
M61,0.9913,716
M7,0.8427,13882
M8,0.7880,12750
M9,0.7619,19138
M90,0.8148,523
M99,1.0142,153
ME1,0.9917,15734
ME10,0.9735,21720
ME11,0.8122,1629
ME12,0.9160,19461
ME13,1.0335,14025
ME14,1.1107,16272
ME15,1.0514,22962
ME16,1.0803,15189
ME17,1.2031,11917
ME18,1.2427,3265
ME19,1.2875,10912
ME2,1.0040,17794
ME20,1.0938,9413
ME3,1.0485,13325
ME4,0.9419,15844
ME5,0.9830,21622
ME6,1.0292,5272
ME7,0.9353,22583
ME8,1.0264,22457
ME9,1.1373,11024
MK1,0.9298,1306
MK10,1.0588,10273
MK11,1.0019,5373
MK12,0.8786,5679
MK13,0.9276,8192
MK14,0.9581,8660
MK15,1.0455,3526
MK16,1.0484,8421
MK17,1.1857,12085
MK18,1.1596,15682
MK19,1.1057,5866
MK2,0.8563,6358
MK3,0.9767,11735
MK4,1.0586,10036
MK40,1.0012,17192
MK41,1.0377,18924
MK42,0.9446,23700
MK43,1.1375,18564
MK44,1.2031,8064
MK45,1.1410,22090
MK46,1.1743,4629
MK5,1.1067,6419
MK6,0.8609,10991
MK7,1.0753,5777
MK77,1.1648,218
MK8,1.0551,6488
MK9,0.8865,4221
ML1,0.8972,27497
ML10,1.2460,5238
ML11,0.9214,16853
ML12,1.0890,4378
ML2,0.8319,19150
ML3,0.9404,26772
ML4,0.7967,10767
ML5,0.8943,22177
ML6,0.9225,25255
ML7,0.7959,7464
ML8,0.9717,9553
ML9,0.8972,11675
N1,1.1378,48666
N10,1.2500,11508
N11,1.1686,13069
N12,1.2317,13086
N13,1.1852,12772
N14,1.3431,12502
N15,0.9664,19425
N16,1.0416,28499
N17,0.9480,29414
N18,0.9552,12085
N19,1.1117,16228
N1C,1.3561,2256
N1P,1.3385,1000
N2,1.2931,10431
N20,1.3925,8635
N21,1.3734,9793
N22,1.0404,18458
N3,1.3138,11502
N4,1.0485,26166
N5,1.2195,12218
N6,1.3263,9825
N7,1.1093,25402
N8,1.0998,19359
N81,1.0483,91
N9,0.9973,19886
NE1,0.8242,8381
NE10,0.7714,16832
NE11,0.8060,8116
NE12,0.8503,17582
NE13,1.0130,10625
NE15,0.8275,16455
NE16,0.9288,11720
NE17,0.8339,2547
NE18,1.2566,479
NE19,1.0384,1107
NE2,0.9274,13066
NE20,1.3781,5824
NE21,0.8392,8511
NE22,0.8500,9153
NE23,0.8370,19614
NE24,0.8031,19976
NE25,0.9175,14152
NE26,0.9666,8980
NE27,0.8884,7590
NE28,0.7832,23449
NE29,0.8145,18344
NE3,0.9519,24710
NE30,0.9256,10953
NE31,0.7998,10974
NE32,0.7715,11623
NE33,0.7894,14477
NE34,0.8038,25170
NE35,0.8315,3064
NE36,0.9491,3168
NE37,0.7944,9448
NE38,0.8716,14539
NE39,0.9131,4182
NE4,0.7824,16849
NE40,0.8886,7825
NE41,1.1441,1054
NE42,0.8895,5672
NE43,1.1469,2123
NE44,1.3301,440
NE45,1.1922,2045
NE46,1.0622,7818
NE47,1.0317,3722
NE48,1.0028,2149
NE49,0.8456,2286
NE5,0.8173,23582
NE6,0.7656,24869
NE61,1.0068,17630
NE62,0.8014,4362
NE63,0.7990,14679
NE64,0.7507,2836
NE65,1.0015,10519
NE66,0.9774,9738
NE67,1.0645,959
NE68,0.9615,1143
NE69,0.9840,338
NE7,0.9362,6542
NE70,0.9827,1159
NE71,0.9158,1860
NE8,0.7769,15637
NE85,0.8785,31
NE88,0.8616,49
NE9,0.8377,17841
NE92,0.7780,174
NE98,0.9280,137
NE99,0.8551,983
NG1,0.8654,11849
NG10,0.8530,22327
NG11,0.8729,18515
NG12,1.0791,17689
NG13,1.0944,11064
NG14,1.0904,9350
NG15,0.9124,20946
NG16,0.8719,30010
NG17,0.8158,34400
NG18,0.8613,22289
NG19,0.8278,24453
NG2,0.9294,29055
NG20,0.7839,12707
NG21,0.8479,11506
NG22,0.9292,13504
NG23,1.1108,8424
NG24,0.8698,23852
NG25,1.1387,4348
NG3,0.8469,24052
NG31,0.8592,21699
NG32,1.0564,6671
NG33,1.0488,4865
NG34,0.9146,20679
NG4,0.8691,19757
NG5,0.8523,41346
NG6,0.7844,17765
NG7,0.8036,25093
NG8,0.8472,27327
NG80,0.8325,159
NG9,0.8977,33925
NG90,0.8052,278
NN1,0.8333,16512
NN10,0.9288,18395
NN11,1.0008,18707
NN12,1.1298,12737
NN13,1.0831,9645
NN14,1.0141,20349
NN15,0.9572,18848
NN16,0.8376,15369
NN17,0.8651,15466
NN18,0.8755,15949
NN2,0.8970,18869
NN29,0.9781,5681
NN3,0.9336,31592
NN4,1.0398,21605
NN5,0.9279,20372
NN6,1.1397,17066
NN7,1.1004,13851
NN8,0.8817,24931
NN9,0.9391,13810
NP10,1.1414,11678
NP11,0.8469,16908
NP12,0.9073,15420
NP13,0.7363,9838
NP15,1.4173,3987
NP16,1.2146,11347
NP18,1.2385,7801
NP19,0.9180,25966
NP20,0.9380,25339
NP22,0.7701,10645
NP23,0.7783,15711
NP24,0.7158,2209
NP25,1.2858,7590
NP26,1.1764,10780
NP4,0.9086,21097
NP44,0.9499,22921
NP7,1.2027,13345
NP8,1.2914,2645
NR1,0.8560,15220
NR10,0.9869,10539
NR11,0.9920,10297
NR12,0.9970,11249
NR13,1.0323,14421
NR14,1.0403,12747
NR15,1.0490,7136
NR16,1.0587,5607
NR17,0.9664,8669
NR18,0.9862,10521
NR19,0.9069,9837
NR2,0.8810,15260
NR20,0.9800,9447
NR21,0.9499,8734
NR22,0.9857,582
NR23,0.9790,2143
NR24,1.0030,2361
NR25,1.0870,5799
NR26,1.0016,4658
NR27,0.9234,7020
NR28,0.9246,8930
NR29,0.9390,12154
NR3,0.8009,17216
NR30,0.8156,15590
NR31,0.8704,24322
NR32,0.8584,19713
NR33,0.8677,18943
NR34,0.9720,10910
NR35,0.9754,5618
NR4,1.0225,10948
NR5,0.8619,13282
NR6,0.9349,12267
NR7,0.9362,16051
NR8,1.0168,9974
NR9,1.0268,9282
NR99,0.8168,115
NW1,1.2250,29179
NW10,1.0410,41263
NW11,1.4370,13013
NW1W,1.0620,1162
NW2,1.1082,29331
NW26,0.9613,435
NW3,1.4262,26203
NW4,1.2306,13247
NW5,1.1453,15086
NW6,1.1370,33268
NW7,1.3225,12477
NW8,1.3816,17554
NW9,1.0948,31675
OL1,0.7774,10833
OL10,0.8225,13489
OL11,0.8979,19340
OL12,0.8619,20421
OL13,0.8303,7741
OL14,0.8783,7801
OL15,0.9196,7025
OL16,0.8285,17590
OL2,0.8781,19397
OL3,1.1168,7345
OL4,0.8647,18269
OL5,0.8486,5556
OL6,0.8245,13897
OL7,0.7928,7858
OL8,0.7866,15582
OL9,0.8212,17268
OX1,1.1729,9149
OX10,1.1560,13365
OX11,1.0584,19604
OX12,1.1413,14527
OX13,1.2342,7230
OX14,1.1053,20864
OX15,1.2103,9671
OX16,0.9282,23773
OX17,1.1563,8733
OX18,1.0889,12825
OX2,1.2488,18878
OX20,1.1861,3148
OX25,1.1406,6183
OX26,1.0295,16511
OX27,1.1673,3784
OX28,1.0447,12670
OX29,1.1816,13184
OX3,1.0689,18932
OX33,1.2196,3652
OX39,1.1711,3807
OX4,1.0012,26526
OX44,1.1869,3721
OX49,1.2569,2118
OX5,1.1038,10443
OX7,1.1730,12013
OX9,1.1402,7183
PA1,0.9324,13476
PA10,1.0614,2081
PA11,1.3173,2655
PA12,1.1641,1591
PA13,1.4000,2116
PA14,0.7670,8282
PA15,0.7386,9640
PA16,0.9108,13440
PA17,1.3052,1110
PA18,1.2566,1024
PA19,0.9972,5702
PA2,0.9820,19762
PA20,0.8104,4294
PA21,1.0033,696
PA22,1.0416,329
PA23,0.9138,6863
PA24,1.0620,279
PA25,1.0888,51
PA26,1.0888,154
PA27,1.0864,405
PA28,0.8970,4054
PA29,1.0227,1398
PA3,0.8105,13358
PA30,0.9684,736
PA31,1.0614,2909
PA32,1.0412,693
PA33,1.0943,379
PA34,1.0346,5644
PA35,1.2147,706
PA36,1.0943,80
PA37,1.1724,1843
PA38,1.1942,502
PA4,0.9670,12339
PA41,1.0346,115
PA42,0.8937,660
PA43,0.8718,469
PA44,0.9785,218
PA45,1.0068,53
PA46,1.0068,116
PA47,0.9694,177
PA48,0.9694,189
PA49,0.9694,71
PA5,0.9434,11029
PA6,1.3639,3192
PA60,0.9675,201
PA61,0.9675,81
PA62,1.1535,12
PA63,1.1535,12
PA64,1.1535,24
PA65,1.1535,96
PA66,1.1012,106
PA67,1.1012,198
PA68,1.1535,36
PA69,1.1535,48
PA7,1.2543,3772
PA70,1.1535,72
PA71,1.1535,48
PA72,1.1619,256
PA73,1.1645,78
PA74,1.1645,13
PA75,1.0915,869
PA76,1.1012,93
PA77,0.9413,622
PA78,0.9413,82
PA8,1.0247,6314
PA80,1.0608,371
PA9,1.1962,825
PE1,0.8137,22391
PE10,0.9656,11985
PE11,0.8758,21300
PE12,0.8827,20368
PE13,0.8549,17386
PE14,0.9274,10746
PE15,0.8984,14606
PE16,0.8913,5237
PE19,1.0022,22469
PE2,0.8836,24243
PE20,0.8806,7157
PE21,0.8222,21319
PE22,0.9077,8020
PE23,0.9251,4272
PE24,0.8665,6800
PE25,0.8159,11917
PE26,0.9661,5994
PE27,0.9972,9593
PE28,1.0736,23852
PE29,0.9517,14966
PE3,0.8762,13025
PE30,0.8331,21177
PE31,1.0103,12218
PE32,0.9911,7674
PE33,0.9659,7234
PE34,0.9079,6567
PE35,1.0079,140
PE36,1.0030,4593
PE37,0.9318,6447
PE38,0.9401,7848
PE4,0.8574,12977
PE5,1.1826,523
PE6,0.9818,18251
PE7,0.9613,23713
PE8,1.1298,8739
PE9,1.0163,15966
PH1,0.9996,21915
PH10,1.0669,5905
PH11,1.0103,1829
PH12,1.0311,955
PH13,1.0198,2112
PH14,1.1853,1014
PH15,1.1490,2069
PH16,1.1284,2457
PH17,1.2843,131
PH18,1.1272,395
PH19,1.1865,94
PH2,1.1083,18150
PH20,1.1169,823
PH21,1.1483,1242
PH22,1.0364,2121
PH23,1.1832,435
PH24,1.2214,477
PH25,1.2105,540
PH26,1.1242,1988
PH3,1.2786,3485
PH30,1.1658,21
PH31,1.1654,258
PH32,1.0639,488
PH33,1.0000,5943
PH34,1.1424,555
PH35,1.1045,251
PH36,1.0592,796
PH37,1.1734,74
PH38,1.1088,101
PH39,1.1170,235
PH4,1.0565,484
PH40,1.1217,178
PH41,0.9660,522
PH42,1.0401,25
PH43,1.0401,25
PH44,1.0401,25
PH49,1.0454,585
PH5,1.0247,417
PH50,0.8398,620
PH6,1.2363,1375
PH7,1.1138,4569
PH8,1.1306,1185
PH9,1.1587,486
PL1,0.8252,15636
PL10,0.9655,1960
PL11,0.9391,5159
PL12,0.9867,10411
PL13,0.9666,5443
PL14,0.9499,12402
PL15,0.9625,10001
PL16,1.0467,883
PL17,0.9951,5125
PL18,0.9806,2693
PL19,1.0438,8417
PL2,0.8037,14992
PL20,1.0872,5600
PL21,1.0372,8628
PL22,1.0028,2165
PL23,1.1072,2077
PL24,0.8917,4919
PL25,0.9287,13443
PL26,0.9116,13593
PL27,1.0588,7238
PL28,1.0545,3267
PL29,1.0560,629
PL3,0.9130,13916
PL30,1.0186,5709
PL31,0.8748,7759
PL32,0.9605,2290
PL33,0.9217,1082
PL34,0.9525,1081
PL35,1.0183,738
PL4,0.8103,16625
PL5,0.7987,19902
PL6,0.9232,19381
PL7,0.9557,13907
PL8,1.2117,3392
PL9,1.0429,13878
PL95,0.9565,247
PO1,0.8431,16224
PO10,1.1151,9434
PO11,1.0973,9180
PO12,0.9432,22135
PO13,0.9484,16072
PO14,1.0653,15188
PO15,1.0806,10896
PO16,1.0243,14521
PO17,1.1354,3542
PO18,1.2504,7538
PO19,1.1019,17058
PO2,0.8500,17987
PO20,1.1237,18994
PO21,1.0280,20608
PO22,1.0682,15268
PO3,0.9148,9382
PO30,0.9733,14616
PO31,1.0111,7707
PO32,0.9162,4458
PO33,0.9699,16263
PO34,1.2173,1438
PO35,1.2049,2144
PO36,0.9739,8384
PO37,0.9929,5041
PO38,1.0179,7113
PO39,1.0936,1500
PO4,0.9034,18857
PO40,1.0163,3354
PO41,1.1425,1442
PO5,0.8552,13890
PO6,0.9554,17778
PO7,1.0310,19991
PO8,1.0574,15724
PO9,0.9437,22836
PR0,0.7327,250
PR1,0.8257,33326
PR11,0.8841,422
PR2,0.9042,36979
PR25,0.9172,15540
PR26,0.9944,6546
PR3,1.1188,21457
PR4,1.0744,31862
PR5,0.9349,19372
PR6,0.9662,16792
PR7,0.9415,29339
PR8,1.0065,25784
PR9,0.9450,22087
RG1,0.9388,26274
RG10,1.3606,7959
RG12,1.0375,25921
RG14,1.0689,20713
RG17,1.1549,7449
RG18,1.1774,8085
RG19,1.0877,7650
RG2,1.0445,19843
RG20,1.2888,8534
RG21,0.9663,13037
RG22,1.0415,18086
RG23,1.1243,6335
RG24,1.0747,17467
RG25,1.2361,4455
RG26,1.1353,10504
RG27,1.2775,11168
RG28,1.1321,2952
RG29,1.3001,3067
RG30,0.9736,20487
RG31,1.1473,12049
RG4,1.2315,17376
RG40,1.2521,15730
RG41,1.2593,13177
RG42,1.1978,13265
RG45,1.2975,6309
RG5,1.1460,11361
RG6,1.1598,14933
RG7,1.2246,15554
RG8,1.3630,8697
RG9,1.3858,11314
RH1,1.1386,22457
RH10,1.0944,31352
RH11,0.9930,23266
RH12,1.1700,24263
RH13,1.2310,17411
RH14,1.2835,7740
RH15,1.1254,15427
RH16,1.1561,18097
RH17,1.3006,8969
RH18,1.3003,1958
RH19,1.1951,16357
RH2,1.2577,11837
RH20,1.3264,12352
RH3,1.3793,1915
RH4,1.2195,7678
RH5,1.3244,7371
RH6,1.1738,15742
RH7,1.2882,3679
RH77,0.9220,111
RH8,1.3747,6702
RH9,1.2209,2605
RM1,1.1038,10304
RM10,0.9186,15522
RM11,1.2357,13282
RM12,1.0853,15397
RM13,1.0207,14088
RM14,1.2878,11684
RM15,0.9349,12932
RM16,1.0736,16852
RM17,0.9445,12160
RM18,0.8848,7408
RM19,0.9129,3058
RM2,1.2317,5964
RM20,0.9226,3221
RM3,0.9754,19228
RM4,1.2718,1970
RM5,1.0273,8401
RM6,1.0065,13162
RM7,1.0001,12845
RM8,0.9457,16773
RM9,0.9430,15339
S1,0.7933,11982
S10,0.9930,19515
S11,1.0200,15348
S12,0.7956,16070
S13,0.7900,14536
S14,0.7479,4519
S17,1.1578,7461
S18,0.9748,11361
S2,0.7458,21770
S20,0.8702,14294
S21,0.8591,9297
S25,0.8901,9668
S26,0.9040,11902
S3,0.7890,11673
S32,1.2187,2786
S33,1.1325,2363
S35,0.9135,18776
S36,0.9239,13476
S4,0.7435,5364
S40,0.8747,17731
S41,0.8400,18690
S42,0.9344,14798
S43,0.8239,19616
S44,0.8391,11482
S45,0.8757,7656
S49,0.7746,85
S5,0.7408,27378
S6,0.8257,28399
S60,0.8838,19514
S61,0.7909,16524
S62,0.8007,9361
S63,0.8040,19875
S64,0.8014,15240
S65,0.7943,15966
S66,0.8802,20974
S7,0.9611,6919
S70,0.7933,20241
S71,0.8085,22412
S72,0.8156,11975
S73,0.8177,13630
S74,0.8117,8651
S75,0.9236,20906
S8,0.8305,21970
S80,0.8183,15475
S81,0.8824,18833
S9,0.7436,11771
S95,0.8009,136
S96,0.7256,105
S97,0.7929,278
S98,0.7266,390
S99,0.7251,66
SA1,0.8578,26172
SA10,0.9317,14237
SA11,0.8422,17807
SA12,0.8429,15500
SA13,0.8230,9245
SA14,0.9538,16174
SA15,0.8992,17900
SA16,0.9218,4334
SA17,0.9685,5386
SA18,0.9114,14210
SA19,1.1110,4897
SA2,1.1348,16826
SA20,1.0230,1679
SA3,1.3436,13604
SA31,0.9817,8619
SA32,1.1804,3544
SA33,1.1135,6272
SA34,1.0623,2516
SA35,1.1235,421
SA36,1.0484,134
SA37,1.1202,602
SA38,1.0887,2036
SA39,1.0954,1221
SA4,0.9848,21179
SA40,1.0220,1283
SA41,1.0781,1093
SA42,1.2035,1405
SA43,1.0479,6834
SA44,1.0872,6139
SA45,1.1057,816
SA46,1.0905,1408
SA47,1.1071,638
SA48,1.0618,4153
SA5,0.8332,17092
SA6,0.8711,15457
SA61,0.9437,7225
SA62,1.1113,10783
SA63,1.1461,762
SA64,0.9856,1270
SA65,1.0446,2335
SA66,1.0867,1430
SA67,1.1163,3908
SA68,1.1220,2040
SA69,1.1584,2069
SA7,0.9383,6763
SA70,1.1408,5142
SA71,1.0014,5486
SA72,0.9042,5199
SA73,0.9222,10362
SA8,0.9367,5967
SA80,0.8079,44
SA9,0.8442,7768
SA99,0.9162,429
SE1,1.1434,41685
SE10,1.0803,21409
SE11,1.0931,12289
SE12,1.0295,12191
SE13,0.9569,23689
SE14,0.9494,11263
SE15,0.9563,30046
SE16,1.0597,27036
SE17,0.9899,18224
SE18,0.9389,35506
SE19,1.0237,14313
SE1P,1.1113,1121
SE2,0.9252,11397
SE20,0.9746,11973
SE21,1.2253,6259
SE22,1.0484,13656
SE23,1.0213,15308
SE24,1.1476,7968
SE25,0.9869,16959
SE26,1.0035,14286
SE27,1.0462,9866
SE28,0.9325,11144
SE3,1.1480,17772
SE4,0.9869,12324
SE5,0.9772,21412
SE6,0.9800,23950
SE7,0.9556,9290
SE8,0.9256,16033
SE9,1.0799,27377
SG1,0.9966,24280
SG10,1.3495,966
SG11,1.2884,3864
SG12,1.1506,14017
SG13,1.1979,7964
SG14,1.1737,9735
SG15,0.9911,2850
SG16,1.1062,3572
SG17,1.1225,7173
SG18,1.0540,13893
SG19,1.0835,11656
SG2,1.0341,17828
SG3,1.2199,3120
SG4,1.1465,13549
SG5,1.0851,16888
SG6,1.0366,15282
SG7,1.0778,6477
SG8,1.1668,18650
SG9,1.2495,5551
SK1,0.7846,7400
SK10,1.1373,20536
SK11,1.0266,17759
SK12,1.1809,9124
SK13,0.9554,15619
SK14,0.8693,22888
SK15,0.8918,13065
SK16,0.8321,8974
SK17,0.9796,15920
SK2,0.9151,13611
SK22,0.9547,5871
SK23,1.0235,8573
SK3,0.8380,13181
SK4,0.9794,16527
SK5,0.7938,14237
SK6,1.0364,23510
SK7,1.1461,18746
SK8,1.0846,26029
SK9,1.2284,18706
SL0,1.2641,4974
SL1,1.0261,30520
SL2,1.0997,20651
SL3,1.1231,18836
SL4,1.2197,20858
SL5,1.4208,11331
SL6,1.2597,36056
SL60,0.9575,299
SL7,1.3760,9369
SL8,1.3376,2989
SL9,1.5715,9286
SL95,1.0647,346
SM1,1.0480,18421
SM2,1.2187,13121
SM3,1.1575,8960
SM4,1.0711,14695
SM5,1.1167,16424
SM6,1.1101,16846
SM7,1.3813,7855
SN1,0.9273,15107
SN10,1.0631,15266
SN11,1.0305,11427
SN12,1.0086,13213
SN13,1.0633,8403
SN14,1.1017,12263
SN15,1.0669,17124
SN16,1.1752,6949
SN2,0.8812,19666
SN25,1.0879,18345
SN26,1.1985,945
SN3,0.9636,24580
SN38,1.1028,919
SN4,1.0834,13472
SN5,1.0039,15513
SN6,1.1355,10882
SN7,1.1652,7512
SN8,1.2263,11308
SN9,1.1602,4006
SN99,0.8791,70
SO14,0.8426,15050
SO15,0.8860,20487
SO16,0.9182,29984
SO17,0.9124,8620
SO18,0.8924,16959
SO19,0.8548,26322
SO20,1.2944,3836
SO21,1.2639,9012
SO22,1.1974,12994
SO23,1.1140,11311
SO24,1.2456,5055
SO25,0.8588,6
SO30,1.0675,15455
SO31,1.1053,22013
SO32,1.1976,11347
SO40,1.0318,18618
SO41,1.2196,16641
SO42,1.3695,2327
SO43,1.2497,1804
SO45,1.0163,15811
SO50,0.9792,22649
SO51,1.1586,14250
SO52,1.0563,3187
SO53,1.1421,13728
SO97,0.9508,197
