name,burglaries,months
PA27,0,36
PA28,0,36
PA29,0,36
PA3,0,36
PA30,0,36
PA31,0,36
PA32,0,36
PA33,0,36
PA34,0,36
PA35,0,36
PA36,0,36
PA37,0,36
PA38,0,36
PA4,0,36
PA41,0,36
PA42,0,36
PA43,0,36
PA44,0,36
PA45,0,36
PA46,0,36
PA47,0,36
PA48,0,36
PA49,0,36
PA5,0,36
PA6,0,36
PA60,0,36
PA61,0,36
PA62,0,36
PA63,0,36
PA64,0,36
PA65,0,36
PA66,0,36
PA67,0,36
PA68,0,36
PA69,0,36
PA7,0,36
PA70,0,36
PA71,0,36
PA72,0,36
PA73,0,36
PA74,0,36
PA75,0,36
PA76,0,36
PA77,0,36
PA78,0,36
PA8,0,36
PA80,0,36
PA9,0,36
PE1,1024,36
PE10,137,36
PE11,401,36
PE12,436,36
PE13,543,36
PE14,254,36
PE15,261,36
PE16,49,36
PE19,402,36
PE2,558,36
PE20,137,36
PE21,662,36
PE22,118,36
PE23,100,36
PE24,167,36
PE25,505,36
PE26,96,36
PE27,112,36
PE28,432,36
PE29,304,36
PE3,347,36
PE30,305,36
PE31,104,36
PE32,90,36
PE33,58,36
PE34,38,36
PE35,0,36
PE36,41,36
PE37,55,36
PE38,85,36
PE4,258,36
PE5,16,36
PE6,223,36
PE7,386,36
PE8,181,36
PE9,252,36
PH1,0,36
PH10,0,36
PH11,0,36
PH12,0,36
PH13,0,36
PH14,0,36
PH15,0,36
PH16,0,36
PH17,0,36
PH18,0,36
PH19,0,36
PH2,0,36
PH20,0,36
PH21,0,36
PH22,0,36
PH23,0,36
PH24,0,36
PH25,0,36
PH26,0,36
PH3,0,36
PH30,0,36
PH31,0,36
PH32,0,36
PH33,0,36
PH34,0,36
PH35,0,36
PH36,0,36
PH37,0,36
PH38,0,36
PH39,0,36
PH4,0,36
PH40,0,36
PH41,0,36
PH42,0,36
PH43,0,36
PH44,0,36
PH49,0,36
PH5,0,36
PH50,0,36
PH6,0,36
PH7,0,36
PH8,0,36
PH9,0,36
PL1,425,36
PL10,13,36
PL11,41,36
PL12,97,36
PL13,46,36
PL14,92,36
PL15,123,36
PL16,9,36
PL17,40,36
PL18,13,36
PL19,61,36
PL2,181,36
PL20,39,36
PL21,80,36
PL22,20,36
PL23,14,36
PL24,42,36
PL25,184,36
PL26,135,36
PL27,43,36
PL28,12,36
PL29,2,36
PL3,148,36
PL30,32,36
PL31,119,36
PL32,28,36
PL33,6,36
PL34,13,36
PL35,8,36
PL4,370,36
PL5,213,36
PL6,132,36
PL7,93,36
PL8,34,36
PL9,116,36
PO1,459,36
PO10,136,36
PO11,117,36
PO12,341,36
PO13,221,36
PO14,188,36
PO15,130,36
PO16,188,36
PO17,53,36
PO18,204,36
PO19,380,36
PO2,365,36
PO20,205,36
PO21,515,36
PO22,308,36
PO3,170,36
PO30,211,36
PO31,82,36
PO32,40,36
PO33,172,36
PO34,10,36
PO35,16,36
PO36,121,36
PO37,60,36
PO38,85,36
PO39,12,36
PO4,297,36
PO40,45,36
PO41,11,36
PO5,405,36
PO6,327,36
PO7,219,36
PO8,253,36
PO9,384,36
PR1,1222,36
PR2,923,36
PR25,362,36
PR26,124,36
PR3,304,36
PR4,422,36
PR5,387,36
PR6,244,36
PR7,544,36
PR8,327,36
PR9,299,36
RG1,874,36
RG10,135,36
RG12,467,36
RG14,386,36
RG17,170,36
RG18,111,36
RG19,160,36
RG2,540,36
RG20,282,36
RG21,398,36
RG22,361,36
RG23,125,36
RG24,309,36
RG25,90,36
RG26,130,36
RG27,203,36
RG28,54,36
RG29,52,36
RG30,476,36
RG31,135,36
RG4,241,36
RG40,242,36
RG41,168,36
RG42,142,36
RG45,79,36
RG5,97,36
RG6,206,36
RG7,314,36
RG8,123,36
RG9,210,36
RH1,356,36
RH10,794,36
RH11,575,36
RH12,348,36
RH13,224,36
RH14,118,36
RH15,288,36
RH16,233,36
RH17,209,36
RH18,58,36
RH19,250,36
RH2,210,36
RH20,185,36
RH3,24,36
RH4,224,36
RH5,148,36
RH6,252,36
RH7,81,36
RH8,134,36
RH9,48,36
RM1,372,36
RM10,533,36
RM11,284,36
RM12,318,36
RM13,486,36
RM14,306,36
RM15,286,36
RM16,319,36
RM17,271,36
RM18,272,36
RM19,55,36
RM2,139,36
RM20,114,36
RM3,723,36
RM4,119,36
RM5,205,36
RM6,410,36
RM7,454,36
RM8,578,36
RM9,464,36
S1,574,36
S10,812,36
S11,595,36
S12,725,36
S13,664,36
S14,288,36
S17,255,36
S18,199,36
S2,1124,36
S20,545,36
S21,226,36
S25,266,36
S26,329,36
S3,395,36
S32,81,36
S33,78,36
S35,537,36
S36,359,36
S4,326,36
S40,368,36
S41,516,36
S42,208,36
S43,366,36
S44,249,36
S45,116,36
S5,1041,36
S6,881,36
S60,796,36
S61,581,36
S62,404,36
S63,980,36
S64,548,36
S65,711,36
S66,591,36
S7,206,36
S70,1047,36
S71,945,36
S72,440,36
S73,558,36
S74,266,36
S75,570,36
S8,864,36
S80,551,36
S81,344,36
S9,636,36
SA1,634,36
SA10,122,36
SA11,201,36
SA12,183,36
SA13,163,36
SA14,217,36
SA15,480,36
SA16,59,36
SA17,60,36
SA18,185,36
SA19,41,36
SA2,169,36
SA20,21,36
SA3,88,36
SA31,173,36
SA32,24,36
SA33,61,36
SA34,25,36
SA35,0,36
SA36,1,36
SA37,4,36
SA38,13,36
SA39,16,36
SA4,154,36
SA40,22,36
SA41,20,36
SA42,12,36
SA43,78,36
SA44,46,36
SA45,12,36
SA46,18,36
SA47,2,36
SA48,49,36
SA5,207,36
SA6,230,36
SA61,212,36
SA62,103,36
SA63,2,36
SA64,10,36
SA65,27,36
SA66,5,36
SA67,26,36
SA68,22,36
SA69,25,36
SA7,69,36
SA70,64,36
SA71,71,36
SA72,115,36
SA73,253,36
SA8,35,36
SA9,98,36
SE1,2842,36
SE10,959,36
SE11,430,36
SE12,365,36
SE13,930,36
SE14,540,36
SE15,1519,36
SE16,902,36
SE17,885,36
SE18,1291,36
SE19,390,36
SE2,393,36
SE20,397,36
SE21,266,36
SE22,420,36
SE23,435,36
SE24,309,36
SE25,372,36
SE26,493,36
SE27,270,36
SE28,248,36
SE3,618,36
SE4,425,36
SE5,969,36
SE6,923,36
SE7,302,36
SE8,701,36
SE9,782,36
SG1,465,36
SG10,18,36
SG11,86,36
SG12,255,36
SG13,104,36
SG14,157,36
SG15,41,36
SG16,42,36
SG17,88,36
SG18,241,36
SG19,247,36
SG2,181,36
SG3,55,36
SG4,201,36
SG5,193,36
SG6,310,36
SG7,114,36
SG8,433,36
SG9,138,36
SK1,0,36
SK10,237,36
SK11,264,36
SK12,97,36
SK13,335,36
SK14,0,36
SK15,1,36
SK16,0,36
SK17,297,36
SK2,0,36
SK22,92,36
SK23,115,36
SK3,4,36
SK4,0,36
SK5,0,36
SK6,1,36
SK7,1,36
SK8,1,36
SK9,391,36
SL0,132,36
SL1,1039,36
SL2,519,36
SL3,494,36
SL4,391,36
SL5,234,36
SL6,737,36
SL7,134,36
SL8,43,36
SL9,267,36
SM1,522,36
SM2,407,36
SM3,234,36
SM4,334,36
SM5,457,36
SM6,500,36
SM7,164,36
SN1,377,36
SN10,203,36
SN11,66,36
SN12,175,36
SN13,106,36
SN14,225,36
SN15,161,36
SN16,87,36
SN2,291,36
SN25,105,36
SN26,17,36
SN3,305,36
SN4,170,36
SN5,160,36
SN6,152,36
SN7,109,36
SN8,230,36
SN9,33,36
SO14,795,36
SO15,946,36
SO16,809,36
SO17,346,36
SO18,548,36
SO19,673,36
SO20,183,36
SO21,203,36
SO22,219,36
SO23,275,36
SO24,94,36
SO30,254,36
SO31,329,36
SO32,181,36
SO40,537,36
SO41,307,36
SO42,93,36
SO43,76,36
SO45,249,36
SO50,392,36
SO51,448,36
SO52,56,36
SO53,176,36
SP1,198,36
SP10,364,36
SP11,367,36
SP2,284,36
SP3,221,36
SP4,235,36
SP5,319,36
SP6,192,36
SP7,148,36
SP8,94,36
SP9,49,36
SR1,508,36
SR2,537,36
SR3,413,36
SR4,717,36
SR5,606,36
SR6,370,36
SR7,380,36
SR8,704,36
SS0,465,36
SS1,456,36
SS11,221,36
SS12,157,36
SS13,425,36
SS14,532,36
SS15,363,36
SS16,378,36
SS17,292,36
SS2,386,36
SS3,182,36
SS4,145,36
SS5,93,36
SS6,219,36
SS7,350,36
SS8,256,36
SS9,411,36
ST1,907,36
ST10,172,36
ST11,73,36
ST12,41,36
ST13,165,36
ST14,134,36
ST15,162,36
ST16,395,36
ST17,248,36
ST18,134,36
ST19,148,36
ST2,430,36
ST20,47,36
ST21,47,36
ST3,987,36
ST4,1315,36
ST5,818,36
ST6,1201,36
ST7,336,36
ST8,164,36
ST9,75,36
SW10,489,36
SW11,1362,36
SW12,617,36
SW13,277,36
SW14,267,36
SW15,874,36
SW16,1265,36
SW17,911,36
SW18,1010,36
SW19,927,36
SW1A,65,36
SW1E,87,36
SW1H,40,36
SW1P,284,36
SW1V,432,36
SW1W,218,36
SW1X,163,36
SW1Y,107,36
SW2,820,36
SW20,318,36
SW3,503,36
SW4,828,36
SW5,439,36
SW6,1350,36
SW7,524,36
SW8,1108,36
SW9,1024,36
SY1,291,36
SY10,73,36
SY11,146,36
SY12,74,36
SY13,160,36
SY14,46,36
SY15,28,36
SY16,177,36
SY17,10,36
SY18,20,36
SY19,2,36
SY2,105,36
SY20,29,36
SY21,109,36
SY22,28,36
SY23,216,36
SY24,11,36
SY25,31,36
SY3,217,36
SY4,230,36
SY5,164,36
SY6,58,36
SY7,97,36
SY8,227,36
SY9,46,36
TA1,465,36
TA10,68,36
TA11,82,36
TA12,37,36
TA13,45,36
TA14,19,36
TA15,6,36
TA16,5,36
TA17,2,36
TA18,64,36
TA19,67,36
TA2,252,36
TA20,206,36
TA21,120,36
TA22,21,36
TA23,39,36
TA24,162,36
TA3,133,36
TA4,122,36
TA5,98,36
TA6,581,36
TA7,207,36
TA8,154,36
TA9,159,36
TD1,0,36
TD10,0,36
TD11,0,36
TD12,5,36
TD13,0,36
TD14,0,36
TD15,111,36
TD2,0,36
TD3,0,36
TD4,0,36
TD5,0,36
TD6,0,36
TD7,0,36
TD8,0,36
TD9,0,36
TF1,324,36
TF10,175,36
TF11,105,36
TF12,45,36
TF13,37,36
TF2,334,36
TF3,293,36
TF4,165,36
TF5,23,36
TF6,56,36
TF7,260,36
TF8,44,36
TF9,181,36
TN1,122,36
TN10,92,36
TN11,104,36
TN12,244,36
TN13,274,36
TN14,218,36
TN15,283,36
TN16,188,36
TN17,137,36
TN18,53,36
TN19,48,36
TN2,231,36
TN20,17,36
TN21,93,36
TN22,187,36
TN23,319,36
TN24,304,36
TN25,140,36
TN26,133,36
TN27,154,36
TN28,33,36
TN29,109,36
TN3,137,36
TN30,91,36
TN31,161,36
TN32,56,36
TN33,99,36
TN34,426,36
TN35,110,36
TN36,22,36
TN37,157,36
TN38,202,36
TN39,148,36
TN4,177,36
TN40,177,36
TN5,61,36
TN6,133,36
TN7,19,36
TN8,155,36
TN9,136,36
TQ1,277,36
TQ10,17,36
TQ11,22,36
TQ12,339,36
TQ13,103,36
TQ14,103,36
TQ2,382,36
TQ3,255,36
TQ4,181,36
TQ5,94,36
TQ6,33,36
TQ7,80,36
TQ8,13,36
TQ9,94,36
TR1,158,36
TR10,41,36
TR11,118,36
TR12,31,36
TR13,84,36
TR14,181,36
TR15,124,36
TR16,77,36
TR17,7,36
TR18,134,36
TR19,36,36
TR2,24,36
TR20,25,36
TR21,6,36
TR22,0,36
TR23,0,36
TR24,0,36
TR25,1,36
TR26,42,36
TR27,66,36
TR3,35,36
TR4,50,36
TR5,9,36
TR6,24,36
TR7,189,36
TR8,40,36
TR9,36,36
TS1,736,36
TS10,837,36
TS11,123,36
TS12,305,36
TS13,146,36
TS14,281,36
TS15,137,36
TS16,119,36
TS17,596,36
TS18,887,36
TS19,643,36
TS2,53,36
TS20,357,36
TS21,127,36
TS22,112,36
TS23,539,36
TS24,564,36
TS25,688,36
TS26,524,36
TS27,185,36
TS28,68,36
TS29,117,36
TS3,950,36
TS4,616,36
TS5,748,36
TS6,1116,36
TS7,398,36
TS8,323,36
TS9,141,36
TW1,350,36
TW10,302,36
TW11,301,36
TW12,330,36
TW13,527,36
TW14,486,36
TW15,312,36
TW16,218,36
TW17,119,36
TW18,308,36
TW19,213,36
TW2,395,36
TW20,264,36
TW3,668,36
TW4,445,36
TW5,470,36
TW6,44,36
TW7,496,36
TW8,581,36
TW9,491,36
UB1,557,36
UB10,282,36
UB11,14,36
UB2,606,36
UB3,1143,36
UB4,562,36
UB5,555,36
UB6,752,36
UB7,577,36
UB8,638,36
UB9,198,36
W10,753,36
W11,891,36
W12,979,36
W13,557,36
W14,683,36
W1B,93,36
W1C,78,36
W1D,282,36
W1F,397,36
W1G,175,36
W1H,367,36
W1J,148,36
W1K,214,36
W1S,149,36
W1T,527,36
W1U,399,36
W1W,345,36
W2,1887,36
W3,958,36
W4,842,36
W5,935,36
W6,812,36
W7,423,36
W8,457,36
W9,808,36
WA1,261,36
WA10,443,36
WA11,295,36
WA12,193,36
WA13,66,36
WA14,6,36
WA15,5,36
WA16,151,36
WA2,359,36
WA3,145,36
WA4,328,36
WA5,308,36
WA6,108,36
WA7,562,36
WA8,624,36
WA9,516,36
WC1A,137,36
WC1B,120,36
WC1E,76,36
WC1H,201,36
WC1N,159,36
WC1R,64,36
WC1V,67,36
WC1X,225,36
WC2A,65,36
WC2B,181,36
WC2E,163,36
WC2H,359,36
WC2N,111,36
WC2R,60,36
WD17,376,36
WD18,226,36
WD19,298,36
WD23,259,36
WD24,206,36
WD25,245,36
WD3,397,36
WD4,144,36
WD5,99,36
WD6,547,36
WD7,157,36
WF1,896,36
WF10,1015,36
WF11,282,36
WF12,352,36
WF13,548,36
WF14,206,36
WF15,182,36
WF16,191,36
WF17,561,36
WF2,756,36
WF3,417,36
WF4,440,36
WF5,276,36
WF6,234,36
WF7,207,36
WF8,495,36
WF9,786,36
WN1,0,36
WN2,0,36
WN3,1,36
WN4,36,36
WN5,41,36
WN6,21,36
WN7,0,36
WN8,556,36
WR1,293,36
WR10,245,36
WR11,550,36
WR12,86,36
WR13,87,36
WR14,363,36
WR15,71,36
WR2,359,36
WR3,246,36
WR4,315,36
WR5,322,36
WR6,167,36
WR7,99,36
WR8,97,36
WR9,374,36
WS1,594,36
WS10,850,36
WS11,354,36
WS12,149,36
WS13,231,36
WS14,177,36
WS15,305,36
WS2,783,36
WS3,709,36
WS4,230,36
WS5,245,36
WS6,124,36
WS7,181,36
WS8,208,36
WS9,394,36
WV1,541,36
WV10,761,36
WV11,391,36
WV12,277,36
WV13,523,36
WV14,804,36
WV15,117,36
WV16,150,36
WV2,348,36
WV3,349,36
WV4,352,36
WV5,158,36
WV6,447,36
WV7,35,36
WV8,110,36
WV9,57,36
YO1,300,36
YO10,250,36
YO11,278,36
YO12,237,36
YO13,46,36
YO14,62,36
YO15,238,36
YO16,202,36
YO17,114,36
YO18,65,36
YO19,69,36
YO21,128,36
YO22,53,36
YO23,165,36
YO24,352,36
YO25,193,36
YO26,222,36
YO30,296,36
YO31,294,36
YO32,104,36
YO41,34,36
YO42,66,36
YO43,54,36
YO51,63,36
YO60,19,36
YO61,82,36
YO62,61,36
YO7,108,36
YO8,296,36
ZE1,0,36
ZE2,0,36
ZE3,0,36
