name,sw_high,sw_low
HU12,0.05001,0.11058
HU13,0.05262,0.12106
HU14,0.0243,0.05189
HU15,0.05031,0.12591
HU16,0.04739,0.11007
HU17,0.06068,0.12841
HU18,0.04899,0.08005
HU19,0.05706,0.10046
HU20,0.00499,0.01381
HX1,0.07543,0.21693
HX2,0.04691,0.10564
HX3,0.02555,0.06685
HX4,0.03865,0.06297
HX5,0.06461,0.14994
HX6,0.05289,0.10964
HX7,0.06213,0.17153
IG1,0.11695,0.31786
IG2,0.08919,0.22345
IG3,0.08784,0.30138
IG4,0.06983,0.18191
IG5,0.14417,0.29512
IG6,0.17759,0.37105
IG7,0.10825,0.2062
IG8,0.15577,0.28585
IG9,0.11575,0.2493
IG10,0.13632,0.24159
IG11,0.37241,0.61751
IP1,0.12992,0.28992
IP2,0.17878,0.30949
IP3,0.13265,0.30385
IP4,0.10053,0.28698
IP5,0.06583,0.21738
IP6,0.06528,0.12295
IP7,0.05305,0.09462
IP8,0.0675,0.13103
IP9,0.03343,0.06423
IP10,0.03438,0.08073
IP11,0.07018,0.15782
IP12,0.02761,0.07916
IP13,0.07051,0.11978
IP14,0.07635,0.13054
IP15,0.09831,0.15565
IP16,0.04918,0.09937
IP17,0.05926,0.09967
IP18,0.03149,0.07942
IP19,0.08089,0.13002
IP20,0.09739,0.15475
IP21,0.09404,0.14826
IP22,0.07426,0.13077
IP23,0.08161,0.13874
IP24,0.03116,0.07815
IP25,0.06005,0.10235
IP26,0.08148,0.15836
IP27,0.12086,0.26937
IP28,0.08685,0.19373
IP29,0.06608,0.11195
IP30,0.06371,0.11424
IP31,0.05458,0.10241
IP32,0.13168,0.26698
IP33,0.17323,0.28254
IV1,0.04309,0.06501
IV2,0.11146,0.14095
IV3,0.11617,0.1422
IV4,0.14894,0.18602
IV5,0.05303,0.07473
IV6,0.11523,0.14854
IV7,0.0494,0.06819
IV8,0.06117,0.08401
IV9,0.02471,0.03673
IV10,0.0346,0.04982
IV11,0.00667,0.00926
IV12,0.07615,0.10887
IV13,0.08363,0.11829
IV14,0.11446,0.14958
IV15,0.0342,0.05048
IV16,0.09455,0.12684
IV17,0.1166,0.15333
IV18,0.03866,0.05898
IV19,0.06128,0.0936
IV20,0.0271,0.03906
IV21,0.08265,0.10744
IV22,0.16421,0.19534
IV23,0.15271,0.19588
IV24,0.10497,0.15077
IV25,0.07108,0.10419
IV26,0.12011,0.14675
IV27,0.14171,0.18805
IV28,0.11656,0.17901
IV30,0.05873,0.08969
IV31,0.01946,0.04005
IV32,0.07292,0.11289
IV36,0.07458,0.11219
IV40,0.10298,0.13126
IV41,0.09355,0.11881
IV42,0.11388,0.14572
IV43,0.09471,0.12206
IV44,0.08248,0.10586
IV45,0.05936,0.07858
IV46,0.08268,0.10307
IV47,0.11866,0.1644
IV48,0.10487,0.14576
IV49,0.09204,0.12077
IV51,0.10078,0.1444
IV52,0.05034,0.06269
IV53,0.10733,0.1333
IV54,0.11822,0.14692
IV55,0.0727,0.10841
IV56,0.12672,0.18464
IV63,0.18348,0.22156
KA1,0.12734,0.173
KA2,0.11594,0.15413
KA3,0.10936,0.14615
KA4,0.12107,0.16162
KA5,0.09349,0.12817
KA6,0.1472,0.19039
KA7,0.03824,0.05956
KA8,0.05939,0.11784
KA9,0.07779,0.11525
KA10,0.02256,0.03613
KA11,0.08765,0.12745
KA12,0.0251,0.04938
KA13,0.10217,0.14128
KA14,0.12155,0.16263
KA15,0.14165,0.17806
KA16,0.08881,0.12693
KA17,0.09495,0.12962
KA18,0.11196,0.15439
KA19,0.12761,0.16792
KA20,0.05655,0.08866
KA21,0.06065,0.09406
KA22,0.0341,0.05068
KA23,0.03018,0.04346
KA24,0.11825,0.15086
KA25,0.10865,0.14171
KA26,0.0928,0.13077
KA27,0.06295,0.08911
KA28,0.01395,0.01999
KA29,0.08587,0.11825
KA30,0.08876,0.11822
KT1,0.07403,0.23405
KT2,0.10044,0.26813
KT3,0.14866,0.32047
KT4,0.15225,0.27922
KT5,0.09272,0.20327
KT6,0.11796,0.28658
KT7,0.08379,0.22606
KT8,0.04545,0.16824
KT9,0.09332,0.18011
KT10,0.08753,0.18315
KT11,0.10017,0.17364
KT12,0.04749,0.18253
KT13,0.06417,0.15237
KT14,0.07153,0.19804
KT15,0.06373,0.15858
KT16,0.05725,0.121
KT17,0.06394,0.1391
KT18,0.04002,0.08535
KT19,0.12395,0.24459
KT20,0.01895,0.04754
KT21,0.10281,0.20941
KT22,0.08152,0.14787
KT23,0.05733,0.10466
KT24,0.05113,0.09489
KW1,0.13369,0.2126
KW2,0.08969,0.13049
KW3,0.15017,0.25135
KW5,0.15875,0.24502
KW6,0.12365,0.19989
KW7,0.07257,0.11657
KW8,0.07648,0.12079
KW9,0.10634,0.15839
KW10,0.0842,0.12189
KW11,0.1455,0.22055
KW12,0.16532,0.26517
KW13,0.15604,0.27037
KW14,0.10543,0.16328
KW15,0.04275,0.0703
KW16,0.07019,0.09666
KW17,0.03536,0.05598
KY1,0.06366,0.09085
KY2,0.10347,0.13628
KY3,0.03897,0.05158
KY4,0.12362,0.16066
KY5,0.14642,0.17867
KY6,0.10062,0.13157
KY7,0.08778,0.12778
KY8,0.05235,0.07794
KY9,0.05139,0.07008
KY10,0.06368,0.08877
KY11,0.08034,0.11094
KY12,0.1,0.12823
KY13,0.1531,0.17803
KY14,0.05477,0.07229
KY15,0.06689,0.09213
KY16,0.05493,0.0796
L1,0.13385,0.36235
L2,0.15986,0.32736
L3,0.06098,0.16578
L4,0.14584,0.37176
L5,0.09403,0.23441
L6,0.12056,0.32486
L7,0.11099,0.27873
L8,0.08972,0.23255
L9,0.16006,0.33459
L10,0.25587,0.41093
L11,0.1154,0.30567
L12,0.11569,0.28244
L13,0.13719,0.32575
L14,0.12788,0.30944
L15,0.12426,0.316
L16,0.0684,0.17178
L17,0.04258,0.11812
L18,0.07909,0.22595
L19,0.05731,0.14046
L20,0.36051,0.58188
L21,0.36245,0.51812
L22,0.2072,0.27432
L23,0.22018,0.31806
L24,0.04383,0.12395
L25,0.05362,0.16012
L26,0.11913,0.27824
L27,0.1071,0.27872
L28,0.19069,0.40174
L29,0.30067,0.45533
L30,0.42451,0.58626
L31,0.28156,0.40724
L32,0.06279,0.16933
L33,0.10031,0.20834
L34,0.07591,0.16797
L35,0.09245,0.17724
L36,0.11086,0.24402
L37,0.20339,0.28066
L38,0.24819,0.36897
L39,0.10812,0.17704
L40,0.08919,0.15941
LA1,0.06982,0.15222
LA2,0.07874,0.14674
LA3,0.0157,0.04217
LA4,0.01356,0.05119
LA5,0.04196,0.07595
LA6,0.06867,0.11756
LA7,0.05354,0.09766
LA8,0.06257,0.10737
LA9,0.05897,0.17998
LA10,0.07157,0.12672
LA11,0.04498,0.08795
LA12,0.05683,0.09762
LA13,0.01945,0.04446
LA14,0.02767,0.06159
LA15,0.05532,0.10031
LA16,0.03881,0.07676
LA17,0.06941,0.12411
LA18,0.06012,0.10166
LA19,0.04815,0.08298
LA20,0.09548,0.16879
LA21,0.1019,0.15878
LA22,0.09479,0.14899
LA23,0.06474,0.10499
LD1,0.04334,0.05541
LD2,0.03597,0.04839
LD3,0.0441,0.05209
LD4,0.05446,0.06978
LD5,0.05521,0.07843
LD6,0.07642,0.0964
LD7,0.02895,0.03868
LD8,0.02347,0.036
LE1,0.15197,0.36821
LE2,0.08663,0.1998
LE3,0.08837,0.21337
LE4,0.10702,0.28312
LE5,0.10048,0.258
LE6,0.07561,0.14864
LE7,0.05854,0.11966
LE8,0.07286,0.1494
LE9,0.0662,0.13794
LE10,0.06389,0.13394
LE11,0.10489,0.2625
LE12,0.06821,0.15133
LE13,0.07547,0.17382
LE14,0.07312,0.14671
LE15,0.05104,0.10159
LE16,0.09954,0.18071
LE17,0.07852,0.14344
LE18,0.09569,0.2064
LE19,0.086,0.19513
LE65,0.05276,0.09848
LE67,0.06024,0.1267
LL11,0.02932,0.05086
LL12,0.02755,0.05382
LL13,0.05023,0.07739
LL14,0.05637,0.0888
LL15,0.03235,0.04608
LL16,0.05175,0.07437
LL17,0.04789,0.07587
LL18,0.027,0.05075
LL19,0.01605,0.03622
LL20,0.03687,0.04845
LL21,0.05625,0.08069
LL22,0.03203,0.04723
LL23,0.10729,0.14563
LL24,0.10918,0.17451
LL25,0.13839,0.20971
LL26,0.06498,0.10187
LL27,0.10922,0.14265
LL28,0.03252,0.04491
LL29,0.02545,0.03299
LL30,0.00695,0.0181
LL31,0.02485,0.05035
LL32,0.04804,0.07126
LL33,0.04699,0.06877
LL34,0.02235,0.03561
LL35,0.01914,0.02552
LL36,0.0526,0.07649
LL37,0.01116,0.02098
LL38,0.03331,0.04647
LL39,0.0489,0.07437
LL40,0.09494,0.14939
LL41,0.15577,0.21932
LL42,0.03056,0.04532
LL43,0.02002,0.04235
LL44,0.01213,0.0257
LL45,0.07861,0.1193
LL46,0.02976,0.05032
LL47,0.07416,0.11454
LL48,0.06027,0.09041
LL49,0.03637,0.06291
LL51,0.09668,0.142
LL52,0.03942,0.06554
LL53,0.02534,0.03893
LL54,0.05616,0.08243
LL55,0.10026,0.14828
LL56,0.01232,0.02327
LL57,0.08212,0.12198
LL58,0.01462,0.02444
LL59,0.04923,0.09136
LL60,0.04829,0.09488
LL61,0.02359,0.04377
LL62,0.05059,0.0835
LL63,0.02098,0.0372
LL64,0.00277,0.00619
LL65,0.03868,0.06402
LL66,0.16797,0.19559
LL67,0.02701,0.04001
LL68,0.04453,0.06784
LL69,0.06854,0.11118
LL70,0.02401,0.0371
LL71,0.08134,0.1277
LL72,0.00365,0.00784
LL73,0.01921,0.02852
LL74,0.00764,0.01473
LL75,0.0297,0.05306
LL76,0.02259,0.04458
LL77,0.04825,0.07051
LL78,0.0326,0.05919
LN1,0.14127,0.25131
LN2,0.06294,0.11507
LN3,0.149,0.24758
LN4,0.08949,0.1786
LN5,0.1525,0.25625
LN6,0.13031,0.25143
LN7,0.04848,0.08628
LN8,0.07321,0.12296
LN9,0.05269,0.08393
LN10,0.12714,0.21707
LN11,0.05472,0.11714
LN12,0.02659,0.12757
LN13,0.10877,0.19233
LS1,0.10726,0.33648
LS2,0.09121,0.22916
LS3,0.10148,0.31532
LS4,0.13187,0.24964
LS5,0.08456,0.18971
LS6,0.0801,0.19174
LS7,0.08895,0.19353
LS8,0.07357,0.15095
LS9,0.13087,0.2597
LS10,0.10151,0.22802
LS11,0.13706,0.28534
LS12,0.08721,0.18832
LS13,0.08025,0.18915
LS14,0.05346,0.10879
LS15,0.06203,0.11934
LS16,0.04649,0.11273
LS17,0.06466,0.11997
LS18,0.05426,0.14254
LS19,0.04962,0.12393
LS20,0.06584,0.15004
LS21,0.06076,0.13909
LS22,0.06591,0.11631
LS23,0.03671,0.07732
LS24,0.06348,0.12622
LS25,0.05868,0.1199
LS26,0.06182,0.12818
LS27,0.06581,0.14202
LS28,0.04748,0.11899
LS29,0.07557,0.16963
LU1,0.05916,0.10453
LU2,0.04488,0.08034
LU3,0.09678,0.16666
LU4,0.1402,0.23491
LU5,0.07988,0.15377
LU6,0.03734,0.0775
LU7,0.07569,0.15116
M1,0.13395,0.35669
M2,0.15742,0.37387
M3,0.12478,0.33122
M4,0.15477,0.34074
M5,0.14474,0.34341
M6,0.13486,0.30716
M7,0.12336,0.28305
M8,0.12794,0.26962
M9,0.11087,0.2226
M11,0.15372,0.34794
M12,0.1676,0.3928
M13,0.19366,0.48147
M14,0.20269,0.48069
M15,0.15319,0.42746
M16,0.14144,0.45844
M17,0.17173,0.43877
M18,0.15884,0.31662
M19,0.15731,0.35526
M20,0.11272,0.36203
M21,0.0663,0.28149
M22,0.12811,0.31481
M23,0.0988,0.30327
M24,0.07598,0.16002
M25,0.05354,0.13364
M26,0.11692,0.20587
M27,0.12048,0.24905
M28,0.1426,0.25063
M29,0.15957,0.26599
M30,0.19194,0.35155
M31,0.11654,0.26223
M32,0.09205,0.30475
M33,0.0791,0.27478
M34,0.11317,0.23592
M35,0.11712,0.23859
M38,0.14808,0.26372
M40,0.1338,0.27856
M41,0.08002,0.24575
M43,0.12819,0.24648
M44,0.1768,0.32183
M45,0.05694,0.13961
M46,0.10177,0.15221
M50,0.14411,0.37859
M90,0.14704,0.30197
ME1,0.03632,0.09432
ME2,0.04026,0.0967
ME3,0.06349,0.1454
ME4,0.06434,0.17545
ME5,0.03571,0.09194
ME6,0.06083,0.14113
ME7,0.04328,0.11065
ME8,0.04942,0.12927
ME9,0.05119,0.09861
ME10,0.08958,0.23766
ME11,0.08086,0.20533
ME12,0.08792,0.18045
ME13,0.06052,0.10713
ME14,0.03112,0.06539
ME15,0.03498,0.08136
ME16,0.04559,0.11508
ME17,0.04589,0.08065
ME18,0.05164,0.09797
ME19,0.03322,0.07573
ME20,0.06074,0.15616
MK1,0.17238,0.35929
MK2,0.12979,0.25875
MK3,0.10995,0.20786
MK4,0.10207,0.18684
MK5,0.13007,0.22356
MK6,0.15203,0.28482
MK7,0.15805,0.29171
MK8,0.12264,0.20632
MK9,0.14185,0.26132
MK10,0.16689,0.33833
MK11,0.11469,0.23853
MK12,0.14034,0.2659
MK13,0.11964,0.23186
MK14,0.14623,0.27913
MK15,0.15825,0.38128
MK16,0.08023,0.15566
MK17,0.06737,0.12879
MK18,0.09437,0.1547
MK19,0.08455,0.14519
MK40,0.09012,0.24872
MK41,0.10702,0.21288
MK42,0.15383,0.32401
MK43,0.08352,0.15886
MK44,0.08629,0.16178
MK45,0.08905,0.17645
MK46,0.05814,0.10851
ML1,0.15035,0.2003
ML2,0.1145,0.16098
ML3,0.124,0.16643
ML4,0.15867,0.21956
ML5,0.17426,0.22312
ML6,0.14759,0.18391
ML7,0.11718,0.15688
ML8,0.09681,0.13519
ML9,0.08307,0.1156
ML10,0.10943,0.15154
ML11,0.08562,0.11927
ML12,0.07547,0.1007
N1,0.20891,0.46159
N1C,0.24993,0.62466
N2,0.15852,0.22809
N3,0.1346,0.21169
N4,0.25967,0.44229
N5,0.17292,0.32553
N6,0.11375,0.18801
N7,0.27602,0.50143
N8,0.23749,0.34986
N9,0.11418,0.34653
N10,0.14783,0.23204
N11,0.18944,0.2952
N12,0.13336,0.23282
N13,0.18097,0.32638
N14,0.10703,0.20966
N15,0.31758,0.48543
N16,0.33848,0.6345
N17,0.29087,0.44381
N18,0.15508,0.37299
N19,0.21291,0.37226
N20,0.11712,0.20516
N21,0.1212,0.22289
N22,0.26683,0.36228
NE1,0.11134,0.29682
NE2,0.10764,0.21542
NE3,0.11371,0.2259
NE4,0.07815,0.19831
NE5,0.08828,0.18153
NE6,0.08744,0.22481
NE7,0.10208,0.22241
NE8,0.06665,0.20393
NE9,0.0321,0.09874
NE10,0.08247,0.18897
NE11,0.09068,0.20036
NE12,0.15332,0.2501
NE13,0.12247,0.20009
NE15,0.07015,0.14198
NE16,0.06072,0.11956
NE17,0.05519,0.10586
NE18,0.0927,0.15395
NE19,0.06172,0.13375
NE20,0.07573,0.13121
NE21,0.05921,0.13385
NE22,0.08809,0.15638
NE23,0.11357,0.20369
NE24,0.06984,0.13396
NE25,0.13821,0.22567
NE26,0.04686,0.08
NE27,0.14197,0.22128
NE28,0.14172,0.19419
NE29,0.10352,0.18543
NE30,0.0523,0.10285
NE31,0.06604,0.18196
NE32,0.06468,0.18199
NE33,0.03623,0.08811
NE34,0.05156,0.15874
NE35,0.06491,0.21502
NE36,0.08257,0.18839
NE37,0.0829,0.17587
NE38,0.10239,0.21254
NE39,0.06999,0.11769
NE40,0.03522,0.07492
NE41,0.06647,0.11207
NE42,0.06431,0.13108
NE43,0.05012,0.0912
NE44,0.05726,0.09909
NE45,0.05832,0.11275
NE46,0.05339,0.09744
NE47,0.06724,0.1145
NE48,0.06833,0.14606
NE49,0.07991,0.13654
NE61,0.07141,0.1214
NE62,0.08399,0.13797
NE63,0.09895,0.17688
NE64,0.01982,0.03864
NE65,0.04822,0.0901
NE66,0.05023,0.0897
NE67,0.07432,0.12672
NE68,0.02836,0.04997
NE69,0.03295,0.06019
NE70,0.08487,0.15757
NE71,0.0491,0.09905
NG1,0.12135,0.23976
NG2,0.09703,0.29621
NG3,0.05244,0.11489
NG4,0.07191,0.1876
NG5,0.04606,0.10255
NG6,0.06134,0.13469
NG7,0.10047,0.23227
NG8,0.06703,0.15365
NG9,0.06995,0.20438
NG10,0.08456,0.25854
NG11,0.11016,0.22358
NG12,0.08848,0.18515
NG13,0.13872,0.25041
NG14,0.05532,0.12322
NG15,0.03884,0.09358
NG16,0.06739,0.13528
NG17,0.05287,0.11943
NG18,0.04271,0.10703
NG19,0.03203,0.07468
NG20,0.0265,0.05765
NG21,0.02525,0.05649
NG22,0.05289,0.10446
NG23,0.1093,0.21081
NG24,0.11492,0.23883
NG25,0.05659,0.12348
NG31,0.05197,0.11592
NG32,0.08535,0.15245
NG33,0.04409,0.08065
NG34,0.10574,0.18998
NG90,0.08956,0.2937
NN1,0.1419,0.27933
NN2,0.05419,0.11835
NN3,0.05648,0.11981
NN4,0.1331,0.2265
NN5,0.10206,0.18624
NN6,0.06658,0.11667
NN7,0.07532,0.12744
NN8,0.10627,0.18292
NN9,0.05608,0.1072
NN10,0.07251,0.13864
NN11,0.0894,0.14662
NN12,0.07354,0.12282
NN13,0.04946,0.08467
NN14,0.06053,0.11001
NN15,0.07667,0.14222
NN16,0.09243,0.15445
NN17,0.07502,0.13365
NN18,0.09511,0.17709
NN29,0.04384,0.08695
NP4,0.05696,0.07475
NP7,0.02115,0.03042
NP8,0.01378,0.01691
NP10,0.01509,0.03601
NP11,0.0223,0.03541
NP12,0.02487,0.03803
NP13,0.03114,0.03979
NP15,0.02995,0.0497
NP16,0.01212,0.02481
NP18,0.01818,0.03451
NP19,0.01564,0.06683
NP20,0.02141,0.05842
NP22,0.07147,0.09845
NP23,0.07032,0.10238
NP24,0.02843,0.03696
NP25,0.02036,0.02844
NP26,0.00767,0.02151
NP44,0.02979,0.05214
NR1,0.0913,0.20025
NR2,0.10796,0.2396
NR3,0.087,0.21812
NR4,0.05992,0.12843
NR5,0.06182,0.13939
NR6,0.0726,0.16407
NR7,0.05731,0.17126
NR8,0.03845,0.0966
NR9,0.06298,0.10851
NR10,0.03751,0.07372
NR11,0.02655,0.04943
NR12,0.0743,0.14186
NR13,0.06485,0.13552
NR14,0.06755,0.11994
NR15,0.08743,0.137
NR16,0.07118,0.12617
NR17,0.07792,0.13342
NR18,0.08416,0.13654
NR19,0.07787,0.1301
NR20,0.06518,0.10962
NR21,0.03649,0.06797
NR22,0.01389,0.03243
NR23,0.01522,0.05141
NR24,0.02958,0.05292
NR25,0.01535,0.04225
NR26,0.01301,0.0362
NR27,0.01229,0.03004
NR28,0.03655,0.07407
NR29,0.04276,0.10848
NR30,0.04415,0.11436
NR31,0.04726,0.12471
NR32,0.0349,0.08134
NR33,0.04491,0.09422
NR34,0.0973,0.16093
NR35,0.10162,0.1581
NW1,0.20059,0.34267
NW2,0.20934,0.36148
NW3,0.11636,0.2041
NW4,0.18012,0.28941
NW5,0.1985,0.42425
NW6,0.22818,0.39711
NW7,0.14936,0.23735
NW8,0.11834,0.18019
NW9,0.20378,0.32523
NW10,0.23544,0.42933
NW11,0.22098,0.38422
OL1,0.06524,0.14923
OL2,0.06916,0.13989
OL3,0.08377,0.15007
OL4,0.04404,0.10131
OL5,0.04591,0.10219
OL6,0.0936,0.19415
OL7,0.13935,0.27267
OL8,0.11045,0.23126
OL9,0.11551,0.27591
OL10,0.0797,0.15538
OL11,0.06184,0.12918
OL12,0.08926,0.1412
OL13,0.05003,0.09497
OL14,0.07771,0.1462
OL15,0.11281,0.1699
OL16,0.08702,0.15089
OX1,0.07007,0.13619
OX2,0.06465,0.13403
OX3,0.09456,0.17441
OX4,0.14102,0.25989
OX5,0.09186,0.16779
OX7,0.03146,0.05392
OX9,0.11326,0.1905
OX10,0.03516,0.08299
OX11,0.04416,0.0921
OX12,0.05026,0.08463
OX13,0.06378,0.12066
OX14,0.05934,0.13451
OX15,0.0372,0.06538
OX16,0.11903,0.21977
OX17,0.07578,0.12332
OX18,0.04692,0.0927
OX20,0.01825,0.03437
OX25,0.099,0.16158
OX26,0.12709,0.21085
OX27,0.07857,0.12295
OX28,0.06981,0.15182
OX29,0.05441,0.10166
OX33,0.08814,0.15475
OX39,0.03633,0.07152
OX44,0.06686,0.11156
OX49,0.01686,0.03601
PA1,0.11386,0.16789
PA2,0.13122,0.16838
PA3,0.08807,0.13937
PA4,0.0773,0.12636
PA5,0.11537,0.15254
PA6,0.0911,0.11899
PA7,0.09932,0.13398
PA8,0.12288,0.16623
PA9,0.13896,0.15806
PA10,0.10013,0.12661
PA11,0.12624,0.15622
PA12,0.14578,0.17411
PA13,0.12463,0.15889
PA14,0.0642,0.08484
PA15,0.09233,0.12384
PA16,0.11821,0.14523
PA17,0.01817,0.02332
PA18,0.03232,0.04198
PA19,0.02948,0.04127
PA20,0.04026,0.05273
PA21,0.06367,0.08529
PA22,0.09584,0.12986
PA23,0.08235,0.10824
PA24,0.11209,0.1475
PA25,0.06371,0.08112
PA26,0.13421,0.1746
PA27,0.09145,0.11961
PA28,0.06606,0.09204
PA29,0.07548,0.10215
PA30,0.06922,0.08917
PA31,0.07391,0.09063
PA32,0.11061,0.13814
PA33,0.19992,0.23131
PA34,0.06197,0.0753
PA35,0.16588,0.19751
PA36,0.17275,0.21876
PA37,0.081,0.10217
PA38,0.07497,0.09663
PA41,0.00616,0.008
PA42,0.08557,0.10963
PA43,0.07744,0.10226
PA44,0.0888,0.11485
PA45,0.11323,0.1406
PA46,0.07401,0.0958
PA47,0.04441,0.06024
PA48,0.06963,0.09177
PA49,0.10338,0.1287
PA60,0.08641,0.10825
PA61,0.03618,0.04765
PA62,0.09544,0.11443
PA63,0.04998,0.06391
PA64,0.06148,0.07832
PA65,0.08654,0.11318
PA66,0.03206,0.04248
PA67,0.0649,0.08468
PA68,0.04017,0.05439
PA69,0.0919,0.1223
PA70,0.09389,0.12293
PA71,0.1364,0.16034
PA72,0.11694,0.15304
PA73,0.03802,0.05253
PA74,0.08492,0.11808
PA75,0.08564,0.11167
PA76,0.01235,0.0173
PA77,0.03771,0.04938
PA78,0.04959,0.06568
PA80,0.11195,0.14875
PE1,0.12002,0.30651
PE2,0.17071,0.30235
PE3,0.09008,0.22852
PE4,0.08906,0.20416
PE5,0.0459,0.10587
PE6,0.08449,0.19865
PE7,0.17244,0.30305
PE8,0.05966,0.11265
PE9,0.04403,0.08876
PE10,0.09754,0.19183
PE11,0.08328,0.21421
PE12,0.06705,0.17758
PE13,0.09797,0.22131
PE14,0.08145,0.19822
PE15,0.17835,0.31259
PE16,0.11162,0.25184
PE19,0.10047,0.18832
PE20,0.08671,0.20081
PE21,0.08138,0.23381
PE22,0.07538,0.16861
PE23,0.09795,0.16049
PE24,0.05359,0.15838
PE25,0.03168,0.11627
PE26,0.16142,0.29758
PE27,0.1263,0.24599
PE28,0.12799,0.22433
PE29,0.13799,0.24474
PE30,0.07235,0.18938
PE31,0.02166,0.05715
PE32,0.04718,0.09221
PE33,0.09261,0.17201
PE34,0.0605,0.15574
PE35,0.02008,0.05562
PE36,0.0116,0.03632
PE37,0.02303,0.05565
PE38,0.14738,0.27369
PH1,0.07276,0.09896
PH2,0.07131,0.09531
PH3,0.06331,0.08394
PH4,0.0942,0.11732
PH5,0.0609,0.08624
PH6,0.11249,0.14124
PH7,0.08999,0.1177
PH8,0.09058,0.1186
PH9,0.08098,0.10938
PH10,0.08337,0.11531
PH11,0.05925,0.07664
PH12,0.06911,0.09712
PH13,0.06324,0.08815
PH14,0.06528,0.09387
PH15,0.13041,0.16331
PH16,0.11673,0.14703
PH17,0.19967,0.24358
PH18,0.09639,0.13106
PH19,0.1504,0.188
PH20,0.11737,0.15398
PH21,0.09458,0.12766
PH22,0.0807,0.10755
PH23,0.10772,0.15623
PH24,0.07512,0.10381
PH25,0.09475,0.13354
PH26,0.09972,0.14327
PH30,0.16797,0.20804
PH31,0.13548,0.17368
PH32,0.18438,0.22331
PH33,0.11574,0.14823
PH34,0.18415,0.21725
PH35,0.18814,0.22534
PH36,0.09463,0.12436
PH37,0.18568,0.2242
PH38,0.11576,0.14547
PH39,0.05496,0.07213
PH40,0.27268,0.30065
PH41,0.10912,0.13652
PH42,0.03937,0.05529
PH43,0.06887,0.09323
PH44,0.01765,0.02542
PH49,0.14452,0.17937
PH50,0.14484,0.17993
PL1,0.04825,0.1113
PL2,0.05868,0.13414
PL3,0.05893,0.14355
PL4,0.08625,0.2112
PL5,0.03283,0.0778
PL6,0.03464,0.07885
PL7,0.05812,0.11142
PL8,0.01613,0.03143
PL9,0.01718,0.03797
PL10,0.00842,0.01813
PL11,0.02163,0.03858
PL12,0.02915,0.04991
PL13,0.01971,0.03451
PL14,0.04638,0.07985
PL15,0.04757,0.10078
PL16,0.02934,0.05752
PL17,0.02209,0.04648
PL18,0.03379,0.06607
PL19,0.02866,0.06252
PL20,0.04942,0.09855
PL21,0.03204,0.06691
PL22,0.02595,0.0486
PL23,0.01169,0.02317
PL24,0.02939,0.05847
PL25,0.0314,0.0834
PL26,0.05713,0.10503
PL27,0.03345,0.07174
PL28,0.01528,0.03267
PL29,0.01813,0.03648
PL30,0.03808,0.08318
PL31,0.03476,0.08776
PL32,0.0564,0.12816
PL33,0.0217,0.05209
PL34,0.01249,0.03416
PL35,0.01431,0.0348
PO1,0.10353,0.23066
PO2,0.06362,0.15663
PO3,0.05422,0.1402
PO4,0.0302,0.08209
PO5,0.03685,0.08925
PO6,0.05734,0.134
PO7,0.0582,0.09575
PO8,0.02188,0.04339
PO9,0.0634,0.1121
PO10,0.04169,0.08319
PO11,0.01762,0.04178
PO12,0.03305,0.07587
PO13,0.04207,0.09062
PO14,0.04991,0.09492
PO15,0.10091,0.16012
PO16,0.06407,0.11429
PO17,0.0665,0.09832
PO18,0.01948,0.03782
PO19,0.06726,0.15336
PO20,0.03186,0.07938
PO21,0.02881,0.09007
PO22,0.04659,0.11171
PO30,0.04125,0.0659
PO31,0.0334,0.05169
PO32,0.0204,0.0357
PO33,0.05234,0.08175
PO34,0.01742,0.02485
PO35,0.02388,0.04159
PO36,0.04318,0.06953
PO37,0.01426,0.02361
PO38,0.01715,0.03041
PO39,0.00256,0.00508
PO40,0.01403,0.02784
PO41,0.02991,0.04737
PR1,0.15746,0.27786
PR2,0.1203,0.20539
PR3,0.11168,0.16842
PR4,0.14545,0.22451
PR5,0.10585,0.17262
PR6,0.06787,0.11331
PR7,0.09687,0.15938
PR8,0.2063,0.27444
PR9,0.22261,0.34084
PR25,0.11302,0.20439
PR26,0.16132,0.26007
RG1,0.0762,0.19751
RG2,0.10501,0.20455
RG4,0.02226,0.06071
RG5,0.05102,0.14993
RG6,0.08478,0.19495
RG7,0.08089,0.13404
RG8,0.01714,0.04317
RG9,0.01805,0.04111
RG10,0.08691,0.15276
RG12,0.08929,0.16337
RG14,0.0768,0.1407
RG17,0.02322,0.04079
RG18,0.05205,0.08552
RG19,0.0935,0.14817
RG20,0.03558,0.0593
RG21,0.07383,0.14717
RG22,0.05433,0.10782
RG23,0.02002,0.03892
RG24,0.10762,0.16914
RG25,0.01103,0.02409
RG26,0.05765,0.09027
RG27,0.0793,0.12949
RG28,0.0127,0.02554
RG29,0.04907,0.08132
RG30,0.06402,0.13965
RG31,0.07898,0.13877
RG40,0.08764,0.16324
RG41,0.09047,0.17661
RG42,0.13886,0.22016
RG45,0.03614,0.08767
RH1,0.09507,0.16079
RH2,0.07901,0.13703
RH3,0.07387,0.12674
RH4,0.03786,0.06809
RH5,0.06416,0.10274
RH6,0.1676,0.27911
RH7,0.1151,0.17934
RH8,0.07083,0.11676
RH9,0.09245,0.14341
RH10,0.07594,0.12993
RH11,0.11449,0.18753
