name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
CH64 6,0.026703,0.137873,0.011275,0.041619,0.002811,0.005765,0.001086,0.001885,0.000303,0.001166
CH64 7,0.033685,0.058263,0.019804,0.03479,0.003492,0.008311,0.001238,0.002387,0.000133,0.000707
CH64 8,0.060048,0.114923,0.033905,0.078079,0.007878,0.017442,0.001254,0.003998,0.000549,0.000941
CH64 9,0.043366,0.105896,0.027507,0.065008,0.011895,0.028828,0.007104,0.022468,0.004295,0.017181
CH65 0,0.064845,0.243418,0.037909,0.146649,0.004489,0.013468,0.002993,0.004489,0.001496,0.001496
CH65 1,0.042185,0.093593,0.022552,0.069068,0.002983,0.015366,0.000962,0.003561,0.000545,0.001845
CH65 2,0.023879,0.054484,0.010058,0.033011,0.002592,0.009502,0.000309,0.004134,0.0,0.002345
CH65 3,0.057874,0.155346,0.02386,0.079027,0.005246,0.016415,0.004569,0.006938,0.002877,0.005584
CH65 4,0.0291,0.108287,0.014199,0.065048,0.004179,0.023,0.001678,0.008876,0.000168,0.005186
CH65 5,0.092639,0.268527,0.067538,0.173901,0.03106,0.067177,0.012099,0.035936,0.00632,0.022573
CH65 6,0.023258,0.102451,0.008096,0.030323,0.00103,0.002208,0.000147,0.000883,0.0,0.0
CH65 7,0.019045,0.107783,0.003976,0.039137,0.000209,0.003558,0.0,0.000419,0.0,0.0
CH65 8,0.026296,0.094436,0.01532,0.032012,0.001601,0.003659,0.000915,0.001372,0.000686,0.001372
CH65 9,0.063002,0.160512,0.033004,0.108555,0.010065,0.030194,0.004313,0.013921,0.001699,0.008104
CH66 0,0.086797,0.145026,0.05156,0.087792,0.00428,0.00866,0.000697,0.001294,0.0,0.000199
CH66 1,0.053782,0.118415,0.031383,0.074053,0.004905,0.018752,0.000781,0.004775,0.000521,0.000998
CH66 2,0.060901,0.181729,0.024352,0.098382,0.005844,0.016941,0.001059,0.00415,0.000169,0.001059
CH66 3,0.022949,0.086539,0.00718,0.032308,0.000256,0.001026,0.0,0.0,0.0,0.0
CH66 4,0.042098,0.10659,0.020344,0.060219,0.003547,0.011112,0.000214,0.001923,8.5e-05,0.00047
CH66 5,0.031642,0.064728,0.016149,0.040438,0.001444,0.009847,0.0,0.000525,0.0,0.0
CH66 6,0.0708,0.123524,0.045192,0.078332,0.010846,0.021692,0.003917,0.006327,0.000603,0.001506
CH66 7,0.082209,0.15221,0.043932,0.092898,0.009655,0.017587,0.001448,0.002552,0.00069,0.000759
CH66 8,0.079783,0.115203,0.050017,0.067762,0.007799,0.01796,0.002075,0.003936,0.000501,0.001145
CH66 9,0.053111,0.112576,0.026615,0.056828,0.006234,0.009831,0.001439,0.002757,0.00012,0.00036
CH7 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH7 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH7 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH7 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH7 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH7 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH7 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH8 7,6.6e-05,0.00011,0.0,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0
CH8 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH8 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CM0 7,0.023286,0.05588,0.014452,0.034929,0.00449,0.012119,0.001317,0.004503,0.000397,0.001699
CM0 8,0.024802,0.06289,0.014417,0.041775,0.003494,0.017833,0.000929,0.006781,0.000299,0.002414
CM1 1,0.061005,0.150545,0.029847,0.083308,0.004701,0.01946,0.000875,0.004154,0.000328,0.001859
CM1 2,0.03582,0.090296,0.01658,0.046715,0.001567,0.012863,0.000401,0.004446,3.6e-05,0.000911
CM1 3,0.044033,0.072993,0.029063,0.048158,0.011485,0.019883,0.004727,0.009295,0.001576,0.004151
CM1 4,0.042573,0.072795,0.027099,0.047563,0.007936,0.014412,0.002064,0.004244,0.000649,0.001247
CM1 6,0.040445,0.090663,0.018291,0.047984,0.003072,0.012566,0.000884,0.005399,0.000419,0.003165
CM1 7,0.028191,0.072066,0.015845,0.038685,0.003132,0.010883,0.000732,0.005076,0.000457,0.003567
CM1 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CM11 1,0.064284,0.132483,0.036417,0.087258,0.012962,0.037046,0.005838,0.020734,0.002785,0.013527
CM11 2,0.096366,0.216349,0.058478,0.153831,0.01815,0.067559,0.004753,0.035274,0.001401,0.018813
CM12 0,0.114475,0.228068,0.077225,0.162493,0.021778,0.080726,0.00473,0.045453,0.001229,0.0229
CM12 2,0.0,0.725533,0.0,0.362767,0.0,0.0,0.0,0.0,0.0,0.0
CM12 9,0.068731,0.154546,0.041585,0.110977,0.012443,0.054039,0.005467,0.030133,0.001598,0.014571
CM13 1,0.101063,0.161221,0.062916,0.118386,0.021939,0.059114,0.010033,0.033945,0.005217,0.019324
CM13 2,0.086271,0.14862,0.054364,0.100111,0.014772,0.039193,0.004724,0.01597,0.000998,0.004325
CM13 3,0.080943,0.145149,0.053271,0.09714,0.020843,0.039528,0.009983,0.021494,0.004686,0.012405
CM14 4,0.071264,0.138465,0.037466,0.087627,0.012357,0.026801,0.005191,0.01247,0.002483,0.007504
CM14 5,0.045627,0.069516,0.029995,0.046396,0.010629,0.019177,0.004592,0.007936,0.002277,0.003854
CM14 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CM15 0,0.049034,0.078837,0.03277,0.049308,0.011066,0.017902,0.002974,0.006702,0.000795,0.002005
CM15 8,0.084874,0.140971,0.054604,0.08849,0.019931,0.035498,0.008688,0.016078,0.00397,0.007548
CM15 9,0.061726,0.102513,0.037193,0.064717,0.009948,0.019223,0.002435,0.007165,0.000533,0.00211
CM16 4,0.047891,0.085788,0.030882,0.053578,0.013288,0.021686,0.007441,0.012544,0.004996,0.008876
CM16 5,0.050357,0.088474,0.031138,0.055654,0.011131,0.020866,0.006371,0.010809,0.00383,0.007516
CM16 6,0.040792,0.077149,0.023626,0.04756,0.007973,0.016285,0.003651,0.006287,0.001545,0.003246
CM16 7,0.051784,0.091247,0.032755,0.059918,0.012928,0.023587,0.00642,0.01227,0.003383,0.007845
CM16 9,0.026001,0.052002,0.026001,0.052002,0.0,0.0,0.0,0.0,0.0,0.0
CM17 0,0.060968,0.093399,0.042084,0.065311,0.016145,0.028235,0.006686,0.013017,0.003591,0.006693
CM17 9,0.052783,0.112001,0.031866,0.069522,0.013166,0.027957,0.00755,0.015275,0.004178,0.009995
CM18 6,0.108218,0.20891,0.081363,0.144367,0.051144,0.078455,0.03307,0.052114,0.022465,0.034837
CM18 7,0.03235,0.104671,0.014044,0.058664,0.003261,0.015949,0.001065,0.005973,0.000484,0.00226
CM19 4,0.121081,0.21538,0.093961,0.159172,0.061497,0.107577,0.047712,0.084115,0.038035,0.064873
CM19 5,0.077972,0.149869,0.048573,0.102607,0.017544,0.037196,0.009302,0.017407,0.003329,0.011833
CM2 0,0.062323,0.227423,0.026588,0.134081,0.006004,0.03545,0.001715,0.007862,0.000286,0.004431
CM2 5,0.051176,0.136746,0.0317,0.075314,0.008909,0.020926,0.002693,0.011499,0.001243,0.006112
CM2 6,0.043234,0.138196,0.02014,0.076327,0.004261,0.021191,0.000398,0.005653,0.000227,0.001903
CM2 7,0.048005,0.09265,0.029006,0.059436,0.009458,0.022257,0.004254,0.00943,0.001862,0.004803
CM2 8,0.043283,0.07778,0.027517,0.048005,0.008172,0.016102,0.003386,0.005558,0.001622,0.002729
CM2 9,0.024614,0.077751,0.010077,0.043996,0.000551,0.006112,0.00033,0.000991,0.00033,0.000496
CM20 1,0.182236,0.261745,0.131601,0.173497,0.078566,0.089019,0.037612,0.051064,0.019106,0.030416
CM20 2,0.131967,0.199103,0.090664,0.152102,0.033813,0.087408,0.011872,0.054016,0.005129,0.031302
CM20 3,0.069626,0.155829,0.04459,0.095609,0.016645,0.035185,0.005954,0.019419,0.002504,0.009608
CM20 9,0.062855,0.345702,0.047141,0.157137,0.047141,0.078569,0.0,0.047141,0.0,0.047141
CM21 0,0.026655,0.04862,0.016247,0.030989,0.003611,0.010295,0.000835,0.002698,0.000226,0.000679
CM21 1,0.0,0.227882,0.0,0.065109,0.0,0.0,0.0,0.0,0.0,0.0
CM21 9,0.04588,0.083676,0.030305,0.055929,0.009831,0.021535,0.00259,0.006398,0.000874,0.001935
CM22 6,0.037258,0.068038,0.024626,0.044324,0.00813,0.015462,0.002017,0.005826,0.000872,0.002138
CM22 7,0.037563,0.065862,0.024993,0.042533,0.006958,0.013117,0.001641,0.004396,0.000527,0.0017
CM23 0,0.035151,0.06385,0.021357,0.045162,0.011569,0.015128,0.006007,0.007564,0.00178,0.002447
CM23 1,0.015904,0.034696,0.009199,0.021014,0.003022,0.005394,0.001119,0.00214,0.000342,0.000789
CM23 2,0.076075,0.126703,0.042171,0.07817,0.009295,0.027847,0.003276,0.009181,0.00179,0.005981
CM23 3,0.090463,0.157751,0.03989,0.090205,0.007065,0.021022,0.002843,0.006462,0.001378,0.003015
CM23 4,0.031824,0.082151,0.020206,0.052891,0.006506,0.018347,0.001463,0.007091,0.000447,0.003339
CM23 5,0.035192,0.075602,0.014243,0.038141,0.002067,0.01026,0.000429,0.00237,7.6e-05,0.000781
CM23 9,0.182821,0.304701,0.121881,0.121881,0.0,0.0,0.0,0.0,0.0,0.0
CM24 1,0.075177,0.166068,0.039183,0.114661,0.013404,0.046412,0.003615,0.025026,0.00133,0.015061
CM24 8,0.020175,0.047062,0.01096,0.028064,0.00295,0.00885,0.001055,0.004317,0.000325,0.002057
CM3 1,0.038074,0.062334,0.024835,0.042513,0.007226,0.015012,0.002416,0.006571,0.001136,0.002603
CM3 2,0.03113,0.057898,0.019481,0.036618,0.005602,0.011385,0.001767,0.004607,0.000541,0.001617
CM3 3,0.037398,0.079848,0.023762,0.048023,0.006089,0.017634,0.001902,0.009366,0.000721,0.006061
CM3 4,0.031157,0.062454,0.017572,0.03728,0.004154,0.010048,0.001113,0.003527,0.00035,0.00162
CM3 5,0.074564,0.160591,0.042695,0.105663,0.01539,0.045985,0.001539,0.020485,0.000398,0.003211
CM3 6,0.06565,0.125746,0.040564,0.08218,0.014263,0.031103,0.006239,0.015622,0.002581,0.008439
CM3 7,0.100008,0.28541,0.06329,0.214873,0.036597,0.083461,0.026089,0.033457,0.01691,0.025244
CM3 8,0.053368,0.096135,0.030461,0.061461,0.010093,0.020118,0.004706,0.008332,0.002187,0.004545
CM3 9,0.127776,0.178887,0.051111,0.102221,0.0,0.0,0.0,0.0,0.0,0.0
CM4 0,0.056334,0.087404,0.038188,0.060072,0.013928,0.023896,0.00498,0.011686,0.00177,0.005499
CM4 9,0.066667,0.10667,0.044405,0.07241,0.014221,0.029226,0.005429,0.012762,0.001929,0.006225
CM5 0,0.042528,0.068899,0.026878,0.043823,0.008242,0.013459,0.002463,0.004288,0.000545,0.00116
CM5 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CM5 9,0.047531,0.078707,0.030976,0.052615,0.011371,0.01985,0.00553,0.009892,0.002853,0.00557
CM6 1,0.043908,0.077097,0.028337,0.049645,0.008196,0.015005,0.001972,0.004421,0.000381,0.001199
CM6 2,0.034123,0.063361,0.022042,0.043137,0.008437,0.015072,0.004195,0.007009,0.002027,0.004408
CM6 3,0.041279,0.069625,0.026343,0.045981,0.007527,0.014231,0.002478,0.004999,0.000606,0.001938
CM6 4,0.030348,0.062922,0.018328,0.041256,0.004229,0.020628,0.000965,0.013801,0.000594,0.011056
CM7 0,0.014119,0.028238,0.014119,0.021179,0.0,0.0,0.0,0.0,0.0,0.0
CM7 1,0.021744,0.052837,0.011149,0.026938,0.001939,0.004778,0.000277,0.002285,0.000277,0.001385
CM7 2,0.023265,0.062191,0.012758,0.031471,0.002602,0.006554,0.0007,0.002752,0.0006,0.002051
CM7 3,0.027869,0.073599,0.012286,0.038358,0.002637,0.009649,0.000539,0.004255,0.00036,0.002697
CM7 4,0.031254,0.057468,0.020284,0.038386,0.00713,0.012044,0.002671,0.004484,0.000529,0.001633
CM7 5,0.032482,0.053462,0.021103,0.033445,0.005586,0.009602,0.001416,0.002905,0.000361,0.00079
CM7 9,0.023362,0.05837,0.013925,0.033975,0.00317,0.007016,0.000356,0.001496,7.1e-05,0.000605
CM77 6,0.046661,0.079719,0.030978,0.051854,0.009107,0.01691,0.002325,0.005025,0.000814,0.00146
CM77 7,0.062631,0.113991,0.04031,0.073592,0.012685,0.03284,0.002696,0.014188,0.000486,0.007912
CM77 8,0.034909,0.059545,0.021532,0.035851,0.005973,0.010127,0.001444,0.003466,0.000376,0.001681
CM8 1,0.040123,0.074454,0.023877,0.046562,0.008159,0.015014,0.002968,0.006111,0.001296,0.003328
CM8 2,0.041662,0.096791,0.022423,0.056489,0.006236,0.019803,0.002654,0.008591,0.001493,0.004378
CM8 3,0.041827,0.084396,0.026272,0.05693,0.008678,0.018238,0.003067,0.00751,0.000934,0.00354
CM8 9,0.0,0.211548,0.0,0.105774,0.0,0.0,0.0,0.0,0.0,0.0
CM9 4,0.025782,0.088933,0.015608,0.052282,0.004805,0.014216,0.00222,0.005357,0.001359,0.002353
CM9 5,0.041328,0.132926,0.021255,0.07009,0.007338,0.03087,0.003458,0.018724,0.002362,0.011386
CM9 6,0.050505,0.10537,0.027939,0.06231,0.006966,0.018069,0.002364,0.005881,0.000887,0.002655
CM9 8,0.038071,0.080084,0.022327,0.047597,0.006986,0.013649,0.002401,0.004928,0.00064,0.001788
CM9 9,0.019779,0.115379,0.006593,0.092303,0.0,0.0,0.0,0.0,0.0,0.0
CO1 1,0.030846,0.128086,0.011567,0.074858,0.002069,0.014389,0.000846,0.002257,0.000188,0.001505
CO1 2,0.027047,0.122489,0.011192,0.071115,0.001865,0.015233,0.000389,0.003653,0.000311,0.000466
CO1 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO10 0,0.029676,0.063771,0.017837,0.040147,0.006398,0.012615,0.002429,0.00498,0.000979,0.002516
CO10 1,0.057069,0.10567,0.032154,0.054855,0.01114,0.020066,0.00246,0.00861,0.001054,0.005166
CO10 2,0.151388,0.247673,0.091953,0.156124,0.029111,0.059492,0.005718,0.02836,0.002253,0.006816
CO10 3,0.007695,0.01539,0.0,0.003848,0.0,0.0,0.0,0.0,0.0,0.0
CO10 5,0.022127,0.041505,0.013998,0.027502,0.005108,0.010134,0.001819,0.00372,0.000848,0.001873
CO10 7,0.021628,0.043381,0.013839,0.026013,0.004063,0.007503,0.001079,0.002526,0.000281,0.000989
CO10 8,0.031261,0.057201,0.021563,0.038365,0.011021,0.015703,0.006964,0.009393,0.004918,0.007106
CO10 9,0.027853,0.051661,0.018139,0.033516,0.006615,0.011449,0.002905,0.005127,0.001423,0.00263
CO11 1,0.009798,0.040642,0.005193,0.02218,0.001187,0.006393,0.000287,0.001944,0.000222,0.001226
CO11 2,0.012893,0.034316,0.007714,0.021472,0.002012,0.007397,0.000628,0.00329,0.00025,0.001371
CO11 9,0.0,0.678213,0.0,0.226071,0.0,0.0,0.0,0.0,0.0,0.0
CO12 3,0.008896,0.032308,0.004102,0.021813,0.000855,0.007166,0.000316,0.002565,0.0,0.00056
CO12 4,0.015705,0.063632,0.006806,0.029657,0.001244,0.006071,0.000528,0.00181,7.5e-05,0.000509
CO12 5,0.038557,0.080869,0.024414,0.053696,0.008486,0.021853,0.003656,0.008637,0.001242,0.003083
CO12 9,0.0,0.093264,0.0,0.093264,0.0,0.0,0.0,0.0,0.0,0.0
CO13 0,0.032108,0.068731,0.018816,0.039306,0.003492,0.011323,0.000853,0.003379,0.000332,0.000928
CO13 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO13 9,0.007432,0.017351,0.003239,0.007322,0.000595,0.002253,0.000156,0.000782,4.7e-05,0.000422
CO14 8,0.011277,0.034942,0.006702,0.02315,0.001305,0.009401,0.000257,0.002987,0.000113,0.001205
CO15 1,0.005454,0.03604,0.002437,0.023234,0.000679,0.006473,0.0001,0.002997,2e-05,0.000519
CO15 2,0.005822,0.027066,0.00324,0.013904,0.000422,0.002835,0.000152,0.000658,0.000152,0.000219
CO15 3,0.019425,0.082254,0.01041,0.043218,0.003811,0.009666,0.001394,0.004182,0.000465,0.001673
CO15 4,0.028109,0.080332,0.011733,0.042194,0.002415,0.009132,0.001517,0.002105,0.000712,0.000836
CO15 5,0.008956,0.029745,0.005032,0.014566,0.00012,0.001637,0.0,0.000144,0.0,3.6e-05
CO15 6,0.003264,0.017982,0.001605,0.006252,0.000111,0.000498,0.000111,0.000111,0.0,0.000111
CO15 9,0.026685,0.032615,0.008895,0.014825,0.002965,0.002965,0.002965,0.002965,0.0,0.0
CO16 0,0.026644,0.050458,0.016658,0.029541,0.005418,0.010522,0.00197,0.004955,0.000739,0.002395
CO16 7,0.009428,0.049069,0.003521,0.018287,0.0,0.000682,0.0,0.0,0.0,0.0
CO16 8,0.008748,0.034084,0.004765,0.01785,0.000979,0.00389,0.000238,0.001344,3e-05,0.000395
CO16 9,0.030979,0.060556,0.015856,0.034211,0.003331,0.008145,0.001055,0.002444,0.000267,0.001036
CO2 0,0.025033,0.050054,0.015306,0.029961,0.004663,0.010027,0.00176,0.003819,0.000453,0.00155
CO2 7,0.019114,0.090228,0.008979,0.051008,0.002975,0.021538,0.001047,0.004462,0.000551,0.002424
CO2 8,0.018152,0.076224,0.007984,0.045045,0.001205,0.013754,0.00056,0.00479,0.000252,0.002689
CO2 9,0.006384,0.064431,0.001784,0.027478,0.000119,0.003251,0.000119,0.000753,0.0,4e-05
CO3 0,0.01572,0.075125,0.006298,0.044935,0.001075,0.013096,0.00025,0.005723,5e-05,0.002299
CO3 3,0.016729,0.079583,0.008445,0.049011,0.001764,0.01427,0.000641,0.00604,0.000267,0.003902
CO3 4,0.008104,0.05537,0.003624,0.025017,0.000352,0.005185,5e-05,0.000755,0.0,5e-05
CO3 8,0.023893,0.070936,0.014032,0.04617,0.002199,0.018526,0.000194,0.011251,0.0,0.004397
CO3 9,0.010251,0.045334,0.004216,0.021541,0.000491,0.004014,0.000231,0.001617,0.0,0.00052
CO4 0,0.020702,0.062469,0.01184,0.040169,0.002179,0.015617,0.000654,0.007264,0.000218,0.002978
CO4 3,0.013049,0.035456,0.005909,0.01829,0.001043,0.006498,0.000508,0.003449,0.00016,0.001872
CO4 5,0.008769,0.033192,0.004443,0.016751,0.000849,0.003627,0.000325,0.001218,0.000143,0.000694
CO4 6,0.009136,0.054502,0.003255,0.025728,0.00021,0.003255,0.000105,0.000525,0.0,0.000105
CO4 7,0.001345,0.014795,0.0,0.001345,0.0,0.0,0.0,0.0,0.0,0.0
CO4 9,0.027352,0.082007,0.016976,0.045184,0.003173,0.019696,0.000252,0.0135,0.000101,0.009823
CO5 0,0.027875,0.055813,0.014755,0.030193,0.003754,0.007278,0.000671,0.001688,0.000189,0.000493
CO5 7,0.043974,0.10038,0.027064,0.065766,0.008196,0.021522,0.002339,0.008073,0.000782,0.002472
CO5 8,0.023006,0.056431,0.015468,0.035588,0.006058,0.014408,0.001948,0.006854,0.000558,0.003311
CO5 9,0.047202,0.084376,0.029592,0.053289,0.008928,0.016419,0.003502,0.00621,0.001167,0.002824
CO6 1,0.032365,0.063373,0.019296,0.038975,0.004643,0.00946,0.001231,0.003032,0.000293,0.001071
CO6 2,0.023112,0.041253,0.013407,0.025306,0.003994,0.007916,0.001551,0.003517,0.000662,0.001805
CO6 3,0.018135,0.037766,0.011145,0.022196,0.003971,0.006461,0.001861,0.002924,0.000279,0.001786
CO6 4,0.014083,0.03558,0.007872,0.020935,0.00179,0.005881,0.000289,0.002546,0.000102,0.00097
CO6 5,0.022182,0.040976,0.013229,0.024144,0.003679,0.008186,0.000889,0.002713,0.000245,0.001242
CO7 0,0.014679,0.056152,0.006524,0.031663,0.000613,0.006524,0.000221,0.001177,2.5e-05,0.000429
CO7 5,0.0,0.068371,0.0,0.034186,0.0,0.0,0.0,0.0,0.0,0.0
CO7 6,0.011679,0.036273,0.00732,0.021298,0.001656,0.007285,0.000456,0.003105,0.000156,0.001823
CO7 7,0.009616,0.031856,0.0052,0.016691,0.0008,0.004692,0.000228,0.001638,5.1e-05,0.000787
CO7 8,0.015926,0.038153,0.009549,0.020404,0.002235,0.005776,0.000794,0.001907,0.000252,0.000622
CO7 9,0.011628,0.048874,0.005075,0.023631,0.000644,0.00427,0.000295,0.001531,8.1e-05,0.000698
CO8 5,0.014756,0.03349,0.008373,0.019818,0.001518,0.004601,0.000386,0.0011,0.000164,0.000465
CO9 1,0.022586,0.041405,0.014661,0.025502,0.003858,0.007597,0.000968,0.002663,0.000269,0.001302
CO9 2,0.026069,0.044472,0.01642,0.028327,0.004835,0.008618,0.001561,0.002948,0.000525,0.001056
CO9 3,0.029364,0.051943,0.019561,0.033392,0.006274,0.010403,0.001875,0.003994,0.000638,0.001237
CO9 4,0.021386,0.039348,0.012603,0.021782,0.002749,0.004816,0.000704,0.001304,0.00018,0.00042
CO9 9,0.0,0.080603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR0 0,0.015872,0.046099,0.008063,0.022986,0.001897,0.00762,0.000474,0.004521,0.000348,0.003763
CR0 1,0.311568,0.429614,0.266778,0.384955,0.165447,0.311829,0.06059,0.250978,0.007835,0.171976
CR0 2,0.054753,0.172737,0.025519,0.108698,0.0021,0.026003,0.00105,0.009368,0.000485,0.003069
CR0 3,0.078314,0.247702,0.02903,0.147446,0.002565,0.048676,0.00027,0.014583,6.8e-05,0.002498
CR0 4,0.074105,0.25739,0.041599,0.178032,0.011777,0.063881,0.005733,0.026067,0.001101,0.01268
CR0 5,0.018676,0.048302,0.009232,0.031934,0.002685,0.011446,0.001083,0.004757,0.000542,0.002261
CR0 6,0.130088,0.284285,0.069584,0.191584,0.009537,0.07233,0.000839,0.024186,7.6e-05,0.006638
CR0 7,0.049828,0.139139,0.019815,0.069982,0.001457,0.010004,0.000194,0.001311,0.000146,0.001214
CR0 8,0.025071,0.06697,0.013985,0.038772,0.003013,0.009323,0.000455,0.003582,0.0,0.001933
CR0 9,0.027209,0.0669,0.015638,0.045407,0.006066,0.015533,0.003331,0.008415,0.002489,0.003997
CR2 0,0.034252,0.06726,0.024345,0.048789,0.011451,0.029323,0.005327,0.022901,0.001145,0.017226
CR2 6,0.185122,0.236994,0.155379,0.215817,0.099303,0.185677,0.051555,0.151413,0.006028,0.118814
CR2 7,0.017964,0.040275,0.011938,0.025382,0.004346,0.013155,0.00197,0.008171,0.001507,0.006664
CR2 8,0.019553,0.053543,0.008718,0.039248,0.001377,0.011506,0.000388,0.003035,0.000106,0.000353
CR2 9,0.01278,0.044026,0.004327,0.020227,0.000553,0.002113,0.000403,0.000604,0.000201,0.000302
CR3 0,0.03129,0.082356,0.024043,0.062579,0.007585,0.037791,0.003115,0.022756,0.00149,0.014697
CR3 4,0.0,0.078271,0.0,0.039135,0.0,0.0,0.0,0.0,0.0,0.0
CR3 5,0.016884,0.036966,0.009206,0.020917,0.002831,0.00611,0.002118,0.002566,0.001528,0.002057
CR3 6,0.013606,0.037876,0.007933,0.026615,0.003668,0.011921,0.002325,0.007464,0.001855,0.005332
CR3 7,0.007594,0.017583,0.005062,0.01137,0.002477,0.005807,0.001665,0.002937,0.001151,0.002247
CR4 1,0.123542,0.302792,0.064789,0.20295,0.010411,0.055929,0.003433,0.010411,0.001052,0.003101
CR4 2,0.083766,0.325146,0.027661,0.201194,0.004045,0.029488,0.002349,0.005741,0.0,0.000783
CR4 3,0.068183,0.220831,0.021653,0.106366,0.002314,0.011901,0.000331,0.002479,0.000248,0.001074
CR4 4,0.104272,0.222236,0.05786,0.139852,0.013581,0.059263,0.003985,0.021606,0.001122,0.005724
CR4 9,0.090301,0.383779,0.022575,0.135451,0.0,0.0,0.0,0.0,0.0,0.0
CR5 1,0.02664,0.064542,0.015783,0.043252,0.005731,0.015604,0.001746,0.00694,0.000895,0.004142
CR5 2,0.022848,0.063771,0.011888,0.04711,0.004596,0.027311,0.00327,0.013479,0.002386,0.009236
CR5 3,0.020167,0.050352,0.012534,0.039607,0.005496,0.021054,0.001716,0.011661,0.000582,0.006398
CR5 9,0.131853,0.642782,0.016482,0.642782,0.016482,0.379077,0.0,0.082408,0.0,0.016482
CR6 9,0.007362,0.020241,0.004092,0.012142,0.002021,0.004645,0.001284,0.002858,0.000723,0.001922
CR7 6,0.025995,0.101188,0.008025,0.030356,0.0,0.000349,0.0,0.000174,0.0,0.0
CR7 7,0.050455,0.207037,0.022886,0.115706,0.004151,0.028527,0.002022,0.004577,0.002022,0.002874
CR7 8,0.127407,0.245039,0.067327,0.154287,0.007247,0.032526,0.002696,0.008005,0.002022,0.003539
CR8 1,0.031572,0.063988,0.023046,0.042377,0.013422,0.022624,0.008864,0.014942,0.006416,0.011396
CR8 2,0.156359,0.200054,0.13509,0.186028,0.082919,0.15844,0.039071,0.131622,0.016723,0.090702
CR8 3,0.029037,0.047193,0.020805,0.036988,0.00654,0.018268,0.001579,0.009303,0.000846,0.004623
CR8 4,0.042539,0.102094,0.031168,0.078125,0.017425,0.050311,0.00769,0.033377,0.004499,0.021515
CR8 5,0.039128,0.071329,0.023506,0.049849,0.0098,0.022806,0.006448,0.014627,0.005453,0.009211
CT1 1,0.030592,0.100731,0.014547,0.063281,0.003296,0.015313,0.001498,0.004794,0.001099,0.001997
CT1 2,0.079315,0.227317,0.027357,0.139539,0.007085,0.036804,0.002165,0.005117,0.001181,0.002755
CT1 3,0.051389,0.109383,0.037518,0.079738,0.022907,0.036144,0.008851,0.024889,0.001612,0.011229
CT1 9,0.044473,0.172334,0.016677,0.033355,0.0,0.0,0.0,0.0,0.0,0.0
CT10 1,0.005546,0.013961,0.002869,0.007554,0.00065,0.00218,0.000287,0.001147,0.000249,0.000899
CT10 2,0.033387,0.094036,0.0174,0.05486,0.004039,0.018477,0.001346,0.010131,0.000337,0.006226
CT10 3,0.003996,0.01054,0.001671,0.005913,0.000304,0.00097,0.000222,0.00028,5.8e-05,0.000164
CT10 9,0.171652,0.386217,0.171652,0.300391,0.171652,0.300391,0.085826,0.171652,0.042913,0.171652
CT11 0,0.006673,0.017186,0.003359,0.009621,0.000823,0.003268,0.00048,0.001691,0.000229,0.001394
CT11 1,0.025232,0.030279,0.0,0.020186,0.0,0.0,0.0,0.0,0.0,0.0
CT11 7,0.036367,0.081013,0.020697,0.054501,0.005421,0.022963,0.001774,0.009264,0.000887,0.00611
CT11 8,0.005119,0.016598,0.003536,0.01227,0.000686,0.003642,0.000132,0.000607,7.9e-05,7.9e-05
CT11 9,0.011816,0.037223,0.007697,0.024384,0.001684,0.006975,0.000391,0.002014,0.00021,0.000752
CT12 4,0.032648,0.082466,0.023773,0.052348,0.009151,0.019763,0.002219,0.007609,0.000312,0.001898
CT12 5,0.025778,0.058363,0.015233,0.038166,0.005885,0.016366,0.002127,0.007736,0.000958,0.00385
CT12 6,0.027605,0.085952,0.014715,0.056123,0.00405,0.025723,0.001996,0.018422,0.001426,0.010209
CT13 0,0.032052,0.0772,0.021355,0.052993,0.008931,0.020062,0.00447,0.011368,0.002329,0.006908
CT13 9,0.01643,0.055738,0.008561,0.028429,0.001436,0.006844,0.000138,0.001264,6.2e-05,0.000186
