name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
BR2 6,0.012156,0.044225,0.006257,0.023085,0.000392,0.005111,0.000005,0.001522,0.000003,0.000758,postcode
BR2 7,0.060432,0.217819,0.035666,0.178984,0.000224,0.056400,0.000003,0.027609,0.000002,0.011129,postcode
BR2 8,0.079361,0.191432,0.039768,0.107661,0.000192,0.007096,0.000002,0.000747,0.000002,0.000372,postcode
BR2 9,0.055237,0.157878,0.020468,0.110000,0.003761,0.027245,0.000002,0.004198,0.000001,0.003903,postcode
BR3 1,0.128283,0.239250,0.071421,0.157354,0.019993,0.047939,0.000140,0.016235,0.000001,0.000074,postcode
BR3 3,0.028462,0.085383,0.005507,0.037146,0.000732,0.001718,0.000123,0.000796,0.000001,0.000064,postcode
BR3 4,0.103809,0.262127,0.037468,0.148132,0.018374,0.026451,0.007171,0.021963,0.000001,0.000068,postcode
BR3 5,0.056840,0.145763,0.027926,0.109255,0.010981,0.047090,0.000181,0.016026,0.000002,0.005046,postcode
BR3 6,0.038068,0.093362,0.011396,0.049093,0.001515,0.003556,0.000254,0.001648,0.000002,0.000133,postcode
BR3 9,0.074089,0.172206,0.032049,0.103472,0.010910,0.025605,0.001826,0.011868,0.000017,0.000960,postcode
BR4 0,0.093509,0.203823,0.045756,0.127185,0.000310,0.007999,0.000007,0.000610,0.000005,0.000301,postcode
BR4 4,0.074313,0.205743,0.027815,0.139182,0.002900,0.024793,0.000065,0.005702,0.000049,0.002810,postcode
BR4 9,0.058897,0.212806,0.012058,0.154640,0.004991,0.040075,0.000006,0.009972,0.000005,0.004982,postcode
BR5 1,0.038257,0.086310,0.010944,0.039377,0.000365,0.005216,0.000091,0.000281,0.000091,0.000095,postcode
BR5 2,0.054531,0.113870,0.027454,0.062714,0.000314,0.011702,0.000078,0.000242,0.000078,0.000081,postcode
BR5 3,0.068065,0.163691,0.039867,0.102902,0.011605,0.023464,0.000082,0.007771,0.000081,0.000085,postcode
BR5 4,0.058768,0.141443,0.043070,0.064448,0.004874,0.005567,0.004582,0.004785,0.004581,0.004585,postcode
BR6 0,0.082410,0.284457,0.030909,0.176651,0.000306,0.021886,0.000151,0.004892,0.000151,0.000603,postcode
BR6 1,0.047165,0.141932,0.023998,0.087477,0.003706,0.014825,0.001831,0.009187,0.001825,0.007292,postcode
BR6 6,0.036915,0.117010,0.021615,0.048134,0.000460,0.008053,0.000227,0.001141,0.000227,0.000906,postcode
BR6 7,0.030523,0.081361,0.018703,0.046927,0.003666,0.007838,0.003538,0.007453,0.003538,0.007324,postcode
BR6 8,0.040945,0.112570,0.017938,0.070874,0.000382,0.001528,0.000189,0.000947,0.000188,0.000752,postcode
BR6 9,0.043727,0.117698,0.028649,0.086992,0.010386,0.028029,0.003502,0.024269,0.003502,0.020763,postcode
BR7 5,0.019686,0.062176,0.000479,0.024521,0.000019,0.000263,0.000005,0.000030,0.000004,0.000012,postcode
BR7 6,0.029991,0.060958,0.008408,0.034422,0.000017,0.004225,0.000004,0.000028,0.000003,0.000011,postcode
BR8 7,0.041022,0.116139,0.018730,0.059998,0.006153,0.025215,0.003073,0.012663,0.003073,0.003320,postcode
BR8 8,0.052391,0.119831,0.013820,0.078467,0.000505,0.032635,0.000247,0.019370,0.000245,0.012502,postcode
BR8 9,0.045326,0.118562,0.017468,0.066973,0.004293,0.027396,0.002096,0.014644,0.002083,0.006268,postcode
BS1 1,0.051964,0.244779,0.016774,0.147506,0.004017,0.047073,0.001465,0.004395,0.001094,0.002196,postcode
BS1 2,0.124113,0.482626,0.090226,0.364265,0.065596,0.193477,0.013756,0.041269,0.013399,0.014461,postcode
BS1 3,0.128219,0.436787,0.100063,0.387259,0.002356,0.102794,0.000859,0.010096,0.000642,0.001288,postcode
BS1 4,0.086221,0.419931,0.041032,0.366719,0.002984,0.073063,0.001088,0.003265,0.000813,0.001631,postcode
BS1 5,0.075806,0.340206,0.052254,0.267330,0.027128,0.111143,0.013297,0.033603,0.006826,0.019945,postcode
BS1 6,0.128728,0.309609,0.077544,0.214881,0.009290,0.042858,0.004475,0.013425,0.004359,0.008720,postcode
BS1 9,0.076044,0.262694,0.048457,0.203906,0.011604,0.061913,0.004232,0.012696,0.003160,0.006345,postcode
BS10 5,0.123111,0.254887,0.047758,0.164198,0.009832,0.047520,0.004857,0.004988,0.000119,0.000241,postcode
BS10 6,0.053417,0.214582,0.026489,0.095651,0.014574,0.033273,0.003757,0.007343,0.003577,0.003671,postcode
BS10 7,0.039269,0.227978,0.021026,0.119274,0.003767,0.008119,0.003434,0.003527,0.000084,0.003355,postcode
BS11 0,0.083234,0.175299,0.041676,0.093905,0.003466,0.010293,0.000008,0.000023,0.000004,0.000011,postcode
BS11 1,0.090127,0.217130,0.045981,0.105527,0.003726,0.009535,0.000117,0.000352,0.000065,0.000170,postcode
BS11 8,0.090537,0.222443,0.045705,0.097870,0.001774,0.004540,0.000056,0.000168,0.000031,0.000081,postcode
BS11 9,0.100761,0.268205,0.052329,0.120716,0.004040,0.008236,0.000009,0.000026,0.000005,0.000013,postcode
BS13 0,0.038674,0.140435,0.010513,0.058889,0.004962,0.006231,0.000231,0.001140,0.000004,0.000234,postcode
BS13 7,0.053717,0.131905,0.047258,0.088303,0.014233,0.056458,0.004785,0.042091,0.000004,0.009334,postcode
BS13 8,0.030989,0.150087,0.010895,0.061030,0.005142,0.011003,0.004785,0.005727,0.000004,0.000243,postcode
BS13 9,0.038518,0.186549,0.007892,0.075857,0.000742,0.008026,0.000298,0.001469,0.000005,0.000302,postcode
BS14 0,0.060674,0.242186,0.020389,0.147317,0.003577,0.020296,0.000093,0.003582,0.000090,0.000096,postcode
BS14 8,0.008904,0.087237,0.001623,0.032455,0.000536,0.006247,0.000138,0.005304,0.000134,0.000142,postcode
BS14 9,0.050077,0.137431,0.024673,0.069321,0.012111,0.016778,0.004004,0.008225,0.004000,0.004007,postcode
BS15 0,0.057472,0.162175,0.029197,0.092169,0.004481,0.017836,0.001798,0.003655,0.000033,0.000955,postcode
BS15 1,0.026985,0.143190,0.011867,0.055773,0.003608,0.007804,0.003430,0.006865,0.000002,0.003375,postcode
BS15 3,0.105868,0.179123,0.054996,0.128921,0.012509,0.021687,0.004194,0.008393,0.000003,0.000077,postcode
BS15 4,0.058331,0.174298,0.025796,0.081100,0.000305,0.025023,0.000122,0.000249,0.000002,0.000065,postcode
BS15 8,0.021171,0.144099,0.002979,0.070629,0.000457,0.001820,0.000183,0.000373,0.000003,0.000097,postcode
BS15 9,0.079316,0.168814,0.055413,0.140541,0.005705,0.033281,0.000188,0.000383,0.000003,0.000100,postcode
BS16 0,0.041217,0.138145,0.021616,0.074898,0.007021,0.020095,0.004002,0.011014,0.003491,0.005009,postcode
BS16 1,0.023283,0.118108,0.011695,0.069915,0.003009,0.014253,0.002850,0.005858,0.002823,0.005541,postcode
BS16 2,0.048849,0.175841,0.036863,0.090099,0.025231,0.040289,0.021484,0.025513,0.017915,0.018022,postcode
BS16 3,0.017705,0.156310,0.011261,0.081009,0.005280,0.025009,0.005000,0.019538,0.004953,0.009723,postcode
BS16 4,0.027407,0.131578,0.009768,0.058225,0.000564,0.001614,0.000321,0.000885,0.000280,0.000402,postcode
BS16 5,0.047322,0.143037,0.027426,0.083018,0.007898,0.019933,0.000295,0.008193,0.000258,0.000370,postcode
BS16 6,0.056515,0.138439,0.030115,0.083921,0.004073,0.030007,0.000286,0.011501,0.000249,0.003929,postcode
BS16 7,0.061258,0.147781,0.018315,0.080570,0.004712,0.014057,0.000331,0.013307,0.000289,0.000414,postcode
BS16 9,0.050103,0.096453,0.027256,0.048720,0.004832,0.014415,0.000339,0.005171,0.000296,0.000425,postcode
BS2 0,0.117736,0.297511,0.053893,0.212637,0.001260,0.048391,0.000422,0.017695,0.000281,0.006132,postcode
BS2 2,0.109846,0.336250,0.072459,0.255953,0.014553,0.108921,0.004877,0.054378,0.003240,0.020824,postcode
BS2 8,0.060931,0.282082,0.036263,0.210811,0.001249,0.090894,0.000419,0.039002,0.000278,0.010371,postcode
BS2 9,0.161936,0.457195,0.138777,0.371312,0.045322,0.205748,0.015110,0.117500,0.010072,0.050812,postcode
BS20 0,0.091294,0.165840,0.074702,0.114838,0.021237,0.069267,0.010617,0.053069,0.000005,0.021230,postcode
BS20 1,0.030990,0.100358,0.020875,0.058188,0.004933,0.018422,0.002455,0.012118,0.000045,0.004867,postcode
BS20 6,0.027355,0.107468,0.009990,0.062660,0.000408,0.005655,0.000203,0.001002,0.000004,0.000402,postcode
BS20 7,0.008478,0.067984,0.004587,0.019947,0.000319,0.004429,0.000159,0.000784,0.000003,0.000315,postcode
BS20 8,0.003923,0.063336,0.002642,0.051669,0.000624,0.002332,0.000311,0.001534,0.000006,0.000616,postcode
BS21 5,0.003175,0.066972,0.001110,0.007273,0.000037,0.001094,0.000016,0.000292,0.000009,0.000266,postcode
BS21 6,0.025848,0.120070,0.009663,0.048945,0.000014,0.000398,0.000006,0.000106,0.000003,0.000097,postcode
BS21 7,0.014729,0.073747,0.003808,0.046661,0.000015,0.013903,0.000006,0.003483,0.000004,0.003473,postcode
BS21 9,0.018732,0.095138,0.006548,0.042910,0.000220,0.006454,0.000096,0.001722,0.000054,0.001571,postcode
BS22 6,0.030739,0.253441,0.004651,0.083250,0.004354,0.004385,0.000093,0.000105,0.000003,0.000009,postcode
BS22 7,0.006068,0.149013,0.000512,0.035154,0.000198,0.000231,0.000098,0.000111,0.000003,0.000009,postcode
BS22 8,0.019554,0.115730,0.007696,0.047200,0.003800,0.003827,0.003717,0.003728,0.000003,0.000007,postcode
BS22 9,0.015803,0.060743,0.007640,0.028809,0.000162,0.000189,0.000080,0.000091,0.000003,0.000007,postcode
BS23 1,0.114400,0.331234,0.035202,0.172783,0.000492,0.010909,0.000293,0.000497,0.000194,0.000296,postcode
BS23 2,0.053088,0.157453,0.040256,0.089344,0.018033,0.039897,0.010818,0.018036,0.007211,0.010820,postcode
BS23 3,0.039683,0.348380,0.004595,0.169256,0.000341,0.004260,0.000203,0.000344,0.000135,0.000205,postcode
BS23 4,0.013380,0.099819,0.001736,0.036657,0.000457,0.001287,0.000272,0.000461,0.000181,0.000275,postcode
BS23 9,0.018284,0.081413,0.007006,0.040794,0.001844,0.005193,0.001098,0.001862,0.000729,0.001109,postcode
BS24 0,0.018347,0.050377,0.016715,0.027380,0.000251,0.000545,0.000232,0.000261,0.000225,0.000239,postcode
BS24 6,0.005915,0.072559,0.002520,0.008582,0.000521,0.001134,0.000482,0.000544,0.000469,0.000496,postcode
BS24 7,0.009700,0.034830,0.004739,0.018574,0.000132,0.004387,0.000123,0.000138,0.000119,0.000126,postcode
BS24 8,0.042730,0.090595,0.001048,0.037128,0.000217,0.000472,0.000201,0.000226,0.000195,0.000206,postcode
BS24 9,0.011270,0.116660,0.010268,0.026343,0.004916,0.005097,0.004904,0.004922,0.004900,0.004908,postcode
BS25 1,0.016801,0.080824,0.005881,0.027844,0.000049,0.000482,0.000022,0.000065,0.000012,0.000031,postcode
BS25 5,0.042877,0.132584,0.021140,0.064859,0.000098,0.010394,0.000043,0.000129,0.000024,0.000063,postcode
BS25 9,0.027250,0.102698,0.012044,0.043752,0.000518,0.005088,0.000227,0.000686,0.000127,0.000331,postcode
BS26 2,0.040820,0.136017,0.022667,0.063599,0.000053,0.013657,0.000023,0.004564,0.000013,0.000034,postcode
BS27 3,0.010529,0.086577,0.000120,0.024453,0.000032,0.000106,0.000014,0.000042,0.000008,0.000020,postcode
BS28 4,0.122602,0.201754,0.083302,0.142510,0.034267,0.068616,0.019573,0.039174,0.014675,0.019586,postcode
BS29 6,0.008194,0.061187,0.007764,0.030797,0.000128,0.000425,0.000056,0.000170,0.000032,0.000082,postcode
BS3 1,0.226276,0.358756,0.162025,0.280242,0.040083,0.160858,0.000185,0.035635,0.000003,0.004640,postcode
BS3 2,0.155847,0.341214,0.097141,0.202813,0.011607,0.061662,0.000211,0.001652,0.000004,0.000418,postcode
BS3 3,0.039481,0.232664,0.027920,0.111231,0.002156,0.015004,0.000245,0.001924,0.000004,0.000487,postcode
BS3 4,0.139408,0.382652,0.085197,0.245841,0.015222,0.079463,0.009204,0.015039,0.000004,0.013899,postcode
BS3 5,0.159743,0.419744,0.094569,0.292883,0.021897,0.078204,0.000216,0.026693,0.000004,0.000428,postcode
BS3 9,0.147433,0.347441,0.095692,0.228834,0.018969,0.082039,0.002160,0.016932,0.000040,0.004283,postcode
BS30 5,0.052821,0.098287,0.039505,0.070093,0.022026,0.038680,0.005544,0.016769,0.000141,0.011084,postcode
BS30 6,0.025544,0.067560,0.009531,0.027327,0.001170,0.002210,0.000338,0.001178,0.000170,0.000670,postcode
BS30 7,0.057486,0.149280,0.023865,0.060168,0.001760,0.003325,0.000509,0.001773,0.000255,0.001009,postcode
BS30 8,0.032424,0.145965,0.006939,0.056764,0.000852,0.006217,0.000246,0.005466,0.000124,0.005096,postcode
BS30 9,0.092587,0.199318,0.046228,0.104987,0.017309,0.029071,0.005725,0.017316,0.005581,0.006010,postcode
BS31 1,0.029791,0.085423,0.014849,0.055590,0.000015,0.000151,0.000007,0.000020,0.000004,0.000010,postcode
BS31 2,0.027948,0.073621,0.013930,0.045635,0.000014,0.003399,0.000006,0.000019,0.000004,0.000009,postcode
BS31 3,0.025941,0.069578,0.009249,0.043550,0.000032,0.000316,0.000014,0.000043,0.000008,0.000021,postcode
BS31 9,0.028995,0.080088,0.013820,0.050497,0.000222,0.002181,0.000097,0.000294,0.000055,0.000142,postcode
BS32 0,0.051808,0.159875,0.003176,0.053208,0.000074,0.011256,0.000033,0.000098,0.000018,0.000048,postcode
BS32 4,0.040370,0.141123,0.019465,0.072646,0.000032,0.000314,0.000014,0.000042,0.000008,0.000020,postcode
BS32 8,0.063502,0.185212,0.021116,0.028026,0.000065,0.000636,0.000028,0.000086,0.000016,0.000041,postcode
BS32 9,0.027066,0.171664,0.004249,0.014856,0.000099,0.000976,0.000044,0.000132,0.000024,0.000064,postcode
BS34 4,0.039558,0.096155,0.017209,0.047264,0.003985,0.013281,0.000044,0.004017,0.000025,0.000711,postcode
BS34 5,0.072135,0.176638,0.045857,0.086537,0.020685,0.035280,0.000005,0.017322,0.000003,0.000086,postcode
BS34 6,0.079691,0.157246,0.025522,0.086749,0.000793,0.024741,0.000009,0.000799,0.000005,0.000141,postcode
BS34 7,0.070283,0.180427,0.024186,0.082207,0.000751,0.033917,0.000008,0.005993,0.000005,0.005370,postcode
BS34 8,0.070490,0.186530,0.024118,0.088848,0.000616,0.002052,0.000007,0.000621,0.000004,0.000110,postcode
BS34 9,0.071204,0.173078,0.030975,0.085075,0.007172,0.023906,0.000079,0.007230,0.000044,0.001280,postcode
BS35 1,0.030085,0.095708,0.016978,0.043755,0.000120,0.000576,0.000007,0.000021,0.000004,0.000010,postcode
BS35 2,0.028770,0.119167,0.016899,0.077454,0.000156,0.016211,0.000009,0.000028,0.000005,0.000013,postcode
BS35 3,0.032832,0.112461,0.019284,0.041330,0.006061,0.006735,0.000010,0.000032,0.000006,0.000015,postcode
BS35 4,0.020349,0.085900,0.001581,0.034240,0.000173,0.006506,0.000010,0.000030,0.000006,0.000015,postcode
BS35 5,0.032946,0.127468,0.005799,0.063045,0.000633,0.003021,0.000037,0.000112,0.000021,0.000054,postcode
BS35 9,0.029070,0.105923,0.013917,0.051308,0.001518,0.007251,0.000089,0.000268,0.000050,0.000130,postcode
BS36 1,0.045164,0.128168,0.028996,0.077974,0.004642,0.005219,0.000012,0.004651,0.000006,0.000017,postcode
BS36 2,0.067610,0.149642,0.024039,0.075221,0.000142,0.010141,0.000008,0.000148,0.000005,0.000012,postcode
BS37 0,0.045592,0.187439,0.014418,0.096928,0.001141,0.005451,0.000067,0.002180,0.000037,0.001086,postcode
BS37 4,0.049559,0.253744,0.021442,0.109693,0.000114,0.000545,0.000007,0.000218,0.000004,0.000109,postcode
BS37 5,0.042309,0.196518,0.001542,0.095928,0.000122,0.000583,0.000007,0.000233,0.000004,0.000116,postcode
BS37 6,0.018747,0.105911,0.001101,0.037933,0.000087,0.000416,0.000005,0.000166,0.000003,0.000083,postcode
BS37 7,0.022826,0.114860,0.008835,0.061539,0.000088,0.000421,0.000005,0.000168,0.000003,0.000084,postcode
BS37 8,0.130091,0.382683,0.056064,0.276450,0.007868,0.039300,0.000010,0.015720,0.000006,0.007859,postcode
BS37 9,0.067285,0.188340,0.017649,0.081350,0.000313,0.001493,0.000018,0.000597,0.000010,0.000298,postcode
BS39 4,0.009885,0.034398,0.001307,0.011256,0.000031,0.001095,0.000013,0.000239,0.000008,0.000218,postcode
BS39 5,0.026158,0.077320,0.015060,0.041266,0.000023,0.014902,0.000010,0.004873,0.000006,0.004858,postcode
BS39 6,0.049411,0.086235,0.016600,0.036013,0.000037,0.008828,0.000016,0.000286,0.000009,0.000261,postcode
BS39 7,0.029637,0.082283,0.006424,0.057392,0.000026,0.006245,0.000011,0.000202,0.000006,0.000185,postcode
BS4 1,0.016117,0.113656,0.004810,0.035350,0.003930,0.004867,0.000187,0.004238,0.000124,0.000433,postcode
BS4 2,0.047045,0.161576,0.014946,0.093835,0.005138,0.015021,0.000245,0.009870,0.000162,0.000566,postcode
BS4 3,0.028482,0.220020,0.016760,0.105222,0.005762,0.016844,0.005129,0.011068,0.005037,0.005489,postcode
BS4 4,0.047984,0.156831,0.029248,0.068082,0.004107,0.025847,0.000195,0.014810,0.000130,0.007373,postcode
BS4 5,0.107734,0.226987,0.068497,0.171564,0.044833,0.083115,0.014902,0.045507,0.007518,0.029933,postcode
BS40 5,0.022397,0.093574,0.009044,0.031937,0.004449,0.004605,0.004324,0.004340,0.004321,0.004328,postcode
BS40 6,0.014657,0.045727,0.007248,0.016358,0.000370,0.000603,0.000183,0.000207,0.000178,0.000189,postcode
BS40 7,0.018794,0.074762,0.009293,0.053233,0.008539,0.008838,0.000235,0.000265,0.000229,0.000242,postcode
BS40 8,0.005710,0.031204,0.000654,0.015455,0.000253,0.000412,0.000125,0.000141,0.000122,0.000129,postcode
BS40 9,0.022938,0.056388,0.019869,0.044844,0.001015,0.018895,0.000503,0.000567,0.000489,0.000517,postcode
BS41 8,0.022738,0.077096,0.020805,0.038859,0.015169,0.015624,0.015059,0.015232,0.000048,0.000125,postcode
BS41 9,0.034937,0.071778,0.027894,0.036029,0.000662,0.000868,0.000613,0.000691,0.000022,0.000057,postcode
BS48 1,0.022245,0.117803,0.010461,0.047424,0.000140,0.000667,0.000008,0.000025,0.000005,0.000012,postcode
BS48 2,0.054458,0.122867,0.011359,0.081799,0.000152,0.020926,0.000009,0.000027,0.000005,0.000013,postcode
BS48 3,0.037373,0.103522,0.018081,0.060409,0.004383,0.004865,0.000007,0.000023,0.000004,0.000011,postcode
BS48 4,0.042998,0.117833,0.006901,0.045283,0.000166,0.000792,0.000010,0.000029,0.000005,0.000014,postcode
BS48 9,0.039133,0.116386,0.012454,0.059811,0.001500,0.007167,0.000088,0.000265,0.000049,0.000128,postcode
BS49 4,0.029961,0.098176,0.004248,0.039050,0.000033,0.000111,0.000015,0.000044,0.000008,0.000021,postcode
BS49 5,0.037360,0.113064,0.000699,0.063975,0.000068,0.000227,0.000030,0.000090,0.000017,0.000044,postcode
BS5 0,0.106881,0.325348,0.046264,0.205093,0.020808,0.085624,0.000608,0.044853,0.000425,0.032584,postcode
BS5 5,0.068078,0.214452,0.042177,0.125189,0.016348,0.045990,0.007780,0.024114,0.005439,0.017078,postcode
BS5 6,0.062904,0.178583,0.053781,0.117767,0.019301,0.043188,0.011433,0.016240,0.007640,0.012107,postcode
BS5 7,0.035005,0.163139,0.016363,0.092918,0.004483,0.016621,0.000526,0.005008,0.000367,0.001154,postcode
BS5 8,0.057815,0.202435,0.024182,0.072452,0.001155,0.020918,0.000550,0.001704,0.000384,0.001207,postcode
BS5 9,0.085025,0.217829,0.075451,0.150204,0.039266,0.071938,0.027208,0.058868,0.019425,0.043124,postcode
BS6 5,0.098495,0.305141,0.075333,0.231493,0.056889,0.101083,0.056230,0.078161,0.042969,0.060292,postcode
BS6 6,0.091229,0.291897,0.051644,0.190268,0.026210,0.062534,0.015395,0.023146,0.001071,0.008459,postcode
BS6 7,0.059852,0.198683,0.039856,0.124310,0.020336,0.033309,0.008976,0.020714,0.008319,0.008885,postcode
BS6 9,0.081939,0.261690,0.053996,0.177915,0.032667,0.063001,0.024763,0.037927,0.015634,0.023504,postcode
BS7 0,0.049583,0.188300,0.017771,0.095380,0.000263,0.004388,0.000172,0.000434,0.000087,0.000175,postcode
BS7 8,0.056749,0.293371,0.019087,0.219109,0.009198,0.041204,0.004653,0.018273,0.000115,0.004656,postcode
BS7 9,0.021531,0.187072,0.010453,0.089964,0.003403,0.007293,0.003317,0.003564,0.003236,0.003320,postcode
BS8 1,0.168297,0.419745,0.127419,0.289029,0.020574,0.116465,0.007361,0.039628,0.000156,0.025812,postcode
BS8 2,0.141767,0.476731,0.082703,0.341990,0.032109,0.137515,0.016053,0.072790,0.005058,0.041447,postcode
BS8 3,0.144354,0.319557,0.084567,0.206940,0.019308,0.063741,0.013927,0.024686,0.000114,0.006042,postcode
BS8 4,0.116429,0.377289,0.077342,0.275757,0.032687,0.082241,0.014169,0.025115,0.000116,0.014843,postcode
BS8 9,0.138937,0.388819,0.089431,0.271201,0.025905,0.095773,0.012940,0.038822,0.001334,0.020692,postcode
BS9 0,0.060471,0.155468,0.033687,0.091110,0.011565,0.024500,0.005772,0.008205,0.005738,0.005807,postcode
BS9 1,0.078727,0.156186,0.035548,0.093534,0.009145,0.014303,0.000473,0.000673,0.000470,0.000476,postcode
BS9 2,0.028225,0.100497,0.007608,0.044646,0.005597,0.006773,0.000525,0.000746,0.000522,0.000528,postcode
BS9 3,0.102477,0.236217,0.067779,0.141554,0.025330,0.054837,0.016729,0.025057,0.016727,0.016732,postcode
BS9 4,0.027234,0.118901,0.020499,0.078168,0.005400,0.019693,0.004892,0.005106,0.004889,0.004895,postcode
CA1 1,0.033636,0.131701,0.023479,0.044194,0.000257,0.005471,0.000007,0.000023,0.000002,0.000010,postcode
CA1 2,0.044346,0.154556,0.021693,0.070771,0.003704,0.006134,0.000003,0.000011,0.000001,0.000005,postcode
CA1 3,0.035502,0.102731,0.022925,0.052065,0.000127,0.002694,0.000004,0.000011,0.000001,0.000005,postcode
CA1 9,0.556492,0.598122,0.548864,0.565362,0.000796,0.540745,0.000023,0.000071,0.000007,0.000032,postcode
CA10 1,0.038502,0.058637,0.023211,0.038522,0.003971,0.007852,0.003864,0.003971,0.000202,0.000206,postcode
CA10 2,0.033926,0.077001,0.032449,0.048879,0.010527,0.020927,0.005402,0.010527,0.005258,0.005263,postcode
CA10 3,0.048374,0.084819,0.024612,0.037075,0.004211,0.004552,0.004097,0.004211,0.003988,0.003992,postcode
CA11 0,0.036226,0.070625,0.008462,0.030506,0.000006,0.000546,0.000002,0.000006,0.000001,0.000003,postcode
CA11 1,0.019965,0.049852,0.006708,0.028394,0.000035,0.003014,0.000012,0.000036,0.000003,0.000016,postcode
CA11 7,0.104083,0.276924,0.030987,0.183716,0.000006,0.011713,0.000002,0.000007,0.000001,0.000003,postcode
CA11 8,0.046291,0.106459,0.019554,0.059937,0.000005,0.012811,0.000002,0.000006,0.000001,0.000002,postcode
CA11 9,0.019077,0.062949,0.008914,0.020686,0.000007,0.004392,0.000002,0.000007,0.000001,0.000003,postcode
CA12 4,0.103112,0.198321,0.038750,0.112319,0.008668,0.029896,0.000006,0.008495,0.000002,0.000008,postcode
CA12 5,0.034568,0.081765,0.014598,0.052193,0.004679,0.005597,0.000006,0.000371,0.000002,0.000008,postcode
CA13 0,0.038198,0.092455,0.016074,0.048199,0.000200,0.012507,0.000003,0.003081,0.000001,0.003076,postcode
CA13 3,0.041727,0.103242,0.020037,0.059736,0.003368,0.010120,0.000051,0.001766,0.000015,0.001679,postcode
CA13 9,0.045211,0.114591,0.024185,0.072532,0.006756,0.007197,0.000003,0.000115,0.000001,0.000110,postcode
CA14 1,0.036047,0.071289,0.019500,0.034336,0.006292,0.013205,0.000002,0.003385,0.000000,0.003241,postcode
CA14 2,0.074440,0.236207,0.032726,0.147178,0.009131,0.036864,0.000002,0.018188,0.000001,0.013553,postcode
CA14 3,0.047998,0.129802,0.029153,0.080771,0.000221,0.028928,0.000002,0.007328,0.000001,0.000218,postcode
CA14 4,0.023965,0.096226,0.009860,0.042231,0.000262,0.005478,0.000002,0.000454,0.000001,0.000259,postcode
CA14 5,0.030681,0.099541,0.009396,0.032401,0.000250,0.001299,0.000002,0.000433,0.000001,0.000247,postcode
CA14 9,0.017903,0.051801,0.008609,0.027438,0.001385,0.007200,0.000011,0.002400,0.000003,0.001367,postcode
CA15 6,0.060959,0.176105,0.028158,0.113948,0.005666,0.048199,0.000343,0.021098,0.000002,0.005320,postcode
CA15 7,0.027186,0.101727,0.002869,0.038711,0.000604,0.007339,0.000299,0.001046,0.000001,0.000301,postcode
CA15 8,0.106797,0.248227,0.073667,0.145244,0.015773,0.053708,0.010396,0.016285,0.000002,0.005373,postcode
CA15 9,0.062635,0.169858,0.032988,0.095179,0.006941,0.034398,0.003444,0.012031,0.000016,0.003465,postcode
CA16 6,0.030275,0.083156,0.022644,0.056610,0.000023,0.018848,0.000008,0.011289,0.000002,0.007521,postcode
CA17 4,0.074712,0.136395,0.043916,0.070401,0.013160,0.043861,0.000010,0.004409,0.000003,0.000015,postcode
CA18 1,0.009426,0.021890,0.004572,0.011415,0.000940,0.002912,0.000313,0.000971,0.000094,0.000438,postcode
CA19 1,0.030357,0.033617,0.015142,0.016931,0.000246,0.000762,0.000082,0.000254,0.000025,0.000115,postcode
CA2 4,0.042395,0.126729,0.017335,0.083036,0.000249,0.020699,0.000164,0.008375,0.000001,0.000245,postcode
CA2 5,0.060001,0.243875,0.023562,0.096594,0.008861,0.023009,0.008766,0.009309,0.000001,0.000273,postcode
CA2 6,0.019454,0.081339,0.009726,0.037134,0.000252,0.001410,0.000166,0.000660,0.000001,0.000248,postcode
CA2 7,0.074001,0.125270,0.046259,0.087061,0.003943,0.027263,0.000157,0.015441,0.000001,0.011347,postcode
CA20 1,0.036370,0.088283,0.010475,0.036459,0.010313,0.015537,0.005150,0.010315,0.000004,0.005155,postcode
CA21 2,0.005875,0.013644,0.002850,0.007115,0.000586,0.001815,0.000195,0.000605,0.000059,0.000273,postcode
CA22 2,0.030389,0.075931,0.015191,0.037978,0.000024,0.003842,0.000008,0.000024,0.000002,0.000011,postcode
CA22 9,0.031530,0.078227,0.015715,0.039281,0.000335,0.004559,0.000112,0.000346,0.000033,0.000156,postcode
CA23 3,0.015272,0.057386,0.014136,0.028803,0.000220,0.000682,0.000073,0.000227,0.000022,0.000103,postcode
CA24 3,0.028861,0.059551,0.002752,0.030058,0.000566,0.001753,0.000189,0.000584,0.000057,0.000264,postcode
CA25 5,0.040051,0.093450,0.022228,0.044533,0.000032,0.017758,0.000011,0.004448,0.000003,0.000015,postcode
CA26 3,0.026335,0.044568,0.008935,0.026553,0.008537,0.008753,0.000034,0.008541,0.000010,0.008482,postcode
CA27 0,0.003393,0.058547,0.001646,0.004109,0.000338,0.001048,0.000113,0.000349,0.000034,0.000158,postcode
CA28 0,0.675089,0.707058,0.023498,0.042810,0.010141,0.014105,0.003510,0.007422,0.000781,0.003126,postcode
CA28 6,0.065367,0.159831,0.037667,0.085547,0.027711,0.046866,0.011713,0.030858,0.003829,0.022668,postcode
CA28 7,0.309260,0.421055,0.208105,0.296891,0.081465,0.102205,0.025547,0.051199,0.000204,0.005742,postcode
CA28 8,0.051226,0.165331,0.019500,0.075349,0.001998,0.006497,0.000692,0.001462,0.000154,0.000616,postcode
