name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
DY10,0.019265,0.044447,0.010565,0.026874,0.002519,0.008486,0.000765,0.003358,0.000382,0.001605
DY11,0.02312,0.056121,0.011668,0.033044,0.002725,0.009929,0.000921,0.004741,0.000357,0.002547
DY12,0.016651,0.029965,0.010724,0.020194,0.003779,0.009542,0.001343,0.005294,0.000441,0.002979
DY13,0.017089,0.047611,0.00855,0.027333,0.00203,0.007058,0.000694,0.002678,0.000263,0.001492
DY14,0.018662,0.032191,0.01289,0.021319,0.005518,0.010758,0.002834,0.006127,0.001417,0.003865
E1,0.097923,0.320312,0.050193,0.210466,0.011688,0.075798,0.004847,0.034947,0.002971,0.018334
E1W,0.078038,0.193345,0.035349,0.141734,0.005534,0.052176,0.003162,0.027443,0.001016,0.010842
E2,0.104316,0.304534,0.046762,0.168889,0.006556,0.033998,0.002147,0.011778,0.001044,0.003597
E3,0.063749,0.202512,0.028955,0.12159,0.006012,0.03863,0.002695,0.017345,0.001071,0.008465
E4,0.080359,0.159651,0.048586,0.104581,0.013571,0.038265,0.005202,0.014861,0.002688,0.007443
E5,0.181903,0.316714,0.105699,0.209103,0.026128,0.070734,0.007575,0.026511,0.001798,0.011744
E6,0.051502,0.244492,0.020303,0.152122,0.003258,0.045563,0.001156,0.012753,0.000403,0.004449
E7,0.032443,0.203859,0.011325,0.089699,0.001848,0.016123,0.000708,0.004758,0.000315,0.001298
E8,0.252455,0.476614,0.146521,0.322419,0.045143,0.130754,0.018765,0.067086,0.010072,0.033093
E9,0.241829,0.362961,0.157405,0.268083,0.050488,0.146515,0.012434,0.097056,0.00198,0.064546
E10,0.068545,0.219172,0.037456,0.123696,0.008977,0.043479,0.001549,0.017294,0.00066,0.005535
E11,0.054477,0.162121,0.032779,0.108208,0.009932,0.043517,0.003687,0.02059,0.002236,0.009147
E12,0.036018,0.186485,0.018524,0.110112,0.008637,0.034915,0.002793,0.011393,0.00158,0.003345
E13,0.058745,0.290265,0.026082,0.145012,0.004227,0.027763,0.001201,0.006821,0.00024,0.002738
E14,0.055303,0.162309,0.02709,0.10631,0.007198,0.032102,0.002477,0.012829,0.001529,0.005979
E15,0.071736,0.253626,0.035404,0.153316,0.010244,0.050996,0.002687,0.025938,0.001707,0.015015
E16,0.037559,0.177617,0.014943,0.1041,0.002609,0.022354,0.001009,0.00708,0.000713,0.003897
E17,0.083138,0.204594,0.048902,0.132319,0.012675,0.048791,0.005669,0.0217,0.003719,0.010001
E18,0.08662,0.177089,0.048954,0.109926,0.014098,0.037873,0.005879,0.016856,0.002653,0.008428
E20,0.103201,0.222731,0.067277,0.182888,0.013063,0.099282,0.000653,0.047682,0.0,0.03919
EC1A,0.009472,0.281621,0.006314,0.223529,0.002526,0.068827,0.000631,0.047989,0.000631,0.03094
EC1M,0.146912,0.349754,0.121556,0.297552,0.067117,0.227452,0.014169,0.131997,0.008203,0.08054
EC1N,0.123281,0.26016,0.093367,0.201238,0.031727,0.111497,0.025381,0.052576,0.002719,0.01813
EC1R,0.130424,0.261986,0.095543,0.208148,0.041705,0.14104,0.025023,0.083032,0.014786,0.054975
EC1V,0.128431,0.292429,0.074293,0.216555,0.029836,0.095434,0.019364,0.053941,0.006916,0.030428
EC1Y,0.055119,0.221046,0.026139,0.140356,0.008524,0.059665,0.005682,0.04205,0.005682,0.024434
EC2A,0.195903,0.505265,0.123274,0.408687,0.056141,0.183733,0.013348,0.094222,0.006281,0.056141
EC2M,0.033626,0.384382,0.033046,0.314231,0.015074,0.155956,0.003479,0.107836,0.0,0.067252
EC2N,0.0,0.476601,0.0,0.418242,0.0,0.250945,0.0,0.19064,0.0,0.161461
EC2R,0.001463,0.579436,0.0,0.538466,0.0,0.374585,0.0,0.196072,0.0,0.122911
EC2V,0.0,0.251589,0.0,0.198866,0.0,0.045323,0.0,0.025899,0.0,0.013874
EC2Y,0.039649,0.41968,0.010473,0.326916,0.001496,0.106229,0.001496,0.06658,0.001496,0.047878
EC3A,0.0,0.432239,0.0,0.346875,0.0,0.142273,0.0,0.067749,0.0,0.048779
EC3M,0.0,0.150205,0.0,0.100747,0.0,0.064112,0.0,0.049458,0.0,0.001832
EC3N,0.04173,0.187237,0.026356,0.164176,0.015374,0.106522,0.009883,0.050516,0.005491,0.027454
EC3R,0.03796,0.252477,0.020304,0.196862,0.001766,0.078568,0.000883,0.037077,0.000883,0.024718
EC3V,0.0,0.220194,0.0,0.175115,0.0,0.091892,0.0,0.008669,0.0,0.001734
EC4A,0.200691,0.360002,0.196553,0.330001,0.190346,0.263794,0.177932,0.226553,0.15207,0.200691
EC4M,0.031758,0.153018,0.029834,0.138582,0.026946,0.086614,0.022135,0.053893,0.009624,0.032721
EC4N,0.026525,0.333457,0.0,0.289881,0.0,0.113679,0.0,0.032209,0.0,0.015157
EC4R,0.233255,0.383205,0.083305,0.353803,0.050963,0.31068,0.007841,0.080365,0.00686,0.040183
EC4V,0.236646,0.342219,0.213186,0.295808,0.089252,0.240726,0.036211,0.144844,0.022441,0.090272
EC4Y,0.310181,0.490664,0.243769,0.41097,0.12501,0.317994,0.068755,0.206266,0.042191,0.130479
EH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EN1,0.05647,0.171066,0.023331,0.102346,0.00414,0.028553,0.001061,0.010954,0.000467,0.004819
EN2,0.054115,0.095182,0.032324,0.059592,0.011361,0.022206,0.005337,0.010986,0.001914,0.00561
EN3,0.043078,0.214882,0.017868,0.127317,0.004185,0.026436,0.001395,0.00799,0.000395,0.003213
EN4,0.050674,0.103512,0.030344,0.062921,0.011592,0.024097,0.005533,0.013698,0.002784,0.007989
EN5,0.070702,0.132085,0.04186,0.082878,0.011622,0.027513,0.004113,0.012575,0.001492,0.007081
EN6,0.046194,0.080324,0.028176,0.050607,0.009786,0.018359,0.004541,0.009029,0.002277,0.005272
EN7,0.034435,0.06267,0.01919,0.036933,0.005489,0.012028,0.002714,0.005637,0.00157,0.002905
EN8,0.059209,0.185348,0.028915,0.107198,0.006299,0.024039,0.002445,0.008833,0.001467,0.004565
EN9,0.058956,0.116601,0.035209,0.071508,0.00986,0.021788,0.003469,0.008785,0.00131,0.003226
EN10,0.038857,0.095611,0.022748,0.058638,0.006687,0.020641,0.003121,0.009577,0.001884,0.005508
EN11,0.050666,0.13901,0.026334,0.086992,0.007461,0.028918,0.002598,0.011755,0.001458,0.004122
EX1,0.039024,0.077881,0.024026,0.052108,0.007156,0.020739,0.00312,0.011462,0.001269,0.005866
EX2,0.026758,0.078706,0.015565,0.048521,0.004142,0.015579,0.001362,0.006574,0.000693,0.003069
EX3,0.020206,0.047286,0.011295,0.025371,0.002576,0.005468,0.000937,0.002259,0.000468,0.000923
EX4,0.02502,0.048857,0.015111,0.03137,0.004647,0.011748,0.002227,0.005587,0.001271,0.003177
EX5,0.027569,0.047388,0.01691,0.029215,0.005214,0.009629,0.001976,0.004061,0.00084,0.002019
EX6,0.014893,0.027297,0.008816,0.017203,0.002823,0.006419,0.001127,0.00317,0.0006,0.001676
EX7,0.007211,0.013939,0.003857,0.008461,0.00086,0.002509,0.000223,0.00105,0.000144,0.00052
EX8,0.018906,0.034282,0.011144,0.022193,0.003701,0.008351,0.001669,0.003372,0.000762,0.001691
EX9,0.006584,0.013684,0.003892,0.008095,0.000622,0.002555,0.000222,0.000496,9.6e-05,0.000211
EX10,0.010685,0.01885,0.005969,0.0103,0.001634,0.003022,0.000655,0.001456,0.000338,0.000746
EX11,0.014821,0.025296,0.008716,0.014662,0.002421,0.00378,0.00105,0.001541,0.000444,0.000725
EX12,0.011533,0.027049,0.006812,0.0176,0.001899,0.005102,0.000646,0.00187,0.00032,0.000687
EX13,0.023983,0.037508,0.015132,0.023721,0.005296,0.009016,0.002027,0.004098,0.000817,0.002037
EX14,0.01356,0.02445,0.007909,0.013728,0.002462,0.004295,0.000988,0.001863,0.000439,0.000968
EX15,0.020164,0.034231,0.011454,0.0196,0.002802,0.004849,0.00089,0.001656,0.000339,0.000734
EX16,0.020426,0.033399,0.01247,0.022225,0.003743,0.008632,0.001322,0.003874,0.00059,0.001799
EX17,0.014466,0.027517,0.008132,0.01711,0.002111,0.006,0.000817,0.002386,0.000396,0.001113
EX18,0.016534,0.024994,0.00956,0.016263,0.002287,0.006587,0.000572,0.002751,0.000185,0.001082
EX19,0.019342,0.03457,0.011482,0.023063,0.003049,0.008795,0.000856,0.003682,0.000386,0.001235
EX20,0.019828,0.032224,0.012192,0.02002,0.004324,0.007878,0.001791,0.004003,0.000794,0.002145
EX21,0.021115,0.038203,0.013585,0.025536,0.00516,0.010645,0.002391,0.00552,0.001058,0.002951
EX22,0.027548,0.047992,0.017668,0.033233,0.006169,0.015103,0.002555,0.007578,0.00104,0.003675
EX23,0.02054,0.036233,0.013601,0.02504,0.005652,0.012199,0.002968,0.006856,0.001435,0.003974
EX24,0.019025,0.031716,0.011784,0.018493,0.003767,0.006015,0.001413,0.002261,0.000469,0.000951
EX31,0.014371,0.026761,0.008683,0.017107,0.003038,0.006848,0.001537,0.003414,0.000961,0.002
EX32,0.014289,0.024783,0.008493,0.015544,0.002187,0.004955,0.000973,0.002066,0.000574,0.001129
EX33,0.00762,0.02244,0.004211,0.012231,0.000914,0.003079,0.000303,0.001002,0.000125,0.000356
EX34,0.006619,0.01141,0.003927,0.007119,0.001006,0.002507,0.000385,0.001028,0.000211,0.000504
EX35,0.006984,0.010016,0.003895,0.006033,0.001062,0.001882,0.000513,0.00083,0.000238,0.000534
EX36,0.015817,0.027535,0.009243,0.018165,0.003228,0.007499,0.001454,0.00355,0.000681,0.001908
EX37,0.01648,0.027818,0.009212,0.017585,0.002249,0.005957,0.000757,0.002357,0.000363,0.001004
EX38,0.017197,0.02926,0.011074,0.019816,0.003815,0.008968,0.001639,0.004622,0.000876,0.002432
EX39,0.015504,0.026974,0.010308,0.018519,0.003487,0.00819,0.001303,0.003924,0.000592,0.001905
FK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FY1,0.028557,0.064349,0.015472,0.040728,0.00365,0.014393,0.001286,0.006102,0.000479,0.002604
FY2,0.039736,0.085255,0.021992,0.05549,0.00517,0.019033,0.001191,0.00781,0.000368,0.002493
FY3,0.082815,0.151026,0.046758,0.10642,0.012316,0.039726,0.002495,0.014909,0.000538,0.005748
FY4,0.051651,0.120139,0.02696,0.071675,0.003912,0.020876,0.000741,0.005343,0.000375,0.001111
FY5,0.027012,0.082775,0.012521,0.041173,0.002225,0.007221,0.000398,0.002417,2.5e-05,0.00069
FY6,0.045487,0.075525,0.026289,0.04429,0.005126,0.01062,0.001238,0.002461,0.000367,0.00078
FY7,0.006964,0.026351,0.002411,0.010897,0.0004,0.001693,0.000124,0.000511,3.3e-05,0.000216
FY8,0.016672,0.043459,0.007434,0.020806,0.001201,0.003834,0.000181,0.000957,4.5e-05,0.000226
G1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GL1,0.097656,0.261056,0.042124,0.151023,0.006024,0.025786,0.001176,0.007344,0.000392,0.001753
GL2,0.051082,0.11042,0.029528,0.063068,0.009045,0.017245,0.00279,0.006488,0.001031,0.002203
GL3,0.04603,0.096214,0.025061,0.058259,0.007301,0.016399,0.003723,0.007291,0.002165,0.00457
GL4,0.027486,0.057709,0.014562,0.031806,0.004569,0.008969,0.00209,0.00454,0.000759,0.00263
GL5,0.02173,0.038888,0.013703,0.025141,0.004641,0.008899,0.002283,0.00434,0.001267,0.002439
GL6,0.006923,0.011938,0.004245,0.007181,0.001382,0.00245,0.000563,0.001112,0.000319,0.000606
GL7,0.012768,0.028726,0.007044,0.015391,0.001967,0.004253,0.000873,0.002012,0.000492,0.00121
GL8,0.009458,0.019283,0.005669,0.011549,0.00225,0.004119,0.001324,0.002282,0.000744,0.001443
GL9,0.011332,0.024593,0.007262,0.014151,0.003072,0.005443,0.001704,0.003284,0.000981,0.002211
GL10,0.044888,0.077053,0.029558,0.049301,0.010317,0.017321,0.004733,0.007976,0.002395,0.004245
GL11,0.022305,0.038295,0.013717,0.023219,0.004762,0.008067,0.001934,0.003768,0.000882,0.002122
GL12,0.024866,0.043998,0.014551,0.02482,0.005049,0.008118,0.002133,0.003911,0.001055,0.002187
GL13,0.054972,0.104346,0.032349,0.064813,0.00961,0.018277,0.003553,0.007012,0.001432,0.003562
GL14,0.02761,0.05328,0.017293,0.030468,0.00567,0.010385,0.002312,0.004674,0.001011,0.002234
GL15,0.014236,0.025654,0.009041,0.016426,0.003193,0.006237,0.001597,0.003207,0.000974,0.00207
GL16,0.02091,0.038064,0.014097,0.02639,0.005572,0.011738,0.00285,0.006175,0.001835,0.003752
GL17,0.01347,0.023503,0.009162,0.015861,0.003831,0.006614,0.002072,0.003726,0.001099,0.002429
GL18,0.026005,0.047531,0.01731,0.03042,0.005916,0.011814,0.002138,0.004958,0.000956,0.002293
GL19,0.045635,0.090888,0.028065,0.053868,0.008752,0.014065,0.002822,0.005048,0.000868,0.001879
GL20,0.040453,0.083742,0.022246,0.044563,0.005433,0.011567,0.001944,0.00399,0.000845,0.001979
GL50,0.069803,0.151438,0.04223,0.094829,0.011857,0.032846,0.005146,0.012916,0.002397,0.005979
GL51,0.061935,0.124877,0.035281,0.072003,0.01048,0.021732,0.003888,0.009207,0.000925,0.004504
GL52,0.032309,0.071576,0.018594,0.041035,0.006117,0.012747,0.002551,0.006081,0.000923,0.003214
GL53,0.012928,0.02433,0.00749,0.014576,0.002861,0.004812,0.001386,0.002406,0.000748,0.001471
GL54,0.010866,0.020389,0.006505,0.01229,0.00232,0.004261,0.0011,0.002166,0.000579,0.001237
GL55,0.024673,0.046079,0.014347,0.025427,0.005001,0.00852,0.002195,0.003935,0.001307,0.002456
GL56,0.02729,0.051653,0.016019,0.030379,0.005831,0.010151,0.002861,0.005074,0.001383,0.002933
GU1,0.03329,0.087088,0.016542,0.050878,0.002865,0.015192,0.001074,0.007066,0.000634,0.003361
GU2,0.048999,0.092622,0.026025,0.057512,0.007022,0.014668,0.003156,0.005982,0.001387,0.003624
GU3,0.029026,0.054509,0.016086,0.032289,0.004536,0.009464,0.001795,0.003849,0.000879,0.001923
GU4,0.026027,0.050659,0.01386,0.027962,0.002869,0.006976,0.00104,0.002931,0.000483,0.001759
GU5,0.016022,0.026534,0.009381,0.016242,0.002798,0.005177,0.001033,0.00226,0.000379,0.001025
GU6,0.053699,0.089323,0.031694,0.055063,0.009941,0.017617,0.003314,0.007049,0.001471,0.002834
GU7,0.016474,0.038728,0.008044,0.018919,0.001968,0.003793,0.000908,0.001627,0.000665,0.001276
GU8,0.032197,0.046659,0.020859,0.031113,0.008409,0.013403,0.003671,0.007138,0.001828,0.004057
GU9,0.028979,0.064191,0.014237,0.037045,0.00317,0.008172,0.000983,0.003223,0.000221,0.001372
GU10,0.021622,0.036348,0.012737,0.022697,0.004439,0.008376,0.00187,0.004037,0.000908,0.002201
GU11,0.034921,0.080632,0.018094,0.0439,0.002888,0.010381,0.0009,0.003872,0.000408,0.001831
GU12,0.03345,0.084289,0.01683,0.048451,0.003503,0.011699,0.001088,0.003796,0.000521,0.00172
GU14,0.040663,0.120874,0.017263,0.05976,0.00195,0.011127,0.000457,0.003072,0.000178,0.001021
GU15,0.027715,0.066975,0.012541,0.037753,0.002321,0.008896,0.000457,0.003501,0.00016,0.001256
GU16,0.01974,0.063753,0.008342,0.034749,0.001571,0.005191,0.000498,0.001759,0.000357,0.0011
GU17,0.018866,0.045849,0.00857,0.022763,0.001489,0.003939,0.000464,0.001371,0.000216,0.000842
GU18,0.040596,0.067574,0.020965,0.037617,0.004284,0.007688,0.001305,0.002411,0.000426,0.001135
GU19,0.03652,0.060682,0.020783,0.03446,0.005337,0.009355,0.002248,0.004032,0.000972,0.002248
GU20,0.039901,0.072981,0.024479,0.044998,0.007086,0.012637,0.002842,0.00557,0.001459,0.002747
GU21,0.049138,0.132186,0.022895,0.077428,0.003364,0.017316,0.000891,0.004528,0.000313,0.001357
GU22,0.027758,0.072253,0.011982,0.035175,0.001762,0.005995,0.000382,0.001911,0.000127,0.000842
GU23,0.024898,0.06041,0.010826,0.030779,0.00178,0.005623,0.000615,0.001545,0.000178,0.000603
GU24,0.037306,0.067546,0.019432,0.036378,0.003911,0.007542,0.001353,0.002584,0.00026,0.000993
GU25,0.021153,0.048781,0.011274,0.029562,0.003146,0.008079,0.001138,0.003868,0.000502,0.002448
GU26,0.006838,0.017442,0.003424,0.0088,0.001334,0.002492,0.000844,0.00156,0.00051,0.001167
GU27,0.024703,0.035145,0.016981,0.023835,0.006999,0.010353,0.003404,0.005529,0.001637,0.003059
GU28,0.033833,0.047475,0.023345,0.03344,0.009983,0.014884,0.004872,0.008022,0.002588,0.0047
GU29,0.021912,0.031917,0.014135,0.021011,0.00526,0.008895,0.002205,0.004369,0.001039,0.001975
GU30,0.021507,0.034842,0.013506,0.022414,0.004608,0.008934,0.001872,0.00426,0.000718,0.002239
GU31,0.018928,0.027277,0.011492,0.01758,0.003494,0.005908,0.001283,0.002447,0.000412,0.001099
