name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
DA13,0.021995,0.031839,0.013434,0.025133,0.007730,0.010691,0.007639,0.007788,0.000017,0.005154,postcode
DA14,0.020837,0.063441,0.008404,0.034928,0.000119,0.002400,0.000049,0.002109,0.000013,0.002025,postcode
DA15,0.035996,0.088635,0.010813,0.046652,0.000124,0.004540,0.000051,0.000171,0.000014,0.000083,postcode
DA16,0.067089,0.139703,0.031750,0.093506,0.008772,0.021202,0.006976,0.010544,0.005211,0.007003,postcode
DA17,0.044129,0.139350,0.017752,0.078519,0.000172,0.020319,0.000070,0.003045,0.000019,0.000115,postcode
DA18,0.008555,0.031427,0.003854,0.011480,0.000738,0.002815,0.000301,0.001011,0.000082,0.000492,postcode
DD1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DD2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DD3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DD4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DD5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DD6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DD7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DD8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DD9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DD10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DD11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DE1,0.149002,0.284013,0.078622,0.226181,0.015046,0.100213,0.005017,0.056714,0.000010,0.020022,postcode
DE3,0.009579,0.047773,0.002636,0.027231,0.000090,0.002585,0.000032,0.000179,0.000012,0.000070,postcode
DE4,0.019280,0.040130,0.010111,0.020646,0.001028,0.002197,0.000015,0.000084,0.000006,0.000033,postcode
DE5,0.018544,0.055713,0.008256,0.025116,0.002024,0.006268,0.001971,0.002107,0.000011,0.002007,postcode
DE6,0.009461,0.038461,0.005328,0.016209,0.001307,0.002792,0.001272,0.001360,0.001260,0.001295,postcode
DE7,0.027896,0.058967,0.009949,0.025583,0.000922,0.002854,0.000013,0.000959,0.000005,0.000030,postcode
DE11,0.039272,0.080049,0.012526,0.050978,0.001931,0.011558,0.000014,0.001971,0.000005,0.000977,postcode
DE12,0.014641,0.026870,0.007281,0.015299,0.000073,0.003815,0.000026,0.003571,0.000010,0.000057,postcode
DE13,0.037815,0.080254,0.023416,0.049280,0.002057,0.016342,0.000015,0.005121,0.000006,0.001041,postcode
DE14,0.040480,0.269441,0.015414,0.109500,0.000058,0.016751,0.000020,0.000117,0.000008,0.000046,postcode
DE15,0.017054,0.051236,0.007593,0.026669,0.001862,0.005764,0.000027,0.001938,0.000010,0.001845,postcode
DE21,0.031389,0.121184,0.017660,0.065821,0.004002,0.020022,0.002393,0.008004,0.000798,0.003995,postcode
DE22,0.017854,0.072778,0.007536,0.039210,0.002779,0.007514,0.000014,0.003731,0.000005,0.000030,postcode
DE23,0.025091,0.120849,0.012069,0.072800,0.001860,0.017512,0.000924,0.001899,0.000916,0.000941,postcode
DE24,0.032260,0.131123,0.011926,0.065217,0.000872,0.006048,0.000013,0.002582,0.000005,0.000028,postcode
DE45,0.020279,0.060966,0.010068,0.043141,0.000132,0.003802,0.000046,0.000264,0.000018,0.000103,postcode
DE55,0.013735,0.036259,0.004359,0.020693,0.001695,0.005168,0.000842,0.002560,0.000005,0.001687,postcode
DE56,0.010460,0.034712,0.004657,0.018548,0.002237,0.003536,0.000016,0.001189,0.000006,0.001132,postcode
DE65,0.008082,0.031425,0.002224,0.012317,0.000076,0.000405,0.000027,0.000151,0.000010,0.000059,postcode
DE72,0.014026,0.042167,0.002681,0.025556,0.000091,0.002629,0.000032,0.000182,0.000012,0.000071,postcode
DE73,0.026407,0.088370,0.009532,0.043439,0.001892,0.009488,0.001842,0.001969,0.001825,0.001875,postcode
DE74,0.015679,0.049978,0.003537,0.019589,0.000120,0.000644,0.000042,0.000241,0.000016,0.000094,postcode
DE75,0.035654,0.064466,0.029125,0.036746,0.008644,0.020534,0.005724,0.008765,0.002857,0.005777,postcode
DG1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DG16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
DH1,0.030211,0.068764,0.019245,0.037710,0.005830,0.014186,0.003320,0.006658,0.001657,0.003322,postcode
DH2,0.021380,0.059360,0.005906,0.025606,0.001455,0.002990,0.000028,0.001458,0.000009,0.001403,postcode
DH3,0.037862,0.102349,0.024246,0.052539,0.008027,0.016132,0.000027,0.008030,0.000009,0.000030,postcode
DH4,0.032529,0.069282,0.016792,0.042911,0.002122,0.010484,0.001051,0.002124,0.000007,0.001053,postcode
DH5,0.043058,0.074034,0.025053,0.046702,0.003609,0.014325,0.003538,0.007115,0.001763,0.001791,postcode
DH6,0.021511,0.049784,0.006958,0.026349,0.001963,0.006838,0.000972,0.002917,0.000006,0.000974,postcode
DH7,0.026592,0.056432,0.012910,0.027448,0.000840,0.006476,0.000016,0.000842,0.000005,0.000810,postcode
DH8,0.023875,0.053117,0.012325,0.023180,0.000802,0.003159,0.000015,0.000803,0.000005,0.000017,postcode
DH9,0.034255,0.058709,0.018373,0.031027,0.004169,0.010033,0.000840,0.001699,0.000006,0.000842,postcode
DL1,0.044711,0.128852,0.019849,0.070149,0.004119,0.017307,0.001643,0.006577,0.000003,0.002465,postcode
DL2,0.031138,0.057762,0.009644,0.024182,0.001205,0.006009,0.000007,0.000036,0.000004,0.000011,postcode
DL3,0.028766,0.071782,0.010800,0.038527,0.000026,0.005412,0.000005,0.000027,0.000003,0.000008,postcode
DL4,0.039596,0.082795,0.022755,0.042929,0.000092,0.006704,0.000019,0.000096,0.000010,0.000029,postcode
DL5,0.031247,0.091904,0.007924,0.044030,0.001308,0.007791,0.000008,0.001310,0.000004,0.000012,postcode
DL6,0.030149,0.057582,0.010594,0.031700,0.000043,0.004585,0.000009,0.000045,0.000004,0.000013,postcode
DL7,0.028131,0.060559,0.007153,0.024114,0.001406,0.002912,0.000008,0.000042,0.000004,0.000013,postcode
DL8,0.034634,0.065980,0.013853,0.036392,0.001731,0.010351,0.000005,0.001733,0.000003,0.000008,postcode
DL9,0.013671,0.049704,0.005467,0.026043,0.000071,0.002767,0.000015,0.000075,0.000007,0.000022,postcode
DL10,0.020917,0.061033,0.007415,0.023367,0.002413,0.003724,0.001196,0.001226,0.001193,0.001200,postcode
DL11,0.022440,0.049426,0.008975,0.018329,0.002180,0.004517,0.000013,0.004302,0.000006,0.000019,postcode
DL12,0.006290,0.022368,0.003063,0.006372,0.000040,0.000181,0.000008,0.000042,0.000004,0.000013,postcode
DL13,0.029235,0.046349,0.011489,0.020093,0.001052,0.003202,0.000006,0.000031,0.000003,0.000009,postcode
DL14,0.028564,0.064055,0.013806,0.030316,0.000875,0.006064,0.000005,0.000026,0.000003,0.000008,postcode
DL15,0.039546,0.062695,0.015541,0.029947,0.000040,0.001565,0.000008,0.000042,0.000004,0.000013,postcode
DL16,0.033757,0.059555,0.016780,0.032215,0.004966,0.013331,0.001649,0.009886,0.001644,0.003294,postcode
DL17,0.024712,0.051507,0.013156,0.028457,0.001871,0.007512,0.000011,0.000056,0.000006,0.000017,postcode
DN1,0.142025,0.267995,0.047316,0.130224,0.002501,0.024911,0.002476,0.004988,0.002471,0.002480,postcode
DN2,0.014564,0.089809,0.001988,0.044001,0.000022,0.001861,0.000005,0.000034,0.000002,0.000008,postcode
DN3,0.010027,0.048717,0.002884,0.019654,0.000017,0.001452,0.000004,0.001360,0.000001,0.001339,postcode
DN4,0.018506,0.066821,0.004651,0.037540,0.000010,0.003086,0.000002,0.000015,0.000001,0.000003,postcode
DN5,0.018745,0.084553,0.008262,0.040223,0.001025,0.004138,0.000003,0.001033,0.000001,0.000005,postcode
DN6,0.010917,0.043048,0.002480,0.014611,0.000015,0.003542,0.000003,0.001170,0.000001,0.000005,postcode
DN7,0.009731,0.056027,0.004721,0.024986,0.000019,0.000133,0.000004,0.000030,0.000001,0.000007,postcode
DN8,0.030611,0.099681,0.006239,0.036964,0.000025,0.004120,0.000005,0.000040,0.000002,0.000009,postcode
DN9,0.005036,0.043688,0.000233,0.022519,0.000018,0.000127,0.000004,0.000029,0.000001,0.000007,postcode
DN10,0.038895,0.061378,0.015826,0.037549,0.003476,0.008789,0.000005,0.003489,0.000002,0.000008,postcode
DN11,0.006456,0.050922,0.003699,0.024258,0.000015,0.003613,0.000003,0.001193,0.000001,0.000005,postcode
DN12,0.010109,0.039594,0.004904,0.013551,0.003121,0.004789,0.001555,0.003132,0.000001,0.003108,postcode
DN14,0.007452,0.041392,0.000692,0.013536,0.000008,0.000648,0.000002,0.000012,0.000001,0.000003,postcode
DN15,0.031432,0.073675,0.010466,0.032689,0.001043,0.005241,0.001033,0.002080,0.000001,0.001035,postcode
DN16,0.034941,0.063950,0.008120,0.031279,0.000017,0.004070,0.000004,0.003979,0.000001,0.000006,postcode
DN17,0.010680,0.039125,0.001181,0.011919,0.000013,0.000090,0.000003,0.000020,0.000001,0.000005,postcode
DN18,0.003979,0.032822,0.003044,0.015028,0.000034,0.000232,0.000007,0.000053,0.000002,0.000012,postcode
DN19,0.025771,0.045605,0.016454,0.026643,0.000051,0.008256,0.000011,0.000080,0.000004,0.000018,postcode
DN20,0.009602,0.037611,0.000240,0.011400,0.000019,0.000131,0.000004,0.000030,0.000001,0.000007,postcode
DN21,0.045971,0.095249,0.019237,0.054956,0.000745,0.008154,0.000002,0.000750,0.000001,0.000003,postcode
DN22,0.029619,0.075862,0.013920,0.032231,0.002443,0.008993,0.000002,0.001638,0.000001,0.000004,postcode
DN31,0.062108,0.165195,0.009749,0.076676,0.000030,0.000208,0.000006,0.000047,0.000002,0.000011,postcode
DN32,0.043278,0.228434,0.009352,0.113415,0.000019,0.003170,0.000004,0.000031,0.000001,0.000007,postcode
DN33,0.032321,0.089944,0.010756,0.046668,0.000022,0.008881,0.000005,0.000035,0.000002,0.000008,postcode
DN34,0.046338,0.124564,0.018854,0.071483,0.002084,0.014586,0.000006,0.002099,0.000002,0.000009,postcode
DN35,0.055109,0.127770,0.012304,0.072325,0.000016,0.004950,0.000003,0.000024,0.000001,0.000006,postcode
DN36,0.040590,0.086339,0.013515,0.035016,0.000019,0.001606,0.000004,0.000030,0.000001,0.000007,postcode
DN37,0.026997,0.079502,0.008984,0.047727,0.002934,0.011791,0.000004,0.004403,0.000001,0.000007,postcode
DN38,0.004228,0.028765,0.001325,0.014152,0.000104,0.000722,0.000022,0.000164,0.000007,0.000037,postcode
DN39,0.011429,0.041640,0.001225,0.013088,0.000096,0.000668,0.000021,0.000151,0.000007,0.000034,postcode
DN40,0.021016,0.062998,0.004775,0.036955,0.000028,0.002404,0.000006,0.000044,0.000002,0.000010,postcode
DN41,0.021313,0.032966,0.004490,0.018304,0.000049,0.000343,0.000011,0.000078,0.000004,0.000018,postcode
DT1,0.030874,0.055291,0.014777,0.038895,0.001355,0.010704,0.000014,0.005338,0.000003,0.002662,postcode
DT2,0.014397,0.033206,0.004586,0.014502,0.002638,0.003624,0.000879,0.002672,0.000002,0.001766,postcode
DT3,0.052971,0.083479,0.022954,0.044678,0.004279,0.010109,0.001425,0.007155,0.000004,0.001455,postcode
DT4,0.064354,0.126660,0.036423,0.086798,0.003224,0.023557,0.000011,0.009642,0.000003,0.006410,postcode
DT5,0.035780,0.065594,0.019426,0.036152,0.000105,0.009806,0.000032,0.000227,0.000008,0.000097,postcode
DT6,0.016947,0.050345,0.010516,0.024234,0.001058,0.006312,0.001034,0.001098,0.000003,0.000032,postcode
DT7,0.011817,0.037165,0.007556,0.022183,0.000113,0.003878,0.000035,0.000243,0.000009,0.000104,postcode
DT8,0.022227,0.052747,0.009098,0.018708,0.004136,0.004669,0.004042,0.004293,0.004010,0.004125,postcode
DT9,0.021754,0.053600,0.008092,0.027449,0.001150,0.004635,0.000012,0.001194,0.000003,0.000035,postcode
DT10,0.015678,0.033583,0.008868,0.011778,0.000071,0.002422,0.000022,0.002227,0.000005,0.000065,postcode
DT11,0.015387,0.045713,0.007690,0.027581,0.000032,0.006661,0.000010,0.002856,0.000002,0.000029,postcode
DY1,0.036721,0.100405,0.012308,0.055639,0.000065,0.008296,0.000025,0.002825,0.000010,0.001404,postcode
DY2,0.038103,0.095205,0.016324,0.053047,0.002731,0.016307,0.000025,0.010829,0.000010,0.008072,postcode
DY3,0.025064,0.046777,0.010040,0.024099,0.000059,0.003934,0.000023,0.000148,0.000009,0.000066,postcode
DY4,0.047526,0.126594,0.021108,0.082153,0.003179,0.029437,0.001062,0.018896,0.000008,0.004228,postcode
DY5,0.026399,0.057362,0.007780,0.031993,0.001126,0.008840,0.000020,0.005501,0.000008,0.001132,postcode
DY6,0.033123,0.069277,0.011109,0.040142,0.001413,0.007048,0.000025,0.001511,0.000010,0.000073,postcode
DY7,0.012751,0.040122,0.009033,0.021686,0.002921,0.003426,0.000052,0.000338,0.000021,0.000151,postcode
DY8,0.030460,0.069695,0.020756,0.040912,0.008603,0.023313,0.006009,0.016371,0.002575,0.009464,postcode
DY9,0.026562,0.071063,0.008521,0.031512,0.002410,0.008506,0.001198,0.002496,0.001185,0.001240,postcode
DY10,0.029998,0.070389,0.015459,0.041364,0.004106,0.011389,0.001033,0.003166,0.000008,0.002083,postcode
DY11,0.029591,0.063439,0.010803,0.031173,0.001374,0.008165,0.000024,0.002780,0.000010,0.002692,postcode
DY12,0.012931,0.041645,0.005534,0.035469,0.000083,0.010631,0.000032,0.005327,0.000013,0.000093,postcode
DY13,0.029651,0.074069,0.007555,0.029950,0.000070,0.001772,0.000027,0.001616,0.000011,0.000078,postcode
DY14,0.004164,0.015192,0.002008,0.004499,0.001694,0.003602,0.000030,0.001812,0.000012,0.001703,postcode
E1,0.075138,0.235915,0.048609,0.164043,0.008804,0.055297,0.000029,0.020250,0.000011,0.004762,postcode
E1W,0.101410,0.250498,0.041001,0.198907,0.006047,0.054942,0.002906,0.034243,0.000045,0.019843,postcode
E2,0.085511,0.250976,0.035419,0.124378,0.006482,0.030172,0.002146,0.007661,0.000017,0.001180,postcode
E3,0.047477,0.156751,0.018611,0.092037,0.004431,0.036610,0.000037,0.012248,0.000014,0.003534,postcode
E4,0.080174,0.160471,0.041678,0.093817,0.005426,0.024894,0.003193,0.008702,0.001066,0.003278,postcode
E5,0.128120,0.241058,0.059476,0.146555,0.012551,0.037979,0.003139,0.009667,0.003097,0.004798,postcode
E6,0.012576,0.157584,0.002998,0.084242,0.000188,0.010721,0.000048,0.002529,0.000018,0.000136,postcode
E7,0.030438,0.129738,0.012466,0.058270,0.000317,0.008765,0.000080,0.004255,0.000030,0.000230,postcode
E8,0.191640,0.375075,0.101421,0.222326,0.037895,0.086087,0.018192,0.047829,0.008391,0.023883,postcode
E9,0.222329,0.334697,0.140557,0.250231,0.050177,0.144969,0.007406,0.087068,0.000024,0.060387,postcode
E10,0.058714,0.185886,0.040476,0.126975,0.010530,0.045604,0.003487,0.019272,0.000027,0.001918,postcode
E11,0.050189,0.133247,0.036023,0.082918,0.011116,0.040878,0.004901,0.022174,0.003656,0.011059,postcode
E12,0.015936,0.131664,0.006764,0.078128,0.000425,0.016727,0.000108,0.003217,0.000040,0.000308,postcode
E13,0.045607,0.208858,0.021968,0.114694,0.003749,0.030612,0.001802,0.005688,0.000028,0.001941,postcode
E14,0.045528,0.149132,0.021392,0.095253,0.005619,0.017527,0.000024,0.005687,0.000009,0.000068,postcode
E15,0.046641,0.211881,0.019600,0.121456,0.001460,0.017112,0.000054,0.004106,0.000020,0.001401,postcode
E16,0.026454,0.192982,0.007451,0.101745,0.002095,0.016143,0.000042,0.003179,0.000016,0.001085,postcode
E17,0.074833,0.171634,0.037428,0.114506,0.005589,0.034011,0.001398,0.009777,0.000695,0.002821,postcode
E18,0.060886,0.143829,0.026411,0.079912,0.000464,0.010120,0.000118,0.000797,0.000044,0.000336,postcode
E20,0.058325,0.129267,0.002912,0.062379,0.000692,0.006980,0.000175,0.001188,0.000065,0.000501,postcode
EC1A,0.016170,0.241292,0.010918,0.174572,0.005370,0.059208,0.002538,0.026339,0.001121,0.013494,postcode
EC1M,0.114315,0.245258,0.087736,0.192268,0.049520,0.139096,0.036084,0.070091,0.017937,0.049561,postcode
EC1N,0.072758,0.193456,0.050629,0.167557,0.022218,0.086920,0.014028,0.037976,0.000843,0.004080,postcode
EC1R,0.127291,0.239710,0.103105,0.187807,0.056967,0.132152,0.033872,0.073695,0.015051,0.046085,postcode
EC1V,0.126044,0.262232,0.068913,0.191419,0.015839,0.081285,0.008915,0.037740,0.004420,0.013788,postcode
EC1Y,0.072251,0.232890,0.029743,0.153594,0.020366,0.074121,0.001748,0.057033,0.000772,0.025963,postcode
EC2A,0.186902,0.491542,0.102799,0.389006,0.041528,0.125711,0.007589,0.069725,0.000456,0.041552,postcode
EC2M,0.064785,0.409498,0.060099,0.321201,0.011985,0.203897,0.002264,0.131410,0.001000,0.069592,postcode
EC2N,0.037132,0.405930,0.025071,0.345313,0.012332,0.172995,0.005827,0.097519,0.002575,0.086542,postcode
EC2R,0.027849,0.512781,0.018803,0.439540,0.009249,0.254747,0.004370,0.184250,0.001931,0.092684,postcode
EC2V,0.020671,0.205363,0.013957,0.161308,0.006865,0.055070,0.003244,0.033670,0.001433,0.017250,postcode
EC2Y,0.032313,0.396992,0.014557,0.318784,0.007161,0.068191,0.003384,0.045871,0.001495,0.039497,postcode
EC3A,0.028241,0.435496,0.019068,0.304886,0.009379,0.075236,0.004432,0.031916,0.001958,0.023567,postcode
EC3M,0.023047,0.148508,0.015561,0.076401,0.007654,0.038411,0.003617,0.026046,0.001598,0.007739,postcode
EC3N,0.021331,0.233194,0.014402,0.198371,0.007084,0.120657,0.003348,0.034745,0.001479,0.007162,postcode
EC3R,0.044012,0.185937,0.014877,0.149966,0.007318,0.058701,0.003458,0.013912,0.001528,0.007398,postcode
EC3V,0.022529,0.133935,0.015212,0.108392,0.007482,0.037548,0.003536,0.014225,0.001562,0.007565,postcode
EC4A,0.098260,0.338574,0.092445,0.264705,0.086303,0.190551,0.074238,0.118447,0.054813,0.095297,postcode
EC4M,0.050051,0.159202,0.043538,0.136469,0.036659,0.053417,0.013147,0.042660,0.011390,0.016733,postcode
EC4N,0.054123,0.215138,0.018295,0.197931,0.008999,0.099213,0.004252,0.017108,0.001879,0.009098,postcode
EC4R,0.145244,0.305165,0.037965,0.252369,0.026870,0.166802,0.005075,0.052678,0.002243,0.026988,postcode
EC4V,0.247907,0.366840,0.242340,0.313221,0.116803,0.225143,0.011237,0.096291,0.001188,0.048489,postcode
EC4Y,0.240640,0.427972,0.190630,0.358247,0.125308,0.250690,0.077554,0.167414,0.023602,0.065212,postcode
EH1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EN1,0.039269,0.109608,0.016228,0.065623,0.001239,0.021758,0.000036,0.004666,0.000019,0.001205,postcode
EN2,0.105788,0.181037,0.059479,0.120745,0.015765,0.041327,0.003649,0.019432,0.002428,0.007306,postcode
EN3,0.024985,0.149891,0.007449,0.086599,0.001104,0.011377,0.000032,0.000148,0.000017,0.000072,postcode
EN4,0.044983,0.132711,0.019838,0.064825,0.008856,0.023165,0.005264,0.014146,0.005238,0.010541,postcode
EN5,0.059951,0.142167,0.032900,0.080058,0.007974,0.024944,0.004953,0.017862,0.001985,0.011881,postcode
