name,premises
CH45 7,47.0
CH45 8,61.6
CH45 9,27.7
CH46 0,54.0
CH46 1,20.0
CH46 2,12.9
CH46 3,9.1
CH46 4,21.5
CH46 5,10.6
CH46 6,107.6
CH46 7,91.4
CH46 8,34.7
CH46 9,61.2
CH47 0,18.8
CH47 1,41.7
CH47 2,56.4
CH47 3,125.7
CH47 4,72.8
CH47 5,18.7
CH47 6,9.9
CH47 7,13.3
CH47 8,6.6
CH47 9,16.7
CH48 0,75.2
CH48 1,18.2
CH48 2,18.4
CH48 3,37.2
CH48 4,108.3
CH48 5,45.8
CH48 6,7.7
CH48 7,7.8
CH48 8,6.2
CH48 9,10.6
CH49 0,140.1
CH49 1,25.0
CH49 2,16.7
CH49 3,54.4
CH49 4,33.6
CH49 5,32.7
CH49 6,27.1
CH49 7,11.1
CH49 8,23.3
CH49 9,26.7
CH5 1,371.6
CH5 2,767.9
CH5 3,260.1
CH5 4,272.5
CH5 9,59.3
CH6 5,432.3
CH6 6,103.7
CH6 9,22.0
CH60 0,60.3
CH60 1,13.4
CH60 2,3.8
CH60 3,21.8
CH60 4,32.6
CH60 5,75.6
CH60 6,54.6
CH60 7,59.5
CH60 8,18.6
CH60 9,9.6
CH61 0,8.3
CH61 1,12.6
CH61 2,18.9
CH61 3,13.5
CH61 4,22.9
CH61 5,21.7
CH61 6,16.6
CH61 7,17.4
CH61 8,39.1
CH61 9,19.3
CH62 0,76.9
CH62 1,38.8
CH62 2,146.4
CH62 3,254.3
CH62 4,102.4
CH62 5,117.3
CH62 6,31.7
CH62 7,156.3
CH62 8,36.4
CH62 9,33.9
CH63 0,9.3
CH63 1,25.7
CH63 2,32.4
CH63 3,23.4
CH63 4,31.4
CH63 5,59.7
CH63 6,16.3
CH63 7,98.1
CH63 8,51.6
CH63 9,21.8
CH64 0,7.3
CH64 1,19.7
CH64 2,24.8
CH64 3,74.3
CH64 4,44.8
CH64 5,31.1
CH64 6,68.8
CH64 7,35.3
CH64 8,11.8
CH64 9,141.4
CH65 0,97.9
CH65 1,73.5
CH65 2,135.8
CH65 3,182.2
CH65 4,304.1
CH65 5,477.3
CH65 6,66.6
CH65 7,36.9
CH65 8,161.9
CH65 9,743.9
CH66 0,11.9
CH66 1,170.8
CH66 2,28.1
CH66 3,77.4
CH66 4,68.4
CH66 5,48.6
CH66 6,8.7
CH66 7,36.3
CH66 8,11.1
CH66 9,4.7
CH7 1,595.9
CH7 2,175.9
CH7 3,226.2
CH7 4,156.9
CH7 5,162.6
CH7 6,199.3
CH7 9,52.2
CH70 8,116.1
CH8 7,444.4
CH8 8,109.3
CH8 9,268.7
CH88 3,3.1
CH99 9,19.7
CM0 7,237.3
CM0 8,342.7
CM1 1,705.7
CM1 2,231.5
CM1 3,464.2
CM1 4,200.7
CM1 6,81.7
CM1 7,125.6
CM1 9,119.9
CM11 1,118.2
CM11 2,367.1
CM12 0,206.6
CM12 2,44.4
CM12 9,250.4
CM13 1,203.3
CM13 2,60.7
CM13 3,577.1
CM14 4,509.3
CM14 5,298.6
CM14 9,130.9
CM15 0,170.7
CM15 8,180.1
CM15 9,230.1
CM16 4,194.2
CM16 5,82.7
CM16 6,457.7
CM16 7,152.4
CM16 9,89.7
CM17 0,228.6
CM17 9,183.5
CM18 6,140.6
CM18 7,215.6
CM19 4,114.0
CM19 5,304.0
CM2 0,521.8
CM2 5,19.5
CM2 6,423.8
CM2 7,214.5
CM2 8,289.0
CM2 9,252.7
CM20 1,378.2
CM20 2,636.8
CM20 3,179.5
CM20 9,199.3
CM21 0,120.8
CM21 1,29.2
CM21 9,311.2
CM22 6,412.7
CM22 7,288.4
CM23 1,33.0
CM23 2,422.0
CM23 3,458.1
CM23 4,80.9
CM23 5,224.3
CM23 9,30.5
CM24 1,128.0
CM24 8,334.7
CM3 1,200.8
CM3 2,161.8
CM3 3,167.6
CM3 4,182.6
CM3 5,362.7
CM3 6,378.9
CM3 7,4.4
CM3 8,231.4
CM3 9,44.4
CM4 0,183.2
CM4 9,197.6
CM5 0,248.8
CM5 5,26.8
CM5 9,222.6
CM6 1,592.5
CM6 2,186.2
CM6 3,178.5
CM6 4,57.8
CM6 9,20.7
CM7 0,62.7
CM7 1,234.1
CM7 2,360.7
CM7 3,389.9
CM7 4,188.8
CM7 5,206.6
CM7 9,83.6
CM77 6,125.0
CM77 7,163.3
CM77 8,251.0
CM8 1,235.4
CM8 2,391.6
CM8 3,326.4
CM8 9,75.3
CM9 4,350.8
CM9 5,362.6
CM9 6,354.7
CM9 8,362.4
CM9 9,105.1
CM92 1,61.8
CM98 1,14.1
CM99 2,64.6
CO1 1,725.4
CO1 2,548.3
CO1 9,183.2
CO10 0,308.3
CO10 1,289.8
CO10 2,518.5
CO10 3,19.5
CO10 5,61.9
CO10 7,246.8
CO10 8,202.5
CO10 9,350.9
CO11 1,220.6
CO11 2,300.3
CO11 9,8.2
CO12 3,678.4
CO12 4,303.4
CO12 5,93.2
CO12 9,17.9
CO13 0,169.5
CO13 3,142.0
CO13 9,1106.2
CO14 8,1346.7
CO15 1,425.6
CO15 2,111.4
CO15 3,287.9
CO15 4,420.0
CO15 5,448.3
CO15 6,239.4
CO15 9,132.8
CO16 0,200.2
CO16 7,7.2
CO16 8,215.5
CO16 9,254.7
CO2 0,86.4
CO2 7,302.4
CO2 8,428.2
CO2 9,122.5
CO3 0,233.9
CO3 3,207.4
CO3 4,77.6
CO3 8,130.6
CO3 9,83.6
CO4 0,49.0
CO4 3,189.1
CO4 5,377.9
CO4 6,39.6
CO4 9,428.3
CO5 0,213.4
CO5 1,2.0
CO5 7,130.2
CO5 8,879.3
CO5 9,281.8
CO6 1,394.0
CO6 2,312.6
CO6 3,169.8
CO6 4,209.3
CO6 5,39.9
CO7 0,703.6
CO7 5,22.0
CO7 6,281.8
CO7 7,475.0
CO7 8,332.6
CO7 9,224.4
CO8 5,106.1
CO9 1,322.6
CO9 2,278.8
CO9 3,203.7
CO9 4,134.7
CO9 9,47.5
CR0 0,259.9
CR0 1,1143.2
CR0 2,1018.2
CR0 3,557.6
CR0 4,769.5
CR0 5,239.1
CR0 6,335.3
CR0 7,124.8
CR0 8,131.5
CR0 9,141.5
CR2 0,209.3
CR2 1,16.4
CR2 6,289.3
CR2 7,90.5
CR2 8,124.8
CR2 9,75.9
CR3 0,146.8
CR3 4,5.6
CR3 5,261.4
CR3 6,340.0
CR3 7,39.8
CR4 1,97.1
CR4 2,301.8
CR4 3,340.7
CR4 4,461.6
CR4 9,12.5
CR44 1,12.4
CR5 1,85.4
CR5 2,256.1
CR5 3,153.3
CR5 9,3.2
CR6 0,2.5
CR6 9,200.2
CR7 6,163.5
CR7 7,222.5
CR7 8,310.3
CR7 9,7.4
CR8 1,41.7
CR8 2,244.8
CR8 3,56.9
CR8 4,40.0
CR8 5,72.4
CR8 9,12.9
CR9 0,4.7
CR9 1,258.6
CR9 2,93.2
CR9 3,87.2
CR9 4,38.0
CR9 5,34.7
CR9 6,22.6
CR9 7,4.2
CR9 8,1.7
CR9 9,0.8
CR90 9,49.9
CT1 1,387.3
CT1 2,836.6
CT1 3,424.1
CT1 9,5.6
CT10 1,464.9
CT10 2,385.5
CT10 3,169.7
CT10 9,11.2
CT11 0,87.8
CT11 1,5.2
CT11 7,213.6
CT11 8,478.2
CT11 9,475.4
CT12 4,200.4
CT12 5,279.6
CT12 6,354.4
CT13 0,133.1
CT13 3,27.3
CT13 9,668.9
CT14 0,107.5
CT14 4,19.1
CT14 6,371.2
CT14 7,303.0
CT14 8,145.8
CT14 9,230.0
CT15 4,101.7
CT15 5,112.6
CT15 6,80.9
CT15 7,122.1
CT16 1,445.8
CT16 2,169.6
CT16 3,129.4
CT16 9,63.1
CT17 0,292.6
CT17 9,351.8
CT18 7,169.9
CT18 8,120.8
CT19 4,338.5
CT19 5,258.0
CT19 6,155.9
CT2 0,172.7
CT2 7,242.8
CT2 8,136.8
CT2 9,133.4
CT20 1,603.7
CT20 2,398.9
CT20 3,243.3
CT20 9,164.5
CT21 4,245.2
CT21 5,271.9
CT21 6,214.8
CT21 9,19.3
CT3 1,213.6
CT3 2,82.6
CT3 3,182.1
CT3 4,293.2
CT4 5,139.4
CT4 6,234.6
CT4 7,153.5
CT4 8,102.6
CT5 1,823.4
CT5 2,603.2
CT5 3,358.5
CT5 4,202.9
CT5 9,10.4
CT50 1,11.4
CT6 5,537.8
CT6 6,178.3
CT6 7,156.8
CT6 8,406.6
CT6 9,0.8
CT7 0,350.2
CT7 9,223.0
CT8 8,213.6
CT9 1,653.2
CT9 2,365.3
CT9 3,126.8
CT9 4,238.8
CT9 5,252.5
CT9 9,94.1
CV1 1,538.9
CV1 2,675.1
CV1 3,322.0
CV1 4,538.0
CV1 5,532.4
CV1 9,21.1
CV10 0,251.6
CV10 7,394.9
CV10 8,150.2
CV10 9,120.1
CV11 4,445.7
CV11 5,393.1
CV11 6,543.0
CV11 7,2.8
CV11 8,21.6
CV11 9,165.3
CV12 0,65.2
CV12 2,12.3
CV12 8,248.3
CV12 9,257.5
CV13 0,225.6
CV13 6,191.5
CV2 1,175.5
CV2 2,234.3
CV2 3,145.6
CV2 4,444.9
CV2 5,164.6
CV21 1,254.0
CV21 2,466.3
CV21 3,490.5
CV21 4,99.5
CV21 9,116.3
CV22 5,174.8
CV22 6,137.4
CV22 7,269.4
CV23 0,325.2
CV23 1,41.4
CV23 8,127.1
CV23 9,217.5
CV3 1,213.2
CV3 2,427.7
CV3 3,65.5
CV3 4,159.8
CV3 5,157.1
CV3 6,193.2
CV3 9,19.7
CV31 1,255.7
CV31 2,172.7
CV31 3,292.5
CV31 9,52.8
CV32 4,580.6
CV32 5,547.4
CV32 6,105.7
CV32 7,128.8
CV33 8,7.8
CV33 9,170.0
CV34 0,1.9
CV34 4,411.9
CV34 5,459.2
CV34 6,676.7
CV34 7,15.3
CV34 8,197.0
CV34 9,31.5
CV35 0,225.8
CV35 7,212.9
CV35 8,166.4
CV35 9,228.7
CV36 4,297.9
CV36 5,133.5
CV37 0,264.0
CV37 1,194.5
CV37 5,22.9
CV37 6,806.2
CV37 7,170.9
CV37 8,398.9
CV37 9,458.3
CV4 0,2.4
CV4 7,161.4
CV4 8,351.2
CV4 9,362.1
CV47 0,108.8
CV47 1,169.1
CV47 2,218.8
CV47 4,12.7
CV47 7,15.7
CV47 8,111.4
CV47 9,53.0
CV5 6,401.3
CV5 7,103.0
CV5 8,171.4
CV5 9,173.0
CV6 1,172.8
CV6 2,99.8
CV6 3,146.4
CV6 4,277.4
CV6 5,862.1
CV6 6,438.9
CV6 7,293.6
CV6 9,130.3
CV7 7,335.4
CV7 8,213.4
CV7 9,387.5
CV8 1,337.9
CV8 2,297.8
CV8 3,337.1
CV8 9,60.7
CV9 1,254.9
CV9 2,210.9
CV9 3,227.7
CV9 9,56.7
CW1 2,301.8
CW1 3,262.3
CW1 4,274.5
CW1 5,295.0
CW1 6,267.2
CW1 9,168.8
CW10 0,247.5
CW10 9,269.3
CW11 1,281.9
CW11 2,106.9
CW11 3,331.9
CW11 4,192.7
CW11 5,21.2
CW12 1,585.0
CW12 2,222.9
CW12 3,219.2
CW12 4,391.4
CW12 9,13.6
CW2 5,250.3
CW2 6,291.6
CW2 7,240.4
CW2 8,135.0
CW3 0,91.8
CW3 9,137.9
CW4 7,181.0
CW4 8,149.2
CW5 5,447.1
CW5 6,296.2
CW5 7,330.0
CW5 8,168.3
CW5 9,17.5
CW6 0,220.4
CW6 6,5.6
CW6 9,282.1
CW7 1,138.0
CW7 2,284.6
CW7 3,428.8
CW7 4,94.3
CW7 9,26.0
CW8 1,190.2
CW8 2,222.5
CW8 3,89.5
CW8 4,302.7
CW9 5,397.6
CW9 6,200.4
CW9 7,373.4
CW9 8,130.8
CW9 9,121.3
CW98 1,3.8
DA1 1,544.7
DA1 2,515.2
DA1 3,130.9
DA1 4,492.9
DA1 5,387.3
DA1 9,33.2
DA10 0,203.6
DA10 1,44.0
DA10 9,2.2
DA11 0,431.4
DA11 7,112.3
DA11 8,222.8
DA11 9,324.3
DA12 1,284.1
DA12 2,426.9
DA12 3,61.6
DA12 4,78.9
DA12 5,112.9
DA12 9,56.3
DA13 0,174.8
DA13 9,140.8
DA14 4,217.7
DA14 5,439.3
DA14 6,199.9
DA15 0,31.2
DA15 7,121.8
DA15 8,188.6
DA15 9,135.7
DA16 1,179.5
DA16 2,176.7
DA16 3,270.3
DA17 5,174.7
DA17 6,267.5
DA17 9,1.9
DA18 4,190.7
DA2 6,382.9
DA2 7,245.3
DA2 8,60.5
DA3 7,133.3
DA3 8,329.0
DA3 9,1.2
DA4 0,122.6
DA4 9,221.7
DA5 1,272.1
DA5 2,93.3
DA5 3,113.8
DA5 9,3.1
DA6 7,214.9
DA6 8,154.5
DA7 4,279.8
DA7 5,64.1
DA7 6,119.9
DA7 9,56.4
DA8 1,383.9
DA8 2,236.2
DA8 3,207.4
DA8 9,58.0
DA9 9,634.0
DE1 0,13.6
DE1 1,955.0
DE1 2,703.9
DE1 3,800.4
DE1 9,231.8
DE11 0,279.3
DE11 1,107.3
DE11 7,146.9
DE11 8,172.1
DE11 9,344.3
DE12 6,170.8
DE12 7,266.8
DE12 8,163.1
DE13 0,229.3
DE13 7,154.5
DE13 8,284.5
DE13 9,308.0
DE14 1,877.7
DE14 2,567.1
DE14 3,576.9
DE14 9,199.5
DE15 0,116.9
DE15 9,204.6
DE21 2,37.6
DE21 4,327.2
DE21 5,103.3
DE21 6,492.4
DE21 7,324.2
DE22 1,186.0
DE22 2,159.1
DE22 3,409.0
DE22 4,66.6
DE22 5,18.4
DE23 1,65.4
DE23 2,17.5
DE23 3,24.7
DE23 4,16.1
DE23 6,355.3
DE23 8,599.5
DE24 0,111.7
DE24 1,150.7
DE24 3,80.9
DE24 8,1986.5
DE24 9,211.7
DE3 0,138.5
DE3 9,37.3
DE4 2,526.5
DE4 3,597.1
DE4 4,412.5
DE4 5,348.3
DE4 9,111.0
DE45 1,844.0
DE45 9,26.8
DE5 3,577.6
DE5 4,31.1
DE5 8,110.5
DE5 9,97.9
DE55 1,155.5
DE55 2,208.6
DE55 3,76.6
DE55 4,307.3
DE55 5,151.6
DE55 6,201.1
DE55 7,546.0
DE55 9,60.7
DE56 0,135.0
DE56 1,597.7
DE56 2,201.2
DE56 4,107.1
DE56 9,10.4
DE6 1,670.9
DE6 2,200.1
DE6 3,261.7
DE6 4,31.8
DE6 5,176.0
DE6 9,11.5
DE65 5,280.4
DE65 6,212.7
DE65 9,9.4
DE7 0,85.0
DE7 4,394.3
DE7 5,472.9
DE7 6,287.9
DE7 8,442.2
DE7 9,112.7
DE72 2,98.1
DE72 3,393.2
DE73 5,37.4
DE73 6,55.2
DE73 7,70.0
DE73 8,313.5
DE74 0,3.5
DE74 2,702.1
DE75 7,496.6
DE75 9,6.5
DE99 3,1.1
DG16 5,8.7
DH1 1,364.1
DH1 2,260.3
DH1 3,446.5
DH1 4,285.5
DH1 5,345.2
DH1 9,149.9
DH2 1,196.4
DH2 2,138.5
DH2 3,86.4
DH3 1,274.2
DH3 2,185.2
DH3 3,452.1
DH3 4,132.3
DH3 9,30.4
DH4 4,255.6
DH4 5,170.4
DH4 6,217.5
DH4 7,101.8
DH4 9,23.1
DH5 0,194.7
DH5 8,82.2
DH5 9,320.6
DH6 1,97.8
DH6 2,362.6
DH6 3,119.2
DH6 4,178.4
DH6 5,233.9
DH7 0,134.2
DH7 6,223.7
DH7 7,109.1
DH7 8,415.4
DH7 9,346.1
DH8 0,77.1
DH8 1,5.7
DH8 5,519.5
DH8 6,315.9
DH8 7,159.8
DH8 8,91.7
DH8 9,141.7
DH9 0,218.2
DH9 6,115.3
DH9 7,264.5
DH9 8,258.0
DH9 9,196.3
DH97 1,2.2
DH98 1,6.5
DH99 1,5.5
DL1 1,704.2
DL1 2,470.0
DL1 3,122.4
DL1 4,337.9
DL1 5,273.1
DL1 9,578.0
DL10 4,515.7
DL10 5,123.9
DL10 6,121.0
DL10 7,188.7
DL10 9,31.4
DL11 6,289.5
DL11 7,191.9
DL12 0,179.6
DL12 2,1.8
DL12 8,401.4
DL12 9,205.4
DL13 1,90.7
DL13 2,204.1
DL13 3,115.4
DL13 4,128.8
DL13 5,90.0
DL14 0,101.9
DL14 4,7.8
DL14 6,246.4
DL14 7,519.2
DL14 8,239.7
DL14 9,292.6
DL15 0,224.0
DL15 8,165.8
DL15 9,224.4
DL16 6,320.7
DL16 7,232.0
DL16 9,17.7
DL17 0,177.8
DL17 8,220.2
DL17 9,67.2
DL2 1,195.7
DL2 2,189.2
DL2 3,155.1
DL3 0,324.6
DL3 6,223.9
DL3 7,337.3
DL3 8,65.5
DL3 9,119.8
DL4 1,167.6
DL4 2,201.6
DL5 4,171.2
DL5 5,152.0
DL5 6,516.5
DL5 7,61.1
DL5 9,35.8
DL6 1,304.7
DL6 2,274.7
DL6 3,165.1
DL7 0,146.5
DL7 7,85.3
DL7 8,339.1
DL7 9,184.1
DL8 1,259.1
DL8 2,252.0
DL8 3,421.6
DL8 4,319.2
DL8 5,288.4
DL8 9,8.3
DL9 3,75.6
DL9 4,177.7
DL98 1,15.4
DN1 1,573.1
DN1 2,632.7
DN1 3,356.9
DN1 9,216.4
DN10 4,198.7
DN10 5,92.7
DN10 6,339.4
DN11 0,283.6
DN11 8,240.2
DN11 9,215.6
DN12 1,166.2
DN12 2,81.4
DN12 3,152.2
DN12 4,122.5
DN14 0,273.0
DN14 4,19.4
DN14 5,363.6
DN14 6,418.6
DN14 7,306.8
DN14 8,186.1
DN14 9,191.9
DN15 0,34.4
DN15 5,104.7
DN15 6,658.1
DN15 7,354.9
DN15 8,581.0
DN15 9,246.8
DN16 1,419.9
DN16 2,203.2
DN16 3,172.3
DN17 1,78.0
DN17 2,319.1
DN17 3,190.8
DN17 4,181.5
DN18 5,353.0
DN18 6,37.5
DN18 9,6.5
DN19 7,178.2
DN19 9,8.7
DN2 4,429.7
DN2 5,214.5
DN2 6,73.9
DN20 0,109.8
DN20 2,18.6
DN20 8,432.8
DN20 9,111.9
DN21 1,404.6
DN21 2,453.9
DN21 3,144.5
DN21 4,199.5
DN21 5,232.7
DN21 9,13.9
DN22 0,204.4
DN22 1,33.2
DN22 5,0.8
DN22 6,476.5
DN22 7,521.7
DN22 8,233.3
DN22 9,94.0
DN3 1,465.6
DN3 2,148.3
DN3 3,281.4
DN31 1,577.6
DN31 2,447.3
DN31 3,328.6
DN31 9,154.5
DN32 0,174.2
DN32 7,542.3
DN32 8,140.0
DN32 9,312.0
DN33 1,63.2
DN33 2,75.6
DN33 3,75.2
DN34 4,148.8
DN34 5,96.2
DN35 0,160.1
DN35 7,271.3
DN35 8,565.9
DN35 9,49.2
DN36 4,336.4
DN36 5,225.1
DN37 0,139.4
DN37 7,92.2
DN37 8,27.4
DN37 9,275.2
DN38 6,77.2
DN39 6,114.0
DN4 0,380.2
DN4 5,249.0
DN4 6,75.2
DN4 7,55.2
DN4 8,645.9
DN4 9,114.2
DN40 1,209.0
DN40 2,127.4
DN40 3,180.7
DN40 9,9.9
DN41 7,120.3
DN41 8,208.0
DN5 0,317.1
DN5 7,117.7
DN5 8,209.1
DN5 9,259.5
DN6 0,175.5
DN6 7,368.5
DN6 8,262.9
DN6 9,93.4
DN7 4,125.2
DN7 5,173.9
DN7 6,192.4
DN8 4,233.4
DN8 5,300.0
DN9 1,378.5
DN9 2,115.0
DN9 3,360.4
DT1 1,794.3
DT1 2,170.7
DT1 3,256.4
DT1 9,47.8
DT10 1,237.1
DT10 2,263.4
DT10 9,15.7
DT11 0,265.4
DT11 1,23.9
DT11 7,470.1
DT11 8,306.6
DT11 9,157.8
DT2 0,188.7
DT2 7,346.7
DT2 8,364.8
DT2 9,353.9
DT3 4,310.9
DT3 5,187.5
DT3 6,189.8
DT4 0,218.0
DT4 4,67.7
DT4 7,538.8
DT4 8,706.1
DT4 9,532.2
DT5 1,551.4
DT5 2,567.0
DT5 9,3.2
DT6 3,524.5
DT6 4,375.9
DT6 5,288.4
DT6 6,315.1
DT6 9,24.3
DT7 3,807.8
DT8 3,256.7
DT9 3,341.0
DT9 4,193.1
DT9 5,137.0
DT9 6,124.1
DT9 9,21.5
DY1 1,347.0
DY1 2,179.8
DY1 3,118.8
DY1 4,213.7
DY1 9,153.1
DY10 1,751.2
DY10 2,323.6
DY10 3,110.5
DY10 4,199.9
DY11 5,110.6
DY11 6,200.6
DY11 7,405.2
DY11 9,56.5
DY12 1,131.1
DY12 2,245.4
DY12 3,40.5
DY12 9,3.3
DY13 0,162.0
DY13 3,16.7
DY13 8,296.8
DY13 9,500.5
DY14 0,85.1
DY14 8,161.2
DY14 9,131.4
DY2 0,373.6
DY2 7,316.5
DY2 8,395.8
DY2 9,393.2
DY3 1,229.6
DY3 2,226.7
DY3 3,107.5
DY3 4,85.8
DY4 0,245.6
DY4 4,8.3
DY4 7,523.1
DY4 8,285.8
DY4 9,341.5
DY5 1,581.3
DY5 2,562.0
DY5 3,649.1
DY5 4,107.3
DY5 9,26.6
DY6 0,82.7
DY6 6,12.9
DY6 7,478.5
DY6 8,313.4
DY6 9,157.1
DY7 5,191.0
DY7 6,144.5
DY8 1,482.0
DY8 2,121.9
DY8 3,189.4
DY8 4,313.5
DY8 5,171.4
DY8 9,94.1
DY9 0,184.1
DY9 7,205.3
DY9 8,627.8
DY9 9,138.5
E1 0,290.9
E1 1,943.5
E1 2,587.3
E1 3,165.0
E1 4,435.2
E1 5,909.2
E1 6,1281.1
E1 7,996.2
E1 8,1011.9
E10 5,516.0
E10 6,460.8
E10 7,970.1
E10 9,24.9
E11 1,300.2
E11 2,227.4
E11 3,301.5
E11 4,303.1
E11 9,28.5
E12 5,263.4
E12 6,447.0
E12 9,65.4
E13 0,229.1
E13 3,11.1
E13 8,325.8
E13 9,349.4
E14 0,531.0
E14 1,44.5
E14 2,182.3
E14 3,506.0
E14 4,529.3
E14 5,1032.7
E14 6,349.5
E14 7,346.4
E14 8,708.3
E14 9,2166.8
E15 1,838.4
E15 2,449.9
E15 3,180.0
E15 4,335.8
E15 9,24.2
E16 1,421.5
E16 2,510.1
E16 3,146.0
E16 4,339.6
E16 9,30.9
E17 0,42.3
E17 3,316.3
E17 4,289.4
E17 5,280.8
E17 6,562.9
E17 7,451.1
E17 8,278.5
E17 9,334.2
E18 1,300.5
E18 2,333.8
E18 9,19.7
E1W 1,418.7
E1W 2,142.3
E1W 3,395.5
E1W 9,67.1
E2 0,441.5
E2 2,83.5
E2 6,479.3
E2 7,528.2
E2 8,660.6
E2 9,625.3
E20 1,380.9
E20 2,40.7
E20 3,96.9
E3 2,987.2
E3 3,481.3
E3 4,348.8
E3 5,317.6
E3 9,4.8
E4 0,85.0
E4 6,198.1
E4 7,232.2
E4 8,311.5
E4 9,362.1
E5 0,312.2
E5 5,5.1
E5 8,348.2
E5 9,409.4
E6 1,556.6
E6 2,308.8
E6 3,166.5
E6 5,193.6
E6 6,169.4
E6 7,15.0
E6 9,8.1
E7 0,254.9
E7 7,6.8
E7 8,668.6
E7 9,614.2
E8 1,342.8
E8 2,934.6
E8 3,1010.1
E8 4,588.6
E8 9,41.2
E9 5,705.9
E9 6,500.7
E9 7,213.7
E9 9,47.7
E98 1,44.0
EC1A 1,62.6
EC1A 2,104.3
EC1A 4,149.0
EC1A 7,299.3
EC1A 9,282.2
EC1M 3,103.3
EC1M 4,243.5
EC1M 5,277.9
EC1M 6,338.4
EC1M 7,39.1
EC1N 2,182.5
EC1N 6,82.7
EC1N 7,476.5
EC1N 8,826.8
EC1P 1,221.5
EC1R 0,318.7
EC1R 1,40.6
EC1R 3,186.2
EC1R 4,192.1
EC1R 5,378.8
EC1V 0,264.6
EC1V 1,172.0
EC1V 2,106.2
EC1V 3,217.6
EC1V 4,238.8
EC1V 7,269.8
EC1V 8,108.4
EC1V 9,339.7
EC1Y 0,216.2
EC1Y 1,107.2
EC1Y 2,99.9
EC1Y 4,114.7
EC1Y 8,521.7
EC2A 1,185.5
EC2A 2,591.1
EC2A 3,876.4
EC2A 4,1115.4
EC2M 1,188.6
EC2M 2,263.1
EC2M 3,280.6
EC2M 4,521.2
EC2M 5,332.8
EC2M 6,92.9
EC2M 7,331.9
EC2N 1,227.5
EC2N 2,292.1
EC2N 3,53.1
EC2N 4,119.5
EC2P 2,112.9
EC2R 5,133.7
EC2R 6,200.1
EC2R 7,320.5
EC2R 8,321.4
EC2V 5,242.4
EC2V 6,301.2
EC2V 7,383.8
EC2V 8,191.7
EC2Y 5,131.5
EC2Y 8,304.4
EC2Y 9,189.5
EC3A 1,13.3
EC3A 2,39.8
EC3A 3,40.8
EC3A 4,26.6
EC3A 5,185.9
EC3A 6,92.9
EC3A 7,298.9
EC3A 8,237.7
EC3M 1,225.7
EC3M 2,13.3
EC3M 3,106.2
EC3M 4,146.0
EC3M 5,199.1
EC3M 6,79.7
EC3M 7,212.4
EC3M 8,79.7
EC3N 1,378.6
EC3N 2,395.1
EC3N 3,106.2
EC3N 4,147.1
EC3P 3,30.0
EC3R 5,185.9
EC3R 6,255.0
EC3R 7,305.3
EC3R 8,371.7
EC3V 0,292.1
EC3V 1,106.2
EC3V 3,292.1
EC3V 4,53.1
EC3V 9,306.3
EC4A 1,269.2
EC4A 2,185.4
EC4A 3,261.7
EC4A 4,116.9
EC4M 5,27.5
EC4M 6,26.6
EC4M 7,515.8
EC4M 8,132.8
EC4M 9,345.2
EC4N 1,79.7
EC4N 4,146.0
EC4N 5,132.8
EC4N 6,186.8
EC4N 7,201.0
EC4N 8,160.2
EC4P 4,45.6
EC4R 0,185.9
EC4R 1,132.8
EC4R 2,146.0
EC4R 3,199.1
EC4R 9,107.1
EC4V 2,119.5
EC4V 3,305.3
EC4V 4,319.5
EC4V 5,452.3
EC4V 6,286.9
EC4Y 0,186.3
EC4Y 1,142.5
EC4Y 7,335.3
EC4Y 8,156.5
EC4Y 9,158.6
EN1 1,296.3
EN1 2,160.1
EN1 3,220.7
EN1 4,150.7
EN1 9,30.5
EN10 6,208.5
EN10 7,115.5
EN11 0,476.8
EN11 1,25.7
EN11 8,348.6
EN11 9,69.5
EN2 0,211.5
EN2 6,234.3
EN2 7,67.5
EN2 8,77.1
EN2 9,123.6
EN3 4,467.2
EN3 5,272.1
EN3 6,301.2
EN3 7,558.1
EN4 0,128.8
EN4 8,315.0
EN4 9,136.7
EN5 1,134.3
EN5 2,102.9
EN5 3,30.9
EN5 4,276.2
EN5 5,395.4
EN5 9,5.4
EN6 1,251.9
EN6 2,180.4
EN6 3,368.4
EN6 4,179.7
EN6 5,149.7
EN6 9,67.8
EN7 5,94.2
EN7 6,84.1
EN8 0,213.3
EN8 1,63.8
EN8 7,263.0
EN8 8,246.3
EN8 9,244.3
EN9 1,390.5
EN9 2,291.1
EN9 3,281.1
EX1 1,651.0
EX1 2,210.8
EX1 3,199.8
EX1 4,30.3
EX1 9,163.2
EX10 0,227.0
EX10 1,40.9
EX10 8,387.5
EX10 9,252.6
EX11 1,332.4
EX12 2,546.0
EX12 3,255.0
EX12 4,33.9
EX12 9,19.2
EX13 5,451.0
EX13 7,206.4
EX13 8,57.5
EX13 9,11.0
EX14 0,9.8
EX14 1,388.7
EX14 2,126.9
EX14 3,171.3
EX14 4,266.7
EX14 9,171.1
EX15 1,449.4
EX15 2,293.3
EX15 3,239.6
EX15 9,4.0
EX16 0,63.0
EX16 4,161.9
EX16 5,183.4
EX16 6,443.6
EX16 7,297.8
EX16 8,168.6
EX16 9,196.7
EX17 1,132.1
EX17 2,119.7
EX17 3,166.0
EX17 4,133.0
EX17 5,119.6
EX17 6,195.5
EX17 9,10.5
EX18 7,206.8
EX19 8,159.6
EX2 0,21.9
EX2 4,222.1
EX2 5,216.6
EX2 6,170.8
