name,sw_high,sw_low
IP6,0.08261,0.14161
IP7,0.06222,0.11617
IP8,0.08804,0.14944
IP9,0.03957,0.07656
IP10,0.04412,0.09395
IP11,0.09703,0.17174
IP12,0.03936,0.0988
IP13,0.0827,0.14146
IP14,0.08858,0.15726
IP15,0.12289,0.16101
IP16,0.06125,0.12167
IP17,0.07047,0.12277
IP18,0.04443,0.10293
IP19,0.09377,0.15522
IP20,0.11291,0.18497
IP21,0.1063,0.17435
IP22,0.08618,0.1556
IP23,0.09443,0.16491
IP24,0.04284,0.09512
IP25,0.06982,0.12531
IP26,0.10106,0.19027
IP27,0.18524,0.28964
IP28,0.12395,0.21428
IP29,0.07804,0.13935
IP30,0.07752,0.13776
IP31,0.06633,0.12374
IP32,0.1891,0.28765
IP33,0.23201,0.30174
IV1,0.0,0.0
IV2,0.0,0.0
IV3,0.0,0.0
IV4,0.0,0.0
IV5,0.0,0.0
IV6,0.0,0.0
IV7,0.0,0.0
IV8,0.0,0.0
IV9,0.0,0.0
IV10,0.0,0.0
IV11,0.0,0.0
IV12,0.0,0.0
IV13,0.0,0.0
IV14,0.0,0.0
IV15,0.0,0.0
IV16,0.0,0.0
IV17,0.0,0.0
IV18,0.0,0.0
IV19,0.0,0.0
IV20,0.0,0.0
IV21,0.0,0.0
IV22,0.0,0.0
IV23,0.0,0.0
IV24,0.0,0.0
IV25,0.0,0.0
IV26,0.0,0.0
IV27,0.0,0.0
IV28,0.0,0.0
IV30,0.0,0.0
IV31,0.0,0.0
IV32,0.0,0.0
IV36,0.0,0.0
IV40,0.0,0.0
IV41,0.0,0.0
IV42,0.0,0.0
IV43,0.0,0.0
IV44,0.0,0.0
IV45,0.0,0.0
IV46,0.0,0.0
IV47,0.0,0.0
IV48,0.0,0.0
IV49,0.0,0.0
IV51,0.0,0.0
IV52,0.0,0.0
IV53,0.0,0.0
IV54,0.0,0.0
IV55,0.0,0.0
IV56,0.0,0.0
IV63,0.0,0.0
KA1,0.0,0.0
KA2,0.0,0.0
KA3,0.0,0.0
KA4,0.0,0.0
KA5,0.0,0.0
KA6,0.0,0.0
KA7,0.0,0.0
KA8,0.0,0.0
KA9,0.0,0.0
KA10,0.0,0.0
KA11,0.0,0.0
KA12,0.0,0.0
KA13,0.0,0.0
KA14,0.0,0.0
KA15,0.0,0.0
KA16,0.0,0.0
KA17,0.0,0.0
KA18,0.0,0.0
KA19,0.0,0.0
KA20,0.0,0.0
KA21,0.0,0.0
KA22,0.0,0.0
KA23,0.0,0.0
KA24,0.0,0.0
KA25,0.0,0.0
KA26,0.0,0.0
KA27,0.0,0.0
KA28,0.0,0.0
KA29,0.0,0.0
KA30,0.0,0.0
KT1,0.11006,0.30761
KT2,0.15791,0.33802
KT3,0.17736,0.39511
KT4,0.18291,0.32925
KT5,0.12224,0.25894
KT6,0.1595,0.36469
KT7,0.11328,0.28537
KT8,0.0666,0.2271
KT9,0.11202,0.27117
KT10,0.10746,0.22579
KT11,0.12013,0.20825
KT12,0.0725,0.24169
KT13,0.08475,0.19151
KT14,0.09833,0.26201
KT15,0.08688,0.20386
KT16,0.07369,0.14947
KT17,0.08165,0.17288
KT18,0.0512,0.1051
KT19,0.1553,0.29201
KT20,0.02647,0.06046
KT21,0.12973,0.26394
KT22,0.09931,0.17871
KT23,0.06996,0.12821
KT24,0.06262,0.11748
KW1,0.0,0.0
KW2,0.0,0.0
KW3,0.0,0.0
KW5,0.0,0.0
KW6,0.0,0.0
KW7,0.0,0.0
KW8,0.0,0.0
KW9,0.0,0.0
KW10,0.0,0.0
KW11,0.0,0.0
KW12,0.0,0.0
KW13,0.0,0.0
KW14,0.0,0.0
KW15,0.0,0.0
KW16,0.0,0.0
KW17,0.0,0.0
KY1,0.0,0.0
KY2,0.0,0.0
KY3,0.0,0.0
KY4,0.0,0.0
KY5,0.0,0.0
KY6,0.0,0.0
KY7,0.0,0.0
KY8,0.0,0.0
KY9,0.0,0.0
KY10,0.0,0.0
KY11,0.0,0.0
KY12,0.0,0.0
KY13,0.0,0.0
KY14,0.0,0.0
KY15,0.0,0.0
KY16,0.0,0.0
L1,0.20039,0.47253
L2,0.21688,0.40831
L3,0.09151,0.20192
L4,0.21992,0.44394
L5,0.1425,0.28937
L6,0.1716,0.40092
L7,0.15036,0.35907
L8,0.12669,0.30019
L9,0.21164,0.40612
L10,0.33292,0.4412
L11,0.17198,0.37383
L12,0.15354,0.34978
L13,0.18869,0.40553
L14,0.16735,0.38183
L15,0.16758,0.38719
L16,0.09213,0.22172
L17,0.06716,0.15996
L18,0.11411,0.29114
L19,0.0794,0.17748
L20,0.47257,0.62141
L21,0.46569,0.54554
L22,0.24699,0.28289
L23,0.2839,0.32736
L24,0.0584,0.1506
L25,0.0768,0.20864
L26,0.15033,0.34248
L27,0.14393,0.33889
L28,0.25714,0.4753
L29,0.39637,0.46358
L30,0.52781,0.60934
L31,0.35498,0.42756
L32,0.09675,0.21407
L33,0.13219,0.25817
L34,0.1069,0.2093
L35,0.11208,0.21841
L36,0.14577,0.29849
L37,0.25106,0.29437
L38,0.33284,0.37322
L39,0.13073,0.21375
L40,0.11409,0.20241
LA1,0.09852,0.19379
LA2,0.09969,0.19962
LA3,0.02522,0.05724
LA4,0.02334,0.06734
LA5,0.05201,0.09659
LA6,0.08262,0.15437
LA7,0.06752,0.1229
LA8,0.07889,0.13878
LA9,0.12539,0.19873
LA10,0.08873,0.18026
LA11,0.0578,0.11551
LA12,0.07035,0.12379
LA13,0.02776,0.05873
LA14,0.04141,0.0841
LA15,0.07233,0.12895
LA16,0.05542,0.10357
LA17,0.09173,0.16742
LA18,0.07998,0.14024
LA19,0.06137,0.11763
LA20,0.12285,0.24458
LA21,0.12513,0.20392
LA22,0.11588,0.19355
LA23,0.07918,0.13506
LD1,0.0,0.0
LD2,0.0,0.0
LD3,0.0,0.0
LD4,0.0,0.0
LD5,0.0,0.0
LD6,0.0,0.0
LD7,0.01003,0.01865
LD8,0.00818,0.01689
LE1,0.19164,0.4284
LE2,0.10768,0.24137
LE3,0.11347,0.25495
LE4,0.13888,0.33644
LE5,0.13079,0.30866
LE6,0.08843,0.18062
LE7,0.06945,0.14792
LE8,0.08533,0.18174
LE9,0.078,0.16969
LE10,0.07624,0.16304
LE11,0.13624,0.31982
LE12,0.08094,0.18799
LE13,0.09114,0.21303
LE14,0.08492,0.17977
LE15,0.05983,0.1254
LE16,0.11651,0.21648
LE17,0.09205,0.17293
LE18,0.11673,0.24945
LE19,0.1062,0.23405
LE65,0.06225,0.11931
LE67,0.07255,0.15488
LL11,0.0,0.0
LL12,0.00357,0.00646
LL13,0.00094,0.00182
LL14,0.00177,0.0033
LL15,0.0,0.0
LL16,0.0,0.0
LL17,0.0,0.0
LL18,0.0,0.0
LL19,0.0,0.0
LL20,0.0,0.0
LL21,0.0,0.0
LL22,0.0,0.0
LL23,0.0,0.0
LL24,0.0,0.0
LL25,0.0,0.0
LL26,0.0,0.0
LL27,0.0,0.0
LL28,0.0,0.0
LL29,0.0,0.0
LL30,0.0,0.0
LL31,0.0,0.0
LL32,0.0,0.0
LL33,0.0,0.0
LL34,0.0,0.0
LL35,0.0,0.0
LL36,0.0,0.0
LL37,0.0,0.0
LL38,0.0,0.0
LL39,0.0,0.0
LL40,0.0,0.0
LL41,0.0,0.0
LL42,0.0,0.0
LL43,0.0,0.0
LL44,0.0,0.0
LL45,0.0,0.0
LL46,0.0,0.0
LL47,0.0,0.0
LL48,0.0,0.0
LL49,0.0,0.0
LL51,0.0,0.0
LL52,0.0,0.0
LL53,0.0,0.0
LL54,0.0,0.0
LL55,0.0,0.0
LL56,0.0,0.0
LL57,0.0,0.0
LL58,0.0,0.0
LL59,0.0,0.0
LL60,0.0,0.0
LL61,0.0,0.0
LL62,0.0,0.0
LL63,0.0,0.0
LL64,0.0,0.0
LL65,0.0,0.0
LL66,0.0,0.0
LL67,0.0,0.0
LL68,0.0,0.0
LL69,0.0,0.0
LL70,0.0,0.0
LL71,0.0,0.0
LL72,0.0,0.0
LL73,0.0,0.0
LL74,0.0,0.0
LL75,0.0,0.0
LL76,0.0,0.0
LL77,0.0,0.0
LL78,0.0,0.0
LN1,0.16719,0.29853
LN2,0.07613,0.14084
LN3,0.17431,0.29144
LN4,0.11134,0.22152
LN5,0.17561,0.29777
LN6,0.15703,0.30346
LN7,0.05755,0.10472
LN8,0.08613,0.14825
LN9,0.06206,0.10216
LN10,0.15146,0.26187
LN11,0.06951,0.14972
LN12,0.04996,0.1738
LN13,0.12923,0.22795
LS1,0.16845,0.44471
LS2,0.14965,0.29989
LS3,0.17647,0.41302
LS4,0.16974,0.30968
LS5,0.11308,0.24031
LS6,0.11187,0.25065
LS7,0.11831,0.24932
LS8,0.09681,0.19836
LS9,0.17192,0.31952
LS10,0.13889,0.28642
LS11,0.18365,0.34782
LS12,0.11866,0.23902
LS13,0.10656,0.25233
LS14,0.07041,0.14046
LS15,0.07745,0.15331
LS16,0.06219,0.15569
LS17,0.0789,0.15641
LS18,0.07718,0.19235
LS19,0.06769,0.17402
LS20,0.08608,0.19228
LS21,0.07563,0.19306
LS22,0.08069,0.14577
LS23,0.04881,0.1019
LS24,0.08066,0.16244
LS25,0.07468,0.15488
LS26,0.07765,0.17546
LS27,0.08798,0.184
LS28,0.06347,0.15997
LS29,0.09384,0.22911
LU1,0.07235,0.13163
LU2,0.05353,0.1003
LU3,0.12018,0.18628
LU4,0.16647,0.27264
LU5,0.09415,0.1846
LU6,0.04506,0.09804
LU7,0.08914,0.21653
M1,0.19767,0.45967
M2,0.19829,0.45812
M3,0.17653,0.39354
M4,0.20604,0.43469
M5,0.19948,0.41665
M6,0.18267,0.38598
M7,0.16931,0.35152
M8,0.16998,0.32781
M9,0.14804,0.27574
M11,0.20855,0.42449
M12,0.23676,0.48069
M13,0.28008,0.5791
M14,0.26635,0.56558
M15,0.21219,0.52679
M16,0.21221,0.56801
M17,0.26163,0.53497
M18,0.20288,0.38485
M19,0.20594,0.43265
M20,0.18389,0.44732
M21,0.11759,0.3714
M22,0.17575,0.38678
M23,0.13739,0.37505
M24,0.10188,0.20214
M25,0.0765,0.17185
M26,0.14457,0.25155
M27,0.15664,0.30984
M28,0.17712,0.30531
M29,0.18836,0.32253
M30,0.23826,0.41565
M31,0.1505,0.32246
M32,0.13967,0.43664
M33,0.12252,0.36261
M34,0.14901,0.29473
M35,0.15533,0.2954
M38,0.1856,0.32638
M40,0.17772,0.34058
M41,0.11927,0.31635
M43,0.16696,0.30656
M44,0.2156,0.38137
M45,0.08046,0.17982
M46,0.11059,0.27015
M50,0.22448,0.45941
M90,0.19007,0.36584
ME1,0.0518,0.12478
ME2,0.05251,0.12041
ME3,0.0807,0.18089
ME4,0.09142,0.21605
ME5,0.0508,0.11482
ME6,0.07728,0.18563
ME7,0.06029,0.13942
ME8,0.07007,0.15983
ME9,0.0625,0.11917
ME10,0.11755,0.29841
ME11,0.11138,0.24632
ME12,0.10903,0.22201
ME13,0.07211,0.13031
ME14,0.04082,0.08199
ME15,0.04538,0.10562
ME16,0.06482,0.1452
ME17,0.05536,0.09778
ME18,0.06272,0.11871
ME19,0.04347,0.0973
ME20,0.0827,0.19383
MK1,0.22839,0.41108
MK2,0.15573,0.30474
MK3,0.13337,0.25004
MK4,0.12503,0.22798
MK5,0.1577,0.26551
MK6,0.18773,0.33511
MK7,0.18857,0.33952
MK8,0.14763,0.24618
MK9,0.17584,0.31065
MK10,0.22099,0.39134
MK11,0.15099,0.28672
MK12,0.16814,0.3221
MK13,0.15533,0.27403
MK14,0.18046,0.32745
MK15,0.2257,0.4324
MK16,0.09545,0.1882
MK17,0.07853,0.16445
MK18,0.10881,0.19963
MK19,0.10001,0.17455
MK40,0.12406,0.30082
MK41,0.1289,0.2535
MK42,0.18807,0.38157
MK43,0.09744,0.19011
MK44,0.1022,0.19844
MK45,0.10246,0.20875
MK46,0.06923,0.13242
ML1,0.0,0.0
ML2,0.0,0.0
ML3,0.0,0.0
ML4,0.0,0.0
ML5,0.0,0.0
ML6,0.0,0.0
ML7,0.0,0.0
ML8,0.0,0.0
ML9,0.0,0.0
ML10,0.0,0.0
ML11,0.0,0.0
ML12,0.0,0.0
N1,0.30838,0.52137
N1C,0.34625,0.69391
N2,0.18595,0.31787
N3,0.16367,0.35006
N4,0.322,0.57347
N5,0.21861,0.38776
N6,0.14403,0.27751
N7,0.35321,0.56867
N8,0.2865,0.51057
N9,0.15942,0.42677
N10,0.17745,0.37035
N11,0.23051,0.38861
N12,0.16993,0.35376
N13,0.22069,0.38079
N14,0.13397,0.26072
N15,0.40514,0.60848
N16,0.47014,0.66756
N17,0.35643,0.54082
N18,0.19796,0.43951
N19,0.27252,0.44663
N20,0.1421,0.30537
N21,0.14299,0.26904
N22,0.29519,0.52259
NE1,0.171,0.40331
NE2,0.14502,0.27191
NE3,0.148,0.28077
NE4,0.11457,0.26066
NE5,0.11547,0.22803
NE6,0.1273,0.28591
NE7,0.1304,0.28989
NE8,0.10909,0.27005
NE9,0.04728,0.13968
NE10,0.11381,0.2465
NE11,0.11936,0.25876
NE12,0.19253,0.3442
NE13,0.14204,0.24009
NE15,0.09083,0.18455
NE16,0.07826,0.16161
NE17,0.07042,0.14231
NE18,0.10649,0.18636
NE19,0.07621,0.18301
NE20,0.08969,0.16242
NE21,0.07808,0.18202
NE22,0.10753,0.19445
NE23,0.13735,0.24907
NE24,0.0867,0.16513
NE25,0.16858,0.28787
NE26,0.05786,0.10442
NE27,0.17227,0.28778
NE28,0.16062,0.30462
NE29,0.12925,0.31569
NE30,0.06774,0.13512
NE31,0.10973,0.31132
NE32,0.11918,0.30325
NE33,0.06215,0.16593
NE34,0.10084,0.25429
NE35,0.13377,0.34966
NE36,0.13558,0.22497
NE37,0.10671,0.225
NE38,0.1285,0.26336
NE39,0.0854,0.15597
NE40,0.04585,0.0996
NE41,0.08144,0.14488
NE42,0.08284,0.17906
NE43,0.06146,0.1201
NE44,0.07065,0.13224
NE45,0.07431,0.14938
NE46,0.06675,0.12766
NE47,0.08597,0.15622
NE48,0.08253,0.19845
NE49,0.10133,0.17713
NE61,0.08555,0.15368
NE62,0.09849,0.17258
NE63,0.11991,0.21954
NE64,0.02583,0.04874
NE65,0.05939,0.12269
NE66,0.06183,0.12021
NE67,0.08818,0.15983
NE68,0.03309,0.0612
NE69,0.03978,0.07563
NE70,0.10006,0.20133
NE71,0.06092,0.14345
NG1,0.14625,0.4058
NG2,0.13073,0.38246
NG3,0.06399,0.1721
NG4,0.09091,0.22678
NG5,0.05619,0.14511
NG6,0.07575,0.2
NG7,0.12629,0.36754
NG8,0.07981,0.279
NG9,0.09378,0.24833
NG10,0.11534,0.31243
NG11,0.12875,0.27633
NG12,0.10279,0.22455
NG13,0.16057,0.29551
NG14,0.06845,0.15749
NG15,0.05059,0.1177
NG16,0.0802,0.16664
NG17,0.06799,0.14593
NG18,0.05482,0.13135
NG19,0.04168,0.09248
NG20,0.03226,0.07236
NG21,0.0323,0.0699
NG22,0.06324,0.12835
NG23,0.12969,0.25372
NG24,0.1417,0.28788
NG25,0.06923,0.15378
NG31,0.065,0.14218
NG32,0.09919,0.1815
NG33,0.05118,0.09892
NG34,0.12488,0.22933
NG90,0.12787,0.46503
NN1,0.18335,0.33097
NN2,0.07049,0.1461
NN3,0.07258,0.15623
NN4,0.17055,0.30729
NN5,0.13823,0.25818
NN6,0.0788,0.14175
NN7,0.08898,0.15641
NN8,0.12949,0.22034
NN9,0.06798,0.13501
NN10,0.08629,0.17329
NN11,0.10489,0.17551
NN12,0.08693,0.1484
NN13,0.05892,0.10318
NN14,0.0716,0.13504
NN15,0.09682,0.1758
NN16,0.11474,0.19315
NN17,0.09173,0.1835
NN18,0.13195,0.24749
NN29,0.05322,0.10895
NP4,0.0,0.0
NP7,0.00083,0.00159
NP8,0.0,0.0
NP10,0.0,0.0
NP11,0.0,0.0
NP12,0.0,0.0
NP13,0.0,0.0
NP15,0.0,0.0
NP16,0.00841,0.01724
NP18,0.0,0.0
NP19,0.0,0.0
NP20,0.0,0.0
NP22,0.0,0.0
NP23,0.0,0.0
NP24,0.0,0.0
NP25,0.00252,0.00489
NP26,0.00013,0.00032
NP44,0.0,0.0
NR1,0.12033,0.24476
NR2,0.14448,0.28876
NR3,0.11887,0.26179
NR4,0.07685,0.15697
NR5,0.08235,0.1696
NR6,0.09384,0.1996
NR7,0.07881,0.20897
NR8,0.04936,0.12117
NR9,0.07305,0.12996
NR10,0.04601,0.08958
NR11,0.0317,0.05979
NR12,0.09262,0.16776
NR13,0.08551,0.16892
NR14,0.0825,0.14633
NR15,0.09985,0.16269
NR16,0.08408,0.15209
NR17,0.09088,0.15743
NR18,0.097,0.16186
NR19,0.08892,0.15677
NR20,0.07493,0.12993
NR21,0.04316,0.08198
NR22,0.01778,0.04174
NR23,0.02199,0.07227
NR24,0.03507,0.0639
NR25,0.02066,0.05644
NR26,0.01776,0.04655
NR27,0.01591,0.03811
NR28,0.04592,0.09004
NR29,0.06083,0.14072
NR30,0.06524,0.1485
NR31,0.06986,0.16291
NR32,0.04828,0.105
NR33,0.05715,0.117
NR34,0.1172,0.19501
NR35,0.11807,0.19569
NW1,0.25036,0.47208
NW2,0.26356,0.42507
NW3,0.14502,0.31767
NW4,0.21961,0.37726
NW5,0.27477,0.50551
NW6,0.27824,0.53949
NW7,0.17908,0.32578
NW8,0.13039,0.47421
NW9,0.2382,0.3814
NW10,0.29174,0.48553
NW11,0.28348,0.44456
OL1,0.08989,0.20012
OL2,0.09343,0.18024
OL3,0.10405,0.20168
OL4,0.06165,0.13991
OL5,0.05989,0.1365
OL6,0.12481,0.24613
OL7,0.18265,0.33679
OL8,0.14846,0.29429
OL9,0.16366,0.34643
OL10,0.10598,0.19696
OL11,0.08232,0.16854
OL12,0.10887,0.17961
OL13,0.06992,0.13171
OL14,0.09741,0.19763
OL15,0.13572,0.20932
OL16,0.11002,0.18852
OX1,0.09053,0.16775
OX2,0.08308,0.17015
OX3,0.11412,0.2143
OX4,0.18393,0.31269
OX5,0.11146,0.20245
OX7,0.0378,0.06635
OX9,0.13558,0.22496
OX10,0.04571,0.107
OX11,0.05697,0.11637
OX12,0.05985,0.10326
OX13,0.07795,0.14836
OX14,0.07923,0.1717
OX15,0.04493,0.08087
OX16,0.14975,0.26191
OX17,0.08795,0.14781
OX18,0.059,0.11731
OX20,0.02239,0.04252
OX25,0.11679,0.18904
OX26,0.15227,0.24975
OX27,0.09007,0.14406
OX28,0.09037,0.18725
OX29,0.06662,0.12839
OX33,0.10523,0.18981
OX39,0.04527,0.09036
OX44,0.07809,0.1352
OX49,0.02184,0.04708
PA1,0.0,0.0
PA2,0.0,0.0
PA3,0.0,0.0
PA4,0.0,0.0
PA5,0.0,0.0
PA6,0.0,0.0
PA7,0.0,0.0
PA8,0.0,0.0
PA9,0.0,0.0
PA10,0.0,0.0
PA11,0.0,0.0
PA12,0.0,0.0
PA13,0.0,0.0
PA14,0.0,0.0
PA15,0.0,0.0
PA16,0.0,0.0
PA17,0.0,0.0
PA18,0.0,0.0
PA19,0.0,0.0
PA20,0.0,0.0
PA21,0.0,0.0
PA22,0.0,0.0
PA23,0.0,0.0
PA24,0.0,0.0
PA25,0.0,0.0
PA26,0.0,0.0
PA27,0.0,0.0
PA28,0.0,0.0
PA29,0.0,0.0
PA30,0.0,0.0
PA31,0.0,0.0
PA32,0.0,0.0
PA33,0.0,0.0
PA34,0.0,0.0
PA35,0.0,0.0
PA36,0.0,0.0
PA37,0.0,0.0
PA38,0.0,0.0
PA41,0.0,0.0
PA42,0.0,0.0
PA43,0.0,0.0
PA44,0.0,0.0
PA45,0.0,0.0
PA46,0.0,0.0
PA47,0.0,0.0
PA48,0.0,0.0
PA49,0.0,0.0
PA60,0.0,0.0
PA61,0.0,0.0
PA62,0.0,0.0
PA63,0.0,0.0
PA64,0.0,0.0
PA65,0.0,0.0
PA66,0.0,0.0
PA67,0.0,0.0
PA68,0.0,0.0
PA69,0.0,0.0
PA70,0.0,0.0
PA71,0.0,0.0
PA72,0.0,0.0
PA73,0.0,0.0
PA74,0.0,0.0
PA75,0.0,0.0
PA76,0.0,0.0
PA77,0.0,0.0
PA78,0.0,0.0
PA80,0.0,0.0
PE1,0.16494,0.37471
PE2,0.20625,0.35307
PE3,0.13125,0.28002
PE4,0.11809,0.25452
PE5,0.06383,0.13153
PE6,0.11355,0.2569
PE7,0.209,0.36139
PE8,0.07116,0.13994
PE9,0.05373,0.10921
PE10,0.11828,0.23409
PE11,0.11655,0.27563
PE12,0.09948,0.23578
PE13,0.13775,0.28074
PE14,0.114,0.2554
PE15,0.21831,0.37596
PE16,0.14972,0.3205
PE19,0.11865,0.22777
PE20,0.12248,0.2584
PE21,0.12387,0.30664
PE22,0.10027,0.21611
PE23,0.11417,0.19192
PE24,0.07574,0.20429
PE25,0.04829,0.15578
PE26,0.20004,0.36229
PE27,0.15677,0.30181
PE28,0.15195,0.27079
PE29,0.16342,0.29148
PE30,0.09872,0.2458
PE31,0.0294,0.0752
PE32,0.05724,0.11181
PE33,0.11207,0.20677
PE34,0.08523,0.20483
PE35,0.02912,0.07119
PE36,0.01689,0.04909
PE37,0.03013,0.06993
PE38,0.17833,0.33004
PH1,0.0,0.0
PH2,0.0,0.0
PH3,0.0,0.0
PH4,0.0,0.0
PH5,0.0,0.0
PH6,0.0,0.0
PH7,0.0,0.0
PH8,0.0,0.0
PH9,0.0,0.0
PH10,0.0,0.0
PH11,0.0,0.0
PH12,0.0,0.0
PH13,0.0,0.0
PH14,0.0,0.0
PH15,0.0,0.0
PH16,0.0,0.0
PH17,0.0,0.0
PH18,0.0,0.0
PH19,0.0,0.0
PH20,0.0,0.0
PH21,0.0,0.0
PH22,0.0,0.0
PH23,0.0,0.0
PH24,0.0,0.0
PH25,0.0,0.0
PH26,0.0,0.0
PH30,0.0,0.0
PH31,0.0,0.0
PH32,0.0,0.0
PH33,0.0,0.0
PH34,0.0,0.0
PH35,0.0,0.0
PH36,0.0,0.0
PH37,0.0,0.0
PH38,0.0,0.0
PH39,0.0,0.0
PH40,0.0,0.0
PH41,0.0,0.0
PH42,0.0,0.0
PH43,0.0,0.0
PH44,0.0,0.0
PH49,0.0,0.0
PH50,0.0,0.0
PL1,0.07059,0.13981
PL2,0.08436,0.1845
PL3,0.08372,0.19502
PL4,0.13109,0.27183
PL5,0.04406,0.10418
PL6,0.04689,0.10874
PL7,0.07265,0.14935
PL8,0.02037,0.04129
PL9,0.02279,0.05086
PL10,0.01081,0.02489
PL11,0.02695,0.05102
PL12,0.0356,0.06437
PL13,0.02444,0.04551
PL14,0.05434,0.1036
PL15,0.05735,0.13901
PL16,0.03597,0.076
PL17,0.02693,0.06491
PL18,0.04133,0.09311
PL19,0.03651,0.09222
PL20,0.06238,0.14017
PL21,0.04067,0.09769
PL22,0.03132,0.06528
PL23,0.01502,0.03193
PL24,0.03726,0.0756
PL25,0.04544,0.11182
PL26,0.07025,0.13075
PL27,0.04129,0.09735
PL28,0.01895,0.04426
PL29,0.02205,0.04953
PL30,0.04709,0.11232
PL31,0.04771,0.11964
PL32,0.06787,0.17676
PL33,0.02754,0.07732
PL34,0.01569,0.05143
PL35,0.01772,0.05292
PO1,0.1419,0.28731
PO2,0.08915,0.20111
PO3,0.07999,0.17965
PO4,0.04415,0.1076
PO5,0.05322,0.11405
PO6,0.08254,0.16985
PO7,0.07006,0.11581
PO8,0.02828,0.05368
PO9,0.07972,0.13606
PO10,0.05454,0.10503
PO11,0.02497,0.05458
PO12,0.04582,0.09651
PO13,0.05744,0.1143
PO14,0.06422,0.11754
PO15,0.12515,0.19287
PO16,0.08084,0.14125
PO17,0.07897,0.11767
PO18,0.02445,0.04843
PO19,0.09343,0.19111
PO20,0.04372,0.10136
PO21,0.044,0.12144
PO22,0.06363,0.14167
PO30,0.04976,0.08068
PO31,0.04087,0.06466
PO32,0.02666,0.04401
PO33,0.06316,0.10003
PO34,0.02073,0.02973
PO35,0.02902,0.05078
PO36,0.05263,0.08557
PO37,0.01816,0.02989
PO38,0.02159,0.03786
PO39,0.00339,0.00661
PO40,0.01852,0.03437
PO41,0.03515,0.05717
PR1,0.20091,0.34087
PR2,0.15438,0.25326
PR3,0.13657,0.20991
PR4,0.17645,0.27528
PR5,0.13302,0.21595
PR6,0.08552,0.15168
PR7,0.11871,0.19762
PR8,0.24331,0.29848
PR9,0.28151,0.38763
PR25,0.14402,0.2558
PR26,0.19955,0.31366
RG1,0.10425,0.24695
RG2,0.13222,0.24794
RG4,0.03134,0.08087
RG5,0.07062,0.19093
RG6,0.11302,0.24203
RG7,0.09697,0.16315
RG8,0.02348,0.05668
RG9,0.02416,0.05162
RG10,0.10304,0.18411
RG12,0.11362,0.19616
RG14,0.09837,0.17244
RG17,0.02847,0.05084
RG18,0.06192,0.11344
RG19,0.11348,0.18298
RG20,0.04331,0.07269
RG21,0.10128,0.17943
RG22,0.07393,0.13299
RG23,0.02632,0.04906
RG24,0.12856,0.2001
RG25,0.01474,0.03178
RG26,0.06884,0.10944
RG27,0.09561,0.15633
RG28,0.01695,0.0319
RG29,0.05749,0.0981
RG30,0.08311,0.17687
RG31,0.0973,0.17065
RG40,0.10743,0.19667
RG41,0.11476,0.21522
RG42,0.16327,0.26028
RG45,0.05019,0.11315
RH1,0.114,0.19197
RH2,0.094,0.16382
RH3,0.08582,0.15315
RH4,0.04616,0.08277
RH5,0.07578,0.12472
RH6,0.19608,0.32768
RH7,0.13358,0.21082
RH8,0.08495,0.14195
RH9,0.10564,0.17473
RH10,0.09399,0.15643
RH11,0.13494,0.21951
RH12,0.09546,0.15233
RH13,0.10297,0.15497
RH14,0.11221,0.16713
RH15,0.15072,0.23041
RH16,0.07543,0.11978
RH17,0.07182,0.10481
RH18,0.06978,0.10826
RH19,0.07695,0.1163
RH20,0.06851,0.10744
RM1,0.18166,0.33004
RM2,0.17898,0.33533
RM3,0.18939,0.32225
RM4,0.10754,0.20298
RM5,0.17727,0.33091
RM6,0.25894,0.41947
RM7,0.2295,0.41342
RM8,0.50922,0.71345
RM9,0.53461,0.67925
RM10,0.47184,0.66217
RM11,0.14468,0.28814
RM12,0.14222,0.30587
RM13,0.10782,0.26633
RM14,0.18343,0.32021
RM15,0.14414,0.25605
RM16,0.25918,0.34204
RM17,0.49681,0.54811
RM18,0.33147,0.38025
RM19,0.42391,0.48648
RM20,0.47229,0.56361
S1,0.17688,0.38157
S2,0.08504,0.21732
S3,0.15807,0.33534
S4,0.17137,0.3739
S5,0.08367,0.20582
S6,0.05911,0.18386
S7,0.10988,0.26279
S8,0.0695,0.15534
S9,0.14647,0.32065
S10,0.08131,0.20933
S11,0.05406,0.15657
S12,0.03762,0.09352
S13,0.07306,0.16647
S14,0.05755,0.12293
S17,0.06039,0.14466
S18,0.0368,0.08336
S20,0.07074,0.1563
S21,0.05543,0.1165
S25,0.05954,0.12094
S26,0.04699,0.09896
S32,0.03936,0.08777
S33,0.06164,0.12911
S35,0.04332,0.09751
S36,0.06635,0.15737
S40,0.09698,0.21477
S41,0.08661,0.17488
S42,0.05489,0.10439
S43,0.064,0.12995
S44,0.05794,0.11122
S45,0.04559,0.09131
S60,0.08654,0.18758
S61,0.0652,0.15908
S62,0.05831,0.13735
S63,0.08006,0.19382
S64,0.07449,0.17461
S65,0.07477,0.15944
S66,0.04981,0.10735
S70,0.07034,0.16396
S71,0.08493,0.18345
S72,0.04704,0.10559
S73,0.09024,0.199
S74,0.07867,0.17732
S75,0.05144,0.12342
S80,0.0381,0.08294
S81,0.04438,0.09713
SA1,0.0,0.0
SA2,0.0,0.0
SA3,0.0,0.0
SA4,0.0,0.0
SA5,0.0,0.0
SA6,0.0,0.0
SA7,0.0,0.0
