name,sw_high,sw_low
DN11 0,0.09404,0.21138
DN11 8,0.08812,0.18218
DN11 9,0.06536,0.13105
DN12 1,0.04979,0.11563
DN12 2,0.04447,0.09999
DN12 3,0.0342,0.1111
DN12 4,0.07869,0.1642
DN14 0,0.10347,0.23833
DN14 4,0.07469,0.31546
DN14 5,0.0599,0.23484
DN14 6,0.09997,0.3228
DN14 7,0.13638,0.32023
DN14 8,0.07725,0.22453
DN14 9,0.13131,0.29837
DN15 0,0.03673,0.08207
DN15 5,0.34115,0.44612
DN15 6,0.22517,0.37711
DN15 7,0.08977,0.21316
DN15 8,0.09198,0.21954
DN15 9,0.03407,0.08638
DN16 1,0.18324,0.33292
DN16 2,0.14374,0.27869
DN16 3,0.06184,0.14374
DN17 1,0.07094,0.1847
DN17 2,0.08026,0.20176
DN17 3,0.05269,0.16168
DN17 4,0.08782,0.21775
DN18 5,0.03239,0.07796
DN18 6,0.02128,0.05269
DN18 9,0.26908,0.50984
DN19 7,0.05452,0.12634
DN2 4,0.15972,0.36625
DN2 5,0.08329,0.23864
DN2 6,0.10695,0.38954
DN20 0,0.03344,0.08924
DN20 8,0.08616,0.18122
DN20 9,0.06678,0.14209
DN21 1,0.152,0.29443
DN21 2,0.17595,0.33809
DN21 3,0.07713,0.17121
DN21 4,0.06994,0.13239
DN21 5,0.12726,0.22063
DN21 9,0.16278,0.29596
DN22 0,0.11713,0.23942
DN22 1,0.07459,0.28379
DN22 4,0.02957,0.04731
DN22 5,0.19557,0.38151
DN22 6,0.20591,0.33987
DN22 7,0.1225,0.25527
DN22 8,0.0468,0.11098
DN22 9,0.13903,0.25783
DN3 1,0.12054,0.26152
DN3 2,0.06401,0.20207
DN3 3,0.11371,0.2477
DN31 1,0.28522,0.43018
DN31 2,0.10976,0.2129
DN31 3,0.05621,0.09686
DN31 9,0.33303,0.42303
DN32 0,0.21855,0.39003
DN32 7,0.38381,0.65799
DN32 8,0.24935,0.53951
DN32 9,0.29777,0.53645
DN33 1,0.16575,0.32062
DN33 2,0.17608,0.29492
DN33 3,0.23755,0.41788
DN34 4,0.23904,0.43448
DN34 5,0.21113,0.3625
DN35 0,0.11355,0.21249
DN35 7,0.09255,0.19213
DN35 8,0.06507,0.1162
DN35 9,0.18441,0.31151
DN36 4,0.09194,0.17508
DN36 5,0.07559,0.18656
DN37 0,0.07741,0.13795
DN37 7,0.06956,0.13351
DN37 8,0.02458,0.05256
DN37 9,0.15768,0.30709
DN38 6,0.03886,0.07187
DN39 6,0.04737,0.08831
DN4 0,0.10475,0.26271
DN4 5,0.16247,0.40931
DN4 6,0.06828,0.20938
DN4 7,0.12133,0.30307
DN4 8,0.18541,0.37509
DN4 9,0.0869,0.20356
DN40 1,0.14791,0.31006
DN40 2,0.06733,0.12984
DN40 3,0.12921,0.22338
DN40 9,0.34746,0.6218
DN41 7,0.12826,0.23111
DN41 8,0.08083,0.15332
DN5 0,0.19595,0.35454
DN5 7,0.03483,0.08783
DN5 8,0.07636,0.22234
DN5 9,0.14044,0.34947
DN6 0,0.19953,0.38913
DN6 7,0.06001,0.13866
DN6 8,0.06451,0.14599
DN6 9,0.05059,0.14523
DN7 4,0.12264,0.29382
DN7 5,0.1927,0.39465
DN7 6,0.19,0.36307
DN8 4,0.21207,0.44815
DN8 5,0.22568,0.43459
DN9 1,0.13373,0.28402
DN9 2,0.11044,0.28316
DN9 3,0.12184,0.27529
DT1 1,0.11037,0.21746
DT1 2,0.0769,0.15554
DT1 3,0.04988,0.11101
DT1 9,0.21759,0.31862
DT10 1,0.11837,0.19798
DT10 2,0.0948,0.17289
DT10 9,0.1293,0.56485
DT11 0,0.02751,0.05824
DT11 1,0.0,0.09137
DT11 7,0.04589,0.11763
DT11 8,0.01965,0.04809
DT11 9,0.02249,0.06019
DT2 0,0.04136,0.07402
DT2 7,0.02711,0.05852
DT2 8,0.04557,0.09378
DT2 9,0.02512,0.05269
DT3 4,0.04031,0.07562
DT3 5,0.07833,0.13496
DT3 6,0.03218,0.06217
DT4 0,0.1293,0.22641
DT4 4,0.14586,0.92376
DT4 7,0.10669,0.16985
DT4 8,0.0196,0.0345
DT4 9,0.03553,0.06154
DT5 1,0.01816,0.03508
DT5 2,0.01131,0.02301
DT5 9,0.06683,0.13257
DT6 3,0.04496,0.07986
DT6 4,0.03139,0.06287
DT6 5,0.05784,0.09571
DT6 6,0.03931,0.07043
DT6 9,0.21775,0.43549
DT7 3,0.01691,0.03544
DT8 3,0.05169,0.0883
DT9 3,0.09583,0.18662
DT9 4,0.02463,0.05892
DT9 5,0.08326,0.14836
DT9 6,0.08233,0.15443
DT9 9,0.83922,0.83922
DY1 1,0.10715,0.25075
DY1 2,0.12085,0.28946
DY1 3,0.08636,0.19446
DY1 4,0.16112,0.30523
DY1 9,0.35686,0.50981
DY10 1,0.14655,0.28989
DY10 2,0.0754,0.20174
DY10 3,0.02793,0.06578
DY10 4,0.04478,0.09577
DY11 5,0.0407,0.09143
DY11 6,0.06847,0.16253
DY11 7,0.08078,0.17092
DY11 9,0.1755,0.49805
DY12 1,0.0397,0.0816
DY12 2,0.03877,0.07605
DY12 3,0.03178,0.06284
DY13 0,0.03687,0.08425
DY13 3,0.13337,0.33343
DY13 8,0.07483,0.18569
DY13 9,0.04819,0.11044
DY14 0,0.05424,0.14679
DY14 8,0.03487,0.07205
DY14 9,0.04264,0.0755
DY2 0,0.13519,0.29261
DY2 7,0.08054,0.18548
DY2 8,0.16683,0.33496
DY2 9,0.1902,0.34359
DY3 1,0.08111,0.19781
DY3 2,0.10721,0.22689
DY3 3,0.07962,0.18892
DY3 4,0.03156,0.07134
DY4 0,0.18096,0.34993
DY4 4,0.17748,0.23664
DY4 7,0.19554,0.3941
DY4 8,0.19834,0.39933
DY4 9,0.19894,0.39438
DY5 1,0.18014,0.33783
DY5 2,0.09561,0.23976
DY5 3,0.11091,0.24696
DY5 4,0.12827,0.24684
DY5 9,0.15728,0.37747
DY6 0,0.03624,0.09274
DY6 6,0.0,0.16011
DY6 7,0.14468,0.29167
DY6 8,0.07737,0.18939
DY6 9,0.06798,0.16503
DY7 5,0.03965,0.08365
DY7 6,0.03227,0.07446
DY8 1,0.11568,0.2685
DY8 2,0.03832,0.08726
DY8 3,0.06055,0.15209
DY8 4,0.08052,0.19369
DY8 5,0.06628,0.15174
DY8 9,0.11017,0.60592
DY9 0,0.05208,0.10468
DY9 7,0.1236,0.25094
DY9 8,0.12767,0.24623
DY9 9,0.03105,0.06944
E1 0,0.19776,0.43378
E1 1,0.27308,0.49522
E1 2,0.26831,0.53284
E1 3,0.22831,0.5647
E1 4,0.23205,0.54869
E1 5,0.26833,0.51627
E1 6,0.28638,0.55204
E1 7,0.28664,0.68104
E1 8,0.19294,0.42382
E10 5,0.23464,0.49594
E10 6,0.16916,0.38093
E10 7,0.17755,0.42877
E10 9,0.58755,0.93028
E11 1,0.15231,0.3187
E11 2,0.10768,0.2761
E11 3,0.11194,0.33186
E11 4,0.17189,0.40504
E11 9,0.97481,1.0
E12 5,0.11382,0.33552
E12 6,0.12857,0.51027
E12 9,0.26851,0.40277
E13 0,0.18912,0.49797
E13 3,0.27697,0.55395
E13 8,0.24044,0.51267
E13 9,0.21306,0.65753
E14 0,0.16384,0.34031
E14 1,0.0,0.22389
E14 2,0.11078,0.21868
E14 3,0.13007,0.26125
E14 4,0.2052,0.40587
E14 5,0.1293,0.37022
E14 6,0.17372,0.36266
E14 7,0.20722,0.39955
E14 8,0.15577,0.30155
E14 9,0.11037,0.32594
E15 1,0.2458,0.50251
E15 2,0.18534,0.36926
E15 3,0.18361,0.53922
E15 4,0.22053,0.48259
E15 9,0.80186,1.0
E16 1,0.14957,0.39756
E16 2,0.10951,0.25333
E16 3,0.17376,0.46597
E16 4,0.2076,0.54144
E16 9,0.1848,0.27793
E17 0,0.0,0.38933
E17 3,0.17282,0.318
E17 4,0.26631,0.46667
E17 5,0.22317,0.44032
E17 6,0.11434,0.29115
E17 7,0.16345,0.33756
E17 8,0.17497,0.45349
E17 9,0.14155,0.30417
E18 1,0.22343,0.44101
E18 2,0.17244,0.35818
E18 9,0.11139,0.44555
E1W 1,0.13207,0.36455
E1W 2,0.18166,0.37381
E1W 3,0.14783,0.30401
E2 0,0.22176,0.44171
E2 2,0.65985,0.94854
E2 6,0.18657,0.39974
E2 7,0.29208,0.5156
E2 8,0.49912,0.70444
E2 9,0.25859,0.5136
E20 1,0.19138,0.35728
E3 2,0.18685,0.37797
E3 3,0.17991,0.38264
E3 4,0.19605,0.40134
E3 5,0.19574,0.4378
E3 9,0.23042,0.38403
E4 0,0.0,0.0
E4 6,0.17618,0.32498
E4 7,0.15516,0.31863
E4 8,0.22421,0.38204
E4 9,0.21551,0.39037
E5 0,0.49713,0.69514
E5 5,0.27939,0.41908
E5 8,0.44484,0.63456
E5 9,0.29039,0.47214
E6 1,0.14654,0.58256
E6 2,0.19723,0.5532
E6 3,0.1344,0.48672
E6 5,0.16686,0.42654
E6 6,0.23254,0.46675
E6 7,0.15021,0.29857
E6 9,0.08118,0.48706
E7 0,0.14533,0.37859
E7 7,0.11203,0.28008
E7 8,0.17903,0.62105
E7 9,0.13523,0.45143
E8 1,0.55107,0.71363
E8 2,0.55562,0.70976
E8 3,0.4626,0.70527
E8 4,0.53437,0.75498
E9 5,0.44637,0.58687
E9 6,0.48439,0.67823
E9 7,0.36818,0.54991
EC1A 1,0.0,0.5115
EC1A 2,0.09621,0.48708
EC1A 4,0.01243,0.51257
EC1A 7,0.0,0.47547
EC1A 9,0.00996,0.26492
EC1M 3,0.2494,0.57949
EC1M 4,0.23178,0.41045
EC1M 5,0.21277,0.44606
EC1M 6,0.27084,0.5146
EC1M 7,0.14923,0.67151
EC1N 2,0.02206,0.39151
EC1N 6,0.49165,0.70023
EC1N 7,0.21791,0.41554
EC1N 8,0.23911,0.41953
EC1R 0,0.17636,0.3936
EC1R 1,0.19447,0.30386
EC1R 3,0.27874,0.42612
EC1R 4,0.15382,0.31082
EC1R 5,0.22838,0.4187
EC1V 0,0.28943,0.51345
EC1V 1,0.25683,0.46125
EC1V 2,0.26048,0.54025
EC1V 3,0.23501,0.38776
EC1V 4,0.21821,0.48077
EC1V 7,0.24155,0.48829
EC1V 8,0.21731,0.38966
EC1V 9,0.35517,0.63331
EC1Y 0,0.08258,0.51048
EC1Y 1,0.08264,0.13984
EC1Y 2,0.07215,0.17007
EC1Y 4,0.04937,0.22218
EC1Y 8,0.21138,0.39561
EC2A 1,0.20938,0.35378
EC2A 2,0.32971,0.70147
EC2A 3,0.65526,0.84648
EC2A 4,0.35342,0.59577
EC2M 1,0.23455,0.52123
EC2M 2,0.16256,0.42317
EC2M 3,0.0,0.51405
EC2M 4,0.04048,0.66922
EC2M 5,0.0741,0.68174
EC2M 6,0.0124,0.59523
EC2M 7,0.11569,0.47306
EC2N 1,0.0,0.52827
EC2N 2,0.0,0.87412
EC2N 3,0.0,0.22184
EC2N 4,0.0,0.20498
EC2R 5,0.0,0.68793
EC2R 6,0.02246,0.52779
EC2R 7,0.02331,0.91836
EC2R 8,0.0,0.4377
EC2V 5,0.0,0.56937
EC2V 6,0.0,0.28397
EC2V 7,0.0,0.36719
EC2V 8,0.0,0.36461
EC2Y 5,0.0,0.48477
EC2Y 8,0.0076,0.64494
EC2Y 9,0.19907,0.70147
EC3A 1,0.0,0.14467
EC3A 2,0.0,0.11715
EC3A 3,0.0,0.3332
EC3A 4,0.0,0.64883
EC3A 5,0.0,0.66235
EC3A 6,0.0,0.84304
EC3A 7,0.0,0.53548
EC3A 8,0.0,0.52583
EC3M 1,0.0,0.15096
EC3M 2,0.0,0.44597
EC3M 3,0.0,0.23671
EC3M 4,0.0,0.49774
EC3M 5,0.0,0.18397
EC3M 6,0.0,0.30523
EC3M 7,0.0,0.49456
EC3M 8,0.0,0.19162
EC3N 1,0.01329,0.23477
EC3N 2,0.00681,0.37808
EC3N 3,0.0,0.55049
EC3N 4,0.12387,0.26139
EC3R 5,0.0,0.44487
EC3R 6,0.11744,0.4037
EC3R 7,0.0,0.47542
EC3R 8,0.11293,0.43818
EC3V 0,0.0,0.19428
EC3V 1,0.0,0.43452
EC3V 3,0.0,0.37494
EC3V 4,0.0,0.18784
EC3V 9,0.0,0.39741
EC4A 1,0.0,0.29057
EC4A 2,0.02585,0.3188
EC4A 3,0.01426,0.33512
EC4A 4,0.79026,0.86756
EC4M 5,0.0,0.16209
EC4M 6,0.0,0.12481
EC4M 7,0.06665,0.34656
EC4M 8,0.0,0.2509
EC4M 9,0.0,0.34113
EC4N 1,0.0,0.27058
EC4N 4,0.0,0.57493
EC4N 5,0.0,0.29938
EC4N 6,0.13461,0.52722
EC4N 7,0.0,0.25162
EC4N 8,0.0,0.61889
EC4R 0,0.10424,0.20848
EC4R 1,0.03474,0.27791
EC4R 2,0.24673,0.83156
EC4R 3,0.37479,0.43449
EC4R 9,0.08619,0.46543
EC4V 2,0.0,0.41598
EC4V 3,0.40585,0.43931
EC4V 4,0.19348,0.36412
EC4V 5,0.0,0.21907
EC4V 6,0.44888,0.72511
EC4Y 0,0.55905,0.59131
EC4Y 1,0.01195,0.39428
EC4Y 7,0.36103,0.5823
EC4Y 8,0.13246,0.3517
EC4Y 9,0.47526,0.61274
EH1 1,0.0,0.0
EH1 2,0.0,0.0
EH1 3,0.0,0.0
EH10 4,0.0,0.0
EH10 5,0.0,0.0
EH10 6,0.0,0.0
EH10 7,0.0,0.0
EH10 9,0.0,0.0
EH11 1,0.0,0.0
EH11 2,0.0,0.0
EH11 3,0.0,0.0
EH11 4,0.0,0.0
EH12 0,0.0,0.0
EH12 1,0.0,0.0
EH12 5,0.0,0.0
EH12 6,0.0,0.0
EH12 7,0.0,0.0
EH12 8,0.0,0.0
EH12 9,0.0,0.0
EH13 0,0.0,0.0
EH13 9,0.0,0.0
EH14 1,0.0,0.0
EH14 2,0.0,0.0
EH14 3,0.0,0.0
EH14 4,0.0,0.0
EH14 5,0.0,0.0
EH14 6,0.0,0.0
EH14 7,0.0,0.0
EH14 9,0.0,0.0
EH15 1,0.0,0.0
EH15 2,0.0,0.0
EH15 3,0.0,0.0
EH15 9,0.0,0.0
EH16 4,0.0,0.0
EH16 5,0.0,0.0
EH16 6,0.0,0.0
EH16 9,0.0,0.0
EH17 7,0.0,0.0
EH17 8,0.0,0.0
EH18 1,0.0,0.0
EH19 2,0.0,0.0
EH19 3,0.0,0.0
EH2 1,0.0,0.0
EH2 2,0.0,0.0
EH2 3,0.0,0.0
EH2 4,0.0,0.0
EH20 9,0.0,0.0
EH21 6,0.0,0.0
EH21 7,0.0,0.0
EH21 8,0.0,0.0
EH22 1,0.0,0.0
EH22 2,0.0,0.0
EH22 3,0.0,0.0
EH22 4,0.0,0.0
EH22 5,0.0,0.0
EH22 9,0.0,0.0
EH23 4,0.0,0.0
EH24 9,0.0,0.0
EH25 9,0.0,0.0
EH26 0,0.0,0.0
EH26 6,0.0,0.0
EH26 8,0.0,0.0
EH26 9,0.0,0.0
EH27 8,0.0,0.0
EH28 8,0.0,0.0
EH29 9,0.0,0.0
EH3 5,0.0,0.0
EH3 6,0.0,0.0
EH3 7,0.0,0.0
EH3 8,0.0,0.0
EH3 9,0.0,0.0
EH30 9,0.0,0.0
EH31 2,0.0,0.0
EH32 0,0.0,0.0
EH32 9,0.0,0.0
EH33 1,0.0,0.0
EH33 2,0.0,0.0
EH34 5,0.0,0.0
EH35 5,0.0,0.0
EH36 5,0.0,0.0
EH37 5,0.0,0.0
EH38 5,0.0,0.0
EH39 4,0.0,0.0
EH39 5,0.0,0.0
EH39 9,0.0,0.0
EH4 1,0.0,0.0
EH4 2,0.0,0.0
EH4 3,0.0,0.0
EH4 4,0.0,0.0
EH4 5,0.0,0.0
EH4 6,0.0,0.0
EH4 7,0.0,0.0
EH4 8,0.0,0.0
EH4 9,0.0,0.0
EH40 3,0.0,0.0
EH41 3,0.0,0.0
EH41 4,0.0,0.0
EH41 9,0.0,0.0
EH42 1,0.0,0.0
EH43 6,0.0,0.0
EH44 6,0.0,0.0
EH45 8,0.0,0.0
EH45 9,0.0,0.0
EH46 7,0.0,0.0
EH47 0,0.0,0.0
EH47 7,0.0,0.0
EH47 8,0.0,0.0
EH47 9,0.0,0.0
EH48 1,0.0,0.0
EH48 2,0.0,0.0
EH48 3,0.0,0.0
EH48 4,0.0,0.0
EH48 9,0.0,0.0
EH49 6,0.0,0.0
EH49 7,0.0,0.0
EH49 9,0.0,0.0
EH5 1,0.0,0.0
EH5 2,0.0,0.0
EH5 3,0.0,0.0
EH51 0,0.0,0.0
EH51 1,0.0,0.0
EH51 9,0.0,0.0
EH52 1,0.0,0.0
EH52 5,0.0,0.0
EH52 6,0.0,0.0
EH53 0,0.0,0.0
EH54 0,0.0,0.0
EH54 5,0.0,0.0
EH54 6,0.0,0.0
EH54 7,0.0,0.0
EH54 8,0.0,0.0
EH54 9,0.0,0.0
EH55 8,0.0,0.0
EH6 4,0.0,0.0
EH6 5,0.0,0.0
EH6 6,0.0,0.0
EH6 7,0.0,0.0
EH6 8,0.0,0.0
EH7 4,0.0,0.0
EH7 5,0.0,0.0
EH7 6,0.0,0.0
EH7 9,0.0,0.0
EH8 7,0.0,0.0
EH8 8,0.0,0.0
EH8 9,0.0,0.0
EH9 1,0.0,0.0
EH9 2,0.0,0.0
EH9 3,0.0,0.0
EH9 8,0.0,0.0
EN1 1,0.20751,0.44369
EN1 2,0.14291,0.36782
EN1 3,0.14291,0.31322
EN1 4,0.13642,0.27186
EN1 9,0.1428,0.46409
EN10 6,0.11179,0.28596
EN10 7,0.09115,0.18655
EN11 0,0.15724,0.36297
EN11 1,0.09918,0.09918
EN11 8,0.08736,0.18737
EN11 9,0.17505,0.34067
EN2 0,0.22437,0.39691
EN2 6,0.31397,0.5096
EN2 7,0.12028,0.2704
EN2 8,0.09232,0.18777
EN2 9,0.11894,0.22087
EN3 4,0.15686,0.41854
EN3 5,0.15598,0.45572
EN3 6,0.14824,0.3909
EN3 7,0.148,0.44292
EN4 0,0.11156,0.21825
EN4 8,0.16447,0.37061
EN4 9,0.15379,0.40655
EN5 1,0.12024,0.37286
EN5 2,0.24125,0.41708
EN5 3,0.13719,0.28023
EN5 4,0.14807,0.25685
EN5 5,0.1472,0.35965
EN5 9,0.76646,0.76646
EN6 1,0.12521,0.2467
EN6 2,0.16078,0.2804
EN6 3,0.10773,0.19335
EN6 4,0.09802,0.18569
EN6 5,0.10308,0.1846
EN6 9,0.37895,0.7579
EN7 5,0.08052,0.16442
EN7 6,0.10779,0.22591
EN8 0,0.18113,0.36666
EN8 1,0.29707,0.38709
EN8 7,0.11657,0.38164
EN8 8,0.13384,0.33981
EN8 9,0.20803,0.40539
EN9 1,0.21514,0.3882
EN9 2,0.12883,0.25866
EN9 3,0.14606,0.27321
EX1 1,0.11026,0.2227
EX1 2,0.10781,0.19822
EX1 3,0.07718,0.13893
EX1 4,0.03467,0.06087
EX1 9,0.11143,0.28973
EX10 0,0.02463,0.05085
EX10 1,0.04935,0.08461
EX10 8,0.03017,0.05579
EX10 9,0.0702,0.15843
EX11 1,0.03617,0.07166
EX12 2,0.05883,0.12908
EX12 3,0.01276,0.02314
EX12 4,0.03803,0.07259
EX12 9,0.15033,0.30065
EX13 5,0.05875,0.10612
EX13 7,0.05399,0.10492
EX13 8,0.04685,0.0931
EX13 9,0.04235,0.04235
EX14 0,0.0,0.0
EX14 1,0.07887,0.16062
EX14 2,0.04676,0.0931
EX14 3,0.05723,0.10631
EX14 4,0.02943,0.07025
EX14 9,0.03468,0.07756
EX15 1,0.05222,0.09455
EX15 2,0.0507,0.0979
EX15 3,0.04995,0.09558
EX15 9,0.0,1.0
EX16 0,0.27459,0.48817
EX16 4,0.04244,0.07617
EX16 5,0.07317,0.12349
EX16 6,0.09317,0.17208
EX16 7,0.04768,0.07771
EX16 8,0.04662,0.08838
EX16 9,0.04508,0.07474
EX17 1,0.0197,0.05092
EX17 2,0.01736,0.04267
EX17 3,0.03526,0.06629
EX17 4,0.04271,0.07494
EX17 5,0.04712,0.08159
EX17 6,0.04476,0.07804
EX17 9,0.66287,0.99431
EX18 7,0.0392,0.0667
EX19 8,0.04679,0.08707
EX2 0,0.03244,0.05575
EX2 4,0.11278,0.2144
EX2 5,0.06759,0.15485
EX2 6,0.08668,0.18654
EX2 7,0.116,0.2179
EX2 8,0.12126,0.30516
EX2 9,0.03012,0.06558
EX20 1,0.04278,0.08575
EX20 2,0.03858,0.07328
EX20 3,0.05499,0.10277
EX20 4,0.05014,0.11615
EX20 9,0.0,0.14614
EX21 5,0.04984,0.118
EX22 6,0.06083,0.13841
EX22 7,0.05772,0.12374
EX22 9,0.0,0.09094
EX23 0,0.04587,0.09895
EX23 8,0.05321,0.10989
EX23 9,0.04229,0.09245
EX24 6,0.04582,0.08895
EX3 0,0.05399,0.11602
EX31 1,0.10689,0.24903
EX31 2,0.05607,0.1388
EX31 3,0.04924,0.0993
EX31 4,0.02878,0.05644
EX32 0,0.03753,0.06692
EX32 2,0.01101,0.02202
EX32 7,0.0286,0.0538
EX32 8,0.05763,0.1333
EX32 9,0.09525,0.20102
EX33 1,0.01328,0.03557
EX33 2,0.03903,0.0975
EX34 0,0.01964,0.03631
EX34 4,0.49544,0.77856
EX34 7,0.01439,0.03063
EX34 8,0.01532,0.03558
EX34 9,0.01406,0.02764
EX35 6,0.01778,0.03538
EX36 3,0.04128,0.08616
EX36 4,0.03982,0.08007
EX36 9,0.0,0.0
EX37 9,0.03895,0.06867
EX38 7,0.03747,0.07566
EX38 8,0.04284,0.08684
EX38 9,0.0,0.0
EX39 1,0.02601,0.0655
EX39 2,0.0081,0.01897
EX39 3,0.05153,0.11082
EX39 4,0.04256,0.0747
EX39 5,0.0438,0.09688
EX39 6,0.02774,0.0737
EX39 9,0.08427,0.20293
EX4 0,0.05145,0.08982
EX4 1,0.09727,0.22642
EX4 2,0.05275,0.08035
EX4 3,0.17416,0.31866
EX4 4,0.07709,0.15828
EX4 5,0.06905,0.11073
EX4 6,0.10023,0.20094
EX4 7,0.0764,0.14702
EX4 8,0.10409,0.18565
EX4 9,0.05262,0.08103
EX5 1,0.06783,0.12264
EX5 2,0.0812,0.1385
EX5 3,0.0748,0.12631
EX5 4,0.04639,0.08609
EX5 5,0.04909,0.08444
EX5 7,0.11241,0.19463
EX6 6,0.04695,0.07034
EX6 7,0.0357,0.06003
EX6 8,0.03081,0.07148
EX7 0,0.01565,0.03042
EX7 7,0.0,0.0
EX7 9,0.02052,0.04879
EX8 1,0.09675,0.16109
EX8 2,0.03616,0.06401
EX8 3,0.09111,0.2034
EX8 4,0.06149,0.14623
EX8 5,0.03506,0.06692
EX8 9,0.89402,0.98342
EX9 6,0.00809,0.02343
EX9 7,0.021,0.04698
EX9 9,0.0,0.0
FK1 1,0.0,0.0
FK1 2,0.0,0.0
FK1 3,0.0,0.0
FK1 4,0.0,0.0
FK1 5,0.0,0.0
FK1 9,0.0,0.0
FK10 1,0.0,0.0
FK10 2,0.0,0.0
FK10 3,0.0,0.0
FK10 4,0.0,0.0
FK10 9,0.0,0.0
FK11 7,0.0,0.0
FK12 5,0.0,0.0
FK13 6,0.0,0.0
FK14 7,0.0,0.0
FK15 0,0.0,0.0
FK15 5,0.0,0.0
FK15 9,0.0,0.0
FK16 6,0.0,0.0
FK17 8,0.0,0.0
FK18 8,0.0,0.0
FK19 8,0.0,0.0
FK2 0,0.0,0.0
FK2 7,0.0,0.0
FK2 8,0.0,0.0
FK2 9,0.0,0.0
FK20 8,0.0,0.0
FK21 8,0.0,0.0
FK3 0,0.0,0.0
FK3 3,0.0,0.0
FK3 8,0.0,0.0
FK3 9,0.0,0.0
FK4 1,0.0,0.0
FK4 2,0.0,0.0
FK5 3,0.0,0.0
FK5 4,0.0,0.0
FK6 5,0.0,0.0
FK6 6,0.0,0.0
FK7 0,0.0,0.0
FK7 1,0.0,0.0
FK7 7,0.0,0.0
FK7 8,0.0,0.0
FK7 9,0.0,0.0
FK8 1,0.0,0.0
FK8 2,0.0,0.0
FK8 3,0.0,0.0
FK9 4,0.0,0.0
FK9 5,0.0,0.0
FY1 1,0.02455,0.05792
FY1 2,0.06861,0.11493
FY1 3,0.16835,0.31469
FY1 4,0.13783,0.25475
FY1 5,0.0658,0.12396
FY1 6,0.09841,0.19591
FY1 9,0.1111,0.2222
FY2 0,0.19791,0.32444
FY2 9,0.04947,0.0869
FY3 0,0.14138,0.20684
FY3 7,0.18397,0.30385
FY3 8,0.17028,0.26811
FY3 9,0.20398,0.3253
FY4 1,0.03044,0.06981
FY4 2,0.16598,0.37586
FY4 3,0.22736,0.5619
FY4 4,0.21426,0.32715
FY4 5,0.20338,0.34763
FY5 1,0.04843,0.09231
FY5 2,0.12494,0.3306
FY5 3,0.20308,0.44748
FY5 4,0.11323,0.25042
FY5 5,0.12787,0.22644
FY5 9,0.68004,0.78885
FY6 0,0.07264,0.12251
FY6 6,0.18553,0.29685
FY6 7,0.12968,0.21737
FY6 8,0.15523,0.22777
FY6 9,0.12427,0.18628
FY7 6,0.03785,0.07365
FY7 7,0.03799,0.08658
FY7 8,0.02925,0.06638
FY7 9,0.39863,0.79726
FY8 1,0.0142,0.03792
FY8 2,0.02256,0.05967
FY8 3,0.12456,0.35422
FY8 4,0.17956,0.32193
FY8 5,0.05488,0.10955
FY8 9,0.42591,0.66089
G1 1,0.0,0.0
G1 2,0.0,0.0
G1 3,0.0,0.0
G1 4,0.0,0.0
G1 5,0.0,0.0
G11 5,0.0,0.0
G11 6,0.0,0.0
G11 7,0.0,0.0
G11 9,0.0,0.0
G12 0,0.0,0.0
G12 8,0.0,0.0
G12 9,0.0,0.0
G13 1,0.0,0.0
G13 2,0.0,0.0
G13 3,0.0,0.0
G13 4,0.0,0.0
G13 9,0.0,0.0
G14 0,0.0,0.0
G14 9,0.0,0.0
G15 6,0.0,0.0
G15 7,0.0,0.0
G15 8,0.0,0.0
G2 1,0.0,0.0
G2 2,0.0,0.0
G2 3,0.0,0.0
G2 4,0.0,0.0
G2 5,0.0,0.0
G2 6,0.0,0.0
G2 7,0.0,0.0
G2 8,0.0,0.0
G2 9,0.0,0.0
G20 0,0.0,0.0
G20 2,0.0,0.0
G20 6,0.0,0.0
G20 7,0.0,0.0
G20 8,0.0,0.0
G20 9,0.0,0.0
G21 1,0.0,0.0
G21 2,0.0,0.0
G21 3,0.0,0.0
G21 4,0.0,0.0
G22 5,0.0,0.0
G22 6,0.0,0.0
G22 7,0.0,0.0
G22 9,0.0,0.0
G23 5,0.0,0.0
G3 6,0.0,0.0
G3 7,0.0,0.0
G3 8,0.0,0.0
G31 1,0.0,0.0
G31 2,0.0,0.0
G31 3,0.0,0.0
G31 4,0.0,0.0
G31 5,0.0,0.0
G32 0,0.0,0.0
G32 2,0.0,0.0
G32 6,0.0,0.0
G32 7,0.0,0.0
G32 8,0.0,0.0
G32 9,0.0,0.0
G33 1,0.0,0.0
G33 2,0.0,0.0
G33 3,0.0,0.0
G33 4,0.0,0.0
G33 5,0.0,0.0
G33 6,0.0,0.0
G33 9,0.0,0.0
G34 0,0.0,0.0
G34 9,0.0,0.0
G4 0,0.0,0.0
G4 7,0.0,0.0
G4 9,0.0,0.0
G40 1,0.0,0.0
G40 2,0.0,0.0
G40 3,0.0,0.0
G40 4,0.0,0.0
G41 1,0.0,0.0
G41 2,0.0,0.0
G41 3,0.0,0.0
G41 4,0.0,0.0
G41 5,0.0,0.0
G42 0,0.0,0.0
G42 2,0.0,0.0
G42 7,0.0,0.0
G42 8,0.0,0.0
G42 9,0.0,0.0
G43 1,0.0,0.0
G43 2,0.0,0.0
G44 3,0.0,0.0
G44 4,0.0,0.0
G44 5,0.0,0.0
