name,hh_total,hh_depchild
HP8,2837.25,927.88
HP9,6930.01,2332.19
HR1,14927.09,3702.67
HR2,16336.9,4671.83
HR3,3647.41,730.08
HR4,13664.96,3279.7
HR5,2331.57,463.28
HR6,9403.67,2114.5
HR7,3372.36,715.03
HR8,6409.52,1326.44
HR9,9709.68,2061.89
HS1,2528.03,404.63
HS2,6422.97,1382.37
HS3,639.0,96.0
HS4,145.0,21.0
HS5,124.0,19.0
HS6,807.0,113.0
HS7,586.0,142.0
HS8,879.0,177.0
HS9,604.0,129.0
HU1,2085.36,233.71
HU10,8883.31,2281.91
HU11,5784.8,1224.56
HU12,11223.08,2576.13
HU13,6750.62,1843.98
HU14,3685.5,1046.16
HU15,10275.98,2945.93
HU16,7267.57,1580.22
HU17,19701.25,4626.88
HU18,3771.15,751.31
HU19,3132.31,676.26
HU2,2500.69,468.76
HU20,365.8,92.08
HU3,13581.41,3871.32
HU4,10421.05,2833.11
HU5,22529.37,5456.22
HU6,14065.58,4402.79
HU7,19802.68,6718.76
HU8,14795.33,4237.32
HU9,18015.79,5474.82
HX1,9099.55,3291.51
HX2,16040.62,4822.47
HX3,21073.54,5823.28
HX4,5520.0,1575.46
HX5,4569.46,1303.29
HX6,8368.35,2286.9
HX7,6136.42,1416.24
IG1,21357.68,9993.4
IG10,13276.35,4310.61
IG11,21454.74,10123.56
IG2,9606.2,4169.01
IG3,11874.55,5495.78
IG4,2919.63,1184.51
IG5,5771.31,2287.37
IG6,11220.5,4384.91
IG7,8851.44,3277.47
IG8,15471.65,5377.6
IG9,5435.32,1699.31
IP1,18376.54,5158.64
IP10,1631.0,352.84
IP11,14079.61,2932.5
IP12,10708.13,2438.09
IP13,8958.38,2190.19
IP14,18010.22,4681.22
IP15,1062.27,141.55
IP16,3348.68,660.53
IP17,5813.66,1190.88
IP18,1963.36,294.0
IP19,4857.87,896.56
IP2,13862.91,4108.17
IP20,3831.74,868.21
IP21,5085.53,1100.12
IP22,10277.54,2299.63
IP23,3318.88,756.15
IP24,12116.08,3645.07
IP25,9065.4,2082.6
IP26,3964.1,1045.45
IP27,8621.88,2300.61
IP28,12762.27,3676.67
IP29,3927.51,956.28
IP3,14740.22,4519.49
IP30,6304.74,1540.78
IP31,8707.45,2139.78
IP32,7572.34,2262.03
IP33,12090.46,2326.57
IP4,15811.99,4633.24
IP5,8180.3,2479.07
IP6,7744.61,1827.47
IP7,7071.22,1796.62
IP8,4899.82,1160.88
IP9,5085.42,1188.19
IP98,90.88,19.32
IV1,1524.07,259.55
IV10,1258.64,275.53
IV11,415.0,93.0
IV12,6002.84,1181.92
IV13,269.0,75.0
IV14,938.18,236.3
IV15,2717.91,584.91
IV16,740.86,184.86
IV17,3102.14,881.91
IV18,2726.0,613.23
IV19,2215.28,519.94
IV2,23902.06,6180.92
IV20,1417.06,296.82
IV21,550.0,72.0
IV22,731.0,93.78
IV23,376.25,61.13
IV24,699.02,104.7
IV25,1245.0,223.0
IV26,925.03,185.68
IV27,1754.63,246.53
IV28,240.0,30.0
IV3,10046.87,2082.53
IV30,16108.0,4026.0
IV31,3203.0,768.0
IV32,2319.07,501.06
IV36,7521.2,1687.26
IV4,2150.24,512.03
IV40,1236.07,206.01
IV41,215.0,46.0
IV42,203.85,36.72
IV43,124.75,24.14
IV44,132.37,24.15
IV45,151.67,23.67
IV46,50.96,11.19
IV47,292.16,47.63
IV48,33.0,4.0
IV49,583.4,76.14
IV5,601.0,153.0
IV51,2568.45,523.43
IV52,169.0,36.0
IV53,63.0,14.0
IV54,698.0,95.0
IV55,655.0,86.0
IV56,140.55,11.71
IV6,2106.31,503.07
IV63,1201.98,218.29
IV7,2734.45,667.55
IV8,404.0,106.0
IV9,614.0,152.0
KA1,13955.94,3139.06
KA10,7776.08,1587.09
KA11,9503.85,2630.7
KA12,8725.39,2001.67
KA13,7751.94,1983.67
KA14,270.55,54.06
KA15,3204.44,698.04
KA16,1350.0,249.55
KA17,1805.0,407.0
KA18,9370.0,2334.0
KA19,3305.18,688.23
KA2,2962.03,682.49
KA20,4297.28,1026.67
KA21,5748.0,1456.8
KA22,5294.05,1123.45
KA23,2521.23,492.93
KA24,2809.0,621.2
KA25,3353.0,789.67
KA26,4923.74,950.68
KA27,2257.0,369.0
KA28,747.0,76.0
KA29,760.72,151.62
KA3,17565.36,4903.63
KA30,5787.0,955.47
KA4,2362.92,529.65
KA5,4416.82,1007.08
KA6,8368.5,2099.01
KA7,13209.4,2775.48
KA8,9202.54,2020.34
KA9,7400.85,1609.61
KT1,9577.75,2761.38
KT10,8427.46,3068.45
KT11,6252.78,2156.08
KT12,16392.01,5620.18
KT13,9397.54,3039.42
KT14,5748.57,1826.63
KT15,12484.49,3897.11
KT16,8620.47,2381.18
KT17,10205.98,3350.5
KT18,7547.97,2269.99
KT19,14477.55,5260.6
KT2,13011.73,4785.35
KT20,8415.08,2510.18
KT21,5446.8,1771.47
KT22,10565.89,3018.12
KT23,4803.62,1241.68
KT24,3659.65,1129.61
KT3,14941.02,5424.32
KT4,11359.75,3856.51
KT5,8032.73,2462.58
KT6,13977.82,4096.74
KT7,4087.84,1627.93
KT8,8401.72,2721.39
KT9,8544.0,2977.82
KW1,5124.0,1149.0
KW10,762.0,126.0
KW11,57.36,9.29
KW12,770.0,164.0
KW13,48.0,15.0
KW14,5950.0,1153.0
KW15,4348.0,906.0
KW16,1858.37,314.78
KW17,4415.63,926.22
KW2,38.0,10.0
KW3,497.0,91.0
KW5,148.0,26.0
KW6,179.0,16.0
KW7,53.0,6.04
KW8,444.64,64.68
KW9,887.0,140.0
KY1,13319.06,2852.6
KY10,4384.67,804.67
KY11,28345.06,8218.36
KY12,18963.84,4256.36
KY13,5343.24,1407.08
KY14,3084.55,680.83
KY15,9650.0,2021.81
KY16,9199.97,1647.78
KY2,14146.07,3613.73
KY3,5300.11,1239.96
KY4,10340.61,2647.02
KY5,9184.06,2408.62
KY6,8305.22,2039.41
KY7,11933.61,2906.05
KY8,16777.27,3763.83
KY9,959.33,177.33
L1,5112.87,312.24
L10,6386.63,1824.8
L11,12131.5,4494.33
L12,12938.16,3638.86
L13,13606.6,3617.92
L14,11873.0,3758.49
L15,11733.27,2764.88
L16,5438.8,1683.94
L17,11138.9,1958.68
L18,10216.03,2757.81
L19,10239.19,2992.8
L2,1326.78,48.96
L20,15225.47,4212.05
L21,11402.53,3148.54
L22,5856.05,1354.59
L23,13214.9,3414.52
L24,7800.16,2509.36
L25,15664.91,3833.43
L26,6338.71,1843.03
L27,2733.27,783.37
L28,3029.64,813.53
L29,289.73,83.58
L3,5898.92,608.31
L30,8527.98,2340.26
L31,13085.4,3291.07
L32,8993.29,2714.46
L33,8044.85,2839.96
L34,6377.05,1646.57
L35,13052.67,3674.21
L36,17967.06,5328.89
L37,10011.61,2398.8
L38,1173.66,254.01
L39,11628.57,2699.14
L4,18334.72,5173.63
L40,8699.46,2241.72
L5,6609.12,1645.71
L6,10791.39,2769.24
L67,51.57,16.81
L68,8.21,2.93
L69,966.48,99.25
L7,8047.42,1796.81
L70,138.79,24.45
L71,133.9,29.48
L72,320.33,111.43
L74,431.06,25.76
L75,167.78,33.49
L8,15164.56,3827.71
L80,12.27,3.74
L9,13453.66,3758.43
LA1,22079.1,5606.74
LA10,1559.07,283.59
LA11,4664.26,730.78
LA12,9455.3,1960.94
LA13,8392.23,2292.46
LA14,17770.02,4219.92
LA15,3435.6,816.16
LA16,1394.57,311.38
LA17,518.0,104.89
LA18,3663.67,814.97
LA19,444.91,86.63
LA2,9212.12,2122.14
LA20,560.7,115.98
LA21,441.28,78.89
LA22,2100.94,346.48
LA23,3957.91,741.04
LA3,11107.37,3050.94
LA4,11858.54,2748.91
LA5,7371.9,1534.44
LA6,5936.01,1273.24
LA7,2213.09,472.28
LA8,4074.18,853.16
LA9,14461.1,3299.46
LD1,5102.5,1013.41
LD2,2864.65,606.42
LD3,8499.9,1898.0
LD4,394.32,68.07
LD5,481.97,82.63
LD6,1302.92,264.37
LD7,2129.72,397.71
LD8,2003.37,369.23
LE1,6979.76,1491.7
LE10,23377.92,6342.44
LE11,24303.21,6175.05
LE12,29116.82,8179.65
LE13,12069.34,3194.26
LE14,7836.7,1902.41
LE15,14635.84,3572.05
LE16,16254.58,4292.78
LE17,9856.47,2806.18
LE18,14328.57,3972.59
LE19,7262.07,2194.36
LE2,43921.91,13900.67
LE21,97.19,12.43
LE3,41714.64,13770.52
LE4,38387.46,13716.42
LE41,90.44,37.33
LE5,31080.93,13272.14
LE6,5050.16,1394.85
LE65,7311.83,2122.22
LE67,27617.05,7626.73
LE7,21410.02,6239.04
LE8,16948.24,4986.47
LE87,180.81,33.92
LE9,25250.42,7063.96
LE94,44.5,11.3
LE95,11.8,4.87
LL11,16628.0,4765.57
LL12,12173.25,3196.77
LL13,14960.91,4387.7
LL14,14272.15,4217.47
LL15,4886.78,1199.83
LL16,6581.89,1695.95
LL17,2457.72,586.47
LL18,18274.82,4932.33
LL19,9118.95,2140.11
LL20,3556.35,777.0
LL21,2808.15,662.63
LL22,8501.38,1751.83
LL23,1865.76,454.8
LL24,942.39,201.83
LL25,233.34,44.94
LL26,1956.73,490.93
LL27,379.89,88.16
LL28,6267.27,1322.89
LL29,9011.71,2480.17
LL30,9984.95,1934.77
LL31,4639.63,1207.02
LL32,2915.19,661.88
LL33,1797.0,435.5
LL34,2027.22,477.46
LL35,486.96,67.84
LL36,2162.12,349.66
LL37,242.82,35.13
LL38,285.31,41.28
LL39,115.34,16.69
LL40,1930.92,378.76
LL41,2802.19,684.75
LL42,1017.3,223.77
LL43,196.0,31.05
LL44,364.0,57.67
LL45,378.0,59.89
LL46,723.15,113.29
LL47,383.69,59.82
LL48,1105.98,260.79
LL49,1907.49,366.08
LL51,369.79,80.73
LL52,1205.37,243.28
LL53,7020.55,1570.04
LL54,4995.69,1320.26
LL55,9299.46,2571.4
LL56,1045.82,258.39
LL57,10220.9,2689.21
LL58,1795.53,348.37
LL59,2422.58,519.65
LL60,1170.01,320.6
LL61,2780.58,656.05
LL62,804.38,175.62
LL63,629.65,122.17
LL64,336.89,63.21
LL65,10652.0,2839.85
LL66,199.54,43.34
LL67,588.23,115.36
LL68,2633.62,600.53
LL69,334.5,68.03
LL70,177.96,35.32
LL71,740.5,189.96
LL72,372.2,72.49
LL73,111.26,21.11
LL74,992.61,151.77
LL75,616.8,122.44
LL76,97.7,12.27
LL77,3087.88,868.21
LL78,276.53,48.0
LN1,13256.36,2766.86
LN10,2722.82,473.42
LN11,13681.7,3097.26
LN12,6492.72,882.14
LN13,3662.1,746.17
LN2,17834.24,4905.43
LN3,4542.66,1133.11
LN4,17017.83,4434.8
LN5,15280.23,3664.66
LN6,26859.34,7542.34
LN7,2817.5,663.87
LN8,7916.01,1714.52
LN9,4840.52,1046.24
LS1,2793.56,224.69
LS10,16498.86,5353.93
LS11,16497.42,5185.73
LS12,19202.4,5353.82
LS13,16649.94,4757.62
LS14,16467.26,5395.29
LS15,15833.81,4078.59
LS16,15981.8,4436.02
LS17,18739.89,5728.02
LS18,9144.34,2805.52
LS19,9132.24,2551.44
LS2,3433.37,405.61
LS20,5541.46,1693.88
LS21,8509.44,2169.62
LS22,7435.6,1770.3
LS23,4063.25,1110.68
LS24,5419.85,1501.05
LS25,18531.51,5181.78
LS26,13904.85,3965.02
LS27,17243.03,4566.88
LS28,17924.59,5099.49
LS29,14775.77,3830.39
LS3,1485.07,193.11
LS4,4225.83,598.88
LS5,4140.95,1076.2
LS6,17451.18,2656.88
LS7,13689.2,3631.74
LS8,19131.37,6965.85
LS88,237.04,61.23
LS9,18499.33,5988.38
LS98,25.01,3.75
LS99,22.22,5.74
LU1,18557.1,6579.56
LU2,24010.11,7882.52
LU3,22570.32,8993.49
LU4,18375.83,7942.13
LU5,16538.55,5530.67
LU6,14525.64,4109.52
LU7,25659.63,7997.51
M1,5503.23,197.43
M11,9385.36,3550.32
M12,6915.44,2994.93
M13,6503.66,2358.15
M14,17801.58,4809.89
M15,10234.56,1534.12
M16,14652.38,4577.93
M17,1015.66,330.52
M18,10286.5,4145.61
M19,13843.04,5017.29
M2,631.89,27.73
M20,21361.76,4855.13
M21,12163.23,3337.88
M22,18165.37,6357.19
M23,14266.52,4565.42
M24,21950.14,6900.15
M25,12432.22,3937.28
M26,15890.22,4803.78
M27,17741.51,5334.18
M28,19278.14,5822.83
M29,10205.8,3034.02
M3,8446.98,591.3
M30,18017.57,4979.09
M31,3324.74,1151.84
M32,11537.37,3663.86
M33,25646.45,8496.7
M34,21088.79,5795.08
M35,9433.6,2592.91
M38,6104.32,2275.64
M4,7655.2,510.03
M40,19203.39,6502.42
M41,17217.61,5040.26
M43,10463.9,3048.7
M44,8246.62,2562.53
M45,10302.54,3087.22
M46,10359.27,2928.63
M5,10056.97,1980.73
M50,4088.78,443.55
M6,15081.98,3928.66
M60,749.45,41.69
M61,425.15,20.89
M7,12462.23,4266.92
M8,11681.88,4915.57
M9,17622.45,6404.35
M90,501.8,172.29
M99,88.58,2.74
ME1,14053.27,4213.47
ME10,20114.12,6578.05
ME11,1529.47,494.96
ME12,16682.53,4921.04
ME13,12422.55,3352.26
ME14,14458.67,4280.1
ME15,21229.52,7035.19
ME16,14231.23,4381.26
ME17,10275.58,2845.97
ME18,3030.99,793.09
ME19,9814.69,3592.27
ME2,16794.79,5689.76
ME20,8923.92,2737.83
ME3,12021.4,3723.96
ME4,13432.49,4786.52
ME5,20559.41,6687.59
ME6,5032.14,1621.9
ME7,20309.21,6792.83
ME8,21075.33,6181.49
ME9,10049.7,3156.02
MK1,1085.58,318.23
MK10,9004.94,4360.54
MK11,4605.9,1387.1
MK12,5388.16,1895.72
MK13,7947.41,2474.19
MK14,8120.07,2501.03
MK15,3411.04,899.84
MK16,8096.93,2364.93
MK17,8834.17,2552.36
MK18,13995.95,4181.15
MK19,5335.49,1669.76
MK2,5795.73,2126.98
MK3,10951.61,3642.53
MK4,9059.32,3831.98
MK40,15618.07,4719.07
MK41,18146.5,5358.03
MK42,21584.89,7646.83
MK43,16932.93,5705.19
MK44,7300.57,1956.7
MK45,20360.14,6117.18
MK46,3988.59,1103.83
MK5,6166.03,2256.33
MK6,10646.68,3908.96
MK7,5450.27,1892.62
MK77,215.34,67.44
MK8,5496.55,2311.3
MK9,2321.12,428.41
ML1,25924.51,7328.69
ML10,4854.83,1430.39
ML11,15673.07,3677.53
ML12,4009.24,866.17
ML2,18089.16,4522.29
ML3,24632.52,6132.97
ML4,10098.37,2457.27
ML5,20295.08,5323.61
ML6,23873.69,6544.02
ML7,6871.91,1681.4
ML8,8954.0,2229.0
ML9,10750.65,2735.64
N1,41692.54,9067.51
N10,10932.71,3684.0
N11,12615.49,4280.05
N12,12362.59,3951.3
N13,12044.94,3984.9
N14,11939.3,4167.88
N15,17898.6,5577.99
N16,25928.22,8029.14
N17,25699.02,8859.43
N18,11713.42,4942.63
N19,14910.83,3495.36
N1C,946.7,222.27
N1P,800.37,118.17
N2,9935.46,3169.98
N20,7703.09,2459.11
N21,9195.97,3111.07
N22,17497.6,5207.46
N3,10606.39,3287.57
N4,23186.9,5448.36
N5,11275.51,2561.4
N6,8712.07,2065.07
N7,22013.82,4775.86
N8,17304.75,4394.29
N81,46.86,11.94
N9,18622.36,7387.96
NE1,3920.66,249.82
NE10,15915.8,4100.4
NE11,7760.62,1954.29
NE12,16844.6,4462.45
NE13,8568.9,2557.45
NE15,15156.99,4243.33
NE16,11119.73,2788.07
NE17,2272.1,475.25
NE18,430.53,123.28
NE19,978.9,190.4
NE2,10478.8,1182.04
NE20,5251.52,1378.29
NE21,7978.35,2034.16
NE22,8455.51,2095.34
NE23,18048.96,4564.99
NE24,18240.61,4894.81
NE25,13551.62,3461.87
NE26,8461.0,2393.94
NE27,7225.48,2512.92
NE28,22042.07,5849.51
NE29,16854.34,4196.23
NE3,23256.93,6359.39
NE30,10240.19,2231.56
NE31,10255.83,3047.82
NE32,10848.2,2829.76
NE33,13068.27,2700.81
NE34,23785.34,6615.52
NE35,2900.86,764.8
NE36,3013.52,798.17
NE37,8719.11,2410.16
NE38,13859.78,3691.34
NE39,3853.73,916.43
NE4,14611.65,5147.02
NE40,7067.58,1759.86
NE41,1002.69,250.29
NE42,5444.13,1449.14
NE43,2028.46,486.44
NE44,406.9,89.66
NE45,1707.14,303.25
NE46,7313.58,1593.04
NE47,3389.94,704.14
NE48,1916.54,385.16
NE49,2093.62,439.75
NE5,21789.99,6187.17
NE6,23061.21,5284.6
NE61,15786.67,3722.11
NE62,4038.87,919.03
NE63,13164.81,3470.4
NE64,2704.73,597.78
NE65,9239.64,1802.17
NE66,8383.4,1698.0
NE67,592.86,87.24
NE68,769.78,104.82
NE69,243.25,40.24
NE7,6283.83,1805.52
NE70,858.62,145.61
NE71,1590.22,234.1
NE8,13837.51,3102.5
NE85,33.23,9.25
NE88,53.63,15.3
NE9,16824.62,4414.04
NE92,207.79,48.41
NE98,138.28,46.24
NE99,508.05,23.91
NG1,6384.31,598.68
NG10,21252.11,5560.26
NG11,16418.21,4559.99
NG12,15673.83,4256.8
NG13,9695.52,2650.06
NG14,8291.86,2104.58
NG15,19601.19,5552.67
NG16,28106.47,6993.83
NG17,32256.31,8980.74
NG18,20406.47,5618.83
NG19,23167.95,6240.21
NG2,25346.58,7305.59
NG20,11666.48,3319.6
NG21,10550.21,3056.38
NG22,12124.47,3056.99
NG23,7695.29,1768.13
NG24,21553.05,5631.25
NG25,3983.74,932.2
NG3,21482.89,5834.18
NG31,20488.92,5882.57
NG32,6037.29,1353.78
NG33,4489.77,1057.15
NG34,19217.88,4866.46
NG4,18568.1,5040.93
NG5,38609.59,10868.61
NG6,16551.92,5005.02
NG7,19435.74,4587.46
NG8,25288.91,9171.45
NG80,149.22,29.73
NG9,30686.7,7697.15
NG90,257.05,50.31
NN1,14646.05,3916.89
NN10,17482.13,5116.52
NN11,17733.86,5016.59
NN12,11163.33,3101.91
NN13,8971.67,2646.14
NN14,18533.81,5244.8
NN15,17150.61,5424.14
NN16,14382.54,4337.25
NN17,13903.21,4438.48
NN18,15337.96,5679.31
NN2,17294.24,5130.81
NN29,5021.48,1291.31
NN3,29919.29,9925.62
NN4,19948.77,7354.07
NN5,18635.42,6238.22
NN6,16073.88,4573.43
NN7,13048.74,3618.89
NN8,22855.35,7260.64
NN9,12170.34,3367.06
NP10,11204.07,3730.62
NP11,15804.05,4207.64
NP12,14495.16,4162.47
NP13,8897.45,2286.91
NP15,3678.37,739.74
NP16,10184.17,2599.85
NP18,7169.02,1927.4
NP19,23592.94,7498.25
NP20,23037.79,6554.61
NP22,9801.62,2600.99
NP23,14342.18,3859.16
NP24,2024.32,578.56
NP25,7033.36,1694.57
NP26,9913.1,2686.11
NP4,19612.3,5448.7
NP44,21144.19,5926.95
NP7,12314.66,2877.9
NP8,2375.08,497.39
NR1,13876.95,2552.28
NR10,9745.2,2549.7
NR11,9220.47,1931.62
NR12,9916.04,1883.21
NR13,12640.42,3178.53
NR14,11834.06,3113.97
NR15,6744.61,1661.37
NR16,5167.8,1272.73
NR17,7670.57,1970.95
NR18,9112.0,2630.0
NR19,9186.45,2379.11
NR2,13797.22,2580.54
NR20,8532.44,1993.07
NR21,7501.31,1577.07
NR22,462.08,83.25
NR23,1524.07,267.07
NR24,2042.82,447.12
NR25,4282.27,646.57
NR26,3816.58,642.26
NR27,5805.68,906.84
NR28,8299.51,1719.33
NR29,9297.81,1849.01
NR3,16107.86,3760.27
NR30,14253.04,3675.16
NR31,22615.16,5976.45
NR32,18103.71,4509.64
NR33,17826.13,4116.33
NR34,10006.63,2152.08
NR35,5089.26,1096.25
NR4,9843.21,2697.82
NR5,12620.21,3598.57
NR6,11484.75,2812.69
NR7,15056.08,3825.29
NR8,9397.71,2825.09
NR9,7947.38,2095.11
NR99,110.43,8.87
NW1,23163.61,4953.15
NW10,36437.31,12257.87
NW11,12539.01,3849.02
NW1W,738.72,204.47
NW2,27419.06,8171.04
NW26,402.4,133.25
NW3,22398.02,5625.57
NW4,12545.37,3977.42
NW5,13128.57,3379.26
NW6,29811.85,7262.65
NW7,10619.48,3773.5
NW8,14139.01,3493.68
NW9,27823.16,9682.15
OL1,10062.14,4082.5
OL10,12566.09,3897.44
OL11,17782.78,6121.04
OL12,18756.95,6028.97
OL13,7194.51,2155.31
OL14,7213.62,1904.95
OL15,6555.73,1737.12
OL16,16091.1,5812.28
OL2,18181.88,4774.91
OL3,6794.22,1726.73
OL4,17193.34,6157.28
OL5,5189.79,1528.48
OL6,12915.43,4054.79
OL7,7474.35,2389.83
OL8,14696.56,6365.19
OL9,16174.33,5969.22
OX1,6786.8,1519.9
OX10,11716.84,3547.69
OX11,18167.25,5954.61
OX12,12508.82,3483.0
OX13,6335.13,2092.17
OX14,19236.99,5291.95
OX15,8733.38,2534.69
OX16,21837.25,6450.08
OX17,8097.76,2203.01
OX18,10841.47,3315.93
OX2,15774.02,4137.58
OX20,2735.42,757.88
OX25,5058.58,1739.13
OX26,15169.64,4874.39
OX27,3194.47,978.97
OX28,11924.24,3192.95
OX29,11589.0,3175.19
OX3,17180.59,5102.19
OX33,3493.73,849.38
OX39,3540.89,1124.25
OX4,23941.44,6780.39
OX44,3283.6,856.25
OX49,1780.41,465.15
OX5,9804.9,2491.67
OX7,10614.38,2614.97
OX9,6769.14,1968.08
PA1,12378.13,2120.31
PA10,1824.51,374.16
PA11,2521.14,687.11
PA12,1565.0,343.0
PA13,1998.0,461.95
PA14,7182.73,1718.71
PA15,9282.98,1922.98
PA16,12690.31,3144.19
PA17,1063.0,158.53
PA18,959.75,221.48
PA19,5413.62,990.34
PA2,19386.67,4314.05
PA20,3325.0,498.0
PA21,455.0,64.0
PA22,161.0,23.0
PA23,6082.0,1078.5
PA24,222.0,26.0
PA25,36.0,3.27
PA26,69.0,10.0
PA27,366.0,52.23
PA28,3498.0,646.0
PA29,1127.0,186.0
PA3,11926.58,3104.07
PA30,691.49,132.33
PA31,2511.55,508.48
PA32,585.0,121.0
PA33,320.91,51.57
PA34,5079.0,1022.69
PA35,653.0,120.0
PA36,22.19,5.65
PA37,1514.0,375.31
PA38,413.23,72.23
PA4,12047.49,2766.92
PA41,87.0,15.0
PA42,526.35,94.27
PA43,435.65,97.73
PA44,122.85,22.59
PA45,63.15,6.41
PA46,85.0,16.0
PA47,89.0,14.0
PA48,151.22,29.88
PA49,85.78,12.12
PA5,10961.92,2588.86
PA6,2700.68,801.52
PA60,117.0,20.0
PA61,63.0,3.0
PA62,11.67,1.97
PA63,3.89,0.66
PA64,55.0,8.0
PA65,102.0,14.0
PA66,89.0,14.0
PA67,134.0,21.0
PA68,3.89,0.66
PA69,15.56,2.63
PA7,4153.04,1449.81
PA70,35.99,6.08
PA71,23.65,5.18
PA72,219.76,44.46
PA73,34.12,7.27
PA74,14.47,3.08
PA75,717.0,157.0
PA76,81.0,16.0
PA77,324.0,63.0
PA78,99.0,8.0
PA8,6301.77,1681.12
PA80,173.65,27.04
PA9,782.61,211.06
PE1,20771.15,8009.42
PE10,10831.2,3058.46
PE11,19562.17,5454.17
PE12,18507.95,4369.78
PE13,16025.49,4226.95
PE14,9821.74,2423.6
PE15,13489.03,3433.85
PE16,4854.09,1293.76
PE19,20482.82,5644.2
PE2,22412.33,7302.7
PE20,6584.49,1698.44
PE21,19493.18,6069.58
PE22,7466.14,1603.45
PE23,3910.09,846.81
PE24,5787.84,1034.23
PE25,10727.37,2391.21
PE26,5120.07,1326.57
PE27,9029.95,2252.36
PE28,21581.76,5978.45
PE29,13850.89,4182.8
PE3,12417.59,4307.26
PE30,19783.96,5765.99
PE31,9561.36,1570.7
PE32,7030.24,1549.07
PE33,6643.77,1694.43
PE34,6113.48,1579.56
PE35,127.59,24.18
PE36,3033.3,376.82
PE37,5599.09,1141.94
PE38,7405.61,1690.58
PE4,12545.3,3628.03
PE5,508.47,128.51
PE6,16875.77,4711.86
PE7,20965.4,7062.31
PE8,7811.44,2052.1
PE9,14878.47,3673.01
PH1,20845.97,4731.68
PH10,5366.7,1120.42
PH11,1649.91,303.17
PH12,947.31,184.82
PH13,1903.35,408.85
PH14,880.34,324.54
PH15,1625.68,341.0
PH16,1898.68,315.25
PH17,72.94,12.39
PH18,352.76,50.52
PH19,44.74,7.05
PH2,16440.11,3679.85
PH20,715.15,115.16
PH21,973.16,192.07
PH22,1598.69,351.68
PH23,362.69,84.45
PH24,335.31,57.55
PH25,395.0,67.0
PH26,1670.96,340.67
PH3,3276.99,815.42
PH30,2.97,0.52
PH31,256.3,51.52
PH32,346.66,53.41
PH33,5537.32,1292.69
PH34,495.0,118.0
PH35,154.36,28.73
PH36,621.71,127.29
PH37,69.0,15.0
PH38,88.04,7.11
PH39,207.8,41.21
PH4,437.18,127.27
PH40,116.72,22.21
PH41,445.5,98.46
PH42,53.0,10.12
PH43,15.0,2.87
PH44,8.0,1.53
PH49,491.77,98.77
PH5,377.67,93.33
PH50,494.03,74.27
PH6,1199.43,174.78
PH7,4109.63,924.02
PH8,900.66,193.63
PH9,424.63,83.4
PL1,13038.14,2732.17
PL10,1598.64,324.16
PL11,4701.47,1018.09
PL12,9651.9,2368.93
PL13,4610.91,809.95
PL14,11037.9,2598.85
PL15,8873.16,2159.47
PL16,782.72,188.02
PL17,4633.98,976.8
PL18,2391.91,478.13
PL19,7652.39,1626.38
PL2,14050.36,4057.25
PL20,5214.86,1107.17
PL21,7873.79,2194.6
PL22,1817.91,360.57
PL23,1461.37,255.97
PL24,4508.78,1165.96
PL25,12273.48,3091.33
PL26,11954.32,3082.97
PL27,5438.34,1315.56
PL28,1991.15,475.47
PL29,428.36,89.27
PL3,13229.14,3796.43
PL30,4828.38,1043.81
PL31,7028.46,1989.8
PL32,1970.19,523.34
PL33,896.91,202.13
PL34,885.17,158.7
PL35,573.99,97.9
PL4,14594.52,2729.59
PL5,19060.5,5699.4
PL6,18388.66,4992.51
PL7,13475.01,3759.44
PL8,2669.17,675.13
PL9,12803.45,3290.22
PL95,234.55,62.37
PO1,12624.92,3362.34
PO10,8624.81,2028.53
PO11,8186.0,1431.0
PO12,20849.59,5064.28
PO13,15227.12,4437.7
PO14,14410.44,3616.13
PO15,9864.0,2826.49
PO16,13756.4,3273.63
PO17,3131.48,815.82
PO18,6573.55,1597.46
PO19,14775.83,3193.85
PO2,17121.82,5394.39
PO20,15787.81,3529.48
PO21,18994.65,4181.7
PO22,14150.66,3465.44
PO3,8797.53,2677.56
PO30,13354.56,3435.12
PO31,6738.09,1609.62
PO32,4129.63,1032.34
PO33,14696.45,3260.77
PO34,980.12,143.46
PO35,1704.39,244.76
PO36,7648.8,1543.26
PO37,4410.92,760.13
PO38,5953.43,1025.49
PO39,1190.03,182.97
PO4,17937.48,4494.8
PO40,2828.47,451.38
PO41,1144.1,155.69
PO5,12624.25,2387.91
PO6,16942.16,5373.51
PO7,18954.56,4917.0
PO8,15004.55,3996.01
PO9,21113.49,6156.45
PR0,228.23,86.45
PR1,28273.69,8288.63
PR11,407.42,105.59
PR2,33941.12,9975.12
PR25,14161.5,3965.94
PR26,5861.22,1633.93
PR3,17747.75,4369.12
PR4,27958.11,7501.13
PR5,17774.72,4730.57
PR6,15803.58,4398.19
PR7,27673.4,8066.08
PR8,24233.4,6014.99
PR9,20660.72,4423.93
RG1,20083.55,4974.41
RG10,7456.76,2372.79
RG12,24227.35,7833.96
RG14,18341.46,5158.95
RG17,6785.19,1606.93
RG18,7730.42,2559.11
RG19,7197.7,2211.57
RG2,17051.06,6199.02
RG20,7978.48,2250.88
RG21,12164.03,3217.75
RG22,17573.15,5520.1
RG23,5548.85,1538.62
RG24,16285.91,5452.18
RG25,3861.97,1041.41
RG26,10033.81,2887.0
RG27,10059.86,3157.69
