name,country,households,el_fl,fl_score,f_high,sw_high,ext_aad_idx,ext_aad_high,ext_river_mh_per_hh,ext_sea_mh_per_hh,ext_sw_mh_per_hh,ext_people_mh_per_hh,ext_people_h_per_hh
IV18,Scotland,3081.0,9.3,0.3752,0.0104,0.0387,0.10994859752927033,0.0,,,,,
IV19,Scotland,3081.0,11.7,0.4737,0.0155,0.0613,0.048859397051717386,0.0,,,,,
IV20,Scotland,1845.0,15.1,0.5303,0.0339,0.0271,0.062433295742228105,0.0015229044036319738,,,,,
IV21,Scotland,766.0,27.9,0.7951,0.1111,0.0826,0.06456560869215149,0.0,,,,,
IV22,Scotland,1204.0,35.9,0.9536,0.1333,0.1642,0.02142130171638148,0.0001830888951805823,,,,,
IV23,Scotland,798.0,21.6,0.7491,0.0426,0.1527,0.017803603943456425,0.0,,,,,
IV24,Scotland,704.0,15.1,0.595,0.0222,0.105,0.025908080151093252,0.0,,,,,
IV25,Scotland,2221.0,24.0,0.7307,0.0876,0.0711,0.07318851348570336,0.0,,,,,
IV26,Scotland,1142.0,22.5,0.7395,0.0588,0.1201,0.028735647625262033,0.0,,,,,
IV27,Scotland,2956.0,26.9,0.8232,0.0787,0.1417,0.014645355046715863,0.0,,,,,
IV28,Scotland,344.0,26.9,0.809,0.0909,0.1166,0.03174448743488907,0.0,,,,,
IV30,Scotland,16967.0,15.0,0.5588,0.0257,0.0587,0.21523167357522036,0.0,,,,,
IV31,Scotland,4113.0,9.2,0.3445,0.0152,0.0195,0.15797847445484653,0.005111116200002502,,,,,
IV32,Scotland,2690.0,16.9,0.6054,0.0412,0.0729,0.1659413033787337,0.0,,,,,
IV36,Scotland,7412.0,22.2,0.729,0.0366,0.0746,0.13099311781551667,0.0,,,,,
IV40,Scotland,1939.0,34.4,0.9036,0.1382,0.103,0.039630757100257034,0.0,,,,,
IV41,Scotland,203.0,35.3,0.9066,0.1538,0.0935,0.09133147851099219,0.0,,,,,
IV42,Scotland,109.0,11.9,0.5302,0.0,0.1139,0.04547512183893167,0.0,,,,,
IV43,Scotland,156.0,49.8,1.0,0.2222,0.0947,0.05919364649694869,0.0,,,,,
IV44,Scotland,156.0,10.1,0.4514,0.0,0.0825,0.06277466355193632,0.0,,,,,
IV45,Scotland,188.0,23.3,0.7054,0.0909,0.0594,0.022925887259629976,0.0,,,,,
IV46,Scotland,47.0,20.7,0.7231,0.0,0.0827,0.043596101128374344,0.0,,,,,
IV47,Scotland,297.0,29.1,0.8395,0.1053,0.1187,0.0380014095465324,0.0,,,,,
IV48,Scotland,31.0,11.5,0.5153,0.0,0.1049,0.0921526500354968,0.0,,,,,
IV49,Scotland,688.0,15.9,0.6025,0.0233,0.092,0.044673373369520604,0.0,,,,,
IV51,Scotland,3659.0,17.6,0.6398,0.0395,0.1008,0.06560244985272629,0.0,,,,,
IV52,Scotland,297.0,16.2,0.5617,0.05,0.0503,0.08393983311597063,0.0,,,,,
IV53,Scotland,172.0,26.0,0.7824,0.0909,0.1073,0.06011959251042184,0.0,,,,,
IV54,Scotland,938.0,31.0,0.8634,0.1186,0.1182,0.03178130840197066,0.0,,,,,
IV55,Scotland,876.0,21.7,0.6929,0.0714,0.0727,0.05512919693816921,0.0,,,,,
IV56,Scotland,219.0,24.3,0.7748,0.0714,0.1267,0.04804329240722339,0.0,,,,,
IV63,Scotland,1032.0,32.9,0.929,0.1014,0.1835,0.03166852250943407,0.0,,,,,
KA1,Scotland,15904.0,20.4,0.7149,0.0402,0.1273,0.5448411992164305,0.006665089642322189,,,,,
KA2,Scotland,3550.0,16.4,0.6265,0.0268,0.1159,0.2867706673317798,0.0,,,,,
KA3,Scotland,18453.0,14.9,0.591,0.0195,0.1094,0.3144401352220465,0.0,,,,,
KA4,Scotland,2658.0,19.3,0.6853,0.0419,0.1211,0.2666657858538603,0.0,,,,,
KA5,Scotland,6490.0,19.0,0.6576,0.05,0.0935,0.21562127423269292,0.0,,,,,
KA6,Scotland,8210.0,23.9,0.78,0.0611,0.1472,0.15670313023173968,0.0007620851811630989,,,,,
KA7,Scotland,14418.0,11.3,0.4413,0.0171,0.0382,0.37141696710161004,0.003585998729745284,,,,,
KA8,Scotland,8366.0,12.8,0.5088,0.0191,0.0594,0.8413029921540973,0.0,,,,,
KA9,Scotland,6943.0,19.3,0.6539,0.0572,0.0778,0.3845890987778459,0.013549519187733203,,,,,
KA10,Scotland,6818.0,16.8,0.5551,0.0569,0.0226,0.32014083882967215,0.0,,,,,
KA11,Scotland,8272.0,12.9,0.5316,0.0131,0.0876,0.506942425476739,0.0,,,,,
KA12,Scotland,9195.0,18.4,0.5935,0.067,0.0251,0.6311845286243319,0.019921738505428912,,,,,
KA13,Scotland,7131.0,15.5,0.5991,0.024,0.1022,0.39327161246009634,0.0,,,,,
KA14,Scotland,547.0,69.4,1.0,0.3243,0.1216,0.8751344071639099,0.0,,,,,
KA15,Scotland,3706.0,15.0,0.6201,0.0085,0.1416,0.27759171436566765,0.0,,,,,
KA16,Scotland,1751.0,28.3,0.8142,0.1019,0.0888,0.25475511628132097,0.0,,,,,
KA17,Scotland,2189.0,15.5,0.5913,0.0288,0.095,0.1308016505436752,0.0,,,,,
KA18,Scotland,11541.0,18.5,0.6665,0.0372,0.112,0.09736383295591418,0.0,,,,,
KA19,Scotland,4957.0,20.3,0.7083,0.0455,0.1276,0.10796035405049256,0.0,,,,,
KA20,Scotland,4160.0,12.6,0.4951,0.0192,0.0566,0.42538516825157496,0.0,,,,,
KA21,Scotland,5770.0,10.1,0.4373,0.0,0.0606,0.3250485454054481,0.0,,,,,
KA22,Scotland,5004.0,10.7,0.4127,0.019,0.0341,0.22267201331017356,0.0,,,,,
KA23,Scotland,2893.0,11.5,0.4297,0.0266,0.0302,0.10786296850445337,0.0,,,,,
KA24,Scotland,3581.0,19.1,0.6786,0.0405,0.1182,0.16786917784023814,0.002513586301858338,,,,,
KA25,Scotland,3472.0,39.8,0.9776,0.1682,0.1086,0.3444557347054108,0.0,,,,,
KA26,Scotland,6271.0,21.6,0.7059,0.0638,0.0928,0.07599417592369176,0.0,,,,,
KA27,Scotland,3206.0,25.5,0.7527,0.0928,0.063,0.07957836077133293,0.0,,,,,
KA28,Scotland,1142.0,15.7,0.5187,0.0571,0.014,0.0939701741091527,0.0,,,,,
KA29,Scotland,1016.0,33.1,0.8776,0.1364,0.0859,0.2063310333766244,0.0,,,,,
KA30,Scotland,5723.0,19.8,0.6742,0.0479,0.0888,0.16214563019249034,0.0,,,,,
KW1,Scotland,5567.0,15.4,0.6334,0.0116,0.1337,0.1234664866263192,0.0,,,,,
KW2,Scotland,31.0,10.7,0.48,0.0,0.0897,0.06421628669052284,0.0,,,,,
KW3,Scotland,579.0,14.6,0.6362,0.0,0.1502,0.12030331305321998,0.0,,,,,
KW5,Scotland,188.0,15.0,0.6449,0.0,0.1588,0.05110148391432301,0.0,,,,,
KW6,Scotland,281.0,32.4,0.8999,0.1111,0.1236,0.029674555403747565,0.0010395670091024232,,,,,
KW7,Scotland,78.0,73.6,1.0,0.4,0.0726,0.055038593090882534,0.0,,,,,
KW8,Scotland,594.0,14.2,0.5506,0.0263,0.0765,0.02136767922038512,0.0,,,,,
KW9,Scotland,1126.0,14.4,0.5857,0.0141,0.1063,0.04499442732168258,0.0,,,,,
KW10,Scotland,985.0,17.6,0.6336,0.0351,0.0842,0.10521009215581201,0.0,,,,,
KW11,Scotland,94.0,14.1,0.6156,0.0,0.1455,0.005295742448252416,0.0,,,,,
KW12,Scotland,751.0,18.9,0.7216,0.0213,0.1653,0.04232314552709202,0.0,,,,,
KW13,Scotland,47.0,15.1,0.6526,0.0,0.156,0.01338324051986069,0.0,,,,,
KW14,Scotland,7178.0,13.5,0.5658,0.0091,0.1054,0.07787439161894007,0.0,,,,,
KW15,Scotland,5708.0,8.9,0.369,0.0056,0.0428,0.1546826939652154,0.0,,,,,
KW16,Scotland,2189.0,13.4,0.5241,0.0217,0.0702,0.06102896977234064,0.0,,,,,
KW17,Scotland,3612.0,12.0,0.4537,0.026,0.0354,0.06533322256160567,0.0,,,,,
KY1,Scotland,12667.0,10.9,0.4574,0.0089,0.0637,0.3696922190910438,0.0,,,,,
KY2,Scotland,9946.0,12.0,0.5259,0.0016,0.1035,0.40593826930848104,0.0,,,,,
KY3,Scotland,5458.0,7.7,0.3161,0.0,0.039,0.22253536603099472,0.0,,,,,
KY4,Scotland,8022.0,14.4,0.595,0.0119,0.1236,0.38509338952365463,0.0,,,,,
KY5,Scotland,7538.0,18.0,0.6793,0.0243,0.1464,0.3689316249619729,0.0,,,,,
KY6,Scotland,7272.0,11.9,0.5184,0.0043,0.1006,0.29577616123692607,0.0,,,,,
KY7,Scotland,12917.0,11.9,0.5085,0.0086,0.0878,0.551349191918413,0.0,,,,,
KY8,Scotland,15482.0,10.6,0.4322,0.0123,0.0524,0.29910274188368907,0.0,,,,,
KY9,Scotland,1877.0,10.2,0.4221,0.0085,0.0514,0.1305528539379404,0.0,,,,,
KY10,Scotland,6052.0,20.1,0.66,0.0602,0.0637,0.18267839169858566,0.0,,,,,
KY11,Scotland,21612.0,13.5,0.5365,0.0191,0.0803,0.6077940190646585,0.0,,,,,
KY12,Scotland,17593.0,16.0,0.6075,0.0256,0.1,0.3648511619526063,0.0,,,,,
KY13,Scotland,6271.0,22.6,0.7616,0.0477,0.1531,0.15930523153520243,0.0,,,,,
KY14,Scotland,4269.0,24.5,0.7257,0.0959,0.0548,0.2215246872060119,0.0,,,,,
KY15,Scotland,11760.0,16.0,0.5761,0.0404,0.0669,0.2485629229501758,0.0009450317829308894,,,,,
KY16,Scotland,11009.0,14.0,0.5229,0.0323,0.0549,0.20277214715042455,0.0,,,,,
LD1,Wales,5106.0,15.5,0.5439,0.0448,0.0433,,,0.024352503424495426,0.0,0.13414487412190038,0.15849737754639578,0.09617220134604769
LD2,Wales,2871.0,24.9,0.7222,0.0985,0.036,,,0.09261621265615823,0.0,0.12666649426826143,0.21928270692441967,0.14907646873421343
LD3,Wales,8506.0,21.8,0.6755,0.0738,0.0441,,,0.048316759048695444,0.0,0.12282085224908759,0.17113761129778302,0.11004838456045307
LD4,Wales,394.0,39.3,0.9382,0.1897,0.0545,,,0.0585081390103871,0.0,0.08472730529746349,0.1432354443078506,0.08968702494730595
LD5,Wales,481.0,50.4,1.0,0.2535,0.0552,,,0.14010422144936407,0.0,0.335130767484657,0.47523498893402105,0.31262569630789094
LD6,Wales,1303.0,17.6,0.6178,0.0439,0.0764,,,0.05052086851880555,0.0,0.12912636436294675,0.1796472328817523,0.07787415699618846
LD7,Wales,2131.0,24.2,0.7036,0.0995,0.029,,,0.07439720125126252,0.0,0.09181521627127516,0.16621241752253765,0.10041195220050615
LD8,Wales,1999.0,27.4,0.7498,0.1263,0.0235,,,0.12106523028722568,0.0,0.10264585633132091,0.2237110866185466,0.13946140055516285
LL11,Wales,16615.0,8.3,0.3308,0.004,0.0293,,,0.0145180064001363,0.0,0.04677493334331112,0.06129293974344742,0.022005472811992586
LL12,Wales,12167.0,10.8,0.4138,0.0204,0.0276,,,0.015392986300330003,0.0,0.058154951045875175,0.07354793734620518,0.03643526106753747
LL13,Wales,14956.0,15.4,0.5549,0.0353,0.0502,,,0.05511898955910776,0.0,0.08139603587042377,0.13651502542953153,0.06936750644799905
LL14,Wales,14291.0,12.7,0.4982,0.0213,0.0564,,,0.027484126689124734,0.0,0.1408971829053104,0.16838130959443512,0.08028663580462408
LL15,Wales,4885.0,14.8,0.5358,0.0252,0.0323,,,0.08108233835461118,0.0,0.07201765254509108,0.15309999089970225,0.0786248424122217
LL16,Wales,6578.0,19.2,0.6303,0.063,0.0518,,,0.06916230122726205,0.0,0.10375396531741911,0.17291626654468115,0.13402243563556193
LL17,Wales,2456.0,18.6,0.655,0.0086,0.0479,,,0.11100891862147479,0.010245058561298998,0.3798612716526153,0.5011152488353892,0.33125963979385653
LL18,Wales,18267.0,24.8,0.7541,0.0422,0.027,,,0.2937247858339284,0.9446868750908501,0.05821598969642576,1.2966276506212044,1.0394270163868609
LL19,Wales,9111.0,30.5,0.8353,0.0803,0.016,,,0.03468420452407452,0.9228316252191541,0.06953867026265421,1.0270545000058826,0.7644047629203229
LL20,Wales,3562.0,26.3,0.7392,0.1156,0.0369,,,0.058083476616816926,0.0,0.1941940766662262,0.25227755328304313,0.18368717690115824
LL21,Wales,2798.0,34.9,0.8848,0.1579,0.0562,,,0.14161697810382706,0.0,0.21332671566142092,0.354943693765248,0.24731649020370888
LL22,Wales,8503.0,23.4,0.724,0.0469,0.032,,,0.3201348927678357,0.8782077185919612,0.08009053389157311,1.2784331452513702,0.9736143682823543
LL23,Wales,1863.0,44.9,1.0,0.1701,0.1073,,,0.1518253983374664,0.0,0.2258152947705281,0.3776406931079945,0.2643343785462882
LL24,Wales,942.0,40.6,0.9938,0.1684,0.1092,,,0.04885960887542373,7.622799852659616e-06,0.3381603605323695,0.3870275922076458,0.25482995644289236
LL25,Wales,233.0,47.6,1.0,0.1915,0.1384,,,0.16764837992956313,0.0,0.36687591184973056,0.5345242917792937,0.3247359997266396
LL26,Wales,1953.0,47.2,1.0,0.2277,0.065,,,0.12243978388027146,0.001497192172698945,0.1017628133447456,0.225699789397716,0.1421468265747392
LL27,Wales,380.0,38.7,0.9695,0.1522,0.1092,,,0.3440981267870572,0.03684241261263101,0.3302683988337702,0.7112089382334584,0.5113097699084536
LL28,Wales,6273.0,19.5,0.6407,0.043,0.0325,,,0.028270794054977837,0.15118146096781898,0.07696421446015542,0.25641646948295227,0.20470989977314674
LL29,Wales,9012.0,10.9,0.4055,0.0238,0.0254,,,0.000529930736234132,0.0013497473482854089,0.04532535106416011,0.04720502914867965,0.02643592839037202
LL30,Wales,9976.0,20.4,0.6766,0.0032,0.007,,,0.0,0.8665825114510364,0.09115361579856725,0.9577361272496037,0.06271137294809653
LL31,Wales,4640.0,15.1,0.5301,0.0362,0.0248,,,0.021686961455629213,0.10010581714288593,0.08642263805310313,0.20821541665161827,0.13302889720771746
LL32,Wales,2911.0,38.5,0.928,0.1815,0.048,,,0.07658978533429693,0.08576099948489573,0.09259305134348553,0.2549438361626782,0.14270768823941893
LL33,Wales,1796.0,31.4,0.8353,0.1273,0.047,,,0.1676361988102077,0.0444062465144493,0.17178585374290992,0.3838282990675669,0.2667481733550467
LL34,Wales,2029.0,21.5,0.6453,0.0929,0.0223,,,0.042321634549076746,0.0,0.13830546329552604,0.1806270978446028,0.12927815026763467
LL35,Wales,487.0,37.7,0.8949,0.1959,0.0191,,,0.007679742006070946,0.009319004499853454,0.19832664392026433,0.2153253904261887,0.18972796264993352
LL36,Wales,2162.0,29.8,0.8134,0.1203,0.0526,,,0.07053949983788191,0.1229081931477604,0.1171292129717235,0.3105769059573658,0.17417592902088022
LL37,Wales,243.0,54.7,1.0,0.275,0.0112,,,0.2498611143648778,0.498778501821738,0.048756916456183144,0.797396532642799,0.6434632223834988
LL38,Wales,285.0,78.6,1.0,0.3617,0.0333,,,0.43920337875350557,2.581601607812885,0.028996321927367417,3.049801308493758,2.7287570568491883
LL39,Wales,115.0,45.2,1.0,0.2105,0.0489,,,0.36147648090969436,2.127401821712757,0.21066372747924628,2.6995420301016977,2.36262947749708
LL40,Wales,1928.0,31.3,0.8832,0.0816,0.0949,,,0.18807050300653946,0.003792287507200538,0.32677897909087866,0.5186417696046187,0.3301557498211796
LL41,Wales,2800.0,33.8,0.937,0.1008,0.1558,,,0.056232594540694195,0.0007785953715882377,0.20893646025437565,0.26594765016665806,0.15550595062681716
LL42,Wales,1019.0,66.2,1.0,0.3699,0.0306,,,0.004311408423362651,0.32449748732531025,0.2438799125753525,0.5726888083240254,0.2485146977467055
LL43,Wales,196.0,26.8,0.7466,0.1111,0.02,,,0.22069057393240957,0.029175327055899602,0.3462363563973016,0.5961022573856107,0.34139116299747313
LL44,Wales,364.0,13.6,0.4736,0.0392,0.0121,,,0.3149444068044195,0.001633969929288376,0.04893639898935843,0.36551477572306623,0.3212882675388052
LL45,Wales,378.0,44.4,1.0,0.2037,0.0786,,,0.12019799186209436,0.0690696178098564,0.06694870767114947,0.25621631734310024,0.1436535388948327
LL46,Wales,723.0,12.4,0.4537,0.0326,0.0298,,,0.00047526157657592176,0.011051774744438775,0.08054717632931865,0.09207421265033333,0.03262103433724676
LL47,Wales,384.0,39.7,0.9752,0.1489,0.0742,,,0.006882961352831011,0.456932096925637,0.05387829537036285,0.517693353648831,0.4758872320440041
LL48,Wales,1105.0,18.2,0.6249,0.0449,0.0603,,,0.004598778324852406,0.12792433295828648,0.06134541121801638,0.19386852250115527,0.1637692341104027
LL49,Wales,1908.0,56.4,1.0,0.2584,0.0364,,,0.06155840670383684,1.2818264471291656,0.06951314908289857,1.412898002915901,1.2434431441257825
LL51,Wales,370.0,14.7,0.5784,0.0222,0.0967,,,0.03215137446136238,0.1816729629840294,0.25165929155371247,0.4654836289991043,0.27841801483456935
LL52,Wales,1206.0,18.8,0.6099,0.0692,0.0394,,,0.00883803604736452,0.0,0.13137508998748598,0.1402131260348505,0.0876814394691308
LL53,Wales,7019.0,23.9,0.6939,0.1011,0.0253,,,0.024437115427823584,0.26741701097022375,0.07117518151208634,0.36302930791013366,0.29222795118365985
LL54,Wales,4998.0,27.4,0.7753,0.1124,0.0562,,,0.09150567424149927,0.0209348607733845,0.16599680313634163,0.2784373381512254,0.19808111854671748
LL55,Wales,9305.0,25.9,0.7866,0.0819,0.1003,,,0.04857384664498163,0.00569435378083003,0.11003659415248983,0.1643047945783015,0.09504946317053994
LL56,Wales,1047.0,19.1,0.5886,0.0811,0.0123,,,0.0001985567180473399,0.037640516823381306,0.02384455530071522,0.061683628842143866,0.03660297248485262
LL57,Wales,10226.0,24.6,0.7535,0.0802,0.0821,,,0.038054076730277255,0.029847706621675563,0.22000624811793035,0.2879080314698832,0.1761645166536247
LL58,Wales,1796.0,25.3,0.7122,0.1111,0.0146,,,0.00931645704991068,0.057251818824428424,0.1452697884593605,0.2118380643336996,0.10322347483400364
LL59,Wales,2423.0,19.8,0.6412,0.0711,0.0492,,,0.0013937673781300214,0.011366823306576991,0.08164591673046692,0.09440650741517394,0.040030198587131645
LL60,Wales,1170.0,9.1,0.3946,0.0,0.0483,,,0.022855940597260007,0.02604002204631999,0.11830549844238605,0.16720146108596604,0.10071217937223448
LL61,Wales,2786.0,16.1,0.5382,0.0571,0.0236,,,0.011243469694516804,0.03653453977563682,0.0766228355718991,0.12440084504205273,0.06645668485728172
LL62,Wales,805.0,17.9,0.6165,0.0424,0.0506,,,0.0013245388864054184,0.16915440240206686,0.05748071378038802,0.2279596550688603,0.20142814965686204
LL63,Wales,629.0,20.3,0.6223,0.0857,0.021,,,0.008400739994245373,0.0029479100927084566,0.017390481755896327,0.028739131842850155,0.02226080468504718
LL64,Wales,337.0,17.6,0.5538,0.069,0.0028,,,0.004094843150169596,0.009535371640552612,0.05565677507965073,0.06928698987037295,0.019331173469197487
LL65,Wales,10665.0,18.3,0.6017,0.0636,0.0387,,,0.0022786559009799487,0.058219345546380086,0.05147299015484428,0.1119709916022043,0.06583701079648598
LL66,Wales,199.0,22.1,0.7604,0.0455,0.168,,,0.018432920837582883,0.0,0.021025811586883852,0.039458732424466736,0.024575095662485124
LL67,Wales,588.0,17.6,0.5711,0.0667,0.027,,,0.00026632503738075326,0.0,0.05834617556306577,0.05861250060044652,0.03408468162942789
LL68,Wales,2629.0,19.7,0.6354,0.0684,0.0445,,,0.05811908537842348,0.00016107066819442923,0.04959708064689068,0.10787723669350859,0.04612121404641702
LL69,Wales,335.0,9.5,0.4274,0.0,0.0685,,,0.0,0.0007403176435399348,0.08370432863309554,0.08444464627663546,0.046494855131662155
LL70,Wales,178.0,14.8,0.5051,0.05,0.024,,,0.0,0.01804405285319974,0.007073614145725594,0.025117666998925335,0.021544934428572155
LL71,Wales,740.0,14.0,0.5512,0.0233,0.0813,,,0.0,0.00014561292348587367,0.13339818462681222,0.13354379755029808,0.06938671597810374
LL72,Wales,371.0,31.0,0.789,0.1591,0.0036,,,0.010781671159029645,0.0026954177897574112,0.06806682683788172,0.0815439157866688,0.03841723115055019
LL73,Wales,111.0,6.5,0.2229,0.0,0.0192,,,5.766315000208901e-05,1.4415787500522253e-05,0.01638595762903354,0.01645803656653615,0.015260521204602525
LL74,Wales,992.0,11.8,0.4073,0.0375,0.0076,,,0.0452677033294236,0.0006478275020804866,0.02390070163972239,0.06981623247122648,0.04389526519940778
LL75,Wales,616.0,16.2,0.5534,0.05,0.0297,,,0.005209308395864423,0.05789315468630119,0.12347142621798833,0.18657388930015395,0.08937278819171876
LL76,Wales,98.0,6.8,0.2545,0.0,0.0226,,,0.0,0.010926560279667666,0.05584747316231431,0.06677403344198198,0.007180311040924466
LL77,Wales,3092.0,13.3,0.4979,0.03,0.0482,,,0.01872451035939898,0.003200273731421517,0.03362974521870566,0.05555452930952616,0.026105469735008647
LL78,Wales,276.0,7.4,0.3009,0.0,0.0326,,,0.0,0.0,0.004968515073297617,0.004968515073297617,0.0023404275644847415
ML1,Scotland,22456.0,16.0,0.6503,0.0101,0.1504,0.8447791273910567,0.0,,,,,
ML2,Scotland,13746.0,12.1,0.5394,0.0,0.1145,0.7230739070698868,0.0,,,,,
ML3,Scotland,20314.0,14.6,0.5991,0.012,0.124,0.764984744553811,0.0,,,,,
ML4,Scotland,9039.0,14.7,0.6334,0.0,0.1587,1.3050977337757872,0.0,,,,,
ML5,Scotland,15622.0,17.7,0.6995,0.0121,0.1743,1.2642929261240243,0.0,,,,,
ML6,Scotland,18844.0,14.9,0.6236,0.0067,0.1476,0.5722989740490131,0.0,,,,,
ML7,Scotland,6427.0,13.0,0.5588,0.005,0.1172,0.21368116316511765,0.0,,,,,
ML8,Scotland,8163.0,13.5,0.555,0.0134,0.0968,0.3440757488598932,0.0,,,,,
ML9,Scotland,10759.0,11.2,0.4854,0.0058,0.0831,0.5076362149838591,0.0,,,,,
ML10,Scotland,5333.0,14.2,0.579,0.0145,0.1094,0.13681625866869004,0.0,,,,,
ML11,Scotland,16905.0,12.8,0.5237,0.0149,0.0856,0.12798446723257229,0.0004665178655432762,,,,,
ML12,Scotland,5458.0,18.6,0.6396,0.05,0.0755,0.07206042108800362,0.0,,,,,
NP4,Wales,19619.0,17.9,0.6092,0.0516,0.057,,,0.05782099654938085,0.0,0.10276271533707232,0.16058371188645318,0.1158902087826809
NP7,Wales,12319.0,17.1,0.5699,0.0473,0.0212,,,0.07507884769259321,0.0,0.06095752403465435,0.13603637172724753,0.09713047121949478
NP8,Wales,2375.0,28.7,0.7678,0.1297,0.0138,,,0.12987941109817602,0.0,0.09068629573714523,0.22056570683532128,0.11451710050398661
NP10,Wales,11204.0,20.9,0.6804,0.0227,0.0151,,,0.362584374586544,0.4551442927159969,0.05754535647888182,0.8752740237814227,0.6489783530654093
NP11,Wales,15800.0,14.8,0.5295,0.0244,0.0223,,,0.1182102454393045,0.0,0.11329085174103361,0.2315010971803381,0.13449375549683062
NP12,Wales,14489.0,10.3,0.3903,0.0191,0.0249,,,0.033722224672475314,0.0,0.08725110721840806,0.12097333189088336,0.08373241779217763
NP13,Wales,8900.0,10.6,0.4092,0.0148,0.0311,,,0.08383327873087171,0.0,0.1491690059506018,0.2330022846814735,0.1605267844510262
NP15,Wales,3675.0,21.4,0.6691,0.0641,0.03,,,0.08941811863139239,0.0,0.05749716423167262,0.146915282863065,0.05378176804621903
NP16,Wales,10182.0,14.3,0.4872,0.046,0.0121,,,0.0078177402088461,0.08423196330893258,0.010820408324653993,0.10287011184243268,0.07520827354100369
NP18,Wales,7171.0,27.5,0.7661,0.1019,0.0182,,,0.03661210571045478,0.8073423904155715,0.15752867475511623,1.0014831708811425,0.8851539758611896
NP19,Wales,23584.0,30.3,0.8441,0.0659,0.0156,,,0.008921805850436669,0.9642322461245615,0.04497879429222553,1.0181328462672237,0.9288368279252163
NP20,Wales,23052.0,12.4,0.4656,0.0195,0.0214,,,0.08357451649012505,0.21229186780933518,0.035137989521063895,0.3310043738205241,0.18492479014883423
NP22,Wales,9802.0,14.2,0.5433,0.0286,0.0715,,,0.01422449532992011,0.0,0.45720222051529347,0.47142671584521356,0.3726852693683943
NP23,Wales,14359.0,15.2,0.5717,0.0273,0.0703,,,0.043860267498790816,0.0,0.3001235270976807,0.34398379459647155,0.26621422433315955
NP24,Wales,2024.0,12.1,0.4462,0.0282,0.0284,,,0.373263224697321,0.0,0.08910052084908571,0.4623637455464067,0.10477782937608106
NP25,Wales,7034.0,22.5,0.6807,0.0708,0.0204,,,0.12513559186854106,0.0002532320418553802,0.03126227378642421,0.15665109769682065,0.0558872282311433
NP26,Wales,9922.0,16.7,0.5655,0.0338,0.0077,,,0.033831287190691915,0.572537901962215,0.029992759928256268,0.6363619490811633,0.5448612708911055
NP44,Wales,21150.0,17.7,0.5876,0.054,0.0298,,,0.02601031644731856,0.0,0.09234506106548068,0.11835537751279923,0.06867553615367802
PA1,Scotland,9367.0,20.3,0.7086,0.0402,0.1139,1.7383890603585164,0.07522649790055184,,,,,
PA2,Scotland,15529.0,22.4,0.7454,0.0577,0.1312,1.3519000031470685,0.05423866728255927,,,,,
PA3,Scotland,11025.0,16.4,0.6229,0.0183,0.0881,0.9257338645707556,0.008517170874299809,,,,,
PA4,Scotland,9477.0,23.0,0.7326,0.0609,0.0773,0.8128070307088184,0.03633542338096766,,,,,
PA5,Scotland,9305.0,14.3,0.5846,0.0137,0.1154,1.1779514367038106,0.0,,,,,
PA6,Scotland,2627.0,15.4,0.5837,0.0298,0.0911,0.36205154811393214,0.0,,,,,
PA7,Scotland,3863.0,12.7,0.5386,0.0078,0.0993,0.5979156291327339,0.0,,,,,
PA8,Scotland,3456.0,14.2,0.5905,0.0093,0.1229,1.7577166360379581,0.0,,,,,
PA9,Scotland,923.0,13.1,0.5758,0.0,0.139,0.2438151425535425,0.0,,,,,
PA10,Scotland,2049.0,20.8,0.6936,0.0611,0.1001,0.3229590514405721,0.0,,,,,
PA11,Scotland,3237.0,16.5,0.6387,0.0197,0.1262,0.33693956723477675,0.0,,,,,
PA12,Scotland,1783.0,29.7,0.8723,0.0796,0.1458,0.227416693954122,0.0,,,,,
PA13,Scotland,3268.0,14.9,0.6034,0.0148,0.1246,0.20051929457524306,0.0,,,,,
PA14,Scotland,6490.0,15.7,0.5673,0.0396,0.0642,0.5085996790672189,0.00496411558940464,,,,,
PA15,Scotland,9289.0,21.3,0.7007,0.0613,0.0923,0.7412692248187854,0.004729940334002794,,,,,
PA16,Scotland,12182.0,16.4,0.6271,0.026,0.1182,0.24538626161077792,0.0,,,,,
PA17,Scotland,1126.0,13.2,0.4579,0.0429,0.0182,0.11271117499823302,0.0,,,,,
PA18,Scotland,985.0,7.2,0.2831,0.0,0.0323,0.11761050739931257,0.0,,,,,
PA19,Scotland,4410.0,9.7,0.3745,0.0143,0.0295,0.45984117705541033,0.0,,,,,
PA20,Scotland,4222.0,31.1,0.8195,0.139,0.0403,0.09570478600489543,0.0,,,,,
PA21,Scotland,719.0,27.9,0.7862,0.1136,0.0637,0.055885156650034754,0.0,,,,,
PA22,Scotland,250.0,13.2,0.5562,0.0,0.0958,0.05978300594341708,0.0,,,,,
PA23,Scotland,6615.0,20.1,0.6746,0.0535,0.0824,0.12123745758134623,0.0,,,,,
PA24,Scotland,235.0,24.6,0.7742,0.0667,0.1121,0.08747206703806801,0.0,,,,,
PA25,Scotland,47.0,9.0,0.3962,0.0,0.0637,0.08056573091068962,0.0,,,,,
PA26,Scotland,141.0,13.1,0.577,0.0,0.1342,0.027581176361687502,0.0,,,,,
PA27,Scotland,360.0,24.5,0.7493,0.087,0.0914,0.09487566756896364,0.0019434213341553664,,,,,
