name,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_smp105_m2,er_coastal
CA5,0.00020391,0.00058389,0.00020391,0.00058389,0.0002039,0.00073044,0.0002039,0.00073044,0.0,97689.7,1
CA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA7,0.00059441,0.00212289,0.00074575,0.00254882,0.00017308,0.00301266,0.00022886,0.00359599,0.0,1371431.7,1
CA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA14,0.00248745,0.00702658,0.00959896,0.02241668,0.00353573,0.00822661,0.01397693,0.02534713,0.0,942723.0,1
CA15,0.00346213,0.01276996,0.01467699,0.03607613,0.00549837,0.0153185,0.02007447,0.04169478,0.0,1525296.6,1
CA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA18,0.0028851,0.00983883,0.0030248,0.01161512,8.008e-05,0.01402535,0.00040503,0.01637016,0.0,240213.5,1
CA19,0.00134145,0.0044163,0.00134145,0.0044163,0.0009118,0.00572221,0.0009118,0.00572221,0.0,513468.4,1
CA20,0.00015018,0.00026445,0.00126101,0.00396708,0.00013603,0.00028566,0.00123334,0.00488064,0.0,41249.6,1
CA21,0.00086221,0.00086221,0.00587665,0.01236083,0.00057307,0.00086282,0.00797001,0.01349056,0.0,9305.2,1
CA22,0.00046508,0.00105738,0.00154754,0.00387801,0.00057469,0.00122514,0.00230601,0.00438075,0.0,66517.7,1
CA23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA27,0.00281971,0.00794605,0.00983816,0.02532149,0.00428086,0.00927884,0.01488138,0.02885124,0.0,106549.3,1
CA28,0.00239798,0.00670765,0.00759623,0.01776824,0.00357024,0.00774274,0.0094958,0.02069627,0.0,455188.8,1
CB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CB25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CF83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH5,2.991e-05,0.00020582,2.991e-05,0.00020582,0.0,0.00035672,0.0,0.00035672,0.0,10848.5,1
CH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH41,0.0,0.0,0.00192569,0.00305355,0.0,0.0,0.00203285,0.00341242,0.0,0.0,1
CH42,0.0,0.0,0.00632272,0.01459447,0.0,0.0,0.00544163,0.0178119,0.0,0.0,1
CH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH44,0.0,0.0,0.02211924,0.03809553,0.0,0.0,0.0236474,0.04339706,0.0,0.0,1
CH45,7.846e-05,0.0343104,0.04687451,0.08698377,0.02368057,0.03819827,0.06456203,0.09502632,0.0,925466.0,1
CH46,0.0,0.02896555,0.05694762,0.10552197,0.0184286,0.03266437,0.08239564,0.11387532,0.0,572849.5,1
CH47,0.0,0.0,0.02299757,0.04240763,0.0,0.0,0.03389958,0.04549843,0.0,0.0,1
CH48,3.8e-05,0.00428027,0.00707096,0.0161076,0.00216967,0.00505275,0.00822386,0.0189893,0.0,296185.4,1
CH49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH60,0.0008777,0.00263869,0.00390026,0.01113412,0.00111012,0.00321216,0.0064559,0.01432944,0.0,66250.6,1
CH61,0.00089624,0.00299689,0.00089809,0.00300032,0.00142704,0.00351654,0.0014297,0.00352043,0.0,56415.7,1
CH62,0.0,0.0,0.00810186,0.01479487,0.0,0.0,0.0094194,0.01652852,0.0,0.0,1
CH63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CH64,0.00404033,0.01456397,0.00501445,0.01748774,5.7e-07,0.02048989,0.00194925,0.02438858,0.0,808125.1,1
CH65,0.0,0.0,8.799e-05,0.00046398,0.0,0.0,0.00046398,0.00046398,0.0,0.0,1
CH66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM0,4.42e-06,1.338e-05,0.00018268,0.0005189,2.2e-06,1.792e-05,0.00013681,0.000685,0.0,3008.7,1
CM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM3,1.673e-05,5.847e-05,1.673e-05,5.847e-05,1.543e-05,7.622e-05,1.543e-05,7.622e-05,0.0,15573.8,1
CM4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM9,0.0,0.0,0.00057731,0.00178052,0.0,0.0,0.00022223,0.00233832,0.0,0.0,1
CM11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CM77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CO4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CO5,0.00083851,0.00282792,0.00111471,0.0034404,0.00072516,0.00361622,0.00100541,0.00435455,0.0,477355.1,1
CO6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CO7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CO8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CO9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CO10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CO11,0.00290935,0.00901222,0.00399131,0.01321579,0.00142792,0.01172809,0.00149354,0.01743837,0.0,611148.8,1
CO12,0.00306496,0.01036992,0.03422632,0.08604967,0.00055275,0.01404967,0.04638125,0.09910292,0.0,671600.2,1
CO13,0.0,0.0,0.03056447,0.06366473,0.0,0.0,0.03142922,0.07411784,0.0,0.0,1
CO14,0.00410924,0.01807668,0.02363984,0.07886655,0.00679908,0.02163873,0.03158849,0.09387188,0.0,486807.2,1
CO15,0.0,0.0,0.03106581,0.05355412,0.0,0.0,0.04771627,0.05560847,0.0,0.0,1
CO16,0.0,0.0,0.00131282,0.00331643,0.0,0.0,0.00223297,0.00368011,0.0,0.0,1
CR0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CR7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CT5,0.0,0.0,0.02765789,0.08264188,0.0,0.0,0.03870707,0.09565088,0.0,0.0,1
CT6,0.00143969,0.00490589,0.01851168,0.05326791,0.0021756,0.00564336,0.02687552,0.06100469,0.0,281568.1,1
CT7,2.418e-05,7.048e-05,0.00222377,0.004786,3.598e-05,7.011e-05,0.00281445,0.00531544,0.0,3202.9,1
CT8,8.955e-05,0.00027362,0.00540453,0.01265946,0.00013526,0.00027338,0.00744449,0.01401149,0.0,2106.7,1
CT9,0.00037688,0.00122261,0.00467396,0.01051702,0.00053637,0.00140895,0.00620083,0.01172846,0.0,40084.0,1
CT10,0.00150301,0.00481768,0.00535723,0.01311327,0.00218661,0.00547299,0.00703962,0.0148085,0.0,136457.1,1
CT11,0.00046125,0.00169977,0.01236722,0.03269376,0.00073137,0.00195531,0.02005891,0.036616,0.0,35981.4,1
CT12,0.00024555,0.0007941,0.00058939,0.00189143,0.00037565,0.00090226,0.00047467,0.00239272,0.0,31986.3,1
CT13,0.00048627,0.0016809,0.00048627,0.0016809,0.0,0.00236074,0.0,0.00236074,0.0,88350.0,1
CT14,0.00092363,0.00240921,0.00276473,0.00651602,0.00129723,0.00273182,0.00483439,0.00700325,0.0,192313.4,1
CT15,0.00065349,0.00215805,0.00095507,0.00293968,0.00103726,0.00246303,0.00145926,0.00335359,0.0,280477.5,1
CT16,0.0,0.0,0.00548748,0.01107247,0.0,0.0,0.01082143,0.01112736,0.0,0.0,1
CT17,0.00032003,0.00106508,0.00151237,0.00331208,0.00053309,0.00127787,0.00214174,0.00377522,0.0,24500.1,1
CT18,8e-06,2.389e-05,0.00419237,0.0097458,1.066e-05,2.652e-05,0.00570867,0.01100436,0.01051074,1452.9,1
CT19,0.00413808,0.01309318,0.02876777,0.07043823,0.00662954,0.01495716,0.03945921,0.07916302,0.02781055,182557.0,1
CT20,0.0,0.0,0.0035067,0.00762142,0.0,0.0,0.00468006,0.00898909,0.04941373,0.0,1
CT21,0.0,0.0,2.44e-06,1.727e-05,0.0,0.0,1.225e-05,1.976e-05,0.00063843,0.0,1
CV1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CV47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CW12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DE75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DG16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
