district,cwd_yr_clim_mm,smd_jja_clim_mm
KW10,111.16,63.85
KW11,109.48,61.07
KW12,119.45,64.77
KW13,124.56,68.64
KW14,123.46,72.52
KW15,107.56,64.1
KW16,92.11,53.12
KW17,97.14,59.0
KW2,105.2,63.35
KW3,115.37,68.8
KW5,114.81,65.22
KW6,109.81,60.51
KW7,120.76,70.84
KW8,114.0,64.01
KW9,111.28,62.96
KY1,167.1,93.15
KY10,158.02,87.44
KY11,167.57,93.55
KY12,144.76,79.91
KY13,140.1,73.78
KY14,178.35,93.68
KY15,186.57,99.21
KY16,180.48,97.21
KY2,154.25,85.14
KY3,142.6,78.68
KY4,138.39,73.33
KY5,165.15,88.73
KY6,139.39,72.09
KY7,167.49,90.2
KY8,163.69,90.43
KY9,147.9,80.37
L1,169.91,98.64
L10,175.93,100.58
L11,179.27,102.35
L12,178.42,101.71
L13,161.6,93.41
L14,168.7,95.72
L15,154.53,88.36
L16,158.82,89.83
L17,164.47,95.68
L18,155.01,89.23
L19,171.07,98.1
L2,171.76,99.51
L20,170.51,98.54
L21,175.93,102.57
L22,188.33,109.07
L23,186.6,107.64
L24,197.49,107.89
L25,166.68,93.74
L26,194.76,106.87
L27,193.45,105.65
L28,189.37,106.06
L29,187.52,107.84
L3,166.26,96.43
L30,175.31,101.34
L31,171.88,98.18
L32,177.03,100.23
L33,177.92,100.4
L34,187.55,103.2
L35,193.14,104.6
L36,190.47,104.11
L37,169.9,101.51
L38,186.21,108.57
L39,168.18,96.38
L4,164.7,94.72
L40,175.61,97.71
L5,169.86,98.59
L6,164.71,95.7
L7,154.89,89.5
L8,163.04,94.89
L9,166.45,95.66
LA1,130.41,69.63
LA10,88.09,34.66
LA11,143.6,71.35
LA12,126.42,58.94
LA13,144.81,80.03
LA14,136.97,76.73
LA15,148.84,79.84
LA16,153.4,81.97
LA17,135.18,65.65
LA18,92.43,37.98
LA19,103.24,48.64
LA2,111.97,53.1
LA20,77.03,24.6
LA21,81.61,26.08
LA22,75.09,22.12
LA23,104.74,42.93
LA3,138.52,77.67
LA4,144.24,79.71
LA5,158.25,83.91
LA6,108.4,48.92
LA7,148.38,74.68
LA8,102.97,43.73
LA9,131.55,63.87
LD1,162.53,84.91
LD2,159.06,82.67
LD3,135.55,66.88
LD4,127.73,62.23
LD5,100.42,41.07
LD6,121.36,59.54
LD7,181.88,93.42
LD8,208.06,102.34
LE1,312.36,131.32
LE10,293.75,126.66
LE11,271.86,122.29
LE12,289.24,126.28
LE13,312.99,131.21
LE14,288.58,126.05
LE15,281.86,123.93
LE16,298.72,127.45
LE17,286.16,125.35
LE18,300.97,126.14
LE19,296.49,126.59
LE2,289.65,124.5
LE3,289.67,125.44
LE4,309.26,129.63
LE5,295.11,126.72
LE6,271.91,121.29
LE65,265.74,121.46
LE67,247.37,116.56
LE7,283.87,124.19
LE8,293.49,125.38
LE9,289.61,125.96
LL11,160.91,87.68
LL12,249.57,119.33
LL13,272.1,124.79
LL14,197.76,100.74
LL15,180.5,100.4
LL16,163.39,92.71
LL17,226.79,117.67
LL18,213.44,115.25
LL19,200.54,110.51
LL20,135.47,71.94
LL21,122.77,66.63
LL22,146.58,84.17
LL23,90.86,36.34
LL24,80.63,27.44
LL25,69.8,19.35
LL26,133.46,70.24
LL27,100.06,41.63
LL28,163.85,94.5
LL29,147.98,86.19
LL30,153.31,92.64
LL31,172.45,101.54
LL32,106.18,52.01
LL33,89.54,39.0
LL34,99.53,50.55
LL35,111.39,54.17
LL36,82.5,28.92
LL37,76.73,27.79
LL38,85.39,33.33
LL39,86.85,33.24
LL40,82.13,27.04
LL41,73.38,21.84
LL42,87.41,35.49
LL43,87.69,36.19
LL44,116.29,61.1
LL45,84.13,29.79
LL46,117.16,57.6
LL47,85.92,29.71
LL48,82.61,26.87
LL49,99.93,40.83
LL51,78.78,24.83
LL52,104.08,50.46
LL53,123.49,68.35
LL54,77.21,25.73
LL55,67.3,17.99
LL56,153.51,85.0
LL57,75.04,25.92
LL58,131.2,76.37
LL59,154.07,87.77
LL60,153.29,84.34
LL61,148.51,83.49
LL62,141.66,79.17
LL63,136.63,76.6
LL64,156.84,92.02
LL65,140.75,80.87
LL66,140.62,80.08
LL67,123.8,71.57
LL68,126.79,71.81
LL69,113.01,60.96
LL70,129.62,73.39
LL71,149.06,82.48
LL72,130.27,73.27
LL73,128.4,70.79
LL74,138.6,77.13
LL75,151.75,85.05
LL76,142.13,78.41
LL77,155.1,84.12
LL78,134.04,73.09
LN1,303.41,128.89
LN10,304.54,131.54
LN11,256.82,121.83
LN12,240.0,118.08
LN13,267.51,122.9
LN2,288.25,126.37
LN3,301.97,130.46
LN4,313.11,132.01
LN5,312.79,129.89
LN6,303.24,129.53
LN7,279.98,127.11
LN8,259.13,122.5
LN9,260.66,122.39
LS1,287.27,128.1
LS10,267.08,122.81
LS11,276.1,125.37
LS12,262.14,122.75
LS13,243.77,118.18
LS14,254.7,120.59
LS15,260.92,122.06
LS16,222.05,111.53
LS17,248.67,118.47
LS18,223.66,112.34
LS19,205.28,106.28
LS2,275.4,125.76
LS20,195.22,103.4
LS21,195.53,102.23
LS22,279.98,126.81
LS23,277.58,125.66
LS24,286.82,128.16
LS25,277.42,126.31
LS26,271.03,123.92
LS27,238.9,117.05
LS28,217.28,110.37
LS29,172.01,94.05
LS3,289.36,128.76
LS4,289.92,129.05
LS5,272.28,124.88
LS6,256.81,121.39
LS7,255.7,120.89
LS8,254.96,120.35
LS9,279.31,125.78
LU1,289.2,124.61
LU2,296.54,126.65
LU3,313.93,129.51
LU4,315.78,130.44
LU5,328.2,132.33
LU6,301.34,126.98
LU7,325.66,132.15
M1,176.87,97.46
M11,171.14,94.73
M12,177.57,97.93
M13,180.82,99.43
M14,188.03,102.95
M15,184.31,101.14
M16,189.18,103.27
M17,197.42,105.09
M18,178.51,98.0
M19,183.43,100.38
M2,178.26,97.88
M20,200.97,108.58
M21,192.86,104.5
M22,199.21,106.83
M23,204.33,108.4
M24,152.59,80.9
M25,158.72,83.91
M26,165.28,89.61
M27,167.91,91.09
M28,173.14,94.09
M29,192.96,102.8
M3,179.08,98.1
M30,199.81,105.73
M31,222.78,114.97
M32,199.89,106.97
M33,213.43,112.06
M34,170.8,93.73
M35,156.23,85.71
M38,154.49,82.8
M4,173.75,95.73
M40,159.38,87.32
M41,212.56,110.2
M43,163.87,90.5
M44,215.09,112.54
M45,153.79,81.2
M46,166.95,89.69
M5,187.29,101.77
M50,192.96,103.55
M6,176.66,95.83
M7,172.99,93.68
M8,162.78,87.85
M9,156.87,83.96
M90,197.67,105.0
ME1,357.51,135.86
ME10,383.3,140.82
ME11,361.44,141.07
ME12,339.96,139.22
ME13,336.27,133.47
ME14,328.92,131.1
ME15,353.01,134.81
ME16,347.39,134.22
ME17,333.77,131.59
ME18,355.84,134.78
ME19,344.47,133.73
ME2,355.23,136.24
ME20,360.11,135.95
ME3,369.84,141.49
ME4,357.32,137.23
ME5,316.26,129.53
ME6,368.18,136.75
ME7,336.1,133.19
ME8,358.26,136.9
ME9,353.33,135.8
MK1,349.15,137.5
MK10,341.5,134.58
MK11,337.7,132.4
MK12,336.09,131.84
MK13,328.25,130.74
MK14,332.23,131.91
MK15,348.86,135.47
MK16,335.64,132.05
MK17,320.7,131.08
MK18,326.05,130.85
MK19,331.76,130.5
MK2,346.76,136.85
MK3,330.22,133.19
MK4,312.97,128.37
MK40,383.71,140.6
MK41,364.15,138.74
MK42,392.73,141.07
MK43,349.8,136.25
MK44,346.89,136.37
MK45,354.76,136.9
MK46,346.15,133.99
MK5,320.53,130.28
MK6,335.23,134.37
MK7,344.36,135.84
MK8,321.04,129.84
MK9,319.41,130.05
ML1,146.25,83.31
ML10,109.77,55.32
ML11,127.51,70.67
ML12,101.19,49.4
ML2,145.74,83.55
ML3,157.77,89.37
ML4,167.84,95.51
ML5,155.68,89.75
ML6,125.15,70.06
ML7,113.82,61.48
ML8,148.25,85.68
ML9,168.31,96.84
N1,354.72,137.5
N10,314.4,131.48
N11,320.71,132.5
N12,320.27,132.17
N13,337.42,135.08
N14,318.87,132.35
N15,367.23,139.88
N16,355.16,138.52
N17,362.01,139.17
N18,361.04,138.98
N19,331.8,134.14
N1C,356.92,137.29
N2,314.73,131.48
N20,313.84,130.99
N21,336.86,135.63
N22,334.02,134.41
N3,324.02,132.55
N4,346.57,137.03
N5,353.69,138.22
N6,307.38,130.46
N7,354.97,138.19
N8,329.65,133.39
N9,357.63,138.26
NE1,226.09,117.6
NE10,221.76,115.86
NE11,223.61,117.26
NE12,214.04,113.12
NE13,224.32,117.11
NE15,220.18,115.72
NE16,187.25,102.27
NE17,206.08,107.77
NE18,203.81,109.21
NE19,145.96,79.01
NE2,212.79,112.1
NE20,211.51,113.3
NE21,224.86,117.2
NE22,208.47,112.66
NE23,210.32,112.67
NE24,192.43,107.22
NE25,189.37,105.58
NE26,181.81,103.32
NE27,194.48,106.64
NE28,217.93,114.25
NE29,189.68,104.37
NE3,216.57,113.67
NE30,173.69,99.22
NE31,228.85,117.74
NE32,225.2,116.71
NE33,211.91,113.52
NE34,198.3,108.58
NE35,212.11,112.93
NE36,208.48,111.94
NE37,213.24,112.47
NE38,212.6,111.77
NE39,222.46,115.7
NE4,203.95,109.16
NE40,216.51,114.24
NE41,250.01,124.08
NE42,215.66,112.56
NE43,222.45,114.68
NE44,238.06,120.28
NE45,230.43,119.17
NE46,203.02,109.43
NE47,150.01,84.88
NE48,134.08,70.26
NE49,142.14,77.54
NE5,213.46,112.67
NE6,234.03,119.89
NE61,184.3,101.73
NE62,213.98,115.02
NE63,186.89,104.8
NE64,173.77,100.6
NE65,164.75,90.6
NE66,181.62,99.33
NE67,195.16,104.21
NE68,197.35,108.24
NE69,193.34,105.5
NE7,215.36,112.89
NE70,216.66,113.13
NE71,162.98,85.95
NE8,233.63,120.51
NE9,203.1,109.8
NG1,284.8,126.45
NG10,294.87,128.69
NG11,300.97,129.41
NG12,292.72,127.88
NG13,311.75,131.29
NG14,289.03,126.69
NG15,248.25,118.81
NG16,259.71,121.41
NG17,225.22,111.27
NG18,238.58,114.34
NG19,241.39,115.74
NG2,292.83,127.52
NG20,290.02,126.04
NG21,270.59,122.21
NG22,294.28,127.11
NG23,312.19,130.2
NG24,317.12,130.37
NG25,288.73,126.31
NG3,254.04,119.77
NG31,292.26,126.1
NG32,296.37,127.37
NG33,294.58,125.92
NG34,321.1,132.58
NG4,274.64,124.0
NG5,257.26,121.22
NG6,271.98,124.57
NG7,282.03,126.44
NG8,268.93,124.04
NG9,288.28,127.71
NG90,301.76,131.02
NN1,328.32,132.27
NN10,332.39,132.19
NN11,299.52,127.0
NN12,310.98,127.35
NN13,299.42,125.37
NN14,324.06,132.04
NN15,331.83,133.29
NN16,324.56,131.56
NN17,308.55,129.62
NN18,307.01,129.16
NN2,329.15,132.82
NN29,335.46,133.04
NN3,321.76,130.9
NN4,331.29,131.71
NN5,330.52,132.9
NN6,300.75,128.34
NN7,328.45,131.72
NN8,330.97,131.89
NN9,340.49,134.59
NP10,199.69,96.79
NP11,150.56,72.58
NP12,146.73,71.15
NP13,137.07,65.67
NP15,249.44,113.58
NP16,214.44,104.22
NP18,229.49,108.67
NP19,226.34,108.25
NP20,219.14,104.01
NP22,121.67,51.91
NP23,128.47,59.33
NP24,128.2,57.04
NP25,248.64,112.85
NP26,230.63,111.05
NP4,166.72,81.43
NP44,172.91,84.0
NP7,202.56,98.08
NP8,168.51,84.68
NR1,314.79,132.34
NR10,297.34,129.9
NR11,276.77,126.42
NR12,287.47,129.75
NR13,324.44,136.09
NR14,333.41,136.3
NR15,331.15,136.51
NR16,325.21,135.11
NR17,322.9,134.04
NR18,309.89,130.83
NR19,323.23,132.57
NR2,311.06,132.0
NR20,305.86,130.32
NR21,278.98,125.43
NR22,290.53,128.34
NR23,271.88,125.47
NR24,256.02,120.1
NR25,254.08,120.92
NR26,235.75,117.44
NR27,221.97,113.01
NR28,272.54,126.6
NR29,294.82,132.72
NR3,320.69,133.91
NR30,293.75,134.04
NR31,292.92,131.99
NR32,292.88,130.46
NR33,287.55,128.99
NR34,332.74,135.94
NR35,346.34,138.16
NR4,298.82,129.02
NR5,302.64,129.71
NR6,311.76,131.87
NR7,323.06,134.8
NR8,303.49,129.3
NR9,310.62,131.33
NW1,365.43,138.97
NW10,351.09,137.34
NW11,323.62,132.77
NW2,343.36,136.12
NW3,324.22,132.86
NW4,339.39,135.1
NW5,350.57,137.17
NW6,347.83,136.62
NW7,334.4,133.42
NW8,353.78,137.22
NW9,354.87,137.12
OL1,136.35,70.67
OL10,147.5,76.63
OL11,140.55,71.97
OL12,111.48,51.05
OL13,100.28,44.34
OL14,114.6,54.27
OL15,119.78,57.94
OL16,132.48,67.68
OL2,128.5,64.81
OL3,99.77,44.74
OL4,120.87,60.27
OL5,134.24,69.06
OL6,143.96,77.34
OL7,156.64,86.13
OL8,143.8,76.51
OL9,149.67,79.8
OX1,325.28,130.61
OX10,353.71,135.96
OX11,349.77,134.51
OX12,323.12,129.27
OX13,357.41,136.74
OX14,364.63,137.86
OX15,306.36,126.78
OX16,323.47,131.28
OX17,305.05,127.76
OX18,296.57,124.32
OX2,322.47,130.34
OX20,310.01,126.64
OX25,333.27,132.46
OX26,336.24,131.88
OX27,324.25,130.14
OX28,326.15,130.75
OX29,317.44,128.85
OX3,324.54,131.06
OX33,337.74,135.31
OX39,313.42,127.63
OX4,338.94,132.47
OX44,349.91,136.02
OX49,315.16,127.93
OX5,336.03,132.83
OX7,283.92,121.53
OX9,354.34,136.81
PA1,156.53,89.65
PA10,103.43,48.29
PA11,96.48,43.6
PA12,86.64,34.26
PA13,86.56,36.51
PA14,106.21,53.72
PA15,88.86,40.97
PA16,70.65,26.41
PA17,84.72,37.65
PA18,76.14,29.59
PA19,75.36,29.12
PA2,119.95,63.14
PA20,84.79,38.98
PA21,71.11,26.17
PA22,63.34,18.14
PA23,63.99,19.16
PA24,53.2,12.99
PA25,59.31,15.36
PA26,53.67,12.46
PA27,60.37,16.67
PA28,66.76,25.63
PA29,76.55,32.07
PA3,157.21,90.12
PA30,67.69,23.11
PA31,70.7,25.26
PA32,62.2,16.88
PA33,58.69,14.94
PA34,65.85,21.0
PA35,60.44,16.0
PA36,54.46,13.8
PA37,67.34,22.26
PA38,54.45,13.4
PA4,159.4,92.03
PA41,82.6,46.2
PA42,73.56,33.72
PA43,93.16,48.56
PA44,92.27,47.28
PA45,85.74,41.58
PA46,77.33,34.91
PA47,52.98,18.69
PA48,66.14,27.48
PA49,82.08,40.21
PA5,129.96,70.06
PA6,132.29,72.88
PA60,69.67,27.17
PA61,97.24,54.13
PA62,54.09,11.97
PA63,58.48,15.65
PA64,71.19,23.62
PA65,61.05,15.74
PA66,88.4,46.81
PA67,77.89,34.4
PA68,54.8,14.22
PA69,57.76,15.42
PA7,139.74,78.41
PA70,56.53,13.9
PA71,67.15,20.2
PA72,71.56,25.17
PA73,64.44,21.46
PA74,58.69,17.26
PA75,64.17,21.67
PA76,80.89,40.91
PA77,72.47,38.59
PA78,56.42,19.98
PA8,151.5,87.2
PA80,60.68,17.12
PA9,106.81,51.77
PE1,360.7,137.4
PE10,345.8,136.46
PE11,340.01,136.54
PE12,323.05,135.22
PE13,345.46,138.43
PE14,347.05,138.88
PE15,373.14,141.31
PE16,378.43,141.12
PE19,361.27,139.47
PE2,362.0,137.55
PE20,310.99,133.08
PE21,291.48,128.68
PE22,299.45,130.77
PE23,271.4,123.71
PE24,268.92,125.74
PE25,242.67,119.71
PE26,372.98,141.14
PE27,365.73,140.2
PE28,357.86,139.59
PE29,360.76,139.92
PE3,368.61,138.69
PE30,305.56,131.67
PE31,279.17,126.43
PE32,284.85,127.3
PE33,321.37,135.15
PE34,323.44,135.08
PE35,296.15,128.82
PE36,267.24,125.42
PE37,301.35,130.19
PE38,336.48,137.21
PE4,367.6,138.9
PE5,369.1,140.2
PE6,358.74,139.27
PE7,364.65,139.52
PE8,340.75,135.08
PE9,318.84,132.07
PH1,161.95,87.35
PH10,89.66,43.1
PH11,115.32,60.81
PH12,177.76,93.63
PH13,174.31,93.12
PH14,175.71,94.61
PH15,79.38,35.28
PH16,120.33,65.66
PH17,84.19,40.43
PH18,77.78,35.9
PH19,65.37,28.3
PH2,173.95,93.08
PH20,73.21,34.17
PH21,92.14,47.65
PH22,77.55,35.08
PH23,130.98,71.56
PH24,170.85,97.27
PH25,132.0,71.67
PH26,132.33,72.45
PH3,144.92,77.42
PH30,51.0,15.24
PH31,59.9,21.18
PH32,61.75,25.05
PH33,57.16,15.7
PH34,55.75,16.38
PH35,56.04,17.06
PH36,62.32,19.17
PH37,56.99,13.78
PH38,59.72,15.21
PH39,60.24,18.84
PH4,105.03,50.38
PH40,59.61,16.21
PH41,51.76,12.23
PH42,48.48,13.07
PH43,51.23,11.71
PH44,47.97,11.18
PH49,50.98,11.96
PH5,133.78,71.79
PH50,47.52,10.53
PH6,83.24,34.92
PH7,133.23,72.24
PH8,101.87,49.72
PH9,149.32,82.36
PL1,196.5,99.4
PL10,147.58,78.32
PL11,164.31,85.29
PL12,185.46,90.14
PL13,148.14,77.07
PL14,146.35,72.76
PL15,161.42,82.2
PL16,197.54,96.93
PL17,179.13,88.06
PL18,181.73,88.48
PL19,128.97,62.06
PL2,190.31,95.78
PL20,103.94,43.98
PL21,143.28,69.84
PL22,170.47,85.25
PL23,179.63,92.95
PL24,167.64,85.79
PL25,150.5,77.98
PL26,147.49,75.58
PL27,174.04,92.12
PL28,160.91,88.17
PL29,164.39,89.2
PL3,187.95,94.44
PL30,143.32,73.72
PL31,159.32,81.81
PL32,116.66,54.26
PL33,123.98,61.49
PL34,134.67,71.77
PL35,115.67,55.87
PL4,198.66,99.8
PL5,196.73,97.09
PL6,165.33,82.04
PL7,150.81,73.96
PL8,168.23,86.6
PL9,163.89,84.9
PO1,284.83,127.71
PO10,316.47,129.75
PO11,300.25,130.18
PO12,271.52,124.77
PO13,282.73,126.35
PO14,288.31,126.37
PO15,302.14,127.12
PO16,303.87,128.22
PO17,311.48,127.85
PO18,293.56,123.83
PO19,329.58,131.69
PO2,307.67,130.53
PO20,303.08,129.44
PO21,286.12,126.62
PO22,294.89,127.49
PO3,305.83,130.44
PO30,275.79,124.26
PO31,284.47,125.91
PO32,284.4,126.45
PO33,276.67,125.34
PO34,245.69,118.42
PO35,237.3,115.79
PO36,279.1,125.17
PO37,231.99,113.53
PO38,233.21,115.41
PO39,218.61,108.27
PO4,281.51,127.39
PO40,260.63,120.04
PO41,273.61,123.84
PO5,280.24,127.29
PO6,312.07,129.42
PO7,300.39,125.35
PO8,277.6,119.29
PO9,308.35,127.15
PR1,161.68,89.54
PR2,155.47,85.44
PR25,176.49,100.07
PR26,187.25,105.01
PR3,137.88,71.66
PR4,180.79,101.76
PR5,156.97,85.94
PR6,124.71,62.93
PR7,158.81,85.51
PR8,174.48,101.5
PR9,185.32,104.56
RG1,356.98,137.29
RG10,363.15,137.17
RG12,329.02,131.22
RG14,315.07,127.97
RG17,295.42,123.28
RG18,334.95,132.37
RG19,335.5,130.28
RG2,369.34,138.38
RG20,305.36,125.9
RG21,321.98,128.42
RG22,305.98,125.07
RG23,308.12,125.2
RG24,340.28,131.84
RG25,297.79,123.63
RG26,325.27,128.48
RG27,348.08,134.27
RG28,301.17,124.43
RG29,309.05,127.69
RG30,358.34,137.24
RG31,346.32,134.58
RG4,336.82,133.5
RG40,356.1,136.07
RG41,362.45,136.91
RG42,365.44,138.33
RG45,347.25,134.69
RG5,357.97,137.3
RG6,360.04,137.58
RG7,346.71,133.96
RG8,330.65,131.64
RG9,319.26,128.34
RH1,319.41,129.12
RH10,310.82,127.19
RH11,323.71,128.61
RH12,331.51,129.79
RH13,336.23,130.62
RH14,351.61,133.27
RH15,330.5,129.01
RH16,309.36,126.58
RH17,298.63,124.47
RH18,286.72,123.78
RH19,314.42,127.37
RH2,343.74,132.39
RH20,305.72,124.84
RH3,365.92,135.12
RH4,345.09,131.6
RH5,322.49,128.46
RH6,345.93,132.29
RH7,351.22,133.52
RH8,321.7,129.73
RH9,320.26,129.39
RM1,376.12,140.52
RM10,382.64,140.67
RM11,376.71,139.93
RM12,383.44,140.57
RM13,392.66,141.63
RM14,380.33,140.0
RM15,380.5,139.77
RM16,372.47,140.21
RM17,391.73,142.44
RM18,384.59,142.29
RM19,396.71,142.06
RM2,379.42,140.75
RM20,399.97,142.46
RM3,373.62,139.69
RM4,355.58,136.51
RM5,361.93,137.94
RM6,363.59,138.14
RM7,377.31,140.4
RM8,377.73,140.49
RM9,386.35,141.04
S1,261.01,117.09
S10,163.2,83.86
S11,172.63,90.08
S12,233.46,112.89
S13,261.6,120.16
S14,216.01,105.73
S17,194.6,99.42
S18,228.02,111.83
S2,231.13,110.31
S20,271.77,122.85
S21,270.59,122.93
S25,268.55,121.89
S26,273.94,124.0
S3,243.58,112.88
S32,171.7,89.35
S33,115.24,55.9
S35,217.06,107.18
S36,141.2,71.83
S4,259.73,118.21
S40,274.6,122.64
S41,279.99,124.42
S42,224.57,109.58
S43,276.1,124.3
S44,260.43,120.28
S45,207.56,102.97
S5,248.1,116.3
S6,156.86,81.19
S60,275.09,124.5
S61,257.23,120.43
S62,270.28,123.39
S63,295.58,128.55
S64,305.94,130.95
S65,283.11,125.91
S66,268.33,122.01
S7,241.16,112.88
S70,255.22,118.64
S71,265.86,121.3
S72,262.22,120.44
S73,282.64,124.52
S74,258.92,120.34
S75,242.38,115.17
S8,223.52,108.15
S80,297.47,128.34
S81,304.96,129.27
S9,268.42,122.0
SA1,144.02,72.78
SA10,112.95,46.08
SA11,115.73,47.65
SA12,114.05,47.93
SA13,101.76,39.17
SA14,131.61,61.88
SA15,139.18,67.76
SA16,165.22,87.01
SA17,137.56,68.05
SA18,122.12,53.15
SA19,112.79,49.29
SA2,147.44,75.82
SA20,119.83,56.17
SA3,149.93,79.84
SA31,149.71,73.6
SA32,119.27,51.15
SA33,129.43,62.78
SA34,134.39,66.38
SA35,120.22,56.31
SA36,122.11,56.84
SA37,138.32,70.9
SA38,148.89,78.92
SA39,107.36,45.15
SA4,155.56,76.65
SA40,121.99,60.19
SA41,123.1,61.09
SA42,121.57,65.99
SA43,135.59,75.07
SA44,129.21,65.7
SA45,136.7,77.39
SA46,132.48,71.99
SA47,137.13,75.61
SA48,123.84,63.03
SA5,126.58,58.09
SA6,128.66,58.66
SA61,132.61,67.58
SA62,125.2,67.7
SA63,124.02,59.7
SA64,107.18,59.43
SA65,106.95,50.87
SA66,115.44,51.73
SA67,141.9,72.02
SA68,156.03,79.41
SA69,152.83,78.88
SA7,139.37,66.59
SA70,148.59,78.38
SA71,138.39,75.07
SA72,166.92,86.83
SA73,142.58,76.69
SA8,115.62,47.3
SA9,99.42,36.93
SE1,358.2,138.29
SE10,377.0,140.11
SE11,358.26,138.28
SE12,363.46,138.4
SE13,374.3,139.56
SE14,368.07,138.46
SE15,362.1,138.39
SE16,351.86,136.78
SE17,362.73,138.96
SE18,367.92,139.07
SE19,337.65,134.47
SE2,391.18,141.98
SE20,349.04,135.59
SE21,355.53,136.95
SE22,366.0,138.93
SE23,375.79,140.29
SE24,353.14,136.33
SE25,353.94,136.35
SE26,353.81,136.73
SE27,350.12,136.58
SE28,393.45,142.26
SE3,369.79,139.31
SE4,366.22,138.45
SE5,360.65,138.17
SE6,369.01,139.06
SE7,379.37,140.69
SE8,377.29,139.85
SE9,362.37,137.82
SG1,323.45,132.6
SG10,360.36,137.41
SG11,345.43,135.83
SG12,370.17,139.18
SG13,356.1,137.08
SG14,366.41,138.51
SG15,384.39,141.29
SG16,371.57,139.35
SG17,361.07,138.29
SG18,379.44,140.25
SG19,367.88,138.26
SG2,334.96,133.99
SG3,325.58,132.57
SG4,324.57,132.61
SG5,343.16,134.59
SG6,353.02,136.05
SG7,357.89,137.5
SG8,354.91,137.45
SG9,334.63,134.44
SK1,174.75,95.3
SK10,162.23,87.63
SK11,151.29,81.93
SK12,163.91,89.12
SK13,99.4,44.72
SK14,148.71,80.69
SK15,123.87,63.14
SK16,160.71,88.8
SK17,128.21,67.06
SK2,162.8,87.77
SK22,130.38,67.67
SK23,135.44,70.2
SK3,186.41,101.47
SK4,183.62,100.26
SK5,178.05,97.41
SK6,159.05,86.58
SK7,186.43,100.95
SK8,193.59,104.87
SK9,201.87,107.57
SL0,359.59,138.19
SL1,360.69,137.52
SL2,348.69,136.36
SL3,369.36,138.78
SL4,367.34,137.96
SL5,336.24,132.72
SL6,369.49,138.52
SL7,342.57,133.43
SL8,360.89,137.66
SL9,336.48,134.28
SM1,360.44,136.9
SM2,342.16,134.34
SM3,362.9,137.26
SM4,363.56,137.38
SM5,343.0,134.3
SM6,349.27,134.31
SM7,310.38,127.99
SN1,320.53,128.87
SN10,292.2,125.5
SN11,268.65,121.07
SN12,307.28,128.04
SN13,262.23,119.48
SN14,251.1,116.27
SN15,286.87,125.9
SN16,281.24,123.77
SN2,318.25,129.26
SN25,312.8,128.39
SN26,309.63,127.69
SN3,321.43,128.9
SN4,276.92,121.18
SN5,296.35,125.55
SN6,315.21,128.19
SN7,338.19,131.66
SN8,273.47,119.6
SN9,281.82,122.72
SO14,346.04,131.4
SO15,330.51,128.54
SO16,323.61,127.97
SO17,341.55,130.43
SO18,325.75,127.69
SO19,327.51,129.99
SO20,317.07,126.95
SO21,311.88,125.93
SO22,305.25,124.17
SO23,336.07,129.95
SO24,298.38,123.43
SO30,320.57,127.91
SO31,304.49,126.81
SO32,299.29,122.58
SO40,326.9,128.32
SO41,300.86,127.19
SO42,315.63,126.83
SO43,309.69,125.01
SO45,299.63,126.5
SO50,318.09,126.04
SO51,323.56,127.7
SO52,322.77,127.81
SO53,311.0,125.19
SP1,335.79,131.69
SP10,316.62,126.86
SP11,293.44,123.15
SP2,308.33,127.31
SP3,280.61,121.93
SP4,309.43,127.98
SP5,298.48,124.7
SP6,320.35,127.74
SP7,267.01,118.55
SP8,283.32,123.18
SP9,290.49,123.23
SR1,189.54,106.46
SR2,179.05,101.34
SR3,185.43,103.15
SR4,189.48,104.11
SR5,207.17,111.46
SR6,186.79,104.92
SR7,186.93,103.51
SR8,195.57,107.89
SS0,378.59,142.96
SS1,334.16,138.49
SS11,368.55,140.13
SS12,375.39,141.18
SS13,366.9,140.21
SS14,360.6,138.72
SS15,359.05,138.13
SS16,350.04,137.05
SS17,365.16,140.31
SS2,361.27,141.45
SS3,353.59,141.06
SS4,385.71,143.74
SS5,367.93,140.22
SS6,364.55,139.86
SS7,355.35,140.1
SS8,376.48,142.42
SS9,359.62,140.66
ST1,184.45,97.82
ST10,170.99,88.93
ST11,185.57,96.15
ST12,212.06,106.13
ST13,140.28,75.42
ST14,231.83,111.78
ST15,211.26,107.02
ST16,256.63,121.12
ST17,250.39,117.46
ST18,242.76,116.54
ST19,259.56,120.28
ST2,183.9,96.81
ST20,247.57,118.16
ST21,226.83,112.71
ST3,182.52,95.3
ST4,193.82,100.05
ST5,193.87,101.56
ST6,189.72,101.07
ST7,218.57,112.25
ST8,159.1,85.05
ST9,165.85,87.31
SW10,364.89,138.76
SW11,364.75,138.9
SW12,366.0,139.1
SW13,381.81,140.55
SW14,371.6,139.21
SW15,369.57,139.35
SW16,362.89,138.49
SW17,371.53,139.7
SW18,374.79,140.31
SW19,362.85,138.43
SW1A,347.9,136.39
SW1E,347.92,136.4
SW1H,347.92,136.39
SW1P,347.94,136.4
SW1V,350.74,137.36
SW1W,353.13,137.96
SW1X,343.03,135.45
SW1Y,341.96,135.26
SW2,355.24,137.26
SW20,366.22,138.34
SW3,353.32,137.15
SW4,361.7,138.46
SW5,362.85,138.58
SW6,373.56,139.92
SW7,355.8,137.35
SW8,361.99,138.87
