name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
EC1A,0.010103,0.282264,0.006946,0.224801,0.003157,0.070724,0.001263,0.048623,0.000631,0.030942
EC1M,0.147663,0.349767,0.122307,0.298309,0.06712,0.226715,0.01417,0.131256,0.008203,0.080543
EC1N,0.121473,0.259263,0.091558,0.20034,0.031728,0.110595,0.025382,0.052578,0.00272,0.01813
EC1R,0.131187,0.262754,0.095547,0.208535,0.041707,0.140287,0.025024,0.083035,0.014787,0.054977
EC1V,0.127843,0.291253,0.074295,0.215773,0.029441,0.095043,0.019364,0.053746,0.006916,0.030429
EC1Y,0.056258,0.225032,0.026708,0.142634,0.009092,0.061372,0.005683,0.04262,0.005683,0.024435
EC2A,0.194339,0.505281,0.122492,0.409093,0.056142,0.182561,0.013349,0.094225,0.006282,0.056142
EC2M,0.033627,0.379176,0.033047,0.310182,0.015074,0.155381,0.003479,0.107839,0.0,0.067255
EC2N,0.0,0.474671,0.0,0.41631,0.0,0.250953,0.0,0.190647,0.0,0.163411
EC2R,0.001463,0.576529,0.0,0.535557,0.0,0.371671,0.0,0.194615,0.0,0.121451
EC2V,0.0,0.251598,0.0,0.199799,0.0,0.04625,0.0,0.026825,0.0,0.0148
EC2Y,0.03965,0.418199,0.010474,0.324684,0.001496,0.106233,0.001496,0.066583,0.001496,0.04788
EC3A,0.0,0.430898,0.0,0.345532,0.0,0.142278,0.0,0.067751,0.0,0.048781
EC3M,0.0,0.148378,0.0,0.098919,0.0,0.062282,0.0,0.047627,0.0,0.001832
EC3N,0.040633,0.186694,0.025808,0.163632,0.015375,0.105427,0.009884,0.050517,0.005491,0.026906
EC3R,0.038844,0.253369,0.020305,0.196869,0.002648,0.079454,0.000883,0.037078,0.000883,0.024719
EC3V,0.0,0.223669,0.0,0.178589,0.0,0.095363,0.0,0.010403,0.0,0.001734
EC4A,0.198629,0.356912,0.194491,0.326911,0.188284,0.260701,0.17587,0.225527,0.151041,0.200698
EC4M,0.032722,0.152061,0.030797,0.137625,0.02791,0.086617,0.023098,0.053895,0.010587,0.032722
EC4N,0.028421,0.335363,0.0,0.291785,0.0,0.115577,0.0,0.03221,0.0,0.015158
EC4R,0.232283,0.379297,0.084288,0.350874,0.049985,0.30775,0.007841,0.079388,0.006861,0.040184
EC4V,0.237166,0.343763,0.213704,0.29735,0.090276,0.242266,0.036722,0.14587,0.022952,0.090786
EC4Y,0.308631,0.492246,0.242216,0.411768,0.123452,0.317225,0.067977,0.205493,0.041411,0.129703
EH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EN1,0.056343,0.170917,0.023267,0.102113,0.00414,0.028469,0.001061,0.010933,0.000467,0.004819
EN2,0.054109,0.095161,0.032317,0.05957,0.011361,0.022206,0.005337,0.010986,0.001914,0.00561
EN3,0.043121,0.214944,0.017883,0.127334,0.004171,0.026422,0.001381,0.007962,0.000395,0.003199
EN4,0.050699,0.103655,0.030368,0.063029,0.011616,0.02418,0.005533,0.013745,0.002784,0.008036
EN5,0.070718,0.132088,0.041854,0.082865,0.01163,0.027513,0.00412,0.012575,0.001492,0.007081
EN6,0.046212,0.080352,0.028181,0.050621,0.009795,0.018364,0.004549,0.009037,0.002281,0.005276
EN7,0.034445,0.062638,0.019217,0.036943,0.005498,0.012037,0.002723,0.005645,0.001578,0.002914
EN8,0.059211,0.185326,0.028931,0.107247,0.006299,0.024025,0.002446,0.008834,0.001467,0.004565
EN9,0.058926,0.116566,0.035166,0.071459,0.009861,0.021773,0.003473,0.008786,0.00131,0.00323
EN10,0.038858,0.095643,0.022749,0.05864,0.006687,0.020642,0.003121,0.009577,0.001884,0.005508
EN11,0.050614,0.138775,0.026321,0.086849,0.007475,0.028879,0.002611,0.011769,0.001458,0.004122
EX1,0.039025,0.077883,0.023985,0.052089,0.007156,0.02074,0.003141,0.011483,0.001269,0.005887
EX2,0.026768,0.078731,0.015575,0.048541,0.004143,0.015579,0.001367,0.006574,0.000693,0.003069
EX3,0.02022,0.047327,0.011308,0.025413,0.002576,0.005468,0.000937,0.002259,0.000468,0.000923
EX4,0.025017,0.048852,0.015111,0.031358,0.004647,0.011745,0.002221,0.005577,0.001271,0.003174
EX5,0.027569,0.047384,0.016911,0.029216,0.005214,0.00963,0.001976,0.004061,0.00084,0.002019
EX6,0.014892,0.027296,0.008816,0.017202,0.002824,0.00642,0.001127,0.003171,0.0006,0.001676
EX7,0.007221,0.013949,0.003861,0.008466,0.00086,0.002514,0.000223,0.00105,0.000144,0.00052
EX8,0.018903,0.034283,0.011145,0.02219,0.003701,0.008351,0.001669,0.003372,0.000762,0.001691
EX9,0.006592,0.013695,0.003892,0.008103,0.000622,0.002555,0.000222,0.000496,9.6e-05,0.000211
EX10,0.010685,0.018851,0.005971,0.0103,0.001636,0.003024,0.000655,0.001458,0.000338,0.000746
EX11,0.014821,0.025285,0.008712,0.014659,0.002417,0.003776,0.00105,0.001537,0.000444,0.000725
EX12,0.011533,0.027047,0.006815,0.017601,0.001902,0.005105,0.000646,0.001873,0.000323,0.00069
EX13,0.023987,0.037511,0.015132,0.023722,0.005296,0.009016,0.002028,0.004098,0.000817,0.002037
EX14,0.013559,0.024449,0.007909,0.013728,0.002461,0.004294,0.000988,0.001863,0.000439,0.000968
EX15,0.020163,0.03423,0.011453,0.019598,0.002802,0.004848,0.00089,0.001657,0.000339,0.000734
EX16,0.020427,0.033399,0.01247,0.022224,0.003743,0.008632,0.001322,0.003874,0.00059,0.001799
EX17,0.014465,0.027518,0.008133,0.017111,0.002111,0.006,0.000817,0.002386,0.000396,0.001112
EX18,0.016535,0.024992,0.009556,0.016258,0.002284,0.006584,0.00057,0.002746,0.000185,0.001082
EX19,0.019339,0.03456,0.011482,0.023055,0.003049,0.008793,0.000856,0.003684,0.000386,0.001235
EX20,0.019827,0.032221,0.012192,0.020019,0.004323,0.007877,0.001792,0.004003,0.000794,0.002145
EX21,0.02112,0.038213,0.013592,0.025547,0.005167,0.010654,0.002397,0.005527,0.00106,0.002957
EX22,0.027544,0.047989,0.017667,0.033229,0.006169,0.015104,0.002555,0.007579,0.00104,0.003676
EX23,0.020546,0.036241,0.013607,0.02505,0.005654,0.012201,0.002968,0.006857,0.001435,0.003975
EX24,0.019029,0.031725,0.011784,0.018497,0.003767,0.006015,0.001413,0.002261,0.000469,0.000951
EX31,0.014372,0.026764,0.008683,0.017108,0.00304,0.006847,0.001539,0.003415,0.000961,0.002002
EX32,0.01428,0.024766,0.008486,0.015535,0.002184,0.004951,0.000969,0.002063,0.000574,0.001125
EX33,0.00762,0.022443,0.004211,0.012233,0.000914,0.003079,0.000303,0.001002,0.000125,0.000356
EX34,0.00662,0.011411,0.003928,0.007121,0.001006,0.002508,0.000385,0.001028,0.000211,0.000504
EX35,0.006983,0.010013,0.003895,0.006032,0.001062,0.001882,0.000513,0.000831,0.000238,0.000534
EX36,0.015819,0.027538,0.009245,0.01817,0.003228,0.007499,0.001454,0.00355,0.000681,0.001908
EX37,0.016483,0.027827,0.009214,0.017588,0.00225,0.005959,0.000757,0.002357,0.000363,0.001004
EX38,0.017187,0.029249,0.011059,0.019799,0.003804,0.008953,0.00163,0.004609,0.000873,0.002421
EX39,0.015506,0.026978,0.010308,0.018521,0.003486,0.008191,0.001303,0.003924,0.000592,0.001906
FK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FY1,0.028579,0.064415,0.015483,0.040739,0.00365,0.014382,0.001297,0.006102,0.00049,0.002604
FY2,0.039724,0.085281,0.021968,0.055516,0.00517,0.019045,0.001191,0.007822,0.000368,0.002505
FY3,0.082803,0.151028,0.046759,0.106385,0.012341,0.039726,0.002495,0.014934,0.000538,0.005749
FY4,0.051631,0.120084,0.026955,0.071665,0.003907,0.020876,0.000741,0.005333,0.000375,0.001111
FY5,0.027024,0.082775,0.01254,0.041167,0.002225,0.00722,0.000398,0.002417,2.5e-05,0.00069
FY6,0.045504,0.07556,0.026302,0.044325,0.005131,0.010629,0.001238,0.002461,0.000367,0.00078
FY7,0.006963,0.026353,0.002411,0.0109,0.0004,0.001693,0.000124,0.000511,3.3e-05,0.000216
FY8,0.016672,0.043453,0.00743,0.020802,0.001201,0.00383,0.000181,0.000957,4.5e-05,0.000226
G1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GL1,0.097722,0.26117,0.042187,0.151091,0.006044,0.025808,0.001176,0.007365,0.000392,0.001754
GL2,0.051078,0.110416,0.029528,0.063066,0.009048,0.017249,0.00279,0.006489,0.001032,0.002204
GL3,0.046036,0.096196,0.025056,0.058245,0.007296,0.016394,0.003723,0.007291,0.002166,0.00457
GL4,0.027481,0.057702,0.014556,0.031811,0.004566,0.008966,0.002091,0.00454,0.000756,0.002627
GL5,0.021731,0.03889,0.013703,0.025142,0.004641,0.008899,0.002283,0.00434,0.001267,0.00244
GL6,0.006922,0.011937,0.004244,0.007178,0.001381,0.002449,0.000562,0.001111,0.000319,0.000604
GL7,0.01277,0.028728,0.007045,0.015391,0.001967,0.004253,0.000873,0.002011,0.000492,0.001209
GL8,0.009457,0.019281,0.005668,0.011548,0.002249,0.004117,0.001324,0.002282,0.000744,0.001443
GL9,0.011332,0.024594,0.007262,0.014152,0.003072,0.005444,0.001704,0.003284,0.000981,0.002211
GL10,0.044893,0.077064,0.02956,0.049304,0.010318,0.017322,0.004733,0.007976,0.002395,0.004245
GL11,0.022303,0.03829,0.013718,0.023219,0.00476,0.008065,0.001934,0.003765,0.000882,0.002122
GL12,0.024865,0.043999,0.01455,0.02482,0.005049,0.008119,0.002133,0.003911,0.001055,0.002188
GL13,0.054974,0.10435,0.03235,0.064815,0.009611,0.018277,0.003553,0.007012,0.001432,0.003562
GL14,0.027609,0.053286,0.017292,0.030468,0.005668,0.010383,0.002312,0.004674,0.001011,0.002234
GL15,0.014235,0.025653,0.00904,0.016426,0.003193,0.006236,0.001597,0.003207,0.000974,0.00207
GL16,0.020914,0.038069,0.014101,0.026394,0.005572,0.011742,0.00285,0.006176,0.001835,0.003752
GL17,0.013468,0.023501,0.009156,0.015856,0.003828,0.006609,0.002069,0.003724,0.001096,0.002426
GL18,0.026009,0.047536,0.017311,0.030425,0.005918,0.011816,0.00214,0.00496,0.000958,0.002295
GL19,0.045625,0.090874,0.028064,0.053858,0.00875,0.014063,0.002821,0.005045,0.000867,0.001878
GL20,0.040458,0.083746,0.022247,0.044569,0.005431,0.011565,0.001942,0.003987,0.000845,0.001977
GL50,0.069756,0.151345,0.042207,0.094783,0.011883,0.032872,0.005147,0.012917,0.002397,0.005979
GL51,0.061937,0.124882,0.035276,0.072006,0.010477,0.02173,0.003888,0.009208,0.000925,0.004504
GL52,0.03231,0.071589,0.018598,0.04104,0.006117,0.012747,0.002551,0.006081,0.000923,0.003214
GL53,0.012925,0.024324,0.007493,0.014576,0.002861,0.004812,0.001386,0.002406,0.000748,0.001472
GL54,0.010865,0.020387,0.006504,0.01229,0.00232,0.004261,0.0011,0.002166,0.000579,0.001237
GL55,0.024668,0.046066,0.014348,0.025413,0.005007,0.008527,0.002198,0.003938,0.00131,0.002459
GL56,0.027284,0.051646,0.016013,0.030372,0.005829,0.010149,0.002861,0.005072,0.001383,0.002932
GU1,0.033387,0.087269,0.016583,0.051031,0.002879,0.015247,0.001088,0.007093,0.000647,0.003375
GU2,0.048879,0.092435,0.025991,0.057375,0.007005,0.014652,0.003138,0.005965,0.00137,0.003607
GU3,0.02903,0.054498,0.016077,0.032277,0.004543,0.009465,0.001802,0.003855,0.000885,0.001929
GU4,0.026032,0.050669,0.01387,0.027976,0.00287,0.006972,0.00104,0.002927,0.000483,0.001759
GU5,0.01602,0.026522,0.009373,0.01624,0.002798,0.005177,0.001033,0.00226,0.000379,0.001025
GU6,0.053695,0.089308,0.031689,0.05505,0.009939,0.017604,0.003314,0.007044,0.001471,0.002835
GU7,0.016475,0.038729,0.008053,0.018929,0.001968,0.003793,0.000908,0.001627,0.000665,0.001276
GU8,0.032188,0.046647,0.020856,0.031103,0.008407,0.013401,0.003671,0.007137,0.001828,0.004057
GU9,0.02898,0.064193,0.014229,0.037055,0.00317,0.008172,0.000983,0.003223,0.000221,0.001372
GU10,0.021625,0.03636,0.012739,0.022705,0.004438,0.008376,0.001867,0.004037,0.000905,0.0022
GU11,0.034902,0.080614,0.018094,0.04387,0.002888,0.010371,0.0009,0.003872,0.000408,0.001831
GU12,0.033442,0.084281,0.016831,0.048425,0.003503,0.011699,0.001089,0.003787,0.000521,0.001711
GU14,0.040679,0.120869,0.017271,0.059769,0.00195,0.011127,0.000457,0.003072,0.000178,0.001021
GU15,0.027731,0.067007,0.012541,0.037754,0.002321,0.008904,0.000457,0.003501,0.00016,0.001256
GU16,0.01974,0.063762,0.008351,0.034768,0.001571,0.005191,0.000498,0.001759,0.000357,0.0011
GU17,0.018856,0.045828,0.008548,0.022742,0.001489,0.00394,0.000464,0.001371,0.000216,0.000842
GU18,0.040569,0.067605,0.020937,0.037647,0.004284,0.007745,0.001305,0.002411,0.000426,0.001135
GU19,0.036492,0.060612,0.020755,0.034403,0.005337,0.009355,0.002248,0.004032,0.000972,0.002248
GU20,0.03994,0.073041,0.024498,0.045018,0.007067,0.012581,0.002823,0.005551,0.00144,0.002728
GU21,0.049165,0.132152,0.022921,0.077392,0.003356,0.017277,0.000891,0.004512,0.000313,0.001357
GU22,0.027788,0.072301,0.012004,0.03522,0.001769,0.006002,0.000382,0.001925,0.000134,0.000849
GU23,0.024887,0.060412,0.010821,0.030763,0.001775,0.005617,0.000615,0.001539,0.000178,0.000597
GU24,0.037285,0.067526,0.019423,0.036366,0.003914,0.007546,0.001356,0.002584,0.00026,0.000993
GU25,0.021129,0.048709,0.011262,0.029502,0.003158,0.008067,0.001138,0.003868,0.000502,0.002448
GU26,0.006838,0.017443,0.003424,0.0088,0.001334,0.002492,0.000844,0.00156,0.00051,0.001167
GU27,0.024709,0.035148,0.016986,0.023838,0.007002,0.010355,0.003404,0.005529,0.001637,0.003059
GU28,0.033828,0.047474,0.023342,0.033439,0.009979,0.014881,0.004872,0.008022,0.002588,0.004701
GU29,0.021921,0.031926,0.014145,0.02102,0.005266,0.008902,0.002207,0.004374,0.001039,0.001975
GU30,0.021497,0.034829,0.013495,0.022404,0.004598,0.008923,0.001869,0.004253,0.000718,0.002239
GU31,0.018929,0.027276,0.011495,0.017583,0.003494,0.005908,0.001285,0.002449,0.000412,0.001101
GU32,0.009148,0.01507,0.005855,0.00941,0.002166,0.003677,0.001043,0.001977,0.000468,0.001318
GU33,0.026397,0.040815,0.016311,0.025013,0.005112,0.009294,0.001897,0.003811,0.000767,0.001788
GU34,0.01278,0.02427,0.008235,0.016151,0.00324,0.006267,0.00159,0.003361,0.000839,0.00197
GU35,0.027667,0.048975,0.015759,0.029016,0.004049,0.009477,0.000897,0.002718,0.000228,0.000787
GU46,0.019341,0.058762,0.00903,0.026374,0.000695,0.0033,0.000239,0.000651,6.5e-05,0.000174
GU47,0.034223,0.103536,0.016688,0.056769,0.00221,0.012231,0.00046,0.002984,0.000166,0.001087
GU51,0.040515,0.085467,0.019819,0.046409,0.003521,0.010367,0.00043,0.00255,7.5e-05,0.000532
GU52,0.030567,0.064235,0.013546,0.031105,0.002849,0.005698,0.001111,0.001935,0.000484,0.000806
HA0,0.130474,0.233209,0.082867,0.157023,0.035111,0.067352,0.022937,0.039813,0.015712,0.028307
HA1,0.087527,0.167116,0.050361,0.104373,0.01513,0.032922,0.007235,0.016978,0.004552,0.010204
HA2,0.120852,0.232421,0.075047,0.151184,0.020334,0.053423,0.007479,0.020552,0.003194,0.00738
HA3,0.117311,0.219076,0.069062,0.15,0.020218,0.053882,0.007597,0.024876,0.003941,0.01189
HA4,0.110776,0.210475,0.058309,0.13303,0.009107,0.031181,0.002657,0.007069,0.00134,0.00251
HA5,0.087647,0.154006,0.050568,0.094605,0.013963,0.030443,0.006483,0.014438,0.003918,0.009154
HA6,0.075669,0.127622,0.046303,0.084312,0.014864,0.031452,0.007542,0.015123,0.004017,0.008009
HA7,0.078141,0.137334,0.043742,0.089641,0.009212,0.025318,0.004285,0.008906,0.001866,0.004256
HA8,0.102548,0.180646,0.060234,0.117589,0.022982,0.044794,0.013929,0.022697,0.008796,0.014627
HA9,0.101259,0.203209,0.06031,0.131965,0.014046,0.041705,0.005078,0.018043,0.003068,0.007174
HD1,0.050375,0.125289,0.029102,0.074806,0.008909,0.023568,0.002889,0.010367,0.001404,0.00494
HD2,0.023976,0.056646,0.012293,0.030117,0.00307,0.008705,0.001782,0.004876,0.000713,0.002898
HD3,0.02152,0.041199,0.012707,0.025148,0.006705,0.010449,0.000898,0.002632,0.000489,0.001396
HD4,0.011253,0.022744,0.006541,0.013665,0.002368,0.005564,0.001159,0.003152,0.000752,0.001974
HD5,0.018372,0.046474,0.009936,0.028339,0.00244,0.00853,0.001075,0.00304,0.000579,0.001675
HD6,0.036448,0.073283,0.022741,0.049777,0.007761,0.021155,0.002378,0.007227,0.00106,0.003383
HD7,0.031904,0.051494,0.019739,0.029539,0.00757,0.012602,0.004367,0.007482,0.002538,0.004956
