name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
EN2,0.094857,0.233251,0.048577,0.142542,0.004882,0.042513,0.001227,0.020626,0.000000,0.006100,postcode
EN3,0.012865,0.152288,0.002375,0.076683,0.001060,0.012365,0.000020,0.001144,0.000000,0.000069,postcode
EN4,0.032684,0.122971,0.017999,0.071967,0.005307,0.024875,0.005243,0.015869,0.000000,0.012273,postcode
EN5,0.056916,0.136645,0.025952,0.081154,0.003993,0.024929,0.001004,0.014902,0.000000,0.010895,postcode
EN6,0.065141,0.143327,0.034268,0.069373,0.004734,0.016719,0.000023,0.005998,0.000000,0.002414,postcode
EN7,0.016685,0.065844,0.002585,0.021650,0.000107,0.000620,0.000037,0.000266,0.000000,0.000131,postcode
EN8,0.021516,0.133522,0.004991,0.053089,0.001208,0.006089,0.001165,0.004732,0.000000,0.000079,postcode
EN9,0.057058,0.154486,0.024882,0.072282,0.005812,0.011931,0.002894,0.004499,0.000000,0.001532,postcode
EN10,0.026398,0.113463,0.011981,0.041189,0.002359,0.005196,0.000044,0.002546,0.000000,0.000154,postcode
EN11,0.019292,0.126968,0.008756,0.070885,0.000093,0.010323,0.000032,0.001861,0.000000,0.001744,postcode
EX1,0.022266,0.065363,0.015946,0.041784,0.002471,0.012234,0.001224,0.006082,0.001216,0.002433,postcode
EX2,0.026674,0.077039,0.014403,0.042477,0.000749,0.008653,0.000012,0.002172,0.000008,0.000015,postcode
EX3,0.019411,0.096191,0.014014,0.041906,0.004539,0.005028,0.000074,0.004543,0.000047,0.000093,postcode
EX4,0.039320,0.103908,0.017572,0.068004,0.003516,0.022385,0.000012,0.004213,0.000008,0.000015,postcode
EX5,0.021967,0.064011,0.014859,0.029046,0.002630,0.007034,0.001737,0.003492,0.001732,0.001741,postcode
EX6,0.019679,0.042492,0.008482,0.019976,0.001429,0.002940,0.001380,0.001430,0.000015,0.000029,postcode
EX7,0.017007,0.048633,0.010502,0.031444,0.004106,0.008333,0.000034,0.002108,0.000022,0.000043,postcode
EX8,0.044066,0.118104,0.019714,0.072098,0.002832,0.011286,0.000016,0.000978,0.000010,0.000948,postcode
EX9,0.016727,0.040475,0.012922,0.017392,0.000161,0.003546,0.000052,0.000164,0.000033,0.000066,postcode
EX10,0.049394,0.118678,0.019819,0.066734,0.003723,0.022154,0.000021,0.006163,0.000013,0.001246,postcode
EX11,0.024295,0.055190,0.003575,0.033492,0.000152,0.003333,0.000049,0.000154,0.000031,0.000062,postcode
EX12,0.034592,0.103392,0.018283,0.056763,0.002081,0.012187,0.000034,0.004059,0.000021,0.002019,postcode
EX13,0.035367,0.079468,0.016861,0.039017,0.005022,0.006853,0.001673,0.001734,0.001663,0.001680,postcode
EX14,0.036715,0.069614,0.024045,0.036941,0.008328,0.010514,0.002086,0.003158,0.002079,0.003125,postcode
EX15,0.021315,0.046247,0.007925,0.021554,0.001151,0.002368,0.000019,0.000059,0.000012,0.000024,postcode
EX16,0.022083,0.056375,0.009919,0.028235,0.000788,0.002370,0.000761,0.000789,0.000008,0.000016,postcode
EX17,0.017347,0.039957,0.010160,0.020537,0.001044,0.005120,0.000017,0.001045,0.000011,0.000021,postcode
EX18,0.025478,0.043131,0.010422,0.012602,0.004876,0.005401,0.004709,0.004880,0.000050,0.004730,postcode
EX19,0.006316,0.018136,0.005257,0.011437,0.004425,0.004902,0.000072,0.000227,0.000045,0.000091,postcode
EX20,0.008991,0.030574,0.004022,0.012036,0.000996,0.002050,0.000016,0.000997,0.000010,0.000020,postcode
EX21,0.014912,0.027538,0.014077,0.015636,0.000176,0.000552,0.000057,0.000179,0.000036,0.000072,postcode
EX22,0.005632,0.026232,0.002012,0.009200,0.000085,0.000268,0.000028,0.000087,0.000017,0.000035,postcode
EX23,0.029544,0.068179,0.011889,0.038504,0.007281,0.008886,0.001466,0.007282,0.000016,0.002913,postcode
EX24,0.053894,0.091881,0.022635,0.059147,0.000229,0.005028,0.000074,0.004543,0.000047,0.000093,postcode
EX31,0.016099,0.059519,0.005453,0.022557,0.003170,0.004327,0.001056,0.002133,0.001050,0.001061,postcode
EX32,0.020200,0.067707,0.008875,0.033932,0.000065,0.002652,0.000021,0.000066,0.000013,0.000026,postcode
EX33,0.011851,0.042938,0.005924,0.020321,0.002771,0.005701,0.002677,0.002774,0.000028,0.000057,postcode
EX34,0.023454,0.086712,0.009457,0.052530,0.000080,0.019919,0.000026,0.006133,0.000016,0.003058,postcode
EX35,0.089173,0.103227,0.079467,0.098621,0.046923,0.047803,0.031140,0.031427,0.015588,0.023423,postcode
EX36,0.019961,0.050038,0.007632,0.022822,0.000125,0.002738,0.000040,0.000127,0.000025,0.000051,postcode
EX37,0.006833,0.015074,0.001142,0.003282,0.000241,0.000757,0.000078,0.000246,0.000049,0.000098,postcode
EX38,0.014117,0.029205,0.007057,0.014803,0.006436,0.006792,0.003188,0.006439,0.003169,0.003203,postcode
EX39,0.022911,0.062048,0.011819,0.039798,0.002220,0.009576,0.001467,0.002948,0.001462,0.002198,postcode
FK1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FY1,0.048656,0.126597,0.028669,0.068697,0.004395,0.025350,0.001100,0.004419,0.001097,0.002203,postcode
FY2,0.053836,0.146130,0.026861,0.093267,0.000030,0.028569,0.000010,0.003603,0.000005,0.000025,postcode
FY3,0.032406,0.091234,0.014254,0.046806,0.000021,0.011667,0.000007,0.005139,0.000004,0.001290,postcode
FY4,0.024572,0.104391,0.008232,0.040956,0.000015,0.006413,0.000005,0.000035,0.000002,0.000012,postcode
FY5,0.013012,0.062834,0.003535,0.020849,0.000855,0.000984,0.000005,0.000033,0.000002,0.000012,postcode
FY6,0.018074,0.063913,0.004911,0.031296,0.000020,0.001367,0.000007,0.001214,0.000003,0.000016,postcode
FY7,0.006868,0.060998,0.001849,0.021182,0.000026,0.000261,0.000009,0.000060,0.000004,0.000021,postcode
FY8,0.007571,0.056523,0.002561,0.020615,0.000813,0.003333,0.000804,0.002429,0.000002,0.001610,postcode
G1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
GL1,0.069385,0.237482,0.028691,0.123140,0.002248,0.012221,0.001113,0.001158,0.000008,0.001110,postcode
GL2,0.026785,0.080978,0.004277,0.036466,0.000043,0.002847,0.000014,0.000042,0.000005,0.000013,postcode
GL3,0.042812,0.099625,0.013734,0.045060,0.001977,0.005957,0.000020,0.002934,0.000007,0.000019,postcode
GL4,0.045942,0.133399,0.015117,0.055835,0.000928,0.003678,0.000019,0.001799,0.000007,0.000889,postcode
GL5,0.027219,0.067836,0.017726,0.044952,0.003725,0.010283,0.003686,0.005557,0.002757,0.002768,postcode
GL6,0.013336,0.036036,0.009093,0.019515,0.003957,0.007029,0.000021,0.002009,0.000008,0.000019,postcode
GL7,0.013822,0.048726,0.005078,0.017687,0.000648,0.002569,0.000013,0.000647,0.000005,0.000012,postcode
GL8,0.013532,0.040371,0.003858,0.011649,0.000184,0.000630,0.000061,0.000181,0.000022,0.000056,postcode
GL9,0.035846,0.091671,0.025486,0.053757,0.000488,0.001669,0.000163,0.000480,0.000059,0.000148,postcode
GL10,0.042457,0.095908,0.020232,0.039222,0.002082,0.002385,0.000042,0.000123,0.000015,0.000038,postcode
GL11,0.014071,0.067976,0.010257,0.025958,0.000103,0.005208,0.000034,0.000102,0.000013,0.000031,postcode
GL12,0.015900,0.039275,0.015163,0.024881,0.000132,0.004584,0.000044,0.002196,0.000016,0.000040,postcode
GL13,0.029945,0.066183,0.009100,0.027402,0.008031,0.008633,0.003974,0.004136,0.003921,0.003966,postcode
GL14,0.024091,0.083621,0.012031,0.041053,0.000105,0.005277,0.000035,0.000103,0.000013,0.000032,postcode
GL15,0.007006,0.031991,0.005337,0.013582,0.000079,0.003959,0.000026,0.000077,0.000010,0.000024,postcode
GL16,0.029101,0.085166,0.010572,0.057509,0.000126,0.008354,0.000042,0.000125,0.000015,0.000038,postcode
GL17,0.014008,0.052320,0.009077,0.027285,0.004318,0.008826,0.002137,0.004316,0.000016,0.002133,postcode
GL18,0.019810,0.062157,0.012836,0.032669,0.006106,0.009523,0.003022,0.003145,0.000023,0.000057,postcode
GL19,0.033651,0.078646,0.020488,0.049244,0.000157,0.002994,0.000052,0.000155,0.000019,0.000048,postcode
GL20,0.027185,0.081475,0.013583,0.035685,0.003120,0.008369,0.000022,0.003119,0.000008,0.001038,postcode
GL50,0.087177,0.274123,0.054998,0.178988,0.014040,0.044694,0.003834,0.010232,0.001279,0.003832,postcode
GL51,0.060664,0.156316,0.032248,0.084588,0.005166,0.022562,0.001295,0.007087,0.000646,0.002575,postcode
GL52,0.043510,0.135575,0.027944,0.083850,0.010251,0.032229,0.002931,0.009521,0.000006,0.000743,postcode
GL53,0.059594,0.182679,0.027118,0.088056,0.006752,0.024292,0.004028,0.008084,0.001344,0.004026,postcode
GL54,0.018442,0.040271,0.008744,0.022511,0.000996,0.003950,0.000956,0.000995,0.000944,0.000954,postcode
GL55,0.055102,0.115541,0.014319,0.046344,0.000211,0.007322,0.000070,0.000208,0.000026,0.000064,postcode
GL56,0.042501,0.097395,0.024979,0.048768,0.005738,0.013518,0.001913,0.005736,0.000014,0.000036,postcode
GU1,0.026937,0.087137,0.015028,0.045122,0.000015,0.010679,0.000006,0.003210,0.000003,0.002129,postcode
GU2,0.036972,0.085106,0.018442,0.046289,0.001536,0.006167,0.001524,0.001556,0.001519,0.001526,postcode
GU3,0.024649,0.057275,0.014625,0.036849,0.000033,0.007275,0.000013,0.007172,0.000007,0.000018,postcode
GU4,0.012652,0.041838,0.006268,0.020851,0.000027,0.002115,0.000011,0.002029,0.000005,0.000015,postcode
GU5,0.013338,0.039926,0.005362,0.013705,0.000034,0.002642,0.000014,0.002535,0.000007,0.002487,postcode
GU6,0.047822,0.101519,0.021242,0.056807,0.000024,0.001868,0.000010,0.000047,0.000005,0.000013,postcode
GU7,0.009701,0.056579,0.005468,0.016449,0.000018,0.001403,0.000007,0.001346,0.000004,0.000010,postcode
GU8,0.027181,0.053427,0.010593,0.024447,0.000020,0.003058,0.000008,0.001517,0.000004,0.001488,postcode
GU9,0.023606,0.061296,0.007557,0.031138,0.002122,0.003235,0.001060,0.002136,0.000003,0.000008,postcode
GU10,0.024648,0.052697,0.010275,0.026819,0.002034,0.009162,0.000006,0.002047,0.000003,0.000007,postcode
GU11,0.018292,0.053348,0.007628,0.027361,0.001495,0.006003,0.000008,0.005939,0.000004,0.001486,postcode
GU12,0.017913,0.068620,0.005189,0.029292,0.001261,0.001331,0.001251,0.001277,0.000003,0.000009,postcode
GU14,0.016250,0.058595,0.006205,0.022438,0.000011,0.001572,0.000004,0.000020,0.000002,0.000006,postcode
GU15,0.022879,0.074493,0.009637,0.034847,0.000016,0.005979,0.000007,0.001211,0.000003,0.000009,postcode
GU16,0.005513,0.042415,0.000278,0.012237,0.000022,0.001735,0.000009,0.001664,0.000004,0.000012,postcode
GU17,0.010664,0.028746,0.003673,0.017399,0.000043,0.000220,0.000017,0.000084,0.000009,0.000023,postcode
GU18,0.027171,0.038087,0.013406,0.028089,0.000086,0.000433,0.000034,0.000165,0.000017,0.000046,postcode
GU19,0.053617,0.098815,0.021504,0.054384,0.000071,0.000362,0.000029,0.000138,0.000014,0.000038,postcode
GU20,0.020998,0.068951,0.007233,0.021916,0.000086,0.000433,0.000034,0.000165,0.000017,0.000046,postcode
GU21,0.026505,0.104769,0.008868,0.052790,0.001756,0.009651,0.000877,0.003511,0.000002,0.000006,postcode
GU22,0.014776,0.075160,0.004600,0.042503,0.000015,0.002282,0.000006,0.001132,0.000003,0.000008,postcode
GU23,0.015231,0.035191,0.007515,0.015745,0.003508,0.003703,0.003479,0.003553,0.003470,0.003486,postcode
GU24,0.006265,0.033462,0.000316,0.006539,0.000026,0.000129,0.000010,0.000049,0.000005,0.000014,postcode
GU25,0.010722,0.045402,0.009695,0.024779,0.004526,0.004778,0.004489,0.004584,0.004477,0.004497,postcode
GU26,0.001385,0.010931,0.000592,0.005346,0.000048,0.000242,0.000019,0.000092,0.000010,0.000025,postcode
GU27,0.012234,0.033339,0.008548,0.017439,0.001676,0.003422,0.000009,0.000044,0.000005,0.000012,postcode
GU28,0.023403,0.039471,0.014406,0.015461,0.000039,0.005767,0.000015,0.000075,0.000008,0.000021,postcode
GU29,0.024190,0.056210,0.007376,0.017559,0.000032,0.000163,0.000013,0.000062,0.000006,0.000017,postcode
GU30,0.017313,0.055032,0.006961,0.024200,0.000044,0.003430,0.000018,0.000086,0.000009,0.000024,postcode
GU31,0.018838,0.038498,0.009354,0.014687,0.000031,0.000157,0.000012,0.000060,0.000006,0.000017,postcode
GU32,0.017672,0.041673,0.004082,0.012313,0.001906,0.002012,0.000010,0.000050,0.000005,0.000014,postcode
GU33,0.023209,0.061243,0.011524,0.026382,0.000038,0.002956,0.000015,0.000074,0.000008,0.000020,postcode
GU34,0.025398,0.047761,0.012675,0.028029,0.000012,0.001729,0.000005,0.000022,0.000002,0.000006,postcode
GU35,0.009714,0.030407,0.001538,0.015158,0.000018,0.000092,0.000007,0.000035,0.000004,0.000010,postcode
GU46,0.012364,0.039804,0.006100,0.021209,0.000039,0.000197,0.000016,0.000075,0.000008,0.000021,postcode
GU47,0.017708,0.076962,0.009980,0.032417,0.002425,0.002560,0.000013,0.000064,0.000007,0.000018,postcode
GU51,0.022083,0.053515,0.010370,0.019734,0.001287,0.003896,0.000007,0.000034,0.000004,0.000009,postcode
GU52,0.013917,0.052544,0.006895,0.025110,0.000030,0.000153,0.000012,0.000058,0.000006,0.000016,postcode
HA0,0.115198,0.222072,0.062456,0.137268,0.026668,0.046357,0.014501,0.030314,0.008455,0.021731,postcode
HA1,0.081365,0.165001,0.038533,0.088388,0.010137,0.024879,0.001188,0.006877,0.001147,0.001213,postcode
HA2,0.106836,0.229615,0.055054,0.144280,0.011867,0.039805,0.003259,0.011906,0.002162,0.005399,postcode
HA3,0.125273,0.255481,0.071624,0.158132,0.014821,0.050134,0.003320,0.022174,0.001662,0.004965,postcode
HA4,0.095202,0.195855,0.045846,0.107228,0.004685,0.018522,0.000970,0.001124,0.000039,0.000092,postcode
HA5,0.104636,0.190641,0.053295,0.107799,0.007677,0.024874,0.001944,0.008646,0.000975,0.004768,postcode
HA6,0.083043,0.178854,0.046516,0.093443,0.008753,0.024810,0.005746,0.008805,0.002877,0.002961,postcode
HA7,0.074651,0.145766,0.042200,0.089572,0.006283,0.017609,0.002506,0.005122,0.000052,0.000123,postcode
HA8,0.092686,0.176590,0.050792,0.093705,0.011195,0.028414,0.006681,0.015638,0.004447,0.008905,postcode
HA9,0.090223,0.217024,0.040594,0.144366,0.006303,0.029022,0.001095,0.013440,0.000044,0.001118,postcode
HD1,0.034242,0.106778,0.016465,0.058870,0.000051,0.013696,0.000023,0.001406,0.000008,0.001375,postcode
HD2,0.008278,0.027931,0.006487,0.014828,0.000058,0.000210,0.000027,0.000062,0.000009,0.000027,postcode
HD3,0.015407,0.029912,0.009761,0.021146,0.002768,0.005618,0.001382,0.004131,0.000008,0.001382,postcode
HD4,0.005771,0.034595,0.000245,0.012718,0.000050,0.001510,0.000023,0.000054,0.000008,0.000023,postcode
HD5,0.011377,0.047770,0.004344,0.028054,0.001415,0.002913,0.001388,0.002783,0.001372,0.001388,postcode
HD6,0.029432,0.080726,0.017887,0.054935,0.005091,0.017825,0.002544,0.005095,0.001268,0.003805,postcode
HD7,0.021904,0.068991,0.015081,0.032124,0.001703,0.006790,0.001670,0.001708,0.000009,0.000028,postcode
HD8,0.012246,0.025935,0.006678,0.012488,0.002200,0.006625,0.000019,0.001123,0.000006,0.000019,postcode
HD9,0.015296,0.043382,0.007660,0.022989,0.002533,0.005117,0.000848,0.001702,0.000005,0.000014,postcode
HG1,0.049452,0.109799,0.038647,0.065938,0.018689,0.029254,0.008160,0.018678,0.001179,0.012817,postcode
HG2,0.040665,0.092841,0.011479,0.040999,0.005673,0.012689,0.002805,0.007029,0.001393,0.002837,postcode
HG3,0.038777,0.083707,0.020241,0.041469,0.006761,0.011847,0.000872,0.005094,0.000845,0.000891,postcode
HG4,0.024555,0.094207,0.010319,0.045651,0.003125,0.006232,0.000050,0.001130,0.000018,0.001066,postcode
HG5,0.027568,0.088440,0.016160,0.051275,0.001784,0.009760,0.001634,0.003325,0.001584,0.001670,postcode
HP1,0.013462,0.062207,0.008250,0.036188,0.001601,0.019344,0.000005,0.012724,0.000002,0.000104,postcode
HP2,0.041331,0.100672,0.017595,0.054172,0.000032,0.015709,0.000003,0.005279,0.000002,0.001084,postcode
HP3,0.023098,0.085047,0.012174,0.047458,0.000041,0.008441,0.000004,0.000254,0.000002,0.000087,postcode
HP4,0.032783,0.085957,0.018439,0.040589,0.004198,0.013099,0.000004,0.004425,0.000002,0.000093,postcode
HP5,0.093337,0.160084,0.058363,0.130076,0.008319,0.055803,0.001383,0.011303,0.000002,0.002851,postcode
HP6,0.013596,0.048108,0.005548,0.027111,0.000075,0.008291,0.000007,0.005263,0.000004,0.002558,postcode
HP7,0.034335,0.092306,0.008979,0.052318,0.005505,0.017500,0.000008,0.005947,0.000004,0.005601,postcode
HP8,0.007135,0.025902,0.001339,0.022672,0.000133,0.001954,0.000013,0.000831,0.000006,0.000286,postcode
HP9,0.023120,0.063980,0.011521,0.040703,0.000057,0.013608,0.000005,0.005829,0.000003,0.003772,postcode
HP10,0.013315,0.055662,0.007488,0.028308,0.000054,0.004266,0.000005,0.003810,0.000003,0.001852,postcode
HP11,0.110879,0.435753,0.045737,0.359024,0.000067,0.222011,0.000006,0.107714,0.000003,0.034478,postcode
HP12,0.036004,0.164279,0.015795,0.112970,0.004387,0.048504,0.000006,0.022018,0.000003,0.004464,postcode
HP13,0.049616,0.137280,0.017806,0.077099,0.001199,0.030764,0.000003,0.015342,0.000002,0.008217,postcode
HP14,0.021141,0.047212,0.009626,0.033162,0.003680,0.013510,0.000005,0.009410,0.000003,0.003744,postcode
HP15,0.022178,0.050599,0.014480,0.030517,0.002365,0.014810,0.000007,0.007327,0.000003,0.002447,postcode
HP16,0.004488,0.032422,0.000842,0.019638,0.000084,0.003918,0.000008,0.000523,0.000004,0.000180,postcode
HP17,0.022345,0.054281,0.016271,0.029137,0.000080,0.006333,0.000008,0.000501,0.000004,0.000172,postcode
HP18,0.033479,0.075051,0.011759,0.044279,0.001459,0.007719,0.000004,0.001690,0.000002,0.000095,postcode
HP19,0.026514,0.115162,0.010682,0.071582,0.000053,0.010926,0.000005,0.003713,0.000003,0.000113,postcode
HP20,0.034667,0.137303,0.009543,0.093596,0.000069,0.009861,0.000007,0.002643,0.000003,0.000148,postcode
HP21,0.055173,0.185064,0.021298,0.115863,0.000043,0.020108,0.000004,0.008615,0.000002,0.002875,postcode
HP22,0.015723,0.068661,0.008910,0.031410,0.001105,0.003706,0.001075,0.002352,0.001073,0.002215,postcode
HP23,0.020509,0.079193,0.011095,0.044473,0.001812,0.011349,0.000005,0.005614,0.000003,0.003632,postcode
HP27,0.010218,0.052650,0.007250,0.020362,0.000068,0.007565,0.000006,0.004802,0.000003,0.004523,postcode
HR1,0.019064,0.057277,0.009506,0.027708,0.000947,0.005693,0.000003,0.000944,0.000000,0.000935,postcode
HR2,0.023848,0.071613,0.008491,0.037703,0.000771,0.004631,0.000761,0.000768,0.000000,0.000002,postcode
HR3,0.018564,0.072742,0.009166,0.048878,0.000068,0.004617,0.000014,0.000055,0.000000,0.000014,postcode
HR4,0.041217,0.108744,0.015220,0.056517,0.000018,0.009762,0.000004,0.000014,0.000000,0.000004,postcode
HR5,0.024464,0.109677,0.014349,0.043635,0.000073,0.013938,0.000015,0.000059,0.000000,0.000015,postcode
HR6,0.025860,0.078961,0.014159,0.036322,0.001285,0.003929,0.000004,0.001281,0.000000,0.000004,postcode
