name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
DN36,0.025505,0.065007,0.006027,0.027255,0.000011,0.000072,0.000003,0.000012,0.000000,0.000004,postcode
DN37,0.015003,0.049672,0.004499,0.025479,0.000011,0.007359,0.000003,0.002927,0.000000,0.000004,postcode
DN38,0.002374,0.016869,0.000700,0.012023,0.000060,0.000395,0.000015,0.000067,0.000000,0.000022,postcode
DN39,0.002196,0.023119,0.000647,0.003600,0.000055,0.000365,0.000014,0.000062,0.000000,0.000021,postcode
DN40,0.011682,0.046523,0.004605,0.016510,0.000016,0.000107,0.000004,0.000018,0.000000,0.000006,postcode
DN41,0.012711,0.023455,0.000332,0.009571,0.000028,0.000187,0.000007,0.000032,0.000000,0.000011,postcode
DT1,0.020098,0.046964,0.011981,0.033358,0.000021,0.007994,0.000003,0.002673,0.000000,0.001328,postcode
DT2,0.007247,0.021595,0.002731,0.009958,0.000883,0.003565,0.000002,0.001773,0.000000,0.001750,postcode
DT3,0.034322,0.061825,0.008662,0.024615,0.002843,0.008603,0.000004,0.004287,0.000000,0.001429,postcode
DT4,0.041801,0.091216,0.018216,0.058929,0.001079,0.011795,0.000003,0.006418,0.000000,0.001077,postcode
DT5,0.025804,0.052117,0.009725,0.029264,0.000049,0.003404,0.000008,0.000121,0.000000,0.000040,postcode
DT6,0.006484,0.033607,0.003215,0.015816,0.001040,0.002149,0.001026,0.001064,0.000000,0.000013,postcode
DT7,0.007756,0.019382,0.007113,0.014791,0.000052,0.003652,0.000009,0.000130,0.000000,0.000043,postcode
DT8,0.021338,0.031336,0.008565,0.009809,0.000063,0.000397,0.000010,0.000157,0.000000,0.000052,postcode
DT9,0.009271,0.032073,0.005719,0.013851,0.001130,0.002335,0.000003,0.001156,0.000000,0.000015,postcode
DT10,0.008993,0.018328,0.004442,0.007162,0.000033,0.002281,0.000005,0.000081,0.000000,0.000027,postcode
DT11,0.008675,0.034232,0.001990,0.019008,0.000015,0.003810,0.000002,0.000036,0.000000,0.000012,postcode
DY1,0.021785,0.075899,0.006827,0.043362,0.000022,0.004204,0.000010,0.001424,0.000000,0.001376,postcode
DY2,0.024481,0.073333,0.008169,0.034086,0.000022,0.016209,0.000010,0.009426,0.000000,0.001378,postcode
DY3,0.016274,0.036541,0.002591,0.017740,0.000020,0.001409,0.000009,0.000084,0.000000,0.000041,postcode
DY4,0.026445,0.086549,0.010560,0.054812,0.001060,0.022062,0.000008,0.006329,0.000000,0.003163,postcode
DY5,0.012203,0.045113,0.002285,0.028533,0.000018,0.006613,0.000008,0.002223,0.000000,0.000036,postcode
DY6,0.019354,0.055256,0.005562,0.029063,0.000023,0.002907,0.000010,0.001441,0.000000,0.000045,postcode
DY7,0.006576,0.027855,0.003140,0.015500,0.000047,0.003223,0.000021,0.000193,0.000000,0.000094,postcode
DY8,0.025138,0.053082,0.012951,0.034730,0.005151,0.019826,0.002575,0.011189,0.000000,0.008590,postcode
DY9,0.014542,0.043530,0.006032,0.023017,0.001196,0.004891,0.001185,0.002434,0.000000,0.001216,postcode
DY10,0.023692,0.052738,0.010271,0.026942,0.001031,0.003202,0.000008,0.001084,0.000000,0.000034,postcode
DY11,0.014890,0.035387,0.006720,0.021710,0.000022,0.006759,0.000010,0.002712,0.000000,0.001355,postcode
DY12,0.012561,0.030717,0.001923,0.021441,0.000029,0.003681,0.000013,0.001825,0.000000,0.000057,postcode
DY13,0.014929,0.044669,0.003065,0.018105,0.000024,0.000226,0.000011,0.000100,0.000000,0.000048,postcode
DY14,0.003814,0.006462,0.000205,0.004143,0.000027,0.001869,0.000012,0.001727,0.000000,0.001670,postcode
E1,0.052758,0.155660,0.025002,0.104056,0.002732,0.033081,0.000010,0.010823,0.000006,0.003407,postcode
E1W,0.041576,0.189044,0.015048,0.143920,0.000241,0.032003,0.000041,0.017244,0.000024,0.003054,postcode
E2,0.054544,0.170028,0.021431,0.083684,0.001141,0.024673,0.000016,0.003352,0.000009,0.001152,postcode
E3,0.030785,0.109569,0.010628,0.062269,0.002645,0.020985,0.000013,0.005305,0.000007,0.000940,postcode
E4,0.062881,0.125778,0.025606,0.062610,0.004288,0.019401,0.001065,0.004397,0.001058,0.003249,postcode
E5,0.092052,0.219458,0.045165,0.139274,0.010886,0.031473,0.003095,0.007973,0.001549,0.006293,postcode
E6,0.007636,0.095774,0.001546,0.043735,0.000096,0.004949,0.000016,0.000210,0.000010,0.000106,postcode
E7,0.018415,0.075820,0.002602,0.036489,0.000161,0.006473,0.000028,0.000354,0.000016,0.000179,postcode
E8,0.144945,0.359647,0.074480,0.198978,0.032199,0.066233,0.009784,0.036528,0.004196,0.021055,postcode
E9,0.124708,0.312580,0.069607,0.234460,0.014812,0.125534,0.000022,0.082512,0.000013,0.057411,postcode
E10,0.034003,0.141411,0.016045,0.100115,0.000148,0.026432,0.000025,0.010564,0.000015,0.003578,postcode
E11,0.036274,0.095596,0.023518,0.057779,0.007378,0.030896,0.002442,0.013564,0.002435,0.004966,postcode
E12,0.004791,0.046933,0.003488,0.019073,0.000216,0.003704,0.000037,0.000474,0.000022,0.000240,postcode
E13,0.030960,0.134485,0.005876,0.065056,0.000150,0.011207,0.000026,0.002056,0.000015,0.000167,postcode
E14,0.027583,0.101584,0.011824,0.055617,0.004468,0.009662,0.000008,0.002868,0.000005,0.000053,postcode
E15,0.026092,0.133250,0.006736,0.071904,0.002602,0.008091,0.000019,0.001485,0.000011,0.000120,postcode
E16,0.015373,0.111841,0.005215,0.040219,0.000084,0.007229,0.000014,0.002115,0.000008,0.000093,postcode
E17,0.051933,0.133288,0.018059,0.085272,0.001427,0.021538,0.000010,0.004234,0.000006,0.002118,postcode
E18,0.051429,0.113769,0.020115,0.064314,0.000235,0.009481,0.000040,0.000518,0.000024,0.000262,postcode
E20,0.032089,0.080433,0.001629,0.035091,0.000351,0.001980,0.000060,0.000772,0.000035,0.000391,postcode
EC1A,0.010564,0.042096,0.007731,0.034837,0.002833,0.018097,0.001652,0.005252,0.000472,0.002361,postcode
EC1M,0.087485,0.212685,0.074049,0.144685,0.030579,0.109966,0.024028,0.049436,0.006049,0.041673,postcode
EC1N,0.050363,0.146787,0.042174,0.129211,0.014250,0.062085,0.001242,0.034250,0.000355,0.001774,postcode
EC1R,0.055672,0.153527,0.047122,0.124799,0.026732,0.080887,0.015291,0.053277,0.007486,0.026519,postcode
EC1V,0.068822,0.207066,0.043303,0.126694,0.013122,0.048025,0.004556,0.022007,0.000121,0.008869,postcode
EC1Y,0.040611,0.123444,0.005326,0.057332,0.001951,0.012467,0.001138,0.003618,0.000325,0.001626,postcode
EC2A,0.145278,0.364655,0.078553,0.253508,0.010988,0.069653,0.000672,0.028365,0.000192,0.007517,postcode
EC2M,0.023812,0.181438,0.021285,0.103020,0.002527,0.052115,0.001474,0.040657,0.000421,0.030883,postcode
EC2N,0.024258,0.078146,0.017753,0.061478,0.006505,0.023038,0.003795,0.012061,0.001084,0.005421,postcode
EC2R,0.018193,0.128054,0.013315,0.059997,0.004879,0.017279,0.002846,0.009046,0.000813,0.004066,postcode
EC2V,0.013504,0.033195,0.009883,0.023915,0.003621,0.012825,0.002112,0.006714,0.000604,0.003018,postcode
EC2Y,0.014085,0.045375,0.010308,0.035697,0.003777,0.024130,0.002203,0.007003,0.000630,0.003148,postcode
EC3A,0.018450,0.045351,0.013502,0.032673,0.004947,0.017522,0.002886,0.009173,0.000825,0.004123,postcode
EC3M,0.015057,0.037010,0.011019,0.026664,0.004037,0.014299,0.002355,0.007486,0.000673,0.003365,postcode
EC3N,0.013935,0.034254,0.010198,0.024679,0.003737,0.013235,0.002180,0.006929,0.000623,0.003114,postcode
EC3R,0.014395,0.057362,0.010535,0.047470,0.003860,0.035649,0.002252,0.007157,0.000643,0.003217,postcode
EC3V,0.014718,0.036179,0.010771,0.026065,0.003947,0.013978,0.002302,0.007318,0.000658,0.003289,postcode
EC4A,0.092053,0.135892,0.088917,0.118927,0.083493,0.100393,0.073258,0.086172,0.018380,0.065114,postcode
EC4M,0.043099,0.072199,0.039587,0.053198,0.033513,0.042441,0.012049,0.036513,0.000585,0.002927,postcode
EC4N,0.017702,0.070539,0.012955,0.058376,0.004747,0.043839,0.002769,0.008801,0.000791,0.003956,postcode
EC4R,0.037257,0.164837,0.031591,0.150319,0.021795,0.132969,0.003305,0.026634,0.000944,0.004721,postcode
EC4V,0.241965,0.275384,0.230416,0.259144,0.020096,0.190120,0.010298,0.056849,0.000500,0.019596,postcode
EC4Y,0.167744,0.279849,0.135027,0.243006,0.077829,0.204843,0.061691,0.155273,0.022997,0.054832,postcode
EH1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EH55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
EN1,0.024246,0.078494,0.005877,0.040419,0.001178,0.012640,0.000017,0.001244,0.000000,0.001183,postcode
EN2,0.069260,0.146547,0.031558,0.098595,0.004870,0.033979,0.001221,0.016975,0.000000,0.004876,postcode
EN3,0.010587,0.107102,0.001228,0.052089,0.000047,0.004250,0.000015,0.000106,0.000000,0.000052,postcode
EN4,0.021797,0.079480,0.007334,0.043285,0.005290,0.019508,0.005234,0.012337,0.000000,0.008770,postcode
EN5,0.040901,0.093288,0.015969,0.050130,0.003983,0.018934,0.000999,0.013884,0.000000,0.008909,postcode
EN6,0.040321,0.075590,0.021265,0.037261,0.003555,0.009611,0.000017,0.004791,0.000000,0.002394,postcode
EN7,0.004830,0.033612,0.000424,0.014995,0.000089,0.000448,0.000028,0.000200,0.000000,0.000098,postcode
EN8,0.016634,0.092321,0.003685,0.037637,0.001196,0.004842,0.001160,0.002407,0.000000,0.000059,postcode
EN9,0.032314,0.079915,0.016081,0.038585,0.002932,0.007503,0.000021,0.001585,0.000000,0.000074,postcode
EN10,0.014632,0.068707,0.007197,0.024402,0.002337,0.004993,0.000033,0.000237,0.000000,0.000116,postcode
EN11,0.010693,0.086102,0.006891,0.052092,0.000076,0.006912,0.000024,0.000173,0.000000,0.000084,postcode
EX1,0.014808,0.040600,0.008590,0.022137,0.001234,0.007325,0.001214,0.003636,0.001212,0.002419,postcode
EX2,0.012308,0.043911,0.007922,0.027309,0.000729,0.006463,0.000006,0.000727,0.000005,0.000007,postcode
EX3,0.009936,0.063527,0.000598,0.010328,0.000109,0.000376,0.000039,0.000093,0.000031,0.000043,postcode
EX4,0.023177,0.063840,0.010535,0.037854,0.002105,0.007716,0.000006,0.001407,0.000005,0.000007,postcode
EX5,0.013183,0.029921,0.007871,0.014984,0.002606,0.004382,0.001730,0.001741,0.001729,0.001731,postcode
EX6,0.012626,0.025425,0.002902,0.007322,0.001391,0.001475,0.001369,0.001386,0.000010,0.000013,postcode
EX7,0.014610,0.025477,0.008277,0.014792,0.002050,0.002175,0.000018,0.000043,0.000014,0.000020,postcode
EX8,0.028112,0.075824,0.013116,0.050460,0.000951,0.004719,0.000008,0.000020,0.000007,0.000009,postcode
EX9,0.003967,0.008323,0.003461,0.004244,0.000077,0.003305,0.000027,0.000066,0.000022,0.000030,postcode
EX10,0.036958,0.076510,0.014803,0.046825,0.002470,0.018399,0.000011,0.006124,0.000009,0.001232,postcode
EX11,0.009444,0.016395,0.000396,0.003989,0.000072,0.000250,0.000026,0.000062,0.000021,0.000028,postcode
EX12,0.020366,0.058771,0.012132,0.026475,0.002026,0.006101,0.000018,0.000043,0.000014,0.000020,postcode
EX13,0.025173,0.052201,0.008452,0.020388,0.001686,0.003433,0.001660,0.001680,0.001657,0.001661,postcode
EX14,0.020998,0.035924,0.013587,0.019024,0.004163,0.005261,0.001043,0.002091,0.001042,0.001044,postcode
EX15,0.011263,0.023758,0.005616,0.008083,0.000028,0.000095,0.000010,0.000024,0.000008,0.000011,postcode
EX16,0.009210,0.024505,0.000104,0.010027,0.000019,0.000814,0.000007,0.000016,0.000005,0.000007,postcode
EX17,0.012195,0.019562,0.006084,0.009312,0.000025,0.003060,0.000009,0.000021,0.000007,0.000010,postcode
EX18,0.001413,0.003418,0.000642,0.001834,0.000117,0.000404,0.000042,0.000100,0.000033,0.000046,postcode
EX19,0.001282,0.007304,0.000583,0.001665,0.000106,0.000367,0.000038,0.000091,0.000030,0.000042,postcode
EX20,0.004073,0.012051,0.000131,0.003213,0.000024,0.001029,0.000009,0.000020,0.000007,0.000009,postcode
EX21,0.010944,0.015690,0.007082,0.007934,0.000083,0.000289,0.000030,0.000072,0.000024,0.000033,postcode
EX22,0.003706,0.012441,0.001831,0.005460,0.000041,0.000140,0.000014,0.000035,0.000012,0.000016,postcode
EX23,0.023495,0.044292,0.008845,0.022185,0.002918,0.004449,0.000013,0.001472,0.000010,0.001455,postcode
EX24,0.031488,0.059217,0.013529,0.036190,0.000109,0.004687,0.000039,0.000093,0.000031,0.000043,postcode
EX31,0.010701,0.032958,0.003259,0.017026,0.001065,0.002168,0.000009,0.000022,0.000007,0.000010,postcode
EX32,0.015061,0.040071,0.003842,0.016397,0.000031,0.002555,0.000011,0.000026,0.000009,0.000012,postcode
EX33,0.003435,0.017732,0.002996,0.006306,0.000066,0.000230,0.000024,0.000057,0.000019,0.000026,postcode
EX34,0.015590,0.051041,0.006261,0.033882,0.000038,0.012235,0.000014,0.001546,0.000011,0.000015,postcode
EX35,0.072134,0.083243,0.055338,0.072838,0.023451,0.023933,0.015574,0.015671,0.007808,0.007829,postcode
EX36,0.010106,0.020512,0.002673,0.007972,0.000059,0.000205,0.000021,0.000051,0.000017,0.000023,postcode
EX37,0.001387,0.003356,0.000630,0.001801,0.000115,0.000397,0.000041,0.000098,0.000033,0.000045,postcode
EX38,0.004092,0.005449,0.003569,0.004377,0.003214,0.003409,0.000028,0.000068,0.000023,0.000031,postcode
EX39,0.016222,0.039082,0.008828,0.026470,0.001473,0.005882,0.001461,0.002198,0.001460,0.001462,postcode
FK1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FK21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
FY1,0.038653,0.085429,0.024226,0.050859,0.003291,0.017621,0.001097,0.002206,0.001097,0.001100,postcode
FY2,0.037684,0.102619,0.019686,0.060928,0.000015,0.014322,0.000005,0.003563,0.000005,0.000010,postcode
FY3,0.019503,0.058629,0.009087,0.032424,0.000011,0.006496,0.000004,0.001294,0.000004,0.000007,postcode
FY4,0.016395,0.062685,0.005494,0.028162,0.000007,0.004567,0.000002,0.000015,0.000002,0.000005,postcode
FY5,0.009528,0.036234,0.001802,0.007978,0.000007,0.000089,0.000002,0.000014,0.000002,0.000005,postcode
FY6,0.012067,0.036311,0.002503,0.014586,0.000010,0.001292,0.000003,0.000020,0.000003,0.000007,postcode
FY7,0.005114,0.040065,0.001755,0.011498,0.000013,0.000163,0.000004,0.000026,0.000004,0.000009,postcode
FY8,0.004260,0.035238,0.000114,0.008382,0.000007,0.002483,0.000002,0.000813,0.000002,0.000804,postcode
G1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
G72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
