name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
E20,0.073156,0.19138,0.034618,0.13586,0.007185,0.05356,0.0,0.040497,0.0,0.017636
EC1A,0.006315,0.025258,0.003789,0.018944,0.002526,0.009472,0.000631,0.003789,0.0,0.002526
EC1M,0.120069,0.258037,0.089493,0.205087,0.017153,0.155121,0.011932,0.081289,0.006712,0.061899
EC1N,0.095184,0.203966,0.05983,0.159546,0.022663,0.083399,0.004533,0.038074,0.004533,0.014504
EC1R,0.073556,0.210051,0.055736,0.167207,0.02692,0.097822,0.014787,0.064835,0.010995,0.032986
EC1V,0.077457,0.256872,0.046632,0.171116,0.020747,0.068565,0.007706,0.039716,0.004347,0.02134
EC1Y,0.035232,0.117062,0.010797,0.065918,0.004546,0.018184,0.004546,0.007956,0.00341,0.005114
EC2A,0.169605,0.428724,0.100899,0.317617,0.023556,0.120922,0.008637,0.052216,0.003926,0.023556
EC2M,0.011596,0.155381,0.008117,0.089866,0.00058,0.037106,0.00058,0.031308,0.00058,0.024351
EC2N,0.0,0.017508,0.0,0.011672,0.0,0.0,0.0,0.0,0.0,0.0
EC2R,0.0,0.182909,0.0,0.144864,0.0,0.007316,0.0,0.00439,0.0,0.00439
EC2V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC2Y,0.005985,0.064338,0.003741,0.053116,0.001496,0.037406,0.001496,0.014962,0.000748,0.010474
EC3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3N,0.028553,0.071932,0.026357,0.067539,0.01208,0.05491,0.00604,0.025259,0.005491,0.013728
EC3R,0.001766,0.107704,0.001766,0.063563,0.000883,0.049438,0.000883,0.025602,0.000883,0.02207
EC3V,0.0,0.024274,0.0,0.02254,0.0,0.0,0.0,0.0,0.0,0.0
EC4A,0.194491,0.206906,0.190353,0.203802,0.181042,0.191388,0.17587,0.189319,0.074486,0.172766
EC4M,0.032722,0.036572,0.03176,0.036572,0.026948,0.033684,0.019248,0.026948,0.009624,0.016361
EC4N,0.0,0.030315,0.0,0.028421,0.0,0.028421,0.0,0.0,0.0,0.0
EC4R,0.064686,0.295989,0.064686,0.295989,0.046065,0.256785,0.010781,0.064686,0.006861,0.028423
EC4V,0.198913,0.281539,0.168311,0.267768,0.038253,0.222375,0.028052,0.127508,0.017851,0.073445
EC4Y,0.249248,0.406298,0.156269,0.338322,0.06954,0.256281,0.06407,0.191429,0.042193,0.108607
EH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EH55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EN1,0.03488,0.132726,0.012334,0.074303,0.002038,0.019149,0.000701,0.007133,0.000446,0.003248
EN2,0.042638,0.081245,0.025284,0.050733,0.008759,0.018354,0.003766,0.009165,0.00125,0.004485
EN3,0.025563,0.159323,0.010668,0.083734,0.002537,0.016332,0.001057,0.003847,0.000282,0.001536
EN4,0.037878,0.078751,0.022402,0.047739,0.008235,0.019582,0.003685,0.010762,0.001766,0.006925
EN5,0.055751,0.104154,0.030733,0.065933,0.008536,0.021621,0.002548,0.009873,0.000783,0.00497
EN6,0.038046,0.067593,0.023474,0.042197,0.008267,0.014892,0.003363,0.007308,0.001664,0.003963
EN7,0.026666,0.051659,0.01482,0.030387,0.004336,0.009799,0.002272,0.004683,0.001283,0.002558
EN8,0.040255,0.148732,0.018541,0.079783,0.004461,0.017578,0.001601,0.005884,0.001067,0.003261
EN9,0.048042,0.094343,0.028499,0.057237,0.007969,0.017049,0.002513,0.00646,0.001016,0.002362
EN10,0.029997,0.07448,0.016979,0.045749,0.004803,0.016264,0.002571,0.0072,0.001421,0.003933
EN11,0.034498,0.117358,0.018979,0.073185,0.005394,0.024731,0.002001,0.008509,0.001219,0.003181
EX1,0.02827,0.059432,0.016392,0.039129,0.00416,0.014915,0.001643,0.007135,0.000666,0.003744
EX2,0.01768,0.052165,0.009918,0.030406,0.002317,0.009363,0.000835,0.003578,0.000413,0.001674
EX3,0.014642,0.034297,0.008443,0.017603,0.001928,0.004353,0.000647,0.001777,0.000303,0.000771
EX4,0.017981,0.037384,0.010464,0.022922,0.003336,0.00823,0.001612,0.003873,0.000865,0.002119
EX5,0.022102,0.037078,0.013671,0.022272,0.00396,0.006983,0.001457,0.002847,0.000634,0.001386
EX6,0.011378,0.020798,0.006635,0.012593,0.001975,0.00447,0.00088,0.002172,0.000478,0.00104
EX7,0.004967,0.010324,0.002797,0.005975,0.000572,0.001719,0.000153,0.000725,0.000135,0.000269
EX8,0.013718,0.026697,0.008256,0.017013,0.002823,0.005576,0.001248,0.002413,0.000593,0.001142
EX9,0.004052,0.010325,0.002207,0.006318,0.000407,0.002078,0.000141,0.000326,4.8e-05,0.000119
EX10,0.007886,0.014038,0.004431,0.007535,0.001273,0.002246,0.000506,0.000997,0.000257,0.000484
EX11,0.011668,0.019215,0.006545,0.010891,0.001922,0.002864,0.000788,0.001101,0.000333,0.000539
EX12,0.00858,0.020219,0.004929,0.012374,0.001387,0.003379,0.00047,0.001247,0.000189,0.000556
EX13,0.019865,0.029919,0.012459,0.018674,0.004157,0.006909,0.001505,0.00287,0.000625,0.001422
EX14,0.010831,0.01826,0.006285,0.010257,0.001885,0.003251,0.000712,0.001344,0.000299,0.000682
EX15,0.015932,0.026139,0.008931,0.014494,0.002104,0.003429,0.000614,0.001208,0.000264,0.00052
EX16,0.015984,0.026606,0.009612,0.017083,0.002726,0.006036,0.000915,0.002414,0.000439,0.001095
EX17,0.01122,0.021354,0.006068,0.012839,0.001537,0.004082,0.000617,0.001616,0.000316,0.000735
EX18,0.013192,0.020126,0.007296,0.012552,0.001461,0.004439,0.00038,0.001564,0.000167,0.000578
EX19,0.01549,0.027719,0.00908,0.017919,0.002129,0.006269,0.000672,0.002027,0.000333,0.000747
EX20,0.016263,0.025127,0.010051,0.015494,0.003306,0.005884,0.001294,0.002782,0.000518,0.001451
EX21,0.017706,0.030387,0.011153,0.019593,0.004388,0.007927,0.001913,0.003976,0.0008,0.001962
EX22,0.022816,0.039008,0.014497,0.026777,0.004978,0.011215,0.001969,0.005107,0.000776,0.002313
EX23,0.016776,0.02935,0.01111,0.020024,0.004778,0.009128,0.002356,0.004886,0.001035,0.002712
EX24,0.015462,0.0242,0.009929,0.014221,0.002853,0.004339,0.000988,0.001599,0.000349,0.000645
EX31,0.011499,0.020541,0.006835,0.01279,0.002325,0.004849,0.000771,0.002399,0.000402,0.001493
EX32,0.011301,0.019477,0.0065,0.011459,0.001623,0.003239,0.000771,0.001406,0.000447,0.000828
EX33,0.00535,0.01473,0.002722,0.007864,0.000665,0.00188,0.000205,0.000518,9.1e-05,0.000229
EX34,0.005256,0.008891,0.002974,0.005309,0.000713,0.001694,0.000304,0.000646,0.000157,0.000325
EX35,0.005473,0.007833,0.002873,0.004405,0.000791,0.001288,0.00041,0.000627,0.00014,0.000365
EX36,0.012722,0.02186,0.007379,0.013934,0.002496,0.005276,0.001077,0.002461,0.000533,0.001274
EX37,0.013023,0.022185,0.007047,0.01326,0.001694,0.004132,0.000586,0.001447,0.000238,0.000641
EX38,0.014508,0.023605,0.009026,0.015788,0.002923,0.006688,0.001306,0.003154,0.000748,0.001559
EX39,0.012712,0.021406,0.008208,0.014437,0.00257,0.005896,0.000943,0.002508,0.000436,0.001097
FK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FK21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FY1,0.019133,0.049553,0.009381,0.028405,0.001885,0.009348,0.000534,0.003301,0.000229,0.001384
FY2,0.026904,0.065253,0.01336,0.040571,0.002505,0.010953,0.000491,0.003758,8.6e-05,0.001277
FY3,0.055957,0.118383,0.030871,0.078046,0.006715,0.022945,0.001052,0.007718,0.000245,0.002226
FY4,0.034475,0.086832,0.016045,0.048176,0.002136,0.011037,0.000406,0.001619,0.000173,0.000558
FY5,0.015541,0.054079,0.006997,0.024905,0.001081,0.004362,0.000186,0.001137,3.1e-05,0.000124
FY6,0.033852,0.058031,0.018973,0.032723,0.003411,0.0069,0.000744,0.001424,0.000202,0.000606
FY7,0.003243,0.016708,0.001274,0.005991,0.0002,0.000865,3.6e-05,0.000305,2e-05,0.000108
FY8,0.010188,0.028471,0.004611,0.01323,0.000637,0.002155,0.000122,0.000442,2.7e-05,7e-05
G1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GL1,0.061187,0.204026,0.025044,0.104324,0.002207,0.015864,0.000846,0.00458,0.000309,0.001011
GL2,0.038665,0.081312,0.022698,0.044823,0.006428,0.012438,0.001966,0.00436,0.000674,0.001438
GL3,0.035697,0.074437,0.018581,0.04238,0.005603,0.0117,0.002602,0.005458,0.001511,0.003609
GL4,0.019823,0.043753,0.011038,0.02308,0.003293,0.00665,0.001063,0.003441,0.000443,0.001422
GL5,0.016331,0.031238,0.009978,0.019172,0.003242,0.006623,0.001875,0.00333,0.001104,0.001781
GL6,0.00504,0.008667,0.003099,0.005199,0.000972,0.001779,0.000401,0.000814,0.000225,0.000466
GL7,0.009488,0.02091,0.005309,0.011076,0.001478,0.00301,0.000641,0.001428,0.000352,0.000827
GL8,0.007463,0.014317,0.004546,0.008448,0.001869,0.003123,0.001022,0.0018,0.000492,0.001151
GL9,0.009251,0.018084,0.005777,0.01074,0.002195,0.004289,0.001148,0.002614,0.000703,0.001691
GL10,0.036759,0.061542,0.024433,0.038135,0.0084,0.012938,0.003764,0.006227,0.001864,0.003337
GL11,0.017743,0.029613,0.010869,0.017769,0.003721,0.006055,0.001457,0.002883,0.000584,0.001466
GL12,0.020171,0.034138,0.012005,0.018969,0.004027,0.006411,0.001733,0.00298,0.000852,0.001544
GL13,0.043414,0.081578,0.025026,0.048461,0.00742,0.012926,0.002609,0.005146,0.000955,0.002553
GL14,0.022083,0.039457,0.013961,0.023102,0.004447,0.007747,0.001814,0.003267,0.000764,0.001548
GL15,0.010818,0.019049,0.006792,0.011923,0.00239,0.004603,0.001227,0.002459,0.000779,0.001562
GL16,0.016695,0.029857,0.01087,0.019893,0.004313,0.008556,0.00225,0.004374,0.001548,0.002762
GL17,0.010517,0.018076,0.007046,0.011577,0.002913,0.005015,0.001404,0.002896,0.000736,0.00186
GL18,0.021647,0.036682,0.014595,0.023432,0.004656,0.00843,0.001483,0.003256,0.000592,0.00158
GL19,0.037227,0.068949,0.023467,0.038808,0.007003,0.010807,0.002162,0.003714,0.000595,0.001201
GL20,0.032674,0.064879,0.016949,0.033986,0.004094,0.008053,0.001386,0.003069,0.000563,0.001527
GL50,0.051213,0.119683,0.029441,0.074575,0.008754,0.022857,0.00333,0.009334,0.001488,0.004289
GL51,0.048613,0.097438,0.027487,0.054314,0.007852,0.015999,0.002963,0.006486,0.000597,0.002831
GL52,0.025007,0.053362,0.014473,0.030155,0.004437,0.009426,0.001609,0.004206,0.000666,0.001849
GL53,0.009808,0.018855,0.005757,0.010676,0.001993,0.003758,0.000973,0.001869,0.000467,0.001118
GL54,0.008856,0.016197,0.005375,0.009531,0.001945,0.003313,0.000859,0.001645,0.000469,0.000902
GL55,0.020638,0.036479,0.01239,0.020065,0.004199,0.006629,0.001794,0.003077,0.001066,0.001865
GL56,0.022419,0.041293,0.013553,0.023988,0.004828,0.008041,0.002262,0.004025,0.000904,0.002226
GU1,0.021528,0.06384,0.010385,0.03526,0.001722,0.009407,0.00062,0.003361,0.000427,0.001364
GU2,0.037591,0.074021,0.020339,0.043712,0.004994,0.01108,0.002011,0.00489,0.000936,0.003156
GU3,0.023026,0.043241,0.012804,0.025232,0.003451,0.00708,0.001407,0.003078,0.000669,0.001544
GU4,0.019802,0.039867,0.010131,0.021798,0.002181,0.004914,0.000636,0.002168,0.000298,0.001172
GU5,0.013074,0.021324,0.007688,0.012679,0.002239,0.003987,0.000758,0.001693,0.000257,0.000774
GU6,0.045147,0.073481,0.026384,0.044123,0.007961,0.013567,0.002588,0.005091,0.001249,0.001953
GU7,0.011774,0.027836,0.005896,0.013356,0.001393,0.002795,0.000674,0.001339,0.000512,0.001231
GU8,0.027045,0.03913,0.017331,0.025894,0.006527,0.010816,0.00276,0.005512,0.001297,0.002932
GU9,0.018647,0.049123,0.009439,0.026501,0.001966,0.005755,0.000576,0.002054,0.000159,0.000726
GU10,0.017518,0.02921,0.010192,0.018107,0.003485,0.006388,0.001389,0.00302,0.000618,0.001593
GU11,0.024374,0.059673,0.011763,0.031668,0.001863,0.006761,0.000565,0.002554,0.000241,0.00091
GU12,0.023965,0.063618,0.011791,0.035381,0.00236,0.007821,0.00086,0.002323,0.000384,0.001079
GU14,0.025219,0.086087,0.009735,0.040029,0.001114,0.006717,0.00024,0.001478,0.000132,0.000426
GU15,0.017998,0.050075,0.007625,0.024916,0.001149,0.005593,0.000221,0.001766,7.6e-05,0.000556
GU16,0.011868,0.042593,0.004862,0.019608,0.00094,0.00316,0.000461,0.001288,0.000235,0.000752
GU17,0.012898,0.032909,0.005332,0.014679,0.001069,0.002936,0.000291,0.001144,6.5e-05,0.000475
GU18,0.032597,0.054215,0.017901,0.030838,0.003319,0.005759,0.000965,0.002156,0.000255,0.000823
GU19,0.029675,0.048342,0.016535,0.026731,0.004177,0.007281,0.001668,0.003046,0.000566,0.001537
GU20,0.03077,0.057163,0.018435,0.034124,0.005665,0.009871,0.002103,0.0036,0.001023,0.001781
GU21,0.030459,0.100304,0.013696,0.055892,0.001903,0.008951,0.000474,0.002625,0.000209,0.000875
GU22,0.01807,0.052504,0.007644,0.024348,0.001104,0.00385,0.000283,0.001147,6.4e-05,0.000418
GU23,0.017329,0.041889,0.007754,0.020677,0.001396,0.003268,0.000408,0.001011,0.000172,0.000477
GU24,0.028814,0.052752,0.015557,0.027499,0.002995,0.005113,0.00063,0.001841,0.000145,0.000472
GU25,0.015081,0.037961,0.008251,0.019709,0.002154,0.005558,0.000686,0.002595,0.000331,0.001579
GU26,0.004778,0.012126,0.002551,0.005504,0.00102,0.001992,0.000608,0.001275,0.000422,0.000873
GU27,0.021033,0.029332,0.01408,0.019416,0.005745,0.008411,0.002602,0.004283,0.001206,0.002244
GU28,0.028877,0.040041,0.019752,0.028,0.008279,0.012125,0.003831,0.006253,0.001982,0.003637
GU29,0.017831,0.026065,0.011576,0.017116,0.004253,0.007016,0.001658,0.002889,0.000768,0.001487
GU30,0.017033,0.027647,0.010625,0.018013,0.003426,0.007083,0.001259,0.003157,0.000399,0.001611
GU31,0.015852,0.022663,0.009315,0.014108,0.002647,0.004621,0.000946,0.001905,0.000291,0.000738
GU32,0.007435,0.011809,0.004692,0.007402,0.00171,0.0029,0.000741,0.001561,0.000327,0.000991
GU33,0.021343,0.032708,0.013179,0.020431,0.004026,0.007143,0.001301,0.002783,0.000527,0.001286
GU34,0.009904,0.018863,0.006433,0.012282,0.002487,0.004772,0.001094,0.002563,0.00052,0.001576
GU35,0.021654,0.038468,0.012552,0.022033,0.002858,0.006862,0.000684,0.001717,0.000151,0.000504
GU46,0.013198,0.038075,0.0061,0.016411,0.000369,0.00204,8.7e-05,0.000391,0.0,0.000174
GU47,0.02284,0.074396,0.010628,0.037484,0.001345,0.006557,0.000295,0.001179,0.000129,0.000295
GU51,0.02927,0.065088,0.014028,0.034239,0.002354,0.006706,0.000308,0.001242,9.3e-05,0.000177
GU52,0.021501,0.047195,0.010159,0.021931,0.002276,0.003924,0.000932,0.001433,0.000251,0.000609
HA0,0.106076,0.196836,0.064705,0.135373,0.02801,0.054931,0.017939,0.034097,0.011877,0.02457
HA1,0.070946,0.138988,0.038508,0.083877,0.011084,0.026126,0.005652,0.012601,0.003629,0.007653
HA2,0.099229,0.194114,0.057232,0.124979,0.014501,0.040826,0.005078,0.014303,0.001944,0.005396
HA3,0.092394,0.186183,0.054072,0.123445,0.014273,0.041248,0.005403,0.018092,0.002437,0.008152
HA4,0.089805,0.171617,0.044137,0.10302,0.005921,0.020442,0.002206,0.004604,0.001081,0.00188
HA5,0.071452,0.130034,0.039371,0.07955,0.010662,0.024862,0.004714,0.011921,0.002814,0.007492
HA6,0.063254,0.108365,0.037932,0.069539,0.011922,0.024713,0.006415,0.011948,0.003512,0.006363
HA7,0.061772,0.116636,0.03418,0.072661,0.007696,0.018351,0.003527,0.006297,0.001589,0.003236
HA8,0.083815,0.146801,0.050697,0.090273,0.017607,0.035613,0.01065,0.020259,0.007499,0.013558
HA9,0.077143,0.172287,0.043196,0.106423,0.009702,0.03224,0.004084,0.01262,0.002074,0.004646
HD1,0.033664,0.090302,0.018033,0.053236,0.003968,0.015901,0.001593,0.006695,0.000945,0.003833
HD2,0.013696,0.039822,0.007463,0.021389,0.002173,0.006256,0.001495,0.003335,0.000448,0.002058
HD3,0.014939,0.030208,0.010049,0.017492,0.004099,0.008306,0.000676,0.001796,0.000427,0.000854
HD4,0.007725,0.016798,0.004561,0.009956,0.001485,0.004098,0.000758,0.002068,0.000545,0.001403
HD5,0.011879,0.03538,0.006162,0.02014,0.001644,0.004859,0.000724,0.002306,0.000455,0.001241
HD6,0.024464,0.058239,0.014795,0.038789,0.005623,0.013495,0.001512,0.004415,0.00071,0.002332
