name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
DY10 3,0.008831,0.021551,0.00483,0.012087,0.001078,0.004122,0.000256,0.001921,9.8e-05,0.000972
DY10 4,0.015422,0.035192,0.009068,0.02162,0.002043,0.007246,0.000625,0.002404,0.00031,0.001005
DY11 5,0.012471,0.030532,0.006849,0.018019,0.002091,0.005227,0.000675,0.002124,0.000288,0.000807
DY11 6,0.022514,0.064016,0.013394,0.040313,0.001234,0.016654,0.00022,0.005551,0.00022,0.002688
DY11 7,0.023576,0.059092,0.00953,0.033164,0.001593,0.007498,0.000555,0.003026,0.000117,0.001374
DY11 9,0.061663,0.199219,0.052176,0.090123,0.0,0.01423,0.0,0.0,0.0,0.0
DY12 1,0.01511,0.027768,0.010081,0.019047,0.002762,0.008023,0.000799,0.004092,0.000245,0.001915
DY12 2,0.013639,0.026339,0.008975,0.017684,0.002923,0.007991,0.001007,0.004381,0.000527,0.001809
DY12 3,0.010877,0.018972,0.00645,0.012636,0.002211,0.00537,0.000708,0.002845,0.000331,0.001297
DY13 0,0.010701,0.029541,0.005305,0.017042,0.001442,0.004393,0.000572,0.001815,9.1e-05,0.000821
DY13 3,0.0,0.066686,0.0,0.066686,0.0,0.0,0.0,0.0,0.0,0.0
DY13 8,0.013755,0.059535,0.00611,0.028366,0.000945,0.006258,0.000266,0.001741,0.0,0.00059
DY13 9,0.013071,0.037076,0.006034,0.021308,0.001515,0.004583,0.00053,0.001943,0.000186,0.001097
DY14 0,0.015451,0.025881,0.010057,0.016846,0.00444,0.007853,0.00211,0.004265,0.000971,0.002537
DY14 8,0.013716,0.021024,0.009543,0.014343,0.00416,0.006752,0.001928,0.003676,0.000763,0.002157
DY14 9,0.017702,0.027242,0.011918,0.019849,0.00488,0.009895,0.002176,0.0054,0.000905,0.003407
DY2 0,0.05611,0.132721,0.029071,0.090218,0.007069,0.028718,0.003269,0.014359,0.000972,0.007732
DY2 7,0.024162,0.054334,0.014305,0.029451,0.004207,0.008054,0.002044,0.003967,0.001442,0.002524
DY2 8,0.062199,0.147675,0.032893,0.098526,0.009616,0.038617,0.005495,0.021979,0.003969,0.015569
DY2 9,0.081483,0.170823,0.039208,0.11695,0.010924,0.06173,0.004415,0.034868,0.00232,0.020053
DY3 1,0.035898,0.068876,0.023364,0.044417,0.010952,0.018071,0.003651,0.011013,0.001399,0.006754
DY3 2,0.036737,0.083971,0.020636,0.047998,0.007032,0.013044,0.003567,0.006216,0.001987,0.003923
DY3 3,0.03245,0.055168,0.023097,0.03681,0.00989,0.018231,0.00395,0.010553,0.002149,0.00673
DY3 4,0.012327,0.022254,0.007363,0.015089,0.002344,0.005998,0.001112,0.002862,0.000792,0.001673
DY4 0,0.048196,0.153497,0.024541,0.094255,0.003126,0.031366,0.000886,0.01412,0.000365,0.007555
DY4 4,0.0,0.03944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DY4 7,0.055754,0.194119,0.032847,0.122374,0.001852,0.035379,0.000679,0.012102,0.000185,0.003396
DY4 8,0.078075,0.202819,0.040804,0.138429,0.007126,0.067291,0.001324,0.036957,0.000505,0.018604
DY4 9,0.057606,0.200058,0.026793,0.13553,0.004391,0.054927,0.001712,0.022626,0.001414,0.010048
DY5 1,0.052596,0.16687,0.026348,0.098805,0.004192,0.037925,0.001347,0.017266,0.000998,0.01008
DY5 2,0.03501,0.087816,0.020427,0.046909,0.00358,0.01611,0.001316,0.004686,0.00079,0.003369
DY5 3,0.040567,0.103681,0.020958,0.064367,0.00318,0.018645,0.001301,0.005926,0.00053,0.002264
DY5 4,0.047343,0.126266,0.030388,0.090353,0.011375,0.045935,0.008125,0.024647,0.003792,0.017171
DY5 9,0.062912,0.136308,0.010485,0.062912,0.0,0.010485,0.0,0.0,0.0,0.0
DY6 0,0.009396,0.027302,0.005155,0.014398,0.001861,0.004118,0.00061,0.001678,0.000153,0.000885
DY6 6,0.0,0.026685,0.0,0.026685,0.0,0.0,0.0,0.0,0.0,0.0
DY6 7,0.053804,0.128999,0.02331,0.08024,0.006088,0.027423,0.001755,0.016125,0.000439,0.009214
DY6 8,0.026173,0.067637,0.013,0.039116,0.001718,0.013974,0.000515,0.007846,0.000229,0.004009
DY6 9,0.023642,0.061232,0.012705,0.036346,0.003078,0.008841,0.000458,0.003471,0.000393,0.001703
DY7 5,0.013243,0.028591,0.00804,0.017387,0.00198,0.005387,0.000663,0.002335,0.000298,0.000925
DY7 6,0.010537,0.024311,0.006302,0.014324,0.002107,0.004724,0.000947,0.002118,0.000468,0.001089
DY8 1,0.047544,0.129595,0.029797,0.093444,0.014898,0.05083,0.011283,0.031221,0.007011,0.023443
DY8 2,0.01554,0.037395,0.008427,0.023272,0.002448,0.008092,0.000155,0.004072,7.7e-05,0.002294
DY8 3,0.020024,0.057568,0.011876,0.035308,0.004101,0.017308,0.001864,0.010651,0.00032,0.005592
DY8 4,0.023225,0.064362,0.012653,0.038398,0.003177,0.012653,0.001534,0.005423,0.000822,0.003889
DY8 5,0.02039,0.058168,0.011855,0.035933,0.003425,0.011328,0.001739,0.004531,0.001054,0.003214
DY8 9,0.0,0.330503,0.0,0.082626,0.0,0.0,0.0,0.0,0.0,0.0
DY9 0,0.019407,0.036012,0.012953,0.024105,0.0048,0.009807,0.002152,0.004972,0.001037,0.002452
DY9 7,0.049422,0.110412,0.031833,0.078866,0.019884,0.04015,0.015773,0.025237,0.009655,0.020935
DY9 8,0.055379,0.110944,0.029641,0.073777,0.009756,0.0223,0.004274,0.0105,0.002044,0.00381
DY9 9,0.011089,0.018737,0.006779,0.011324,0.001938,0.00372,0.000452,0.001634,0.000278,0.000817
E1 0,0.043294,0.166193,0.017038,0.087426,0.001955,0.014524,0.000559,0.005866,0.000279,0.001676
E1 1,0.098572,0.250909,0.034429,0.162242,0.011319,0.070274,0.001887,0.030656,0.001887,0.013677
E1 2,0.059917,0.202737,0.032785,0.107398,0.009044,0.042959,0.001507,0.026378,0.000754,0.018465
E1 3,0.032344,0.228694,0.006088,0.129378,0.002283,0.026256,0.001522,0.009894,0.000381,0.004947
E1 4,0.055318,0.270664,0.022989,0.174755,0.00449,0.042746,0.000359,0.012752,0.00018,0.005209
E1 5,0.077071,0.243399,0.041653,0.142526,0.00425,0.037119,0.001983,0.017001,0.001133,0.011051
E1 6,0.118946,0.31042,0.060509,0.187744,0.01119,0.079574,0.007046,0.036471,0.001243,0.010776
E1 7,0.129312,0.33621,0.043104,0.174571,0.008621,0.042026,0.00431,0.017242,0.001078,0.008621
E1 8,0.062462,0.19849,0.036552,0.14158,0.010642,0.070328,0.003239,0.030537,0.002776,0.011104
E10 5,0.056708,0.19702,0.031943,0.120436,0.002208,0.049373,0.000946,0.023819,0.0,0.007808
E10 6,0.03803,0.164583,0.018951,0.106839,0.001526,0.036631,0.000382,0.01132,0.000254,0.003943
E10 7,0.026562,0.148609,0.011673,0.0706,0.001538,0.011324,0.000769,0.001887,0.00028,0.000559
E10 9,0.244812,0.587548,0.0,0.342736,0.0,0.0,0.0,0.0,0.0,0.0
E11 1,0.07477,0.16731,0.056539,0.130309,0.019,0.065155,0.009462,0.034693,0.007,0.016846
E11 2,0.022663,0.130884,0.012051,0.09503,0.001499,0.031297,0.0006,0.008214,0.0,0.002218
E11 3,0.015121,0.091594,0.005304,0.03032,0.000792,0.002454,0.000396,0.000792,0.000396,0.000633
E11 4,0.029264,0.130593,0.010393,0.073843,0.00041,0.026392,0.0,0.012717,0.0,0.001367
E11 9,0.162468,0.162468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E12 5,0.031032,0.106495,0.021528,0.057084,0.009104,0.019352,0.003149,0.010993,0.002176,0.00418
E12 6,0.017852,0.129709,0.006088,0.055516,0.00031,0.002993,0.00031,0.00031,0.00031,0.00031
E12 9,0.095897,0.287691,0.019179,0.268512,0.0,0.019179,0.0,0.0,0.0,0.0
E13 0,0.039193,0.179458,0.01812,0.08389,0.001879,0.012751,0.001879,0.005772,0.000268,0.002282
E13 3,0.027697,0.083092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E13 8,0.034817,0.222698,0.009723,0.10143,0.001445,0.01616,0.000394,0.003022,0.000263,0.001051
E13 9,0.041948,0.227217,0.017478,0.12025,0.00437,0.028315,0.001049,0.009263,0.0,0.003146
E14 0,0.0409,0.134958,0.017962,0.083257,0.00352,0.019297,0.001578,0.007282,0.001578,0.00534
E14 1,0.0,0.134333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14 2,0.033569,0.069056,0.023978,0.03261,0.011989,0.019662,0.001439,0.001918,0.001439,0.001439
E14 3,0.023577,0.108393,0.00989,0.063137,0.001029,0.016219,0.000316,0.003798,0.0,0.000475
E14 4,0.056317,0.160537,0.044018,0.093215,0.027835,0.062791,0.003237,0.049844,0.001942,0.025893
E14 5,0.034978,0.086462,0.02476,0.047947,0.00393,0.02476,0.001572,0.006681,0.000393,0.006681
E14 6,0.035425,0.142302,0.012809,0.08306,0.001001,0.017212,0.000801,0.003803,0.0006,0.0006
E14 7,0.059776,0.165904,0.035446,0.109065,0.009438,0.022023,0.003775,0.009438,0.001049,0.003356
E14 8,0.038071,0.145146,0.018401,0.084232,0.003173,0.022843,0.002221,0.006187,0.001428,0.004124
E14 9,0.029291,0.084474,0.014177,0.049794,0.004804,0.017106,0.001992,0.009021,0.001054,0.005975
E15 1,0.055522,0.215793,0.025513,0.123069,0.008092,0.042259,0.003597,0.028323,0.001686,0.01832
E15 2,0.052886,0.16109,0.026147,0.098658,0.007352,0.034092,0.001482,0.019506,0.000771,0.007293
E15 3,0.029713,0.229774,0.009944,0.124535,0.001184,0.030187,0.000592,0.008523,0.000118,0.001776
E15 4,0.039918,0.172381,0.021838,0.082879,0.000895,0.02148,0.000716,0.010382,0.000537,0.00537
E15 9,0.139455,0.836729,0.069727,0.313773,0.0,0.0,0.0,0.0,0.0,0.0
E16 1,0.024244,0.127903,0.011679,0.064838,0.002497,0.017317,0.001047,0.009343,0.000886,0.004108
E16 2,0.021317,0.087314,0.006935,0.044825,0.001424,0.007045,0.000657,0.00292,0.000438,0.002628
E16 3,0.02118,0.159068,0.006376,0.069052,0.000648,0.009185,0.000108,0.002053,0.000108,0.001189
E16 4,0.032078,0.211479,0.013193,0.103088,0.000905,0.010736,0.000905,0.001423,0.000647,0.000647
E16 9,0.024737,0.142603,0.007276,0.090218,0.0,0.00291,0.0,0.001455,0.0,0.001455
E17 0,0.0,0.077866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E17 3,0.062672,0.131992,0.035768,0.078604,0.008757,0.021524,0.005381,0.008968,0.001055,0.004853
E17 4,0.080096,0.214028,0.045214,0.125931,0.016625,0.036202,0.007303,0.017402,0.004506,0.010876
E17 5,0.092597,0.24827,0.053535,0.189933,0.009221,0.075947,0.001921,0.024974,0.001025,0.00762
E17 6,0.038556,0.104782,0.016684,0.06236,0.00295,0.027772,0.000712,0.013327,0.000712,0.008545
E17 7,0.036088,0.128469,0.021914,0.068557,0.010756,0.018597,0.004222,0.012867,0.002815,0.010253
E17 8,0.031633,0.130338,0.011944,0.049484,0.004463,0.011551,0.002756,0.008007,0.001575,0.005513
E17 9,0.051813,0.12329,0.029496,0.071477,0.003589,0.019352,0.001717,0.004682,0.00078,0.002341
E18 1,0.084564,0.18744,0.046542,0.125511,0.015641,0.045906,0.005341,0.018566,0.002543,0.007121
E18 2,0.049607,0.110052,0.027843,0.063177,0.007313,0.017799,0.002996,0.008459,0.001057,0.004582
E18 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E1W 1,0.031247,0.147488,0.021665,0.125407,0.002916,0.032497,0.000833,0.014582,0.000417,0.004166
E1W 2,0.074761,0.190048,0.025852,0.155811,0.003843,0.039127,0.0,0.009083,0.0,0.006288
E1W 3,0.047049,0.119154,0.014198,0.069321,0.003619,0.015869,0.000557,0.007238,0.000278,0.004733
E2 0,0.032681,0.160033,0.008559,0.063028,0.002075,0.005447,0.002075,0.002853,0.002075,0.002853
E2 2,0.164963,0.824814,0.0,0.701092,0.0,0.082481,0.0,0.0,0.0,0.0
E2 6,0.041856,0.157041,0.02109,0.074952,0.000649,0.010058,0.0,0.004218,0.0,0.000649
E2 7,0.057845,0.231737,0.020353,0.120689,0.003214,0.02928,0.001071,0.009641,0.001071,0.00607
E2 8,0.129484,0.42918,0.064883,0.245487,0.004775,0.068253,0.000281,0.014044,0.0,0.002809
E2 9,0.050849,0.218725,0.024274,0.122139,0.003577,0.023763,0.001533,0.009454,0.000256,0.003577
E20 1,0.073808,0.190726,0.036578,0.136513,0.007185,0.05356,0.0,0.040497,0.0,0.017636
E3 2,0.059314,0.164394,0.02807,0.110573,0.007079,0.047109,0.002075,0.018795,0.00061,0.009153
E3 3,0.041132,0.153543,0.015013,0.074941,0.005981,0.022702,0.002197,0.010619,0.001587,0.006225
E3 4,0.030987,0.132141,0.012067,0.063017,0.001639,0.008343,0.000298,0.001788,0.0,0.000149
E3 5,0.025561,0.149937,0.008921,0.075826,0.001201,0.013896,0.000686,0.004289,0.000172,0.002059
E3 9,0.0,0.153611,0.0,0.076806,0.0,0.0,0.0,0.0,0.0,0.0
E4 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E4 6,0.046296,0.121099,0.019772,0.062854,0.002947,0.006966,0.002358,0.003001,0.001875,0.002304
E4 7,0.061896,0.111812,0.03929,0.072999,0.010934,0.028049,0.003291,0.009442,0.001046,0.00366
E4 8,0.092279,0.204533,0.061454,0.145102,0.019531,0.068605,0.010456,0.032108,0.007201,0.019827
E4 9,0.070595,0.155544,0.033496,0.08879,0.004253,0.015655,0.002481,0.003958,0.00065,0.002186
E5 0,0.18828,0.3964,0.092284,0.276597,0.019583,0.082045,0.004096,0.019455,0.000768,0.007168
E5 5,0.10477,0.209541,0.10477,0.139694,0.0,0.0,0.0,0.0,0.0,0.0
E5 8,0.12992,0.314241,0.069944,0.202567,0.020105,0.063693,0.004562,0.030241,0.001183,0.014698
E5 9,0.098709,0.221732,0.060825,0.134332,0.017771,0.047577,0.002423,0.020437,0.000485,0.010016
E6 1,0.021303,0.197738,0.006013,0.108576,0.0,0.004639,0.0,0.000344,0.0,0.000344
E6 2,0.053166,0.151281,0.021789,0.086909,0.000623,0.019175,0.000125,0.000747,0.0,0.000374
E6 3,0.015403,0.159888,0.003905,0.096215,0.000325,0.030047,0.000108,0.005858,0.0,0.000868
E6 5,0.026873,0.16829,0.006099,0.082334,0.001715,0.012007,0.000953,0.003526,0.000286,0.002382
E6 6,0.048335,0.213919,0.018986,0.140439,0.004348,0.039784,0.001739,0.011232,0.000435,0.00471
E6 7,0.019463,0.110565,0.006522,0.052073,0.001656,0.009007,0.000621,0.003727,0.000518,0.000932
E6 9,0.048706,0.129883,0.048706,0.048706,0.048706,0.048706,0.048706,0.048706,0.0,0.048706
E7 0,0.013318,0.110169,0.003134,0.045439,0.000881,0.005974,0.000685,0.002252,0.0,0.0
E7 7,0.0,0.168047,0.0,0.056016,0.0,0.056016,0.0,0.0,0.0,0.0
E7 8,0.022009,0.190039,0.007054,0.073363,0.000846,0.007901,0.000705,0.002398,0.000705,0.000705
E7 9,0.016272,0.108482,0.00715,0.045612,0.001479,0.010355,0.000493,0.002959,0.0,0.001356
E8 1,0.213157,0.473133,0.128534,0.37048,0.039549,0.176225,0.021519,0.093056,0.009596,0.045947
E8 2,0.221235,0.470424,0.149886,0.335447,0.06283,0.166925,0.029817,0.109686,0.019967,0.063096
E8 3,0.132991,0.383495,0.063438,0.201588,0.014904,0.040127,0.004013,0.01586,0.000955,0.004777
E8 4,0.177809,0.471099,0.091962,0.294701,0.012701,0.081143,0.002352,0.023049,0.00047,0.003058
E9 5,0.165004,0.372614,0.105447,0.307788,0.020616,0.223263,0.003131,0.166989,0.000764,0.1169
E9 6,0.189196,0.393218,0.073466,0.255802,0.020358,0.076342,0.006196,0.02766,0.003762,0.0104
E9 7,0.124385,0.283728,0.057741,0.174269,0.00707,0.042291,0.001964,0.009296,0.000524,0.001964
EC1A 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC1A 2,0.042094,0.126281,0.030067,0.102227,0.01804,0.078174,0.006013,0.03608,0.0,0.01804
EC1A 4,0.006213,0.034171,0.0,0.021745,0.0,0.0,0.0,0.0,0.0,0.0
EC1A 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC1A 9,0.0,0.011951,0.0,0.009959,0.0,0.001992,0.0,0.0,0.0,0.0
EC1M 3,0.117364,0.242064,0.095358,0.227393,0.0,0.183382,0.0,0.095358,0.0,0.080688
EC1M 4,0.120719,0.280069,0.096576,0.183494,0.024144,0.135206,0.024144,0.091747,0.004829,0.057945
EC1M 5,0.105105,0.220465,0.087161,0.169194,0.025635,0.138432,0.023072,0.102542,0.015381,0.087161
EC1M 6,0.139032,0.27987,0.092086,0.23473,0.012639,0.166117,0.003611,0.063197,0.003611,0.04514
EC1M 7,0.018653,0.279798,0.018653,0.167879,0.018653,0.167879,0.0,0.037306,0.0,0.018653
EC1N 2,0.022057,0.022057,0.0,0.022057,0.0,0.005514,0.0,0.0,0.0,0.0
EC1N 6,0.297972,0.387363,0.238378,0.387363,0.0,0.178783,0.0,0.0,0.0,0.0
EC1N 7,0.05321,0.187501,0.027872,0.111487,0.007601,0.058277,0.005068,0.007601,0.005068,0.007601
EC1N 8,0.132599,0.267372,0.091298,0.22607,0.047823,0.12173,0.006521,0.08695,0.006521,0.028259
EC1R 0,0.053726,0.20556,0.019855,0.143658,0.004672,0.086429,0.004672,0.05723,0.003504,0.016351
EC1R 1,0.100709,0.203155,0.090291,0.170164,0.027782,0.086818,0.0,0.045146,0.0,0.008682
EC1R 3,0.112137,0.272334,0.105729,0.214663,0.083302,0.144177,0.054467,0.134565,0.054467,0.128157
EC1R 4,0.045988,0.161751,0.03013,0.130035,0.017444,0.065018,0.006343,0.023787,0.001586,0.011101
EC1R 5,0.102771,0.277864,0.091352,0.266444,0.053289,0.182705,0.053289,0.148448,0.030451,0.079933
EC1V 0,0.117733,0.238736,0.076853,0.18314,0.014717,0.081759,0.0,0.050691,0.0,0.024528
EC1V 1,0.096966,0.285658,0.055035,0.170346,0.018345,0.065518,0.007862,0.044552,0.0,0.020966
EC1V 2,0.069943,0.414835,0.045825,0.30389,0.028942,0.110944,0.02653,0.048237,0.004824,0.024118
EC1V 3,0.065803,0.223259,0.041127,0.150406,0.029376,0.048177,0.0094,0.034076,0.0094,0.014101
EC1V 4,0.070963,0.20934,0.049674,0.138378,0.03903,0.072737,0.012418,0.049674,0.012418,0.021289
EC1V 7,0.061036,0.218172,0.031167,0.12467,0.018181,0.04805,0.00909,0.020778,0.001299,0.011688
EC1V 8,0.067441,0.159236,0.037467,0.112402,0.01124,0.026227,0.001873,0.009367,0.0,0.0
EC1V 9,0.082373,0.340189,0.046,0.217165,0.011768,0.101629,0.009628,0.060977,0.004279,0.044931
EC1Y 0,0.002502,0.047545,0.0,0.017517,0.0,0.0,0.0,0.0,0.0,0.0
EC1Y 1,0.044496,0.082636,0.025426,0.050853,0.01907,0.038139,0.01907,0.038139,0.006357,0.012713
EC1Y 2,0.015461,0.030921,0.015461,0.020614,0.010307,0.010307,0.0,0.005154,0.0,0.005154
EC1Y 4,0.0,0.049373,0.0,0.012343,0.0,0.0,0.0,0.0,0.0,0.0
EC1Y 8,0.059046,0.184223,0.01299,0.109825,0.005905,0.027161,0.005905,0.007085,0.005905,0.007085
EC2A 1,0.101079,0.144398,0.083029,0.111909,0.01805,0.075809,0.00722,0.01805,0.0,0.01444
EC2A 2,0.129528,0.365033,0.089156,0.225412,0.01514,0.094202,0.008411,0.035326,0.008411,0.01514
EC2A 3,0.243491,0.661633,0.127482,0.531601,0.021672,0.17975,0.003824,0.081589,0.003824,0.031871
EC2A 4,0.154834,0.354547,0.092003,0.256934,0.032538,0.104344,0.015708,0.048245,0.002244,0.024684
EC2M 1,0.0,0.277988,0.0,0.260614,0.0,0.18243,0.0,0.18243,0.0,0.18243
EC2M 2,0.041285,0.180623,0.030964,0.136757,0.00258,0.049026,0.00258,0.033544,0.00258,0.00258
EC2M 3,0.0,0.016191,0.0,0.004048,0.0,0.0,0.0,0.0,0.0,0.0
EC2M 4,0.010794,0.145717,0.005397,0.062065,0.0,0.010794,0.0,0.0,0.0,0.0
EC2M 5,0.0,0.29641,0.0,0.066692,0.0,0.0,0.0,0.0,0.0,0.0
EC2M 6,0.0,0.024801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC2M 7,0.0,0.185109,0.0,0.105409,0.0,0.051419,0.0,0.051419,0.0,0.051419
EC2N 1,0.0,0.036856,0.0,0.024571,0.0,0.0,0.0,0.0,0.0,0.0
EC2N 2,0.0,0.01433,0.0,0.009553,0.0,0.0,0.0,0.0,0.0,0.0
EC2N 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC2N 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC2R 5,0.0,0.222564,0.0,0.151748,0.0,0.0,0.0,0.0,0.0,0.0
EC2R 6,0.0,0.112296,0.0,0.112296,0.0,0.0,0.0,0.0,0.0,0.0
EC2R 7,0.0,0.214439,0.0,0.10722,0.0,0.009323,0.0,0.0,0.0,0.0
EC2R 8,0.0,0.185045,0.0,0.185045,0.0,0.010676,0.0,0.010676,0.0,0.010676
EC2V 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC2V 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC2V 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC2V 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC2Y 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC2Y 8,0.0,0.005068,0.0,0.001267,0.0,0.0,0.0,0.0,0.0,0.0
EC2Y 9,0.025278,0.259101,0.015799,0.221184,0.00632,0.157988,0.00632,0.063195,0.00316,0.044237
EC3A 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3A 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3A 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3A 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3A 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3A 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3A 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3A 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3M 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3M 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3M 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3M 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3M 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3M 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3M 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3M 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3N 1,0.0,0.002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3N 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3N 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3N 4,0.051694,0.128746,0.047792,0.122894,0.021458,0.09851,0.010729,0.044866,0.009754,0.024384
EC3R 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3R 6,0.001835,0.161482,0.001835,0.121111,0.001835,0.097256,0.001835,0.051381,0.001835,0.045876
EC3R 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3R 8,0.0,0.144556,0.0,0.018069,0.0,0.013552,0.0,0.004517,0.0,0.0
EC3V 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3V 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3V 3,0.0,0.084665,0.0,0.078617,0.0,0.0,0.0,0.0,0.0,0.0
EC3V 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3V 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4A 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4A 2,0.008616,0.077547,0.0,0.043082,0.0,0.008616,0.0,0.0,0.0,0.0
EC4A 3,0.02139,0.02139,0.02139,0.02139,0.017825,0.017825,0.017825,0.017825,0.0,0.00713
EC4A 4,0.785962,0.807436,0.773077,0.807436,0.751603,0.790257,0.712949,0.768782,0.313526,0.717244
EC4M 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4M 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4M 7,0.062838,0.070455,0.060934,0.070455,0.051413,0.064742,0.03618,0.051413,0.017138,0.030467
EC4M 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4M 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4N 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4N 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4N 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4N 6,0.0,0.168261,0.0,0.157044,0.0,0.157044,0.0,0.0,0.0,0.0
EC4N 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4N 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4R 0,0.0,0.113714,0.0,0.113714,0.0,0.113714,0.0,0.0,0.0,0.0
EC4R 1,0.034739,0.034739,0.034739,0.034739,0.0,0.034739,0.0,0.034739,0.0,0.0
EC4R 2,0.0,0.301553,0.0,0.283277,0.0,0.265001,0.0,0.0,0.0,0.0
EC4R 3,0.09121,0.402984,0.09121,0.402984,0.067993,0.343283,0.018242,0.102819,0.011609,0.048093
EC4R 9,0.068953,0.137906,0.068953,0.129287,0.051715,0.10343,0.0,0.0,0.0,0.0
EC4V 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4V 3,0.317119,0.414582,0.286571,0.407309,0.037822,0.373851,0.024729,0.235657,0.02182,0.135285
EC4V 4,0.120926,0.206919,0.084648,0.206919,0.013436,0.16661,0.012093,0.071212,0.012093,0.053745
EC4V 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC4V 6,0.399549,0.562329,0.340357,0.443944,0.18251,0.266366,0.143049,0.172645,0.049327,0.049327
EC4Y 0,0.380587,0.567655,0.249424,0.434342,0.141914,0.275227,0.139764,0.189218,0.10321,0.133313
EC4Y 1,0.0,0.047792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
