name,country,share
E2 7,England,1.0
E2 8,England,1.0
E2 9,England,1.0
E20 1,England,1.0
E3 2,England,1.0
E3 3,England,1.0
E3 4,England,1.0
E3 5,England,1.0
E3 9,England,1.0
E4 0,England,1.0
E4 6,England,1.0
E4 7,England,1.0
E4 8,England,1.0
E4 9,England,1.0
E5 0,England,1.0
E5 5,England,1.0
E5 8,England,1.0
E5 9,England,1.0
E6 1,England,1.0
E6 2,England,1.0
E6 3,England,1.0
E6 5,England,1.0
E6 6,England,1.0
E6 7,England,1.0
E6 9,England,1.0
E7 0,England,1.0
E7 7,England,1.0
E7 8,England,1.0
E7 9,England,1.0
E8 1,England,1.0
E8 2,England,1.0
E8 3,England,1.0
E8 4,England,1.0
E9 5,England,1.0
E9 6,England,1.0
E9 7,England,1.0
EC1A 1,England,1.0
EC1A 2,England,1.0
EC1A 4,England,1.0
EC1A 7,England,1.0
EC1A 9,England,1.0
EC1M 3,England,1.0
EC1M 4,England,1.0
EC1M 5,England,1.0
EC1M 6,England,1.0
EC1M 7,England,1.0
EC1N 2,England,1.0
EC1N 6,England,1.0
EC1N 7,England,1.0
EC1N 8,England,1.0
EC1R 0,England,1.0
EC1R 1,England,1.0
EC1R 3,England,1.0
EC1R 4,England,1.0
EC1R 5,England,1.0
EC1V 0,England,1.0
EC1V 1,England,1.0
EC1V 2,England,1.0
EC1V 3,England,1.0
EC1V 4,England,1.0
EC1V 7,England,1.0
EC1V 8,England,1.0
EC1V 9,England,1.0
EC1Y 0,England,1.0
EC1Y 1,England,1.0
EC1Y 2,England,1.0
EC1Y 4,England,1.0
EC1Y 8,England,1.0
EC2A 1,England,1.0
EC2A 2,England,1.0
EC2A 3,England,1.0
EC2A 4,England,1.0
EC2M 1,England,1.0
EC2M 2,England,1.0
EC2M 3,England,1.0
EC2M 4,England,1.0
EC2M 5,England,1.0
EC2M 6,England,1.0
EC2M 7,England,1.0
EC2N 1,England,1.0
EC2N 2,England,1.0
EC2N 3,England,1.0
EC2N 4,England,1.0
EC2R 5,England,1.0
EC2R 6,England,1.0
EC2R 7,England,1.0
EC2R 8,England,1.0
EC2V 5,England,1.0
EC2V 6,England,1.0
EC2V 7,England,1.0
EC2V 8,England,1.0
EC2Y 5,England,1.0
EC2Y 8,England,1.0
EC2Y 9,England,1.0
EC3A 1,England,1.0
EC3A 2,England,1.0
EC3A 3,England,1.0
EC3A 4,England,1.0
EC3A 5,England,1.0
EC3A 6,England,1.0
EC3A 7,England,1.0
EC3A 8,England,1.0
EC3M 1,England,1.0
EC3M 2,England,1.0
EC3M 3,England,1.0
EC3M 4,England,1.0
EC3M 5,England,1.0
EC3M 6,England,1.0
EC3M 7,England,1.0
EC3M 8,England,1.0
EC3N 1,England,1.0
EC3N 2,England,1.0
EC3N 3,England,1.0
EC3N 4,England,1.0
EC3R 5,England,1.0
EC3R 6,England,1.0
EC3R 7,England,1.0
EC3R 8,England,1.0
EC3V 0,England,1.0
EC3V 1,England,1.0
EC3V 3,England,1.0
EC3V 4,England,1.0
EC3V 9,England,1.0
EC4A 1,England,1.0
EC4A 2,England,1.0
EC4A 3,England,1.0
EC4A 4,England,1.0
EC4M 5,England,1.0
EC4M 6,England,1.0
EC4M 7,England,1.0
EC4M 8,England,1.0
EC4M 9,England,1.0
EC4N 1,England,1.0
EC4N 4,England,1.0
EC4N 5,England,1.0
EC4N 6,England,1.0
EC4N 7,England,1.0
EC4N 8,England,1.0
EC4R 0,England,1.0
EC4R 1,England,1.0
EC4R 2,England,1.0
EC4R 3,England,1.0
EC4R 9,England,1.0
EC4V 2,England,1.0
EC4V 3,England,1.0
EC4V 4,England,1.0
EC4V 5,England,1.0
EC4V 6,England,1.0
EC4Y 0,England,1.0
EC4Y 1,England,1.0
EC4Y 7,England,1.0
EC4Y 8,England,1.0
EC4Y 9,England,1.0
EH1 1,Scotland,1.0
EH1 2,Scotland,1.0
EH1 3,Scotland,1.0
EH10 4,Scotland,1.0
EH10 5,Scotland,1.0
EH10 6,Scotland,1.0
EH10 7,Scotland,1.0
EH10 9,Scotland,1.0
EH11 1,Scotland,1.0
EH11 2,Scotland,1.0
EH11 3,Scotland,1.0
EH11 4,Scotland,1.0
EH12 0,Scotland,1.0
EH12 1,Scotland,1.0
EH12 5,Scotland,1.0
EH12 6,Scotland,1.0
EH12 7,Scotland,1.0
EH12 8,Scotland,1.0
EH12 9,Scotland,1.0
EH13 0,Scotland,1.0
EH13 9,Scotland,1.0
EH14 1,Scotland,1.0
EH14 2,Scotland,1.0
EH14 3,Scotland,1.0
EH14 4,Scotland,1.0
EH14 5,Scotland,1.0
EH14 6,Scotland,1.0
EH14 7,Scotland,1.0
EH14 9,Scotland,1.0
EH15 1,Scotland,1.0
EH15 2,Scotland,1.0
EH15 3,Scotland,1.0
EH15 9,Scotland,1.0
EH16 4,Scotland,1.0
EH16 5,Scotland,1.0
EH16 6,Scotland,1.0
EH16 9,Scotland,1.0
EH17 7,Scotland,1.0
EH17 8,Scotland,1.0
EH18 1,Scotland,1.0
EH19 2,Scotland,1.0
EH19 3,Scotland,1.0
EH2 1,Scotland,1.0
EH2 2,Scotland,1.0
EH2 3,Scotland,1.0
EH2 4,Scotland,1.0
EH20 9,Scotland,1.0
EH21 6,Scotland,1.0
EH21 7,Scotland,1.0
EH21 8,Scotland,1.0
EH22 1,Scotland,1.0
EH22 2,Scotland,1.0
EH22 3,Scotland,1.0
EH22 4,Scotland,1.0
EH22 5,Scotland,1.0
EH22 9,Scotland,1.0
EH23 4,Scotland,1.0
EH24 9,Scotland,1.0
EH25 9,Scotland,1.0
EH26 0,Scotland,1.0
EH26 6,Scotland,1.0
EH26 8,Scotland,1.0
EH26 9,Scotland,1.0
EH27 8,Scotland,1.0
EH28 8,Scotland,1.0
EH29 9,Scotland,1.0
EH3 5,Scotland,1.0
EH3 6,Scotland,1.0
EH3 7,Scotland,1.0
EH3 8,Scotland,1.0
EH3 9,Scotland,1.0
EH30 9,Scotland,1.0
EH31 2,Scotland,1.0
EH32 0,Scotland,1.0
EH32 9,Scotland,1.0
EH33 1,Scotland,1.0
EH33 2,Scotland,1.0
EH34 5,Scotland,1.0
EH35 5,Scotland,1.0
EH36 5,Scotland,1.0
EH37 5,Scotland,1.0
EH38 5,Scotland,1.0
EH39 4,Scotland,1.0
EH39 5,Scotland,1.0
EH39 9,Scotland,1.0
EH4 1,Scotland,1.0
EH4 2,Scotland,1.0
EH4 3,Scotland,1.0
EH4 4,Scotland,1.0
EH4 5,Scotland,1.0
EH4 6,Scotland,1.0
EH4 7,Scotland,1.0
EH4 8,Scotland,1.0
EH4 9,Scotland,1.0
EH40 3,Scotland,1.0
EH41 3,Scotland,1.0
EH41 4,Scotland,1.0
EH41 9,Scotland,1.0
EH42 1,Scotland,1.0
EH43 6,Scotland,1.0
EH44 6,Scotland,1.0
EH45 8,Scotland,1.0
EH45 9,Scotland,1.0
EH46 7,Scotland,1.0
EH47 0,Scotland,1.0
EH47 7,Scotland,1.0
EH47 8,Scotland,1.0
EH47 9,Scotland,1.0
EH48 1,Scotland,1.0
EH48 2,Scotland,1.0
EH48 3,Scotland,1.0
EH48 4,Scotland,1.0
EH48 9,Scotland,1.0
EH49 6,Scotland,1.0
EH49 7,Scotland,1.0
EH49 9,Scotland,1.0
EH5 1,Scotland,1.0
EH5 2,Scotland,1.0
EH5 3,Scotland,1.0
EH51 0,Scotland,1.0
EH51 1,Scotland,1.0
EH51 9,Scotland,1.0
EH52 1,Scotland,1.0
EH52 5,Scotland,1.0
EH52 6,Scotland,1.0
EH53 0,Scotland,1.0
EH54 0,Scotland,1.0
EH54 5,Scotland,1.0
EH54 6,Scotland,1.0
EH54 7,Scotland,1.0
EH54 8,Scotland,1.0
EH54 9,Scotland,1.0
EH55 8,Scotland,1.0
EH6 4,Scotland,1.0
EH6 5,Scotland,1.0
EH6 6,Scotland,1.0
EH6 7,Scotland,1.0
EH6 8,Scotland,1.0
EH7 4,Scotland,1.0
EH7 5,Scotland,1.0
EH7 6,Scotland,1.0
EH7 9,Scotland,1.0
EH8 7,Scotland,1.0
EH8 8,Scotland,1.0
EH8 9,Scotland,1.0
EH9 1,Scotland,1.0
EH9 2,Scotland,1.0
EH9 3,Scotland,1.0
EH9 8,Scotland,1.0
EN1 1,England,1.0
EN1 2,England,1.0
EN1 3,England,1.0
EN1 4,England,1.0
EN1 9,England,1.0
EN10 6,England,1.0
EN10 7,England,1.0
EN11 0,England,1.0
EN11 1,England,1.0
EN11 8,England,1.0
EN11 9,England,1.0
EN2 0,England,1.0
EN2 6,England,1.0
EN2 7,England,1.0
EN2 8,England,1.0
EN2 9,England,1.0
EN3 4,England,1.0
EN3 5,England,1.0
EN3 6,England,1.0
EN3 7,England,1.0
EN4 0,England,1.0
EN4 8,England,1.0
EN4 9,England,1.0
EN5 1,England,1.0
EN5 2,England,1.0
EN5 3,England,1.0
EN5 4,England,1.0
EN5 5,England,1.0
EN5 9,England,1.0
EN6 1,England,1.0
EN6 2,England,1.0
EN6 3,England,1.0
EN6 4,England,1.0
EN6 5,England,1.0
EN6 9,England,1.0
EN7 5,England,1.0
EN7 6,England,1.0
EN8 0,England,1.0
EN8 1,England,1.0
EN8 7,England,1.0
EN8 8,England,1.0
EN8 9,England,1.0
EN9 1,England,1.0
EN9 2,England,1.0
EN9 3,England,1.0
EX1 1,England,1.0
EX1 2,England,1.0
EX1 3,England,1.0
EX1 4,England,1.0
EX1 9,England,1.0
EX10 0,England,1.0
EX10 1,England,1.0
EX10 8,England,1.0
EX10 9,England,1.0
EX11 1,England,1.0
EX12 2,England,1.0
EX12 3,England,1.0
EX12 4,England,1.0
EX12 9,England,1.0
EX13 5,England,1.0
EX13 7,England,1.0
EX13 8,England,1.0
EX13 9,England,1.0
EX14 0,England,1.0
EX14 1,England,1.0
EX14 2,England,1.0
EX14 3,England,1.0
EX14 4,England,1.0
EX14 9,England,1.0
EX15 1,England,1.0
EX15 2,England,1.0
EX15 3,England,1.0
EX15 9,England,1.0
EX16 0,England,1.0
EX16 4,England,1.0
EX16 5,England,1.0
EX16 6,England,1.0
EX16 7,England,1.0
EX16 8,England,1.0
EX16 9,England,1.0
EX17 1,England,1.0
EX17 2,England,1.0
EX17 3,England,1.0
EX17 4,England,1.0
EX17 5,England,1.0
EX17 6,England,1.0
EX17 9,England,1.0
EX18 7,England,1.0
EX19 8,England,1.0
EX2 0,England,1.0
EX2 4,England,1.0
EX2 5,England,1.0
EX2 6,England,1.0
EX2 7,England,1.0
EX2 8,England,1.0
EX2 9,England,1.0
EX20 1,England,1.0
EX20 2,England,1.0
EX20 3,England,1.0
EX20 4,England,1.0
EX20 9,England,1.0
EX21 5,England,1.0
EX22 6,England,1.0
EX22 7,England,1.0
EX22 9,England,1.0
EX23 0,England,1.0
EX23 8,England,1.0
EX23 9,England,1.0
EX24 6,England,1.0
EX3 0,England,1.0
EX31 1,England,1.0
EX31 2,England,1.0
EX31 3,England,1.0
EX31 4,England,1.0
EX32 0,England,1.0
EX32 2,England,1.0
EX32 7,England,1.0
EX32 8,England,1.0
EX32 9,England,1.0
EX33 1,England,1.0
EX33 2,England,1.0
EX34 0,England,1.0
EX34 4,England,1.0
EX34 7,England,1.0
EX34 8,England,1.0
EX34 9,England,1.0
EX35 6,England,1.0
EX36 3,England,1.0
EX36 4,England,1.0
EX36 9,England,1.0
EX37 9,England,1.0
EX38 7,England,1.0
EX38 8,England,1.0
EX38 9,England,1.0
EX39 1,England,1.0
EX39 2,England,1.0
EX39 3,England,1.0
EX39 4,England,1.0
EX39 5,England,1.0
EX39 6,England,1.0
EX39 9,England,0.0
EX4 0,England,1.0
EX4 1,England,1.0
EX4 2,England,1.0
EX4 3,England,1.0
EX4 4,England,1.0
EX4 5,England,1.0
EX4 6,England,1.0
EX4 7,England,1.0
EX4 8,England,1.0
EX4 9,England,1.0
EX5 1,England,1.0
EX5 2,England,1.0
EX5 3,England,1.0
EX5 4,England,1.0
EX5 5,England,1.0
EX5 7,England,1.0
EX6 6,England,1.0
EX6 7,England,1.0
EX6 8,England,1.0
EX7 0,England,1.0
EX7 7,England,1.0
EX7 9,England,1.0
EX8 1,England,1.0
EX8 2,England,1.0
EX8 3,England,1.0
EX8 4,England,1.0
EX8 5,England,1.0
EX8 9,England,1.0
EX9 6,England,1.0
EX9 7,England,1.0
EX9 9,England,1.0
FK1 1,Scotland,1.0
FK1 2,Scotland,1.0
FK1 3,Scotland,1.0
FK1 4,Scotland,1.0
FK1 5,Scotland,1.0
FK1 9,Scotland,1.0
FK10 1,Scotland,1.0
FK10 2,Scotland,1.0
FK10 3,Scotland,1.0
FK10 4,Scotland,1.0
FK10 9,Scotland,1.0
FK11 7,Scotland,1.0
FK12 5,Scotland,1.0
FK13 6,Scotland,1.0
FK14 7,Scotland,1.0
FK15 0,Scotland,1.0
FK15 5,Scotland,1.0
FK15 9,Scotland,1.0
FK16 6,Scotland,1.0
FK17 8,Scotland,1.0
FK18 8,Scotland,1.0
FK19 8,Scotland,1.0
FK2 0,Scotland,1.0
FK2 7,Scotland,1.0
FK2 8,Scotland,1.0
FK2 9,Scotland,1.0
FK20 8,Scotland,1.0
FK21 8,Scotland,1.0
FK3 0,Scotland,1.0
FK3 3,Scotland,1.0
FK3 8,Scotland,1.0
FK3 9,Scotland,1.0
FK4 1,Scotland,1.0
FK4 2,Scotland,1.0
FK5 3,Scotland,1.0
FK5 4,Scotland,1.0
FK6 5,Scotland,1.0
FK6 6,Scotland,1.0
FK7 0,Scotland,1.0
FK7 1,Scotland,1.0
FK7 7,Scotland,1.0
FK7 8,Scotland,1.0
FK7 9,Scotland,1.0
FK8 1,Scotland,1.0
FK8 2,Scotland,1.0
FK8 3,Scotland,1.0
FK9 4,Scotland,1.0
FK9 5,Scotland,1.0
FY1 1,England,1.0
FY1 2,England,1.0
FY1 3,England,1.0
FY1 4,England,1.0
FY1 5,England,1.0
FY1 6,England,1.0
FY1 9,England,1.0
FY2 0,England,1.0
FY2 9,England,1.0
FY3 0,England,1.0
FY3 7,England,1.0
FY3 8,England,1.0
FY3 9,England,1.0
FY4 1,England,1.0
FY4 2,England,1.0
FY4 3,England,1.0
FY4 4,England,1.0
FY4 5,England,1.0
FY5 1,England,1.0
FY5 2,England,1.0
FY5 3,England,1.0
FY5 4,England,1.0
FY5 5,England,1.0
FY5 9,England,1.0
FY6 0,England,1.0
FY6 6,England,1.0
FY6 7,England,1.0
FY6 8,England,1.0
FY6 9,England,1.0
FY7 6,England,1.0
FY7 7,England,1.0
FY7 8,England,1.0
FY7 9,England,1.0
FY8 1,England,1.0
FY8 2,England,1.0
FY8 3,England,1.0
FY8 4,England,1.0
FY8 5,England,1.0
FY8 9,England,1.0
G1 1,Scotland,1.0
G1 2,Scotland,1.0
G1 3,Scotland,1.0
G1 4,Scotland,1.0
G1 5,Scotland,1.0
G11 5,Scotland,1.0
G11 6,Scotland,1.0
G11 7,Scotland,1.0
G11 9,Scotland,1.0
G12 0,Scotland,1.0
G12 8,Scotland,1.0
G12 9,Scotland,1.0
G13 1,Scotland,1.0
G13 2,Scotland,1.0
G13 3,Scotland,1.0
G13 4,Scotland,1.0
G13 9,Scotland,1.0
G14 0,Scotland,1.0
G14 9,Scotland,1.0
G15 6,Scotland,1.0
G15 7,Scotland,1.0
G15 8,Scotland,1.0
G2 1,Scotland,1.0
G2 2,Scotland,1.0
G2 3,Scotland,1.0
G2 4,Scotland,1.0
G2 5,Scotland,1.0
G2 6,Scotland,1.0
G2 7,Scotland,1.0
G2 8,Scotland,1.0
G2 9,Scotland,1.0
G20 0,Scotland,1.0
G20 2,Scotland,1.0
G20 6,Scotland,1.0
G20 7,Scotland,1.0
G20 8,Scotland,1.0
G20 9,Scotland,1.0
G21 1,Scotland,1.0
G21 2,Scotland,1.0
G21 3,Scotland,1.0
G21 4,Scotland,1.0
G22 5,Scotland,1.0
G22 6,Scotland,1.0
G22 7,Scotland,1.0
G22 9,Scotland,1.0
G23 5,Scotland,1.0
G3 6,Scotland,1.0
G3 7,Scotland,1.0
G3 8,Scotland,1.0
G31 1,Scotland,1.0
G31 2,Scotland,1.0
G31 3,Scotland,1.0
G31 4,Scotland,1.0
G31 5,Scotland,1.0
G32 0,Scotland,1.0
G32 2,Scotland,1.0
G32 6,Scotland,1.0
G32 7,Scotland,1.0
G32 8,Scotland,1.0
G32 9,Scotland,1.0
G33 1,Scotland,1.0
G33 2,Scotland,1.0
G33 3,Scotland,1.0
G33 4,Scotland,1.0
G33 5,Scotland,1.0
G33 6,Scotland,1.0
G33 9,Scotland,1.0
G34 0,Scotland,1.0
G34 9,Scotland,1.0
G4 0,Scotland,1.0
G4 7,Scotland,1.0
G4 9,Scotland,1.0
G40 1,Scotland,1.0
G40 2,Scotland,1.0
G40 3,Scotland,1.0
G40 4,Scotland,1.0
G41 1,Scotland,1.0
G41 2,Scotland,1.0
G41 3,Scotland,1.0
G41 4,Scotland,1.0
G41 5,Scotland,1.0
G42 0,Scotland,1.0
G42 2,Scotland,1.0
G42 7,Scotland,1.0
G42 8,Scotland,1.0
G42 9,Scotland,1.0
G43 1,Scotland,1.0
G43 2,Scotland,1.0
G44 3,Scotland,1.0
G44 4,Scotland,1.0
G44 5,Scotland,1.0
G44 9,Scotland,1.0
G45 0,Scotland,1.0
G45 9,Scotland,1.0
G46 6,Scotland,1.0
G46 7,Scotland,1.0
G46 8,Scotland,1.0
G46 9,Scotland,1.0
G5 0,Scotland,1.0
G5 8,Scotland,1.0
G5 9,Scotland,1.0
G51 1,Scotland,1.0
G51 2,Scotland,1.0
G51 3,Scotland,1.0
G51 4,Scotland,1.0
G51 9,Scotland,1.0
G52 1,Scotland,1.0
G52 2,Scotland,1.0
G52 3,Scotland,1.0
G52 4,Scotland,1.0
G52 9,Scotland,1.0
G53 5,Scotland,1.0
G53 6,Scotland,1.0
G53 7,Scotland,1.0
G53 9,Scotland,1.0
G60 5,Scotland,1.0
G61 1,Scotland,1.0
G61 2,Scotland,1.0
G61 3,Scotland,1.0
G61 4,Scotland,1.0
G61 9,Scotland,1.0
G62 6,Scotland,1.0
G62 7,Scotland,1.0
G62 8,Scotland,1.0
G62 9,Scotland,1.0
G63 0,Scotland,1.0
G63 9,Scotland,1.0
G64 1,Scotland,1.0
G64 2,Scotland,1.0
G64 3,Scotland,1.0
G64 4,Scotland,1.0
G64 9,Scotland,1.0
G65 0,Scotland,1.0
G65 9,Scotland,1.0
G66 1,Scotland,1.0
G66 2,Scotland,1.0
G66 3,Scotland,1.0
G66 4,Scotland,1.0
G66 5,Scotland,1.0
G66 7,Scotland,1.0
G66 8,Scotland,1.0
G66 9,Scotland,1.0
G67 1,Scotland,1.0
G67 2,Scotland,1.0
G67 3,Scotland,1.0
G67 4,Scotland,1.0
G67 9,Scotland,1.0
G68 0,Scotland,1.0
G68 9,Scotland,1.0
G69 0,Scotland,1.0
G69 6,Scotland,1.0
G69 7,Scotland,1.0
G69 8,Scotland,1.0
G69 9,Scotland,1.0
G71 5,Scotland,1.0
G71 6,Scotland,1.0
G71 7,Scotland,1.0
G71 8,Scotland,1.0
G71 9,Scotland,1.0
G72 0,Scotland,1.0
G72 6,Scotland,1.0
G72 7,Scotland,1.0
G72 8,Scotland,1.0
G72 9,Scotland,1.0
G73 1,Scotland,1.0
G73 2,Scotland,1.0
G73 3,Scotland,1.0
G73 4,Scotland,1.0
G73 5,Scotland,1.0
G74 1,Scotland,1.0
G74 2,Scotland,1.0
G74 3,Scotland,1.0
G74 4,Scotland,1.0
G74 5,Scotland,1.0
G74 9,Scotland,1.0
G75 0,Scotland,1.0
G75 7,Scotland,1.0
G75 8,Scotland,1.0
G75 9,Scotland,1.0
G76 0,Scotland,1.0
G76 6,Scotland,1.0
G76 7,Scotland,1.0
G76 8,Scotland,1.0
G76 9,Scotland,1.0
G77 5,Scotland,1.0
G77 6,Scotland,1.0
G77 9,Scotland,1.0
G78 1,Scotland,1.0
G78 2,Scotland,1.0
G78 3,Scotland,1.0
G78 4,Scotland,1.0
G78 9,Scotland,1.0
G81 1,Scotland,1.0
G81 2,Scotland,1.0
G81 3,Scotland,1.0
G81 4,Scotland,1.0
G81 5,Scotland,1.0
G81 6,Scotland,1.0
G82 1,Scotland,1.0
G82 2,Scotland,1.0
G82 3,Scotland,1.0
G82 4,Scotland,1.0
G82 5,Scotland,1.0
G82 9,Scotland,1.0
G83 0,Scotland,1.0
G83 3,Scotland,1.0
G83 7,Scotland,1.0
G83 8,Scotland,1.0
G83 9,Scotland,1.0
G84 0,Scotland,1.0
G84 4,Scotland,1.0
G84 7,Scotland,1.0
G84 8,Scotland,1.0
G84 9,Scotland,1.0
GL1 1,England,1.0
GL1 2,England,1.0
GL1 3,England,1.0
GL1 4,England,1.0
GL1 5,England,1.0
GL1 9,England,1.0
GL10 2,England,1.0
GL10 3,England,1.0
GL11 4,England,1.0
GL11 5,England,1.0
GL11 6,England,1.0
GL11 9,England,1.0
GL12 7,England,1.0
GL12 8,England,1.0
GL13 9,England,1.0
GL14 1,England,1.0
GL14 2,England,1.0
GL14 3,England,1.0
GL14 9,England,1.0
GL15 4,England,1.0
GL15 5,England,1.0
GL15 6,England,0.9305
GL15 9,England,1.0
GL16 7,England,1.0
GL16 8,England,0.9084
GL16 9,England,1.0
GL17 0,England,1.0
GL17 9,England,1.0
GL18 1,England,1.0
GL18 2,England,1.0
GL19 3,England,1.0
GL19 4,England,1.0
GL2 0,England,1.0
GL2 2,England,1.0
GL2 3,England,1.0
GL2 4,England,1.0
GL2 5,England,1.0
GL2 7,England,1.0
GL2 8,England,1.0
GL2 9,England,1.0
GL20 5,England,1.0
GL20 6,England,1.0
GL20 7,England,1.0
GL20 8,England,1.0
GL20 9,England,1.0
GL3 1,England,1.0
GL3 2,England,1.0
GL3 3,England,1.0
GL3 4,England,1.0
GL3 5,England,1.0
GL3 9,England,1.0
GL4 0,England,1.0
GL4 3,England,1.0
GL4 4,England,1.0
GL4 5,England,1.0
GL4 6,England,1.0
GL4 8,England,1.0
GL5 1,England,1.0
GL5 2,England,1.0
GL5 3,England,1.0
GL5 4,England,1.0
GL5 5,England,1.0
GL50 1,England,1.0
GL50 2,England,1.0
GL50 3,England,1.0
GL50 4,England,1.0
GL50 9,England,1.0
GL51 0,England,1.0
GL51 3,England,1.0
GL51 4,England,1.0
GL51 6,England,1.0
GL51 7,England,1.0
GL51 8,England,1.0
GL51 9,England,1.0
GL52 2,England,1.0
GL52 3,England,1.0
GL52 5,England,1.0
GL52 6,England,1.0
GL52 7,England,1.0
GL52 8,England,1.0
GL52 9,England,1.0
GL53 0,England,1.0
GL53 7,England,1.0
GL53 8,England,1.0
GL53 9,England,1.0
GL54 1,England,1.0
GL54 2,England,1.0
GL54 3,England,1.0
GL54 4,England,1.0
GL54 5,England,1.0
GL55 6,England,1.0
GL55 9,England,1.0
GL56 0,England,1.0
GL56 9,England,1.0
GL6 0,England,1.0
GL6 1,England,1.0
GL6 6,England,1.0
GL6 7,England,1.0
GL6 8,England,1.0
GL6 9,England,1.0
GL7 0,England,1.0
GL7 1,England,1.0
GL7 2,England,1.0
GL7 3,England,1.0
GL7 4,England,1.0
GL7 5,England,1.0
GL7 6,England,1.0
GL7 7,England,1.0
GL7 9,England,1.0
GL8 0,England,1.0
GL8 8,England,1.0
GL9 1,England,1.0
GU1 1,England,1.0
GU1 2,England,1.0
GU1 3,England,1.0
GU1 4,England,1.0
GU1 9,England,1.0
GU10 1,England,1.0
GU10 2,England,1.0
GU10 3,England,1.0
GU10 4,England,1.0
GU10 5,England,1.0
GU11 1,England,1.0
GU11 2,England,1.0
GU11 3,England,1.0
GU11 4,England,1.0
GU11 9,England,1.0
GU12 4,England,1.0
GU12 5,England,1.0
GU12 6,England,1.0
GU14 0,England,1.0
GU14 4,England,1.0
GU14 6,England,1.0
GU14 7,England,1.0
GU14 8,England,1.0
GU14 9,England,1.0
GU15 1,England,1.0
GU15 2,England,1.0
GU15 3,England,1.0
GU15 4,England,1.0
GU15 9,England,1.0
GU16 6,England,1.0
GU16 7,England,1.0
GU16 8,England,1.0
GU16 9,England,1.0
GU17 0,England,1.0
GU17 9,England,1.0
GU18 5,England,1.0
GU19 5,England,1.0
GU2 4,England,1.0
GU2 7,England,1.0
GU2 8,England,1.0
GU2 9,England,1.0
GU20 6,England,1.0
GU21 2,England,1.0
GU21 3,England,1.0
GU21 4,England,1.0
GU21 5,England,1.0
GU21 6,England,1.0
GU21 7,England,1.0
GU21 8,England,1.0
GU21 9,England,1.0
GU22 0,England,1.0
GU22 2,England,1.0
GU22 7,England,1.0
GU22 8,England,1.0
GU22 9,England,1.0
GU23 6,England,1.0
GU23 7,England,1.0
GU24 0,England,1.0
GU24 8,England,1.0
GU24 9,England,1.0
GU25 4,England,1.0
GU25 9,England,1.0
GU26 6,England,1.0
GU27 1,England,1.0
GU27 2,England,1.0
GU27 3,England,1.0
GU27 9,England,1.0
GU28 0,England,1.0
GU28 8,England,1.0
GU28 9,England,1.0
GU29 0,England,1.0
GU29 1,England,1.0
GU29 9,England,1.0
GU3 1,England,1.0
GU3 2,England,1.0
GU3 3,England,1.0
GU30 7,England,1.0
GU30 9,England,1.0
GU31 4,England,1.0
GU31 5,England,1.0
GU32 1,England,1.0
GU32 2,England,1.0
GU32 3,England,1.0
GU32 9,England,1.0
GU33 6,England,1.0
GU33 7,England,1.0
GU34 1,England,1.0
GU34 2,England,1.0
GU34 3,England,1.0
GU34 4,England,1.0
GU34 5,England,1.0
GU34 9,England,1.0
GU35 0,England,1.0
GU35 5,England,1.0
GU35 8,England,1.0
GU35 9,England,1.0
GU4 7,England,1.0
GU4 8,England,1.0
GU46 6,England,1.0
GU46 7,England,1.0
GU47 0,England,1.0
GU47 7,England,1.0
GU47 8,England,1.0
GU47 9,England,1.0
GU5 0,England,1.0
GU5 9,England,1.0
GU51 1,England,1.0
GU51 2,England,1.0
GU51 3,England,1.0
GU51 4,England,1.0
GU51 5,England,1.0
GU51 9,England,1.0
GU52 0,England,1.0
GU52 6,England,1.0
GU52 7,England,1.0
GU52 8,England,1.0
GU52 9,England,1.0
GU6 7,England,1.0
GU6 8,England,1.0
GU6 9,England,1.0
GU7 1,England,1.0
GU7 2,England,1.0
GU7 3,England,1.0
GU7 9,England,1.0
GU8 4,England,1.0
GU8 5,England,1.0
GU8 6,England,1.0
GU9 0,England,1.0
GU9 1,England,1.0
GU9 7,England,1.0
GU9 8,England,1.0
GU9 9,England,1.0
HA0 1,England,1.0
HA0 2,England,1.0
HA0 3,England,1.0
HA0 4,England,1.0
HA0 9,England,1.0
HA1 1,England,1.0
HA1 2,England,1.0
HA1 3,England,1.0
HA1 4,England,1.0
HA1 9,England,1.0
HA2 0,England,1.0
HA2 6,England,1.0
HA2 7,England,1.0
HA2 8,England,1.0
HA2 9,England,1.0
HA3 0,England,1.0
HA3 5,England,1.0
HA3 6,England,1.0
HA3 7,England,1.0
HA3 8,England,1.0
HA3 9,England,1.0
HA4 0,England,1.0
HA4 4,England,1.0
HA4 6,England,1.0
HA4 7,England,1.0
HA4 8,England,1.0
HA4 9,England,1.0
HA5 1,England,1.0
HA5 2,England,1.0
HA5 3,England,1.0
HA5 4,England,1.0
HA5 5,England,1.0
HA5 9,England,1.0
HA6 1,England,1.0
HA6 2,England,1.0
HA6 3,England,1.0
HA6 9,England,1.0
HA7 1,England,1.0
HA7 2,England,1.0
HA7 3,England,1.0
HA7 4,England,1.0
HA7 9,England,1.0
HA8 0,England,1.0
HA8 4,England,1.0
HA8 5,England,1.0
HA8 6,England,1.0
HA8 7,England,1.0
HA8 8,England,1.0
HA8 9,England,1.0
HA9 0,England,1.0
HA9 1,England,1.0
HA9 6,England,1.0
HA9 7,England,1.0
HA9 8,England,1.0
