name,sw_high,sw_low
HU10,0.050513,0.197760
HU11,0.076671,0.170605
HU12,0.078353,0.172683
HU13,0.091481,0.212027
HU14,0.068887,0.108236
HU15,0.055613,0.164086
HU16,0.072279,0.183301
HU17,0.091876,0.222175
HU18,0.067226,0.146656
HU19,0.092078,0.177173
HU20,0.083555,0.139313
HX1,0.061806,0.165839
HX2,0.034118,0.109248
HX3,0.031071,0.111101
HX4,0.026044,0.069108
HX5,0.048945,0.175907
HX6,0.047057,0.117434
HX7,0.090304,0.213702
IG1,0.065863,0.204608
IG2,0.068987,0.242390
IG3,0.062993,0.207133
IG4,0.084497,0.150839
IG5,0.133002,0.239420
IG6,0.164079,0.338904
IG7,0.136993,0.274318
IG8,0.158551,0.312046
IG9,0.082834,0.248457
IG10,0.172714,0.333144
IG11,0.361399,0.619617
IP1,0.195203,0.410900
IP2,0.138659,0.277719
IP3,0.064923,0.247791
IP4,0.151428,0.366586
IP5,0.076965,0.305288
IP6,0.103071,0.196479
IP7,0.135070,0.244154
IP8,0.099096,0.243039
IP9,0.045500,0.118964
IP10,0.034692,0.094692
IP11,0.113448,0.277041
IP12,0.090539,0.213055
IP13,0.085300,0.160733
IP14,0.112236,0.204104
IP15,0.230450,0.417824
IP16,0.054317,0.118424
IP17,0.105744,0.187555
IP18,0.023314,0.102220
IP19,0.078882,0.149901
IP20,0.139382,0.223571
IP21,0.106882,0.172093
IP22,0.070469,0.152971
IP23,0.089287,0.185116
IP24,0.069197,0.164274
IP25,0.101478,0.184744
IP26,0.048186,0.127907
IP27,0.225853,0.431421
IP28,0.146740,0.347586
IP29,0.105973,0.205598
IP30,0.079823,0.207116
IP31,0.083645,0.178844
IP32,0.126084,0.302577
IP33,0.289986,0.498257
IV1,0.083553,0.421850
IV2,0.063833,0.107636
IV3,0.094600,0.167383
IV4,0.079702,0.129912
IV5,0.057367,0.094149
IV6,0.057816,0.107008
IV7,0.071345,0.112711
IV8,0.085977,0.110136
IV9,0.084194,0.118746
IV10,0.113302,0.145463
IV11,0.039950,0.091206
IV12,0.052937,0.105252
IV13,0.063919,0.145930
IV14,0.038245,0.084271
IV15,0.088094,0.138906
IV16,0.059958,0.142595
IV17,0.053317,0.105238
IV18,0.058952,0.102522
IV19,0.058677,0.130080
IV20,0.018527,0.049545
IV21,0.116258,0.151342
IV22,0.142703,0.187760
IV23,0.127713,0.176675
IV24,0.023950,0.043649
IV25,0.067241,0.107243
IV26,0.119963,0.214059
IV27,0.078570,0.125440
IV28,0.084685,0.162791
IV30,0.070482,0.128579
IV31,0.079425,0.161399
IV32,0.081878,0.172827
IV36,0.094126,0.164953
IV40,0.150747,0.180680
IV41,0.138084,0.176885
IV42,0.094695,0.142119
IV43,0.088165,0.132318
IV44,0.051892,0.094574
IV45,0.050218,0.123781
IV46,0.067686,0.123357
IV47,0.091199,0.175313
IV48,0.070762,0.128964
IV49,0.088203,0.140273
IV51,0.147406,0.233215
IV52,0.113919,0.145930
IV53,0.082477,0.123781
IV54,0.108314,0.137180
IV55,0.138905,0.208384
IV56,0.045787,0.083447
IV63,0.051200,0.088059
KA1,0.090321,0.148161
KA2,0.071754,0.138639
KA3,0.093001,0.144143
KA4,0.141754,0.234375
KA5,0.110246,0.183700
KA6,0.083655,0.141228
KA7,0.057423,0.168147
KA8,0.056184,0.130438
KA9,0.038311,0.106845
KA10,0.035086,0.081059
KA11,0.056771,0.113204
KA12,0.028860,0.081867
KA13,0.055456,0.108427
KA14,0.079089,0.154878
KA15,0.068659,0.132659
KA16,0.168032,0.279907
KA17,0.053510,0.143573
KA18,0.090493,0.133818
KA19,0.114354,0.179354
KA20,0.076814,0.156529
KA21,0.059232,0.136390
KA22,0.037226,0.121512
KA23,0.036096,0.071289
KA24,0.084744,0.119124
KA25,0.085450,0.140950
KA26,0.098321,0.167058
KA27,0.128542,0.214150
KA28,0.083423,0.164756
KA29,0.098931,0.253814
KA30,0.097355,0.162208
KT1,0.069053,0.240647
KT2,0.106614,0.302536
KT3,0.103663,0.289634
KT4,0.166752,0.304143
KT5,0.051196,0.148908
KT6,0.100014,0.267747
KT7,0.079819,0.210770
KT8,0.060706,0.207567
KT9,0.077552,0.180125
KT10,0.096888,0.224921
KT11,0.121585,0.275438
KT12,0.047713,0.219948
KT13,0.076050,0.167525
KT14,0.056076,0.200814
KT15,0.056421,0.173487
KT16,0.063436,0.169855
KT17,0.078687,0.188318
KT18,0.079825,0.161430
KT19,0.124432,0.276172
KT20,0.020805,0.079407
KT21,0.135155,0.290588
KT22,0.117787,0.226295
KT23,0.097192,0.165798
KT24,0.075027,0.162448
KW1,0.159151,0.226352
KW2,0.102241,0.174767
KW3,0.093738,0.211516
KW5,0.070291,0.120152
KW6,0.085508,0.127497
KW7,0.089972,0.193795
KW8,0.056023,0.100774
KW9,0.057685,0.119174
KW10,0.133108,0.205778
KW11,0.089972,0.193795
KW12,0.108199,0.161864
KW13,0.097796,0.167168
KW14,0.111170,0.214414
KW15,0.128665,0.218253
KW16,0.102844,0.182563
KW17,0.076690,0.138824
KY1,0.090307,0.126323
KY2,0.040631,0.089868
KY3,0.150860,0.213144
KY4,0.107446,0.135812
KY5,0.072989,0.123418
KY6,0.061365,0.100701
KY7,0.065211,0.138083
KY8,0.047803,0.088971
KY9,0.047220,0.068384
KY10,0.056011,0.105565
KY11,0.073616,0.116343
KY12,0.126137,0.171846
KY13,0.053867,0.089562
KY14,0.063630,0.097722
KY15,0.074071,0.119839
KY16,0.053442,0.110309
L1,0.122895,0.361422
L2,0.111412,0.303312
L3,0.088698,0.212099
L4,0.123964,0.340557
L5,0.053935,0.149932
L6,0.114214,0.280250
L7,0.071165,0.189205
L8,0.052788,0.186321
L9,0.073979,0.224631
L10,0.230042,0.321868
L11,0.097415,0.234118
L12,0.096559,0.285760
L13,0.093927,0.272385
L14,0.098091,0.299735
L15,0.081589,0.283687
L16,0.050432,0.192221
L17,0.049920,0.149073
L18,0.082716,0.253058
L19,0.075077,0.234686
L20,0.488422,0.627318
L21,0.481570,0.643146
L22,0.479732,0.646423
L23,0.434954,0.605695
L24,0.064920,0.248560
L25,0.055421,0.179988
L26,0.082224,0.245830
L27,0.098074,0.355256
L28,0.112318,0.334591
L29,0.313402,0.432612
L30,0.381416,0.553237
L31,0.347758,0.525934
L32,0.037201,0.125774
L33,0.036996,0.132422
L34,0.078073,0.174726
L35,0.069090,0.192278
L36,0.078844,0.219637
L37,0.435019,0.626333
L38,0.295486,0.413191
L39,0.057397,0.174428
L40,0.065572,0.134312
LA1,0.073817,0.233160
LA2,0.085389,0.162488
LA3,0.046289,0.187878
LA4,0.063406,0.210895
LA5,0.041366,0.118062
LA6,0.057216,0.144678
LA7,0.041436,0.108578
LA8,0.027946,0.086651
LA9,0.072146,0.205893
LA10,0.069048,0.137294
LA11,0.043811,0.100766
LA12,0.070025,0.158564
LA13,0.087916,0.206470
LA14,0.070948,0.217480
LA15,0.064892,0.175048
LA16,0.055791,0.132868
LA17,0.080563,0.133400
LA18,0.118242,0.245375
LA19,0.059605,0.150429
LA20,0.088344,0.146591
LA21,0.127119,0.181758
LA22,0.110324,0.170674
LA23,0.067676,0.161336
LD1,0.022471,0.045162
LD2,0.015248,0.058022
LD3,0.023436,0.052699
LD4,0.006190,0.026391
LD5,0.082229,0.110533
LD6,0.025991,0.052675
LD7,0.025985,0.052410
LD8,0.021347,0.047898
LE1,0.143361,0.368434
LE2,0.102223,0.276089
LE3,0.078726,0.232402
LE4,0.111222,0.307442
LE5,0.106752,0.294574
LE6,0.083683,0.200497
LE7,0.058154,0.178716
LE8,0.086152,0.202621
LE9,0.051740,0.158564
LE10,0.069368,0.169077
LE11,0.107185,0.299767
LE12,0.076287,0.209435
LE13,0.069796,0.168318
LE14,0.095647,0.188446
LE15,0.054329,0.146850
LE16,0.176131,0.297936
LE17,0.079560,0.155449
LE18,0.093317,0.229878
LE19,0.044870,0.176361
LE65,0.078217,0.175607
LE67,0.065418,0.169531
LL11,0.005927,0.031054
LL12,0.014934,0.045650
LL13,0.015867,0.058924
LL14,0.018487,0.060931
LL15,0.022944,0.053001
LL16,0.022115,0.058354
LL17,0.061450,0.127864
LL18,0.010353,0.049106
LL19,0.027249,0.078052
LL20,0.031851,0.069443
LL21,0.056392,0.092445
LL22,0.014372,0.047305
LL23,0.034979,0.075802
LL24,0.054692,0.096293
LL25,0.052021,0.107785
LL26,0.020205,0.050548
LL27,0.037658,0.048812
LL28,0.029189,0.065415
LL29,0.009022,0.044772
LL30,0.030117,0.091533
LL31,0.018532,0.064938
LL32,0.015467,0.038695
LL33,0.018840,0.044441
LL34,0.071357,0.143949
LL35,0.081072,0.130099
LL36,0.024848,0.046826
LL37,0.008090,0.070360
LL38,0.022170,0.033159
LL39,0.038087,0.056965
LL40,0.053679,0.094274
LL41,0.060686,0.103932
LL42,0.105334,0.188082
LL43,0.010328,0.047269
LL44,0.020921,0.045375
LL45,0.006560,0.016508
LL46,0.040048,0.073407
LL47,0.007245,0.033159
LL48,0.008440,0.023986
LL49,0.022654,0.076877
LL51,0.007468,0.064948
LL52,0.047405,0.124143
LL53,0.016426,0.039247
LL54,0.034488,0.069443
LL55,0.029513,0.063491
LL56,0.015802,0.023634
LL57,0.051688,0.092297
LL58,0.016677,0.044123
LL59,0.016062,0.056321
LL60,0.003734,0.063243
LL61,0.024473,0.064987
LL62,0.010764,0.030591
LL63,0.011883,0.033773
LL64,0.006223,0.015662
LL65,0.013396,0.038864
LL66,0.011557,0.029086
LL67,0.006068,0.027770
LL68,0.005848,0.040243
LL69,0.027007,0.131302
LL70,0.012135,0.030541
LL71,0.042315,0.068129
LL72,0.007585,0.050338
LL73,0.045012,0.067322
LL74,0.004854,0.022216
LL75,0.006068,0.027770
LL76,0.016738,0.042125
LL77,0.005871,0.032497
LL78,0.011557,0.029086
LN1,0.112953,0.228309
LN2,0.088855,0.184869
LN3,0.080117,0.167346
LN4,0.049883,0.131503
LN5,0.163494,0.305601
LN6,0.106456,0.251726
LN7,0.049349,0.110087
LN8,0.072238,0.136099
LN9,0.061827,0.151475
LN10,0.116741,0.220921
LN11,0.117525,0.203472
LN12,0.055247,0.226263
LN13,0.094588,0.172542
LS1,0.137702,0.299953
LS2,0.073287,0.203816
LS3,0.063656,0.192399
LS4,0.157212,0.264519
LS5,0.041435,0.133832
LS6,0.098441,0.232971
LS7,0.087852,0.191265
LS8,0.090213,0.175861
LS9,0.108513,0.218922
LS10,0.071620,0.170679
LS11,0.082366,0.263666
LS12,0.089015,0.196011
LS13,0.084657,0.211041
LS14,0.078871,0.177804
LS15,0.083199,0.180887
LS16,0.070196,0.175448
LS17,0.065224,0.175025
LS18,0.065193,0.206938
LS19,0.044633,0.153464
LS20,0.077108,0.199409
LS21,0.102391,0.212158
LS22,0.039596,0.124396
LS23,0.044555,0.118009
LS24,0.060498,0.148771
LS25,0.062270,0.161742
LS26,0.050853,0.150290
LS27,0.060208,0.155458
LS28,0.057736,0.182186
LS29,0.085981,0.224198
LU1,0.150790,0.254243
LU2,0.070203,0.131276
LU3,0.151141,0.293744
LU4,0.132429,0.240159
LU5,0.104310,0.213249
LU6,0.108610,0.172517
LU7,0.080119,0.205632
M1,0.096046,0.298817
M2,0.184971,0.404941
M3,0.103353,0.291835
M4,0.140573,0.326646
M5,0.095410,0.245483
M6,0.104362,0.292583
M7,0.101101,0.270041
M8,0.088764,0.202369
M9,0.092533,0.209424
M11,0.117652,0.287107
M12,0.100334,0.306447
M13,0.116092,0.374361
M14,0.148569,0.417451
M15,0.083495,0.349782
M16,0.063183,0.299721
M17,0.106546,0.324745
M18,0.085943,0.205313
M19,0.125175,0.302147
M20,0.096911,0.342137
M21,0.049748,0.269906
M22,0.095561,0.302300
M23,0.060180,0.279398
M24,0.059012,0.172898
M25,0.055333,0.135351
M26,0.094466,0.203582
M27,0.080699,0.187329
M28,0.095156,0.212095
M29,0.091772,0.243587
M30,0.111220,0.313230
M31,0.031095,0.163341
M32,0.073945,0.269446
M33,0.033096,0.198215
M34,0.081369,0.228078
M35,0.104547,0.263466
M38,0.103080,0.216318
M40,0.113912,0.254197
M41,0.038423,0.172510
M43,0.101060,0.228308
M44,0.081327,0.241436
M45,0.036084,0.149069
M46,0.057332,0.091787
M50,0.139654,0.315836
M90,0.365379,0.448188
ME1,0.086415,0.183039
ME2,0.056757,0.174936
ME3,0.073198,0.172732
ME4,0.078151,0.244286
ME5,0.031037,0.117357
ME6,0.025317,0.132918
ME7,0.074424,0.211871
ME8,0.065112,0.152232
ME9,0.079772,0.153706
ME10,0.074774,0.222098
ME11,0.051776,0.118142
ME12,0.107636,0.282632
ME13,0.084660,0.187122
ME14,0.051696,0.147642
ME15,0.066993,0.145438
ME16,0.051098,0.150080
ME17,0.049424,0.105017
ME18,0.064207,0.148835
ME19,0.038917,0.130184
ME20,0.062832,0.166805
MK1,0.098755,0.336893
MK2,0.106471,0.255506
MK3,0.092822,0.231129
MK4,0.089495,0.163989
MK5,0.103516,0.179871
MK6,0.193921,0.349138
MK7,0.123964,0.272230
MK8,0.051172,0.132598
MK9,0.122349,0.262704
MK10,0.118845,0.261126
MK11,0.114878,0.223760
MK12,0.125736,0.239687
MK13,0.085512,0.175844
MK14,0.160206,0.298158
MK15,0.099540,0.268582
MK16,0.106073,0.270183
MK17,0.080981,0.174454
MK18,0.074419,0.142786
MK19,0.060542,0.155138
MK40,0.118889,0.290300
MK41,0.145270,0.334886
MK42,0.079982,0.233757
MK43,0.133658,0.268589
MK44,0.098214,0.197066
MK45,0.088517,0.208398
MK46,0.084155,0.194488
ML1,0.102389,0.144375
ML2,0.107468,0.172505
ML3,0.083926,0.137345
ML4,0.089850,0.152261
ML5,0.104500,0.141010
ML6,0.104755,0.144382
ML7,0.058381,0.098355
ML8,0.082571,0.135982
ML9,0.076246,0.128656
ML10,0.078777,0.114253
ML11,0.050095,0.094879
ML12,0.074316,0.121395
N1,0.215014,0.497905
N1C,0.098913,0.460472
N2,0.159374,0.236257
N3,0.093580,0.150259
N4,0.231568,0.449717
N5,0.212025,0.410862
N6,0.061980,0.177015
N7,0.337119,0.542719
N8,0.256172,0.360273
N9,0.082747,0.328170
N10,0.176809,0.267292
N11,0.158222,0.286309
N12,0.092874,0.164743
N13,0.165707,0.330523
N14,0.149615,0.260011
N15,0.302507,0.489507
N16,0.313465,0.577917
N17,0.289513,0.459106
N18,0.143098,0.379543
N19,0.214728,0.391839
N20,0.101295,0.212960
N21,0.108875,0.244116
N22,0.244762,0.333594
NE1,0.078160,0.262180
NE2,0.106334,0.205971
NE3,0.110234,0.246222
NE4,0.090914,0.224553
NE5,0.084175,0.208948
NE6,0.065409,0.208648
NE7,0.104620,0.224874
NE8,0.044002,0.164105
NE9,0.040935,0.119269
NE10,0.078873,0.207501
NE11,0.075932,0.183875
NE12,0.102733,0.201292
NE13,0.101708,0.220650
NE15,0.063228,0.143265
NE16,0.073345,0.155205
NE17,0.088974,0.191737
NE18,0.072768,0.174034
NE19,0.032261,0.071210
NE20,0.085339,0.185598
NE21,0.069962,0.166358
NE22,0.075958,0.182199
NE23,0.115178,0.251563
NE24,0.141529,0.313794
NE25,0.095275,0.218987
NE26,0.105897,0.184762
NE27,0.090920,0.206522
NE28,0.106502,0.148038
NE29,0.072539,0.176363
NE30,0.072847,0.193526
NE31,0.059204,0.162138
NE32,0.031551,0.135671
NE33,0.041677,0.106556
NE34,0.041752,0.177754
NE35,0.017108,0.125255
NE36,0.049996,0.137070
NE37,0.081248,0.208327
NE38,0.104337,0.232364
NE39,0.065103,0.131913
NE40,0.040813,0.105422
NE41,0.047837,0.109164
NE42,0.080392,0.209640
NE43,0.079953,0.158030
NE44,0.051861,0.155730
NE45,0.080872,0.196604
NE46,0.048586,0.171576
NE47,0.086790,0.164770
NE48,0.043832,0.115836
NE49,0.081830,0.135544
NE61,0.078858,0.158089
NE62,0.061830,0.145544
NE63,0.100063,0.236985
NE64,0.081523,0.190458
NE65,0.059846,0.148078
NE66,0.061504,0.124546
NE67,0.033949,0.124351
NE68,0.065260,0.134833
NE69,0.079809,0.169527
NE70,0.131202,0.219215
NE71,0.059758,0.141253
NG1,0.104493,0.232758
NG2,0.075968,0.264218
NG3,0.049606,0.137764
NG4,0.087723,0.269206
NG5,0.057135,0.135860
NG6,0.073549,0.194445
NG7,0.064396,0.137424
NG8,0.046255,0.116280
NG9,0.074716,0.261701
NG10,0.086218,0.320748
NG11,0.059892,0.206668
NG12,0.090011,0.217976
NG13,0.120728,0.274946
NG14,0.085309,0.205409
NG15,0.068648,0.169370
NG16,0.068046,0.178674
NG17,0.053392,0.165449
NG18,0.069227,0.168556
NG19,0.050601,0.133599
NG20,0.050392,0.159975
NG21,0.029118,0.111622
NG22,0.066711,0.155835
NG23,0.102213,0.209481
NG24,0.105896,0.279016
NG25,0.082872,0.165673
NG31,0.114195,0.240915
NG32,0.053647,0.130626
NG33,0.054519,0.108993
NG34,0.073638,0.196379
NG90,0.072080,0.193080
NN1,0.137799,0.271619
NN2,0.051411,0.145578
NN3,0.064424,0.143549
NN4,0.045323,0.120536
NN5,0.060861,0.129754
NN6,0.051948,0.119986
NN7,0.083792,0.165320
NN8,0.125260,0.226124
NN9,0.056125,0.128360
NN10,0.119340,0.216432
NN11,0.093961,0.209420
NN12,0.087054,0.159590
NN13,0.045477,0.094632
NN14,0.059279,0.129235
NN15,0.065989,0.129940
NN16,0.162648,0.255440
NN17,0.043420,0.104258
NN18,0.047172,0.115371
NN29,0.062485,0.104994
NP4,0.029151,0.059191
NP7,0.016584,0.037146
NP8,0.012336,0.045188
NP10,0.012696,0.032485
NP11,0.037409,0.070708
NP12,0.025827,0.052979
NP13,0.040158,0.061076
NP15,0.018363,0.037228
NP16,0.004518,0.031067
NP18,0.027004,0.066394
NP19,0.016649,0.094001
NP20,0.017290,0.075413
NP22,0.109803,0.179290
NP23,0.056298,0.109354
NP24,0.003264,0.013972
NP25,0.014579,0.039767
NP26,0.003945,0.028492
NP44,0.020056,0.041099
NR1,0.094651,0.221516
NR2,0.101248,0.243939
NR3,0.097525,0.253606
NR4,0.054338,0.114858
NR5,0.051941,0.140733
NR6,0.069047,0.163951
NR7,0.039940,0.157555
NR8,0.026380,0.107857
NR9,0.039340,0.123893
NR10,0.025553,0.074472
NR11,0.034462,0.081025
NR12,0.031591,0.114641
NR13,0.036142,0.081770
NR14,0.051725,0.098768
NR15,0.073720,0.146702
NR16,0.081448,0.162024
NR17,0.091831,0.192892
NR18,0.085137,0.165043
NR19,0.046304,0.136393
NR20,0.064841,0.149579
NR21,0.025175,0.075971
NR22,0.014339,0.107571
NR23,0.052761,0.107713
NR24,0.031536,0.087405
NR25,0.043429,0.100410
NR26,0.039323,0.119124
NR27,0.074655,0.186518
NR28,0.039918,0.110443
NR29,0.038868,0.114419
NR30,0.132824,0.265164
NR31,0.051077,0.180241
NR32,0.054654,0.147672
NR33,0.053394,0.143541
NR34,0.082587,0.149569
NR35,0.111042,0.205918
NW1,0.267699,0.438905
NW2,0.203787,0.380586
NW3,0.171748,0.291692
NW4,0.145354,0.252383
NW5,0.227156,0.471809
NW6,0.243481,0.417326
NW7,0.152201,0.269639
NW8,0.130461,0.217101
NW9,0.202307,0.350237
NW10,0.211630,0.397377
NW11,0.243976,0.405468
OL1,0.063865,0.181495
OL2,0.072545,0.164650
OL3,0.116520,0.220676
OL4,0.050782,0.142675
OL5,0.055998,0.154511
OL6,0.128907,0.285337
OL7,0.099135,0.250465
OL8,0.090161,0.202057
OL9,0.088106,0.229137
OL10,0.064538,0.178642
OL11,0.055099,0.137408
OL12,0.088527,0.180009
OL13,0.083801,0.186391
OL14,0.187078,0.344592
OL15,0.077125,0.167780
OL16,0.077239,0.179843
OX1,0.105106,0.265392
OX2,0.083996,0.187675
OX3,0.149521,0.271631
OX4,0.128418,0.259372
OX5,0.053279,0.149094
OX7,0.057194,0.104462
OX9,0.123824,0.246416
OX10,0.055925,0.129997
OX11,0.089210,0.183876
OX12,0.059885,0.132967
OX13,0.048123,0.117411
OX14,0.058127,0.162227
OX15,0.031342,0.095026
OX16,0.084275,0.200836
OX17,0.062052,0.128645
OX18,0.039442,0.108429
OX20,0.036530,0.102079
OX25,0.073940,0.152241
OX26,0.072358,0.181543
OX27,0.069149,0.146989
OX28,0.053244,0.138205
OX29,0.060727,0.119776
OX33,0.080425,0.165399
OX39,0.041760,0.121079
OX44,0.078253,0.127189
OX49,0.046494,0.114561
PA1,0.106358,0.146744
PA2,0.119012,0.168525
PA3,0.079828,0.128510
PA4,0.068681,0.125815
PA5,0.089049,0.128503
PA6,0.063637,0.116344
PA7,0.086201,0.118247
PA8,0.148782,0.199458
PA9,0.114921,0.139394
PA10,0.092476,0.118362
PA11,0.049165,0.084631
PA12,0.067397,0.111825
PA13,0.058134,0.098084
PA14,0.136707,0.176587
PA15,0.132111,0.191083
PA16,0.083604,0.120244
PA17,0.021820,0.065252
PA18,0.084925,0.108204
PA19,0.073458,0.116631
PA20,0.107397,0.175171
PA21,0.140060,0.201136
PA22,0.145995,0.172727
PA23,0.060241,0.104113
PA24,0.141823,0.167792
PA25,0.128862,0.168379
PA26,0.136683,0.168025
PA27,0.115438,0.183086
PA28,0.143307,0.210433
PA29,0.124623,0.196591
PA30,0.094664,0.156710
PA31,0.062338,0.088717
PA32,0.055828,0.082714
PA33,0.101302,0.119851
PA34,0.178172,0.233629
PA35,0.068342,0.101254
PA36,0.113993,0.148950
PA37,0.085895,0.110972
PA38,0.156153,0.193583
PA41,0.078553,0.114908
PA42,0.098082,0.139052
PA43,0.037053,0.073070
PA44,0.077995,0.101913
PA45,0.075531,0.110489
PA46,0.098794,0.162424
PA47,0.141823,0.167792
PA48,0.054551,0.079798
PA49,0.075531,0.110489
PA60,0.075995,0.124941
PA61,0.070136,0.102597
PA62,0.093515,0.136796
PA63,0.093515,0.184415
PA64,0.134719,0.176032
PA65,0.072734,0.106397
PA66,0.070136,0.102597
PA67,0.141823,0.196363
PA68,0.085383,0.124900
PA69,0.081826,0.119696
PA70,0.113993,0.148950
PA71,0.081826,0.119696
PA72,0.161184,0.185749
PA73,0.152455,0.187412
PA74,0.093515,0.184415
PA75,0.123010,0.220651
PA76,0.081826,0.119696
PA77,0.051997,0.085486
PA78,0.081826,0.119696
PA80,0.152918,0.201864
PE1,0.105560,0.328667
PE2,0.182793,0.342120
PE3,0.064334,0.214433
PE4,0.075435,0.206194
PE5,0.067509,0.159199
PE6,0.049093,0.174695
PE7,0.116228,0.226113
PE8,0.075298,0.154789
PE9,0.070802,0.184717
PE10,0.092827,0.228228
PE11,0.051830,0.225002
PE12,0.039344,0.148957
PE13,0.063113,0.198443
PE14,0.027567,0.110450
PE15,0.188513,0.308282
PE16,0.100931,0.229534
PE19,0.107966,0.244122
PE20,0.031121,0.127835
PE21,0.071501,0.241087
PE22,0.039277,0.110081
PE23,0.081373,0.124822
PE24,0.046224,0.143912
PE25,0.082924,0.269821
PE26,0.151291,0.254720
PE27,0.231958,0.407627
PE28,0.133203,0.262455
PE29,0.230437,0.378575
PE30,0.107957,0.257589
PE31,0.041992,0.118115
PE32,0.055308,0.119972
PE33,0.066175,0.139034
PE34,0.032656,0.157402
PE35,0.057844,0.138810
PE36,0.047285,0.123662
PE37,0.045712,0.102317
PE38,0.053624,0.131607
PH1,0.062180,0.127885
PH2,0.068672,0.111627
PH3,0.040427,0.063016
PH4,0.228878,0.286987
PH5,0.060210,0.092399
PH6,0.118733,0.171487
PH7,0.079552,0.116987
PH8,0.096739,0.188064
PH9,0.043110,0.058651
PH10,0.075927,0.113119
PH11,0.037247,0.090468
PH12,0.092007,0.143417
PH13,0.073364,0.123182
PH14,0.074975,0.130745
PH15,0.106561,0.142455
PH16,0.131643,0.174405
PH17,0.050691,0.079889
PH18,0.074171,0.137085
PH19,0.066912,0.145453
PH20,0.120456,0.147727
PH21,0.068290,0.099499
PH22,0.127142,0.177240
PH23,0.111231,0.149732
PH24,0.039829,0.062770
PH25,0.066778,0.084297
PH26,0.088784,0.134002
PH30,0.079657,0.173159
PH31,0.083525,0.176135
PH32,0.048596,0.084297
PH33,0.152919,0.201001
PH34,0.059396,0.103030
PH35,0.141600,0.201101
PH36,0.068015,0.159932
PH37,0.146912,0.185453
PH38,0.146912,0.185453
PH39,0.108024,0.195186
PH40,0.122427,0.154544
PH41,0.046083,0.079937
PH42,0.079657,0.125540
PH43,0.079657,0.125540
PH44,0.079657,0.125540
PH49,0.201255,0.269592
PH50,0.169410,0.216450
PL1,0.098714,0.237312
PL2,0.053502,0.135624
PL3,0.045974,0.147537
PL4,0.083901,0.209412
PL5,0.037535,0.128813
PL6,0.032556,0.100329
PL7,0.057855,0.148970
PL8,0.045177,0.104605
PL9,0.045986,0.108342
PL10,0.082276,0.173505
PL11,0.053070,0.096569
PL12,0.029043,0.074879
PL13,0.061324,0.144747
PL14,0.031323,0.103454
PL15,0.037091,0.133128
PL16,0.038211,0.104799
PL17,0.029917,0.116591
PL18,0.040829,0.133469
PL19,0.053319,0.187623
PL20,0.051808,0.116539
PL21,0.046823,0.123429
PL22,0.061060,0.138406
PL23,0.080881,0.176524
PL24,0.029682,0.135917
PL25,0.046354,0.175706
PL26,0.080711,0.162247
PL27,0.060782,0.166667
PL28,0.056344,0.156680
PL29,0.076504,0.213082
PL30,0.046341,0.118921
PL31,0.042513,0.132997
PL32,0.084888,0.189595
PL33,0.072617,0.173541
PL34,0.091352,0.190237
PL35,0.060438,0.188335
PO1,0.108707,0.337257
PO2,0.066904,0.171567
PO3,0.059157,0.182260
PO4,0.098231,0.257282
PO5,0.091206,0.243489
PO6,0.041486,0.145605
PO7,0.135680,0.204021
PO8,0.071858,0.146474
PO9,0.114220,0.209539
PO10,0.050448,0.130530
PO11,0.022129,0.089957
PO12,0.057778,0.147550
PO13,0.039371,0.124454
PO14,0.065029,0.151707
PO15,0.082339,0.132849
PO16,0.089452,0.168208
PO17,0.072718,0.132349
PO18,0.038945,0.118335
PO19,0.078353,0.168100
PO20,0.034103,0.122791
PO21,0.037624,0.135317
PO22,0.048282,0.128932
PO30,0.086075,0.178276
PO31,0.078526,0.162163
PO32,0.079180,0.126628
PO33,0.063072,0.136693
PO34,0.037877,0.121054
PO35,0.046290,0.150219
PO36,0.069526,0.123532
PO37,0.030797,0.068812
PO38,0.059833,0.108865
PO39,0.068456,0.118173
PO40,0.033917,0.082319
PO41,0.056497,0.109576
PR1,0.132026,0.253236
PR2,0.088686,0.200822
PR3,0.081527,0.161949
PR4,0.098181,0.187198
PR5,0.122376,0.242100
PR6,0.081237,0.164862
PR7,0.080861,0.187427
PR8,0.359370,0.511719
PR9,0.364011,0.500549
PR25,0.094157,0.204808
PR26,0.118248,0.259712
RG1,0.073027,0.192862
RG2,0.076813,0.166384
RG4,0.029425,0.111041
RG5,0.041763,0.138481
RG6,0.085466,0.215050
RG7,0.066639,0.128096
RG8,0.033960,0.089654
RG9,0.041786,0.105347
RG10,0.067380,0.139391
RG12,0.105516,0.204584
RG14,0.076401,0.170569
RG17,0.054939,0.105642
RG18,0.095491,0.176759
RG19,0.131860,0.241249
RG20,0.052579,0.096852
RG21,0.064261,0.150462
RG22,0.064564,0.116569
RG23,0.030511,0.086456
RG24,0.083663,0.161177
RG25,0.037529,0.094989
RG26,0.058131,0.151347
RG27,0.105645,0.169702
RG28,0.072538,0.145829
RG29,0.100087,0.162115
RG30,0.050026,0.132954
RG31,0.078631,0.139206
RG40,0.074323,0.180063
RG41,0.101455,0.203157
RG42,0.138602,0.228523
RG45,0.039285,0.121622
RH1,0.111051,0.216178
RH2,0.089026,0.187027
RH3,0.104421,0.202762
RH4,0.063329,0.141056
RH5,0.081464,0.155243
RH6,0.106266,0.261231
RH7,0.088493,0.194196
