name,sw_high,sw_low
EC4A 4,0.349541,0.408913
EC4M 5,0.050091,0.086791
EC4M 6,0.050091,0.086791
EC4M 7,0.062152,0.089536
EC4M 8,0.040815,0.070719
EC4M 9,0.025628,0.044405
EC4N 1,0.026092,0.078451
EC4N 4,0.024228,0.072848
EC4N 5,0.023393,0.070336
EC4N 6,0.021884,0.130314
EC4N 7,0.021200,0.063742
EC4N 8,0.024228,0.072848
EC4R 0,0.055545,0.136563
EC4R 1,0.063480,0.156072
EC4R 2,0.065831,0.198889
EC4R 3,0.170623,0.406072
EC4R 9,0.065831,0.161852
EC4V 2,0.180159,0.223120
EC4V 3,0.565242,0.621727
EC4V 4,0.172699,0.207067
EC4V 5,0.095178,0.117875
EC4V 6,0.334392,0.434461
EC4Y 0,0.464699,0.653748
EC4Y 1,0.139030,0.246968
EC4Y 7,0.199809,0.303967
EC4Y 8,0.178053,0.274322
EC4Y 9,0.214699,0.353748
EH1 1,0.082663,0.144864
EH1 2,0.106033,0.151704
EH1 3,0.058387,0.099870
EH10 4,0.108086,0.142284
EH10 5,0.063574,0.104023
EH10 6,0.038804,0.107541
EH10 7,0.042677,0.099148
EH10 9,0.064600,0.114719
EH11 1,0.077107,0.149646
EH11 2,0.112912,0.189475
EH11 3,0.071779,0.156402
EH11 4,0.095147,0.148225
EH12 0,0.127670,0.153387
EH12 1,0.098982,0.159563
EH12 5,0.094333,0.185370
EH12 6,0.067602,0.136413
EH12 7,0.111040,0.177747
EH12 8,0.097797,0.147374
EH12 9,0.113482,0.145388
EH13 0,0.085698,0.125000
EH13 9,0.144106,0.244458
EH14 1,0.103835,0.151740
EH14 2,0.086290,0.137455
EH14 3,0.051421,0.109215
EH14 4,0.090807,0.173074
EH14 5,0.053720,0.121103
EH14 6,0.040296,0.071578
EH14 7,0.048289,0.106153
EH14 9,0.072533,0.128841
EH15 1,0.114032,0.182340
EH15 2,0.060082,0.102582
EH15 3,0.093682,0.138964
EH15 9,0.089874,0.142498
EH16 4,0.112914,0.187620
EH16 5,0.071599,0.148907
EH16 6,0.079885,0.131637
EH16 9,0.088070,0.154912
EH17 7,0.091175,0.176972
EH17 8,0.074021,0.129856
EH18 1,0.039195,0.105630
EH19 2,0.075843,0.134698
EH19 3,0.100059,0.140147
EH2 1,0.061423,0.101629
EH2 2,0.029870,0.043363
EH2 3,0.014638,0.072327
EH2 4,0.023980,0.062981
EH20 9,0.047626,0.082254
EH21 6,0.067697,0.146864
EH21 7,0.072167,0.136210
EH21 8,0.059903,0.109795
EH22 1,0.064269,0.122659
EH22 2,0.109401,0.204788
EH22 3,0.097178,0.191491
EH22 4,0.157414,0.240100
EH22 5,0.101337,0.192691
EH22 9,0.081983,0.145672
EH23 4,0.072879,0.129176
EH24 9,0.015449,0.042084
EH25 9,0.070584,0.106137
EH26 0,0.069473,0.121498
EH26 6,0.080939,0.128079
EH26 8,0.120092,0.153959
EH26 9,0.046285,0.101829
EH27 8,0.042374,0.070787
EH28 8,0.059189,0.074600
EH29 9,0.047870,0.072121
EH3 5,0.062116,0.124477
EH3 6,0.061114,0.127846
EH3 7,0.027849,0.103286
EH3 8,0.045022,0.152364
EH3 9,0.106006,0.169570
EH30 9,0.118667,0.161628
EH31 2,0.021259,0.099131
EH32 0,0.060841,0.104552
EH32 9,0.069565,0.142022
EH33 1,0.093072,0.199102
EH33 2,0.106326,0.168582
EH34 5,0.123493,0.180339
EH35 5,0.108269,0.202390
EH36 5,0.033734,0.057721
EH37 5,0.012805,0.035201
EH38 5,0.086804,0.110790
EH39 4,0.143937,0.207215
EH39 5,0.096687,0.144665
EH39 9,0.120049,0.176217
EH4 1,0.069526,0.132500
EH4 2,0.083239,0.150692
EH4 3,0.095763,0.157876
EH4 4,0.088897,0.172972
EH4 5,0.064989,0.110882
EH4 6,0.047989,0.108353
EH4 7,0.083882,0.155010
EH4 8,0.082616,0.130510
EH4 9,0.077882,0.141878
EH40 3,0.129703,0.188465
EH41 3,0.129528,0.197777
EH41 4,0.119918,0.197474
EH41 9,0.064380,0.579575
EH42 1,0.055781,0.108719
EH43 6,0.105667,0.146433
EH44 6,0.104155,0.170590
EH45 8,0.061373,0.102221
EH45 9,0.077857,0.127574
EH46 7,0.055671,0.083917
EH47 0,0.072370,0.130051
EH47 7,0.048116,0.084527
EH47 8,0.105622,0.129765
EH47 9,0.060135,0.123199
EH48 1,0.088049,0.146914
EH48 2,0.064900,0.125346
EH48 3,0.089915,0.137784
EH48 4,0.067132,0.108227
EH48 9,0.077339,0.130749
EH49 6,0.113709,0.143254
EH49 7,0.045623,0.078587
EH49 9,0.079224,0.111610
EH5 1,0.050981,0.097329
EH5 2,0.041150,0.062915
EH5 3,0.030432,0.060119
EH51 0,0.081963,0.124190
EH51 1,0.099138,0.160849
EH51 9,0.113143,0.189498
EH52 1,0.098848,0.126035
EH52 5,0.088359,0.128193
EH52 6,0.061565,0.090824
EH53 0,0.043742,0.090509
EH54 0,0.048991,0.076846
EH54 5,0.112124,0.155094
EH54 6,0.071491,0.107582
EH54 7,0.112656,0.169852
EH54 8,0.056564,0.106202
EH54 9,0.048197,0.085783
EH55 8,0.077753,0.106149
EH6 4,0.076600,0.128405
EH6 5,0.111399,0.202135
EH6 6,0.087021,0.157350
EH6 7,0.105783,0.148512
EH6 8,0.084481,0.185008
EH7 4,0.062224,0.140920
EH7 5,0.110049,0.164401
EH7 6,0.053274,0.087903
EH7 9,0.075132,0.128987
EH8 7,0.044783,0.069714
EH8 8,0.206367,0.284077
EH8 9,0.135373,0.233788
EH9 1,0.096394,0.179583
EH9 2,0.072173,0.153566
EH9 3,0.085703,0.129420
EH9 8,0.085645,0.158874
EN1 1,0.106516,0.311363
EN1 2,0.086274,0.201772
EN1 3,0.097293,0.280042
EN1 4,0.112524,0.233218
EN1 9,0.101565,0.258513
EN10 6,0.212217,0.380309
EN10 7,0.061522,0.191051
EN11 0,0.038041,0.233192
EN11 1,0.080410,0.281922
EN11 8,0.042096,0.165232
EN11 9,0.167205,0.475813
EN2 0,0.227985,0.415187
EN2 6,0.271629,0.577822
EN2 7,0.126664,0.287538
EN2 8,0.123259,0.286128
EN2 9,0.137835,0.210433
EN3 4,0.117663,0.351217
EN3 5,0.104924,0.419433
EN3 6,0.040507,0.241947
EN3 7,0.080739,0.326996
EN4 0,0.104594,0.234848
EN4 8,0.085168,0.253788
EN4 9,0.078124,0.242199
EN5 1,0.071512,0.223755
EN5 2,0.195851,0.332126
EN5 3,0.165117,0.262895
EN5 4,0.109928,0.195328
EN5 5,0.074623,0.282230
EN5 9,0.122334,0.266553
EN6 1,0.123271,0.283561
EN6 2,0.210564,0.368010
EN6 3,0.083462,0.183207
EN6 4,0.065052,0.201617
EN6 5,0.076708,0.226185
EN6 9,0.113525,0.256497
EN7 5,0.065388,0.173672
EN7 6,0.097878,0.219371
EN8 0,0.115765,0.352512
EN8 1,0.112333,0.350649
EN8 7,0.048333,0.273646
EN8 8,0.054795,0.319281
EN8 9,0.238569,0.465813
EN9 1,0.174929,0.361955
EN9 2,0.152521,0.300442
EN9 3,0.145784,0.295448
EX1 1,0.081114,0.170144
EX1 2,0.099120,0.190746
EX1 3,0.027306,0.074757
EX1 4,0.014481,0.031352
EX1 9,0.028580,0.061879
EX10 0,0.049496,0.129750
EX10 1,0.038989,0.087101
EX10 8,0.199339,0.400495
EX10 9,0.074159,0.186819
EX11 1,0.045490,0.112196
EX12 2,0.105083,0.211077
EX12 3,0.095459,0.216634
EX12 4,0.070388,0.199605
EX12 9,0.097086,0.208894
EX13 5,0.078015,0.162992
EX13 7,0.064995,0.130658
EX13 8,0.065949,0.179350
EX13 9,0.070930,0.150823
EX14 0,0.071484,0.128956
EX14 1,0.114290,0.189913
EX14 2,0.028579,0.074704
EX14 3,0.104400,0.181962
EX14 4,0.064381,0.108513
EX14 9,0.032928,0.068668
EX15 1,0.041695,0.092636
EX15 2,0.046448,0.133244
EX15 3,0.070453,0.145181
EX15 9,0.052596,0.122077
EX16 0,0.025900,0.057737
EX16 4,0.053300,0.117418
EX16 5,0.080297,0.201694
EX16 6,0.069768,0.156899
EX16 7,0.049549,0.104247
EX16 8,0.022542,0.063774
EX16 9,0.071414,0.130710
EX17 1,0.039470,0.128760
EX17 2,0.110763,0.192219
EX17 3,0.040806,0.105242
EX17 4,0.028209,0.052829
EX17 5,0.054147,0.092514
EX17 6,0.023800,0.056250
EX17 9,0.042741,0.091873
EX18 7,0.051065,0.122557
EX19 8,0.032281,0.069275
EX2 0,0.021250,0.071823
EX2 4,0.077601,0.154196
EX2 5,0.063409,0.114324
EX2 6,0.068879,0.179154
EX2 7,0.065269,0.129740
EX2 8,0.062447,0.266606
EX2 9,0.066524,0.178389
EX20 1,0.018500,0.070495
EX20 2,0.022977,0.094671
EX20 3,0.027823,0.084338
EX20 4,0.020349,0.066679
EX20 9,0.022824,0.080133
EX21 5,0.035552,0.081795
EX22 6,0.016991,0.064669
EX22 7,0.026337,0.108283
EX22 9,0.022710,0.087942
EX23 0,0.040525,0.125967
EX23 8,0.065633,0.185458
EX23 9,0.037960,0.105763
EX24 6,0.089375,0.230418
EX3 0,0.070647,0.183598
EX31 1,0.146057,0.277922
EX31 2,0.043404,0.131026
EX31 3,0.053733,0.117064
EX31 4,0.041946,0.129781
EX32 0,0.039485,0.109678
EX32 2,0.022950,0.058911
EX32 7,0.077526,0.180500
EX32 8,0.047412,0.124136
EX32 9,0.056598,0.154437
EX33 1,0.036261,0.089767
EX33 2,0.042141,0.142162
EX34 0,0.050065,0.121139
EX34 4,0.045576,0.128140
EX34 7,0.047226,0.168873
EX34 8,0.029411,0.107278
EX34 9,0.054250,0.132617
EX35 6,0.126706,0.146506
EX36 3,0.046909,0.105008
EX36 4,0.037504,0.097676
EX36 9,0.042548,0.102583
EX37 9,0.020300,0.070537
EX38 7,0.031529,0.121084
EX38 8,0.029348,0.061455
EX38 9,0.031741,0.089969
EX39 1,0.051614,0.150938
EX39 2,0.097925,0.217954
EX39 3,0.025689,0.075744
EX39 4,0.052056,0.114564
EX39 5,0.039478,0.120550
EX39 6,0.042049,0.106157
EX39 9,0.022368,0.058757
EX4 0,0.032937,0.192304
EX4 1,0.119866,0.290224
EX4 2,0.108450,0.190635
EX4 3,0.061673,0.273441
EX4 4,0.053893,0.123209
EX4 5,0.023550,0.081359
EX4 6,0.097246,0.207307
EX4 7,0.057302,0.088164
EX4 8,0.061133,0.133915
EX4 9,0.021297,0.082273
EX5 1,0.100035,0.218680
EX5 2,0.068969,0.128784
EX5 3,0.074225,0.203535
EX5 4,0.024000,0.054073
EX5 5,0.034489,0.092966
EX5 7,0.054298,0.131563
EX6 6,0.008304,0.039847
EX6 7,0.042805,0.087492
EX6 8,0.033663,0.125210
EX7 0,0.020304,0.067814
EX7 7,0.034251,0.099400
EX7 9,0.048688,0.133283
EX8 1,0.171480,0.395760
EX8 2,0.101771,0.186140
EX8 3,0.108435,0.151319
EX8 4,0.031010,0.106838
EX8 5,0.045308,0.116875
EX8 9,0.089170,0.190817
EX9 6,0.019797,0.092993
EX9 7,0.028639,0.123848
EX9 9,0.024697,0.105472
FK1 1,0.092826,0.141804
FK1 2,0.100468,0.132104
FK1 3,0.123228,0.139880
FK1 4,0.062799,0.114341
FK1 5,0.086313,0.143845
FK1 9,0.058113,0.086020
FK10 1,0.163632,0.249386
FK10 2,0.137668,0.168874
FK10 3,0.093426,0.134996
FK10 4,0.063939,0.097241
FK10 9,0.047562,0.066574
FK11 7,0.120470,0.148403
FK12 5,0.553580,0.665996
FK13 6,0.241844,0.306539
FK14 7,0.138064,0.180289
FK15 0,0.046372,0.053560
FK15 5,0.060396,0.074006
FK15 9,0.068970,0.084855
FK16 6,0.017778,0.033233
FK17 8,0.110831,0.174014
FK18 8,0.232747,0.256743
FK19 8,0.080564,0.120646
FK2 0,0.071362,0.093324
FK2 7,0.083289,0.128094
FK2 8,0.075563,0.115344
FK2 9,0.047531,0.092881
FK20 8,0.168039,0.215519
FK21 8,0.133996,0.191884
FK3 0,0.094834,0.209797
FK3 3,0.123747,0.219270
FK3 8,0.150546,0.233124
FK3 9,0.109833,0.215903
FK4 1,0.029610,0.055391
FK4 2,0.041475,0.100501
FK5 3,0.048292,0.074400
FK5 4,0.027283,0.059948
FK6 5,0.095240,0.141440
FK6 6,0.069219,0.129630
FK7 0,0.040825,0.084393
FK7 1,0.034051,0.056179
FK7 7,0.097170,0.185145
FK7 8,0.048968,0.062721
FK7 9,0.092967,0.126122
FK8 1,0.144192,0.212223
FK8 2,0.119799,0.170161
FK8 3,0.053012,0.087002
FK9 4,0.054894,0.129578
FK9 5,0.079068,0.115915
FY1 1,0.124679,0.210862
FY1 2,0.075258,0.160268
FY1 3,0.117218,0.190797
FY1 4,0.094557,0.181930
FY1 5,0.140234,0.236848
FY1 6,0.135042,0.312395
FY1 9,0.052945,0.102159
FY2 0,0.134514,0.258848
FY2 9,0.103084,0.173515
FY3 0,0.089480,0.192610
FY3 7,0.092371,0.174964
FY3 8,0.063404,0.146132
FY3 9,0.092923,0.202214
FY4 1,0.104916,0.272249
FY4 2,0.065125,0.269250
FY4 3,0.096935,0.367563
FY4 4,0.097302,0.229154
FY4 5,0.101457,0.232746
FY5 1,0.106188,0.242338
FY5 2,0.023710,0.157098
FY5 3,0.075260,0.265605
FY5 4,0.054227,0.164036
FY5 5,0.063422,0.182163
FY5 9,0.062761,0.203602
FY6 0,0.064550,0.175503
FY6 6,0.034591,0.073252
FY6 7,0.066357,0.141680
FY6 8,0.133460,0.229871
FY6 9,0.068078,0.137805
FY7 6,0.138277,0.338447
FY7 7,0.031223,0.134803
FY7 8,0.043236,0.102910
FY7 9,0.073154,0.195212
FY8 1,0.070230,0.161924
FY8 2,0.043501,0.183521
FY8 3,0.059964,0.227955
FY8 4,0.036810,0.159760
FY8 5,0.053552,0.176064
FY8 9,0.025589,0.088157
G1 1,0.196521,0.264735
G1 2,0.330384,0.430569
G1 3,0.368521,0.438704
G1 4,0.367075,0.448072
G1 5,0.294885,0.446689
G11 5,0.093251,0.170089
G11 6,0.156568,0.260021
G11 7,0.051941,0.101936
G11 9,0.094719,0.167163
G12 0,0.119563,0.174682
G12 8,0.096917,0.194119
G12 9,0.144623,0.225958
G13 1,0.089507,0.115390
G13 2,0.075360,0.122307
G13 3,0.023778,0.041869
G13 4,0.042176,0.097351
G13 9,0.059109,0.094302
G14 0,0.094842,0.142039
G14 9,0.096052,0.139872
G15 6,0.106820,0.165846
G15 7,0.213622,0.282850
G15 8,0.143752,0.166767
G2 1,0.123435,0.139860
G2 2,0.032082,0.061888
G2 3,0.141516,0.173452
G2 4,0.122752,0.199026
G2 5,0.102602,0.181527
G2 6,0.120916,0.198231
G2 7,0.104785,0.121560
G2 8,0.168219,0.198531
G2 9,0.017499,0.024666
G20 0,0.084524,0.116805
G20 2,0.127618,0.174604
G20 6,0.122335,0.175548
G20 7,0.191336,0.246473
G20 8,0.125291,0.191623
G20 9,0.131224,0.157665
G21 1,0.081256,0.181800
G21 2,0.111606,0.193093
G21 3,0.102888,0.177535
G21 4,0.114067,0.162177
G22 5,0.125558,0.172981
G22 6,0.116313,0.131407
G22 7,0.169011,0.211332
G22 9,0.135184,0.169519
G23 5,0.081403,0.142064
G3 6,0.114755,0.187561
G3 7,0.145635,0.217612
G3 8,0.155995,0.211085
G31 1,0.118587,0.169154
G31 2,0.149450,0.190516
G31 3,0.168708,0.206001
G31 4,0.127034,0.182100
G31 5,0.213407,0.280451
G32 0,0.183917,0.237479
G32 2,0.125957,0.172286
G32 6,0.122853,0.158240
G32 7,0.135562,0.194314
G32 8,0.087284,0.106379
G32 9,0.111517,0.187205
G33 1,0.075880,0.123715
G33 2,0.147819,0.209593
G33 3,0.097393,0.158789
G33 4,0.119471,0.154025
G33 5,0.098429,0.128282
G33 6,0.041748,0.075127
G33 9,0.094710,0.140250
G34 0,0.164588,0.209443
G34 9,0.139265,0.182569
G4 0,0.106294,0.188298
G4 7,0.104480,0.179414
G4 9,0.102099,0.170930
G40 1,0.147240,0.239265
G40 2,0.125456,0.180316
G40 3,0.101760,0.197385
G40 4,0.094715,0.176028
G41 1,0.102991,0.166895
G41 2,0.082157,0.161802
G41 3,0.146658,0.242219
G41 4,0.030978,0.059665
G41 5,0.034041,0.065944
G42 0,0.080294,0.148064
G42 2,0.101840,0.175399
G42 7,0.120245,0.196720
G42 8,0.091076,0.134127
G42 9,0.112925,0.223078
G43 1,0.077526,0.105116
G43 2,0.121855,0.162582
G44 3,0.145456,0.189418
G44 4,0.117031,0.158621
G44 5,0.181472,0.223858
G44 9,0.146384,0.189316
G45 0,0.083940,0.161226
G45 9,0.128367,0.198498
G46 6,0.120211,0.194838
G46 7,0.125910,0.178214
G46 8,0.095788,0.143818
G46 9,0.050255,0.076038
G5 0,0.114110,0.208849
G5 8,0.195612,0.282166
G5 9,0.258486,0.303279
G51 1,0.204037,0.245855
G51 2,0.075150,0.116688
G51 3,0.126175,0.198730
G51 4,0.064532,0.136998
G51 9,0.109871,0.169329
G52 1,0.078570,0.105952
G52 2,0.061893,0.086455
G52 3,0.093370,0.144923
G52 4,0.040898,0.083720
G52 9,0.071051,0.107202
G53 5,0.055619,0.110032
G53 6,0.084547,0.167591
G53 7,0.089691,0.150136
G53 9,0.078558,0.142394
G60 5,0.182508,0.233958
G61 1,0.056312,0.106076
G61 2,0.103771,0.138698
G61 3,0.105890,0.148859
G61 4,0.137616,0.160147
G61 9,0.101854,0.139548
G62 6,0.063147,0.130470
G62 7,0.168262,0.191415
G62 8,0.066396,0.105738
G62 9,0.108334,0.150287
G63 0,0.091588,0.124705
G63 9,0.035632,0.073089
G64 1,0.126741,0.158089
G64 2,0.106060,0.165905
G64 3,0.082011,0.145436
G64 4,0.073026,0.108244
G64 9,0.105293,0.150753
G65 0,0.136319,0.192001
G65 9,0.082228,0.118046
G66 1,0.061410,0.088645
G66 2,0.082948,0.140106
G66 3,0.072013,0.121403
G66 4,0.118934,0.149963
G66 5,0.091105,0.135668
G66 7,0.129748,0.184686
G66 8,0.035633,0.067500
G66 9,0.032074,0.496972
G67 1,0.099597,0.140450
G67 2,0.117189,0.166408
G67 3,0.147813,0.213689
G67 4,0.089781,0.139643
G67 9,0.112521,0.163769
G68 0,0.081681,0.115705
G68 9,0.056695,0.079481
G69 0,0.054515,0.082371
G69 6,0.114780,0.143895
G69 7,0.106383,0.129060
G69 8,0.065944,0.109646
G69 9,0.134593,0.166048
G71 5,0.115022,0.208395
G71 6,0.042252,0.078182
G71 7,0.067821,0.102832
G71 8,0.070745,0.124570
G71 9,0.073226,0.125633
G72 0,0.088954,0.138585
G72 6,0.047628,0.072183
G72 7,0.151981,0.202792
G72 8,0.067909,0.118317
G72 9,0.088881,0.154079
G73 1,0.087817,0.179220
G73 2,0.073767,0.129831
G73 3,0.071895,0.107053
G73 4,0.114258,0.165909
G73 5,0.069669,0.141958
G74 1,0.120530,0.130949
G74 2,0.143425,0.168874
G74 3,0.088935,0.126392
G74 4,0.100563,0.127406
G74 5,0.080350,0.111880
G74 9,0.103978,0.132121
G75 0,0.087110,0.137368
G75 7,0.055527,0.070549
G75 8,0.075216,0.136890
G75 9,0.040288,0.061388
G76 0,0.071105,0.121966
G76 6,0.101065,0.145237
G76 7,0.112989,0.152842
G76 8,0.102045,0.150023
G76 9,0.117898,0.151820
G77 5,0.093627,0.154375
G77 6,0.068775,0.096849
G77 9,0.080800,0.124035
G78 1,0.108239,0.138771
G78 2,0.074404,0.117546
G78 3,0.047064,0.095032
G78 4,0.087516,0.115415
G78 9,0.080050,0.119327
G81 1,0.098559,0.158690
G81 2,0.059451,0.115421
G81 3,0.075834,0.112052
G81 4,0.118035,0.178072
G81 5,0.090154,0.125802
G81 6,0.075445,0.131990
G82 1,0.335518,0.395881
G82 2,0.234595,0.278058
G82 3,0.121934,0.162021
G82 4,0.067663,0.087950
G82 5,0.104060,0.119358
G82 9,0.078919,0.095403
G83 0,0.124989,0.189273
G83 3,0.106132,0.153608
G83 7,0.205468,0.306308
G83 8,0.083151,0.111868
G83 9,0.081165,0.115357
G84 0,0.059485,0.092714
G84 4,0.074593,0.123492
G84 7,0.112212,0.189673
G84 8,0.089967,0.141879
G84 9,0.025663,0.053597
GL1 1,0.183356,0.403365
GL1 2,0.129454,0.296480
GL1 3,0.146685,0.398368
GL1 4,0.298629,0.557351
GL1 5,0.232038,0.465930
GL1 9,0.206836,0.434901
GL10 2,0.138330,0.301334
GL10 3,0.087029,0.183283
GL11 4,0.046388,0.126620
GL11 5,0.059208,0.136725
GL11 6,0.031245,0.103527
GL11 9,0.049960,0.128219
GL12 7,0.036468,0.112389
GL12 8,0.056093,0.138994
GL13 9,0.071863,0.143875
GL14 1,0.053559,0.112379
GL14 2,0.071294,0.230926
GL14 3,0.040544,0.120633
GL14 9,0.058812,0.167605
GL15 4,0.021525,0.068267
GL15 5,0.018481,0.078815
GL15 6,0.028202,0.054512
GL15 9,0.024447,0.070405
GL16 7,0.043863,0.108733
GL16 8,0.074046,0.161707
GL16 9,0.024283,0.055705
GL17 0,0.040683,0.122754
GL17 9,0.027134,0.099540
GL18 1,0.032095,0.107406
GL18 2,0.044257,0.121433
GL19 3,0.069956,0.194237
GL19 4,0.064092,0.142236
GL2 0,0.148482,0.324363
GL2 2,0.088407,0.184495
GL2 3,0.095118,0.176236
GL2 4,0.109657,0.239307
GL2 5,0.140956,0.301001
GL2 7,0.071924,0.173506
GL2 8,0.081919,0.148710
GL2 9,0.080328,0.202102
GL20 5,0.095423,0.226003
GL20 6,0.073020,0.156813
GL20 7,0.084930,0.204898
GL20 8,0.146757,0.278322
GL20 9,0.048916,0.105828
GL3 1,0.111764,0.292775
GL3 2,0.149948,0.292990
GL3 3,0.096262,0.226999
GL3 4,0.138930,0.276332
GL3 5,0.088858,0.192419
GL3 9,0.124402,0.269386
GL4 0,0.147560,0.276801
GL4 3,0.184694,0.295359
GL4 4,0.113256,0.254565
GL4 5,0.126943,0.289504
GL4 6,0.142948,0.331599
GL4 8,0.029966,0.162764
GL5 1,0.050201,0.141502
GL5 2,0.024218,0.074513
GL5 3,0.034683,0.096432
GL5 4,0.096318,0.205478
GL5 5,0.029104,0.060925
GL50 1,0.211706,0.425262
GL50 2,0.233562,0.440152
GL50 3,0.156246,0.421614
GL50 4,0.124998,0.330175
GL50 9,0.087484,0.705101
GL51 0,0.211782,0.386068
GL51 3,0.181174,0.386724
GL51 4,0.093928,0.196660
GL51 6,0.148674,0.349233
GL51 7,0.179028,0.330370
GL51 8,0.208144,0.388927
GL51 9,0.166862,0.279408
GL52 2,0.178527,0.394840
GL52 3,0.100487,0.232350
GL52 5,0.066794,0.300705
GL52 6,0.144169,0.302979
GL52 7,0.072297,0.164910
GL52 8,0.050493,0.212274
GL52 9,0.124785,0.259457
GL53 0,0.129411,0.340929
GL53 7,0.243041,0.489267
GL53 8,0.129766,0.212561
GL53 9,0.061902,0.216229
GL54 1,0.048229,0.103023
GL54 2,0.059200,0.129808
GL54 3,0.037862,0.076205
GL54 4,0.025802,0.039672
GL54 5,0.077918,0.165098
GL55 6,0.130581,0.236641
GL55 9,0.128301,0.235113
GL56 0,0.094845,0.208717
GL56 9,0.091138,0.202426
GL6 0,0.021782,0.077316
GL6 1,0.008910,0.026578
GL6 6,0.012529,0.041196
GL6 7,0.024292,0.045513
GL6 8,0.024310,0.068433
GL6 9,0.030658,0.112613
GL7 0,0.040030,0.112789
GL7 1,0.080209,0.180588
GL7 2,0.026815,0.193010
GL7 3,0.041331,0.148162
GL7 4,0.049311,0.191618
GL7 5,0.049884,0.093256
GL7 6,0.020584,0.061025
GL7 7,0.044817,0.080503
GL7 9,0.019214,0.054139
GL8 0,0.042868,0.101554
GL8 8,0.039935,0.095190
GL9 1,0.090176,0.128127
GU1 1,0.057273,0.189275
GU1 2,0.045324,0.107353
GU1 3,0.066173,0.161736
GU1 4,0.095447,0.256355
GU1 9,0.023296,0.063155
GU10 1,0.102996,0.156460
GU10 2,0.013239,0.025349
GU10 3,0.038708,0.097660
GU10 4,0.056431,0.123953
GU10 5,0.092108,0.157403
GU11 1,0.086320,0.233491
GU11 2,0.071923,0.194983
GU11 3,0.039319,0.102590
GU11 4,0.031267,0.091160
GU11 9,0.056363,0.151654
GU12 4,0.096633,0.264760
GU12 5,0.019448,0.116312
GU12 6,0.092146,0.167481
GU14 0,0.071539,0.181705
GU14 4,0.038508,0.114262
GU14 6,0.039707,0.164145
GU14 7,0.106620,0.245109
GU14 8,0.065014,0.221835
GU14 9,0.060806,0.182290
GU15 1,0.033736,0.081641
GU15 2,0.051393,0.142522
GU15 3,0.111148,0.235907
GU15 4,0.046356,0.121284
GU15 9,0.034208,0.081120
GU16 6,0.038387,0.135992
GU16 7,0.054999,0.284477
GU16 8,0.032318,0.065640
GU16 9,0.036393,0.141822
GU17 0,0.050022,0.143140
GU17 9,0.043462,0.116388
GU18 5,0.056405,0.113109
GU19 5,0.108680,0.211883
GU2 4,0.031642,0.081105
GU2 7,0.068095,0.168825
GU2 8,0.117806,0.213468
GU2 9,0.107673,0.211591
GU20 6,0.084145,0.182458
GU21 2,0.066377,0.162063
GU21 3,0.091966,0.264984
GU21 4,0.058109,0.218092
GU21 5,0.102788,0.285906
GU21 6,0.273563,0.433525
GU21 7,0.105551,0.210182
GU21 8,0.050222,0.140379
GU21 9,0.096089,0.237856
GU22 0,0.053567,0.131167
GU22 2,0.031460,0.563524
GU22 7,0.079840,0.188539
GU22 8,0.071355,0.182015
GU22 9,0.029930,0.103449
GU23 6,0.049848,0.118506
GU23 7,0.064461,0.156243
GU24 0,0.019034,0.080128
GU24 8,0.030495,0.073017
GU24 9,0.065789,0.132860
GU25 4,0.039387,0.103245
GU25 9,0.041136,0.106345
GU26 6,0.015033,0.048590
GU27 1,0.037683,0.065129
GU27 2,0.048354,0.096053
GU27 3,0.034377,0.060475
GU27 9,0.040024,0.074085
GU28 0,0.059719,0.090605
GU28 8,0.047951,0.083068
GU28 9,0.030611,0.065811
GU29 0,0.052317,0.102612
GU29 1,0.067941,0.115864
GU29 9,0.080789,0.124275
GU3 1,0.049823,0.123773
GU3 2,0.102917,0.171556
GU3 3,0.080031,0.179061
GU30 7,0.068461,0.099487
GU30 9,0.067995,0.101992
GU31 4,0.058677,0.113398
GU31 5,0.030159,0.069325
GU32 1,0.025481,0.050205
GU32 2,0.015293,0.037475
GU32 3,0.085595,0.137822
GU32 9,0.014399,0.025811
GU33 6,0.073065,0.119469
GU33 7,0.073005,0.176084
GU34 1,0.069300,0.160228
GU34 2,0.061932,0.101591
GU34 3,0.050884,0.093389
GU34 4,0.015702,0.076007
GU34 5,0.013551,0.052214
GU34 9,0.044457,0.099266
GU35 0,0.069902,0.118938
GU35 5,0.038339,0.071944
GU35 8,0.007887,0.024281
GU35 9,0.020029,0.043861
GU4 7,0.066905,0.154624
GU4 8,0.004412,0.083227
GU46 6,0.040060,0.089710
GU46 7,0.045036,0.123605
GU47 0,0.099472,0.208424
GU47 7,0.084245,0.171822
GU47 8,0.076321,0.117403
GU47 9,0.066849,0.174364
GU5 0,0.033487,0.067917
GU5 9,0.034369,0.090363
GU51 1,0.062326,0.181836
GU51 2,0.064860,0.132525
GU51 3,0.062836,0.133533
GU51 4,0.053198,0.096242
GU51 5,0.026953,0.062220
GU51 9,0.052229,0.117019
GU52 0,0.032358,0.151857
GU52 6,0.062549,0.193347
GU52 7,0.028390,0.095497
GU52 8,0.062573,0.157208
GU52 9,0.048063,0.148699
GU6 7,0.123316,0.242103
GU6 8,0.135427,0.255061
GU6 9,0.127774,0.245762
GU7 1,0.074681,0.151352
GU7 2,0.030981,0.077949
GU7 3,0.041674,0.169236
GU7 9,0.020443,0.053399
