name,sw_high,sw_low
HU10,0.038729,0.119318
HU11,0.050527,0.098141
HU12,0.052334,0.103048
HU13,0.074315,0.145683
HU14,0.051502,0.074267
HU15,0.036223,0.093762
HU16,0.057599,0.112678
HU17,0.076827,0.166633
HU18,0.048546,0.082317
HU19,0.061753,0.117486
HU20,0.019433,0.052633
HX1,0.048103,0.093971
HX2,0.020716,0.047705
HX3,0.021187,0.061156
HX4,0.018858,0.031511
HX5,0.021760,0.096498
HX6,0.026845,0.062571
HX7,0.070427,0.129947
IG1,0.045002,0.129406
IG2,0.050560,0.130930
IG3,0.037145,0.107846
IG4,0.060173,0.092202
IG5,0.110455,0.180481
IG6,0.131336,0.239344
IG7,0.107697,0.175017
IG8,0.111328,0.190480
IG9,0.047326,0.119683
IG10,0.125712,0.209157
IG11,0.283845,0.483645
IP1,0.156203,0.320456
IP2,0.092173,0.182920
IP3,0.048632,0.172160
IP4,0.122242,0.270879
IP5,0.054439,0.197986
IP6,0.079750,0.145679
IP7,0.100890,0.154516
IP8,0.075736,0.167508
IP9,0.032565,0.076813
IP10,0.026990,0.063404
IP11,0.080624,0.202753
IP12,0.071701,0.155861
IP13,0.053615,0.092040
IP14,0.073251,0.115972
IP15,0.182351,0.291908
IP16,0.052502,0.087058
IP17,0.079244,0.126016
IP18,0.014922,0.052256
IP19,0.051153,0.093909
IP20,0.105135,0.157084
IP21,0.076405,0.106883
IP22,0.049872,0.103218
IP23,0.056117,0.112147
IP24,0.039083,0.090882
IP25,0.074091,0.118587
IP26,0.026930,0.078915
IP27,0.175456,0.330022
IP28,0.114006,0.246283
IP29,0.076442,0.131737
IP30,0.062627,0.133309
IP31,0.065474,0.133397
IP32,0.083638,0.175869
IP33,0.199771,0.331774
IV1,0.083553,0.421850
IV2,0.063833,0.107636
IV3,0.094600,0.167383
IV4,0.079702,0.129912
IV5,0.057367,0.094149
IV6,0.057816,0.107008
IV7,0.071345,0.112711
IV8,0.085977,0.110136
IV9,0.084194,0.118746
IV10,0.113302,0.145463
IV11,0.039950,0.091206
IV12,0.052937,0.105252
IV13,0.063919,0.145930
IV14,0.038245,0.084271
IV15,0.088094,0.138906
IV16,0.059958,0.142595
IV17,0.053317,0.105238
IV18,0.058952,0.102522
IV19,0.058677,0.130080
IV20,0.018527,0.049545
IV21,0.116258,0.151342
IV22,0.142703,0.187760
IV23,0.127713,0.176675
IV24,0.023950,0.043649
IV25,0.067241,0.107243
IV26,0.119963,0.214059
IV27,0.078570,0.125440
IV28,0.084685,0.162791
IV30,0.070482,0.128579
IV31,0.079425,0.161399
IV32,0.081878,0.172827
IV36,0.094126,0.164953
IV40,0.150747,0.180680
IV41,0.138084,0.176885
IV42,0.094695,0.142119
IV43,0.088165,0.132318
IV44,0.051892,0.094574
IV45,0.050218,0.123781
IV46,0.067686,0.123357
IV47,0.091199,0.175313
IV48,0.070762,0.128964
IV49,0.088203,0.140273
IV51,0.147406,0.233215
IV52,0.113919,0.145930
IV53,0.082477,0.123781
IV54,0.108314,0.137180
IV55,0.138905,0.208384
IV56,0.045787,0.083447
IV63,0.051200,0.088059
KA1,0.090321,0.148161
KA2,0.071754,0.138639
KA3,0.093001,0.144143
KA4,0.141754,0.234375
KA5,0.110246,0.183700
KA6,0.083655,0.141228
KA7,0.057423,0.168147
KA8,0.056184,0.130438
KA9,0.038311,0.106845
KA10,0.035086,0.081059
KA11,0.056771,0.113204
KA12,0.028860,0.081867
KA13,0.055456,0.108427
KA14,0.079089,0.154878
KA15,0.068659,0.132659
KA16,0.168032,0.279907
KA17,0.053510,0.143573
KA18,0.090493,0.133818
KA19,0.114354,0.179354
KA20,0.076814,0.156529
KA21,0.059232,0.136390
KA22,0.037226,0.121512
KA23,0.036096,0.071289
KA24,0.084744,0.119124
KA25,0.085450,0.140950
KA26,0.098321,0.167058
KA27,0.128542,0.214150
KA28,0.083423,0.164756
KA29,0.098931,0.253814
KA30,0.097355,0.162208
KT1,0.054115,0.160981
KT2,0.088351,0.243257
KT3,0.076020,0.202569
KT4,0.125010,0.200197
KT5,0.042221,0.108834
KT6,0.065475,0.177613
KT7,0.070791,0.157724
KT8,0.046034,0.129321
KT9,0.046099,0.115912
KT10,0.073487,0.156350
KT11,0.097815,0.211643
KT12,0.032947,0.157202
KT13,0.057325,0.106089
KT14,0.042605,0.135558
KT15,0.038646,0.098945
KT16,0.045136,0.087701
KT17,0.056857,0.131216
KT18,0.059324,0.107649
KT19,0.082654,0.165845
KT20,0.012527,0.042338
KT21,0.098090,0.189490
KT22,0.092036,0.156997
KT23,0.070245,0.110570
KT24,0.043573,0.083083
KW1,0.159151,0.226352
KW2,0.102241,0.174767
KW3,0.093738,0.211516
KW5,0.070291,0.120152
KW6,0.085508,0.127497
KW7,0.089972,0.193795
KW8,0.056023,0.100774
KW9,0.057685,0.119174
KW10,0.133108,0.205778
KW11,0.089972,0.193795
KW12,0.108199,0.161864
KW13,0.097796,0.167168
KW14,0.111170,0.214414
KW15,0.128665,0.218253
KW16,0.102844,0.182563
KW17,0.076690,0.138824
KY1,0.090307,0.126323
KY2,0.040631,0.089868
KY3,0.150860,0.213144
KY4,0.107446,0.135812
KY5,0.072989,0.123418
KY6,0.061365,0.100701
KY7,0.065211,0.138083
KY8,0.047803,0.088971
KY9,0.047220,0.068384
KY10,0.056011,0.105565
KY11,0.073616,0.116343
KY12,0.126137,0.171846
KY13,0.053867,0.089562
KY14,0.063630,0.097722
KY15,0.074071,0.119839
KY16,0.053442,0.110309
L1,0.112219,0.295542
L2,0.094675,0.232923
L3,0.068663,0.143762
L4,0.104312,0.238939
L5,0.031884,0.082729
L6,0.077768,0.177727
L7,0.043528,0.107431
L8,0.035915,0.100941
L9,0.059750,0.149139
L10,0.145194,0.190370
L11,0.067058,0.143998
L12,0.069737,0.185917
L13,0.069406,0.173256
L14,0.071862,0.195647
L15,0.067258,0.179298
L16,0.031740,0.088363
L17,0.041561,0.088497
L18,0.060960,0.155793
L19,0.047039,0.139521
L20,0.358209,0.458400
L21,0.311708,0.398066
L22,0.341264,0.437718
L23,0.298829,0.398942
L24,0.042889,0.166409
L25,0.036762,0.109357
L26,0.056159,0.145284
L27,0.075909,0.228930
L28,0.076178,0.244910
L29,0.292478,0.358638
L30,0.260538,0.352561
L31,0.248788,0.355160
L32,0.026354,0.061002
L33,0.022540,0.071675
L34,0.067824,0.111477
L35,0.046734,0.113990
L36,0.058265,0.138781
L37,0.358383,0.491395
L38,0.195664,0.269435
L39,0.036282,0.117105
L40,0.041725,0.075709
LA1,0.049282,0.157945
LA2,0.060731,0.105596
LA3,0.035344,0.123468
LA4,0.050874,0.132971
LA5,0.032263,0.071866
LA6,0.040702,0.080420
LA7,0.039835,0.067828
LA8,0.015569,0.049279
LA9,0.052983,0.160408
LA10,0.042205,0.068900
LA11,0.029418,0.050519
LA12,0.046780,0.084542
LA13,0.069773,0.159553
LA14,0.057875,0.153472
LA15,0.053013,0.124838
LA16,0.045475,0.100979
LA17,0.063325,0.080117
LA18,0.088616,0.171928
LA19,0.044474,0.092547
LA20,0.075497,0.088012
LA21,0.106218,0.135657
LA22,0.078132,0.105024
LA23,0.046659,0.102088
LD1,0.019837,0.032632
LD2,0.011467,0.043438
LD3,0.018732,0.038639
LD4,0.004762,0.022701
LD5,0.070015,0.074403
LD6,0.002772,0.043065
LD7,0.015978,0.027349
LD8,0.020816,0.041765
LE1,0.121508,0.281251
LE2,0.076178,0.177830
LE3,0.058902,0.152632
LE4,0.086776,0.216195
LE5,0.077790,0.187216
LE6,0.052636,0.109951
LE7,0.035913,0.099600
LE8,0.062084,0.125597
LE9,0.035654,0.085686
LE10,0.050238,0.106964
LE11,0.085666,0.217348
LE12,0.052001,0.118703
LE13,0.048352,0.097140
LE14,0.069222,0.110182
LE15,0.040288,0.090824
LE16,0.145202,0.205822
LE17,0.054443,0.096937
LE18,0.075385,0.148281
LE19,0.033643,0.104962
LE65,0.060249,0.114695
LE67,0.047421,0.095677
LL11,0.005042,0.023713
LL12,0.012589,0.032059
LL13,0.011904,0.040375
LL14,0.012683,0.044544
LL15,0.018311,0.041465
LL16,0.020409,0.044198
LL17,0.041143,0.114879
LL18,0.006939,0.038930
LL19,0.020443,0.066032
LL20,0.029000,0.053443
LL21,0.048210,0.081233
LL22,0.012679,0.039318
LL23,0.020412,0.055839
LL24,0.044610,0.071189
LL25,0.050270,0.073874
LL26,0.015172,0.035809
LL27,0.020729,0.029539
LL28,0.022442,0.056168
LL29,0.003895,0.029522
LL30,0.028390,0.074111
LL31,0.018135,0.060640
LL32,0.008166,0.027412
LL33,0.018206,0.037565
LL34,0.060927,0.113052
LL35,0.045881,0.102133
LL36,0.016736,0.038121
LL37,0.006135,0.065826
LL38,0.020419,0.029098
LL39,0.009439,0.024348
LL40,0.034072,0.071486
LL41,0.034543,0.077389
LL42,0.062458,0.156323
LL43,0.007832,0.020204
LL44,0.019269,0.027459
LL45,0.004974,0.012832
LL46,0.021144,0.053121
LL47,0.005494,0.029098
LL48,0.007773,0.016759
LL49,0.022061,0.070452
LL51,0.005663,0.045378
LL52,0.029989,0.083517
LL53,0.012629,0.036479
LL54,0.024940,0.044682
LL55,0.026605,0.054876
LL56,0.014554,0.020740
LL57,0.041327,0.074943
LL58,0.016115,0.038036
LL59,0.001696,0.036634
LL60,0.002832,0.030381
LL61,0.016483,0.052640
LL62,0.009914,0.028620
LL63,0.010945,0.015597
LL64,0.004719,0.012174
LL65,0.012198,0.032135
LL66,0.008764,0.022609
LL67,0.004601,0.024370
LL68,0.001449,0.023424
LL69,0.024875,0.071811
LL70,0.009203,0.023740
LL71,0.031775,0.065562
LL72,0.005752,0.046087
LL73,0.011155,0.028775
LL74,0.003681,0.009496
LL75,0.004601,0.011870
LL76,0.012693,0.032744
LL77,0.005408,0.023516
LL78,0.008764,0.022609
LN1,0.088533,0.152831
LN2,0.059678,0.103404
LN3,0.059326,0.095193
LN4,0.036328,0.075903
LN5,0.139352,0.227989
LN6,0.076289,0.163911
LN7,0.040604,0.076613
LN8,0.057092,0.096389
LN9,0.040820,0.070980
LN10,0.069596,0.115338
LN11,0.090515,0.131850
LN12,0.047562,0.147683
LN13,0.067386,0.113807
LS1,0.083582,0.197706
LS2,0.041709,0.122353
LS3,0.052974,0.143968
LS4,0.115480,0.173857
LS5,0.035211,0.083877
LS6,0.068372,0.134575
LS7,0.065455,0.117985
LS8,0.066274,0.103833
LS9,0.084910,0.140189
LS10,0.055603,0.110202
LS11,0.061176,0.155171
LS12,0.064651,0.128553
LS13,0.058737,0.113155
LS14,0.056051,0.114234
LS15,0.057184,0.101665
LS16,0.049164,0.099403
LS17,0.045679,0.100233
LS18,0.040548,0.116132
LS19,0.033389,0.089671
LS20,0.067834,0.138626
LS21,0.076717,0.136393
LS22,0.024778,0.077841
LS23,0.032611,0.065476
LS24,0.038148,0.083630
LS25,0.046459,0.113337
LS26,0.036510,0.086941
LS27,0.040813,0.087142
LS28,0.041497,0.103341
LS29,0.063034,0.137443
LU1,0.118835,0.179838
LU2,0.057764,0.092056
LU3,0.130256,0.228809
LU4,0.115482,0.186724
LU5,0.078665,0.148392
LU6,0.084219,0.120260
LU7,0.057787,0.133570
M1,0.074763,0.210144
M2,0.164174,0.336129
M3,0.089623,0.243546
M4,0.104448,0.250961
M5,0.071088,0.165156
M6,0.076453,0.187001
M7,0.073888,0.175244
M8,0.061447,0.114845
M9,0.059043,0.124213
M11,0.069852,0.160246
M12,0.083592,0.211992
M13,0.090588,0.274576
M14,0.122026,0.295911
M15,0.052686,0.220360
M16,0.042653,0.197730
M17,0.083090,0.258566
M18,0.062374,0.132358
M19,0.105113,0.198865
M20,0.076376,0.232955
M21,0.042138,0.213168
M22,0.071855,0.195893
M23,0.040263,0.185330
M24,0.040487,0.099659
M25,0.040831,0.087570
M26,0.074032,0.130138
M27,0.057543,0.112971
M28,0.062312,0.115063
M29,0.071822,0.144814
M30,0.073564,0.189244
M31,0.018785,0.061233
M32,0.056188,0.172241
M33,0.018447,0.113604
M34,0.058826,0.132437
M35,0.072371,0.160714
M38,0.072903,0.118927
M40,0.078915,0.151096
M41,0.023090,0.100365
M43,0.073371,0.138301
M44,0.059913,0.147787
M45,0.024243,0.089172
M46,0.046345,0.063273
M50,0.127657,0.282854
M90,0.359176,0.424577
ME1,0.068541,0.125758
ME2,0.046965,0.120326
ME3,0.047336,0.104222
ME4,0.056581,0.172796
ME5,0.023732,0.071509
ME6,0.020572,0.080111
ME7,0.050341,0.130585
ME8,0.043468,0.087169
ME9,0.062579,0.103078
ME10,0.061302,0.164025
ME11,0.048732,0.075018
ME12,0.080413,0.184713
ME13,0.056820,0.103462
ME14,0.032555,0.074261
ME15,0.049307,0.092273
ME16,0.031616,0.087645
ME17,0.031797,0.060193
ME18,0.045016,0.087808
ME19,0.024320,0.072082
ME20,0.041428,0.112720
MK1,0.092572,0.317445
MK2,0.076660,0.158110
MK3,0.068148,0.142049
MK4,0.054218,0.086255
MK5,0.076504,0.098663
MK6,0.145469,0.239787
MK7,0.099461,0.165027
MK8,0.040374,0.078491
MK9,0.083703,0.174921
MK10,0.095272,0.167592
MK11,0.082408,0.129887
MK12,0.091059,0.138714
MK13,0.042839,0.075457
MK14,0.119139,0.191643
MK15,0.070229,0.175813
MK16,0.075679,0.180608
MK17,0.062941,0.113694
MK18,0.047635,0.079960
MK19,0.045455,0.093234
MK40,0.097954,0.203654
MK41,0.118998,0.245492
MK42,0.061817,0.154988
MK43,0.110945,0.200383
MK44,0.070715,0.121888
MK45,0.074935,0.147425
MK46,0.067052,0.127424
ML1,0.102389,0.144375
ML2,0.107468,0.172505
ML3,0.083926,0.137345
ML4,0.089850,0.152261
ML5,0.104500,0.141010
ML6,0.104755,0.144382
ML7,0.058381,0.098355
ML8,0.082571,0.135982
ML9,0.076246,0.128656
ML10,0.078777,0.114253
ML11,0.050095,0.094879
ML12,0.074316,0.121395
N1,0.161946,0.360366
N1C,0.081302,0.372517
N2,0.121843,0.158680
N3,0.072597,0.112683
N4,0.197908,0.352777
N5,0.164365,0.281022
N6,0.052423,0.135248
N7,0.258783,0.406178
N8,0.231749,0.316775
N9,0.056565,0.220258
N10,0.140674,0.204521
N11,0.119431,0.196777
N12,0.065619,0.112662
N13,0.130342,0.232814
N14,0.105498,0.163888
N15,0.272005,0.412639
N16,0.251340,0.440535
N17,0.264900,0.413258
N18,0.112702,0.254754
N19,0.149377,0.252603
N20,0.071691,0.119370
N21,0.078424,0.153583
N22,0.224196,0.291976
NE1,0.045643,0.186311
NE2,0.080108,0.131137
NE3,0.081965,0.158775
NE4,0.058214,0.111586
NE5,0.067215,0.133630
NE6,0.045893,0.116673
NE7,0.082519,0.151621
NE8,0.026632,0.081274
NE9,0.023810,0.060750
NE10,0.057080,0.135461
NE11,0.057353,0.121480
NE12,0.073020,0.132774
NE13,0.072627,0.133347
NE15,0.047619,0.088848
NE16,0.050707,0.101522
NE17,0.075782,0.135878
NE18,0.045505,0.114148
NE19,0.021775,0.052450
NE20,0.075217,0.143803
NE21,0.041915,0.096685
NE22,0.058675,0.119330
NE23,0.093135,0.175069
NE24,0.119135,0.224609
NE25,0.069906,0.138479
NE26,0.058231,0.096017
NE27,0.066557,0.130471
NE28,0.066566,0.085042
NE29,0.050895,0.108226
NE30,0.050228,0.102149
NE31,0.033131,0.089677
NE32,0.022102,0.089712
NE33,0.025225,0.065090
NE34,0.029143,0.127716
NE35,0.007352,0.068948
NE36,0.030716,0.100750
NE37,0.059880,0.136704
NE38,0.082337,0.155667
NE39,0.042584,0.073333
NE40,0.032378,0.063018
NE41,0.026685,0.062701
NE42,0.055514,0.132298
NE43,0.052136,0.096006
NE44,0.019584,0.058629
NE45,0.064956,0.130292
NE46,0.029601,0.094930
NE47,0.056881,0.096067
NE48,0.027120,0.058909
NE49,0.073651,0.100911
NE61,0.050855,0.089890
NE62,0.043651,0.084244
NE63,0.072381,0.147449
NE64,0.044805,0.109721
NE65,0.036956,0.080282
NE66,0.040408,0.075982
NE67,0.023100,0.069204
NE68,0.038896,0.086056
NE69,0.054306,0.110058
NE70,0.087889,0.129351
NE71,0.038550,0.063206
NG1,0.090295,0.182883
NG2,0.060423,0.190630
NG3,0.032877,0.086341
NG4,0.076438,0.203419
NG5,0.043253,0.090904
NG6,0.056458,0.136409
NG7,0.049389,0.093023
NG8,0.039162,0.086266
NG9,0.060852,0.174029
NG10,0.067703,0.219511
NG11,0.044107,0.132602
NG12,0.066303,0.146578
NG13,0.090913,0.190691
NG14,0.071465,0.145166
NG15,0.052250,0.099835
NG16,0.042663,0.096044
NG17,0.037735,0.100392
NG18,0.053437,0.102870
NG19,0.032491,0.072557
NG20,0.035119,0.089549
NG21,0.025198,0.062663
NG22,0.047108,0.099931
NG23,0.080170,0.136639
NG24,0.075914,0.180246
NG25,0.052422,0.089691
NG31,0.095066,0.159978
NG32,0.040644,0.080273
NG33,0.037306,0.065021
NG34,0.053588,0.133090
NG90,0.054675,0.126755
NN1,0.095121,0.172255
NN2,0.040139,0.082602
NN3,0.050967,0.087087
NN4,0.033125,0.086211
NN5,0.050119,0.104491
NN6,0.035531,0.069158
NN7,0.064525,0.104159
NN8,0.084405,0.134867
NN9,0.039453,0.074166
NN10,0.078853,0.128028
NN11,0.071273,0.126031
NN12,0.067037,0.097265
NN13,0.033993,0.056854
NN14,0.042569,0.071856
NN15,0.048633,0.084337
NN16,0.082337,0.125094
NN17,0.038271,0.075089
NN18,0.037525,0.083635
NN29,0.034021,0.060444
NP4,0.021673,0.040542
NP7,0.010774,0.026466
NP8,0.011649,0.029145
NP10,0.007400,0.020193
NP11,0.030756,0.058477
NP12,0.016891,0.044978
NP13,0.032777,0.051648
NP15,0.013142,0.024328
NP16,0.003058,0.025576
NP18,0.020735,0.059830
NP19,0.011414,0.072442
NP20,0.014112,0.058307
NP22,0.088436,0.157682
NP23,0.041053,0.081177
NP24,0.002396,0.006016
NP25,0.007501,0.025598
NP26,0.003726,0.018681
NP44,0.010129,0.028597
NR1,0.058642,0.129740
NR2,0.082562,0.176494
NR3,0.076191,0.170985
NR4,0.029385,0.060697
NR5,0.034221,0.074867
NR6,0.056042,0.116937
NR7,0.021501,0.091263
NR8,0.017734,0.053680
NR9,0.028123,0.067170
NR10,0.021128,0.041065
NR11,0.017575,0.042890
NR12,0.020419,0.063680
NR13,0.024161,0.044820
NR14,0.032457,0.059769
NR15,0.047091,0.082936
NR16,0.055728,0.094286
NR17,0.076318,0.131181
NR18,0.064950,0.095212
NR19,0.035072,0.085644
NR20,0.047468,0.093923
NR21,0.013550,0.037207
NR22,0.010445,0.070361
NR23,0.039468,0.067360
NR24,0.030118,0.056316
NR25,0.032077,0.067935
NR26,0.018926,0.057548
NR27,0.058483,0.135141
NR28,0.032784,0.080594
NR29,0.027786,0.073023
NR30,0.106810,0.191273
NR31,0.040790,0.117563
NR32,0.040505,0.091265
NR33,0.041348,0.087064
NR34,0.062491,0.105383
NR35,0.086479,0.147158
NW1,0.196583,0.306158
NW2,0.161426,0.280321
NW3,0.123245,0.199430
NW4,0.094805,0.163419
NW5,0.166997,0.321105
NW6,0.189918,0.308484
NW7,0.129134,0.205279
NW8,0.103786,0.168448
NW9,0.173088,0.272173
NW10,0.174770,0.300990
NW11,0.191143,0.305783
OL1,0.042180,0.105247
OL2,0.056598,0.106785
OL3,0.064581,0.122498
OL4,0.036107,0.084458
OL5,0.036600,0.075661
OL6,0.094608,0.186917
OL7,0.067751,0.144679
OL8,0.055465,0.105002
OL9,0.064955,0.146307
OL10,0.049205,0.117939
OL11,0.040776,0.078742
OL12,0.063568,0.104274
OL13,0.036392,0.084747
OL14,0.148680,0.234411
OL15,0.050904,0.099921
OL16,0.050001,0.097192
OX1,0.089488,0.200269
OX2,0.068280,0.114015
OX3,0.107966,0.176734
OX4,0.091502,0.152410
OX5,0.042119,0.087031
OX7,0.029815,0.051128
OX9,0.091837,0.155894
OX10,0.041635,0.080161
OX11,0.068147,0.118933
OX12,0.037674,0.070260
OX13,0.036990,0.067546
OX14,0.045751,0.093795
OX15,0.020179,0.053210
OX16,0.064112,0.138797
OX17,0.038269,0.069526
OX18,0.019515,0.054013
OX20,0.028052,0.041681
OX25,0.048785,0.074836
OX26,0.045360,0.103826
OX27,0.047131,0.075620
OX28,0.035584,0.080913
OX29,0.040212,0.070243
OX33,0.051545,0.082063
OX39,0.018367,0.050773
OX44,0.052338,0.065831
OX49,0.036644,0.064625
PA1,0.106358,0.146744
PA2,0.119012,0.168525
PA3,0.079828,0.128510
PA4,0.068681,0.125815
PA5,0.089049,0.128503
PA6,0.063637,0.116344
PA7,0.086201,0.118247
PA8,0.148782,0.199458
PA9,0.114921,0.139394
PA10,0.092476,0.118362
PA11,0.049165,0.084631
PA12,0.067397,0.111825
PA13,0.058134,0.098084
PA14,0.136707,0.176587
PA15,0.132111,0.191083
PA16,0.083604,0.120244
PA17,0.021820,0.065252
PA18,0.084925,0.108204
PA19,0.073458,0.116631
PA20,0.107397,0.175171
PA21,0.140060,0.201136
PA22,0.145995,0.172727
PA23,0.060241,0.104113
PA24,0.141823,0.167792
PA25,0.128862,0.168379
PA26,0.136683,0.168025
PA27,0.115438,0.183086
PA28,0.143307,0.210433
PA29,0.124623,0.196591
PA30,0.094664,0.156710
PA31,0.062338,0.088717
PA32,0.055828,0.082714
PA33,0.101302,0.119851
PA34,0.178172,0.233629
PA35,0.068342,0.101254
PA36,0.113993,0.148950
PA37,0.085895,0.110972
PA38,0.156153,0.193583
PA41,0.078553,0.114908
PA42,0.098082,0.139052
PA43,0.037053,0.073070
PA44,0.077995,0.101913
PA45,0.075531,0.110489
PA46,0.098794,0.162424
PA47,0.141823,0.167792
PA48,0.054551,0.079798
PA49,0.075531,0.110489
PA60,0.075995,0.124941
PA61,0.070136,0.102597
PA62,0.093515,0.136796
PA63,0.093515,0.184415
PA64,0.134719,0.176032
PA65,0.072734,0.106397
PA66,0.070136,0.102597
PA67,0.141823,0.196363
PA68,0.085383,0.124900
PA69,0.081826,0.119696
PA70,0.113993,0.148950
PA71,0.081826,0.119696
PA72,0.161184,0.185749
PA73,0.152455,0.187412
PA74,0.093515,0.184415
PA75,0.123010,0.220651
PA76,0.081826,0.119696
PA77,0.051997,0.085486
PA78,0.081826,0.119696
PA80,0.152918,0.201864
PE1,0.083771,0.233500
PE2,0.138153,0.223498
PE3,0.051915,0.147119
PE4,0.060489,0.137152
PE5,0.060634,0.108635
PE6,0.028725,0.100202
PE7,0.076038,0.137606
PE8,0.052940,0.095236
PE9,0.049610,0.112143
PE10,0.073503,0.151451
PE11,0.031579,0.115989
PE12,0.027347,0.069491
PE13,0.036060,0.111663
PE14,0.018531,0.052525
PE15,0.139409,0.206085
PE16,0.067635,0.145121
PE19,0.087849,0.173412
PE20,0.019347,0.068731
PE21,0.051751,0.156905
PE22,0.031001,0.069787
PE23,0.057829,0.068767
PE24,0.032805,0.087299
PE25,0.059669,0.178721
PE26,0.100275,0.145846
PE27,0.195734,0.306158
PE28,0.104594,0.177807
PE29,0.156095,0.239711
PE30,0.084916,0.171595
PE31,0.028117,0.065237
PE32,0.041416,0.086273
PE33,0.050908,0.085815
PE34,0.020541,0.078837
PE35,0.042097,0.087518
PE36,0.027859,0.062015
PE37,0.026109,0.059383
PE38,0.031819,0.076327
PH1,0.062180,0.127885
PH2,0.068672,0.111627
PH3,0.040427,0.063016
PH4,0.228878,0.286987
PH5,0.060210,0.092399
PH6,0.118733,0.171487
PH7,0.079552,0.116987
PH8,0.096739,0.188064
PH9,0.043110,0.058651
PH10,0.075927,0.113119
PH11,0.037247,0.090468
PH12,0.092007,0.143417
PH13,0.073364,0.123182
PH14,0.074975,0.130745
PH15,0.106561,0.142455
PH16,0.131643,0.174405
PH17,0.050691,0.079889
PH18,0.074171,0.137085
PH19,0.066912,0.145453
PH20,0.120456,0.147727
PH21,0.068290,0.099499
PH22,0.127142,0.177240
PH23,0.111231,0.149732
PH24,0.039829,0.062770
PH25,0.066778,0.084297
PH26,0.088784,0.134002
PH30,0.079657,0.173159
PH31,0.083525,0.176135
PH32,0.048596,0.084297
PH33,0.152919,0.201001
PH34,0.059396,0.103030
PH35,0.141600,0.201101
PH36,0.068015,0.159932
PH37,0.146912,0.185453
PH38,0.146912,0.185453
PH39,0.108024,0.195186
PH40,0.122427,0.154544
PH41,0.046083,0.079937
PH42,0.079657,0.125540
PH43,0.079657,0.125540
PH44,0.079657,0.125540
PH49,0.201255,0.269592
PH50,0.169410,0.216450
PL1,0.067848,0.131038
PL2,0.036188,0.072645
PL3,0.029703,0.084049
PL4,0.058820,0.117858
PL5,0.025031,0.065692
PL6,0.019412,0.045894
PL7,0.034547,0.082772
PL8,0.029139,0.052800
PL9,0.033923,0.065085
PL10,0.060016,0.100423
PL11,0.022656,0.039948
PL12,0.019372,0.042928
PL13,0.058284,0.094291
PL14,0.016328,0.051400
PL15,0.021856,0.062447
PL16,0.035630,0.057443
PL17,0.024549,0.058675
PL18,0.027249,0.075538
PL19,0.036543,0.117726
PL20,0.039661,0.068166
PL21,0.025193,0.061210
PL22,0.050883,0.093837
PL23,0.062920,0.126787
PL24,0.028425,0.105470
PL25,0.033999,0.110559
PL26,0.052711,0.087936
PL27,0.048403,0.108908
PL28,0.032596,0.092069
PL29,0.046876,0.121297
PL30,0.026162,0.054417
PL31,0.025663,0.069864
PL32,0.051340,0.103611
PL33,0.038177,0.088479
PL34,0.067709,0.127096
PL35,0.037032,0.095825
PO1,0.088514,0.242225
PO2,0.046430,0.099507
PO3,0.046531,0.116384
PO4,0.073577,0.164563
PO5,0.070939,0.149439
PO6,0.028815,0.093151
PO7,0.093442,0.126454
PO8,0.058914,0.101960
PO9,0.071995,0.118868
PO10,0.040132,0.077056
PO11,0.016976,0.057418
PO12,0.036327,0.085099
PO13,0.022537,0.056372
PO14,0.039355,0.085787
PO15,0.052132,0.078884
PO16,0.061702,0.100130
PO17,0.045736,0.080025
PO18,0.031240,0.072445
PO19,0.053403,0.101721
PO20,0.023555,0.073057
PO21,0.023870,0.079857
PO22,0.036888,0.077773
PO30,0.059011,0.106599
PO31,0.054542,0.083884
PO32,0.059118,0.092329
PO33,0.041417,0.076773
PO34,0.027901,0.062879
PO35,0.043988,0.099055
PO36,0.050656,0.068712
PO37,0.020658,0.038365
PO38,0.042700,0.068962
PO39,0.036218,0.050576
PO40,0.026019,0.038983
PO41,0.023867,0.065837
PR1,0.095890,0.161205
PR2,0.057465,0.119722
PR3,0.049836,0.091543
PR4,0.066269,0.115008
PR5,0.089901,0.157590
PR6,0.058603,0.098590
PR7,0.048871,0.112637
PR8,0.278439,0.372308
PR9,0.277969,0.375165
PR25,0.066507,0.122713
PR26,0.085671,0.183095
RG1,0.042156,0.113783
RG2,0.059965,0.106255
RG4,0.023004,0.068868
RG5,0.029248,0.085512
RG6,0.053754,0.127112
RG7,0.043798,0.068924
RG8,0.019121,0.042853
RG9,0.031507,0.071888
RG10,0.046450,0.079634
RG12,0.079549,0.135292
RG14,0.062453,0.114386
RG17,0.033189,0.063149
RG18,0.061938,0.119978
RG19,0.097722,0.174362
RG20,0.039366,0.059434
RG21,0.050141,0.096027
RG22,0.047380,0.068973
RG23,0.020464,0.051972
RG24,0.066501,0.098297
RG25,0.026774,0.067805
RG26,0.040854,0.089059
RG27,0.066911,0.104980
RG28,0.051198,0.078220
RG29,0.073958,0.094605
RG30,0.040089,0.086359
RG31,0.053523,0.080838
RG40,0.052033,0.100799
RG41,0.076331,0.133076
RG42,0.086083,0.130572
RG45,0.025595,0.072213
RH1,0.085968,0.147884
RH2,0.061538,0.115018
RH3,0.082401,0.150370
RH4,0.043356,0.083029
RH5,0.057472,0.092827
RH6,0.095231,0.179675
RH7,0.052069,0.102817
