name,sw_high,sw_low
EC3A 4,0.0,0.0
EC3A 5,0.0,0.0
EC3A 6,0.0,0.0
EC3A 7,0.0,0.01552
EC3A 8,0.0,0.0
EC3M 1,0.0,0.0
EC3M 2,0.0,0.0
EC3M 3,0.0,0.0
EC3M 4,0.0,0.0
EC3M 5,0.0,0.0
EC3M 6,0.0,0.0
EC3M 7,0.0,0.0
EC3M 8,0.0,0.0
EC3N 1,0.01107,0.01329
EC3N 2,0.01362,0.01362
EC3N 3,0.0,0.0
EC3N 4,0.09656,0.17946
EC3R 5,0.0,0.02927
EC3R 6,0.00367,0.27892
EC3R 7,0.0,0.0
EC3R 8,0.0,0.16714
EC3V 0,0.0,0.0
EC3V 1,0.0,0.0
EC3V 3,0.0,0.08466
EC3V 4,0.0,0.0
EC3V 9,0.0,0.0
EC4A 1,0.0,0.0
EC4A 2,0.00862,0.08616
EC4A 3,0.01783,0.01783
EC4A 4,0.79885,0.80744
EC4M 5,0.0,0.0
EC4M 6,0.0,0.0
EC4M 7,0.05713,0.06665
EC4M 8,0.0,0.0
EC4M 9,0.0,0.0
EC4N 1,0.0,0.0
EC4N 4,0.0,0.0
EC4N 5,0.0,0.0
EC4N 6,0.0,0.15704
EC4N 7,0.0,0.0
EC4N 8,0.0,0.0
EC4R 0,0.0,0.11371
EC4R 1,0.03474,0.03474
EC4R 2,0.0,0.31069
EC4R 3,0.11774,0.41128
EC4R 9,0.06895,0.11205
EC4V 2,0.0,0.0
EC4V 3,0.31857,0.41313
EC4V 4,0.13302,0.21901
EC4V 5,0.0,0.0
EC4V 6,0.43408,0.65605
EC4Y 0,0.49455,0.58056
EC4Y 1,0.0,0.04779
EC4Y 7,0.24069,0.37656
EC4Y 8,0.11419,0.15073
EC4Y 9,0.2828,0.4949
EH1 1,0.13154,0.20808
EH1 2,0.1641,0.21391
EH1 3,0.10787,0.17175
EH10 4,0.13171,0.19435
EH10 5,0.103,0.15854
EH10 6,0.06417,0.10713
EH10 7,0.04763,0.06988
EH10 9,0.0,0.0
EH11 1,0.15973,0.2334
EH11 2,0.17619,0.27376
EH11 3,0.08545,0.15388
EH11 4,0.15316,0.22438
EH12 0,0.07173,0.11127
EH12 1,0.22151,0.32643
EH12 5,0.10716,0.19118
EH12 6,0.0305,0.06116
EH12 7,0.10222,0.19729
EH12 8,0.11471,0.18011
EH12 9,0.09964,0.1568
EH13 0,0.06973,0.09684
EH13 9,0.15641,0.23085
EH14 1,0.09676,0.16479
EH14 2,0.11008,0.16499
EH14 3,0.09861,0.15183
EH14 4,0.11776,0.15655
EH14 5,0.07456,0.11358
EH14 6,0.06177,0.08472
EH14 7,0.08454,0.10952
EH14 9,0.21901,0.25551
EH15 1,0.03143,0.05557
EH15 2,0.01901,0.03425
EH15 3,0.10918,0.15871
EH15 9,0.33542,0.50312
EH16 4,0.1184,0.18452
EH16 5,0.08866,0.16274
EH16 6,0.09586,0.14651
EH16 9,0.31121,0.41023
EH17 7,0.11131,0.20214
EH17 8,0.09387,0.14359
EH18 1,0.03428,0.05799
EH19 2,0.10123,0.16057
EH19 3,0.08979,0.13376
EH2 1,0.08172,0.13372
EH2 2,0.12322,0.18845
EH2 3,0.18525,0.28312
EH2 4,0.12605,0.17691
EH20 9,0.07651,0.11778
EH21 6,0.03007,0.06285
EH21 7,0.02325,0.0441
EH21 8,0.08052,0.12172
EH22 1,0.07632,0.12576
EH22 2,0.08514,0.11908
EH22 3,0.10143,0.15921
EH22 4,0.15286,0.22572
EH22 5,0.0573,0.09599
EH22 9,0.28372,0.34046
EH23 4,0.06946,0.09073
EH24 9,0.08249,0.11176
EH25 9,0.08296,0.11527
EH26 0,0.08399,0.11103
EH26 6,0.10785,0.10785
EH26 8,0.05619,0.08234
EH26 9,0.06297,0.08052
EH27 8,0.09417,0.12123
EH28 8,0.10358,0.14238
EH29 9,0.11286,0.16163
EH3 5,0.05716,0.11114
EH3 6,0.05232,0.10973
EH3 7,0.06265,0.14557
EH3 8,0.1676,0.25487
EH3 9,0.13937,0.22131
EH30 9,0.05784,0.07914
EH31 2,0.01519,0.02945
EH32 0,0.06621,0.09401
EH32 9,0.02729,0.05567
EH33 1,0.11066,0.16497
EH33 2,0.12018,0.16932
EH34 5,0.08113,0.11733
EH35 5,0.11681,0.15795
EH36 5,0.05785,0.0785
EH37 5,0.05942,0.08204
EH38 5,0.05157,0.06467
EH39 4,0.03072,0.04508
EH39 5,0.06704,0.09359
EH39 9,0.0,0.0
EH4 1,0.10337,0.16864
EH4 2,0.12168,0.19933
EH4 3,0.08718,0.1351
EH4 4,0.12423,0.21151
EH4 5,0.02107,0.03446
EH4 6,0.02636,0.04356
EH4 7,0.08802,0.15254
EH4 8,0.12382,0.18039
EH4 9,0.10515,0.26288
EH40 3,0.11703,0.15558
EH41 3,0.09926,0.13921
EH41 4,0.07982,0.10455
EH41 9,0.0,0.12059
EH42 1,0.05809,0.07887
EH43 6,0.05395,0.06975
EH44 6,0.05115,0.06772
EH45 8,0.05209,0.06868
EH45 9,0.05396,0.07039
EH46 7,0.06805,0.09019
EH47 0,0.16484,0.22283
EH47 7,0.08488,0.11443
EH47 8,0.10518,0.14341
EH47 9,0.13878,0.1838
EH48 1,0.13563,0.18162
EH48 2,0.11853,0.16404
EH48 3,0.10422,0.13647
EH48 4,0.09298,0.11903
EH48 9,0.34148,0.47157
EH49 6,0.09813,0.12517
EH49 7,0.06715,0.08897
EH49 9,0.1033,0.13773
EH5 1,0.01414,0.02541
EH5 2,0.08005,0.14134
EH5 3,0.03515,0.07966
EH51 0,0.06763,0.09617
EH51 1,0.2474,0.2474
EH51 9,0.03847,0.05803
EH52 1,0.14197,0.1927
EH52 5,0.10721,0.14938
EH52 6,0.12019,0.15642
EH53 0,0.07785,0.11198
EH54 0,0.30973,0.37855
EH54 5,0.13929,0.20454
EH54 6,0.11913,0.1817
EH54 7,0.1126,0.16364
EH54 8,0.12117,0.17771
EH54 9,0.10467,0.14333
EH55 8,0.10788,0.14191
EH6 4,0.07125,0.12881
EH6 5,0.13824,0.23147
EH6 6,0.01873,0.03299
EH6 7,0.01907,0.03663
EH6 8,0.13737,0.23344
EH7 4,0.10664,0.17274
EH7 5,0.12235,0.19825
EH7 6,0.07358,0.13685
EH7 9,0.12134,0.18201
EH8 7,0.06833,0.11987
EH8 8,0.16186,0.22667
EH8 9,0.13169,0.20595
EH9 1,0.15096,0.23698
EH9 2,0.11321,0.18038
EH9 3,0.0715,0.117
EH9 8,0.17154,0.17154
EN1 1,0.16024,0.38033
EN1 2,0.11531,0.29847
EN1 3,0.10784,0.26322
EN1 4,0.10496,0.22694
EN1 9,0.0833,0.4403
EN10 6,0.08251,0.22639
EN10 7,0.07606,0.15322
EN11 0,0.09118,0.31378
EN11 1,0.09918,0.09918
EN11 8,0.07482,0.16262
EN11 9,0.12256,0.31415
EN2 0,0.18662,0.34709
EN2 6,0.24526,0.46234
EN2 7,0.08859,0.21425
EN2 8,0.07525,0.14959
EN2 9,0.10425,0.18452
EN3 4,0.11167,0.31527
EN3 5,0.09622,0.39247
EN3 6,0.11637,0.32441
EN3 7,0.11053,0.358
EN4 0,0.09379,0.17195
EN4 8,0.11298,0.26707
EN4 9,0.09283,0.28853
EN5 1,0.08493,0.24498
EN5 2,0.2052,0.32313
EN5 3,0.11771,0.20207
EN5 4,0.12532,0.21504
EN5 5,0.08462,0.26177
EN5 9,0.37432,0.78428
EN6 1,0.1039,0.20437
EN6 2,0.14289,0.24211
EN6 3,0.09186,0.15975
EN6 4,0.08354,0.15163
EN6 5,0.08479,0.14963
EN6 9,0.45474,0.7579
EN7 5,0.06255,0.13057
EN7 6,0.08562,0.18338
EN8 0,0.14245,0.31744
EN8 1,0.19804,0.37809
EN8 7,0.07975,0.30976
EN8 8,0.09346,0.28509
EN8 9,0.14932,0.34651
EN9 1,0.1809,0.33758
EN9 2,0.10632,0.2158
EN9 3,0.12469,0.22746
EX1 1,0.0735,0.15793
EX1 2,0.07805,0.15459
EX1 3,0.05888,0.10856
EX1 4,0.02902,0.04931
EX1 9,0.11143,0.17829
EX10 0,0.01916,0.03754
EX10 1,0.0141,0.07756
EX10 8,0.02265,0.04377
EX10 9,0.0507,0.11524
EX11 1,0.02781,0.05417
EX12 2,0.04347,0.10658
EX12 3,0.01014,0.0186
EX12 4,0.03092,0.05741
EX12 9,0.07516,0.15033
EX13 5,0.04636,0.08177
EX13 7,0.04382,0.07894
EX13 8,0.03761,0.07065
EX13 9,0.0,0.04235
EX14 0,0.0,0.0
EX14 1,0.05836,0.12069
EX14 2,0.03392,0.06658
EX14 3,0.04459,0.08095
EX14 4,0.02356,0.05028
EX14 9,0.02757,0.05656
EX15 1,0.04137,0.07409
EX15 2,0.0393,0.07391
EX15 3,0.03898,0.07125
EX15 9,0.0,0.0
EX16 0,0.0,0.36612
EX16 4,0.03277,0.05951
EX16 5,0.05582,0.09759
EX16 6,0.06193,0.13694
EX16 7,0.03858,0.06122
EX16 8,0.03963,0.06585
EX16 9,0.03687,0.05805
EX17 1,0.01385,0.03647
EX17 2,0.01297,0.03091
EX17 3,0.02711,0.05172
EX17 4,0.03516,0.05844
EX17 5,0.03956,0.06526
EX17 6,0.03684,0.06205
EX17 9,0.60763,0.77335
EX18 7,0.03237,0.05173
EX19 8,0.03953,0.06757
EX2 0,0.02592,0.04532
EX2 4,0.08158,0.16193
EX2 5,0.05103,0.10862
EX2 6,0.0643,0.14558
EX2 7,0.08245,0.16893
EX2 8,0.0804,0.22602
EX2 9,0.02263,0.05042
EX20 1,0.03335,0.06301
EX20 2,0.0311,0.05544
EX20 3,0.04508,0.07948
EX20 4,0.04002,0.08067
EX20 9,0.0,0.09743
EX21 5,0.04121,0.08534
EX22 6,0.05116,0.10333
EX22 7,0.04823,0.09306
EX22 9,0.0,0.0
EX23 0,0.03823,0.07565
EX23 8,0.0442,0.08794
EX23 9,0.0351,0.06932
EX24 6,0.0369,0.06792
EX3 0,0.04048,0.09089
EX31 1,0.07751,0.19722
EX31 2,0.04099,0.10402
EX31 3,0.03963,0.07627
EX31 4,0.02362,0.0417
EX32 0,0.02969,0.05226
EX32 2,0.01101,0.01101
EX32 7,0.0233,0.0393
EX32 8,0.04367,0.10034
EX32 9,0.0725,0.16014
EX33 1,0.00979,0.02531
EX33 2,0.02708,0.07203
EX34 0,0.01614,0.02689
EX34 4,0.35389,0.77856
EX34 7,0.01149,0.0228
EX34 8,0.01139,0.02444
EX34 9,0.01128,0.02076
EX35 6,0.01426,0.02433
EX36 3,0.03474,0.06176
EX36 4,0.03328,0.05986
EX36 9,0.0,0.0
EX37 9,0.03236,0.05337
EX38 7,0.03154,0.05737
EX38 8,0.0356,0.06532
EX38 9,0.0,0.0
EX39 1,0.01944,0.04811
EX39 2,0.00582,0.01453
EX39 3,0.03798,0.0849
EX39 4,0.03444,0.05925
EX39 5,0.03588,0.07143
EX39 6,0.02245,0.05158
EX39 9,0.06535,0.15306
EX4 0,0.04191,0.07134
EX4 1,0.06853,0.17344
EX4 2,0.04221,0.06646
EX4 3,0.12016,0.25173
EX4 4,0.05745,0.12795
EX4 5,0.05618,0.08844
EX4 6,0.07047,0.15108
EX4 7,0.06016,0.11522
EX4 8,0.07905,0.14768
EX4 9,0.04074,0.06368
EX5 1,0.0526,0.09427
EX5 2,0.06519,0.10914
EX5 3,0.05972,0.10228
EX5 4,0.03621,0.06836
EX5 5,0.03982,0.06791
EX5 7,0.08988,0.15855
EX6 6,0.03852,0.05707
EX6 7,0.02848,0.04711
EX6 8,0.02176,0.05359
EX7 0,0.01113,0.02288
EX7 7,0.0,0.0
EX7 9,0.01303,0.03316
EX8 1,0.07181,0.13569
EX8 2,0.02692,0.04899
EX8 3,0.0738,0.15026
EX8 4,0.03992,0.10351
EX8 5,0.02665,0.04888
EX8 9,0.80462,0.89402
EX9 6,0.00506,0.01711
EX9 7,0.0152,0.03551
EX9 9,0.0,0.0
FK1 1,0.11524,0.1702
FK1 2,0.12258,0.15301
FK1 3,0.13082,0.16347
FK1 4,0.10528,0.14455
FK1 5,0.15502,0.20518
FK1 9,0.38162,0.41631
FK10 1,0.15546,0.20893
FK10 2,0.12493,0.17105
FK10 3,0.11509,0.14477
FK10 4,0.0952,0.12651
FK10 9,0.23654,0.27033
FK11 7,0.14716,0.19068
FK12 5,0.15206,0.18546
FK13 6,0.12715,0.15908
FK14 7,0.08367,0.10258
FK15 0,0.0698,0.09233
FK15 5,0.03071,0.03583
FK15 9,0.09714,0.13326
FK16 6,0.10755,0.1366
FK17 8,0.15079,0.17802
FK18 8,0.10991,0.14005
FK19 8,0.13172,0.16506
FK2 0,0.11011,0.14295
FK2 7,0.14099,0.20833
FK2 8,0.12793,0.17334
FK2 9,0.10738,0.16435
FK20 8,0.14976,0.19304
FK21 8,0.15752,0.19536
FK3 0,0.13599,0.23831
FK3 3,0.05885,0.11769
FK3 8,0.11673,0.18038
FK3 9,0.14413,0.25202
FK4 1,0.10014,0.13531
FK4 2,0.12745,0.16331
FK5 3,0.06572,0.09825
FK5 4,0.11535,0.15429
FK6 5,0.15315,0.18197
FK6 6,0.12985,0.16515
FK7 0,0.09072,0.13071
FK7 1,0.12266,0.12266
FK7 7,0.12353,0.1686
FK7 8,0.12228,0.15525
FK7 9,0.12197,0.15478
FK8 1,0.13774,0.19298
FK8 2,0.15439,0.20123
FK8 3,0.13354,0.16295
FK9 4,0.11304,0.14912
FK9 5,0.13847,0.17832
FY1 1,0.01907,0.04314
FY1 2,0.05409,0.0913
FY1 3,0.13479,0.24867
FY1 4,0.10186,0.20916
FY1 5,0.05049,0.09709
FY1 6,0.07782,0.15372
FY1 9,0.06666,0.15554
FY2 0,0.15161,0.26664
FY2 9,0.04031,0.07106
FY3 0,0.11912,0.17359
FY3 7,0.14316,0.24332
FY3 8,0.14097,0.2202
FY3 9,0.15456,0.26928
FY4 1,0.02101,0.05497
FY4 2,0.10366,0.28818
FY4 3,0.15385,0.44192
FY4 4,0.17541,0.27438
FY4 5,0.15724,0.28035
FY5 1,0.03564,0.07368
FY5 2,0.07009,0.24742
FY5 3,0.14219,0.3425
FY5 4,0.07345,0.19773
FY5 5,0.09225,0.18059
FY5 9,0.54404,0.65284
FY6 0,0.05631,0.09599
FY6 6,0.14842,0.3154
FY6 7,0.10056,0.17467
FY6 8,0.13251,0.18929
FY6 9,0.10125,0.15286
FY7 6,0.02483,0.05627
FY7 7,0.02403,0.06612
FY7 8,0.01846,0.0494
FY7 9,0.25626,0.79726
FY8 1,0.00843,0.02553
FY8 2,0.01255,0.04184
FY8 3,0.07052,0.25222
FY8 4,0.1401,0.25224
FY8 5,0.03799,0.07894
FY8 9,0.26436,0.61683
G1 1,0.21116,0.28422
G1 2,0.31457,0.40134
G1 3,0.37296,0.43034
G1 4,0.28209,0.35192
G1 5,0.25199,0.3383
G11 5,0.12301,0.18166
G11 6,0.14756,0.21664
G11 7,0.12807,0.18976
G11 9,0.0,0.0
G12 0,0.15874,0.21874
G12 8,0.10893,0.1708
G12 9,0.15486,0.22479
G13 1,0.12003,0.18254
G13 2,0.09387,0.15552
G13 3,0.08046,0.12464
G13 4,0.09201,0.16884
G13 9,0.0,0.06686
G14 0,0.09795,0.15628
G14 9,0.14117,0.21335
G15 6,0.13304,0.19445
G15 7,0.21464,0.26911
G15 8,0.15535,0.2022
G2 1,0.28116,0.36723
G2 2,0.03073,0.09832
G2 3,0.25785,0.32063
G2 4,0.15443,0.22307
G2 5,0.20392,0.28635
G2 6,0.2578,0.37549
G2 7,0.1909,0.21693
G2 8,0.22456,0.30417
G2 9,0.15311,0.45932
G20 0,0.10981,0.15749
G20 2,0.39549,0.51084
G20 6,0.17501,0.24969
G20 7,0.23015,0.30108
G20 8,0.14642,0.21302
G20 9,0.17915,0.22887
G21 1,0.17485,0.236
G21 2,0.14579,0.20739
G21 3,0.16884,0.22925
G21 4,0.19793,0.27069
G22 5,0.16929,0.23273
G22 6,0.1943,0.25376
G22 7,0.18613,0.24533
G22 9,0.15991,0.23986
G23 5,0.07525,0.10603
G3 6,0.12039,0.18361
G3 7,0.15493,0.23354
G3 8,0.16527,0.22799
G31 1,0.21207,0.28506
G31 2,0.19129,0.24419
G31 3,0.17237,0.22983
G31 4,0.14657,0.20223
G31 5,0.2182,0.29
G32 0,0.19025,0.25052
G32 2,0.15689,0.2075
G32 6,0.22581,0.2893
G32 7,0.12458,0.17828
G32 8,0.10549,0.15525
G32 9,0.15985,0.21427
G33 1,0.17368,0.21542
G33 2,0.16607,0.23418
G33 3,0.1714,0.2258
G33 4,0.17866,0.24
G33 5,0.16751,0.21873
G33 6,0.16674,0.20899
G33 9,0.17631,0.23508
G34 0,0.18577,0.2302
G34 9,0.15226,0.20055
G4 0,0.22031,0.29159
G4 7,0.19122,0.22063
G4 9,0.19251,0.26269
G40 1,0.15597,0.21986
G40 2,0.17167,0.24389
G40 3,0.23048,0.31957
G40 4,0.12231,0.20349
G41 1,0.21587,0.2986
G41 2,0.14241,0.21642
G41 3,0.13237,0.19526
G41 4,0.06423,0.10705
G41 5,0.08266,0.13379
G42 0,0.13277,0.20414
G42 2,0.81737,0.81737
G42 7,0.15868,0.22865
G42 8,0.10526,0.16227
G42 9,0.10468,0.16466
G43 1,0.07966,0.12338
G43 2,0.1544,0.21787
G44 3,0.14941,0.2016
G44 4,0.13721,0.1849
G44 5,0.1561,0.20813
G44 9,0.31207,0.31207
G45 0,0.15052,0.1999
G45 9,0.17582,0.23079
G46 6,0.15425,0.2091
G46 7,0.16313,0.21387
G46 8,0.15509,0.21088
G46 9,0.24341,0.29209
G5 0,0.13827,0.20803
G5 8,0.20101,0.28249
G5 9,0.22143,0.30654
G51 1,0.15195,0.21802
G51 2,0.15352,0.22194
G51 3,0.17072,0.25415
G51 4,0.12704,0.20074
G51 9,0.33132,0.41415
G52 1,0.07565,0.11891
G52 2,0.0792,0.12735
G52 3,0.09449,0.16328
G52 4,0.13615,0.21361
G52 9,0.2838,0.3784
G53 5,0.07565,0.11687
G53 6,0.09913,0.15973
G53 7,0.10959,0.15305
G53 9,0.22744,0.30325
G60 5,0.14176,0.18039
G61 1,0.08303,0.12304
G61 2,0.10445,0.14847
G61 3,0.19415,0.23481
G61 4,0.14559,0.18141
G61 9,0.39447,0.39447
G62 6,0.15661,0.18796
G62 7,0.15054,0.18671
G62 8,0.14486,0.17214
G62 9,0.0,0.17382
G63 0,0.2102,0.23983
G63 9,0.10679,0.13567
G64 1,0.15052,0.20051
G64 2,0.11029,0.15284
G64 3,0.06065,0.09991
G64 4,0.13217,0.16909
G64 9,0.81569,0.81569
G65 0,0.13578,0.17383
G65 9,0.13018,0.16938
G66 1,0.08961,0.13947
G66 2,0.12082,0.1557
G66 3,0.13502,0.17211
G66 4,0.1192,0.15867
G66 5,0.16338,0.19391
G66 7,0.10428,0.13607
G66 8,0.13501,0.17108
G66 9,0.07395,0.13733
G67 1,0.17778,0.2422
G67 2,0.20048,0.2618
G67 3,0.12434,0.1681
G67 4,0.14893,0.1863
G67 9,0.15835,0.18474
G68 0,0.13914,0.18556
G68 9,0.1898,0.23669
G69 0,0.16502,0.20706
G69 6,0.14977,0.19833
G69 7,0.14537,0.19279
G69 8,0.18882,0.22963
G69 9,0.13962,0.18024
G71 5,0.14334,0.19119
G71 6,0.14884,0.21041
G71 7,0.11111,0.15191
G71 8,0.12084,0.1678
G71 9,0.0,0.0
G72 0,0.13354,0.183
G72 6,0.05698,0.09061
G72 7,0.14665,0.19913
G72 8,0.11389,0.15412
G72 9,0.10746,0.14757
G73 1,0.14092,0.20687
G73 2,0.1617,0.21329
G73 3,0.11715,0.16254
G73 4,0.15141,0.20031
G73 5,0.10724,0.15601
G74 1,0.18742,0.24729
G74 2,0.12192,0.16544
G74 3,0.13995,0.18908
G74 4,0.13641,0.1769
G74 5,0.13441,0.17896
G74 9,0.0,0.0
G75 0,0.13271,0.17842
G75 7,0.11768,0.14534
G75 8,0.14545,0.19877
G75 9,0.14616,0.19119
G76 0,0.12832,0.16565
G76 6,0.36351,0.36351
G76 7,0.15272,0.20346
G76 8,0.08876,0.12159
G76 9,0.10819,0.14069
G77 5,0.11956,0.16424
G77 6,0.14471,0.17174
G77 9,0.04606,0.04606
G78 1,0.11814,0.16094
G78 2,0.13525,0.17379
G78 3,0.09482,0.11765
G78 4,0.10606,0.13398
G78 9,0.0,0.0
G81 1,0.08291,0.13263
G81 2,0.17442,0.23901
G81 3,0.11184,0.15358
G81 4,0.12191,0.18786
G81 5,0.12891,0.1573
G81 6,0.11737,0.1513
G82 1,0.17223,0.2111
G82 2,0.15451,0.19728
G82 3,0.10606,0.14004
G82 4,0.08657,0.11036
G82 5,0.06866,0.08977
G82 9,0.26076,0.28974
G83 0,0.13007,0.17974
G83 3,0.0,0.08136
G83 7,0.19763,0.23624
G83 8,0.23783,0.26014
G83 9,0.09851,0.12892
G84 0,0.05067,0.0676
G84 4,0.10406,0.10406
G84 7,0.06968,0.09074
G84 8,0.06945,0.09711
G84 9,0.09681,0.12987
GL1 1,0.19115,0.40988
GL1 2,0.12882,0.28977
GL1 3,0.16706,0.37887
GL1 4,0.25018,0.49634
GL1 5,0.26065,0.46263
GL1 9,0.25477,0.37057
GL10 2,0.11192,0.21563
GL10 3,0.07326,0.131
GL11 4,0.02272,0.0588
GL11 5,0.04691,0.08664
GL11 6,0.03828,0.07323
GL11 9,0.11133,0.14063
GL12 7,0.01995,0.03912
GL12 8,0.07155,0.13084
GL13 9,0.09634,0.17587
GL14 1,0.05901,0.11638
GL14 2,0.03804,0.09013
GL14 3,0.04167,0.07486
GL14 9,0.0,0.0
GL15 4,0.03131,0.05731
GL15 5,0.03844,0.10298
GL15 6,0.01674,0.0353
GL15 9,0.08444,0.49896
GL16 7,0.0408,0.07634
GL16 8,0.02479,0.05104
GL16 9,0.0,0.10049
GL17 0,0.02014,0.04141
GL17 9,0.02189,0.04797
GL18 1,0.04764,0.08671
GL18 2,0.04043,0.07815
GL19 3,0.07231,0.13744
GL19 4,0.09956,0.17839
GL2 0,0.1583,0.33835
GL2 2,0.09856,0.21297
GL2 3,0.10851,0.19745
GL2 4,0.13904,0.24324
GL2 5,0.11712,0.26241
GL2 7,0.10722,0.20046
GL2 8,0.08019,0.15003
GL2 9,0.10099,0.19915
GL20 5,0.11797,0.23989
GL20 6,0.07391,0.14399
GL20 7,0.08973,0.17029
GL20 8,0.12434,0.234
GL20 9,0.26835,0.35254
GL3 1,0.16143,0.33584
GL3 2,0.10116,0.18709
GL3 3,0.093,0.20648
GL3 4,0.07401,0.14055
GL3 5,0.07236,0.11605
GL3 9,0.2682,0.35201
GL4 0,0.06766,0.13966
GL4 3,0.19758,0.35428
GL4 4,0.11611,0.23697
GL4 5,0.14027,0.28452
GL4 6,0.09285,0.21056
GL4 8,0.01869,0.03664
GL5 1,0.02244,0.05903
GL5 2,0.02978,0.05983
GL5 3,0.0561,0.11267
GL5 4,0.08822,0.17475
GL5 5,0.01666,0.03205
GL50 1,0.17304,0.38143
GL50 2,0.15997,0.32908
GL50 3,0.15326,0.33283
GL50 4,0.09766,0.19873
GL50 9,0.26908,0.50651
GL51 0,0.15029,0.27035
GL51 3,0.16753,0.31956
GL51 4,0.0594,0.12013
GL51 6,0.12919,0.24821
GL51 7,0.1527,0.31051
GL51 8,0.20022,0.36211
GL51 9,0.14217,0.25287
GL52 2,0.15842,0.35205
GL52 3,0.05603,0.12361
GL52 5,0.10011,0.24726
GL52 6,0.06645,0.14563
GL52 7,0.06,0.13621
GL52 8,0.08564,0.18649
GL52 9,0.05604,0.11703
GL53 0,0.09341,0.2139
GL53 7,0.14881,0.30826
GL53 8,0.05813,0.11681
GL53 9,0.01315,0.02673
GL54 1,0.02962,0.059
GL54 2,0.05302,0.094
GL54 3,0.01746,0.03029
GL54 4,0.01152,0.02368
GL54 5,0.02781,0.05397
GL55 6,0.06214,0.1175
GL55 9,0.00438,0.01315
GL56 0,0.07035,0.12391
GL56 9,0.056,0.10177
GL6 0,0.01447,0.02987
GL6 1,0.00545,0.03993
GL6 6,0.01073,0.02249
GL6 7,0.01191,0.02151
GL6 8,0.01675,0.03716
GL6 9,0.01356,0.03082
GL7 0,0.01457,0.07491
GL7 1,0.04767,0.12735
GL7 2,0.03258,0.08872
GL7 3,0.02584,0.0591
GL7 4,0.06088,0.14776
GL7 5,0.02893,0.05718
GL7 6,0.03043,0.05687
GL7 7,0.01077,0.02162
GL7 9,0.05005,0.10949
GL8 0,0.0,0.0
GL8 8,0.01941,0.03619
GL9 1,0.02441,0.04897
GU1 1,0.09496,0.22337
GU1 2,0.02244,0.06216
GU1 3,0.0218,0.05826
GU1 4,0.11453,0.26761
GU1 9,0.2017,0.52443
GU10 1,0.03109,0.06171
GU10 2,0.02241,0.04582
GU10 3,0.03917,0.06677
GU10 4,0.08091,0.12609
GU10 5,0.0479,0.07561
GU11 1,0.0726,0.15017
GU11 2,0.07768,0.16344
GU11 3,0.04377,0.10895
GU11 4,0.0544,0.11433
GU11 9,0.0,0.15861
GU12 4,0.11859,0.27724
GU12 5,0.03157,0.08843
GU12 6,0.08905,0.15575
GU14 0,0.08699,0.18308
GU14 4,0.06548,0.18334
GU14 6,0.102,0.24597
GU14 7,0.12218,0.25752
GU14 8,0.0809,0.21537
GU14 9,0.08441,0.19613
GU15 1,0.03754,0.08507
GU15 2,0.06068,0.15342
GU15 3,0.12848,0.26208
GU15 4,0.0327,0.07021
GU15 9,0.15533,0.39351
GU16 6,0.03557,0.09569
GU16 7,0.12422,0.2911
GU16 8,0.04776,0.09989
GU16 9,0.02422,0.06584
GU17 0,0.04216,0.11065
GU17 9,0.03642,0.08238
GU18 5,0.07756,0.13075
GU19 5,0.06777,0.11362
GU2 4,0.02413,0.06712
GU2 7,0.06079,0.11731
GU2 8,0.14491,0.22962
GU2 9,0.11669,0.19744
GU20 6,0.06734,0.11493
GU21 2,0.08218,0.1512
GU21 3,0.14891,0.35997
GU21 4,0.09407,0.20584
GU21 5,0.10505,0.2254
GU21 6,0.18911,0.39637
GU21 7,0.0817,0.1583
GU21 8,0.07898,0.16182
GU21 9,0.18422,0.18422
GU22 0,0.06286,0.11526
GU22 2,0.09799,0.09799
GU22 7,0.08848,0.18589
GU22 8,0.04759,0.13553
GU22 9,0.08961,0.24963
GU23 6,0.05613,0.1178
GU23 7,0.07164,0.14737
GU24 0,0.05176,0.10457
GU24 8,0.08877,0.15394
GU24 9,0.08338,0.14248
GU25 4,0.04206,0.08922
GU25 9,0.04131,0.20656
GU26 6,0.02101,0.03629
GU27 1,0.02142,0.04331
GU27 2,0.06841,0.11427
GU27 3,0.04622,0.07298
GU27 9,0.29117,0.42909
GU28 0,0.03862,0.0589
GU28 8,0.0,0.0
GU28 9,0.07087,0.09914
GU29 0,0.03559,0.0556
GU29 1,0.07317,0.07317
GU29 9,0.05586,0.09142
GU3 1,0.02708,0.0621
GU3 2,0.06152,0.1136
GU3 3,0.08975,0.15339
GU30 7,0.03604,0.06097
GU30 9,0.37041,0.79374
GU31 4,0.05368,0.09711
GU31 5,0.03219,0.0499
GU32 1,0.00811,0.01651
GU32 2,0.05435,0.08615
GU32 3,0.06493,0.10119
GU32 9,0.0,0.0
GU33 6,0.05165,0.08739
GU33 7,0.02865,0.05791
GU34 1,0.03179,0.06995
GU34 2,0.03915,0.07968
GU34 3,0.02637,0.0477
GU34 4,0.02357,0.04295
GU34 5,0.01063,0.02551
GU34 9,0.16747,0.27912
GU35 0,0.07022,0.1258
GU35 5,0.0,0.0
GU35 8,0.0211,0.04013
GU35 9,0.06137,0.10835
GU4 7,0.07885,0.1409
GU4 8,0.01694,0.04481
GU46 6,0.02983,0.07614
GU46 7,0.06327,0.18825
GU47 0,0.07815,0.1947
