name,households,postcodes
MK42,21583,1261
MK43,16933,1124
MK44,7304,662
MK45,20370,1271
MK46,3982,304
MK5,6153,412
MK6,10641,615
MK7,5457,381
MK77,216,64
MK8,5495,428
MK9,2319,266
ML1,22456,1436
ML10,5333,341
ML11,16905,1081
ML12,5458,349
ML2,13746,879
ML3,20314,1299
ML4,9039,578
ML5,15622,999
ML6,18844,1205
ML7,6427,411
ML8,8163,522
ML9,10759,688
N1,41684,2285
N10,10919,511
N11,12625,613
N12,12370,706
N13,12047,533
N14,11926,685
N15,17890,706
N16,25905,1127
N17,25710,1088
N18,11726,531
N19,14908,641
N1C,946,77
N1P,800,657
N2,9945,544
N20,7710,537
N21,9187,565
N22,17491,687
N3,10616,648
N4,23186,859
N5,11272,417
N6,8704,496
N7,22019,894
N8,17324,689
N81,47,3
N9,18612,876
NE1,3922,550
NE10,15917,743
NE11,7764,478
NE12,16852,856
NE13,8563,469
NE15,15168,890
NE16,11118,754
NE17,2270,169
NE18,431,70
NE19,980,216
NE2,10472,513
NE20,5256,440
NE21,7967,536
NE22,8458,519
NE23,18051,1041
NE24,18247,1113
NE25,13539,680
NE26,8477,541
NE27,7226,342
NE28,22041,1034
NE29,16835,952
NE3,23250,1195
NE30,10235,636
NE31,10266,501
NE32,10846,682
NE33,13083,768
NE34,23799,1058
NE35,2906,132
NE36,3009,212
NE37,8720,538
NE38,13872,654
NE39,3854,312
NE4,14606,802
NE40,7069,508
NE41,1007,96
NE42,5439,361
NE43,2029,221
NE44,405,87
NE45,1708,198
NE46,7313,847
NE47,3389,594
NE48,1919,429
NE49,2091,286
NE5,21814,1139
NE6,23052,1056
NE61,15801,1516
NE62,4040,276
NE63,13175,764
NE64,2699,184
NE65,9235,1069
NE66,8383,1002
NE67,592,111
NE68,769,110
NE69,244,37
NE7,6267,281
NE70,861,128
NE71,1593,188
NE8,13829,739
NE85,33,4
NE88,54,7
NE9,16822,838
NE92,208,40
NE98,138,10
NE99,509,100
NG1,6393,648
NG10,21274,989
NG11,16416,876
NG12,15686,984
NG13,9692,686
NG14,8290,579
NG15,19607,999
NG16,28119,1423
NG17,32230,1617
NG18,20406,1191
NG19,23171,1217
NG2,25334,1437
NG20,11661,711
NG21,10559,564
NG22,12122,915
NG23,7699,768
NG24,21558,1293
NG25,3984,287
NG3,21499,1028
NG31,20498,1150
NG32,6037,620
NG33,4491,461
NG34,19220,1341
NG4,18567,906
NG5,38618,1917
NG6,16553,786
NG7,19443,1166
NG8,25305,1200
NG80,149,21
NG9,30691,1624
NG90,257,19
NN1,14637,839
NN10,17495,853
NN11,17716,1152
NN12,11171,788
NN13,8979,566
NN14,18537,1166
NN15,17144,934
NN16,14379,857
NN17,13910,878
NN18,15331,653
NN2,17301,799
NN29,5031,279
NN3,29919,1319
NN4,19942,964
NN5,18637,857
NN6,16073,1157
NN7,13043,826
NN8,22869,1212
NN9,12170,667
NP10,11204,590
NP11,15800,914
NP12,14489,898
NP13,8900,551
NP15,3675,403
NP16,10182,782
NP18,7171,481
NP19,23584,1150
NP20,23052,1364
NP22,9802,600
NP23,14359,879
NP24,2024,147
NP25,7034,582
NP26,9922,616
NP4,19619,1383
NP44,21150,1246
NP7,12319,1072
NP8,2375,188
NR1,13877,887
NR10,9740,737
NR11,9224,775
NR12,9916,918
NR13,12650,1069
NR14,11841,930
NR15,6749,603
NR16,5169,495
NR17,7667,569
NR18,9114,670
NR19,9181,665
NR2,13803,733
NR20,8530,846
NR21,7501,807
NR22,462,68
NR23,1525,229
NR24,2040,209
NR25,4281,529
NR26,3816,292
NR27,5796,396
NR28,8296,600
NR29,9299,726
NR3,16093,830
NR30,14248,962
NR31,22611,1176
NR32,18113,1109
NR33,17834,926
NR34,10020,843
NR35,5093,452
NR4,9850,551
NR5,12601,627
NR6,11489,632
NR7,15069,965
NR8,9400,477
NR9,7948,696
NR99,110,8
NW1,23170,1643
NW10,36425,1830
NW11,12536,851
NW1W,740,1038
NW2,27422,1307
NW26,402,43
NW3,22404,1339
NW4,12539,747
NW5,13118,881
NW6,29817,1300
NW7,10606,802
NW8,14141,852
NW9,27826,1455
OL1,10068,790
OL10,12567,811
OL11,17788,1060
OL12,18745,1179
OL13,7188,656
OL14,7223,785
OL15,6548,534
OL16,16105,1121
OL2,18176,1074
OL3,6799,588
OL4,17196,1047
OL5,5189,368
OL6,12904,906
OL7,7478,421
OL8,14697,826
OL9,16183,969
OX1,6787,868
OX10,11729,1020
OX11,18166,1143
OX12,12497,993
OX13,6336,470
OX14,19234,1325
OX15,8742,829
OX16,21850,1347
OX17,8090,711
OX18,10840,918
OX2,15775,1022
OX20,2731,270
OX25,5062,504
OX26,15161,944
OX27,3196,363
OX28,11921,783
OX29,11582,1003
OX3,17157,979
OX33,3497,284
OX39,3541,259
OX4,23954,1380
OX44,3281,334
OX49,1780,227
OX5,9801,693
OX7,10614,1093
OX9,6762,565
PA1,9367,599
PA10,2049,131
PA11,3237,207
PA12,1783,114
PA13,3268,209
PA14,6490,415
PA15,9289,594
PA16,12182,779
PA17,1126,72
PA18,985,63
PA19,4410,282
PA2,15529,993
PA20,4222,270
PA21,719,46
PA22,250,16
PA23,6615,423
PA24,235,15
PA25,47,3
PA26,141,9
PA27,360,23
PA28,3519,225
PA29,1220,78
PA3,11025,705
PA30,672,43
PA31,3487,223
PA32,891,57
PA33,516,33
PA34,5723,366
PA35,610,39
PA36,109,7
PA37,1564,100
PA38,485,31
PA4,9477,606
PA41,78,5
PA42,891,57
PA43,610,39
PA44,313,20
PA45,94,6
PA46,203,13
PA47,235,15
PA48,250,16
PA49,94,6
PA5,9305,595
PA6,2627,168
PA60,313,20
PA61,125,8
PA62,16,1
PA63,16,1
PA64,31,2
PA65,125,8
PA66,125,8
PA67,235,15
PA68,47,3
PA69,63,4
PA7,3863,247
PA70,94,6
PA71,63,4
PA72,313,20
PA73,94,6
PA74,16,1
PA75,954,61
PA76,109,7
PA77,594,38
PA78,78,5
PA8,3456,221
PA80,297,19
PA9,923,59
PE1,20765,1192
PE10,10824,678
PE11,19566,1285
PE12,18507,1235
PE13,16021,1090
PE14,9835,724
PE15,13489,951
PE16,4853,294
PE19,20459,1267
PE2,22411,991
PE20,6591,607
PE21,19495,1110
PE22,7456,765
PE23,3912,387
PE24,5791,538
PE25,10714,717
PE26,5114,355
PE27,9026,558
PE28,21586,1567
PE29,13868,1021
PE3,12399,607
PE30,19803,1225
PE31,9560,886
PE32,7026,596
PE33,6638,542
PE34,6115,436
PE35,127,13
PE36,3039,326
PE37,5602,413
PE38,7417,467
PE4,12547,489
PE5,508,51
PE6,16871,1028
PE7,20960,1203
PE8,7807,646
PE9,14875,1021
PH1,19391,1240
PH10,7412,474
PH11,2862,183
PH12,1454,93
PH13,2862,183
PH14,1095,70
PH15,2784,178
PH16,3612,231
PH17,203,13
PH18,719,46
PH19,109,7
PH2,19813,1267
PH20,829,53
PH21,1626,104
PH22,1908,122
PH23,500,32
PH24,375,24
PH25,547,35
PH26,2205,141
PH3,3878,248
PH30,16,1
PH31,188,12
PH32,610,39
PH33,6756,432
PH34,407,26
PH35,250,16
PH36,532,34
PH37,78,5
PH38,78,5
PH39,203,13
PH4,516,33
PH40,156,10
PH41,626,40
PH42,16,1
PH43,16,1
PH44,16,1
PH49,641,41
PH5,672,43
PH50,719,46
PH6,1783,114
PH7,5661,362
PH8,1814,116
PH9,688,44
PL1,13040,875
PL10,1597,177
PL11,4702,326
PL12,9647,745
PL13,4618,451
PL14,11042,1019
PL15,8876,816
PL16,780,109
PL17,4630,421
PL18,2394,228
PL19,7649,681
PL2,14058,644
PL20,5212,503
PL21,7864,652
PL22,1818,209
PL23,1465,171
PL24,4507,254
PL25,12281,867
PL26,11962,878
PL27,5440,589
PL28,1996,244
PL29,428,58
PL3,13226,694
PL30,4828,540
PL31,7023,488
PL32,1969,170
PL33,896,80
PL34,885,80
PL35,575,80
PL4,14586,827
PL5,19063,906
PL6,18388,1021
PL7,13476,745
PL8,2672,312
PL9,12800,955
PL95,235,31
PO1,12638,916
PO10,8626,593
PO11,8191,470
PO12,20828,1069
PO13,15223,779
PO14,14404,1028
PO15,9868,684
PO16,13774,996
PO17,3130,332
PO18,6578,685
PO19,14766,1250
PO2,17120,755
PO20,15788,1235
PO21,19007,1347
PO22,14157,997
PO3,8798,442
PO30,13366,1077
PO31,6733,465
PO32,4128,252
PO33,14697,1011
PO34,982,122
PO35,1701,162
PO36,7652,553
PO37,4403,332
PO38,5951,586
PO39,1192,115
PO4,17925,735
PO40,2824,293
PO41,1146,151
PO5,12630,665
PO6,16945,921
PO7,18957,1250
PO8,15015,861
PO9,21092,1224
PR0,228,17
PR1,28278,1677
PR11,408,53
PR2,33937,1777
PR25,14164,759
PR26,5857,318
PR3,17756,1405
PR4,27956,1775
PR5,17781,984
PR6,15817,1035
PR7,27676,1466
PR8,24239,1256
PR9,20678,943
RG1,20077,1252
RG10,7460,677
RG12,24249,1082
RG14,18335,1280
RG17,6777,664
RG18,7735,537
RG19,7198,486
RG2,17051,1038
RG20,7979,933
RG21,12158,771
RG22,17589,783
RG23,5548,366
RG24,16303,907
RG25,3857,389
RG26,10044,643
RG27,10063,845
RG28,2709,236
RG29,2843,272
RG30,19243,971
RG31,11455,639
RG4,16422,990
RG40,14093,972
RG41,12266,774
RG42,11803,953
RG45,5580,430
RG5,10975,504
RG6,14207,758
RG7,14170,1483
RG8,8056,845
RG9,10258,1139
RH1,20557,1260
RH10,29012,1904
RH11,22400,1180
RH12,22409,1373
RH13,16165,1121
RH14,7116,590
RH15,14283,843
RH16,16591,1117
RH17,8005,709
RH18,1827,142
RH19,14942,1122
RH2,10948,853
RH20,11461,896
RH3,1752,145
RH4,7069,667
RH5,6898,644
RH6,14205,897
RH7,3369,235
RH77,105,17
RH8,6238,414
RH9,2466,151
RM1,9557,500
RM10,14484,578
RM11,12634,570
RM12,14277,625
RM13,12111,651
RM14,10994,627
RM15,12171,573
RM16,16117,697
RM17,11429,538
RM18,6977,338
RM19,2825,143
RM2,5508,267
RM20,2895,161
RM3,18273,928
RM4,1795,155
RM5,8049,378
RM6,12591,530
RM7,11880,580
RM8,16481,589
RM9,14283,559
S1,4253,501
S10,17316,930
S11,14011,657
S12,15412,653
S13,13813,589
S14,4260,183
S17,7122,372
S18,11105,599
S2,18263,978
S20,13600,635
S21,9096,454
S25,8935,488
S26,11163,533
S3,6641,516
S32,2568,208
S33,2179,169
S35,17706,887
S36,12615,744
S4,4864,299
S40,16636,1098
S41,17211,1003
S42,13458,808
S43,18239,1079
S44,10068,599
S45,6756,502
S49,79,9
S5,25625,1051
S6,26507,1235
S60,17594,1075
S61,15445,868
S62,8886,608
S63,18316,1141
S64,14224,675
S65,14565,817
S66,19884,1087
S7,6522,302
S70,18947,1286
S71,20914,1217
S72,11107,710
S73,12664,753
S74,8232,517
S75,19939,1340
S8,20605,857
S80,13865,1026
S81,16746,1084
S9,10767,711
S95,110,28
S96,95,15
S97,255,39
S98,337,208
S99,57,36
SA1,22729,1330
SA10,13397,777
SA11,16329,990
SA12,14476,782
SA13,8446,567
SA14,15082,873
SA15,16195,1011
SA16,3810,259
SA17,4648,424
SA18,13095,772
SA19,4405,831
SA2,15318,772
SA20,1457,237
SA3,11605,733
SA31,7822,583
SA32,3207,399
SA33,5461,637
SA34,2254,231
SA35,367,42
SA36,124,11
SA37,526,59
SA38,1756,190
SA39,1102,117
SA4,19681,1135
SA40,1148,106
SA41,971,110
SA42,1029,155
SA43,5887,561
SA44,5336,664
SA45,649,94
SA46,1186,129
SA47,514,71
SA48,3711,380
SA5,15954,750
SA6,14215,766
SA61,6502,460
SA62,9136,1004
SA63,676,88
SA64,1153,105
SA65,2051,201
SA66,1274,163
SA67,3491,366
SA68,1763,152
SA69,1661,155
SA7,6467,344
SA70,4047,423
SA71,4897,406
SA72,4763,306
SA73,9559,627
SA8,5640,307
SA80,39,6
SA9,7105,552
SA99,416,65
SE1,32353,2019
SE10,18174,817
SE11,10352,488
SE12,11485,518
SE13,19971,722
SE14,10478,420
SE15,27266,1187
SE16,23733,1093
SE17,15135,673
SE18,32871,1436
SE19,13102,601
SE1P,754,690
SE2,10261,464
SE20,11078,492
SE21,5883,295
SE22,12751,516
SE23,14173,628
SE24,7408,293
SE25,15661,638
SE26,13290,630
SE27,9121,382
SE28,10707,418
SE3,15375,759
SE4,11610,460
SE5,20180,884
SE6,22410,864
SE7,8672,427
SE8,13741,565
SE9,26050,1224
SG1,22883,1243
SG10,889,109
SG11,3547,377
SG12,13326,945
SG13,7349,528
SG14,8826,614
SG15,2572,117
SG16,2875,191
SG17,5967,400
SG18,12738,758
SG19,10778,684
SG2,17005,832
SG3,2881,204
SG4,12714,890
SG5,15260,952
SG6,14756,981
SG7,6125,439
SG8,17056,1291
SG9,5078,513
SK1,6719,503
SK10,19109,1476
SK11,16467,1098
SK12,8420,481
SK13,14798,1001
SK14,21533,1291
SK15,12482,669
SK16,8530,459
SK17,13949,1218
SK2,12932,590
SK22,5527,385
SK23,8115,540
SK3,12466,606
SK4,15457,816
SK5,13830,619
SK6,22529,1280
SK7,17565,1031
SK8,24708,1331
SK9,17117,1215
SL0,4573,344
SL1,27323,1639
SL2,19317,1130
SL3,17655,1087
SL4,18551,1364
SL5,9848,887
SL6,32780,2297
SL60,172,32
SL7,8782,698
SL8,2859,267
SL9,8467,890
SL95,305,24
SM1,17438,858
SM2,12450,592
SM3,8635,380
SM4,14313,589
SM5,15898,717
SM6,15767,760
SM7,7386,467
SN1,13917,766
SN10,14370,1199
SN11,10519,776
SN12,12150,820
SN13,7535,666
SN14,11370,970
SN15,15350,1363
SN16,6264,521
SN2,18636,967
SN25,17628,819
SN26,770,70
SN3,22747,1256
SN38,873,126
SN4,12194,941
SN5,14999,905
SN6,9671,657
SN7,6461,544
SN8,10397,943
SN9,3663,323
SN99,67,18
SO14,12180,850
SO15,18663,1169
SO16,27908,1541
SO17,7724,443
SO18,15972,958
SO19,25041,1187
SO20,3488,344
SO21,8232,738
SO22,11484,728
SO23,10106,828
SO24,4677,452
SO25,5,1
SO30,14195,787
SO31,20414,1160
SO32,9197,649
SO40,17673,1077
SO41,14799,1087
SO42,1991,165
SO43,1606,138
SO45,15031,975
SO50,21043,1312
SO51,13039,881
SO52,3060,178
SO53,13147,864
SO97,198,15
SP1,10091,673
SP10,16585,966
SP11,14732,1280
SP2,13386,904
SP3,5102,676
SP4,14838,1110
SP5,9996,1033
SP6,6219,591
SP7,6726,629
SP8,6436,558
SP9,3885,273
SR1,2801,291
SR2,13827,846
SR3,17301,894
SR4,17636,957
SR5,16037,1025
SR6,13189,734
SR7,13723,855
SR8,16121,981
SS0,18451,739
SS1,13200,700
SS11,7951,475
SS12,7872,404
SS13,9515,497
SS14,11316,761
SS15,13668,633
SS16,13057,659
SS17,13509,771
SS2,15256,710
SS22,31,3
SS3,12057,606
SS4,9083,572
SS5,9576,541
SS6,13232,731
SS7,20833,1123
SS8,16179,904
SS9,22072,1057
SS99,1036,85
ST1,13649,964
ST10,10919,819
ST11,4081,235
ST12,1670,122
ST13,12859,940
ST14,8820,681
ST15,10274,696
ST16,15177,918
ST17,16639,901
ST18,7556,606
ST19,6572,457
ST2,15220,760
ST20,2953,220
ST21,2685,217
ST3,28972,1650
ST4,25722,1675
ST5,34715,2026
ST55,388,45
ST6,28749,1640
ST7,24178,1350
ST8,8781,532
ST9,5109,333
SW10,7917,467
SW11,33862,1490
SW12,13536,596
SW13,6799,378
SW14,6878,368
SW15,25783,1223
SW16,33284,1361
SW17,26663,985
SW18,27645,1213
SW19,32676,1651
SW1A,339,146
SW1E,458,91
SW1H,521,98
SW1P,6344,737
SW1V,10625,581
SW1W,3677,342
SW1X,2446,414
SW1Y,269,187
SW2,23432,1043
SW20,12102,561
SW3,9383,862
SW4,18691,918
SW5,7223,311
SW6,29402,1506
SW7,7020,650
SW8,17399,845
SW9,20486,976
SW95,309,44
SY1,12535,1038
SY10,6959,828
SY11,12051,981
SY12,3716,380
SY13,8915,872
SY14,2897,344
SY15,2359,251
SY16,7224,685
SY17,1577,178
SY18,2229,223
SY19,446,55
SY2,8244,573
SY20,3061,421
SY21,7679,869
SY22,3819,416
SY23,11306,994
SY24,1907,145
SY25,1904,217
SY3,15272,1094
SY4,11106,1077
SY5,9481,1060
SY6,3263,324
SY7,4809,568
SY8,8645,816
SY9,1322,136
SY99,35,8
TA1,19124,1172
TA10,4544,435
TA11,4419,418
TA12,2690,168
TA13,2013,144
TA14,1404,89
TA15,404,25
TA16,804,56
TA17,297,35
TA18,4996,404
TA19,5469,440
TA2,13321,740
TA20,9712,850
TA21,9303,656
TA22,1243,171
TA23,2712,250
TA24,8918,954
TA3,6330,658
TA4,8826,931
TA5,5384,499
TA6,22140,1399
TA7,6847,604
TA8,7662,440
TA9,5951,456
TD1,9914,634
TD10,657,42
TD11,4644,297
TD12,2913,237
TD13,641,41
TD14,4019,257
TD15,7984,562
TD2,1689,108
TD3,704,45
TD4,1673,107
TD5,7120,456
TD6,6537,418
TD7,4598,294
TD8,4160,266
TD9,11749,756
TF1,17864,1096
TF10,8779,649
TF11,5628,456
TF12,2414,237
TF13,1776,202
TF2,17058,1123
TF3,9647,654
TF4,9602,593
TF5,1803,119
TF6,2882,296
TF7,7892,522
TF8,1464,174
TF9,10971,1012
TN1,5717,397
TN10,6825,396
TN11,6255,589
TN12,12633,1233
TN13,9734,816
TN14,6970,580
TN15,10631,937
TN16,7785,617
TN17,5619,660
TN18,2891,348
TN19,2003,188
TN2,12372,836
TN20,1592,177
TN21,7490,707
TN22,11536,1001
TN23,17485,1057
TN24,13509,765
TN25,8140,748
TN26,5129,517
TN27,6025,638
TN28,3786,294
TN29,5887,523
TN3,4783,567
TN30,4613,385
TN31,6622,538
TN32,2171,240
TN33,5168,480
TN34,13949,720
TN35,7577,399
TN36,1070,103
TN37,9415,446
TN38,12364,649
TN39,12289,692
TN4,13053,779
TN40,8765,551
TN5,3824,411
TN6,10474,836
TN7,902,98
TN8,6172,573
TN9,7898,527
TQ1,16105,933
TQ10,1692,176
TQ11,1851,157
TQ12,25197,1709
TQ13,11037,1034
TQ14,9200,659
TQ2,15406,934
TQ3,13823,750
TQ4,9862,596
TQ5,8971,653
TQ6,3883,448
TQ7,7723,915
TQ8,987,178
TQ9,8801,925
TR1,10435,920
TR10,4728,377
TR11,13225,1031
TR12,4134,434
TR13,8926,768
TR14,12105,848
TR15,9350,714
TR16,7672,661
TR17,775,93
TR18,9664,860
TR19,4142,515
TR2,4679,533
TR20,4420,509
TR21,723,73
TR22,10,1
TR23,10,1
TR24,178,18
TR25,30,3
TR26,5144,647
TR27,6969,553
TR3,5526,487
TR4,5502,516
TR5,1801,181
TR6,1735,154
TR7,9671,668
TR8,5175,549
TR9,3300,283
TS1,6342,608
TS10,16624,1102
TS11,5442,351
TS12,10268,668
TS13,4581,396
TS14,8348,516
TS15,6234,445
TS16,4607,335
TS17,18976,1029
TS18,11088,892
TS19,15995,1088
TS2,553,124
TS20,9167,526
TS21,5935,530
TS22,4530,312
TS23,12332,770
TS24,10327,747
TS25,17049,1053
TS26,10709,654
TS27,5468,378
TS28,2447,163
TS29,2817,194
TS3,12844,879
TS4,7682,501
TS5,16899,1019
TS6,13664,901
TS7,10249,597
TS8,9795,393
TS9,6013,545
TW1,11769,684
TW10,8404,513
TW11,10332,558
TW12,9980,565
TW13,14123,697
TW14,10922,469
TW15,11963,662
TW16,8818,541
TW17,6287,413
TW18,11536,735
TW19,6938,386
TW2,12250,550
TW20,9334,657
TW3,15788,769
TW4,10243,424
TW5,9754,399
TW6,883,128
TW7,15479,766
TW8,10884,520
TW9,10122,603
UB1,12549,600
UB10,14229,710
UB11,264,22
UB18,396,59
UB2,11032,528
UB3,16975,983
UB4,14231,699
UB5,17164,827
UB6,18591,859
UB7,12738,636
UB8,13769,854
UB9,6563,432
W10,14825,684
W11,14072,738
W12,20858,807
W13,12986,602
W14,16387,643
W1A,150,165
W1B,360,297
W1C,175,138
W1D,988,694
W1F,629,759
W1G,1326,706
W1H,3126,700
W1J,554,694
W1K,1020,881
W1S,419,562
W1T,2027,940
W1U,2573,1095
W1W,1544,627
W2,20966,1132
W3,22622,1138
W4,20259,1052
W5,21545,1012
W6,16102,787
W7,11794,520
W8,7934,691
W9,16065,585
WA1,10762,765
WA10,18518,1276
WA11,17655,1026
WA12,11299,647
WA13,5614,486
WA14,13124,1129
WA15,16917,1210
WA16,10580,1186
WA2,18048,916
WA3,21424,1514
WA4,22097,1450
WA5,25116,1316
WA55,49,12
WA6,8896,978
WA7,27724,1513
WA8,27677,1577
WA88,209,13
WA9,22550,1282
WC1A,449,159
WC1B,643,166
WC1E,293,109
WC1H,2420,310
WC1N,2307,274
WC1R,214,86
WC1V,260,100
WC1X,2725,320
WC2A,305,115
WC2B,695,187
WC2E,518,172
WC2H,1106,350
WC2N,316,147
WC2R,323,107
WD17,8727,569
WD18,10249,715
WD19,11453,682
WD23,11172,778
WD24,9124,535
WD25,12150,675
WD3,16985,1269
WD4,5032,373
WD5,4715,261
WD6,16333,1092
WD7,4940,435
WD99,61,21
WF1,17433,1239
WF10,22321,1263
WF11,7973,539
WF12,13301,807
WF13,10074,741
WF14,9054,581
WF15,7434,510
WF16,5217,362
WF17,16962,1109
WF2,22512,1322
WF3,14707,925
WF4,19549,1261
WF5,10115,664
WF6,9575,578
WF7,9814,572
WF8,15822,1022
WF9,17632,1134
WF90,28,3
WN1,10131,701
WN2,22929,1259
WN3,12817,701
WN4,12027,602
WN5,19342,934
WN6,17473,923
WN7,22434,1209
WN8,19796,918
WR1,5388,431
WR10,8682,666
WR11,20389,1204
WR12,2858,204
WR13,4070,374
WR14,15697,1083
WR15,3006,261
WR2,13334,776
WR3,9490,534
WR4,11307,620
WR5,14345,809
WR6,5363,518
WR7,2556,215
WR8,3915,341
WR9,14596,895
WR99,52,5
WS1,10452,632
WS10,19659,928
WS11,19154,1016
WS12,15674,762
WS13,13473,885
WS14,7404,570
WS15,16757,1068
WS2,15187,739
WS3,21758,995
WS4,7184,337
WS5,8064,377
WS6,7337,334
WS7,12850,668
WS8,6888,319
WS9,11956,633
WV1,7670,667
WV10,22533,1155
WV11,14698,683
WV12,10605,501
WV13,9232,505
WV14,20356,1032
WV15,3812,298
WV16,7666,566
WV2,7113,454
WV3,12431,615
WV4,14098,738
WV5,6213,468
WV6,18338,1033
WV7,2527,202
WV8,6723,431
WV9,3126,186
WV98,1186,397
WV99,525,519
YO1,3240,450
YO10,10461,643
YO11,12146,780
YO12,17937,887
YO13,4862,407
YO14,5493,401
YO15,6613,493
YO16,11930,678
YO17,10314,830
YO18,5380,436
YO19,5634,482
YO21,6345,681
YO22,4160,432
YO23,8646,577
YO24,13515,696
YO25,15472,1362
YO26,13286,876
YO30,11151,674
YO31,12775,797
YO32,12491,791
YO41,4802,438
YO42,7436,704
YO43,5852,472
YO51,2827,257
YO60,1973,257
YO61,6442,663
YO62,5447,623
YO7,9379,955
YO8,20683,1321
YO90,41,10
YO91,24,2
ZE1,5114,327
ZE2,4910,314
ZE3,188,12
