name,households,postcodes
CA15 9,44,7
CA16 6,2915,299
CA17 4,2228,258
CA18 1,164,28
CA19 1,515,71
CA2 4,4434,269
CA2 5,2922,319
CA2 6,4754,256
CA2 7,5892,300
CA2 8,4,1
CA20 1,1523,226
CA21 2,352,40
CA22 2,3645,305
CA22 9,93,11
CA23 3,757,79
CA24 3,469,45
CA25 5,2790,253
CA26 3,1556,126
CA27 0,649,65
CA28 0,239,76
CA28 6,3598,274
CA28 7,1579,287
CA28 8,3769,286
CA28 9,3488,251
CA3 0,2878,237
CA3 8,794,263
CA3 9,3497,292
CA4 0,1414,194
CA4 8,2132,247
CA4 9,1364,223
CA5 1,433,107
CA5 2,482,159
CA5 3,775,204
CA5 4,1005,206
CA5 5,513,93
CA5 6,1498,199
CA5 7,1451,178
CA6 4,1774,226
CA6 5,2801,309
CA6 6,772,149
CA6 7,458,129
CA7 0,783,127
CA7 1,493,115
CA7 2,485,159
CA7 3,773,201
CA7 4,1090,219
CA7 5,529,95
CA7 7,110,17
CA7 8,880,162
CA7 9,2422,232
CA8 0,78,12
CA8 1,1952,251
CA8 2,752,164
CA8 7,486,133
CA8 9,751,135
CA9 3,978,204
CA95 1,29,6
CA99 1,11,6
CB1 0,644,392
CB1 1,1421,213
CB1 2,3304,331
CB1 3,7048,390
CB1 4,3631,396
CB1 5,1643,207
CB1 6,2035,344
CB1 7,1198,171
CB1 8,1473,123
CB1 9,1959,209
CB10 1,2112,315
CB10 2,4077,373
CB10 4,11,1
CB10 9,541,139
CB11 3,3993,378
CB11 4,3340,330
CB2 0,502,68
CB2 1,1332,312
CB2 2,2490,321
CB2 3,421,214
CB2 4,2732,343
CB2 5,2531,333
CB2 6,193,37
CB2 7,96,17
CB2 8,765,117
CB2 9,3124,205
CB21 4,1729,285
CB21 5,1392,171
CB21 6,393,65
CB22 3,1730,212
CB22 4,1104,147
CB22 5,1943,209
CB22 6,197,36
CB22 7,838,103
CB23 1,676,86
CB23 2,656,85
CB23 3,967,141
CB23 4,379,72
CB23 5,578,72
CB23 6,1958,191
CB23 7,1800,238
CB23 8,1069,128
CB24 1,716,69
CB24 3,1233,113
CB24 4,823,99
CB24 5,1560,173
CB24 6,598,99
CB24 8,1179,173
CB24 9,1280,212
CB25 0,1911,214
CB25 9,2415,301
CB3 0,3432,317
CB3 1,612,31
CB3 6,1182,167
CB3 7,2821,386
CB3 8,2394,356
CB3 9,1488,218
CB4 0,499,101
CB4 1,6694,396
CB4 2,6053,388
CB4 3,4340,342
CB4 4,2603,395
CB4 5,2886,375
CB4 6,724,128
CB4 8,1182,190
CB4 9,1230,200
CB5 0,1689,207
CB5 8,4204,391
CB5 9,2010,270
CB6 1,5578,308
CB6 2,5254,363
CB6 3,5719,378
CB7 4,3806,381
CB7 5,6776,395
CB7 6,404,22
CB7 7,112,8
CB7 9,1009,225
CB8 0,4415,345
CB8 1,422,162
CB8 7,3743,338
CB8 8,4126,389
CB8 9,2986,334
CB9 0,3021,173
CB9 1,108,26
CB9 7,4513,383
CB9 8,2056,214
CB9 9,3799,221
CF1 1,424,260
CF1 2,234,190
CF1 3,423,259
CF1 4,206,237
CF1 5,1902,299
CF1 6,950,198
CF1 7,2935,339
CF1 8,1850,243
CF1 9,2178,278
CF10 1,208,238
CF10 2,148,176
CF10 3,354,245
CF10 4,1144,227
CF10 5,1658,296
CF11 0,1737,72
CF11 1,327,387
CF11 6,2313,272
CF11 7,2086,196
CF11 8,1117,227
CF11 9,2152,306
CF14 0,1245,191
CF14 1,2042,275
CF14 2,2166,263
CF14 3,1676,214
CF14 4,2170,237
CF14 5,1956,268
CF14 6,2145,252
CF14 7,1110,151
CF14 8,270,211
CF14 9,1615,168
CF15 5,170,68
CF15 7,1462,214
CF15 8,1795,189
CF15 9,1038,183
CF2 1,2352,336
CF2 2,2587,275
CF2 3,2628,288
CF2 4,2776,291
CF2 5,1868,217
CF2 6,2164,259
CF2 7,2190,233
CF23 0,514,159
CF23 5,2021,263
CF23 6,2084,254
CF23 7,1360,120
CF23 8,2781,201
CF23 9,2567,249
CF24 0,843,217
CF24 1,1449,158
CF24 2,2664,293
CF24 3,2630,329
CF24 4,2934,325
CF24 5,743,126
CF3 0,4391,266
CF3 1,968,104
CF3 2,975,124
CF3 3,1460,167
CF3 4,1200,129
CF3 5,1889,213
CF3 6,843,62
CF3 7,2517,236
CF3 8,2894,319
CF3 9,3064,336
CF30 0,272,94
CF31 1,4095,290
CF31 2,5113,234
CF31 3,1874,283
CF31 4,5641,320
CF31 5,2290,106
CF31 9,744,308
CF32 0,2591,196
CF32 7,2743,171
CF32 8,3421,225
CF32 9,5002,315
CF33 4,3264,173
CF33 6,3253,183
CF34 0,4550,243
CF34 4,102,11
CF34 9,4075,237
CF35 5,1905,200
CF35 6,5603,348
CF36 3,3741,281
CF36 5,3229,212
CF36 9,357,62
CF37 1,3314,275
CF37 2,2369,200
CF37 3,3295,154
CF37 4,3567,234
CF37 5,4075,254
CF37 9,361,86
CF38 1,4134,245
CF38 2,5125,281
CF39 0,2343,129
CF39 8,6592,299
CF39 9,3828,232
CF4 1,2079,259
CF4 2,2075,238
CF4 3,1815,219
CF4 4,2085,216
CF4 5,2589,386
CF4 6,2274,260
CF4 7,2256,304
CF4 8,2155,292
CF4 9,1537,150
CF40 1,3872,261
CF40 2,4364,284
CF40 9,241,43
CF41 7,4827,281
CF42 5,2779,164
CF42 6,3022,202
CF42 9,112,15
CF43 3,1981,131
CF43 4,3121,179
CF43 9,119,11
CF44 0,3843,256
CF44 4,286,38
CF44 6,4141,260
CF44 7,1806,145
CF44 8,3932,228
CF44 9,4050,281
CF45 3,4246,231
CF45 4,4205,253
CF45 9,55,5
CF46 5,2509,166
CF46 6,3746,220
CF46 9,103,11
CF47 0,2995,257
CF47 7,177,50
CF47 8,2035,265
CF47 9,4239,237
CF48 1,3911,270
CF48 2,2807,202
CF48 3,1839,159
CF48 4,3477,265
CF5 1,4789,326
CF5 2,4409,303
CF5 3,5256,287
CF5 4,6509,320
CF5 5,5212,278
CF5 6,2802,259
CF5 9,207,122
CF6 1,2673,337
CF6 2,2875,343
CF6 3,646,63
CF6 4,1594,187
CF6 5,213,22
CF6 6,2480,273
CF6 7,3369,329
CF6 8,3145,332
CF6 9,3628,378
CF61 1,1356,164
CF61 2,1172,102
CF62 3,2252,190
CF62 4,1164,138
CF62 5,1420,130
CF62 6,1417,147
CF62 7,1633,180
CF62 8,1559,175
CF62 9,1499,146
CF63 1,2355,221
CF63 2,1311,134
CF63 3,404,38
CF63 4,1556,191
CF63 9,297,103
CF64 1,1644,235
CF64 2,1980,246
CF64 3,1885,241
CF64 4,1780,233
CF64 5,1588,200
CF64 9,236,119
CF7 7,1797,266
CF7 8,2012,241
CF7 9,2814,284
CF71 7,2368,352
CF71 9,337,65
CF72 0,206,76
CF72 4,253,17
CF72 8,2876,363
CF72 9,3908,393
CF8 1,2283,262
CF8 2,3413,340
CF8 3,2418,258
CF8 7,2257,284
CF8 8,2890,306
CF8 9,1669,210
CF81 8,1782,196
CF81 9,1834,234
CF82 6,269,27
CF82 7,2686,341
CF82 8,1447,146
CF82 9,559,82
CF83 1,3310,339
CF83 2,2693,275
CF83 3,2917,326
CF83 4,1450,133
CF83 8,2442,308
CF83 9,279,111
CF91 1,2,4
CF91 5,9,16
CF95 1,6,7
CF99 1,8,2
CH1 1,1134,307
CH1 2,523,209
CH1 3,2568,327
CH1 4,2640,272
CH1 5,5687,294
CH1 6,1846,211
CH1 9,392,398
CH2 1,4271,274
CH2 2,2874,195
CH2 3,4383,293
CH2 4,3122,266
CH25 9,122,123
CH26 9,205,87
CH27 9,257,117
CH28 9,229,45
CH29 9,214,112
CH3 5,5349,347
CH3 6,3514,272
CH3 7,2766,260
CH3 8,1876,180
CH3 9,1969,256
CH30 9,178,47
CH31 9,193,103
CH32 9,249,121
CH33 9,315,79
CH34 9,415,142
CH4 0,4721,329
CH4 7,3633,252
CH4 8,5343,318
CH4 9,1367,248
CH41 0,681,80
CH41 1,343,124
CH41 2,611,117
CH41 3,234,108
CH41 4,743,130
CH41 5,278,117
CH41 6,254,127
CH41 7,575,89
CH41 8,726,131
CH41 9,480,95
CH42 0,708,81
CH42 1,801,97
CH42 2,672,78
CH42 3,462,58
CH42 4,1094,93
CH42 5,582,70
CH42 6,914,83
CH42 7,552,57
CH42 8,582,85
CH42 9,968,108
CH43 0,1006,104
CH43 1,698,90
CH43 2,831,115
CH43 3,550,90
CH43 4,624,78
CH43 5,744,106
CH43 6,498,66
CH43 7,1344,180
CH43 8,351,42
CH43 9,1742,215
CH44 0,658,91
CH44 1,589,72
CH44 2,684,87
CH44 3,546,73
CH44 4,874,117
CH44 5,710,106
CH44 6,486,91
CH44 7,502,91
CH44 8,571,94
CH44 9,648,88
CH45 0,341,53
CH45 1,656,89
CH45 2,766,88
CH45 3,673,102
CH45 4,643,124
CH45 5,993,129
CH45 6,508,64
CH45 7,797,103
CH45 8,852,112
CH45 9,518,64
CH46 0,891,112
CH46 1,736,78
CH46 2,512,50
CH46 3,403,47
CH46 4,140,22
CH46 5,233,22
CH46 6,1079,136
CH46 7,416,66
CH46 8,623,77
CH46 9,711,82
CH47 0,224,43
CH47 1,63,33
CH47 2,454,85
CH47 3,398,75
CH47 4,159,43
CH47 5,196,35
CH47 6,156,31
CH47 7,189,38
CH47 8,80,14
CH47 9,194,34
CH48 0,269,48
CH48 1,389,84
CH48 2,249,66
CH48 3,369,52
CH48 4,338,74
CH48 5,499,91
CH48 6,456,58
CH48 7,253,46
CH48 8,312,49
CH48 9,372,56
CH49 0,316,67
CH49 1,556,63
CH49 2,772,93
CH49 3,726,101
CH49 4,1319,136
CH49 5,405,51
CH49 6,878,104
CH49 7,527,50
CH49 8,504,56
CH49 9,537,62
CH5 1,3391,280
CH5 2,3018,293
CH5 3,4560,369
CH5 4,6675,392
CH5 9,317,98
CH6 5,5527,368
CH6 6,1667,129
CH6 9,305,77
CH60 0,288,78
CH60 1,386,62
CH60 2,332,54
CH60 3,228,54
CH60 4,182,50
CH60 5,334,55
CH60 6,216,49
CH60 7,301,56
CH60 8,269,62
CH60 9,275,58
CH61 0,123,16
CH61 1,378,58
CH61 2,142,18
CH61 3,395,46
CH61 4,572,71
CH61 5,428,53
CH61 6,437,63
CH61 7,401,53
CH61 8,431,57
CH61 9,437,57
CH62 0,374,57
CH62 1,651,89
CH62 2,489,92
CH62 3,466,99
CH62 4,863,111
CH62 5,510,101
CH62 6,756,88
CH62 7,873,134
CH62 8,1084,110
CH62 9,704,92
CH63 0,985,132
CH63 1,68,24
CH63 2,894,132
CH63 3,919,121
CH63 4,94,30
CH63 5,898,127
CH63 6,105,25
CH63 7,783,113
CH63 8,733,104
CH63 9,960,141
CH64 0,709,78
CH64 1,350,72
CH64 2,307,60
CH64 3,415,81
CH64 4,534,95
CH64 5,253,45
CH64 6,674,116
CH64 7,152,34
CH64 8,65,17
CH64 9,942,163
CH65 0,441,83
CH65 1,134,31
CH65 2,608,90
CH65 3,373,82
CH65 4,707,128
CH65 5,754,97
CH65 6,795,105
CH65 7,744,88
CH65 8,955,112
CH65 9,1413,158
CH66 0,50,8
CH66 1,1545,207
CH66 2,2796,317
CH66 3,1264,162
CH66 4,2094,263
CH66 5,197,47
CH66 6,47,15
CH66 7,100,33
CH66 8,61,10
CH66 9,49,7
CH7 1,3914,389
CH7 2,3736,220
CH7 3,3230,225
CH7 4,2945,283
CH7 5,2992,294
CH7 6,5353,394
CH7 9,265,108
CH70 8,172,49
CH8 7,4002,342
CH8 8,2481,230
CH8 9,2409,235
CH88 3,74,26
CH99 1,12,16
CH99 3,28,6
CH99 9,71,28
CM0 7,3662,367
CM0 8,3981,342
CM1 1,2841,354
CM1 2,6366,359
CM1 3,3716,337
CM1 4,5537,376
CM1 5,4367,388
CM1 6,3453,319
CM1 7,2381,252
CM1 9,646,387
CM11 1,2753,252
CM11 2,4559,345
CM12 0,5384,378
CM12 2,199,99
CM12 9,3249,344
CM13 1,3712,331
CM13 2,4115,294
CM13 3,2783,342
CM14 4,4757,381
CM14 5,4275,352
CM14 9,316,316
CM15 0,3423,301
CM15 8,2552,253
CM15 9,3778,262
CM16 4,1760,223
CM16 5,1242,109
CM16 6,3525,288
CM16 7,2848,240
CM16 9,523,126
CM17 0,3833,293
CM17 9,6825,355
CM18 6,5553,327
CM18 7,4900,285
CM19 4,4482,263
CM19 5,4200,319
CM2 0,3304,348
CM2 5,324,50
CM2 6,5189,387
CM2 7,3897,308
CM2 8,6287,376
CM2 9,5760,339
CM20 1,2393,307
CM20 2,3080,326
CM20 3,4420,261
CM20 9,250,318
CM21 0,1709,175
CM21 1,241,35
CM21 9,2709,261
CM22 6,3562,360
CM22 7,2535,317
CM23 1,1054,137
CM23 2,3865,389
CM23 3,4025,372
CM23 4,4788,295
CM23 5,3556,270
CM23 9,424,234
CM24 1,458,76
CM24 8,3243,372
CM3 1,2351,247
CM3 2,2189,282
CM3 3,2631,259
CM3 4,3781,362
CM3 5,5875,396
CM3 6,3959,366
CM3 7,805,45
CM3 8,1293,159
CM3 9,158,34
CM4 0,2027,293
CM4 9,2304,300
CM5 0,2503,291
CM5 5,144,37
CM5 9,2273,283
CM6 1,4735,394
CM6 2,2808,277
CM6 3,3713,365
CM6 4,498,37
CM6 9,57,45
CM7 0,481,249
CM7 1,2321,251
CM7 2,1477,216
CM7 3,2523,270
CM7 4,1916,294
CM7 5,3780,351
CM7 6,3253,337
CM7 7,2838,331
CM7 8,2998,394
CM7 9,2430,245
CM77 6,699,107
CM77 7,1548,168
CM77 8,1559,247
CM8 1,6223,392
CM8 2,4920,389
CM8 3,3476,380
CM8 9,174,56
CM9 4,2502,293
CM9 5,1240,184
CM9 6,4579,393
CM9 7,2584,333
CM9 8,3814,340
CM9 9,324,109
CM92 1,115,18
CM98 1,189,20
CM99 1,184,33
CM99 2,189,152
CO1 1,3097,389
CO1 2,4513,388
CO1 9,763,363
CO10 0,5489,395
CO10 1,2013,243
CO10 2,1505,247
CO10 3,120,67
CO10 5,778,142
CO10 6,2983,393
CO10 7,2842,314
CO10 8,2570,256
CO10 9,3452,309
CO11 1,2601,315
CO11 2,3398,341
CO11 3,9,1
CO11 9,123,23
CO12 3,3375,298
CO12 4,5112,314
CO12 5,1804,167
CO12 9,101,17
CO13 0,4157,310
CO13 3,130,28
CO13 9,1883,211
CO14 8,3435,280
CO15 1,3252,325
CO15 2,3533,228
CO15 3,3627,271
CO15 4,3858,284
CO15 5,3504,270
CO15 6,2749,209
CO15 9,529,181
CO16 0,1216,158
CO16 7,2213,128
CO16 8,5366,374
CO16 9,3116,275
CO2 0,1993,177
CO2 7,4910,340
CO2 8,5829,379
CO2 9,3538,262
CO3 0,1910,246
CO3 3,3462,331
CO3 4,2766,222
CO3 5,3249,380
CO3 8,1254,109
CO3 9,1398,163
CO4 0,1734,191
CO4 1,2,1
CO4 3,5971,395
CO4 4,3580,390
CO4 5,6287,395
CO4 6,1289,75
CO4 9,2154,254
CO5 0,3547,322
CO5 1,26,12
CO5 7,2179,206
CO5 8,3550,354
CO5 9,3112,324
CO6 1,4045,384
CO6 2,2773,276
CO6 3,2290,271
CO6 4,2536,328
CO6 5,957,164
CO7 0,3847,301
CO7 1,39,5
CO7 5,109,14
CO7 6,2581,328
CO7 7,2569,359
CO7 8,2826,305
CO7 9,3243,293
CO8 5,965,142
CO9 1,4023,349
CO9 2,2942,314
CO9 3,2823,242
CO9 4,1948,240
CO9 9,198,45
CR0 0,5776,261
CR0 1,3796,321
CR0 2,7836,369
CR0 3,5521,259
CR0 4,6268,364
CR0 5,4554,262
CR0 6,7752,323
CR0 7,5799,300
CR0 8,4610,272
CR0 9,4147,163
CR2 0,4026,304
CR2 1,949,218
CR2 2,1535,178
CR2 3,1031,133
CR2 4,1016,106
CR2 5,1376,155
CR2 6,4764,347
CR2 7,3719,253
CR2 8,4611,280
CR2 9,2649,199
CR3 0,1970,173
CR3 1,1636,182
CR3 2,1912,238
CR3 3,1618,195
CR3 4,89,59
CR3 5,5546,392
CR3 6,3833,349
CR3 7,845,124
CR3 9,2083,226
CR4 1,6835,351
CR4 2,5039,299
CR4 3,6755,378
CR4 4,4052,286
CR4 6,1652,137
CR4 7,3351,234
CR4 8,3537,260
CR4 9,161,71
CR44 1,115,21
CR44 2,5,1
CR5 1,2321,289
CR5 2,2169,332
CR5 3,2503,336
CR5 9,156,99
CR6 0,50,33
CR6 9,2575,320
CR7 6,1734,194
CR7 7,3693,336
CR7 8,3971,368
CR7 9,59,71
CR8 1,1187,164
CR8 2,2033,288
CR8 3,1234,203
CR8 4,1348,171
CR8 5,2019,251
CR8 9,111,84
CR9 0,747,94
CR9 1,1414,342
CR9 2,2262,327
CR9 3,1494,306
CR9 4,1349,241
CR9 5,429,128
CR9 6,1058,223
CR9 7,426,95
CR9 8,255,72
CR9 9,179,81
CR90 9,253,301
CT1 1,4521,390
CT1 2,2451,368
CT1 3,4854,391
CT1 9,307,299
CT10 1,3701,345
CT10 2,4214,372
CT10 3,3144,245
CT10 9,143,44
CT11 0,3385,236
CT11 1,157,66
CT11 7,3156,256
CT11 8,3218,254
CT11 9,3669,362
CT12 4,1749,157
CT12 5,1701,193
CT12 6,4631,299
CT13 0,2460,244
CT13 3,94,25
CT13 6,6,1
CT13 9,1340,272
CT14 0,1554,184
CT14 4,120,47
CT14 6,2630,314
CT14 7,4074,342
CT14 8,1217,144
CT14 9,6752,389
CT15 4,1500,169
CT15 5,1254,169
CT15 6,1128,133
CT15 7,2034,219
CT16 1,2255,341
CT16 2,3916,250
CT16 3,2599,235
CT16 9,553,143
CT17 0,5081,353
CT17 9,3930,328
CT18 7,4381,327
CT18 8,1526,185
CT19 4,3573,266
CT19 5,4641,346
CT19 6,3442,227
CT2 0,2545,226
CT2 7,4275,378
CT2 8,3186,242
CT2 9,1348,152
CT20 1,3228,346
CT20 2,3620,362
CT20 3,3740,354
CT20 9,639,247
CT21 4,2382,253
CT21 5,2893,333
CT21 6,2736,247
CT21 9,120,32
CT3 1,2553,352
CT3 2,1361,163
CT3 3,2553,191
CT3 4,1679,183
CT4 5,1819,253
CT4 6,2189,324
CT4 7,2397,265
CT4 8,854,118
CT5 1,3530,335
CT5 2,3644,288
CT5 3,3354,319
CT5 4,4219,323
CT5 6,4,1
CT5 9,94,45
CT50 1,87,12
CT6 5,3813,352
CT6 6,4621,323
CT6 7,4862,347
CT6 8,4174,290
CT6 9,136,31
CT7 0,1942,191
CT7 9,3766,292
CT8 8,3657,264
CT9 1,3129,348
CT9 2,4887,341
CT9 3,4807,332
CT9 4,1926,189
CT9 5,4681,308
CT9 9,540,200
CV1 1,324,226
CV1 2,2811,359
CV1 3,2318,226
CV1 4,3387,277
CV1 5,3324,316
CV1 9,85,112
CV10 0,6906,365
CV10 7,5055,283
CV10 8,5121,214
CV10 9,6505,325
CV11 4,5154,341
CV11 5,4506,304
CV11 6,7180,397
CV11 7,130,8
CV11 8,40,3
CV11 9,402,248
CV12 0,4013,221
CV12 2,192,53
CV12 8,4442,291
CV12 9,5150,251
CV13 0,2657,228
CV13 6,2078,184
CV2 1,6096,354
CV2 2,5331,357
CV2 3,5479,262
CV2 4,5630,327
CV2 5,4988,244
CV21 1,4840,377
CV21 2,3828,331
CV21 3,4857,354
CV21 4,3241,193
CV21 9,508,308
CV22 5,4220,264
CV22 6,4435,292
CV22 7,6995,373
CV23 0,4590,392
CV23 1,660,79
CV23 8,2940,371
CV23 9,3577,303
CV3 1,5386,266
CV3 2,6715,391
CV3 3,3158,181
CV3 4,2104,173
CV3 5,4964,285
CV3 6,5329,314
CV3 9,529,320
CV31 1,4552,395
CV31 2,5195,292
CV31 3,3345,277
CV31 9,490,246
CV32 4,1944,330
CV32 5,3591,388
CV32 6,3240,266
CV32 7,5672,323
CV33 0,2571,381
CV33 8,92,12
CV33 9,3633,346
CV34 0,58,4
CV34 4,3150,279
CV34 5,5773,396
CV34 6,5166,388
CV34 7,611,45
CV34 8,310,50
CV34 9,293,288
CV35 0,2729,334
CV35 7,2038,253
CV35 8,2735,292
CV35 9,3908,318
CV36 4,3552,294
CV36 5,1368,192
CV37 0,3033,323
CV37 1,794,352
CV37 5,92,11
CV37 6,3012,382
CV37 7,4221,340
CV37 8,3840,392
CV37 9,5148,383
CV4 0,122,134
CV4 7,1548,148
CV4 8,3349,247
CV4 9,7912,396
CV47 0,812,99
CV47 1,1102,140
CV47 2,1609,272
CV47 4,190,56
CV47 7,156,44
CV47 8,757,117
CV47 9,625,76
CV5 6,5665,361
CV5 7,5094,279
CV5 8,4996,255
CV5 9,4640,286
CV6 1,5368,265
CV6 2,5340,246
CV6 3,4155,182
CV6 4,5385,258
CV6 5,4745,356
CV6 6,4575,290
CV6 7,4936,251
CV6 9,319,247
CV7 7,4743,376
CV7 8,3546,306
CV7 9,3688,274
CV8 1,4637,366
CV8 2,5867,393
CV8 3,2618,235
CV8 5,6,1
CV8 9,380,127
CV9 1,2895,250
CV9 2,3832,279
CV9 3,2388,234
CV9 9,392,88
CW1 1,2216,394
CW1 2,1248,190
CW1 3,7866,393
CW1 4,4723,320
CW1 5,2144,294
CW1 6,527,238
CW1 9,367,235
CW10 0,3875,300
CW10 9,3337,266
CW11 0,2421,362
CW11 1,1924,301
CW11 2,709,117
CW11 3,2673,328
CW11 4,1780,245
CW11 5,302,95
CW11 9,2689,344
CW12 1,3134,351
CW12 2,2744,254
CW12 3,4140,334
CW12 4,4302,395
CW12 9,207,67
CW2 5,4510,352
CW2 6,4552,342
CW2 7,4209,261
CW2 8,5562,332
CW3 0,1457,147
CW3 9,2801,266
CW4 7,2623,246
CW4 8,1923,220
CW5 5,4144,363
CW5 6,4076,338
CW5 7,4297,316
CW5 8,1810,215
CW5 9,198,62
CW6 0,3016,355
CW6 6,129,32
CW6 9,2597,381
CW7 1,4085,286
CW7 2,4624,366
CW7 3,3979,318
CW7 4,1050,103
CW7 9,733,172
CW8 1,4269,318
CW8 2,4101,395
CW8 3,3049,223
CW8 4,5760,391
CW9 5,1468,299
CW9 6,2326,264
CW9 7,4996,376
CW9 8,5647,395
CW9 9,399,290
CW98 1,2,2
DA1 1,4877,370
DA1 2,4046,333
DA1 3,3964,216
DA1 4,4496,315
DA1 5,7148,367
DA1 9,792,342
DA10 0,2531,176
DA10 1,1507,104
DA10 9,277,51
DA11 0,3251,247
DA11 7,3786,245
DA11 8,5001,284
DA11 9,3669,268
DA12 1,2338,219
DA12 2,4217,288
DA12 3,1063,119
DA12 4,5145,266
DA12 5,5834,292
DA12 9,602,279
DA13 0,3621,306
DA13 9,2323,194
DA14 4,3742,271
DA14 5,2464,187
DA14 6,3810,281
DA15 0,305,143
DA15 7,2119,209
DA15 8,5819,309
DA15 9,3143,192
DA16 1,4591,256
DA16 2,4974,250
DA16 3,4255,240
DA17 5,4066,263
DA17 6,3317,204
DA17 9,177,42
DA18 4,1920,101
DA2 6,4439,288
DA2 7,4203,286
DA2 8,952,71
DA3 7,2752,226
DA3 8,3636,245
DA3 9,406,63
DA4 0,1289,136
DA4 4,19,1
DA4 9,2587,168
DA5 1,2978,241
DA5 2,2286,140
DA5 3,3355,201
DA5 9,219,59
DA6 7,2067,225
DA6 8,2408,192
DA7 4,4204,300
DA7 5,4600,246
DA7 6,4827,268
DA7 9,479,235
DA8 1,5880,333
DA8 2,3752,254
DA8 3,4225,248
DA8 9,331,130
DA9 9,6343,388
DD1 1,2772,252
DD1 2,1672,152
DD1 3,2024,184
DD1 4,1958,178
DD1 5,2277,207
DD1 9,3596,327
DD10 0,2640,240
DD10 1,154,14
DD10 8,3014,274
DD10 9,2893,263
DD11 1,3003,273
DD11 2,1980,180
DD11 3,1815,165
DD11 4,2695,245
DD11 5,2145,195
DD11 9,286,26
DD2 1,3849,350
DD2 2,2970,270
DD2 3,4113,374
DD2 4,3409,310
DD2 5,3278,298
DD2 9,561,51
DD3 0,2904,264
DD3 6,3113,283
DD3 7,2893,263
DD3 8,2673,243
DD3 9,2882,262
DD4 0,3497,318
DD4 6,2717,247
DD4 7,3245,295
DD4 8,3508,319
DD4 9,3069,279
DD5 1,2266,206
DD5 2,2871,261
DD5 3,3893,354
DD5 4,3245,295
DD5 9,352,32
DD6 8,2409,219
DD6 9,1782,162
DD7 6,1826,166
DD7 7,2772,252
DD7 9,22,2
DD8 0,638,58
DD8 1,3366,306
DD8 2,3541,322
DD8 3,3431,312
DD8 4,2442,222
DD8 5,2145,195
DD8 9,66,6
DD9 6,2585,235
DD9 7,2739,249
DD9 9,132,12
DE1 0,166,396
DE1 1,2632,377
DE1 2,1422,314
DE1 3,2741,325
DE1 5,13,1
DE1 9,242,377
DE11 0,6604,386
DE11 1,454,167
DE11 7,4010,252
DE11 8,2748,188
DE11 9,5889,326
DE12 6,3539,228
DE12 7,4012,286
DE12 8,1844,134
DE13 0,8563,387
DE13 7,1405,136
DE13 8,3514,279
DE13 9,4990,330
DE14 1,1387,301
DE14 2,5582,311
DE14 3,5963,386
DE14 9,664,288
DE15 0,4229,256
DE15 9,6704,338
DE2 0,3338,300
DE2 2,1788,185
DE2 3,1120,109
DE2 4,2734,263
DE2 5,670,62
DE2 6,3659,363
DE2 7,2811,278
DE2 8,3416,338
DE2 9,2558,225
DE21 2,2696,297
DE21 4,3203,331
DE21 5,908,98
DE21 6,3693,383
DE21 7,3082,339
DE22 1,1665,194
DE22 2,3120,354
DE22 3,4429,385
DE22 4,2502,221
DE22 5,236,32
DE23 1,1344,174
DE23 2,495,62
DE23 3,1901,172
DE23 4,532,79
DE23 6,3424,376
DE23 7,2928,386
DE23 8,3255,318
DE24 0,3593,332
DE24 1,152,15
DE24 3,1910,178
DE24 5,861,60
DE24 8,3696,387
DE24 9,3263,289
DE3 0,2338,244
DE3 1,1312,139
DE3 2,2753,295
DE3 3,3877,318
DE3 4,1751,173
DE3 5,3369,354
DE3 6,3235,326
DE3 7,2155,288
DE3 8,3189,308
DE3 9,2094,208
DE4 1,1770,285
DE4 2,3944,301
DE4 3,4915,372
DE4 4,3365,247
DE4 5,3240,261
DE4 9,288,117
DE45 1,2112,364
DE45 9,96,30
DE5 0,2130,180
DE5 1,2386,283
DE5 2,1796,195
DE5 3,5997,376
DE5 4,310,85
DE5 5,773,64
DE5 6,1624,161
DE5 7,2104,225
DE5 8,1699,100
DE5 9,2014,101
DE55 1,2855,171
DE55 2,3348,171
DE55 3,1667,95
DE55 4,3709,259
DE55 5,3088,215
DE55 6,1972,201
DE55 7,2679,297
DE55 9,212,93
DE56 0,3207,285
DE56 1,3350,392
DE56 2,2312,275
DE56 4,1315,159
DE56 9,319,111
DE6 1,4712,359
DE6 2,2076,185
DE6 3,1736,162
DE6 4,1614,193
DE6 5,2619,267
DE6 6,2171,222
DE6 9,271,65
DE65 5,3718,298
DE65 6,2927,305
DE65 9,287,75
DE7 0,339,138
DE7 1,2144,288
DE7 2,3145,327
DE7 3,3427,304
DE7 4,5515,296
DE7 5,5039,320
DE7 6,4197,249
DE7 7,3798,308
DE7 8,5819,396
DE7 9,1248,65
DE72 2,1102,132
DE72 3,3974,382
DE73 1,2859,393
DE73 5,1008,111
DE73 6,1357,154
DE73 7,664,85
DE73 8,1134,199
DE74 0,61,5
DE74 2,3403,390
DE75 7,4782,386
DE75 9,106,25
DE99 3,8,6
DG1 1,3234,294
DG1 2,2343,213
DG1 3,3530,321
DG1 4,4080,371
DG1 9,1199,109
DG10 0,11,1
DG10 9,2739,249
DG11 1,3069,279
DG11 2,2860,260
DG11 3,1903,173
DG11 9,55,5
DG12 5,2387,217
DG12 6,3300,300
DG12 9,33,3
DG13 0,1771,161
DG14 0,924,84
DG16 5,1722,159
DG2 0,3201,291
DG2 7,2299,209
DG2 8,2453,223
