name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DE55,DE,23881.0,1,129.7,4.5221,125.2,6.8,13.8,14.5,1.0,13.2,43.7,17.5,14.6,0.1272,0.2681,0.5529,0.0,0.0625,0.0747,0.0612,0.1198,0.0,0.29,1.0793,0.0046,0.0109,42.7,0.0012,0.0088,4.3,132.0,22.4,826.0,8809.2,200.5,1.3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.0139,126.5,1.0288,England,none (low-plasticity bedrock),Alluvium,0.0386
DE56,DE,17557.0,1,129.7,4.9465,124.7,7.7,14.5,19.1,1.0,8.7,46.0,13.1,14.5,0.1561,0.2859,0.6365,0.0,0.1096,0.1223,0.0466,0.0894,0.0,0.27,1.0355,0.003,0.0115,49.4,0.0009,0.0088,4.5,131.0,23.4,842.0,8959.7,207.2,2.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.7848,125.8,0.8591,England,none (low-plasticity bedrock),Alluvium,0.2069
DE6,DE,11159.0,2,137.3,4.9975,132.3,12.4,12.1,16.2,1.0,11.2,46.0,18.9,14.5,0.274,0.2255,0.5805,0.0,0.0856,0.0986,0.046,0.086,0.0,0.24,0.9696,0.0039,0.0115,49.4,0.0013,0.0088,4.3,127.0,20.3,843.0,9491.8,215.60001,5.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6702,133.7,0.9911,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3526
DE65,DE,10093.0,4,152.9,5.942,146.9,15.7,9.6,37.5,1.0,11.9,44.4,12.2,14.7,0.3409,0.1585,0.9382,0.0,0.2492,0.3232,0.0655,0.1501,0.0,0.21,0.9318,0.0042,0.0111,44.5,0.0009,0.0089,4.2,126.0,16.6,709.0,11308.9,246.0,5.9487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4567,153.2,4.3026,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6107
DE7,DE,22606.0,2,140.9,4.5878,136.3,7.8,12.2,15.4,1.0,19.4,44.3,21.6,14.6,0.1579,0.228,0.5875,0.0,0.0617,0.0794,0.0802,0.154,0.0,0.28,1.0547,0.0068,0.0111,44.4,0.0015,0.0088,4.4,131.0,17.7,740.0,9627.1,212.8,2.6596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.4832,137.9,1.0976,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1234
DE72,DE,8902.0,6,168.7,6.2055,162.4,17.0,8.6,45.0,1.0,16.5,42.8,17.0,14.5,0.3675,0.1312,1.0,0.0,0.3137,0.3632,0.0744,0.1644,0.0,0.24,0.9852,0.0058,0.0107,39.9,0.0012,0.0088,4.1,126.0,14.6,678.0,12739.9,265.89999,7.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.3082,166.9,2.7616,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.737
DE73,DE,8911.0,2,143.0,5.3691,137.7,12.5,10.6,26.9,1.0,13.9,44.8,13.0,14.8,0.2764,0.1853,0.7751,0.0,0.1719,0.201,0.052,0.1044,0.0,0.24,0.9907,0.0049,0.0112,45.9,0.0009,0.009,4.4,124.0,17.5,680.0,10262.4,227.2,4.8098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.4528,141.0,2.3887,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3957
DE74,DE,5825.0,5,163.6,5.9468,157.7,18.1,10.3,34.0,1.0,19.7,43.8,16.2,14.5,0.3885,0.1769,0.8894,0.0,0.2213,0.2663,0.0668,0.1646,0.0,0.26,1.0115,0.0069,0.011,42.9,0.0012,0.0088,4.5,124.0,14.9,674.0,11877.7,256.79999,6.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.0307,161.9,2.7055,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5323
DE75,DE,8322.0,1,134.3,4.5366,129.8,7.1,12.0,15.1,1.0,15.7,44.6,19.5,14.6,0.1376,0.2229,0.5777,0.0,0.0572,0.0719,0.0816,0.1574,0.0,0.32,1.1153,0.0055,0.0112,45.3,0.0014,0.0088,4.3,132.0,19.1,757.0,9194.5,205.39999,2.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.8974,131.4,1.1911,England,none (low-plasticity bedrock),Till,0.0996
DG1,DG,16592.0,3,147.3,5.5018,141.8,7.8,16.1,30.1,1.6,8.4,44.5,18.9,14.4,0.1583,0.323,0.8427,0.8802,0.1841,0.203,0.1028,0.153,0.02,0.0,1.0,0.0029,0.0111,45.0,0.0014,0.0087,3.6,139.0,39.6,1256.0,10377.1,233.5,2.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2586,141.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6885
DG10,DG,3440.0,3,147.4,5.4264,141.9,7.6,27.3,11.7,1.6,8.4,52.1,18.9,14.3,0.1536,0.5758,0.5021,0.8802,0.0368,0.0394,0.0826,0.1131,0.02,0.0,1.0,0.0029,0.013,67.4,0.0014,0.0087,3.9,149.0,48.4,1661.0,9320.2,232.39999,2.3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2858,141.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4444
DG11,DG,10086.0,3,149.8,5.6302,144.2,10.6,23.4,16.3,1.6,8.4,50.6,18.9,14.4,0.2323,0.4914,0.6071,0.8802,0.0726,0.0789,0.0894,0.13,0.02,0.0,1.0,0.0029,0.0126,62.9,0.0014,0.0087,4.0,147.0,47.0,1367.0,9826.5,238.0,4.3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.7458,144.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8965
DG12,DG,7381.0,5,158.5,5.9518,152.6,8.3,22.8,34.0,1.6,8.4,44.2,18.9,14.4,0.1735,0.4779,0.8898,0.8802,0.2209,0.2482,0.0896,0.1304,0.02,0.0,1.0,0.0029,0.011,43.9,0.0014,0.0087,4.8,149.0,26.0,1082.0,10947.7,251.8,1.6701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.5738,152.6,0.0,Scotland,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6309
DG13,DG,2205.0,5,163.1,6.0292,157.1,8.3,36.2,11.3,1.6,8.4,58.1,18.9,14.3,0.1735,0.7602,0.4899,0.8802,0.0336,0.0362,0.0802,0.1121,0.02,0.0,1.0,0.0029,0.0145,85.1,0.0014,0.0086,4.7,149.0,61.8,1676.0,9824.4,257.60001,2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.027,157.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.475
DG14,DG,1204.0,2,142.6,5.2812,137.4,10.9,21.6,12.4,1.0,8.4,49.8,19.0,14.2,0.2399,0.4508,0.5307,0.0,0.0361,0.0384,0.0983,0.1427,0.0,0.0,1.0,0.0029,0.0125,60.6,0.0014,0.0086,4.0,149.0,38.5,1278.0,9256.5,225.39999,3.4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.5653,137.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8876
DG16,DG,2253.0,6,171.1,6.4577,164.6,8.9,19.1,47.5,1.0,8.4,46.5,18.9,14.4,0.1883,0.3952,1.0,0.0,0.3308,0.3568,0.1074,0.1579,0.0,0.0,1.0,0.0029,0.0116,50.7,0.0013,0.0087,4.3,149.0,24.6,1054.0,12354.6,272.29999,4.6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.1383,164.6,0.0,Scotland,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8576
DG2,DG,13871.0,3,147.8,5.4646,142.4,7.5,25.3,18.8,1.6,8.4,47.5,18.9,14.4,0.149,0.532,0.6539,0.8802,0.0939,0.1015,0.0905,0.1252,0.02,0.0,1.0,0.0029,0.0119,53.8,0.0014,0.0088,4.3,139.0,46.2,1380.0,9765.4,233.5,2.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.8135,142.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5447
DG3,DG,4128.0,2,141.0,5.1912,135.8,7.7,22.6,12.1,1.6,8.4,50.2,18.9,14.3,0.1553,0.473,0.5095,0.8802,0.0411,0.0437,0.0796,0.1114,0.02,0.0,1.0,0.0029,0.0126,61.9,0.0014,0.0087,3.7,144.0,47.6,1554.0,9138.3,222.3,2.5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.9309,135.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4893
DG4,DG,2674.0,5,161.1,5.9307,155.2,8.0,35.8,10.7,1.6,8.4,57.3,18.9,14.5,0.1643,0.7528,0.4793,0.8802,0.0272,0.0301,0.0845,0.1168,0.02,0.0,1.0,0.0029,0.0143,82.7,0.0014,0.0088,4.8,151.0,57.7,1705.0,9714.9,254.10001,2.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.0643,155.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4556
DG5,DG,3347.0,3,150.4,5.5566,144.9,6.7,26.4,22.6,1.6,8.4,46.0,18.9,14.2,0.1258,0.5565,0.7229,0.8802,0.1254,0.1318,0.0965,0.1291,0.02,0.0,1.0,0.0029,0.0115,49.3,0.0014,0.0086,4.4,145.0,44.4,1385.0,10001.2,237.5,1.8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.405,144.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.2967
DG6,DG,4175.0,5,159.2,5.8376,153.3,6.2,33.6,25.0,1.6,8.4,45.3,18.9,14.2,0.1099,0.7071,0.7794,0.8802,0.1331,0.1349,0.1367,0.1708,0.02,0.0,1.0,0.0029,0.0113,47.4,0.0014,0.0086,5.0,149.0,42.0,1493.0,10360.1,250.60001,1.3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.1637,153.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.1974
DG7,DG,10524.0,4,153.5,5.6819,147.8,7.3,28.1,19.6,1.6,8.4,49.7,18.9,14.3,0.1452,0.5917,0.7049,0.8802,0.0773,0.0805,0.1581,0.2084,0.02,0.0,1.0,0.0029,0.0124,60.3,0.0014,0.0087,3.8,144.0,56.6,1739.0,9984.0,242.5,2.7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.4964,147.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.3749
DG8,DG,13026.0,3,147.2,5.4127,141.8,6.8,26.0,20.7,1.6,8.4,45.1,18.9,14.2,0.1296,0.5474,0.7231,0.8802,0.0884,0.0934,0.1519,0.2128,0.02,0.0,1.0,0.0029,0.0113,46.8,0.0014,0.0086,4.4,146.0,44.9,1356.0,9796.3,232.0,2.3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2235,141.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.2771
DG9,DG,12635.0,3,149.9,5.4822,144.4,7.6,31.3,22.5,1.6,8.4,39.7,18.9,14.3,0.1542,0.6605,0.7086,0.8802,0.1335,0.1355,0.0733,0.1031,0.02,0.0,1.0,0.0029,0.0099,30.8,0.0014,0.0087,5.9,145.0,30.4,1227.0,9978.9,235.8,1.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.9369,144.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5051
DH1,DH,19210.0,5,164.3,5.3018,159.0,10.4,15.7,21.2,1.0,33.9,46.8,15.5,14.4,0.2283,0.3144,0.6894,0.0,0.1177,0.1362,0.0684,0.1299,0.0,0.27,1.0337,0.0119,0.0117,51.7,0.0011,0.0087,4.4,162.0,16.6,722.0,10967.0,247.3,3.1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.8633,161.5,1.5681,England,none (low-plasticity bedrock),Till,0.9775
DH2,DH,13921.0,2,143.1,4.7417,138.4,9.6,17.4,11.8,1.0,22.5,44.2,17.4,14.5,0.2072,0.355,0.4968,0.0,0.0355,0.0522,0.0678,0.1298,0.0,0.29,1.0798,0.0079,0.011,44.0,0.0012,0.0088,4.9,157.0,15.9,729.0,9410.8,217.39999,2.2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.2585,140.5,1.483,England,none (low-plasticity bedrock),Till,0.7644
DH3,DH,12272.0,6,168.2,5.4622,162.7,12.8,14.5,26.9,1.0,29.2,42.8,20.9,14.5,0.2829,0.2849,0.7869,0.0,0.158,0.1829,0.0804,0.1634,0.0,0.29,1.0811,0.0102,0.0107,39.8,0.0015,0.0088,4.4,156.0,15.3,704.0,11548.9,253.7,4.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.2741,165.7,1.8574,England,none (low-plasticity bedrock),Till,0.9635
DH4,DH,15112.0,5,162.6,5.1118,157.5,16.0,14.1,14.4,1.0,32.7,43.9,20.7,14.6,0.3477,0.2745,0.5664,0.0,0.0471,0.0612,0.0918,0.1638,0.0,0.32,1.138,0.0115,0.011,43.3,0.0015,0.0089,4.3,157.0,15.3,701.0,10893.3,242.7,6.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.0926,159.9,1.5177,England,none (low-plasticity bedrock),Till,1.0
DH5,DH,9390.0,7,171.9,4.7035,167.2,11.5,15.7,9.7,1.0,41.4,44.6,28.7,14.6,0.2524,0.3142,0.4407,0.0,0.014,0.0213,0.0748,0.1404,0.0,0.34,1.1589,0.0145,0.0111,45.1,0.0021,0.0089,4.6,158.0,15.9,700.0,11015.1,245.60001,2.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.5509,168.8,0.9696,England,none (low-plasticity bedrock),Till,1.0
DH6,DH,15628.0,6,165.9,5.2057,160.7,11.7,17.4,15.4,1.0,31.4,47.4,21.7,14.6,0.2571,0.3555,0.573,0.0,0.0648,0.0796,0.0718,0.123,0.0,0.32,1.1343,0.011,0.0119,53.5,0.0016,0.0088,4.8,158.0,18.7,719.0,10757.4,247.39999,3.4517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4848,162.3,0.9625,England,none (low-plasticity bedrock),Till,0.9286
DH7,DH,19407.0,2,144.1,5.0376,139.0,9.5,19.5,13.2,1.0,18.4,47.3,15.5,14.5,0.2046,0.404,0.5174,0.0,0.0573,0.0691,0.0493,0.0985,0.0,0.27,1.0306,0.0065,0.0118,53.0,0.0011,0.0088,4.9,159.0,20.8,786.0,9394.6,223.0,1.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.1694,140.2,0.7663,England,none (low-plasticity bedrock),Till,0.5168
DH8,DH,18180.0,3,149.5,5.152,144.3,8.3,24.7,11.2,1.0,15.4,49.3,19.7,14.6,0.1732,0.5196,0.4755,0.0,0.0421,0.0501,0.0517,0.0986,0.0,0.23,0.9561,0.0054,0.0123,59.0,0.0014,0.0088,5.6,147.0,22.2,920.0,9427.3,230.2,1.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7814,145.6,0.8721,England,none (low-plasticity bedrock),Till,0.319
DH9,DH,17408.0,4,151.8,4.7469,147.0,9.2,18.1,10.2,1.0,24.5,45.9,23.5,14.6,0.1972,0.3706,0.4614,0.0,0.0239,0.0353,0.0688,0.1307,0.0,0.26,1.0174,0.0086,0.0115,49.2,0.0017,0.0088,5.0,153.0,18.1,752.0,9804.6,226.2,2.0757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.2844,148.5,0.9821,England,none (low-plasticity bedrock),Till,0.4657
DL1,DL,22181.0,6,168.6,5.1519,163.5,12.1,12.7,19.5,1.0,32.6,46.0,24.9,14.6,0.2669,0.2392,0.6877,0.0,0.0841,0.1088,0.1138,0.2021,0.0,0.26,1.0288,0.0114,0.0115,49.5,0.0018,0.0089,4.3,153.0,14.0,667.0,11357.9,249.3,4.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7015,166.5,1.8359,England,none (low-plasticity bedrock),Till,1.0
DL10,DL,8283.0,3,147.4,5.3691,142.0,11.2,16.5,19.5,1.0,11.0,48.1,20.1,14.4,0.2468,0.3345,0.6632,0.0,0.0988,0.1331,0.072,0.1333,0.0,0.26,1.0254,0.0039,0.012,55.5,0.0014,0.0088,4.7,149.0,16.3,777.0,9980.1,231.5,3.6798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1363,144.7,1.8546,England,none (low-plasticity bedrock),Till,0.9245
DL11,DL,2228.0,6,170.0,6.0216,164.0,8.9,37.9,11.8,1.0,16.9,57.0,16.2,14.3,0.1898,0.794,0.5052,0.0,0.04,0.0506,0.0672,0.1322,0.0,0.23,0.9481,0.0059,0.0143,81.9,0.0012,0.0086,6.4,149.0,36.5,1213.0,10053.5,264.39999,1.4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.3446,165.3,0.7757,England,none (low-plasticity bedrock),Till,0.4631
DL12,DL,5830.0,7,179.0,5.9898,173.0,9.0,37.9,12.9,1.0,26.3,55.1,16.5,14.3,0.1915,0.7951,0.5316,0.0,0.0495,0.0606,0.0695,0.1271,0.0,0.22,0.9309,0.0092,0.0138,76.1,0.0012,0.0087,5.8,148.0,34.2,1261.0,10567.8,272.79999,1.6277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.5838,174.6,0.899,England,none (low-plasticity bedrock),Till,0.4945
DL13,DL,6535.0,7,174.3,5.6054,168.7,7.9,33.1,9.7,1.0,25.1,55.1,22.5,14.4,0.1606,0.6971,0.4427,0.0,0.0268,0.0374,0.058,0.1042,0.0,0.22,0.9359,0.0088,0.0138,76.1,0.0016,0.0087,6.0,149.0,30.9,1088.0,10314.9,262.20001,0.7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.7979,170.2,0.831,England,none (low-plasticity bedrock),Till,0.2558
DL14,DL,17295.0,8,180.3,5.3418,174.9,11.9,16.9,18.6,1.0,39.6,47.4,25.1,14.6,0.2615,0.3423,0.6407,0.0,0.0923,0.1174,0.0704,0.126,0.0,0.29,1.0595,0.0139,0.0118,53.4,0.0018,0.0088,4.5,157.0,17.8,757.0,11687.5,264.0,3.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.7514,178.3,1.9286,England,none (low-plasticity bedrock),Till,0.8523
DL15,DL,10473.0,5,162.1,5.102,157.0,9.8,18.5,13.6,1.0,31.3,48.7,19.5,14.6,0.2114,0.3796,0.5367,0.0,0.0548,0.0691,0.0628,0.1201,0.0,0.28,1.0528,0.011,0.0122,57.3,0.0014,0.0088,4.8,158.0,19.5,795.0,10354.8,242.10001,2.2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.0442,158.9,1.1856,England,none (low-plasticity bedrock),Till,0.55
DL16,DL,10213.0,4,155.2,5.1388,150.0,12.5,15.5,14.8,1.0,28.5,47.2,15.8,14.6,0.2752,0.3094,0.5686,0.0,0.0616,0.0691,0.0739,0.138,0.0,0.29,1.0657,0.01,0.0118,53.0,0.0011,0.0088,4.4,160.0,16.8,726.0,10245.3,235.7,4.2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5941,151.5,0.9239,England,none (low-plasticity bedrock),Till,0.9418
DL17,DL,8703.0,8,183.6,5.1578,178.5,10.1,15.6,18.4,1.0,39.7,47.0,32.2,14.4,0.2204,0.3128,0.6374,0.0,0.0916,0.1082,0.072,0.1294,0.0,0.29,1.0664,0.0139,0.0118,52.4,0.0023,0.0087,4.5,159.0,16.7,712.0,12011.7,264.39999,2.8114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.1118,180.9,1.3599,England,none (low-plasticity bedrock),Till,0.8478
DL2,DL,8336.0,2,144.6,5.2935,139.3,12.0,13.0,21.2,1.0,20.6,47.3,9.7,14.6,0.2634,0.2466,0.6982,0.0,0.1114,0.1359,0.0841,0.1444,0.0,0.25,1.0021,0.0072,0.0118,53.1,0.0007,0.0089,4.2,152.0,15.3,714.0,10024.7,227.5,4.4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.9151,142.5,2.3078,England,none (low-plasticity bedrock),Till,0.9812
DL3,DL,19567.0,5,158.3,5.2494,153.0,11.4,11.8,24.1,1.0,22.8,45.3,22.0,14.5,0.2509,0.2169,0.7537,0.0,0.1299,0.1508,0.0986,0.1791,0.0,0.27,1.0412,0.008,0.0113,47.4,0.0016,0.0088,4.1,152.0,14.7,674.0,10996.3,240.5,4.1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0269,155.7,1.7294,England,none (low-plasticity bedrock),Till,1.0
DL4,DL,4777.0,9,200.0,4.889,195.1,12.5,15.0,10.6,1.0,62.9,46.9,31.7,14.5,0.2744,0.2979,0.4713,0.0,0.0312,0.0312,0.0679,0.1261,0.0,0.24,0.9824,0.022,0.0117,51.9,0.0023,0.0088,4.4,157.0,17.7,720.0,12315.2,276.60001,3.3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.7694,195.9,0.3987,England,none (low-plasticity bedrock),Till,0.9784
DL5,DL,12981.0,5,163.3,5.065,158.2,12.6,14.9,14.7,1.0,32.8,46.4,21.2,14.6,0.2768,0.2944,0.5999,0.0,0.0474,0.0733,0.1048,0.1978,0.0,0.24,0.9703,0.0115,0.0116,50.5,0.0015,0.0088,4.5,158.0,15.2,691.0,10743.2,242.7,4.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.7457,161.6,2.1022,England,none (low-plasticity bedrock),Till,0.9858
DL6,DL,7057.0,4,153.8,5.396,148.4,19.5,12.5,15.6,1.0,18.8,45.9,20.7,14.5,0.4136,0.235,0.5958,0.0,0.064,0.0873,0.0816,0.1491,0.0,0.25,1.0011,0.0066,0.0115,49.0,0.0015,0.0088,4.3,146.0,17.9,792.0,10675.3,238.39999,8.9316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.6382,150.2,1.1661,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8087
DL7,DL,6835.0,3,147.4,5.418,142.0,9.6,10.4,30.3,1.0,12.7,46.8,16.8,14.4,0.2071,0.1804,0.8494,0.0,0.1771,0.2364,0.1003,0.1666,0.0,0.25,1.0108,0.0044,0.0117,51.7,0.0012,0.0087,3.9,148.0,15.5,692.0,10552.0,232.3,3.1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.6554,146.1,2.8592,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
DL8,DL,8967.0,5,163.0,5.9513,157.0,8.9,37.9,15.8,1.0,8.4,51.5,19.3,14.3,0.1881,0.7941,0.5996,0.0,0.0678,0.0884,0.0781,0.1501,0.0,0.24,0.9716,0.0029,0.0129,65.5,0.0014,0.0087,5.5,147.0,43.1,1385.0,9986.3,256.20001,1.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.678,158.7,1.0534,England,none (low-plasticity bedrock),Till,0.568
DL9,DL,4608.0,3,150.3,5.3938,144.9,12.8,19.7,13.7,1.0,11.2,49.7,21.5,15.1,0.2826,0.4085,0.5625,0.0,0.0475,0.085,0.0768,0.1568,0.0,0.22,0.9457,0.0039,0.0124,60.4,0.0015,0.0092,4.9,149.0,21.3,886.0,9759.7,234.8,3.9461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.9533,146.5,1.1318,England,none (low-plasticity bedrock),Till,1.0
DN1,DN,5525.0,10,267.4,5.6498,261.8,7.3,11.0,45.3,1.0,89.0,41.0,52.7,14.4,0.1443,0.197,1.0,0.0,0.2616,0.435,0.1551,0.346,0.0,0.21,0.9291,0.0312,0.0102,34.6,0.0038,0.0087,4.0,152.0,13.4,608.0,17230.0,355.89999,2.7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,287.588,281.1,7.5462,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7361
DN10,DN,5835.0,6,169.5,5.8709,163.6,10.9,12.1,39.8,1.0,18.1,44.2,22.9,14.4,0.2396,0.2256,0.9821,0.0,0.2456,0.3598,0.1002,0.2075,0.0,0.26,1.0053,0.0063,0.0111,44.1,0.0016,0.0088,4.2,153.0,11.8,602.0,12217.1,261.5,3.9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.7352,172.5,5.4362,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.507
DN11,DN,13038.0,4,152.7,4.6918,148.0,6.8,13.5,18.7,1.0,26.3,43.4,23.7,14.6,0.1284,0.2594,0.6477,0.0,0.096,0.1305,0.0632,0.1286,0.0,0.23,0.965,0.0092,0.0109,41.7,0.0017,0.0088,4.4,153.0,13.1,625.0,10340.4,226.2,1.5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.0132,151.2,2.1814,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.374
DN12,DN,10744.0,7,173.8,4.4097,169.3,6.8,12.9,12.8,1.0,41.4,43.8,35.9,14.7,0.1297,0.2455,0.5007,0.0,0.0524,0.0768,0.041,0.0942,0.0,0.32,1.1133,0.0145,0.0109,42.8,0.0026,0.0089,4.3,151.0,14.4,632.0,11359.6,242.8,0.6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.0841,170.7,0.7646,England,none (low-plasticity bedrock),Alluvium,0.1273
