name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CA18,CA,156.0,4,156.5,6.2047,150.3,5.5,32.7,39.8,1.1,5.1,42.5,9.7,13.8,0.1982,0.6884,0.951,0.0,0.2015,0.2334,0.0323,0.0921,0.0,0.2,0.9061,0.0018,0.011,43.7,0.0007,0.0087,4.9,157.0,50.4,1663.0,10580.7,253.8,-1.1123,30.7,0.5128416,0.0098388,ncerm,0.0028851,0.0098388,0.0030248,0.0116151,8.01e-05,0.0140254,0.000405,0.0163702,0.0,0.0,0.0,0.0,0.0,1,167.5063,160.7,7.0029,England,none (low-plasticity bedrock),Till,0.5786
CA19,CA,511.0,4,152.4,5.8259,146.6,5.1,34.2,23.3,1.1,3.2,48.2,16.5,14.9,0.1868,0.7199,0.7126,0.0,0.0917,0.1193,0.0506,0.0812,0.0,0.23,0.961,0.001,0.0114,47.9,0.0011,0.0085,4.7,160.0,64.9,1975.0,9766.7,243.7,-1.0302,13.8,0.3435902,0.0044163,ncerm,0.0013415,0.0044163,0.0013415,0.0044163,0.0009118,0.0057222,0.0009118,0.0057222,0.0,0.0,0.0,0.0,0.0,1,162.0726,155.8,6.3241,England,none (low-plasticity bedrock),Till,0.6482
CA2,CA,18429.0,3,146.7,5.0585,141.7,12.1,17.3,26.2,1.1,12.4,35.4,25.4,11.8,0.3354,0.3528,0.7993,0.0,0.0544,0.225,0.0976,0.1807,0.0,0.36,1.1728,0.0053,0.0109,42.8,0.0022,0.0088,4.3,148.0,19.0,898.0,10219.3,226.0,3.4572,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.6687,166.4,17.6663,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.998
CA20,CA,1513.0,5,162.9,6.0944,156.8,5.7,38.4,29.0,1.1,9.3,45.8,13.5,14.0,0.2244,0.8049,0.8067,0.0,0.1271,0.1808,0.0303,0.1134,0.0,0.2,0.8988,0.0033,0.0118,52.5,0.001,0.0087,5.1,165.0,57.7,1847.0,10362.4,258.4,-0.9324,0.8,0.0840782,0.0002644,ncerm,0.0001502,0.0002644,0.001261,0.0039671,0.000136,0.0002857,0.0012333,0.0048806,0.0,0.0,0.0,0.0,0.0,1,169.5524,163.1,4.0881,England,none (low-plasticity bedrock),Till,0.8828
CA21,CA,359.0,7,181.5,6.0308,175.5,7.7,38.7,30.4,1.1,24.4,39.9,18.6,14.5,0.2603,0.8112,0.8209,0.0,0.1415,0.1842,0.0255,0.0903,0.0,0.17,0.8318,0.0085,0.0099,30.7,0.0013,0.0087,5.8,169.0,35.1,1659.0,11591.1,276.0,0.1118,2.7,0.1518162,0.0008622,ncerm,0.0008622,0.0008622,0.0058766,0.0123608,0.0005731,0.0008628,0.00797,0.0134906,0.0,0.0,0.0,0.0,0.0,1,188.7589,182.3,3.999,England,none (low-plasticity bedrock),Alluvium,0.9656
CA22,CA,3882.0,4,151.6,5.4641,146.2,7.0,38.5,26.0,1.1,9.5,35.2,17.0,11.9,0.2619,0.8055,0.7605,0.0,0.1094,0.1461,0.0368,0.1132,0.0,0.2,0.9062,0.004,0.0107,39.8,0.0014,0.0088,5.4,165.0,49.0,1699.0,9744.0,237.2,-0.2317,3.3,0.168123,0.0010574,ncerm,0.0004651,0.0010574,0.0015475,0.003878,0.0005747,0.0012251,0.002306,0.0043808,0.0,0.0,0.0,0.0,0.0,1,157.0907,151.3,3.5924,England,none (low-plasticity bedrock),Till,0.9861
CA23,CA,733.0,8,194.1,6.9493,187.1,6.9,45.1,48.6,1.1,12.5,41.9,18.7,12.1,0.2771,0.9371,1.0,0.0,0.248,0.2957,0.0479,0.1306,0.0,0.22,0.9238,0.0052,0.0125,60.7,0.0016,0.0087,5.6,157.0,71.0,1916.0,12628.3,302.9,1.8441,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.1391,195.6,4.6719,England,none (low-plasticity bedrock),Till,0.9574
CA24,CA,438.0,3,144.9,5.0811,139.8,7.7,38.2,16.0,1.1,9.9,35.5,18.6,12.7,0.2675,0.8003,0.6168,0.0,0.0356,0.0604,0.0596,0.2094,0.0,0.21,0.9275,0.0039,0.01,32.1,0.0015,0.0087,5.6,159.0,38.7,1687.0,9147.7,224.5,0.9021,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.8818,145.5,4.1616,England,none (low-plasticity bedrock),Till,0.9662
CA25,CA,2758.0,5,161.1,5.2395,155.9,7.6,38.4,20.2,1.1,13.6,35.0,27.7,12.3,0.2675,0.8039,0.6761,0.0,0.0574,0.1041,0.0672,0.1394,0.0,0.27,1.046,0.0055,0.0103,34.9,0.0023,0.0088,5.5,159.0,40.9,1710.0,10258.8,243.2,0.3857,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.8893,160.4,2.9425,England,none (low-plasticity bedrock),Till,0.943
CA26,CA,1560.0,6,171.4,5.2078,166.2,6.5,39.7,16.0,1.1,22.6,38.6,29.2,12.5,0.242,0.8313,0.5609,0.0,0.052,0.0625,0.0328,0.0893,0.0,0.26,1.009,0.0091,0.0112,46.1,0.0024,0.0088,5.4,158.0,49.5,1584.0,10478.3,253.0,0.2144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.5065,167.2,0.6235,England,none (low-plasticity bedrock),Till,0.7944
CA27,CA,645.0,3,148.9,5.0679,143.8,5.0,38.1,15.6,1.1,11.4,38.1,19.8,14.8,0.162,0.798,0.5916,0.0,0.0276,0.1134,0.0594,0.1086,0.0,0.21,0.9231,0.0039,0.0093,23.4,0.0013,0.0087,5.9,159.0,32.5,1701.0,9388.6,228.3,-0.6321,24.8,0.4608792,0.007946,ncerm,0.0028197,0.007946,0.0098382,0.0253215,0.0042809,0.0092788,0.0148814,0.0288512,0.0,0.0,0.0,0.0,0.0,1,156.814,151.4,5.3077,England,none (low-plasticity bedrock),Till,0.4005
CA28,CA,12659.0,5,165.8,6.0063,159.8,6.7,38.2,44.5,1.1,9.8,31.2,16.4,11.9,0.2387,0.7996,1.0,0.0,0.1751,0.2199,0.1488,0.2525,0.0,0.34,1.1606,0.0042,0.0096,26.7,0.0014,0.0088,5.9,158.0,34.2,1528.0,11367.0,259.9,1.9784,21.0,0.4234447,0.0067076,ncerm,0.002398,0.0067076,0.0075962,0.0177682,0.0035702,0.0077427,0.0094958,0.0206963,0.0,0.0,0.0,0.0,0.0,1,173.3329,166.8,4.5398,England,none (low-plasticity bedrock),Till,0.6921
CA3,CA,6986.0,2,139.7,5.1725,134.5,14.3,16.7,19.0,1.1,11.6,40.7,17.5,13.6,0.3951,0.3386,0.6231,0.0,0.0419,0.1148,0.0502,0.1293,0.0,0.51,1.4028,0.0043,0.0108,41.5,0.0013,0.0088,4.2,149.0,22.4,877.0,9616.1,220.8,5.1273,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.4338,146.7,9.0996,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9963
CA4,CA,4390.0,3,145.3,5.4156,139.9,7.3,16.6,21.9,1.1,5.9,50.8,20.7,15.6,0.215,0.3354,0.6751,0.0,0.0868,0.124,0.0291,0.0709,0.0,0.23,0.9551,0.0019,0.0118,52.4,0.0013,0.0087,4.3,147.0,21.8,973.0,9888.3,230.1,1.3052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.4705,143.0,2.2031,England,none (low-plasticity bedrock),Till,0.9739
CA5,CA,3016.0,4,153.9,5.8326,148.1,11.9,20.3,22.7,1.1,5.0,49.5,21.8,15.7,0.3381,0.4213,0.7066,0.0,0.0808,0.1384,0.0496,0.0918,0.0,0.25,0.991,0.0016,0.0114,48.2,0.0014,0.0087,4.5,147.0,22.0,942.0,10398.2,245.3,3.0889,1.8,0.124933,0.0005839,ncerm,0.0002039,0.0005839,0.0002039,0.0005839,0.0002039,0.0007304,0.0002039,0.0007304,0.0,0.0,0.0,0.0,0.0,1,160.9961,154.9,4.5815,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9867
CA6,CA,4006.0,3,146.8,5.3464,141.4,8.6,17.1,24.1,1.1,9.2,46.4,20.9,14.0,0.2688,0.3476,0.7372,0.0,0.0914,0.135,0.0474,0.1288,0.0,0.23,0.9628,0.0033,0.012,55.0,0.0015,0.0088,3.9,149.0,28.4,1034.0,9981.2,230.5,1.831,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.2685,145.8,3.0648,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9479
CA7,CA,10503.0,4,153.7,5.683,148.0,9.9,23.8,27.7,1.1,7.3,43.4,21.6,13.2,0.3121,0.5002,0.7962,0.0,0.1159,0.156,0.0449,0.1371,0.0,0.21,0.9213,0.0028,0.0119,53.8,0.0016,0.0087,4.8,143.0,25.9,1004.0,10331.7,242.7,1.7567,6.6,0.2382184,0.0021229,ncerm,0.0005944,0.0021229,0.0007458,0.0025488,0.0001731,0.0030127,0.0002289,0.003596,0.0,0.0,0.0,0.0,0.0,1,168.2469,161.9,9.4567,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9417
CA8,CA,4716.0,4,158.2,5.637,152.6,5.2,22.0,30.6,1.1,9.8,47.0,22.7,14.1,0.1627,0.4591,0.8397,0.0,0.1305,0.1773,0.0595,0.1099,0.0,0.23,0.9614,0.0035,0.0119,54.6,0.0016,0.0087,4.7,147.0,22.5,1116.0,10590.9,246.5,-0.796,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.5746,152.9,0.217,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9428
CA9,CA,982.0,5,160.8,6.1774,154.7,4.6,39.9,28.1,1.1,9.9,50.9,7.9,12.3,0.1597,0.8348,0.8276,0.0,0.1075,0.1454,0.084,0.1691,0.0,0.21,0.907,0.004,0.0147,87.0,0.0006,0.0086,5.9,146.0,44.6,1427.0,9873.3,257.6,-1.4221,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.1632,160.7,3.9272,England,none (low-plasticity bedrock),Till,0.3012
CB1,CB,21019.0,4,154.2,4.929,149.3,12.5,9.3,17.8,1.1,25.2,46.1,22.1,15.2,0.234,0.1507,0.7682,0.0,0.003,0.0087,0.1844,0.452,0.0,0.22,0.9345,0.0084,0.0111,44.2,0.0015,0.0088,4.3,132.0,11.8,568.0,10747.5,231.5,6.5401,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.8465,153.8,2.9822,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3133
CB10,CB,6998.0,7,178.0,5.5781,172.5,9.3,13.7,21.0,1.1,21.4,54.4,34.3,17.3,0.1742,0.2646,0.7017,0.0,0.0511,0.1359,0.0733,0.1612,0.0,0.28,1.055,0.0063,0.0116,50.2,0.002,0.0089,4.7,140.0,13.6,623.0,12185.1,265.4,2.8655,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.8342,175.3,1.5727,England,LAMBETH GROUP,Till,0.4358
CB11,CB,7252.0,7,176.5,5.4138,171.1,8.9,14.8,15.7,1.1,29.0,55.2,28.5,17.8,0.167,0.2922,0.5736,0.0,0.041,0.0689,0.044,0.125,0.0,0.25,1.0066,0.0084,0.0114,48.6,0.0017,0.0089,4.8,140.0,14.6,641.0,11726.4,261.3,2.4368,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.2247,174.8,2.116,England,none (low-plasticity bedrock),Till,0.4844
CB2,CB,8717.0,7,176.9,5.2214,171.7,11.8,9.9,15.4,1.1,40.5,53.1,22.3,17.6,0.2188,0.165,0.6663,0.0,0.0172,0.0338,0.1023,0.3287,0.0,0.19,0.8804,0.0118,0.0111,45.1,0.0013,0.009,4.4,132.0,12.5,568.0,11979.6,258.7,4.808,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.2166,176.0,2.43,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.791
CB21,CB,6690.0,4,151.3,5.1447,146.2,8.5,13.1,12.9,1.1,22.7,54.7,15.8,17.3,0.153,0.2502,0.5108,0.0,0.0264,0.0343,0.0435,0.1375,0.0,0.24,0.9921,0.0067,0.0116,50.0,0.0009,0.0089,4.6,142.0,14.0,607.0,10169.8,231.9,2.2378,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.6402,147.6,0.8653,England,none (low-plasticity bedrock),Till,0.3902
CB22,CB,10921.0,3,150.9,4.9377,146.0,7.3,10.7,13.8,1.1,22.1,53.4,20.1,17.5,0.11,0.1875,0.5484,0.0,0.0306,0.0526,0.0431,0.1571,0.0,0.19,0.8689,0.0065,0.0112,45.9,0.0012,0.0089,4.4,135.0,11.1,574.0,10291.6,228.3,2.0069,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.9864,149.1,2.017,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3395
CB23,CB,14035.0,8,185.6,6.8178,178.8,40.7,11.5,15.2,1.1,25.7,51.7,15.7,17.2,0.6662,0.2095,0.6203,0.0,0.018,0.0242,0.1037,0.2331,0.0,0.25,1.0024,0.0078,0.0113,47.3,0.001,0.0091,4.8,129.0,13.1,590.0,13488.6,292.4,15.7447,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.0173,181.1,1.2837,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.7106
CB24,CB,14905.0,8,191.3,7.2541,184.1,38.1,9.7,34.6,1.1,24.6,48.2,11.4,16.3,0.6244,0.1597,0.9669,0.0,0.1152,0.1704,0.152,0.3233,0.0,0.23,0.9722,0.0078,0.0109,42.2,0.0007,0.0089,4.5,127.0,11.1,566.0,14447.9,305.0,13.5581,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.9693,189.4,2.9451,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.5258
CB25,CB,7748.0,3,147.6,5.3687,142.2,19.3,10.2,15.4,1.1,20.3,47.6,12.5,15.9,0.3595,0.1747,0.5948,0.0,0.0297,0.0633,0.0613,0.182,0.0,0.24,0.9765,0.0065,0.011,43.3,0.0008,0.0089,4.4,133.0,11.0,566.0,10498.6,231.7,9.4252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.4873,146.0,2.661,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.224
CB3,CB,5520.0,9,197.8,7.0449,190.7,39.7,10.2,21.0,1.1,33.8,52.8,14.5,17.6,0.6473,0.1731,0.7493,0.0,0.0408,0.0937,0.1121,0.2877,0.0,0.24,0.9851,0.0097,0.0109,42.2,0.0008,0.0088,4.5,130.0,12.5,569.0,14433.5,308.2,13.9614,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.773,195.5,2.5183,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4092
CB4,CB,18514.0,7,178.6,5.9649,172.7,28.9,9.8,22.3,1.1,33.1,43.7,18.8,14.8,0.5062,0.1631,0.8112,0.0,0.0537,0.0762,0.1357,0.3512,0.0,0.17,0.837,0.0113,0.0107,40.3,0.0013,0.0088,4.4,130.0,12.2,568.0,12825.1,272.1,11.6944,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.4743,175.4,1.5961,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8712
CB5,CB,4965.0,6,173.3,5.3957,167.9,18.9,9.9,21.7,1.1,38.0,43.7,19.9,14.6,0.3526,0.1662,0.7463,0.0,0.0554,0.1236,0.0892,0.2259,0.0,0.21,0.9193,0.0132,0.0109,42.1,0.0014,0.0088,4.4,133.0,12.0,568.0,11992.2,257.8,7.5381,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.9426,170.5,1.5518,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.4503
CB6,CB,16564.0,7,175.8,6.6667,169.1,44.8,10.3,17.3,1.1,21.1,45.2,14.7,14.7,0.7143,0.1761,0.6722,0.0,0.0192,0.0284,0.1309,0.256,0.0,0.28,1.0559,0.0074,0.0113,47.3,0.001,0.0089,4.5,132.0,11.8,580.0,13130.0,280.2,17.3854,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.549,173.6,2.7109,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.4416
CB7,CB,12202.0,3,146.8,5.3738,141.4,21.7,11.5,17.8,1.1,19.0,42.4,13.7,14.2,0.4025,0.209,0.6772,0.0,0.0331,0.0588,0.0979,0.2467,0.0,0.24,0.9669,0.0068,0.0109,42.7,0.001,0.0089,4.5,139.0,11.8,581.0,10503.2,231.0,10.4184,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6163,148.0,4.6671,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.3928
CB8,CB,15964.0,5,163.4,5.7256,157.7,7.5,14.2,33.7,3.2,19.3,45.9,18.9,15.0,0.131,0.2787,0.9609,1.0,0.0919,0.1106,0.2057,0.3582,0.0691,0.29,1.0677,0.0065,0.0111,44.9,0.0013,0.0088,4.7,144.0,13.0,614.0,11583.8,253.1,4.3835,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.4612,162.5,3.0936,England,none (low-plasticity bedrock),Till,0.4916
CB9,CB,13509.0,3,149.7,5.4773,144.2,12.1,14.3,27.5,1.1,13.7,44.8,16.9,14.0,0.2367,0.28,0.842,0.0,0.0318,0.0502,0.2141,0.3578,0.0,0.42,1.2862,0.005,0.0118,53.1,0.0012,0.0089,4.8,141.0,14.2,623.0,10426.4,235.5,4.6833,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.5013,149.8,3.8623,England,none (low-plasticity bedrock),Till,0.9891
CF10,CF,6905.0,10,228.3,5.6409,222.7,11.2,24.4,22.4,1.7,62.8,41.7,42.8,15.7,0.3177,0.5121,0.7142,0.8802,0.0354,0.3729,0.0102,0.0653,0.02,0.0,1.0,0.0196,0.0093,23.9,0.0027,0.0085,4.2,159.0,33.9,1145.0,14658.3,316.7,2.8661,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.3129,222.7,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.937
CF11,CF,16850.0,9,215.2,6.8468,208.4,16.2,23.8,41.3,1.7,41.8,43.8,23.9,15.8,0.4365,0.5007,1.0,0.8802,0.0561,0.8821,0.0111,0.1018,0.02,0.0,1.0,0.0134,0.0101,32.8,0.0015,0.0088,4.1,160.0,37.7,1141.0,14583.2,322.5,5.2443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.3637,208.4,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9677
CF14,CF,31777.0,7,176.9,5.7042,171.2,6.7,25.7,13.6,1.7,21.9,54.9,28.1,18.6,0.1812,0.5415,0.5003,0.8802,0.026,0.133,0.0079,0.0632,0.02,0.0,1.0,0.006,0.0108,41.5,0.0015,0.0089,4.0,162.0,43.5,1359.0,11362.8,266.2,0.9101,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.7228,171.2,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9308
CF15,CF,7703.0,8,190.9,6.0383,184.8,6.9,27.6,14.7,1.7,19.1,58.8,36.7,19.4,0.202,0.5816,0.5325,0.8802,0.0386,0.0755,0.0383,0.0634,0.02,0.0,1.0,0.0051,0.0112,46.0,0.002,0.0089,3.9,164.0,53.3,1451.0,12278.6,285.5,1.3929,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.718,184.8,0.0,Wales,LIAS GROUP,Till,0.7096
CF23,CF,19194.0,6,172.9,5.6185,167.3,7.1,25.3,16.0,1.7,22.9,50.6,25.0,18.5,0.1953,0.5331,0.5338,0.8802,0.0571,0.1006,0.0042,0.0339,0.02,0.0,1.0,0.0064,0.0102,33.5,0.0014,0.009,4.1,161.0,39.8,1309.0,11276.3,261.0,1.1463,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.8204,167.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2643
CF24,CF,22253.0,4,158.3,4.6205,153.7,8.8,24.8,9.6,1.7,37.3,37.5,19.8,14.2,0.2497,0.5225,0.3774,0.8802,0.0096,0.0699,0.0046,0.0717,0.02,0.0,1.0,0.0131,0.0095,25.4,0.0014,0.0087,4.3,160.0,35.1,1164.0,10057.7,230.7,1.0703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.2245,153.7,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9851
CF3,CF,18270.0,3,149.4,5.0047,144.3,8.6,25.6,14.4,1.7,17.6,39.6,21.5,15.3,0.2362,0.5391,0.5271,0.8802,0.0138,0.2189,0.004,0.0415,0.02,0.0,1.0,0.006,0.0097,28.0,0.0015,0.009,4.2,160.0,35.5,1246.0,9807.5,227.8,1.5084,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.318,144.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6829
CF31,CF,19676.0,3,149.7,5.3823,144.3,16.3,28.0,10.7,1.7,11.9,39.6,21.4,14.7,0.466,0.5899,0.4318,0.8802,0.0054,0.1033,0.0241,0.0552,0.02,0.0,1.0,0.0041,0.0099,30.4,0.0015,0.0089,4.5,153.0,43.1,1523.0,9853.8,234.0,6.0565,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.6738,144.3,0.0,Wales,LIAS GROUP,Alluvium,0.2748
CF32,CF,13714.0,2,142.8,5.0307,137.8,5.8,30.4,19.6,1.7,7.6,36.7,22.6,13.4,0.1997,0.6414,0.6469,0.8802,0.0637,0.1115,0.0475,0.0867,0.02,0.0,1.0,0.0029,0.01,31.9,0.0017,0.0089,4.6,156.0,49.1,1551.0,9464.3,221.6,0.7416,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.8397,137.8,0.0,Wales,LIAS GROUP,Till,0.3572
CF33,CF,6474.0,1,132.5,4.5955,127.9,6.9,30.5,11.8,1.7,11.8,33.9,18.1,13.2,0.212,0.6441,0.433,0.8802,0.0333,0.0425,0.0144,0.048,0.02,0.0,1.0,0.0046,0.0095,25.5,0.0014,0.0089,4.8,157.0,42.7,1502.0,8570.2,204.5,0.4345,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.5183,127.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8761
CF34,CF,8741.0,4,153.8,5.4173,148.4,6.7,34.6,25.9,1.7,15.2,35.7,16.5,12.0,0.2456,0.7288,0.7802,0.8802,0.0882,0.158,0.0785,0.1273,0.02,0.0,1.0,0.0065,0.0109,42.0,0.0014,0.0088,4.5,160.0,71.5,1796.0,9992.2,238.7,1.1465,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.874,148.4,0.0,Wales,none (low-plasticity bedrock),Till,0.75
CF35,CF,8187.0,5,159.6,5.6652,153.9,6.8,29.1,22.7,1.7,6.5,44.8,26.5,15.9,0.2171,0.6132,0.6886,0.8802,0.0862,0.1586,0.0275,0.0535,0.02,0.0,1.0,0.0021,0.0104,36.8,0.0017,0.0089,4.3,155.0,51.5,1688.0,10614.6,248.3,1.194,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.5552,153.9,0.0,Wales,LIAS GROUP,Till,0.3476
