name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BH17,BH,9421.0,7,176.1,6.8952,169.2,46.0,17.6,20.1,1.0,15.9,38.3,15.9,14.4,0.8065,0.3596,0.6953,0.0,0.071,0.1079,0.1383,0.221,0.0,0.33,1.1623,0.0057,0.0098,29.6,0.0011,0.0089,4.2,145.0,29.2,902.0,13272.7,284.10001,17.8997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.411,177.0,4.7103,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1089
BH18,BH,5294.0,6,169.4,6.4686,163.0,35.2,17.4,6.6,1.0,13.6,52.0,18.7,18.5,0.6611,0.3546,0.3438,0.0,0.0029,0.0058,0.0524,0.1051,0.0,0.21,0.9237,0.0037,0.0102,33.6,0.001,0.0088,4.2,146.0,30.6,908.0,12120.6,270.79999,14.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7174,164.2,0.7517,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5443
BH19,BH,5400.0,6,171.8,6.1181,165.7,25.6,31.3,13.3,1.2,10.7,38.7,29.1,15.8,0.5166,0.6595,0.4898,0.4595,0.076,0.076,0.0138,0.0327,0.0054,0.23,0.9651,0.0033,0.0087,16.4,0.0018,0.0086,5.2,163.0,27.8,943.0,11888.8,267.70001,10.2857,84.5,0.8502953,0.007785,0.0270468,0.0091662,0.0293325,0.0111707,0.0322264,0.0123077,0.0349843,0.0032419,1,175.5579,169.2,2.1818,England,PURBECK LIMESTONE GROUP,Blown Sand,0.0651
BH2,BH,5086.0,10,226.1,6.4309,219.6,41.4,19.4,14.8,1.0,45.9,37.3,46.4,13.4,0.7456,0.4022,0.5334,0.0,0.0812,0.0812,0.0289,0.061,0.0,0.29,1.0659,0.0168,0.0098,29.0,0.0034,0.0085,4.3,146.0,28.1,906.0,15584.3,326.79999,12.709,0.0,0.0,0.0,0.0,0.0208538,0.044945,0.0,0.0,0.0256608,0.0504645,0.0,1,226.5679,220.1,0.2285,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.2609
BH20,BH,8663.0,8,186.4,7.3153,179.1,36.4,20.1,19.7,6.9,13.5,45.3,21.3,15.9,0.6775,0.4172,0.6448,1.0,0.1201,0.1304,0.0365,0.0795,0.2118,0.23,0.9539,0.0043,0.0104,35.9,0.0014,0.0088,4.2,159.0,27.1,910.0,13539.6,301.0,15.3529,23.8,0.4507488,0.0022538,0.0076006,0.0022757,0.0076558,0.00244,0.0094418,0.0024658,0.0095066,0.0010622,1,189.447,181.9,1.624,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1864
BH21,BH,18354.0,7,182.8,6.9935,175.8,22.0,15.8,19.3,10.8,14.3,54.0,22.7,17.0,0.4564,0.317,0.6358,1.0,0.1149,0.1359,0.0342,0.0756,0.3505,0.24,0.9773,0.0043,0.0116,50.7,0.0014,0.0088,4.1,145.0,28.0,915.0,12746.7,292.39999,10.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.1962,178.1,1.3191,England,THAMES GROUP,Alluvium,0.2311
BH22,BH,12519.0,8,192.6,7.4559,185.1,40.8,13.6,22.6,1.0,15.2,54.9,20.4,16.6,0.738,0.2636,0.7293,0.0,0.1258,0.1827,0.0596,0.1756,0.0,0.18,0.8596,0.0045,0.0118,53.0,0.0012,0.0086,3.8,139.0,29.1,904.0,14100.1,309.39999,14.6831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.6728,190.9,3.1738,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3584
BH23,BH,25021.0,8,192.2,7.0113,185.2,28.1,15.8,34.3,1.0,18.7,47.7,23.5,16.2,0.5551,0.3166,0.9157,0.0,0.2111,0.2784,0.0931,0.2317,0.0,0.21,0.9153,0.0058,0.0107,39.5,0.0015,0.0087,4.0,144.0,26.4,901.0,13943.5,302.10001,10.1798,3.4,0.1713632,0.0002329,0.0010985,0.0026049,0.0071129,0.0003102,0.0014347,0.0032737,0.0083701,0.0018159,1,201.8671,194.4,5.0207,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.769
BH24,BH,10735.0,9,206.9,7.5477,199.3,36.6,14.0,24.0,1.0,27.3,59.4,19.7,17.4,0.6796,0.2717,0.7357,0.0,0.1457,0.1785,0.0562,0.116,0.0,0.21,0.9148,0.0079,0.0123,58.8,0.0011,0.0088,3.5,147.0,28.8,910.0,14702.7,325.10001,12.4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.2172,202.5,1.6114,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4447
BH25,BH,11943.0,5,159.5,5.9773,153.5,26.2,21.8,10.5,1.0,19.3,46.0,13.1,15.6,0.5253,0.4563,0.4438,0.0,0.0417,0.0591,0.0336,0.0693,0.0,0.19,0.8831,0.0061,0.0105,37.7,0.0008,0.0086,4.2,171.0,27.4,905.0,11004.4,253.10001,10.9237,99.7,0.9236534,0.0080047,0.031915,0.0257057,0.0966596,0.0114936,0.0382548,0.0352519,0.1172318,0.0089217,1,160.9653,154.9,0.9257,England,SOLENT GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6981
BH3,BH,2263.0,7,178.9,5.4144,173.5,21.6,18.3,5.4,1.0,26.8,47.4,35.9,17.0,0.45,0.3766,0.2677,0.0,0.0,0.0,0.0299,0.0838,0.0,0.25,0.9647,0.0079,0.0101,32.4,0.0021,0.0087,4.3,142.0,28.5,905.0,12176.5,263.70001,9.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.1581,174.8,0.695,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
BH31,BH,5604.0,8,186.6,7.5792,179.0,47.9,14.4,12.4,1.8,10.8,56.8,17.4,17.5,0.8307,0.2834,0.5052,1.0,0.0504,0.077,0.0461,0.0998,0.0273,0.2,0.9075,0.0031,0.0118,53.1,0.001,0.0088,3.8,145.0,29.8,916.0,13643.5,305.29999,17.4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.7158,183.9,2.7649,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.1334
BH4,BH,5106.0,8,186.8,6.1768,180.6,36.9,19.5,10.5,1.0,29.2,40.3,28.4,14.7,0.6846,0.4043,0.4235,0.0,0.0488,0.0488,0.0205,0.0476,0.0,0.24,0.9849,0.0097,0.0097,27.6,0.0019,0.0085,4.4,146.0,28.3,905.0,13131.7,283.60001,12.8377,0.0,0.0,0.0,0.0,0.0166215,0.0380667,0.0,0.0,0.0203748,0.0432148,0.0,1,188.3652,182.1,0.8477,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4136
BH5,BH,5431.0,7,181.8,5.949,175.8,36.3,19.6,9.6,1.0,27.4,38.0,30.1,13.7,0.6758,0.405,0.3988,0.0,0.043,0.048,0.0157,0.0433,0.0,0.16,0.8038,0.01,0.01,31.1,0.0022,0.0087,4.2,146.0,27.8,907.0,12742.6,275.0,12.7858,0.0,0.0,0.0,0.0,0.030425,0.0670036,0.0,0.0,0.0370012,0.0758469,0.0,1,182.9574,176.9,0.6456,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4354
BH6,BH,10406.0,7,182.6,6.6308,176.0,40.6,20.8,14.6,1.0,16.5,40.3,27.0,15.0,0.7356,0.4338,0.5363,0.0,0.0805,0.0946,0.0216,0.0717,0.0,0.2,0.896,0.0055,0.0097,28.4,0.0018,0.0088,4.2,155.0,24.2,902.0,13198.2,286.5,14.8333,12.6,0.3283739,0.0014832,0.0040338,0.0247847,0.0739768,0.0017673,0.0049308,0.0320245,0.0877055,0.0,1,187.6363,180.7,2.7388,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3525
BH7,BH,4829.0,6,171.4,5.9431,165.4,22.5,18.5,20.4,1.0,24.2,43.2,20.0,15.7,0.4656,0.3792,0.6908,0.0,0.1037,0.1254,0.0758,0.2005,0.0,0.24,0.9971,0.0079,0.0102,33.9,0.0013,0.009,4.2,140.0,27.2,901.0,11973.0,264.5,9.6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.3202,170.2,2.8792,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
BH8,BH,12558.0,8,194.0,6.1274,187.8,25.1,17.3,26.7,1.0,25.3,39.9,38.3,14.2,0.5084,0.3528,0.802,0.0,0.1556,0.1928,0.0724,0.2412,0.0,0.22,0.945,0.0091,0.0103,35.6,0.0028,0.0089,4.2,139.0,27.7,901.0,13820.7,290.0,9.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.5519,194.1,3.4016,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
BH9,BH,12129.0,5,162.4,5.7292,156.7,24.0,16.5,18.6,1.0,14.6,41.2,26.4,14.3,0.4908,0.3334,0.6516,0.0,0.1054,0.1106,0.0453,0.1812,0.0,0.17,0.8259,0.0053,0.0107,39.7,0.0019,0.009,4.2,138.0,28.5,902.0,11550.3,252.2,10.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.5896,158.8,1.3463,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,1.0
BL0,BL,7274.0,3,145.0,5.6228,139.4,10.9,31.1,17.7,1.0,3.0,44.7,16.5,14.4,0.2397,0.6554,0.6259,0.0,0.0796,0.0871,0.0873,0.1439,0.0,0.32,1.1245,0.0011,0.0113,47.5,0.0012,0.0089,4.8,148.0,48.3,1347.0,9389.0,233.10001,2.7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.8515,141.1,1.2455,England,none (low-plasticity bedrock),Till,0.7642
BL1,BL,27352.0,4,155.5,5.1717,150.3,12.0,24.4,19.0,1.0,0.0,38.9,42.1,12.9,0.264,0.5119,0.6755,0.0,0.0855,0.1104,0.1011,0.1901,0.0,0.24,0.981,0.0,0.0112,45.4,0.0034,0.009,4.4,149.0,43.7,1272.0,10564.7,236.5,3.3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.743,152.5,1.4404,England,none (low-plasticity bedrock),Till,0.8825
BL2,BL,20388.0,1,134.4,4.5226,129.9,10.7,21.9,10.6,1.0,0.0,37.3,35.7,12.6,0.2354,0.457,0.4878,0.0,0.0228,0.0371,0.083,0.1511,0.0,0.24,0.986,0.0,0.0109,42.6,0.0029,0.0089,4.1,148.0,40.3,1274.0,9007.2,205.3,3.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.3403,131.7,1.4165,England,none (low-plasticity bedrock),Till,0.7878
BL3,BL,24590.0,1,129.6,4.5351,125.1,11.9,17.9,16.6,1.0,0.1,33.8,31.5,12.2,0.2633,0.3661,0.6384,0.0,0.062,0.0746,0.113,0.2134,0.0,0.24,0.9983,0.0,0.0105,37.2,0.0027,0.0091,3.8,148.0,32.7,1163.0,9031.1,200.60001,4.5153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.4078,126.8,1.4032,England,none (low-plasticity bedrock),Till,1.0
BL4,BL,14500.0,1,126.3,4.2316,122.1,12.2,16.8,12.6,1.0,0.0,32.4,35.5,11.5,0.269,0.3411,0.5573,0.0,0.0242,0.0285,0.1186,0.2281,0.0,0.28,1.0518,0.0,0.0104,37.0,0.0032,0.009,3.7,148.0,32.9,1100.0,8812.2,192.60001,4.8976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.4486,124.1,1.6681,England,none (low-plasticity bedrock),Till,0.9338
BL5,BL,12040.0,1,120.5,4.7197,115.8,11.9,18.5,12.8,1.0,0.0,39.6,18.2,13.6,0.2632,0.3814,0.5533,0.0,0.0249,0.0357,0.1204,0.1964,0.0,0.29,1.0858,0.0,0.0107,39.9,0.0014,0.0089,4.1,149.0,35.2,1080.0,8046.3,194.39999,4.8359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.5191,117.7,1.6889,England,none (low-plasticity bedrock),Till,1.0
BL6,BL,13978.0,2,141.2,5.2587,135.9,10.4,23.5,17.3,1.0,0.4,44.1,25.1,14.0,0.227,0.4932,0.6372,0.0,0.0682,0.0988,0.1004,0.1764,0.0,0.27,1.0425,0.0002,0.0115,49.5,0.0018,0.0088,4.5,150.0,42.1,1321.0,9355.8,223.5,3.2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.7855,138.4,1.8621,England,none (low-plasticity bedrock),Till,0.6494
BL7,BL,6691.0,4,159.5,5.7922,153.7,10.0,32.8,14.2,1.0,6.5,50.5,22.6,16.1,0.2175,0.6907,0.5592,0.0,0.052,0.0633,0.0836,0.1411,0.0,0.3,1.0776,0.002,0.0115,49.2,0.0014,0.0088,5.0,149.0,52.4,1329.0,10067.6,250.2,2.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0775,155.2,1.0135,England,none (low-plasticity bedrock),Till,0.6186
BL8,BL,15686.0,2,136.5,5.2643,131.3,11.3,26.5,13.6,1.0,0.2,44.2,20.1,14.3,0.2492,0.5579,0.5489,0.0,0.0443,0.0555,0.0889,0.149,0.0,0.3,1.0823,0.0001,0.0113,47.2,0.0014,0.0089,4.4,148.0,47.1,1337.0,8737.2,219.0,2.9597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5501,133.2,1.4699,England,none (low-plasticity bedrock),Till,0.8024
BL9,BL,21410.0,2,135.8,4.8209,131.0,10.1,20.4,18.8,1.0,0.2,37.3,30.4,12.7,0.2204,0.4229,0.6578,0.0,0.089,0.1345,0.0775,0.1463,0.0,0.24,0.9896,0.0001,0.0108,41.5,0.0025,0.009,3.9,148.0,37.1,1271.0,9325.7,211.3,2.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.129,135.1,3.194,England,none (low-plasticity bedrock),Till,0.8559
BN1,BN,35709.0,3,148.1,3.9783,144.1,5.9,19.4,5.7,1.2,28.2,37.9,31.7,14.1,0.0968,0.4015,0.2567,0.5002,0.0033,0.0035,0.0269,0.0565,0.0065,0.3,1.0768,0.0101,0.0098,28.8,0.0023,0.0088,5.1,129.0,25.1,885.0,9687.1,210.39999,0.7076,0.0,0.0,0.0,0.0,0.0006918,0.0041809,0.0,0.0,0.0027475,0.0046447,0.0,1,148.6258,144.7,0.3817,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0363
BN10,BN,8655.0,1,133.7,4.5087,129.2,9.8,24.2,10.3,1.0,9.7,35.5,24.3,14.3,0.2114,0.5097,0.4147,0.0,0.049,0.0495,0.0174,0.0371,0.0,0.22,0.937,0.0035,0.0091,21.0,0.0017,0.0088,5.7,127.0,23.2,868.0,8841.4,204.3,0.505,96.5,0.9085158,0.0026188,0.0308775,0.0116455,0.0315919,0.0167865,0.0350259,0.0181813,0.0353928,0.0,1,134.3913,129.9,0.5479,England,LAMBETH GROUP,Clay-With-Flints,0.0456
BN11,BN,16636.0,4,158.9,4.9186,154.0,12.8,21.4,18.4,1.0,14.4,34.8,37.9,13.2,0.2821,0.446,0.6311,0.0,0.1033,0.1144,0.0505,0.106,0.0,0.23,0.9647,0.0054,0.0094,25.0,0.0029,0.0087,5.2,130.0,20.4,921.0,10979.7,236.0,3.5626,0.0,0.0,0.0,0.0,0.0146018,0.0454694,0.0,0.0,0.0074072,0.0609372,0.0,1,178.3189,172.5,12.2054,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5304
BN12,BN,9764.0,3,147.3,5.0913,142.2,8.7,20.4,18.7,1.0,12.1,42.4,23.0,16.0,0.184,0.423,0.6438,0.0,0.1032,0.1204,0.0578,0.1139,0.0,0.2,0.8936,0.0038,0.0096,26.6,0.0014,0.0087,5.0,131.0,22.4,937.0,10062.1,227.10001,2.1854,0.0,0.0,0.0,0.0,0.0231247,0.0625892,0.0,0.0,0.027104,0.0760036,0.0,1,164.2024,158.4,11.4632,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.5557
BN13,BN,12902.0,2,141.9,4.7324,137.2,12.2,16.6,6.7,1.0,10.7,46.4,28.4,15.1,0.2681,0.3366,0.3193,0.0,0.0094,0.0161,0.035,0.0679,0.0,0.24,0.9704,0.0036,0.0113,46.5,0.0019,0.0089,4.5,131.0,28.1,945.0,9486.3,216.10001,4.2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.4501,137.8,0.3628,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1586
BN14,BN,13096.0,2,142.4,4.5328,137.9,7.8,18.9,6.2,1.0,11.3,46.4,30.8,15.5,0.1582,0.3903,0.3053,0.0,0.0063,0.0137,0.033,0.0725,0.0,0.19,0.8901,0.0037,0.011,44.0,0.002,0.0089,4.9,130.0,29.8,936.0,9388.5,213.39999,1.6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.37,144.6,4.8932,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1611
BN15,BN,11639.0,2,143.3,4.6681,138.6,8.0,20.2,14.7,1.0,10.1,40.0,30.7,13.9,0.1652,0.4196,0.5484,0.0,0.069,0.1176,0.0365,0.0777,0.0,0.23,0.9593,0.0037,0.0104,36.6,0.0022,0.0088,5.1,130.0,23.3,908.0,9679.1,216.39999,1.1237,0.0,0.0,0.0,0.0,0.0018264,0.0056998,0.0,0.0,0.0014896,0.0072138,0.0,1,162.0981,156.6,13.1154,England,LAMBETH GROUP,Alluvium,0.3064
BN16,BN,14014.0,3,146.5,5.2551,141.3,11.6,17.8,14.3,1.0,11.6,47.8,20.7,16.4,0.2561,0.3633,0.5448,0.0,0.0728,0.0792,0.0455,0.0864,0.0,0.19,0.8776,0.0035,0.0104,36.7,0.0013,0.0087,4.6,131.0,23.7,944.0,9866.1,228.8,3.101,0.0,0.0,0.0,0.0,0.0352291,0.0861498,0.0,0.0,0.05619,0.0969632,0.0,1,154.8083,149.2,5.6596,England,LAMBETH GROUP,Brickearth,0.4775
BN17,BN,13881.0,6,170.2,5.6451,164.5,13.4,20.0,31.2,1.0,18.4,37.8,28.7,13.9,0.2955,0.4158,0.8405,0.0,0.2118,0.2488,0.0463,0.0981,0.0,0.19,0.8753,0.0068,0.0099,31.1,0.0021,0.0089,4.9,133.0,22.2,940.0,11811.7,258.60001,3.2256,93.8,0.8958282,0.0105488,0.0300211,0.0248988,0.056353,0.0199244,0.0335193,0.0401306,0.0620422,0.0,1,203.2361,196.1,19.4151,England,THAMES GROUP,Alluvium,0.7133
BN18,BN,6263.0,7,181.7,6.1061,175.6,13.8,15.8,25.6,1.0,27.3,53.3,22.1,16.7,0.3042,0.3159,0.7417,0.0,0.1712,0.1874,0.0324,0.0665,0.0,0.23,0.9509,0.0082,0.0115,49.8,0.0013,0.0088,4.2,133.0,29.0,967.0,12313.3,277.39999,4.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9016,182.5,3.9404,England,LAMBETH GROUP,Alluvium,0.4051
BN2,BN,40846.0,3,149.0,4.0915,144.9,5.6,24.5,8.0,1.0,18.8,35.2,38.2,13.5,0.0875,0.5148,0.3358,0.0,0.0276,0.0276,0.0164,0.0396,0.0,0.31,1.117,0.0069,0.0094,24.2,0.0028,0.0087,5.8,129.0,24.5,861.0,9807.2,213.10001,-0.9757,1.1,0.0983626,8.37e-05,0.0003619,0.0057782,0.018055,0.0001604,0.0004265,0.0107403,0.020303,0.0,1,149.5792,145.5,0.4211,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0485
BN20,BN,9374.0,3,146.2,4.5556,141.6,7.5,21.7,8.6,1.0,18.0,41.7,26.8,16.4,0.1504,0.4522,0.3444,0.0,0.0378,0.0385,0.0058,0.0165,0.0,0.23,0.9585,0.0055,0.0092,21.9,0.0016,0.0087,5.5,124.0,27.1,855.0,9671.2,217.60001,-0.0241,47.5,0.6371455,0.0044775,0.0151864,0.0084127,0.029411,0.007406,0.0174656,0.0161781,0.0339943,0.0022541,1,146.435,141.9,0.1631,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.1373
BN21,BN,12943.0,5,163.8,4.4517,159.4,11.0,20.6,11.6,1.0,28.2,34.4,38.6,13.8,0.2421,0.4285,0.4726,0.0,0.0496,0.0507,0.0368,0.0982,0.0,0.25,1.0112,0.0102,0.0089,18.8,0.0028,0.0087,5.3,124.0,24.7,855.0,10954.2,233.5,2.0952,0.0,0.0,0.0,0.0,0.059061,0.1224387,0.0,0.0,0.0999403,0.1342266,0.0,1,172.7841,167.9,5.4831,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1906
BN22,BN,14059.0,8,190.2,6.7669,183.4,39.6,19.2,27.9,1.0,16.2,34.4,31.5,13.5,0.7218,0.3973,0.8054,0.0,0.1748,0.2186,0.063,0.1435,0.0,0.2,0.8967,0.0061,0.0093,23.9,0.0024,0.0089,5.1,124.0,24.8,855.0,14218.3,296.20001,14.0948,0.0,0.0,0.0,0.0,0.0254929,0.0472806,0.0,0.0,0.0432587,0.0485196,0.0,1,230.4963,221.9,21.2069,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.333
BN23,BN,12769.0,8,187.1,6.8294,180.2,38.2,18.5,27.2,1.0,13.7,37.6,29.4,14.6,0.7031,0.3813,0.7947,0.0,0.17,0.2202,0.0597,0.1334,0.0,0.17,0.8511,0.0047,0.0094,24.4,0.0021,0.0088,5.0,123.0,24.5,856.0,13990.5,294.10001,13.8221,0.0,0.0,0.0,0.0,0.0079045,0.0181864,0.0,0.0,0.0144891,0.0194642,0.0,1,230.7613,222.0,23.3529,England,WEALDEN GROUP,Alluvium,0.3002
BN24,BN,4568.0,7,179.5,6.8896,172.6,37.0,17.6,26.5,1.0,8.4,40.7,25.4,15.8,0.6855,0.3596,0.7713,0.0,0.1629,0.2329,0.0442,0.105,0.0,0.23,0.9547,0.0027,0.0094,24.4,0.0016,0.0088,4.8,123.0,24.8,854.0,13443.9,287.39999,13.6366,0.0,0.0,0.0,0.0,0.0045106,0.0131145,0.0,0.0,0.003762,0.0162437,0.0,1,218.6824,210.0,21.8623,England,WEALDEN GROUP,Alluvium,0.5157
BN25,BN,11189.0,2,143.1,4.9818,138.1,7.1,22.0,19.1,1.0,8.3,40.7,24.3,15.5,0.1388,0.4603,0.6157,0.0,0.1245,0.1288,0.0133,0.0411,0.0,0.24,0.9769,0.0027,0.0094,24.5,0.0016,0.0087,5.6,125.0,22.5,859.0,9767.4,221.10001,1.1343,31.0,0.5146822,0.0031038,0.0099096,0.0086495,0.0212248,0.0051855,0.011473,0.0155201,0.0231008,0.0,1,144.6909,139.7,1.1391,England,LAMBETH GROUP,Alluvium,0.1968
BN26,BN,6265.0,3,150.4,5.555,144.9,19.3,18.6,14.5,1.0,11.3,44.5,20.4,15.3,0.4095,0.3823,0.5421,0.0,0.0654,0.0791,0.0554,0.0866,0.0,0.3,1.1106,0.0037,0.0105,37.5,0.0013,0.0087,4.9,124.0,26.0,857.0,10346.2,237.5,8.1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6084,147.9,2.1187,England,WEALDEN GROUP,Alluvium,0.0382
BN27,BN,13635.0,8,188.7,7.0731,181.6,38.6,13.1,31.4,1.0,13.3,42.9,26.0,15.4,0.7084,0.2495,0.8607,0.0,0.1784,0.2575,0.1041,0.1606,0.0,0.3,1.0962,0.0044,0.0102,34.0,0.0017,0.0088,4.2,123.0,23.8,861.0,14251.2,299.5,13.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.2269,195.4,7.6858,England,WEALDEN GROUP,Alluvium,0.2267
BN3,BN,36335.0,1,134.7,4.2111,130.5,7.7,18.9,9.0,1.0,15.2,37.5,26.5,14.6,0.1548,0.3899,0.4057,0.0,0.025,0.025,0.0445,0.0988,0.0,0.27,1.0444,0.0053,0.0093,23.9,0.0018,0.0088,5.0,130.0,24.2,879.0,9021.2,200.60001,0.6005,0.0,0.0,0.0,0.0,0.0078911,0.0169015,0.0,0.0,0.0141774,0.0177704,0.0,1,136.64,132.4,1.461,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1547
BN41,BN,9192.0,1,125.4,4.2352,121.2,7.1,18.0,12.8,1.0,11.6,36.2,20.6,13.9,0.1376,0.3685,0.4907,0.0,0.0642,0.0661,0.0309,0.059,0.0,0.27,1.0237,0.0043,0.0097,27.9,0.0015,0.009,4.9,130.0,24.4,891.0,8458.6,191.8,0.3887,0.0,0.0,0.0,0.0,0.0073672,0.0146616,0.0,0.0,0.0096692,0.0164402,0.0,1,126.1169,121.9,0.5387,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2224
BN42,BN,4385.0,3,145.0,4.814,140.2,7.9,17.8,21.0,1.0,18.9,38.7,20.1,14.7,0.1629,0.3644,0.6901,0.0,0.1214,0.1357,0.0596,0.1415,0.0,0.21,0.9132,0.0066,0.0097,28.4,0.0014,0.009,4.8,130.0,23.9,893.0,9981.4,220.5,1.9624,0.0,0.0,0.0,0.0,0.0039655,0.0084411,0.0,0.0,0.0055263,0.0095999,0.0,1,157.8055,152.4,8.7978,England,LAMBETH GROUP,Sand And Gravel Of Uncertain Age And Origin,0.3249
