name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,rs_depth_m,rs_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DN22,DN,16110.0,4,153.2,4.972,148.27,10.55,11.48,24.76,1.13,19.77,41.24,26.04,13.28,0.222,0.2085,0.7354,0.0,0.0333,0.1146,0.0651,0.1321,0.0,0.2,0.9696,0.45,1.0099,0.0075,0.0113,46.6,0.002,0.0088,4.3,146.0,14.3,627.0,10744.7,231.1,3.6789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9341,154.68,4.3673,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6064
DN3,DN,13455.0,3,145.9,4.7719,141.11,5.92,11.45,32.72,1.13,26.35,36.26,14.69,12.58,0.0891,0.2077,0.8192,0.0,0.0827,0.1244,0.035,0.1238,0.0,0.15,0.8517,0.49,1.0533,0.0106,0.0105,37.7,0.0012,0.0088,4.1,153.0,13.0,603.0,10331.6,220.6,0.5742,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.4645,144.53,2.4584,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8462
DN31,DN,5098.0,9,209.5,5.5351,203.92,12.42,13.14,52.28,1.13,42.99,27.92,43.33,10.71,0.2809,0.2512,1.0,0.0,0.075,0.3356,0.1974,0.3627,0.0,0.15,0.8524,0.45,1.0258,0.0204,0.0095,26.1,0.0041,0.0088,4.8,140.0,10.9,622.0,14876.8,296.2,6.7836,0.0,0.0,0.0,ncerm,0.0,0.0,0.0,0.0055663,0.0,0.0,0.0026157,0.0067538,0.0,0.0,0.0,0.0,0.0,1,251.5435,244.22,20.0962,England,none (low-plasticity bedrock),Alluvium,0.9547
DN32,DN,12220.0,9,215.7,5.7202,210.02,12.68,12.33,56.84,1.13,45.89,29.26,40.55,11.34,0.2824,0.2306,1.0,0.0,0.1897,0.5164,0.1446,0.3064,0.0,0.14,0.8477,0.19,0.6527,0.0208,0.0095,25.8,0.0037,0.0089,4.5,140.0,10.6,624.0,15344.0,305.4,8.6165,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,326.8703,316.66,51.5099,England,none (low-plasticity bedrock),Alluvium,0.9904
DN33,DN,8712.0,2,135.9,4.2426,131.68,10.62,13.01,15.78,1.13,22.9,34.11,21.46,12.68,0.2336,0.2477,0.5966,0.0,0.0035,0.0057,0.086,0.1656,0.0,0.17,0.893,0.72,1.3111,0.0093,0.0099,31.0,0.0017,0.0089,4.6,140.0,11.6,635.0,9384.6,202.4,4.6268,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2528,134.88,2.4519,England,none (low-plasticity bedrock),Till,0.9889
DN34,DN,8272.0,1,130.0,4.3084,125.7,10.28,13.15,21.2,1.13,19.71,31.27,17.24,11.7,0.228,0.2514,0.7203,0.0,0.0041,0.0562,0.1076,0.2199,0.0,0.18,0.9258,0.65,1.3141,0.0086,0.0098,29.4,0.0015,0.0089,4.7,140.0,12.4,630.0,9128.5,197.5,4.0697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6772,133.97,6.6666,England,none (low-plasticity bedrock),Till,0.9869
DN35,DN,15062.0,7,175.2,5.6912,169.54,11.59,12.67,54.1,1.13,25.79,30.96,21.37,11.94,0.2668,0.2392,1.0,0.0,0.2204,0.3296,0.119,0.2081,0.0,0.16,0.8957,0.21,0.6761,0.0109,0.0094,25.0,0.0018,0.0088,4.6,141.0,11.2,619.0,13132.5,264.4,9.157,0.0,0.0,0.0,ncerm,0.0,0.0,0.0064926,0.023126,0.0,0.0,0.0134263,0.0268506,0.0,0.0,0.0,0.0,0.0,1,226.9184,218.95,29.494,England,none (low-plasticity bedrock),Till,0.9681
DN36,DN,8990.0,3,147.8,5.3798,142.42,11.57,15.12,29.86,1.13,16.46,39.89,14.16,14.23,0.2618,0.3002,0.825,0.0,0.0516,0.0801,0.0978,0.1768,0.0,0.16,0.894,0.5,1.1137,0.0058,0.0101,33.3,0.001,0.0087,4.9,142.0,12.3,612.0,10489.5,232.1,3.4637,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.2892,148.61,4.39,England,none (low-plasticity bedrock),Till,0.9862
DN37,DN,9367.0,4,153.1,4.9092,148.16,9.56,15.69,21.6,1.13,26.41,40.37,19.91,13.51,0.2113,0.3138,0.7016,0.0,0.0219,0.0864,0.0762,0.1412,0.0,0.16,0.8854,0.43,1.0075,0.0099,0.0108,41.3,0.0015,0.0088,5.0,140.0,13.3,651.0,10373.5,230.0,3.2533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.6469,152.55,2.9889,England,none (low-plasticity bedrock),Till,0.9353
DN38,DN,1247.0,5,159.7,5.7561,153.98,30.51,11.52,15.02,1.13,27.36,42.77,11.85,13.82,0.5864,0.2094,0.448,0.0,0.0163,0.0268,0.0267,0.0479,0.0,0.15,0.8397,0.72,1.3111,0.0101,0.0113,46.9,0.0009,0.0088,4.4,139.0,14.2,653.0,11390.3,249.9,11.6146,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.4418,157.51,2.3213,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Lacustrine Deposits (Undifferentiated),0.4931
DN39,DN,1216.0,2,135.1,4.6955,130.41,10.72,13.5,15.05,1.13,29.74,42.03,4.26,13.99,0.2381,0.2601,0.4704,0.0,0.0151,0.0247,0.0322,0.0668,0.0,0.13,0.8097,0.72,1.3111,0.0108,0.0109,42.6,0.0003,0.0088,4.8,137.0,14.1,648.0,9256.9,208.7,3.1221,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.9134,134.09,2.8205,England,none (low-plasticity bedrock),Till,0.877
DN4,DN,23380.0,4,155.5,3.96,151.57,7.53,11.32,13.41,1.13,44.27,35.82,25.3,12.79,0.1444,0.2042,0.5072,0.0,0.0045,0.0198,0.0478,0.1267,0.0,0.16,0.89,0.36,0.8623,0.0177,0.0103,35.0,0.002,0.0089,4.1,153.0,13.3,606.0,10237.9,217.6,2.7867,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0962,154.07,1.6507,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4729
DN40,DN,5349.0,2,140.1,4.6583,135.4,12.17,10.56,28.0,1.13,21.04,32.25,18.37,11.88,0.2762,0.1841,0.8644,0.0,0.0618,0.1508,0.0735,0.1653,0.0,0.15,0.8448,0.29,0.8017,0.009,0.0099,30.7,0.0016,0.0088,4.4,134.0,12.5,631.0,10084.8,213.0,5.3465,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.6524,179.01,32.549,England,none (low-plasticity bedrock),Alluvium,0.9816
DN41,DN,2608.0,3,146.6,4.9068,141.66,9.86,13.29,23.17,1.13,24.98,39.79,15.03,14.41,0.218,0.255,0.6792,0.0,0.0309,0.0822,0.0551,0.127,0.0,0.14,0.8324,0.61,1.1954,0.0089,0.0101,33.1,0.0011,0.0089,4.8,138.0,12.3,623.0,10239.7,223.4,2.8557,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.6459,162.73,15.0647,England,none (low-plasticity bedrock),Till,0.9677
DN5,DN,17655.0,9,199.5,6.4017,193.07,12.37,12.48,60.33,1.13,38.0,36.03,20.49,12.24,0.275,0.2342,1.0,0.0,0.1488,0.2209,0.0468,0.1416,0.0,0.17,0.9048,0.7,1.3045,0.0158,0.0108,40.7,0.0017,0.0089,4.3,150.0,15.1,628.0,14510.0,299.8,5.2285,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.8836,215.34,11.7363,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.5917
DN6,DN,13199.0,3,144.4,4.4398,139.99,9.93,11.07,22.83,1.13,29.25,34.38,19.5,11.91,0.2128,0.1976,0.7107,0.0,0.0252,0.154,0.0462,0.118,0.0,0.15,0.854,0.41,0.9771,0.0126,0.0106,39.1,0.0017,0.0089,4.2,148.0,12.3,608.0,9991.1,214.0,3.6308,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8499,166.18,18.9843,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.3918
DN7,DN,9490.0,10,347.3,12.112,335.16,8.31,11.4,210.96,1.13,35.75,35.23,20.26,12.12,0.1659,0.2063,1.0,0.0,0.4388,0.5004,0.0362,0.1267,0.0,0.14,0.8447,1.31,1.958,0.0151,0.0107,39.6,0.0017,0.0089,4.1,151.0,13.6,604.0,28712.1,537.0,-0.0654,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,357.2443,344.27,2.8728,England,none (low-plasticity bedrock),Alluvium,0.5607
DN8,DN,8025.0,9,198.9,7.0402,191.89,16.49,11.36,76.27,1.13,25.05,34.39,15.52,11.68,0.3512,0.2052,1.0,0.0,0.2426,0.3556,0.0873,0.2207,0.0,0.15,0.857,0.48,1.0191,0.011,0.0108,41.4,0.0014,0.0089,4.2,150.0,13.2,612.0,15312.0,309.2,8.8734,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.7649,247.17,29.0708,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9835
DN9,DN,9102.0,2,138.6,4.8176,133.79,10.5,11.68,17.12,1.13,21.31,43.93,13.2,14.9,0.2196,0.2138,0.5499,0.0,0.0143,0.0677,0.0347,0.0943,0.0,0.13,0.8023,0.58,1.1812,0.0073,0.0108,41.1,0.0009,0.0089,4.2,152.0,12.7,603.0,9630.0,214.1,3.6608,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.1634,142.96,6.892,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7048
DT1,DT,10002.0,7,183.5,6.8165,176.73,7.43,27.33,13.2,31.3,12.35,42.97,27.52,14.63,0.1545,0.5764,0.4737,1.0,0.0031,0.0153,0.0497,0.094,1.0,0.23,1.0574,0.2,0.6811,0.0043,0.0106,39.1,0.0019,0.0088,4.9,157.0,37.2,1067.0,12796.4,290.3,7.9422,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.1086,179.06,1.3961,England,none (low-plasticity bedrock),Alluvium,0.322
DT10,DT,5336.0,5,164.7,6.1081,158.6,29.03,17.82,10.31,1.13,12.65,48.88,22.95,15.84,0.5536,0.3644,0.3539,0.0,0.0008,0.0014,0.0289,0.0658,0.0,0.18,0.923,0.34,0.8438,0.004,0.0111,44.2,0.0015,0.0087,4.3,145.0,26.7,899.0,11497.1,260.4,12.1285,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0404,160.85,1.4135,England,CORALLIAN GROUP,Alluvium,0.1861
DT11,DT,12738.0,7,180.6,6.9125,173.7,10.21,20.6,14.51,27.37,14.66,49.23,21.55,15.57,0.2225,0.4285,0.5091,1.0,0.0217,0.0378,0.0297,0.0676,0.8698,0.19,0.9636,0.27,0.7415,0.0048,0.0115,48.8,0.0014,0.0088,4.6,144.0,31.8,967.0,12571.6,288.9,8.4015,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.3163,180.02,3.7144,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.285
DT2,DT,11432.0,7,183.6,7.3132,176.26,15.94,26.69,14.1,21.55,10.07,50.92,20.24,16.75,0.3742,0.5626,0.479,1.0,0.0238,0.025,0.0243,0.0571,0.6768,0.2,0.9645,0.28,0.7818,0.003,0.011,43.0,0.0012,0.0087,4.9,153.0,38.9,1069.0,12535.1,298.1,10.0675,3.46,0.1720225,0.001107,ncerm,0.0003293,0.001107,0.0003329,0.001107,0.0005049,0.0013048,0.0005049,0.0013048,0.0007641,0.0,0.0,0.0,0.0,1,186.0439,178.55,1.3478,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1441
DT3,DT,10940.0,7,174.6,6.8403,167.78,31.95,33.14,17.57,3.46,8.22,38.62,19.67,15.15,0.6493,0.698,0.6251,1.0,0.0245,0.0377,0.0662,0.111,0.077,0.23,1.0698,0.17,0.618,0.0027,0.0092,22.1,0.0013,0.0087,5.9,164.0,27.9,1047.0,12394.4,281.8,15.6815,22.83,0.4419369,0.0073063,ncerm,0.0025159,0.0073063,0.0029099,0.0084907,0.00476,0.0081301,0.0053733,0.0095144,0.00313,0.0,0.0,0.0,0.0,1,182.0519,174.77,4.2564,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1293
DT4,DT,17558.0,7,184.3,6.5963,177.74,36.46,31.92,22.29,1.13,14.36,30.83,27.49,13.26,0.7085,0.6728,0.6978,0.0,0.0259,0.0305,0.0955,0.1495,0.0,0.24,1.0711,0.42,0.9738,0.0054,0.0084,12.5,0.0021,0.0087,5.7,169.0,24.4,1040.0,13309.5,287.7,14.7356,20.33,0.4170081,0.0065053,ncerm,0.0023274,0.0065053,0.0066091,0.015332,0.0045964,0.0071285,0.0105675,0.0169563,0.0007469,0.0,0.0,0.0,0.0,1,219.612,211.32,19.1362,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.2059
DT5,DT,5694.0,3,148.5,5.6043,142.94,18.09,32.62,26.58,1.13,7.12,26.71,18.44,12.25,0.4978,0.6872,0.5991,0.0,0.0352,0.0362,0.0431,0.0889,0.0,0.25,1.1135,1.18,1.8134,0.0029,0.0079,7.0,0.0015,0.0088,6.7,171.0,26.1,1006.0,10323.3,236.3,4.2341,31.43,0.5185343,0.0100585,ncerm,0.0032853,0.0100585,0.004997,0.0137836,0.0044497,0.01176,0.0066436,0.0160043,0.0514141,0.0,0.0,0.0,0.0,1,156.3633,150.29,5.2672,England,PURBECK LIMESTONE GROUP,Landslip,0.2158
DT6,DT,10461.0,4,158.0,5.9625,152.08,23.55,24.06,17.01,1.13,12.63,41.19,17.39,15.13,0.5204,0.5055,0.6068,0.0,0.0249,0.0898,0.0378,0.0785,0.0,0.18,0.9152,0.23,0.724,0.0041,0.0097,28.1,0.0011,0.0086,5.0,147.0,28.8,983.0,11123.0,251.5,11.5284,38.52,0.5740199,0.0123262,ncerm,0.0036291,0.0123262,0.0039208,0.0130458,0.0056559,0.014501,0.0060329,0.0153367,0.0090821,0.0,0.0,0.0,0.0,1,162.7504,156.54,2.9777,England,LIAS GROUP,Alluvium,0.1839
DT7,DT,2587.0,5,164.3,5.8845,158.46,24.38,21.92,13.05,1.13,20.27,43.1,18.36,16.24,0.568,0.4582,0.467,0.0,0.0211,0.0256,0.023,0.0589,0.0,0.22,1.0063,0.18,0.6334,0.0062,0.0094,25.1,0.0011,0.0086,4.7,141.0,31.4,1041.0,11462.2,256.5,11.0331,35.49,0.5510166,0.0113581,ncerm,0.0033845,0.0113581,0.0053665,0.0167822,0.0051344,0.0130904,0.0079131,0.0193897,0.0703157,0.0,0.0,0.0,0.0,1,168.853,162.76,2.7462,England,LIAS GROUP,Clay-With-Flints,0.092
DT8,DT,2779.0,5,163.1,5.9724,157.09,17.2,23.6,14.83,2.95,5.85,47.55,29.52,15.59,0.4273,0.4955,0.5624,1.0,0.0095,0.0308,0.0676,0.0989,0.0603,0.17,0.917,0.18,0.6529,0.0019,0.0109,42.1,0.0019,0.0086,4.7,141.0,38.7,1079.0,11133.5,256.6,9.2006,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4155,161.26,2.6665,England,LIAS GROUP,Alluvium,0.1428
DT9,DT,9918.0,4,154.9,5.7495,149.18,20.7,16.28,12.32,1.13,12.04,50.29,20.39,16.02,0.4388,0.3282,0.4496,0.0,0.0049,0.0252,0.0388,0.0731,0.0,0.19,0.9448,0.25,0.7068,0.0038,0.0113,46.6,0.0013,0.0087,4.3,140.0,25.9,901.0,10643.1,245.0,9.5412,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1928,152.35,2.1071,England,INFERIOR OOLITE GROUP,River Terrace Deposits (Undifferentiated),0.0586
DY1,DY,14238.0,3,144.9,3.7306,141.16,5.84,8.15,14.04,1.13,32.02,36.06,31.45,12.48,0.1196,0.1168,0.5324,0.0,0.0002,0.0004,0.0679,0.1534,0.0,0.2,0.9757,0.51,1.0857,0.0133,0.0108,40.6,0.0026,0.009,4.1,120.0,17.4,749.0,9885.9,203.3,1.8144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.543,143.76,1.828,England,none (low-plasticity bedrock),none mapped,0.004
DY10,DY,15578.0,3,146.8,4.0352,142.81,6.03,5.97,15.72,1.13,27.95,41.81,30.32,13.86,0.0976,0.0478,0.5482,0.0,0.0154,0.0287,0.0507,0.1036,0.0,0.22,1.0506,0.28,0.78,0.0102,0.011,43.3,0.0022,0.0088,3.7,121.0,16.6,721.0,10238.3,210.1,1.6305,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.4741,146.37,2.4738,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6075
DY11,DY,14172.0,3,142.4,4.0025,138.36,6.1,6.09,16.15,1.13,22.81,40.46,32.02,13.6,0.1021,0.0519,0.4962,0.0,0.0133,0.0188,0.038,0.0999,0.0,0.21,0.9968,0.79,1.4454,0.0085,0.0108,41.7,0.0024,0.0088,3.7,124.0,15.9,727.0,9978.7,205.1,0.3261,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.6139,141.55,2.2819,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2726
DY12,DY,5769.0,2,141.2,4.2759,136.94,6.01,6.4,13.9,1.13,23.71,46.71,24.05,15.02,0.1072,0.0623,0.4392,0.0,0.0105,0.033,0.0256,0.0601,0.0,0.22,1.0462,0.52,1.0959,0.0079,0.0111,44.8,0.0016,0.0087,3.6,125.0,18.7,745.0,9705.0,208.2,-0.0526,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.9721,140.64,2.6601,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0615
DY13,DY,10133.0,3,144.7,4.6341,140.07,6.28,7.67,24.47,1.13,21.47,43.01,21.96,14.08,0.0995,0.1024,0.6612,0.0,0.0305,0.0581,0.0619,0.1184,0.0,0.16,0.8872,0.81,1.4587,0.0077,0.011,44.0,0.0016,0.0088,3.9,126.0,16.5,712.0,10234.3,217.3,0.7941,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.9064,147.01,4.9789,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.6686
DY14,DY,4193.0,3,144.7,4.694,140.01,5.63,13.64,9.62,1.13,15.89,52.1,25.66,16.34,0.1122,0.2637,0.2763,0.0,0.0035,0.0037,0.0113,0.0391,0.0,0.17,0.901,0.57,1.1274,0.0049,0.0115,49.3,0.0016,0.0087,4.7,128.0,21.1,820.0,9519.7,218.2,-0.8027,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1635,141.53,1.0096,England,none (low-plasticity bedrock),none mapped,0.0049
DY2,DY,14070.0,2,136.0,3.591,132.43,5.97,7.29,14.46,1.13,30.18,33.98,27.49,11.93,0.1174,0.0909,0.5441,0.0,0.0002,0.0018,0.072,0.1549,0.0,0.21,0.9929,0.3,0.7845,0.0131,0.0106,38.9,0.0024,0.009,3.9,120.0,17.3,753.0,9360.4,192.3,1.9984,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.0896,135.42,2.2569,England,none (low-plasticity bedrock),none mapped,0.004
DY3,DY,15486.0,2,134.0,3.8461,130.19,6.07,7.4,11.61,1.13,27.35,40.34,22.76,13.54,0.1176,0.0942,0.427,0.0,0.0002,0.0004,0.0463,0.0904,0.0,0.18,0.9375,0.51,1.0856,0.0103,0.0109,41.9,0.0017,0.0088,4.0,120.0,16.8,738.0,9105.4,194.3,0.89,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.7881,131.96,1.3107,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0536
DY4,DY,19040.0,2,134.7,3.8692,130.85,5.9,9.16,18.13,1.13,23.99,34.14,26.19,12.21,0.1197,0.1456,0.6379,0.0,0.0116,0.0327,0.0782,0.1681,0.0,0.22,1.0283,0.31,0.8144,0.0102,0.0105,37.1,0.0022,0.0091,4.2,120.0,17.6,754.0,9412.4,195.3,2.0686,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.1387,137.96,5.5069,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0063
DY5,DY,18584.0,1,131.8,3.5649,128.28,6.33,6.62,12.12,1.13,27.55,35.61,26.57,12.34,0.1197,0.0696,0.4607,0.0,0.0012,0.0014,0.0462,0.1216,0.0,0.18,0.928,0.17,0.5911,0.0115,0.0106,39.1,0.0022,0.0089,3.8,120.0,17.1,748.0,9078.1,187.7,1.4914,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.0533,130.46,1.6749,England,none (low-plasticity bedrock),none mapped,0.0032
DY6,DY,12395.0,1,131.5,3.9619,127.53,5.87,6.17,12.97,1.13,26.6,42.62,17.87,14.3,0.0957,0.0546,0.487,0.0,0.0016,0.0031,0.0552,0.1216,0.0,0.19,0.9687,0.21,0.665,0.0094,0.0109,41.9,0.0013,0.0088,3.8,120.0,16.1,735.0,9081.4,193.6,1.3022,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.6404,129.69,1.6334,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2197
DY7,DY,3627.0,6,168.3,4.7931,163.53,5.66,8.25,11.28,1.13,38.77,56.22,24.2,18.02,0.0923,0.1196,0.3515,0.0,0.006,0.0204,0.0167,0.0423,0.0,0.24,1.0761,0.37,0.9532,0.0108,0.0112,45.9,0.0013,0.0087,4.0,126.0,17.7,733.0,11232.4,243.4,-0.3128,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.4826,167.65,2.472,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1421
DY8,DY,22469.0,2,138.9,4.0501,134.87,5.64,6.77,15.23,1.13,25.02,41.81,25.29,13.98,0.0898,0.0745,0.4894,0.0,0.0087,0.014,0.0454,0.1003,0.0,0.32,1.2276,0.44,1.0521,0.0091,0.0109,42.1,0.0018,0.0088,3.8,121.0,17.3,739.0,9620.0,202.4,0.6942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.4651,137.39,1.8295,England,none (low-plasticity bedrock),Alluvium,0.0574
DY9,DY,13141.0,5,159.7,4.4191,155.27,5.93,7.56,13.21,1.13,35.51,49.0,27.09,15.83,0.1068,0.0992,0.4734,0.0,0.0084,0.0086,0.0435,0.0967,0.0,0.21,0.9991,0.26,0.7699,0.0115,0.0114,48.2,0.0018,0.0089,4.0,121.0,18.5,741.0,10728.2,228.9,1.1001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.5026,158.08,1.7621,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0071
E1,E,27337.0,10,234.6,5.6144,229.02,29.66,9.18,20.65,1.13,64.32,37.91,50.7,15.46,0.5264,0.1463,0.7141,0.0,0.0002,0.0006,0.1265,0.2642,0.0,0.25,1.0903,0.76,1.384,0.0213,0.009,19.8,0.0034,0.0089,3.6,148.0,13.7,628.0,16113.0,322.6,9.4819,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.8759,234.98,2.6604,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9979
E10,E,16629.0,8,189.1,5.5117,183.61,29.89,8.82,23.66,1.13,36.47,34.45,35.45,13.73,0.5192,0.1361,0.7658,0.0,0.0158,0.0818,0.0892,0.2598,0.0,0.24,1.0731,0.32,0.893,0.0138,0.0094,24.4,0.0027,0.009,3.7,144.0,13.6,628.0,13724.5,275.5,11.0462,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.0555,197.87,7.8971,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.952
