name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BS26,BS,2124.0,5,163.9,5.6598,158.27,18.54,15.95,17.12,1.13,21.52,46.32,21.01,16.68,0.4255,0.3202,0.5847,0.0,0.0139,0.058,0.0442,0.1342,0.0,0.17,0.9203,0.0065,0.0101,33.0,0.0013,0.0088,4.2,149.0,25.1,894.0,11375.8,252.6,7.9416,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.4669,162.63,2.7694,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3355
BS27,BS,3077.0,6,170.8,5.6244,165.16,13.34,15.65,26.72,1.13,19.31,43.53,29.63,15.85,0.3408,0.313,0.7344,0.0,0.0624,0.1193,0.0279,0.0882,0.0,0.13,0.8022,0.0062,0.01,31.7,0.0019,0.0088,4.1,148.0,27.0,938.0,11923.6,258.9,3.7959,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.6987,167.0,1.1185,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0125
BS28,BS,1453.0,7,180.9,6.4274,174.44,19.76,13.16,27.61,1.13,20.48,52.02,21.57,18.71,0.4357,0.2516,0.7652,0.0,0.0285,0.0358,0.124,0.1675,0.0,0.35,1.2929,0.0055,0.0101,32.9,0.0012,0.0088,4.0,147.0,21.4,861.0,12946.4,281.6,7.9606,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.5461,179.89,3.14,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1474
BS29,BS,1318.0,3,147.4,5.4126,142.02,15.28,19.53,15.8,1.13,18.9,44.3,11.79,15.3,0.3655,0.4041,0.5326,0.0,0.0151,0.0644,0.0236,0.1055,0.0,0.15,0.8409,0.0063,0.0105,37.9,0.0008,0.0088,4.4,151.0,26.0,932.0,9989.4,232.2,5.8618,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.516,144.04,1.4156,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3604
BS3,BS,17802.0,5,163.2,5.2408,157.94,12.49,17.95,33.06,1.13,25.32,32.85,22.95,12.18,0.2944,0.3675,0.9482,0.0,0.0223,0.046,0.2034,0.34,0.0,0.25,1.0847,0.0105,0.0098,29.2,0.0019,0.0088,4.1,151.0,24.6,900.0,11457.9,245.3,6.0695,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.6977,172.74,9.5094,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5359
BS30,BS,12591.0,2,135.7,4.8252,130.92,9.83,16.16,16.07,1.13,18.65,42.24,12.07,14.78,0.2334,0.3253,0.5633,0.0,0.0056,0.0194,0.0706,0.1297,0.0,0.24,1.0388,0.0064,0.0105,37.2,0.0008,0.0089,4.1,147.0,23.6,880.0,9293.8,211.3,3.5702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.4193,134.47,2.7032,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.0076
BS31,BS,10350.0,5,165.3,5.6487,159.64,23.21,16.58,14.49,1.13,18.58,43.49,26.8,15.37,0.4874,0.3352,0.4822,0.0,0.0135,0.0389,0.0312,0.0683,0.0,0.17,0.9153,0.0062,0.0104,35.8,0.0018,0.0089,4.1,147.0,22.4,900.0,11548.7,253.8,9.8825,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.6626,164.78,3.2518,England,LIAS GROUP,Alluvium,0.1802
BS32,BS,10086.0,2,141.3,5.255,136.07,17.05,18.4,14.36,1.13,13.89,41.96,14.09,15.19,0.3908,0.3779,0.5721,0.0,0.0008,0.0022,0.0795,0.1682,0.0,0.16,0.8717,0.0047,0.0103,35.1,0.001,0.009,4.4,152.0,22.2,852.0,9754.9,223.6,8.8025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.2975,139.88,2.814,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.041
BS34,BS,15034.0,5,162.4,5.2473,157.17,19.84,17.89,16.84,1.13,26.73,37.6,23.62,13.53,0.4525,0.3662,0.6342,0.0,0.0027,0.0035,0.0952,0.2044,0.0,0.19,0.9528,0.0102,0.0103,34.6,0.0018,0.0089,4.3,152.0,23.5,859.0,11142.3,244.6,9.7574,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2274,161.75,2.9614,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0033
BS35,BS,10064.0,4,151.8,4.9135,146.85,9.43,18.56,14.43,1.13,18.98,43.44,25.16,15.72,0.2208,0.3817,0.5144,0.0,0.0057,0.0368,0.0416,0.1202,0.0,0.19,0.9417,0.0061,0.0101,32.9,0.0016,0.0088,4.5,150.0,23.2,869.0,10177.4,228.7,2.775,0.8,0.0828306,0.0002567,ncerm,7.31e-05,0.0002567,0.000599,0.002277,0.0001468,0.0002759,0.0015633,0.0024324,0.0,0.0,0.0,0.0,0.0,1,166.9956,161.43,10.034,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2038
BS36,BS,6519.0,3,144.6,4.8548,139.74,6.67,17.32,14.66,1.13,23.91,46.59,13.27,16.19,0.1381,0.3529,0.5541,0.0,0.0007,0.0038,0.0823,0.132,0.0,0.19,0.9542,0.0076,0.0106,38.6,0.0008,0.0089,4.2,150.0,24.3,857.0,9708.9,220.7,2.4135,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.3386,143.38,2.5873,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0055
BS37,BS,17236.0,4,152.2,5.0086,147.14,11.41,16.95,17.17,1.13,23.27,42.73,20.13,14.35,0.2714,0.344,0.6293,0.0,0.0092,0.0326,0.0738,0.1794,0.0,0.16,0.8804,0.0083,0.0109,42.6,0.0014,0.0089,4.3,146.0,24.4,885.0,10207.8,230.6,4.3746,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.1837,153.89,4.6224,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0285
BS39,BS,6945.0,4,156.9,5.3858,151.51,13.39,22.59,12.54,1.13,18.87,46.44,20.46,16.09,0.3318,0.4732,0.4219,0.0,0.01,0.011,0.0279,0.0732,0.0,0.18,0.9387,0.006,0.0106,39.2,0.0013,0.0089,4.5,149.0,31.7,982.0,10234.2,241.3,3.7947,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.4541,153.04,0.9906,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.0172
BS4,BS,21144.0,4,153.7,4.7884,148.86,13.22,17.1,20.48,1.13,24.58,34.07,25.58,12.69,0.3157,0.3477,0.7099,0.0,0.0141,0.0276,0.101,0.2186,0.0,0.2,0.9463,0.01,0.0099,30.6,0.0021,0.0089,4.0,150.0,25.4,893.0,10490.5,228.7,5.1174,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1872,153.19,2.9529,England,LIAS GROUP,Alluvium,0.1168
BS40,BS,5590.0,7,183.4,5.8555,177.58,11.01,24.0,15.42,1.13,28.12,53.15,25.89,18.85,0.2974,0.5042,0.496,0.0,0.0223,0.0246,0.0309,0.0661,0.0,0.19,0.9271,0.0076,0.0103,35.5,0.0014,0.0089,4.8,150.0,30.4,1005.0,11901.6,275.2,2.4257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.8227,178.96,0.7572,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0148
BS41,BS,2617.0,7,176.7,5.4947,171.21,12.43,21.52,12.61,1.13,40.03,49.45,15.88,18.17,0.3318,0.4492,0.4426,0.0,0.0063,0.0092,0.0402,0.0807,0.0,0.18,0.9382,0.0115,0.0102,33.6,0.0009,0.009,4.5,151.0,29.5,927.0,11427.1,262.8,3.1523,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.4604,172.0,0.4251,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.1435
BS48,BS,9973.0,3,147.0,4.8987,142.07,7.87,19.38,12.82,1.13,19.03,45.31,19.64,16.89,0.2039,0.4007,0.4732,0.0,0.0031,0.0039,0.0529,0.1032,0.0,0.18,0.9329,0.0057,0.0098,29.3,0.0012,0.0088,4.3,153.0,25.6,916.0,9827.5,223.7,2.0529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.874,143.95,1.2949,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0388
BS49,BS,4947.0,4,154.5,5.4933,149.04,16.71,19.59,13.88,1.13,20.46,45.69,15.47,16.12,0.3892,0.4055,0.5152,0.0,0.001,0.047,0.0489,0.1062,0.0,0.15,0.862,0.0065,0.0104,36.0,0.001,0.0089,4.3,151.0,26.2,938.0,10463.2,240.6,7.2569,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.4818,151.89,1.9056,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1409
BS5,BS,23273.0,5,158.2,4.1826,154.06,5.64,16.29,21.87,1.13,28.42,31.39,37.64,11.69,0.1067,0.3283,0.7057,0.0,0.0142,0.0278,0.1079,0.1896,0.0,0.26,1.0898,0.0124,0.0099,30.0,0.0033,0.0089,4.0,151.0,24.4,872.0,10765.4,223.8,1.1825,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5298,161.02,4.6064,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0022
BS6,BS,13431.0,7,183.4,5.4391,177.92,16.11,17.62,20.48,1.13,33.62,41.25,32.71,15.01,0.3896,0.3598,0.6469,0.0,0.0043,0.0078,0.0995,0.1966,0.0,0.38,1.279,0.0112,0.0099,30.2,0.0022,0.0087,4.1,152.0,25.6,873.0,12501.7,268.6,6.2261,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.5209,184.77,3.9051,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0037
BS7,BS,16938.0,6,169.0,5.3132,163.69,23.73,17.19,14.8,1.13,31.53,36.82,24.91,13.58,0.5325,0.3496,0.5801,0.0,0.0004,0.0012,0.0856,0.165,0.0,0.17,0.9061,0.0119,0.01,31.4,0.0019,0.0089,4.1,151.0,24.6,866.0,11682.3,252.2,11.6454,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.4835,167.96,2.6509,England,LIAS GROUP,none mapped,0.0036
BS8,BS,12007.0,8,192.6,5.2637,187.29,8.28,19.04,22.93,1.13,38.09,43.7,38.64,15.48,0.2196,0.3928,0.7254,0.0,0.0017,0.0218,0.1397,0.2023,0.0,0.29,1.1937,0.0121,0.0099,30.8,0.0025,0.0085,4.2,152.0,27.7,882.0,12950.9,275.0,2.7834,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.1344,196.49,4.9744,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0037
BS9,BS,12402.0,7,176.7,5.2543,171.46,8.84,17.85,18.17,1.13,39.38,47.14,20.96,17.99,0.2137,0.3653,0.663,0.0,0.0004,0.0011,0.1124,0.2157,0.0,0.23,1.0187,0.0113,0.0097,27.9,0.0012,0.0089,4.2,152.0,23.7,875.0,11843.2,259.0,3.3189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.3819,175.98,2.6421,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0033
CA1,CA,11585.0,2,141.3,4.7155,136.54,7.56,16.67,25.76,1.13,12.04,35.51,26.1,11.77,0.2059,0.3373,0.7983,0.0,0.0012,0.2053,0.101,0.1558,0.0,0.2,1.0045,0.0052,0.011,43.2,0.0023,0.0088,4.3,148.0,19.5,886.0,9841.9,215.1,1.721,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9871,176.47,29.5406,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.997
CA10,CA,6237.0,4,154.4,5.6238,148.76,6.86,24.91,18.17,1.13,8.23,53.08,21.38,15.0,0.2298,0.5241,0.5594,0.0,0.0308,0.0431,0.0356,0.0638,0.0,0.2,0.9722,0.0028,0.0128,64.3,0.0014,0.0087,4.6,140.0,36.7,1285.0,9949.5,242.5,1.2012,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4475,153.64,3.2818,England,none (low-plasticity bedrock),Till,0.7794
CA11,CA,10563.0,6,167.9,5.7163,162.16,6.99,34.71,17.56,1.13,12.18,49.39,26.12,14.09,0.2391,0.73,0.5779,0.0,0.0189,0.0377,0.0528,0.1072,0.0,0.2,0.9919,0.0043,0.0126,62.9,0.0019,0.0087,5.2,137.0,50.1,1692.0,10435.6,257.4,0.9928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7225,166.81,2.8864,England,none (low-plasticity bedrock),Till,0.852
CA12,CA,3405.0,9,200.2,7.1207,193.1,6.55,33.13,49.34,1.13,10.34,50.64,26.4,15.57,0.2612,0.6977,1.0,0.0,0.1448,0.1934,0.0751,0.1305,0.0,0.21,1.0246,0.0033,0.0116,50.3,0.0017,0.0086,4.7,133.0,70.1,2271.0,13613.5,311.8,3.0782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.0076,206.26,6.8852,England,none (low-plasticity bedrock),Till,0.8313
CA13,CA,7079.0,6,171.6,6.4549,165.15,7.65,37.8,33.24,1.13,6.65,47.25,17.28,14.15,0.2747,0.7924,0.8256,0.0,0.0897,0.1085,0.0468,0.0934,0.0,0.22,1.0485,0.0024,0.0121,55.9,0.0012,0.0087,5.2,143.0,53.9,1715.0,11027.2,272.7,-0.0766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.6748,173.79,5.285,England,none (low-plasticity bedrock),Till,0.9341
CA14,CA,16712.0,4,152.5,5.0355,147.44,7.03,36.99,17.04,1.13,15.73,35.91,21.67,11.93,0.2351,0.7762,0.5726,0.0,0.013,0.0455,0.053,0.1151,0.0,0.21,1.0017,0.0067,0.0109,42.8,0.0018,0.0088,5.8,156.0,35.2,1409.0,9539.7,231.4,0.8427,21.96,0.4333946,0.0070266,ncerm,0.0024874,0.0070266,0.009599,0.0224167,0.0035357,0.0082266,0.0139769,0.0253471,0.0,0.0,0.0,0.0,0.0,1,160.5025,155.07,5.2638,England,none (low-plasticity bedrock),Till,0.9705
CA15,CA,7221.0,4,155.4,5.3348,150.05,8.26,32.44,28.86,1.13,12.37,32.97,22.37,11.65,0.2637,0.6834,0.7976,0.0,0.0522,0.0924,0.0816,0.1459,0.0,0.23,1.0524,0.0054,0.0103,35.3,0.002,0.0088,6.0,145.0,27.8,1155.0,10277.7,239.0,0.5907,39.91,0.5842601,0.01277,ncerm,0.0034621,0.01277,0.014677,0.0360761,0.0054984,0.0153185,0.0200745,0.0416948,0.0,0.0,0.0,0.0,0.0,1,168.6643,162.69,8.5438,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9746
CA16,CA,2922.0,2,138.6,5.3073,133.28,8.01,16.67,23.74,1.13,8.44,46.56,14.59,14.14,0.2708,0.3373,0.6704,0.0,0.0518,0.0649,0.0391,0.0845,0.0,0.22,1.0411,0.003,0.0118,52.7,0.001,0.0087,3.9,148.0,29.8,1246.0,9524.8,221.7,1.7675,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3774,140.75,5.6201,England,none (low-plasticity bedrock),Till,0.9791
CA17,CA,2227.0,6,167.7,5.7185,162.0,7.2,29.17,21.63,1.13,13.44,49.33,26.13,13.97,0.2522,0.6153,0.686,0.0,0.0234,0.0385,0.0937,0.1339,0.0,0.23,1.0292,0.0048,0.0127,63.2,0.0019,0.0087,4.6,146.0,37.2,1241.0,10725.1,257.3,1.6317,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.5875,168.57,4.0962,England,none (low-plasticity bedrock),Till,0.8989
CA18,CA,156.0,2,140.8,5.5545,135.28,5.53,32.68,24.76,1.13,5.11,42.52,9.73,13.81,0.1982,0.6884,0.6776,0.0,0.0615,0.0778,0.0252,0.0684,0.0,0.2,0.9785,0.0018,0.011,43.7,0.0007,0.0087,4.9,157.0,50.4,1663.0,9225.1,227.9,-0.8791,30.75,0.5128416,0.0098388,ncerm,0.0028851,0.0098388,0.0030248,0.0116151,8.01e-05,0.0140254,0.000405,0.0163702,0.0,0.0,0.0,0.0,0.0,1,150.221,144.23,6.6684,England,none (low-plasticity bedrock),Till,0.5786
CA19,CA,511.0,2,140.7,5.3224,135.41,5.08,34.21,12.11,1.13,3.17,48.23,16.54,14.94,0.1868,0.7199,0.3689,0.0,0.0087,0.0398,0.0129,0.0236,0.0,0.21,1.018,0.001,0.0114,47.9,0.0011,0.0085,4.7,160.0,64.9,1975.0,8706.3,224.1,-1.964,13.8,0.3435902,0.0044163,ncerm,0.0013415,0.0044163,0.0013415,0.0044163,0.0009118,0.0057222,0.0009118,0.0057222,0.0,0.0,0.0,0.0,0.0,1,147.9234,142.3,5.1104,England,none (low-plasticity bedrock),Till,0.6482
CA2,CA,18429.0,4,152.1,5.2721,146.85,12.11,17.32,31.36,1.13,12.39,35.39,25.37,11.77,0.3354,0.3528,0.852,0.0,0.0551,0.1561,0.0836,0.1326,0.0,0.18,0.9367,0.0053,0.0109,42.8,0.0022,0.0088,4.3,148.0,19.0,898.0,10662.8,234.7,2.9943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.9652,169.63,15.6758,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.998
CA20,CA,1513.0,4,152.7,5.6617,147.06,5.68,38.42,19.25,1.13,9.3,45.81,13.52,13.96,0.2244,0.8049,0.5878,0.0,0.0318,0.0587,0.0288,0.0943,0.0,0.22,1.0172,0.0033,0.0118,52.5,0.001,0.0087,5.1,165.0,57.7,1847.0,9515.9,241.4,-0.479,0.83,0.0840782,0.0002644,ncerm,0.0001502,0.0002644,0.001261,0.0039671,0.000136,0.0002857,0.0012333,0.0048806,0.0,0.0,0.0,0.0,0.0,1,159.0865,153.13,4.1671,England,none (low-plasticity bedrock),Till,0.8828
CA21,CA,359.0,6,171.7,5.6165,166.05,7.71,38.74,20.94,1.13,24.44,39.93,18.63,14.53,0.2603,0.8112,0.5905,0.0,0.0486,0.0614,0.0199,0.0364,0.0,0.21,1.018,0.0085,0.0099,30.7,0.0013,0.0087,5.8,169.0,35.1,1659.0,10779.2,259.7,0.3548,2.69,0.1518162,0.0008622,ncerm,0.0008622,0.0008622,0.0058766,0.0123608,0.0005731,0.0008628,0.00797,0.0134906,0.0,0.0,0.0,0.0,0.0,1,175.3512,169.54,2.1454,England,none (low-plasticity bedrock),Alluvium,0.9656
CA22,CA,3882.0,3,143.3,5.1022,138.16,6.99,38.45,17.95,1.13,9.46,35.22,17.02,11.94,0.2619,0.8055,0.5476,0.0,0.0309,0.0475,0.0251,0.0707,0.0,0.2,1.0056,0.004,0.0107,39.8,0.0014,0.0088,5.4,165.0,49.0,1699.0,9019.3,223.2,-0.1,3.3,0.168123,0.0010574,ncerm,0.0004651,0.0010574,0.0015475,0.003878,0.0005747,0.0012251,0.002306,0.0043808,0.0,0.0,0.0,0.0,0.0,1,147.8104,142.47,3.1738,England,none (low-plasticity bedrock),Till,0.9861
CA23,CA,733.0,5,163.1,5.6759,157.42,6.93,45.14,18.93,1.13,12.47,41.94,18.73,12.15,0.2771,0.9371,0.5913,0.0,0.0298,0.0699,0.0337,0.0761,0.0,0.15,0.8674,0.0052,0.0125,60.7,0.0016,0.0087,5.6,157.0,71.0,1916.0,9808.8,252.0,-0.0668,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.6244,166.49,5.8429,England,none (low-plasticity bedrock),Till,0.9574
CA24,CA,438.0,3,143.4,5.0176,138.36,7.75,38.19,14.57,1.13,9.89,35.46,18.64,12.73,0.2675,0.8003,0.5064,0.0,0.0133,0.0259,0.0368,0.1048,0.0,0.16,0.886,0.0039,0.01,32.1,0.0015,0.0087,5.6,159.0,38.7,1687.0,9041.9,222.0,1.0088,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5028,144.18,4.2729,England,none (low-plasticity bedrock),Till,0.9662
CA25,CA,2758.0,4,155.6,4.9927,150.66,7.58,38.37,14.95,1.13,13.57,35.0,27.71,12.34,0.2675,0.8039,0.5126,0.0,0.0113,0.0225,0.0495,0.0901,0.0,0.2,0.9722,0.0055,0.0103,34.9,0.0023,0.0088,5.5,159.0,40.9,1710.0,9820.5,233.9,1.1487,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.8822,152.76,1.4345,England,none (low-plasticity bedrock),Till,0.943
CA26,CA,1560.0,6,167.6,5.0362,162.57,6.55,39.75,12.37,1.13,22.56,38.59,29.16,12.46,0.242,0.8313,0.3947,0.0,0.0057,0.011,0.0304,0.0594,0.0,0.31,1.1788,0.0091,0.0112,46.1,0.0024,0.0088,5.4,158.0,49.5,1584.0,10146.7,246.5,-0.0298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.2646,165.1,1.5833,England,none (low-plasticity bedrock),Till,0.7944
CA27,CA,645.0,3,145.9,4.9386,140.92,5.0,38.08,12.68,1.13,11.39,38.08,19.77,14.78,0.162,0.798,0.421,0.0,0.0103,0.02,0.0285,0.0544,0.0,0.17,0.9128,0.0039,0.0093,23.4,0.0013,0.0087,5.9,159.0,32.5,1701.0,9111.1,223.2,-1.231,24.83,0.4608792,0.007946,ncerm,0.0028197,0.007946,0.0098382,0.0253215,0.0042809,0.0092788,0.0148814,0.0288512,0.0,0.0,0.0,0.0,0.0,1,149.4109,144.31,2.4378,England,none (low-plasticity bedrock),Till,0.4005
CA28,CA,12659.0,5,163.2,5.8803,157.31,6.72,38.16,42.01,1.13,9.79,31.24,16.4,11.85,0.2387,0.7996,0.9809,0.0,0.0904,0.1035,0.132,0.1978,0.0,0.29,1.193,0.0042,0.0096,26.7,0.0014,0.0088,5.9,158.0,34.2,1528.0,11129.0,255.3,1.9508,20.96,0.4234447,0.0067076,ncerm,0.002398,0.0067076,0.0075962,0.0177682,0.0035702,0.0077427,0.0094958,0.0206963,0.0,0.0,0.0,0.0,0.0,1,170.9223,164.6,4.7405,England,none (low-plasticity bedrock),Till,0.6921
CA3,CA,6986.0,2,134.4,4.9231,129.48,14.28,16.72,13.91,1.13,11.63,40.74,17.46,13.61,0.3951,0.3386,0.492,0.0,0.0072,0.0332,0.042,0.0893,0.0,0.16,0.8946,0.0043,0.0108,41.5,0.0013,0.0088,4.2,149.0,22.4,877.0,9158.4,211.5,6.0712,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.6185,138.29,6.8603,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9963
CA4,CA,4390.0,2,137.3,5.0696,132.21,7.27,16.59,14.2,1.13,5.93,50.83,20.66,15.61,0.215,0.3354,0.4325,0.0,0.0197,0.0292,0.0184,0.0344,0.0,0.27,1.0575,0.0019,0.0118,52.4,0.0013,0.0087,4.3,147.0,21.8,973.0,9105.2,216.7,0.6266,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.7673,134.66,1.8111,England,none (low-plasticity bedrock),Till,0.9739
CA5,CA,3016.0,3,150.2,5.6751,144.56,11.9,20.28,19.16,1.13,5.02,49.53,21.84,15.7,0.3381,0.4213,0.5856,0.0,0.0316,0.0632,0.0353,0.0647,0.0,0.18,0.9512,0.0016,0.0114,48.2,0.0014,0.0087,4.5,147.0,22.0,942.0,10079.0,239.1,3.3028,1.82,0.124933,0.0005839,ncerm,0.0002039,0.0005839,0.0002039,0.0005839,0.0002039,0.0007304,0.0002039,0.0007304,0.0,0.0,0.0,0.0,0.0,1,154.7722,148.92,3.0167,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9867
CA6,CA,4006.0,2,139.6,5.0385,134.59,8.55,17.1,17.29,1.13,9.21,46.35,20.94,14.01,0.2688,0.3476,0.548,0.0,0.0294,0.04,0.0319,0.0709,0.0,0.15,0.8524,0.0033,0.012,55.0,0.0015,0.0088,3.9,149.0,28.4,1034.0,9344.2,218.6,2.0896,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7728,137.63,2.2497,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9479
