name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
EX14,EX,9844.0,3,144.2,5.395,138.8,18.1,18.4,14.8,1.1,10.8,42.5,18.1,15.0,0.4471,0.3791,0.4976,0.0,0.008,0.019,0.0536,0.0803,0.0,0.25,1.0709,0.0036,0.0102,34.5,0.0012,0.0087,4.5,127.0,36.8,1133.0,9988.9,228.7,8.5084,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.874,142.3,2.5432,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.574
EX15,EX,9966.0,1,130.3,4.758,125.5,8.0,14.5,19.9,1.1,10.5,40.6,15.9,15.0,0.1939,0.284,0.5975,0.0,0.039,0.0496,0.0359,0.0652,0.0,0.18,0.934,0.0036,0.0099,30.6,0.0011,0.0089,4.1,129.0,28.3,990.0,9150.9,204.8,2.0422,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.0289,127.2,1.364,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3433
EX16,EX,14366.0,3,144.5,4.9442,139.6,5.7,20.9,23.3,1.1,15.0,39.5,19.7,14.4,0.1328,0.4346,0.6759,0.0,0.0439,0.1081,0.035,0.0716,0.0,0.15,0.8778,0.0053,0.01,31.4,0.0014,0.0088,4.4,140.0,36.4,1106.0,9800.9,222.0,0.1178,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.882,152.3,9.238,England,none (low-plasticity bedrock),Alluvium,0.2284
EX17,EX,8863.0,2,135.4,4.4949,130.9,5.5,17.9,13.5,1.1,11.9,41.7,24.1,15.2,0.1076,0.3674,0.4277,0.0,0.0146,0.0192,0.0266,0.0462,0.0,0.22,1.0312,0.004,0.01,31.9,0.0016,0.0088,4.3,148.0,25.2,978.0,9057.0,205.8,-0.4493,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.7868,133.2,1.7629,England,none (low-plasticity bedrock),Alluvium,0.0556
EX18,EX,1574.0,2,139.3,4.5599,134.7,5.5,21.7,12.2,1.1,11.9,41.3,25.9,15.1,0.1297,0.4529,0.4028,0.0,0.0126,0.0157,0.0222,0.0492,0.0,0.12,0.7663,0.0039,0.0098,29.4,0.0017,0.0087,4.1,158.0,32.4,1080.0,9202.7,210.7,-0.578,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.3213,135.8,0.7443,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0837
EX19,EX,1617.0,3,143.0,4.5953,138.5,5.4,23.8,11.0,1.1,23.5,41.7,16.8,15.2,0.1303,0.4996,0.363,0.0,0.0072,0.01,0.0244,0.0404,0.0,0.12,0.7763,0.0077,0.0098,29.4,0.0011,0.0087,4.2,161.0,36.0,1133.0,9234.5,215.0,-0.7709,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.9075,139.3,0.602,England,none (low-plasticity bedrock),Alluvium,0.076
EX2,EX,19035.0,3,145.4,4.8671,140.6,6.6,16.1,24.2,1.1,17.3,39.6,20.9,14.6,0.1186,0.3237,0.7231,0.0,0.0183,0.2037,0.0411,0.1057,0.0,0.21,0.9895,0.006,0.0099,30.3,0.0015,0.0088,4.2,145.0,27.0,899.0,10117.2,221.7,1.5498,0.0,0.0,0.0,ncerm,0.0,0.0,8.14e-05,0.0001521,0.0,0.0,9.92e-05,0.000153,0.0,0.0,0.0,0.0,0.0,1,152.5643,147.4,4.909,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.436
EX20,EX,9573.0,2,136.7,4.6434,132.1,4.6,27.9,13.6,1.1,12.7,38.7,18.9,14.5,0.1147,0.5891,0.4235,0.0,0.0177,0.0344,0.0131,0.0413,0.0,0.16,0.8852,0.0044,0.0097,28.4,0.0013,0.0088,4.6,148.0,36.1,1197.0,8784.1,209.4,-1.9604,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7589,135.9,2.9718,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1354
EX21,EX,2130.0,1,128.8,4.6389,124.2,5.4,27.1,10.2,1.1,8.8,41.1,15.6,14.8,0.1395,0.5711,0.3069,0.0,0.0024,0.0046,0.0225,0.0319,0.0,0.24,1.0727,0.0029,0.0099,30.8,0.0011,0.0087,4.5,152.0,37.9,1233.0,8287.4,201.5,-1.4949,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.8085,126.1,1.5288,England,none (low-plasticity bedrock),Alluvium,0.1195
EX22,EX,5367.0,2,138.8,4.6816,134.1,5.0,28.4,10.4,1.1,9.2,41.7,23.8,14.5,0.1269,0.599,0.3061,0.0,0.0076,0.0087,0.0093,0.038,0.0,0.19,0.9611,0.0032,0.0104,35.9,0.0017,0.0088,4.8,152.0,41.6,1252.0,8796.7,212.2,-2.2145,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.703,135.0,0.6284,England,none (low-plasticity bedrock),Alluvium,0.0435
EX23,EX,7390.0,2,138.1,4.7416,133.4,4.6,26.5,18.1,1.1,10.4,37.6,20.7,14.4,0.1245,0.5576,0.5575,0.0,0.0255,0.0395,0.0372,0.0874,0.0,0.26,1.1385,0.0037,0.0095,25.6,0.0015,0.0088,5.2,149.0,28.6,1148.0,9147.4,212.4,-0.8125,23.1,0.4448734,0.0074037,ncerm,0.0020854,0.0074037,0.0024031,0.00747,0.0040711,0.008405,0.0041128,0.0084784,0.0033552,0.0,0.0,0.0,0.0,1,141.3809,136.5,2.3513,England,none (low-plasticity bedrock),Blown Sand,0.0794
EX24,EX,1790.0,4,155.7,5.6329,150.1,14.3,20.8,17.1,1.1,3.4,46.7,29.9,16.8,0.3661,0.4326,0.588,0.0,0.0117,0.0146,0.0724,0.1363,0.0,0.21,1.0166,0.001,0.0099,30.8,0.0018,0.0086,4.7,133.0,35.1,1078.0,10684.7,244.0,5.3435,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.5899,156.7,4.4204,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7633
EX3,EX,2515.0,5,160.5,5.0914,155.4,6.2,13.9,23.1,1.1,19.8,46.4,28.4,16.5,0.0998,0.2689,0.6937,0.0,0.0462,0.0577,0.0509,0.1277,0.0,0.16,0.8835,0.006,0.0101,33.4,0.0017,0.0087,3.9,143.0,25.1,908.0,11170.9,240.3,1.5739,2.6,0.1496151,0.0008374,ncerm,0.0003171,0.0008374,0.0023202,0.0064424,0.0003174,0.0010356,0.001467,0.008203,0.0,0.0,0.0,0.0,0.0,1,174.6434,169.0,8.8198,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.6857
EX31,EX,12399.0,3,143.4,5.0912,138.3,5.7,24.9,23.3,1.1,12.5,39.4,16.8,14.6,0.1742,0.5244,0.6886,0.0,0.0412,0.097,0.0476,0.0879,0.0,0.17,0.9035,0.0043,0.0098,29.3,0.0012,0.0088,4.7,150.0,39.9,1258.0,9629.7,223.2,-0.1483,4.2,0.1897728,0.0013472,ncerm,0.0004081,0.0013472,0.000457,0.001542,0.0004487,0.0016483,0.0005175,0.0018855,0.0,0.0,0.0,0.0,0.0,1,151.9985,146.5,5.982,England,none (low-plasticity bedrock),Till,0.4279
EX32,EX,10632.0,4,152.4,5.2282,147.2,5.0,24.0,30.7,1.1,11.8,38.1,23.3,13.3,0.1376,0.5033,0.7992,0.0,0.0743,0.1278,0.0414,0.0975,0.0,0.18,0.9536,0.0045,0.0105,37.1,0.0018,0.0088,4.3,154.0,40.3,1342.0,10320.4,234.3,-1.0841,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.1518,149.8,1.7816,England,none (low-plasticity bedrock),Alluvium,0.1886
EX33,EX,4422.0,3,143.7,5.0763,138.6,4.6,27.6,25.9,1.1,10.0,36.2,18.1,15.1,0.112,0.5816,0.7087,0.0,0.065,0.0905,0.0311,0.0648,0.0,0.15,0.8374,0.0033,0.0087,16.7,0.0012,0.0088,5.5,150.0,30.7,1085.0,9707.0,223.2,-1.2623,89.4,0.8742967,0.0285953,ncerm,0.0093048,0.0285953,0.0106062,0.0323058,0.0149236,0.0338874,0.016539,0.0385265,0.0,0.0,0.0,0.0,0.0,1,153.6974,148.2,6.9866,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3949
EX34,EX,7410.0,4,155.8,4.8937,150.9,4.1,36.8,23.8,1.1,12.9,30.1,28.8,13.3,0.1215,0.7714,0.6662,0.0,0.054,0.0551,0.036,0.0902,0.0,0.24,1.0812,0.0049,0.0082,10.3,0.0022,0.0087,6.0,152.0,42.5,1257.0,10270.0,232.5,-1.3612,17.8,0.3902336,0.0056967,ncerm,0.0018839,0.0056967,0.0021224,0.006257,0.0027495,0.0066854,0.003076,0.00734,0.0,0.0,0.0,0.0,0.0,1,161.998,156.8,3.9518,England,none (low-plasticity bedrock),Blown Sand,0.0092
EX35,EX,759.0,2,141.8,5.461,136.3,4.0,42.9,25.0,1.1,5.2,36.1,8.1,13.9,0.1212,0.8934,0.6738,0.0,0.021,0.034,0.0993,0.1133,0.0,0.47,1.5232,0.0018,0.0092,21.8,0.0006,0.0085,5.9,153.0,49.5,1579.0,9195.7,227.3,-1.5143,19.4,0.407579,0.0062144,ncerm,0.0020238,0.0062144,0.0021666,0.0065296,0.003194,0.0072578,0.0033336,0.0076333,0.0,0.0,0.0,0.0,0.0,1,150.049,144.2,5.8309,England,none (low-plasticity bedrock),none mapped,0.0394
EX36,EX,4504.0,1,128.5,4.6256,123.9,4.5,25.3,14.4,1.1,9.1,39.8,15.5,14.2,0.1179,0.5335,0.4596,0.0,0.0181,0.0267,0.0277,0.0484,0.0,0.18,0.949,0.0032,0.0101,33.3,0.0011,0.0088,4.3,153.0,43.6,1358.0,8370.9,201.0,-1.6866,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.1247,127.4,2.7814,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0542
EX37,EX,1586.0,2,137.4,4.6995,132.7,5.9,23.8,11.2,1.1,12.6,42.6,19.9,15.5,0.1461,0.5,0.33,0.0,0.0123,0.0154,0.0082,0.0256,0.0,0.14,0.8313,0.0041,0.0099,30.6,0.0013,0.0087,4.3,162.0,33.2,1145.0,8904.8,211.0,-1.3164,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.4519,134.7,1.4944,England,none (low-plasticity bedrock),Alluvium,0.1731
EX38,EX,3677.0,1,118.4,4.3928,114.0,5.2,27.1,11.0,1.1,5.1,36.6,14.4,13.5,0.1294,0.5703,0.3315,0.0,0.0085,0.0106,0.0151,0.0333,0.0,0.23,1.0066,0.0019,0.0099,30.1,0.0011,0.0088,4.6,157.0,37.6,1181.0,7648.7,187.2,-2.1485,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.8955,116.4,2.1215,England,none (low-plasticity bedrock),Alluvium,0.0598
EX39,EX,17853.0,3,146.2,4.9503,141.3,5.2,36.4,19.2,1.1,7.8,33.8,24.2,13.5,0.1494,0.7636,0.5809,0.0,0.0296,0.0519,0.0384,0.0761,0.0,0.26,1.101,0.0029,0.009,19.8,0.0018,0.0087,5.4,152.0,41.3,1331.0,9514.2,223.8,-0.7103,27.5,0.4850669,0.008802,ncerm,0.0030173,0.008802,0.0032636,0.0093491,0.0048977,0.0100251,0.0051491,0.0106786,0.0,0.0,0.0,0.0,0.0,1,151.7493,146.5,3.7801,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.1579
EX4,EX,22811.0,2,139.8,4.5014,135.3,6.4,13.1,21.3,1.1,13.7,38.4,27.8,13.5,0.1239,0.2504,0.6518,0.0,0.0221,0.0977,0.0521,0.1069,0.0,0.24,1.0862,0.0051,0.0103,35.1,0.0021,0.0088,3.9,142.0,27.1,917.0,9861.7,210.3,1.7061,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.0134,139.3,3.0058,England,none (low-plasticity bedrock),Alluvium,0.0898
EX5,EX,10867.0,2,136.1,4.7901,131.4,7.4,10.9,17.9,1.1,9.9,46.3,21.4,16.4,0.1544,0.1942,0.5647,0.0,0.0247,0.0443,0.042,0.0789,0.0,0.23,1.019,0.0031,0.0104,36.8,0.0013,0.0089,3.8,135.0,23.7,923.0,9541.6,211.2,2.2369,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.1895,136.2,3.7032,England,none (low-plasticity bedrock),Alluvium,0.3971
EX6,EX,6710.0,3,146.9,5.3578,141.6,5.9,21.9,26.6,1.1,12.8,42.8,14.5,15.9,0.1184,0.4586,0.7037,0.0,0.0661,0.1009,0.0242,0.0538,0.0,0.23,1.0532,0.0041,0.0098,29.0,0.0009,0.0088,4.5,147.0,31.0,1067.0,10074.1,230.9,0.0114,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.942,154.0,8.8582,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1372
EX7,EX,6716.0,3,143.0,4.7212,138.2,4.9,24.2,22.3,1.1,10.9,34.5,25.9,14.5,0.0856,0.5081,0.6225,0.0,0.0514,0.0588,0.0256,0.0572,0.0,0.26,1.1247,0.0038,0.0086,14.6,0.0018,0.0087,4.9,151.0,25.7,1003.0,9835.5,216.9,-0.5206,0.0,0.0,0.0,ncerm,0.0,0.0,0.007959,0.0170588,0.0,0.0,0.0111874,0.0187806,0.0,0.0,0.0,0.0,0.0,1,148.5874,143.6,3.9315,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0102
EX8,EX,16970.0,4,155.4,5.3654,150.0,6.6,18.0,37.6,1.1,9.6,36.3,25.9,14.9,0.1362,0.3681,0.9051,0.0,0.0971,0.1302,0.0675,0.1286,0.0,0.23,1.0578,0.0033,0.0088,17.8,0.0018,0.0087,4.4,147.0,22.5,954.0,11229.7,239.4,1.1075,20.4,0.4175145,0.0065211,ncerm,0.001913,0.0065211,0.0029444,0.0106495,0.003017,0.0076421,0.0044286,0.01276,0.0,0.0,0.0,0.0,0.0,1,170.1086,164.1,9.4934,England,none (low-plasticity bedrock),Alluvium,0.181
EX9,EX,3335.0,2,139.3,4.8778,134.5,5.4,20.6,16.9,1.1,9.7,42.5,20.7,17.7,0.1037,0.4279,0.501,0.0,0.0326,0.0468,0.0085,0.0505,0.0,0.21,0.9821,0.0027,0.0085,14.4,0.0012,0.0086,4.8,143.0,23.7,931.0,9503.0,215.8,-0.5334,61.0,0.722123,0.0195074,ncerm,0.0057178,0.0195074,0.006282,0.0206646,0.0084797,0.0229302,0.0092063,0.0242775,0.0,0.0,0.0,0.0,0.0,1,148.0652,142.8,6.2627,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4379
FK1,FK,14168.0,6,168.2,5.4026,162.8,6.5,31.3,16.8,1.7,8.8,45.8,38.6,13.3,0.2068,0.6595,0.5985,0.8802,0.0068,0.0089,0.0901,0.1333,0.02,0.0,1.0,0.0033,0.0124,60.4,0.0029,0.0087,4.8,169.0,35.0,1153.0,10929.4,252.8,2.3256,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.1955,162.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9831
FK10,FK,13933.0,5,159.9,4.9985,154.9,7.7,15.9,22.7,1.7,7.1,41.8,44.4,13.4,0.2255,0.3194,0.7269,0.8802,0.0221,0.0387,0.1118,0.1564,0.02,0.0,1.0,0.0027,0.0114,47.8,0.0034,0.0088,3.5,164.0,26.7,979.0,11321.5,238.2,3.2063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.8926,154.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9928
FK11,FK,1173.0,8,197.1,6.0864,191.0,6.1,22.3,27.0,1.7,8.0,55.8,54.1,16.0,0.1897,0.4671,0.8201,0.8802,0.0082,0.1872,0.1162,0.1475,0.02,0.0,1.0,0.0026,0.0129,65.6,0.0035,0.0089,4.5,153.0,38.7,1311.0,13349.7,292.4,1.8752,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0436,191.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.953
FK12,FK,2361.0,10,229.4,7.5738,221.8,6.5,28.8,62.0,1.7,6.9,55.4,46.9,13.5,0.2436,0.6084,1.0,0.8802,0.0575,0.0682,0.5054,0.611,0.02,0.0,1.0,0.0026,0.0148,87.9,0.0035,0.0087,5.0,151.0,53.4,1386.0,16205.8,348.0,8.6407,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.4461,221.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9917
FK13,FK,2893.0,9,213.7,7.0964,206.6,6.8,30.0,50.3,1.7,6.7,52.7,45.3,13.0,0.2468,0.6328,1.0,0.8802,0.1013,0.1248,0.2289,0.292,0.02,0.0,1.0,0.0026,0.0145,85.0,0.0035,0.0087,5.1,152.0,50.8,1500.0,14797.9,324.9,6.0338,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,213.8033,206.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.998
FK14,FK,2643.0,10,257.1,8.0332,249.1,6.1,36.8,22.0,1.7,9.9,88.4,64.1,20.2,0.218,0.7725,0.7369,0.8802,0.0095,0.0354,0.134,0.1767,0.02,0.0,1.0,0.0025,0.0159,101.5,0.0032,0.0088,5.6,147.0,64.7,1585.0,15936.5,382.9,2.5322,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,256.9602,249.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9763
FK15,FK,5645.0,9,201.5,6.5913,194.9,6.4,23.6,17.5,1.7,10.1,70.3,45.1,20.2,0.2187,0.4944,0.5705,0.8802,0.0186,0.0374,0.0604,0.074,0.02,0.0,1.0,0.0026,0.0128,64.2,0.0023,0.0089,4.3,146.0,42.0,1432.0,13209.0,304.8,2.2598,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201.3793,194.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9934
FK16,FK,1157.0,8,186.3,5.9746,180.3,5.0,20.5,12.6,1.7,10.0,67.3,43.9,19.3,0.1538,0.4258,0.4164,0.8802,0.0084,0.0173,0.0318,0.0529,0.02,0.0,1.0,0.0027,0.0129,66.0,0.0024,0.009,3.8,148.0,44.8,1413.0,12082.3,279.9,0.3219,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.1452,180.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9955
FK17,FK,2064.0,10,224.3,7.7498,216.6,6.6,34.5,31.8,1.7,9.0,76.7,39.5,16.9,0.2562,0.7256,0.8637,0.8802,0.0601,0.0862,0.1091,0.1703,0.02,0.0,1.0,0.0027,0.0164,106.7,0.0024,0.0087,4.6,153.0,83.8,2186.0,13994.7,345.7,2.2526,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.2615,216.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.915
FK18,FK,125.0,10,242.7,8.2381,234.5,5.9,34.3,37.4,1.7,10.2,81.4,44.8,18.8,0.2306,0.7215,0.978,0.8802,0.0632,0.0926,0.1758,0.2094,0.02,0.0,1.0,0.0027,0.0153,94.5,0.0024,0.0086,4.3,148.0,78.7,2290.0,15530.4,371.8,3.5444,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,242.6755,234.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9852
FK19,FK,438.0,10,235.7,7.8923,227.8,5.6,39.6,35.2,1.7,10.2,71.9,44.7,18.8,0.2328,0.8288,0.8882,0.8802,0.0819,0.1216,0.0853,0.1275,0.02,0.0,1.0,0.0027,0.0136,73.5,0.0024,0.0086,5.2,146.0,78.9,2396.0,14996.5,359.3,1.7208,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235.6429,227.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9475
FK2,FK,19031.0,6,169.2,5.3813,163.8,6.9,22.2,23.3,1.7,9.5,44.3,41.4,14.5,0.1968,0.4635,0.6954,0.8802,0.0393,0.0577,0.0701,0.1071,0.02,0.0,1.0,0.0033,0.0112,45.4,0.0029,0.0089,3.9,166.0,26.8,1082.0,11612.2,253.5,2.1591,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.2112,163.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9972
FK20,FK,360.0,8,192.0,6.559,185.4,5.5,37.6,24.7,1.7,7.7,58.9,34.7,14.6,0.234,0.7884,0.788,0.8802,0.0187,0.0388,0.1445,0.1918,0.02,0.0,1.0,0.0026,0.0143,82.6,0.0024,0.0086,4.7,153.0,92.2,3050.0,11995.5,294.7,1.8412,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.9707,185.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9655
FK21,FK,844.0,8,190.8,6.4985,184.3,6.0,25.7,30.7,1.7,8.5,58.2,37.5,15.9,0.2463,0.5409,0.8591,0.8802,0.0531,0.0647,0.1257,0.1812,0.02,0.0,1.0,0.0027,0.013,67.3,0.0023,0.0086,3.8,141.0,60.5,2187.0,12695.5,292.6,1.92,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.7358,184.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9378
FK3,FK,7225.0,8,186.5,6.4391,180.1,7.3,20.3,66.3,1.7,7.5,32.5,33.0,11.3,0.1968,0.422,1.0,0.8802,0.1538,0.4361,0.1237,0.2193,0.02,0.0,1.0,0.0033,0.0103,35.1,0.0029,0.0087,4.0,166.0,23.5,1011.0,14399.8,287.4,6.7944,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.6769,180.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9948
FK4,FK,5270.0,6,167.5,5.2806,162.2,6.4,29.6,12.9,1.7,9.3,47.4,40.6,14.2,0.1959,0.6234,0.4384,0.8802,0.0078,0.0129,0.0364,0.0729,0.02,0.0,1.0,0.0033,0.0122,58.1,0.0029,0.0089,4.3,171.0,39.5,1257.0,10828.2,250.2,1.514,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.4333,162.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9988
FK5,FK,7193.0,6,168.9,5.1706,163.7,6.9,23.5,12.2,1.7,10.2,48.6,44.8,15.8,0.2014,0.4938,0.4134,0.8802,0.0058,0.0076,0.0356,0.0671,0.02,0.0,1.0,0.0033,0.0113,47.6,0.0029,0.0089,3.9,167.0,32.1,1141.0,11232.2,249.9,1.7487,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.8089,163.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9991
FK6,FK,5473.0,8,187.4,6.1063,181.3,6.5,40.0,22.5,1.7,8.9,49.1,39.0,13.6,0.2264,0.8357,0.6997,0.8802,0.03,0.049,0.0834,0.1361,0.02,0.0,1.0,0.0033,0.0131,68.6,0.0029,0.0088,5.0,169.0,57.1,1396.0,11850.7,283.1,1.9844,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.4214,181.3,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9849
FK7,FK,13120.0,5,159.5,5.3477,154.1,6.6,30.5,14.9,1.7,7.5,46.2,32.7,14.1,0.2127,0.6431,0.5386,0.8802,0.0045,0.0067,0.0715,0.118,0.02,0.0,1.0,0.0027,0.012,54.7,0.0024,0.0088,4.6,164.0,43.5,1247.0,10347.8,243.3,2.6026,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.4706,154.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9888
