name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CH61,CH,7372.0,3,149.9,5.581,144.3,8.8,18.2,35.6,1.0,9.6,39.0,17.3,14.7,0.2433,0.374,0.9,0.0,0.2518,0.2603,0.0514,0.1147,0.0,0.22,0.932,0.0033,0.0096,27.4,0.0012,0.0088,5.1,146.0,16.2,784.0,10646.9,237.39999,0.7888,9.4,0.2830394,0.0008962,0.0029969,0.0008981,0.0030003,0.001427,0.0035165,0.0014297,0.0035204,0.0,1,150.8823,145.2,0.636,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4993
CH62,CH,13195.0,6,170.0,5.9618,164.1,6.1,15.4,59.8,1.0,11.2,33.5,24.2,12.9,0.1524,0.3058,1.0,0.0,0.4553,0.4668,0.0605,0.1414,0.0,0.23,0.9546,0.0044,0.0095,26.2,0.0019,0.0089,4.5,150.0,17.4,796.0,13012.4,263.39999,4.5615,0.0,0.0,0.0,0.0,0.0081019,0.0147949,0.0,0.0,0.0094194,0.0165285,0.0,1,173.6436,167.4,2.1152,England,none (low-plasticity bedrock),Till,0.3911
CH63,CH,12564.0,1,118.6,4.292,114.3,7.7,15.1,12.7,1.0,7.7,38.3,17.2,14.6,0.2116,0.3005,0.5254,0.0,0.0459,0.0604,0.0673,0.1366,0.0,0.24,0.9825,0.0027,0.0096,26.9,0.0012,0.0089,4.6,148.0,17.4,780.0,8156.6,185.89999,1.5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.7963,116.4,1.8327,England,none (low-plasticity bedrock),Till,0.7114
CH64,CH,8616.0,6,169.7,6.3033,163.4,7.7,15.2,50.2,1.0,11.7,44.2,17.4,16.0,0.1913,0.3016,1.0,0.0,0.3693,0.3918,0.0587,0.1464,0.0,0.0,1.0,0.0036,0.0099,30.7,0.0011,0.0087,4.9,143.0,15.6,761.0,12687.0,268.5,4.4865,45.5,0.6239523,0.0040403,0.014564,0.0050144,0.0174877,6e-07,0.0204899,0.0019492,0.0243886,0.0,0,169.7899,163.4,0.0,England,none (low-plasticity bedrock),Till,0.5589
CH65,CH,12948.0,8,186.7,6.4392,180.3,8.3,14.0,72.3,1.0,16.2,31.9,24.3,12.1,0.204,0.2721,1.0,0.0,0.5578,0.5835,0.0663,0.1731,0.0,0.22,0.9348,0.0069,0.0097,28.4,0.0021,0.0089,4.5,147.0,15.8,763.0,14498.8,287.60001,6.0795,0.0,0.0,0.0,0.0,8.8e-05,0.000464,0.0,0.0,0.000464,0.000464,0.0,1,192.5036,185.7,3.1013,England,none (low-plasticity bedrock),Till,0.6751
CH66,CH,15464.0,1,118.9,4.307,114.6,9.5,13.1,13.6,1.0,9.0,37.7,16.7,13.9,0.2431,0.2508,0.5902,0.0,0.0384,0.0497,0.1126,0.2307,0.0,0.21,0.922,0.0033,0.0099,30.2,0.0012,0.0088,4.4,144.0,16.1,760.0,8315.3,186.39999,4.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.6531,117.3,2.3072,England,none (low-plasticity bedrock),Till,0.8832
CH7,CH,22424.0,3,147.9,4.9006,143.0,6.4,16.8,10.3,1.6,12.4,50.6,28.5,16.4,0.1779,0.341,0.4245,0.8802,0.042,0.0501,0.0306,0.051,0.02,0.0,1.0,0.0038,0.0113,46.6,0.0018,0.0088,4.9,137.0,20.8,909.0,9786.2,224.7,0.5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.833,143.0,0.0,Wales,none (low-plasticity bedrock),Till,0.5462
CH8,CH,8867.0,7,174.8,5.641,169.2,6.1,20.9,34.8,1.6,21.8,40.7,28.3,15.1,0.1661,0.4361,0.871,0.8802,0.2512,0.287,0.0225,0.0355,0.02,0.0,1.0,0.0073,0.0098,29.8,0.0019,0.0088,5.6,140.0,14.4,825.0,12095.8,263.20001,0.5179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.8621,169.2,0.0,Wales,none (low-plasticity bedrock),Till,0.4593
CM0,CM,7643.0,9,217.0,8.7669,208.3,59.0,15.5,45.3,1.0,9.8,41.5,20.5,15.7,0.8815,0.3091,1.0,0.0,0.3229,0.4013,0.0422,0.1054,0.0,0.25,1.0063,0.0032,0.0096,27.2,0.0013,0.0088,5.1,137.0,10.8,550.0,17153.2,354.39999,17.8423,0.0,0.0189121,4.4e-06,1.34e-05,0.0001827,0.0005189,2.2e-06,1.79e-05,0.0001368,0.000685,0.0,1,239.0663,229.2,10.1514,England,THAMES GROUP,Alluvium,0.3628
CM1,CM,28840.0,9,205.5,7.2806,198.2,51.2,12.3,16.0,1.0,27.5,49.2,25.3,15.6,0.7811,0.2301,0.5946,0.0,0.0716,0.0864,0.0731,0.1348,0.0,0.27,1.0408,0.009,0.0116,50.6,0.0017,0.0089,4.6,138.0,12.4,584.0,14859.6,319.60001,16.5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.0754,199.7,0.7696,England,THAMES GROUP,Till,0.796
CM11,CM,7190.0,10,218.7,8.3971,210.3,67.6,11.3,19.6,1.0,24.5,51.9,16.3,18.1,0.982,0.2039,0.7346,0.0,0.0639,0.0881,0.1739,0.3187,0.0,0.24,0.9623,0.0069,0.0106,38.7,0.0009,0.009,4.5,136.0,12.7,598.0,16392.8,350.29999,18.7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.8299,213.2,1.4291,England,THAMES GROUP,Till,0.014
CM12,CM,8894.0,9,216.1,8.1557,207.9,61.4,11.5,18.0,1.0,21.7,54.1,21.9,18.3,0.9192,0.2097,0.6955,0.0,0.0554,0.073,0.1478,0.3294,0.0,0.25,0.9948,0.0061,0.0109,42.4,0.0012,0.0089,4.5,135.0,14.5,599.0,15998.0,343.89999,17.7308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,219.6121,211.3,1.6278,England,THAMES GROUP,Glacial Sand And Gravel,0.1995
CM13,CM,10525.0,10,226.8,8.445,218.4,64.7,11.0,20.9,1.0,25.5,54.6,22.3,18.4,0.9383,0.1958,0.7269,0.0,0.0765,0.1044,0.1535,0.263,0.0,0.29,1.0747,0.0071,0.0109,42.8,0.0012,0.0089,4.4,137.0,13.0,601.0,16772.5,359.10001,17.3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.6369,220.1,0.7907,England,THAMES GROUP,Till,0.1554
CM14,CM,9621.0,9,215.3,7.5072,207.8,59.7,11.4,10.8,1.0,30.1,50.6,27.3,17.0,0.8954,0.2066,0.4841,0.0,0.0218,0.0316,0.0869,0.1451,0.0,0.28,1.0611,0.0091,0.011,42.9,0.0017,0.0089,4.3,139.0,13.5,622.0,15498.8,332.89999,16.6193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.4327,208.9,0.515,England,THAMES GROUP,Till,0.2382
CM15,CM,9571.0,9,216.3,7.7268,208.5,52.3,12.6,14.7,1.0,27.3,56.1,25.8,18.7,0.8171,0.2376,0.5864,0.0,0.048,0.0667,0.1036,0.1706,0.0,0.27,1.042,0.0075,0.011,44.1,0.0014,0.0089,4.5,139.0,13.9,621.0,15617.2,337.29999,16.0964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.7736,210.0,0.6958,England,THAMES GROUP,Till,0.5824
CM16,CM,9958.0,10,228.1,7.9959,220.1,60.8,12.0,13.2,1.0,28.2,55.2,31.1,18.4,0.9181,0.2229,0.5558,0.0,0.0383,0.0585,0.0954,0.1727,0.0,0.26,1.0133,0.0078,0.011,43.6,0.0017,0.0089,4.3,141.0,15.6,647.0,16439.5,353.39999,16.4471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,230.1611,222.1,0.9052,England,THAMES GROUP,Till,0.2861
CM17,CM,10671.0,7,178.9,6.6476,172.3,40.3,12.8,13.5,1.0,17.9,49.0,20.9,16.8,0.676,0.2414,0.5612,0.0,0.036,0.0432,0.1063,0.1917,0.0,0.3,1.0834,0.0056,0.0109,42.7,0.0013,0.0091,4.5,141.0,14.2,635.0,13038.8,283.10001,15.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.1328,173.4,0.6715,England,THAMES GROUP,Till,0.966
CM18,CM,10359.0,8,193.9,6.7041,187.2,51.7,12.3,13.3,1.0,28.6,40.9,25.3,14.1,0.8204,0.2286,0.5929,0.0,0.0195,0.028,0.1336,0.306,0.0,0.29,1.0454,0.0106,0.0109,41.8,0.0019,0.009,4.4,142.0,14.9,636.0,14162.2,298.89999,18.3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.4512,189.6,1.3096,England,THAMES GROUP,Till,0.5698
CM19,CM,8656.0,9,198.4,6.8221,191.5,38.3,11.2,28.5,1.0,23.6,43.5,30.5,14.8,0.6383,0.2004,0.8395,0.0,0.1374,0.1812,0.1464,0.2786,0.0,0.33,1.1263,0.0082,0.0109,42.0,0.0021,0.009,4.2,142.0,14.4,640.0,14695.6,305.20001,13.3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.9405,194.0,1.3026,England,THAMES GROUP,Glacial Sand And Gravel,0.928
CM2,CM,25406.0,9,214.6,8.1191,206.5,63.0,12.1,22.8,1.0,24.7,48.2,19.0,15.8,0.9087,0.2239,0.7332,0.0,0.1221,0.1458,0.0888,0.182,0.0,0.24,0.9893,0.008,0.0112,46.3,0.0012,0.0089,4.5,137.0,13.8,588.0,16014.7,341.79999,17.8987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.9619,208.7,1.0839,England,THAMES GROUP,Till,0.2521
CM20,CM,10195.0,9,213.9,7.2023,206.7,42.3,11.6,34.4,1.0,29.3,42.0,31.9,14.1,0.6733,0.2128,0.9275,0.0,0.1695,0.1842,0.2015,0.3242,0.0,0.34,1.1732,0.0108,0.0111,44.5,0.0024,0.009,4.3,142.0,11.8,635.0,15761.8,326.70001,13.5919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.2051,208.8,1.0818,England,THAMES GROUP,Till,1.0
CM21,CM,4616.0,8,187.4,6.8182,180.6,34.2,12.7,17.1,1.0,20.0,54.6,23.1,17.8,0.5866,0.2405,0.6058,0.0,0.0854,0.1168,0.0537,0.1063,0.0,0.26,1.0303,0.0057,0.0112,46.1,0.0013,0.0089,4.4,142.0,14.4,638.0,13439.3,294.20001,12.6157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.9796,182.1,0.8533,England,THAMES GROUP,Till,1.0
CM22,CM,6121.0,8,196.3,6.9816,189.3,38.4,13.4,12.5,1.0,24.0,56.7,24.4,18.9,0.6598,0.2573,0.5095,0.0,0.0451,0.058,0.0634,0.1164,0.0,0.28,1.0663,0.0066,0.0112,45.6,0.0013,0.009,4.5,143.0,13.8,627.0,13889.6,305.70001,13.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.124,190.2,0.4235,England,THAMES GROUP,Till,1.0
CM23,CM,17798.0,6,171.1,6.0512,165.1,23.8,13.7,14.4,1.0,23.6,52.6,18.4,17.5,0.4554,0.2662,0.5673,0.0,0.0587,0.0909,0.0686,0.1287,0.0,0.22,0.9373,0.007,0.0112,45.7,0.0011,0.009,4.5,143.0,14.1,649.0,11888.8,265.89999,9.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.3115,166.3,0.7043,England,LAMBETH GROUP,Till,0.9342
CM24,CM,3574.0,7,175.2,6.2273,168.9,29.0,13.2,12.6,1.0,19.9,52.6,23.0,17.6,0.5425,0.2528,0.53,0.0,0.039,0.0676,0.0743,0.1496,0.0,0.25,0.9918,0.0059,0.0111,45.2,0.0014,0.009,4.4,143.0,13.9,638.0,12304.1,272.70001,11.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.4535,170.2,0.7287,England,THAMES GROUP,Till,1.0
CM3,CM,22811.0,9,200.9,7.7732,193.2,54.1,10.5,21.1,1.0,20.2,52.2,16.4,17.6,0.8288,0.1817,0.6996,0.0,0.1087,0.1282,0.0891,0.1607,0.0,0.26,1.0262,0.0059,0.0109,42.0,0.001,0.0089,4.3,137.0,11.8,581.0,15103.8,322.70001,16.7173,0.2,0.0395347,1.67e-05,5.85e-05,1.67e-05,5.85e-05,1.54e-05,7.62e-05,1.54e-05,7.62e-05,0.0,1,206.1171,198.1,2.572,England,THAMES GROUP,Till,0.5363
CM4,CM,4376.0,10,237.9,8.3842,229.5,59.5,12.4,15.2,1.0,33.1,61.4,27.5,19.4,0.8878,0.2333,0.5937,0.0,0.0504,0.0627,0.1071,0.1758,0.0,0.29,1.0783,0.0086,0.0115,49.4,0.0014,0.0088,4.5,137.0,14.2,607.0,16952.5,369.20001,16.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.2192,230.8,0.5746,England,THAMES GROUP,Till,0.3471
CM5,CM,4927.0,10,221.8,7.6494,214.1,47.3,13.2,16.2,1.0,27.3,57.5,32.8,18.8,0.7467,0.2519,0.5997,0.0,0.0723,0.0826,0.079,0.1351,0.0,0.27,1.0535,0.0074,0.0113,46.5,0.0018,0.0089,4.6,140.0,13.6,623.0,15855.4,341.60001,14.5771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.407,215.7,0.734,England,THAMES GROUP,Till,0.8851
CM6,CM,11904.0,8,193.6,7.2222,186.4,45.8,12.8,14.1,1.0,22.5,53.2,18.8,18.1,0.7537,0.2432,0.5475,0.0,0.0575,0.069,0.0676,0.1204,0.0,0.28,1.0717,0.0064,0.0109,42.3,0.0011,0.009,4.6,137.0,13.1,614.0,14093.5,306.79999,15.5518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.8003,187.5,0.6027,England,THAMES GROUP,Till,0.8228
CM7,CM,21268.0,5,160.7,5.9836,154.7,34.6,13.0,12.6,1.0,13.9,43.3,21.5,14.8,0.6086,0.2488,0.5033,0.0,0.0502,0.0618,0.0525,0.1022,0.0,0.27,1.0562,0.0048,0.0108,40.9,0.0015,0.0089,4.7,136.0,13.5,617.0,11635.7,254.39999,13.6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.7349,155.7,0.6584,England,THAMES GROUP,Till,1.0
CM77,CM,6348.0,6,172.9,6.6813,166.3,41.3,12.3,12.9,1.0,15.6,49.2,16.6,17.3,0.6889,0.2298,0.5246,0.0,0.0484,0.0566,0.069,0.1232,0.0,0.26,1.033,0.0046,0.0106,38.3,0.001,0.009,4.6,136.0,12.7,607.0,12750.5,277.60001,15.7132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.2181,167.5,0.7418,England,THAMES GROUP,Till,1.0
CM8,CM,14917.0,6,172.5,6.3752,166.2,39.5,11.6,17.5,1.0,17.0,42.7,22.0,14.8,0.6561,0.2125,0.6256,0.0,0.0822,0.1053,0.0734,0.1412,0.0,0.27,1.0421,0.0059,0.0106,39.1,0.0015,0.0089,4.5,138.0,12.7,583.0,12817.2,272.39999,15.6014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.3454,168.8,1.634,England,THAMES GROUP,Till,0.9318
CM9,CM,15078.0,10,220.5,8.4912,212.0,56.3,11.9,42.7,1.0,14.5,44.5,25.1,15.9,0.8479,0.2206,1.0,0.0,0.2903,0.3415,0.0886,0.1747,0.0,0.23,0.967,0.0046,0.0102,34.3,0.0016,0.0088,4.6,138.0,11.0,560.0,17147.8,353.5,16.6059,0.0,0.0,0.0,0.0,0.0005773,0.0017805,0.0,0.0,0.0002222,0.0023383,0.0,1,235.6853,226.4,6.8786,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3557
CO1,CO,8553.0,9,217.2,7.7406,209.5,59.9,11.9,30.5,1.0,26.9,38.2,27.8,13.2,0.8824,0.2196,0.8557,0.0,0.1862,0.2617,0.062,0.2197,0.0,0.2,0.9021,0.0104,0.0106,38.9,0.0022,0.0089,4.4,141.0,13.6,580.0,16367.4,338.5,16.9066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.4545,220.1,5.1583,England,THAMES GROUP,Glacial Sand And Gravel,0.2475
CO10,CO,22419.0,3,149.1,5.5755,143.6,22.7,13.5,14.3,1.0,11.6,46.0,19.8,14.6,0.4261,0.2608,0.5393,0.0,0.0664,0.0767,0.0501,0.0945,0.0,0.29,1.0799,0.004,0.0114,48.1,0.0014,0.0088,4.6,144.0,12.7,611.0,10462.3,236.5,9.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.0785,144.5,0.6244,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9873
CO11,CO,6136.0,8,188.0,7.5089,180.5,49.7,13.8,23.4,1.0,11.3,46.9,19.4,14.9,0.7653,0.2681,0.7047,0.0,0.1544,0.1714,0.0251,0.0699,0.0,0.23,0.9579,0.0039,0.0115,48.8,0.0013,0.0088,4.7,142.0,12.7,581.0,14150.7,305.70001,16.8559,28.2,0.4908258,0.0029093,0.0090122,0.0039913,0.0132158,0.0014279,0.0117281,0.0014935,0.0174384,0.0,1,191.7453,184.0,1.9819,England,THAMES GROUP,Till,0.6318
CO12,CO,10394.0,9,210.3,8.2417,202.0,63.9,16.4,34.2,1.0,12.4,36.3,24.7,13.2,0.972,0.3298,0.8822,0.0,0.2299,0.2764,0.0521,0.1184,0.0,0.26,1.0272,0.0048,0.01,32.2,0.0019,0.0088,5.1,141.0,12.3,581.0,16353.9,339.39999,18.1797,32.4,0.526501,0.003065,0.0103699,0.0342263,0.0860497,0.0005528,0.0140497,0.0463812,0.0991029,0.0,1,226.087,217.0,7.5186,England,THAMES GROUP,Alluvium,0.0835
CO13,CO,6156.0,9,215.6,8.6072,207.0,57.2,17.8,40.6,1.0,9.9,41.8,23.1,15.5,0.9467,0.3629,0.9656,0.0,0.2905,0.3122,0.0564,0.1158,0.0,0.22,0.9363,0.0032,0.0096,26.8,0.0015,0.0086,5.4,141.0,11.9,565.0,16689.4,350.39999,16.6727,0.0,0.0,0.0,0.0,0.0305645,0.0636647,0.0,0.0,0.0314292,0.0741178,0.0,1,222.303,213.2,3.1158,England,THAMES GROUP,Alluvium,0.1819
CO14,CO,3447.0,9,203.6,7.8437,195.7,55.3,19.6,33.5,1.0,10.2,34.0,28.7,13.4,0.9452,0.4058,0.8533,0.0,0.2402,0.2759,0.0172,0.0507,0.0,0.27,1.0462,0.0038,0.009,20.5,0.0021,0.0086,5.6,141.0,11.5,571.0,15767.9,326.5,16.5309,56.5,0.6951377,0.0041092,0.0180767,0.0236398,0.0788665,0.0067991,0.0216387,0.0315885,0.0938719,0.0,1,210.4775,202.2,3.3913,England,THAMES GROUP,Alluvium,0.1358
CO15,CO,21179.0,8,194.0,6.5986,187.4,48.2,17.4,18.5,1.0,21.9,32.2,35.4,12.9,0.854,0.3542,0.6236,0.0,0.1058,0.1545,0.0261,0.0769,0.0,0.19,0.8786,0.0084,0.0089,19.1,0.0027,0.0087,5.2,141.0,11.6,568.0,14547.4,297.39999,16.5034,0.0,0.0,0.0,0.0,0.0310658,0.0535541,0.0,0.0,0.0477163,0.0556085,0.0,1,203.981,196.8,5.1371,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.351
CO16,CO,11805.0,9,201.3,7.3568,193.9,55.9,15.3,22.3,1.0,14.7,37.6,33.3,13.8,0.8829,0.3055,0.7016,0.0,0.1304,0.1851,0.0439,0.0998,0.0,0.22,0.9381,0.0054,0.0098,29.9,0.0024,0.0088,4.9,141.0,12.3,566.0,15376.7,316.60001,17.4888,0.0,0.0,0.0,0.0,0.0013128,0.0033164,0.0,0.0,0.002233,0.0036801,0.0,1,210.8368,202.9,4.7377,England,THAMES GROUP,Alluvium,0.3166
CO2,CO,16263.0,6,168.8,5.9558,162.8,39.6,11.9,12.5,1.0,19.2,39.3,25.3,13.9,0.6452,0.2196,0.5092,0.0,0.0525,0.0629,0.0476,0.1177,0.0,0.22,0.9452,0.0072,0.0105,38.1,0.0019,0.009,4.5,140.0,12.4,579.0,12372.4,262.10001,15.0629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.1331,166.0,1.9919,England,THAMES GROUP,Glacial Sand And Gravel,0.7602
CO3,CO,13804.0,7,181.8,6.792,175.0,45.9,11.7,16.3,1.0,18.5,44.9,20.8,15.8,0.7205,0.2154,0.589,0.0,0.0891,0.0965,0.0371,0.1227,0.0,0.2,0.8912,0.006,0.0105,37.7,0.0014,0.0089,4.4,141.0,12.2,582.0,13525.1,288.20001,16.4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.7052,175.9,0.5031,England,THAMES GROUP,Glacial Sand And Gravel,0.6023
CO4,CO,20951.0,8,185.0,6.8426,178.2,48.3,12.5,14.9,1.0,18.4,44.7,23.7,14.8,0.7468,0.2351,0.5457,0.0,0.0822,0.0903,0.0241,0.0873,0.0,0.2,0.8878,0.0064,0.0112,45.5,0.0017,0.009,4.5,142.0,13.4,584.0,13610.7,292.20001,16.4797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.5479,179.6,0.8193,England,THAMES GROUP,Till,0.736
CO5,CO,12685.0,9,208.5,8.3668,200.1,57.0,13.4,35.5,1.0,11.7,45.7,19.8,16.1,0.8599,0.2567,0.9053,0.0,0.2372,0.2704,0.0699,0.1382,0.0,0.26,1.0283,0.0037,0.0103,35.5,0.0013,0.0088,4.7,139.0,11.2,567.0,16077.6,339.60001,16.3822,8.8,0.2749445,0.0008385,0.0028279,0.0011147,0.0034404,0.0007252,0.0036162,0.0010054,0.0043545,0.0,1,215.0965,206.3,3.1576,England,THAMES GROUP,Till,0.4031
CO6,CO,11729.0,8,184.2,7.13,177.1,46.1,13.0,15.7,1.0,18.8,50.0,15.7,16.7,0.7281,0.2472,0.5674,0.0,0.0825,0.098,0.0399,0.0844,0.0,0.25,1.0013,0.0057,0.011,43.3,0.001,0.0089,4.6,143.0,12.1,591.0,13603.4,295.89999,16.3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.1135,177.9,0.4932,England,THAMES GROUP,Till,0.7922
CO7,CO,15203.0,8,184.4,7.1042,177.3,42.6,12.9,20.2,1.0,15.5,49.5,19.8,15.6,0.6862,0.2447,0.6523,0.0,0.1237,0.1543,0.0253,0.0789,0.0,0.21,0.9199,0.005,0.0115,49.5,0.0013,0.0088,4.6,142.0,13.8,582.0,13597.8,295.70001,15.3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.8334,181.5,2.4232,England,THAMES GROUP,Till,0.8421
CO8,CO,1034.0,10,219.5,7.6104,211.9,49.8,13.2,18.9,1.0,29.4,52.0,30.1,17.5,0.7764,0.2521,0.6216,0.0,0.1149,0.1318,0.0267,0.0616,0.0,0.23,0.9702,0.0085,0.0108,40.6,0.0017,0.0088,4.6,142.0,13.0,596.0,15885.2,338.70001,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.4051,212.7,0.4277,England,THAMES GROUP,Till,0.5167
CO9,CO,11860.0,4,153.3,5.6674,147.6,27.3,13.0,13.4,1.0,17.8,43.8,16.2,15.0,0.5005,0.2486,0.5172,0.0,0.0616,0.0734,0.0442,0.0845,0.0,0.26,1.0208,0.006,0.0107,39.7,0.0011,0.0089,4.6,139.0,13.1,613.0,10958.5,242.10001,11.4715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.0547,148.4,0.5034,England,THAMES GROUP,Till,0.9888
CR0,CR,64872.0,9,200.4,5.7276,194.7,29.3,11.3,10.8,3.8,40.8,42.8,40.2,15.7,0.5454,0.2042,0.5056,1.0,0.0182,0.0253,0.0922,0.2092,0.098,0.26,1.0261,0.0135,0.0102,34.3,0.0027,0.009,4.2,129.0,19.2,746.0,13930.5,290.20001,11.1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.2463,197.4,1.4079,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3274
CR2,CR,20216.0,7,176.9,5.0658,171.9,8.4,11.5,9.4,5.8,34.1,50.7,33.9,18.1,0.1731,0.2078,0.4049,1.0,0.0211,0.0241,0.049,0.1043,0.1709,0.4,1.2682,0.0097,0.0104,36.1,0.0019,0.009,4.2,128.0,22.0,762.0,11975.6,256.29999,3.0839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3091,173.3,0.7856,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.1691
CR3,CR,12679.0,5,158.6,5.0768,153.6,9.2,13.4,5.5,4.5,18.5,53.5,30.3,18.6,0.2147,0.2577,0.2511,1.0,0.0022,0.008,0.0235,0.0576,0.1235,0.29,1.0514,0.0051,0.0107,39.6,0.0017,0.009,4.4,127.0,25.3,782.0,10713.1,238.2,4.1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9794,154.0,0.2183,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.4039
CR4,CR,22874.0,8,194.3,5.9423,188.4,37.6,8.1,19.4,1.0,29.7,39.1,38.4,15.0,0.6256,0.1161,0.7571,0.0,0.0499,0.0871,0.1977,0.4002,0.0,0.22,0.9429,0.0103,0.0098,29.0,0.0027,0.0091,3.9,131.0,13.7,673.0,14342.8,287.39999,12.8988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.0551,192.9,2.4322,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7967
CR5,CR,11994.0,5,162.0,5.0086,157.0,7.5,13.2,5.9,4.0,27.1,54.4,25.5,19.4,0.1536,0.2524,0.2846,1.0,0.0,0.0,0.0379,0.0823,0.1065,0.29,1.0731,0.0073,0.0105,37.9,0.0014,0.0091,4.5,127.0,23.1,764.0,10837.2,240.39999,3.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.562,157.7,0.3621,England,none (low-plasticity bedrock),Clay-With-Flints,0.2822
