name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
FK13,FK,2893.0,6,59.0,4.1784,54.8,9.2,30.2,14.2,1.3,0.1808,0.6328,0.6587,0.8802,0.0735,0.0856,0.1272,0.1591,0.02,0.0,1.0,5.1,152.0,50.8,1500.0,5387.7,126.4,2.3953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0141,54.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5161
FK14,FK,2643.0,6,59.7,4.0388999,55.7,8.2,37.4,8.9,1.3,0.15,0.7725,0.5154,0.8802,0.0431,0.0446,0.0837,0.1026,0.02,0.0,1.0,5.6,147.0,64.7,1585.0,5277.5,124.6,1.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.7144,55.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4202
FK15,FK,5645.0,4,49.3,3.6802001,45.6,10.7,23.6,10.1,1.2,0.2124,0.4944,0.5483,0.8802,0.051,0.0543,0.0878,0.1193,0.02,0.0,1.0,4.3,146.0,42.0,1432.0,4559.9,108.8,4.9838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.2912,45.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7518
FK16,FK,1157.0,3,46.5,3.5241001,42.9,11.1,20.5,10.1,1.2,0.2176,0.4257,0.5606,0.8802,0.0446,0.0474,0.1076,0.1366,0.02,0.0,1.0,3.8,148.0,44.8,1413.0,4293.6,103.4,6.5389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.4652,42.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8934
FK17,FK,2064.0,7,66.3,4.6156998,61.7,9.3,34.8,16.2,1.3,0.1961,0.7256,0.7137,0.8802,0.0901,0.0914,0.1508,0.178,0.02,0.0,1.0,4.6,153.0,83.8,2186.0,5958.3,141.2,2.2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.2895,61.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6089
FK18,FK,125.0,7,63.3,4.4538999,58.9,10.2,34.7,12.8,1.3,0.2191,0.7216,0.6229,0.8802,0.0705,0.0705,0.1099,0.14,0.02,0.0,1.0,4.3,148.0,78.7,2290.0,5685.3,135.60001,3.3929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.3468,58.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7354
FK19,FK,438.0,7,66.9,4.4905,62.4,8.3,40.2,12.6,1.3,0.1651,0.8287,0.6351,0.8802,0.0622,0.0634,0.1317,0.1651,0.02,0.0,1.0,5.2,146.0,78.9,2396.0,5862.7,139.39999,1.5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.9536,62.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4579
FK2,FK,19031.0,8,70.1,5.1078,65.0,10.2,22.2,31.4,1.3,0.2014,0.4635,0.9507,0.8802,0.2375,0.2798,0.1226,0.167,0.02,0.0,1.0,3.9,166.0,26.8,1082.0,6495.6,153.60001,-0.2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0843,65.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8874
FK20,FK,360.0,7,63.1,4.2625999,58.8,8.7,38.1,10.7,1.3,0.1746,0.7885,0.5996,0.8802,0.0337,0.0358,0.1498,0.193,0.02,0.0,1.0,4.7,153.0,92.2,3050.0,5567.5,131.60001,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0707,58.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.5107
FK21,FK,844.0,5,54.9,3.9456999,50.9,9.3,25.8,14.6,1.3,0.1745,0.5409,0.6804,0.8802,0.0678,0.0686,0.1575,0.1954,0.02,0.0,1.0,3.8,141.0,60.5,2187.0,5073.1,118.3,3.2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.894,50.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.508
FK3,FK,7225.0,10,111.5,7.2603002,104.2,9.4,20.2,73.4,1.2,0.1689,0.422,1.0,0.8802,0.5568,0.7214,0.1268,0.2072,0.02,0.0,1.0,4.0,166.0,23.5,1011.0,10421.1,225.5,4.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.5072,104.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7171
FK4,FK,5270.0,6,57.2,4.1244998,53.1,10.4,29.8,11.7,1.3,0.2191,0.6234,0.6009,0.8802,0.0553,0.0594,0.1158,0.1514,0.02,0.0,1.0,4.3,171.0,39.5,1257.0,5219.6,124.0,4.6866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.1868,53.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
FK5,FK,7193.0,5,55.3,4.0928998,51.2,11.0,23.6,15.4,1.2,0.2252,0.4938,0.6655,0.8802,0.0925,0.0931,0.1043,0.1418,0.02,0.0,1.0,3.9,167.0,32.1,1141.0,5122.1,121.3,4.4411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.3323,51.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
FK6,FK,5473.0,8,71.4,4.8715,66.6,10.1,40.6,14.6,1.3,0.2211,0.8357,0.6866,0.8802,0.0779,0.0794,0.1474,0.1778,0.02,0.0,1.0,5.0,169.0,57.1,1396.0,6262.8,150.5,2.8922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.4566,66.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7973
FK7,FK,13120.0,7,63.6,4.5086002,59.1,9.1,30.7,18.0,1.3,0.1823,0.6431,0.7334,0.8802,0.1155,0.1206,0.1219,0.1583,0.02,0.0,1.0,4.6,164.0,43.5,1247.0,5803.7,136.8,1.4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.6456,59.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6785
FK8,FK,9993.0,7,67.2,4.6753001,62.5,8.6,34.0,18.7,1.3,0.1725,0.7092,0.7515,0.8802,0.1173,0.1301,0.1336,0.1633,0.02,0.0,1.0,4.2,159.0,89.7,2288.0,6067.6,143.10001,1.2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.2141,62.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4824
FK9,FK,6458.0,7,60.8,4.5331001,56.3,10.7,17.3,27.0,1.2,0.2042,0.3555,0.8863,0.8802,0.185,0.2767,0.1199,0.157,0.02,0.0,1.0,3.6,158.0,32.1,1323.0,5627.0,134.5,0.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.8168,56.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.838
FY1,FY,15157.0,8,73.5,5.4096999,68.1,18.7,30.1,19.3,0.0,0.3956,0.6311,0.7265,0.0,0.1483,0.1586,0.0555,0.1061,0.0,0.22,0.9477,6.0,154.0,25.3,954.0,6709.9,162.0,6.9141,0.0,0.0,0.0,0.0,0.1023963,0.2044609,0.0,0.0,0.1440661,0.2319816,0.0,1,82.1675,76.1,11.7873,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2775
FY2,FY,11241.0,8,74.8,5.4668002,69.4,19.5,31.6,18.2,0.0,0.4107,0.6613,0.7194,0.0,0.1293,0.1519,0.0743,0.1308,0.0,0.22,0.9595,6.0,158.0,26.7,996.0,6802.4,164.10001,7.9102,0.0,0.0,0.0,0.0,0.0182764,0.0431835,0.0,0.0,0.0250114,0.0505868,0.0,1,83.107,77.0,11.0799,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4294
FY3,FY,14669.0,8,72.3,5.2820001,67.0,20.8,30.3,15.9,0.0,0.4276,0.6348,0.7061,0.0,0.0818,0.1028,0.1363,0.2183,0.0,0.25,1.0048,5.9,155.0,25.5,991.0,6593.9,157.89999,9.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.3799,70.8,5.7138,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9969
FY4,FY,20658.0,8,69.9,5.1409998,64.8,17.6,29.2,18.0,0.0,0.3751,0.6134,0.749,0.0,0.1144,0.1579,0.1064,0.2041,0.0,0.2,0.9101,6.0,153.0,23.8,948.0,6397.2,154.10001,7.4437,0.4,0.0618834,4.53e-05,0.0001433,0.0367528,0.0718631,8.16e-05,0.0001648,0.0536393,0.0788034,0.0,1,100.6676,93.7,43.9911,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.554
FY5,FY,21090.0,10,90.0,6.4742999,83.5,20.4,33.6,29.5,0.0,0.4257,0.7023,0.9273,0.0,0.2419,0.3026,0.0684,0.163,0.0,0.17,0.8414,6.1,163.0,26.4,988.0,8165.6,196.5,4.8701,6.5,0.2353747,0.0006806,0.0020725,0.0103374,0.0227028,0.0004082,0.0027446,0.014256,0.0261117,0.0,1,142.6195,133.3,58.5294,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5967
FY6,FY,13320.0,10,111.1,7.5833001,103.5,17.3,34.1,52.1,0.0,0.375,0.7117,1.0,0.0,0.4217,0.4881,0.0837,0.1325,0.0,0.23,0.964,5.8,165.0,26.8,1031.0,10159.1,234.0,7.1627,21.7,0.4307606,0.002666,0.0069414,0.0043477,0.0113308,0.0053107,0.0075439,0.0087673,0.0122454,0.0,1,134.7625,125.9,21.3032,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6085
FY7,FY,11661.0,10,92.8,6.6759,86.1,18.9,33.9,33.4,0.0,0.4015,0.7071,0.9427,0.0,0.2971,0.3291,0.0213,0.0543,0.0,0.15,0.7985,6.3,166.0,24.9,1047.0,8422.0,203.10001,3.4191,0.0,0.0,0.0,0.0,0.0188612,0.0415065,0.0,0.0,0.0347566,0.0441714,0.0,1,112.0455,104.3,20.7437,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1953
FY8,FY,21878.0,10,116.8,7.9126,108.9,17.5,29.4,62.0,0.0,0.3758,0.6162,1.0,0.0,0.5232,0.5439,0.0411,0.0898,0.0,0.17,0.8449,5.8,153.0,23.6,918.0,10802.3,243.7,7.5297,51.9,0.6664814,0.0058141,0.016617,0.0071086,0.0199896,0.0091595,0.0193225,0.0113116,0.0231673,0.0,1,132.4101,123.6,13.3341,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.3249
G1,G,5896.0,6,60.5,4.5324001,56.0,12.5,20.5,21.8,1.2,0.2641,0.4276,0.8687,0.8802,0.0947,0.1293,0.2654,0.3425,0.02,0.0,1.0,3.6,164.0,28.4,1145.0,5598.4,134.39999,4.1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.5298,56.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G11,G,7741.0,6,56.3,4.2252998,52.1,11.8,21.0,18.0,1.2,0.2448,0.4392,0.7394,0.8802,0.1028,0.1251,0.1344,0.1983,0.02,0.0,1.0,3.5,164.0,32.0,1189.0,5205.6,124.8,5.1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.2922,52.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G12,G,10305.0,3,46.5,3.5344,42.9,12.2,20.4,9.1,1.2,0.2485,0.4232,0.5617,0.8802,0.0152,0.0199,0.148,0.2108,0.02,0.0,1.0,3.5,164.0,31.3,1178.0,4292.3,103.4,10.0619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.4615,42.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9962
G13,G,13574.0,4,48.3,3.6406,44.7,10.8,21.7,11.0,1.2,0.2131,0.452,0.581,0.8802,0.0541,0.0575,0.0978,0.1574,0.02,0.0,1.0,3.6,164.0,35.2,1309.0,4468.2,107.2,5.4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.3296,44.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G14,G,6552.0,7,62.6,4.6859999,58.0,12.1,21.3,23.2,1.2,0.2546,0.4458,0.8214,0.8802,0.1659,0.1685,0.1149,0.1787,0.02,0.0,1.0,3.5,165.0,32.9,1271.0,5795.4,139.0,2.8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.6546,58.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G15,G,6333.0,5,54.5,3.9035001,50.6,8.0,24.1,17.2,1.3,0.1305,0.5048,0.7416,0.8802,0.0863,0.1012,0.1695,0.2232,0.02,0.0,1.0,3.9,163.0,38.2,1384.0,5051.1,117.3,1.5276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.4872,50.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G2,G,8304.0,3,46.1,3.4256001,42.6,10.9,20.4,10.2,1.2,0.2128,0.4231,0.6072,0.8802,0.0,0.0,0.2049,0.2781,0.02,0.0,1.0,3.6,164.0,28.7,1133.0,4262.8,100.7,8.4163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0593,42.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G20,G,11525.0,4,48.8,3.6480999,45.2,11.1,20.2,12.7,1.2,0.2189,0.4198,0.6356,0.8802,0.0457,0.0479,0.1533,0.21,0.02,0.0,1.0,3.5,163.0,32.0,1170.0,4518.2,107.2,6.6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.8373,45.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8188
G21,G,9696.0,3,46.4,3.5467999,42.9,12.8,20.4,8.4,1.2,0.2664,0.4245,0.5537,0.8802,0.0001,0.0001,0.1698,0.2327,0.02,0.0,1.0,3.7,164.0,30.3,1188.0,4285.6,103.6,11.2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.406,42.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G22,G,6412.0,4,47.1,3.5873001,43.6,12.7,20.4,9.2,1.2,0.265,0.4245,0.5772,0.8802,0.001,0.001,0.185,0.2454,0.02,0.0,1.0,3.6,163.0,32.4,1181.0,4355.5,104.9,11.3869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.1462,43.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G23,G,2299.0,6,56.8,4.2049999,52.6,10.5,21.9,19.0,1.2,0.2054,0.457,0.7171,0.8802,0.1358,0.1407,0.0752,0.106,0.02,0.0,1.0,3.7,163.0,37.4,1280.0,5256.5,124.7,2.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.7824,52.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G3,G,7225.0,6,57.0,4.2605,52.8,11.3,20.3,19.9,1.2,0.2281,0.4237,0.7905,0.8802,0.1037,0.1853,0.1552,0.2206,0.02,0.0,1.0,3.5,164.0,29.0,1140.0,5277.3,126.1,3.6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0459,52.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G31,G,10008.0,4,48.0,3.5998001,44.4,11.7,21.0,10.6,1.2,0.2365,0.4367,0.6051,0.8802,0.0153,0.0198,0.1792,0.2395,0.02,0.0,1.0,3.7,164.0,28.6,1151.0,4440.4,105.7,8.7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0099,44.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G32,G,15435.0,5,53.7,3.9856,49.7,10.8,21.5,16.2,1.2,0.2163,0.449,0.7063,0.8802,0.0822,0.0934,0.1468,0.2013,0.02,0.0,1.0,3.8,164.0,28.8,1148.0,4974.3,117.9,4.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.7392,49.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9998
G33,G,17202.0,4,48.7,3.6419001,45.1,11.7,22.0,10.2,1.2,0.239,0.4584,0.5907,0.8802,0.017,0.017,0.1706,0.2197,0.02,0.0,1.0,3.8,165.0,32.4,1201.0,4506.4,107.2,9.0811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.7124,45.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8202
G34,G,3253.0,4,51.0,3.7697999,47.2,10.9,22.3,12.8,1.2,0.2184,0.4651,0.6448,0.8802,0.0437,0.0446,0.1669,0.2135,0.02,0.0,1.0,3.9,165.0,28.6,1108.0,4723.6,111.4,6.1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0146,47.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6387
G4,G,5364.0,4,47.8,3.5815001,44.2,11.8,20.3,10.9,1.2,0.2402,0.4215,0.6255,0.8802,0.0041,0.0114,0.2095,0.2799,0.02,0.0,1.0,3.6,164.0,29.0,1142.0,4419.6,105.0,9.3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.7825,44.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G40,G,6490.0,6,59.1,4.4698,54.6,13.3,20.9,19.2,1.2,0.285,0.4367,0.7865,0.8802,0.091,0.1706,0.1702,0.2482,0.02,0.0,1.0,3.7,164.0,27.3,1155.0,5460.5,131.8,6.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0864,54.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G41,G,12761.0,3,46.5,3.4988,43.0,11.3,22.5,8.0,1.2,0.2268,0.4705,0.5123,0.8802,0.0176,0.0411,0.1058,0.1618,0.02,0.0,1.0,3.6,164.0,31.2,1175.0,4301.3,103.0,7.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5166,43.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G42,G,9977.0,3,46.4,3.4807999,42.9,11.2,22.1,8.4,1.2,0.2235,0.4608,0.5363,0.8802,0.0077,0.0619,0.1226,0.1871,0.02,0.0,1.0,3.6,164.0,28.9,1181.0,4294.0,102.4,7.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.4264,42.9,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9939
G43,G,6599.0,7,64.5,4.7301998,59.7,11.0,25.0,22.5,1.3,0.227,0.5256,0.8115,0.8802,0.1496,0.221,0.1068,0.1577,0.02,0.0,1.0,3.8,164.0,33.1,1275.0,5961.6,141.60001,1.9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.4854,59.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9438
G44,G,9586.0,5,53.6,3.8973999,49.7,10.3,26.1,12.0,1.3,0.2096,0.549,0.6283,0.8802,0.0329,0.0856,0.1494,0.2005,0.02,0.0,1.0,4.0,164.0,31.8,1247.0,4943.4,116.3,5.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.5845,49.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7394
G45,G,4785.0,5,55.4,4.0426002,51.4,11.3,27.8,11.0,1.3,0.2442,0.5837,0.6089,0.8802,0.0283,0.0298,0.1636,0.2159,0.02,0.0,1.0,4.1,163.0,34.0,1277.0,5092.4,120.8,7.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.4592,51.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.887
G46,G,10634.0,6,59.4,4.2530999,55.1,10.7,30.5,12.6,1.3,0.23,0.6398,0.6464,0.8802,0.0438,0.064,0.1581,0.2116,0.02,0.0,1.0,4.1,164.0,39.2,1359.0,5409.0,128.2,4.8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.3722,55.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8157
G5,G,5473.0,7,65.6,4.9236999,60.7,13.0,21.0,25.5,1.2,0.2776,0.4392,0.8917,0.8802,0.1613,0.2153,0.1711,0.2469,0.02,0.0,1.0,3.6,164.0,27.8,1154.0,6069.5,146.3,2.8777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.6343,60.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9991
G51,G,10477.0,6,58.1,4.3727999,53.7,12.6,21.9,18.0,1.2,0.2693,0.4577,0.7451,0.8802,0.1008,0.119,0.1422,0.2153,0.02,0.0,1.0,3.6,165.0,32.9,1206.0,5374.2,129.10001,6.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.1256,53.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9227
G52,G,11932.0,5,51.5,3.8171,47.7,10.8,24.1,11.6,1.2,0.2172,0.5052,0.5918,0.8802,0.0555,0.0681,0.0994,0.159,0.02,0.0,1.0,3.7,165.0,33.6,1250.0,4767.8,113.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.5355,47.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G53,G,11619.0,6,58.4,4.2466998,54.1,10.7,28.4,13.7,1.3,0.228,0.5964,0.6425,0.8802,0.0653,0.1375,0.0996,0.1454,0.02,0.0,1.0,4.0,164.0,38.2,1344.0,5353.0,127.2,3.9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.385,54.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G60,G,2158.0,7,62.8,4.4429002,58.3,7.6,27.5,21.9,1.3,0.126,0.5777,0.8132,0.8802,0.1473,0.1556,0.1418,0.1804,0.02,0.0,1.0,4.3,154.0,52.1,1556.0,5787.7,134.89999,-0.9294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.7868,58.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.2541
G61,G,12338.0,4,49.9,3.6164999,46.3,9.3,23.7,12.0,1.2,0.1662,0.4971,0.6132,0.8802,0.0492,0.0518,0.1346,0.1743,0.02,0.0,1.0,3.8,162.0,40.4,1403.0,4627.0,107.7,4.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.9069,46.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8996
G62,G,7053.0,6,59.0,4.2326999,54.7,9.3,27.3,16.9,1.3,0.1829,0.5726,0.722,0.8802,0.0932,0.0993,0.1499,0.1814,0.02,0.0,1.0,4.1,161.0,47.3,1539.0,5435.6,127.4,2.5066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.9828,54.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6215
G63,G,6224.0,7,64.6,4.585,60.0,9.0,29.2,20.6,1.3,0.176,0.6124,0.8098,0.8802,0.1213,0.1244,0.1862,0.2157,0.02,0.0,1.0,3.9,161.0,56.8,1726.0,5924.5,139.2,0.7951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.5998,60.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5002
G64,G,11947.0,6,57.3,4.2361002,53.0,11.2,23.4,17.2,1.2,0.2307,0.4895,0.7089,0.8802,0.1059,0.1061,0.1176,0.1578,0.02,0.0,1.0,3.7,163.0,40.5,1421.0,5301.9,125.7,4.4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.2757,53.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9551
G65,G,6240.0,7,62.8,4.4240999,58.4,9.9,33.5,13.7,1.3,0.2118,0.6993,0.6544,0.8802,0.0693,0.0729,0.1326,0.1713,0.02,0.0,1.0,4.4,168.0,50.6,1570.0,5667.2,134.5,3.1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.8233,58.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7811
G66,G,19719.0,7,61.0,4.3808999,56.6,9.8,29.1,16.4,1.3,0.2038,0.61,0.7006,0.8802,0.0981,0.1054,0.1218,0.157,0.02,0.0,1.0,4.3,165.0,42.0,1511.0,5588.6,132.0,2.7132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0046,56.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7437
G67,G,9836.0,6,56.1,4.0985999,52.0,11.4,28.0,11.2,1.3,0.2485,0.5887,0.6052,0.8802,0.0378,0.0379,0.1475,0.1925,0.02,0.0,1.0,4.2,170.0,41.4,1304.0,5145.8,122.5,6.8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0946,52.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8918
G68,G,5145.0,6,59.7,4.3516998,55.4,12.0,28.9,13.3,1.3,0.2639,0.6063,0.6581,0.8802,0.0509,0.0531,0.1648,0.2115,0.02,0.0,1.0,4.1,169.0,44.6,1413.0,5467.2,130.3,6.3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.752,55.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9705
G69,G,15310.0,6,56.9,4.2441001,52.7,11.7,22.5,17.3,1.2,0.2449,0.4708,0.7349,0.8802,0.092,0.0948,0.1617,0.2048,0.02,0.0,1.0,3.9,166.0,30.2,1105.0,5270.6,125.7,5.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.9611,52.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8736
