name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DA4,DA,3908.0,3,66.2,2.8771,63.4,11.1,12.9,8.7,0.0,30.6,0.1926,0.252,0.4816,0.0,0.0653,0.0752,0.0204,0.0484,0.0,0.25,0.9724,0.0089,4.5,134.0,17.2,692.0,6612.8,113.8,1.4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.7678,63.9,0.7965,England,THANET SAND FORMATION,Alluvium,0.2026
DA5,DA,8879.0,7,95.5,5.4784999,90.0,40.5,9.5,15.5,1.6,22.9,0.6713,0.1663,0.656,1.0,0.0868,0.1501,0.0701,0.1476,0.0478,0.26,1.0123,0.0066,4.2,135.0,13.2,625.0,9429.2,180.10001,18.2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98.0668,92.4,2.7341,England,THANET SAND FORMATION,Alluvium,0.229
DA6,DA,4234.0,10,133.3,6.2578001,127.0,64.8,9.3,5.2,0.2,47.5,0.9609,0.1595,0.4174,0.3936,0.0,0.0,0.0847,0.1679,0.004,0.25,1.0157,0.0138,4.1,136.0,13.4,622.0,12332.7,228.60001,21.6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.3156,128.0,0.7821,England,THAMES GROUP,none mapped,0.0
DA7,DA,14183.0,8,103.5,5.7967,97.7,59.9,9.0,5.0,0.0,23.8,0.9038,0.1505,0.4297,0.0,0.0,0.0,0.0831,0.1976,0.0,0.21,0.9169,0.0069,4.1,135.0,13.6,610.0,10138.6,191.60001,24.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.6781,98.8,1.158,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0446
DA8,DA,14276.0,9,116.4,5.7807002,110.6,18.7,8.4,42.0,3.7,37.7,0.3655,0.1405,1.0,1.0,0.3057,0.3922,0.0845,0.2235,0.1417,0.23,0.9623,0.0109,4.1,134.0,12.5,603.0,11288.1,208.0,11.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.5456,118.3,7.0158,England,THANET SAND FORMATION,Alluvium,0.4668
DA9,DA,6172.0,2,55.3,2.112,53.2,9.3,9.0,5.8,0.0,29.1,0.1317,0.1519,0.4287,0.0,0.0128,0.0206,0.066,0.1487,0.0,0.25,1.0139,0.0084,4.2,132.0,12.7,596.0,5740.1,89.800003,2.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.0278,60.4,14.0417,England,THANET SAND FORMATION,Alluvium,0.1954
DD1,DD,9414.0,9,127.2,7.5517001,119.7,10.1,13.3,85.0,1.2,10.2,0.1695,0.2639,1.0,0.8802,0.7006,0.7353,0.0769,0.1208,0.02,0.0,1.0,0.0029,4.6,145.0,16.5,771.0,12329.0,245.5,3.6021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.2797,119.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.557
DD10,DD,10665.0,2,56.7,3.5643001,53.1,10.8,18.0,12.9,1.2,10.2,0.2028,0.3711,0.5815,0.8802,0.0903,0.0999,0.0448,0.0667,0.02,0.0,1.0,0.0029,4.9,154.0,18.3,874.0,5625.3,114.3,4.0828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.6814,53.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6831
DD11,DD,14575.0,1,49.1,3.0769999,46.1,11.8,16.5,6.5,1.1,10.2,0.2234,0.3357,0.4309,0.8802,0.033,0.0358,0.05,0.075,0.02,0.0,1.0,0.0029,4.8,149.0,18.1,776.0,4948.1,99.099998,5.2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.1467,46.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8131
DD2,DD,19719.0,4,68.5,4.3824,64.1,11.8,11.9,29.1,1.1,10.2,0.2151,0.2297,0.8748,0.8802,0.2318,0.2532,0.0608,0.0896,0.02,0.0,1.0,0.0029,4.3,142.0,20.8,845.0,6771.3,139.3,1.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.5072,64.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7659
DD3,DD,17343.0,1,48.0,3.0267,45.0,13.0,14.5,6.3,1.1,10.2,0.2482,0.2882,0.4317,0.8802,0.0271,0.0305,0.0587,0.0886,0.02,0.0,1.0,0.0029,4.6,143.0,21.4,877.0,4860.8,97.099998,7.6429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0325,45.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8629
DD4,DD,17921.0,1,49.3,3.1036999,46.1,12.7,16.1,6.1,1.1,10.2,0.2461,0.3271,0.4236,0.8802,0.026,0.0288,0.0558,0.0889,0.02,0.0,1.0,0.0029,4.8,145.0,22.7,899.0,4963.2,99.599998,6.8565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.2501,46.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8417
DD5,DD,15341.0,2,56.6,3.5736001,53.1,11.2,15.4,15.2,1.2,10.2,0.2087,0.3112,0.6314,0.8802,0.106,0.1085,0.0576,0.0818,0.02,0.0,1.0,0.0029,4.7,147.0,20.2,837.0,5659.7,114.1,4.0859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.6513,53.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7482
DD6,DD,5536.0,6,81.1,5.0504999,76.1,8.2,15.4,41.1,1.2,10.2,0.12,0.3122,1.0,0.8802,0.3488,0.3579,0.0275,0.0402,0.02,0.0,1.0,0.0029,4.9,145.0,17.6,752.0,7958.6,162.3,0.7789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.1392,76.1,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.4652
DD7,DD,5786.0,2,55.6,3.4714999,52.1,9.9,16.6,14.4,1.2,10.2,0.1667,0.3387,0.5915,0.8802,0.1118,0.1187,0.0191,0.033,0.02,0.0,1.0,0.0029,5.0,149.0,16.4,810.0,5553.5,111.5,2.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.606,52.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.5347
DD8,DD,19063.0,1,50.0,3.0906999,46.9,10.6,15.7,9.3,1.1,10.2,0.1873,0.3183,0.512,0.8802,0.0516,0.0554,0.0654,0.0881,0.02,0.0,1.0,0.0029,4.1,145.0,36.5,1107.0,5038.0,99.800003,4.4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.9804,46.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6696
DD9,DD,6709.0,2,58.7,3.5922999,55.1,10.3,25.3,8.0,1.2,10.2,0.2041,0.5313,0.4846,0.8802,0.0385,0.0418,0.07,0.0964,0.02,0.0,1.0,0.0029,5.4,145.0,36.2,1211.0,5668.4,116.9,3.7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.6995,55.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.746
DE1,DE,7988.0,10,164.5,5.1630001,159.3,20.6,8.9,34.2,0.0,95.6,0.4,0.1524,0.9834,0.0,0.182,0.4145,0.1395,0.3228,0.0,0.35,1.1614,0.0277,4.1,127.0,16.0,730.0,13465.5,247.39999,6.8276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.461,172.6,8.4895,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7762
DE11,DE,20029.0,1,48.7,2.1587999,46.5,9.2,9.7,5.8,0.0,21.8,0.1327,0.1704,0.412,0.0,0.0136,0.0217,0.0616,0.1222,0.0,0.29,1.0715,0.0063,4.4,124.0,15.2,696.0,5115.9,84.0,1.4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.7502,47.5,2.2142,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0943
DE12,DE,9402.0,3,66.1,3.1031001,63.0,15.2,8.4,12.9,0.0,26.4,0.2789,0.1374,0.5854,0.0,0.0767,0.0943,0.0598,0.1095,0.0,0.26,1.0154,0.0077,4.3,119.0,16.0,684.0,6757.7,115.7,8.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.4572,64.3,2.0764,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2462
DE13,DE,18380.0,5,74.3,4.3218999,69.9,19.7,9.2,22.8,0.0,18.3,0.3836,0.1592,0.7909,0.0,0.1621,0.1939,0.0752,0.1554,0.0,0.23,0.9581,0.0053,4.3,123.0,17.2,701.0,7446.3,144.10001,8.1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.2001,72.7,3.9449,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6179
DE14,DE,13711.0,9,108.3,5.1199002,103.2,14.6,8.7,44.2,0.0,35.6,0.2827,0.1488,1.0,0.0,0.2621,0.5724,0.1247,0.3343,0.0,0.24,0.9758,0.0103,4.2,124.0,16.0,697.0,10602.7,189.10001,8.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.4535,134.4,30.5994,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8967
DE15,DE,10872.0,4,69.2,3.3922,65.8,14.1,8.6,17.4,0.0,25.7,0.2617,0.1423,0.6618,0.0,0.1263,0.1454,0.0346,0.083,0.0,0.26,1.0116,0.0075,4.1,125.0,17.9,693.0,7046.0,123.9,5.3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.7721,67.3,2.3127,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2815
DE21,DE,24987.0,6,81.1,3.7320001,77.4,17.2,9.6,17.4,0.0,33.2,0.3314,0.1701,0.7037,0.0,0.0939,0.1893,0.0832,0.1644,0.0,0.24,0.9839,0.0096,4.1,129.0,17.1,747.0,8067.8,141.10001,8.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.6186,85.3,10.4654,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5049
DE22,DE,21169.0,5,75.9,3.6078,72.2,15.5,10.5,16.2,0.0,30.0,0.3025,0.1925,0.6558,0.0,0.0843,0.1014,0.0958,0.1633,0.0,0.38,1.2356,0.0087,4.2,128.0,18.8,753.0,7591.2,134.3,6.7645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.3147,74.5,3.2418,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1266
DE23,DE,22247.0,5,74.7,3.8789001,70.8,20.4,8.7,16.9,0.0,24.8,0.3921,0.1456,0.7002,0.0,0.0967,0.1396,0.0897,0.2017,0.0,0.23,0.9553,0.0072,4.1,127.0,16.1,714.0,7544.2,136.8,10.8114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.2948,74.2,4.8543,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3268
DE24,DE,24149.0,7,90.7,4.2817998,86.4,18.7,7.6,27.2,0.0,32.9,0.3544,0.1158,0.9382,0.0,0.1475,0.242,0.1982,0.3961,0.0,0.2,0.9159,0.0095,4.0,126.0,14.6,681.0,9016.9,158.8,9.3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.5918,96.7,12.0616,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7781
DE3,DE,7913.0,1,54.8,3.2995999,51.5,21.8,9.2,6.7,0.0,13.8,0.4087,0.1564,0.4598,0.0,0.0245,0.0368,0.0634,0.138,0.0,0.26,1.0048,0.004,4.2,127.0,15.7,732.0,5560.8,108.0,14.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.8502,53.4,3.8084,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3174
DE4,DE,15799.0,1,53.8,2.941,50.8,8.6,19.8,7.5,0.0,14.9,0.1294,0.4098,0.45,0.0,0.05,0.0575,0.0293,0.0564,0.0,0.26,1.0259,0.0043,4.7,131.0,29.2,947.0,5376.9,102.2,-0.9961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.786,51.8,1.8797,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0809
DE45,DE,3725.0,3,65.5,3.2425001,62.3,8.4,24.5,7.7,0.0,21.6,0.1358,0.5128,0.4584,0.0,0.0555,0.0619,0.0257,0.0508,0.0,0.23,0.9532,0.0063,5.1,131.0,33.9,1067.0,6279.1,119.1,-0.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.6239,63.3,1.6959,England,none (low-plasticity bedrock),Alluvium,0.1353
DE5,DE,10285.0,2,57.3,2.7848001,54.5,9.1,12.9,11.4,0.0,21.0,0.1323,0.2533,0.5592,0.0,0.0504,0.0572,0.0844,0.1564,0.0,0.35,1.1833,0.0061,4.3,132.0,20.9,806.0,5853.2,102.4,1.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.9836,56.1,3.0119,England,none (low-plasticity bedrock),Alluvium,0.0676
DE55,DE,23881.0,1,53.6,2.7995999,50.8,8.9,13.6,11.2,0.0,17.1,0.1272,0.2681,0.5529,0.0,0.0625,0.0747,0.0612,0.1198,0.0,0.29,1.0793,0.005,4.3,132.0,22.4,826.0,5497.2,99.099998,1.1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.0863,52.2,2.8168,England,none (low-plasticity bedrock),Alluvium,0.0386
DE56,DE,17557.0,1,54.1,3.2595,50.9,9.7,14.3,15.7,0.0,11.1,0.1561,0.2859,0.6365,0.0,0.1096,0.1223,0.0466,0.0894,0.0,0.27,1.0355,0.0032,4.5,131.0,23.4,842.0,5464.5,106.9,0.8984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.2153,51.9,2.0308,England,none (low-plasticity bedrock),Alluvium,0.2069
DE6,DE,11159.0,2,57.2,3.3362999,53.9,14.1,11.8,12.8,0.0,15.2,0.274,0.2255,0.5805,0.0,0.0856,0.0986,0.046,0.086,0.0,0.24,0.9696,0.0044,4.3,127.0,20.3,843.0,5817.8,111.5,7.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.7531,55.3,2.6338,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3526
DE65,DE,10093.0,5,78.9,4.8095999,74.1,17.4,9.1,32.5,0.0,15.0,0.3409,0.1585,0.9382,0.0,0.2492,0.3232,0.0655,0.1501,0.0,0.21,0.9318,0.0044,4.2,126.0,16.6,709.0,7832.9,157.0,5.3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.4677,81.3,9.6241,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6107
DE7,DE,22606.0,3,62.4,2.8513,59.6,10.0,11.9,12.4,0.0,25.3,0.1579,0.228,0.5875,0.0,0.0617,0.0794,0.0802,0.154,0.0,0.28,1.0547,0.0073,4.4,131.0,17.7,740.0,6351.2,108.3,3.4031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.0263,61.1,2.5315,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1234
DE72,DE,8902.0,7,94.9,5.3116999,89.6,19.0,8.1,41.4,0.0,21.1,0.3675,0.1312,1.0,0.0,0.3137,0.3632,0.0744,0.1644,0.0,0.24,0.9852,0.0061,4.1,126.0,14.6,678.0,9433.4,179.10001,9.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.914,94.3,5.269,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.737
DE73,DE,8911.0,4,69.0,3.9623001,65.0,14.3,10.1,22.9,0.0,17.7,0.2764,0.1853,0.7751,0.0,0.1719,0.201,0.052,0.1044,0.0,0.24,0.9907,0.0051,4.4,124.0,17.5,680.0,6951.2,133.5,4.5983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.0048,67.8,4.3835,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3957
DE74,DE,5825.0,7,90.6,4.8806,85.7,19.8,9.8,29.5,0.0,26.7,0.3885,0.1769,0.8894,0.0,0.2213,0.2663,0.0668,0.1646,0.0,0.26,1.0115,0.0077,4.5,124.0,14.9,674.0,8989.8,169.8,6.7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.7601,89.6,4.6323,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5323
DE75,DE,8322.0,2,56.0,2.7572,53.3,9.3,11.7,12.0,0.0,20.2,0.1376,0.2229,0.5777,0.0,0.0572,0.0719,0.0816,0.1574,0.0,0.32,1.1153,0.0058,4.3,132.0,19.1,757.0,5760.5,100.5,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.8215,55.0,3.2129,England,none (low-plasticity bedrock),Till,0.0996
DG1,DG,16592.0,3,65.9,4.1438999,61.7,9.6,15.9,24.9,1.2,10.2,0.1583,0.323,0.8427,0.8802,0.1841,0.203,0.1028,0.153,0.02,0.0,1.0,0.0029,3.6,139.0,39.6,1256.0,6518.1,133.0,0.3982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.8748,61.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6885
DG10,DG,3440.0,2,59.5,3.5353999,55.9,8.8,27.4,8.3,1.2,10.2,0.1536,0.5758,0.5021,0.8802,0.0368,0.0394,0.0826,0.1131,0.02,0.0,1.0,0.0029,3.9,149.0,48.4,1661.0,5695.4,116.4,2.6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.4844,55.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4444
DG11,DG,10086.0,3,62.9,3.9354999,59.0,11.3,23.5,12.8,1.2,10.2,0.2323,0.4914,0.6071,0.8802,0.0726,0.0789,0.0894,0.13,0.02,0.0,1.0,0.0029,4.0,147.0,47.0,1367.0,6103.8,126.5,5.4176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.9421,59.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8965
DG12,DG,7381.0,5,76.5,4.8415999,71.6,9.4,22.8,28.0,1.3,10.2,0.1735,0.4779,0.8898,0.8802,0.2209,0.2482,0.0896,0.1304,0.02,0.0,1.0,0.0029,4.8,149.0,26.0,1082.0,7377.7,155.7,-0.5276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.4939,71.6,0.0,Scotland,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6309
DG13,DG,2205.0,4,68.8,4.0173001,64.8,8.9,36.7,7.8,1.3,10.2,0.1735,0.7602,0.4899,0.8802,0.0336,0.0362,0.0802,0.1121,0.02,0.0,1.0,0.0029,4.7,149.0,61.8,1676.0,6242.2,133.60001,2.3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.838,64.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.475
DG14,DG,1204.0,2,56.2,3.4811001,52.7,11.8,21.6,9.1,0.0,10.2,0.2399,0.4508,0.5307,0.0,0.0361,0.0384,0.0983,0.1427,0.0,0.0,1.0,0.0029,4.0,149.0,38.5,1278.0,5514.0,113.1,4.6649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.1647,52.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8876
DG16,DG,2253.0,6,87.6,5.4025998,82.2,10.1,19.0,42.9,0.0,10.2,0.1883,0.3952,1.0,0.0,0.3308,0.3568,0.1074,0.1579,0.0,0.0,1.0,0.0029,4.3,149.0,24.6,1054.0,8515.4,174.3,3.4759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.6128,82.2,0.0,Scotland,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8576
DG2,DG,13871.0,3,64.4,3.8968,60.5,8.6,25.4,15.1,1.3,10.2,0.149,0.532,0.6539,0.8802,0.0939,0.1015,0.0905,0.1252,0.02,0.0,1.0,0.0029,4.3,139.0,46.2,1380.0,6203.4,126.9,1.8994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.361,60.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5447
DG3,DG,4128.0,2,55.2,3.3176,51.9,9.1,22.6,8.7,1.2,10.2,0.1553,0.473,0.5095,0.8802,0.0411,0.0437,0.0796,0.1114,0.02,0.0,1.0,0.0029,3.7,144.0,47.6,1554.0,5412.2,108.5,3.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.1876,51.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4893
DG4,DG,2674.0,4,67.6,3.9254999,63.7,8.6,36.3,7.2,1.3,10.2,0.1643,0.7528,0.4793,0.8802,0.0272,0.0301,0.0845,0.1168,0.02,0.0,1.0,0.0029,4.8,151.0,57.7,1705.0,6141.8,130.8,2.1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.5887,63.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4556
DG5,DG,3347.0,4,68.2,4.1336999,64.1,7.7,26.5,18.4,1.3,10.2,0.1258,0.5565,0.7229,0.8802,0.1254,0.1318,0.0965,0.1291,0.02,0.0,1.0,0.0029,4.4,145.0,44.4,1385.0,6530.1,134.89999,0.8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.1965,64.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.2967
DG6,DG,4175.0,5,77.0,4.5749002,72.5,6.9,33.9,20.2,1.3,10.2,0.1099,0.7071,0.7794,0.8802,0.1331,0.1349,0.1367,0.1708,0.02,0.0,1.0,0.0029,5.0,149.0,42.0,1493.0,7117.2,151.10001,0.3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0435,72.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.1974
DG7,DG,10524.0,4,67.6,4.0506001,63.6,8.3,28.2,15.7,1.3,10.2,0.1452,0.5917,0.7049,0.8802,0.0773,0.0805,0.1581,0.2084,0.02,0.0,1.0,0.0029,3.8,144.0,56.6,1739.0,6428.5,132.7,2.3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.6097,63.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.3749
DG8,DG,13026.0,3,66.0,3.9702001,62.0,7.8,26.1,16.7,1.3,10.2,0.1296,0.5474,0.7231,0.8802,0.0884,0.0934,0.1519,0.2128,0.02,0.0,1.0,0.0029,4.4,146.0,44.9,1356.0,6338.9,129.89999,1.7792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0013,62.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.2771
DG9,DG,12635.0,5,74.0,4.4856,69.5,8.3,31.6,18.2,1.3,10.2,0.1542,0.6605,0.7086,0.8802,0.1335,0.1355,0.0733,0.1031,0.02,0.0,1.0,0.0029,5.9,145.0,30.4,1227.0,6907.6,146.7,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0235,69.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5051
DH1,DH,19210.0,7,93.8,3.7435999,90.0,11.9,15.5,17.8,0.0,44.9,0.2283,0.3144,0.6894,0.0,0.1177,0.1362,0.0684,0.1299,0.0,0.27,1.0337,0.013,4.4,162.0,16.6,722.0,8754.2,154.5,3.5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96.0255,92.1,2.3827,England,none (low-plasticity bedrock),Till,0.9775
DH2,DH,13921.0,4,68.0,3.1073999,64.9,11.0,17.4,8.5,0.0,28.0,0.2072,0.355,0.4968,0.0,0.0355,0.0522,0.0678,0.1298,0.0,0.29,1.0798,0.0081,4.9,157.0,15.9,729.0,6649.7,118.9,2.8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.1694,66.9,3.2089,England,none (low-plasticity bedrock),Till,0.7644
DH3,DH,12272.0,7,93.4,4.2605,89.1,13.8,14.2,22.7,0.0,38.4,0.2829,0.2849,0.7869,0.0,0.158,0.1829,0.0804,0.1634,0.0,0.29,1.0811,0.0111,4.4,156.0,15.3,704.0,8935.0,163.3,4.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95.9884,91.5,2.7829,England,none (low-plasticity bedrock),Till,0.9635
DH4,DH,15112.0,6,87.7,3.6837001,84.0,17.2,13.8,11.4,0.0,41.6,0.3477,0.2745,0.5664,0.0,0.0471,0.0612,0.0918,0.1638,0.0,0.32,1.138,0.012,4.3,157.0,15.3,701.0,8339.6,147.7,8.2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.1357,86.3,2.7907,England,none (low-plasticity bedrock),Till,1.0
DH5,DH,9390.0,7,91.1,3.0517001,88.1,12.9,15.6,6.5,0.0,53.2,0.2524,0.3142,0.4407,0.0,0.014,0.0213,0.0748,0.1404,0.0,0.34,1.1589,0.0154,4.6,158.0,15.9,700.0,8243.8,141.39999,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,92.9789,89.8,2.0302,England,none (low-plasticity bedrock),Till,1.0
DH6,DH,15628.0,6,86.1,3.5745001,82.5,12.8,17.3,12.0,0.0,40.4,0.2571,0.3555,0.573,0.0,0.0648,0.0796,0.0718,0.123,0.0,0.32,1.1343,0.0117,4.8,158.0,18.7,719.0,8063.8,144.7,4.2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.8187,84.1,2.0462,England,none (low-plasticity bedrock),Till,0.9286
