name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
G77,G,10853.0,10,245.0,7.6498,237.3,7.2,39.8,18.2,1.6,13.0,78.4,56.1,23.0,0.1426,0.8321,0.6694,0.8802,0.0729,0.0753,0.1416,0.1708,0.02,0.0,1.0,0.0029,0.0128,64.9,0.0026,0.0091,5.1,159.0,54.0,1517.0,15283.1,364.79999,2.1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,244.8076,237.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.3385
G78,G,10915.0,7,177.6,5.8485,171.7,8.6,38.2,12.7,1.6,8.4,51.0,36.7,14.5,0.182,0.8003,0.538,0.8802,0.0385,0.0385,0.104,0.132,0.02,0.0,1.0,0.0029,0.0128,65.1,0.0026,0.0088,4.7,160.0,56.9,1589.0,11088.2,269.20001,2.7402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.5311,171.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5485
G81,G,15388.0,8,184.6,5.1303,179.4,8.9,25.9,19.1,1.6,7.1,39.5,65.2,12.1,0.1906,0.5459,0.6771,0.8802,0.0854,0.0893,0.124,0.1624,0.02,0.0,1.0,0.0029,0.0118,52.6,0.0054,0.0088,4.2,159.0,43.0,1467.0,12676.3,265.0,2.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.5891,179.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6509
G82,G,12573.0,10,228.7,6.5352,222.2,8.9,33.6,41.6,1.6,8.4,41.2,72.5,14.4,0.1886,0.7064,0.9875,0.8802,0.2873,0.3027,0.098,0.1264,0.02,0.0,1.0,0.0029,0.0104,36.0,0.0051,0.0088,4.6,162.0,59.0,1666.0,15982.2,331.10001,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.8377,222.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5678
G83,G,9742.0,10,223.1,6.3576,216.8,7.9,41.0,27.9,1.6,8.0,47.1,69.5,13.7,0.1613,0.8554,0.8505,0.8802,0.135,0.1384,0.2034,0.236,0.02,0.0,1.0,0.0029,0.0124,60.2,0.0051,0.0088,4.8,164.0,102.2,2784.0,14623.6,322.70001,2.3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223.1691,216.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4348
G84,G,13636.0,9,202.8,6.6274,196.2,7.9,37.0,26.7,1.6,10.2,53.1,42.4,17.3,0.1622,0.7762,0.7709,0.8802,0.1731,0.1756,0.0647,0.0871,0.02,0.0,1.0,0.0029,0.011,44.0,0.0025,0.0087,4.7,168.0,75.5,2295.0,13260.9,306.70001,1.9701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.8215,196.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4663
GL1,GL,16665.0,9,202.4,5.8141,196.6,26.6,9.0,36.6,1.0,40.2,33.0,38.2,12.0,0.5321,0.1404,0.9989,0.0,0.1941,0.26,0.2022,0.4063,0.0,0.2,0.9064,0.0171,0.0101,32.6,0.0033,0.0089,3.8,131.0,17.0,770.0,14596.8,293.5,9.6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.9527,203.7,3.7392,England,LIAS GROUP,Alluvium,0.7177
GL10,GL,6793.0,4,155.0,5.5457,149.4,23.9,12.7,17.8,1.0,15.6,41.4,22.4,14.6,0.4894,0.2402,0.6279,0.0,0.0854,0.0973,0.0761,0.1372,0.0,0.29,1.0752,0.0055,0.0104,36.0,0.0016,0.0088,4.0,140.0,20.5,818.0,11142.7,241.89999,10.6366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5653,151.0,1.0264,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2323
GL11,GL,8359.0,3,151.3,5.3642,146.0,23.9,15.8,9.7,1.0,13.2,42.6,24.8,14.8,0.4883,0.3174,0.4235,0.0,0.0316,0.0421,0.0421,0.0797,0.0,0.25,1.0024,0.0045,0.0105,37.1,0.0017,0.0088,4.2,141.0,26.3,889.0,10555.2,235.39999,9.8874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.6121,147.2,0.8526,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.1105
GL12,GL,6419.0,4,157.1,5.4134,151.7,15.8,14.7,15.9,1.0,21.2,47.2,19.4,16.4,0.3441,0.2888,0.5792,0.0,0.0807,0.0983,0.0506,0.0935,0.0,0.24,0.9832,0.0066,0.0106,38.8,0.0012,0.0089,4.0,143.0,22.8,871.0,10757.9,241.89999,6.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.5934,153.2,0.9619,England,LIAS GROUP,Landslip,0.1264
GL13,GL,2622.0,8,188.2,6.8146,181.4,13.2,15.6,56.4,1.0,18.6,43.0,18.4,15.2,0.29,0.3129,1.0,0.0,0.4012,0.4673,0.0963,0.1759,0.0,0.26,1.0218,0.0062,0.0103,34.8,0.0012,0.0088,4.2,146.0,21.2,827.0,14024.0,295.0,7.1997,4.2,0.1902912,0.0004023,0.0013546,0.0007907,0.0025935,0.0007564,0.0015191,0.0014323,0.0028824,0.0,1,201.4131,194.0,6.9963,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.242
GL14,GL,6769.0,4,156.5,5.7676,150.7,12.9,15.6,34.7,1.0,12.0,41.5,19.5,13.5,0.2845,0.3114,0.8842,0.0,0.2445,0.2445,0.0529,0.1047,0.0,0.25,1.0,0.0045,0.0112,45.8,0.0015,0.0088,4.2,135.0,31.4,943.0,11042.1,246.89999,3.201,1.0,0.0911739,6.3e-05,0.000311,6.65e-05,0.000311,0.0001863,0.0003208,0.0001863,0.0003208,0.0,1,167.7242,161.4,7.1625,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2312
GL15,GL,9681.0,2,139.3,5.0492,134.2,6.6,18.1,23.6,1.0,10.5,42.3,17.6,14.4,0.1234,0.372,0.7027,0.0,0.1586,0.1692,0.0239,0.0488,0.0,0.0,1.0,0.0037,0.0107,39.6,0.0012,0.0088,4.0,146.0,33.1,960.0,9611.3,218.39999,1.0639,2.4,0.1443546,0.0002088,0.0007795,0.000273,0.0007795,0.0004992,0.0008693,0.0004992,0.0008693,0.0,0,139.2421,134.2,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1491
GL16,GL,6334.0,1,126.3,4.2087,122.1,6.2,15.2,9.1,1.0,14.7,42.7,19.3,13.8,0.1093,0.3021,0.3891,0.0,0.0285,0.0336,0.0342,0.0658,0.0,0.31,1.1076,0.0053,0.0112,45.3,0.0014,0.0087,3.8,140.0,33.6,972.0,8305.9,192.3,-0.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.0061,122.9,0.5309,England,none (low-plasticity bedrock),Alluvium,0.0005
GL17,GL,5271.0,1,123.6,4.2285,119.4,6.6,13.8,9.3,1.0,10.4,43.5,20.8,14.1,0.1213,0.2682,0.3831,0.0,0.0354,0.0428,0.0209,0.0442,0.0,0.31,1.1028,0.0037,0.0112,45.8,0.0015,0.0088,4.3,130.0,26.1,843.0,8234.5,189.89999,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.4753,120.3,0.671,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0146
GL18,GL,3874.0,2,135.3,4.6113,130.7,8.1,8.7,16.3,1.0,17.3,46.1,17.7,15.4,0.1682,0.1333,0.5797,0.0,0.0856,0.1005,0.0449,0.0834,0.0,0.28,1.0638,0.0057,0.0109,42.0,0.0012,0.0088,3.9,126.0,19.9,756.0,9519.7,207.5,2.6695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.6239,132.0,0.9876,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0
GL19,GL,3669.0,9,199.6,6.453,193.2,18.0,8.9,34.5,1.0,26.3,53.2,33.3,17.8,0.3859,0.1393,0.8988,0.0,0.225,0.2504,0.0856,0.1574,0.0,0.25,1.0115,0.0074,0.0108,41.0,0.0019,0.0088,3.9,129.0,18.2,720.0,14328.9,300.70001,5.6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.2381,195.7,1.3014,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1731
GL2,GL,25010.0,7,180.3,6.8053,173.5,22.7,9.7,50.0,1.0,13.3,43.0,18.9,14.9,0.4684,0.16,1.0,0.0,0.3482,0.3997,0.1025,0.1952,0.0,0.23,0.9661,0.0046,0.0107,40.1,0.0013,0.009,3.8,131.0,18.1,787.0,13824.0,286.89999,10.7349,0.6,0.0737463,6.74e-05,0.0002035,6.74e-05,0.0002035,0.0001081,0.0002308,0.0001081,0.0002308,0.0,1,198.5384,190.9,10.1379,England,LIAS GROUP,Alluvium,0.5338
GL20,GL,12878.0,5,166.1,5.9545,160.1,21.6,7.9,33.6,1.0,18.0,43.3,19.9,14.9,0.4497,0.1085,0.8964,0.0,0.2164,0.2394,0.0947,0.1807,0.0,0.21,0.9207,0.0061,0.0106,38.8,0.0014,0.0088,3.9,127.0,14.6,684.0,12317.4,259.39999,8.2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.8305,162.7,1.6654,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.3748
GL3,GL,14606.0,2,140.9,5.1311,135.8,23.4,10.8,13.8,1.0,11.1,39.8,21.6,14.4,0.4797,0.1904,0.5707,0.0,0.0439,0.0694,0.0915,0.1787,0.0,0.24,0.9752,0.004,0.0102,33.8,0.0015,0.0089,4.0,132.0,17.6,775.0,10201.8,221.3,11.2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.7811,138.5,2.0176,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.5402
GL4,GL,20345.0,2,140.7,4.8538,135.9,23.6,11.2,9.0,1.0,17.2,38.6,21.5,13.8,0.4833,0.2006,0.4228,0.0,0.0208,0.0308,0.0552,0.1117,0.0,0.23,0.9499,0.0064,0.0103,35.3,0.0016,0.0089,4.0,133.0,20.1,808.0,9950.5,216.8,10.3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.9377,138.0,1.5821,England,LIAS GROUP,Landslip,0.217
GL5,GL,13610.0,6,169.3,5.6498,163.7,24.8,15.0,15.8,1.0,17.8,42.1,32.6,14.4,0.503,0.2978,0.5593,0.0,0.0883,0.0883,0.0336,0.068,0.0,0.29,1.072,0.0062,0.0106,38.9,0.0023,0.0088,4.2,139.0,26.4,877.0,11996.4,257.89999,9.6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.239,164.6,0.5327,England,LIAS GROUP,Landslip,0.7013
GL50,GL,10639.0,6,171.6,5.1546,166.4,19.5,10.6,19.1,1.0,28.5,40.0,34.0,13.7,0.4124,0.1839,0.6945,0.0,0.0716,0.1134,0.1224,0.2538,0.0,0.26,1.0152,0.0102,0.0103,35.2,0.0025,0.0085,4.0,132.0,17.9,774.0,12182.5,252.3,7.9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.8898,171.5,3.104,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.5502
GL51,GL,23262.0,5,165.3,5.5193,159.8,23.8,9.8,23.1,1.0,20.6,39.6,27.8,14.1,0.487,0.1629,0.7649,0.0,0.1065,0.1581,0.1282,0.2364,0.0,0.23,0.9661,0.0074,0.0103,34.9,0.002,0.0089,3.9,132.0,16.8,736.0,12066.8,251.8,9.7881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.3885,163.7,2.4523,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2616
GL52,GL,21435.0,5,159.7,5.5476,154.1,23.3,12.0,13.6,1.0,18.8,46.3,23.4,15.7,0.4781,0.2212,0.5508,0.0,0.0508,0.0848,0.0653,0.1437,0.0,0.23,0.9654,0.0061,0.0108,40.7,0.0015,0.0089,4.3,132.0,18.1,811.0,11220.8,246.60001,9.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3192,156.7,1.6642,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2639
GL53,GL,8872.0,6,170.4,5.5992,164.8,18.2,17.7,8.0,1.0,22.6,52.9,27.3,17.0,0.3904,0.3613,0.3503,0.0,0.0247,0.0323,0.0236,0.0492,0.0,0.25,1.0006,0.0068,0.0114,48.7,0.0017,0.0089,4.7,133.0,29.9,870.0,11273.6,258.20001,6.5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.2494,165.7,0.4728,England,INFERIOR OOLITE GROUP,River Terrace Deposits (Undifferentiated),0.1772
GL54,GL,11288.0,7,181.9,6.104,175.8,18.5,19.9,9.9,1.0,31.9,58.6,18.2,17.8,0.3947,0.4125,0.4079,0.0,0.0416,0.0456,0.0244,0.0458,0.0,0.24,0.9694,0.009,0.0119,54.2,0.001,0.0088,5.0,135.0,28.3,893.0,11775.4,277.5,5.6887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.2199,176.2,0.1739,England,INFERIOR OOLITE GROUP,Alluvium,0.0127
GL55,GL,2818.0,8,187.5,6.4137,181.1,26.1,13.7,13.4,1.0,29.4,57.3,21.8,18.2,0.5248,0.266,0.5387,0.0,0.0569,0.0685,0.0621,0.1174,0.0,0.22,0.9335,0.0081,0.0113,46.9,0.0012,0.0087,4.8,128.0,18.1,695.0,12944.0,288.0,9.6955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.5152,182.1,0.5367,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.0547
GL56,GL,4887.0,8,192.4,6.2893,186.2,24.2,17.2,13.5,1.0,27.5,54.6,31.1,17.1,0.4931,0.3493,0.536,0.0,0.0569,0.0664,0.0628,0.1122,0.0,0.24,0.9669,0.008,0.0115,49.3,0.0018,0.0087,5.0,134.0,17.5,785.0,13030.4,291.0,9.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.4938,187.2,0.5479,England,LIAS GROUP,Till,0.2446
GL6,GL,11420.0,5,165.1,5.5769,159.5,20.5,15.7,7.0,1.0,15.3,52.6,30.6,16.8,0.4311,0.3136,0.2962,0.0,0.0219,0.0236,0.0127,0.0256,0.0,0.24,0.9784,0.0046,0.0114,47.9,0.0019,0.0088,4.3,134.0,29.6,899.0,11213.0,252.5,7.9032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4354,159.9,0.2043,England,LIAS GROUP,Landslip,0.4601
GL7,GL,20273.0,6,169.7,5.9802,163.7,19.4,14.3,19.2,1.0,17.1,51.3,24.9,16.5,0.4118,0.2791,0.6303,0.0,0.118,0.1364,0.0284,0.0598,0.0,0.22,0.9281,0.0053,0.0113,47.1,0.0015,0.0088,4.4,134.0,21.3,800.0,11768.4,263.39999,7.7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.2706,165.3,0.9149,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1843
GL8,GL,4307.0,4,157.7,5.3697,152.3,14.2,18.6,7.0,1.0,24.9,53.7,16.3,16.6,0.3124,0.3819,0.3053,0.0,0.0192,0.0213,0.0194,0.0362,0.0,0.26,1.0069,0.0076,0.0117,51.9,0.001,0.0088,4.7,139.0,26.2,888.0,10296.1,241.8,4.8312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0523,152.8,0.2453,England,INFERIOR OOLITE GROUP,Landslip,0.0686
GL9,GL,941.0,7,178.7,5.713,173.0,15.5,18.9,7.3,1.0,33.0,57.6,21.5,18.2,0.3386,0.3887,0.3231,0.0,0.0184,0.0232,0.0244,0.049,0.0,0.26,0.999,0.0092,0.0115,49.6,0.0012,0.0088,4.6,143.0,26.6,886.0,11567.1,268.20001,4.9645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.1588,173.5,0.2769,England,LIAS GROUP,Landslip,0.0093
GU1,GU,13854.0,8,187.7,6.0117,181.6,22.5,9.0,19.5,1.0,24.3,53.3,34.8,17.2,0.4651,0.1419,0.664,0.0,0.1051,0.1271,0.0609,0.1475,0.0,0.22,0.9396,0.0072,0.0113,47.4,0.0021,0.0089,4.0,116.0,21.7,762.0,13299.8,281.79999,8.2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.7336,183.7,1.1082,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5278
GU10,GU,10012.0,8,193.7,6.9419,186.8,26.2,12.7,14.2,2.1,24.3,65.2,21.7,20.4,0.526,0.2393,0.533,1.0,0.071,0.0814,0.042,0.0715,0.0372,0.26,1.0073,0.0062,0.0119,53.7,0.0011,0.009,4.1,132.0,24.3,834.0,13429.2,302.5,9.8659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.6103,187.7,0.4699,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.0966
GU11,GU,10360.0,8,186.6,6.7828,179.8,46.5,11.0,14.3,1.0,18.8,47.3,26.1,14.8,0.8122,0.1955,0.5672,0.0,0.0594,0.0793,0.0679,0.1461,0.0,0.21,0.9275,0.0066,0.0118,53.4,0.0018,0.009,4.1,127.0,21.4,771.0,13645.5,292.89999,16.3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.0775,181.2,0.7851,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1434
GU12,GU,13489.0,6,172.9,6.7814,166.1,40.8,10.3,17.9,1.0,13.0,50.0,17.5,15.6,0.7378,0.1776,0.6437,0.0,0.079,0.1521,0.0693,0.1471,0.0,0.21,0.9347,0.0043,0.0118,52.9,0.0012,0.0089,4.1,127.0,20.3,757.0,12846.3,279.20001,15.8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.9207,168.1,1.1512,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.4607
GU14,GU,22754.0,7,178.6,6.872,171.8,45.5,9.4,18.1,1.0,16.3,48.3,17.9,15.2,0.7991,0.1513,0.6776,0.0,0.07,0.1607,0.093,0.2148,0.0,0.18,0.8699,0.0055,0.0118,52.7,0.0012,0.009,4.0,127.0,18.9,749.0,13339.7,286.29999,16.6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.525,174.5,1.6126,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1866
GU15,GU,14153.0,8,192.1,6.7389,185.4,37.6,8.5,13.3,1.0,17.7,57.6,31.2,18.4,0.6939,0.1282,0.5348,0.0,0.0554,0.0828,0.0533,0.1178,0.0,0.2,0.9125,0.005,0.0116,50.2,0.0018,0.009,3.9,127.0,20.1,719.0,13783.2,297.70001,11.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.0415,187.3,0.9902,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.3902
GU16,GU,9582.0,7,182.8,6.6372,176.2,34.2,9.4,16.0,1.0,18.9,55.7,23.1,17.8,0.6464,0.1528,0.5867,0.0,0.0807,0.1163,0.0428,0.108,0.0,0.19,0.8815,0.0055,0.0116,50.9,0.0014,0.009,4.0,126.0,20.2,734.0,13149.6,286.79999,12.1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.8673,178.2,1.1224,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.5198
GU17,GU,4615.0,5,165.0,6.2689,158.7,31.1,8.8,17.1,1.0,16.5,52.0,15.7,16.4,0.6015,0.1368,0.5997,0.0,0.0945,0.1175,0.0378,0.089,0.0,0.2,0.899,0.0051,0.0117,51.3,0.001,0.0089,3.9,128.0,18.7,731.0,12017.7,263.20001,12.0926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.4154,160.1,0.8861,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.683
GU18,GU,2852.0,9,210.0,7.93,202.1,49.5,9.1,19.5,1.0,16.2,61.6,25.4,19.8,0.85,0.1437,0.6651,0.0,0.1024,0.1175,0.0776,0.1308,0.0,0.23,0.9684,0.0042,0.0114,47.7,0.0013,0.0088,4.1,125.0,18.4,715.0,15492.2,334.20001,14.9465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.6663,204.7,1.27,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
GU19,GU,2613.0,9,201.5,7.0908,194.4,48.2,8.7,13.6,1.0,25.3,53.7,26.5,17.4,0.8337,0.1339,0.5405,0.0,0.0549,0.0695,0.0678,0.1136,0.0,0.24,0.9957,0.0074,0.0114,47.8,0.0016,0.0089,4.0,126.0,19.4,702.0,14583.6,312.60001,14.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.7324,195.6,0.6014,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Sand And Gravel Of Uncertain Age And Origin,0.0407
GU2,GU,11047.0,7,182.2,6.2815,175.9,37.1,9.1,10.4,1.0,18.4,52.0,31.1,16.8,0.687,0.1432,0.4794,0.0,0.0226,0.0226,0.0851,0.1508,0.0,0.25,1.0141,0.0056,0.0114,47.9,0.0019,0.0089,4.0,121.0,20.4,753.0,13088.4,280.60001,12.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.522,177.2,0.7298,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0911
GU20,GU,1820.0,9,208.8,7.7233,201.1,49.5,8.5,10.3,1.0,26.0,66.2,17.9,21.7,0.85,0.1261,0.4595,0.0,0.0258,0.0392,0.0673,0.1149,0.0,0.27,1.0419,0.0061,0.0112,46.0,0.0008,0.0089,4.0,124.0,18.4,690.0,15062.8,329.79999,13.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.8827,202.2,0.5002,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),none mapped,0.0
GU21,GU,19934.0,8,190.1,6.9584,183.2,46.7,7.4,17.9,1.0,15.4,50.8,26.7,17.2,0.8151,0.0951,0.6676,0.0,0.075,0.1154,0.0997,0.2123,0.0,0.2,0.9129,0.0046,0.011,43.5,0.0016,0.009,3.9,116.0,16.9,695.0,14193.1,299.10001,15.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.0376,185.0,1.0077,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1995
GU22,GU,14522.0,9,213.1,7.5125,205.6,41.6,7.7,28.1,1.0,20.7,56.2,31.5,18.8,0.748,0.104,0.8094,0.0,0.1776,0.2165,0.0629,0.1489,0.0,0.18,0.8688,0.0057,0.0111,44.3,0.0017,0.009,3.9,113.0,17.8,716.0,15727.1,330.79999,12.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.3201,208.7,1.5266,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3161
GU23,GU,2819.0,10,221.0,7.8151,213.2,36.0,7.8,33.4,1.0,28.5,62.1,24.1,20.2,0.6722,0.1074,0.8805,0.0,0.2229,0.2712,0.0611,0.1273,0.0,0.18,0.8672,0.0072,0.0112,46.3,0.0012,0.0088,3.9,110.0,17.6,731.0,16135.0,343.5,10.1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.2417,216.3,1.4542,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7231
GU24,GU,7068.0,9,212.3,7.9051,204.4,47.8,8.4,24.2,1.0,21.0,59.6,22.5,19.8,0.8291,0.1254,0.7466,0.0,0.1424,0.171,0.0734,0.1325,0.0,0.22,0.9454,0.0055,0.0113,47.2,0.0012,0.0091,4.0,123.0,17.2,712.0,15715.5,336.20001,14.3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.0265,207.0,1.2629,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Alluvium,0.1014
GU25,GU,2356.0,10,253.8,7.5134,246.3,39.8,7.6,15.7,1.0,55.1,67.1,36.9,23.1,0.7237,0.1003,0.5751,0.0,0.0761,0.1231,0.0421,0.0893,0.0,0.23,0.9539,0.0123,0.0108,40.8,0.0017,0.009,3.9,124.0,17.3,673.0,17503.6,371.60001,9.2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.6699,250.1,1.5084,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.334
GU26,GU,3320.0,5,163.6,6.0686,157.5,18.8,13.5,6.4,1.0,23.2,66.1,9.3,19.3,0.4,0.2596,0.2859,0.0,0.0145,0.0157,0.021,0.0363,0.0,0.2,0.8785,0.0061,0.0125,61.4,0.0005,0.0088,3.9,131.0,30.4,895.0,11053.1,258.70001,7.8842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.9106,158.0,0.1904,England,LOWER GREENSAND GROUP,none mapped,0.0
