name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DD8,DD,19063.0,3,148.8,5.1915,143.6,6.0,15.9,14.1,1.8,7.3,56.6,28.4,13.5,0.199,0.3183,0.506,0.8802,0.0153,0.0187,0.05,0.0916,0.02,0.0,1.0,0.0027,0.0151,91.4,0.0021,0.0087,4.1,145.0,36.5,1107.0,9695.4,230.1,1.92,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.6796,143.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9736
DD9,DD,6709.0,5,160.3,5.7029,154.6,6.6,25.2,17.2,1.8,6.9,56.3,27.4,13.2,0.2267,0.5313,0.5999,0.8802,0.0214,0.033,0.0708,0.1165,0.02,0.0,1.0,0.0026,0.0154,95.1,0.0021,0.0087,5.4,145.0,36.2,1211.0,10208.3,249.6,2.5842,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.2522,154.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9936
DE1,DE,7988.0,9,210.9,5.6579,205.2,17.6,9.4,45.9,1.2,46.0,32.0,42.3,11.0,0.3889,0.1524,1.0,0.0,0.0805,0.2809,0.157,0.3136,0.0,0.28,1.1135,0.0207,0.0103,35.5,0.0038,0.0086,4.1,127.0,16.0,730.0,14944.5,299.5,7.7383,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.2156,219.9,7.2588,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6937
DE11,DE,20029.0,1,119.6,4.0235,115.6,6.5,10.1,13.6,1.2,15.1,39.5,16.8,12.8,0.1286,0.1704,0.5463,0.0,0.0004,0.0017,0.0693,0.1942,0.0,0.23,1.0204,0.006,0.0113,47.0,0.0013,0.0089,4.4,124.0,15.2,696.0,8241.9,182.7,2.7702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.9367,118.8,2.7506,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.068
DE12,DE,9402.0,1,125.5,4.1952,121.3,8.5,8.9,10.6,1.2,20.0,43.7,14.2,14.2,0.1816,0.1374,0.4037,0.0,0.0007,0.0066,0.04,0.0882,0.0,0.21,0.9909,0.0072,0.0113,46.7,0.001,0.0088,4.3,119.0,16.0,684.0,8573.4,191.2,2.2089,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.2859,123.1,1.4476,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1214
DE13,DE,18380.0,3,145.4,5.1852,140.2,16.1,9.6,17.0,1.2,15.1,47.0,19.0,15.2,0.3612,0.1592,0.6476,0.0,0.0084,0.016,0.095,0.218,0.0,0.21,0.985,0.005,0.0113,47.0,0.0013,0.0089,4.3,123.0,17.2,701.0,10285.6,226.7,8.3477,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.9941,147.5,5.2075,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5256
DE14,DE,13711.0,2,133.4,4.2534,129.2,11.2,9.3,17.6,1.2,21.2,35.9,20.4,12.4,0.2436,0.1488,0.7072,0.0,0.0019,0.0381,0.0936,0.3281,0.0,0.18,0.9121,0.0089,0.0108,40.9,0.0017,0.009,4.2,124.0,16.0,697.0,9366.4,200.0,5.749,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.8734,167.9,30.3287,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9505
DE15,DE,10872.0,2,137.0,4.3641,132.7,12.3,9.0,12.2,1.2,19.1,41.1,24.3,13.4,0.2763,0.1423,0.4762,0.0,0.0043,0.0051,0.0488,0.133,0.0,0.22,0.995,0.0072,0.0112,45.6,0.0018,0.0088,4.1,125.0,17.9,693.0,9527.7,205.4,5.5919,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.5892,135.2,1.8654,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.198
DE21,DE,24987.0,2,140.6,4.8863,135.8,17.1,10.0,21.2,1.2,22.3,36.9,14.5,12.4,0.3829,0.17,0.703,0.0,0.0281,0.088,0.0757,0.1599,0.0,0.22,0.9821,0.0091,0.0109,42.1,0.0012,0.0089,4.1,129.0,17.1,747.0,9998.5,217.2,7.9438,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5062,143.3,5.5939,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3817
DE22,DE,21169.0,3,142.9,4.6921,138.2,16.1,10.9,12.0,1.2,22.2,41.5,21.0,13.4,0.3696,0.1925,0.4679,0.0,0.004,0.0117,0.0478,0.1155,0.0,0.21,0.9512,0.0084,0.0113,46.5,0.0016,0.0088,4.2,128.0,18.8,753.0,9793.1,216.4,7.4062,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.9305,142.1,2.8357,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1259
DE23,DE,22247.0,3,142.3,4.4924,137.8,17.1,9.2,12.4,1.2,17.2,38.0,29.3,13.3,0.3798,0.1456,0.5041,0.0,0.0031,0.0044,0.054,0.1617,0.0,0.2,0.9465,0.0069,0.0109,41.9,0.0023,0.0092,4.1,127.0,16.1,714.0,10097.6,212.7,8.6399,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.6227,142.9,3.7546,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3178
DE24,DE,24149.0,3,148.9,4.7878,144.2,14.7,8.1,29.2,1.2,19.9,33.5,25.6,11.9,0.3188,0.1158,0.8852,0.0,0.0656,0.071,0.1074,0.3,0.0,0.16,0.8705,0.0086,0.0104,36.5,0.0022,0.009,4.0,126.0,14.6,681.0,10914.8,224.0,6.656,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.8678,149.8,3.9771,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7254
DE3,DE,7913.0,1,126.6,4.9198,121.6,18.3,9.5,10.3,1.2,11.4,45.9,10.2,14.9,0.4045,0.1564,0.4247,0.0,0.0008,0.0018,0.047,0.0979,0.0,0.15,0.8273,0.0039,0.0113,46.8,0.0007,0.0088,4.2,127.0,15.7,732.0,8959.1,203.6,9.5139,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.4169,124.4,2.2612,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4735
DE4,DE,15799.0,2,141.7,5.0228,136.7,5.6,19.8,17.4,1.2,11.4,47.5,19.1,14.8,0.1367,0.4099,0.5779,0.0,0.029,0.0363,0.0427,0.1218,0.0,0.25,1.0849,0.0038,0.0115,49.4,0.0013,0.0087,4.7,131.0,29.2,947.0,9370.3,220.4,0.4322,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.5029,140.4,2.6762,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.1015
DE45,DE,3725.0,8,190.0,6.9081,183.1,7.0,24.4,42.9,1.2,16.9,56.5,17.5,16.6,0.1927,0.5128,0.9993,0.0,0.1436,0.1791,0.0598,0.1656,0.0,0.21,0.9681,0.0051,0.0122,57.1,0.0011,0.0086,5.1,131.0,33.9,1067.0,12906.9,298.2,2.0743,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.7497,185.7,1.4534,England,none (low-plasticity bedrock),Alluvium,0.4114
DE5,DE,10285.0,1,123.2,4.1824,119.0,6.2,13.2,14.9,1.2,14.0,39.0,17.8,12.6,0.1278,0.2533,0.5729,0.0,0.0085,0.0094,0.0725,0.1718,0.0,0.21,0.9841,0.0056,0.0113,46.6,0.0014,0.0088,4.3,132.0,20.9,806.0,8385.0,188.7,2.1731,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.9802,120.8,1.476,England,none (low-plasticity bedrock),Till,0.0212
DE55,DE,23881.0,1,112.5,3.9294,108.6,6.0,13.8,11.3,1.2,11.3,37.3,15.2,12.4,0.1241,0.2681,0.4561,0.0,0.0011,0.0032,0.0459,0.1348,0.0,0.2,0.9454,0.0046,0.0109,42.7,0.0012,0.0088,4.3,132.0,22.4,826.0,7577.0,174.1,0.878,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.5069,110.5,1.7863,England,none (low-plasticity bedrock),Alluvium,0.014
DE56,DE,17557.0,1,125.2,4.7343,120.5,7.1,14.5,16.4,1.2,8.6,45.3,13.2,14.3,0.165,0.2859,0.5672,0.0,0.0256,0.0447,0.0376,0.1232,0.0,0.2,0.9478,0.003,0.0115,49.4,0.0009,0.0088,4.5,131.0,23.4,842.0,8575.5,199.4,2.1491,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.1444,126.2,4.7194,England,none (low-plasticity bedrock),Alluvium,0.2365
DE6,DE,11159.0,3,146.5,5.1325,141.4,10.1,12.1,13.6,1.2,12.9,52.7,22.1,16.6,0.2671,0.2255,0.5122,0.0,0.013,0.0211,0.0468,0.1172,0.0,0.18,0.9206,0.0039,0.0115,49.4,0.0013,0.0088,4.3,127.0,20.3,843.0,9953.9,226.9,3.4832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.7031,144.5,2.1735,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5074
DE65,DE,10093.0,2,139.7,5.2785,134.4,14.4,9.6,20.8,1.2,12.6,47.0,13.2,15.6,0.3204,0.1585,0.7012,0.0,0.0202,0.1685,0.0503,0.1376,0.0,0.14,0.8283,0.0042,0.0111,44.5,0.0009,0.0089,4.2,126.0,16.6,709.0,10021.1,222.4,6.6639,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7872,153.7,14.3762,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7671
DE7,DE,22606.0,1,125.4,4.1207,121.3,6.8,12.2,15.0,1.2,16.7,38.0,18.9,12.5,0.139,0.228,0.5819,0.0,0.0065,0.0078,0.0763,0.187,0.0,0.21,0.9916,0.0068,0.0111,44.4,0.0015,0.0088,4.4,131.0,17.7,740.0,8585.6,190.0,2.6489,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.649,123.5,1.7918,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0927
DE72,DE,8902.0,2,136.9,4.7665,132.1,13.2,8.6,17.2,1.2,16.7,43.1,17.5,14.6,0.291,0.1311,0.6375,0.0,0.0201,0.0596,0.0585,0.1788,0.0,0.15,0.8218,0.0058,0.0107,39.9,0.0012,0.0088,4.1,126.0,14.6,678.0,9792.9,211.6,6.622,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.0853,139.0,5.2399,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7814
DE73,DE,8911.0,2,137.3,5.045,132.3,14.6,10.6,14.7,1.2,14.6,47.0,14.0,15.6,0.3222,0.1853,0.5646,0.0,0.0098,0.0197,0.0569,0.1824,0.0,0.21,0.9708,0.0049,0.0112,45.9,0.0009,0.009,4.4,124.0,17.5,680.0,9650.8,216.3,7.6907,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.9589,135.8,2.6606,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.439
DE74,DE,5825.0,2,140.3,4.824,135.4,12.9,10.3,15.8,1.2,19.9,44.1,16.6,14.6,0.2858,0.1769,0.5831,0.0,0.0208,0.0419,0.0461,0.1511,0.0,0.15,0.8395,0.0069,0.011,42.9,0.0012,0.0088,4.5,124.0,14.9,674.0,9815.3,215.8,6.0269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.7207,142.6,5.3141,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4686
DE75,DE,8322.0,1,120.2,4.1288,116.0,6.6,12.0,16.0,1.2,13.4,37.7,16.9,12.3,0.131,0.2229,0.5895,0.0,0.0011,0.0024,0.089,0.1974,0.0,0.3,1.1606,0.0055,0.0112,45.3,0.0014,0.0088,4.3,132.0,19.1,757.0,8296.5,184.9,2.4265,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.7751,118.6,2.1713,England,none (low-plasticity bedrock),Alluvium,0.0281
DG1,DG,16592.0,1,132.4,4.8896,127.5,4.1,16.1,21.2,1.8,5.4,44.9,19.5,14.5,0.1052,0.323,0.7145,0.8802,0.0272,0.0441,0.1043,0.1737,0.02,0.0,1.0,0.0019,0.0111,45.0,0.0014,0.0087,3.6,139.0,39.6,1256.0,9124.3,209.0,1.1653,0.0,0.0054717,1.1e-06,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-06,0.0,0.0,0,132.4028,127.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9803
DG10,DG,3440.0,7,181.3,6.875,174.4,5.9,27.3,40.0,1.8,5.8,56.8,21.1,15.6,0.2192,0.5758,0.9715,0.8802,0.1231,0.1457,0.0941,0.1462,0.02,0.0,1.0,0.0019,0.013,67.4,0.0014,0.0087,3.9,149.0,48.4,1661.0,12216.7,289.0,2.3278,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.2976,174.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9606
DG11,DG,10086.0,3,149.3,5.6238,143.7,5.8,23.4,21.5,1.8,5.4,51.5,19.6,14.6,0.1887,0.4914,0.6932,0.8802,0.0391,0.0471,0.0816,0.1363,0.02,0.0,1.0,0.0019,0.0126,62.9,0.0014,0.0087,4.0,147.0,47.0,1367.0,9849.7,237.4,1.6785,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.2862,143.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9891
DG12,DG,7381.0,2,136.5,5.1914,131.3,7.6,22.8,21.8,1.8,5.0,41.0,17.9,13.4,0.2328,0.478,0.6968,0.8802,0.0394,0.0693,0.0669,0.1487,0.02,0.0,1.0,0.0019,0.011,43.9,0.0014,0.0087,4.8,149.0,26.0,1082.0,9297.9,217.8,2.5256,9.7,0.28875,0.003119,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485,0.003119,0.0005657,0.0014173,0,136.4596,131.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9891
DG13,DG,2205.0,7,182.0,7.012,175.0,7.0,36.2,42.3,1.8,4.8,52.5,17.4,12.9,0.26,0.7602,1.0,0.8802,0.1198,0.1851,0.1083,0.1795,0.02,0.0,1.0,0.0019,0.0145,85.1,0.0014,0.0086,4.7,149.0,61.8,1676.0,11985.5,291.8,3.2096,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.0408,175.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9478
DG14,DG,1204.0,4,152.3,5.6713,146.6,6.6,21.6,23.6,1.2,5.6,52.6,20.5,15.0,0.2105,0.4508,0.8016,0.0,0.0202,0.0234,0.1678,0.2329,0.0,0.0,1.0,0.0019,0.0125,60.6,0.0014,0.0086,4.0,149.0,38.5,1278.0,10082.3,241.2,1.709,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.2783,146.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9557
DG16,DG,2253.0,1,125.4,4.6097,120.8,4.7,19.1,15.2,1.2,5.0,43.8,18.2,13.6,0.1067,0.3952,0.5456,0.0,0.0176,0.0195,0.0605,0.104,0.0,0.0,1.0,0.0019,0.0116,50.7,0.0013,0.0087,4.3,149.0,24.6,1054.0,8288.5,197.7,-0.2646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.3895,120.8,0.0,Scotland,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9745
DG2,DG,13871.0,2,140.0,5.2052,134.8,4.3,25.3,19.2,1.8,5.2,46.2,18.8,14.1,0.1234,0.5321,0.6578,0.8802,0.0243,0.0401,0.0887,0.1355,0.02,0.0,1.0,0.0019,0.0119,53.8,0.0014,0.0088,4.3,139.0,46.2,1380.0,9209.6,221.5,0.812,7.8,0.2575942,0.0024823,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006676,0.0024823,0.0004813,0.001225,0,139.9643,134.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9189
DG3,DG,4128.0,3,144.9,5.3992,139.5,4.5,22.6,19.0,1.8,5.5,51.6,19.8,14.7,0.1481,0.4731,0.6581,0.8802,0.0245,0.0291,0.0887,0.1532,0.02,0.0,1.0,0.0019,0.0126,61.9,0.0014,0.0087,3.7,144.0,47.6,1554.0,9521.9,229.5,1.1209,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.88,139.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.939
DG4,DG,2674.0,3,143.6,5.4742,138.2,4.6,35.8,21.8,1.8,4.1,44.1,14.8,11.1,0.1508,0.7528,0.7317,0.8802,0.0258,0.038,0.1262,0.159,0.02,0.0,1.0,0.0019,0.0143,82.7,0.0014,0.0088,4.8,151.0,57.7,1705.0,9048.8,229.4,1.0059,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.6615,138.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9201
DG5,DG,3347.0,5,163.7,6.1862,157.5,6.1,26.4,35.5,1.8,5.5,47.5,19.9,14.7,0.1976,0.5565,0.9221,0.8802,0.0984,0.1127,0.1078,0.1561,0.02,0.0,1.0,0.0019,0.0115,49.3,0.0014,0.0086,4.4,145.0,44.4,1385.0,11130.9,260.6,1.3624,0.8,0.0801839,0.0002405,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67e-05,0.0002405,2.34e-05,6.12e-05,0,163.7609,157.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.6813
DG6,DG,4175.0,5,164.4,6.0838,158.3,4.8,33.6,31.2,1.8,5.5,46.8,19.9,14.7,0.1477,0.7072,0.935,0.8802,0.0426,0.0545,0.2075,0.2656,0.02,0.0,1.0,0.0019,0.0113,47.4,0.0014,0.0086,5.0,149.0,42.0,1493.0,10869.3,259.7,1.9431,0.6,0.0694105,0.0001802,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05e-05,0.0001802,4.1e-05,8.34e-05,0,164.426,158.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6562
DG7,DG,10524.0,5,159.6,5.9668,153.7,4.7,28.1,26.8,1.8,5.6,51.7,20.1,14.9,0.1591,0.5917,0.8148,0.8802,0.0493,0.0614,0.1266,0.1764,0.02,0.0,1.0,0.0019,0.0124,60.3,0.0014,0.0087,3.8,144.0,56.6,1739.0,10437.0,253.1,0.6544,0.2,0.0460007,7.92e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44e-05,7.92e-05,4.4e-06,1.14e-05,0,159.6159,153.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6145
DG8,DG,13026.0,3,149.1,5.6215,143.4,4.6,26.0,31.8,1.8,5.0,42.6,18.2,13.4,0.1553,0.5474,0.8807,0.8802,0.0766,0.0923,0.1122,0.1844,0.02,0.0,1.0,0.0019,0.0113,46.8,0.0014,0.0086,4.4,146.0,44.9,1356.0,10098.3,237.1,-0.0222,1.2,0.1018657,0.0003882,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17e-05,0.0003882,2.02e-05,5.38e-05,0,149.083,143.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.607
DG9,DG,12635.0,2,141.0,5.248,135.8,5.2,31.3,25.7,1.8,4.9,36.2,17.6,13.1,0.1733,0.6605,0.7955,0.8802,0.0459,0.06,0.1121,0.197,0.02,0.0,1.0,0.0019,0.0099,30.8,0.0014,0.0087,5.9,145.0,30.4,1227.0,9451.9,223.2,0.5444,21.5,0.4291098,0.0068883,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015604,0.0068883,0.0010995,0.0028581,0,141.0543,135.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7335
DH1,DH,19210.0,4,155.9,4.9327,150.9,8.8,15.7,17.3,1.2,33.1,45.5,15.4,14.0,0.2138,0.3144,0.6129,0.0,0.0175,0.0241,0.0714,0.1706,0.0,0.25,1.0485,0.0119,0.0117,51.7,0.0011,0.0087,4.4,162.0,16.6,722.0,10291.4,233.1,2.8987,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.1403,155.1,2.7429,England,none (low-plasticity bedrock),Till,0.9947
DH2,DH,13921.0,1,129.5,4.3894,125.2,9.5,17.4,12.8,1.2,19.2,37.6,15.1,12.4,0.2435,0.355,0.5262,0.0,0.0029,0.003,0.0637,0.1668,0.0,0.18,0.9203,0.0079,0.011,44.0,0.0012,0.0088,4.9,157.0,15.9,729.0,8615.4,198.3,3.4462,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.2853,127.8,2.1176,England,none (low-plasticity bedrock),Till,0.865
DH3,DH,12272.0,3,146.0,4.7018,141.3,11.4,14.5,19.0,1.2,25.9,37.7,18.8,12.8,0.2841,0.2849,0.6653,0.0,0.0214,0.0254,0.0747,0.2299,0.0,0.24,1.044,0.0102,0.0107,39.8,0.0015,0.0088,4.4,156.0,15.3,704.0,9935.6,219.6,4.4625,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1533,145.3,2.8625,England,none (low-plasticity bedrock),Till,0.9862
DH4,DH,15112.0,3,146.1,4.6778,141.5,14.6,14.1,14.8,1.2,28.3,37.8,18.1,12.6,0.3636,0.2745,0.5636,0.0,0.0063,0.0136,0.0674,0.1767,0.0,0.23,1.0345,0.0115,0.011,43.3,0.0015,0.0089,4.3,157.0,15.3,701.0,9842.7,219.4,6.8284,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.1623,144.4,2.0759,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.9954
DH5,DH,9390.0,4,154.4,4.4658,149.9,10.1,15.7,16.6,1.2,34.0,36.4,24.0,12.0,0.2679,0.3142,0.6234,0.0,0.0073,0.0074,0.0953,0.1954,0.0,0.24,1.0449,0.0145,0.0111,45.1,0.0021,0.0089,4.6,158.0,15.9,700.0,10158.9,224.3,3.9025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.5917,153.0,2.0877,England,none (low-plasticity bedrock),Till,0.9922
DH6,DH,15628.0,2,140.9,4.4643,136.4,10.0,17.4,12.5,1.2,26.0,39.0,18.3,12.0,0.258,0.3555,0.5118,0.0,0.0011,0.0031,0.0652,0.151,0.0,0.2,0.94,0.011,0.0119,53.5,0.0016,0.0088,4.8,158.0,18.7,719.0,9123.8,210.8,3.6198,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.81,139.2,2.0715,England,none (low-plasticity bedrock),Till,0.9624
DH7,DH,19407.0,1,129.8,4.6126,125.2,8.2,19.5,15.2,1.2,15.6,39.8,13.4,12.3,0.2209,0.404,0.5806,0.0,0.0112,0.0128,0.0676,0.1794,0.0,0.21,0.9771,0.0065,0.0118,53.0,0.0011,0.0088,4.9,159.0,20.8,786.0,8605.1,202.1,2.758,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.4895,127.8,2.0711,England,none (low-plasticity bedrock),Till,0.6125
DH8,DH,18180.0,2,136.7,4.7734,131.9,7.1,24.7,13.4,1.2,13.3,42.3,17.3,12.6,0.2067,0.5196,0.542,0.0,0.0009,0.0024,0.0721,0.1758,0.0,0.21,0.9852,0.0054,0.0123,59.0,0.0014,0.0088,5.6,147.0,22.2,920.0,8745.1,211.5,2.0375,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.0956,135.2,2.4942,England,none (low-plasticity bedrock),Till,0.525
