name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DN3,DN,13455.0,5,165.5,5.1245999,160.4,11.1,11.0,25.6,0.0,39.1,42.2,16.7,14.6,0.1921,0.2077,0.8584,0.0,0.1762,0.2731,0.0826,0.2004,0.0,0.2,0.8998,0.0113,0.0106,37.7,0.0012,0.0088,4.1,153.0,13.0,603.0,11600.2,247.5,3.2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.7277,168.3,4.9855,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8436
DN31,DN,5098.0,10,265.6,5.3885002,260.2,9.4,12.8,33.9,0.0,91.4,40.3,57.9,14.6,0.1452,0.2512,0.9724,0.0,0.2667,0.3564,0.0727,0.1441,0.0,0.16,0.8067,0.0265,0.0101,26.1,0.0041,0.0088,4.8,140.0,10.9,622.0,16854.8,352.39999,1.6342,0.0,0.0,0.0,0.0,0.0,0.0055663,0.0,0.0,0.0026157,0.0067538,0.0,1,298.4307,291.7,12.3645,England,none (low-plasticity bedrock),Alluvium,0.3107
DN32,DN,12220.0,10,231.7,4.8123999,226.9,14.0,12.0,16.0,0.0,78.5,40.3,51.6,14.7,0.2782,0.2306,0.7951,0.0,0.0404,0.1559,0.2138,0.4276,0.0,0.18,0.8568,0.0227,0.0101,25.8,0.0037,0.0089,4.5,140.0,10.6,624.0,14786.8,309.0,4.8645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,320.8507,312.5,38.4507,England,none (low-plasticity bedrock),Alluvium,1.0
DN33,DN,8712.0,4,152.7,4.4651999,148.2,12.8,12.7,9.5,0.0,32.9,41.1,24.5,14.8,0.2423,0.2477,0.5959,0.0,0.0041,0.0436,0.1574,0.2944,0.0,0.2,0.9124,0.0095,0.0103,31.0,0.0017,0.0089,4.6,140.0,11.6,635.0,10353.0,223.5,5.7943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.6909,150.2,1.334,England,none (low-plasticity bedrock),Till,1.0
DN34,DN,8272.0,4,155.5,4.8799,150.6,12.7,12.8,17.8,0.0,30.6,40.9,21.2,14.6,0.2436,0.2514,0.7762,0.0,0.0742,0.1236,0.1839,0.3306,0.0,0.23,0.9664,0.0089,0.0102,29.4,0.0015,0.0089,4.7,140.0,12.4,630.0,10834.0,233.7,5.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.6104,205.4,36.715,England,none (low-plasticity bedrock),Till,1.0
DN35,DN,15062.0,8,187.1,5.5271001,181.6,9.2,12.3,39.5,0.0,40.4,40.1,25.5,14.5,0.1407,0.2392,1.0,0.0,0.3078,0.3554,0.0804,0.1539,0.0,0.19,0.8889,0.0117,0.01,25.0,0.0018,0.0088,4.6,141.0,11.2,619.0,13282.0,274.89999,3.1653,0.0,0.0,0.0,0.0,0.0064926,0.023126,0.0,0.0,0.0134263,0.0268506,0.0,1,202.7084,196.5,8.3268,England,none (low-plasticity bedrock),Till,0.3179
DN36,DN,8990.0,4,159.1,5.7695999,153.4,11.2,14.8,36.0,0.0,21.4,41.5,14.1,14.4,0.2124,0.3002,0.9804,0.0,0.2822,0.3518,0.0626,0.1427,0.0,0.23,0.9585,0.0062,0.0104,33.3,0.001,0.0087,4.9,142.0,12.3,612.0,11654.2,252.5,3.0601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.8288,177.1,15.51,England,none (low-plasticity bedrock),Till,0.7247
DN37,DN,9367.0,4,152.7,4.5114002,148.2,10.1,15.5,8.4,0.0,36.0,42.8,20.9,14.5,0.1712,0.3138,0.4931,0.0,0.0414,0.0718,0.0545,0.0986,0.0,0.26,1.0188,0.0104,0.0107,41.3,0.0015,0.0088,5.0,140.0,13.3,651.0,10055.5,225.2,1.9168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.0415,152.4,2.8255,England,none (low-plasticity bedrock),Till,0.5967
DN38,DN,1247.0,3,149.2,4.8085999,144.4,20.3,11.3,5.4,0.0,36.9,43.7,12.3,14.6,0.3877,0.2094,0.3673,0.0,0.0219,0.0365,0.0325,0.059,0.0,0.27,1.0467,0.0107,0.0109,46.9,0.0009,0.0088,4.4,139.0,14.2,653.0,10201.1,225.89999,7.8892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5267,144.8,0.2039,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Lacustrine Deposits (Undifferentiated),0.1962
DN39,DN,1216.0,1,137.9,4.3955002,133.6,10.7,13.3,6.9,0.0,40.7,43.0,4.3,14.5,0.1834,0.2601,0.4412,0.0,0.0367,0.0577,0.0394,0.0733,0.0,0.25,1.0104,0.0118,0.0108,42.6,0.0003,0.0088,4.8,137.0,14.1,648.0,9288.9,208.60001,1.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.9083,137.4,2.8721,England,none (low-plasticity bedrock),Till,0.6956
DN4,DN,23380.0,8,190.6,4.5457001,186.1,11.1,10.9,14.1,0.0,65.0,41.8,28.4,14.7,0.1888,0.2042,0.6733,0.0,0.058,0.1727,0.0922,0.2434,0.0,0.2,0.9105,0.0188,0.0104,35.0,0.002,0.0089,4.1,153.0,13.3,606.0,12273.0,262.79999,3.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.9109,201.6,8.5489,England,none (low-plasticity bedrock),Alluvium,0.5665
DN40,DN,5349.0,5,160.1,4.8660002,155.3,11.9,10.1,21.3,0.0,34.2,41.1,22.1,14.6,0.2084,0.1841,0.7831,0.0,0.1419,0.1917,0.0942,0.1733,0.0,0.21,0.93,0.0099,0.0103,30.7,0.0016,0.0088,4.4,134.0,12.5,631.0,11253.3,237.89999,3.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.1467,183.1,18.113,England,none (low-plasticity bedrock),Till,0.6916
DN41,DN,2608.0,3,147.3,4.5959001,142.7,11.2,13.0,13.1,0.0,34.4,41.5,15.0,14.6,0.1978,0.2549,0.611,0.0,0.0667,0.1302,0.0725,0.1359,0.0,0.23,0.9679,0.01,0.0104,33.1,0.0011,0.0089,4.8,138.0,12.3,623.0,10079.7,220.60001,3.7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.2276,169.4,18.9242,England,none (low-plasticity bedrock),Till,0.7848
DN5,DN,17655.0,9,195.4,5.3446999,190.0,10.9,12.1,28.3,0.0,57.4,42.7,24.0,14.6,0.1934,0.2342,0.8784,0.0,0.2043,0.3021,0.068,0.1393,0.0,0.25,0.996,0.0166,0.0107,40.7,0.0017,0.0089,4.3,150.0,15.1,628.0,13113.8,281.5,2.5878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.5559,204.6,7.7801,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.3307
DN6,DN,13199.0,7,181.3,5.2660999,176.1,13.9,10.6,24.4,0.0,46.4,42.4,23.6,14.7,0.2704,0.1976,0.8382,0.0,0.164,0.2651,0.0848,0.1853,0.0,0.21,0.9069,0.0135,0.0106,39.1,0.0017,0.0089,4.2,148.0,12.3,608.0,12476.1,266.20001,4.4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.363,211.6,20.4105,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.5552
DN7,DN,9490.0,8,194.4,5.3919001,189.0,12.3,11.0,29.7,0.0,54.8,42.5,24.0,14.7,0.2293,0.2063,0.9578,0.0,0.1913,0.3056,0.1495,0.3071,0.0,0.2,0.8934,0.0159,0.0106,39.6,0.0017,0.0089,4.1,151.0,13.6,604.0,13162.6,280.89999,3.7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.8607,211.6,12.097,England,none (low-plasticity bedrock),Alluvium,0.7524
DN8,DN,8025.0,8,185.2,5.8074999,179.4,14.3,10.9,37.2,0.0,40.4,42.8,19.1,14.7,0.2871,0.2052,1.0,0.0,0.2284,0.3549,0.1837,0.3705,0.0,0.22,0.9361,0.0117,0.0107,41.4,0.0014,0.0089,4.2,150.0,13.2,612.0,13162.4,277.39999,6.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.3107,205.4,14.6322,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.8015
DN9,DN,9102.0,3,148.0,5.1213999,142.9,14.6,11.3,19.3,0.0,27.5,42.8,12.7,14.6,0.2918,0.2138,0.7627,0.0,0.104,0.2197,0.099,0.2255,0.0,0.22,0.9459,0.008,0.0107,41.1,0.0009,0.0089,4.2,152.0,12.7,603.0,10549.4,230.3,6.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.9825,152.4,6.7172,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6218
DT1,DT,10002.0,8,188.4,7.0028,181.4,7.7,27.4,19.6,26.6,16.6,42.5,26.7,14.5,0.1263,0.5764,0.7318,1.0,0.1426,0.1669,0.0586,0.1297,1.0,0.26,1.0179,0.0048,0.0106,39.1,0.0019,0.0088,4.9,157.0,37.2,1067.0,13338.2,301.5,6.3792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.3716,184.1,1.5742,England,none (low-plasticity bedrock),Alluvium,0.2949
DT10,DT,5336.0,7,177.5,6.7686,170.7,39.1,17.7,20.8,0.0,15.1,43.3,20.3,14.3,0.6637,0.3644,0.7682,0.0,0.1452,0.1806,0.0855,0.1456,0.0,0.23,0.9651,0.0044,0.0108,44.2,0.0015,0.0087,4.3,145.0,26.7,899.0,12977.3,283.60001,14.1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.8717,172.9,1.3628,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.1674
DT11,DT,12738.0,5,164.7,6.2859998,158.4,10.6,20.7,8.1,23.0,18.0,44.0,19.6,14.5,0.1991,0.4285,0.4606,1.0,0.0598,0.07,0.0185,0.0422,0.8698,0.24,0.9749,0.0052,0.011,48.8,0.0014,0.0088,4.6,144.0,31.8,967.0,11522.8,266.5,6.1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1707,159.8,0.8947,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Clay-With-Flints,0.159
DT2,DT,11432.0,5,161.4,6.6184001,154.8,16.3,26.8,8.3,17.2,11.6,43.1,17.1,14.4,0.3474,0.5626,0.4713,1.0,0.0585,0.0665,0.027,0.0534,0.6768,0.25,0.9953,0.0034,0.0108,43.0,0.0012,0.0087,4.9,153.0,38.9,1069.0,11239.6,269.79999,8.9456,3.5,0.1720225,0.0003293,0.001107,0.0003329,0.001107,0.0005049,0.0013048,0.0005049,0.0013048,0.0007641,1,162.4783,155.8,0.6826,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED),Clay-With-Flints,0.1612
DT3,DT,10940.0,5,160.0,6.2263999,153.8,26.3,33.5,9.3,2.3,10.0,39.7,18.3,14.4,0.501,0.698,0.5004,1.0,0.0642,0.0708,0.035,0.0623,0.077,0.25,0.9874,0.0029,0.0099,22.1,0.0013,0.0087,5.9,164.0,27.9,1047.0,10975.5,259.20001,12.0183,22.8,0.4419369,0.0025159,0.0073063,0.0029099,0.0084907,0.00476,0.0081301,0.0053733,0.0095144,0.00313,1,162.6403,156.3,1.6473,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Landslip,0.1194
DT4,DT,17558.0,9,200.6,7.0623999,193.5,42.0,32.2,16.6,0.0,21.0,38.1,29.2,14.4,0.7152,0.6728,0.6584,0.0,0.1292,0.1375,0.0358,0.067,0.0,0.25,0.9999,0.0061,0.0095,12.5,0.0021,0.0087,5.7,169.0,24.4,1040.0,14166.3,312.0,14.597,20.3,0.4170081,0.0023274,0.0065053,0.0066091,0.015332,0.0045964,0.0071285,0.0105675,0.0169563,0.0007469,1,206.5859,199.2,2.9996,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.1206
DT5,DT,5694.0,3,151.5,5.4987998,146.0,22.6,33.0,5.2,0.0,12.1,37.2,21.4,14.5,0.4451,0.6872,0.3426,0.0,0.0339,0.0361,0.0107,0.0226,0.0,0.27,1.0236,0.0035,0.0093,7.0,0.0015,0.0088,6.7,171.0,26.1,1006.0,10195.2,239.60001,8.7594,31.4,0.5185343,0.0032853,0.0100585,0.004997,0.0137836,0.0044497,0.01176,0.0066436,0.0160043,0.0514141,1,152.4568,146.9,0.6623,England,PURBECK LIMESTONE GROUP,Landslip,0.0785
DT6,DT,10461.0,4,155.4,5.8614001,149.5,30.1,24.2,8.0,0.0,16.4,40.6,16.0,14.2,0.5416,0.5056,0.4646,0.0,0.0507,0.0635,0.0345,0.0597,0.0,0.3,1.0814,0.0047,0.0102,28.1,0.0011,0.0086,5.0,147.0,28.8,983.0,10835.3,248.2,11.7115,38.5,0.5740199,0.0036291,0.0123262,0.0039208,0.0130458,0.0056559,0.014501,0.0060329,0.0153367,0.0090821,1,157.2592,151.3,1.1973,England,LIAS GROUP,Landslip,0.1046
DT7,DT,2587.0,5,160.1,5.5706,154.5,28.4,22.1,6.0,0.0,28.0,40.1,15.7,14.2,0.5177,0.4582,0.3782,0.0,0.0421,0.0421,0.0131,0.0265,0.0,0.29,1.0598,0.0081,0.01,25.1,0.0011,0.0086,4.7,141.0,31.4,1041.0,10981.8,248.39999,10.276,35.5,0.5510166,0.0033845,0.0113581,0.0053665,0.0167822,0.0051344,0.0130904,0.0079131,0.0193897,0.0703157,1,160.4384,154.8,0.2038,England,LIAS GROUP,Clay-With-Flints,0.3255
DT8,DT,2779.0,4,155.1,5.849,149.3,26.0,23.7,6.9,2.0,7.0,42.9,26.5,14.2,0.4857,0.4955,0.4417,1.0,0.0387,0.0511,0.0413,0.0697,0.0603,0.27,1.0259,0.002,0.0107,42.1,0.0019,0.0086,4.7,141.0,38.7,1079.0,10841.0,247.89999,11.6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.3916,150.5,0.8275,England,LIAS GROUP,Clay-With-Flints,0.2563
DT9,DT,9918.0,4,153.3,5.8038001,147.5,29.3,16.1,12.2,0.0,14.0,43.7,17.9,14.3,0.5235,0.3282,0.5758,0.0,0.0766,0.094,0.0546,0.0993,0.0,0.24,0.9882,0.0041,0.0109,46.6,0.0013,0.0087,4.3,140.0,25.9,901.0,10922.5,244.5,12.3028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.2484,149.4,1.2501,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Alluvium,0.0726
DY1,DY,14238.0,6,170.2,3.9212999,166.3,9.0,7.7,6.0,0.0,49.2,42.7,36.8,14.9,0.12,0.1168,0.4548,0.0,0.0,0.0,0.0931,0.2216,0.0,0.29,1.066,0.0143,0.0107,40.6,0.0026,0.009,4.1,120.0,17.4,749.0,11264.9,232.7,1.6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.7736,167.9,0.9254,England,none (low-plasticity bedrock),none mapped,0.0
DY10,DY,15578.0,4,154.7,3.9925001,150.7,9.2,5.3,8.8,0.0,38.5,43.1,31.2,14.5,0.1167,0.0478,0.4969,0.0,0.058,0.0727,0.0359,0.0795,0.0,0.24,0.9814,0.0111,0.0108,43.3,0.0022,0.0088,3.7,121.0,16.6,721.0,10617.6,219.0,0.7093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.0831,152.1,0.8691,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2104
DY11,DY,14172.0,3,150.8,4.0265002,146.7,8.3,5.5,10.9,0.0,31.0,42.9,33.6,14.6,0.0947,0.0519,0.5487,0.0,0.0706,0.0859,0.0438,0.1012,0.0,0.23,0.9637,0.009,0.0107,41.7,0.0024,0.0088,3.7,124.0,15.9,727.0,10548.5,215.5,0.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.69,148.6,1.28,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1348
DY12,DY,5769.0,1,134.6,3.9094,130.7,9.0,5.8,6.7,0.0,29.1,43.4,22.4,14.3,0.1146,0.0623,0.415,0.0,0.0386,0.0472,0.0292,0.0578,0.0,0.27,1.0432,0.0084,0.0108,44.8,0.0016,0.0087,3.6,125.0,18.7,745.0,9301.7,197.39999,0.5939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.2772,131.4,0.5054,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0219
DY13,DY,10133.0,2,144.6,4.3491998,140.2,8.4,7.2,15.8,0.0,29.1,43.3,22.1,14.4,0.1003,0.1024,0.6332,0.0,0.1126,0.1291,0.035,0.0873,0.0,0.22,0.9351,0.0084,0.0108,44.0,0.0016,0.0088,3.9,126.0,16.5,712.0,10116.9,213.7,1.5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.4637,142.1,1.3053,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3603
DY14,DY,4193.0,1,131.5,4.2653999,127.2,8.5,13.5,6.2,0.0,18.4,44.1,22.2,14.4,0.1162,0.2637,0.408,0.0,0.0313,0.0414,0.0353,0.0719,0.0,0.28,1.0502,0.0053,0.011,49.3,0.0016,0.0087,4.7,128.0,21.1,820.0,8834.9,200.0,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.5157,128.2,0.7701,England,none (low-plasticity bedrock),none mapped,0.0
DY2,DY,14070.0,6,169.6,3.9890001,165.7,9.1,6.8,8.7,0.0,50.1,42.4,33.6,14.9,0.1181,0.0909,0.5384,0.0,0.0144,0.0165,0.1182,0.2478,0.0,0.29,1.0827,0.0145,0.0106,38.9,0.0024,0.009,3.9,120.0,17.3,753.0,11291.2,233.2,1.9074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.0399,168.0,1.4114,England,none (low-plasticity bedrock),none mapped,0.0
DY3,DY,15486.0,2,144.3,3.9043,140.4,8.9,6.9,6.2,0.0,36.9,42.9,24.0,14.6,0.1151,0.0942,0.409,0.0,0.0254,0.0287,0.0437,0.0992,0.0,0.29,1.0811,0.0107,0.0107,41.9,0.0017,0.0088,4.0,120.0,16.8,738.0,9765.2,206.8,0.9488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.8036,140.9,0.3215,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.1963
DY4,DY,19040.0,5,163.3,4.3260002,158.9,8.9,8.7,14.9,0.0,37.9,42.1,31.4,14.9,0.1201,0.1456,0.6954,0.0,0.0448,0.1042,0.1498,0.3241,0.0,0.26,1.0197,0.011,0.0105,37.1,0.0022,0.0091,4.2,120.0,17.6,754.0,11202.2,231.60001,2.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.5194,164.0,3.2222,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0141
DY5,DY,18584.0,5,159.8,3.9581001,155.8,9.2,6.1,8.7,0.0,43.6,42.4,31.0,14.7,0.1199,0.0696,0.5349,0.0,0.0234,0.0287,0.1014,0.2237,0.0,0.27,1.0457,0.0126,0.0106,39.1,0.0022,0.0089,3.8,120.0,17.1,748.0,10812.1,222.89999,1.8798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.2923,158.3,1.5815,England,none (low-plasticity bedrock),none mapped,0.0
DY6,DY,12395.0,2,140.5,4.0717001,136.4,8.6,5.6,11.6,0.0,35.4,42.9,17.8,14.6,0.103,0.0546,0.5744,0.0,0.0699,0.0812,0.0588,0.1377,0.0,0.25,0.9976,0.0102,0.0107,41.9,0.0013,0.0088,3.8,120.0,16.1,735.0,9747.2,205.7,1.3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.055,139.0,1.8115,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.3348
DY7,DY,3627.0,2,145.3,4.0546999,141.2,8.3,7.8,7.7,0.0,40.6,43.6,18.9,14.3,0.1,0.1196,0.456,0.0,0.0506,0.0568,0.0306,0.0644,0.0,0.25,0.9984,0.0118,0.0109,45.9,0.0013,0.0087,4.0,126.0,17.7,733.0,9758.6,210.7,0.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.8569,141.8,0.3831,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2313
DY8,DY,22469.0,2,143.2,3.9535999,139.2,8.0,6.3,8.5,0.0,33.2,42.9,25.8,14.5,0.0871,0.0745,0.4919,0.0,0.0461,0.0592,0.0468,0.1163,0.0,0.29,1.0696,0.0096,0.0107,42.1,0.0018,0.0088,3.8,121.0,17.3,739.0,9841.3,207.0,0.3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.9812,141.0,1.2445,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.0902
DY9,DY,13141.0,4,153.2,3.9935999,149.2,9.2,7.1,6.3,0.0,43.2,44.0,24.7,14.7,0.1241,0.0992,0.4106,0.0,0.029,0.0381,0.0399,0.0799,0.0,0.29,1.0646,0.0125,0.011,48.2,0.0018,0.0089,4.0,121.0,18.5,741.0,10192.2,217.10001,0.9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.7283,149.8,0.3265,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0243
E1,E,27337.0,10,246.4,5.1271,241.3,29.6,8.7,10.9,0.0,91.1,39.3,47.1,14.6,0.525,0.1463,0.6433,0.0,0.0,0.0,0.1901,0.4317,0.0,0.24,0.9824,0.0264,0.0098,19.8,0.0034,0.0089,3.6,148.0,13.7,628.0,15497.3,326.10001,9.3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.5487,244.3,1.272,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E10,E,16629.0,10,221.7,6.0927,215.6,30.1,8.3,31.0,0.0,53.4,40.0,37.8,14.9,0.532,0.1361,0.9677,0.0,0.1952,0.3055,0.1352,0.3773,0.0,0.21,0.929,0.0155,0.01,24.4,0.0027,0.009,3.7,144.0,13.6,628.0,15490.5,317.10001,9.0499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235.6062,229.0,6.2707,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9308
E11,E,22080.0,9,200.8,5.6416001,195.1,40.3,8.3,9.7,0.0,50.2,40.3,31.5,14.8,0.6694,0.1342,0.5572,0.0,0.0286,0.0417,0.0926,0.2616,0.0,0.27,1.0288,0.0145,0.0101,25.9,0.0023,0.009,3.7,142.0,13.4,623.0,13832.4,288.0,12.2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.9317,198.2,1.5761,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7335
E12,E,12406.0,9,197.3,5.388,192.0,35.0,7.8,10.8,0.0,41.4,40.2,41.3,15.5,0.6002,0.1197,0.5994,0.0,0.0196,0.1435,0.0864,0.2737,0.0,0.22,0.9445,0.012,0.0101,25.4,0.0029,0.0094,3.8,140.0,13.0,608.0,13829.8,280.79999,11.1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.7256,209.5,9.3133,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9943
E13,E,16708.0,9,196.5,5.0288,191.5,29.3,7.6,10.1,0.0,45.9,39.6,43.8,15.2,0.525,0.1145,0.6289,0.0,0.0085,0.0199,0.1502,0.4314,0.0,0.2,0.898,0.0133,0.0099,22.0,0.0031,0.0092,3.7,142.0,12.4,615.0,13623.6,274.89999,10.5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.4835,221.2,15.752,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
E14,E,43328.0,10,232.6,6.6331,225.9,37.5,8.3,36.3,0.0,54.2,39.5,35.7,14.6,0.6325,0.1374,0.9956,0.0,0.2668,0.2794,0.1155,0.2542,0.0,0.22,0.9433,0.0157,0.0099,20.9,0.0025,0.0088,3.7,144.0,13.8,620.0,16452.2,335.29999,10.5388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.2207,252.5,11.8836,England,THAMES GROUP,Alluvium,0.8408
E15,E,21358.0,10,231.6,5.4809999,226.1,28.1,8.0,19.9,0.0,74.5,39.7,41.2,14.7,0.5054,0.1271,0.8072,0.0,0.0995,0.1441,0.1526,0.3822,0.0,0.23,0.9516,0.0216,0.0099,22.3,0.0029,0.0089,3.7,144.0,13.0,620.0,15283.4,317.60001,8.7761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,261.1234,254.4,12.7664,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),1.0
E16,E,23892.0,10,224.2,6.0313001,218.2,35.2,7.6,25.2,0.0,57.5,39.6,38.2,14.8,0.6017,0.1173,0.8737,0.0,0.1771,0.1997,0.115,0.2855,0.0,0.18,0.8619,0.0167,0.0099,21.5,0.0027,0.009,3.7,141.0,12.3,615.0,15575.0,318.20001,10.2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.1336,254.6,16.927,England,THAMES GROUP,Alluvium,0.9727
E17,E,41626.0,10,224.7,6.7248998,218.0,55.0,8.3,18.3,0.0,48.8,40.3,32.2,15.0,0.8465,0.1366,0.7573,0.0,0.0841,0.1212,0.1485,0.3209,0.0,0.26,1.0226,0.0142,0.0101,25.9,0.0023,0.0091,3.7,143.0,13.9,632.0,15912.7,327.60001,15.4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.3525,221.5,1.626,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.391
