name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CW3,CW,4258.0,3,42.9,3.3947001,39.5,17.6,11.0,11.0,0.0,0.3351,0.1763,0.5471,0.0,0.06,0.0777,0.0621,0.1091,0.0,0.28,1.059,4.3,134.0,16.4,810.0,3954.8,97.599998,16.1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.2576,41.7,5.3898,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9339
CW4,CW,4545.0,2,41.7,3.2395999,38.5,16.0,9.9,12.6,0.0,0.2989,0.1496,0.5871,0.0,0.0714,0.0944,0.067,0.1194,0.0,0.23,0.9649,4.0,134.0,16.6,787.0,3845.9,93.400002,17.0692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.4311,41.0,6.5519,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
CW5,CW,14524.0,3,45.8,3.5931001,42.2,19.5,10.3,12.4,0.0,0.3769,0.1601,0.5863,0.0,0.064,0.0771,0.0819,0.1385,0.0,0.25,1.0109,4.3,134.0,17.1,734.0,4222.1,103.3,19.1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.7382,44.0,4.2001,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW6,CW,5742.0,2,38.4,3.0701001,35.3,17.5,10.4,7.4,0.0,0.3256,0.1614,0.4705,0.0,0.0358,0.0446,0.0602,0.1021,0.0,0.25,1.0095,4.3,136.0,16.3,769.0,3531.2,88.0,17.9564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.1053,36.9,4.4885,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8083
CW7,CW,14471.0,4,47.7,3.7197001,43.9,20.9,9.6,13.4,0.0,0.4015,0.1438,0.6188,0.0,0.0638,0.0762,0.1022,0.1747,0.0,0.26,1.0326,4.1,134.0,15.7,764.0,4394.5,107.1,19.8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.9642,46.1,4.8246,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW8,CW,17179.0,3,42.5,3.3453,39.2,17.2,10.7,11.3,0.0,0.3249,0.1691,0.5553,0.0,0.065,0.0846,0.0567,0.1108,0.0,0.25,1.0062,4.1,135.0,18.1,797.0,3919.8,96.300003,16.7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.7042,42.2,7.4307,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9457
CW9,CW,14835.0,6,56.4,4.3246002,52.1,22.0,10.3,19.8,0.0,0.419,0.1607,0.7537,0.0,0.1162,0.1408,0.1197,0.2008,0.0,0.26,1.0294,4.1,134.0,18.4,821.0,5210.7,125.5,15.4743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.3668,54.8,5.2008,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9532
DA1,DA,25323.0,5,55.2,4.2255998,50.9,13.4,10.4,24.7,2.4,0.2525,0.1656,0.8439,1.0,0.1656,0.2386,0.0908,0.2266,0.0809,0.21,0.9253,4.2,141.0,13.4,610.0,5093.1,123.1,8.3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.3634,62.4,22.1313,England,THANET SAND FORMATION,Alluvium,0.7048
DA10,DA,4315.0,1,36.8,2.9138999,33.8,17.2,10.7,6.0,0.0,0.3195,0.168,0.453,0.0,0.0133,0.0221,0.077,0.1627,0.0,0.22,0.9353,4.2,140.0,12.4,599.0,3384.0,83.400002,22.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.0589,42.5,25.3171,England,THANET SAND FORMATION,Alluvium,0.6183
DA11,DA,15708.0,2,37.6,2.9898,34.6,15.2,11.2,8.2,0.0,0.2884,0.1811,0.5162,0.0,0.0253,0.0527,0.0812,0.1875,0.0,0.24,0.9851,4.3,140.0,12.1,604.0,3458.2,86.0,15.7628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.0722,45.3,30.6098,England,THANET SAND FORMATION,Alluvium,0.3383
DA12,DA,19199.0,3,45.9,3.6752999,42.3,20.0,12.0,10.2,0.0,0.3895,0.1999,0.5298,0.0,0.0591,0.0931,0.0403,0.1082,0.0,0.26,1.0044,4.4,140.0,13.6,604.0,4226.2,105.6,15.8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.8352,50.6,19.3691,England,THANET SAND FORMATION,Alluvium,0.2286
DA13,DA,5944.0,1,35.1,2.6973,32.4,14.5,15.1,2.8,0.0,0.2715,0.264,0.2215,0.0,0.0,0.0,0.0212,0.0553,0.0,0.28,1.0468,4.6,141.0,16.2,662.0,3242.2,78.0,14.6853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.3901,32.7,0.7721,England,THANET SAND FORMATION,Clay-With-Flints,0.327
DA14,DA,10016.0,7,68.0,5.2962999,62.7,36.2,11.4,11.2,4.0,0.6149,0.1866,0.5619,1.0,0.0599,0.0772,0.0652,0.141,0.1579,0.24,0.9863,4.2,141.0,14.0,636.0,6271.6,150.60001,26.3392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.4138,64.1,2.0613,England,THAMES GROUP,Alluvium,0.1178
DA15,DA,11386.0,10,97.7,7.0558,90.6,67.7,10.5,12.4,0.0,0.9986,0.1669,0.624,0.0,0.0464,0.0996,0.1041,0.2329,0.0,0.22,0.9427,4.1,141.0,13.6,619.0,9063.2,205.39999,28.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,101.4446,94.2,3.8456,England,THAMES GROUP,none mapped,0.0
DA16,DA,13820.0,10,92.9,6.6792002,86.2,67.2,9.8,9.2,0.0,0.9889,0.1479,0.5553,0.0,0.0162,0.0177,0.1274,0.2536,0.0,0.24,0.9826,4.0,141.0,14.2,617.0,8618.8,194.3,31.1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,94.522,87.8,1.7814,England,THAMES GROUP,none mapped,0.0
DA17,DA,7560.0,10,103.5,7.5205002,96.0,39.9,9.0,41.4,5.6,0.6668,0.1306,1.0,1.0,0.3078,0.3488,0.0919,0.2209,0.2332,0.22,0.9619,4.0,141.0,12.7,604.0,9597.1,220.39999,19.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.3368,106.2,10.4799,England,THANET SAND FORMATION,Alluvium,0.4952
DA18,DA,1920.0,9,83.6,6.0272999,77.6,36.4,8.8,32.4,0.0,0.6175,0.1265,0.9697,0.0,0.2375,0.2982,0.1035,0.2822,0.0,0.15,0.8007,4.0,141.0,12.4,605.0,7758.7,177.2,17.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.4622,101.1,29.7174,England,LAMBETH GROUP,Alluvium,1.0
DA2,DA,9595.0,2,37.8,3.0114999,34.8,16.8,11.6,6.4,0.0,0.3153,0.1894,0.4353,0.0,0.0247,0.0363,0.0531,0.1155,0.0,0.26,1.0058,4.3,141.0,14.7,598.0,3477.1,86.300003,17.5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.2234,37.0,6.4619,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.2548
DA3,DA,6795.0,1,33.6,2.5703001,31.0,12.1,15.6,3.4,0.0,0.2181,0.2754,0.2571,0.0,0.0,0.0,0.031,0.0672,0.0,0.36,1.1673,4.6,141.0,16.8,674.0,3102.3,74.699997,7.9561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.0687,31.5,1.4144,England,THANET SAND FORMATION,Clay-With-Flints,0.4873
DA4,DA,3895.0,2,37.9,2.9874001,34.9,11.0,15.1,8.9,0.0,0.1926,0.2682,0.4816,0.0,0.0653,0.0752,0.0204,0.0484,0.0,0.25,0.9715,4.5,142.0,17.2,692.0,3493.4,87.099998,1.3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.3386,35.3,1.1008,England,THANET SAND FORMATION,Alluvium,0.2026
DA5,DA,8838.0,8,73.9,5.573,68.3,40.4,10.8,15.5,1.6,0.6713,0.1726,0.656,1.0,0.0868,0.1501,0.0701,0.1476,0.0478,0.26,1.0114,4.2,141.0,13.2,625.0,6833.0,159.89999,24.7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.5057,70.8,3.5212,England,THANET SAND FORMATION,Alluvium,0.229
DA6,DA,4475.0,9,86.8,6.3298001,80.5,64.7,10.4,5.2,0.2,0.9609,0.1617,0.4174,0.3936,0.0,0.0,0.0847,0.1679,0.004,0.25,1.0147,4.1,141.0,13.4,622.0,8047.3,183.2,31.4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,87.8684,81.5,1.2272,England,THAMES GROUP,none mapped,0.0
DA7,DA,14109.0,9,80.8,5.8834,74.9,59.7,10.1,5.1,0.0,0.9038,0.1534,0.4297,0.0,0.0,0.0,0.0831,0.1976,0.0,0.21,0.916,4.1,141.0,13.6,610.0,7488.2,170.3,32.5582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.9343,76.0,1.4477,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0446
DA8,DA,14189.0,9,80.1,5.8606,74.2,18.6,9.7,42.2,3.7,0.3655,0.1478,1.0,1.0,0.3057,0.3922,0.0845,0.2235,0.1417,0.23,0.9615,4.1,141.0,12.5,603.0,7420.4,172.89999,14.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88.0849,81.7,10.0168,England,THANET SAND FORMATION,Alluvium,0.4668
DA9,DA,6343.0,1,27.9,2.1982999,25.7,9.2,10.6,5.9,0.0,0.1317,0.1663,0.4287,0.0,0.0128,0.0206,0.066,0.1487,0.0,0.25,1.0129,4.2,141.0,12.7,596.0,2565.8,63.700001,3.3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.5795,32.9,27.7235,England,THANET SAND FORMATION,Alluvium,0.1954
DD1,DD,14298.0,10,114.9,7.3655,107.5,10.4,10.6,85.4,1.1,0.1695,0.171,1.0,0.8802,0.7006,0.7353,0.0769,0.1208,0.02,0.0,1.0,4.6,133.0,16.5,771.0,10749.0,229.89999,3.3087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.8867,107.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.557
DD10,DD,8700.0,3,44.1,3.3913,40.8,11.3,15.2,13.2,1.1,0.2028,0.2717,0.5815,0.8802,0.0903,0.0999,0.0448,0.0667,0.02,0.0,1.0,4.9,138.0,18.3,874.0,4075.1,98.5,6.6714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.1464,40.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6831
DD11,DD,11922.0,1,36.7,2.9191,33.8,12.1,14.1,6.6,1.0,0.2234,0.2451,0.4309,0.8802,0.033,0.0358,0.05,0.075,0.02,0.0,1.0,4.8,136.0,18.1,776.0,3381.1,83.900002,8.6449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.7286,33.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8131
DD2,DD,18180.0,6,56.7,4.2129002,52.5,12.2,9.6,29.7,1.0,0.2151,0.1459,0.8748,0.8802,0.2318,0.2532,0.0608,0.0896,0.02,0.0,1.0,4.3,132.0,20.8,845.0,5253.5,124.2,3.9109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.7548,52.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7659
DD3,DD,14463.0,1,35.8,2.8618,32.9,13.4,12.1,6.4,1.0,0.2482,0.1998,0.4317,0.8802,0.0271,0.0305,0.0587,0.0886,0.02,0.0,1.0,4.6,132.0,21.4,877.0,3289.2,81.800003,13.2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.7499,32.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8629
DD4,DD,16036.0,1,36.8,2.9319999,33.9,13.2,13.5,6.2,1.0,0.2461,0.2327,0.4236,0.8802,0.026,0.0288,0.0558,0.0889,0.02,0.0,1.0,4.8,133.0,22.7,899.0,3391.4,84.0,11.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.843,33.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8417
DD5,DD,12626.0,3,44.1,3.3814001,40.7,11.8,12.4,15.5,1.1,0.2087,0.2106,0.6314,0.8802,0.106,0.1085,0.0576,0.0818,0.02,0.0,1.0,4.7,133.0,20.2,837.0,4070.7,97.900002,7.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0917,40.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7482
DD6,DD,4190.0,8,69.3,4.8857002,64.4,8.5,12.7,42.1,1.1,0.12,0.2192,1.0,0.8802,0.3488,0.3579,0.0275,0.0402,0.02,0.0,1.0,4.9,133.0,17.6,752.0,6443.0,147.0,1.9062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.3346,64.4,0.0,Scotland,none (low-plasticity bedrock),Blown Sand,0.4652
DD7,DD,4619.0,3,42.9,3.2890999,39.6,10.2,13.7,14.7,1.1,0.1667,0.2384,0.5915,0.8802,0.1118,0.1187,0.0191,0.033,0.02,0.0,1.0,5.0,135.0,16.4,810.0,3963.7,95.599998,4.5072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.9308,39.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5347
DD8,DD,15629.0,2,38.1,2.9665999,35.1,10.9,13.8,9.3,1.1,0.1873,0.2408,0.512,0.8802,0.0516,0.0554,0.0654,0.0881,0.02,0.0,1.0,4.1,135.0,36.5,1107.0,3509.8,85.699997,6.7934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0664,35.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6696
DD9,DD,5455.0,4,47.6,3.5262001,44.1,10.6,24.2,8.1,1.2,0.2041,0.4581,0.4846,0.8802,0.0385,0.0418,0.07,0.0964,0.02,0.0,1.0,5.4,136.0,36.2,1211.0,4406.3,104.5,4.7059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.6336,44.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.746
DE1,DE,7215.0,8,69.7,5.1233001,64.6,20.7,9.1,34.8,0.0,0.4,0.1344,0.9834,0.0,0.182,0.4145,0.1395,0.3228,0.0,0.35,1.1604,4.1,132.0,16.0,730.0,6462.5,151.5,11.8643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,83.0637,77.2,19.0904,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7762
DE11,DE,19705.0,1,27.9,2.2090001,25.7,9.2,10.7,5.8,0.0,0.1327,0.1686,0.412,0.0,0.0136,0.0217,0.0616,0.1222,0.0,0.29,1.0705,4.4,133.0,15.2,696.0,2570.7,63.900002,2.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.9829,26.7,3.8218,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.0943
DE12,DE,9395.0,2,41.1,3.1963999,37.9,15.0,9.9,13.0,0.0,0.2789,0.1511,0.5854,0.0,0.0767,0.0943,0.0598,0.1095,0.0,0.26,1.0145,4.3,133.0,16.0,684.0,3788.3,92.199997,14.7279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.4217,39.1,3.2679,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2462
DE13,DE,18473.0,6,57.1,4.3989,52.7,19.6,10.3,22.8,0.0,0.3836,0.163,0.7909,0.0,0.1621,0.1939,0.0752,0.1554,0.0,0.23,0.9572,4.3,133.0,17.2,701.0,5274.7,128.2,11.3392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.0797,55.5,5.1347,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6179
DE14,DE,13596.0,8,73.7,5.1643,68.5,14.6,9.6,44.3,0.0,0.2827,0.1466,1.0,0.0,0.2621,0.5724,0.1247,0.3343,0.0,0.24,0.9749,4.2,133.0,16.0,697.0,6854.0,155.10001,10.7592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,106.923,99.9,45.0703,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8967
DE15,DE,10932.0,3,44.4,3.4361999,41.0,14.1,9.4,17.4,0.0,0.2617,0.1392,0.6618,0.0,0.1263,0.1454,0.0346,0.083,0.0,0.26,1.0107,4.1,133.0,17.9,693.0,4095.9,99.800003,8.2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.0117,42.5,3.6401,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2815
DE21,DE,13583.0,4,48.4,3.7084999,44.7,17.6,9.6,17.5,0.0,0.3314,0.1447,0.7037,0.0,0.0939,0.1893,0.0832,0.1644,0.0,0.24,0.9831,4.1,132.0,17.1,747.0,4468.9,107.5,14.8524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.9998,52.7,17.7743,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5049
DE22,DE,11952.0,3,46.3,3.6066,42.7,15.7,10.8,16.3,0.0,0.3025,0.1722,0.6558,0.0,0.0843,0.1014,0.0958,0.1633,0.0,0.38,1.2345,4.2,132.0,18.8,753.0,4272.6,104.5,10.8852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.8814,45.1,5.5012,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1266
DE23,DE,13878.0,4,50.5,3.8933001,46.6,20.5,9.1,17.0,0.0,0.3921,0.1322,0.7002,0.0,0.0967,0.1396,0.0897,0.2017,0.0,0.23,0.9545,4.1,132.0,16.1,714.0,4661.8,112.6,17.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.0109,49.9,6.9279,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3268
DE24,DE,13474.0,6,58.5,4.2754998,54.2,19.0,7.9,27.4,0.0,0.3544,0.1,0.9382,0.0,0.1475,0.242,0.1982,0.3961,0.0,0.2,0.9151,4.0,132.0,14.6,681.0,5421.8,126.1,14.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.205,64.4,18.3119,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7781
DE3,DE,26074.0,2,41.5,3.3246,38.2,21.8,9.6,6.8,0.0,0.4087,0.1431,0.4598,0.0,0.0245,0.0368,0.0634,0.138,0.0,0.26,1.0038,4.2,132.0,15.7,732.0,3819.6,95.0,23.3663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.5867,40.1,4.9768,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3174
DE4,DE,17523.0,2,39.3,2.957,36.4,8.7,20.3,7.4,0.0,0.1294,0.3771,0.45,0.0,0.05,0.0575,0.0293,0.0564,0.0,0.26,1.0249,4.7,132.0,29.2,947.0,3637.6,88.0,-2.2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.3637,37.3,2.6218,England,NEOGENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0809
DE45,DE,2207.0,3,45.0,3.2793,41.7,8.5,25.4,7.8,0.0,0.1358,0.4826,0.4584,0.0,0.0555,0.0619,0.0257,0.0508,0.0,0.23,0.9523,5.1,133.0,33.9,1067.0,4160.9,99.0,-2.0841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.1544,42.8,2.5747,England,none (low-plasticity bedrock),Alluvium,0.1353
DE5,DE,20832.0,1,35.9,2.7386999,33.2,9.2,12.5,11.5,0.0,0.1323,0.2104,0.5592,0.0,0.0504,0.0572,0.0844,0.1564,0.0,0.35,1.1823,4.3,131.0,20.9,806.0,3317.5,80.099998,2.9433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.6439,34.8,4.8186,England,none (low-plasticity bedrock),Alluvium,0.0676
DE55,DE,19530.0,1,35.9,2.75,33.2,9.0,13.0,11.3,0.0,0.1272,0.2218,0.5529,0.0,0.0625,0.0747,0.0612,0.1198,0.0,0.29,1.0783,4.3,131.0,22.4,826.0,3318.4,80.5,1.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.632,34.8,4.724,England,none (low-plasticity bedrock),Alluvium,0.0386
DE56,DE,10503.0,3,43.1,3.2493,39.9,9.8,14.2,15.8,0.0,0.1561,0.2511,0.6365,0.0,0.1096,0.1223,0.0466,0.0894,0.0,0.27,1.0345,4.5,132.0,23.4,842.0,3989.0,95.5,1.2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.0879,40.8,2.1988,England,none (low-plasticity bedrock),Alluvium,0.2069
DE6,DE,15199.0,3,42.9,3.3689001,39.6,14.2,12.5,12.9,0.0,0.274,0.2111,0.5805,0.0,0.0856,0.0986,0.046,0.086,0.0,0.24,0.9687,4.3,132.0,20.3,843.0,3955.3,97.599998,10.8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.4331,41.0,3.5208,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3526
DE65,DE,6932.0,7,64.9,4.8509002,60.1,17.5,9.8,32.8,0.0,0.3409,0.1502,0.9382,0.0,0.2492,0.3232,0.0655,0.1501,0.0,0.21,0.931,4.2,132.0,16.6,709.0,6005.7,143.39999,7.6854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.4318,67.2,11.5918,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6107
DE7,DE,34671.0,2,36.9,2.8104999,34.1,10.1,11.5,12.5,0.0,0.1579,0.1901,0.5875,0.0,0.0617,0.0794,0.0802,0.154,0.0,0.28,1.0537,4.4,131.0,17.7,740.0,3410.9,81.900002,5.8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.4758,35.6,4.2143,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1234
DE72,DE,5077.0,8,74.5,5.3225002,69.2,19.3,8.4,41.5,0.0,0.3675,0.1163,1.0,0.0,0.3137,0.3632,0.0744,0.1644,0.0,0.24,0.9843,4.1,132.0,14.6,678.0,6920.8,158.60001,12.3392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.5666,74.0,6.7565,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.737
DE73,DE,7023.0,5,52.5,4.0261002,48.5,14.3,11.3,23.0,0.0,0.2764,0.1843,0.7751,0.0,0.1719,0.201,0.052,0.1044,0.0,0.24,0.9898,4.4,132.0,17.5,680.0,4851.3,117.9,6.3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.5897,51.4,5.8056,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3957
DE74,DE,3464.0,7,65.1,4.9324999,60.1,19.8,10.8,29.6,0.0,0.3885,0.1734,0.8894,0.0,0.2213,0.2663,0.0668,0.1646,0.0,0.26,1.0106,4.5,132.0,14.9,674.0,6013.1,144.89999,8.2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.2676,64.1,6.4612,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5323
DE75,DE,4888.0,1,35.5,2.7026999,32.8,9.4,11.1,12.3,0.0,0.1376,0.179,0.5777,0.0,0.0572,0.0719,0.0816,0.1574,0.0,0.32,1.1142,4.3,131.0,19.1,757.0,3275.7,78.800003,4.5793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.1409,34.3,4.7423,England,none (low-plasticity bedrock),Till,0.0996
DG1,DG,14386.0,6,59.4,4.3455,55.0,9.4,19.5,25.0,1.2,0.1583,0.3635,0.8427,0.8802,0.1841,0.203,0.1028,0.153,0.02,0.0,1.0,3.6,149.0,39.6,1256.0,5504.9,129.7,-0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.4101,55.0,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6885
DG10,DG,2750.0,5,53.4,3.7207,49.6,8.7,31.3,8.4,1.2,0.1536,0.5953,0.5021,0.8802,0.0368,0.0394,0.0826,0.1131,0.02,0.0,1.0,3.9,153.0,48.4,1661.0,4845.2,113.1,2.6223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.3682,49.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4444
DG11,DG,7886.0,5,55.6,4.0739002,51.6,11.3,26.2,12.8,1.2,0.2323,0.4978,0.6071,0.8802,0.0726,0.0789,0.0894,0.13,0.02,0.0,1.0,4.0,150.0,47.0,1367.0,5131.6,121.3,5.8525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.639,51.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8965
DG12,DG,5719.0,7,68.3,4.9302001,63.4,9.4,24.6,28.1,1.2,0.1735,0.4666,0.8898,0.8802,0.2209,0.2482,0.0896,0.1304,0.02,0.0,1.0,4.8,148.0,26.0,1082.0,6327.7,148.8,-1.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.3149,63.4,0.0,Scotland,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6309
