name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
BS1,BS,7565.0,10,279.6,5.7468,273.9,7.1,17.6,48.3,1.1,89.7,36.0,61.2,12.8,0.1511,0.359,1.0,0.0,0.0426,0.4269,0.1329,0.2435,0.0,0.27,1.1393,0.034,0.0098,29.2,0.0047,0.0085,4.1,151.0,25.1,892.0,17812.3,369.7,3.7503,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,288.0076,281.9,2.9947,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2779
BS10,BS,12376.0,5,165.4,5.0074,160.4,14.9,18.8,22.0,1.1,27.3,33.5,29.7,13.1,0.3621,0.3872,0.7417,0.0,0.0183,0.0217,0.1145,0.2252,0.0,0.19,0.9555,0.0107,0.0095,25.5,0.0023,0.009,4.5,152.0,22.2,856.0,11317.1,243.9,5.9652,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.8509,167.5,4.4922,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0279
BS11,BS,7813.0,6,166.6,5.017,161.5,16.8,19.8,23.3,1.1,26.3,30.3,31.4,12.5,0.3961,0.4105,0.8102,0.0,0.0023,0.0138,0.1897,0.2272,0.0,0.19,0.9604,0.0109,0.009,19.9,0.0026,0.009,4.7,152.0,16.5,861.0,11543.0,245.2,7.651,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.0466,179.2,11.0955,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6347
BS13,BS,12786.0,7,175.0,5.3865,169.6,23.6,21.4,17.9,1.1,26.2,33.2,33.8,12.3,0.537,0.4472,0.6835,0.0,0.0055,0.0178,0.1078,0.2106,0.0,0.15,0.8579,0.011,0.01,32.2,0.0029,0.009,4.5,151.0,26.5,926.0,12122.1,259.4,11.2619,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.8489,177.1,4.5079,England,LIAS GROUP,Landslip,0.0215
BS14,BS,12857.0,5,164.5,5.5222,159.0,22.8,19.5,17.8,1.1,26.6,37.6,20.0,13.6,0.5174,0.4036,0.6981,0.0,0.0005,0.0027,0.1215,0.2457,0.0,0.17,0.8885,0.01,0.0102,33.7,0.0015,0.0089,4.3,150.0,26.4,914.0,11384.3,251.1,11.6339,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.91,163.2,2.6566,England,LIAS GROUP,none mapped,0.0039
BS15,BS,21255.0,1,131.0,4.2566,126.7,6.1,16.1,15.8,1.1,21.8,37.0,15.6,13.2,0.1236,0.3233,0.5647,0.0,0.0073,0.0095,0.071,0.1386,0.0,0.21,0.9969,0.0084,0.0102,34.4,0.0012,0.0089,4.0,149.0,25.6,870.0,8851.0,197.7,1.5117,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.6866,130.3,2.8344,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0025
BS16,BS,35180.0,3,147.7,4.5404,143.2,7.6,16.8,14.0,1.1,25.5,41.0,22.6,14.5,0.1745,0.3413,0.4858,0.0,0.0027,0.0054,0.0569,0.1058,0.0,0.27,1.1007,0.0091,0.0105,37.1,0.0016,0.0089,4.2,149.0,25.1,870.0,9811.1,218.8,2.2208,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.43,146.8,2.526,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0183
BS2,BS,7935.0,9,216.0,5.3351,210.7,8.4,17.4,42.3,1.1,49.9,32.0,47.8,11.7,0.1942,0.3557,1.0,0.0,0.0641,0.2194,0.1219,0.2215,0.0,0.29,1.2,0.0213,0.0098,29.6,0.0041,0.0087,4.1,151.0,25.5,886.0,14681.9,299.6,3.7331,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,225.8696,220.1,4.5583,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1301
BS20,BS,14353.0,3,142.5,4.7415,137.8,10.4,20.7,12.8,1.1,14.6,38.6,23.7,16.0,0.2711,0.4302,0.4487,0.0,0.0052,0.0083,0.0388,0.099,0.0,0.0,1.0,0.0047,0.0089,18.3,0.0015,0.0089,4.5,152.0,24.1,880.0,9618.0,216.8,2.6337,10.7,0.3030617,0.0034359,ncerm,0.0013686,0.0034359,0.0017705,0.0044264,0.0019065,0.0038988,0.0027154,0.0049632,0.0,0.0,0.0,0.0,0.0,0,142.508,137.8,0.0,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.254
BS21,BS,10803.0,2,135.1,4.805,130.3,12.1,22.9,12.8,1.1,11.3,36.7,18.4,14.8,0.3057,0.4796,0.4852,0.0,0.0048,0.0157,0.0381,0.1335,0.0,0.14,0.8196,0.0039,0.009,19.5,0.0013,0.0088,4.9,154.0,24.0,888.0,9071.1,210.3,3.6652,1.7,0.1221208,0.0005579,ncerm,0.0001753,0.0005579,0.0003029,0.0009349,0.0003334,0.0005951,0.0004641,0.0010654,0.0,0.0,0.0,0.0,0.0,1,143.1565,138.0,5.9943,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.336
BS22,BS,16098.0,2,141.3,5.0501,136.2,15.3,27.0,13.7,1.1,11.8,34.5,18.8,14.1,0.3787,0.5684,0.5174,0.0,0.0066,0.0219,0.0351,0.1641,0.0,0.14,0.8345,0.0042,0.0089,18.8,0.0014,0.0088,5.3,156.0,24.1,982.0,9487.1,220.4,6.1958,10.9,0.3059884,0.0035026,ncerm,0.0011273,0.0035026,0.0017881,0.0055711,0.0017327,0.0040853,0.0023437,0.0067172,0.0,0.0,0.0,0.0,0.0,1,148.4255,143.0,5.0523,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.564
BS23,BS,17464.0,9,219.8,6.924,212.9,13.0,27.5,65.7,1.1,26.8,31.2,34.8,12.8,0.3317,0.5796,1.0,0.0,0.1907,0.3547,0.0718,0.2418,0.0,0.18,0.9314,0.0105,0.0088,17.5,0.0027,0.0087,5.3,157.0,25.9,958.0,16087.8,328.3,7.8332,12.1,0.3216273,0.0038698,ncerm,0.001235,0.0038698,0.0014999,0.0047696,0.0013354,0.0047832,0.0015513,0.0059644,0.0,0.0,0.0,0.0,0.0,1,267.3854,258.4,21.6548,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2363
BS24,BS,10268.0,4,155.6,5.5878,150.0,19.1,21.7,17.9,1.1,15.9,40.1,19.1,15.1,0.4367,0.4539,0.5962,0.0,0.0159,0.0952,0.0345,0.1083,0.0,0.14,0.8182,0.0054,0.0099,30.3,0.0013,0.009,4.8,151.0,25.6,919.0,10715.2,243.1,8.3832,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.2043,157.3,4.9028,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8752
BS25,BS,2965.0,5,163.4,5.3312,158.1,10.1,18.3,13.1,1.1,21.1,51.2,25.4,17.8,0.264,0.3749,0.4973,0.0,0.0045,0.01,0.0493,0.1258,0.0,0.15,0.8468,0.006,0.0104,36.7,0.0014,0.0088,4.2,150.0,27.5,943.0,10867.1,246.9,3.0569,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7656,160.4,1.435,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0197
BS26,BS,2124.0,5,163.9,5.6598,158.3,18.5,16.0,17.1,1.1,21.5,46.3,21.0,16.7,0.4255,0.3202,0.5847,0.0,0.0139,0.058,0.0442,0.1342,0.0,0.17,0.9203,0.0065,0.0101,33.0,0.0013,0.0088,4.2,149.0,25.1,894.0,11375.8,252.6,7.9416,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.4669,162.6,2.7694,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3355
BS27,BS,3077.0,6,170.8,5.6244,165.2,13.3,15.7,26.7,1.1,19.3,43.5,29.6,15.8,0.3408,0.313,0.7344,0.0,0.0624,0.1193,0.0279,0.0882,0.0,0.13,0.8022,0.0062,0.01,31.7,0.0019,0.0088,4.1,148.0,27.0,938.0,11923.6,258.9,3.7959,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.6987,167.0,1.1185,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0125
BS28,BS,1453.0,7,180.9,6.4274,174.4,19.8,13.2,27.6,1.1,20.5,52.0,21.6,18.7,0.4357,0.2516,0.7652,0.0,0.0285,0.0358,0.124,0.1675,0.0,0.35,1.2929,0.0055,0.0101,32.9,0.0012,0.0088,4.0,147.0,21.4,861.0,12946.4,281.6,7.9606,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.5461,179.9,3.14,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1474
BS29,BS,1318.0,3,147.4,5.4126,142.0,15.3,19.5,15.8,1.1,18.9,44.3,11.8,15.3,0.3655,0.4041,0.5326,0.0,0.0151,0.0644,0.0236,0.1055,0.0,0.15,0.8409,0.0063,0.0105,37.9,0.0008,0.0088,4.4,151.0,26.0,932.0,9989.4,232.2,5.8618,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.516,144.0,1.4156,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3604
BS3,BS,17802.0,5,163.2,5.2408,157.9,12.5,17.9,33.1,1.1,25.3,32.8,23.0,12.2,0.2944,0.3675,0.9482,0.0,0.0223,0.046,0.2034,0.34,0.0,0.25,1.0847,0.0105,0.0098,29.2,0.0019,0.0088,4.1,151.0,24.6,900.0,11457.9,245.3,6.0695,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.6977,172.7,9.5094,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5359
BS30,BS,12591.0,2,135.7,4.8252,130.9,9.8,16.2,16.1,1.1,18.6,42.2,12.1,14.8,0.2334,0.3253,0.5633,0.0,0.0056,0.0194,0.0706,0.1297,0.0,0.24,1.0388,0.0064,0.0105,37.2,0.0008,0.0089,4.1,147.0,23.6,880.0,9293.8,211.3,3.5702,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.4193,134.5,2.7032,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.0076
BS31,BS,10350.0,5,165.3,5.6487,159.6,23.2,16.6,14.5,1.1,18.6,43.5,26.8,15.4,0.4874,0.3352,0.4822,0.0,0.0135,0.0389,0.0312,0.0683,0.0,0.17,0.9153,0.0062,0.0104,35.8,0.0018,0.0089,4.1,147.0,22.4,900.0,11548.7,253.8,9.8825,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.6626,164.8,3.2518,England,LIAS GROUP,Alluvium,0.1802
BS32,BS,10086.0,2,141.3,5.255,136.1,17.1,18.4,14.4,1.1,13.9,42.0,14.1,15.2,0.3908,0.3779,0.5721,0.0,0.0008,0.0022,0.0795,0.1682,0.0,0.16,0.8717,0.0047,0.0103,35.1,0.001,0.009,4.4,152.0,22.2,852.0,9754.9,223.6,8.8025,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.2975,139.9,2.814,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.041
BS34,BS,15034.0,5,162.4,5.2473,157.2,19.8,17.9,16.8,1.1,26.7,37.6,23.6,13.5,0.4525,0.3662,0.6342,0.0,0.0027,0.0035,0.0952,0.2044,0.0,0.19,0.9528,0.0102,0.0103,34.6,0.0018,0.0089,4.3,152.0,23.5,859.0,11142.3,244.6,9.7574,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2274,161.8,2.9614,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0033
BS35,BS,10064.0,4,151.8,4.9135,146.9,9.4,18.6,14.4,1.1,19.0,43.4,25.2,15.7,0.2208,0.3817,0.5144,0.0,0.0057,0.0368,0.0416,0.1202,0.0,0.19,0.9417,0.0061,0.0101,32.9,0.0016,0.0088,4.5,150.0,23.2,869.0,10177.4,228.7,2.775,0.8,0.0828306,0.0002567,ncerm,7.31e-05,0.0002567,0.000599,0.002277,0.0001468,0.0002759,0.0015633,0.0024324,0.0,0.0,0.0,0.0,0.0,1,166.9956,161.4,10.034,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2038
BS36,BS,6519.0,3,144.6,4.8548,139.7,6.7,17.3,14.7,1.1,23.9,46.6,13.3,16.2,0.1381,0.3529,0.5541,0.0,0.0007,0.0038,0.0823,0.132,0.0,0.19,0.9542,0.0076,0.0106,38.6,0.0008,0.0089,4.2,150.0,24.3,857.0,9708.9,220.7,2.4135,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.3386,143.4,2.5873,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0055
BS37,BS,17236.0,4,152.2,5.0086,147.1,11.4,17.0,17.2,1.1,23.3,42.7,20.1,14.3,0.2714,0.344,0.6293,0.0,0.0092,0.0326,0.0738,0.1794,0.0,0.16,0.8804,0.0083,0.0109,42.6,0.0014,0.0089,4.3,146.0,24.4,885.0,10207.8,230.6,4.3746,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.1837,153.9,4.6224,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0285
BS39,BS,6945.0,4,156.9,5.3858,151.5,13.4,22.6,12.5,1.1,18.9,46.4,20.5,16.1,0.3318,0.4732,0.4219,0.0,0.01,0.011,0.0279,0.0732,0.0,0.18,0.9387,0.006,0.0106,39.2,0.0013,0.0089,4.5,149.0,31.7,982.0,10234.2,241.3,3.7947,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.4541,153.0,0.9906,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.0172
BS4,BS,21144.0,4,153.7,4.7884,148.9,13.2,17.1,20.5,1.1,24.6,34.1,25.6,12.7,0.3157,0.3477,0.7099,0.0,0.0141,0.0276,0.101,0.2186,0.0,0.2,0.9463,0.01,0.0099,30.6,0.0021,0.0089,4.0,150.0,25.4,893.0,10490.5,228.7,5.1174,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1872,153.2,2.9529,England,LIAS GROUP,Alluvium,0.1168
BS40,BS,5590.0,7,183.4,5.8555,177.6,11.0,24.0,15.4,1.1,28.1,53.2,25.9,18.9,0.2974,0.5042,0.496,0.0,0.0223,0.0246,0.0309,0.0661,0.0,0.19,0.9271,0.0076,0.0103,35.5,0.0014,0.0089,4.8,150.0,30.4,1005.0,11901.6,275.2,2.4257,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.8227,179.0,0.7572,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0148
BS41,BS,2617.0,7,176.7,5.4947,171.2,12.4,21.5,12.6,1.1,40.0,49.4,15.9,18.2,0.3318,0.4492,0.4426,0.0,0.0063,0.0092,0.0402,0.0807,0.0,0.18,0.9382,0.0115,0.0102,33.6,0.0009,0.009,4.5,151.0,29.5,927.0,11427.1,262.8,3.1523,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.4604,172.0,0.4251,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.1435
BS48,BS,9973.0,3,147.0,4.8987,142.1,7.9,19.4,12.8,1.1,19.0,45.3,19.6,16.9,0.2039,0.4007,0.4732,0.0,0.0031,0.0039,0.0529,0.1032,0.0,0.18,0.9329,0.0057,0.0098,29.3,0.0012,0.0088,4.3,153.0,25.6,916.0,9827.5,223.7,2.0529,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.874,143.9,1.2949,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.0388
BS49,BS,4947.0,4,154.5,5.4933,149.0,16.7,19.6,13.9,1.1,20.5,45.7,15.5,16.1,0.3892,0.4055,0.5152,0.0,0.001,0.047,0.0489,0.1062,0.0,0.15,0.862,0.0065,0.0104,36.0,0.001,0.0089,4.3,151.0,26.2,938.0,10463.2,240.6,7.2569,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.4818,151.9,1.9056,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1409
BS5,BS,23273.0,5,158.2,4.1826,154.1,5.6,16.3,21.9,1.1,28.4,31.4,37.6,11.7,0.1067,0.3283,0.7057,0.0,0.0142,0.0278,0.1079,0.1896,0.0,0.26,1.0898,0.0124,0.0099,30.0,0.0033,0.0089,4.0,151.0,24.4,872.0,10765.4,223.8,1.1825,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.5298,161.0,4.6064,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0022
BS6,BS,13431.0,7,183.4,5.4391,177.9,16.1,17.6,20.5,1.1,33.6,41.3,32.7,15.0,0.3896,0.3598,0.6469,0.0,0.0043,0.0078,0.0995,0.1966,0.0,0.38,1.279,0.0112,0.0099,30.2,0.0022,0.0087,4.1,152.0,25.6,873.0,12501.7,268.6,6.2261,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.5209,184.8,3.9051,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0037
BS7,BS,16938.0,6,169.0,5.3132,163.7,23.7,17.2,14.8,1.1,31.5,36.8,24.9,13.6,0.5325,0.3496,0.5801,0.0,0.0004,0.0012,0.0856,0.165,0.0,0.17,0.9061,0.0119,0.01,31.4,0.0019,0.0089,4.1,151.0,24.6,866.0,11682.3,252.2,11.6454,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.4835,168.0,2.6509,England,LIAS GROUP,none mapped,0.0036
BS8,BS,12007.0,8,192.6,5.2637,187.3,8.3,19.0,22.9,1.1,38.1,43.7,38.6,15.5,0.2196,0.3928,0.7254,0.0,0.0017,0.0218,0.1397,0.2023,0.0,0.29,1.1937,0.0121,0.0099,30.8,0.0025,0.0085,4.2,152.0,27.7,882.0,12950.9,275.0,2.7834,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.1344,196.5,4.9744,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0037
BS9,BS,12402.0,7,176.7,5.2543,171.5,8.8,17.9,18.2,1.1,39.4,47.1,21.0,18.0,0.2137,0.3653,0.663,0.0,0.0004,0.0011,0.1124,0.2157,0.0,0.23,1.0187,0.0113,0.0097,27.9,0.0012,0.0089,4.2,152.0,23.7,875.0,11843.2,259.0,3.3189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.3819,176.0,2.6421,England,TRIASSIC ROCKS (UNDIFFERENTIATED),none mapped,0.0033
CA1,CA,11585.0,2,141.3,4.7155,136.5,7.6,16.7,25.8,1.1,12.0,35.5,26.1,11.8,0.2059,0.3373,0.7983,0.0,0.0012,0.2053,0.101,0.1558,0.0,0.2,1.0045,0.0052,0.011,43.2,0.0023,0.0088,4.3,148.0,19.5,886.0,9841.9,215.1,1.721,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9871,176.5,29.5406,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.997
CA10,CA,6237.0,4,154.4,5.6238,148.8,6.9,24.9,18.2,1.1,8.2,53.1,21.4,15.0,0.2298,0.5241,0.5594,0.0,0.0308,0.0431,0.0356,0.0638,0.0,0.2,0.9722,0.0028,0.0128,64.3,0.0014,0.0087,4.6,140.0,36.7,1285.0,9949.5,242.5,1.2012,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4475,153.6,3.2818,England,none (low-plasticity bedrock),Till,0.7794
CA11,CA,10563.0,6,167.9,5.7163,162.2,7.0,34.7,17.6,1.1,12.2,49.4,26.1,14.1,0.2391,0.73,0.5779,0.0,0.0189,0.0377,0.0528,0.1072,0.0,0.2,0.9919,0.0043,0.0126,62.9,0.0019,0.0087,5.2,137.0,50.1,1692.0,10435.6,257.4,0.9928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7225,166.8,2.8864,England,none (low-plasticity bedrock),Till,0.852
CA12,CA,3405.0,9,200.2,7.1207,193.1,6.5,33.1,49.3,1.1,10.3,50.6,26.4,15.6,0.2612,0.6977,1.0,0.0,0.1448,0.1934,0.0751,0.1305,0.0,0.21,1.0246,0.0033,0.0116,50.3,0.0017,0.0086,4.7,133.0,70.1,2271.0,13613.5,311.8,3.0782,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.0076,206.3,6.8852,England,none (low-plasticity bedrock),Till,0.8313
CA13,CA,7079.0,6,171.6,6.4549,165.2,7.6,37.8,33.2,1.1,6.7,47.3,17.3,14.1,0.2747,0.7924,0.8256,0.0,0.0897,0.1085,0.0468,0.0934,0.0,0.22,1.0485,0.0024,0.0121,55.9,0.0012,0.0087,5.2,143.0,53.9,1715.0,11027.2,272.7,-0.0766,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.6748,173.8,5.285,England,none (low-plasticity bedrock),Till,0.9341
CA14,CA,16712.0,4,152.5,5.0355,147.4,7.0,37.0,17.0,1.1,15.7,35.9,21.7,11.9,0.2351,0.7762,0.5726,0.0,0.013,0.0455,0.053,0.1151,0.0,0.21,1.0017,0.0067,0.0109,42.8,0.0018,0.0088,5.8,156.0,35.2,1409.0,9539.7,231.4,0.8427,22.0,0.4333946,0.0070266,ncerm,0.0024874,0.0070266,0.009599,0.0224167,0.0035357,0.0082266,0.0139769,0.0253471,0.0,0.0,0.0,0.0,0.0,1,160.5025,155.1,5.2638,England,none (low-plasticity bedrock),Till,0.9705
CA15,CA,7221.0,4,155.4,5.3348,150.1,8.3,32.4,28.9,1.1,12.4,33.0,22.4,11.6,0.2637,0.6834,0.7976,0.0,0.0522,0.0924,0.0816,0.1459,0.0,0.23,1.0524,0.0054,0.0103,35.3,0.002,0.0088,6.0,145.0,27.8,1155.0,10277.7,239.0,0.5907,39.9,0.5842601,0.01277,ncerm,0.0034621,0.01277,0.014677,0.0360761,0.0054984,0.0153185,0.0200745,0.0416948,0.0,0.0,0.0,0.0,0.0,1,168.6643,162.7,8.5438,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9746
CA16,CA,2922.0,2,138.6,5.3073,133.3,8.0,16.7,23.7,1.1,8.4,46.6,14.6,14.1,0.2708,0.3373,0.6704,0.0,0.0518,0.0649,0.0391,0.0845,0.0,0.22,1.0411,0.003,0.0118,52.7,0.001,0.0087,3.9,148.0,29.8,1246.0,9524.8,221.7,1.7675,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3774,140.7,5.6201,England,none (low-plasticity bedrock),Till,0.9791
CA17,CA,2227.0,6,167.7,5.7185,162.0,7.2,29.2,21.6,1.1,13.4,49.3,26.1,14.0,0.2522,0.6153,0.686,0.0,0.0234,0.0385,0.0937,0.1339,0.0,0.23,1.0292,0.0048,0.0127,63.2,0.0019,0.0087,4.6,146.0,37.2,1241.0,10725.1,257.3,1.6317,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.5875,168.6,4.0962,England,none (low-plasticity bedrock),Till,0.8989
CA18,CA,156.0,2,140.8,5.5545,135.3,5.5,32.7,24.8,1.1,5.1,42.5,9.7,13.8,0.1982,0.6884,0.6776,0.0,0.0615,0.0778,0.0252,0.0684,0.0,0.2,0.9785,0.0018,0.011,43.7,0.0007,0.0087,4.9,157.0,50.4,1663.0,9225.1,227.9,-0.8791,30.7,0.5128416,0.0098388,ncerm,0.0028851,0.0098388,0.0030248,0.0116151,8.01e-05,0.0140254,0.000405,0.0163702,0.0,0.0,0.0,0.0,0.0,1,150.221,144.2,6.6684,England,none (low-plasticity bedrock),Till,0.5786
CA19,CA,511.0,2,140.7,5.3224,135.4,5.1,34.2,12.1,1.1,3.2,48.2,16.5,14.9,0.1868,0.7199,0.3689,0.0,0.0087,0.0398,0.0129,0.0236,0.0,0.21,1.018,0.001,0.0114,47.9,0.0011,0.0085,4.7,160.0,64.9,1975.0,8706.3,224.1,-1.964,13.8,0.3435902,0.0044163,ncerm,0.0013415,0.0044163,0.0013415,0.0044163,0.0009118,0.0057222,0.0009118,0.0057222,0.0,0.0,0.0,0.0,0.0,1,147.9234,142.3,5.1104,England,none (low-plasticity bedrock),Till,0.6482
