name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
EX38,EX,3677.0,1,120.4,4.4791,115.9,5.2,27.1,13.0,1.1,5.1,36.6,14.4,13.5,0.1294,0.5703,0.4839,0.0,0.0291,0.0481,0.0317,0.09,0.0,0.31,1.1313,0.0019,0.0099,30.1,0.0011,0.0088,4.6,157.0,37.6,1181.0,7835.2,190.5,-1.6262,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.2547,117.7,1.5634,England,none (low-plasticity bedrock),Alluvium,0.0598
EX39,EX,17853.0,5,162.0,5.6211,156.4,5.2,36.4,34.3,1.1,7.8,33.8,24.2,13.5,0.1494,0.7636,0.8821,0.0,0.1587,0.1799,0.0481,0.1263,0.0,0.26,1.0883,0.0029,0.009,19.8,0.0018,0.0087,5.4,152.0,41.3,1331.0,10836.7,250.1,-1.3937,27.5,0.4850669,0.008802,ncerm,0.0030173,0.008802,0.0032636,0.0093491,0.0048977,0.0100251,0.0051491,0.0106786,0.0,0.0,0.0,0.0,0.0,1,170.8831,164.7,5.471,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.1579
EX4,EX,22811.0,3,143.7,4.6641,139.0,6.4,13.1,25.0,1.1,13.7,38.4,27.8,13.5,0.1239,0.2504,0.7655,0.0,0.074,0.1603,0.0725,0.1731,0.0,0.27,1.127,0.0051,0.0103,35.1,0.0021,0.0088,3.9,142.0,27.1,917.0,10186.7,216.8,1.5208,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.2129,152.9,10.115,England,none (low-plasticity bedrock),Alluvium,0.0898
EX5,EX,10867.0,3,150.5,5.4024,145.1,7.4,10.9,31.7,1.1,9.9,46.3,21.4,16.4,0.1544,0.1942,0.8573,0.0,0.1346,0.1786,0.0604,0.1367,0.0,0.24,1.0277,0.0031,0.0104,36.8,0.0013,0.0089,3.8,135.0,23.7,923.0,10837.5,235.2,1.794,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5437,150.9,3.9951,England,none (low-plasticity bedrock),Alluvium,0.3971
EX6,EX,6710.0,5,159.0,5.8566,153.1,5.9,21.9,38.1,1.1,12.8,42.8,14.5,15.9,0.1184,0.4586,0.9253,0.0,0.1835,0.2393,0.0314,0.0905,0.0,0.26,1.0944,0.0041,0.0098,29.0,0.0009,0.0088,4.5,147.0,31.0,1067.0,11084.3,250.7,-0.6788,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.0454,161.7,5.7198,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.1372
EX7,EX,6716.0,4,154.0,5.1882,148.8,4.9,24.2,32.9,1.1,10.9,34.5,25.9,14.5,0.0856,0.5081,0.8531,0.0,0.1525,0.1867,0.0343,0.0994,0.0,0.27,1.1131,0.0038,0.0086,14.6,0.0018,0.0087,4.9,151.0,25.7,1003.0,10728.0,235.3,-1.275,0.0,0.0,0.0,ncerm,0.0,0.0,0.007959,0.0170588,0.0,0.0,0.0111874,0.0187806,0.0,0.0,0.0,0.0,0.0,1,160.4279,154.9,4.1903,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),none mapped,0.0102
EX8,EX,16970.0,6,167.4,5.8528,161.5,6.6,18.0,49.1,1.1,9.6,36.3,25.9,14.9,0.1362,0.3681,1.0,0.0,0.2322,0.2758,0.0892,0.1908,0.0,0.25,1.0833,0.0033,0.0088,17.8,0.0018,0.0087,4.4,147.0,22.5,954.0,12527.7,259.0,3.9754,20.4,0.4175145,0.0065211,ncerm,0.001913,0.0065211,0.0029444,0.0106495,0.003017,0.0076421,0.0044286,0.01276,0.0,0.0,0.0,0.0,0.0,1,178.0223,171.6,6.373,England,none (low-plasticity bedrock),Alluvium,0.181
EX9,EX,3335.0,4,154.4,5.5236,148.9,5.4,20.6,31.3,1.1,9.7,42.5,20.7,17.7,0.1037,0.4279,0.8285,0.0,0.1467,0.1743,0.0247,0.1055,0.0,0.25,1.0902,0.0027,0.0085,14.4,0.0012,0.0086,4.8,143.0,23.7,931.0,10831.7,241.0,-0.7243,61.0,0.722123,0.0195074,ncerm,0.0057178,0.0195074,0.006282,0.0206646,0.0084797,0.0229302,0.0092063,0.0242775,0.0,0.0,0.0,0.0,0.0,1,159.5781,153.8,3.3257,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4379
FK1,FK,14168.0,5,163.7,5.2031,158.5,6.5,31.3,12.6,1.7,8.8,45.8,38.6,13.3,0.2068,0.6595,0.5316,0.8802,0.0129,0.0164,0.0901,0.1333,0.02,0.0,1.0,0.0033,0.0124,60.4,0.0029,0.0087,4.8,169.0,35.0,1153.0,10515.7,245.3,1.9217,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.6764,158.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9831
FK10,FK,13933.0,4,154.5,4.7607,149.7,7.7,15.9,17.5,1.7,7.1,41.8,44.4,13.4,0.2255,0.3194,0.6529,0.8802,0.0336,0.0526,0.1118,0.1564,0.02,0.0,1.0,0.0027,0.0114,47.8,0.0034,0.0088,3.5,164.0,26.7,979.0,10855.0,229.0,3.1552,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.3812,149.7,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9928
FK11,FK,1173.0,8,189.8,5.7722,184.1,6.1,22.3,20.1,1.7,8.0,55.8,54.1,16.0,0.1897,0.4671,0.7188,0.8802,0.0217,0.1809,0.1162,0.1475,0.02,0.0,1.0,0.0026,0.0129,65.6,0.0035,0.0089,4.5,153.0,38.7,1311.0,12744.7,280.3,1.8997,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.6961,184.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.953
FK12,FK,2361.0,9,216.5,7.1193,209.4,6.5,28.8,49.5,1.7,6.9,55.4,46.9,13.5,0.2436,0.6084,1.0,0.8802,0.0943,0.1412,0.5054,0.611,0.02,0.0,1.0,0.0026,0.0148,87.9,0.0035,0.0087,5.0,151.0,53.4,1386.0,14986.2,328.0,7.0628,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.5481,209.4,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9917
FK13,FK,2893.0,9,206.8,6.8474,200.0,6.8,30.0,43.7,1.7,6.7,52.7,45.3,13.0,0.2468,0.6328,1.0,0.8802,0.1514,0.2146,0.2289,0.292,0.02,0.0,1.0,0.0026,0.0145,85.0,0.0035,0.0087,5.1,152.0,50.8,1500.0,14087.9,314.1,4.3724,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.9179,200.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.998
FK14,FK,2643.0,10,254.4,7.905,246.5,6.1,36.8,19.4,1.7,9.9,88.4,64.1,20.2,0.218,0.7725,0.703,0.8802,0.0378,0.0591,0.134,0.1767,0.02,0.0,1.0,0.0025,0.0159,101.5,0.0032,0.0088,5.6,147.0,64.7,1585.0,15693.7,378.2,1.994,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,254.105,246.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9763
FK15,FK,5645.0,8,196.2,6.3342,189.9,6.4,23.6,12.5,1.7,10.1,70.3,45.1,20.2,0.2187,0.4944,0.4953,0.8802,0.0221,0.0386,0.0604,0.074,0.02,0.0,1.0,0.0026,0.0128,64.2,0.0023,0.0089,4.3,146.0,42.0,1432.0,12688.2,295.5,1.4698,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.9677,189.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9934
FK16,FK,1157.0,8,188.0,6.034,181.9,5.0,20.5,14.3,1.7,10.0,67.3,43.9,19.3,0.1538,0.4258,0.5113,0.8802,0.0439,0.0544,0.0318,0.0529,0.02,0.0,1.0,0.0027,0.0129,66.0,0.0024,0.009,3.8,148.0,44.8,1413.0,12230.5,282.5,0.1838,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.724,181.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9955
FK17,FK,2064.0,9,219.4,7.5438,211.9,6.6,34.5,27.1,1.7,9.0,76.7,39.5,16.9,0.2562,0.7256,0.8177,0.8802,0.0893,0.137,0.1091,0.1703,0.02,0.0,1.0,0.0027,0.0164,106.7,0.0024,0.0087,4.6,153.0,83.8,2186.0,13552.0,337.6,1.8706,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,219.2796,211.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.915
FK18,FK,125.0,10,238.1,8.052,230.1,5.9,34.3,33.0,1.7,10.2,81.4,44.8,18.8,0.2306,0.7215,0.9304,0.8802,0.1085,0.1429,0.1758,0.2094,0.02,0.0,1.0,0.0027,0.0153,94.5,0.0024,0.0086,4.3,148.0,78.7,2290.0,15042.3,364.3,2.2412,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.9618,230.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9852
FK19,FK,438.0,10,231.6,7.7263,223.9,5.6,39.6,31.3,1.7,10.2,71.9,44.7,18.8,0.2328,0.8288,0.8589,0.8802,0.1313,0.1522,0.0853,0.1275,0.02,0.0,1.0,0.0027,0.0136,73.5,0.0024,0.0086,5.2,146.0,78.9,2396.0,14602.3,352.7,1.1423,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.5406,223.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9475
FK2,FK,19031.0,5,162.5,5.0857,157.4,6.9,22.2,16.9,1.7,9.5,44.3,41.4,14.5,0.1968,0.4635,0.6087,0.8802,0.0436,0.0685,0.0701,0.1071,0.02,0.0,1.0,0.0033,0.0112,45.4,0.0029,0.0089,3.9,166.0,26.8,1082.0,11044.0,242.2,2.3301,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.4416,157.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9972
FK20,FK,360.0,8,194.7,6.6789,188.0,5.5,37.6,27.3,1.7,7.7,58.9,34.7,14.6,0.234,0.7884,0.8409,0.8802,0.0741,0.1464,0.1445,0.1918,0.02,0.0,1.0,0.0026,0.0143,82.6,0.0024,0.0086,4.7,153.0,92.2,3050.0,12194.2,299.3,1.0271,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.6311,188.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9655
FK21,FK,844.0,8,186.0,6.3013,179.7,6.0,25.7,26.2,1.7,8.5,58.2,37.5,15.9,0.2463,0.5409,0.8091,0.8802,0.0851,0.0986,0.1257,0.1812,0.02,0.0,1.0,0.0027,0.013,67.3,0.0023,0.0086,3.8,141.0,60.5,2187.0,12290.0,284.7,1.7507,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.9343,179.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9378
FK3,FK,7225.0,6,168.3,5.7556,162.6,7.3,20.3,48.8,1.7,7.5,32.5,33.0,11.3,0.1968,0.422,1.0,0.8802,0.1675,0.4826,0.1237,0.2193,0.02,0.0,1.0,0.0033,0.0103,35.1,0.0029,0.0087,4.0,166.0,23.5,1011.0,12621.0,258.5,5.05,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.5121,162.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9948
FK4,FK,5270.0,6,166.6,5.2347,161.3,6.4,29.6,12.1,1.7,9.3,47.4,40.6,14.2,0.1959,0.6234,0.4654,0.8802,0.0283,0.0338,0.0364,0.0729,0.02,0.0,1.0,0.0033,0.0122,58.1,0.0029,0.0089,4.3,171.0,39.5,1257.0,10724.3,248.6,1.0388,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.4888,161.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9988
FK5,FK,7193.0,5,165.0,4.9784,160.0,6.9,23.5,8.6,1.7,10.2,48.6,44.8,15.8,0.2014,0.4938,0.357,0.8802,0.0064,0.0105,0.0356,0.0671,0.02,0.0,1.0,0.0033,0.0113,47.6,0.0029,0.0089,3.9,167.0,32.1,1141.0,10861.6,243.0,1.0169,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.8687,160.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9991
FK6,FK,5473.0,7,183.0,5.9227,177.1,6.5,40.0,18.3,1.7,8.9,49.1,39.0,13.6,0.2264,0.8357,0.6495,0.8802,0.0475,0.0696,0.0834,0.1361,0.02,0.0,1.0,0.0033,0.0131,68.6,0.0029,0.0088,5.0,169.0,57.1,1396.0,11442.1,275.8,1.453,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.9965,177.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9849
FK7,FK,13120.0,4,155.6,5.1694,150.5,6.6,30.5,11.3,1.7,7.5,46.2,32.7,14.1,0.2127,0.6431,0.4838,0.8802,0.0096,0.0179,0.0715,0.118,0.02,0.0,1.0,0.0027,0.012,54.7,0.0024,0.0088,4.6,164.0,43.5,1247.0,9966.0,236.6,1.7451,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.5412,150.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9888
FK8,FK,9993.0,9,199.8,6.8181,193.0,5.5,33.7,27.1,1.7,8.5,63.8,37.1,15.8,0.2024,0.7092,0.8114,0.8802,0.0915,0.142,0.1024,0.1528,0.02,0.0,1.0,0.0027,0.0145,84.4,0.0024,0.0087,4.2,159.0,89.7,2288.0,12640.9,306.7,1.1827,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.7522,193.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9126
FK9,FK,6458.0,8,193.5,6.373,187.1,6.7,17.4,32.4,1.7,9.8,57.5,43.0,18.5,0.194,0.3555,0.8836,0.8802,0.1104,0.295,0.067,0.1244,0.02,0.0,1.0,0.0027,0.0113,46.6,0.0024,0.0088,3.6,158.0,32.1,1323.0,13528.0,293.3,1.7942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.397,187.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9223
FY1,FY,15157.0,10,225.5,5.0445,220.5,13.0,29.9,21.2,1.1,53.4,29.7,61.0,11.1,0.3904,0.6311,0.7229,0.0,0.0466,0.0809,0.1112,0.2145,0.0,0.26,1.0826,0.0244,0.0097,28.7,0.0056,0.0088,6.0,154.0,25.3,954.0,14019.9,304.5,3.7174,0.0,0.0,0.0,ncerm,0.0,0.0,0.1023963,0.2044609,0.0,0.0,0.1440661,0.2319816,0.0,0.0,0.0,0.0,0.0,1,270.1918,263.0,19.816,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8968
FY2,FY,11241.0,5,164.4,5.2526,159.1,14.0,31.4,17.5,1.1,18.5,33.9,29.7,12.9,0.4219,0.6613,0.6654,0.0,0.017,0.0671,0.1195,0.221,0.0,0.25,1.0784,0.0072,0.0095,25.9,0.0023,0.0088,6.0,158.0,26.7,996.0,10846.7,246.7,5.1203,0.0,0.0,0.0,ncerm,0.0,0.0,0.0182764,0.0431835,0.0,0.0,0.0250114,0.0505868,0.0,0.0,0.0,0.0,0.0,1,193.6491,187.0,17.7976,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9517
FY3,FY,14669.0,6,168.4,5.0879,163.3,15.0,30.1,12.7,1.1,19.5,35.0,37.1,12.7,0.4243,0.6348,0.5453,0.0,0.011,0.0203,0.0848,0.1782,0.0,0.22,0.9958,0.0078,0.0101,32.7,0.003,0.0089,5.9,155.0,25.5,991.0,11031.6,248.1,5.6651,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.9864,168.6,3.3313,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9983
FY4,FY,20658.0,5,164.8,5.094,159.7,11.6,29.1,18.3,1.1,22.3,35.1,29.7,12.6,0.3275,0.6134,0.6953,0.0,0.0417,0.0545,0.0936,0.2675,0.0,0.17,0.8985,0.009,0.0101,33.3,0.0024,0.0088,6.0,153.0,23.8,948.0,10750.8,244.6,3.4996,0.4,0.0618834,0.0001433,ncerm,4.53e-05,0.0001433,0.0367528,0.0718631,8.16e-05,0.0001648,0.0536393,0.0788034,0.0,0.0,0.0,0.0,0.0,1,244.8662,236.2,48.603,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.8763
FY5,FY,21090.0,7,178.3,6.4807,171.9,15.2,33.4,39.3,1.1,11.8,36.1,21.5,13.6,0.4406,0.7023,0.9886,0.0,0.1654,0.2969,0.0628,0.2036,0.0,0.16,0.854,0.0043,0.0095,26.4,0.0016,0.0087,6.1,163.0,26.4,988.0,12229.1,279.9,4.5671,6.5,0.2353747,0.0020725,ncerm,0.0006806,0.0020725,0.0103374,0.0227028,0.0004082,0.0027446,0.014256,0.0261117,0.0,0.0,0.0,0.0,0.0,1,299.1767,287.6,67.7497,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9064
FY6,FY,13320.0,8,194.0,6.8732,187.1,14.3,33.8,41.6,1.1,10.6,42.0,28.7,15.1,0.4031,0.7117,1.0,0.0,0.19,0.2617,0.0778,0.1648,0.0,0.17,0.8786,0.0035,0.01,31.8,0.0019,0.0087,5.8,165.0,26.8,1031.0,13312.0,301.7,4.8383,21.7,0.4307606,0.0069414,ncerm,0.002666,0.0069414,0.0043477,0.0113308,0.0053107,0.0075439,0.0087673,0.0122454,0.0,0.0,0.0,0.0,0.0,1,230.6294,222.0,18.8903,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9529
FY7,FY,11661.0,9,200.8,6.0252,194.8,12.9,33.6,40.2,1.1,20.1,29.9,44.9,12.1,0.3932,0.7071,1.0,0.0,0.15,0.3855,0.0732,0.1952,0.0,0.14,0.8087,0.0084,0.009,20.3,0.0038,0.0088,6.3,166.0,24.9,1047.0,13799.1,295.2,3.6374,0.0,0.0,0.0,ncerm,0.0,0.0,0.0188612,0.0415065,0.0,0.0,0.0347566,0.0441714,0.0,0.0,0.0,0.0,0.0,1,323.0679,311.9,60.8562,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.955
FY8,FY,21878.0,5,158.6,5.2665,153.3,8.9,29.2,14.2,1.1,16.1,44.0,24.8,15.0,0.2474,0.6162,0.5754,0.0,0.0285,0.0599,0.0525,0.1807,0.0,0.16,0.8523,0.0053,0.0105,37.5,0.0017,0.0086,5.8,153.0,23.6,918.0,10172.1,241.1,1.8353,51.9,0.6664814,0.016617,ncerm,0.0058141,0.016617,0.0071086,0.0199896,0.0091595,0.0193225,0.0113116,0.0231673,0.0,0.0,0.0,0.0,0.0,1,216.9886,209.1,36.8263,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9678
G1,G,5896.0,9,209.2,5.2263,204.0,8.4,20.6,23.0,1.7,12.4,41.1,82.7,14.1,0.2615,0.4276,0.8662,0.8802,0.004,0.0243,0.2898,0.3855,0.02,0.0,1.0,0.0042,0.0099,31.0,0.0056,0.0083,3.6,164.0,28.4,1145.0,14920.0,291.1,3.5595,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.1878,204.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9963
G11,G,7741.0,8,197.2,4.9661,192.3,7.6,21.1,18.0,1.7,11.7,41.0,77.7,13.6,0.2342,0.4392,0.6559,0.8802,0.0412,0.0581,0.0947,0.1672,0.02,0.0,1.0,0.0042,0.0105,38.1,0.0056,0.0085,3.5,164.0,32.0,1189.0,13856.8,275.0,2.4177,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.1865,192.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9973
G12,G,10305.0,10,236.3,5.4503,230.8,7.9,20.4,13.1,1.7,15.3,53.0,101.6,17.9,0.2477,0.4232,0.5789,0.8802,0.0023,0.0075,0.1223,0.1971,0.02,0.0,1.0,0.0042,0.0104,36.8,0.0056,0.0085,3.5,164.0,31.3,1178.0,16566.2,321.6,2.5913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236.0832,230.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9979
G13,G,13574.0,9,200.9,5.0974,195.8,6.9,21.6,19.3,1.7,11.7,42.7,77.8,14.0,0.211,0.452,0.6453,0.8802,0.0641,0.0827,0.0591,0.0943,0.02,0.0,1.0,0.0042,0.011,43.3,0.0056,0.0087,3.6,164.0,35.2,1309.0,13997.7,280.7,1.8634,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.8047,195.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9985
G14,G,6552.0,8,189.3,4.7987,184.5,8.2,21.4,14.1,1.7,11.1,40.8,73.9,13.4,0.2492,0.4458,0.5705,0.8802,0.0193,0.0271,0.0958,0.1414,0.02,0.0,1.0,0.0042,0.011,44.0,0.0056,0.0088,3.5,165.0,32.9,1271.0,13098.9,264.5,2.6913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.26,184.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9969
G15,G,6333.0,8,188.2,5.0645,183.2,4.8,24.0,28.3,1.7,9.9,36.8,65.6,12.1,0.1328,0.5048,0.8535,0.8802,0.0908,0.1059,0.1488,0.2007,0.02,0.0,1.0,0.0042,0.0112,45.9,0.0056,0.0089,3.9,163.0,38.2,1384.0,13057.5,267.6,0.7081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.2873,183.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9968
G2,G,8304.0,8,185.0,4.3951,180.6,6.5,20.4,11.0,1.7,11.7,38.2,77.7,13.5,0.2034,0.4231,0.4975,0.8802,0.0012,0.0022,0.0962,0.1357,0.02,0.0,1.0,0.0042,0.0098,29.6,0.0056,0.0084,3.6,164.0,28.7,1133.0,12975.4,253.9,1.9501,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.9153,180.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9966
G20,G,11525.0,7,175.4,4.3639,171.0,6.5,20.2,13.1,1.7,10.5,36.7,69.9,12.5,0.201,0.4198,0.5754,0.8802,0.0033,0.0039,0.1276,0.1746,0.02,0.0,1.0,0.0042,0.0105,37.7,0.0056,0.0086,3.5,163.0,32.0,1170.0,12255.7,243.7,2.5942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.3215,171.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6894
G21,G,9696.0,5,162.3,4.24,158.1,8.4,20.4,11.7,1.7,9.3,33.7,61.7,11.2,0.2645,0.4245,0.5312,0.8802,0.0008,0.0014,0.1038,0.1772,0.02,0.0,1.0,0.0042,0.0109,42.5,0.0056,0.0088,3.7,164.0,30.3,1188.0,11252.8,228.8,3.0569,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.3062,158.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9978
G22,G,6412.0,5,160.2,4.2253,156.0,8.3,20.4,13.0,1.7,9.0,32.5,60.2,10.9,0.2634,0.4246,0.5771,0.8802,0.0011,0.002,0.1352,0.1695,0.02,0.0,1.0,0.0042,0.0108,41.2,0.0056,0.0088,3.6,163.0,32.4,1181.0,11185.9,226.4,3.6185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.2292,156.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9969
G23,G,2299.0,7,181.9,4.6249,177.3,7.9,21.9,12.7,1.7,10.6,38.9,70.7,12.9,0.2537,0.457,0.5325,0.8802,0.0148,0.0172,0.0838,0.1433,0.02,0.0,1.0,0.0042,0.011,43.7,0.0056,0.0088,3.7,163.0,37.4,1280.0,12508.2,254.3,2.2926,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.8218,177.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9919
