name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
EC3M,EC,94.0,7,73.6,2.5153999,71.1,61.8,7.7,1.7,0.0,1.0,0.0872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,140.0,13.4,631.0,7111.0,106.7,-5.4951,THAMES GROUP
EC3N,EC,532.0,9,92.3,0.0,92.3,62.8,7.4,22.1,0.0,1.0,0.0872,0.7514,0.0,0.1624,0.1624,0.0593,0.1065,0.0,3.6,140.0,13.5,631.0,9234.2,29.200001,-8.3701,THAMES GROUP
EC3R,EC,78.0,10,127.6,31.509199,96.1,62.8,7.4,25.8,0.0,1.0,0.0866,0.805,0.0,0.2089,0.2089,0.0018,0.1713,0.0,3.6,140.0,13.3,631.0,9605.7,611.90002,-10.3162,THAMES GROUP
EC3V,EC,68.0,8,80.0,8.4979,71.5,62.0,7.6,1.9,0.0,1.0,0.0873,0.1001,0.0,0.0,0.0,0.0,0.0243,0.0,3.6,140.0,13.4,631.0,7152.6,207.10001,-4.7077,THAMES GROUP
EC4A,EC,302.0,8,82.9,2.8067999,80.1,62.9,7.6,9.7,0.0,1.0,0.0897,0.5769,0.0,0.0,0.0,0.1986,0.21,0.0,3.6,140.0,14.1,633.0,8012.4,132.39999,-2.5269,THAMES GROUP
EC4M,EC,106.0,7,72.8,0.0,72.8,62.4,7.6,2.8,0.0,1.0,0.0888,0.2229,0.0,0.0,0.0,0.0289,0.0337,0.0,3.6,140.0,13.8,632.0,7283.3,0.0,-2.856,THAMES GROUP
EC4N,EC,74.0,7,73.4,1.8515,71.5,61.9,7.6,1.9,0.0,1.0,0.0875,0.1047,0.0,0.0,0.0,0.0,0.0265,0.0,3.6,140.0,13.5,631.0,7151.3,95.699997,-4.718,THAMES GROUP
EC4R,EC,54.0,10,143.5,13.8892,129.6,62.8,7.4,59.4,0.0,1.0,0.087,1.0,0.0,0.4639,0.4639,0.0804,0.3038,0.0,3.6,140.0,13.3,631.0,12961.0,367.29999,-12.0284,THAMES GROUP
EC4V,EC,106.0,10,121.7,0.0,121.7,62.8,7.4,51.5,0.0,1.0,0.0881,1.0,0.0,0.3621,0.3923,0.2071,0.2958,0.0,3.6,140.0,13.6,632.0,12173.9,44.599998,-11.3144,THAMES GROUP
EC4Y,EC,240.0,10,104.8,0.0,104.8,62.8,7.4,34.5,0.0,1.0,0.0886,1.0,0.0,0.1849,0.1849,0.3039,0.4141,0.0,3.6,140.0,13.8,633.0,10478.9,0.0,-9.1254,THAMES GROUP
EH1,EH,8392.0,1,30.5,0.0,30.5,7.3,15.0,7.1,1.1,0.1054,0.2664,0.4994,0.8802,0.0,0.0,0.1354,0.1979,0.02,4.3,145.0,17.2,829.0,3045.7,26.1,-13.9976,none (low-plasticity bedrock)
EH10,EH,12681.0,2,35.4,0.0,35.4,6.4,23.1,4.8,1.2,0.0914,0.4325,0.3841,0.8802,0.0089,0.0126,0.0645,0.0986,0.02,5.1,146.0,21.2,868.0,3537.7,17.200001,-14.2743,none (low-plasticity bedrock)
EH11,EH,14199.0,5,50.3,9.7629995,40.6,6.4,17.7,15.2,1.2,0.0805,0.3259,0.6849,0.8802,0.0641,0.1164,0.1366,0.2118,0.02,4.5,146.0,17.5,883.0,4056.1,208.60001,-16.7278,none (low-plasticity bedrock)
EH12,EH,19115.0,8,78.5,31.7271,46.8,6.4,17.4,21.8,1.2,0.08,0.319,0.7786,0.8802,0.1553,0.1646,0.0899,0.1476,0.02,4.5,146.0,18.3,855.0,4677.9,570.79999,-21.4385,none (low-plasticity bedrock)
EH13,EH,4927.0,3,43.5,1.6488,41.8,6.3,26.3,8.0,1.2,0.0989,0.4992,0.4985,0.8802,0.0252,0.0573,0.0861,0.1221,0.02,5.4,146.0,23.4,936.0,4163.3,71.699997,-13.0173,none (low-plasticity bedrock)
EH14,EH,14056.0,10,133.9,88.414803,45.5,6.6,28.6,9.0,1.2,0.1081,0.5443,0.5199,0.8802,0.0412,0.0422,0.0869,0.1175,0.02,5.4,147.0,24.3,968.0,4487.7,1542.7,-12.9982,none (low-plasticity bedrock)
EH15,EH,9019.0,4,45.7,0.0,45.7,6.7,14.7,23.1,1.1,0.0873,0.2628,0.7662,0.8802,0.1802,0.1921,0.0436,0.0699,0.02,4.6,143.0,14.1,813.0,4567.7,0.0,-22.1982,none (low-plasticity bedrock)
EH16,EH,12901.0,4,48.7,10.2222,38.5,6.8,18.5,12.0,1.2,0.1032,0.3408,0.6019,0.8802,0.0554,0.0757,0.1028,0.1656,0.02,4.8,146.0,17.8,817.0,3848.2,205.2,-16.2917,none (low-plasticity bedrock)
EH17,EH,7083.0,3,42.4,0.53149998,41.9,6.2,22.4,12.1,1.2,0.0831,0.4221,0.5975,0.8802,0.0623,0.0623,0.0977,0.1563,0.02,5.2,146.0,19.3,815.0,4191.7,40.599998,-15.5077,none (low-plasticity bedrock)
EH18,EH,1364.0,6,56.7,19.0919,37.6,6.4,22.8,7.2,1.2,0.0966,0.4288,0.4441,0.8802,0.0459,0.0523,0.0343,0.058,0.02,5.1,146.0,19.5,806.0,3763.4,354.89999,-16.6303,none (low-plasticity bedrock)
EH19,EH,5125.0,2,36.9,0.0,36.9,7.1,21.2,7.4,1.2,0.1149,0.3959,0.4813,0.8802,0.0222,0.0222,0.0916,0.1381,0.02,4.9,147.0,17.2,814.0,3685.0,7.5,-13.5274,none (low-plasticity bedrock)
EH2,EH,8755.0,1,29.6,0.0,29.6,6.8,15.0,6.7,1.1,0.0879,0.2666,0.4885,0.8802,0.0,0.0,0.1283,0.193,0.02,4.3,145.0,17.8,847.0,2960.2,18.5,-14.7365,none (low-plasticity bedrock)
EH20,EH,3102.0,3,39.9,2.6403999,37.3,6.2,24.9,5.0,1.2,0.08,0.4712,0.409,0.8802,0.008,0.0107,0.0765,0.1178,0.02,5.4,146.0,20.8,818.0,3722.4,80.5,-13.7069,none (low-plasticity bedrock)
EH21,EH,9646.0,4,48.8,4.9555998,43.8,6.9,15.9,19.9,1.2,0.1019,0.2887,0.717,0.8802,0.1459,0.1618,0.0532,0.0862,0.02,4.7,143.0,15.5,801.0,4384.8,118.7,-19.8165,none (low-plasticity bedrock)
EH22,EH,14188.0,3,39.3,6.6609001,32.6,6.8,17.3,7.4,1.1,0.0952,0.3155,0.483,0.8802,0.0246,0.0269,0.0883,0.1322,0.02,4.8,143.0,17.2,812.0,3262.6,153.2,-15.426,none (low-plasticity bedrock)
EH23,EH,3750.0,3,42.1,0.0,42.1,6.2,27.6,7.1,1.2,0.0892,0.5247,0.4601,0.8802,0.032,0.0321,0.0695,0.0907,0.02,5.5,147.0,23.7,974.0,4168.4,28.9,-13.5284,none (low-plasticity bedrock)
EH24,EH,902.0,3,39.2,0.0,39.2,6.9,24.7,6.4,1.2,0.1112,0.4667,0.4524,0.8802,0.0204,0.0207,0.0825,0.1118,0.02,5.2,147.0,19.8,857.0,3914.6,2.1,-13.29,none (low-plasticity bedrock)
EH25,EH,1771.0,4,44.0,1.7219,42.2,6.1,26.3,8.6,1.2,0.0818,0.4995,0.5088,0.8802,0.0391,0.0404,0.083,0.1153,0.02,5.3,147.0,20.7,893.0,4202.5,68.0,-13.5089,none (low-plasticity bedrock)
EH26,EH,6896.0,4,47.4,0.0,47.4,6.0,34.1,6.0,1.2,0.0838,0.6459,0.4306,0.8802,0.0246,0.0262,0.0649,0.0879,0.02,5.8,148.0,31.3,1007.0,4543.5,26.5,-12.3394,none (low-plasticity bedrock)
EH27,EH,935.0,4,48.5,0.73339999,47.8,6.1,30.8,9.6,1.2,0.0948,0.5859,0.5383,0.8802,0.0447,0.0447,0.0942,0.1212,0.02,5.5,147.0,26.4,1024.0,4670.6,59.8,-13.2302,none (low-plasticity bedrock)
EH28,EH,1958.0,3,40.0,0.0,40.0,6.2,20.1,12.4,1.2,0.08,0.3746,0.6066,0.8802,0.0646,0.0692,0.1036,0.1424,0.02,4.6,147.0,19.9,911.0,3995.6,4.6,-16.5842,none (low-plasticity bedrock)
EH29,EH,1496.0,6,57.9,3.4935,54.5,6.4,18.3,28.6,1.2,0.08,0.3389,0.9019,0.8802,0.2171,0.2306,0.1129,0.1616,0.02,4.5,146.0,19.5,870.0,5445.6,106.8,-23.1518,none (low-plasticity bedrock)
EH3,EH,16575.0,1,30.5,0.0,30.5,6.8,14.9,7.8,1.1,0.0898,0.2637,0.4993,0.8802,0.0217,0.0577,0.0835,0.1486,0.02,4.3,145.0,17.8,846.0,3054.7,0.0,-16.2083,none (low-plasticity bedrock)
EH30,EH,3289.0,7,72.8,0.0,72.8,6.4,17.0,48.2,1.2,0.08,0.312,1.0,0.8802,0.3915,0.3915,0.0578,0.0791,0.02,4.5,146.0,19.7,830.0,7278.4,48.5,-21.4448,none (low-plasticity bedrock)
EH31,EH,1210.0,4,46.9,0.0,46.9,6.2,21.1,18.4,1.2,0.08,0.3961,0.6627,0.8802,0.1483,0.1483,0.0152,0.0294,0.02,5.8,143.0,13.6,737.0,4693.3,44.0,-17.9419,none (low-plasticity bedrock)
EH32,EH,6643.0,5,53.0,3.3548,49.7,6.3,19.4,22.8,1.2,0.08,0.3611,0.7757,0.8802,0.1766,0.1836,0.06,0.0879,0.02,5.4,143.0,13.2,749.0,4967.6,93.5,-21.5289,none (low-plasticity bedrock)
EH33,EH,4828.0,4,47.5,14.5654,32.9,6.4,17.8,7.5,1.1,0.08,0.326,0.5011,0.8802,0.014,0.0154,0.1152,0.167,0.02,5.1,143.0,15.5,769.0,3292.1,282.79999,-14.8202,none (low-plasticity bedrock)
EH34,EH,1067.0,2,34.6,0.0,34.6,6.5,17.4,9.5,1.1,0.0801,0.3181,0.5284,0.8802,0.0473,0.0473,0.0811,0.1173,0.02,5.0,143.0,14.3,790.0,3456.2,28.3,-16.8649,none (low-plasticity bedrock)
EH35,EH,858.0,3,43.5,2.3065,41.2,6.4,17.9,15.7,1.2,0.08,0.3302,0.6728,0.8802,0.0882,0.0882,0.1168,0.158,0.02,5.1,143.0,14.6,758.0,4119.3,76.199997,-17.079,none (low-plasticity bedrock)
EH36,EH,121.0,3,39.0,1.9281,37.1,6.3,23.2,6.4,1.2,0.0849,0.4367,0.4354,0.8802,0.031,0.0311,0.0578,0.0785,0.02,5.4,143.0,23.3,891.0,3708.9,69.400002,-15.3659,none (low-plasticity bedrock)
EH37,EH,1144.0,2,34.5,0.0,34.5,6.4,21.7,5.3,1.2,0.0885,0.4045,0.4027,0.8802,0.0199,0.0199,0.0594,0.082,0.02,5.3,143.0,18.1,823.0,3448.5,27.1,-16.0087,none (low-plasticity bedrock)
EH38,EH,165.0,4,44.9,0.0,44.9,6.0,31.0,6.7,1.2,0.08,0.588,0.4447,0.8802,0.0389,0.0389,0.0516,0.0647,0.02,6.0,146.0,26.1,1012.0,4384.9,14.0,-13.7528,none (low-plasticity bedrock)
EH39,EH,5400.0,3,40.9,0.0,40.9,6.5,17.4,15.9,1.2,0.0839,0.3187,0.6455,0.8802,0.1093,0.1099,0.0635,0.0889,0.02,5.2,144.0,13.4,702.0,4091.1,19.5,-17.581,none (low-plasticity bedrock)
EH4,EH,24229.0,9,95.4,35.532101,59.8,6.5,15.2,36.9,1.2,0.08,0.2734,0.9733,0.8802,0.304,0.3066,0.0568,0.0924,0.02,4.3,145.0,18.8,796.0,5982.3,630.79999,-23.0447,none (low-plasticity bedrock)
EH40,EH,825.0,2,37.2,0.0,37.2,6.7,16.9,12.5,1.1,0.0912,0.3078,0.6097,0.8802,0.059,0.059,0.117,0.1556,0.02,5.0,144.0,13.6,719.0,3717.1,8.9,-16.4846,none (low-plasticity bedrock)
EH41,EH,5939.0,2,35.8,0.0,35.8,6.3,20.4,7.9,1.2,0.0842,0.3803,0.4866,0.8802,0.032,0.0343,0.0823,0.109,0.02,5.2,144.0,20.0,880.0,3579.1,3.6,-14.9464,none (low-plasticity bedrock)
EH42,EH,4333.0,4,48.6,0.0,48.6,6.3,23.8,17.4,1.2,0.0907,0.4502,0.6738,0.8802,0.1265,0.1284,0.0581,0.0789,0.02,5.9,146.0,18.0,749.0,4863.3,13.7,-16.7373,none (low-plasticity bedrock)
EH43,EH,319.0,3,38.2,0.0,38.2,6.3,20.2,10.5,1.2,0.08,0.3764,0.5323,0.8802,0.0681,0.0686,0.054,0.0698,0.02,4.3,146.0,29.8,1136.0,3819.6,23.1,-17.2449,none (low-plasticity bedrock)
EH44,EH,1364.0,2,36.0,0.0,36.0,6.2,22.2,6.4,1.2,0.08,0.4145,0.4299,0.8802,0.0338,0.0344,0.0512,0.0677,0.02,4.4,147.0,31.6,1167.0,3595.4,18.1,-16.1716,none (low-plasticity bedrock)
EH45,EH,4861.0,3,41.8,0.0,41.8,6.1,26.3,8.2,1.2,0.0803,0.4998,0.4761,0.8802,0.0473,0.0508,0.0529,0.0694,0.02,4.8,149.0,25.4,1168.0,4161.9,6.8,-14.2192,none (low-plasticity bedrock)
EH46,EH,1397.0,3,43.6,0.0,43.6,6.1,28.4,7.9,1.2,0.0854,0.5399,0.4773,0.8802,0.0382,0.0397,0.068,0.0902,0.02,5.1,149.0,25.8,1104.0,4304.7,0.0,-13.1014,none (low-plasticity bedrock)
EH47,EH,9041.0,4,48.7,0.0,48.7,6.1,30.6,10.8,1.3,0.0929,0.5814,0.5867,0.8802,0.0418,0.0495,0.1249,0.1672,0.02,5.0,148.0,33.3,1126.0,4769.3,29.4,-12.9941,none (low-plasticity bedrock)
EH48,EH,12406.0,4,44.7,0.85259998,43.8,6.3,26.9,9.4,1.2,0.095,0.5125,0.5409,0.8802,0.0371,0.0396,0.1058,0.1396,0.02,4.8,147.0,26.8,1063.0,4350.7,53.3,-13.8135,none (low-plasticity bedrock)
EH49,EH,6049.0,4,49.3,2.8915,46.4,6.2,21.3,17.7,1.2,0.08,0.4008,0.6923,0.8802,0.1198,0.1218,0.0836,0.1082,0.02,4.7,147.0,22.0,939.0,4641.9,89.800003,-17.5234,none (low-plasticity bedrock)
EH5,EH,8524.0,4,46.6,0.0,46.6,6.6,14.0,24.8,1.1,0.08,0.2479,0.7809,0.8802,0.2061,0.2061,0.0211,0.0394,0.02,4.2,145.0,18.0,823.0,4663.5,9.9,-23.3002,none (low-plasticity bedrock)
EH51,EH,5257.0,9,96.4,0.0,96.4,6.4,17.7,71.1,1.2,0.08,0.3262,1.0,0.8802,0.5891,0.6028,0.0524,0.0762,0.02,4.3,147.0,20.1,965.0,9636.5,14.6,-20.398,none (low-plasticity bedrock)
EH52,EH,7237.0,3,40.1,0.0,40.1,6.2,22.7,10.0,1.2,0.08,0.4287,0.5629,0.8802,0.0383,0.0418,0.117,0.1552,0.02,4.9,147.0,21.9,905.0,4012.0,30.5,-15.2741,none (low-plasticity bedrock)
EH53,EH,3585.0,3,37.9,0.0,37.9,6.3,24.2,6.2,1.2,0.089,0.4572,0.444,0.8802,0.019,0.0222,0.0778,0.112,0.02,4.7,147.0,24.5,994.0,3790.8,23.6,-13.9127,none (low-plasticity bedrock)
EH54,EH,15464.0,4,44.6,2.5536001,42.0,6.1,25.1,9.6,1.2,0.0801,0.4765,0.5567,0.8802,0.0332,0.0376,0.1172,0.1701,0.02,4.8,147.0,25.0,999.0,4193.6,78.400002,-14.2162,none (low-plasticity bedrock)
EH55,EH,3431.0,5,53.3,4.6436,48.6,6.0,32.0,9.4,1.2,0.0874,0.6072,0.541,0.8802,0.0364,0.0368,0.1079,0.1419,0.02,5.1,148.0,37.2,1137.0,4728.0,130.60001,-12.4583,none (low-plasticity bedrock)
EH6,EH,16036.0,4,47.8,0.0,47.8,6.7,12.2,27.8,1.1,0.08,0.2058,0.8343,0.8802,0.2278,0.2357,0.032,0.0576,0.02,4.0,145.0,15.1,848.0,4778.6,25.5,-24.8222,none (low-plasticity bedrock)
EH7,EH,12736.0,1,30.9,0.0,30.9,6.7,13.9,9.3,1.1,0.08,0.2422,0.5344,0.8802,0.0327,0.0557,0.0921,0.1589,0.02,4.3,145.0,14.7,821.0,3091.2,6.1,-17.2358,none (low-plasticity bedrock)
EH8,EH,8469.0,1,29.8,0.0,29.8,6.9,15.5,6.3,1.1,0.0934,0.2775,0.4664,0.8802,0.0062,0.007,0.1061,0.166,0.02,4.4,145.0,16.4,824.0,2982.8,0.0,-15.1635,none (low-plasticity bedrock)
EH9,EH,8128.0,2,35.7,1.4852999,34.2,7.1,17.8,8.2,1.1,0.1065,0.3252,0.5164,0.8802,0.0204,0.0204,0.111,0.1768,0.02,4.6,146.0,17.9,836.0,3420.1,64.0,-14.8057,none (low-plasticity bedrock)
EN1,EN,17338.0,8,81.9,0.0,81.9,61.8,10.4,9.8,0.0,1.0,0.1618,0.5728,0.0,0.0138,0.044,0.1214,0.2879,0.0,4.1,140.0,14.4,660.0,8194.4,0.0,-4.3034,THAMES GROUP
EN10,EN,7254.0,10,123.1,34.852798,88.2,58.8,10.4,19.0,0.0,0.9624,0.1648,0.7295,0.0,0.1138,0.1847,0.0782,0.1773,0.0,4.1,139.0,14.5,645.0,8823.8,681.09998,-7.6577,THAMES GROUP
EN11,EN,9178.0,8,76.5,5.0089002,71.5,34.3,10.3,26.9,0.0,0.6352,0.1619,0.8705,0.0,0.1858,0.2337,0.0905,0.2449,0.0,4.1,139.0,14.9,643.0,7153.5,155.39999,-13.8052,THAMES GROUP
EN2,EN,13601.0,9,86.2,0.0,86.2,61.6,10.8,13.8,0.0,0.9999,0.1727,0.6388,0.0,0.0652,0.0938,0.1025,0.1984,0.0,4.1,140.0,15.2,661.0,8622.4,51.0,-5.7847,THAMES GROUP
EN3,EN,21021.0,9,90.5,0.0,90.5,62.1,9.0,19.4,0.0,1.0,0.13,0.7782,0.0,0.085,0.2193,0.1099,0.3462,0.0,3.9,140.0,15.1,658.0,9049.0,0.0,-8.161,THAMES GROUP
EN4,EN,10416.0,9,85.6,0.0,85.6,61.4,12.3,12.0,0.0,1.0,0.2062,0.5989,0.0,0.0505,0.0727,0.0968,0.2045,0.0,4.3,140.0,15.9,675.0,8564.7,1.6,-5.5713,THAMES GROUP
EN5,EN,16315.0,9,91.3,1.6469001,89.6,61.3,13.0,15.4,0.0,1.0,0.2243,0.6896,0.0,0.0717,0.0979,0.1309,0.2377,0.0,4.4,139.0,16.2,697.0,8963.5,109.1,-6.779,THAMES GROUP
EN6,EN,12253.0,8,75.8,0.0,75.8,51.6,11.8,12.5,0.0,0.8701,0.195,0.6001,0.0,0.0593,0.077,0.0934,0.167,0.0,4.3,139.0,16.2,678.0,7583.6,32.700001,-4.1622,THAMES GROUP
EN7,EN,8328.0,8,82.1,1.5315,80.5,61.5,11.8,7.3,0.0,0.9989,0.1935,0.4822,0.0,0.0262,0.0411,0.0712,0.1503,0.0,4.3,140.0,15.7,660.0,8054.7,103.0,-4.8726,THAMES GROUP
EN8,EN,16060.0,10,115.2,9.8810997,105.3,61.7,10.0,33.6,0.0,1.0,0.1558,0.9827,0.0,0.207,0.3806,0.1184,0.3144,0.0,4.1,140.0,14.0,653.0,10528.9,263.39999,-11.2428,THAMES GROUP
EN9,EN,10949.0,9,92.2,2.5948999,89.6,60.4,10.1,19.1,0.0,0.9837,0.1575,0.7525,0.0,0.106,0.1534,0.1185,0.2301,0.0,4.1,140.0,14.7,649.0,8960.4,144.7,-8.4189,THAMES GROUP
EX1,EX,10927.0,6,57.7,23.542101,34.2,6.7,13.9,13.6,0.0,0.0853,0.2431,0.603,0.0,0.0812,0.1071,0.0605,0.1142,0.0,3.9,145.0,24.2,906.0,3418.0,429.60001,-20.1514,none (low-plasticity bedrock)
EX10,EX,8357.0,5,52.3,0.0,52.3,19.2,19.8,13.3,0.0,0.4216,0.3679,0.5767,0.0,0.1013,0.1137,0.0219,0.044,0.0,4.4,144.0,30.9,965.0,5231.4,56.700001,-16.6928,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX11,EX,3885.0,4,47.7,4.8530002,42.9,10.7,17.1,15.1,0.0,0.2196,0.3123,0.6127,0.0,0.1114,0.1289,0.0278,0.0542,0.0,4.1,144.0,29.0,957.0,4287.7,128.5,-18.0335,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX12,EX,4800.0,6,62.9,0.81199998,62.1,24.8,25.3,12.1,0.0,0.5118,0.4797,0.5498,0.0,0.0931,0.0976,0.0205,0.0424,0.0,5.0,144.0,29.1,1048.0,6197.6,96.599998,-11.7477,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
EX13,EX,6960.0,7,68.0,0.0,68.0,30.6,21.2,16.1,0.0,0.5908,0.3979,0.6423,0.0,0.1158,0.1263,0.0437,0.0786,0.0,4.4,141.0,33.6,1089.0,6799.1,5.1,-9.0333,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX14,EX,9998.0,6,60.0,0.0,60.0,28.1,22.3,9.6,0.0,0.5555,0.4197,0.502,0.0,0.0656,0.0745,0.0318,0.0628,0.0,4.5,140.0,36.8,1133.0,6002.7,39.700001,-8.7083,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX15,EX,9811.0,4,46.7,2.299,44.4,12.7,17.7,14.0,0.0,0.2834,0.3253,0.5997,0.0,0.0987,0.1114,0.0397,0.0729,0.0,4.1,142.0,28.3,990.0,4443.3,70.199997,-18.3296,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX16,EX,14404.0,3,41.3,2.2138,39.1,6.9,22.8,9.4,0.0,0.1126,0.4289,0.5004,0.0,0.0605,0.0739,0.0389,0.0638,0.0,4.4,142.0,36.4,1106.0,3911.1,78.400002,-17.2117,none (low-plasticity bedrock)
EX17,EX,8856.0,2,36.4,0.0,36.4,7.2,18.0,11.3,0.0,0.1102,0.3296,0.5397,0.0,0.0792,0.0876,0.0348,0.0592,0.0,4.3,143.0,25.2,978.0,3638.0,6.3,-19.8322,none (low-plasticity bedrock)
EX18,EX,1521.0,3,38.4,1.5741,36.8,7.4,19.7,9.8,0.0,0.12,0.3651,0.5034,0.0,0.0683,0.0739,0.0324,0.0517,0.0,4.1,143.0,32.4,1080.0,3681.1,59.599998,-18.1273,none (low-plasticity bedrock)
EX19,EX,1689.0,3,43.3,3.6135001,39.7,7.2,21.8,10.7,0.0,0.12,0.4086,0.5312,0.0,0.0723,0.0813,0.0395,0.0676,0.0,4.2,144.0,36.0,1133.0,3972.6,108.0,-18.1841,none (low-plasticity bedrock)
EX2,EX,18879.0,4,43.7,0.0,43.7,6.5,17.5,19.6,0.0,0.0826,0.3224,0.7249,0.0,0.127,0.2212,0.0507,0.1165,0.0,4.2,147.0,27.0,899.0,4366.8,57.5,-20.9651,none (low-plasticity bedrock)
EX20,EX,9564.0,4,47.8,0.0,47.8,6.9,30.5,10.4,0.0,0.1209,0.5805,0.5307,0.0,0.0705,0.0836,0.039,0.0731,0.0,4.6,147.0,36.1,1197.0,4680.8,23.700001,-15.8994,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
EX21,EX,2128.0,4,46.6,0.0,46.6,6.9,28.6,11.0,0.0,0.12,0.5444,0.5462,0.0,0.0748,0.0836,0.0412,0.0853,0.0,4.5,148.0,37.9,1233.0,4598.1,13.0,-16.3752,none (low-plasticity bedrock)
EX22,EX,5357.0,5,55.8,7.2572999,48.5,6.9,30.7,10.9,0.0,0.1198,0.5851,0.5495,0.0,0.071,0.0781,0.0495,0.0975,0.0,4.8,150.0,41.6,1252.0,4747.0,166.2,-15.752,none (low-plasticity bedrock)
EX23,EX,7381.0,4,46.4,0.0,46.4,6.9,29.8,9.8,0.0,0.12,0.566,0.5122,0.0,0.0661,0.0727,0.0369,0.0729,0.0,5.2,151.0,28.6,1148.0,4563.0,34.400002,-15.4287,none (low-plasticity bedrock)
EX24,EX,1085.0,7,66.6,0.0,66.6,28.6,24.4,13.6,0.0,0.5666,0.4621,0.5946,0.0,0.0968,0.1161,0.0369,0.0679,0.0,4.7,143.0,35.1,1078.0,6651.5,9.5,-9.5986,TRIASSIC ROCKS (UNDIFFERENTIATED)
EX3,EX,2788.0,8,75.5,0.0,75.5,6.8,15.1,53.6,0.0,0.0966,0.2713,1.0,0.0,0.4352,0.4556,0.0405,0.0909,0.0,3.9,146.0,25.1,908.0,7545.4,4.2,-22.5119,none (low-plasticity bedrock)
EX31,EX,12323.0,4,44.0,0.0,44.0,6.7,25.8,11.5,0.0,0.1096,0.4902,0.5426,0.0,0.0834,0.094,0.0285,0.0535,0.0,4.7,145.0,39.9,1258.0,4383.1,27.700001,-17.633,none (low-plasticity bedrock)
EX32,EX,10641.0,3,41.0,0.0,41.0,6.9,22.9,11.2,0.0,0.1149,0.4309,0.5339,0.0,0.0811,0.0924,0.0275,0.0484,0.0,4.3,142.0,40.3,1342.0,4099.8,0.0,-18.5786,none (low-plasticity bedrock)
EX33,EX,4487.0,8,76.2,22.7638,53.5,6.4,29.9,17.1,0.0,0.1056,0.5685,0.6511,0.0,0.1365,0.1527,0.016,0.042,0.0,5.5,148.0,30.7,1085.0,5259.2,428.79999,-17.2197,none (low-plasticity bedrock)
EX34,EX,7404.0,5,54.7,1.1357,53.5,6.6,39.9,7.0,0.0,0.1149,0.7486,0.425,0.0,0.055,0.0601,0.0128,0.024,0.0,6.0,148.0,42.5,1257.0,4977.3,69.0,-15.0016,none (low-plasticity bedrock)
EX35,EX,765.0,6,59.4,2.3787,57.1,5.8,45.2,6.0,0.0,0.0893,0.8398,0.3983,0.0,0.0438,0.0587,0.0143,0.0243,0.0,5.9,144.0,49.5,1579.0,5131.4,90.599998,-14.4681,none (low-plasticity bedrock)
EX36,EX,4497.0,3,40.5,0.18790001,40.3,6.7,24.5,9.1,0.0,0.1078,0.4631,0.4901,0.0,0.0609,0.0682,0.0341,0.061,0.0,4.3,142.0,43.6,1358.0,4026.9,36.0,-16.9943,none (low-plasticity bedrock)
EX37,EX,1575.0,3,42.4,0.1517,42.3,7.2,20.8,14.3,0.0,0.12,0.3884,0.6029,0.0,0.1074,0.1155,0.0324,0.0534,0.0,4.3,142.0,33.2,1145.0,4228.8,45.8,-19.3369,none (low-plasticity bedrock)
EX38,EX,3720.0,3,41.8,0.0,41.8,7.3,27.0,7.5,0.0,0.1275,0.5123,0.4555,0.0,0.0487,0.0568,0.0341,0.0623,0.0,4.6,146.0,37.6,1181.0,4147.6,26.200001,-16.079,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
EX39,EX,17830.0,6,58.8,0.0,58.8,6.6,40.4,11.9,0.0,0.1209,0.7576,0.5507,0.0,0.0881,0.092,0.0277,0.0572,0.0,5.4,151.0,41.3,1331.0,5493.2,4.0,-14.4444,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
EX4,EX,23058.0,2,34.3,0.0,34.3,7.5,14.4,12.4,0.0,0.1149,0.2538,0.571,0.0,0.079,0.0976,0.0488,0.0856,0.0,3.9,145.0,27.1,917.0,3432.7,5.7,-20.0589,none (low-plasticity bedrock)
EX5,EX,10895.0,3,38.6,0.0,38.6,7.3,13.0,18.3,0.0,0.1045,0.2236,0.6888,0.0,0.132,0.1491,0.0508,0.0882,0.0,3.8,144.0,23.7,923.0,3856.5,0.0,-21.4411,none (low-plasticity bedrock)
EX6,EX,6855.0,9,86.0,42.451401,43.6,7.7,24.1,11.8,0.0,0.1349,0.4564,0.5514,0.0,0.0856,0.0988,0.0306,0.0518,0.0,4.5,148.0,31.0,1067.0,4355.5,762.5,-17.5822,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
