name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CA19,CA,511.0,2,142.0,5.3624,136.6,5.1,34.2,13.3,1.2,3.2,48.2,16.5,14.9,0.1868,0.7199,0.4869,0.0,0.0087,0.0398,0.0506,0.0812,0.0,0.18,0.9101,0.001,0.0114,47.9,0.0011,0.0085,4.7,160.0,64.9,1975.0,8869.2,226.0,-0.5712,13.8,0.3435902,0.0044163,ncerm,0.0013415,0.0044163,0.0013415,0.0044163,0.0009118,0.0057222,0.0009118,0.0057222,0.0,0.0,0.0,0.0,0.0,1,149.3196,143.6,5.1485,England,none (low-plasticity bedrock),Till,0.6482
CA2,CA,18429.0,3,150.1,5.1852,144.9,12.1,17.3,29.3,1.2,12.4,35.4,25.4,11.8,0.3354,0.3528,0.8349,0.0,0.0551,0.1561,0.0976,0.1807,0.0,0.2,0.9449,0.0053,0.0109,42.8,0.0022,0.0088,4.3,148.0,19.0,898.0,10487.0,231.3,3.2465,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7925,166.6,15.1514,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.998
CA20,CA,1513.0,4,150.9,5.5817,145.4,5.7,38.4,17.5,1.2,9.3,45.8,13.5,14.0,0.2244,0.8049,0.5643,0.0,0.0318,0.0587,0.0303,0.1134,0.0,0.24,1.0187,0.0033,0.0118,52.5,0.001,0.0087,5.1,165.0,57.7,1847.0,9349.4,238.4,-0.3486,0.8,0.0840782,0.0002644,ncerm,0.0001502,0.0002644,0.001261,0.0039671,0.000136,0.0002857,0.0012333,0.0048806,0.0,0.0,0.0,0.0,0.0,1,158.4931,152.6,5.0003,England,none (low-plasticity bedrock),Till,0.8828
CA21,CA,359.0,6,170.3,5.5531,164.7,7.7,38.7,19.6,1.2,24.4,39.9,18.6,14.5,0.2603,0.8112,0.5948,0.0,0.0486,0.0614,0.0255,0.0903,0.0,0.2,0.9645,0.0085,0.0099,30.7,0.0013,0.0087,5.8,169.0,35.1,1659.0,10655.7,257.3,0.5298,2.7,0.1518162,0.0008622,ncerm,0.0008622,0.0008622,0.0058766,0.0123608,0.0005731,0.0008628,0.00797,0.0134906,0.0,0.0,0.0,0.0,0.0,1,173.7019,168.0,2.0005,England,none (low-plasticity bedrock),Alluvium,0.9656
CA22,CA,3882.0,3,142.7,5.0735,137.6,7.0,38.5,17.3,1.2,9.5,35.2,17.0,11.9,0.2619,0.8055,0.562,0.0,0.0309,0.0475,0.0368,0.1132,0.0,0.23,1.0355,0.004,0.0107,39.8,0.0014,0.0088,5.4,165.0,49.0,1699.0,8963.6,222.2,0.025,3.3,0.168123,0.0010574,ncerm,0.0004651,0.0010574,0.0015475,0.003878,0.0005747,0.0012251,0.002306,0.0043808,0.0,0.0,0.0,0.0,0.0,1,147.3397,142.0,3.2731,England,none (low-plasticity bedrock),Till,0.9861
CA23,CA,733.0,5,162.9,5.666,157.3,6.9,45.1,18.7,1.2,12.5,41.9,18.7,12.1,0.2771,0.9371,0.6106,0.0,0.0298,0.0699,0.0479,0.1306,0.0,0.21,0.9842,0.0052,0.0125,60.7,0.0016,0.0087,5.6,157.0,71.0,1916.0,9788.1,251.7,0.0346,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7166,164.7,4.7865,England,none (low-plasticity bedrock),Till,0.9574
CA24,CA,438.0,3,143.9,5.0296,138.9,7.7,38.2,15.0,1.2,9.9,35.5,18.6,12.7,0.2675,0.8003,0.5863,0.0,0.0133,0.0259,0.0596,0.2094,0.0,0.15,0.8301,0.0039,0.01,32.1,0.0015,0.0087,5.6,159.0,38.7,1687.0,9085.2,222.7,1.4273,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.4983,144.2,3.8943,England,none (low-plasticity bedrock),Till,0.9662
CA25,CA,2758.0,4,155.8,4.9983,150.8,7.6,38.4,15.1,1.2,13.6,35.0,27.7,12.3,0.2675,0.8039,0.5481,0.0,0.0113,0.0225,0.0672,0.1394,0.0,0.22,1.0014,0.0055,0.0103,34.9,0.0023,0.0088,5.5,159.0,40.9,1710.0,9835.8,234.2,1.3887,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9594,153.8,1.9987,England,none (low-plasticity bedrock),Till,0.943
CA26,CA,1560.0,6,167.1,5.0091,162.0,6.5,39.7,11.8,1.2,22.6,38.6,29.2,12.5,0.242,0.8313,0.4023,0.0,0.0057,0.011,0.0328,0.0893,0.0,0.32,1.2222,0.0091,0.0112,46.1,0.0024,0.0088,5.4,158.0,49.5,1584.0,10087.5,245.5,-0.091,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.5602,164.4,1.4994,England,none (low-plasticity bedrock),Till,0.7944
CA27,CA,645.0,3,146.9,4.9755,141.9,5.0,38.1,13.6,1.2,11.4,38.1,19.8,14.8,0.162,0.798,0.5066,0.0,0.0103,0.02,0.0594,0.1086,0.0,0.21,0.9365,0.0039,0.0093,23.4,0.0013,0.0087,5.9,159.0,32.5,1701.0,9234.3,224.9,-0.2984,24.8,0.4608792,0.007946,ncerm,0.0028197,0.007946,0.0098382,0.0253215,0.0042809,0.0092788,0.0148814,0.0288512,0.0,0.0,0.0,0.0,0.0,1,149.2735,144.2,1.6056,England,none (low-plasticity bedrock),Till,0.4005
CA28,CA,12659.0,5,160.4,5.7752,154.6,6.7,38.2,39.2,1.2,9.8,31.2,16.4,11.9,0.2387,0.7996,0.9561,0.0,0.0904,0.1035,0.1488,0.2525,0.0,0.29,1.1784,0.0042,0.0096,26.7,0.0014,0.0088,5.9,158.0,34.2,1528.0,10851.9,250.8,1.5001,21.0,0.4234447,0.0067076,ncerm,0.002398,0.0067076,0.0075962,0.0177682,0.0035702,0.0077427,0.0094958,0.0206963,0.0,0.0,0.0,0.0,0.0,1,169.6379,163.4,5.7799,England,none (low-plasticity bedrock),Till,0.6921
CA3,CA,6986.0,2,133.7,4.885,128.8,14.3,16.7,13.2,1.2,11.6,40.7,17.5,13.6,0.3951,0.3386,0.5063,0.0,0.0072,0.0332,0.0502,0.1293,0.0,0.16,0.8694,0.0043,0.0108,41.5,0.0013,0.0088,4.2,149.0,22.4,877.0,9086.4,210.2,6.1818,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.6959,137.4,6.748,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9963
CA4,CA,4390.0,2,136.6,5.0268,131.6,7.3,16.6,13.5,1.2,5.9,50.8,20.7,15.6,0.215,0.3354,0.4594,0.0,0.0197,0.0292,0.0291,0.0709,0.0,0.22,0.9528,0.0019,0.0118,52.4,0.0013,0.0087,4.3,147.0,21.8,973.0,9049.2,215.4,0.8893,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.3929,134.3,2.026,England,none (low-plasticity bedrock),Till,0.9739
CA5,CA,3016.0,3,149.3,5.6239,143.6,11.9,20.3,18.2,1.2,5.0,49.5,21.8,15.7,0.3381,0.4213,0.5901,0.0,0.0316,0.0632,0.0496,0.0918,0.0,0.19,0.9538,0.0016,0.0114,48.2,0.0014,0.0087,4.5,147.0,22.0,942.0,9987.8,237.4,3.4711,1.8,0.124933,0.0005839,ncerm,0.0002039,0.0005839,0.0002039,0.0005839,0.0002039,0.0007304,0.0002039,0.0007304,0.0,0.0,0.0,0.0,0.0,1,153.1961,147.4,2.6362,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9867
CA6,CA,4006.0,2,139.4,5.0171,134.4,8.6,17.1,17.0,1.2,9.2,46.4,20.9,14.0,0.2688,0.3476,0.5786,0.0,0.0294,0.04,0.0474,0.1288,0.0,0.17,0.8983,0.0033,0.012,55.0,0.0015,0.0088,3.9,149.0,28.4,1034.0,9326.6,218.0,2.2633,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.9687,137.8,2.5727,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9479
CA7,CA,10503.0,3,145.0,5.3027,139.7,9.9,23.8,19.3,1.2,7.3,43.4,21.6,13.2,0.3121,0.5002,0.6276,0.0,0.0379,0.0652,0.0449,0.1371,0.0,0.17,0.8896,0.0028,0.0119,53.8,0.0016,0.0087,4.8,143.0,25.9,1004.0,9608.4,228.1,2.5002,6.6,0.2382184,0.0021229,ncerm,0.0005944,0.0021229,0.0007458,0.0025488,0.0001731,0.0030127,0.0002289,0.003596,0.0,0.0,0.0,0.0,0.0,1,152.5096,146.9,5.1535,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9417
CA8,CA,4716.0,3,143.0,4.9752,138.0,5.2,22.0,16.0,1.2,9.8,47.0,22.7,14.1,0.1627,0.4591,0.539,0.0,0.0171,0.0278,0.0595,0.1099,0.0,0.27,1.1245,0.0035,0.0119,54.6,0.0016,0.0087,4.7,147.0,22.5,1116.0,9291.8,220.9,0.1366,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.1799,142.1,2.9282,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9428
CA9,CA,982.0,3,150.2,5.7215,144.4,4.6,39.9,17.8,1.2,9.9,50.9,7.9,12.3,0.1597,0.8348,0.6099,0.0,0.0141,0.0281,0.084,0.1691,0.0,0.29,1.1004,0.004,0.0147,87.0,0.0006,0.0086,5.9,146.0,44.6,1427.0,9008.1,239.8,-0.5484,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.8328,149.9,3.7808,England,none (low-plasticity bedrock),Till,0.3012
CB1,CB,21019.0,5,159.4,5.1463,154.2,12.5,9.3,22.6,1.2,25.2,46.1,22.1,15.2,0.234,0.1507,0.8424,0.0,0.0027,0.005,0.1844,0.452,0.0,0.19,0.9291,0.0084,0.0111,44.2,0.0015,0.0088,4.3,132.0,11.8,568.0,11175.4,240.0,6.2582,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.9195,159.6,3.4759,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3133
CB10,CB,6998.0,6,173.5,5.3774,168.2,9.3,13.7,16.6,1.2,21.4,54.4,34.3,17.3,0.1742,0.2646,0.5897,0.0,0.0125,0.0358,0.0733,0.1612,0.0,0.23,1.0282,0.0063,0.0116,50.2,0.002,0.0089,4.7,140.0,13.6,623.0,11773.2,257.8,3.1446,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.6958,170.3,1.2409,England,LAMBETH GROUP,Till,0.4358
CB11,CB,7252.0,6,173.0,5.252,167.7,8.9,14.8,12.3,1.2,29.0,55.2,28.5,17.8,0.167,0.2922,0.4623,0.0,0.0064,0.0122,0.044,0.125,0.0,0.2,0.9746,0.0084,0.0114,48.6,0.0017,0.0089,4.8,140.0,14.6,641.0,11393.5,255.2,2.357,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.8307,168.6,0.5077,England,none (low-plasticity bedrock),Till,0.4844
CB2,CB,8717.0,7,179.1,5.3182,173.8,11.8,9.9,17.4,1.2,40.5,53.1,22.3,17.6,0.2188,0.165,0.6852,0.0,0.005,0.0113,0.1023,0.3287,0.0,0.19,0.9224,0.0118,0.0111,45.1,0.0013,0.009,4.4,132.0,12.5,568.0,12157.8,262.4,4.9103,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.7528,178.3,2.6105,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.791
CB21,CB,6690.0,4,150.6,5.112,145.5,8.5,13.1,12.1,1.2,22.7,54.7,15.8,17.3,0.153,0.2502,0.4607,0.0,0.0057,0.0062,0.0435,0.1375,0.0,0.21,0.9783,0.0067,0.0116,50.0,0.0009,0.0089,4.6,142.0,14.0,607.0,10107.4,230.7,2.5336,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.7176,146.7,0.7628,England,none (low-plasticity bedrock),Till,0.3902
CB22,CB,10921.0,4,154.4,5.0998,149.3,7.3,10.7,17.0,1.2,22.1,53.4,20.1,17.5,0.11,0.1875,0.5824,0.0,0.0302,0.0322,0.0431,0.1571,0.0,0.18,0.9027,0.0065,0.0112,45.9,0.0012,0.0089,4.4,135.0,11.1,574.0,10618.9,234.3,2.3209,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.7773,150.7,0.8888,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3395
CB23,CB,14035.0,8,186.8,6.8587,180.0,40.7,11.5,16.2,1.2,25.7,51.7,15.7,17.2,0.6662,0.2095,0.6337,0.0,0.0052,0.0066,0.1037,0.2331,0.0,0.19,0.9422,0.0078,0.0113,47.3,0.001,0.0091,4.8,129.0,13.1,590.0,13603.3,294.3,15.9166,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.2166,182.3,1.2836,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.7106
CB24,CB,14905.0,8,191.4,7.2377,184.2,38.1,9.7,34.6,1.2,24.6,48.2,11.4,16.3,0.6244,0.1597,0.9527,0.0,0.0764,0.0916,0.152,0.3233,0.0,0.19,0.9281,0.0078,0.0109,42.2,0.0007,0.0089,4.5,127.0,11.1,566.0,14464.1,304.8,14.1517,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.7895,188.3,2.2949,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.5258
CB25,CB,7748.0,3,148.4,5.4016,143.0,19.3,10.2,16.1,1.2,20.3,47.6,12.5,15.9,0.3595,0.1747,0.6073,0.0,0.0175,0.0481,0.0613,0.182,0.0,0.13,0.7909,0.0065,0.011,43.3,0.0008,0.0089,4.4,133.0,11.0,566.0,10568.9,233.1,9.3907,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.5498,146.1,2.1016,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.224
CB3,CB,5520.0,8,196.3,6.9616,189.3,39.7,10.2,19.5,1.2,33.8,52.8,14.5,17.6,0.6473,0.1731,0.7325,0.0,0.0144,0.0484,0.1121,0.2877,0.0,0.15,0.8394,0.0097,0.0109,42.2,0.0008,0.0088,4.5,130.0,12.5,569.0,14285.6,305.3,14.4855,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.3274,193.2,2.0636,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.4092
CB4,CB,18514.0,7,180.0,6.0104,174.0,28.9,9.8,23.6,1.2,33.1,43.7,18.8,14.8,0.5062,0.1631,0.8217,0.0,0.0292,0.0437,0.1357,0.3512,0.0,0.15,0.8404,0.0113,0.0107,40.3,0.0013,0.0088,4.4,130.0,12.2,568.0,12941.0,274.1,11.9045,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,184.0127,177.8,2.2435,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.8712
CB5,CB,4965.0,6,167.8,5.1491,162.7,18.9,9.9,16.5,1.2,38.0,43.7,19.9,14.6,0.3526,0.1662,0.619,0.0,0.002,0.0308,0.0892,0.2259,0.0,0.24,1.0181,0.0132,0.0109,42.1,0.0014,0.0088,4.4,133.0,12.0,568.0,11564.1,248.5,8.6322,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.9563,167.6,3.0692,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.4503
CB6,CB,16564.0,8,193.9,7.4253,186.5,44.8,10.3,34.6,1.2,21.1,45.2,14.7,14.7,0.7143,0.1761,0.9311,0.0,0.089,0.0968,0.1309,0.256,0.0,0.17,0.8974,0.0074,0.0113,47.3,0.001,0.0089,4.5,132.0,11.8,580.0,14751.8,310.2,15.8462,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.5091,188.9,1.346,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.4416
CB7,CB,12202.0,4,156.7,5.799,150.9,21.7,11.5,27.3,1.2,19.0,42.4,13.7,14.2,0.4025,0.209,0.8195,0.0,0.055,0.0942,0.0979,0.2467,0.0,0.17,0.8973,0.0068,0.0109,42.7,0.001,0.0089,4.5,139.0,11.8,581.0,11375.0,247.6,9.5049,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.1586,154.2,2.1869,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.3928
CB8,CB,15964.0,5,161.8,5.6507,156.1,7.5,14.2,31.9,3.4,19.3,45.9,18.9,15.0,0.131,0.2787,0.9326,1.0,0.0418,0.0449,0.2057,0.3582,0.0691,0.24,1.0222,0.0065,0.0111,44.9,0.0013,0.0088,4.7,144.0,13.0,614.0,11469.8,250.3,5.3644,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.2103,160.4,2.7335,England,none (low-plasticity bedrock),Till,0.4916
CB9,CB,13509.0,3,147.0,5.3393,141.6,12.1,14.3,24.8,1.2,13.7,44.8,16.9,14.0,0.2367,0.28,0.8366,0.0,0.0019,0.0021,0.2141,0.3578,0.0,0.25,1.0564,0.005,0.0118,53.1,0.0012,0.0089,4.8,141.0,14.2,623.0,10190.4,230.6,5.806,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6945,148.1,4.5758,England,none (low-plasticity bedrock),Till,0.9891
CF10,CF,6905.0,10,235.2,5.9373,229.3,11.2,24.4,28.9,1.8,62.8,41.7,42.8,15.7,0.3177,0.5121,0.786,0.8802,0.0354,0.3729,0.0102,0.0653,0.02,0.0,1.0,0.0196,0.0093,23.9,0.0027,0.0085,4.2,159.0,33.9,1145.0,15248.5,328.2,3.0505,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235.2127,229.3,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.937
CF11,CF,16850.0,10,227.8,7.3457,220.4,16.2,23.8,53.3,1.8,41.8,43.8,23.9,15.8,0.4365,0.5007,1.0,0.8802,0.0561,0.8821,0.0111,0.1018,0.02,0.0,1.0,0.0134,0.0101,32.8,0.0015,0.0088,4.1,160.0,37.7,1141.0,15980.0,342.9,8.1788,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227.8933,220.4,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9677
CF14,CF,31777.0,7,181.1,5.9051,175.2,6.7,25.7,17.6,1.8,21.9,54.9,28.1,18.6,0.1812,0.5415,0.5506,0.8802,0.026,0.133,0.0079,0.0632,0.02,0.0,1.0,0.006,0.0108,41.5,0.0015,0.0089,4.0,162.0,43.5,1359.0,11779.1,273.6,1.6625,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.0682,175.2,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9308
CF15,CF,7703.0,8,195.5,6.2505,189.2,6.9,27.6,19.0,1.8,19.1,58.8,36.7,19.4,0.202,0.5816,0.586,0.8802,0.0386,0.0755,0.0383,0.0634,0.02,0.0,1.0,0.0051,0.0112,46.0,0.002,0.0089,3.9,164.0,53.3,1451.0,12738.2,293.4,2.1055,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.3932,189.2,0.0,Wales,LIAS GROUP,Till,0.7096
CF23,CF,19194.0,7,177.9,5.8475,172.1,7.1,25.3,20.7,1.8,22.9,50.6,25.0,18.5,0.1953,0.5331,0.5875,0.8802,0.0571,0.1006,0.0042,0.0339,0.02,0.0,1.0,0.0064,0.0102,33.5,0.0014,0.009,4.1,161.0,39.8,1309.0,11782.0,269.5,1.9169,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.8671,172.1,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2643
CF24,CF,22253.0,5,161.3,4.7661,156.5,8.8,24.8,12.3,1.8,37.3,37.5,19.8,14.2,0.2497,0.5225,0.4154,0.8802,0.0096,0.0699,0.0046,0.0717,0.02,0.0,1.0,0.0131,0.0095,25.4,0.0014,0.0087,4.3,160.0,35.1,1164.0,10343.5,236.0,1.7818,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.2795,156.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9851
CF3,CF,18270.0,4,153.8,5.2101,148.6,8.6,25.6,18.5,1.8,17.6,39.6,21.5,15.3,0.2362,0.5391,0.5801,0.8802,0.0138,0.2189,0.004,0.0415,0.02,0.0,1.0,0.006,0.0097,28.0,0.0015,0.009,4.2,160.0,35.5,1246.0,10255.7,235.4,2.4454,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.8269,148.6,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6829
CF31,CF,19676.0,4,153.0,5.5384,147.5,16.3,28.0,13.8,1.8,11.9,39.6,21.4,14.7,0.466,0.5899,0.4752,0.8802,0.0054,0.1033,0.0241,0.0552,0.02,0.0,1.0,0.0041,0.0099,30.4,0.0015,0.0089,4.5,153.0,43.1,1523.0,10196.9,239.8,6.7181,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0659,147.5,0.0,Wales,LIAS GROUP,Alluvium,0.2748
CF32,CF,13714.0,3,148.9,5.2926,143.6,5.8,30.4,25.3,1.8,7.6,36.7,22.6,13.4,0.1997,0.6414,0.7119,0.8802,0.0637,0.1115,0.0475,0.0867,0.02,0.0,1.0,0.0029,0.01,31.9,0.0017,0.0089,4.6,156.0,49.1,1551.0,9991.6,231.8,0.9512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.8963,143.6,0.0,Wales,LIAS GROUP,Till,0.3572
CF33,CF,6474.0,2,136.2,4.7678,131.5,6.9,30.5,15.3,1.8,11.8,33.9,18.1,13.2,0.212,0.6441,0.4765,0.8802,0.0333,0.0425,0.0144,0.048,0.02,0.0,1.0,0.0046,0.0095,25.5,0.0014,0.0089,4.8,157.0,42.7,1502.0,8930.2,210.9,1.034,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.2412,131.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8761
CF34,CF,8741.0,5,161.7,5.7434,156.0,6.7,34.6,33.4,1.8,15.2,35.7,16.5,12.0,0.2456,0.7288,0.8587,0.8802,0.0882,0.158,0.0785,0.1273,0.02,0.0,1.0,0.0065,0.0109,42.0,0.0014,0.0088,4.5,160.0,71.5,1796.0,10653.5,251.7,0.7177,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.7794,156.0,0.0,Wales,none (low-plasticity bedrock),Till,0.75
CF35,CF,8187.0,6,166.5,5.9655,160.6,6.8,29.1,29.2,1.8,6.5,44.8,26.5,15.9,0.2171,0.6132,0.7578,0.8802,0.0862,0.1586,0.0275,0.0535,0.02,0.0,1.0,0.0021,0.0104,36.8,0.0017,0.0089,4.3,155.0,51.5,1688.0,11215.7,260.0,1.251,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.5587,160.6,0.0,Wales,LIAS GROUP,Till,0.3476
CF36,CF,7314.0,5,165.7,5.1747,160.6,4.5,35.3,13.9,1.8,18.8,40.9,28.4,16.8,0.1115,0.7427,0.455,0.8802,0.0091,0.1186,0.0088,0.03,0.02,0.0,1.0,0.0056,0.0087,16.5,0.0017,0.0087,5.8,156.0,32.3,1514.0,10606.2,246.8,-0.6365,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.7297,160.6,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.097
