name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
FK18,FK,125.0,7,178.5,6.0381,172.4,10.1,34.3,16.6,1.6,11.1,51.6,33.0,14.2,0.2191,0.7216,0.6229,0.8802,0.0705,0.0705,0.1099,0.14,0.02,0.0,1.0,0.0029,0.0129,94.5,0.0024,0.0086,4.3,148.0,78.7,2290.0,11318.9,273.10001,3.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4329,172.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7354
FK19,FK,438.0,7,178.0,5.9062,172.1,8.0,39.6,16.6,1.6,11.1,48.1,33.0,14.1,0.1651,0.8287,0.6351,0.8802,0.0622,0.0634,0.1317,0.1651,0.02,0.0,1.0,0.0029,0.012,73.5,0.0024,0.0086,5.2,146.0,78.9,2396.0,11167.3,270.60001,2.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.0047,172.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.4579
FK2,FK,19031.0,8,186.9,6.117,180.8,9.4,22.2,37.6,1.6,11.1,43.5,40.9,14.6,0.2014,0.4635,0.9507,0.8802,0.2375,0.2798,0.1226,0.167,0.02,0.0,1.0,0.0029,0.0109,45.4,0.0029,0.0089,3.9,166.0,26.8,1082.0,13124.6,282.70001,2.4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.9473,180.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8874
FK20,FK,360.0,6,175.3,5.8157,169.5,8.4,37.6,14.1,1.6,11.1,49.6,33.0,14.2,0.1746,0.7885,0.5996,0.8802,0.0337,0.0358,0.1498,0.193,0.02,0.0,1.0,0.0029,0.0124,82.6,0.0024,0.0086,4.7,153.0,92.2,3050.0,10975.6,266.5,3.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.3083,169.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5107
FK21,FK,844.0,5,164.6,5.4896,159.1,8.4,25.7,18.3,1.6,11.1,47.1,32.8,14.2,0.1745,0.5409,0.6804,0.8802,0.0678,0.0686,0.1575,0.1954,0.02,0.0,1.0,0.0029,0.0118,67.3,0.0023,0.0086,3.8,141.0,60.5,2187.0,10941.1,250.60001,3.2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.5174,159.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.508
FK3,FK,7225.0,10,223.6,7.5199,216.1,8.1,20.3,77.9,1.6,11.1,41.8,40.9,14.3,0.1689,0.422,1.0,0.8802,0.5568,0.7214,0.1268,0.2072,0.02,0.0,1.0,0.0029,0.0104,35.1,0.0029,0.0087,4.0,166.0,23.5,1011.0,17135.5,341.39999,6.9853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,223.7954,216.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7171
FK4,FK,5270.0,6,174.3,5.5284,168.8,10.1,29.6,15.3,1.6,11.1,45.6,41.1,14.6,0.2191,0.6234,0.6009,0.8802,0.0553,0.0594,0.1158,0.1514,0.02,0.0,1.0,0.0029,0.0114,58.1,0.0029,0.0089,4.3,171.0,39.5,1257.0,11466.4,260.89999,3.5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.3039,168.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9961
FK5,FK,7193.0,6,170.5,5.4261,165.0,10.3,23.5,19.0,1.6,11.1,43.8,40.9,14.7,0.2252,0.4938,0.6655,0.8802,0.0925,0.0931,0.1043,0.1418,0.02,0.0,1.0,0.0029,0.011,47.6,0.0029,0.0089,3.9,167.0,32.1,1141.0,11601.3,255.5,3.5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.4446,165.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
FK6,FK,5473.0,8,190.6,6.1273,184.5,10.1,40.0,19.0,1.6,11.1,47.3,40.9,14.6,0.2211,0.8357,0.6866,0.8802,0.0779,0.0794,0.1474,0.1778,0.02,0.0,1.0,0.0029,0.0118,68.6,0.0029,0.0088,5.0,169.0,57.1,1396.0,12141.4,286.60001,3.1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.6567,184.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7973
FK7,FK,13120.0,6,172.7,5.7746,166.9,8.6,30.5,22.5,1.6,11.1,45.0,33.1,14.5,0.1823,0.6431,0.7334,0.8802,0.1155,0.1206,0.1219,0.1583,0.02,0.0,1.0,0.0029,0.0113,54.7,0.0024,0.0088,4.6,164.0,43.5,1247.0,11397.0,263.10001,2.5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.6696,166.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6785
FK8,FK,9993.0,7,181.2,6.1244,175.1,8.3,33.7,23.3,1.6,11.1,49.9,33.0,14.3,0.1725,0.7092,0.7515,0.8802,0.1173,0.1301,0.1336,0.1633,0.02,0.0,1.0,0.0029,0.0125,84.4,0.0024,0.0087,4.2,159.0,89.7,2288.0,11701.7,277.20001,2.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.2293,175.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.4824
FK9,FK,6458.0,5,169.0,5.7326,163.3,9.5,17.4,32.5,1.6,11.1,43.7,33.0,14.5,0.2042,0.3555,0.8863,0.8802,0.185,0.2767,0.1199,0.157,0.02,0.0,1.0,0.0029,0.0109,46.6,0.0024,0.0088,3.6,158.0,32.1,1323.0,11959.2,258.79999,2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.0308,163.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.838
FY1,FY,15157.0,10,304.7,6.1585,298.5,18.5,29.9,23.7,1.0,91.7,40.7,78.4,14.5,0.3956,0.6311,0.7265,0.0,0.1483,0.1586,0.0555,0.1061,0.0,0.22,0.9477,0.0244,0.0102,28.7,0.0056,0.0088,6.0,154.0,25.3,954.0,18286.0,401.20001,4.9438,0.0,0.0,0.0,0.0,0.1023963,0.2044609,0.0,0.0,0.1440661,0.2319816,0.0,1,315.0218,308.3,3.3868,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2775
FY2,FY,11241.0,8,195.2,6.1736,189.0,19.4,31.4,22.6,1.0,27.2,40.3,32.6,14.5,0.4107,0.6613,0.7194,0.0,0.1293,0.1519,0.0743,0.1308,0.0,0.22,0.9595,0.0072,0.0101,25.9,0.0023,0.0088,6.0,158.0,26.7,996.0,12891.3,291.89999,6.8713,0.0,0.0,0.0,0.0,0.0182764,0.0431835,0.0,0.0,0.0250114,0.0505868,0.0,1,205.0493,198.4,5.0677,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4294
FY3,FY,14669.0,9,204.9,6.1077,198.8,20.3,30.1,19.9,1.0,29.5,41.4,41.9,14.7,0.4276,0.6348,0.7061,0.0,0.0818,0.1028,0.1363,0.2183,0.0,0.25,1.0048,0.0078,0.0104,32.7,0.003,0.0089,5.9,155.0,25.5,991.0,13545.1,300.60001,7.6725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.6165,203.2,2.2946,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9969
FY4,FY,20658.0,9,199.7,6.0339,193.6,17.4,29.1,22.7,1.0,33.7,41.5,33.7,14.5,0.3751,0.6134,0.749,0.0,0.1144,0.1579,0.1064,0.2041,0.0,0.2,0.9101,0.009,0.0104,33.3,0.0024,0.0088,6.0,153.0,23.8,948.0,13017.1,294.20001,6.0054,0.4,0.0618834,4.53e-05,0.0001433,0.0367528,0.0718631,8.16e-05,0.0001648,0.0536393,0.0788034,0.0,1,230.8977,223.4,15.639,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.554
FY5,FY,21090.0,8,190.9,6.8801,184.0,20.2,33.4,36.2,1.0,16.3,40.4,22.2,14.4,0.4257,0.7023,0.9273,0.0,0.2419,0.3026,0.0684,0.163,0.0,0.17,0.8414,0.0043,0.0101,26.4,0.0016,0.0087,6.1,163.0,26.4,988.0,12969.4,298.70001,6.5259,6.5,0.2353747,0.0006806,0.0020725,0.0103374,0.0227028,0.0004082,0.0027446,0.014256,0.0261117,0.0,1,240.526,231.4,25.9947,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5967
FY6,FY,13320.0,9,213.4,7.6713,205.7,17.4,33.8,57.8,1.0,13.2,41.3,26.7,14.4,0.375,0.7117,1.0,0.0,0.4217,0.4881,0.0837,0.1325,0.0,0.23,0.964,0.0035,0.0103,31.8,0.0019,0.0087,5.8,165.0,26.8,1031.0,15216.4,333.60001,8.8149,21.7,0.4307606,0.002666,0.0069414,0.0043477,0.0113308,0.0053107,0.0075439,0.0087673,0.0122454,0.0,1,235.6053,226.8,10.4182,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6085
FY7,FY,11661.0,10,239.1,6.9315,232.2,18.9,33.6,39.9,1.0,31.7,39.4,53.1,14.6,0.4015,0.7071,0.9427,0.0,0.2971,0.3291,0.0213,0.0543,0.0,0.15,0.7985,0.0084,0.0098,20.3,0.0038,0.0088,6.3,166.0,24.9,1047.0,16112.5,347.70001,5.5538,0.0,0.0,0.0,0.0,0.0188612,0.0415065,0.0,0.0,0.0347566,0.0441714,0.0,1,257.4946,249.6,7.6981,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.1953
FY8,FY,21878.0,10,222.1,7.9319,214.1,17.5,29.2,66.7,1.0,20.1,42.2,23.2,14.3,0.3758,0.6162,1.0,0.0,0.5232,0.5439,0.0411,0.0898,0.0,0.17,0.8449,0.0053,0.0105,37.5,0.0017,0.0086,5.8,153.0,23.6,918.0,16103.1,346.29999,9.3967,51.9,0.6664814,0.0058141,0.016617,0.0071086,0.0199896,0.0091595,0.0193225,0.0113116,0.0231673,0.0,1,237.5891,228.8,6.9887,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.3249
G1,G,5896.0,9,210.7,5.6132,205.1,12.0,20.6,26.8,1.6,11.1,41.1,78.3,13.7,0.2641,0.4276,0.8687,0.8802,0.0947,0.1293,0.2654,0.3425,0.02,0.0,1.0,0.0029,0.0103,31.0,0.0056,0.0083,3.6,164.0,28.4,1145.0,15062.0,298.70001,4.1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.7666,205.1,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G11,G,7741.0,9,207.1,5.4494,201.6,11.1,21.1,22.1,1.6,11.1,42.3,78.4,14.0,0.2448,0.4392,0.7394,0.8802,0.1028,0.1251,0.1344,0.1983,0.02,0.0,1.0,0.0029,0.0106,38.1,0.0056,0.0085,3.5,164.0,32.0,1189.0,14635.1,292.5,3.4573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.09,201.6,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G12,G,10305.0,8,195.9,4.9478,191.0,11.3,20.4,12.1,1.6,11.1,42.1,78.4,14.1,0.2485,0.4232,0.5617,0.8802,0.0152,0.0199,0.148,0.2108,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0056,0.0085,3.5,164.0,31.3,1178.0,13697.3,273.5,3.8884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.8884,191.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9962
G13,G,13574.0,9,199.7,5.0821,194.6,9.8,21.6,14.6,1.6,11.1,43.1,78.3,14.4,0.2131,0.452,0.581,0.8802,0.0541,0.0575,0.0978,0.1574,0.02,0.0,1.0,0.0029,0.0108,43.3,0.0056,0.0087,3.6,164.0,35.2,1309.0,13862.4,279.29999,2.9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.6693,194.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G14,G,6552.0,9,215.7,5.8108,209.9,11.6,21.4,28.2,1.6,11.1,43.3,78.4,14.5,0.2546,0.4458,0.8214,0.8802,0.1659,0.1685,0.1149,0.1787,0.02,0.0,1.0,0.0029,0.0108,44.0,0.0056,0.0088,3.5,165.0,32.9,1271.0,15260.8,306.79999,3.3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.7569,209.9,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G15,G,6333.0,9,206.9,5.3036,201.6,6.9,24.0,21.4,1.6,11.1,43.6,78.4,14.7,0.1305,0.5048,0.7416,0.8802,0.0863,0.1012,0.1695,0.2232,0.02,0.0,1.0,0.0029,0.0109,45.9,0.0056,0.0089,3.9,163.0,38.2,1384.0,14333.1,290.0,2.1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.8608,201.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
G2,G,8304.0,8,193.3,4.8108,188.5,9.8,20.4,12.6,1.6,11.1,40.9,78.4,13.9,0.2128,0.4231,0.6072,0.8802,0.0,0.0,0.2049,0.2781,0.02,0.0,1.0,0.0029,0.0102,29.6,0.0056,0.0084,3.6,164.0,28.7,1133.0,13627.9,268.70001,4.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.2926,188.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G20,G,11525.0,9,198.6,5.0449,193.5,10.1,20.2,15.7,1.6,11.1,42.2,78.4,14.3,0.2189,0.4198,0.6356,0.8802,0.0457,0.0479,0.1533,0.21,0.02,0.0,1.0,0.0029,0.0106,37.7,0.0056,0.0086,3.5,163.0,32.0,1170.0,13971.1,277.60001,3.6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.5468,193.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8188
G21,G,9696.0,9,197.1,4.9932,192.1,12.1,20.4,11.1,1.6,11.1,43.0,78.3,14.5,0.2664,0.4245,0.5537,0.8802,0.0001,0.0001,0.1698,0.2327,0.02,0.0,1.0,0.0029,0.0108,42.5,0.0056,0.0088,3.7,164.0,30.3,1188.0,13699.8,275.29999,4.3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0567,192.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G22,G,6412.0,9,197.6,5.0104,192.5,12.0,20.4,11.8,1.6,11.1,42.8,78.3,14.5,0.265,0.4245,0.5772,0.8802,0.001,0.001,0.185,0.2454,0.02,0.0,1.0,0.0029,0.0107,41.2,0.0056,0.0088,3.6,163.0,32.4,1181.0,13768.5,276.10001,4.5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.4986,192.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G23,G,2299.0,9,208.6,5.4697,203.1,9.5,21.9,22.9,1.6,11.1,43.2,78.3,14.5,0.2054,0.457,0.7171,0.8802,0.1358,0.1407,0.0752,0.106,0.02,0.0,1.0,0.0029,0.0108,43.7,0.0056,0.0088,3.7,163.0,37.4,1280.0,14647.6,294.29999,2.6701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.5726,203.1,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G3,G,7225.0,9,206.8,5.4178,201.4,10.4,20.4,24.4,1.6,11.1,41.0,78.3,14.0,0.2281,0.4237,0.7905,0.8802,0.1037,0.1853,0.1552,0.2206,0.02,0.0,1.0,0.0029,0.0103,30.4,0.0056,0.0085,3.5,164.0,29.0,1140.0,14736.8,291.70001,3.3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.789,201.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G31,G,10008.0,9,197.1,4.9829,192.2,10.8,21.0,13.3,1.6,11.1,41.9,78.4,14.2,0.2365,0.4367,0.6051,0.8802,0.0153,0.0198,0.1792,0.2395,0.02,0.0,1.0,0.0029,0.0105,35.5,0.0056,0.0086,3.7,164.0,28.6,1151.0,13815.3,275.20001,4.1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.0896,192.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G32,G,15435.0,9,204.8,5.3055,199.5,10.0,21.5,19.9,1.6,11.1,42.7,78.4,14.4,0.2163,0.449,0.7063,0.8802,0.0822,0.0934,0.1468,0.2013,0.02,0.0,1.0,0.0029,0.0107,40.5,0.0056,0.0087,3.8,164.0,28.8,1148.0,14378.4,287.89999,3.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.7493,199.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9998
G33,G,17202.0,8,195.9,5.0853,190.8,10.9,21.9,13.0,1.6,11.1,43.4,74.2,14.7,0.239,0.4584,0.5907,0.8802,0.017,0.017,0.1706,0.2197,0.02,0.0,1.0,0.0029,0.0108,44.7,0.0053,0.0089,3.8,165.0,32.4,1201.0,13546.8,275.5,4.0865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.807,190.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8202
G34,G,3253.0,9,203.3,5.2317,198.1,10.0,22.2,15.9,1.6,11.1,44.3,78.3,14.5,0.2184,0.4651,0.6448,0.8802,0.0437,0.0446,0.1669,0.2135,0.02,0.0,1.0,0.0029,0.0111,50.6,0.0056,0.0088,3.9,165.0,28.6,1108.0,14103.0,285.29999,3.5948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.2993,198.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6387
G4,G,5364.0,8,195.4,4.9197,190.4,10.9,20.3,13.4,1.6,11.1,40.9,78.4,13.9,0.2402,0.4215,0.6255,0.8802,0.0041,0.0114,0.2095,0.2799,0.02,0.0,1.0,0.0029,0.0102,29.9,0.0056,0.0084,3.6,164.0,29.0,1142.0,13794.9,272.39999,4.5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.3171,190.4,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G40,G,6490.0,9,210.0,5.5774,204.5,12.9,21.0,23.6,1.6,11.1,41.5,78.3,14.4,0.285,0.4367,0.7865,0.8802,0.091,0.1706,0.1702,0.2482,0.02,0.0,1.0,0.0029,0.0104,33.1,0.0056,0.0087,3.7,164.0,27.3,1155.0,14877.3,297.39999,4.2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.0458,204.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,1.0
G41,G,12761.0,9,198.3,5.021,193.3,10.4,22.5,11.1,1.6,11.1,44.0,78.4,14.3,0.2268,0.4705,0.5123,0.8802,0.0176,0.0411,0.1058,0.1618,0.02,0.0,1.0,0.0029,0.011,48.7,0.0056,0.0087,3.6,164.0,31.2,1175.0,13627.6,277.0,3.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.2537,193.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G42,G,9977.0,9,197.2,4.9684,192.2,10.2,22.0,11.4,1.6,11.1,43.2,78.4,14.3,0.2235,0.4608,0.5363,0.8802,0.0077,0.0619,0.1226,0.1871,0.02,0.0,1.0,0.0029,0.0108,43.7,0.0056,0.0087,3.6,164.0,28.9,1181.0,13616.5,275.0,3.2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.1286,192.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9939
G43,G,6599.0,10,219.4,5.932,213.5,10.4,25.0,27.5,1.6,11.1,45.2,78.4,14.4,0.227,0.5256,0.8115,0.8802,0.1496,0.221,0.1068,0.1577,0.02,0.0,1.0,0.0029,0.0113,55.6,0.0056,0.0088,3.8,164.0,33.1,1275.0,15244.4,312.39999,2.9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,219.4546,213.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9438
G44,G,9586.0,9,198.5,5.3109,193.2,9.7,26.1,15.2,1.6,11.1,44.2,70.9,14.4,0.2096,0.549,0.6283,0.8802,0.0329,0.0856,0.1494,0.2005,0.02,0.0,1.0,0.0029,0.0111,49.8,0.0051,0.0087,4.0,164.0,31.8,1247.0,13521.3,281.70001,3.3298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.4723,193.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7394
G45,G,4785.0,9,208.4,5.414,203.0,11.1,27.7,14.1,1.6,11.1,44.4,78.4,14.6,0.2442,0.5837,0.6089,0.8802,0.0283,0.0298,0.1636,0.2159,0.02,0.0,1.0,0.0029,0.0111,51.2,0.0056,0.0089,4.1,163.0,34.0,1277.0,14134.8,293.20001,3.8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.369,203.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.887
G46,G,10634.0,7,184.2,5.6254,178.6,10.5,30.3,16.1,1.6,11.1,45.7,48.6,14.7,0.23,0.6398,0.6464,0.8802,0.0438,0.064,0.1581,0.2116,0.02,0.0,1.0,0.0029,0.0114,59.1,0.0035,0.0089,4.1,164.0,39.2,1359.0,12179.2,272.39999,3.8969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.2234,178.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8157
G5,G,5473.0,9,217.5,5.8973,211.6,12.6,21.1,31.2,1.6,11.1,41.5,78.4,14.2,0.2776,0.4392,0.8917,0.8802,0.1613,0.2153,0.1711,0.2469,0.02,0.0,1.0,0.0029,0.0104,33.1,0.0056,0.0086,3.6,164.0,27.8,1154.0,15520.1,309.89999,3.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,217.561,211.6,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9991
G51,G,10477.0,9,209.9,5.5787,204.3,12.2,21.9,22.2,1.6,11.1,42.9,78.2,14.3,0.2693,0.4577,0.7451,0.8802,0.1008,0.119,0.1422,0.2153,0.02,0.0,1.0,0.0029,0.0107,41.8,0.0056,0.0087,3.6,165.0,32.9,1206.0,14741.6,297.29999,3.7912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.8985,204.3,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9227
G52,G,11932.0,9,201.9,5.2437,196.6,10.0,24.0,15.0,1.6,11.1,44.0,76.5,14.4,0.2172,0.5052,0.5918,0.8802,0.0555,0.0681,0.0994,0.159,0.02,0.0,1.0,0.0029,0.011,48.5,0.0055,0.0088,3.7,165.0,33.6,1250.0,13874.4,284.0,3.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201.8234,196.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),1.0
G53,G,11619.0,9,211.8,5.566,206.3,10.4,28.3,17.4,1.6,11.1,44.6,78.1,14.8,0.228,0.5964,0.6425,0.8802,0.0653,0.1375,0.0996,0.1454,0.02,0.0,1.0,0.0029,0.0111,52.0,0.0056,0.0089,4.0,164.0,38.2,1344.0,14375.4,299.0,3.0682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,211.8105,206.3,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
G60,G,2158.0,9,216.2,5.8001,210.4,6.7,27.4,27.1,1.6,11.1,46.2,76.2,14.3,0.126,0.5777,0.8132,0.8802,0.1473,0.1556,0.1418,0.1804,0.02,0.0,1.0,0.0029,0.0115,61.7,0.0054,0.0087,4.3,154.0,52.1,1556.0,14814.7,307.10001,1.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.2495,210.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.2541
G61,G,12338.0,3,153.3,5.0821,148.2,8.1,23.7,15.3,1.6,11.1,43.4,30.4,14.8,0.1662,0.4971,0.6132,0.8802,0.0492,0.0518,0.1346,0.1743,0.02,0.0,1.0,0.0029,0.0109,44.9,0.0022,0.0089,3.8,162.0,40.4,1403.0,10267.0,232.89999,3.4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.2598,148.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8996
G62,G,7053.0,5,163.1,5.5242,157.5,8.7,27.2,21.0,1.6,11.1,43.7,29.8,14.5,0.1829,0.5726,0.722,0.8802,0.0932,0.0993,0.1499,0.1814,0.02,0.0,1.0,0.0029,0.0109,46.6,0.0021,0.0088,4.1,161.0,47.3,1539.0,10893.3,249.60001,3.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0482,157.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.6215
G63,G,6224.0,6,174.3,5.8377,168.4,8.4,29.0,25.6,1.6,11.1,45.0,33.1,14.6,0.176,0.6124,0.8098,0.8802,0.1213,0.1244,0.1862,0.2157,0.02,0.0,1.0,0.0029,0.0112,54.6,0.0024,0.0088,3.9,161.0,56.8,1726.0,11612.6,265.70001,2.6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.2726,168.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5002
G64,G,11947.0,5,162.4,5.5381,156.8,10.5,23.3,21.1,1.6,11.1,44.1,30.5,14.6,0.2307,0.4895,0.7089,0.8802,0.1059,0.1061,0.1176,0.1578,0.02,0.0,1.0,0.0029,0.011,49.0,0.0022,0.0088,3.7,163.0,40.5,1421.0,11014.5,249.10001,3.8568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.3558,156.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9551
