name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
EH49,EH,6646.0,7,159.5,5.3369999,154.1,9.7,23.5,17.4,1.2,10.2,43.4,48.7,0.1823,0.4924,0.6923,0.8802,0.1198,0.1218,0.0836,0.1082,0.02,0.0,1.0,0.0029,0.0108,44.6,0.0035,4.7,165.0,22.0,939.0,11904.4,244.60001,2.9362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.466,154.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.766
EH5,EH,9868.0,6,159.4,5.2695999,154.1,7.5,17.1,24.5,1.2,10.2,42.8,50.7,0.1033,0.3524,0.7809,0.8802,0.2061,0.2061,0.0211,0.0394,0.02,0.0,1.0,0.0029,0.0107,41.5,0.0036,4.2,167.0,18.0,823.0,12279.7,244.10001,1.1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.3996,154.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.1932
EH51,EH,6490.0,9,201.5,7.2237,194.2,8.3,20.1,71.1,1.2,10.2,42.4,40.9,0.1341,0.4188,1.0,0.8802,0.5891,0.6028,0.0524,0.0762,0.02,0.0,1.0,0.0029,0.0106,38.8,0.0029,4.3,167.0,20.1,965.0,16264.5,314.70001,6.2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201.5986,194.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.3695
EH52,EH,8648.0,6,158.1,5.3010001,152.8,12.1,24.5,9.9,1.2,10.2,45.2,49.8,0.2588,0.5139,0.5629,0.8802,0.0383,0.0418,0.117,0.1552,0.02,0.0,1.0,0.0029,0.0113,56.0,0.0036,4.9,164.0,21.9,905.0,11572.3,243.39999,4.3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.1168,152.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9749
EH53,EH,4519.0,6,155.8,5.1869998,150.6,11.9,24.5,6.2,1.2,10.2,46.8,49.8,0.2501,0.5123,0.444,0.8802,0.019,0.0222,0.0778,0.112,0.02,0.0,1.0,0.0029,0.0117,65.8,0.0036,4.7,158.0,24.5,994.0,11259.4,239.10001,3.6944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.7193,150.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9172
EH54,EH,14872.0,7,160.5,5.3896999,155.1,11.8,25.4,9.5,1.2,10.2,47.1,49.8,0.2532,0.534,0.5567,0.8802,0.0332,0.0376,0.1172,0.1701,0.02,0.0,1.0,0.0029,0.0118,67.4,0.0036,4.8,158.0,25.0,999.0,11616.3,247.0,4.2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.4305,155.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9734
EH55,EH,4394.0,7,166.3,5.5567999,160.7,9.8,30.9,9.4,1.3,10.2,49.7,49.5,0.2021,0.6466,0.541,0.8802,0.0364,0.0368,0.1079,0.1419,0.02,0.0,1.0,0.0029,0.0124,83.5,0.0035,5.1,155.0,37.2,1137.0,11688.8,255.10001,3.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.2609,160.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6326
EH6,EH,15654.0,7,159.5,5.2851,154.2,7.6,15.4,27.1,1.2,10.2,42.0,50.7,0.1021,0.3117,0.8343,0.8802,0.2278,0.2357,0.032,0.0576,0.02,0.0,1.0,0.0029,0.0105,36.4,0.0036,4.0,174.0,15.1,848.0,12447.3,244.7,0.9126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.4987,154.2,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.1779
EH7,EH,12119.0,4,144.7,4.6059999,140.1,10.3,16.9,9.1,1.2,10.2,41.7,50.8,0.1806,0.3464,0.5344,0.8802,0.0327,0.0557,0.0921,0.1589,0.02,0.0,1.0,0.0029,0.0104,34.5,0.0036,4.3,179.0,14.7,821.0,10964.5,217.8,3.3667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.7011,140.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8433
EH8,EH,8773.0,4,143.5,4.5246,139.0,10.1,18.5,6.3,1.2,10.2,42.0,50.7,0.1756,0.38,0.4664,0.8802,0.0062,0.007,0.1061,0.166,0.02,0.0,1.0,0.0029,0.0105,36.2,0.0036,4.4,183.0,16.4,824.0,10748.8,215.2,3.4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.4275,139.0,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.5914
EH9,EH,7991.0,5,149.8,4.8582001,144.9,11.9,20.5,8.2,1.2,10.2,42.2,50.7,0.2399,0.4256,0.5164,0.8802,0.0204,0.0204,0.111,0.1768,0.02,0.0,1.0,0.0029,0.0106,37.6,0.0036,4.6,189.0,17.9,836.0,11189.1,227.2,4.4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.7299,144.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7767
EN1,EN,17929.0,8,178.9,5.3741002,173.6,33.1,10.4,9.1,0.0,53.4,40.7,26.8,0.5708,0.1909,0.5728,0.0,0.0138,0.044,0.1214,0.2879,0.0,0.2,0.9088,0.0155,0.0102,28.7,0.0019,4.1,141.0,14.4,660.0,12923.0,262.0,12.2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.7195,176.2,1.5494,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9035
EN10,EN,7147.0,8,179.1,6.8771,172.3,52.0,10.4,18.9,0.0,20.1,42.8,28.1,0.8115,0.1916,0.7295,0.0,0.1138,0.1847,0.0782,0.1773,0.0,0.25,0.9893,0.0058,0.0107,41.1,0.002,4.1,140.0,14.5,645.0,14218.7,284.79999,16.2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.7237,176.6,2.5614,England,THAMES GROUP,Alluvium,0.4529
EN11,EN,9242.0,6,154.0,6.1318002,147.9,28.6,10.8,26.7,0.0,20.0,42.6,19.2,0.5103,0.2019,0.8705,0.0,0.1858,0.2337,0.0905,0.2449,0.0,0.25,1.0008,0.0058,0.0107,40.1,0.0014,4.1,143.0,14.9,643.0,12196.7,250.8,10.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7926,153.4,3.7548,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7729
EN2,EN,13290.0,9,202.4,6.9731002,195.4,59.6,10.7,13.8,0.0,48.3,41.7,21.3,0.9046,0.1987,0.6388,0.0,0.0652,0.0938,0.1025,0.1984,0.0,0.26,1.0109,0.014,0.0104,34.8,0.0015,4.1,140.0,15.2,661.0,15193.7,309.10001,17.2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.5554,197.4,1.0894,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2305
EN3,EN,20950.0,10,211.5,5.8878002,205.6,35.7,9.2,18.5,0.0,62.2,40.6,39.4,0.6058,0.1602,0.7782,0.0,0.085,0.2193,0.1099,0.3462,0.0,0.2,0.8966,0.018,0.0102,28.1,0.0028,3.9,141.0,15.1,658.0,15234.6,302.79999,10.8567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.483,217.0,5.667,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.95
EN4,EN,10419.0,9,202.5,6.8610001,195.7,57.9,11.8,11.9,0.0,50.1,41.8,22.2,0.8854,0.2249,0.5989,0.0,0.0505,0.0727,0.0968,0.2045,0.0,0.25,0.9992,0.0145,0.0104,35.1,0.0016,4.3,138.0,15.9,675.0,15036.6,307.5,17.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.6751,197.7,1.0496,England,THAMES GROUP,Glacial Sand And Gravel,0.2414
EN5,EN,16397.0,9,197.4,7.1227999,190.2,58.4,12.2,15.4,0.0,37.5,42.8,23.9,0.8915,0.2366,0.6896,0.0,0.0717,0.0979,0.1309,0.2377,0.0,0.25,1.0023,0.0109,0.0107,41.1,0.0017,4.4,137.0,16.2,697.0,15043.2,306.60001,17.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.4428,192.2,1.0554,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.2283
EN6,EN,12159.0,8,174.1,6.3625002,167.7,46.4,11.2,12.5,0.0,37.9,43.2,16.5,0.7449,0.21,0.6001,0.0,0.0593,0.077,0.0934,0.167,0.0,0.26,1.0103,0.011,0.0108,43.5,0.0012,4.3,137.0,16.2,678.0,13289.6,271.79999,16.3569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.782,169.3,0.9892,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.3056
EN7,EN,8260.0,7,163.5,6.6085,156.9,56.2,11.6,7.1,0.0,20.7,42.9,18.6,0.8637,0.2186,0.4822,0.0,0.0262,0.0411,0.0712,0.1503,0.0,0.23,0.9573,0.006,0.0107,41.6,0.0013,4.3,140.0,15.7,660.0,12866.7,265.29999,18.7718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.564,158.9,1.2363,England,THAMES GROUP,Till,0.4143
EN8,EN,16091.0,9,186.7,6.6601,180.0,35.7,10.0,33.0,0.0,31.8,42.3,27.2,0.6054,0.1832,0.9827,0.0,0.207,0.3806,0.1184,0.3144,0.0,0.22,0.9473,0.0092,0.0106,38.4,0.0019,4.1,140.0,14.0,653.0,14581.6,290.29999,11.6736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.2064,187.2,4.0385,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.986
EN9,EN,10876.0,9,194.8,7.2933998,187.6,61.0,10.1,19.0,0.0,32.5,42.7,22.4,0.9209,0.1831,0.7525,0.0,0.106,0.1534,0.1185,0.2301,0.0,0.24,0.9867,0.0094,0.0107,40.5,0.0016,4.1,140.0,14.7,649.0,15203.2,306.89999,17.5892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.723,191.2,1.9889,England,THAMES GROUP,Alluvium,0.2457
EX1,EX,11343.0,4,143.1,4.4587998,138.6,8.4,12.1,13.8,0.0,28.1,42.4,33.9,0.1133,0.2322,0.603,0.0,0.0812,0.1071,0.0605,0.1142,0.0,0.28,1.0599,0.0081,0.0106,38.6,0.0024,3.9,140.0,24.2,906.0,10671.1,214.2,1.7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.8943,142.3,2.6476,England,none (low-plasticity bedrock),Alluvium,0.1391
EX10,EX,8389.0,2,126.0,5.4493999,120.5,22.7,16.3,13.2,0.0,11.5,40.7,16.0,0.4393,0.3323,0.5767,0.0,0.1013,0.1137,0.0219,0.044,0.0,0.22,0.9347,0.0033,0.0102,28.7,0.0011,4.4,133.0,30.9,965.0,9786.3,213.5,9.3346,26.9,0.4797373,0.0024235,0.0086096,0.0025607,0.0089489,0.0038609,0.0101445,0.0040354,0.010542,0.0,1,127.24,121.7,1.0148,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Clay-With-Flints,0.3366
EX11,EX,3999.0,1,116.4,4.8543,111.6,12.5,13.5,15.2,0.0,10.1,41.7,18.5,0.2378,0.2682,0.6127,0.0,0.1114,0.1289,0.0278,0.0542,0.0,0.24,0.9748,0.0029,0.0104,34.7,0.0013,4.1,131.0,29.0,957.0,8967.4,194.3,4.2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.1701,113.3,1.5144,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3842
EX12,EX,4954.0,2,130.6,5.7876,124.8,27.5,22.1,12.0,0.0,7.0,39.6,16.6,0.5051,0.4606,0.5498,0.0,0.0931,0.0976,0.0205,0.0424,0.0,0.25,1.008,0.002,0.0099,21.6,0.0012,5.0,137.0,29.1,1048.0,10086.4,222.5,10.9897,45.9,0.6264224,0.004381,0.0146795,0.0051647,0.0167298,0.0070149,0.0170399,0.0080763,0.0193914,0.0065134,1,131.492,125.6,0.6926,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.4663
EX13,EX,5983.0,4,144.5,6.0977998,138.4,31.6,19.0,16.2,0.0,14.2,41.2,16.3,0.5573,0.3928,0.6423,0.0,0.1158,0.1263,0.0437,0.0786,0.0,0.26,1.0273,0.0041,0.0103,31.2,0.0012,4.4,135.0,33.6,1089.0,11244.8,240.0,12.8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.7378,139.6,0.8619,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.4049
EX14,EX,9844.0,4,138.0,5.8011999,132.2,31.6,18.4,9.4,0.0,13.9,41.7,17.1,0.5568,0.3791,0.502,0.0,0.0656,0.0745,0.0318,0.0628,0.0,0.21,0.9218,0.004,0.0104,34.5,0.0012,4.5,127.0,36.8,1133.0,10592.7,229.10001,12.5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2153,133.4,0.9154,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Clay-With-Flints,0.4484
EX15,EX,9966.0,1,117.6,4.9682002,112.7,14.9,14.2,13.9,0.0,13.5,41.1,15.2,0.3034,0.284,0.5997,0.0,0.0987,0.1114,0.0397,0.0729,0.0,0.22,0.9548,0.0039,0.0103,30.6,0.0011,4.1,129.0,28.3,990.0,9098.9,198.0,5.8183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.8677,114.8,1.8868,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3165
EX16,EX,14366.0,2,123.9,4.572,119.3,8.2,20.9,9.4,0.0,20.1,41.2,19.5,0.1206,0.4346,0.5004,0.0,0.0605,0.0739,0.0389,0.0638,0.0,0.25,1.0004,0.0058,0.0103,31.4,0.0014,4.4,140.0,36.4,1106.0,8966.8,197.39999,0.4923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.2032,120.6,1.0921,England,none (low-plasticity bedrock),Alluvium,0.0625
EX17,EX,8863.0,1,120.8,4.5370002,116.3,8.3,17.9,11.0,0.0,15.1,41.3,22.7,0.1172,0.3674,0.5397,0.0,0.0792,0.0876,0.0348,0.0592,0.0,0.21,0.9237,0.0044,0.0103,31.9,0.0016,4.3,148.0,25.2,978.0,8951.2,193.7,0.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.9634,117.4,0.9526,England,none (low-plasticity bedrock),Alluvium,0.0408
EX18,EX,1574.0,2,124.6,4.6101999,120.0,8.3,21.8,9.7,0.0,15.3,40.9,24.1,0.1235,0.4529,0.5034,0.0,0.0683,0.0739,0.0324,0.0517,0.0,0.23,0.9696,0.0044,0.0102,29.4,0.0017,4.1,158.0,32.4,1080.0,9087.9,198.89999,0.4708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.5967,121.0,0.7759,England,none (low-plasticity bedrock),Alluvium,0.065
EX19,EX,1617.0,3,133.0,4.7522998,128.3,8.4,23.9,10.5,0.0,29.2,40.9,15.5,0.1361,0.4996,0.5312,0.0,0.0723,0.0813,0.0395,0.0676,0.0,0.24,0.9783,0.0085,0.0102,29.4,0.0011,4.2,161.0,36.0,1133.0,9494.1,209.7,0.8898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.9644,129.2,0.6943,England,none (low-plasticity bedrock),Alluvium,0.1087
EX2,EX,19035.0,3,132.9,4.8133998,128.1,8.1,15.9,19.4,0.0,23.1,41.0,20.5,0.1118,0.3237,0.7249,0.0,0.127,0.2212,0.0507,0.1165,0.0,0.23,0.9621,0.0067,0.0103,30.3,0.0015,4.2,145.0,27.0,899.0,9985.8,210.0,1.3738,0.0,0.0,0.0,0.0,8.14e-05,0.0001521,0.0,0.0,9.92e-05,0.000153,0.0,1,141.5247,136.3,6.5007,England,none (low-plasticity bedrock),Alluvium,0.2655
EX20,EX,9573.0,2,127.3,4.8565001,122.5,7.8,28.1,10.3,0.0,16.9,40.7,18.6,0.1232,0.5891,0.5307,0.0,0.0705,0.0836,0.039,0.0731,0.0,0.25,0.9955,0.0049,0.0102,28.4,0.0013,4.6,148.0,36.1,1197.0,9061.3,205.89999,0.2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.8338,123.9,1.1957,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0919
EX21,EX,2130.0,1,118.5,4.8917999,113.6,8.1,27.2,11.0,0.0,11.3,41.1,14.8,0.1315,0.5711,0.5462,0.0,0.0748,0.0836,0.0412,0.0853,0.0,0.27,1.0215,0.0033,0.0103,30.8,0.0011,4.5,152.0,37.9,1233.0,8567.6,197.5,0.4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.6622,114.7,1.0216,England,none (low-plasticity bedrock),Alluvium,0.0726
EX22,EX,5367.0,2,130.2,4.9671998,125.2,7.9,28.6,11.0,0.0,12.6,41.9,23.2,0.1278,0.599,0.5495,0.0,0.071,0.0781,0.0495,0.0975,0.0,0.28,1.0488,0.0037,0.0105,35.9,0.0017,4.8,152.0,41.6,1252.0,9269.0,210.39999,0.6038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.3258,126.3,0.8636,England,none (low-plasticity bedrock),Alluvium,0.0454
EX23,EX,7390.0,2,124.8,4.7607002,120.0,7.9,26.6,9.9,0.0,14.9,40.2,20.5,0.1228,0.5576,0.5122,0.0,0.0661,0.0727,0.0369,0.0729,0.0,0.3,1.0753,0.0043,0.0101,25.6,0.0015,5.2,149.0,28.6,1148.0,8954.0,201.8,0.2464,23.1,0.4448734,0.0020854,0.0074037,0.0024031,0.00747,0.0040711,0.008405,0.0041128,0.0084784,0.0033552,1,125.7848,121.0,0.8019,England,none (low-plasticity bedrock),Alluvium,0.0235
EX24,EX,1790.0,3,136.6,5.8329,130.7,26.7,20.8,13.4,0.0,3.9,41.1,24.9,0.4945,0.4326,0.5946,0.0,0.0968,0.1161,0.0369,0.0679,0.0,0.24,0.9886,0.0011,0.0103,30.8,0.0018,4.7,133.0,35.1,1078.0,10577.7,229.2,10.9083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.4746,132.6,1.3944,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Clay-With-Flints,0.6219
EX3,EX,2515.0,8,172.3,6.1985998,166.1,9.3,13.5,53.2,0.0,24.2,41.5,24.3,0.145,0.2689,1.0,0.0,0.4352,0.4556,0.0405,0.0909,0.0,0.22,0.9398,0.007,0.0104,33.4,0.0017,3.9,143.0,25.1,908.0,13687.6,270.0,5.0834,2.6,0.1496151,0.0003171,0.0008374,0.0023202,0.0064424,0.0003174,0.0010356,0.001467,0.008203,0.0,1,177.9284,171.4,3.2914,England,none (low-plasticity bedrock),Alluvium,0.4275
EX31,EX,12399.0,1,123.0,4.8102999,118.2,7.9,25.0,11.4,0.0,16.7,40.8,16.3,0.1226,0.5244,0.5426,0.0,0.0834,0.094,0.0285,0.0535,0.0,0.25,0.9967,0.0048,0.0102,29.3,0.0012,4.7,150.0,39.9,1258.0,8912.0,200.8,0.2391,4.2,0.1897728,0.0004081,0.0013472,0.000457,0.001542,0.0004487,0.0016483,0.0005175,0.0018855,0.0,1,125.947,121.0,2.4079,England,none (low-plasticity bedrock),Till,0.0799
EX32,EX,10632.0,3,132.2,4.8204999,127.4,7.9,24.0,11.1,0.0,17.2,42.1,25.0,0.1201,0.5033,0.5339,0.0,0.0811,0.0924,0.0275,0.0484,0.0,0.24,0.9865,0.005,0.0105,37.1,0.0018,4.3,154.0,40.3,1342.0,9522.7,210.10001,0.3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.3466,128.5,0.8718,England,none (low-plasticity bedrock),Alluvium,0.071
EX33,EX,4422.0,2,126.6,5.0429001,121.5,7.4,27.7,17.0,0.0,13.5,38.8,17.1,0.1148,0.5816,0.6511,0.0,0.1365,0.1527,0.016,0.042,0.0,0.21,0.9132,0.0039,0.0097,16.7,0.0012,5.5,150.0,30.7,1085.0,9285.8,208.3,-0.0063,89.4,0.8742967,0.0093048,0.0285953,0.0106062,0.0323058,0.0149236,0.0338874,0.016539,0.0385265,0.0,1,132.9729,127.6,5.0538,England,none (low-plasticity bedrock),Blown Sand,0.2156
EX34,EX,7410.0,5,145.2,4.8487,140.3,7.1,37.3,7.0,0.0,20.5,37.7,30.7,0.1147,0.7714,0.425,0.0,0.055,0.0601,0.0128,0.024,0.0,0.24,0.9753,0.0059,0.0094,10.3,0.0022,6.0,152.0,42.5,1257.0,9973.9,224.10001,-1.2404,17.8,0.3902336,0.0018839,0.0056967,0.0021224,0.006257,0.0027495,0.0066854,0.003076,0.00734,0.0,1,145.9393,141.1,0.5112,England,none (low-plasticity bedrock),Blown Sand,0.0062
EX35,EX,759.0,1,118.0,5.0306001,113.0,6.4,43.8,5.9,0.0,9.1,39.6,8.1,0.0893,0.8934,0.3983,0.0,0.0438,0.0587,0.0143,0.0243,0.0,0.22,0.9457,0.0026,0.0099,21.8,0.0006,5.9,153.0,49.5,1579.0,7980.8,199.5,-2.5575,19.4,0.407579,0.0020238,0.0062144,0.0021666,0.0065296,0.003194,0.0072578,0.0033336,0.0076333,0.0,1,119.2426,114.2,1.0439,England,none (low-plasticity bedrock),none mapped,0.0
EX36,EX,4504.0,1,116.3,4.7048998,111.6,7.5,25.4,9.0,0.0,12.8,41.5,15.4,0.1069,0.5335,0.4901,0.0,0.0609,0.0682,0.0341,0.061,0.0,0.24,0.9731,0.0037,0.0104,33.3,0.0011,4.3,153.0,43.6,1358.0,8378.2,192.3,-0.1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.0506,112.3,0.6175,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.0443
EX37,EX,1586.0,2,126.8,4.9542999,121.9,8.7,23.9,14.2,0.0,16.0,41.1,18.1,0.1454,0.5,0.6029,0.0,0.1074,0.1155,0.0324,0.0534,0.0,0.23,0.9738,0.0046,0.0103,30.6,0.0013,4.3,162.0,33.2,1145.0,9287.2,206.7,1.2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.8189,122.8,0.7775,England,none (low-plasticity bedrock),Alluvium,0.1621
EX38,EX,3677.0,1,110.9,4.7336998,106.1,8.3,27.2,7.3,0.0,7.2,41.0,15.2,0.1341,0.5703,0.4555,0.0,0.0487,0.0568,0.0341,0.0623,0.0,0.27,1.0218,0.0021,0.0102,30.1,0.0011,4.6,157.0,37.6,1181.0,7976.5,187.8,-0.3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.1674,107.4,1.1801,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.0638
EX39,EX,17853.0,3,137.0,5.1403999,131.9,7.4,36.9,11.9,0.0,11.3,39.3,25.2,0.126,0.7637,0.5507,0.0,0.0881,0.092,0.0277,0.0572,0.0,0.27,1.0336,0.0033,0.0098,19.8,0.0018,5.4,152.0,41.3,1331.0,9595.7,220.2,0.1501,27.5,0.4850669,0.0030173,0.008802,0.0032636,0.0093491,0.0048977,0.0100251,0.0051491,0.0106786,0.0,1,138.1407,132.9,0.8206,England,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.032
EX4,EX,22811.0,2,128.4,4.434,124.0,9.0,12.8,12.3,0.0,18.9,41.8,29.2,0.1288,0.2504,0.571,0.0,0.079,0.0976,0.0488,0.0856,0.0,0.25,0.9885,0.0055,0.0104,35.1,0.0021,3.9,142.0,27.1,917.0,9699.8,199.2,1.7652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.938,126.4,1.9685,England,none (low-plasticity bedrock),Alluvium,0.083
EX5,EX,10867.0,1,115.8,4.6402998,111.2,9.2,10.5,18.3,0.0,12.2,42.1,18.9,0.1329,0.1942,0.6888,0.0,0.132,0.1491,0.0508,0.0882,0.0,0.26,1.014,0.0035,0.0105,36.8,0.0013,3.8,135.0,23.7,923.0,9007.5,189.89999,1.8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.1209,113.4,1.9845,England,none (low-plasticity bedrock),Alluvium,0.2802
EX6,EX,6710.0,1,116.5,4.7637,111.8,8.9,22.0,11.7,0.0,15.4,40.8,12.9,0.1461,0.4586,0.5514,0.0,0.0856,0.0988,0.0306,0.0518,0.0,0.24,0.9761,0.0045,0.0102,29.0,0.0009,4.5,147.0,31.0,1067.0,8628.1,193.39999,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,118.2351,113.4,1.4546,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.0701
EX7,EX,6716.0,2,124.1,4.5969,119.5,8.0,24.3,9.9,0.0,13.9,38.4,25.1,0.1202,0.5081,0.4925,0.0,0.0753,0.0918,0.0113,0.0238,0.0,0.24,0.9959,0.004,0.0096,14.6,0.0018,4.9,151.0,25.7,1003.0,9080.0,198.60001,-0.2842,0.0,0.0,0.0,0.0,0.007959,0.0170588,0.0,0.0,0.0111874,0.0187806,0.0,1,125.2868,120.6,0.9568,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Blown Sand,0.0482
EX8,EX,16970.0,2,128.8,4.9429998,123.8,8.4,17.8,21.9,0.0,12.1,39.0,24.7,0.1244,0.3681,0.7467,0.0,0.1755,0.1815,0.0346,0.0664,0.0,0.25,0.9985,0.0035,0.0097,17.8,0.0018,4.4,147.0,22.5,954.0,9915.8,208.39999,1.0692,20.4,0.4175145,0.001913,0.0065211,0.0029444,0.0106495,0.003017,0.0076421,0.0044286,0.01276,0.0,1,130.6433,125.6,1.4499,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1566
