name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
DL11,DL,2228.0,9,198.3,6.9674,191.4,7.1,37.9,23.1,1.1,19.7,66.5,19.3,16.6,0.2284,0.794,0.7441,0.0,0.0719,0.1202,0.0818,0.1603,0.0,0.21,0.9646,0.0059,0.0143,81.9,0.0012,0.0086,6.4,149.0,36.5,1213.0,11996.5,307.5,1.1566,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.7475,196.6,2.7274,England,none (low-plasticity bedrock),Till,0.7847
DL12,DL,5830.0,7,180.9,6.027,174.9,7.3,37.9,15.0,1.1,26.7,55.5,16.9,14.5,0.2443,0.7951,0.5392,0.0,0.0451,0.0764,0.0241,0.0818,0.0,0.16,0.8659,0.0092,0.0138,76.1,0.0012,0.0087,5.8,148.0,34.2,1261.0,10699.5,275.4,0.5525,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.2079,177.2,1.2545,England,none (low-plasticity bedrock),Till,0.8882
DL13,DL,6535.0,6,171.3,5.6356,165.7,5.8,33.1,19.6,1.1,22.7,49.6,20.7,13.0,0.1735,0.6971,0.6766,0.0,0.048,0.104,0.0742,0.1622,0.0,0.23,1.029,0.0088,0.0138,76.1,0.0016,0.0087,6.0,149.0,30.9,1088.0,10419.3,259.6,0.2419,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.1808,173.2,4.6023,England,none (low-plasticity bedrock),Till,0.3511
DL14,DL,17295.0,5,159.6,4.8673,154.8,10.5,16.9,20.2,1.1,33.1,39.4,21.3,12.1,0.2678,0.3423,0.6911,0.0,0.0552,0.1018,0.0702,0.1766,0.0,0.21,0.9748,0.0139,0.0118,53.4,0.0018,0.0088,4.5,157.0,17.8,757.0,10448.6,235.9,3.3238,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.8568,161.7,4.532,England,none (low-plasticity bedrock),Till,0.9
DL15,DL,10473.0,3,148.1,4.8378,143.2,8.9,18.5,19.4,1.1,26.2,40.5,16.5,12.1,0.2386,0.3796,0.6833,0.0,0.0428,0.0619,0.1018,0.1918,0.0,0.23,1.0568,0.011,0.0122,57.3,0.0014,0.0088,4.8,158.0,19.5,795.0,9698.4,223.8,2.6579,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.9709,147.9,3.3211,England,none (low-plasticity bedrock),Till,0.7225
DL16,DL,10213.0,2,136.5,4.5569,132.0,10.7,15.5,13.7,1.1,24.5,40.3,13.8,12.5,0.2736,0.3094,0.5964,0.0,0.0114,0.0209,0.101,0.2257,0.0,0.19,0.9344,0.01,0.0118,53.0,0.0011,0.0088,4.4,160.0,16.8,726.0,9047.4,207.9,4.6168,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.075,135.4,2.5828,England,none (low-plasticity bedrock),Till,0.9416
DL17,DL,8703.0,3,146.7,4.1483,142.5,9.5,15.6,10.4,1.1,31.4,37.1,25.9,11.4,0.2379,0.3128,0.4754,0.0,0.0036,0.005,0.0629,0.1794,0.0,0.21,0.9795,0.0139,0.0118,52.4,0.0023,0.0087,4.5,159.0,16.7,712.0,9418.7,211.7,2.7023,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.4309,144.3,1.2062,England,none (low-plasticity bedrock),Till,0.9297
DL2,DL,8336.0,4,151.9,5.4573,146.4,10.9,13.0,20.7,1.1,22.5,51.5,10.8,15.9,0.2611,0.2466,0.6982,0.0,0.0585,0.1215,0.0686,0.1495,0.0,0.19,0.9363,0.0072,0.0118,53.1,0.0007,0.0089,4.2,152.0,15.3,714.0,10463.0,237.4,3.9146,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.0207,155.2,6.0171,England,none (low-plasticity bedrock),Till,0.9864
DL3,DL,19567.0,2,136.2,4.4074,131.8,10.2,11.8,13.0,1.1,20.8,41.2,20.4,13.2,0.2406,0.2169,0.5638,0.0,0.015,0.0227,0.0861,0.1833,0.0,0.18,0.908,0.008,0.0113,47.4,0.0016,0.0088,4.1,152.0,14.7,674.0,9247.6,205.3,4.4509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6547,134.2,1.775,England,none (low-plasticity bedrock),Till,0.9977
DL4,DL,4777.0,6,170.6,4.5291,166.0,10.6,15.0,18.9,1.1,48.4,35.9,24.8,11.1,0.2801,0.2979,0.6905,0.0,0.0439,0.0495,0.1056,0.2128,0.0,0.2,0.9623,0.022,0.0117,51.9,0.0023,0.0088,4.4,157.0,17.7,720.0,10816.9,241.5,3.7627,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.4778,167.9,1.1267,England,none (low-plasticity bedrock),Till,0.9917
DL5,DL,12981.0,3,143.6,4.4869,139.1,10.7,14.9,13.2,1.1,28.3,39.8,18.6,12.5,0.2653,0.2944,0.5842,0.0,0.0088,0.0391,0.091,0.2131,0.0,0.18,0.9103,0.0115,0.0116,50.5,0.0015,0.0088,4.5,158.0,15.2,691.0,9444.4,213.9,4.481,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3651,145.6,4.7211,England,none (low-plasticity bedrock),Till,0.9966
DL6,DL,7057.0,6,165.8,5.7531,160.0,15.0,12.5,25.9,1.1,19.8,48.2,22.2,15.2,0.3812,0.235,0.7934,0.0,0.0805,0.1841,0.0755,0.162,0.0,0.2,0.9572,0.0066,0.0115,49.0,0.0015,0.0088,4.3,146.0,17.9,792.0,11508.1,255.9,5.2373,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.8308,163.9,2.4358,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.983
DL7,DL,6835.0,3,143.9,5.1522,138.8,8.8,10.4,21.6,1.1,13.5,49.7,18.2,15.3,0.2039,0.1804,0.7227,0.0,0.0669,0.0898,0.0787,0.1908,0.0,0.19,0.9501,0.0044,0.0117,51.7,0.0012,0.0087,3.9,148.0,15.5,692.0,10070.2,224.7,3.1587,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.9692,141.8,2.099,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9964
DL8,DL,8967.0,7,179.9,6.5005,173.4,6.0,37.9,26.2,1.1,9.2,56.0,21.4,15.6,0.182,0.7941,0.7932,0.0,0.0896,0.132,0.0841,0.1772,0.0,0.22,1.0088,0.0029,0.0129,65.5,0.0014,0.0087,5.5,147.0,43.1,1385.0,11198.8,281.7,0.216,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.6577,177.0,2.0883,England,none (low-plasticity bedrock),Till,0.7972
DL9,DL,4608.0,2,136.6,4.9301,131.6,10.6,19.7,14.3,1.1,9.8,43.5,19.2,13.3,0.2823,0.4085,0.5745,0.0,0.0243,0.0752,0.0552,0.163,0.0,0.17,0.889,0.0039,0.0124,60.4,0.0015,0.0092,4.9,149.0,21.3,886.0,8933.3,213.8,3.2849,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.1192,134.1,1.8691,England,none (low-plasticity bedrock),Till,0.9935
DN1,DN,5525.0,8,196.2,4.1276,192.0,6.0,11.0,27.0,1.1,66.1,30.3,39.8,10.7,0.0982,0.197,0.8696,0.0,0.0351,0.1477,0.1572,0.4256,0.0,0.27,1.1189,0.0312,0.0102,34.6,0.0038,0.0087,4.0,152.0,13.4,608.0,12450.8,260.8,1.6324,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.5806,215.3,12.4459,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6831
DN10,DN,5835.0,3,150.4,5.0095,145.4,12.1,12.1,17.9,1.1,18.5,45.0,23.9,14.7,0.252,0.2256,0.6484,0.0,0.0401,0.0809,0.0789,0.1613,0.0,0.21,0.9892,0.0063,0.0111,44.1,0.0016,0.0088,4.2,153.0,11.8,602.0,10401.1,228.9,4.7273,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4887,154.1,6.059,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5227
DN11,DN,13038.0,1,129.9,3.9705,125.9,7.0,13.5,11.2,1.1,22.6,37.2,20.8,12.5,0.1285,0.2594,0.4855,0.0,0.0155,0.0302,0.0405,0.1618,0.0,0.16,0.8735,0.0092,0.0109,41.7,0.0017,0.0088,4.4,153.0,13.1,625.0,8635.8,192.1,1.3722,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.0426,129.0,2.422,England,none (low-plasticity bedrock),Till,0.3739
DN12,DN,10744.0,2,142.0,3.7478,138.2,6.9,12.9,11.1,1.1,32.3,34.0,28.5,11.4,0.135,0.2455,0.4747,0.0,0.0097,0.0447,0.0367,0.1603,0.0,0.22,0.9956,0.0145,0.0109,42.8,0.0026,0.0089,4.3,151.0,14.4,632.0,9293.3,200.7,1.1045,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.9126,142.0,2.7781,England,none (low-plasticity bedrock),Alluvium,0.1824
DN14,DN,21343.0,5,160.4,5.584,154.8,16.1,10.5,33.9,1.1,21.7,39.6,18.5,13.4,0.347,0.1819,0.9199,0.0,0.1198,0.335,0.0421,0.1925,0.0,0.13,0.7914,0.0083,0.0108,41.4,0.0014,0.0089,4.2,142.0,12.7,619.0,11527.2,247.9,5.5052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.7962,209.7,35.7848,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9034
DN15,DN,15602.0,5,158.9,4.8077,154.1,20.4,12.7,14.4,1.1,35.0,35.7,22.8,12.1,0.4371,0.2387,0.594,0.0,0.0167,0.0266,0.0923,0.2105,0.0,0.21,0.9921,0.0147,0.0108,40.6,0.0019,0.0089,4.6,140.0,14.0,647.0,10799.1,234.2,9.811,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.3016,173.5,12.8374,England,LIAS GROUP,Blown Sand,0.4239
DN16,DN,14342.0,4,150.9,4.5631,146.3,22.1,10.0,12.1,1.1,33.9,33.9,21.3,11.9,0.4667,0.1686,0.535,0.0,0.0108,0.013,0.0865,0.1639,0.0,0.18,0.9191,0.0146,0.0105,37.5,0.0018,0.0089,4.0,142.0,14.1,646.0,10419.9,222.4,10.6539,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8608,148.2,1.3116,England,LIAS GROUP,Blown Sand,0.3197
DN17,DN,15635.0,4,157.5,5.0115,152.4,18.6,11.5,20.0,1.1,31.5,37.3,19.9,12.5,0.3944,0.2103,0.6847,0.0,0.0652,0.0963,0.0616,0.1466,0.0,0.15,0.8369,0.0128,0.0109,42.4,0.0016,0.0089,4.2,148.0,13.9,620.0,10875.6,236.0,7.8335,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.8549,170.0,11.6821,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.5996
DN18,DN,5724.0,1,126.9,4.7432,122.2,13.4,13.9,16.2,1.7,15.8,37.8,10.7,12.8,0.3092,0.2706,0.6013,0.8608,0.0477,0.0729,0.0462,0.1319,0.0191,0.13,0.7742,0.0063,0.0107,40.5,0.0009,0.0088,4.9,135.0,16.8,672.0,8921.4,201.3,6.9578,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.2578,173.1,41.9992,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.8263
DN19,DN,2829.0,2,142.2,5.1471,137.1,11.6,13.0,24.5,2.9,14.4,38.8,18.1,13.8,0.2651,0.2466,0.7545,1.0,0.0878,0.1416,0.054,0.1556,0.0586,0.2,0.9526,0.0053,0.0102,34.3,0.0013,0.0088,4.9,131.0,13.6,655.0,10166.6,222.8,5.5772,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.6182,206.3,50.9255,England,none (low-plasticity bedrock),Till,0.9472
DN2,DN,10291.0,4,151.6,4.0433,147.5,8.8,11.2,18.3,1.1,42.4,32.2,22.0,11.5,0.1768,0.2014,0.6667,0.0,0.0517,0.0801,0.0507,0.2314,0.0,0.16,0.8678,0.0189,0.0103,35.0,0.002,0.0089,4.1,152.0,12.9,606.0,10068.7,214.9,2.9014,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1693,153.8,4.3471,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6148
DN20,DN,8426.0,3,150.1,5.8515,144.3,28.4,11.3,22.1,1.1,18.0,40.7,9.3,13.3,0.5585,0.2035,0.7067,0.0,0.0799,0.1264,0.0466,0.1213,0.0,0.16,0.871,0.0068,0.011,43.7,0.0007,0.0087,4.3,140.0,14.0,658.0,11170.3,241.8,12.542,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.6645,156.2,8.3691,England,INFERIOR OOLITE GROUP,Lacustrine Deposits (Undifferentiated),0.7138
DN21,DN,17651.0,6,168.0,5.0512,163.0,17.8,11.5,21.0,1.1,31.7,38.2,29.1,12.6,0.3789,0.208,0.7454,0.0,0.0355,0.1241,0.1189,0.2282,0.0,0.21,0.9824,0.0128,0.0111,44.2,0.0024,0.0088,4.3,144.0,14.3,629.0,11627.2,247.2,7.6162,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.8553,180.0,10.5979,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5674
DN22,DN,16110.0,4,156.4,5.1024,151.3,10.6,11.5,27.8,1.1,19.8,41.2,26.0,13.3,0.222,0.2085,0.8386,0.0,0.0829,0.1937,0.0946,0.2055,0.0,0.21,0.966,0.0075,0.0113,46.6,0.002,0.0088,4.3,146.0,14.3,627.0,11038.0,236.4,3.6103,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.6085,163.0,7.7959,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.6064
DN3,DN,13455.0,1,131.3,4.132,127.2,5.9,11.4,18.8,1.1,26.3,36.3,14.7,12.6,0.0891,0.2077,0.6616,0.0,0.0616,0.0784,0.0436,0.1938,0.0,0.15,0.8468,0.0106,0.0105,37.7,0.0012,0.0088,4.1,153.0,13.0,603.0,9030.0,196.0,1.0437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.8639,133.5,4.9936,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.8462
DN31,DN,5098.0,9,197.7,5.0885,192.6,12.4,13.1,41.0,1.1,43.0,27.9,43.3,10.7,0.2809,0.2512,1.0,0.0,0.0965,0.3251,0.2264,0.4786,0.0,0.18,0.8973,0.0204,0.0095,26.1,0.0041,0.0088,4.8,140.0,10.9,622.0,13837.3,277.4,6.27,0.0,0.0,0.0,ncerm,0.0,0.0,0.0,0.0055663,0.0,0.0,0.0026157,0.0067538,0.0,0.0,0.0,0.0,0.0,1,341.001,330.0,72.5016,England,none (low-plasticity bedrock),Alluvium,0.9547
DN32,DN,12220.0,8,187.0,4.6488,182.3,12.7,12.3,29.2,1.1,45.9,29.3,40.5,11.3,0.2824,0.2306,0.9581,0.0,0.0535,0.2183,0.1801,0.43,0.0,0.15,0.8359,0.0208,0.0095,25.8,0.0037,0.0089,4.5,140.0,10.6,624.0,12686.6,259.8,4.5354,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,332.616,322.0,77.8804,England,none (low-plasticity bedrock),Alluvium,0.9904
DN33,DN,8712.0,1,131.8,4.0548,127.8,10.6,13.0,11.9,1.1,22.9,34.1,21.5,12.7,0.2336,0.2477,0.5734,0.0,0.0021,0.0137,0.1006,0.238,0.0,0.16,0.8642,0.0093,0.0099,31.0,0.0017,0.0089,4.6,140.0,11.6,635.0,9030.8,195.4,5.248,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.6308,131.5,2.8737,England,none (low-plasticity bedrock),Till,0.9889
DN34,DN,8272.0,1,125.3,4.0979,121.2,10.3,13.2,16.7,1.1,19.7,31.3,17.2,11.7,0.228,0.2514,0.7049,0.0,0.0046,0.0614,0.1475,0.2991,0.0,0.19,0.9371,0.0086,0.0098,29.4,0.0015,0.0089,4.7,140.0,12.4,630.0,8751.5,189.5,5.0827,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.7932,202.9,68.235,England,none (low-plasticity bedrock),Till,0.9869
DN35,DN,15062.0,6,174.2,5.7275,168.5,11.6,12.7,53.0,1.1,25.8,31.0,21.4,11.9,0.2668,0.2392,1.0,0.0,0.2279,0.3267,0.1546,0.3201,0.0,0.17,0.8787,0.0109,0.0094,25.0,0.0018,0.0088,4.6,141.0,11.2,619.0,13039.6,263.9,7.038,0.0,0.0,0.0,ncerm,0.0,0.0,0.0064926,0.023126,0.0,0.0,0.0134263,0.0268506,0.0,0.0,0.0,0.0,0.0,1,222.5113,214.6,27.749,England,none (low-plasticity bedrock),Till,0.9681
DN36,DN,8990.0,2,136.6,4.8895,131.7,11.6,15.1,19.2,1.1,16.5,39.9,14.2,14.2,0.2618,0.3002,0.7304,0.0,0.0357,0.0632,0.1293,0.2587,0.0,0.17,0.891,0.0058,0.0101,33.3,0.001,0.0087,4.9,142.0,12.3,612.0,9539.6,213.2,4.9785,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4802,154.5,17.4879,England,none (low-plasticity bedrock),Till,0.9862
DN37,DN,9367.0,4,152.9,4.9,148.0,9.6,15.7,21.5,1.1,26.4,40.4,19.9,13.5,0.2113,0.3138,0.7507,0.0,0.0441,0.1484,0.1001,0.2148,0.0,0.18,0.9099,0.0099,0.0108,41.3,0.0015,0.0088,5.0,140.0,13.3,651.0,10360.1,229.7,3.185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,186.0011,179.6,21.6354,England,none (low-plasticity bedrock),Till,0.9353
DN38,DN,1247.0,4,156.7,5.6129,151.1,30.5,11.5,12.2,1.1,27.4,42.8,11.9,13.8,0.5864,0.2094,0.5135,0.0,0.0181,0.0393,0.0623,0.1169,0.0,0.17,0.8638,0.0101,0.0113,46.9,0.0009,0.0088,4.4,139.0,14.2,653.0,11163.8,244.6,13.0817,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.8027,155.0,2.6116,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Lacustrine Deposits (Undifferentiated),0.4931
DN39,DN,1216.0,1,132.1,4.5493,127.6,10.7,13.5,12.2,1.1,29.7,42.0,4.3,14.0,0.2381,0.2601,0.4879,0.0,0.0167,0.0664,0.0351,0.1156,0.0,0.22,1.0148,0.0108,0.0109,42.6,0.0003,0.0088,4.8,137.0,14.1,648.0,8956.0,203.4,2.9395,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.4831,135.6,6.3336,England,none (low-plasticity bedrock),Till,0.877
DN4,DN,23380.0,4,154.2,3.8947,150.3,7.5,11.3,12.2,1.1,44.3,35.8,25.3,12.8,0.1444,0.2042,0.535,0.0,0.0077,0.0648,0.0556,0.1859,0.0,0.17,0.8906,0.0177,0.0103,35.0,0.002,0.0089,4.1,153.0,13.3,606.0,10087.0,215.2,2.2268,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0067,162.6,8.3069,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4729
DN40,DN,5349.0,2,138.2,4.5941,133.6,12.2,10.6,26.2,1.1,21.0,32.2,18.4,11.9,0.2762,0.1841,0.8385,0.0,0.0645,0.2358,0.0876,0.2481,0.0,0.15,0.842,0.009,0.0099,30.7,0.0016,0.0088,4.4,134.0,12.5,631.0,9910.2,210.1,4.8063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,214.9304,207.0,55.5593,England,none (low-plasticity bedrock),Alluvium,0.9816
DN41,DN,2608.0,2,139.5,4.5827,134.9,9.9,13.3,16.4,1.1,25.0,39.8,15.0,14.4,0.218,0.255,0.6357,0.0,0.0279,0.1113,0.0643,0.1868,0.0,0.16,0.8721,0.0089,0.0101,33.1,0.0011,0.0089,4.8,138.0,12.3,623.0,9605.8,211.3,3.4684,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.0977,190.0,41.3153,England,none (low-plasticity bedrock),Till,0.9677
DN5,DN,17655.0,8,193.8,6.1253,187.7,12.4,12.5,55.0,1.1,38.0,36.0,20.5,12.2,0.275,0.2342,1.0,0.0,0.2361,0.4907,0.0655,0.2342,0.0,0.16,0.8683,0.0158,0.0108,40.7,0.0017,0.0089,4.3,150.0,15.1,628.0,13994.7,289.8,6.8637,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.3349,225.4,20.3939,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.5917
DN6,DN,13199.0,2,139.0,4.1984,134.8,9.9,11.1,17.7,1.1,29.2,34.4,19.5,11.9,0.2128,0.1976,0.6555,0.0,0.0392,0.1088,0.0627,0.1839,0.0,0.16,0.8714,0.0126,0.0106,39.1,0.0017,0.0089,4.2,148.0,12.3,608.0,9499.8,204.8,3.631,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.5587,167.8,24.8476,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.3918
DN7,DN,9490.0,3,146.8,4.1973,142.6,8.3,11.4,18.4,1.1,35.7,35.2,20.3,12.1,0.1659,0.2063,0.6595,0.0,0.0526,0.0983,0.0473,0.1901,0.0,0.15,0.8484,0.0151,0.0107,39.6,0.0017,0.0089,4.1,151.0,13.6,604.0,9867.9,212.5,2.5517,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.6189,169.2,18.9724,England,none (low-plasticity bedrock),Alluvium,0.5607
DN8,DN,8025.0,2,139.3,4.6494,134.6,16.5,11.4,19.0,1.1,25.0,34.4,15.5,11.7,0.3512,0.2052,0.7433,0.0,0.0359,0.0687,0.1098,0.34,0.0,0.15,0.8475,0.011,0.0108,41.4,0.0014,0.0089,4.2,150.0,13.2,612.0,9721.9,212.1,8.2304,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.0931,157.3,17.0946,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9835
DN9,DN,9102.0,2,133.2,4.5546,128.6,10.5,11.7,12.0,1.1,21.3,43.9,13.2,14.9,0.2196,0.2138,0.522,0.0,0.0204,0.0298,0.0539,0.1622,0.0,0.14,0.8016,0.0073,0.0108,41.1,0.0009,0.0089,4.2,152.0,12.7,603.0,9124.7,204.6,3.8444,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.4905,131.9,2.4677,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.7048
DT1,DT,10002.0,7,183.1,6.8026,176.3,7.4,27.3,13.2,30.9,12.4,43.0,27.5,14.6,0.1545,0.5764,0.5273,1.0,0.0166,0.0391,0.0633,0.1467,1.0,0.24,1.0688,0.0043,0.0106,39.1,0.0019,0.0088,4.9,157.0,37.2,1067.0,12719.6,289.7,7.4475,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.0027,179.9,2.1224,England,none (low-plasticity bedrock),Alluvium,0.322
DT10,DT,5336.0,6,167.1,6.2235,160.8,29.0,17.8,12.6,1.1,12.6,48.9,23.0,15.8,0.5536,0.3644,0.4991,0.0,0.0221,0.0412,0.0463,0.116,0.0,0.22,0.9989,0.004,0.0111,44.2,0.0015,0.0087,4.3,145.0,26.7,899.0,11733.8,264.6,12.3043,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.72,163.4,1.5904,England,CORALLIAN GROUP,Alluvium,0.1861
